dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
83,2021-10-31,21,44,36,795634,770787,53152,74.1,71.8,4.9,386,561
84,2021-10-31,13,24,9,403828,391190,24387,72,69.7,4.3,192,291
85,2021-10-31,0,4,0,569255,560686,35007,83.3,82.1,5.1,188,235
86,2021-10-31,0,5,6,336439,330176,23676,76.9,75.5,5.4,105,151
87,2021-10-31,4,5,5,291756,286866,20655,78.7,77.4,5.6,90,125
88,2021-10-31,1,6,0,278315,273281,19391,77.4,76,5.4,111,141
89,2021-10-31,7,10,18,252517,247172,17870,76,74.4,5.4,94,139
90,2021-10-31,1,9,0,99937,97356,6843,71.3,69.5,4.9,47,75
91,2021-10-31,120,162,216,944823,917673,50552,71.6,69.6,3.8,445,662
92,2021-10-31,48,114,72,1228362,1196607,74181,76.1,74.2,4.6,462,707
93,2021-10-31,175,264,179,1062358,1018724,38901,63.6,61,2.3,605,945
94,2021-10-31,105,187,256,1008067,979720,55665,71.7,69.7,4,429,648
95,2021-10-31,99,163,56,879389,850751,41468,70.4,68.1,3.3,438,642
971,2021-10-31,60,91,11,132382,119361,4107,35.1,31.7,1.1,224,333
972,2021-10-31,18,50,10,129588,117597,4642,36.1,32.8,1.3,291,383
973,2021-10-31,32,38,7,84415,71254,1301,29,24.5,0.4,177,194
974,2021-10-31,75,113,26,516168,490252,11123,60,57,1.3,741,968
976,2021-10-31,0,2,0,141544,107980,321,50.6,38.6,0.1,455,760
977,2021-10-31,0,0,0,8065,7098,224,81,71.3,2.2,5,8
978,2021-10-31,2,1,0,12334,10865,282,34.9,30.7,0.8,26,28
01,2021-11-01,37,30,9,469717,458614,24527,71.5,69.8,3.7,159,242
02,2021-11-01,16,15,9,401650,393828,24881,76.4,74.9,4.7,127,187
03,2021-11-01,17,22,35,262457,257762,22908,79.2,77.8,6.9,79,104
04,2021-11-01,17,9,15,112358,109160,9051,68,66.1,5.5,59,74
05,2021-11-01,16,13,19,103009,100408,7874,72.7,70.8,5.6,47,55
06,2021-11-01,161,130,32,811229,780170,75174,75.2,72.3,7,343,510
07,2021-11-01,12,13,18,239111,233783,17068,73.2,71.5,5.2,88,120
08,2021-11-01,5,1,3,205239,201319,14692,77.3,75.8,5.5,69,77
09,2021-11-01,10,30,33,108422,105963,7734,71.1,69.5,5.1,40,66
10,2021-11-01,28,18,35,228030,223641,15365,73.6,72.2,5,68,101
11,2021-11-01,16,7,3,274757,267939,19366,73.7,71.9,5.2,96,137
12,2021-11-01,4,6,1,211075,207102,16152,75.8,74.4,5.8,60,82
13,2021-11-01,263,175,112,1402179,1353815,91927,68.9,66.5,4.5,645,871
14,2021-11-01,12,5,11,558543,548506,36315,80.8,79.3,5.3,137,205
15,2021-11-01,1,1,2,115572,113838,8461,80.9,79.7,5.9,22,35
16,2021-11-01,3,3,20,275440,270293,21167,79.1,77.6,6.1,73,104
17,2021-11-01,22,16,23,534529,523916,42965,82.6,81,6.6,135,217
18,2021-11-01,4,9,2,233009,228323,18729,78.6,77,6.3,70,97
19,2021-11-01,2,2,8,187897,184665,14656,78.2,76.8,6.1,45,67
21,2021-11-01,17,20,2,404904,396970,28205,76,74.5,5.3,118,160
22,2021-11-01,5,4,10,493305,484440,39191,82.7,81.3,6.6,110,155
23,2021-11-01,0,0,0,88375,86667,7856,76,74.5,6.8,24,29
24,2021-11-01,19,14,90,318843,312412,22008,78.1,76.5,5.4,82,122
25,2021-11-01,53,16,8,386145,376738,23939,71.6,69.8,4.4,163,215
26,2021-11-01,39,17,19,377801,368656,24434,72.6,70.8,4.7,148,198
27,2021-11-01,26,15,22,460582,451280,27856,76.7,75.1,4.6,142,208
28,2021-11-01,35,33,64,330816,324203,21014,77,75.5,4.9,97,138
29,2021-11-01,24,9,23,749610,735802,48211,82.7,81.2,5.3,188,260
2A,2021-11-01,13,10,6,107229,103705,9121,66,63.8,5.6,45,66
2B,2021-11-01,13,5,7,114429,110725,10191,62.8,60.8,5.6,41,71
30,2021-11-01,55,38,23,551683,536580,37676,73.7,71.7,5,227,277
31,2021-11-01,76,44,38,1036490,1012568,48848,74,72.3,3.5,345,457
32,2021-11-01,8,1,2,149219,146329,10264,78.5,77,5.4,37,45
33,2021-11-01,105,69,83,1279164,1252694,74183,78.3,76.7,4.5,377,488
34,2021-11-01,98,55,66,876759,852549,57955,74.5,72.5,4.9,327,453
35,2021-11-01,35,13,8,856543,840878,44120,79.2,77.7,4.1,233,331
36,2021-11-01,1,2,2,171247,168285,14204,78.9,77.5,6.5,46,70
37,2021-11-01,15,8,10,481647,473032,27202,79.6,78.1,4.5,137,199
38,2021-11-01,144,72,46,969286,947977,54158,76.6,74.9,4.3,295,446
39,2021-11-01,8,9,3,191175,186934,14579,74.1,72.5,5.7,74,97
40,2021-11-01,17,7,8,340920,334296,25019,82.8,81.1,6.1,89,118
41,2021-11-01,5,9,11,261444,257108,17919,79.7,78.4,5.5,73,111
42,2021-11-01,74,50,38,570061,558548,35861,74.5,73,4.7,198,281
43,2021-11-01,1,2,5,170194,167153,13477,75,73.7,5.9,62,89
44,2021-11-01,62,53,18,1131906,1112228,55268,78.8,77.4,3.8,305,428
45,2021-11-01,39,30,21,515536,504401,30460,75.5,73.9,4.5,160,258
46,2021-11-01,4,2,18,130959,128370,10177,75.6,74.1,5.9,39,58
47,2021-11-01,24,15,105,250135,244519,15293,75.7,74,4.6,74,126
48,2021-11-01,4,1,2,55525,54414,4637,72.8,71.3,6.1,20,27
49,2021-11-01,24,7,17,640509,629941,35211,78.5,77.2,4.3,171,237
50,2021-11-01,4,1,3,406574,400264,28426,82.9,81.6,5.8,90,122
51,2021-11-01,16,7,5,426761,418388,26627,75.7,74.2,4.7,124,187
52,2021-11-01,2,1,6,130254,127817,7642,77,75.5,4.5,33,49
53,2021-11-01,4,5,5,242630,238544,16922,79.5,78.1,5.5,65,93
54,2021-11-01,100,37,113,543445,530716,38263,74.4,72.7,5.2,182,234
55,2021-11-01,9,4,1,139128,136072,8573,76.6,74.9,4.7,37,52
56,2021-11-01,10,14,4,622366,611598,37369,82.4,80.9,4.9,150,235
57,2021-11-01,221,77,89,771098,749936,56677,74.4,72.4,5.5,299,339
58,2021-11-01,5,0,3,159630,156664,15003,80,78.5,7.5,47,64
59,2021-11-01,181,84,84,1933534,1891248,119553,74.7,73,4.6,706,906
60,2021-11-01,52,25,62,608885,595211,33210,73.8,72.1,4,209,309
61,2021-11-01,5,1,4,218189,214220,16613,78.8,77.4,6,56,82
62,2021-11-01,43,27,77,1148970,1129524,71606,79.1,77.7,4.9,337,457
63,2021-11-01,70,53,147,508626,500088,32065,77,75.7,4.9,137,205
64,2021-11-01,49,39,71,541808,531432,37993,79.3,77.8,5.6,154,209
65,2021-11-01,11,13,2,176728,173070,13061,77.9,76.3,5.8,42,70
66,2021-11-01,38,34,11,357826,348387,25237,74.7,72.7,5.3,120,172
67,2021-11-01,115,57,85,865765,847036,44873,76.4,74.8,4,301,361
68,2021-11-01,234,36,19,538931,523572,29363,70.6,68.6,3.8,253,305
69,2021-11-01,298,104,28,1407232,1371108,78237,75,73.1,4.2,510,758
70,2021-11-01,8,6,1,176552,173250,11517,75.7,74.3,4.9,53,80
71,2021-11-01,17,9,1,429671,421684,33859,78.4,77,6.2,112,163
72,2021-11-01,35,23,67,447092,439312,26365,79.8,78.4,4.7,131,179
73,2021-11-01,56,18,40,331794,324090,20549,76.7,74.9,4.8,136,175
74,2021-11-01,103,72,39,581018,565035,29504,70.1,68.2,3.6,237,348
75,2021-11-01,250,160,241,1730867,1685763,121091,80.6,78.5,5.6,514,721
76,2021-11-01,26,17,11,979350,961939,63814,78.7,77.3,5.1,279,391
77,2021-11-01,201,129,214,1029970,1002934,49729,72.3,70.5,3.5,386,526
78,2021-11-01,153,90,80,1099970,1073135,66213,75.9,74.1,4.6,355,546
79,2021-11-01,11,3,0,299102,293968,19281,80.3,78.9,5.2,79,109
80,2021-11-01,10,12,11,444840,437182,29746,78.1,76.7,5.2,123,162
81,2021-11-01,10,2,0,293516,287424,20421,75.7,74.1,5.3,89,118
82,2021-11-01,6,4,4,191688,187024,12155,73,71.2,4.6,72,107
83,2021-11-01,96,50,87,795730,770837,53239,74.1,71.8,5,332,462
84,2021-11-01,49,45,42,403877,391235,24429,72,69.7,4.4,161,246
85,2021-11-01,3,5,4,569258,560691,35011,83.3,82.1,5.1,146,197
86,2021-11-01,20,2,21,336459,330178,23697,76.9,75.5,5.4,98,129
87,2021-11-01,7,3,5,291763,286869,20660,78.7,77.4,5.6,73,100
88,2021-11-01,8,13,12,278323,273294,19403,77.4,76,5.4,88,118
89,2021-11-01,13,8,12,252530,247180,17882,76,74.4,5.4,80,119
90,2021-11-01,7,1,0,99944,97357,6843,71.3,69.5,4.9,38,59
91,2021-11-01,128,117,68,944951,917790,50620,71.6,69.6,3.8,403,583
92,2021-11-01,223,161,135,1228585,1196768,74316,76.1,74.2,4.6,414,626
93,2021-11-01,349,230,87,1062707,1018954,38988,63.6,61,2.3,566,841
94,2021-11-01,188,128,73,1008255,979848,55738,71.7,69.7,4,387,568
95,2021-11-01,218,160,133,879607,850911,41601,70.5,68.2,3.3,417,590
971,2021-11-01,69,69,10,132451,119430,4117,35.1,31.7,1.1,210,306
972,2021-11-01,36,36,8,129624,117633,4650,36.1,32.8,1.3,247,333
973,2021-11-01,60,39,7,84475,71293,1308,29.1,24.5,0.4,164,178
974,2021-11-01,25,35,12,516193,490287,11135,60,57,1.3,652,857
976,2021-11-01,91,153,0,141635,108133,321,50.7,38.7,0.1,380,665
977,2021-11-01,2,0,0,8067,7098,224,81,71.3,2.2,4,7
978,2021-11-01,6,6,0,12340,10871,282,34.9,30.8,0.8,21,24
01,2021-11-02,128,230,637,469845,458844,25164,71.5,69.8,3.8,154,242
02,2021-11-02,142,196,697,401792,394024,25578,76.4,74.9,4.9,135,194
03,2021-11-02,78,142,645,262535,257904,23553,79.2,77.8,7.1,77,106
04,2021-11-02,61,68,294,112419,109228,9345,68.1,66.1,5.7,57,71
05,2021-11-02,79,81,282,103088,100489,8156,72.7,70.9,5.8,51,60
06,2021-11-02,466,700,2502,811695,780870,77676,75.2,72.3,7.2,345,508
07,2021-11-02,140,202,702,239251,233985,17770,73.2,71.6,5.4,85,122
08,2021-11-02,67,112,463,205306,201431,15155,77.3,75.9,5.7,66,82
09,2021-11-02,41,53,190,108463,106016,7924,71.2,69.6,5.2,40,66
10,2021-11-02,111,132,601,228141,223773,15966,73.6,72.2,5.2,69,102
11,2021-11-02,121,151,673,274878,268090,20039,73.8,71.9,5.4,98,136
12,2021-11-02,38,55,246,211113,207157,16398,75.8,74.4,5.9,49,72
13,2021-11-02,864,1216,3277,1403043,1355031,95204,69,66.6,4.7,646,889
14,2021-11-02,190,299,1026,558733,548805,37341,80.8,79.4,5.4,136,217
15,2021-11-02,27,56,264,115599,113894,8725,80.9,79.8,6.1,23,38
16,2021-11-02,107,152,853,275547,270445,22020,79.1,77.7,6.3,79,108
17,2021-11-02,247,319,1224,534776,524235,44189,82.6,81,6.8,148,225
18,2021-11-02,77,145,508,233086,228468,19237,78.6,77.1,6.5,68,97
19,2021-11-02,61,77,589,187958,184742,15245,78.2,76.9,6.3,46,69
21,2021-11-02,156,207,776,405060,397177,28981,76,74.5,5.4,122,168
22,2021-11-02,75,82,539,493380,484522,39730,82.8,81.3,6.7,111,156
23,2021-11-02,41,45,348,88416,86712,8204,76,74.6,7.1,25,30
24,2021-11-02,103,112,774,318946,312524,22782,78.1,76.5,5.6,83,119
25,2021-11-02,182,258,697,386327,376996,24636,71.6,69.9,4.6,167,225
26,2021-11-02,131,241,733,377932,368897,25167,72.6,70.9,4.8,145,207
27,2021-11-02,210,295,854,460792,451575,28710,76.7,75.2,4.8,145,214
28,2021-11-02,171,221,684,330987,324424,21698,77.1,75.5,5.1,107,144
29,2021-11-02,181,274,1207,749791,736076,49418,82.7,81.2,5.5,188,262
2A,2021-11-02,52,50,140,107281,103755,9261,66.1,63.9,5.7,47,65
2B,2021-11-02,79,106,368,114508,110831,10559,62.8,60.8,5.8,46,71
30,2021-11-02,243,408,1019,551926,536988,38695,73.7,71.7,5.2,218,284
31,2021-11-02,502,630,1771,1036992,1013198,50619,74,72.3,3.6,349,468
32,2021-11-02,56,68,369,149275,146397,10633,78.5,77,5.6,36,44
33,2021-11-02,505,716,2393,1279669,1253410,76576,78.3,76.7,4.7,380,505
34,2021-11-02,456,757,2006,877215,853306,59961,74.6,72.6,5.1,338,487
35,2021-11-02,363,565,1407,856906,841443,45527,79.2,77.8,4.2,244,354
36,2021-11-02,49,99,317,171296,168384,14521,78.9,77.5,6.7,47,77
37,2021-11-02,231,341,1023,481878,473373,28225,79.6,78.2,4.7,145,213
38,2021-11-02,448,657,2048,969734,948634,56206,76.7,75,4.4,308,470
39,2021-11-02,40,101,221,191215,187035,14800,74.2,72.5,5.7,72,102
40,2021-11-02,100,157,686,341020,334453,25705,82.8,81.2,6.2,89,126
41,2021-11-02,46,81,268,261490,257189,18187,79.8,78.5,5.5,70,109
42,2021-11-02,245,330,1129,570306,558878,36990,74.6,73.1,4.8,203,287
43,2021-11-02,111,151,586,170305,167304,14063,75.1,73.7,6.2,64,94
44,2021-11-02,415,472,1591,1132321,1112700,56859,78.8,77.4,4,312,425
45,2021-11-02,249,434,1093,515785,504835,31553,75.5,73.9,4.6,163,265
46,2021-11-02,40,76,360,130999,128446,10537,75.6,74.2,6.1,39,61
47,2021-11-02,122,148,637,250257,244667,15930,75.8,74.1,4.8,79,127
48,2021-11-02,29,31,124,55554,54445,4761,72.8,71.4,6.2,19,25
49,2021-11-02,281,335,1565,640790,630276,36776,78.5,77.3,4.5,180,251
50,2021-11-02,101,118,951,406675,400382,29377,82.9,81.6,6,92,122
51,2021-11-02,172,232,793,426933,418620,27420,75.7,74.2,4.9,131,194
52,2021-11-02,62,68,307,130316,127885,7949,77,75.6,4.7,36,51
53,2021-11-02,149,167,880,242779,238711,17802,79.5,78.2,5.8,75,102
54,2021-11-02,206,326,980,543651,531042,39243,74.4,72.7,5.4,187,251
55,2021-11-02,25,35,107,139153,136107,8680,76.6,74.9,4.8,34,49
56,2021-11-02,343,452,1337,622709,612050,38706,82.4,81,5.1,170,248
57,2021-11-02,388,426,1425,771486,750362,58102,74.5,72.4,5.6,318,356
58,2021-11-02,59,94,448,159689,156758,15451,80,78.5,7.7,43,61
59,2021-11-02,1049,1434,4255,1934583,1892682,123808,74.7,73.1,4.8,734,955
60,2021-11-02,249,315,1052,609134,595526,34262,73.8,72.2,4.2,222,316
61,2021-11-02,64,109,503,218253,214329,17116,78.8,77.4,6.2,57,86
62,2021-11-02,516,711,3333,1149486,1130235,74939,79.1,77.8,5.2,338,463
63,2021-11-02,183,267,1489,508809,500355,33554,77.1,75.8,5.1,137,212
64,2021-11-02,193,294,1482,542001,531726,39475,79.3,77.8,5.8,150,206
65,2021-11-02,35,65,299,176763,173135,13360,77.9,76.3,5.9,42,72
66,2021-11-02,207,285,900,358033,348672,26137,74.7,72.8,5.5,127,181
67,2021-11-02,271,348,1059,866036,847384,45932,76.5,74.8,4.1,301,362
68,2021-11-02,216,365,748,539147,523937,30111,70.6,68.6,3.9,257,316
69,2021-11-02,583,956,2266,1407815,1372064,80503,75,73.1,4.3,518,781
70,2021-11-02,70,103,430,176622,173353,11947,75.7,74.3,5.1,56,82
71,2021-11-02,185,244,1328,429856,421928,35187,78.5,77,6.4,118,169
72,2021-11-02,179,247,861,447271,439559,27226,79.8,78.5,4.9,133,186
73,2021-11-02,202,230,903,331996,324320,21452,76.8,75,5,132,172
74,2021-11-02,372,554,1362,581390,565589,30866,70.2,68.3,3.7,239,360
75,2021-11-02,741,1055,3279,1731608,1686818,124370,80.6,78.5,5.8,519,733
76,2021-11-02,438,579,2166,979788,962518,65980,78.8,77.4,5.3,287,409
77,2021-11-02,376,593,1262,1030346,1003527,50991,72.4,70.5,3.6,388,545
78,2021-11-02,455,523,1766,1100425,1073658,67979,76,74.1,4.7,371,544
79,2021-11-02,102,162,939,299204,294130,20220,80.3,78.9,5.4,76,113
80,2021-11-02,186,205,923,445026,437387,30669,78.1,76.8,5.4,132,170
81,2021-11-02,118,159,708,293634,287583,21129,75.7,74.1,5.4,91,123
82,2021-11-02,91,113,361,191779,187137,12516,73,71.3,4.8,68,101
83,2021-11-02,411,639,1760,796141,771476,54999,74.1,71.8,5.1,325,464
84,2021-11-02,243,284,806,404120,391519,25235,72,69.8,4.5,160,240
85,2021-11-02,201,328,1257,569459,561019,36268,83.4,82.1,5.3,158,223
86,2021-11-02,73,137,794,336532,330315,24491,76.9,75.5,5.6,93,132
87,2021-11-02,103,130,662,291866,286999,21322,78.7,77.4,5.8,79,108
88,2021-11-02,139,190,781,278462,273484,20184,77.5,76.1,5.6,82,118
89,2021-11-02,107,158,611,252637,247338,18493,76.1,74.5,5.6,81,122
90,2021-11-02,73,94,195,100017,97451,7038,71.4,69.5,5,39,59
91,2021-11-02,494,661,1263,945445,918451,51883,71.7,69.6,3.9,402,587
92,2021-11-02,546,862,2083,1229131,1197630,76399,76.2,74.2,4.7,411,633
93,2021-11-02,720,953,1065,1063427,1019907,40053,63.7,61.1,2.4,586,851
94,2021-11-02,528,821,1839,1008783,980669,57577,71.7,69.7,4.1,396,589
95,2021-11-02,539,696,1173,880146,851607,42774,70.5,68.2,3.4,420,591
971,2021-11-02,112,119,28,132563,119549,4145,35.2,31.7,1.1,191,273
972,2021-11-02,79,93,18,129703,117726,4668,36.2,32.8,1.3,206,284
973,2021-11-02,198,232,42,84673,71525,1350,29.1,24.6,0.5,158,178
974,2021-11-02,385,785,195,516578,491072,11330,60.1,57.1,1.3,597,824
976,2021-11-02,551,1157,16,142186,109290,337,50.9,39.1,0.1,383,687
977,2021-11-02,2,2,2,8069,7100,226,81,71.3,2.3,4,7
978,2021-11-02,7,11,2,12347,10882,284,34.9,30.8,0.8,17,21
01,2021-11-03,299,453,1309,470144,459297,26473,71.6,69.9,4,149,240
02,2021-11-03,233,288,1041,402025,394312,26619,76.4,75,5.1,142,199
03,2021-11-03,232,329,1322,262767,258233,24875,79.3,77.9,7.5,82,114
04,2021-11-03,81,135,390,112500,109363,9735,68.1,66.2,5.9,51,63
05,2021-11-03,69,69,319,103157,100558,8475,72.8,70.9,6,49,56
06,2021-11-03,533,800,3023,812228,781670,80699,75.2,72.4,7.5,353,505
07,2021-11-03,143,142,627,239394,234127,18397,73.2,71.6,5.6,87,114
08,2021-11-03,81,100,459,205387,201531,15614,77.3,75.9,5.9,66,82
09,2021-11-03,62,92,350,108525,106108,8274,71.2,69.6,5.4,40,59
10,2021-11-03,76,116,642,228217,223889,16608,73.6,72.2,5.4,69,100
11,2021-11-03,184,274,1170,275062,268364,21209,73.8,72,5.7,100,138
12,2021-11-03,140,204,993,211253,207361,17391,75.9,74.5,6.2,59,86
13,2021-11-03,1005,1316,3785,1404048,1356347,98989,69,66.7,4.9,656,892
14,2021-11-03,229,322,1446,558962,549127,38787,80.8,79.4,5.6,138,200
15,2021-11-03,62,91,463,115661,113985,9188,81,79.8,6.4,25,39
16,2021-11-03,100,144,484,275647,270589,22504,79.2,77.7,6.5,78,105
17,2021-11-03,247,343,1679,535023,524578,45868,82.7,81.1,7.1,144,211
18,2021-11-03,107,220,795,233193,228688,20032,78.7,77.2,6.8,67,106
19,2021-11-03,57,103,531,188015,184845,15776,78.2,76.9,6.6,47,71
21,2021-11-03,189,270,1165,405249,397447,30146,76,74.6,5.7,117,168
22,2021-11-03,166,185,1599,493546,484707,41329,82.8,81.3,6.9,116,162
23,2021-11-03,27,41,293,88443,86753,8497,76.1,74.6,7.3,26,31
24,2021-11-03,124,177,961,319070,312701,23743,78.1,76.6,5.8,81,118
25,2021-11-03,259,426,1258,386586,377422,25894,71.7,70,4.8,160,226
26,2021-11-03,230,448,1130,378162,369345,26297,72.6,71,5.1,140,212
27,2021-11-03,197,366,1080,460989,451941,29790,76.7,75.2,5,144,220
28,2021-11-03,159,223,891,331146,324647,22589,77.1,75.6,5.3,107,143
29,2021-11-03,205,269,1383,749996,736345,50801,82.7,81.2,5.6,170,242
2A,2021-11-03,62,71,340,107343,103826,9601,66.1,63.9,5.9,45,62
2B,2021-11-03,62,106,509,114570,110937,11068,62.9,60.9,6.1,45,67
30,2021-11-03,388,450,1756,552314,537438,40451,73.8,71.8,5.4,224,288
31,2021-11-03,462,662,1971,1037454,1013860,52590,74.1,72.4,3.8,342,461
32,2021-11-03,43,54,256,149318,146451,10889,78.6,77.1,5.7,37,44
33,2021-11-03,553,696,2602,1280222,1254106,79178,78.4,76.8,4.8,372,480
34,2021-11-03,473,686,2382,877688,853992,62343,74.6,72.6,5.3,334,480
35,2021-11-03,300,483,1761,857206,841926,47288,79.2,77.8,4.4,242,355
36,2021-11-03,46,65,335,171342,168449,14856,78.9,77.6,6.8,39,69
37,2021-11-03,202,299,1208,482080,473672,29433,79.6,78.2,4.9,141,197
38,2021-11-03,423,614,2554,970157,949248,58760,76.7,75,4.6,307,457
39,2021-11-03,98,122,450,191313,187157,15250,74.2,72.6,5.9,71,95
40,2021-11-03,169,197,1457,341189,334650,27162,82.8,81.2,6.6,89,116
41,2021-11-03,124,183,585,261614,257372,18772,79.8,78.5,5.7,62,102
42,2021-11-03,304,503,1884,570610,559381,38874,74.6,73.1,5.1,202,289
43,2021-11-03,104,165,510,170409,167469,14573,75.1,73.8,6.4,67,99
44,2021-11-03,442,605,1858,1132763,1113305,58717,78.8,77.5,4.1,305,415
45,2021-11-03,237,380,1162,516022,505215,32715,75.6,74,4.8,160,251
46,2021-11-03,45,96,415,131044,128542,10952,75.7,74.2,6.3,37,60
47,2021-11-03,107,178,714,250364,244845,16644,75.8,74.1,5,75,126
48,2021-11-03,20,38,143,55574,54483,4904,72.8,71.4,6.4,17,21
49,2021-11-03,244,328,1583,641034,630604,38359,78.6,77.3,4.7,184,254
50,2021-11-03,176,255,1475,406851,400637,30852,82.9,81.7,6.3,95,127
51,2021-11-03,202,234,998,427135,418854,28418,75.8,74.3,5,126,180
52,2021-11-03,69,88,355,130385,127973,8304,77,75.6,4.9,39,54
53,2021-11-03,129,150,702,242908,238861,18504,79.5,78.2,6.1,73,100
54,2021-11-03,341,465,1638,543992,531507,40881,74.5,72.8,5.6,194,264
55,2021-11-03,46,80,288,139199,136187,8968,76.6,75,4.9,30,41
56,2021-11-03,176,173,1012,622885,612223,39718,82.4,81,5.3,166,225
57,2021-11-03,424,566,2245,771910,750928,60347,74.5,72.5,5.8,321,370
58,2021-11-03,78,143,672,159767,156901,16123,80,78.6,8.1,43,69
59,2021-11-03,1068,1453,4807,1935651,1894135,128615,74.8,73.2,5,740,968
60,2021-11-03,334,499,1530,609468,596025,35792,73.9,72.2,4.3,223,321
61,2021-11-03,69,148,622,218322,214477,17738,78.8,77.5,6.4,55,89
62,2021-11-03,461,645,2772,1149947,1130880,77711,79.2,77.8,5.3,343,470
63,2021-11-03,196,311,1257,509005,500666,34811,77.1,75.8,5.3,137,212
64,2021-11-03,247,357,1762,542248,532083,41237,79.4,77.9,6,148,202
65,2021-11-03,122,170,745,176885,173305,14105,78,76.4,6.2,45,76
66,2021-11-03,224,273,1020,358257,348945,27157,74.8,72.8,5.7,139,189
67,2021-11-03,418,633,1766,866454,848017,47698,76.5,74.9,4.2,302,374
68,2021-11-03,349,505,884,539496,524442,30995,70.7,68.7,4.1,255,328
69,2021-11-03,763,1201,3725,1408578,1373265,84228,75.1,73.2,4.5,512,756
70,2021-11-03,89,130,585,176711,173483,12532,75.8,74.4,5.4,57,83
71,2021-11-03,192,357,1391,430048,422285,36578,78.5,77.1,6.7,117,174
72,2021-11-03,156,286,977,447427,439845,28203,79.9,78.5,5,128,188
73,2021-11-03,170,211,851,332166,324531,22303,76.8,75,5.2,131,163
74,2021-11-03,364,486,1516,581754,566075,32382,70.2,68.3,3.9,236,348
75,2021-11-03,654,992,3522,1732262,1687810,127892,80.6,78.6,6,516,730
76,2021-11-03,413,551,2225,980201,963069,68205,78.8,77.4,5.5,295,419
77,2021-11-03,526,798,1902,1030872,1004325,52893,72.4,70.5,3.7,389,557
78,2021-11-03,525,593,1959,1100950,1074251,69938,76,74.2,4.8,361,500
79,2021-11-03,114,195,919,299318,294325,21139,80.3,79,5.7,74,112
80,2021-11-03,90,210,851,445116,437597,31520,78.1,76.8,5.5,122,167
81,2021-11-03,197,291,1055,293831,287874,22184,75.7,74.2,5.7,104,145
82,2021-11-03,128,114,498,191907,187251,13014,73.1,71.3,5,73,93
83,2021-11-03,543,799,2923,796684,772275,57922,74.2,71.9,5.4,330,471
84,2021-11-03,287,442,1052,404407,391961,26287,72.1,69.9,4.7,167,246
85,2021-11-03,327,391,1916,569786,561410,38184,83.4,82.2,5.6,159,209
86,2021-11-03,171,275,1032,336703,330590,25523,77,75.6,5.8,86,132
87,2021-11-03,94,189,644,291960,287188,21966,78.7,77.5,5.9,76,110
88,2021-11-03,113,169,831,278575,273653,21015,77.5,76.1,5.8,81,120
89,2021-11-03,134,222,950,252771,247560,19443,76.1,74.5,5.9,80,123
90,2021-11-03,72,116,357,100089,97567,7395,71.4,69.6,5.3,41,57
91,2021-11-03,585,779,1926,946030,919230,53809,71.7,69.7,4.1,406,576
92,2021-11-03,567,946,2633,1229698,1198576,79032,76.2,74.3,4.9,403,623
93,2021-11-03,683,1093,1318,1064110,1021000,41371,63.7,61.1,2.5,579,853
94,2021-11-03,468,720,1776,1009251,981389,59353,71.8,69.8,4.2,397,587
95,2021-11-03,493,708,1343,880639,852315,44117,70.5,68.3,3.5,416,583
971,2021-11-03,294,479,102,132857,120028,4247,35.3,31.8,1.1,192,278
972,2021-11-03,342,610,217,130045,118336,4885,36.2,33,1.4,212,314
973,2021-11-03,239,242,81,84912,71767,1431,29.2,24.7,0.5,155,175
974,2021-11-03,1072,1977,482,517650,493049,11812,60.2,57.3,1.4,581,908
976,2021-11-03,608,1299,21,142794,110589,358,51.1,39.6,0.1,353,667
977,2021-11-03,4,3,2,8073,7103,228,81,71.3,2.3,3,5
978,2021-11-03,45,50,8,12392,10932,292,35.1,30.9,0.8,19,23
01,2021-11-04,145,199,818,470289,459496,27291,71.6,69.9,4.2,146,239
02,2021-11-04,155,236,746,402180,394548,27365,76.5,75,5.2,141,203
03,2021-11-04,69,127,896,262836,258360,25771,79.3,78,7.8,78,117
04,2021-11-04,58,85,414,112558,109448,10149,68.1,66.3,6.1,50,64
05,2021-11-04,35,51,230,103192,100609,8705,72.8,71,6.1,47,55
06,2021-11-04,435,644,2799,812663,782314,83498,75.3,72.5,7.7,354,507
07,2021-11-04,110,132,680,239504,234259,19077,73.3,71.7,5.8,90,115
08,2021-11-04,75,81,499,205462,201612,16113,77.4,75.9,6.1,65,81
09,2021-11-04,50,80,354,108575,106188,8628,71.2,69.7,5.7,38,61
10,2021-11-04,91,98,778,228308,223987,17386,73.7,72.3,5.6,74,100
11,2021-11-04,151,154,701,275213,268518,21910,73.8,72,5.9,103,139
12,2021-11-04,33,69,411,211286,207430,17802,75.9,74.5,6.4,54,87
13,2021-11-04,934,1078,4022,1404982,1357425,103011,69.1,66.7,5.1,679,895
14,2021-11-04,161,219,1220,559123,549346,40007,80.9,79.4,5.8,141,208
15,2021-11-04,50,43,383,115711,114028,9571,81,79.8,6.7,29,43
16,2021-11-04,91,115,571,275738,270704,23075,79.2,77.7,6.6,76,104
17,2021-11-04,147,216,1336,535170,524794,47204,82.7,81.1,7.3,141,207
18,2021-11-04,67,72,460,233260,228760,20492,78.7,77.2,6.9,68,104
19,2021-11-04,58,64,525,188073,184909,16301,78.3,76.9,6.8,46,68
