dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
24,2021-07-10,480,1963,225144,174513,55.1,42.7,881,2432
25,2021-07-10,781,2372,272875,214588,50.6,39.8,1288,3349
26,2021-07-10,910,2914,286004,233001,54.9,44.8,1255,3478
27,2021-07-10,1167,4178,309184,228890,51.5,38.1,1470,3976
28,2021-07-10,528,2207,233354,172503,54.3,40.2,1149,2974
29,2021-07-10,1919,6104,564070,395410,62.2,43.6,1855,6765
2A,2021-07-10,281,346,84064,74047,51.8,45.6,326,481
2B,2021-07-10,197,199,86571,75787,47.5,41.6,246,458
30,2021-07-10,1505,2157,381643,291284,51,38.9,1897,3501
31,2021-07-10,3919,5494,691031,484160,49.3,34.6,3936,7296
32,2021-07-10,537,521,117700,92885,61.9,48.9,481,1465
33,2021-07-10,3114,7160,936578,662781,57.3,40.6,5296,11135
34,2021-07-10,2142,5718,629977,495878,53.6,42.2,2973,7503
35,2021-07-10,892,3149,607831,405019,56.2,37.4,3703,7248
36,2021-07-10,470,1119,127650,95581,58.8,44,509,1307
37,2021-07-10,1013,2616,348939,249495,57.6,41.2,1590,4913
38,2021-07-10,2404,7803,665970,522376,52.6,41.3,3020,8594
39,2021-07-10,739,476,138620,104804,53.8,40.6,650,1262
40,2021-07-10,1005,2157,249594,183800,60.6,44.6,1522,2925
41,2021-07-10,247,2087,183670,141565,56,43.2,452,2670
42,2021-07-10,1694,5582,429852,342394,56.2,44.8,1914,4953
43,2021-07-10,401,1337,115932,95394,51.1,42,496,1223
44,2021-07-10,2447,7008,797440,540853,55.5,37.6,4999,10146
45,2021-07-10,1547,3862,356314,257891,52.2,37.8,1989,4867
46,2021-07-10,285,1040,105729,84309,61.1,48.7,351,1202
47,2021-07-10,952,2131,185993,142239,56.3,43.1,924,1845
48,2021-07-10,95,147,37185,29236,48.7,38.3,143,442
49,2021-07-10,1804,5344,484656,356093,59.4,43.6,1800,5894
50,2021-07-10,1025,3599,310210,220148,63.2,44.9,1269,3467
51,2021-07-10,1236,3205,306211,234361,54.3,41.6,1280,3884
52,2021-07-10,155,822,93274,77734,55.1,45.9,240,1097
53,2021-07-10,422,1000,176792,119165,57.9,39,756,2264
54,2021-07-10,2543,4375,392460,297411,53.7,40.7,1886,4169
55,2021-07-10,356,1112,95128,75707,52.4,41.7,328,1202
56,2021-07-10,1127,3004,457138,322679,60.5,42.7,2017,4853
57,2021-07-10,3097,6939,559736,432956,54,41.8,2405,5982
58,2021-07-10,260,412,118426,88053,59.3,44.1,425,959
59,2021-07-10,7450,18542,1396123,1085338,53.9,41.9,6690,18037
60,2021-07-10,2581,5875,398083,304733,48.2,36.9,2095,4696
61,2021-07-10,464,1769,171667,130003,62,46.9,644,1951
62,2021-07-10,4978,11894,803328,637581,55.3,43.9,3757,9553
63,2021-07-10,1536,3415,362861,282866,55,42.8,1693,4396
64,2021-07-10,1171,3882,435670,329155,63.8,48.2,1521,4711
65,2021-07-10,302,956,144981,116239,63.9,51.2,587,1291
66,2021-07-10,1004,2403,273721,219359,57.1,45.8,1258,3012
67,2021-07-10,2862,8208,645280,471418,57,41.6,3036,7810
68,2021-07-10,1026,2003,386016,297370,50.6,39,1673,4385
69,2021-07-10,3124,10319,1045453,737744,55.7,39.3,5983,12376
70,2021-07-10,831,1032,125307,95560,53.7,41,621,1153
71,2021-07-10,212,656,322306,234618,58.8,42.8,1902,3219
72,2021-07-10,1595,2690,298891,224330,53.4,40,1453,3929
73,2021-07-10,891,3012,228436,175140,52.8,40.5,1120,2791
74,2021-07-10,1626,5132,416776,308052,50.3,37.2,2318,5261
75,2021-07-10,7940,18509,1464886,1103153,68.2,51.4,8997,21116
76,2021-07-10,3138,8548,737979,537976,59.3,43.3,3641,9207
77,2021-07-10,4047,9843,646691,483540,45.4,34,3727,9068
78,2021-07-10,2627,6614,692155,533153,47.8,36.8,3254,9445
79,2021-07-10,515,1316,220010,154273,59,41.4,784,2740
80,2021-07-10,1635,4019,315838,236782,55.4,41.6,1629,3917
81,2021-07-10,807,1523,211901,168210,54.6,43.4,856,2100
82,2021-07-10,706,2215,144785,106967,55.1,40.7,551,1644
83,2021-07-10,1577,4928,543558,449781,50.6,41.9,2233,5323
84,2021-07-10,1256,2161,281081,214844,50.1,38.3,1507,3015
85,2021-07-10,565,2836,411394,307146,60.2,45,1263,5062
86,2021-07-10,1304,1954,248704,195876,56.9,44.8,1072,2729
87,2021-07-10,290,1361,220054,168128,59.3,45.3,668,2582
88,2021-07-10,723,1817,208140,163098,57.9,45.4,977,2061
89,2021-07-10,719,816,176234,133253,53.1,40.1,811,1610
90,2021-07-10,32,91,72709,57593,51.9,41.1,296,664
91,2021-07-10,3400,10237,609864,457679,46.2,34.7,3259,8456
92,2021-07-10,4381,8457,864926,673138,53.6,41.7,4457,11587
93,2021-07-10,5907,14293,829815,596825,49.7,35.7,4938,11357
94,2021-07-10,4126,11366,765329,574992,54.4,40.9,4445,10254
95,2021-07-10,3398,7394,638766,465344,51.2,37.3,3378,7492
971,2021-07-10,245,294,67221,48641,17.8,12.9,328,605
972,2021-07-10,405,309,60971,48753,17,13.6,449,407
973,2021-07-10,167,278,54594,41019,18.8,14.1,288,389
974,2021-07-10,1619,2192,261842,209759,30.4,24.4,2088,2533
976,2021-07-10,441,320,53566,37750,19.2,13.5,494,512
977,2021-07-10,33,45,5429,4719,54.5,47.4,14,15
978,2021-07-10,38,85,9104,6458,25.8,18.3,45,82
01,2021-07-11,105,418,295009,228160,44.9,34.7,1276,3422
02,2021-07-11,481,1968,265340,204620,50.4,38.9,1021,3624
03,2021-07-11,61,492,207436,172976,62.6,52.2,842,2507
04,2021-07-11,0,21,78678,60364,47.6,36.5,358,806
05,2021-07-11,176,119,73410,58557,51.8,41.3,335,730
06,2021-07-11,331,322,646055,494383,59.9,45.8,3015,4595
07,2021-07-11,239,614,169120,138683,51.7,42.4,754,1744
08,2021-07-11,238,726,151949,119681,57.2,45.1,462,1712
09,2021-07-11,147,392,92905,73646,61,48.3,287,1095
10,2021-07-11,500,1383,169029,138691,54.5,44.8,665,1857
11,2021-07-11,313,564,191200,152498,51.3,40.9,759,1819
12,2021-07-11,0,0,158397,128734,56.9,46.2,462,1800
13,2021-07-11,437,1014,982959,802557,48.3,39.4,4420,9439
14,2021-07-11,900,872,420304,301295,60.8,43.6,2024,4484
15,2021-07-11,9,5,86547,69685,60.6,48.8,283,1153
16,2021-07-11,2,13,202823,146359,58.3,42,807,2246
17,2021-07-11,380,907,390566,288649,60.4,44.6,1869,4453
18,2021-07-11,82,665,169864,129138,57.3,43.6,670,2061
19,2021-07-11,45,212,141217,109154,58.8,45.4,561,1619
21,2021-07-11,21,74,295992,212678,55.5,39.9,1355,3082
22,2021-07-11,484,74,377985,287307,63.4,48.2,1928,4378
23,2021-07-11,0,0,69092,56638,59.4,48.7,192,728
24,2021-07-11,587,1189,225731,175702,55.3,43,907,2457
25,2021-07-11,127,307,273002,214895,50.6,39.8,1248,3290
26,2021-07-11,333,348,286337,233349,55,44.8,1255,3437
27,2021-07-11,426,1139,309610,230029,51.5,38.3,1459,3938
28,2021-07-11,2,1,233356,172504,54.3,40.2,1129,2785
29,2021-07-11,449,1064,564519,396474,62.3,43.7,1802,6664
2A,2021-07-11,92,159,84156,74206,51.8,45.7,314,409
2B,2021-07-11,13,14,86584,75801,47.5,41.6,248,460
30,2021-07-11,48,415,381691,291699,51,39,1887,3504
31,2021-07-11,3138,4138,694169,488298,49.6,34.9,3926,7200
32,2021-07-11,0,5,117700,92890,61.9,48.9,481,1464
33,2021-07-11,1844,2301,938422,665082,57.5,40.7,5264,11124
34,2021-07-11,924,2578,630901,498456,53.6,42.4,3060,7476
35,2021-07-11,1301,2355,609132,407374,56.3,37.6,3581,7362
36,2021-07-11,257,154,127907,95735,58.9,44.1,519,1283
37,2021-07-11,26,96,348965,249591,57.6,41.2,1593,4911
38,2021-07-11,778,2029,666748,524405,52.7,41.5,2953,8425
39,2021-07-11,28,8,138648,104812,53.8,40.6,654,1263
40,2021-07-11,207,294,249801,184094,60.6,44.7,1521,2898
41,2021-07-11,5,280,183675,141845,56,43.3,452,2710
42,2021-07-11,921,2304,430773,344698,56.3,45.1,1923,4923
43,2021-07-11,23,99,115955,95493,51.1,42.1,499,1237
44,2021-07-11,731,2262,798171,543115,55.5,37.8,4962,10150
45,2021-07-11,24,31,356338,257922,52.2,37.8,1991,4869
46,2021-07-11,15,375,105744,84684,61.1,48.9,345,1237
47,2021-07-11,1,6,185994,142245,56.3,43.1,919,1844
48,2021-07-11,0,4,37185,29240,48.7,38.3,142,442
49,2021-07-11,11,35,484667,356128,59.4,43.6,1801,5892
50,2021-07-11,373,1018,310583,221166,63.3,45.1,1259,3460
51,2021-07-11,191,281,306402,234642,54.3,41.6,1283,3888
52,2021-07-11,13,12,93287,77746,55.1,45.9,242,1097
53,2021-07-11,12,20,176804,119185,57.9,39,758,2266
54,2021-07-11,9,103,392469,297514,53.7,40.7,1859,4113
55,2021-07-11,0,9,95128,75716,52.4,41.7,326,1200
56,2021-07-11,256,344,457394,323023,60.5,42.8,1942,4786
57,2021-07-11,855,2232,560591,435188,54.1,42,2392,5949
58,2021-07-11,175,53,118601,88106,59.4,44.1,448,962
59,2021-07-11,4451,10233,1400574,1095571,54.1,42.3,6695,17216
60,2021-07-11,1215,1942,399298,306675,48.4,37.2,2156,4584
61,2021-07-11,244,489,171911,130492,62.1,47.1,669,1929
62,2021-07-11,1337,2091,804665,639672,55.4,44,3741,8538
63,2021-07-11,910,1537,363771,284403,55.1,43.1,1671,4346
64,2021-07-11,253,860,435923,330015,63.8,48.3,1499,4713
65,2021-07-11,0,0,144981,116239,63.9,51.2,527,1264
66,2021-07-11,540,1540,274261,220899,57.3,46.1,1232,2976
67,2021-07-11,944,1995,646224,473413,57.1,41.8,3061,7828
68,2021-07-11,147,156,386163,297526,50.6,39,1660,4379
69,2021-07-11,4332,5832,1049785,743576,56,39.6,6009,12416
70,2021-07-11,7,20,125314,95580,53.7,41,618,1146
71,2021-07-11,15,65,322321,234683,58.8,42.8,1900,3209
72,2021-07-11,948,1587,299839,225917,53.5,40.3,1505,3877
73,2021-07-11,561,1470,228997,176610,52.9,40.8,1158,2913
74,2021-07-11,76,142,416852,308194,50.3,37.2,2317,5135
75,2021-07-11,4352,8535,1469238,1111688,68.4,51.7,9059,20970
76,2021-07-11,1777,2821,739756,540797,59.5,43.5,3682,8852
77,2021-07-11,3091,5093,649782,488633,45.6,34.3,3883,8868
78,2021-07-11,748,2047,692903,535200,47.8,36.9,3249,9489
79,2021-07-11,2,12,220012,154285,59,41.4,784,2741
80,2021-07-11,406,804,316244,237586,55.5,41.7,1588,3822
81,2021-07-11,436,1012,212337,169222,54.7,43.6,880,2101
82,2021-07-11,39,380,144824,107347,55.1,40.9,540,1636
83,2021-07-11,1009,1766,544567,451547,50.7,42,2295,5182
84,2021-07-11,357,303,281438,215147,50.2,38.4,1501,2999
85,2021-07-11,529,1288,411923,308434,60.3,45.1,1318,5090
86,2021-07-11,482,839,249186,196715,57,45,1125,2656
87,2021-07-11,49,284,220103,168412,59.4,45.4,672,2568
88,2021-07-11,468,696,208608,163794,58,45.6,1007,2044
89,2021-07-11,26,39,176260,133292,53.1,40.1,814,1610
90,2021-07-11,7,17,72716,57610,51.9,41.1,297,664
91,2021-07-11,985,4803,610849,462482,46.3,35.1,3278,8468
92,2021-07-11,1486,2617,866412,675755,53.7,41.9,4509,11360
93,2021-07-11,3694,9091,833509,605916,49.9,36.3,5025,11529
94,2021-07-11,1555,4721,766884,579713,54.5,41.2,4451,10202
95,2021-07-11,1528,3603,640294,468947,51.3,37.6,3414,7521
971,2021-07-11,170,137,67391,48778,17.9,12.9,336,591
972,2021-07-11,52,38,61023,48791,17,13.6,453,407
973,2021-07-11,102,163,54696,41182,18.8,14.2,290,377
974,2021-07-11,729,1017,262571,210776,30.5,24.5,2066,2530
976,2021-07-11,0,0,53566,37750,19.2,13.5,493,512
977,2021-07-11,0,0,5429,4719,54.5,47.4,14,15
978,2021-07-11,0,4,9104,6462,25.8,18.3,45,83
01,2021-07-12,1422,3841,296431,232001,45.1,35.3,1267,3387
02,2021-07-12,1416,3729,266756,208349,50.7,39.6,1129,3595
03,2021-07-12,939,1149,208375,174125,62.9,52.6,859,2331
04,2021-07-12,128,653,78806,61017,47.7,36.9,361,857
05,2021-07-12,416,1014,73826,59571,52.1,42,357,763
06,2021-07-12,4204,7156,650259,501539,60.2,46.5,3034,4882
07,2021-07-12,809,1769,169929,140452,52,43,774,1756
08,2021-07-12,312,1192,152261,120873,57.3,45.5,492,1712
09,2021-07-12,187,1074,93092,74720,61.1,49,287,1146
10,2021-07-12,780,1623,169809,140314,54.8,45.3,681,1771
11,2021-07-12,505,2670,191705,155168,51.4,41.6,731,1896
12,2021-07-12,586,2437,158983,131171,57.1,47.1,482,1804
13,2021-07-12,4495,10952,987454,813509,48.5,40,4509,9322
14,2021-07-12,1635,5903,421939,307198,61,44.4,2087,4645
15,2021-07-12,277,1484,86824,71169,60.8,49.8,287,1186
16,2021-07-12,634,2436,203457,148795,58.4,42.7,781,2266
17,2021-07-12,2007,5619,392573,294268,60.7,45.5,1885,4516
18,2021-07-12,223,2253,170087,131391,57.4,44.3,593,2115
19,2021-07-12,447,1489,141664,110643,58.9,46,539,1686
21,2021-07-12,1658,3729,297650,216407,55.9,40.6,1362,3097
22,2021-07-12,2333,4731,380318,292038,63.8,49,2034,4225
23,2021-07-12,232,702,69324,57340,59.6,49.3,203,713
24,2021-07-12,907,2518,226638,178220,55.5,43.6,923,2486
25,2021-07-12,1405,3860,274407,218755,50.9,40.6,1263,3473
26,2021-07-12,1113,4219,287450,237568,55.2,45.6,1287,3372
27,2021-07-12,1254,4374,310864,234403,51.8,39,1436,4059
28,2021-07-12,1527,3930,234883,176434,54.7,41.1,1152,2987
29,2021-07-12,1983,8379,566502,404853,62.5,44.7,1812,6838
2A,2021-07-12,316,349,84472,74555,52,45.9,336,426
2B,2021-07-12,497,747,87081,76548,47.8,42,281,471
30,2021-07-12,2528,5150,384219,296849,51.3,39.7,1959,3664
31,2021-07-12,3826,8633,697995,496931,49.8,35.5,3893,7419
32,2021-07-12,525,1243,118225,94133,62.2,49.5,545,1586
33,2021-07-12,3950,14704,942372,679786,57.7,41.6,5200,11381
34,2021-07-12,2930,8967,633831,507423,53.9,43.1,3017,7615
35,2021-07-12,3121,9145,612253,416519,56.6,38.5,3494,7497
36,2021-07-12,332,1628,128239,97363,59.1,44.8,496,1325
37,2021-07-12,1132,5984,350097,255575,57.8,42.2,1511,5032
38,2021-07-12,3482,10676,670230,535081,53,42.3,3013,8444
39,2021-07-12,577,2596,139225,107408,54,41.7,650,1264
40,2021-07-12,1313,4045,251114,188139,61,45.7,1497,3044
41,2021-07-12,862,2292,184537,144137,56.3,44,534,2635
42,2021-07-12,1777,6289,432550,350987,56.6,45.9,1932,4924
43,2021-07-12,603,1685,116558,97178,51.4,42.8,510,1306
44,2021-07-12,4400,14055,802571,557170,55.8,38.8,4830,10462
45,2021-07-12,1591,5998,357929,263920,52.4,38.6,1913,5013
46,2021-07-12,248,1261,105992,85945,61.2,49.6,331,1248
47,2021-07-12,557,2582,186551,144827,56.5,43.8,859,1906
48,2021-07-12,140,674,37325,29914,48.9,39.2,157,522
49,2021-07-12,1948,7713,486615,363841,59.6,44.6,1830,5982
50,2021-07-12,1319,4624,311902,225790,63.6,46,1267,3633
51,2021-07-12,995,4379,307397,239021,54.5,42.4,1315,3723
52,2021-07-12,300,1466,93587,79212,55.3,46.8,260,1100
53,2021-07-12,503,3706,177307,122891,58.1,40.2,752,2501
54,2021-07-12,2101,4693,394570,302207,54,41.4,1921,4176
55,2021-07-12,608,1166,95736,76882,52.7,42.3,381,1151
56,2021-07-12,2183,6607,459577,329630,60.8,43.6,1986,4952
57,2021-07-12,2441,6436,563032,441624,54.4,42.6,2497,6210
58,2021-07-12,197,965,118798,89071,59.5,44.6,403,991
59,2021-07-12,5915,18046,1406489,1113617,54.3,43,6729,17296
60,2021-07-12,1445,4738,400743,311413,48.6,37.7,2125,4632
61,2021-07-12,438,2290,172349,132782,62.2,48,634,2003
62,2021-07-12,2327,7134,806992,646806,55.5,44.5,3728,8569
63,2021-07-12,1595,8704,365366,293107,55.3,44.4,1679,4693
64,2021-07-12,1502,6089,437425,336104,64,49.2,1516,4810
65,2021-07-12,480,2222,145461,118461,64.1,52.2,504,1297
66,2021-07-12,1023,3642,275284,224541,57.5,46.9,1194,3067
67,2021-07-12,2479,9724,648703,483137,57.3,42.7,3041,8038
68,2021-07-12,1646,6774,387809,304300,50.8,39.9,1687,4558
69,2021-07-12,4215,16975,1054000,760551,56.2,40.5,5721,12981
70,2021-07-12,431,1391,125745,96971,53.9,41.6,593,1197
71,2021-07-12,1913,5306,324234,239989,59.2,43.8,1820,3350
72,2021-07-12,1592,3753,301431,229670,53.8,41,1562,3818
73,2021-07-12,1060,4196,230057,180806,53.2,41.8,1144,2986
74,2021-07-12,2095,7898,418947,316092,50.6,38.2,2319,5287
75,2021-07-12,9837,23090,1479075,1134778,68.8,52.8,9130,21185
76,2021-07-12,3158,11149,742914,551946,59.7,44.4,3568,9112
77,2021-07-12,3286,10867,653068,499500,45.9,35.1,3839,9057
78,2021-07-12,3037,11744,695940,546944,48,37.8,3199,9782
79,2021-07-12,545,3694,220557,157979,59.2,42.4,755,2966
80,2021-07-12,882,3379,317126,240965,55.7,42.3,1584,3882
81,2021-07-12,737,1726,213074,170948,54.9,44.1,884,2115
82,2021-07-12,578,1884,145402,109231,55.4,41.6,559,1682
83,2021-07-12,2140,7686,546707,459233,50.9,42.8,2326,5204
84,2021-07-12,1411,3839,282849,218986,50.4,39,1482,3041
85,2021-07-12,1409,7049,413332,315483,60.5,46.2,1364,5147
86,2021-07-12,850,2402,250036,199117,57.2,45.5,1179,2595
87,2021-07-12,559,3191,220662,171603,59.5,46.3,654,2682
88,2021-07-12,1055,2521,209663,166315,58.3,46.3,1016,2115
89,2021-07-12,1423,1900,177683,135192,53.5,40.7,832,1619
90,2021-07-12,245,1076,72961,58686,52.1,41.9,275,672
91,2021-07-12,2804,8890,613653,471372,46.5,35.7,3298,8700
92,2021-07-12,4418,14635,870830,690390,54,42.8,4450,11689
93,2021-07-12,5589,12080,839098,617996,50.2,37,5169,11705
94,2021-07-12,4334,11971,771218,591684,54.9,42.1,4421,10278
95,2021-07-12,2990,9691,643284,478638,51.5,38.3,3504,8280
971,2021-07-12,477,606,67868,49384,18,13.1,357,605
972,2021-07-12,847,696,61870,49487,17.2,13.8,504,424
973,2021-07-12,401,497,55097,41679,19,14.3,296,370
974,2021-07-12,1747,2602,264318,213378,30.7,24.8,2073,2584
976,2021-07-12,165,172,53731,37922,19.2,13.6,500,504
977,2021-07-12,0,1,5429,4720,54.5,47.4,14,14
978,2021-07-12,71,130,9175,6592,26,18.7,46,88
01,2021-07-13,2058,4117,298489,236118,45.4,35.9,1403,3364
02,2021-07-13,2067,3662,268823,212011,51.1,40.3,1328,3682
03,2021-07-13,2613,3151,210988,177276,63.7,53.5,1065,2287
04,2021-07-13,882,1541,79688,62558,48.2,37.9,415,880
05,2021-07-13,483,870,74309,60441,52.4,42.6,378,765
06,2021-07-13,6130,9026,656389,510565,60.8,47.3,3604,5341
07,2021-07-13,1771,3176,171700,143628,52.5,43.9,902,1833
08,2021-07-13,946,1787,153207,122660,57.7,46.2,566,1705
09,2021-07-13,642,1308,93734,76028,61.5,49.9,337,1159
10,2021-07-13,1125,1873,170934,142187,55.2,45.9,748,1726
11,2021-07-13,1305,3065,193010,158233,51.8,42.5,779,1974
12,2021-07-13,842,2593,159825,133764,57.4,48.1,511,1818
13,2021-07-13,8978,13182,996432,826691,49,40.6,5010,9536
14,2021-07-13,3085,7343,425024,314541,61.5,45.5,2229,4836
15,2021-07-13,587,1769,87411,72938,61.2,51.1,332,1229
16,2021-07-13,1392,3530,204849,152325,58.8,43.7,797,2290
17,2021-07-13,2373,6716,394946,300984,61,46.5,1920,4675
18,2021-07-13,619,2905,170706,134296,57.6,45.3,601,2201
19,2021-07-13,685,1829,142349,112472,59.2,46.8,565,1728
21,2021-07-13,2346,4892,299996,221299,56.3,41.5,1505,3284
22,2021-07-13,3783,5056,384101,297094,64.4,49.8,2243,4091
23,2021-07-13,471,917,69795,58257,60,50.1,239,695
24,2021-07-13,1324,3214,227962,181434,55.8,44.4,986,2466
25,2021-07-13,2473,4769,276880,223524,51.3,41.4,1392,3476
26,2021-07-13,2303,4342,289753,241910,55.7,46.5,1435,3392
27,2021-07-13,2760,5353,313624,239756,52.2,39.9,1634,4226
28,2021-07-13,2264,4142,237147,180576,55.2,42.1,1260,3169
29,2021-07-13,2755,8662,569257,413515,62.8,45.6,1985,6931
2A,2021-07-13,1179,533,85651,75088,52.7,46.2,468,446
2B,2021-07-13,822,1017,87903,77565,48.2,42.6,334,515
30,2021-07-13,3301,6036,387520,302885,51.8,40.5,2050,3816
31,2021-07-13,6922,9441,704917,506372,50.3,36.1,4327,7573
32,2021-07-13,1697,1818,119922,95951,63.1,50.5,662,1548
33,2021-07-13,7164,16104,949536,695890,58.1,42.6,5345,11597
34,2021-07-13,4657,10044,638488,517467,54.3,44,3177,7738
35,2021-07-13,3981,10749,616234,427268,56.9,39.5,3378,7679
36,2021-07-13,312,1937,128551,99300,59.2,45.7,470,1427
37,2021-07-13,1616,7818,351713,263393,58.1,43.5,1455,5183
38,2021-07-13,6598,10932,676828,546013,53.5,43.2,3461,8543
39,2021-07-13,1637,2659,140862,110067,54.6,42.7,764,1374
40,2021-07-13,2428,4697,253542,192836,61.5,46.8,1592,3199
41,2021-07-13,1198,3286,185735,147423,56.7,45,610,2585
42,2021-07-13,3613,6290,436163,357277,57,46.7,2147,5026
43,2021-07-13,1186,1849,117744,99027,51.9,43.6,589,1330
44,2021-07-13,5773,14850,808344,572020,56.2,39.8,4789,10784
45,2021-07-13,3033,8238,360962,272158,52.9,39.9,1946,5222
46,2021-07-13,626,1671,106618,87616,61.6,50.6,356,1278
47,2021-07-13,1094,2588,187645,147415,56.8,44.6,871,1996
48,2021-07-13,212,431,37537,30345,49.2,39.8,147,498
49,2021-07-13,2573,8305,489188,372146,60,45.6,1927,6090
50,2021-07-13,1626,4858,313528,230648,63.9,47,1274,3771
51,2021-07-13,1481,4773,308878,243794,54.8,43.2,1349,3723
52,2021-07-13,590,1368,94177,80580,55.6,47.6,304,1088
53,2021-07-13,895,4763,178202,127654,58.4,41.8,757,2665
54,2021-07-13,2620,4973,397190,307180,54.4,42.1,2009,4161
55,2021-07-13,599,1487,96335,78369,53,43.1,420,1235
56,2021-07-13,3261,7468,462838,337098,61.3,44.6,2139,5172
57,2021-07-13,4415,7506,567447,449130,54.8,43.4,2781,6357
58,2021-07-13,932,2502,119730,91573,60,45.9,437,1045
59,2021-07-13,9912,20764,1416401,1134381,54.7,43.8,7201,17576
60,2021-07-13,2912,5023,403655,316436,48.9,38.4,2234,4706
61,2021-07-13,645,2486,172994,135268,62.5,48.9,584,1959
62,2021-07-13,5177,12158,812169,658964,55.9,45.4,3921,8875
63,2021-07-13,3601,6136,368967,299243,55.9,45.3,1964,4883
64,2021-07-13,2365,7251,439790,343355,64.4,50.3,1569,4967
65,2021-07-13,700,2148,146161,120609,64.4,53.2,476,1300
66,2021-07-13,2356,4268,277640,228809,58,47.8,1322,3136
67,2021-07-13,4121,9891,652824,493028,57.6,43.5,3186,8246
68,2021-07-13,2910,6550,390719,310850,51.2,40.7,1816,4654
69,2021-07-13,6229,20730,1060229,781281,56.5,41.6,5769,13902
70,2021-07-13,907,1868,126652,98839,54.3,42.4,625,1282
71,2021-07-13,2541,5865,326775,245854,59.6,44.9,1831,3536
72,2021-07-13,2091,4774,303522,234444,54.2,41.8,1652,3764
73,2021-07-13,1729,4227,231786,185033,53.6,42.8,1212,3168
74,2021-07-13,3968,7589,422915,323681,51.1,39.1,2486,5444
75,2021-07-13,14350,24819,1493425,1159597,69.5,54,9728,21300
76,2021-07-13,4935,12258,747849,564204,60.1,45.4,3694,9424
77,2021-07-13,6167,12032,659235,511532,46.3,35.9,4186,9414
78,2021-07-13,5354,11977,701294,558921,48.4,38.6,3460,9772
79,2021-07-13,999,5189,221556,163168,59.5,43.8,762,3183
80,2021-07-13,2102,5085,319228,246050,56,43.2,1617,4038
81,2021-07-13,2066,3144,215140,174092,55.5,44.9,1040,2111
82,2021-07-13,715,2002,146117,111233,55.6,42.4,588,1701
83,2021-07-13,4039,7091,550746,466324,51.3,43.4,2535,5368
84,2021-07-13,2336,5012,285185,223998,50.8,39.9,1581,3162
85,2021-07-13,2061,7390,415393,322873,60.8,47.3,1433,5280
86,2021-07-13,1781,3365,251817,202482,57.6,46.3,1292,2489
87,2021-07-13,833,3512,221495,175115,59.7,47.2,689,2723
88,2021-07-13,1313,2654,210976,168969,58.7,47,1058,2149
89,2021-07-13,2137,2742,179820,137934,54.1,41.5,987,1681
90,2021-07-13,474,1162,73435,59848,52.4,42.7,269,700
91,2021-07-13,4465,10391,618118,481763,46.8,36.5,3399,8838
92,2021-07-13,7882,17458,878712,707848,54.5,43.9,4821,11924
93,2021-07-13,11135,13301,850233,631297,50.9,37.8,6068,11925
94,2021-07-13,6429,12048,777647,603732,55.3,42.9,4678,10442
95,2021-07-13,5061,10070,648345,488708,51.9,39.1,3831,8612
971,2021-07-13,871,1006,68739,50390,18.2,13.4,427,639
972,2021-07-13,1473,705,63343,50192,17.7,14,644,463
973,2021-07-13,671,560,55768,42239,19.2,14.5,342,382
974,2021-07-13,4430,3342,268748,216720,31.3,25.2,2338,2698
976,2021-07-13,857,1000,54588,38922,19.5,13.9,550,523
977,2021-07-13,10,10,5439,4730,54.6,47.5,15,16
978,2021-07-13,146,162,9321,6754,26.4,19.1,59,100
01,2021-07-14,148,179,298637,236297,45.5,36,1173,2862
02,2021-07-14,1755,1600,270578,213611,51.4,40.6,1389,3379
03,2021-07-14,195,25,211183,177301,63.7,53.5,978,1916
04,2021-07-14,26,43,79714,62601,48.3,37.9,348,694
05,2021-07-14,838,299,75147,60740,53,42.8,440,696
06,2021-07-14,1236,441,657625,511006,60.9,47.3,3180,4549
07,2021-07-14,167,133,171867,143761,52.6,44,787,1574
08,2021-07-14,178,329,153385,122989,57.8,46.3,540,1497
09,2021-07-14,490,220,94224,76248,61.8,50,347,990
10,2021-07-14,1170,1056,172104,143243,55.5,46.2,825,1634
11,2021-07-14,211,233,193221,158466,51.8,42.5,674,1648
12,2021-07-14,44,25,159869,133789,57.4,48.1,419,1519
13,2021-07-14,5617,4863,1002049,831554,49.3,40.9,4980,8701
14,2021-07-14,2259,3061,427283,317602,61.8,45.9,2229,4620
15,2021-07-14,16,130,87427,73068,61.2,51.2,297,1055
16,2021-07-14,799,877,205648,153202,59.1,44,787,2090
17,2021-07-14,71,71,395017,301055,61,46.5,1586,3900
18,2021-07-14,194,936,170900,135232,57.7,45.6,519,2032
19,2021-07-14,202,273,142551,112745,59.3,46.9,493,1474
21,2021-07-14,2873,2017,302869,223316,56.8,41.9,1707,3109
22,2021-07-14,700,2495,384801,299589,64.5,50.3,2016,3742
23,2021-07-14,212,320,70007,58577,60.2,50.4,240,619
24,2021-07-14,618,1188,228580,182622,56,44.7,919,2201
25,2021-07-14,379,561,277259,224085,51.4,41.5,1217,2913
26,2021-07-14,1060,813,290813,242723,55.9,46.6,1381,2965
27,2021-07-14,1519,1752,315143,241508,52.5,40.2,1600,3776
28,2021-07-14,1329,1396,238476,181972,55.5,42.4,1216,2776
29,2021-07-14,2087,3373,571344,416888,63,46,2040,6408
