dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
95,2021-09-14,1151,2273,901653,836740,72.2,67,1202,2770
971,2021-09-14,549,1104,118163,92920,31.4,24.7,500,875
972,2021-09-14,482,1085,114801,94377,32,26.3,467,951
973,2021-09-14,265,295,76306,63768,26.2,21.9,190,273
974,2021-09-14,1513,2329,470254,424593,54.7,49.4,1482,2649
976,2021-09-14,1096,718,109191,75898,39.1,27.2,793,821
977,2021-09-14,1,0,6581,5914,66.1,59.4,11,16
978,2021-09-14,23,27,12280,10830,34.8,30.7,21,36
01,2021-09-15,723,1447,406314,377503,61.8,57.5,641,1084
02,2021-09-15,447,1306,377388,358256,71.7,68.1,443,1145
03,2021-09-15,360,996,277527,264379,83.8,79.8,285,690
04,2021-09-15,309,702,112559,104529,68.1,63.3,210,416
05,2021-09-15,177,376,107990,103256,76.2,72.8,160,320
06,2021-09-15,1500,2760,895858,826531,83,76.6,1278,2448
07,2021-09-15,304,744,237047,223147,72.5,68.3,336,698
08,2021-09-15,219,318,204428,194857,77,73.4,304,420
09,2021-09-15,188,603,126865,120090,83.2,78.8,136,408
10,2021-09-15,238,637,230206,219244,74.3,70.7,262,576
11,2021-09-15,359,972,264168,254913,70.9,68.4,309,756
12,2021-09-15,246,407,212660,203050,76.4,72.9,251,512
13,2021-09-15,2880,5516,1398394,1306492,68.7,64.2,2562,4615
14,2021-09-15,716,1997,569002,544519,82.3,78.7,521,1468
15,2021-09-15,69,247,117190,112244,82.1,78.6,103,283
16,2021-09-15,349,1347,272164,258446,78.2,74.2,279,1063
17,2021-09-15,941,2376,543767,524497,84,81.1,592,1790
18,2021-09-15,321,1053,226609,213290,76.5,72,279,750
19,2021-09-15,245,669,189596,181241,78.9,75.4,195,524
21,2021-09-15,486,905,397327,377078,74.6,70.8,395,888
22,2021-09-15,462,1703,505074,472704,84.7,79.3,506,1599
23,2021-09-15,97,242,93146,87083,80.1,74.9,99,240
24,2021-09-15,412,1267,309977,294749,75.9,72.2,324,1123
25,2021-09-15,759,1480,376265,357309,69.7,66.2,553,1021
26,2021-09-15,713,1830,398413,376339,76.5,72.3,522,1170
27,2021-09-15,556,1669,430427,406490,71.7,67.7,534,1321
28,2021-09-15,526,1027,317926,302112,74,70.4,344,912
29,2021-09-15,717,3225,739555,697898,81.6,77,756,3024
2A,2021-09-15,191,541,122010,115261,75.1,71,152,303
2B,2021-09-15,159,598,121448,115330,66.6,63.3,166,401
30,2021-09-15,732,1838,535541,509559,71.6,68.1,653,1649
31,2021-09-15,1086,2691,966342,924423,69,66,1137,2585
32,2021-09-15,200,145,151976,140420,80,73.9,150,279
33,2021-09-15,1547,4445,1275318,1220085,78.1,74.7,1387,4042
34,2021-09-15,1486,2952,876104,837293,74.5,71.2,1117,2298
35,2021-09-15,1231,4595,829440,794967,76.7,73.5,1099,4110
36,2021-09-15,301,568,169444,160547,78,73.9,207,608
37,2021-09-15,624,1477,464615,446531,76.7,73.8,482,1066
38,2021-09-15,1331,2761,897669,853682,71,67.5,1018,2113
39,2021-09-15,267,585,196439,186020,76.2,72.1,216,473
40,2021-09-15,444,896,337493,328526,81.9,79.7,284,612
41,2021-09-15,279,1070,247375,237953,75.5,72.6,229,754
42,2021-09-15,704,1569,594982,563409,77.8,73.7,644,1480
43,2021-09-15,224,498,166140,158942,73.2,70,207,409
44,2021-09-15,1452,4489,1097579,1062676,76.4,73.9,1209,3791
45,2021-09-15,800,1829,482962,460698,70.7,67.5,628,1281
46,2021-09-15,257,677,146835,139824,84.8,80.7,191,477
47,2021-09-15,342,940,255006,241028,77.2,73,333,873
48,2021-09-15,68,164,52627,50472,69,66.2,95,169
49,2021-09-15,622,2228,656107,618306,80.4,75.8,642,1857
50,2021-09-15,419,1087,410606,394413,83.7,80.4,376,1223
51,2021-09-15,494,1425,419082,401752,74.3,71.3,462,1147
52,2021-09-15,149,447,127254,121787,75.2,72,145,367
53,2021-09-15,333,1071,238959,227865,78.3,74.6,209,880
54,2021-09-15,634,1745,528088,504203,72.3,69,671,1497
55,2021-09-15,308,638,128405,119778,70.7,65.9,172,341
56,2021-09-15,713,2499,623069,594999,82.5,78.7,632,2064
57,2021-09-15,770,1994,749409,714839,72.3,69,752,1850
58,2021-09-15,189,573,163306,155757,81.8,78,190,467
59,2021-09-15,2274,5364,1922410,1828594,74.3,70.6,2264,5175
60,2021-09-15,569,1243,550806,516678,66.8,62.6,721,1975
61,2021-09-15,256,595,229989,219687,83.1,79.3,232,626
62,2021-09-15,1343,4221,1104731,1058228,76,72.8,1106,3278
63,2021-09-15,580,1288,491531,472654,74.4,71.6,486,997
64,2021-09-15,689,1747,566171,548684,82.9,80.3,499,1451
65,2021-09-15,250,639,193178,183612,85.2,80.9,196,386
66,2021-09-15,477,959,377966,364500,78.9,76.1,396,924
67,2021-09-15,1021,2106,854985,822496,75.5,72.6,943,1781
68,2021-09-15,693,1584,528076,502435,69.2,65.8,772,1293
69,2021-09-15,1856,5051,1450775,1384304,77.3,73.8,1775,4796
70,2021-09-15,171,533,172806,164120,74.1,70.4,198,537
71,2021-09-15,603,1497,433758,420331,79.2,76.7,461,1083
72,2021-09-15,615,1994,422157,400295,75.4,71.5,438,1749
73,2021-09-15,425,815,325794,312083,75.3,72.1,382,799
74,2021-09-15,1066,2272,604700,572276,73,69.1,889,1898
75,2021-09-15,2305,4654,1951808,1857372,90.9,86.5,2156,4618
76,2021-09-15,1173,3269,1002202,962418,80.6,77.4,1089,2723
77,2021-09-15,1181,2528,921962,863118,64.8,60.6,1118,2383
78,2021-09-15,1225,3532,889239,839338,61.4,57.9,1095,2574
79,2021-09-15,475,1432,292713,280064,78.6,75.2,303,1173
80,2021-09-15,357,1089,436841,416360,76.7,73.1,437,1205
81,2021-09-15,452,765,293079,279217,75.6,72,348,685
82,2021-09-15,307,1166,192840,182295,73.4,69.4,254,786
83,2021-09-15,1366,2538,772956,735754,72,68.5,1250,2650
84,2021-09-15,825,1934,412261,389125,73.5,69.4,697,1671
85,2021-09-15,610,2529,567457,547065,83.1,80.1,487,1923
86,2021-09-15,474,1556,338698,320518,77.4,73.3,395,1443
87,2021-09-15,367,964,289598,277415,78.1,74.8,297,800
88,2021-09-15,425,970,285098,270354,79.3,75.2,423,773
89,2021-09-15,238,699,245407,230858,73.9,69.5,290,777
90,2021-09-15,184,392,99675,95598,71.1,68.2,136,263
91,2021-09-15,1661,3286,841988,791439,63.8,60,1465,2833
92,2021-09-15,1595,3630,1141834,1085107,70.8,67.2,1258,2486
93,2021-09-15,1917,4281,1292378,1148358,77.4,68.8,1975,4661
94,2021-09-15,1307,3111,1040184,986933,74,70.2,1237,2800
95,2021-09-15,1386,3573,903039,840313,72.3,67.3,1162,2725
971,2021-09-15,552,1166,118715,94086,31.5,25,478,898
972,2021-09-15,392,1089,115193,95466,32.1,26.6,438,945
973,2021-09-15,345,331,76651,64099,26.4,22.1,208,263
974,2021-09-15,1824,3031,472078,427624,54.9,49.7,1440,2527
976,2021-09-15,1686,1185,110877,77083,39.7,27.6,875,810
977,2021-09-15,12,26,6593,5940,66.2,59.6,11,18
978,2021-09-15,25,43,12305,10873,34.8,30.8,22,36
01,2021-09-16,491,922,406805,378425,61.9,57.6,602,1054
02,2021-09-16,456,832,377844,359088,71.8,68.3,445,1096
03,2021-09-16,219,556,277746,264935,83.8,80,277,675
04,2021-09-16,310,522,112869,105051,68.3,63.6,205,387
05,2021-09-16,174,254,108164,103510,76.3,73,157,294
06,2021-09-16,1380,2425,897238,828956,83.1,76.8,1267,2316
07,2021-09-16,430,568,237477,223715,72.7,68.4,329,657
08,2021-09-16,230,422,204658,195279,77.1,73.5,287,396
09,2021-09-16,130,324,126995,120414,83.3,79,132,392
10,2021-09-16,281,598,230487,219842,74.4,70.9,255,558
11,2021-09-16,304,585,264472,255498,71,68.6,296,716
12,2021-09-16,387,412,213047,203462,76.5,73.1,282,514
13,2021-09-16,2216,3902,1400610,1310394,68.8,64.4,2427,4354
14,2021-09-16,591,1338,569593,545857,82.4,78.9,520,1406
15,2021-09-16,33,101,117223,112345,82.1,78.7,94,253
16,2021-09-16,303,887,272467,259333,78.3,74.5,273,976
17,2021-09-16,544,1453,544311,525950,84.1,81.3,553,1654
18,2021-09-16,471,878,227080,214168,76.6,72.3,296,735
19,2021-09-16,234,411,189830,181652,79,75.6,192,506
21,2021-09-16,342,759,397669,377837,74.6,70.9,387,863
22,2021-09-16,551,1042,505625,473746,84.8,79.5,488,1473
23,2021-09-16,127,153,93273,87236,80.2,75,101,218
24,2021-09-16,249,890,310226,295639,76,72.4,312,1092
25,2021-09-16,500,829,376765,358138,69.8,66.4,563,998
26,2021-09-16,499,1007,398912,377346,76.6,72.5,519,1125
27,2021-09-16,599,1132,431026,407622,71.8,67.9,522,1248
28,2021-09-16,252,689,318178,302801,74.1,70.5,334,871
29,2021-09-16,842,2789,740397,700687,81.7,77.3,739,2928
2A,2021-09-16,214,366,122224,115627,75.3,71.2,152,290
2B,2021-09-16,216,301,121664,115631,66.8,63.4,171,387
30,2021-09-16,751,1477,536292,511036,71.7,68.3,630,1551
31,2021-09-16,900,1680,967242,926103,69,66.1,1108,2460
32,2021-09-16,182,216,152158,140636,80.1,74,144,184
33,2021-09-16,1480,3349,1276798,1223434,78.2,74.9,1327,3713
34,2021-09-16,884,1878,876988,839171,74.6,71.3,1072,2123
35,2021-09-16,1130,2851,830570,797818,76.8,73.7,1080,3825
36,2021-09-16,250,670,169694,161217,78.1,74.2,201,584
37,2021-09-16,354,770,464969,447301,76.8,73.9,453,994
38,2021-09-16,718,1557,898387,855239,71,67.6,961,2054
39,2021-09-16,476,1052,196915,187072,76.4,72.6,221,503
40,2021-09-16,238,348,337731,328874,82,79.8,280,559
41,2021-09-16,236,833,247611,238786,75.5,72.8,221,707
42,2021-09-16,525,824,595507,564233,77.9,73.8,625,1389
43,2021-09-16,196,356,166336,159298,73.3,70.2,196,368
44,2021-09-16,993,2381,1098572,1065057,76.4,74.1,1135,3483
45,2021-09-16,805,962,483767,461660,70.8,67.6,629,1213
46,2021-09-16,132,265,146967,140089,84.9,80.9,181,439
47,2021-09-16,324,560,255330,241588,77.3,73.1,319,796
48,2021-09-16,122,220,52749,50692,69.1,66.4,99,167
49,2021-09-16,524,1288,656631,619594,80.5,75.9,606,1812
50,2021-09-16,464,748,411070,395161,83.8,80.5,382,1147
51,2021-09-16,307,657,419389,402409,74.4,71.4,439,1071
52,2021-09-16,136,309,127390,122096,75.3,72.1,145,359
53,2021-09-16,305,380,239264,228245,78.4,74.7,219,742
54,2021-09-16,639,714,528727,504917,72.4,69.1,627,1348
55,2021-09-16,120,181,128525,119959,70.8,66,161,289
56,2021-09-16,707,1591,623776,596590,82.6,79,619,1911
57,2021-09-16,714,1229,750123,716068,72.4,69.1,766,1745
58,2021-09-16,205,451,163511,156208,81.9,78.3,183,464
59,2021-09-16,2178,4259,1924588,1832853,74.3,70.8,2226,4965
60,2021-09-16,916,1327,551722,518005,66.9,62.8,754,1856
61,2021-09-16,220,269,230209,219956,83.1,79.4,222,539
62,2021-09-16,1382,2919,1106113,1061147,76.1,73,1121,3086
63,2021-09-16,474,872,492005,473526,74.5,71.7,469,956
64,2021-09-16,486,844,566657,549528,82.9,80.4,500,1326
65,2021-09-16,140,213,193318,183825,85.2,81,176,336
66,2021-09-16,389,795,378355,365295,79,76.3,385,879
67,2021-09-16,756,1305,855741,823801,75.6,72.7,890,1711
68,2021-09-16,631,1078,528707,503513,69.3,66,734,1270
69,2021-09-16,1517,3493,1452292,1387797,77.4,74,1651,4465
70,2021-09-16,250,392,173056,164512,74.2,70.5,207,489
71,2021-09-16,447,822,434205,421153,79.3,76.9,460,1018
72,2021-09-16,335,832,422492,401127,75.4,71.6,429,1615
73,2021-09-16,332,646,326126,312729,75.4,72.3,363,746
74,2021-09-16,752,1031,605452,573307,73.1,69.2,823,1769
75,2021-09-16,1899,3713,1953707,1861085,90.9,86.6,2074,4390
76,2021-09-16,1271,1957,1003473,964375,80.7,77.5,1115,2586
77,2021-09-16,959,1497,922921,864615,64.8,60.7,1116,2333
78,2021-09-16,852,2090,890091,841428,61.4,58.1,1062,2479
79,2021-09-16,463,1095,293176,281159,78.7,75.5,324,1096
80,2021-09-16,476,1030,437317,417390,76.8,73.3,429,1136
81,2021-09-16,336,548,293415,279765,75.6,72.1,343,648
82,2021-09-16,220,496,193060,182791,73.5,69.6,249,724
83,2021-09-16,1041,2176,773997,737930,72.1,68.7,1185,2490
84,2021-09-16,609,1337,412870,390462,73.6,69.6,657,1567
85,2021-09-16,400,1363,567857,548428,83.1,80.3,451,1755
86,2021-09-16,437,1011,339135,321529,77.5,73.5,375,1332
87,2021-09-16,348,789,289946,278204,78.2,75,300,774
88,2021-09-16,255,536,285353,270890,79.4,75.3,382,739
89,2021-09-16,248,571,245655,231429,74,69.7,286,740
90,2021-09-16,154,238,99829,95836,71.2,68.4,131,260
91,2021-09-16,1497,2384,843485,793823,63.9,60.2,1491,2771
92,2021-09-16,1092,2167,1142926,1087274,70.8,67.4,1237,2422
93,2021-09-16,1622,3046,1294000,1151404,77.5,68.9,1913,4438
94,2021-09-16,1040,2183,1041224,989116,74.1,70.3,1205,2703
95,2021-09-16,907,1888,903946,842201,72.4,67.5,1107,2531
971,2021-09-16,454,1084,119169,95170,31.6,25.3,451,900
972,2021-09-16,385,1069,115578,96535,32.2,26.9,419,946
973,2021-09-16,265,240,76916,64339,26.5,22.1,215,256
974,2021-09-16,1400,2782,473478,430406,55.1,50,1383,2449
976,2021-09-16,1744,894,112621,77977,40.3,27.9,998,794
977,2021-09-16,15,31,6608,5971,66.3,59.9,11,18
978,2021-09-16,8,33,12313,10906,34.8,30.9,20,33
01,2021-09-17,756,1392,407561,379817,62,57.8,560,1031
02,2021-09-17,584,936,378428,360024,71.9,68.4,448,1035
03,2021-09-17,161,356,277907,265291,83.9,80.1,241,595
04,2021-09-17,184,565,113053,105616,68.4,63.9,192,372
05,2021-09-17,147,319,108311,103829,76.4,73.2,152,292
06,2021-09-17,1513,2878,898751,831834,83.3,77.1,1211,2227
07,2021-09-17,318,802,237795,224517,72.7,68.7,301,594
08,2021-09-17,322,501,204980,195780,77.2,73.7,263,356
09,2021-09-17,146,405,127141,120819,83.4,79.3,134,389
10,2021-09-17,270,859,230757,220701,74.5,71.2,231,572
11,2021-09-17,313,682,264785,256180,71,68.7,286,672
12,2021-09-17,345,505,213392,203967,76.7,73.3,260,443
13,2021-09-17,2330,4875,1402940,1315269,69,64.6,2235,4086
14,2021-09-17,630,1454,570223,547311,82.5,79.2,500,1276
15,2021-09-17,266,605,117489,112950,82.3,79.1,98,231
16,2021-09-17,500,1376,272967,260709,78.4,74.9,282,920
17,2021-09-17,619,1921,544930,527871,84.2,81.6,527,1453
18,2021-09-17,337,737,227417,214905,76.7,72.5,285,707
19,2021-09-17,255,531,190085,182183,79.1,75.8,192,481
21,2021-09-17,553,1057,398222,378894,74.7,71.1,371,816
22,2021-09-17,626,1630,506251,475376,84.9,79.7,476,1403
23,2021-09-17,140,227,93413,87463,80.3,75.2,99,206
24,2021-09-17,410,1037,310636,296676,76.1,72.6,315,1014
25,2021-09-17,746,1339,377511,359477,70,66.6,549,957
26,2021-09-17,618,1732,399530,379078,76.8,72.8,487,1123
27,2021-09-17,790,1292,431816,408914,71.9,68.1,506,1157
28,2021-09-17,301,1046,318479,303847,74.2,70.8,293,818
29,2021-09-17,931,3243,741328,703930,81.8,77.6,700,2766
2A,2021-09-17,134,176,122358,115803,75.3,71.3,149,266
2B,2021-09-17,115,194,121779,115825,66.8,63.6,158,362
30,2021-09-17,803,2030,537095,513066,71.8,68.5,610,1468
31,2021-09-17,1074,2506,968316,928609,69.1,66.3,1022,2331
32,2021-09-17,199,345,152357,140981,80.2,74.2,143,205
33,2021-09-17,1800,4517,1278598,1227951,78.3,75.2,1285,3458
34,2021-09-17,1124,2416,878112,841587,74.7,71.6,1015,1996
35,2021-09-17,1278,3897,831848,801715,76.9,74.1,1036,3528
36,2021-09-17,256,567,169950,161784,78.3,74.5,199,530
37,2021-09-17,635,1472,465604,448773,76.9,74.1,427,974
38,2021-09-17,893,2501,899280,857740,71.1,67.8,860,1944
39,2021-09-17,424,669,197339,187741,76.5,72.8,253,514
40,2021-09-17,368,788,338099,329662,82.1,80,282,538
41,2021-09-17,360,713,247971,239499,75.6,73.1,218,638
42,2021-09-17,734,1636,596241,565869,78,74,597,1339
43,2021-09-17,234,530,166570,159828,73.4,70.4,183,357
44,2021-09-17,1263,3849,1099835,1068906,76.5,74.4,1051,3192
45,2021-09-17,766,1655,484533,463315,71,67.8,626,1220
46,2021-09-17,234,555,147201,140644,85,81.2,175,397
47,2021-09-17,398,646,255728,242234,77.4,73.3,309,722
48,2021-09-17,101,183,52850,50875,69.3,66.7,95,156
49,2021-09-17,931,2518,657562,622112,80.6,76.3,600,1766
50,2021-09-17,462,1032,411532,396193,83.9,80.7,372,1054
51,2021-09-17,551,1129,419940,403538,74.5,71.6,422,977
52,2021-09-17,232,543,127622,122639,75.4,72.5,142,346
53,2021-09-17,429,1057,239693,229302,78.5,75.1,226,630
54,2021-09-17,887,1533,529614,506450,72.5,69.3,609,1226
55,2021-09-17,89,123,128614,120082,70.8,66.1,138,247
56,2021-09-17,760,2148,624536,598738,82.7,79.2,593,1766
57,2021-09-17,1113,1790,751236,717858,72.5,69.3,770,1647
58,2021-09-17,197,376,163708,156584,82,78.5,174,421
59,2021-09-17,2925,5455,1927513,1838308,74.5,71,2169,4774
60,2021-09-17,713,1465,552435,519470,67,63,705,1670
61,2021-09-17,241,533,230450,220489,83.2,79.6,204,488
62,2021-09-17,1334,2418,1107447,1063565,76.2,73.2,1084,2803
63,2021-09-17,474,1261,492479,474787,74.6,71.9,432,901
64,2021-09-17,564,1353,567221,550881,83,80.6,475,1225
65,2021-09-17,280,525,193598,184350,85.3,81.3,161,309
66,2021-09-17,339,770,378694,366065,79.1,76.4,363,823
67,2021-09-17,971,2230,856712,826031,75.6,72.9,823,1691
68,2021-09-17,986,2330,529693,505843,69.4,66.3,663,1170
69,2021-09-17,1793,4886,1454085,1392683,77.5,74.2,1534,4212
70,2021-09-17,195,457,173251,164969,74.3,70.7,199,440
71,2021-09-17,533,1437,434738,422590,79.4,77.1,419,917
72,2021-09-17,442,1423,422934,402550,75.5,71.9,403,1476
73,2021-09-17,377,870,326503,313599,75.5,72.5,334,689
74,2021-09-17,840,1848,606292,575155,73.2,69.4,782,1640
75,2021-09-17,2555,4765,1956262,1865850,91.1,86.9,2038,4185
76,2021-09-17,1412,2902,1004885,967277,80.8,77.8,1074,2425
77,2021-09-17,1158,2023,924079,866638,64.9,60.9,1111,2308
78,2021-09-17,1184,2838,891275,844266,61.5,58.3,1034,2455
79,2021-09-17,445,1406,293621,282565,78.8,75.8,327,1002
80,2021-09-17,506,1237,437823,418627,76.8,73.5,413,1069
81,2021-09-17,412,841,293827,280606,75.7,72.3,346,631
82,2021-09-17,188,495,193248,183286,73.6,69.8,207,616
83,2021-09-17,1034,2524,775031,740454,72.2,69,1079,2334
84,2021-09-17,616,1613,413486,392075,73.7,69.9,610,1428
85,2021-09-17,737,2387,568594,550815,83.2,80.6,443,1624
86,2021-09-17,490,1061,339625,322590,77.6,73.8,370,1224
87,2021-09-17,407,885,290353,279089,78.3,75.3,292,704
88,2021-09-17,433,1026,285786,271916,79.5,75.6,359,694
89,2021-09-17,496,1118,246151,232547,74.1,70,289,702
90,2021-09-17,183,340,100012,96176,71.4,68.6,129,241
91,2021-09-17,1438,3000,844923,796823,64,60.4,1439,2692
92,2021-09-17,1438,3100,1144364,1090374,70.9,67.6,1185,2381
93,2021-09-17,1988,4556,1295988,1155960,77.6,69.2,1795,4311
94,2021-09-17,1165,2689,1042389,991805,74.1,70.5,1144,2601
95,2021-09-17,1221,2881,905167,845082,72.5,67.7,1057,2440
971,2021-09-17,551,1479,119720,96649,31.8,25.6,424,928
972,2021-09-17,592,1274,116170,97809,32.4,27.3,419,943
973,2021-09-17,215,242,77131,64581,26.5,22.2,213,246
974,2021-09-17,1496,3063,474974,433469,55.2,50.4,1320,2354
976,2021-09-17,1843,1062,114464,79039,41,28.3,1086,791
977,2021-09-17,10,32,6618,6003,66.4,60.3,11,18
978,2021-09-17,13,45,12326,10951,34.9,31,16,29
01,2021-09-18,377,1205,407938,381022,62.1,58,509,999
02,2021-09-18,565,2030,378993,362054,72,68.8,426,1021
03,2021-09-18,132,311,278039,265602,83.9,80.2,230,547
04,2021-09-18,48,123,113101,105739,68.5,64,185,374
05,2021-09-18,120,359,108431,104188,76.5,73.5,148,281
06,2021-09-18,692,1963,899443,833797,83.3,77.2,1155,2182
07,2021-09-18,100,454,237895,224971,72.8,68.8,291,569
08,2021-09-18,172,430,205152,196210,77.3,73.9,232,313
09,2021-09-18,158,345,127299,121164,83.5,79.5,132,381
10,2021-09-18,197,610,230954,221311,74.5,71.4,222,569
11,2021-09-18,269,731,265054,256911,71.1,68.9,271,636
12,2021-09-18,242,687,213634,204654,76.7,73.5,239,407
13,2021-09-18,1531,4244,1404471,1319513,69,64.9,2127,3958
14,2021-09-18,218,970,570441,548281,82.5,79.3,457,1202
15,2021-09-18,79,380,117568,113330,82.3,79.4,96,243
16,2021-09-18,100,535,273067,261244,78.4,75,269,884
17,2021-09-18,193,582,545123,528453,84.2,81.7,511,1414
18,2021-09-18,184,618,227601,215523,76.8,72.7,273,683
19,2021-09-18,183,689,190268,182872,79.2,76.1,176,429
21,2021-09-18,327,1007,398549,379901,74.8,71.3,350,774
22,2021-09-18,283,2161,506534,477537,85,80.1,433,1469
23,2021-09-18,44,224,93457,87687,80.4,75.4,91,209
24,2021-09-18,311,1111,310947,297787,76.1,72.9,314,943
25,2021-09-18,319,871,377830,360348,70,66.8,541,934
26,2021-09-18,271,743,399801,379821,76.8,73,482,1127
27,2021-09-18,364,1247,432180,410161,71.9,68.3,471,1076
28,2021-09-18,124,237,318603,304084,74.2,70.8,268,672
29,2021-09-18,597,3449,741925,707379,81.8,78,681,2766
2A,2021-09-18,104,302,122462,116105,75.4,71.5,145,268
2B,2021-09-18,51,157,121830,115982,66.8,63.6,147,349
30,2021-09-18,399,1011,537494,514077,71.8,68.7,588,1386
31,2021-09-18,856,2798,969172,931407,69.2,66.5,959,2192
32,2021-09-18,40,62,152397,141043,80.2,74.2,136,195
33,2021-09-18,605,3050,1279203,1231001,78.3,75.4,1228,3289
34,2021-09-18,785,1762,878897,843349,74.7,71.7,944,1984
35,2021-09-18,518,2877,832366,804592,76.9,74.4,1021,3397
36,2021-09-18,123,427,170073,162211,78.3,74.7,193,487
37,2021-09-18,306,841,465910,449614,77,74.3,413,960
38,2021-09-18,708,2220,899988,859960,71.1,68,813,1938
39,2021-09-18,96,237,197435,187978,76.6,72.9,227,432
40,2021-09-18,179,634,338278,330296,82.1,80.2,272,521
41,2021-09-18,78,169,248049,239668,75.7,73.1,217,609
42,2021-09-18,577,1799,596818,567668,78,74.2,575,1267
43,2021-09-18,157,348,166727,160176,73.5,70.6,167,349
44,2021-09-18,779,3131,1100614,1072037,76.6,74.6,1007,3076
45,2021-09-18,483,991,485016,464306,71,68,632,1144
46,2021-09-18,101,364,147302,141008,85.1,81.4,168,398
47,2021-09-18,263,956,255991,243190,77.5,73.6,284,662
48,2021-09-18,33,90,52883,50965,69.3,66.8,87,141
49,2021-09-18,541,2005,658103,624117,80.7,76.5,574,1692
50,2021-09-18,314,1467,411846,397660,83.9,81,365,952
51,2021-09-18,470,1421,420410,404959,74.6,71.8,409,919
52,2021-09-18,134,243,127756,122882,75.5,72.6,139,339
53,2021-09-18,44,70,239737,229372,78.5,75.1,226,628
54,2021-09-18,489,1437,530103,507887,72.6,69.5,573,1066
55,2021-09-18,138,391,128752,120473,70.9,66.3,143,262
56,2021-09-18,305,1706,624841,600444,82.7,79.5,569,1722
57,2021-09-18,807,2586,752043,720444,72.6,69.5,717,1592
58,2021-09-18,118,362,163826,156946,82.1,78.6,173,410
59,2021-09-18,1786,5919,1929299,1844227,74.5,71.2,2053,4617
60,2021-09-18,819,2609,553254,522079,67.1,63.3,671,1567
61,2021-09-18,217,611,230667,221100,83.3,79.8,197,429
62,2021-09-18,1089,2882,1108536,1066447,76.3,73.4,1058,2650
63,2021-09-18,317,992,492796,475779,74.6,72.1,412,900
64,2021-09-18,332,1258,567553,552139,83.1,80.8,437,1123
65,2021-09-18,98,269,193696,184619,85.4,81.4,167,329
66,2021-09-18,357,1099,379051,367164,79.1,76.7,340,813
67,2021-09-18,809,2423,857521,828454,75.7,73.1,787,1644
68,2021-09-18,442,765,530135,506608,69.5,66.4,659,1191
69,2021-09-18,1111,4090,1455196,1396773,77.6,74.5,1460,4073
70,2021-09-18,177,459,173428,165428,74.4,70.9,182,378
71,2021-09-18,142,262,434880,422852,79.4,77.2,411,916
72,2021-09-18,355,1520,423289,404070,75.6,72.1,396,1317
73,2021-09-18,260,630,326763,314229,75.5,72.6,321,636
74,2021-09-18,608,1671,606900,576826,73.3,69.6,760,1562
75,2021-09-18,1571,4682,1957833,1870532,91.1,87.1,1916,3967
76,2021-09-18,734,2511,1005619,969788,80.9,78,1012,2326
77,2021-09-18,1305,3581,925384,870219,65,61.1,1005,2048
78,2021-09-18,1394,4071,892669,848337,61.6,58.6,940,2501
79,2021-09-18,141,567,293762,283132,78.8,76,324,963
80,2021-09-18,348,1277,438171,419904,76.9,73.7,388,972
81,2021-09-18,260,697,294087,281303,75.8,72.5,325,608
82,2021-09-18,326,1082,193574,184368,73.7,70.2,223,703
83,2021-09-18,1022,3001,776053,743455,72.3,69.2,1029,2244
84,2021-09-18,516,1497,414002,393572,73.8,70.2,600,1385
85,2021-09-18,190,918,568784,551733,83.3,80.8,435,1569
86,2021-09-18,294,1271,339919,323861,77.7,74,361,1144
87,2021-09-18,286,728,290639,279817,78.4,75.5,287,680
88,2021-09-18,233,680,286019,272596,79.6,75.8,343,680
89,2021-09-18,178,744,246329,233291,74.2,70.2,276,700
90,2021-09-18,17,24,100029,96200,71.4,68.6,130,244
91,2021-09-18,1388,3669,846311,800492,64.1,60.7,1388,2604
92,2021-09-18,946,2235,1145310,1092609,71,67.7,1092,2313
93,2021-09-18,1657,5578,1297645,1161538,77.7,69.5,1685,4127
94,2021-09-18,1109,3690,1043498,995495,74.2,70.8,1060,2521
95,2021-09-18,1276,4204,906443,849286,72.6,68,1020,2532
971,2021-09-18,279,1021,119999,97670,31.8,25.9,407,976
972,2021-09-18,423,931,116593,98740,32.5,27.5,410,948
973,2021-09-18,114,244,77245,64825,26.6,22.3,212,239
974,2021-09-18,1202,1955,476176,435424,55.4,50.6,1273,2281
976,2021-09-18,965,781,115429,79820,41.3,28.6,1148,755
977,2021-09-18,20,39,6638,6042,66.6,60.7,9,20
978,2021-09-18,0,0,12326,10951,34.9,31,15,29
01,2021-09-19,7,10,407945,381032,62.1,58,507,995
02,2021-09-19,78,259,379071,362313,72.1,68.9,424,1019
03,2021-09-19,0,11,278039,265613,83.9,80.2,229,546
04,2021-09-19,0,5,113101,105744,68.5,64,183,371
05,2021-09-19,16,38,108447,104226,76.5,73.5,147,271
06,2021-09-19,108,289,899551,834086,83.3,77.3,1150,2177
07,2021-09-19,3,32,237898,225003,72.8,68.8,292,573
08,2021-09-19,29,90,205181,196300,77.3,73.9,229,316
09,2021-09-19,2,0,127301,121164,83.5,79.5,128,371
10,2021-09-19,62,224,231016,221535,74.5,71.5,217,571
11,2021-09-19,59,123,265113,257034,71.1,69,271,635
12,2021-09-19,0,4,213634,204658,76.7,73.5,237,393
13,2021-09-19,123,176,1404594,1319689,69,64.9,2111,3941
