dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
88,2021-06-19,701,1089,189228,115612,52.6,32.2,1223,2031
89,2021-06-19,686,1662,159261,95056,48,28.6,1105,1959
90,2021-06-19,449,169,66259,42130,47.3,30.1,405,602
91,2021-06-19,4185,7153,540533,289458,41,21.9,4716,6603
92,2021-06-19,3958,9108,769631,409034,47.7,25.3,5837,11074
93,2021-06-19,7065,11091,728828,362714,43.6,21.7,6484,8747
94,2021-06-19,6008,9578,677061,357316,48.2,25.4,6359,8450
95,2021-06-19,4964,8922,560389,291655,44.9,23.4,4879,7109
971,2021-06-19,314,508,59696,35848,15.8,9.5,383,1448
972,2021-06-19,225,196,54137,41670,15.1,11.6,326,402
973,2021-06-19,235,260,47815,31908,16.4,11,357,446
974,2021-06-19,1305,3517,222353,149973,25.9,17.4,2005,3571
975,2021-06-19,0,0,3,2,0.1,0,0,0
976,2021-06-19,537,643,44292,26447,15.8,9.5,502,617
977,2021-06-19,25,49,5172,4298,51.9,43.1,4,8
978,2021-06-19,64,79,8081,4690,22.9,13.3,73,92
01,2021-06-20,159,497,267965,157151,40.8,23.9,1828,2884
02,2021-06-20,644,1522,242882,129230,46.2,24.6,1525,2766
03,2021-06-20,20,8,191666,118903,57.9,35.9,763,2547
04,2021-06-20,7,9,71281,45847,43.1,27.8,565,575
05,2021-06-20,62,77,66840,43643,47.2,30.8,374,633
06,2021-06-20,207,345,590989,379826,54.8,35.2,2454,5738
07,2021-06-20,369,729,155669,100008,47.6,30.6,751,1827
08,2021-06-20,117,423,138339,83931,52.1,31.6,894,1599
09,2021-06-20,8,279,86167,52547,56.5,34.5,574,934
10,2021-06-20,549,1599,155696,96278,50.2,31.1,775,1980
11,2021-06-20,299,600,174233,111923,46.7,30,1184,2031
12,2021-06-20,4,10,148116,96533,53.2,34.7,708,1397
13,2021-06-20,955,1044,893938,589982,43.9,29,5872,8958
14,2021-06-20,579,1556,377201,210200,54.6,30.4,2867,4029
15,2021-06-20,11,1,81035,47834,56.7,33.5,445,840
16,2021-06-20,243,28,179517,103768,51.6,29.8,1419,2082
17,2021-06-20,596,1035,348971,202554,53.9,31.3,3008,3454
18,2021-06-20,247,159,155300,91886,52.4,31,1045,1405
19,2021-06-20,395,325,130118,75932,54.1,31.6,882,1296
21,2021-06-20,26,13,265525,142177,49.8,26.7,2275,2427
22,2021-06-20,154,8,345962,192912,58,32.4,2506,2432
23,2021-06-20,2,11,65169,42284,56,36.4,288,735
24,2021-06-20,513,498,205660,128983,50.4,31.6,1293,2092
25,2021-06-20,57,239,248212,138265,46,25.6,1453,2918
26,2021-06-20,264,875,263512,152884,50.6,29.4,1327,3216
27,2021-06-20,608,710,277064,152434,46.1,25.4,2099,3028
28,2021-06-20,23,24,209042,115994,48.7,27,1715,2393
29,2021-06-20,891,1454,507776,265452,56,29.3,4723,5267
2A,2021-06-20,149,692,78906,63191,48.6,38.9,216,727
2B,2021-06-20,44,194,81760,63457,44.9,34.8,265,829
30,2021-06-20,358,489,342236,209008,45.7,27.9,2602,3744
31,2021-06-20,5570,3724,605525,340367,43.2,24.3,8095,6129
32,2021-06-20,5,13,107628,64169,56.6,33.8,743,1144
33,2021-06-20,2942,1473,812350,452780,49.7,27.7,9439,8088
34,2021-06-20,887,2871,574019,337028,48.8,28.7,3453,7003
35,2021-06-20,2955,885,514694,274587,47.6,25.4,6301,5213
36,2021-06-20,235,327,115729,70960,53.3,32.7,603,1216
37,2021-06-20,8,183,310978,164955,51.4,27.2,3008,3324
38,2021-06-20,1039,2901,603137,343238,47.7,27.1,4205,6763
39,2021-06-20,2,18,126018,73516,48.9,28.5,974,1144
40,2021-06-20,344,275,220262,128687,53.5,31.2,1884,2088
41,2021-06-20,11,32,169792,95147,51.8,29,1247,1796
42,2021-06-20,856,1842,393773,233975,51.5,30.6,2499,3808
43,2021-06-20,0,12,106939,65665,47.1,28.9,511,1002
44,2021-06-20,2534,1335,682509,352532,47.5,24.5,8813,6961
45,2021-06-20,47,142,315412,163282,46.2,23.9,2886,3200
46,2021-06-20,39,161,98423,63444,56.8,36.6,574,875
47,2021-06-20,4,33,168346,100978,51,30.6,1227,1882
48,2021-06-20,123,224,34228,22099,44.9,29,241,292
49,2021-06-20,30,23,435695,236629,53.4,29,3507,4862
50,2021-06-20,731,710,277480,153652,56.6,31.3,2679,2242
51,2021-06-20,184,228,276089,152125,49,27,1979,3695
52,2021-06-20,0,17,86788,56727,51.3,33.5,260,1233
53,2021-06-20,3,479,157134,77558,51.5,25.4,1686,1556
54,2021-06-20,118,338,351358,203909,48.1,27.9,2672,4123
55,2021-06-20,0,0,88567,54051,48.8,29.8,482,885
56,2021-06-20,1504,340,407215,232223,53.9,30.7,3732,3887
57,2021-06-20,968,1667,510354,308051,49.3,29.7,3592,5522
58,2021-06-20,8,2,106688,66879,53.5,33.5,1073,894
59,2021-06-20,4898,10189,1269850,700805,49,27.1,8007,15081
60,2021-06-20,1430,1934,358958,205245,43.5,24.9,2672,4001
61,2021-06-20,289,345,158109,92447,57.1,33.4,1071,1326
62,2021-06-20,2100,4371,734350,415596,50.5,28.6,4329,8439
63,2021-06-20,670,2439,332113,186725,50.3,28.3,1966,3666
64,2021-06-20,880,539,396573,233913,58,34.2,3520,3920
65,2021-06-20,2,2,131827,87773,58.1,38.7,718,1423
66,2021-06-20,993,1259,248403,158626,51.9,33.1,1781,3090
67,2021-06-20,1451,1411,575785,311231,50.8,27.5,5977,6405
68,2021-06-20,258,893,351748,203607,46.1,26.7,2461,3750
69,2021-06-20,5272,4765,915131,491316,48.8,26.2,9480,10512
70,2021-06-20,1,3,112803,67190,48.4,28.8,721,1448
71,2021-06-20,37,27,282201,172021,51.5,31.4,3173,2500
72,2021-06-20,339,2056,267317,145798,47.7,26,1801,3459
73,2021-06-20,448,306,207098,121541,47.9,28.1,1301,2172
74,2021-06-20,123,97,369139,200190,44.6,24.2,3302,3188
75,2021-06-20,2808,5486,1277588,705086,59.5,32.8,10019,15691
76,2021-06-20,2811,1812,657799,354978,52.9,28.5,6128,6673
77,2021-06-20,2095,3799,577204,284058,40.5,20,4054,7759
78,2021-06-20,624,2838,622084,335227,42.9,23.1,4577,7530
79,2021-06-20,3,2,198334,104013,53.2,27.9,1604,1688
80,2021-06-20,203,1077,286021,151175,50.2,26.5,1891,3347
81,2021-06-20,405,537,194104,125169,50,32.3,1161,2102
82,2021-06-20,268,174,131070,73620,49.9,28,1379,1079
83,2021-06-20,672,1889,502893,325547,46.8,30.3,2555,4605
84,2021-06-20,549,353,249818,154081,44.5,27.5,2040,2634
85,2021-06-20,137,520,375902,205496,55,30.1,2770,3722
86,2021-06-20,173,1319,228585,139496,52.3,31.9,1303,3250
87,2021-06-20,205,205,202120,120223,54.5,32.4,1352,2312
88,2021-06-20,77,79,189305,115691,52.7,32.2,1168,1988
89,2021-06-20,54,127,159315,95183,48,28.7,1091,1917
90,2021-06-20,0,28,66259,42158,47.3,30.1,404,604
91,2021-06-20,1006,4211,541539,293669,41,22.3,4453,6874
92,2021-06-20,1960,5611,771591,414645,47.8,25.7,5551,11487
93,2021-06-20,4947,6868,733775,369582,43.9,22.1,6168,9425
94,2021-06-20,1889,4008,678950,361324,48.3,25.7,6133,8557
95,2021-06-20,1417,3307,561806,294962,45,23.6,4784,7113
971,2021-06-20,111,231,59807,36079,15.9,9.6,381,1436
972,2021-06-20,25,17,54162,41687,15.1,11.6,325,400
973,2021-06-20,126,270,47941,32178,16.5,11.1,345,446
974,2021-06-20,632,288,222985,150261,25.9,17.5,1907,3578
975,2021-06-20,0,0,3,2,0.1,0,0,0
976,2021-06-20,1,0,44293,26447,15.8,9.5,502,617
977,2021-06-20,0,0,5172,4298,51.9,43.1,4,8
978,2021-06-20,0,0,8081,4690,22.9,13.3,73,92
01,2021-06-21,1801,3705,269766,160856,41.1,24.5,1782,2961
02,2021-06-21,806,3195,243688,132425,46.3,25.2,1490,2881
03,2021-06-21,457,2637,192123,121540,58,36.7,774,2613
04,2021-06-21,306,613,71587,46460,43.3,28.1,540,619
05,2021-06-21,319,642,67159,44285,47.4,31.2,362,629
06,2021-06-21,1699,6293,592688,386119,54.9,35.8,2311,5410
07,2021-06-21,517,2144,156186,102152,47.8,31.3,744,1853
08,2021-06-21,494,1397,138833,85328,52.3,32.1,910,1612
09,2021-06-21,474,699,86641,53246,56.9,34.9,552,933
10,2021-06-21,682,1046,156378,97324,50.5,31.4,796,2023
11,2021-06-21,839,2120,175072,114043,47,30.6,1156,2052
12,2021-06-21,510,1738,148626,98271,53.4,35.3,687,1384
13,2021-06-21,4459,12252,898397,602234,44.2,29.6,5652,9117
14,2021-06-21,2123,4360,379324,214560,54.9,31,2859,4110
15,2021-06-21,279,1036,81314,48870,56.9,34.2,408,849
16,2021-06-21,1411,2174,180928,105942,52,30.4,1507,1993
17,2021-06-21,2559,4369,351530,206923,54.3,32,2968,3430
18,2021-06-21,665,1597,155965,93483,52.6,31.5,1046,1372
19,2021-06-21,499,1075,130617,77007,54.3,32,849,1305
21,2021-06-21,1841,3412,267366,145589,50.2,27.3,2224,2547
22,2021-06-21,1776,5020,347738,197932,58.3,33.2,2383,2797
23,2021-06-21,203,620,65372,42904,56.2,36.9,283,739
24,2021-06-21,931,1834,206591,130817,50.6,32,1260,2089
25,2021-06-21,1140,4138,249352,142403,46.2,26.4,1413,2972
26,2021-06-21,1006,4550,264518,157434,50.8,30.2,1269,3367
27,2021-06-21,1703,3492,278767,155926,46.4,26,2058,3082
28,2021-06-21,1683,1989,210725,117983,49.1,27.5,1640,2392
29,2021-06-21,3757,6494,511533,271946,56.4,30,4683,5294
2A,2021-06-21,180,791,79086,63982,48.7,39.4,206,709
2B,2021-06-21,264,962,82024,64419,45,35.3,274,807
30,2021-06-21,2376,4905,344612,213913,46,28.6,2588,3772
31,2021-06-21,5370,6914,610895,347281,43.6,24.8,7659,6156
32,2021-06-21,67,1994,107695,66163,56.7,34.8,677,1399
33,2021-06-21,7859,10160,820209,462940,50.2,28.3,9337,8089
34,2021-06-21,2170,8556,576189,345584,49,29.4,3271,7108
35,2021-06-21,5929,6373,520623,280960,48.1,26,6258,5193
36,2021-06-21,684,1449,116413,72409,53.6,33.3,615,1241
37,2021-06-21,2418,3827,313396,168782,51.8,27.9,2972,3293
38,2021-06-21,3746,8696,606883,351934,48,27.8,4187,6910
39,2021-06-21,351,2494,126369,76010,49,29.5,834,1230
40,2021-06-21,1390,2319,221652,131006,53.8,31.8,1874,2062
41,2021-06-21,1325,1780,171117,96927,52.2,29.6,1255,1770
42,2021-06-21,1905,6274,395678,240249,51.7,31.4,2441,4124
43,2021-06-21,423,1305,107362,66970,47.3,29.5,507,1033
44,2021-06-21,7275,10011,689784,362543,48,25.2,8605,7190
45,2021-06-21,2163,5850,317575,169132,46.5,24.8,2746,3443
46,2021-06-21,428,946,98851,64390,57.1,37.2,551,847
47,2021-06-21,1135,2510,169481,103488,51.3,31.3,1206,1891
48,2021-06-21,125,132,34353,22231,45,29.1,241,294
49,2021-06-21,2827,6508,438522,243137,53.7,29.8,3424,4934
50,2021-06-21,1817,3132,279297,156784,56.9,32,2554,2266
51,2021-06-21,1230,4440,277319,156565,49.2,27.8,1922,3853
52,2021-06-21,524,896,87312,57623,51.6,34,310,1160
53,2021-06-21,918,2526,158052,80084,51.8,26.2,1589,1661
54,2021-06-21,2553,4759,353911,208668,48.5,28.6,2704,4290
55,2021-06-21,434,1022,89001,55073,49,30.3,489,836
56,2021-06-21,3309,4464,410524,236687,54.3,31.3,3732,3868
57,2021-06-21,2066,5970,512420,314021,49.5,30.3,3406,5702
58,2021-06-21,472,551,107160,67430,53.7,33.8,1067,828
59,2021-06-21,5274,15972,1275124,716777,49.3,27.7,7832,15549
60,2021-06-21,1408,4039,360366,209284,43.7,25.4,2601,4105
61,2021-06-21,809,1628,158918,94075,57.4,34,1029,1389
62,2021-06-21,2969,8930,737319,424526,50.8,29.2,4381,8747
63,2021-06-21,1270,5388,333383,192113,50.5,29.1,1887,3939
64,2021-06-21,2311,5127,398884,239040,58.4,35,3325,3969
65,2021-06-21,740,1938,132567,89711,58.4,39.5,752,1354
66,2021-06-21,1162,2878,249565,161504,52.1,33.7,1753,3003
67,2021-06-21,4264,6765,580049,317996,51.2,28.1,5799,6449
68,2021-06-21,2060,5153,353808,208760,46.4,27.4,2396,3858
69,2021-06-21,6538,12130,921669,503446,49.1,26.8,9187,10944
70,2021-06-21,691,1453,113494,68643,48.7,29.4,740,1477
71,2021-06-21,2271,4280,284472,176301,51.9,32.2,2995,2572
72,2021-06-21,1566,4031,268883,149829,48,26.7,1834,3445
73,2021-06-21,1110,2938,208208,124479,48.1,28.8,1267,2173
74,2021-06-21,2381,5422,371520,205612,44.8,24.8,3129,3322
75,2021-06-21,8389,16338,1285977,721424,59.9,33.6,9535,15821
76,2021-06-21,5590,8172,663389,363150,53.3,29.2,5999,6882
77,2021-06-21,3227,9580,580431,293638,40.8,20.6,4055,7995
78,2021-06-21,4079,9466,626163,344693,43.2,23.8,4674,7481
79,2021-06-21,1232,2281,199566,106294,53.6,28.5,1602,1772
80,2021-06-21,1015,2617,287036,153792,50.4,27,1855,3313
81,2021-06-21,425,1036,194529,126205,50.1,32.5,1111,2047
82,2021-06-21,483,1363,131553,74983,50.1,28.6,1275,1120
83,2021-06-21,2108,7583,505001,333130,47,31,2448,4880
84,2021-06-21,1569,3128,251387,157209,44.8,28,1989,2630
85,2021-06-21,2376,5811,378278,211307,55.4,30.9,2727,3825
86,2021-06-21,1101,2237,229686,141733,52.5,32.4,1295,3154
87,2021-06-21,1041,2643,203161,122866,54.8,33.1,1361,2300
88,2021-06-21,672,2579,189977,118270,52.8,32.9,1117,2036
89,2021-06-21,759,1527,160074,96710,48.2,29.1,1012,1875
90,2021-06-21,255,1178,66514,43336,47.5,30.9,403,633
91,2021-06-21,3225,7233,544764,300902,41.3,22.8,4309,6879
92,2021-06-21,4819,12274,776410,426919,48.1,26.5,5496,11645
93,2021-06-21,4066,10723,737841,380305,44.2,22.8,5980,9568
94,2021-06-21,4480,11186,683430,372510,48.6,26.5,5783,8982
95,2021-06-21,3298,7710,565104,302672,45.3,24.2,4532,7360
971,2021-06-21,333,679,60140,36758,16,9.8,376,991
972,2021-06-21,332,580,54494,42267,15.2,11.8,320,405
973,2021-06-21,286,603,48227,32781,16.6,11.3,332,454
974,2021-06-21,1265,3231,224250,153492,26.1,17.8,1874,3585
975,2021-06-21,1,0,4,2,0.1,0,0,0
976,2021-06-21,127,130,44420,26577,15.9,9.5,493,619
977,2021-06-21,1,2,5173,4300,51.9,43.2,4,9
978,2021-06-21,78,151,8159,4841,23.1,13.7,69,96
01,2021-06-22,1548,3996,271314,164852,41.3,25.1,1717,3052
02,2021-06-22,1153,3668,244841,136093,46.5,25.9,1438,3053
03,2021-06-22,1023,4002,193146,125542,58.3,37.9,732,2637
04,2021-06-22,361,1307,71948,47767,43.6,28.9,500,663
05,2021-06-22,356,829,67515,45114,47.6,31.8,335,617
06,2021-06-22,2339,7362,595027,393481,55.1,36.5,2183,5108
07,2021-06-22,655,2663,156841,104815,48,32.1,704,1868
08,2021-06-22,808,2021,139641,87349,52.6,32.9,920,1679
09,2021-06-22,462,1066,87103,54312,57.2,35.6,500,958
10,2021-06-22,743,1525,157121,98849,50.7,31.9,796,1937
11,2021-06-22,1015,2606,176087,116649,47.2,31.3,1102,2041
12,2021-06-22,503,1474,149129,99745,53.6,35.8,652,1325
13,2021-06-22,4926,13865,903323,616099,44.4,30.3,5316,9470
14,2021-06-22,2582,5177,381906,219737,55.2,31.8,2754,4282
15,2021-06-22,231,1479,81545,50349,57.1,35.3,376,894
16,2021-06-22,1673,2942,182601,108884,52.4,31.3,1480,2039
17,2021-06-22,3527,4447,355057,211370,54.9,32.7,2955,3440
18,2021-06-22,1069,1638,157034,95121,53,32.1,1042,1346
19,2021-06-22,698,1491,131315,78498,54.6,32.7,808,1355
21,2021-06-22,1879,5833,269245,151422,50.5,28.4,2070,2939
22,2021-06-22,2402,5553,350140,203485,58.7,34.1,2284,3162
23,2021-06-22,216,684,65588,43588,56.4,37.5,281,714
24,2021-06-22,1453,2592,208044,133409,50.9,32.7,1255,2031
25,2021-06-22,1148,4675,250500,147078,46.4,27.3,1343,3131
26,2021-06-22,1061,5121,265579,162555,51,31.2,1194,3532
27,2021-06-22,2384,3721,281151,159647,46.8,26.6,2014,3182
28,2021-06-22,1368,2107,212093,120090,49.4,28,1536,2376
29,2021-06-22,4490,6424,516023,278370,56.9,30.7,4542,5331
2A,2021-06-22,235,842,79321,64824,48.8,39.9,208,757
2B,2021-06-22,315,1115,82339,65534,45.2,36,270,792
30,2021-06-22,2362,5738,346974,219651,46.4,29.3,2468,3834
31,2021-06-22,4973,8218,615868,355499,44,25.4,6974,6268
32,2021-06-22,1042,966,108737,67129,57.2,35.3,579,1391
33,2021-06-22,9042,11085,829251,474025,50.8,29,8906,8206
34,2021-06-22,2970,9411,579159,354995,49.2,30.2,3132,7197
35,2021-06-22,6841,7499,527464,288459,48.7,26.7,6163,5270
36,2021-06-22,840,1550,117253,73959,54,34.1,630,1289
37,2021-06-22,2963,5008,316359,173790,52.3,28.7,2839,3325
38,2021-06-22,3790,10098,610673,362032,48.3,28.6,3980,7190
39,2021-06-22,810,2289,127179,78299,49.3,30.4,752,1378
40,2021-06-22,1685,2995,223337,134001,54.2,32.5,1796,2087
41,2021-06-22,1618,2564,172735,99491,52.7,30.3,1224,1742
42,2021-06-22,1873,5895,397551,246144,52,32.2,2304,4385
43,2021-06-22,532,1960,107894,68930,47.6,30.4,493,1142
44,2021-06-22,8446,10622,698230,373165,48.6,26,8205,7531
45,2021-06-22,2419,6527,319994,175659,46.9,25.7,2608,3757
46,2021-06-22,350,1178,99201,65568,57.3,37.9,493,837
47,2021-06-22,759,2502,170240,105990,51.5,32.1,1105,1958
48,2021-06-22,258,332,34611,22563,45.4,29.6,220,287
49,2021-06-22,3200,7000,441722,250137,54.1,30.7,3275,5020
50,2021-06-22,2063,3392,281360,160176,57.3,32.6,2417,2379
51,2021-06-22,1556,4043,278875,160608,49.5,28.5,1689,3920
52,2021-06-22,503,1049,87815,58672,51.9,34.7,351,1051
53,2021-06-22,1299,3455,159351,83539,52.2,27.4,1503,1831
54,2021-06-22,2044,6223,355955,214891,48.7,29.4,2592,4503
55,2021-06-22,335,1014,89336,56087,49.2,30.9,455,808
56,2021-06-22,3483,5442,414007,242129,54.8,32,3628,3946
57,2021-06-22,2639,7988,515059,322009,49.7,31.1,3239,5984
58,2021-06-22,1027,1965,108187,69395,54.2,34.8,986,858
59,2021-06-22,6334,18687,1281458,735464,49.5,28.4,7561,15939
60,2021-06-22,1759,5292,362125,214576,43.9,26,2422,4267
61,2021-06-22,1023,1683,159941,95758,57.8,34.6,1002,1388
62,2021-06-22,3429,10169,740748,434695,51,29.9,4204,8979
63,2021-06-22,1232,5538,334615,197651,50.7,29.9,1747,4234
64,2021-06-22,2558,5729,401442,244769,58.8,35.8,3037,4115
65,2021-06-22,1043,1479,133610,91190,58.9,40.2,767,1307
66,2021-06-22,1504,3761,251069,165265,52.4,34.5,1663,3030
67,2021-06-22,4236,9095,584285,327091,51.6,28.9,5449,6784
68,2021-06-22,1901,5176,355709,213936,46.6,28,2224,3923
69,2021-06-22,7206,13838,928875,517284,49.5,27.6,8655,11347
70,2021-06-22,653,1509,114147,70152,48.9,30.1,768,1478
71,2021-06-22,2685,4351,287157,180652,52.4,33,2778,2685
72,2021-06-22,1712,4990,270595,154819,48.3,27.6,1685,3657
73,2021-06-22,1093,2871,209301,127350,48.4,29.4,1195,2190
74,2021-06-22,2486,5313,374006,210925,45.1,25.5,2961,3524
75,2021-06-22,8750,21816,1294727,743240,60.3,34.6,8999,16145
76,2021-06-22,4920,9870,668309,373020,53.7,30,5807,7226
77,2021-06-22,3666,11368,584097,305006,41,21.4,3990,8408
78,2021-06-22,3343,10314,629506,355007,43.5,24.5,4324,7770
79,2021-06-22,1546,2872,201112,109166,54,29.3,1554,1845
80,2021-06-22,1146,3933,288182,157725,50.6,27.7,1689,3387
81,2021-06-22,1060,2566,195589,128771,50.4,33.2,1023,1914
82,2021-06-22,891,1707,132444,76690,50.4,29.2,1193,1186
83,2021-06-22,2098,7163,507099,340293,47.2,31.7,2296,5210
84,2021-06-22,2163,4008,253550,161217,45.2,28.7,1930,2710
85,2021-06-22,2845,5725,381123,217032,55.8,31.8,2603,3938
86,2021-06-22,1297,3457,230983,145190,52.8,33.2,1239,3039
87,2021-06-22,1030,2884,204191,125750,55.1,33.9,1314,2237
88,2021-06-22,869,3430,190846,121700,53.1,33.9,965,2176
89,2021-06-22,1049,2679,161123,99389,48.5,29.9,961,1970
90,2021-06-22,383,949,66897,44285,47.7,31.6,377,643
91,2021-06-22,4160,9226,548924,310128,41.6,23.5,4107,7161
92,2021-06-22,5867,17550,782277,444469,48.5,27.5,5408,12277
93,2021-06-22,4658,11299,742499,391604,44.5,23.4,5757,9803
94,2021-06-22,4828,10814,688258,383324,49,27.3,5369,9267
95,2021-06-22,5013,9037,570117,311709,45.7,25,4567,7501
971,2021-06-22,330,873,60470,37631,16,10,353,829
972,2021-06-22,296,464,54790,42731,15.3,11.9,304,401
973,2021-06-22,329,459,48556,33240,16.7,11.4,325,456
974,2021-06-22,1622,3765,225872,157257,26.3,18.3,1812,3606
975,2021-06-22,0,0,4,2,0.1,0,0,0
976,2021-06-22,430,1150,44850,27727,16,9.9,496,664
977,2021-06-22,8,0,5181,4300,52,43.2,5,8
978,2021-06-22,71,103,8230,4944,23.3,14,67,93
01,2021-06-23,1584,3755,272898,168607,41.5,25.7,1632,3119
02,2021-06-23,1224,3589,246065,139682,46.8,26.6,1394,3173
03,2021-06-23,711,3283,193857,128825,58.5,38.9,721,2693
04,2021-06-23,474,1313,72422,49080,43.8,29.7,422,739
05,2021-06-23,354,761,67869,45875,47.9,32.4,324,630
06,2021-06-23,2064,6541,597091,400022,55.3,37.1,1980,5044
07,2021-06-23,680,1960,157521,106775,48.2,32.7,655,1884
08,2021-06-23,853,1673,140494,89022,52.9,33.5,927,1624
09,2021-06-23,435,1224,87538,55536,57.4,36.4,473,979
10,2021-06-23,648,2408,157769,101257,50.9,32.7,783,2015
11,2021-06-23,1097,2086,177184,118735,47.5,31.9,1068,1978
12,2021-06-23,579,1307,149708,101052,53.8,36.3,618,1253
13,2021-06-23,5130,13567,908453,629666,44.7,30.9,5001,9997
14,2021-06-23,2502,4346,384408,224083,55.6,32.4,2620,4253
15,2021-06-23,345,1445,81890,51794,57.3,36.3,348,972
16,2021-06-23,1564,2019,184165,110903,52.9,31.9,1478,2029
17,2021-06-23,3790,3984,358847,215354,55.5,33.3,2906,3482
18,2021-06-23,944,1640,157978,96761,53.3,32.6,998,1374
19,2021-06-23,742,1984,132057,80482,54.9,33.5,740,1443
21,2021-06-23,2028,5012,271273,156434,50.9,29.4,1952,3282
22,2021-06-23,1278,6206,351418,209691,58.9,35.2,2037,3647
23,2021-06-23,220,749,65808,44337,56.6,38.1,261,738
24,2021-06-23,1426,2420,209470,135829,51.3,33.3,1220,1987
25,2021-06-23,1403,4075,251903,151153,46.7,28,1264,3246
26,2021-06-23,1167,5072,266746,167627,51.2,32.2,1106,3762
27,2021-06-23,2073,3566,283224,163213,47.2,27.2,1953,3226
28,2021-06-23,1779,3165,213872,123255,49.8,28.7,1432,2259
29,2021-06-23,4669,6129,520692,284499,57.4,31.4,4415,5402
2A,2021-06-23,216,567,79537,65391,49,40.3,209,727
2B,2021-06-23,209,872,82548,66406,45.3,36.4,246,783
30,2021-06-23,2523,5335,349497,224986,46.7,30.1,2385,3933
31,2021-06-23,5101,7271,620969,362770,44.3,25.9,6456,6556
32,2021-06-23,514,2182,109251,69311,57.5,36.5,531,1306
33,2021-06-23,8640,10842,837891,484867,51.3,29.7,8420,8489
34,2021-06-23,3514,8973,582673,363968,49.5,30.9,2976,7357
35,2021-06-23,7250,6141,534714,294600,49.4,27.2,6011,5344
36,2021-06-23,773,1792,118026,75751,54.4,34.9,612,1328
37,2021-06-23,2616,3644,318975,177434,52.7,29.3,2748,3332
38,2021-06-23,3150,9551,613823,371583,48.5,29.4,3698,7498
39,2021-06-23,1199,1301,128378,79600,49.8,30.9,756,1344
40,2021-06-23,1607,3346,224944,137347,54.6,33.3,1654,2215
41,2021-06-23,1375,2046,174110,101537,53.1,31,1174,1704
42,2021-06-23,1840,5320,399391,251464,52.2,32.9,2149,4638
43,2021-06-23,343,1743,108237,70673,47.7,31.1,464,1252
44,2021-06-23,8539,9129,706769,382294,49.2,26.6,7862,7742
45,2021-06-23,2284,5602,322278,181261,47.2,26.5,2377,4064
46,2021-06-23,520,1075,99721,66643,57.6,38.5,425,832
47,2021-06-23,997,2014,171237,108004,51.8,32.7,1075,1933
48,2021-06-23,111,546,34722,23109,45.5,30.3,199,344
49,2021-06-23,3253,6313,444975,256450,54.5,31.4,3147,5110
50,2021-06-23,1870,3874,283230,164050,57.7,33.4,2242,2651
51,2021-06-23,3665,4234,282540,164842,50.1,29.2,1898,3998
52,2021-06-23,561,1043,88376,59715,52.2,35.3,380,915
53,2021-06-23,1364,2893,160715,86432,52.6,28.3,1437,1997
54,2021-06-23,2237,5592,358192,220483,49,30.2,2414,4498
55,2021-06-23,626,1213,89962,57300,49.5,31.5,440,862
56,2021-06-23,3748,5062,417755,247191,55.3,32.7,3522,4025
57,2021-06-23,3073,8387,518132,330396,50,31.9,3050,6241
58,2021-06-23,1477,1510,109664,70905,54.9,35.5,939,932
59,2021-06-23,6163,19085,1287621,754549,49.7,29.1,7127,16730
60,2021-06-23,1860,5239,363985,219815,44.1,26.6,2223,4373
61,2021-06-23,970,2438,160911,98196,58.1,35.5,982,1542
62,2021-06-23,3387,10318,744135,445013,51.2,30.6,3962,9393
63,2021-06-23,1527,4758,336142,202409,50.9,30.7,1598,4440
64,2021-06-23,3100,5473,404542,250242,59.2,36.6,2842,4231
65,2021-06-23,1064,1233,134674,92423,59.4,40.7,767,1288
66,2021-06-23,1324,3025,252393,168290,52.7,35.1,1597,2952
67,2021-06-23,5263,8164,589548,335255,52.1,29.6,5209,6994
68,2021-06-23,2317,5742,358026,219678,46.9,28.8,2071,4110
69,2021-06-23,8351,13033,937226,530317,50,28.3,8227,11448
70,2021-06-23,662,1570,114809,71722,49.2,30.8,749,1503
71,2021-06-23,3062,3415,290219,184067,53,33.6,2559,2785
72,2021-06-23,2004,4218,272599,159037,48.7,28.4,1625,3749
73,2021-06-23,1083,3137,210384,130487,48.6,30.2,1140,2271
74,2021-06-23,2965,4615,376971,215540,45.5,26,2696,3737
75,2021-06-23,10249,21424,1304976,764664,60.7,35.6,8734,16743
76,2021-06-23,4727,9435,673036,382455,54.1,30.7,5532,7505
77,2021-06-23,3439,10051,587536,315057,41.3,22.1,3795,8647
78,2021-06-23,3834,10388,633340,365395,43.7,25.2,4098,8021
79,2021-06-23,1770,2547,202882,111713,54.4,30,1492,1888
80,2021-06-23,1851,5286,290033,163011,50.9,28.6,1730,3539
81,2021-06-23,1142,2157,196731,130928,50.7,33.8,1005,1791
82,2021-06-23,1237,1588,133681,78278,50.9,29.8,1120,1246
83,2021-06-23,1926,6926,509025,347219,47.4,32.3,2149,5556
84,2021-06-23,2114,3303,255664,164520,45.6,29.3,1871,2761
85,2021-06-23,3391,4494,384514,221526,56.3,32.4,2504,4022
86,2021-06-23,1363,2401,232346,147591,53.1,33.7,1175,2935
87,2021-06-23,1256,3080,205447,128830,55.4,34.7,1257,2188
88,2021-06-23,1142,2878,191988,124578,53.4,34.7,917,2177
