dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
16,2021-08-16,1339,1582,0,253903,213515,0,72.9,61.3,0,1759,1152
17,2021-08-16,2854,4066,0,509646,428063,0,78.8,66.2,0,3418,3033
18,2021-08-16,830,1202,0,212089,180245,0,71.6,60.8,0,1012,1087
19,2021-08-16,592,1029,0,179581,152057,0,74.7,63.3,0,919,974
21,2021-08-16,1401,2823,0,378313,323458,0,71,60.7,0,1156,2236
22,2021-08-16,1471,3178,0,480093,400285,0,80.5,67.1,0,1746,2624
23,2021-08-16,276,710,0,88630,73237,0,76.2,63,0,346,479
24,2021-08-16,1123,1706,0,292136,241468,0,71.5,59.1,0,1575,1514
25,2021-08-16,1262,3261,0,353322,300037,0,65.5,55.6,0,1416,2026
26,2021-08-16,1189,3292,0,370421,316413,0,71.2,60.8,0,1344,2137
27,2021-08-16,1811,3816,0,403444,339139,0,67.2,56.5,0,1793,2832
28,2021-08-16,863,2145,0,300491,254027,0,70,59.2,0,1038,1454
29,2021-08-16,3289,4374,0,691704,590635,0,76.3,65.2,0,3423,3272
2A,2021-08-16,481,1292,0,114315,98316,0,70.4,60.5,0,483,988
2B,2021-08-16,509,1063,0,113660,96513,0,62.4,53,0,501,815
30,2021-08-16,2201,4867,0,498912,424774,0,66.7,56.8,0,2572,3220
31,2021-08-16,3218,8119,0,910085,778923,0,65,55.6,0,3639,6255
32,2021-08-16,44,40,0,145245,123487,0,76.4,65,0,368,722
33,2021-08-16,6431,8632,0,1197109,1011016,6,73.3,61.9,0,6356,6658
34,2021-08-16,2904,7553,0,825077,697479,0,70.2,59.3,0,3404,5086
35,2021-08-16,4870,5297,0,760710,648101,2,70.3,59.9,0,5306,4492
36,2021-08-16,606,954,0,158558,135080,0,73,62.2,0,882,772
37,2021-08-16,1466,3161,0,439584,375861,0,72.6,62.1,0,1780,2035
38,2021-08-16,2979,7924,0,846290,737957,0,66.9,58.3,0,3120,5061
39,2021-08-16,488,736,0,185573,156040,0,72,60.5,0,843,1229
40,2021-08-16,1110,3383,0,323894,285584,0,78.6,69.3,0,1000,2525
41,2021-08-16,863,2069,0,232034,197546,0,70.8,60.3,0,1257,1171
42,2021-08-16,2078,4571,0,559811,482304,0,73.2,63.1,0,2150,3397
43,2021-08-16,686,1675,0,156255,134949,0,68.9,59.5,0,616,1136
44,2021-08-16,5855,8309,0,1028518,866263,28,71.6,60.3,0,7057,5772
45,2021-08-16,1157,2320,0,454773,386091,0,66.6,56.5,0,1708,2642
46,2021-08-16,795,811,0,137106,114601,0,79.2,66.2,0,829,768
47,2021-08-16,1436,1447,0,239136,200672,0,72.4,60.7,0,1429,1231
48,2021-08-16,121,192,0,48750,41316,0,63.9,54.2,0,294,265
49,2021-08-16,2832,5061,0,615198,517085,0,75.4,63.4,0,2857,3303
50,2021-08-16,1720,2228,0,387484,331583,0,79,67.6,0,2125,1820
51,2021-08-16,1356,3015,0,394712,332789,4,70,59,0,1743,2021
52,2021-08-16,327,934,0,120692,102383,0,71.3,60.5,0,437,667
53,2021-08-16,1337,1596,0,223931,186360,0,73.3,61,0,1351,939
54,2021-08-16,1866,3435,0,498680,424573,1,68.3,58.1,0,1865,2765
55,2021-08-16,246,739,0,119468,101344,0,65.8,55.8,0,316,564
56,2021-08-16,3067,4522,0,584625,494540,1,77.4,65.5,0,3344,3608
57,2021-08-16,1791,3569,0,712056,612922,1,68.7,59.2,0,2628,3945
58,2021-08-16,311,1402,0,153237,129692,1,76.8,65,0,781,854
59,2021-08-16,5880,13868,0,1814186,1540095,0,70.1,59.5,0,7420,10407
60,2021-08-16,2043,3777,0,516521,430684,0,62.6,52.2,0,2446,2756
61,2021-08-16,913,1541,0,218007,184056,0,78.7,66.5,0,868,1126
62,2021-08-16,3187,5869,0,1043095,881711,0,71.8,60.7,0,4333,5966
63,2021-08-16,1170,4397,0,468163,414043,0,70.9,62.7,0,1435,3620
64,2021-08-16,2101,3235,0,539287,473045,0,78.9,69.2,0,2305,2897
65,2021-08-16,405,1538,0,183790,155351,0,81,68.5,0,593,1005
66,2021-08-16,1281,2595,0,357571,312301,0,74.6,65.2,0,1216,2686
67,2021-08-16,2097,5243,0,813480,706485,2,71.8,62.4,0,2583,4524
68,2021-08-16,2005,5062,0,498652,423255,0,65.3,55.5,0,1622,2841
69,2021-08-16,5947,8884,0,1350375,1147156,7,72,61.1,0,6151,6782
70,2021-08-16,545,910,0,163887,136420,0,70.3,58.5,0,715,952
71,2021-08-16,1712,3529,0,411791,354337,0,75.2,64.7,0,2002,2438
72,2021-08-16,1649,2372,0,395387,320363,5,70.6,57.2,0,1895,2054
73,2021-08-16,952,1392,0,308258,259926,0,71.3,60.1,0,1275,1923
74,2021-08-16,3913,5881,0,562164,469317,0,67.9,56.7,0,3296,3878
75,2021-08-16,6168,14037,0,1855740,1607771,1,86.4,74.8,0,5982,9201
76,2021-08-16,3669,6719,0,946958,809612,0,76.1,65.1,0,4714,5431
77,2021-08-16,2482,6986,0,863557,720211,0,60.7,50.6,0,2447,4770
78,2021-08-16,945,2342,0,832041,726875,0,57.4,50.2,0,2250,2827
79,2021-08-16,1766,1196,0,273556,232058,0,73.4,62.3,0,1928,1042
80,2021-08-16,896,2418,0,415537,345953,0,72.9,60.7,0,1578,2321
81,2021-08-16,631,1816,0,276557,239006,0,71.3,61.6,0,847,2097
82,2021-08-16,781,1459,0,178714,152953,0,68.1,58.2,0,942,852
83,2021-08-16,3634,5486,0,710287,615774,0,66.1,57.3,0,3824,4472
84,2021-08-16,2454,3087,0,376360,314989,0,67.1,56.1,0,2518,2331
85,2021-08-16,2842,4775,0,533780,450786,2,78.1,66,0,3130,3098
86,2021-08-16,1143,1788,0,318388,262751,0,72.8,60.1,0,1773,1443
87,2021-08-16,1506,1739,0,273558,233890,0,73.8,63.1,0,1456,1212
88,2021-08-16,1149,1988,0,266654,226953,1,74.2,63.1,0,1357,1529
89,2021-08-16,1034,1969,0,230847,192951,0,69.5,58.1,0,1118,1398
90,2021-08-16,451,632,0,94113,81148,0,67.2,57.9,0,364,651
91,2021-08-16,3125,4665,0,778584,664761,0,59,50.4,0,3239,3706
92,2021-08-16,2412,5325,0,1083521,950764,0,67.1,58.9,0,2628,4414
93,2021-08-16,6597,11227,0,1197248,934590,0,71.7,56,0,6581,8860
94,2021-08-16,3513,8282,0,977963,835299,0,69.6,59.4,0,3553,5580
95,2021-08-16,2870,6057,0,837199,696481,0,67.1,55.8,0,3789,4857
971,2021-08-16,827,742,0,93779,70722,0,24.9,18.8,0,799,672
972,2021-08-16,1282,1049,0,92169,68936,0,25.7,19.2,0,1059,710
973,2021-08-16,307,473,0,69582,54649,0,23.9,18.8,0,364,409
974,2021-08-16,2345,4182,0,413268,323016,0,48.1,37.6,0,3447,4692
976,2021-08-16,569,291,0,84982,54348,0,30.4,19.4,0,1199,647
977,2021-08-16,14,29,0,6152,5316,0,61.8,53.4,0,20,18
978,2021-08-16,45,72,0,11561,9541,0,32.7,27,0,77,77
01,2021-08-17,1355,2761,0,381171,324149,0,58,49.3,0,1237,2312
02,2021-08-17,1422,2841,0,355559,301304,1,67.6,57.3,0,1261,2603
03,2021-08-17,1076,3219,0,263737,231518,0,79.6,69.9,0,777,1947
04,2021-08-17,496,1015,0,103651,86242,0,62.7,52.2,0,488,563
05,2021-08-17,433,881,0,100798,86397,0,71.1,60.9,0,526,787
06,2021-08-17,3885,7786,0,841307,702404,0,77.9,65.1,0,3198,5290
07,2021-08-17,1339,2278,0,222220,190458,0,68,58.3,0,900,1325
08,2021-08-17,514,1211,0,194996,164359,1,73.4,61.9,0,614,923
09,2021-08-17,674,777,0,120158,101554,0,78.8,66.6,0,513,658
10,2021-08-17,876,1777,0,219332,188589,0,70.8,60.9,0,736,1260
11,2021-08-17,1046,2391,0,249536,215510,0,67,57.8,0,1097,1604
12,2021-08-17,905,1991,0,202238,174104,0,72.7,62.5,0,743,1263
13,2021-08-17,6690,10621,0,1295505,1104570,0,63.7,54.3,0,5733,8045
14,2021-08-17,2263,4571,0,541877,459884,0,78.4,66.5,0,2157,3257
15,2021-08-17,402,1140,0,111953,97716,0,78.4,68.4,0,371,880
16,2021-08-17,1837,1628,0,255740,215143,0,73.5,61.8,0,1609,1158
17,2021-08-17,3052,4292,0,512698,432355,0,79.2,66.8,0,3127,3147
18,2021-08-17,979,1999,0,213068,182244,0,71.9,61.5,0,979,1157
19,2021-08-17,633,1167,0,180214,153224,0,75,63.8,0,827,996
21,2021-08-17,1205,2775,0,379518,326233,0,71.2,61.2,0,1126,2244
22,2021-08-17,1759,3460,0,481852,403745,0,80.8,67.7,0,1606,2616
23,2021-08-17,277,732,0,88907,73969,0,76.5,63.6,0,318,496
24,2021-08-17,1634,2109,0,293770,243577,0,71.9,59.6,0,1485,1560
25,2021-08-17,1459,3287,0,354781,303324,0,65.8,56.2,0,1342,2135
26,2021-08-17,1523,3155,0,371944,319568,0,71.5,61.4,0,1227,2152
27,2021-08-17,2046,3444,0,405490,342583,0,67.5,57,0,1684,2822
28,2021-08-17,1128,2798,0,301619,256825,0,70.2,59.8,0,954,1564
29,2021-08-17,4412,3422,0,696116,594057,0,76.8,65.5,0,3411,3209
2A,2021-08-17,940,1557,0,115255,99873,0,71,61.5,0,526,1037
2B,2021-08-17,587,1308,0,114247,97821,0,62.7,53.7,0,479,839
30,2021-08-17,2747,4200,0,501659,428974,0,67,57.3,0,2404,3192
31,2021-08-17,3433,7098,0,913518,786021,0,65.2,56.1,0,3460,6371
32,2021-08-17,572,2301,0,145817,125788,0,76.7,66.2,0,347,754
33,2021-08-17,6638,9072,0,1203747,1020088,6,73.7,62.5,0,5965,6746
34,2021-08-17,3595,8281,0,828672,705760,0,70.5,60,0,3147,5343
35,2021-08-17,6408,6084,0,767118,654185,2,70.9,60.5,0,5283,4450
36,2021-08-17,766,1002,0,159324,136082,0,73.4,62.7,0,839,771
37,2021-08-17,1797,3975,0,441381,379836,0,72.9,62.7,0,1604,2226
38,2021-08-17,3446,5962,0,849736,743919,0,67.2,58.8,0,2905,5019
39,2021-08-17,574,1443,0,186147,157483,0,72.2,61.1,0,749,1302
40,2021-08-17,1161,3419,0,325055,289003,0,78.9,70.1,0,962,2562
41,2021-08-17,1498,1634,0,233532,199180,0,71.2,60.8,0,1105,1201
42,2021-08-17,2247,4175,0,562058,486479,0,73.5,63.6,0,2003,3435
43,2021-08-17,712,1511,0,156967,136460,0,69.2,60.1,0,572,1125
44,2021-08-17,5606,8178,2,1034124,874441,30,72,60.8,0,6390,5851
45,2021-08-17,1859,3449,0,456632,389540,0,66.9,57,0,1471,2591
46,2021-08-17,889,1288,0,137995,115889,0,79.7,66.9,0,783,824
47,2021-08-17,1124,1685,0,240260,202357,0,72.7,61.3,0,1315,1286
48,2021-08-17,364,1188,0,49114,42504,0,64.4,55.7,0,242,356
49,2021-08-17,3275,4910,0,618473,521995,0,75.8,64,0,2717,3447
50,2021-08-17,1973,2705,0,389457,334288,0,79.4,68.1,0,1980,1922
51,2021-08-17,1563,3283,0,396275,336072,4,70.3,59.6,0,1627,2207
52,2021-08-17,416,911,0,121108,103294,0,71.6,61,0,394,691
53,2021-08-17,1547,1658,0,225478,188018,0,73.8,61.6,0,1240,927
54,2021-08-17,1952,3312,0,500632,427885,1,68.5,58.6,0,1778,2699
55,2021-08-17,260,290,0,119728,101634,0,65.9,56,0,289,495
56,2021-08-17,3762,5056,0,588387,499596,1,77.9,66.1,0,3177,3672
57,2021-08-17,2382,5358,0,714438,618280,1,69,59.7,0,2465,4169
58,2021-08-17,805,1337,0,154042,131029,1,77.2,65.6,0,642,847
59,2021-08-17,6991,12769,0,1821177,1552864,0,70.3,60,0,6932,10695
60,2021-08-17,2347,3822,0,518868,434506,0,62.9,52.7,0,2313,2828
61,2021-08-17,1153,1703,0,219160,185759,0,79.1,67.1,0,845,1212
62,2021-08-17,4173,7352,0,1047268,889063,0,72.1,61.2,0,4041,5964
63,2021-08-17,1600,4051,0,469763,418094,0,71.2,63.3,0,1347,3628
64,2021-08-17,2301,3709,0,541588,476754,0,79.3,69.8,0,2154,2936
65,2021-08-17,738,2178,0,184528,157529,0,81.3,69.4,0,527,1095
66,2021-08-17,1497,2980,0,359068,315281,0,75,65.8,0,1194,2673
67,2021-08-17,2112,5279,0,815592,711764,2,72,62.8,0,2419,4595
68,2021-08-17,1803,4845,0,500455,428100,0,65.6,56.1,0,1562,3136
69,2021-08-17,6421,8277,0,1356796,1155433,7,72.3,61.6,0,5911,6959
70,2021-08-17,680,1194,0,164567,137614,0,70.6,59,0,684,961
71,2021-08-17,1740,3433,0,413531,357770,0,75.5,65.3,0,1811,2444
72,2021-08-17,1717,2888,0,397104,323251,5,70.9,57.7,0,1724,2074
73,2021-08-17,964,1960,0,309222,261886,0,71.5,60.5,0,1142,1847
74,2021-08-17,3134,5486,0,565298,474803,0,68.2,57.3,0,3031,3991
75,2021-08-17,6270,13623,0,1862010,1621394,1,86.7,75.5,0,5538,9491
76,2021-08-17,3919,6947,0,950877,816559,0,76.5,65.7,0,4367,5486
77,2021-08-17,2918,7217,0,866475,727428,0,60.9,51.1,0,2475,5289
78,2021-08-17,2795,4423,0,834836,731298,0,57.6,50.5,0,2155,2890
79,2021-08-17,2103,1593,0,275659,233651,0,74,62.7,0,1803,1048
80,2021-08-17,1709,3506,0,417246,349459,0,73.2,61.3,0,1486,2415
81,2021-08-17,1347,3101,0,277904,242107,0,71.6,62.4,0,809,2146
82,2021-08-17,1064,1236,0,179778,154189,0,68.5,58.7,0,910,898
83,2021-08-17,3583,5273,0,713870,621047,0,66.5,57.8,0,3588,4490
84,2021-08-17,2737,3261,0,379097,318250,0,67.6,56.7,0,2373,2383
85,2021-08-17,2977,4361,0,536757,455147,2,78.6,66.6,0,2865,3233
86,2021-08-17,1559,2215,0,319947,264966,0,73.1,60.6,0,1612,1505
87,2021-08-17,1354,1671,0,274912,235561,0,74.1,63.5,0,1335,1232
88,2021-08-17,1267,2058,0,267921,229011,1,74.5,63.7,0,1261,1532
89,2021-08-17,865,1573,0,231712,194524,0,69.8,58.6,0,979,1363
90,2021-08-17,348,1168,0,94461,82316,0,67.4,58.7,0,337,653
91,2021-08-17,3658,5824,0,782242,670585,0,59.3,50.8,0,3097,3887
92,2021-08-17,2639,6995,0,1086160,957759,0,67.3,59.3,0,2456,4611
93,2021-08-17,6406,10926,0,1203654,945516,0,72.1,56.6,0,6418,9155
94,2021-08-17,3385,8131,0,981348,843430,0,69.8,60,0,3263,5839
95,2021-08-17,3620,7265,0,840819,703746,0,67.4,56.4,0,3553,5059
971,2021-08-17,910,871,0,94689,71593,0,25.1,19,0,820,683
972,2021-08-17,1177,1187,0,93346,70123,0,26,19.5,0,1055,731
973,2021-08-17,379,402,0,69961,55051,0,24.1,18.9,0,366,393
974,2021-08-17,3187,4525,0,416455,327541,0,48.4,38.1,0,3361,4629
976,2021-08-17,1832,1306,0,86814,55654,0,31.1,19.9,0,1225,636
977,2021-08-17,15,8,0,6167,5324,0,61.9,53.4,0,20,18
978,2021-08-17,33,33,0,11594,9574,0,32.8,27.1,0,70,68
01,2021-08-18,1258,2908,0,382429,327057,0,58.2,49.8,0,1207,2356
02,2021-08-18,1579,3184,0,357138,304488,1,67.9,57.9,0,1275,2756
03,2021-08-18,1164,2156,0,264901,233674,0,80,70.5,0,752,1894
04,2021-08-18,720,1319,0,104371,87561,0,63.2,53,0,427,606
05,2021-08-18,438,974,0,101236,87371,0,71.4,61.6,0,483,804
06,2021-08-18,3026,6418,0,844333,708822,0,78.2,65.7,0,2991,5319
07,2021-08-18,881,1518,0,223101,191976,0,68.3,58.7,0,826,1313
08,2021-08-18,281,1261,0,195277,165620,1,73.5,62.4,0,579,990
09,2021-08-18,620,931,0,120778,102485,0,79.3,67.2,0,474,667
10,2021-08-18,723,1621,0,220055,190210,0,71,61.4,0,718,1333
11,2021-08-18,1108,2032,0,250644,217542,0,67.2,58.4,0,1010,1653
12,2021-08-18,449,1522,0,202687,175626,0,72.8,63.1,0,690,1309
13,2021-08-18,6348,10186,0,1301853,1114756,0,64,54.8,0,5509,8279
14,2021-08-18,2066,4529,0,543943,464413,0,78.7,67.2,0,2013,3410
15,2021-08-18,367,803,0,112320,98519,0,78.6,69,0,365,851
16,2021-08-18,1591,1471,0,257331,216614,0,73.9,62.2,0,1465,1192
17,2021-08-18,2623,4556,0,515321,436911,0,79.6,67.5,0,2799,3254
18,2021-08-18,1158,1962,0,214226,184206,0,72.3,62.1,0,915,1221
19,2021-08-18,656,979,0,180870,154203,0,75.3,64.2,0,727,992
21,2021-08-18,1031,2873,0,380549,329106,0,71.4,61.8,0,1036,2306
22,2021-08-18,1404,3303,0,483256,407048,0,81.1,68.3,0,1460,2643
23,2021-08-18,180,637,0,89087,74606,0,76.6,64.2,0,283,517
24,2021-08-18,1562,1925,0,295332,245502,0,72.3,60.1,0,1383,1592
25,2021-08-18,1236,2804,0,356017,306128,0,66,56.7,0,1257,2245
26,2021-08-18,1631,3378,0,373575,322946,0,71.8,62,0,1163,2245
27,2021-08-18,1457,2987,0,406947,345570,0,67.7,57.5,0,1515,2806
28,2021-08-18,892,2412,0,302511,259237,0,70.4,60.4,0,900,1684
29,2021-08-18,3687,3620,0,699803,597677,0,77.2,65.9,0,3370,3271
2A,2021-08-18,525,1123,0,115780,100996,0,71.3,62.2,0,516,1046
2B,2021-08-18,506,1193,0,114753,99014,0,63,54.3,0,444,881
30,2021-08-18,2849,3836,0,504508,432810,0,67.4,57.8,0,2325,3242
31,2021-08-18,3314,7007,0,916832,793028,0,65.4,56.6,0,3286,6535
32,2021-08-18,312,559,0,146129,126347,0,76.9,66.5,0,309,770
33,2021-08-18,5633,8772,0,1209380,1028860,6,74,63,0,5610,6914
34,2021-08-18,3209,7564,0,831881,713324,0,70.7,60.6,0,2915,5488
35,2021-08-18,6487,5633,0,773605,659818,2,71.5,61,0,5285,4416
36,2021-08-18,1039,1163,0,160363,137245,0,73.9,63.2,0,794,814
37,2021-08-18,1403,3140,0,442784,382976,0,73.1,63.3,0,1505,2374
38,2021-08-18,2995,7145,0,852731,751064,0,67.4,59.4,0,2765,5373
39,2021-08-18,861,1727,0,187008,159210,0,72.5,61.7,0,745,1329
40,2021-08-18,989,3258,0,326044,292261,0,79.1,70.9,0,900,2621
41,2021-08-18,1134,1971,0,234666,201151,0,71.6,61.4,0,1039,1277
42,2021-08-18,2054,4146,0,564112,490625,0,73.8,64.2,0,1926,3524
43,2021-08-18,558,1513,0,157525,137973,0,69.4,60.8,0,554,1150
44,2021-08-18,4823,7622,1,1038947,882063,31,72.3,61.4,0,5589,5969
45,2021-08-18,1783,4050,0,458415,393590,0,67.1,57.6,0,1340,2637
46,2021-08-18,770,1051,0,138765,116940,0,80.1,67.5,0,713,822
47,2021-08-18,1182,1713,0,241442,204070,0,73.1,61.8,0,1226,1331
48,2021-08-18,211,201,0,49325,42705,0,64.7,56,0,230,351
49,2021-08-18,2978,4115,0,621451,526110,0,76.2,64.5,0,2570,3513
50,2021-08-18,1846,2389,0,391303,336677,0,79.7,68.6,0,1836,1975
51,2021-08-18,1900,3694,0,398175,339766,4,70.6,60.3,0,1482,2400
52,2021-08-18,489,944,0,121597,104238,0,71.8,61.6,0,387,706
53,2021-08-18,1515,1600,0,226993,189618,0,74.3,62.1,0,1216,1031
54,2021-08-18,1504,4112,0,502136,431997,1,68.7,59.1,0,1659,2920
55,2021-08-18,576,1241,0,120304,102875,0,66.2,56.6,0,286,581
56,2021-08-18,3744,4611,1,592131,504207,2,78.4,66.7,0,3060,3739
57,2021-08-18,2473,5374,0,716911,623654,1,69.2,60.2,0,2286,4362
58,2021-08-18,769,1172,0,154811,132201,1,77.6,66.2,0,590,903
59,2021-08-18,5960,11470,0,1827137,1564334,0,70.6,60.4,0,6544,11001
60,2021-08-18,1943,3285,0,520811,437791,0,63.1,53.1,0,2192,2834
61,2021-08-18,811,1479,0,219971,187238,0,79.4,67.6,0,801,1243
62,2021-08-18,4367,7249,0,1051635,896312,0,72.4,61.7,0,3891,5945
63,2021-08-18,1451,3305,0,471214,421399,0,71.4,63.8,0,1254,3582
64,2021-08-18,2044,3521,0,543632,480275,0,79.6,70.3,0,2008,2973
65,2021-08-18,605,1545,0,185133,159074,0,81.6,70.1,0,509,1135
66,2021-08-18,1349,3073,0,360417,318354,0,75.2,66.5,0,1154,2680
67,2021-08-18,2400,6345,0,817992,718109,2,72.2,63.4,0,2271,4833
68,2021-08-18,1182,3697,0,501637,431797,0,65.7,56.6,0,1460,3274
69,2021-08-18,6255,9476,0,1363051,1164909,7,72.7,62.1,0,5676,7153
70,2021-08-18,535,940,0,165102,138554,0,70.8,59.4,0,645,992
71,2021-08-18,1453,3160,0,414984,360930,0,75.8,65.9,0,1563,2456
72,2021-08-18,1711,2875,0,398815,326126,5,71.2,58.2,0,1630,2170
73,2021-08-18,950,2841,0,310172,264727,0,71.7,61.2,0,1014,1891
74,2021-08-18,3091,5464,0,568389,480267,0,68.6,58,0,2837,4073
75,2021-08-18,5175,12018,0,1867185,1633412,1,86.9,76,0,5151,9757
76,2021-08-18,3748,6738,0,954625,823297,0,76.8,66.2,0,3980,5663
77,2021-08-18,2692,6566,0,869167,733994,0,61.1,51.6,0,2409,5336
78,2021-08-18,2478,3822,0,837314,735120,0,57.8,50.7,0,2071,2953
79,2021-08-18,1922,1915,0,277581,235566,0,74.5,63.2,0,1708,1084
80,2021-08-18,1236,3713,0,418482,353172,0,73.4,62,0,1384,2604
81,2021-08-18,1067,2362,0,278971,244469,0,71.9,63,0,803,2139
82,2021-08-18,616,848,0,180394,155037,0,68.7,59,0,817,858
83,2021-08-18,3609,5005,0,717479,626052,0,66.8,58.3,0,3448,4481
84,2021-08-18,2421,2803,0,381518,321053,0,68,57.2,0,2251,2401
85,2021-08-18,3154,4112,0,539911,459259,2,79,67.2,0,2648,3218
86,2021-08-18,1267,1861,0,321214,266827,0,73.4,61,0,1455,1566
87,2021-08-18,1246,1998,0,276158,237559,0,74.5,64.1,0,1240,1335
88,2021-08-18,1210,1925,0,269131,230936,1,74.9,64.2,0,1166,1555
89,2021-08-18,647,1898,0,232359,196422,0,70,59.1,0,844,1408
90,2021-08-18,275,881,0,94736,83197,0,67.6,59.4,0,300,643
91,2021-08-18,3032,5801,0,785274,676386,0,59.5,51.3,0,2937,4074
92,2021-08-18,2433,5256,0,1088593,963015,0,67.5,59.7,0,2340,4729
93,2021-08-18,5840,11218,0,1209494,956734,0,72.4,57.3,0,6151,9372
94,2021-08-18,3288,8614,0,984636,852044,0,70,60.6,0,3116,6252
95,2021-08-18,4277,8076,0,845096,711822,0,67.7,57,0,3397,5275
971,2021-08-18,1276,982,0,95965,72575,0,25.5,19.3,0,871,710
972,2021-08-18,1238,1174,0,94584,71297,0,26.4,19.9,0,1056,767
973,2021-08-18,373,446,0,70334,55497,0,24.2,19.1,0,336,383
974,2021-08-18,3346,5903,0,419801,333444,0,48.8,38.8,0,3175,4694
976,2021-08-18,2235,1232,0,89049,56886,0,31.9,20.4,0,1252,635
977,2021-08-18,25,28,0,6192,5352,0,62.2,53.7,0,19,19
978,2021-08-18,35,55,0,11629,9629,0,32.9,27.3,0,60,62
01,2021-08-19,1301,2424,0,383730,329481,0,58.4,50.2,0,1160,2298
02,2021-08-19,1134,3217,0,358272,307705,1,68.1,58.5,0,1265,2882
03,2021-08-19,1009,3049,0,265910,236723,0,80.3,71.4,0,734,1828
04,2021-08-19,740,1413,0,105111,88974,0,63.6,53.9,0,372,621
05,2021-08-19,500,964,0,101736,88335,0,71.8,62.3,0,441,829
06,2021-08-19,4046,8133,0,848379,716955,0,78.6,66.4,0,2888,5517
07,2021-08-19,1150,1697,0,224251,193673,0,68.6,59.2,0,832,1344
08,2021-08-19,606,1888,0,195883,167508,1,73.8,63.1,0,500,1105
09,2021-08-19,432,722,0,121210,103207,0,79.5,67.7,0,445,666
10,2021-08-19,551,1571,0,220606,191781,0,71.2,61.9,0,645,1382
11,2021-08-19,1006,2291,0,251650,219833,0,67.5,59,0,909,1715
12,2021-08-19,641,1115,0,203328,176741,0,73,63.5,0,676,1316
13,2021-08-19,6681,10619,0,1308534,1125375,0,64.3,55.3,0,5351,8414
14,2021-08-19,2334,5087,0,546277,469500,0,79,67.9,0,1849,3515
15,2021-08-19,300,878,0,112620,99397,0,78.9,69.6,0,334,807
16,2021-08-19,1517,1777,0,258848,218391,0,74.3,62.7,0,1394,1198
17,2021-08-19,2734,4373,0,518055,441284,0,80.1,68.2,0,2490,3313
18,2021-08-19,1105,1613,0,215331,185819,0,72.6,62.7,0,850,1224
19,2021-08-19,438,1258,0,181308,155461,0,75.4,64.7,0,644,990
21,2021-08-19,957,3069,0,381506,332175,0,71.6,62.3,0,1004,2398
22,2021-08-19,1352,3608,0,484608,410656,0,81.3,68.9,0,1336,2662
23,2021-08-19,257,726,0,89344,75332,0,76.8,64.8,0,246,540
24,2021-08-19,1128,2635,0,296460,248137,0,72.6,60.8,0,1270,1689
25,2021-08-19,988,2868,0,357005,308996,0,66.2,57.3,0,1091,2297
26,2021-08-19,1553,3071,0,375128,326017,0,72.1,62.6,0,1131,2314
27,2021-08-19,1711,3358,0,408658,348928,0,68,58.1,0,1422,2727
28,2021-08-19,892,2616,0,303403,261853,0,70.7,61,0,860,1789
29,2021-08-19,3915,4720,0,703718,602397,0,77.6,66.4,0,3264,3302
2A,2021-08-19,431,1010,0,116211,102006,0,71.5,62.8,0,472,977
2B,2021-08-19,433,900,0,115186,99914,0,63.2,54.8,0,407,860
30,2021-08-19,2860,4321,0,507368,437131,0,67.8,58.4,0,2196,3256
31,2021-08-19,2987,6997,0,919819,800025,0,65.7,57.1,0,3067,6569
32,2021-08-19,956,1410,0,147085,127757,0,77.4,67.2,0,313,671
33,2021-08-19,5506,9120,0,1214886,1037980,6,74.4,63.5,0,5256,7071
34,2021-08-19,3274,7788,0,835155,721112,0,71,61.3,0,2728,5715
35,2021-08-19,6303,5765,0,779908,665583,2,72.1,61.5,0,5184,4442
36,2021-08-19,840,1178,0,161203,138423,0,74.2,63.7,0,748,861
37,2021-08-19,1598,3842,0,444382,386818,0,73.4,63.9,0,1360,2538
38,2021-08-19,2618,4830,0,855349,755894,0,67.6,59.8,0,2652,5405
39,2021-08-19,905,1594,0,187913,160804,0,72.9,62.4,0,646,1247
40,2021-08-19,857,2972,0,326901,295233,0,79.3,71.7,0,840,2602
41,2021-08-19,1312,1554,0,235978,202705,0,72,61.8,0,949,1307
42,2021-08-19,1933,3370,0,566045,493995,0,74,64.6,0,1842,3495
43,2021-08-19,641,1614,0,158166,139587,0,69.7,61.5,0,521,1151
44,2021-08-19,4982,8352,1,1043929,890415,32,72.6,62,0,4812,6113
45,2021-08-19,1445,4269,0,459860,397859,0,67.3,58.3,0,1247,2757
46,2021-08-19,673,1362,0,139438,118302,0,80.5,68.3,0,668,903
47,2021-08-19,1039,1813,0,242481,205883,0,73.4,62.3,0,1080,1398
48,2021-08-19,240,325,0,49565,43030,0,65,56.4,0,205,338
49,2021-08-19,1549,3663,0,623000,529773,0,76.4,64.9,0,2410,3599
50,2021-08-19,1710,2580,0,393013,339257,0,80.1,69.1,0,1710,1995
51,2021-08-19,1419,2549,0,399594,342315,4,70.9,60.7,0,1434,2484
52,2021-08-19,460,836,0,122057,105074,0,72.1,62.1,0,364,718
53,2021-08-19,1375,1972,0,228368,191590,0,74.8,62.7,0,1126,1173
54,2021-08-19,1258,2790,0,503394,434787,1,68.9,59.5,0,1526,2889
55,2021-08-19,451,960,0,120755,103835,0,66.5,57.2,0,304,648
