dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
14,2021-06-09,4274,2968,342866,168711,49.6,24.4,4752,2950
15,2021-06-09,377,376,76609,40020,53.6,28,618,404
16,2021-06-09,2530,1614,163005,83910,46.8,24.1,1934,1324
17,2021-06-09,4346,3054,315873,170216,48.8,26.3,3384,3036
18,2021-06-09,1328,1067,143494,76568,48.4,25.8,1639,1121
19,2021-06-09,1328,1462,119481,61667,49.7,25.7,1135,1053
21,2021-06-09,4501,1625,239368,117991,44.9,22.1,3308,1645
22,2021-06-09,2539,3507,320946,164962,53.8,27.7,2671,2999
23,2021-06-09,284,649,62037,34398,53.4,29.6,433,580
24,2021-06-09,1323,1597,191398,106996,46.9,26.2,1697,1429
25,2021-06-09,2381,2762,230997,109928,42.8,20.4,2390,2029
26,2021-06-09,2094,2383,249096,122490,47.9,23.5,2031,2027
27,2021-06-09,2303,2469,254010,118664,42.3,19.8,3035,2380
28,2021-06-09,3676,2129,188442,95281,43.9,22.2,2646,1816
29,2021-06-09,6410,4754,449673,213559,49.6,23.6,5627,4256
2A,2021-06-09,296,1319,76428,54778,47.1,33.7,265,997
2B,2021-06-09,518,1177,78952,54866,43.3,30.1,335,854
30,2021-06-09,4151,2986,311954,173771,41.7,23.2,3477,2453
31,2021-06-09,8917,5525,511971,279603,36.5,20,8291,5244
32,2021-06-09,1191,1053,100691,51613,53,27.2,629,1229
33,2021-06-09,11774,8536,712282,371034,43.6,22.7,9560,7557
34,2021-06-09,5824,6833,534047,265457,45.4,22.6,5554,5721
35,2021-06-09,8462,4823,444655,224658,41.1,20.8,6351,4391
36,2021-06-09,1674,1068,107433,58569,49.5,27,1189,862
37,2021-06-09,3884,3570,276137,131818,45.6,21.8,3515,2997
38,2021-06-09,5047,6463,557349,277127,44.1,21.9,5756,5812
39,2021-06-09,1732,1245,114752,61874,44.5,24,1298,871
40,2021-06-09,3214,2267,198375,107439,48.2,26.1,2457,1858
41,2021-06-09,1615,1643,156910,78329,47.9,23.9,1495,1715
42,2021-06-09,2961,3202,365710,196475,47.8,25.7,3606,3085
43,2021-06-09,539,760,100886,55762,44.5,24.6,761,593
44,2021-06-09,10554,6327,587042,284250,40.8,19.8,8569,5742
45,2021-06-09,4355,3341,284046,132693,41.6,19.4,3816,2580
46,2021-06-09,1504,972,92003,54538,53.1,31.5,953,712
47,2021-06-09,1823,2127,154242,82041,46.7,24.8,1631,1649
48,2021-06-09,379,189,31104,19634,40.8,25.7,353,206
49,2021-06-09,5320,4504,396228,188656,48.6,23.1,4662,3628
50,2021-06-09,4254,1991,245497,131194,50,26.7,3336,1934
51,2021-06-09,4018,2750,253357,118125,44.9,21,3563,2115
52,2021-06-09,612,1474,82947,45063,49,26.6,549,962
53,2021-06-09,2453,940,138740,64549,45.4,21.1,2312,755
54,2021-06-09,5991,3307,318344,162547,43.6,22.3,3555,3596
55,2021-06-09,851,870,83320,45820,45.9,25.2,828,655
56,2021-06-09,6434,2815,359860,195886,47.6,25.9,4921,2869
57,2021-06-09,6881,4155,466482,254082,45,24.5,5494,3730
58,2021-06-09,1401,1008,95984,58338,48.1,29.2,801,821
59,2021-06-09,10765,11917,1174100,546878,45.3,21.1,12584,10092
60,2021-06-09,3244,3399,328024,163392,39.8,19.8,3548,2665
61,2021-06-09,1975,1185,145099,79119,52.4,28.6,1734,1078
62,2021-06-09,5496,4767,683580,329884,47.1,22.7,6213,4870
63,2021-06-09,3023,2275,310052,151375,47,22.9,3311,2393
64,2021-06-09,5152,3651,354802,195891,51.9,28.7,4491,3255
65,2021-06-09,825,1548,125056,74273,55.1,32.7,860,1283
66,2021-06-09,2068,2785,230435,126458,48.1,26.4,1598,2702
67,2021-06-09,9261,4805,506361,246963,44.7,21.8,7537,4263
68,2021-06-09,4993,3441,320774,167736,42,22,3768,2532
69,2021-06-09,15222,7361,801929,394754,42.7,21,13550,6257
70,2021-06-09,1156,987,103644,52368,44.4,22.5,1100,816
71,2021-06-09,4693,2748,249523,147425,45.5,26.9,2966,2556
72,2021-06-09,2651,3370,247467,110138,44.2,19.7,2544,2925
73,2021-06-09,2364,1789,191540,100989,44.3,23.3,3078,1616
74,2021-06-09,5076,3486,332234,169103,40.1,20.4,4810,3153
75,2021-06-09,16446,15256,1155420,539171,53.8,25.1,14580,11248
76,2021-06-09,7213,6084,589295,286604,47.4,23,7211,4910
77,2021-06-09,5057,4958,528065,210546,37.1,14.8,6699,4810
78,2021-06-09,7319,6728,568169,262084,39.2,18.1,7266,6191
79,2021-06-09,3630,1938,178452,87363,47.9,23.4,3021,1429
80,2021-06-09,3006,2728,262916,118106,46.1,20.7,2989,2218
81,2021-06-09,2439,1869,179979,105267,46.4,27.1,1713,1850
82,2021-06-09,1708,1143,115311,62248,43.9,23.7,1493,1024
83,2021-06-09,4003,4701,473654,279540,44.1,26,4162,4338
84,2021-06-09,3030,2676,226716,128429,40.4,22.9,2757,2313
85,2021-06-09,4846,3514,344207,168748,50.4,24.7,4041,3242
86,2021-06-09,1901,3318,214674,107076,49.1,24.5,1843,2462
87,2021-06-09,2305,2813,185868,96940,50.1,26.1,2137,1792
88,2021-06-09,1618,1909,176731,95603,49.2,26.6,1654,1485
89,2021-06-09,2321,1507,145745,77350,43.9,23.3,1772,1297
90,2021-06-09,965,658,61214,36040,43.7,25.7,765,691
91,2021-06-09,6466,5142,487726,223211,37,16.9,6414,5034
92,2021-06-09,11643,9476,702773,305103,43.5,18.9,10517,7272
93,2021-06-09,10232,7290,656095,278212,39.3,16.7,9920,6370
94,2021-06-09,8928,8163,605913,272228,43.1,19.4,8531,5986
95,2021-06-09,6221,6468,506919,224553,40.6,18,7054,4690
971,2021-06-09,502,860,55944,22966,14.8,6.1,455,726
972,2021-06-09,303,699,50953,37544,14.2,10.5,243,499
973,2021-06-09,520,389,44392,27791,15.3,9.6,451,387
974,2021-06-09,2982,4833,200374,112534,23.3,13.1,2676,2880
975,2021-06-09,0,0,3,2,0.1,0,0,0
976,2021-06-09,971,550,38659,21269,13.8,7.6,644,283
977,2021-06-09,0,3,5119,4167,51.4,41.8,18,75
978,2021-06-09,99,73,7289,3848,20.6,10.9,84,55
01,2021-06-10,2762,2041,249586,131145,38,20,3024,2201
02,2021-06-10,2013,1832,227052,103016,43.2,19.6,2295,1554
03,2021-06-10,1378,2122,184018,96935,55.5,29.3,1103,1716
04,2021-06-10,1146,586,66197,41092,40.1,24.9,690,454
05,2021-06-10,543,718,62793,37976,44.3,26.8,645,629
06,2021-06-10,4705,6854,569298,327812,52.7,30.4,3646,5185
07,2021-06-10,789,1391,148286,83640,45.4,25.6,1084,1279
08,2021-06-10,1718,1554,128597,68483,48.4,25.8,1145,1361
09,2021-06-10,641,533,80592,44355,52.9,29.1,771,593
10,2021-06-10,677,1071,147828,76066,47.7,24.5,1062,1599
11,2021-06-10,1807,2427,161962,92923,43.5,24.9,1682,1966
12,2021-06-10,1021,917,140933,83360,50.6,29.9,1150,1088
13,2021-06-10,8934,9764,838088,507053,41.2,24.9,7694,7982
14,2021-06-10,5081,2971,347947,171682,50.3,24.8,4526,2800
15,2021-06-10,275,426,76884,40446,53.8,28.3,524,364
16,2021-06-10,2572,2002,165577,85912,47.6,24.7,1927,1358
17,2021-06-10,4928,2792,320801,173008,49.6,26.7,3366,2983
18,2021-06-10,1632,1407,145126,77975,49,26.3,1546,1151
19,2021-06-10,1284,1581,120765,63248,50.2,26.3,1112,1100
21,2021-06-10,3930,2595,243298,120586,45.7,22.6,3420,1719
22,2021-06-10,2517,4253,323463,169215,54.3,28.4,2574,3021
23,2021-06-10,373,692,62410,35090,53.7,30.2,385,601
24,2021-06-10,1575,1909,192973,108905,47.3,26.7,1595,1493
25,2021-06-10,2323,2652,233320,112580,43.3,20.9,2254,2116
26,2021-06-10,1976,2761,251072,125251,48.2,24.1,1906,2066
27,2021-06-10,2431,2038,256441,120702,42.7,20.1,2749,2367
28,2021-06-10,3141,1263,191583,96544,44.6,22.5,2738,1773
29,2021-06-10,7779,5067,457452,218626,50.5,24.1,5639,4334
2A,2021-06-10,329,857,76757,55635,47.3,34.3,269,998
2B,2021-06-10,367,939,79319,55805,43.5,30.6,317,873
30,2021-06-10,4610,3356,316564,177127,42.3,23.7,3545,2453
31,2021-06-10,9781,6351,521752,285954,37.2,20.4,8645,4987
32,2021-06-10,684,1225,101375,52838,53.3,27.8,670,1106
33,2021-06-10,12951,8388,725233,379422,44.4,23.2,9594,7442
34,2021-06-10,6314,6868,540361,272325,45.9,23.2,5354,5774
35,2021-06-10,9345,4748,454000,229406,42,21.2,6521,4356
36,2021-06-10,1533,1378,108966,59947,50.2,27.6,1136,887
37,2021-06-10,5268,3618,281405,135436,46.5,22.4,3398,3102
38,2021-06-10,5423,6786,562772,283913,44.5,22.4,5474,5805
39,2021-06-10,1617,2081,116369,63955,45.1,24.8,1339,1002
40,2021-06-10,2996,2093,201371,109532,48.9,26.6,2372,1823
41,2021-06-10,1917,1817,158827,80146,48.4,24.4,1398,1697
42,2021-06-10,3242,2933,368952,199408,48.2,26.1,3366,2955
43,2021-06-10,807,1119,101693,56881,44.8,25.1,706,630
44,2021-06-10,11419,6037,598461,290287,41.6,20.2,8649,5764
45,2021-06-10,4643,2684,288689,135377,42.3,19.8,3677,2506
46,2021-06-10,981,852,92984,55390,53.7,32,891,689
47,2021-06-10,2368,1612,156610,83653,47.4,25.3,1614,1649
48,2021-06-10,1002,239,32106,19873,42.1,26.1,407,179
49,2021-06-10,5996,3782,402224,192438,49.3,23.6,4575,3680
50,2021-06-10,4195,2118,249692,133312,50.9,27.2,3376,1942
51,2021-06-10,3202,2485,256559,120610,45.5,21.4,3509,2123
52,2021-06-10,793,1159,83740,46222,49.5,27.3,544,1009
53,2021-06-10,3521,848,142261,65397,46.6,21.4,2215,764
54,2021-06-10,5296,4437,323640,166984,44.3,22.9,3862,3421
55,2021-06-10,379,275,83699,46095,46.1,25.4,782,616
56,2021-06-10,7477,2869,367337,198755,48.6,26.3,5105,2807
57,2021-06-10,6218,4587,472700,258669,45.6,25,5495,3857
58,2021-06-10,1108,981,97092,59319,48.6,29.7,812,824
59,2021-06-10,11498,12327,1185598,559205,45.8,21.6,11994,10118
60,2021-06-10,3451,3365,331475,166757,40.2,20.2,3483,2806
61,2021-06-10,1973,1189,147072,80308,53.1,29,1694,1089
62,2021-06-10,5206,5879,688786,335763,47.4,23.1,5834,4868
63,2021-06-10,3220,2688,313272,154063,47.4,23.3,3071,2328
64,2021-06-10,6175,3142,360977,199033,52.8,29.1,4464,3237
65,2021-06-10,740,1156,125796,75429,55.5,33.3,774,1291
66,2021-06-10,2080,2960,232515,129418,48.5,27,1541,2700
67,2021-06-10,9772,5018,516133,251981,45.6,22.2,7671,4285
68,2021-06-10,5202,3140,325976,170876,42.7,22.4,3662,2538
69,2021-06-10,16274,7326,818203,402080,43.6,21.4,13498,6242
70,2021-06-10,1567,827,105211,53195,45.1,22.8,1120,814
71,2021-06-10,5269,2741,254792,150166,46.5,27.4,3085,2586
72,2021-06-10,2827,3315,250294,113453,44.7,20.3,2342,2971
73,2021-06-10,2006,1653,193546,102642,44.7,23.7,2732,1603
74,2021-06-10,5124,2872,337358,171975,40.7,20.8,4557,3100
75,2021-06-10,18311,26329,1173731,565500,54.6,26.3,14309,13297
76,2021-06-10,7992,6562,597287,293166,48,23.6,6990,5075
77,2021-06-10,5015,5462,533080,216008,37.4,15.2,6129,4837
78,2021-06-10,7095,7098,575264,269182,39.7,18.6,6865,6280
79,2021-06-10,3018,1973,181470,89336,48.7,24,2869,1460
80,2021-06-10,3167,3169,266083,121275,46.7,21.3,2832,2252
81,2021-06-10,1280,1565,181259,106832,46.7,27.5,1610,1712
82,2021-06-10,1440,1208,116751,63456,44.5,24.2,1486,1027
83,2021-06-10,3995,4257,477649,283797,44.5,26.4,3913,4213
84,2021-06-10,3507,2785,230223,131214,41,23.4,2671,2285
85,2021-06-10,5199,3702,349406,172450,51.1,25.2,3939,3309
86,2021-06-10,2350,3238,217024,110314,49.6,25.2,1703,2580
87,2021-06-10,2975,2552,188843,99492,50.9,26.8,2103,1795
88,2021-06-10,1779,2047,178510,97650,49.7,27.2,1517,1547
89,2021-06-10,2790,1600,148535,78950,44.7,23.8,1824,1308
90,2021-06-10,625,496,61839,36536,44.1,26.1,746,655
91,2021-06-10,7176,5773,494902,228984,37.5,17.4,6317,5176
92,2021-06-10,11951,10566,714724,315669,44.3,19.6,10141,7635
93,2021-06-10,8999,8180,665094,286392,39.8,17.1,9663,6750
94,2021-06-10,8791,10981,614704,283209,43.7,20.1,8422,6755
95,2021-06-10,6414,6813,513333,231366,41.1,18.5,6753,4726
971,2021-06-10,532,847,56476,23813,15,6.3,458,766
972,2021-06-10,307,453,51260,37997,14.3,10.6,251,503
973,2021-06-10,356,289,44748,28080,15.4,9.7,428,361
974,2021-06-10,3414,4458,203788,116992,23.7,13.6,2586,2995
975,2021-06-10,0,0,3,2,0.1,0,0,0
976,2021-06-10,701,231,39360,21500,14.1,7.7,629,266
977,2021-06-10,8,4,5127,4171,51.5,41.9,14,40
978,2021-06-10,112,63,7401,3911,20.9,11.1,86,59
01,2021-06-11,3068,3367,252654,134512,38.5,20.5,2819,2203
02,2021-06-11,2196,3068,229248,106084,43.6,20.2,2160,1698
03,2021-06-11,1503,3450,185521,100385,56,30.3,1075,1851
04,2021-06-11,945,611,67142,41703,40.6,25.2,685,430
05,2021-06-11,763,722,63556,38698,44.8,27.3,609,615
06,2021-06-11,3886,8354,573184,336166,53.1,31.1,3417,5274
07,2021-06-11,1154,2034,149440,85674,45.7,26.2,1010,1341
08,2021-06-11,1721,2208,130318,70691,49.1,26.6,1137,1330
09,2021-06-11,831,762,81423,45117,53.4,29.6,764,588
10,2021-06-11,1199,2210,149027,78276,48.1,25.3,981,1543
11,2021-06-11,1864,2492,163826,95415,44,25.6,1642,1940
12,2021-06-11,1204,2080,142137,85440,51.1,30.7,1041,1183
13,2021-06-11,8232,12703,846320,519756,41.6,25.5,7150,8362
14,2021-06-11,4838,4887,352785,176569,51,25.5,4297,2765
15,2021-06-11,661,1099,77545,41545,54.3,29.1,465,419
16,2021-06-11,2152,2735,167729,88647,48.2,25.5,1830,1458
17,2021-06-11,4787,3686,325588,176694,50.3,27.3,3404,2958
18,2021-06-11,1496,1407,146622,79382,49.5,26.8,1487,1191
19,2021-06-11,1314,1917,122079,65165,50.8,27.1,1036,1181
21,2021-06-11,4165,3110,247463,123696,46.4,23.2,3546,1794
22,2021-06-11,2550,4228,326013,173443,54.7,29.1,2457,2975
23,2021-06-11,381,808,62791,35898,54,30.9,328,628
24,2021-06-11,1330,2082,194303,110987,47.6,27.2,1445,1519
25,2021-06-11,2712,3309,236032,115889,43.8,21.5,2183,2244
26,2021-06-11,1896,3273,252968,128524,48.6,24.7,1797,2119
27,2021-06-11,2890,3771,259331,124473,43.2,20.7,2647,2481
28,2021-06-11,3794,2132,195377,98676,45.5,23,2907,1741
29,2021-06-11,8479,5875,465931,224501,51.4,24.8,5877,4292
2A,2021-06-11,279,1021,77036,56656,47.4,34.9,270,988
2B,2021-06-11,432,1274,79751,57079,43.8,31.3,329,876
30,2021-06-11,4584,3812,321148,180939,42.9,24.2,3642,2512
31,2021-06-11,10046,6637,531798,292591,38,20.9,9003,4912
32,2021-06-11,927,663,102302,53501,53.8,28.2,540,1082
33,2021-06-11,12517,11183,737750,390605,45.2,23.9,9534,7474
34,2021-06-11,5396,9275,545757,281600,46.4,23.9,5031,6014
35,2021-06-11,8635,7476,462635,236882,42.8,21.9,6716,4358
36,2021-06-11,1289,1499,110255,61446,50.8,28.3,1067,952
37,2021-06-11,4977,4839,286382,140275,47.3,23.2,3322,3193
38,2021-06-11,5884,7783,568656,291696,45,23.1,5155,5831
39,2021-06-11,1568,1271,117937,65226,45.7,25.3,1429,1031
40,2021-06-11,3139,2796,204510,112328,49.6,27.3,2389,1822
41,2021-06-11,1572,1796,160399,81942,48.9,25,1293,1673
42,2021-06-11,3588,4115,372540,203523,48.7,26.6,3197,2940
43,2021-06-11,758,1346,102451,58227,45.2,25.7,621,700
44,2021-06-11,11953,8640,610414,298927,42.5,20.8,8934,5845
45,2021-06-11,4115,3664,292804,139041,42.9,20.4,3422,2574
46,2021-06-11,970,1323,93954,56713,54.3,32.8,839,738
47,2021-06-11,1829,2101,158439,85754,48,26,1594,1648
48,2021-06-11,372,159,32478,20032,42.6,26.3,418,161
49,2021-06-11,4851,6034,407075,198472,49.9,24.3,4344,3847
50,2021-06-11,4226,2712,253918,136024,51.7,27.7,3433,1917
51,2021-06-11,3357,3427,259916,124037,46.1,22,3082,2191
52,2021-06-11,830,1349,84570,47571,50,28.1,537,1011
53,2021-06-11,2966,1212,145227,66609,47.6,21.8,2184,757
54,2021-06-11,5013,4909,328653,171893,45,23.5,3852,3340
55,2021-06-11,528,1287,84227,47382,46.4,26.1,658,643
56,2021-06-11,6765,3870,374102,202625,49.5,26.8,5241,2729
57,2021-06-11,5362,5359,478062,264028,46.2,25.5,5180,3909
58,2021-06-11,1030,906,98122,60225,49.2,30.2,839,822
59,2021-06-11,10973,16016,1196571,575221,46.2,22.2,11333,10477
60,2021-06-11,3881,4197,335356,170954,40.6,20.7,3373,2991
61,2021-06-11,1820,1577,148892,81885,53.8,29.6,1684,1123
62,2021-06-11,6211,8874,694997,344637,47.8,23.7,5592,5243
63,2021-06-11,3098,4048,316370,158111,47.9,23.9,2785,2389
64,2021-06-11,5589,4871,366566,203904,53.7,29.8,4528,3282
65,2021-06-11,910,1808,126706,77237,55.9,34,649,1326
66,2021-06-11,2096,3866,234611,133284,49,27.8,1575,2774
67,2021-06-11,8071,8331,524204,260312,46.3,23,7597,4600
68,2021-06-11,5059,4151,331035,175027,43.4,22.9,3686,2659
69,2021-06-11,16659,9689,834862,411769,44.5,21.9,13563,6404
70,2021-06-11,1587,1956,106798,55151,45.8,23.7,1156,935
71,2021-06-11,4436,3718,259228,153884,47.3,28.1,3188,2586
72,2021-06-11,2839,3773,253133,117226,45.2,20.9,2192,3117
73,2021-06-11,2191,2441,195737,105083,45.3,24.3,2434,1640
74,2021-06-11,5214,3810,342572,175785,41.4,21.2,4315,3011
75,2021-06-11,15276,16477,1189007,581977,55.3,27.1,13907,13812
76,2021-06-11,7580,8234,604867,301400,48.6,24.2,6752,5297
77,2021-06-11,5754,6036,538834,222044,37.8,15.6,5649,4915
78,2021-06-11,7580,8179,582844,277361,40.2,19.1,6549,6285
79,2021-06-11,3767,2314,185237,91650,49.7,24.6,2815,1500
80,2021-06-11,3223,3893,269306,125168,47.3,22,2607,2368
81,2021-06-11,2654,2201,183913,109033,47.4,28.1,1725,1605
82,2021-06-11,1922,1124,118673,64580,45.2,24.6,1439,1001
83,2021-06-11,3655,5443,481304,289240,44.8,26.9,3658,4127
84,2021-06-11,3019,3059,233242,134273,41.6,23.9,2586,2288
85,2021-06-11,4505,4661,353911,177111,51.8,25.9,3748,3429
86,2021-06-11,1517,2791,218541,113105,50,25.9,1600,2569
87,2021-06-11,2364,3072,191207,102564,51.6,27.7,2036,1940
88,2021-06-11,1549,2216,180059,99866,50.1,27.8,1446,1587
89,2021-06-11,1947,1748,150482,80698,45.3,24.3,1796,1288
90,2021-06-11,787,1126,62626,37662,44.7,26.9,740,677
91,2021-06-11,6539,7110,501441,236094,38,17.9,6226,5374
92,2021-06-11,8144,11037,722868,326706,44.8,20.2,9559,8036
93,2021-06-11,8825,8818,673919,295210,40.4,17.7,9412,6896
94,2021-06-11,7829,8386,622533,291595,44.3,20.7,8056,7020
95,2021-06-11,7197,6437,520530,237803,41.7,19,6512,5016
971,2021-06-11,466,1242,56942,25055,15.1,6.6,411,829
972,2021-06-11,361,534,51621,38531,14.4,10.7,253,488
973,2021-06-11,434,467,45182,28547,15.5,9.8,404,357
974,2021-06-11,2841,4622,206629,121614,24,14.1,2442,3119
975,2021-06-11,0,0,3,2,0.1,0,0,0
976,2021-06-11,849,366,40209,21866,14.4,7.8,607,272
977,2021-06-11,4,8,5131,4179,51.5,42,3,3
978,2021-06-11,117,106,7518,4017,21.3,11.4,84,64
01,2021-06-12,2403,2196,255057,136708,38.8,20.8,2698,2271
02,2021-06-12,2312,2591,231560,108675,44,20.7,1998,1821
03,2021-06-12,831,823,186352,101208,56.2,30.5,1040,1806
04,2021-06-12,212,148,67354,41851,40.8,25.3,695,423
05,2021-06-12,589,484,64145,39182,45.3,27.6,578,612
06,2021-06-12,1738,3743,574922,339909,53.3,31.5,3315,5330
07,2021-06-12,643,1217,150083,86891,45.9,26.6,960,1379
08,2021-06-12,1417,1527,131735,72218,49.6,27.2,1171,1351
09,2021-06-12,636,807,82059,45924,53.8,30.1,667,579
10,2021-06-12,855,2388,149882,80664,48.4,26,887,1534
11,2021-06-12,1457,1621,165283,97036,44.3,26,1623,1900
12,2021-06-12,1033,1321,143170,86761,51.4,31.2,940,1231
13,2021-06-12,5786,6705,852106,526461,41.9,25.9,6859,8523
14,2021-06-12,3682,4513,356467,181082,51.6,26.2,4200,3143
15,2021-06-12,377,467,77922,42012,54.6,29.4,426,448
16,2021-06-12,1614,517,169343,89164,48.6,25.6,1917,1454
17,2021-06-12,1813,1399,327401,178093,50.6,27.5,3379,2929
18,2021-06-12,1244,2512,147866,81894,49.9,27.6,1265,1343
19,2021-06-12,1357,1317,123436,66482,51.4,27.7,1057,1252
21,2021-06-12,2198,1608,249661,125304,46.9,23.5,3443,1788
22,2021-06-12,2413,1455,328426,174898,55.1,29.3,2296,2894
23,2021-06-12,379,1264,63170,37162,54.3,32,305,698
24,2021-06-12,1125,2545,195428,113532,47.9,27.8,1319,1680
25,2021-06-12,1571,1860,237603,117749,44,21.8,2194,2311
26,2021-06-12,1218,1791,254186,130315,48.8,25,1714,2132
27,2021-06-12,1984,4190,261315,128663,43.5,21.4,2472,2601
28,2021-06-12,1304,561,196681,99237,45.8,23.1,2820,1460
29,2021-06-12,6569,2812,472500,227313,52.1,25.1,6051,4260
2A,2021-06-12,229,664,77265,57320,47.6,35.3,257,877
2B,2021-06-12,151,545,79902,57624,43.8,31.6,314,883
30,2021-06-12,2482,1708,323630,182647,43.2,24.4,3724,2568
31,2021-06-12,8793,3016,540591,295607,38.6,21.1,8962,4946
32,2021-06-12,151,2679,102453,56180,53.9,29.6,532,1227
33,2021-06-12,6188,4477,743938,395082,45.5,24.2,9664,7390
34,2021-06-12,3169,4725,548926,286325,46.7,24.3,4893,6164
35,2021-06-12,4688,1207,467323,238089,43.2,22,6794,4304
36,2021-06-12,919,783,111174,62229,51.2,28.7,1099,970
37,2021-06-12,3553,1348,289935,141623,47.9,23.4,3565,3199
38,2021-06-12,3950,3259,572606,294955,45.3,23.3,4892,5734
39,2021-06-12,1264,348,119201,65574,46.2,25.4,1500,1007
40,2021-06-12,1964,1636,206474,113964,50.1,27.7,2416,1857
41,2021-06-12,663,649,161062,82591,49.1,25.2,1301,1540
42,2021-06-12,2864,2880,375404,206403,49.1,27,3079,3005
43,2021-06-12,914,513,103365,58740,45.6,25.9,634,709
44,2021-06-12,7760,4091,618174,303018,43,21.1,9217,5808
45,2021-06-12,2440,1508,295244,140549,43.2,20.6,3481,2599
46,2021-06-12,459,549,94413,57262,54.5,33.1,851,758
47,2021-06-12,1352,2103,159791,87857,48.4,26.6,1554,1737
48,2021-06-12,74,56,32552,20088,42.7,26.3,412,159
49,2021-06-12,4102,3203,411177,201675,50.4,24.7,4303,3920
50,2021-06-12,3736,1607,257654,137631,52.5,28,3544,1883
51,2021-06-12,2165,2172,262081,126209,46.5,22.4,3020,2242
52,2021-06-12,422,586,84992,48157,50.2,28.5,514,1003
53,2021-06-12,108,138,145335,66747,47.6,21.9,2180,741
54,2021-06-12,4234,3225,332887,175118,45.6,24,4122,3331
55,2021-06-12,761,519,84988,47901,46.8,26.4,572,677
56,2021-06-12,5102,2065,379204,204690,50.2,27.1,5349,2683
57,2021-06-12,5741,4453,483803,268481,46.7,25.9,5319,3970
58,2021-06-12,1055,415,99177,60640,49.7,30.4,951,844
59,2021-06-12,11078,13682,1207649,588903,46.6,22.7,10776,11097
60,2021-06-12,3779,4277,339135,175231,41.1,21.2,3298,3114
61,2021-06-12,1423,998,150315,82883,54.3,29.9,1649,1088
62,2021-06-12,5935,8649,700932,353286,48.2,24.3,5257,5588
63,2021-06-12,1637,1970,318007,160081,48.2,24.2,2618,2421
64,2021-06-12,3948,2325,370514,206229,54.2,30.2,4594,3253
65,2021-06-12,150,639,126856,77876,55.9,34.3,608,1241
66,2021-06-12,871,2409,235482,135693,49.2,28.3,1498,2746
67,2021-06-12,6788,5199,530992,265511,46.9,23.4,7630,4773
68,2021-06-12,3035,1768,334070,176795,43.8,23.2,4008,2744
69,2021-06-12,8533,4190,843395,415959,45,22.2,13339,6515
70,2021-06-12,829,1971,107627,57122,46.2,24.5,1128,1122
71,2021-06-12,716,594,259944,154478,47.5,28.2,3193,2579
72,2021-06-12,1243,2598,254376,119824,45.4,21.4,2164,3121
73,2021-06-12,2246,1332,197983,106415,45.8,24.6,2304,1648
74,2021-06-12,3571,2386,346143,178171,41.8,21.5,4166,2965
75,2021-06-12,13272,10001,1202279,591978,56,27.6,14093,13865
76,2021-06-12,7166,5870,612033,307270,49.2,24.7,6877,5592
77,2021-06-12,6544,4751,545378,226795,38.3,15.9,5632,4881
78,2021-06-12,6372,2918,589216,280279,40.7,19.3,6672,5825
79,2021-06-12,1707,608,186944,92258,50.2,24.8,2659,1479
80,2021-06-12,3042,2327,272348,127495,47.8,22.4,2533,2403
81,2021-06-12,1659,1038,185572,110071,47.8,28.4,1712,1567
82,2021-06-12,2393,1397,121066,65977,46.1,25.1,1456,1060
83,2021-06-12,2912,2984,484216,292224,45.1,27.2,3513,4097
84,2021-06-12,1965,1312,235207,135585,41.9,24.2,2612,2262
85,2021-06-12,1491,1798,355402,178909,52,26.2,3554,3409
86,2021-06-12,747,2247,219288,115352,50.1,26.4,1492,2665
87,2021-06-12,1221,1104,192428,103668,51.9,28,2023,2015
88,2021-06-12,669,1657,180728,101523,50.3,28.2,1323,1660
89,2021-06-12,1103,757,151585,81455,45.6,24.5,1784,1221
90,2021-06-12,806,298,63432,37960,45.3,27.1,847,659
91,2021-06-12,6220,7362,507661,243456,38.5,18.5,6202,5596
92,2021-06-12,6359,5097,729227,331803,45.2,20.6,9412,7870
93,2021-06-12,9861,6643,683780,301853,40.9,18.1,9533,6796
94,2021-06-12,10258,6839,632791,298434,45,21.2,8208,7103
95,2021-06-12,6008,4374,526538,242177,42.2,19.4,6180,5107
971,2021-06-12,299,663,57241,25718,15.2,6.8,409,831
972,2021-06-12,246,322,51867,38853,14.5,10.8,251,481
973,2021-06-12,170,284,45352,28831,15.6,9.9,389,356
974,2021-06-12,1726,3379,208355,124993,24.2,14.5,2373,3327
975,2021-06-12,0,0,3,2,0.1,0,0,0
976,2021-06-12,584,277,40793,22143,14.6,7.9,593,269
977,2021-06-12,16,59,5147,4238,51.7,42.5,5,11
978,2021-06-12,57,30,7575,4047,21.4,11.5,80,65
01,2021-06-13,200,479,255257,137187,38.9,20.9,2631,2328
02,2021-06-13,683,1387,232243,110062,44.1,20.9,1848,1982
03,2021-06-13,20,10,186372,101218,56.3,30.6,1034,1806
04,2021-06-13,1,1,67355,41852,40.8,25.3,694,421
05,2021-06-13,112,91,64257,39273,45.3,27.7,565,613
06,2021-06-13,144,439,575066,340348,53.3,31.5,3310,5359
07,2021-06-13,394,444,150477,87335,46,26.7,931,1353
08,2021-06-13,386,598,132121,72816,49.8,27.4,1097,1421
09,2021-06-13,94,130,82153,46054,53.9,30.2,637,582
10,2021-06-13,401,1837,150283,82501,48.5,26.6,800,1528
