dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
46,2021-08-22,2,31,140326,120540,81,69.6,575,964
47,2021-08-22,19,31,244290,208878,74,63.2,943,1382
48,2021-08-22,0,0,49857,43536,65.4,57.1,177,346
49,2021-08-22,6,41,627106,539728,76.9,66.2,2110,3959
50,2021-08-22,384,519,396017,345239,80.7,70.4,1467,2269
51,2021-08-22,101,343,402385,349089,71.4,61.9,1292,2765
52,2021-08-22,5,11,122658,106705,72.5,63,354,779
53,2021-08-22,0,0,229644,194000,75.2,63.5,1009,1321
54,2021-08-22,63,28,507666,444718,69.5,60.9,1426,3231
55,2021-08-22,8,6,121665,105622,67,58.1,351,717
56,2021-08-22,129,503,599332,517329,79.3,68.5,2547,3906
57,2021-08-22,454,1530,722762,641288,69.8,61.9,1892,4678
58,2021-08-22,9,86,156499,135404,78.4,67.8,512,1016
59,2021-08-22,2852,7652,1846180,1610587,71.3,62.2,5437,12074
60,2021-08-22,576,1339,526481,449647,63.8,54.5,1719,3255
61,2021-08-22,137,447,222126,192720,80.2,69.6,722,1459
62,2021-08-22,392,2817,1062301,925902,73.1,63.7,3202,7156
63,2021-08-22,212,1092,474760,431790,71.9,65.4,1117,3167
64,2021-08-22,160,895,548230,491560,80.2,72,1585,3106
65,2021-08-22,11,13,186343,161834,82.1,71.3,428,1148
66,2021-08-22,233,1352,363319,327930,75.8,68.5,1012,2609
67,2021-08-22,390,2051,823952,739279,72.7,65.3,1825,5443
68,2021-08-22,116,457,505797,443419,66.3,58.1,1313,3607
69,2021-08-22,1966,2420,1379924,1189341,73.6,63.4,5138,7313
70,2021-08-22,2,6,166614,142990,71.4,61.3,469,1071
71,2021-08-22,42,99,417702,368262,76.2,67.2,1094,2493
72,2021-08-22,261,1150,402630,335370,71.9,59.9,1277,2486
73,2021-08-22,268,936,312884,273677,72.3,63.3,797,2167
74,2021-08-22,56,137,574551,494228,69.4,59.7,2347,4405
75,2021-08-22,999,3163,1878884,1669626,87.5,77.7,4380,10873
76,2021-08-22,871,3295,964109,845768,77.5,68,2979,6132
77,2021-08-22,1735,5346,878860,757384,61.7,53.2,2554,6320
78,2021-08-22,87,147,843493,746378,58.2,51.5,1790,3129
79,2021-08-22,1,21,280947,239998,75.4,64.4,1309,1305
80,2021-08-22,145,680,422506,364744,74.2,64,1128,3037
81,2021-08-22,184,931,281479,251538,72.6,64.8,796,2052
82,2021-08-22,21,55,182953,159144,69.7,60.6,718,1092
83,2021-08-22,635,1033,728128,644310,67.8,60,3090,4866
84,2021-08-22,167,738,387357,330114,69,58.8,1928,2600
85,2021-08-22,344,1019,546151,471176,79.9,69,2176,3596
86,2021-08-22,350,722,325191,274784,74.3,62.8,1138,1977
87,2021-08-22,93,235,278694,242750,75.2,65.5,951,1516
88,2021-08-22,100,479,271559,236470,75.5,65.8,884,1644
89,2021-08-22,32,34,234525,201097,70.6,60.6,677,1447
90,2021-08-22,0,7,95368,84667,68,60.4,245,594
91,2021-08-22,738,1297,794923,693689,60.2,52.6,2816,4810
92,2021-08-22,427,1599,1094634,979650,67.8,60.7,2020,4906
93,2021-08-22,2264,7051,1224487,996429,73.3,59.7,5132,10466
94,2021-08-22,897,2738,994677,876503,70.7,62.3,2912,7083
95,2021-08-22,859,2399,856175,732957,68.6,58.7,3134,6089
971,2021-08-22,367,274,99807,75283,26.5,20,999,766
972,2021-08-22,47,82,97955,73758,27.3,20.6,1017,843
973,2021-08-22,115,183,71247,56795,24.5,19.5,281,378
974,2021-08-22,1019,1944,429431,350137,49.9,40.7,2640,4479
976,2021-08-22,15,0,93866,58526,33.6,20.9,1359,640
977,2021-08-22,6,0,6289,5470,63.1,54.9,22,26
978,2021-08-22,0,0,11705,9714,33.1,27.5,28,35
01,2021-08-23,1116,3020,387083,339300,58.9,51.6,1056,2562
02,2021-08-23,1157,3080,362476,319455,68.9,60.7,1193,3002
03,2021-08-23,785,2289,267834,240865,80.8,72.7,740,1798
04,2021-08-23,55,110,105967,90584,64.1,54.8,406,768
05,2021-08-23,321,828,102986,91377,72.7,64.5,378,838
06,2021-08-23,2601,6531,855402,734167,79.2,68,2722,5671
07,2021-08-23,467,1307,225960,197633,69.1,60.5,729,1351
08,2021-08-23,160,1448,197092,173366,74.2,65.3,375,1461
09,2021-08-23,341,759,122310,106253,80.3,69.7,406,784
10,2021-08-23,481,1562,222356,197547,71.7,63.7,560,1535
11,2021-08-23,522,1816,253872,226286,68.1,60.7,775,1882
12,2021-08-23,453,1921,205119,182092,73.7,65.4,544,1427
13,2021-08-23,4978,11223,1321988,1156316,65,56.8,4784,8934
14,2021-08-23,1269,4170,550914,483443,79.7,69.9,1615,4023
15,2021-08-23,229,611,113674,102116,79.6,71.5,304,791
16,2021-08-23,993,2064,261994,223185,75.2,64.1,1158,1382
17,2021-08-23,1987,4956,523400,453076,80.9,70,1971,3573
18,2021-08-23,487,1680,217159,190023,73.3,64.1,726,1398
19,2021-08-23,226,1158,182936,160007,76.1,66.6,481,1137
21,2021-08-23,938,3220,384348,342829,72.1,64.3,868,2770
22,2021-08-23,1966,3609,488953,420425,82,70.5,1272,2879
23,2021-08-23,149,816,89892,77378,77.3,66.6,182,592
24,2021-08-23,673,2036,299422,255333,73.3,62.5,1047,1981
25,2021-08-23,1116,3336,360300,319048,66.8,59.1,1002,2720
26,2021-08-23,1602,3621,378825,334062,72.8,64.2,1202,2524
27,2021-08-23,1080,4008,412509,359340,68.7,59.8,1300,2892
28,2021-08-23,1041,2149,305756,267775,71.2,62.4,754,1966
29,2021-08-23,2505,4627,712038,615157,78.5,67.9,2932,3509
2A,2021-08-23,325,744,117270,104479,72.2,64.3,427,880
2B,2021-08-23,376,945,116149,102337,63.7,56.1,358,834
30,2021-08-23,1687,4477,512860,449421,68.5,60,1999,3529
31,2021-08-23,2385,7729,928627,827505,66.3,59.1,2659,6952
32,2021-08-23,45,101,147483,128207,77.6,67.5,322,676
33,2021-08-23,3922,10289,1226407,1065417,75.1,65.2,4205,7784
34,2021-08-23,2330,8656,841646,741297,71.6,63,2387,6271
35,2021-08-23,3105,6013,792212,682325,73.2,63.1,4512,4896
36,2021-08-23,551,1179,162576,141613,74.9,65.2,574,934
37,2021-08-23,1291,3985,447855,396572,74,65.5,1185,2961
38,2021-08-23,2592,7626,862485,778425,68.2,61.5,2325,5788
39,2021-08-23,267,972,189271,165552,73.4,64.2,532,1362
40,2021-08-23,732,2818,328984,303437,79.9,73.7,735,2552
41,2021-08-23,694,2295,237702,207560,72.5,63.3,811,1432
42,2021-08-23,1625,4668,571482,509122,74.7,66.6,1673,3837
43,2021-08-23,500,1588,159416,143314,70.3,63.2,454,1198
44,2021-08-23,3680,9434,1054740,915759,73.4,63.7,3752,7080
45,2021-08-23,1333,4245,463477,406899,67.9,59.6,1250,2979
46,2021-08-23,424,1205,140750,121745,81.3,70.3,522,1020
47,2021-08-23,615,1827,244905,210705,74.1,63.8,826,1436
48,2021-08-23,65,153,49922,43689,65.4,57.3,169,340
49,2021-08-23,2257,5627,629363,545355,77.1,66.8,2028,4040
50,2021-08-23,1138,2906,397155,348145,80.9,71,1384,2366
51,2021-08-23,1114,3607,403499,352696,71.6,62.6,1258,2849
52,2021-08-23,431,1058,123089,107763,72.7,63.7,369,796
53,2021-08-23,843,1915,230487,195915,75.5,64.2,938,1367
54,2021-08-23,1225,3861,508891,448579,69.7,61.4,1335,3293
55,2021-08-23,357,612,122022,106234,67.2,58.5,367,699
56,2021-08-23,1928,4969,601260,522298,79.6,69.1,2385,3970
57,2021-08-23,1144,3719,723906,645007,69.9,62.3,1800,4699
58,2021-08-23,418,816,156917,136220,78.6,68.2,527,932
59,2021-08-23,4787,15736,1850967,1626323,71.5,62.8,5281,12341
60,2021-08-23,1107,3223,527588,452870,63.9,54.9,1586,3176
61,2021-08-23,415,1702,222541,194422,80.4,70.2,651,1482
62,2021-08-23,2744,7830,1065045,933732,73.3,64.3,3138,7437
63,2021-08-23,1075,3591,475835,435381,72.1,65.9,1103,3052
64,2021-08-23,1269,3239,549499,494799,80.4,72.4,1466,3107
65,2021-08-23,273,1681,186616,163515,82.3,72.1,409,1168
66,2021-08-23,1158,2764,364477,330694,76.1,69,995,2633
67,2021-08-23,1946,6851,825898,746130,72.9,65.9,1803,5673
68,2021-08-23,1191,5426,506988,448845,66.4,58.8,1197,3659
69,2021-08-23,3949,12384,1383873,1201725,73.8,64.1,4854,7813
70,2021-08-23,282,879,166896,143869,71.6,61.7,432,1067
71,2021-08-23,1427,4543,419129,372805,76.5,68.1,1054,2638
72,2021-08-23,1739,3422,404369,338792,72.2,60.5,1290,2636
73,2021-08-23,677,2970,313561,276647,72.5,64,758,2392
74,2021-08-23,2197,6697,576748,500925,69.6,60.5,2103,4522
75,2021-08-23,4931,15308,1883815,1684934,87.7,78.4,4204,11056
76,2021-08-23,2624,7761,966733,853529,77.7,68.6,2830,6281
77,2021-08-23,2516,9622,881376,767006,61.9,53.9,2559,6697
78,2021-08-23,2162,4248,845655,750626,58.4,51.8,1964,3401
79,2021-08-23,864,2176,281811,242174,75.6,65,1180,1445
80,2021-08-23,583,3000,423089,367744,74.3,64.5,1083,3120
81,2021-08-23,487,1260,281966,252798,72.7,65.2,775,1973
82,2021-08-23,745,1292,183698,160436,69.9,61.1,713,1068
83,2021-08-23,2506,5787,730634,650097,68,60.5,2929,4909
84,2021-08-23,1778,3298,389135,333412,69.4,59.4,1832,2630
85,2021-08-23,1873,5374,548024,476550,80.2,69.8,2038,3681
86,2021-08-23,724,1824,325915,276608,74.5,63.2,1078,1982
87,2021-08-23,746,2393,279440,245143,75.4,66.1,842,1609
88,2021-08-23,734,1640,272293,238110,75.7,66.2,825,1594
89,2021-08-23,835,2252,235360,203349,70.9,61.2,648,1488
90,2021-08-23,320,489,95688,85156,68.3,60.8,226,573
91,2021-08-23,2428,5310,797351,698999,60.4,53,2717,4902
92,2021-08-23,2497,6602,1097131,986252,68,61.1,2032,5088
93,2021-08-23,4600,9336,1229087,1005765,73.6,60.2,4848,10197
94,2021-08-23,2851,8451,997528,884954,70.9,62.9,2818,7107
95,2021-08-23,2469,5652,858644,738609,68.8,59.2,3077,6031
971,2021-08-23,876,630,100683,75913,26.7,20.1,1007,750
972,2021-08-23,1182,859,99137,74617,27.6,20.8,1002,816
973,2021-08-23,286,385,71533,57180,24.6,19.7,278,365
974,2021-08-23,1816,3328,431247,353465,50.1,41.1,2565,4357
976,2021-08-23,579,271,94445,58797,33.8,21,1360,637
977,2021-08-23,3,11,6292,5481,63.2,55,20,24
978,2021-08-23,51,87,11756,9801,33.3,27.7,28,37
01,2021-08-24,1230,3153,388313,342453,59.1,52.1,1038,2618
02,2021-08-24,907,2185,363383,321640,69.1,61.1,1120,2908
03,2021-08-24,893,2406,268727,243271,81.1,73.4,714,1682
04,2021-08-24,685,1494,106652,92078,64.6,55.7,433,836
05,2021-08-24,404,781,103390,92158,72.9,65,374,824
06,2021-08-24,2907,6476,858309,740643,79.5,68.6,2587,5485
07,2021-08-24,1125,2312,227085,199945,69.5,61.2,699,1356
08,2021-08-24,365,1752,197457,175118,74.4,66,353,1538
09,2021-08-24,407,955,122717,107208,80.5,70.3,368,810
10,2021-08-24,669,1771,223025,199318,72,64.3,530,1534
11,2021-08-24,799,2255,254671,228541,68.3,61.3,740,1862
12,2021-08-24,486,1918,205605,184010,73.9,66.1,484,1417
13,2021-08-24,5448,10921,1327436,1167237,65.2,57.4,4609,8977
14,2021-08-24,1348,4302,552262,487745,79.9,70.5,1485,3984
15,2021-08-24,245,590,113919,102706,79.8,71.9,282,713
16,2021-08-24,1040,2376,263034,225561,75.5,64.8,1044,1489
17,2021-08-24,1941,5093,525341,458169,81.2,70.8,1813,3688
18,2021-08-24,903,1494,218062,191517,73.6,64.6,715,1326
19,2021-08-24,538,1317,183474,161324,76.3,67.1,467,1158
21,2021-08-24,988,2877,385336,345706,72.3,64.9,837,2784
22,2021-08-24,1432,3246,490385,423671,82.3,71.1,1226,2848
23,2021-08-24,265,911,90157,78289,77.5,67.3,180,617
24,2021-08-24,818,2395,300240,257728,73.5,63.1,930,2022
25,2021-08-24,1071,3234,361371,322282,67,59.7,947,2713
26,2021-08-24,1749,3596,380574,337658,73.1,64.9,1234,2587
27,2021-08-24,1440,3970,413949,363310,68.9,60.5,1214,2967
28,2021-08-24,867,2582,306623,270357,71.4,63,717,1935
29,2021-08-24,2468,4954,714506,620111,78.8,68.4,2655,3728
2A,2021-08-24,326,858,117596,105337,72.4,64.9,339,780
2B,2021-08-24,498,1214,116647,103551,64,56.8,346,821
30,2021-08-24,1955,4526,514815,453947,68.8,60.7,1886,3576
31,2021-08-24,2609,6174,931236,833679,66.5,59.5,2541,6820
32,2021-08-24,585,1449,148068,129656,77.9,68.2,323,555
33,2021-08-24,4145,11094,1230552,1076511,75.3,65.9,3849,8073
34,2021-08-24,2730,8962,844376,750259,71.8,63.8,2263,6368
35,2021-08-24,3503,7221,795715,689546,73.5,63.7,4097,5059
36,2021-08-24,589,1204,163165,142817,75.1,65.8,549,963
37,2021-08-24,1541,4852,449396,401424,74.2,66.3,1149,3087
38,2021-08-24,2570,5331,865055,783756,68.4,62,2200,5698
39,2021-08-24,456,1607,189727,167159,73.6,64.8,515,1386
40,2021-08-24,697,2540,329681,305977,80,74.3,668,2427
41,2021-08-24,1415,2313,239117,209873,72.9,64,799,1529
42,2021-08-24,1748,4044,573230,513166,75,67.1,1602,3818
43,2021-08-24,518,1398,159934,144712,70.5,63.8,426,1182
44,2021-08-24,3646,8699,1058386,924458,73.6,64.3,3472,7154
45,2021-08-24,1736,4522,465213,411421,68.1,60.2,1233,3133
46,2021-08-24,555,1338,141305,123083,81.6,71.1,475,1028
47,2021-08-24,811,1622,245716,212327,74.4,64.3,781,1427
48,2021-08-24,308,953,50230,44642,65.8,58.5,161,307
49,2021-08-24,2747,5787,632110,551142,77.5,67.6,1953,4165
50,2021-08-24,1246,3222,398401,351367,81.2,71.6,1280,2440
51,2021-08-24,1179,3644,404678,356340,71.8,63.2,1203,2901
52,2021-08-24,307,1077,123396,108840,72.9,64.3,353,820
53,2021-08-24,903,2117,231390,198032,75.8,64.9,846,1433
54,2021-08-24,1141,3157,510032,451736,69.8,61.8,1219,3270
55,2021-08-24,338,833,122360,107067,67.4,58.9,378,777
56,2021-08-24,1924,5514,603184,527812,79.8,69.9,2122,4035
57,2021-08-24,1817,5614,725723,650621,70.1,62.8,1719,4736
58,2021-08-24,513,1481,157430,137701,78.9,69,486,953
59,2021-08-24,5302,15194,1856269,1641517,71.7,63.4,5040,12688
60,2021-08-24,1371,4496,528959,457366,64.1,55.4,1446,3273
61,2021-08-24,528,1899,223069,196321,80.6,70.9,561,1510
62,2021-08-24,3840,10409,1068885,944141,73.6,65,3091,7874
63,2021-08-24,1091,2990,476926,438371,72.2,66.4,1030,2900
64,2021-08-24,1379,4596,550878,499395,80.6,73.1,1335,3233
65,2021-08-24,551,2446,187167,165961,82.5,73.2,382,1206
66,2021-08-24,1064,2952,365541,333646,76.3,69.7,933,2629
67,2021-08-24,2000,6613,827898,752743,73.1,66.5,1788,5864
68,2021-08-24,1407,5955,508395,454800,66.6,59.6,1141,3818
69,2021-08-24,5193,13644,1389066,1215369,74,64.8,4679,8580
70,2021-08-24,386,1373,167282,145242,71.7,62.3,390,1092
71,2021-08-24,1335,3804,420464,376609,76.8,68.7,996,2691
72,2021-08-24,1532,4122,405901,342914,72.5,61.2,1263,2812
73,2021-08-24,899,3160,314460,279807,72.7,64.7,749,2564
74,2021-08-24,2220,5939,578968,506864,69.9,61.2,1972,4586
75,2021-08-24,4814,14540,1888629,1699474,87.9,79.1,4058,11188
76,2021-08-24,2824,7592,969557,861121,78,69.2,2674,6373
77,2021-08-24,3069,9244,884445,776250,62.1,54.5,2584,6987
78,2021-08-24,3630,6973,849285,757599,58.6,52.3,2083,3766
79,2021-08-24,1072,2484,282883,244658,75.9,65.7,1033,1573
80,2021-08-24,1093,4371,424182,372115,74.4,65.3,995,3244
81,2021-08-24,852,2543,282818,255341,72.9,65.8,704,1893
82,2021-08-24,863,1117,184561,161553,70.3,61.5,684,1051
83,2021-08-24,2922,5921,733556,656018,68.3,61.1,2835,5002
84,2021-08-24,1925,3468,391060,336880,69.7,60.1,1716,2660
85,2021-08-24,1825,4873,549849,481423,80.5,70.5,1873,3755
86,2021-08-24,1081,2752,326996,279360,74.8,63.9,1010,2059
87,2021-08-24,765,2135,280205,247278,75.6,66.7,758,1676
88,2021-08-24,918,1973,273211,240083,76,66.8,775,1582
89,2021-08-24,869,2366,236229,205715,71.1,61.9,649,1601
90,2021-08-24,337,959,96025,86115,68.5,61.4,225,544
91,2021-08-24,2988,6964,800339,705963,60.7,53.5,2622,5066
92,2021-08-24,3159,8351,1100290,994603,68.2,61.6,2107,5282
93,2021-08-24,4550,8437,1233637,1014202,73.9,60.7,4584,9842
94,2021-08-24,3151,7516,1000679,892470,71.2,63.5,2785,7020
95,2021-08-24,2967,6472,861611,745081,69,59.7,2984,5918
971,2021-08-24,1294,796,101977,76709,27.1,20.4,1062,739
972,2021-08-24,1380,881,100517,75498,28,21,1031,772
973,2021-08-24,313,465,71846,57645,24.7,19.8,270,374
974,2021-08-24,2461,3774,433708,357239,50.4,41.5,2461,4249
976,2021-08-24,1067,1010,95512,59807,34.2,21.4,1251,595
977,2021-08-24,8,3,6300,5484,63.2,55.1,19,23
978,2021-08-24,31,53,11787,9854,33.4,27.9,28,40
01,2021-08-25,1124,2993,389437,345446,59.3,52.6,1019,2630
02,2021-08-25,1021,2597,364404,324237,69.3,61.6,1040,2824
03,2021-08-25,935,2029,269662,245300,81.4,74,681,1663
04,2021-08-25,658,1183,107310,93261,65,56.5,424,817
05,2021-08-25,408,926,103798,93084,73.2,65.7,370,817
06,2021-08-25,2649,5685,860958,746328,79.8,69.1,2537,5381
07,2021-08-25,692,1838,227777,201783,69.7,61.7,672,1402
08,2021-08-25,323,1248,197780,176366,74.5,66.4,359,1536
09,2021-08-25,283,1003,123000,108211,80.7,71,319,820
10,2021-08-25,460,1381,223485,200699,72.1,64.8,492,1500
11,2021-08-25,796,2158,255467,230699,68.5,61.9,695,1880
12,2021-08-25,333,1579,205938,185589,74,66.7,468,1425
13,2021-08-25,5214,10101,1332650,1177338,65.5,57.9,4448,8965
14,2021-08-25,1400,4398,553662,492143,80.1,71.2,1390,3966
15,2021-08-25,155,493,114074,103199,79.9,72.3,251,669
16,2021-08-25,887,1781,263921,227342,75.8,65.3,944,1533
17,2021-08-25,1660,5506,527001,463675,81.4,71.7,1675,3823
18,2021-08-25,840,1864,218902,193381,73.9,65.2,670,1312
19,2021-08-25,649,1557,184123,162881,76.6,67.8,466,1241
21,2021-08-25,870,2551,386206,348257,72.5,65.4,814,2738
22,2021-08-25,844,2507,491229,426178,82.4,71.5,1145,2735
23,2021-08-25,187,791,90344,79080,77.7,68,181,639
24,2021-08-25,815,2323,301055,260051,73.7,63.7,824,2079
25,2021-08-25,1018,3062,362389,325344,67.2,60.3,915,2750
26,2021-08-25,1605,3659,382179,341317,73.4,65.6,1230,2628
27,2021-08-25,1718,3414,415667,366724,69.2,61.1,1251,3028
28,2021-08-25,1078,2210,307701,272567,71.7,63.5,744,1906
29,2021-08-25,2170,4230,716676,624341,79.1,68.9,2438,3816
2A,2021-08-25,401,881,117997,106218,72.6,65.4,321,746
2B,2021-08-25,347,971,116994,104522,64.2,57.3,323,789
30,2021-08-25,1691,4345,516506,458292,69,61.2,1721,3649
31,2021-08-25,2414,5729,933650,839408,66.6,59.9,2412,6637
32,2021-08-25,94,191,148162,129847,78,68.3,292,502
33,2021-08-25,3725,10489,1234277,1087000,75.6,66.5,3576,8319
34,2021-08-25,2346,8543,846722,758802,72,64.5,2140,6508
35,2021-08-25,3314,6616,799029,696162,73.8,64.3,3644,5200
36,2021-08-25,466,1094,163631,143911,75.4,66.3,467,953
37,2021-08-25,1055,4222,450451,405646,74.4,67,1099,3241
38,2021-08-25,2616,5876,867671,789632,68.6,62.4,2146,5517
39,2021-08-25,631,1604,190358,168763,73.8,65.5,482,1368
40,2021-08-25,679,2002,330360,307979,80.2,74.8,624,2247
41,2021-08-25,620,2200,239737,212073,73.1,64.7,725,1562
42,2021-08-25,1748,3900,574978,517066,75.2,67.6,1558,3783
43,2021-08-25,522,1298,160456,146010,70.7,64.3,421,1151
44,2021-08-25,3149,8587,1061535,933045,73.9,64.9,3232,7292
45,2021-08-25,1585,3726,466798,415147,68.4,60.8,1205,3086
46,2021-08-25,530,1398,141835,124481,81.9,71.9,440,1077
47,2021-08-25,811,1787,246527,214114,74.6,64.8,728,1438
48,2021-08-25,156,351,50386,44993,66,59,153,328
49,2021-08-25,2330,5431,634440,556573,77.8,68.2,1860,4353
50,2021-08-25,1107,2649,399508,354016,81.4,72.1,1175,2477
51,2021-08-25,1322,4488,406000,360828,72,64,1120,3015
52,2021-08-25,254,1061,123650,109901,73.1,64.9,320,837
53,2021-08-25,916,2273,232306,200305,76.1,65.6,761,1529
54,2021-08-25,1427,4382,511459,456118,70,62.4,1209,3309
55,2021-08-25,678,1173,123038,108240,67.7,59.6,392,767
56,2021-08-25,1710,5056,604894,532868,80.1,70.5,1832,4099
57,2021-08-25,1619,5319,727342,655940,70.2,63.3,1597,4728
58,2021-08-25,436,1542,157866,139243,79.1,69.8,438,1006
59,2021-08-25,4670,13087,1860939,1654604,71.9,63.9,4856,12918
60,2021-08-25,1431,3587,530390,460953,64.3,55.9,1373,3316
61,2021-08-25,412,1735,223481,198056,80.7,71.5,504,1547
62,2021-08-25,3509,9197,1072394,953338,73.8,65.6,2969,8153
63,2021-08-25,1005,2787,477931,441158,72.4,66.8,967,2826
64,2021-08-25,1260,3747,552138,503142,80.8,73.6,1223,3266
65,2021-08-25,419,1959,187586,167920,82.7,74,355,1266
66,2021-08-25,903,2301,366444,335947,76.5,70.1,869,2519
67,2021-08-25,2128,7217,830026,759960,73.3,67.1,1751,5988
68,2021-08-25,1661,3752,510056,458552,66.8,60.1,1209,3825
69,2021-08-25,4553,12910,1393619,1228279,74.3,65.5,4436,9071
70,2021-08-25,354,1344,167636,146586,71.9,62.9,364,1150
71,2021-08-25,950,3773,421414,380382,76.9,69.4,924,2778
72,2021-08-25,1602,3453,407503,346367,72.7,61.8,1248,2895
73,2021-08-25,712,2907,315172,282714,72.9,65.4,702,2573
74,2021-08-25,1978,6296,580946,513160,70.1,61.9,1813,4705
75,2021-08-25,4544,12336,1893173,1711810,88.1,79.7,3980,11235
76,2021-08-25,2631,7079,972188,868200,78.2,69.8,2514,6422
77,2021-08-25,2564,6542,887009,782792,62.3,55,2567,6984
78,2021-08-25,3297,6593,852582,764192,58.9,52.8,2201,4162
79,2021-08-25,1051,2760,283934,247418,76.2,66.4,909,1694
80,2021-08-25,973,3677,425155,375792,74.6,66,958,3239
81,2021-08-25,718,2054,283536,257395,73.1,66.4,654,1850
82,2021-08-25,849,1538,185410,163091,70.6,62.1,717,1150
83,2021-08-25,2587,5295,736143,661313,68.6,61.6,2689,5044
84,2021-08-25,1845,3352,392905,340232,70,60.6,1634,2739
85,2021-08-25,1648,4834,551497,486257,80.7,71.2,1658,3858
86,2021-08-25,935,2064,327931,281424,75,64.3,962,2088
87,2021-08-25,710,2062,280915,249340,75.8,67.2,682,1685
88,2021-08-25,891,2460,274102,242543,76.2,67.5,730,1658
89,2021-08-25,596,1429,236825,207144,71.3,62.4,642,1534
90,2021-08-25,254,915,96279,87030,68.7,62.1,222,549
91,2021-08-25,3438,6724,803777,712687,60.9,54,2680,5198
92,2021-08-25,2868,7586,1103158,1002189,68.4,62.1,2169,5615
93,2021-08-25,4320,8610,1237957,1022812,74.1,61.2,4382,9470
94,2021-08-25,2747,6747,1003426,899217,71.4,64,2709,6753
95,2021-08-25,3776,8293,865387,753374,69.3,60.3,2912,5949
971,2021-08-25,1392,801,103369,77510,27.4,20.6,1078,714
972,2021-08-25,1079,769,101596,76267,28.3,21.3,1009,715
973,2021-08-25,296,351,72142,57996,24.8,20,259,361
974,2021-08-25,2908,5217,436616,362456,50.8,42.1,2398,4152
976,2021-08-25,1085,1296,96597,61103,34.6,21.9,1087,604
977,2021-08-25,20,37,6320,5521,63.4,55.4,19,24
978,2021-08-25,26,51,11813,9905,33.4,28,27,40
01,2021-08-26,1649,2740,391086,348186,59.5,53,1068,2675
02,2021-08-26,913,2334,365317,326571,69.4,62.1,1008,2698
03,2021-08-26,574,1435,270236,246735,81.6,74.5,619,1433
04,2021-08-26,488,1217,107798,94478,65.3,57.2,388,789
05,2021-08-26,307,816,104105,93900,73.4,66.2,342,796
06,2021-08-26,2739,6891,863697,753219,80,69.8,2352,5204
07,2021-08-26,690,2021,228467,203804,69.9,62.3,606,1448
08,2021-08-26,502,2064,198282,178430,74.7,67.2,345,1561
09,2021-08-26,316,928,123316,109139,80.9,71.6,303,849
10,2021-08-26,432,1486,223917,202185,72.3,65.2,475,1488
11,2021-08-26,759,2001,256226,232700,68.7,62.4,660,1839
12,2021-08-26,487,1607,206425,187196,74.2,67.2,446,1495
13,2021-08-26,5135,9785,1337785,1187123,65.8,58.4,4228,8847
14,2021-08-26,1433,5081,555095,497224,80.3,71.9,1261,3965
15,2021-08-26,136,363,114210,103562,80,72.5,228,595
16,2021-08-26,880,2531,264801,229873,76.1,66,853,1641
17,2021-08-26,1603,5761,528604,469436,81.7,72.5,1514,4022
18,2021-08-26,772,1532,219674,194913,74.1,65.8,622,1301
19,2021-08-26,477,1463,184600,164344,76.8,68.4,472,1270
21,2021-08-26,728,2427,386934,350684,72.6,65.8,781,2647
22,2021-08-26,1055,4294,492284,430472,82.6,72.2,1103,2833
23,2021-08-26,220,744,90564,79824,77.9,68.7,176,642
24,2021-08-26,747,2840,301802,262891,73.9,64.4,769,2108
25,2021-08-26,1145,3007,363534,328351,67.4,60.9,938,2769
26,2021-08-26,1495,3160,383674,344477,73.7,66.2,1222,2641
27,2021-08-26,1158,2932,416825,369656,69.4,61.5,1172,2967
28,2021-08-26,701,1817,308402,274384,71.8,63.9,717,1792
29,2021-08-26,2362,5341,719038,629682,79.3,69.5,2216,3904
2A,2021-08-26,342,769,118339,106987,72.9,65.9,308,711
2B,2021-08-26,404,817,117398,105339,64.4,57.8,319,777
30,2021-08-26,1852,4259,518358,462551,69.3,61.8,1577,3640
31,2021-08-26,2280,5801,935930,845209,66.8,60.3,2311,6467
32,2021-08-26,321,2262,148483,132109,78.1,69.5,202,624
33,2021-08-26,3662,11057,1237939,1098057,75.8,67.2,3313,8595
34,2021-08-26,2608,7890,849330,766692,72.2,65.2,2045,6523
35,2021-08-26,2641,6895,801670,703057,74.1,65,3121,5361
36,2021-08-26,666,1480,164297,145391,75.7,67,442,996
37,2021-08-26,1279,4513,451730,410159,74.6,67.8,1054,3337
38,2021-08-26,2283,4244,869954,793876,68.8,62.8,2098,5433
39,2021-08-26,718,1860,191076,170623,74.1,66.2,455,1406
40,2021-08-26,493,1674,330853,309653,80.3,75.2,572,2062
41,2021-08-26,843,2821,240580,214894,73.4,65.5,658,1743
42,2021-08-26,1445,3048,576423,520114,75.4,68,1489,3737
43,2021-08-26,475,1138,160931,147148,70.9,64.9,397,1083
44,2021-08-26,2969,10339,1064504,943384,74.1,65.6,2946,7576
45,2021-08-26,1010,3450,467808,418597,68.5,61.3,1142,2969
46,2021-08-26,392,1095,142227,125576,82.1,72.5,400,1039
47,2021-08-26,741,2080,247268,216194,74.9,65.4,685,1476
48,2021-08-26,180,499,50566,45492,66.3,59.6,144,353
49,2021-08-26,1717,4827,636157,561400,78,68.8,1884,4520
50,2021-08-26,866,3156,400374,357172,81.6,72.8,1054,2560
