dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
95,2021-08-17,3607,7259,841058,697983,67.4,55.9,3540,5054
971,2021-08-17,887,868,94131,70773,25,18.8,800,679
972,2021-08-17,1177,1188,93299,69333,26,19.3,1051,729
973,2021-08-17,359,398,69827,54794,24,18.8,363,392
974,2021-08-17,3175,4529,416523,326249,48.4,37.9,3358,4628
976,2021-08-17,1814,1301,86867,55563,31.1,19.9,1218,633
977,2021-08-17,15,8,6167,5294,61.9,53.1,20,18
978,2021-08-17,33,33,11599,9521,32.8,26.9,70,68
01,2021-08-18,1255,2904,382230,324235,58.2,49.4,1205,2354
02,2021-08-18,1576,3182,357173,301930,67.9,57.4,1273,2754
03,2021-08-18,1163,2156,264902,230310,80,69.5,752,1894
04,2021-08-18,719,1319,104338,86057,63.2,52.1,427,604
05,2021-08-18,435,973,101218,86241,71.4,60.8,482,803
06,2021-08-18,2979,6411,841707,698250,78,64.7,2932,5312
07,2021-08-18,872,1514,223070,190387,68.2,58.2,824,1312
08,2021-08-18,280,1264,195272,163938,73.5,61.7,579,990
09,2021-08-18,619,930,120800,100918,79.3,66.2,473,667
10,2021-08-18,695,1619,219568,187916,70.8,60.6,698,1332
11,2021-08-18,1106,2031,250571,215585,67.2,57.8,1009,1652
12,2021-08-18,449,1522,202667,173480,72.8,62.3,690,1309
13,2021-08-18,6314,10166,1300162,1104392,63.9,54.3,5447,8268
14,2021-08-18,2064,4524,543960,459205,78.7,66.4,2013,3406
15,2021-08-18,368,803,112361,97100,78.7,68,365,851
16,2021-08-18,1593,1471,257340,213460,73.9,61.3,1463,1192
17,2021-08-18,2619,4547,515310,430463,79.6,66.5,2797,3250
18,2021-08-18,1156,1959,214259,182230,72.3,61.5,914,1220
19,2021-08-18,652,979,180806,152478,75.2,63.4,725,992
21,2021-08-18,1031,2871,380501,325402,71.4,61.1,1033,2304
22,2021-08-18,1403,3304,483129,402971,81,67.6,1449,2642
23,2021-08-18,180,635,89089,73436,76.6,63.2,283,517
24,2021-08-18,1564,1921,295292,243412,72.3,59.6,1381,1591
25,2021-08-18,1232,2802,356013,301716,66,55.9,1254,2244
26,2021-08-18,1632,3376,373557,319416,71.8,61.4,1161,2244
27,2021-08-18,1453,2986,406926,341651,67.7,56.9,1512,2804
28,2021-08-18,891,2411,302579,256599,70.5,59.8,898,1684
29,2021-08-18,3675,3615,699491,591791,77.2,65.3,3358,3266
2A,2021-08-18,525,1123,115707,99711,71.2,61.4,515,1045
2B,2021-08-18,509,1193,114744,97586,63,53.5,443,881
30,2021-08-18,2813,3834,504337,428578,67.4,57.3,2319,3240
31,2021-08-18,3311,7003,916827,785862,65.4,56.1,3281,6531
32,2021-08-18,310,559,146124,125309,76.9,65.9,309,770
33,2021-08-18,5603,8770,1209234,1018603,74,62.4,5600,6909
34,2021-08-18,3197,7554,831435,704606,70.7,59.9,2903,5484
35,2021-08-18,6473,5626,773509,654094,71.5,60.4,5275,4410
36,2021-08-18,1038,1163,160372,134997,73.9,62.2,792,815
37,2021-08-18,1396,3141,442750,379585,73.1,62.7,1503,2372
38,2021-08-18,2981,7148,852504,745395,67.4,58.9,2757,5372
39,2021-08-18,860,1727,187009,157336,72.5,61,744,1329
40,2021-08-18,986,3259,326022,289279,79.1,70.2,899,2620
41,2021-08-18,1134,1970,234700,199387,71.6,60.8,1040,1275
42,2021-08-18,2050,4145,564110,486033,73.8,63.6,1924,3522
43,2021-08-18,560,1513,157528,136519,69.4,60.2,553,1150
44,2021-08-18,4818,7614,1038883,874969,72.3,60.9,5583,5964
45,2021-08-18,1782,4049,458324,389411,67.1,57,1340,2636
46,2021-08-18,769,1051,138795,115657,80.2,66.8,712,821
47,2021-08-18,1171,1713,241454,202168,73.1,61.2,1225,1329
48,2021-08-18,208,201,49314,42052,64.6,55.1,230,350
49,2021-08-18,2970,4114,621512,522646,76.2,64.1,2566,3512
50,2021-08-18,1817,2388,391172,333241,79.7,67.9,1816,1974
51,2021-08-18,1898,3690,398174,336529,70.6,59.7,1480,2397
52,2021-08-18,482,944,121328,102897,71.7,60.8,385,705
53,2021-08-18,1515,1602,226977,187672,74.3,61.5,1216,1031
54,2021-08-18,1495,4102,503353,429822,68.9,58.8,1653,2916
55,2021-08-18,542,1241,119834,101726,66,56,279,580
56,2021-08-18,3738,4608,592044,499357,78.4,66.1,3055,3735
57,2021-08-18,2462,5373,715814,617113,69.1,59.6,2279,4359
58,2021-08-18,765,1172,154782,129555,77.5,64.9,589,902
59,2021-08-18,5898,11465,1826917,1549679,70.6,59.9,6521,10992
60,2021-08-18,1941,3283,520813,434864,63.1,52.7,2192,2832
61,2021-08-18,809,1479,219934,183779,79.4,66.4,800,1242
62,2021-08-18,4348,7239,1051550,889756,72.4,61.2,3882,5941
63,2021-08-18,1467,3303,471542,417008,71.4,63.2,1288,3582
64,2021-08-18,2041,3518,543587,474951,79.6,69.5,2005,2969
65,2021-08-18,598,1544,185013,156654,81.6,69.1,507,1133
66,2021-08-18,1346,3072,361084,313714,75.4,65.5,1150,2679
67,2021-08-18,2362,6343,817538,711766,72.2,62.8,2252,4830
68,2021-08-18,1177,3691,501705,428905,65.7,56.2,1458,3272
69,2021-08-18,6203,9467,1360272,1155198,72.5,61.6,5563,7172
70,2021-08-18,537,939,165147,136941,70.8,58.7,645,991
71,2021-08-18,1452,3163,415010,356390,75.8,65.1,1562,2456
72,2021-08-18,1710,2874,398833,323026,71.2,57.7,1629,2169
73,2021-08-18,1033,2842,310239,261855,71.7,60.5,1023,1890
74,2021-08-18,2994,5458,566798,476088,68.4,57.5,2700,4069
75,2021-08-18,4987,12001,1862474,1612978,86.7,75.1,5007,9762
76,2021-08-18,3731,6738,954658,814294,76.8,65.5,3968,5658
77,2021-08-18,2680,6559,868898,728277,61,51.2,2380,5332
78,2021-08-18,2457,3815,836964,729051,57.8,50.3,2047,2965
79,2021-08-18,1919,1914,277556,233776,74.5,62.7,1706,1083
80,2021-08-18,1237,3713,418912,350100,73.5,61.4,1385,2632
81,2021-08-18,1066,2360,278780,241623,71.9,62.3,803,2139
82,2021-08-18,616,848,180441,153517,68.7,58.5,817,859
83,2021-08-18,3591,4996,717235,618647,66.8,57.6,3440,4476
84,2021-08-18,2414,2797,381386,317417,68,56.6,2236,2397
85,2021-08-18,3151,4105,540032,455470,79,66.7,2644,3215
86,2021-08-18,1264,1860,321199,263578,73.4,60.3,1455,1566
87,2021-08-18,1243,1997,276169,234277,74.5,63.2,1239,1334
88,2021-08-18,1208,1924,269011,228227,74.8,63.5,1166,1554
89,2021-08-18,609,1897,231582,194303,69.7,58.5,798,1405
90,2021-08-18,272,879,94713,82123,67.6,58.6,296,643
91,2021-08-18,3022,5791,784054,669835,59.4,50.8,2893,4067
92,2021-08-18,2416,5251,1086874,954193,67.4,59.1,2328,4725
93,2021-08-18,5507,11205,1196323,949876,71.6,56.9,5506,9357
94,2021-08-18,3255,8614,984415,845950,70,60.2,3084,6261
95,2021-08-18,4243,8072,845301,706055,67.7,56.6,3380,5270
971,2021-08-18,1268,971,95399,71744,25.3,19,849,704
972,2021-08-18,1237,1175,94536,70508,26.4,19.7,1052,765
973,2021-08-18,299,440,70126,55234,24.1,19,322,381
974,2021-08-18,3343,5897,419866,332146,48.8,38.6,3174,4692
976,2021-08-18,2202,1222,89069,56785,31.9,20.3,1241,630
977,2021-08-18,25,28,6192,5322,62.2,53.4,19,19
978,2021-08-18,35,55,11634,9576,32.9,27.1,60,62
01,2021-08-19,1301,2424,383531,326659,58.4,49.7,1159,2297
02,2021-08-19,1134,3219,358307,305149,68.1,58,1263,2881
03,2021-08-19,1009,3047,265911,233357,80.3,70.4,734,1828
04,2021-08-19,741,1410,105079,87467,63.6,52.9,372,620
05,2021-08-19,500,963,101718,87204,71.8,61.5,440,828
06,2021-08-19,3982,8119,845689,706369,78.3,65.4,2830,5509
07,2021-08-19,1146,1697,224216,192084,68.6,58.8,830,1343
08,2021-08-19,605,1888,195877,165826,73.8,62.5,500,1106
09,2021-08-19,431,722,121231,101640,79.5,66.7,445,666
10,2021-08-19,538,1568,220106,189484,71,61.1,629,1381
11,2021-08-19,1004,2290,251575,217875,67.5,58.5,908,1715
12,2021-08-19,639,1115,203306,174595,73,62.7,676,1316
13,2021-08-19,6649,10599,1306811,1114991,64.2,54.8,5305,8402
14,2021-08-19,2333,5085,546293,464290,79,67.1,1849,3512
15,2021-08-19,300,878,112661,97978,78.9,68.6,333,808
16,2021-08-19,1513,1776,258853,215236,74.3,61.8,1393,1197
17,2021-08-19,2725,4370,518035,434833,80.1,67.2,2488,3309
18,2021-08-19,1098,1612,215357,183842,72.7,62,849,1223
19,2021-08-19,436,1259,181242,153737,75.4,64,643,990
21,2021-08-19,954,3067,381455,328469,71.6,61.6,1002,2397
22,2021-08-19,1327,3608,484456,406579,81.3,68.2,1325,2661
23,2021-08-19,257,727,89346,74163,76.8,63.8,246,540
24,2021-08-19,1126,2634,296418,246046,72.6,60.2,1269,1688
25,2021-08-19,986,2868,356999,304584,66.2,56.5,1088,2296
26,2021-08-19,1555,3071,375112,322487,72.1,62,1130,2313
27,2021-08-19,1708,3355,408634,345006,68,57.4,1420,2725
28,2021-08-19,884,2614,303463,259213,70.7,60.4,858,1788
29,2021-08-19,3905,4716,703396,596507,77.6,65.8,3252,3297
2A,2021-08-19,430,1009,116137,100720,71.5,62,470,977
2B,2021-08-19,432,898,115176,98484,63.2,54,406,860
30,2021-08-19,2853,4318,507190,432896,67.8,57.8,2189,3254
31,2021-08-19,2982,6990,919809,792852,65.7,56.6,3061,6565
32,2021-08-19,951,1407,147075,126716,77.4,66.7,311,670
33,2021-08-19,5487,9114,1214721,1027717,74.4,62.9,5245,7066
34,2021-08-19,3262,7777,834697,712383,71,60.6,2716,5710
35,2021-08-19,6284,5755,779793,659849,72.1,61,5171,4436
36,2021-08-19,838,1179,161210,136176,74.2,62.7,746,861
37,2021-08-19,1595,3841,444345,383426,73.4,63.3,1357,2537
38,2021-08-19,2609,4824,855113,750219,67.6,59.3,2646,5403
39,2021-08-19,906,1594,187915,158930,72.9,61.6,645,1246
40,2021-08-19,855,2971,326877,292250,79.3,70.9,839,2602
41,2021-08-19,1309,1553,236009,200940,72,61.3,950,1306
42,2021-08-19,1925,3368,566035,489401,74,64,1839,3494
43,2021-08-19,642,1610,158170,138129,69.7,60.9,520,1150
44,2021-08-19,4956,8347,1043839,883316,72.6,61.5,4804,6107
45,2021-08-19,1443,4269,459767,393680,67.3,57.6,1247,2756
46,2021-08-19,672,1362,139467,117019,80.5,67.6,667,902
47,2021-08-19,1037,1810,242491,203978,73.4,61.7,1079,1397
48,2021-08-19,240,325,49554,42377,65,55.6,204,338
49,2021-08-19,1539,3662,623051,526308,76.4,64.5,2406,3599
50,2021-08-19,1702,2575,392874,335816,80.1,68.4,1691,1993
51,2021-08-19,1404,2547,399578,339076,70.9,60.1,1430,2483
52,2021-08-19,460,836,121788,103733,72,61.3,362,718
53,2021-08-19,1372,1973,228349,189645,74.8,62.1,1125,1172
54,2021-08-19,1255,2790,504608,432612,69.1,59.2,1519,2885
55,2021-08-19,450,960,120284,102686,66.2,56.5,296,648
56,2021-08-19,3060,4988,595104,504345,78.8,66.8,2852,3800
57,2021-08-19,2210,5484,718024,622597,69.3,60.1,2144,4397
58,2021-08-19,728,1341,155510,130896,77.9,65.6,541,936
59,2021-08-19,6334,13865,1833251,1563544,70.8,60.4,6141,11248
60,2021-08-19,1645,3074,522458,437938,63.3,53.1,2090,2890
61,2021-08-19,743,1570,220677,185349,79.7,66.9,758,1278
62,2021-08-19,4350,8582,1055900,898338,72.7,61.8,3646,6167
63,2021-08-19,1365,3445,472907,420453,71.6,63.7,1205,3413
64,2021-08-19,1934,3523,545521,478474,79.9,70,1826,3001
65,2021-08-19,729,1315,185742,157969,81.9,69.6,500,1166
66,2021-08-19,1110,2921,362194,316635,75.6,66.1,1070,2669
67,2021-08-19,1891,6151,819429,717917,72.3,63.4,2075,5011
68,2021-08-19,1363,3741,503068,432646,65.9,56.7,1402,3426
69,2021-08-19,6279,9325,1366551,1164523,72.8,62.1,5427,7457
70,2021-08-19,565,1385,165712,138326,71.1,59.3,596,1007
71,2021-08-19,1274,3115,416284,359505,76,65.6,1313,2457
72,2021-08-19,1246,2916,400079,325942,71.4,58.2,1468,2215
73,2021-08-19,1041,3055,311280,264910,72,61.2,932,1970
74,2021-08-19,2332,3894,569130,479982,68.7,57.9,2519,4110
75,2021-08-19,4742,12685,1867216,1625663,86.9,75.7,4699,10054
76,2021-08-19,3373,7165,958031,821459,77,66,3587,5816
77,2021-08-19,2645,5103,871543,733380,61.2,51.5,2436,5550
78,2021-08-19,2233,3581,839197,732632,57.9,50.6,1975,2971
79,2021-08-19,1616,1708,279172,235484,74.9,63.2,1542,1123
80,2021-08-19,1563,3820,420475,353920,73.8,62.1,1288,2795
81,2021-08-19,940,2264,279720,243887,72.1,62.9,786,2141
82,2021-08-19,1008,1145,181449,154662,69.1,58.9,751,887
83,2021-08-19,4172,6258,721407,624905,67.2,58.2,3333,4575
84,2021-08-19,2276,3118,383662,320535,68.4,57.1,2108,2417
85,2021-08-19,2727,4274,542759,459744,79.4,67.3,2394,3211
86,2021-08-19,1502,2631,322701,266209,73.8,60.9,1315,1680
87,2021-08-19,1219,1797,277388,236074,74.8,63.7,1112,1379
88,2021-08-19,1041,1582,270052,229809,75.1,63.9,1076,1587
89,2021-08-19,656,1387,232238,195690,69.9,58.9,699,1405
90,2021-08-19,240,627,94953,82750,67.8,59,267,616
91,2021-08-19,3469,5774,787523,675609,59.7,51.2,2810,4209
92,2021-08-19,2510,5742,1089384,959935,67.5,59.5,2203,4745
93,2021-08-19,4542,9670,1200865,959546,71.9,57.5,5243,9448
94,2021-08-19,3307,6905,987722,852855,70.2,60.7,2929,6318
95,2021-08-19,3760,6589,849061,712644,68,57.1,3171,5303
971,2021-08-19,1290,926,96689,72670,25.7,19.3,892,723
972,2021-08-19,1282,891,95818,71399,26.7,19.9,1028,760
973,2021-08-19,322,482,70448,55716,24.2,19.2,289,366
974,2021-08-19,3303,4905,423169,337051,49.2,39.2,2972,4548
976,2021-08-19,1946,549,91015,57334,32.6,20.5,1275,621
977,2021-08-19,31,36,6223,5358,62.5,53.8,20,20
978,2021-08-19,34,26,11668,9602,33,27.2,50,51
01,2021-08-20,1456,3949,384987,330608,58.6,50.3,1107,2472
02,2021-08-20,1201,2949,359508,308098,68.3,58.6,1204,2887
03,2021-08-20,719,1139,266630,234496,80.5,70.8,726,1840
04,2021-08-20,745,1364,105824,88831,64.1,53.8,415,760
05,2021-08-20,477,1114,102195,88318,72.1,62.3,419,860
06,2021-08-20,3219,6517,848908,712886,78.6,66,2741,5519
07,2021-08-20,899,2085,225115,194169,68.9,59.4,790,1385
08,2021-08-20,685,2178,196562,168004,74,63.3,433,1272
09,2021-08-20,363,749,121594,102389,79.8,67.2,430,680
10,2021-08-20,624,1734,220730,191218,71.2,61.7,613,1475
11,2021-08-20,967,2290,252542,220165,67.8,59.1,853,1805
12,2021-08-20,797,1886,204103,176481,73.3,63.4,636,1394
13,2021-08-20,5797,11229,1312608,1126220,64.5,55.4,5143,8695
14,2021-08-20,2188,5403,548481,469693,79.3,67.9,1785,3693
15,2021-08-20,601,1214,113262,99192,79.3,69.5,322,819
16,2021-08-20,1603,1902,260456,217138,74.8,62.4,1238,1260
17,2021-08-20,2484,5025,520519,439858,80.4,68,2196,3436
18,2021-08-20,910,1756,216267,185598,73,62.6,824,1307
19,2021-08-20,864,1927,182106,155664,75.8,64.8,598,1083
21,2021-08-20,1055,4192,382510,332661,71.8,62.4,935,2604
22,2021-08-20,1454,3599,485910,410178,81.5,68.8,1260,2751
23,2021-08-20,214,682,89560,74845,77,64.4,217,555
24,2021-08-20,1104,2427,297522,248473,72.9,60.8,1208,1802
25,2021-08-20,1423,3691,358422,308275,66.4,57.1,1048,2534
26,2021-08-20,1441,2979,376553,325466,72.3,62.5,1087,2393
27,2021-08-20,1632,3438,410266,348444,68.3,58,1404,2849
28,2021-08-20,939,2752,304402,261965,70.9,61,803,1946
29,2021-08-20,3504,4600,706900,601107,78,66.3,3154,3424
2A,2021-08-20,328,574,116465,101294,71.7,62.4,448,906
2B,2021-08-20,365,809,115541,99293,63.4,54.5,388,840
30,2021-08-20,2601,4461,509791,437357,68.1,58.4,2088,3414
31,2021-08-20,2972,7391,922781,800243,65.9,57.1,2892,6735
32,2021-08-20,154,165,147229,126881,77.5,66.8,308,658
33,2021-08-20,4920,9835,1219641,1037552,74.7,63.5,4827,7375
34,2021-08-20,2723,7717,837420,720100,71.2,61.2,2518,5992
35,2021-08-20,5124,6346,784917,666195,72.5,61.6,4950,4619
36,2021-08-20,486,1478,161696,137654,74.5,63.4,646,961
37,2021-08-20,1599,4549,445944,387975,73.7,64.1,1231,2791
38,2021-08-20,2885,8424,857998,758643,67.8,60,2458,5745
39,2021-08-20,638,2502,188553,161432,73.1,62.6,546,1301
40,2021-08-20,810,3034,327687,295284,79.5,71.7,792,2610
41,2021-08-20,915,2314,236924,203254,72.3,62,869,1394
42,2021-08-20,2268,4610,568303,494011,74.3,64.6,1830,3594
43,2021-08-20,518,1594,158688,139723,69.9,61.6,497,1210
44,2021-08-20,4486,8922,1048325,892238,72.9,62.1,4237,6502
45,2021-08-20,1421,3681,461188,397361,67.5,58.2,1201,2679
46,2021-08-20,520,1556,139987,118575,80.8,68.5,605,981
47,2021-08-20,965,1707,243456,205685,73.7,62.3,1014,1403
48,2021-08-20,215,284,49769,42661,65.2,55.9,202,348
49,2021-08-20,2732,5776,625783,532084,76.7,65.2,2237,3815
50,2021-08-20,1605,2740,394479,338556,80.4,69,1568,2101
51,2021-08-20,1704,3968,401282,343044,71.2,60.8,1378,2668
52,2021-08-20,385,1211,122173,104944,72.2,62,357,744
53,2021-08-20,1097,2082,229446,191727,75.1,62.8,990,1282
54,2021-08-20,1869,4931,506477,437543,69.3,59.9,1411,2954
55,2021-08-20,569,1012,120853,103698,66.5,57.1,316,634
56,2021-08-20,2895,5258,597999,509603,79.1,67.4,2663,3864
57,2021-08-20,2053,6021,720077,628618,69.5,60.7,1939,4582
58,2021-08-20,706,1295,156216,132191,78.3,66.2,509,984
59,2021-08-20,5821,14570,1839072,1578114,71,61,5742,11653
60,2021-08-20,1857,3995,524315,441933,63.5,53.6,1962,3033
61,2021-08-20,802,2132,221479,187481,80,67.7,747,1352
62,2021-08-20,3373,8459,1059273,906797,72.9,62.4,3484,6510
63,2021-08-20,1376,3710,474283,424163,71.8,64.2,1160,3371
64,2021-08-20,1577,3975,547098,482449,80.1,70.6,1683,3046
65,2021-08-20,452,1336,186194,159305,82.1,70.2,504,1213
66,2021-08-20,994,3320,363188,319955,75.8,66.8,1002,2717
67,2021-08-20,2319,7453,821748,725370,72.6,64,1949,5306
68,2021-08-20,2224,6062,505292,438708,66.2,57.5,1332,3612
69,2021-08-20,5930,8830,1372481,1173353,73.2,62.5,5321,7524
70,2021-08-20,512,1901,166224,140227,71.3,60.1,521,1047
71,2021-08-20,1286,3698,417570,363203,76.2,66.3,1113,2509
72,2021-08-20,1652,3168,401731,329110,71.7,58.7,1395,2340
73,2021-08-20,849,3144,312129,268054,72.2,62,845,2013
74,2021-08-20,2588,5695,571718,485677,69,58.6,2351,4264
75,2021-08-20,4493,11781,1871709,1637444,87.1,76.2,4456,10463
76,2021-08-20,3420,7827,961451,829286,77.3,66.7,3354,6048
77,2021-08-20,2676,5684,874219,739064,61.4,51.9,2429,5663
78,2021-08-20,2088,3998,841285,736630,58.1,50.9,1865,3088
79,2021-08-20,1511,2159,280683,237643,75.3,63.8,1348,1280
80,2021-08-20,1259,4434,421734,358354,74,62.9,1199,2978
81,2021-08-20,928,2353,280648,246240,72.4,63.5,794,2124
82,2021-08-20,1033,1907,182482,156569,69.5,59.6,697,1017
83,2021-08-20,3628,6508,725035,631413,67.5,58.8,3146,4684
84,2021-08-20,2194,3303,385856,323838,68.8,57.7,2004,2504
85,2021-08-20,2477,5225,545236,464969,79.8,68.1,2193,3437
86,2021-08-20,1256,2607,323957,268816,74.1,61.5,1231,1840
87,2021-08-20,916,2204,278304,238278,75.1,64.3,996,1463
88,2021-08-20,1020,2329,271072,232138,75.4,64.6,943,1616
89,2021-08-20,1008,2263,233246,197953,70.2,59.6,662,1450
90,2021-08-20,355,771,95308,83521,68,59.6,242,598
91,2021-08-20,3197,6954,790720,682563,59.9,51.7,2653,4509
92,2021-08-20,2262,5190,1091646,965125,67.6,59.8,2099,4752
93,2021-08-20,4865,11220,1205730,970766,72.2,58.1,5008,9762
94,2021-08-20,2976,7757,990698,860612,70.5,61.2,2818,6598
95,2021-08-20,3778,7925,852839,720569,68.3,57.7,3154,5653
971,2021-08-20,1518,1043,98207,73713,26.1,19.6,972,809
972,2021-08-20,1330,893,97148,72292,27.1,20.2,1030,796
973,2021-08-20,308,400,70756,56116,24.3,19.3,282,390
974,2021-08-20,3423,5269,426592,342320,49.6,39.8,2824,4468
976,2021-08-20,1745,543,92760,57877,33.2,20.7,1300,623
977,2021-08-20,27,41,6250,5399,62.7,54.2,19,24
978,2021-08-20,46,60,11714,9662,33.2,27.3,38,49
01,2021-08-21,881,2847,385868,333455,58.7,50.8,1034,2560
02,2021-08-21,1447,4081,360955,312179,68.6,59.3,1173,2943
03,2021-08-21,419,726,267049,235222,80.6,71,732,1863
04,2021-08-21,66,111,105890,88942,64.1,53.8,410,765
05,2021-08-21,359,851,102554,89169,72.3,62.9,412,870
06,2021-08-21,1818,3590,850726,716476,78.8,66.4,2777,5706
07,2021-08-21,365,549,225480,194718,69,59.6,769,1354
08,2021-08-21,274,1339,196836,169343,74.1,63.8,388,1333
09,2021-08-21,343,1384,121937,103773,80,68.1,435,760
10,2021-08-21,419,1424,221149,192642,71.4,62.2,592,1502
11,2021-08-21,575,1838,253117,222003,67.9,59.6,795,1840
12,2021-08-21,472,1526,204575,178007,73.5,63.9,598,1419
13,2021-08-21,2611,7564,1315219,1133784,64.6,55.7,4988,8853
14,2021-08-21,1014,2836,549495,472529,79.5,68.3,1726,3811
15,2021-08-21,217,866,113479,100058,79.5,70.1,327,863
16,2021-08-21,562,827,261018,217965,75,62.6,1210,1313
17,2021-08-21,683,1355,521202,441213,80.5,68.2,2117,3432
18,2021-08-21,420,706,216687,186304,73.1,62.9,775,1321
19,2021-08-21,495,1376,182601,157040,76,65.3,528,1113
21,2021-08-21,841,3140,383351,335801,71.9,63,933,2704
22,2021-08-21,808,2258,486718,412436,81.6,69.2,1185,2801
23,2021-08-21,140,499,89700,75344,77.1,64.8,196,570
24,2021-08-21,874,1631,298396,250104,73.1,61.2,1166,1858
25,2021-08-21,566,1782,358988,310057,66.5,57.5,990,2533
26,2021-08-21,598,1090,377151,326556,72.5,62.7,1133,2424
27,2021-08-21,985,2842,411251,351286,68.5,58.5,1378,2843
28,2021-08-21,379,1000,304781,262965,71,61.2,764,1968
29,2021-08-21,2271,3167,709171,604274,78.2,66.7,3054,3470
2A,2021-08-21,229,535,116694,101829,71.8,62.7,422,873
2B,2021-08-21,158,475,115699,99768,63.5,54.7,382,845
30,2021-08-21,1017,2887,510808,440244,68.2,58.8,2071,3534
31,2021-08-21,1974,6797,924755,807040,66,57.6,2740,6784
32,2021-08-21,149,191,147378,127072,77.6,66.9,313,669
33,2021-08-21,2192,5034,1221833,1042586,74.8,63.8,4637,7476
34,2021-08-21,1383,3560,838803,723660,71.3,61.5,2459,6089
35,2021-08-21,2381,2631,787298,668826,72.8,61.8,4855,4712
36,2021-08-21,309,467,162005,138121,74.6,63.6,629,908
37,2021-08-21,611,1202,446555,389177,73.8,64.3,1210,2846
38,2021-08-21,1196,5016,859194,763659,67.9,60.4,2374,5887
39,2021-08-21,468,1292,189021,162724,73.3,63.1,562,1327
40,2021-08-21,523,1899,328210,297183,79.7,72.1,778,2591
41,2021-08-21,120,227,237044,203481,72.3,62.1,835,1397
42,2021-08-21,1082,3864,569385,497875,74.5,65.1,1749,3680
43,2021-08-21,238,555,158926,140278,70,61.8,479,1209
44,2021-08-21,1952,4613,1050277,896851,73.1,62.4,4054,6701
45,2021-08-21,905,1152,462093,398513,67.7,58.4,1232,2707
46,2021-08-21,376,649,140363,119224,81.1,68.8,575,963
47,2021-08-21,826,1274,244282,206959,73.9,62.7,939,1379
48,2021-08-21,85,232,49854,42893,65.4,56.2,195,358
49,2021-08-21,1390,4149,627173,536233,76.9,65.7,2110,3958
50,2021-08-21,1012,2727,395491,341283,80.6,69.6,1454,2242
51,2021-08-21,987,2496,402269,345540,71.3,61.3,1293,2735
52,2021-08-21,395,604,122568,105548,72.4,62.4,354,779
53,2021-08-21,189,342,229635,192069,75.2,62.9,1008,1322
54,2021-08-21,1462,4014,507939,441557,69.5,60.5,1416,3231
55,2021-08-21,292,771,121145,104469,66.7,57.5,338,717
56,2021-08-21,1153,2399,599152,512002,79.3,67.8,2573,3902
57,2021-08-21,1868,5389,721945,634007,69.7,61.2,1897,4611
58,2021-08-21,252,476,156468,132667,78.4,66.5,511,1007
59,2021-08-21,4175,10289,1843247,1588403,71.2,61.4,5488,11638
60,2021-08-21,1606,3490,525921,445423,63.7,54,1828,3141
61,2021-08-21,491,1343,221970,188824,80.2,68.2,715,1421
62,2021-08-21,2457,9762,1061730,916559,73.1,63.1,3288,6924
63,2021-08-21,674,2165,474957,426328,71.9,64.6,1136,3218
64,2021-08-21,973,2881,548071,485330,80.2,71,1590,3075
65,2021-08-21,39,105,186233,159410,82.1,70.3,423,1147
66,2021-08-21,581,2013,363769,321968,75.9,67.2,991,2647
67,2021-08-21,1528,5568,823276,730938,72.7,64.5,1853,5375
68,2021-08-21,492,1379,505784,440087,66.3,57.7,1300,3603
69,2021-08-21,2807,3955,1375288,1177308,73.3,62.8,5082,7322
70,2021-08-21,447,1162,166671,141389,71.5,60.6,474,1074
71,2021-08-21,147,413,417717,363616,76.3,66.4,1093,2494
72,2021-08-21,698,2031,402429,331141,71.8,59.1,1328,2409
73,2021-08-21,459,1837,312588,269891,72.3,62.4,769,2056
74,2021-08-21,1228,4272,572946,489949,69.2,59.1,2215,4397
75,2021-08-21,3167,8805,1874876,1646249,87.3,76.6,4323,10692
76,2021-08-21,1817,4221,963268,833507,77.4,67,3065,5995
77,2021-08-21,2717,7329,876936,746393,61.6,52.4,2395,5663
78,2021-08-21,1884,3586,843169,740216,58.2,51.1,1805,3159
79,2021-08-21,240,543,280923,238186,75.4,63.9,1308,1302
80,2021-08-21,1075,2685,422809,361039,74.2,63.4,1151,3056
81,2021-08-21,469,1537,281117,247777,72.5,63.9,789,2076
82,2021-08-21,495,990,182977,157559,69.7,60,723,1089
83,2021-08-21,2341,4486,727376,635899,67.7,59.2,3020,4769
84,2021-08-21,1228,1883,387084,325721,69,58.1,1931,2524
85,2021-08-21,692,1395,545928,466364,79.9,68.3,2145,3481
86,2021-08-21,886,2007,324843,270823,74.3,61.9,1168,1962
87,2021-08-21,317,965,278621,239243,75.1,64.5,946,1496
88,2021-08-21,403,1142,271475,233280,75.5,64.9,918,1649
89,2021-08-21,297,1003,233543,198956,70.3,59.9,629,1447
90,2021-08-21,32,71,95340,83592,68,59.6,242,594
91,2021-08-21,2456,3349,793176,685912,60.1,52,2684,4644
92,2021-08-21,1381,4220,1093027,969345,67.7,60.1,2026,4793
93,2021-08-21,4315,11945,1210045,982711,72.5,58.8,4774,9970
94,2021-08-21,2526,7157,993224,867769,70.6,61.7,2765,6800
95,2021-08-21,2708,4302,855547,724871,68.5,58.1,3031,5793
971,2021-08-21,715,514,98922,74227,26.2,19.7,983,782
972,2021-08-21,758,625,97906,72917,27.3,20.3,1019,839
