dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
69,2021-07-07,7182,13553,1020785,702215,54.4,37.4,6240,11463
70,2021-07-07,506,1424,122713,92127,52.6,39.5,589,1172
71,2021-07-07,2947,3726,316402,226936,57.8,41.4,1967,3049
72,2021-07-07,1580,4611,293264,214244,52.3,38.2,1413,4019
73,2021-07-07,1433,2952,224598,167081,51.9,38.6,1061,2711
74,2021-07-07,2952,5448,406929,292194,49.1,35.3,2196,5274
75,2021-07-07,9867,25087,1426464,1047788,66.4,48.8,8815,21182
76,2021-07-07,4010,9332,725698,511479,58.3,41.1,3720,9198
77,2021-07-07,4040,8946,633463,457325,44.5,32.1,3321,9884
78,2021-07-07,3753,11606,680062,504820,46.9,34.8,3245,10048
79,2021-07-07,1329,4309,217348,145754,58.3,39.1,873,2678
80,2021-07-07,1550,4509,309147,223781,54.3,39.3,1385,4165
81,2021-07-07,1058,2438,208530,163001,53.8,42,799,2365
82,2021-07-07,790,1776,142730,101791,54.3,38.8,616,1702
83,2021-07-07,2666,4662,535000,436918,49.8,40.7,1999,5845
84,2021-07-07,1652,3101,275318,206387,49.1,36.8,1397,3012
85,2021-07-07,1644,5860,406666,293526,59.5,43,1448,5185
86,2021-07-07,1254,2630,243830,189047,55.7,43.2,856,2851
87,2021-07-07,862,3348,217310,161038,58.6,43.4,749,2410
88,2021-07-07,1179,2580,204621,157432,56.9,43.8,883,2194
89,2021-07-07,665,1786,173452,128974,52.2,38.8,814,1895
90,2021-07-07,376,996,71823,56454,51.2,40.3,311,751
91,2021-07-07,3778,8581,597565,431359,45.3,32.7,3105,8277
92,2021-07-07,4237,11450,846819,640212,52.5,39.7,4136,12219
93,2021-07-07,4968,11401,809788,561580,48.5,33.6,4715,11255
94,2021-07-07,4586,11062,744131,545005,52.9,38.8,3806,10503
95,2021-07-07,3950,9622,621875,440459,49.8,35.3,3178,7998
971,2021-07-07,375,845,65485,47238,17.4,12.5,319,595
972,2021-07-07,607,492,59379,47866,16.6,13.3,311,321
973,2021-07-07,315,413,53034,39998,18.2,13.8,294,410
974,2021-07-07,2660,3138,254914,201504,29.6,23.4,2087,2703
975,2021-07-07,6,0,11,2,0.2,0,1,0
976,2021-07-07,770,1009,51271,36230,18.3,13,410,499
977,2021-07-07,8,0,5325,4647,53.5,46.7,13,41
978,2021-07-07,55,123,8944,6200,25.3,17.5,44,80
01,2021-07-08,1467,3673,291579,220788,44.4,33.6,1194,3514
02,2021-07-08,1391,3876,262074,194766,49.8,37,985,4012
03,2021-07-08,1053,3039,205155,168438,61.9,50.8,750,2542
04,2021-07-08,724,1355,77893,59818,47.2,36.2,350,804
05,2021-07-08,431,850,72403,57256,51.1,40.4,325,723
06,2021-07-08,3430,6299,631765,489289,58.5,45.3,2546,5148
07,2021-07-08,927,1971,167116,135367,51.1,41.4,707,1790
08,2021-07-08,714,2015,150196,115269,56.6,43.4,494,1781
09,2021-07-08,322,1059,92106,71369,60.4,46.8,249,1061
10,2021-07-08,747,1457,166888,134405,53.9,43.4,614,2088
11,2021-07-08,1186,1909,189470,149707,50.8,40.2,832,2074
12,2021-07-08,293,913,157133,125045,56.4,44.9,488,1777
13,2021-07-08,6194,10297,971428,784353,47.7,38.6,4340,9549
14,2021-07-08,2904,5522,414151,293518,59.9,42.4,1839,4415
15,2021-07-08,489,1352,85778,67627,60.1,47.4,274,1069
16,2021-07-08,1230,2739,201203,143152,57.8,41.1,899,2199
17,2021-07-08,2910,5440,386561,282471,59.7,43.7,1797,4498
18,2021-07-08,1030,1984,168261,124012,56.8,41.8,665,1940
19,2021-07-08,767,2149,139758,105287,58.2,43.8,552,1554
21,2021-07-08,1874,4160,292488,207766,54.9,39,1368,2999
22,2021-07-08,2490,5096,372728,280243,62.5,47,1636,4586
23,2021-07-08,252,738,68453,55581,58.9,47.8,182,784
24,2021-07-08,1339,2119,223248,170262,54.7,41.7,915,2355
25,2021-07-08,1538,3931,270038,209927,50.1,38.9,1312,3462
26,2021-07-08,2363,3329,283291,226965,54.4,43.6,1194,3590
27,2021-07-08,2084,4346,305872,221410,50.9,36.9,1432,3964
28,2021-07-08,1468,3236,231299,166906,53.9,38.9,1223,3014
29,2021-07-08,2438,8212,558963,382990,61.7,42.2,2044,6847
2A,2021-07-08,588,704,83095,73871,51.2,45.5,285,513
2B,2021-07-08,182,347,86016,75986,47.2,41.7,225,511
30,2021-07-08,2010,3424,377406,285494,50.4,38.1,1902,3527
31,2021-07-08,4031,8537,682036,473578,48.7,33.8,3900,7455
32,2021-07-08,475,2266,116429,90673,61.3,47.7,474,1479
33,2021-07-08,7904,12743,925630,645678,56.7,39.5,5301,11080
34,2021-07-08,4254,8846,622666,485624,52.9,41.3,2778,7616
35,2021-07-08,5339,8482,602338,393045,55.7,36.3,3910,6960
36,2021-07-08,547,1706,126334,94111,58.2,43.3,501,1301
37,2021-07-08,2457,6660,345778,240939,57.1,39.8,1677,4552
38,2021-07-08,3489,8221,658779,505638,52.1,40,2875,8855
39,2021-07-08,697,905,136735,103694,53,40.2,627,1242
40,2021-07-08,2096,3407,246305,178962,59.8,43.4,1391,2871
41,2021-07-08,942,3372,182835,136533,55.8,41.6,446,2445
42,2021-07-08,2270,3960,425470,332065,55.6,43.4,1866,5100
43,2021-07-08,837,1419,114929,92934,50.7,41,467,1255
44,2021-07-08,7297,11959,786800,523009,54.7,36.4,4994,9902
45,2021-07-08,2817,5381,352344,249068,51.6,36.5,1900,4578
46,2021-07-08,339,1167,104662,82093,60.4,47.4,326,1028
47,2021-07-08,1144,2194,183755,138521,55.6,41.9,868,1955
48,2021-07-08,224,1191,36861,28614,48.3,37.5,134,407
49,2021-07-08,2506,6355,479312,343806,58.7,42.1,1852,5890
50,2021-07-08,1371,4105,307551,213594,62.7,43.5,1397,3353
51,2021-07-08,2064,3428,302940,227740,53.7,40.4,1242,4146
52,2021-07-08,471,1164,92765,75676,54.8,44.7,281,1120
53,2021-07-08,1307,3116,175123,115628,57.3,37.9,865,2007
54,2021-07-08,1673,4107,386085,288380,52.9,39.5,1864,4340
55,2021-07-08,533,1594,94164,73687,51.8,40.6,282,1114
56,2021-07-08,3072,6037,453427,314903,60,41.7,2227,4681
57,2021-07-08,2476,5874,552624,420091,53.3,40.6,2301,5871
58,2021-07-08,397,1020,117335,87628,58.8,43.9,385,895
59,2021-07-08,8000,17710,1380126,1053756,53.3,40.7,6280,19327
60,2021-07-08,2669,4695,392415,294166,47.6,35.7,2026,4783
61,2021-07-08,839,1948,170326,127684,61.5,46.1,653,1989
62,2021-07-08,5241,9102,793337,616790,54.6,42.5,3421,10596
63,2021-07-08,2203,4588,358821,275838,54.3,41.8,1618,4442
64,2021-07-08,1798,4393,432226,321489,63.3,47.1,1597,4676
65,2021-07-08,325,662,143912,115072,63.4,50.7,656,1446
66,2021-07-08,1263,3379,270002,216099,56.4,45.1,1183,3242
67,2021-07-08,4184,7780,637846,455213,56.3,40.2,3031,7678
68,2021-07-08,2429,4746,382634,289466,50.1,37.9,1667,4249
69,2021-07-08,7455,13414,1028240,715629,54.8,38.1,6269,11672
70,2021-07-08,816,1573,123529,93700,53,40.2,614,1147
71,2021-07-08,2765,4111,319167,231047,58.3,42.2,1985,3079
72,2021-07-08,1646,4328,294910,218572,52.6,39,1371,4007
73,2021-07-08,1367,2300,225965,169381,52.2,39.2,1094,2702
74,2021-07-08,3778,4903,410707,297097,49.6,35.9,2300,5202
75,2021-07-08,10451,24992,1436915,1072780,66.9,49.9,8719,21397
76,2021-07-08,4462,9459,730160,520938,58.7,41.9,3702,9137
77,2021-07-08,3901,8752,637364,466077,44.8,32.7,3410,9469
78,2021-07-08,3860,11674,683922,516494,47.2,35.7,3231,9902
79,2021-07-08,1079,4045,218427,149799,58.6,40.2,855,2715
80,2021-07-08,2078,5000,311225,228781,54.6,40.2,1458,4167
81,2021-07-08,1028,2234,209558,165235,54,42.6,821,2310
82,2021-07-08,504,1503,143234,103294,54.5,39.3,594,1683
83,2021-07-08,3230,4466,538230,441384,50.1,41.1,2097,5545
84,2021-07-08,2119,3745,277437,210132,49.5,37.5,1443,2984
85,2021-07-08,2164,5443,408830,298969,59.8,43.8,1353,5097
86,2021-07-08,1615,3151,245445,192198,56.1,43.9,866,2872
87,2021-07-08,1118,3665,218428,164703,58.9,44.4,697,2569
88,2021-07-08,1078,2062,205699,159494,57.2,44.4,886,2105
89,2021-07-08,790,1873,174242,130847,52.5,39.4,781,1737
90,2021-07-08,302,608,72125,57062,51.5,40.7,305,706
91,2021-07-08,4333,8987,601898,440346,45.6,33.4,3141,8295
92,2021-07-08,5396,14633,852215,654845,52.8,40.6,4120,11980
93,2021-07-08,4942,10259,814730,571839,48.8,34.2,4655,11130
94,2021-07-08,4660,10018,748791,555023,53.3,39.5,3835,10349
95,2021-07-08,5294,9805,627169,450264,50.2,36.1,3309,7806
971,2021-07-08,405,790,65890,48028,17.5,12.7,327,615
972,2021-07-08,494,422,59873,48288,16.7,13.5,332,325
973,2021-07-08,267,329,53301,40327,18.3,13.9,276,400
974,2021-07-08,2404,3172,257318,204676,29.9,23.8,2046,2610
975,2021-07-08,0,0,11,2,0.2,0,1,0
976,2021-07-08,801,634,52072,36864,18.6,13.2,442,512
977,2021-07-08,33,23,5358,4670,53.8,46.9,14,39
978,2021-07-08,54,107,8998,6307,25.5,17.8,46,83
01,2021-07-09,1882,4361,293461,225149,44.7,34.3,1236,3424
02,2021-07-09,1278,4216,263352,198982,50.1,37.8,974,3880
03,2021-07-09,1446,3628,206601,172066,62.4,51.9,826,2476
04,2021-07-09,581,1063,78474,60881,47.5,36.9,353,801
05,2021-07-09,422,996,72825,58252,51.4,41.1,333,741
06,2021-07-09,3911,6215,635676,495504,58.9,45.9,2535,4862
07,2021-07-09,995,2263,168111,137630,51.4,42.1,723,1785
08,2021-07-09,733,2439,150929,117708,56.8,44.3,464,1752
09,2021-07-09,291,1155,92397,72524,60.6,47.6,246,1060
10,2021-07-09,815,1945,167703,136350,54.1,44,636,1976
11,2021-07-09,823,1792,190293,151499,51.1,40.6,812,1967
12,2021-07-09,721,2590,157854,127635,56.7,45.9,478,1771
13,2021-07-09,5899,11911,977327,796264,48,39.1,4396,9480
14,2021-07-09,2765,6439,416916,299957,60.3,43.4,1864,4383
15,2021-07-09,482,1786,86260,69413,60.4,48.6,285,1131
16,2021-07-09,1113,3712,202316,146864,58.1,42.2,854,2217
17,2021-07-09,2517,6080,389078,288551,60.1,44.6,1802,4512
18,2021-07-09,703,2307,168964,126319,57,42.6,677,2029
19,2021-07-09,715,2658,140473,107945,58.4,44.9,543,1603
21,2021-07-09,2074,4352,294562,212118,55.3,39.8,1355,3017
22,2021-07-09,2466,5380,375194,285623,62.9,47.9,1744,4484
23,2021-07-09,274,1011,68727,56592,59.1,48.7,194,776
24,2021-07-09,1175,3220,224423,173482,55,42.5,926,2423
25,2021-07-09,1730,4585,271768,214512,50.4,39.8,1310,3394
26,2021-07-09,1557,4791,284848,231756,54.7,44.5,1226,3537
27,2021-07-09,1985,5286,307857,226696,51.3,37.7,1489,4060
28,2021-07-09,1391,4525,232690,171431,54.2,39.9,1234,2996
29,2021-07-09,2609,9076,561572,392066,61.9,43.2,1903,6762
2A,2021-07-09,376,421,83471,74292,51.4,45.7,313,520
2B,2021-07-09,245,372,86261,76358,47.3,41.9,230,485
30,2021-07-09,2405,5319,379811,290813,50.7,38.9,1842,3627
31,2021-07-09,4452,8786,686488,482364,49,34.4,3950,7378
32,2021-07-09,613,2226,117042,92899,61.6,48.9,470,1463
33,2021-07-09,6344,15099,931974,660777,57.1,40.5,5238,11079
34,2021-07-09,3910,9328,626576,494952,53.3,42.1,2857,7558
35,2021-07-09,3869,11540,606207,404585,56,37.4,3702,7200
36,2021-07-09,780,1655,127114,95766,58.5,44.1,507,1274
37,2021-07-09,1981,7641,347759,248580,57.4,41.1,1577,4844
38,2021-07-09,3644,10739,662423,516377,52.4,40.8,2866,8731
39,2021-07-09,1080,1585,137815,105279,53.4,40.8,622,1268
40,2021-07-09,1901,3943,248206,182905,60.2,44.4,1441,2890
41,2021-07-09,534,3642,183369,140175,55.9,42.8,438,2466
42,2021-07-09,2379,6095,427849,338160,55.9,44.2,1914,5007
43,2021-07-09,550,1497,115479,94431,50.9,41.6,475,1188
44,2021-07-09,6138,14256,792938,537265,55.2,37.4,4954,10147
45,2021-07-09,2141,6982,354485,256050,51.9,37.5,1869,4677
46,2021-07-09,395,1706,105057,83799,60.7,48.4,315,1117
47,2021-07-09,1048,2403,184803,140924,55.9,42.7,891,1973
48,2021-07-09,156,552,37017,29166,48.5,38.2,135,433
49,2021-07-09,2300,8249,481612,352055,59,43.2,1767,5915
50,2021-07-09,1390,4576,308941,218170,63,44.5,1325,3445
51,2021-07-09,1853,5053,304793,232793,54.1,41.3,1245,3884
52,2021-07-09,287,1619,93052,77295,55,45.7,260,1144
53,2021-07-09,1114,3394,176237,119022,57.7,39,812,2203
54,2021-07-09,3184,6016,389269,294396,53.3,40.3,1917,4121
55,2021-07-09,450,1480,94614,75167,52.1,41.4,290,1080
56,2021-07-09,2214,7103,455641,322006,60.3,42.6,2165,4809
57,2021-07-09,3416,8415,556040,428506,53.7,41.4,2410,5920
58,2021-07-09,709,1417,118044,89045,59.1,44.6,422,976
59,2021-07-09,7694,20300,1387820,1074056,53.6,41.5,6404,18907
60,2021-07-09,2637,5558,395052,299724,47.9,36.3,2065,4737
61,2021-07-09,722,2377,171048,130061,61.8,47,637,1972
62,2021-07-09,4406,10855,797743,627645,54.9,43.2,3459,10437
63,2021-07-09,1921,5719,360742,281557,54.6,42.6,1600,4325
64,2021-07-09,1815,6532,434041,328021,63.5,48,1529,4695
65,2021-07-09,545,1592,144457,116664,63.7,51.4,567,1426
66,2021-07-09,1419,3460,271421,219559,56.7,45.8,1198,3221
67,2021-07-09,3754,11368,641600,466581,56.6,41.2,3035,7741
68,2021-07-09,2092,7363,384726,296829,50.4,38.9,1665,4374
69,2021-07-09,7272,16462,1035512,732091,55.2,39,6185,12006
70,2021-07-09,870,1661,124399,95361,53.3,40.9,622,1159
71,2021-07-09,2378,5025,321545,236072,58.7,43.1,1910,3228
72,2021-07-09,2103,4619,297013,223191,53,39.8,1407,3993
73,2021-07-09,1428,4025,227393,173406,52.6,40.1,1126,2760
74,2021-07-09,2602,6973,413309,304070,49.9,36.7,2243,5251
75,2021-07-09,10331,24012,1447246,1096792,67.4,51.1,8717,21289
76,2021-07-09,4364,12406,734524,533344,59.1,42.9,3701,9194
77,2021-07-09,4686,10337,642050,476414,45.1,33.5,3588,9197
78,2021-07-09,4392,12730,688314,529224,47.5,36.5,3257,9730
79,2021-07-09,837,3722,219264,153521,58.8,41.2,762,2768
80,2021-07-09,2596,5468,313821,234249,55.1,41.1,1564,4094
81,2021-07-09,1145,2701,210703,167936,54.3,43.3,843,2287
82,2021-07-09,780,2154,144014,105448,54.8,40.2,573,1663
83,2021-07-09,3028,6959,541258,448343,50.4,41.8,2208,5426
84,2021-07-09,1812,3967,279249,214099,49.8,38.2,1451,2994
85,2021-07-09,1644,7099,410474,306068,60.1,44.8,1264,5109
86,2021-07-09,1738,3083,247183,195281,56.5,44.6,957,2791
87,2021-07-09,1105,3700,219533,168403,59.2,45.4,684,2603
88,2021-07-09,1583,2700,207282,162194,57.7,45.1,972,2042
89,2021-07-09,1131,2604,175373,133451,52.8,40.2,785,1717
90,2021-07-09,434,951,72559,58013,51.8,41.4,295,670
91,2021-07-09,3932,9954,605830,450300,45.9,34.1,3167,8387
92,2021-07-09,5863,14198,858078,669043,53.2,41.5,4271,11826
93,2021-07-09,5762,13017,820492,584856,49.1,35,4743,11226
94,2021-07-09,4475,11833,753266,566856,53.6,40.3,3821,10300
95,2021-07-09,4501,10065,631670,460329,50.6,36.9,3361,7738
971,2021-07-09,428,795,66318,48823,17.6,13,328,630
972,2021-07-09,624,581,60497,48869,16.9,13.6,404,380
973,2021-07-09,363,435,53664,40762,18.5,14,268,388
974,2021-07-09,2755,3426,260073,208102,30.2,24.2,2082,2569
975,2021-07-09,1,0,12,2,0.2,0,1,0
976,2021-07-09,791,519,52863,37383,18.9,13.4,490,524
977,2021-07-09,23,32,5381,4702,54,47.2,14,39
978,2021-07-09,46,92,9044,6399,25.6,18.1,45,83
01,2021-07-10,1114,3440,294575,228589,44.8,34.8,1272,3434
02,2021-07-10,1329,4612,264681,203594,50.3,38.7,1021,3684
03,2021-07-10,489,1925,207090,173991,62.5,52.5,826,2482
04,2021-07-10,92,176,78566,61057,47.6,37,357,803
05,2021-07-10,314,729,73139,58981,51.6,41.6,334,739
06,2021-07-10,1667,2328,637343,497832,59,46.1,2599,4580
07,2021-07-10,597,1101,168708,138731,51.6,42.4,749,1779
08,2021-07-10,652,2000,151581,119708,57.1,45.1,446,1732
09,2021-07-10,344,1726,92741,74250,60.9,48.7,265,1075
10,2021-07-10,632,2096,168335,138446,54.3,44.7,650,1904
11,2021-07-10,369,1302,190662,152801,51.2,41,760,1896
12,2021-07-10,444,2077,158298,129712,56.9,46.6,460,1801
13,2021-07-10,3151,8638,980478,804902,48.2,39.6,4348,9407
14,2021-07-10,2037,3200,418953,303157,60.6,43.8,1951,4462
15,2021-07-10,215,865,86475,70278,60.6,49.2,279,1154
16,2021-07-10,338,1338,202654,148202,58.2,42.6,804,2249
17,2021-07-10,828,2474,389906,291025,60.3,45,1831,4502
18,2021-07-10,778,3179,169742,129498,57.3,43.7,680,2115
19,2021-07-10,587,1706,141060,109651,58.7,45.6,554,1598
21,2021-07-10,1088,2548,295650,214666,55.5,40.3,1354,3081
22,2021-07-10,1782,3356,376976,288979,63.2,48.5,1857,4418
23,2021-07-10,234,645,68961,57237,59.3,49.2,192,728
24,2021-07-10,480,1965,224903,175447,55.1,43,879,2432
25,2021-07-10,779,2368,272547,216880,50.5,40.2,1273,3348
26,2021-07-10,908,2918,285756,234674,54.9,45.1,1246,3478
27,2021-07-10,1166,4175,309023,230871,51.4,38.4,1469,3975
28,2021-07-10,526,2208,233216,173639,54.3,40.4,1148,2973
29,2021-07-10,1915,6107,563487,398173,62.2,43.9,1845,6769
2A,2021-07-10,281,346,83752,74638,51.6,46,323,481
2B,2021-07-10,196,198,86457,76556,47.4,42,245,456
30,2021-07-10,1497,2157,381308,292970,50.9,39.1,1891,3500
31,2021-07-10,3916,5491,690404,487855,49.3,34.8,3925,7290
32,2021-07-10,536,521,117578,93420,61.9,49.2,478,1465
33,2021-07-10,3085,7154,935059,667931,57.2,40.9,5224,11133
34,2021-07-10,2118,5714,628694,500666,53.5,42.6,2921,7494
35,2021-07-10,889,3150,607096,407735,56.1,37.7,3676,7245
36,2021-07-10,466,1119,127580,96885,58.8,44.6,507,1308
37,2021-07-10,1013,2617,348772,251197,57.6,41.5,1587,4913
38,2021-07-10,2393,7791,664816,524168,52.6,41.4,2961,8589
39,2021-07-10,738,476,138553,105755,53.7,41,649,1262
40,2021-07-10,1003,2159,249209,185064,60.5,44.9,1488,2924
41,2021-07-10,246,2086,183615,142261,56,43.4,451,2671
42,2021-07-10,1693,5582,429542,343742,56.2,44.9,1905,4951
43,2021-07-10,401,1334,115880,95765,51.1,42.2,495,1221
44,2021-07-10,2382,7012,795320,544277,55.3,37.9,4926,10148
45,2021-07-10,1540,3858,356025,259908,52.1,38.1,1982,4865
46,2021-07-10,284,1041,105341,84840,60.8,49,338,1201
47,2021-07-10,954,2131,185757,143055,56.2,43.3,923,1843
48,2021-07-10,95,148,37112,29314,48.6,38.4,143,441
49,2021-07-10,1779,5340,483391,357395,59.2,43.8,1736,5894
50,2021-07-10,1018,3605,309959,221775,63.2,45.2,1264,3468
51,2021-07-10,1227,3206,306020,235999,54.3,41.9,1277,3885
52,2021-07-10,151,822,93203,78117,55.1,46.2,239,1097
53,2021-07-10,422,1000,176659,120022,57.9,39.3,750,2264
54,2021-07-10,2539,4363,391808,298759,53.6,40.9,1876,4161
55,2021-07-10,352,1111,94966,76278,52.3,42,325,1201
56,2021-07-10,1127,3002,456768,325008,60.5,43,2011,4854
57,2021-07-10,3088,6930,559128,435436,54,42,2389,5977
58,2021-07-10,260,413,118304,89458,59.3,44.8,424,962
59,2021-07-10,7432,18543,1395252,1092599,53.9,42.2,6672,18040
60,2021-07-10,2574,5875,397626,305599,48.2,37,2090,4695
61,2021-07-10,464,1771,171512,131832,61.9,47.6,644,1952
62,2021-07-10,4927,11887,802670,639532,55.3,44,3736,9556
63,2021-07-10,1525,3411,362267,284968,54.9,43.2,1682,4394
64,2021-07-10,1167,3881,435208,331902,63.7,48.6,1515,4709
65,2021-07-10,292,956,144749,117620,63.8,51.9,582,1289
66,2021-07-10,1000,2404,272421,221963,56.9,46.3,1177,3009
67,2021-07-10,2848,8203,644448,474784,56.9,41.9,3017,7807
68,2021-07-10,1020,2002,385746,298831,50.5,39.2,1671,4384
69,2021-07-10,2830,10325,1038342,742416,55.3,39.6,5736,12371
70,2021-07-10,831,1031,125230,96392,53.7,41.3,621,1152
71,2021-07-10,207,656,321752,236728,58.7,43.2,1894,3220
72,2021-07-10,1587,2691,298600,225882,53.3,40.3,1450,3932
73,2021-07-10,887,3012,228280,176418,52.8,40.8,1116,2791
74,2021-07-10,1605,5131,414914,309201,50.1,37.3,2230,5258
75,2021-07-10,7849,18505,1455095,1115297,67.7,51.9,8732,21102
76,2021-07-10,3137,8549,737661,541893,59.3,43.6,3637,9208
77,2021-07-10,4036,9835,646086,486249,45.4,34.2,3711,9060
78,2021-07-10,2615,6606,690929,535830,47.7,37,3181,9442
79,2021-07-10,512,1318,219776,154839,59,41.6,779,2742
80,2021-07-10,1612,4018,315433,238267,55.4,41.8,1608,3916
81,2021-07-10,804,1523,211507,169459,54.5,43.7,854,2100
82,2021-07-10,704,2216,144718,107664,55.1,41,551,1645
83,2021-07-10,1563,4929,542821,453272,50.5,42.2,2216,5318
84,2021-07-10,1240,2160,280489,216259,50,38.5,1471,3013
85,2021-07-10,562,2838,411036,308906,60.2,45.2,1256,5063
86,2021-07-10,1296,1954,248479,197235,56.8,45.1,1068,2729
87,2021-07-10,285,1356,219818,169759,59.3,45.8,666,2581
88,2021-07-10,715,1818,207997,164012,57.9,45.6,975,2059
89,2021-07-10,715,814,176088,134265,53,40.4,808,1608
90,2021-07-10,27,90,72586,58103,51.8,41.5,292,664
91,2021-07-10,3372,10228,609202,460528,46.2,34.9,3238,8450
92,2021-07-10,4289,8438,862367,677481,53.4,42,4413,11578
93,2021-07-10,5843,14272,826335,599128,49.5,35.9,4817,11345
94,2021-07-10,3754,11356,757020,578212,53.8,41.1,3833,10236
95,2021-07-10,3388,7384,635058,467713,50.9,37.5,3340,7485
971,2021-07-10,244,294,66562,49117,17.7,13,324,605
972,2021-07-10,403,306,60900,49175,17,13.7,447,406
973,2021-07-10,164,277,53828,41039,18.5,14.1,262,388
974,2021-07-10,1616,2190,261689,210292,30.4,24.5,2083,2531
975,2021-07-10,0,0,12,2,0.2,0,1,0
976,2021-07-10,440,318,53303,37701,19.1,13.5,489,510
977,2021-07-10,28,40,5409,4742,54.3,47.6,14,15
978,2021-07-10,38,84,9082,6483,25.7,18.3,45,82
01,2021-07-11,104,418,294679,229007,44.9,34.9,1272,3422
02,2021-07-11,479,1966,265160,205560,50.4,39.1,1017,3627
03,2021-07-11,59,492,207149,174483,62.5,52.7,832,2505
04,2021-07-11,0,21,78566,61078,47.6,37,356,805
05,2021-07-11,174,119,73313,59100,51.7,41.7,334,731
06,2021-07-11,323,322,637666,498154,59.1,46.2,2601,4583
07,2021-07-11,238,614,168946,139345,51.7,42.6,753,1745
08,2021-07-11,238,727,151819,120435,57.2,45.4,461,1713
09,2021-07-11,147,391,92888,74641,61,49,286,1094
10,2021-07-11,500,1378,168835,139824,54.5,45.1,663,1854
11,2021-07-11,312,563,190974,153364,51.2,41.1,757,1818
12,2021-07-11,0,0,158298,129712,56.9,46.6,460,1801
13,2021-07-11,431,1011,980909,805913,48.2,39.6,4341,9428
14,2021-07-11,897,872,419850,304029,60.7,44,2019,4484
15,2021-07-11,8,5,86483,70283,60.6,49.2,281,1154
16,2021-07-11,2,13,202656,148215,58.2,42.6,804,2249
17,2021-07-11,369,905,390275,291930,60.3,45.1,1862,4452
18,2021-07-11,79,665,169821,130163,57.3,43.9,668,2062
19,2021-07-11,45,212,141105,109863,58.7,45.7,560,1618
21,2021-07-11,19,74,295669,214740,55.5,40.3,1351,3084
22,2021-07-11,483,71,377459,289050,63.3,48.5,1905,4376
23,2021-07-11,0,0,68961,57237,59.3,49.2,192,728
24,2021-07-11,585,1187,225488,176634,55.2,43.3,904,2457
25,2021-07-11,126,306,272673,217186,50.5,40.3,1233,3288
26,2021-07-11,334,351,286090,235025,55,45.1,1246,3438
27,2021-07-11,424,1141,309447,232012,51.5,38.6,1457,3937
28,2021-07-11,1,1,233217,173640,54.3,40.4,1127,2784
29,2021-07-11,444,1065,563931,399238,62.2,44,1792,6668
2A,2021-07-11,91,162,83843,74800,51.6,46.1,311,410
2B,2021-07-11,13,14,86470,76570,47.4,42,246,458
30,2021-07-11,44,416,381352,293386,51,39.2,1881,3504
31,2021-07-11,3135,4120,693539,491975,49.5,35.1,3915,7192
32,2021-07-11,0,5,117578,93425,61.9,49.2,478,1464
33,2021-07-11,1841,2299,936900,670230,57.4,41,5192,11121
34,2021-07-11,921,2577,629615,503243,53.5,42.8,3009,7467
35,2021-07-11,1294,2360,608390,410095,56.2,37.9,3554,7360
36,2021-07-11,256,155,127836,97040,58.9,44.7,517,1283
37,2021-07-11,26,96,348798,251293,57.6,41.5,1590,4912
38,2021-07-11,775,2022,665591,526190,52.6,41.6,2894,8421
39,2021-07-11,28,8,138581,105763,53.7,41,652,1262
40,2021-07-11,205,294,249414,185358,60.5,45,1486,2897
41,2021-07-11,5,281,183620,142542,56,43.5,451,2711
42,2021-07-11,919,2296,430461,346038,56.3,45.2,1914,4921
43,2021-07-11,23,98,115903,95863,51.1,42.2,498,1235
44,2021-07-11,724,2261,796044,546538,55.4,38,4887,10152
45,2021-07-11,23,31,356048,259939,52.1,38.1,1984,4868
46,2021-07-11,15,375,105356,85215,60.8,49.2,332,1236
47,2021-07-11,0,6,185757,143061,56.2,43.3,918,1842
48,2021-07-11,0,4,37112,29318,48.6,38.4,142,442
49,2021-07-11,11,35,483402,357430,59.2,43.8,1737,5892
50,2021-07-11,368,1021,310327,222796,63.2,45.4,1253,3461
51,2021-07-11,187,280,306207,236279,54.3,41.9,1279,3888
52,2021-07-11,11,12,93214,78129,55.1,46.2,240,1097
53,2021-07-11,12,20,176671,120042,57.9,39.3,752,2266
54,2021-07-11,11,103,391819,298862,53.6,40.9,1850,4104
55,2021-07-11,0,9,94966,76287,52.3,42,323,1200
56,2021-07-11,255,343,457023,325351,60.5,43.1,1936,4788
57,2021-07-11,847,2229,559975,437665,54.1,42.3,2375,5945
58,2021-07-11,175,53,118479,89511,59.4,44.8,447,965
59,2021-07-11,4451,10228,1399703,1102827,54.1,42.6,6678,17219
60,2021-07-11,1214,1946,398840,307545,48.3,37.3,2151,4584
61,2021-07-11,241,489,171753,132321,62,47.8,668,1931
62,2021-07-11,1333,2087,804003,641619,55.3,44.2,3720,8541
63,2021-07-11,904,1533,363171,286501,55,43.4,1662,4344
64,2021-07-11,252,859,435460,332761,63.7,48.7,1493,4710
65,2021-07-11,0,0,144749,117620,63.8,51.9,522,1263
66,2021-07-11,539,1538,272960,223501,57,46.7,1152,2972
67,2021-07-11,937,1993,645385,476777,57,42.1,3042,7824
68,2021-07-11,145,155,385891,298986,50.6,39.2,1657,4377
69,2021-07-11,4260,5834,1042602,748250,55.6,39.9,5751,12412
