dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
47,2022-02-15,16,46,751,21,261586,257613,190606,961,79.2,78,57.7,0.3,30,92
48,2022-02-15,6,23,239,3,57673,56959,41616,185,75.6,74.7,54.6,0.2,5,15
49,2022-02-15,30,137,1988,93,662463,654695,489966,2638,81.2,80.2,60.1,0.3,57,184
50,2022-02-15,26,92,1332,60,421242,415932,326390,1673,85.9,84.8,66.5,0.3,36,122
51,2022-02-15,44,95,1053,79,443168,436990,330288,2284,78.6,77.5,58.6,0.4,58,154
52,2022-02-15,13,22,384,25,135351,133575,103557,539,80,78.9,61.2,0.3,17,37
53,2022-02-15,10,43,688,35,251069,248066,188738,1130,82.2,81.2,61.8,0.4,17,75
54,2022-02-15,45,72,1148,82,567742,559991,424433,2507,77.7,76.7,58.1,0.3,51,164
55,2022-02-15,17,32,277,17,145353,143143,110375,768,80,78.8,60.8,0.4,19,50
56,2022-02-15,40,125,1829,135,645341,637263,486275,3160,85.4,84.3,64.4,0.4,59,213
57,2022-02-15,69,172,2231,107,808988,798027,600682,3076,78.1,77,58,0.3,93,269
58,2022-02-15,19,43,470,47,165126,162996,128355,1145,82.7,81.7,64.3,0.6,19,55
59,2022-02-15,239,506,5895,283,2018383,1990003,1467295,14556,78,76.9,56.7,0.6,276,647
60,2022-02-15,89,175,2330,70,634584,625340,447052,2501,76.9,75.8,54.2,0.3,94,211
61,2022-02-15,13,42,466,26,226327,223220,173068,996,81.7,80.6,62.5,0.4,25,68
62,2022-02-15,110,307,3023,164,1194360,1178368,899956,6012,82.2,81.1,61.9,0.4,146,400
63,2022-02-15,27,85,1527,68,526468,520604,393137,2129,79.7,78.9,59.5,0.3,35,134
64,2022-02-15,25,106,1303,43,561297,554317,414707,1562,82.2,81.1,60.7,0.2,43,147
65,2022-02-15,11,33,324,16,183861,181279,137535,605,81.1,79.9,60.6,0.3,17,48
66,2022-02-15,58,127,1159,47,375788,369840,270170,1360,78.5,77.2,56.4,0.3,53,147
67,2022-02-15,75,204,2216,112,900966,889393,656512,3860,79.5,78.5,58,0.3,103,295
68,2022-02-15,49,143,1555,58,564306,556073,405171,1887,73.9,72.9,53.1,0.2,73,210
69,2022-02-15,70,256,4706,172,1456575,1438746,1009278,5669,77.6,76.7,53.8,0.3,117,391
70,2022-02-15,12,32,484,20,183765,181385,137703,657,78.8,77.8,59.1,0.3,21,65
71,2022-02-15,26,90,1290,69,444576,439337,335907,2351,81.2,80.2,61.3,0.4,45,136
72,2022-02-15,48,100,1446,80,463283,457334,345627,2077,82.7,81.6,61.7,0.4,49,142
73,2022-02-15,20,71,965,22,345301,341178,241712,989,79.8,78.9,55.9,0.2,25,103
74,2022-02-15,34,134,2392,54,604872,597745,404379,1772,73,72.2,48.8,0.2,52,164
75,2022-02-15,159,323,5495,299,1789890,1768233,1289913,8749,83.3,82.3,60,0.4,188,434
76,2022-02-15,86,198,2680,139,1016819,1003374,759653,5307,81.8,80.7,61.1,0.4,115,289
77,2022-02-15,97,188,2733,76,1074142,1058452,734175,3733,75.5,74.4,51.6,0.3,138,343
78,2022-02-15,97,195,3307,127,1143632,1128047,802244,4293,78.9,77.9,55.4,0.3,141,378
79,2022-02-15,21,42,833,52,309676,305759,237076,1474,83.1,82.1,63.6,0.4,35,102
80,2022-02-15,44,91,1242,77,461287,454940,348062,2413,81,79.8,61.1,0.4,53,123
81,2022-02-15,30,120,1182,30,306622,302180,225633,1082,79,77.9,58.2,0.3,32,110
82,2022-02-15,16,65,447,37,201359,198076,144201,810,76.7,75.4,54.9,0.3,26,76
83,2022-02-15,115,320,2595,143,840237,825623,593623,3310,78.2,76.9,55.3,0.3,129,335
84,2022-02-15,58,150,1468,69,425656,418077,290720,1842,75.9,74.5,51.8,0.3,64,167
85,2022-02-15,21,98,1735,94,589018,582563,447815,2528,86.2,85.3,65.5,0.4,45,189
86,2022-02-15,40,117,1044,44,348587,343906,263702,1490,79.7,78.6,60.3,0.3,42,120
87,2022-02-15,22,56,627,41,301524,297740,230769,1595,81.3,80.3,62.2,0.4,28,86
88,2022-02-15,12,72,892,45,289715,286017,216561,1296,80.6,79.6,60.2,0.4,30,90
89,2022-02-15,27,74,937,42,262936,259021,192395,1130,79.2,78,57.9,0.3,27,95
90,2022-02-15,6,19,337,17,104665,103323,75371,343,74.7,73.7,53.8,0.2,10,35
91,2022-02-15,87,232,3146,91,985809,970852,664104,3345,74.7,73.6,50.3,0.3,119,329
92,2022-02-15,65,198,3628,132,1271414,1256492,902759,5065,78.8,77.9,55.9,0.3,100,338
93,2022-02-15,132,264,4159,118,1116382,1095109,652739,4326,66.8,65.6,39.1,0.3,152,332
94,2022-02-15,56,184,3137,117,1048186,1034228,704100,3959,74.5,73.6,50.1,0.3,97,289
95,2022-02-15,92,230,2964,96,919521,904714,588435,3327,73.7,72.5,47.1,0.3,121,300
971,2022-02-15,77,131,1102,5,146609,139786,72775,205,38.9,37.1,19.3,0.1,78,110
972,2022-02-15,46,99,1003,23,146802,140722,77817,270,40.9,39.2,21.7,0.1,61,113
973,2022-02-15,51,60,310,2,96154,86246,35724,97,33.1,29.7,12.3,0,49,83
974,2022-02-15,160,348,2925,55,569756,553231,317135,1147,66.3,64.3,36.9,0.1,205,506
976,2022-02-15,53,114,472,0,158732,135411,30442,35,56.8,48.5,10.9,0,43,82
977,2022-02-15,1,5,24,0,8617,8303,5108,38,86.5,83.4,51.3,0.4,1,3
978,2022-02-15,9,14,76,1,14083,13136,5556,32,39.9,37.2,15.7,0.1,7,10
01,2022-02-16,54,174,1368,35,487194,481665,344979,1760,74.2,73.3,52.5,0.3,32,126
02,2022-02-16,60,227,1140,42,418450,412245,309380,2274,79.5,78.4,58.8,0.4,56,167
03,2022-02-16,21,126,801,45,272041,268839,210462,1085,82.1,81.1,63.5,0.3,18,74
04,2022-02-16,21,45,376,11,118832,116800,84658,473,71.9,70.7,51.2,0.3,18,40
05,2022-02-16,12,35,270,10,109160,107443,77784,362,77,75.8,54.9,0.3,11,27
06,2022-02-16,109,318,2269,90,854647,840204,605682,3476,79.2,77.8,56.1,0.3,112,262
07,2022-02-16,12,59,649,23,249955,246712,181215,909,76.5,75.5,55.4,0.3,15,65
08,2022-02-16,40,104,413,17,213226,210286,160052,956,80.3,79.2,60.3,0.4,21,65
09,2022-02-16,18,51,245,16,114211,112405,83380,404,74.9,73.8,54.7,0.3,13,40
10,2022-02-16,15,61,491,26,237627,234567,176434,880,76.7,75.7,56.9,0.3,23,58
11,2022-02-16,49,143,762,37,288420,284009,211035,1023,77.4,76.2,56.6,0.3,36,106
12,2022-02-16,20,69,494,15,219082,216227,162892,661,78.7,77.7,58.5,0.2,16,63
13,2022-02-16,235,624,3762,135,1488577,1460647,1011593,5721,73.2,71.8,49.7,0.3,232,509
14,2022-02-16,106,273,1636,67,578925,571581,443358,2562,83.7,82.7,64.1,0.4,63,162
15,2022-02-16,11,37,289,19,119153,117897,93323,509,83.4,82.6,65.3,0.4,7,31
16,2022-02-16,85,132,782,27,285706,281902,218553,1514,82.1,81,62.8,0.4,33,86
17,2022-02-16,80,297,1732,116,555610,548324,421157,3169,85.9,84.7,65.1,0.5,63,192
18,2022-02-16,44,178,688,29,241718,238483,185728,1129,81.6,80.5,62.7,0.4,24,83
19,2022-02-16,30,68,364,14,194333,191903,147593,800,80.9,79.8,61.4,0.3,17,46
21,2022-02-16,47,193,1050,47,419600,414266,310526,2084,78.7,77.7,58.3,0.4,31,110
22,2022-02-16,62,240,1321,66,510992,504294,393398,2407,85.7,84.6,66,0.4,42,143
23,2022-02-16,6,35,213,13,91753,90526,71819,560,78.9,77.9,61.8,0.5,11,33
24,2022-02-16,47,177,731,39,332287,327247,252104,1583,81.4,80.1,61.7,0.4,36,127
25,2022-02-16,46,175,1360,36,403434,398327,285932,1136,74.8,73.8,53,0.2,42,114
26,2022-02-16,31,106,1197,29,394903,389854,279400,1416,75.9,74.9,53.7,0.3,25,101
27,2022-02-16,97,216,1334,59,479881,473202,353882,2325,79.9,78.8,58.9,0.4,60,138
28,2022-02-16,69,252,864,49,343157,338455,255642,1675,79.9,78.8,59.5,0.4,34,101
29,2022-02-16,88,326,1822,107,776282,766445,603564,5402,85.6,84.5,66.6,0.6,75,266
2A,2022-02-16,12,28,229,8,113408,111479,80807,273,69.8,68.6,49.8,0.2,13,32
2B,2022-02-16,18,76,322,14,121866,119749,87117,342,66.9,65.7,47.8,0.2,16,47
30,2022-02-16,90,273,1726,80,578720,569549,413162,2258,77.3,76.1,55.2,0.3,75,208
31,2022-02-16,152,444,3283,110,1081502,1066842,767590,4022,77.2,76.2,54.8,0.3,127,333
32,2022-02-16,14,62,324,20,155086,152934,117533,533,81.6,80.5,61.8,0.3,12,39
33,2022-02-16,175,556,3725,164,1332522,1313992,972170,6254,81.6,80.4,59.5,0.4,141,386
34,2022-02-16,139,447,2431,100,919095,905361,652504,3733,78.1,77,55.5,0.3,120,310
35,2022-02-16,133,453,2583,85,885618,874460,652716,4083,81.8,80.8,60.3,0.4,110,281
36,2022-02-16,47,78,507,15,177674,175234,138822,802,81.8,80.7,63.9,0.4,20,63
37,2022-02-16,57,178,1258,63,499137,493179,376701,2710,82.5,81.5,62.2,0.4,48,139
38,2022-02-16,89,302,2526,103,1003823,992211,712742,3542,79.4,78.4,56.3,0.3,67,244
39,2022-02-16,16,88,715,27,199590,197056,145918,721,77.4,76.4,56.6,0.3,16,50
40,2022-02-16,25,179,905,40,352750,348518,266971,1239,85.6,84.6,64.8,0.3,25,82
41,2022-02-16,59,172,689,31,270873,267247,208005,1352,82.6,81.5,63.4,0.4,27,82
42,2022-02-16,38,171,1160,43,589797,583262,422260,1969,77.1,76.3,55.2,0.3,33,128
43,2022-02-16,15,39,414,11,177036,174990,128009,558,78,77.1,56.4,0.2,13,48
44,2022-02-16,119,439,3291,133,1172048,1158125,857497,4806,81.6,80.6,59.7,0.3,86,361
45,2022-02-16,76,248,1364,57,535910,528463,397193,2296,78.5,77.4,58.2,0.3,60,174
46,2022-02-16,6,58,206,10,136174,134245,102841,395,78.6,77.5,59.4,0.2,14,32
47,2022-02-16,25,108,602,25,261611,257721,191208,986,79.2,78,57.9,0.3,28,87
48,2022-02-16,6,10,163,3,57679,56969,41779,188,75.6,74.7,54.8,0.2,5,14
49,2022-02-16,73,272,1664,72,662536,654967,491630,2710,81.2,80.3,60.3,0.3,48,171
50,2022-02-16,52,206,1281,54,421294,416138,327671,1727,85.9,84.8,66.8,0.4,31,111
51,2022-02-16,62,194,1187,66,443230,437184,331475,2350,78.6,77.5,58.8,0.4,53,138
52,2022-02-16,15,90,321,14,135366,133665,103878,553,80,79,61.4,0.3,12,38
53,2022-02-16,33,144,1006,18,251102,248210,189744,1148,82.2,81.3,62.1,0.4,15,64
54,2022-02-16,78,233,1578,73,567820,560224,426011,2580,77.7,76.7,58.3,0.4,47,147
55,2022-02-16,38,76,246,9,145391,143219,110621,777,80,78.8,60.9,0.4,16,42
56,2022-02-16,84,301,1639,63,645425,637564,487914,3223,85.4,84.4,64.6,0.4,56,191
57,2022-02-16,96,357,1543,78,809084,798384,602225,3154,78.1,77.1,58.1,0.3,84,242
58,2022-02-16,27,111,534,25,165153,163107,128889,1170,82.7,81.7,64.6,0.6,17,57
59,2022-02-16,317,845,4833,241,2018700,1990848,1472128,14797,78,76.9,56.9,0.6,250,610
60,2022-02-16,96,233,1741,47,634680,625573,448793,2548,76.9,75.8,54.4,0.3,85,200
61,2022-02-16,34,115,697,17,226361,223335,173765,1013,81.7,80.7,62.8,0.4,21,59
62,2022-02-16,217,672,3049,137,1194577,1179040,903005,6149,82.2,81.2,62.2,0.4,131,378
63,2022-02-16,35,132,1247,75,526503,520736,394384,2204,79.7,78.9,59.7,0.3,31,119
64,2022-02-16,69,201,1389,41,561366,554518,416096,1603,82.2,81.2,60.9,0.2,41,135
65,2022-02-16,17,71,529,20,183878,181350,138064,625,81.1,79.9,60.9,0.3,16,48
66,2022-02-16,52,174,875,51,375840,370014,271045,1411,78.5,77.2,56.6,0.3,47,131
67,2022-02-16,112,448,2362,88,901078,889841,658874,3948,79.6,78.6,58.2,0.3,91,279
68,2022-02-16,88,331,1626,62,564394,556404,406797,1949,74,72.9,53.3,0.3,62,185
69,2022-02-16,101,363,3897,129,1456676,1439109,1013175,5798,77.6,76.7,54,0.3,99,337
70,2022-02-16,19,66,512,21,183784,181451,138215,678,78.8,77.8,59.3,0.3,16,55
71,2022-02-16,53,223,986,59,444629,439560,336893,2410,81.2,80.2,61.5,0.4,37,121
72,2022-02-16,50,176,1319,67,463333,457510,346946,2144,82.7,81.7,61.9,0.4,45,130
73,2022-02-16,18,92,909,24,345319,341270,242621,1013,79.8,78.9,56.1,0.2,21,88
74,2022-02-16,66,166,1632,42,604938,597911,406011,1814,73,72.2,49,0.2,47,152
75,2022-02-16,180,463,4571,257,1790070,1768696,1294484,9006,83.3,82.3,60.3,0.4,173,397
76,2022-02-16,136,396,2948,120,1016955,1003770,762601,5427,81.8,80.7,61.3,0.4,103,272
77,2022-02-16,168,387,3053,90,1074310,1058839,737228,3823,75.5,74.4,51.8,0.3,133,309
78,2022-02-16,149,594,3244,129,1143781,1128641,805488,4422,79,77.9,55.6,0.3,121,337
79,2022-02-16,81,178,814,30,309757,305937,237890,1504,83.1,82.1,63.8,0.4,33,85
80,2022-02-16,65,194,1112,45,461352,455134,349174,2458,81,79.9,61.3,0.4,46,120
81,2022-02-16,34,136,765,33,306656,302316,226398,1115,79.1,77.9,58.4,0.3,28,99
82,2022-02-16,27,102,621,20,201386,198178,144822,830,76.7,75.5,55.1,0.3,24,76
83,2022-02-16,115,395,2234,110,840352,826018,595857,3420,78.3,76.9,55.5,0.3,114,322
84,2022-02-16,85,221,1267,70,425741,418298,291987,1912,75.9,74.6,52,0.3,60,156
85,2022-02-16,70,357,1433,67,589088,582920,449248,2595,86.2,85.3,65.8,0.4,40,191
86,2022-02-16,47,165,725,33,348634,344071,264427,1523,79.7,78.7,60.5,0.3,40,116
87,2022-02-16,41,120,716,42,301565,297860,231485,1637,81.3,80.3,62.4,0.4,25,75
88,2022-02-16,50,136,869,33,289765,286153,217430,1329,80.6,79.6,60.5,0.4,27,87
89,2022-02-16,28,108,567,20,262964,259129,192962,1150,79.2,78,58.1,0.3,24,89
90,2022-02-16,6,28,298,7,104671,103351,75669,350,74.7,73.7,54,0.2,8,29
91,2022-02-16,122,402,2823,97,985931,971254,666927,3442,74.7,73.6,50.5,0.3,109,309
92,2022-02-16,139,435,3370,133,1271553,1256927,906129,5198,78.8,77.9,56.2,0.3,92,301
93,2022-02-16,158,384,3617,91,1116540,1095493,656356,4417,66.9,65.6,39.3,0.3,143,320
94,2022-02-16,106,334,2680,76,1048292,1034562,706780,4035,74.6,73.6,50.3,0.3,87,276
95,2022-02-16,127,341,2786,100,919648,905055,591221,3427,73.7,72.5,47.4,0.3,110,282
971,2022-02-16,71,150,715,3,146680,139936,73490,208,38.9,37.1,19.5,0.1,71,109
972,2022-02-16,76,129,650,19,146878,140851,78467,289,40.9,39.3,21.9,0.1,59,106
973,2022-02-16,69,139,310,4,96223,86385,36034,101,33.1,29.7,12.4,0,50,85
974,2022-02-16,216,603,2403,59,569972,553834,319538,1206,66.3,64.4,37.2,0.1,184,466
976,2022-02-16,77,139,401,3,158809,135550,30843,38,56.8,48.5,11,0,44,84
977,2022-02-16,1,6,19,1,8618,8309,5127,39,86.5,83.4,51.5,0.4,1,4
978,2022-02-16,12,12,37,0,14095,13148,5593,32,39.9,37.2,15.8,0.1,8,9
01,2022-02-17,28,61,839,41,487222,481726,345818,1801,74.2,73.3,52.6,0.3,31,121
02,2022-02-17,44,113,695,48,418494,412358,310075,2322,79.6,78.4,58.9,0.4,49,163
03,2022-02-17,15,61,496,25,272056,268900,210958,1110,82.1,81.2,63.7,0.3,18,70
04,2022-02-17,11,35,225,12,118843,116835,84883,485,71.9,70.7,51.4,0.3,16,41
05,2022-02-17,2,16,171,21,109162,107459,77955,383,77,75.8,55,0.3,9,25
06,2022-02-17,82,225,1504,73,854729,840429,607186,3549,79.2,77.9,56.3,0.3,103,246
07,2022-02-17,12,46,444,16,249967,246758,181659,925,76.5,75.5,55.6,0.3,15,61
08,2022-02-17,20,49,324,28,213246,210335,160376,984,80.3,79.2,60.4,0.4,21,64
09,2022-02-17,12,38,217,17,114223,112443,83597,421,75,73.8,54.9,0.3,12,37
10,2022-02-17,17,53,425,24,237644,234620,176859,904,76.7,75.7,57.1,0.3,21,59
11,2022-02-17,18,71,475,32,288438,284080,211510,1055,77.4,76.2,56.7,0.3,33,99
12,2022-02-17,8,46,260,33,219090,216273,163152,694,78.7,77.7,58.6,0.2,14,59
13,2022-02-17,199,412,2737,122,1488776,1461059,1014330,5843,73.2,71.8,49.9,0.3,213,474
14,2022-02-17,49,136,1063,63,578974,571717,444421,2625,83.7,82.7,64.3,0.4,60,156
15,2022-02-17,6,24,193,9,119159,117921,93516,518,83.4,82.6,65.5,0.4,7,33
16,2022-02-17,17,55,484,46,285723,281957,219037,1560,82.1,81,62.9,0.4,32,81
17,2022-02-17,47,117,999,68,555657,548441,422156,3237,85.9,84.8,65.2,0.5,59,174
18,2022-02-17,11,47,326,36,241729,238530,186054,1165,81.6,80.5,62.8,0.4,23,79
19,2022-02-17,17,40,242,15,194350,191943,147835,815,80.9,79.9,61.5,0.3,16,45
21,2022-02-17,23,69,652,37,419623,414335,311178,2121,78.7,77.8,58.4,0.4,30,103
22,2022-02-17,18,64,545,32,511010,504358,393943,2439,85.7,84.6,66.1,0.4,42,138
23,2022-02-17,7,21,163,13,91760,90547,71982,573,78.9,77.9,61.9,0.5,10,28
24,2022-02-17,14,80,484,40,332301,327327,252588,1623,81.4,80.2,61.8,0.4,35,123
25,2022-02-17,23,70,641,25,403457,398397,286573,1161,74.8,73.9,53.1,0.2,40,111
26,2022-02-17,21,68,691,30,394924,389922,280091,1446,75.9,74.9,53.8,0.3,25,96
27,2022-02-17,31,85,910,44,479912,473287,354792,2369,79.9,78.8,59.1,0.4,57,133
28,2022-02-17,31,108,845,48,343188,338563,256487,1723,79.9,78.8,59.7,0.4,34,100
29,2022-02-17,55,163,1297,113,776337,766608,604861,5515,85.6,84.6,66.7,0.6,73,254
2A,2022-02-17,14,37,191,7,113422,111516,80998,280,69.8,68.7,49.9,0.2,13,32
2B,2022-02-17,9,32,176,4,121875,119781,87293,346,66.9,65.7,47.9,0.2,14,44
30,2022-02-17,62,160,1058,58,578782,569709,414220,2316,77.3,76.1,55.3,0.3,69,196
31,2022-02-17,97,276,2238,107,1081599,1067118,769828,4129,77.2,76.2,55,0.3,118,320
32,2022-02-17,10,42,265,12,155096,152976,117798,545,81.6,80.5,62,0.3,11,39
33,2022-02-17,96,267,2340,163,1332618,1314259,974510,6417,81.6,80.5,59.7,0.4,132,365
34,2022-02-17,79,230,1488,92,919174,905591,653992,3825,78.2,77,55.6,0.3,116,297
35,2022-02-17,72,164,1535,101,885690,874624,654251,4184,81.9,80.8,60.5,0.4,104,269
36,2022-02-17,12,26,219,21,177686,175260,139041,823,81.8,80.7,64,0.4,19,56
37,2022-02-17,25,103,1231,92,499162,493282,377932,2802,82.5,81.5,62.4,0.5,44,128
38,2022-02-17,53,130,1727,97,1003876,992341,714469,3639,79.4,78.4,56.5,0.3,66,223
39,2022-02-17,17,61,458,25,199607,197117,146376,746,77.4,76.4,56.8,0.3,15,53
40,2022-02-17,9,35,308,27,352759,348553,267279,1266,85.6,84.6,64.9,0.3,23,73
41,2022-02-17,23,62,618,49,270896,267309,208623,1401,82.6,81.5,63.6,0.4,27,80
42,2022-02-17,16,59,638,36,589813,583321,422898,2005,77.1,76.3,55.3,0.3,31,119
43,2022-02-17,2,29,219,14,177038,175019,128228,572,78,77.1,56.5,0.3,12,43
44,2022-02-17,43,234,2257,100,1172091,1158359,859754,4906,81.6,80.6,59.8,0.3,76,334
45,2022-02-17,40,112,925,71,535950,528575,398118,2367,78.5,77.4,58.3,0.3,57,169
46,2022-02-17,4,25,211,11,136178,134270,103052,406,78.6,77.5,59.5,0.2,12,31
47,2022-02-17,18,38,341,13,261629,257759,191549,999,79.2,78,58,0.3,27,81
48,2022-02-17,3,16,75,0,57682,56985,41854,188,75.6,74.7,54.9,0.2,4,13
49,2022-02-17,21,84,863,51,662557,655051,492493,2761,81.2,80.3,60.4,0.3,42,162
50,2022-02-17,15,40,423,56,421309,416178,328094,1783,85.9,84.8,66.9,0.4,29,105
51,2022-02-17,30,80,796,64,443260,437264,332271,2414,78.6,77.6,58.9,0.4,48,132
52,2022-02-17,6,31,226,17,135372,133696,104104,570,80,79,61.5,0.3,11,37
53,2022-02-17,16,31,392,41,251118,248241,190136,1189,82.2,81.3,62.3,0.4,15,60
54,2022-02-17,46,97,800,43,567866,560321,426811,2623,77.7,76.7,58.4,0.4,47,144
55,2022-02-17,8,39,282,23,145399,143258,110903,800,80,78.9,61.1,0.4,16,42
56,2022-02-17,22,126,908,81,645447,637690,488822,3304,85.4,84.4,64.7,0.4,52,187
57,2022-02-17,60,161,1346,69,809144,798545,603571,3223,78.1,77.1,58.3,0.3,79,228
58,2022-02-17,3,26,289,36,165156,163133,129178,1206,82.7,81.7,64.7,0.6,15,53
59,2022-02-17,172,362,3378,187,2018872,1991210,1475506,14984,78,76.9,57,0.6,236,589
60,2022-02-17,51,131,1047,52,634731,625704,449840,2600,76.9,75.8,54.5,0.3,81,189
61,2022-02-17,16,52,275,31,226377,223387,174040,1044,81.8,80.7,62.9,0.4,19,55
62,2022-02-17,67,190,1809,160,1194644,1179230,904814,6309,82.2,81.2,62.3,0.4,124,363
63,2022-02-17,23,83,800,35,526526,520819,395184,2239,79.7,78.9,59.9,0.3,29,111
64,2022-02-17,35,86,630,30,561401,554604,416726,1633,82.2,81.2,61,0.2,38,131
65,2022-02-17,12,37,290,19,183890,181387,138354,644,81.1,80,61,0.3,15,45
66,2022-02-17,28,106,686,51,375868,370120,271731,1462,78.5,77.3,56.7,0.3,41,119
67,2022-02-17,62,189,1563,91,901140,890030,660437,4039,79.6,78.6,58.3,0.4,88,275
68,2022-02-17,34,134,929,50,564428,556538,407726,1999,74,72.9,53.4,0.3,59,180
69,2022-02-17,64,188,2773,136,1456740,1439297,1015948,5934,77.6,76.7,54.2,0.3,90,311
70,2022-02-17,12,22,305,16,183796,181473,138520,694,78.8,77.8,59.4,0.3,16,51
71,2022-02-17,20,50,586,52,444649,439610,337479,2462,81.2,80.2,61.6,0.4,37,117
72,2022-02-17,27,68,708,50,463360,457578,347654,2194,82.7,81.7,62.1,0.4,42,124
73,2022-02-17,9,48,601,26,345328,341318,243222,1039,79.8,78.9,56.2,0.2,19,83
74,2022-02-17,30,108,1332,66,604968,598019,407343,1880,73,72.2,49.2,0.2,45,140
75,2022-02-17,97,239,3295,229,1790167,1768935,1297779,9235,83.3,82.3,60.4,0.4,161,377
76,2022-02-17,55,170,1512,105,1017010,1003940,764113,5532,81.8,80.7,61.4,0.4,95,263
77,2022-02-17,62,173,1949,98,1074372,1059012,739177,3921,75.5,74.4,51.9,0.3,128,302
78,2022-02-17,71,187,1985,82,1143852,1128828,807473,4504,79,77.9,55.7,0.3,116,325
79,2022-02-17,10,50,379,43,309767,305987,238269,1547,83.1,82.1,63.9,0.4,31,80
80,2022-02-17,29,72,664,58,461381,455206,349838,2516,81,79.9,61.4,0.4,43,117
81,2022-02-17,22,49,363,28,306678,302365,226761,1143,79.1,77.9,58.5,0.3,26,91
82,2022-02-17,20,69,386,27,201406,198247,145208,857,76.7,75.5,55.3,0.3,22,75
83,2022-02-17,93,234,1503,92,840445,826252,597360,3512,78.3,76.9,55.6,0.3,106,309
84,2022-02-17,45,142,898,67,425786,418440,292885,1979,75.9,74.6,52.2,0.4,54,151
85,2022-02-17,17,80,958,80,589105,583000,450206,2675,86.2,85.3,65.9,0.4,36,174
86,2022-02-17,34,76,578,48,348668,344147,265005,1571,79.7,78.7,60.6,0.4,40,112
87,2022-02-17,32,75,405,49,301597,297935,231890,1686,81.3,80.4,62.5,0.5,26,74
88,2022-02-17,12,41,301,31,289777,286194,217731,1360,80.6,79.6,60.6,0.4,24,80
89,2022-02-17,20,60,502,34,262984,259189,193464,1184,79.2,78,58.3,0.4,23,85
90,2022-02-17,6,17,214,5,104677,103368,75883,355,74.7,73.8,54.1,0.3,8,28
91,2022-02-17,60,148,1803,73,985991,971402,668730,3515,74.7,73.6,50.7,0.3,106,298
92,2022-02-17,71,151,2052,113,1271624,1257078,908181,5311,78.8,77.9,56.3,0.3,91,285
93,2022-02-17,110,218,2448,93,1116650,1095711,658804,4510,66.9,65.6,39.4,0.3,139,308
94,2022-02-17,56,189,2066,85,1048348,1034751,708846,4120,74.6,73.6,50.4,0.3,83,269
95,2022-02-17,83,172,1733,87,919731,905227,592954,3514,73.7,72.5,47.5,0.3,106,271
971,2022-02-17,57,97,577,9,146737,140033,74067,217,38.9,37.2,19.7,0.1,65,104
972,2022-02-17,63,101,559,5,146941,140952,79026,294,41,39.3,22,0.1,57,100
973,2022-02-17,33,89,261,4,96256,86474,36295,105,33.1,29.7,12.5,0,45,83
974,2022-02-17,161,400,1717,50,570133,554234,321255,1256,66.3,64.4,37.4,0.1,161,431
976,2022-02-17,58,108,367,1,158867,135658,31210,39,56.8,48.5,11.2,0,46,88
977,2022-02-17,3,0,12,1,8621,8309,5139,40,86.5,83.4,51.6,0.4,1,4
978,2022-02-17,1,8,30,0,14096,13156,5623,32,39.9,37.2,15.9,0.1,7,9
01,2022-02-18,14,79,1093,53,487236,481805,346911,1854,74.2,73.3,52.8,0.3,27,106
02,2022-02-18,30,147,933,103,418524,412505,311008,2425,79.6,78.4,59.1,0.5,44,153
03,2022-02-18,9,90,544,30,272065,268990,211502,1140,82.1,81.2,63.8,0.3,15,65
04,2022-02-18,9,49,292,21,118852,116884,85175,506,71.9,70.8,51.6,0.3,13,37
05,2022-02-18,11,28,152,9,109173,107487,78107,392,77,75.8,55.1,0.3,10,25
06,2022-02-18,86,279,1633,91,854815,840708,608819,3640,79.2,77.9,56.4,0.3,94,234
07,2022-02-18,16,67,632,28,249983,246825,182291,953,76.5,75.5,55.8,0.3,12,53
08,2022-02-18,25,100,657,41,213271,210435,161033,1025,80.3,79.3,60.6,0.4,20,59
09,2022-02-18,9,42,259,11,114232,112485,83856,432,75,73.8,55,0.3,11,36
10,2022-02-18,20,63,438,36,237664,234683,177297,940,76.7,75.7,57.2,0.3,19,57
11,2022-02-18,31,129,596,36,288469,284209,212106,1091,77.4,76.3,56.9,0.3,30,98
12,2022-02-18,31,78,587,23,219121,216351,163739,717,78.7,77.7,58.8,0.3,15,54
13,2022-02-18,204,516,3215,146,1488980,1461575,1017545,5989,73.2,71.8,50,0.3,191,447
14,2022-02-18,72,216,1365,108,579046,571933,445786,2733,83.7,82.7,64.5,0.4,56,150
15,2022-02-18,6,19,197,18,119165,117940,93713,536,83.4,82.6,65.6,0.4,7,25
16,2022-02-18,31,102,748,46,285754,282059,219785,1606,82.1,81,63.1,0.5,31,77
17,2022-02-18,43,211,1186,108,555700,548652,423342,3345,85.9,84.8,65.4,0.5,50,160
18,2022-02-18,15,94,698,55,241744,238624,186752,1220,81.6,80.5,63,0.4,19,77
19,2022-02-18,16,59,357,31,194366,192002,148192,846,80.9,79.9,61.7,0.4,15,45
21,2022-02-18,29,133,1075,60,419652,414468,312253,2181,78.8,77.8,58.6,0.4,28,98
22,2022-02-18,52,172,1389,86,511062,504530,395332,2525,85.7,84.6,66.3,0.4,40,128
