dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
04,2021-07-20,1311,1457,84271,68554,51,41.5,667,750
05,2021-07-20,759,802,79085,66789,55.8,47.1,693,824
06,2021-07-20,7268,10236,680195,561152,63,52,4584,6639
07,2021-07-20,2515,2668,182011,155030,55.7,47.4,1493,1525
08,2021-07-20,876,1438,157789,133869,59.4,50.4,669,1486
09,2021-07-20,829,1260,98269,83517,64.5,54.8,649,925
10,2021-07-20,1682,1433,179898,154691,58,49.9,1308,1618
11,2021-07-20,1973,2404,201337,172687,54,46.3,1218,1934
12,2021-07-20,1419,1472,165352,144954,59.4,52.1,803,1455
13,2021-07-20,12194,11619,1052807,893140,51.7,43.9,8328,8981
14,2021-07-20,3238,7263,444544,355278,64.3,51.4,2832,5413
15,2021-07-20,1610,569,93118,78560,65.2,55,824,713
16,2021-07-20,1120,3294,210515,169223,60.5,48.6,831,2146
17,2021-07-20,3288,6326,406955,333840,62.9,51.6,1748,4211
18,2021-07-20,1624,2270,177464,148008,59.9,49.9,970,1803
19,2021-07-20,964,1673,147540,123447,61.4,51.4,756,1462
21,2021-07-20,2753,5494,318301,249642,59.7,46.8,2658,3743
22,2021-07-20,3847,4131,401640,323044,67.4,54.2,2569,3449
23,2021-07-20,631,567,72685,62251,62.5,53.5,429,483
24,2021-07-20,2008,2445,238005,196772,58.3,48.2,1465,2046
25,2021-07-20,3368,3709,291743,245186,54.1,45.5,2163,2755
26,2021-07-20,3696,3363,305005,260286,58.6,50,2212,2374
27,2021-07-20,3434,3587,332216,266841,55.3,44.4,2678,3575
28,2021-07-20,2465,4086,249679,203690,58.1,47.4,1807,3133
29,2021-07-20,3526,9445,589758,462850,65.1,51.1,3003,6641
2A,2021-07-20,1270,470,93504,78695,57.6,48.5,1160,430
2B,2021-07-20,1200,681,93443,81332,51.3,44.6,806,426
30,2021-07-20,4632,6505,406634,332254,54.3,44.4,2773,3943
31,2021-07-20,7131,11459,753610,575591,53.8,41.1,7028,9345
32,2021-07-20,2031,1261,127670,100861,67.2,53.1,1121,624
33,2021-07-20,7375,16137,985953,778502,60.4,47.7,5385,11046
34,2021-07-20,6780,8365,665907,565061,56.6,48,4113,6100
35,2021-07-20,4189,10594,636911,482021,58.9,44.5,3047,7409
36,2021-07-20,776,1409,132327,109572,60.9,50.5,547,1277
37,2021-07-20,2903,7070,363253,296586,60,49,1670,4487
38,2021-07-20,6229,8288,717395,599132,56.7,47.4,5897,7305
39,2021-07-20,1837,2810,151558,121918,58.8,47.3,1537,1552
40,2021-07-20,3036,4051,269791,215884,65.5,52.4,2357,3106
41,2021-07-20,1637,2744,191434,161885,58.4,49.4,822,1958
42,2021-07-20,4696,4860,462836,389037,60.5,50.9,3843,4317
43,2021-07-20,1889,1450,127092,107004,56,47.2,1342,1077
44,2021-07-20,5974,15688,841267,651194,58.5,45.3,4899,10802
45,2021-07-20,4695,6902,377010,305677,55.2,44.8,2328,4493
46,2021-07-20,980,1427,109983,94324,63.5,54.5,533,879
47,2021-07-20,1610,2340,195971,163225,59.3,49.4,1219,2135
48,2021-07-20,632,993,38942,32770,51,43,210,333
49,2021-07-20,3354,7484,508962,413786,62.4,50.7,3005,5748
50,2021-07-20,1920,5419,325425,260472,66.3,53.1,1733,4015
51,2021-07-20,2575,5150,321503,270321,57,47.9,1827,3547
52,2021-07-20,1101,835,98370,86102,58.1,50.9,609,727
53,2021-07-20,976,4129,183590,144933,60.1,47.5,788,2338
54,2021-07-20,2882,4811,417254,336500,57.1,46.1,2936,3979
55,2021-07-20,995,1026,101133,85111,55.7,46.9,700,872
56,2021-07-20,3705,7926,481323,375535,63.7,49.7,2684,5148
57,2021-07-20,4308,6914,593174,496213,57.3,47.9,3762,6360
58,2021-07-20,1406,2461,125819,100221,63,50.2,884,1030
59,2021-07-20,13357,17129,1494267,1251136,57.7,48.3,11230,15589
60,2021-07-20,4172,4898,425838,345011,51.6,41.8,3233,3942
61,2021-07-20,1319,2356,178061,150238,64.3,54.3,744,1869
62,2021-07-20,7912,10724,856636,718459,59,49.5,6431,8177
63,2021-07-20,4713,5449,395585,327887,59.9,49.7,3882,3781
64,2021-07-20,3115,6552,455177,381143,66.6,55.8,2256,4994
65,2021-07-20,1436,1699,150896,129364,66.5,57,704,1048
66,2021-07-20,3636,2880,293890,248013,61.4,51.8,2539,2367
67,2021-07-20,5749,9820,681053,556374,60.1,49.1,4137,8551
68,2021-07-20,3993,5675,410753,341084,53.8,44.7,2896,4098
69,2021-07-20,9029,19313,1099232,894337,58.6,47.7,6442,15453
70,2021-07-20,1351,1358,134486,107909,57.7,46.3,1129,1169
71,2021-07-20,3339,5923,340295,272599,62.1,49.8,2005,3505
72,2021-07-20,3029,4287,321527,256376,57.4,45.8,2607,2902
73,2021-07-20,3355,2852,247108,206016,57.1,47.6,2208,2806
74,2021-07-20,5782,6460,443898,361197,53.6,43.6,3242,5164
75,2021-07-20,15886,21855,1569970,1296410,73.1,60.3,12313,17758
76,2021-07-20,6265,11630,783950,632479,63,50.9,5194,9170
77,2021-07-20,9528,8014,704019,574270,49.5,40.3,6484,8576
78,2021-07-20,5553,9904,730681,614990,50.4,42.5,4376,7612
79,2021-07-20,1223,3951,226643,183891,60.8,49.3,751,2873
80,2021-07-20,3310,4903,338060,273715,59.3,48,2738,3725
81,2021-07-20,3053,2800,226871,190855,58.5,49.2,1730,2209
82,2021-07-20,916,1885,151189,123264,57.6,46.9,732,1617
83,2021-07-20,5934,6154,577029,504001,53.7,46.9,3853,4862
84,2021-07-20,2934,4159,299878,246778,53.5,44,2170,3039
85,2021-07-20,4291,6223,433191,356325,63.4,52.2,2583,4516
86,2021-07-20,2336,2731,261341,218216,59.7,49.9,1391,2045
87,2021-07-20,1800,3593,228863,193068,61.7,52.1,1079,2321
88,2021-07-20,2141,2395,219955,183945,61.2,51.2,1298,1997
89,2021-07-20,1919,3281,189616,152760,57.1,46,1417,1967
90,2021-07-20,1333,1137,77932,67077,55.6,47.9,659,956
91,2021-07-20,6050,9291,649506,537396,49.2,40.7,4563,7527
92,2021-07-20,10023,14073,924825,785813,57.3,48.7,6920,10496
93,2021-07-20,12476,10652,923660,712658,55.3,42.7,10917,11268
94,2021-07-20,7907,10362,809095,672121,57.5,47.8,5622,9291
95,2021-07-20,6866,8364,685448,547209,54.9,43.8,5670,7996
971,2021-07-20,804,726,73086,55006,19.4,14.6,687,588
972,2021-07-20,1121,577,70025,53650,19.5,15,965,433
973,2021-07-20,522,489,58307,44791,20.1,15.4,455,360
974,2021-07-20,6222,2417,301548,232269,35.1,27,4705,2144
975,2021-07-20,0,0,14,2,0.2,0,0,0
976,2021-07-20,1151,867,59254,41722,21.2,14.9,702,406
977,2021-07-20,3,1,5510,4859,55.3,48.8,12,15
978,2021-07-20,80,74,9808,7397,27.8,20.9,72,88
01,2021-07-21,3921,3557,317737,260974,48.4,39.7,2772,3391
02,2021-07-21,3902,2939,292714,237519,55.6,45.2,3185,3268
03,2021-07-21,3209,1437,225979,190983,68.2,57.6,2142,1730
04,2021-07-21,1119,1166,85390,69720,51.7,42.2,823,911
05,2021-07-21,879,843,79964,67632,56.4,47.7,699,902
06,2021-07-21,7942,8671,688137,569823,63.8,52.8,5581,7816
07,2021-07-21,1849,1912,183860,156942,56.2,48,1733,1779
08,2021-07-21,1230,1719,159019,135588,59.9,51.1,819,1684
09,2021-07-21,1013,1167,99282,84684,65.1,55.6,724,1060
10,2021-07-21,1392,1485,181290,156176,58.5,50.4,1339,1679
11,2021-07-21,2002,2432,203339,175119,54.6,47,1475,2248
12,2021-07-21,1011,936,166363,145890,59.8,52.4,941,1586
13,2021-07-21,12594,10279,1065401,903419,52.4,44.4,9329,9758
14,2021-07-21,4084,5837,448628,361115,64.9,52.2,3094,5810
15,2021-07-21,1179,603,94297,79163,66,55.4,991,781
16,2021-07-21,1116,2620,211631,171843,60.8,49.4,876,2395
17,2021-07-21,3778,6032,410733,339872,63.5,52.5,2278,5062
18,2021-07-21,1891,2052,179355,150060,60.5,50.6,1213,1962
19,2021-07-21,1069,1712,148609,125159,61.8,52.1,880,1667
21,2021-07-21,2897,4790,321198,254432,60.3,47.7,2662,4139
22,2021-07-21,3947,3411,405587,326455,68,54.8,3033,3580
23,2021-07-21,696,634,73381,62885,63.1,54.1,498,527
24,2021-07-21,1871,2327,239876,199099,58.7,48.8,1645,2208
25,2021-07-21,3277,3362,295020,248548,54.7,46.1,2577,3155
26,2021-07-21,3576,3098,308581,263384,59.3,50.6,2572,2700
27,2021-07-21,4240,3899,336456,270740,56,45.1,3067,3882
28,2021-07-21,2956,4282,252635,207972,58.8,48.4,2040,3545
29,2021-07-21,3617,7730,593375,470580,65.5,51.9,3223,7265
2A,2021-07-21,1424,716,94928,79411,58.4,48.9,1133,484
2B,2021-07-21,1382,723,94825,82055,52,45,954,515
30,2021-07-21,4038,5407,410672,337661,54.9,45.1,3279,4637
31,2021-07-21,7002,11519,760612,587110,54.3,41.9,7151,10432
32,2021-07-21,1606,1686,129276,102547,68,54,1282,860
33,2021-07-21,8307,14542,994260,793044,60.9,48.6,6047,12364
34,2021-07-21,7495,7781,673402,572842,57.3,48.7,5079,7162
35,2021-07-21,4282,9389,641193,491410,59.3,45.4,3353,8114
36,2021-07-21,709,1984,133036,111556,61.3,51.4,595,1452
37,2021-07-21,2976,5784,366229,302370,60.5,49.9,2020,5255
38,2021-07-21,7828,8013,725223,607145,57.3,48,6361,7974
39,2021-07-21,2582,2578,154140,124496,59.8,48.3,1904,1918
40,2021-07-21,3185,3876,272976,219760,66.3,53.3,2499,3366
41,2021-07-21,1701,2087,193135,163972,58.9,50,1045,2102
42,2021-07-21,5155,4706,467991,393743,61.2,51.5,3941,4697
43,2021-07-21,1844,1107,128936,108111,56.8,47.6,1485,1212
44,2021-07-21,5805,14006,847072,665200,58.9,46.3,5210,11973
45,2021-07-21,5159,5472,382169,311149,56,45.6,2855,5058
46,2021-07-21,996,1381,110979,95705,64.1,55.3,666,1056
47,2021-07-21,2173,2242,198144,165467,60,50.1,1363,2230
48,2021-07-21,68,371,39010,33141,51.1,43.4,194,366
49,2021-07-21,4145,6466,513107,420252,62.9,51.5,3186,6190
50,2021-07-21,1782,5269,327207,265741,66.7,54.2,1777,4431
51,2021-07-21,3603,4066,325106,274387,57.7,48.7,2189,3887
52,2021-07-21,1155,737,99525,86839,58.8,51.3,711,811
53,2021-07-21,682,3279,184272,148212,60.3,48.5,870,2766
54,2021-07-21,3105,6332,420359,342832,57.6,46.9,3163,4669
55,2021-07-21,1474,1373,102607,86484,56.5,47.6,911,1066
56,2021-07-21,3071,7526,484394,383061,64.1,50.7,2868,5854
57,2021-07-21,5279,6896,598453,503109,57.8,48.6,4113,6797
58,2021-07-21,1185,2038,127004,102259,63.6,51.2,1049,1313
59,2021-07-21,14487,15577,1508754,1266713,58.3,48.9,11903,16605
60,2021-07-21,4325,4272,430163,349283,52.1,42.3,3483,4351
61,2021-07-21,1498,2180,179559,152418,64.8,55,937,2133
62,2021-07-21,9731,9410,866367,727869,59.6,50.1,7304,9071
63,2021-07-21,4766,3978,400351,331865,60.6,50.3,4047,4094
64,2021-07-21,3314,6045,458491,387188,67.1,56.7,2391,5373
65,2021-07-21,1393,1656,152289,131020,67.1,57.8,873,1277
66,2021-07-21,3954,2933,297844,250946,62.2,52.4,2826,2611
67,2021-07-21,5832,10645,686885,567019,60.6,50.1,4473,9444
68,2021-07-21,4330,5823,415083,346907,54.4,45.5,3252,4790
69,2021-07-21,9256,17408,1108488,911745,59.1,48.6,7088,16727
70,2021-07-21,1279,1399,135765,109308,58.2,46.9,1307,1368
71,2021-07-21,3397,5470,343692,278069,62.7,50.8,2355,4229
72,2021-07-21,2871,3600,324398,259976,57.9,46.4,2829,3079
73,2021-07-21,3371,2780,250479,208796,57.9,48.3,2426,2930
74,2021-07-21,5535,6663,449433,367860,54.3,44.4,3753,5796
75,2021-07-21,15508,20688,1585478,1317098,73.8,61.3,13361,19327
76,2021-07-21,6330,10555,790280,643034,63.5,51.7,5413,9886
77,2021-07-21,9468,7458,713487,581728,50.1,40.9,7331,8722
78,2021-07-21,5880,9844,736561,624834,50.8,43.1,4855,8308
79,2021-07-21,1175,4197,227818,188088,61.1,50.5,900,3347
80,2021-07-21,3482,4494,341542,278209,59.9,48.8,2837,4118
81,2021-07-21,3470,2337,230341,193192,59.4,49.8,2020,2319
82,2021-07-21,1285,1761,152474,125025,58.1,47.6,828,1763
83,2021-07-21,5984,5181,583013,509182,54.3,47.4,4410,5414
84,2021-07-21,3165,3650,303043,250428,54,44.6,2354,3382
85,2021-07-21,3979,6201,437170,362526,64,53.1,2944,5109
86,2021-07-21,2297,2155,263638,220371,60.3,50.4,1610,2177
87,2021-07-21,1445,3149,230308,196217,62.1,52.9,1212,2694
88,2021-07-21,1934,2223,221889,186168,61.7,51.8,1403,2201
89,2021-07-21,2075,2721,191691,155481,57.7,46.8,1669,2309
90,2021-07-21,1392,979,79324,68056,56.6,48.6,858,1095
91,2021-07-21,6207,7714,655713,545110,49.7,41.3,5121,8118
92,2021-07-21,10373,12085,935198,797898,58,49.4,7678,11402
93,2021-07-21,14103,10899,937763,723557,56.1,43.3,11420,11857
94,2021-07-21,8463,9538,817558,681659,58.1,48.5,6255,9898
95,2021-07-21,9179,9414,694627,556623,55.6,44.6,6357,8524
971,2021-07-21,754,494,73840,55500,19.6,14.7,729,618
972,2021-07-21,1084,595,71109,54245,19.8,15.1,1101,509
973,2021-07-21,517,391,58824,45182,20.2,15.5,475,393
974,2021-07-21,6703,2854,308251,235123,35.8,27.3,5192,2466
975,2021-07-21,0,0,14,2,0.2,0,0,0
976,2021-07-21,32,28,59286,41750,21.2,14.9,707,409
977,2021-07-21,33,16,5543,4875,55.6,48.9,17,17
978,2021-07-21,63,50,9871,7447,27.9,21.1,81,95
01,2021-07-22,4171,3479,321908,264453,49,40.3,2928,3289
02,2021-07-22,3304,2808,296018,240327,56.3,45.7,3269,3162
03,2021-07-22,2843,1882,228822,192865,69.1,58.2,2181,1648
04,2021-07-22,1496,1365,86886,71085,52.6,43,863,858
05,2021-07-22,807,868,80771,68500,57,48.3,713,884
06,2021-07-22,9859,7803,697996,577626,64.7,53.5,6075,7786
07,2021-07-22,1911,1371,185771,158313,56.8,48.4,1727,1624
08,2021-07-22,1143,2168,160162,137756,60.3,51.9,874,1644
09,2021-07-22,844,907,100126,85591,65.7,56.2,728,1023
10,2021-07-22,1932,1594,183222,157770,59.1,50.9,1405,1624
11,2021-07-22,2383,1870,205722,176989,55.2,47.5,1610,2091
12,2021-07-22,2215,1307,168578,147197,60.6,52.9,1145,1471
13,2021-07-22,14466,10362,1079867,913781,53.1,44.9,9773,9398
14,2021-07-22,4746,6597,453374,367712,65.6,53.2,3178,5657
15,2021-07-22,889,513,95186,79676,66.7,55.8,957,750
16,2021-07-22,1862,2867,213493,174710,61.3,50.2,965,2317
17,2021-07-22,4209,6279,414942,346151,64.1,53.5,2568,4979
18,2021-07-22,2205,1890,181560,151950,61.3,51.3,1328,1829
19,2021-07-22,1385,1854,149994,127013,62.4,52.8,953,1639
21,2021-07-22,3004,4726,324202,259158,60.8,48.6,2548,4163
22,2021-07-22,4778,3706,410365,330161,68.8,55.4,3171,3449
23,2021-07-22,937,437,74318,63322,63.9,54.5,564,474
24,2021-07-22,2333,2448,242209,201547,59.3,49.4,1736,2161
25,2021-07-22,3311,2972,298331,251520,55.3,46.6,2708,3058
26,2021-07-22,4104,2955,312685,266339,60.1,51.2,2706,2601
27,2021-07-22,4727,3695,341183,274435,56.8,45.7,3310,3628
28,2021-07-22,3637,3427,256272,211399,59.7,49.2,2133,3467
29,2021-07-22,3379,8542,596754,479122,65.8,52.9,3159,7095
2A,2021-07-22,1376,761,96304,80172,59.3,49.4,1125,474
2B,2021-07-22,1319,600,96144,82655,52.8,45.4,963,519
30,2021-07-22,4866,5728,415538,343389,55.5,45.9,3386,4675
31,2021-07-22,8129,11741,768741,598851,54.9,42.7,7106,10765
32,2021-07-22,1942,498,131218,103045,69,54.2,1260,805
33,2021-07-22,9292,15116,1003552,808160,61.4,49.5,6297,12242
34,2021-07-22,7352,8142,680754,580984,57.9,49.4,5301,6843
35,2021-07-22,4794,9667,645987,501077,59.7,46.3,3429,8040
36,2021-07-22,1135,1686,134171,113242,61.8,52.2,627,1383
37,2021-07-22,4032,6540,370261,308910,61.2,51,2223,5118
38,2021-07-22,7528,6990,732751,614135,57.9,48.5,6194,7592
39,2021-07-22,1934,1836,156074,126332,60.5,49,1909,1917
40,2021-07-22,3822,3926,276798,223686,67.2,54.3,2641,3233
41,2021-07-22,2258,2306,195393,166278,59.6,50.7,1177,1956
42,2021-07-22,5472,3929,473463,397672,61.9,52,4073,4455
43,2021-07-22,2102,1324,131038,109435,57.8,48.2,1509,1139
44,2021-07-22,6673,13765,853745,678965,59.4,47.2,5143,11899
45,2021-07-22,6155,4900,388324,316049,56.9,46.3,3202,4718
46,2021-07-22,1383,1111,112362,96816,64.9,55.9,736,1006
47,2021-07-22,2146,2297,200290,167764,60.6,50.8,1426,2110
48,2021-07-22,779,1121,39789,34262,52.2,44.9,279,461
49,2021-07-22,4639,5855,517746,426107,63.5,52.2,3403,5947
50,2021-07-22,1920,5005,329127,270746,67.1,55.2,1812,4423
51,2021-07-22,4385,3754,329491,278141,58.4,49.3,2398,3722
52,2021-07-22,1426,860,100951,87699,59.6,51.8,827,730
53,2021-07-22,1510,3525,185782,151737,60.8,49.7,927,2648
54,2021-07-22,3203,5727,423562,348559,58,47.7,3168,4796
55,2021-07-22,1164,566,103771,87050,57.1,47.9,966,912
56,2021-07-22,4347,8028,488741,391089,64.7,51.8,2944,5991
57,2021-07-22,5929,5960,604382,509069,58.3,49.1,4398,6536
58,2021-07-22,1130,1673,128134,103932,64.2,52.1,1049,1274
59,2021-07-22,16962,15196,1525716,1281909,58.9,49.5,12667,15857
60,2021-07-22,4616,4328,434779,353611,52.7,42.9,3653,4273
61,2021-07-22,1739,2189,181298,154607,65.5,55.8,1070,2043
62,2021-07-22,9737,9012,876104,736881,60.3,50.7,7615,8713
63,2021-07-22,5475,4390,405826,336255,61.5,50.9,4203,4002
64,2021-07-22,3784,5712,462275,392900,67.7,57.5,2632,5406
65,2021-07-22,2130,1280,154419,132300,68.1,58.3,1030,1223
66,2021-07-22,3822,2807,301666,253753,63,53,2975,2568
67,2021-07-22,6387,10229,693272,577248,61.2,51,4654,9158
68,2021-07-22,4165,4838,419248,351745,54.9,46.1,3393,4530
69,2021-07-22,11308,16437,1119796,928182,59.7,49.5,7655,15845
70,2021-07-22,1863,1825,137628,111133,59,47.7,1376,1386
71,2021-07-22,3928,5337,347620,283406,63.5,51.7,2486,4171
72,2021-07-22,3746,2910,328144,262886,58.6,46.9,2866,3004
73,2021-07-22,2709,2210,253188,211006,58.5,48.8,2422,2703
74,2021-07-22,4719,5320,454152,373180,54.8,45,3919,5575
75,2021-07-22,16882,20063,1602360,1337161,74.6,62.2,13626,18529
76,2021-07-22,8196,9658,798476,652692,64.2,52.5,5740,9581
77,2021-07-22,10418,7492,723905,589220,50.9,41.4,7799,8083
78,2021-07-22,5926,9290,742487,634124,51.3,43.8,4895,7928
79,2021-07-22,1347,3990,229165,192078,61.5,51.5,917,3248
80,2021-07-22,4326,4565,345868,282774,60.7,49.6,3056,4013
81,2021-07-22,3545,2094,233886,195286,60.3,50.3,2163,2224
82,2021-07-22,1071,1763,153545,126788,58.5,48.3,859,1764
83,2021-07-22,7043,5508,590056,514690,54.9,47.9,4763,5224
84,2021-07-22,3761,3782,306804,254210,54.7,45.3,2516,3273
85,2021-07-22,3885,6187,441055,368713,64.6,54,3116,5001
86,2021-07-22,2889,2791,266527,223162,60.9,51,1754,2105
87,2021-07-22,1871,3252,232179,199469,62.6,53.8,1286,2664
88,2021-07-22,1696,2110,223585,188278,62.2,52.4,1397,2028
89,2021-07-22,2464,2990,194155,158471,58.5,47.7,1702,2284
90,2021-07-22,1110,692,80434,68748,57.4,49.1,904,987
91,2021-07-22,6420,8373,662133,553483,50.2,41.9,5392,7911
92,2021-07-22,11880,12940,947078,810838,58.7,50.2,8014,10931
93,2021-07-22,13934,9395,951697,732952,57,43.9,11660,11186
94,2021-07-22,9279,9368,826837,691027,58.8,49.1,6657,9473
95,2021-07-22,9906,9695,704533,566318,56.4,45.4,6725,8145
971,2021-07-22,939,868,74779,56368,19.8,15,741,623
972,2021-07-22,895,518,72004,54763,20.1,15.3,1001,486
973,2021-07-22,618,450,59442,45632,20.4,15.7,474,382
974,2021-07-22,7048,2816,315299,237939,36.7,27.7,5408,2295
975,2021-07-22,0,0,14,2,0.2,0,0,0
976,2021-07-22,1120,651,60406,42401,21.6,15.2,692,386
977,2021-07-22,35,33,5578,4908,56,49.3,22,20
978,2021-07-22,97,115,9968,7562,28.2,21.4,72,84
01,2021-07-23,3913,4207,325821,268660,49.6,40.9,2952,3198
02,2021-07-23,3171,3553,299189,243880,56.9,46.4,3271,3066
03,2021-07-23,3188,1292,232010,194157,70,58.6,2250,1508
04,2021-07-23,1149,1141,88035,72226,53.3,43.7,873,862
05,2021-07-23,1442,1235,82213,69735,58,49.2,773,853
06,2021-07-23,8904,6844,706900,584470,65.5,54.1,6273,7480
07,2021-07-23,2251,1684,188022,159997,57.5,48.9,1756,1581
08,2021-07-23,1583,2449,161745,140205,60.9,52.8,946,1649
09,2021-07-23,723,908,100849,86499,66.2,56.8,744,982
10,2021-07-23,1593,1543,184815,159313,59.6,51.4,1455,1520
11,2021-07-23,2215,2267,207937,179256,55.8,48.1,1662,2025
12,2021-07-23,1854,2067,170432,149264,61.2,53.6,1232,1401
13,2021-07-23,14339,10859,1094206,924640,53.8,45.4,10089,9110
14,2021-07-23,5351,6762,458725,374474,66.3,54.2,3273,5523
15,2021-07-23,1331,1062,96517,80738,67.6,56.5,985,711
16,2021-07-23,1541,3546,215034,178256,61.8,51.2,971,2340
17,2021-07-23,3791,6576,418733,352727,64.7,54.5,2716,4921
18,2021-07-23,1392,1613,182952,153563,61.7,51.8,1359,1756
19,2021-07-23,1776,1989,151770,129002,63.1,53.7,1032,1574
21,2021-07-23,4328,4879,328530,264037,61.7,49.5,2612,4109
22,2021-07-23,4396,4217,414761,334378,69.6,56.1,3257,3296
23,2021-07-23,838,505,75156,63827,64.6,54.9,575,464
24,2021-07-23,2275,2624,244484,204171,59.9,50,1756,2164
25,2021-07-23,3545,3344,301876,254864,56,47.2,2718,2988
26,2021-07-23,3843,3387,316528,269726,60.8,51.8,2832,2557
27,2021-07-23,3568,3393,344751,277828,57.4,46.3,3275,3357
28,2021-07-23,2942,3997,259214,215396,60.4,50.2,2205,3358
29,2021-07-23,4017,10717,600771,489839,66.3,54,3079,7312
2A,2021-07-23,1424,459,97728,80631,60.2,49.6,1162,473
2B,2021-07-23,1313,497,97457,83152,53.5,45.6,992,510
30,2021-07-23,4959,5848,420497,349237,56.2,46.7,3386,4695
31,2021-07-23,7420,11785,776161,610636,55.4,43.6,7060,11035
32,2021-07-23,1401,1725,132619,104770,69.8,55.1,1293,778
33,2021-07-23,9565,16354,1013117,824514,62,50.5,6446,12414
34,2021-07-23,7735,8116,688489,589100,58.5,50.1,5586,6473
35,2021-07-23,4523,11020,650510,512097,60.1,47.3,3405,8042
36,2021-07-23,964,1744,135135,114986,62.2,53,675,1364
37,2021-07-23,3795,7102,374056,316012,61.8,52.2,2372,5018
38,2021-07-23,8864,9019,741615,623154,58.6,49.3,6215,7354
39,2021-07-23,1807,1925,157881,128257,61.2,49.7,1707,1902
40,2021-07-23,4068,4108,280866,227794,68.2,55.3,2749,3256
41,2021-07-23,2094,2478,197487,168756,60.2,51.5,1321,1825
42,2021-07-23,5448,5094,478911,402766,62.6,52.7,4230,4299
43,2021-07-23,1615,1322,132653,110757,58.5,48.8,1490,1097
44,2021-07-23,6113,15652,859858,694617,59.8,48.3,4860,11992
45,2021-07-23,4241,5488,392565,321537,57.5,47.1,3344,4437
46,2021-07-23,757,1323,113119,98139,65.3,56.7,735,995
47,2021-07-23,2104,2252,202394,170016,61.3,51.5,1481,2049
48,2021-07-23,363,436,40152,34698,52.6,45.5,297,478
49,2021-07-23,4904,6624,522650,432731,64.1,53,3631,5707
50,2021-07-23,2053,5392,331180,276138,67.5,56.3,1681,4443
51,2021-07-23,3621,4384,333112,282525,59.1,50.1,2579,3593
52,2021-07-23,1383,957,102334,88656,60.5,52.4,897,675
53,2021-07-23,1600,3761,187382,155498,61.4,50.9,978,2636
54,2021-07-23,3919,7014,427481,355573,58.5,48.7,3064,4909
55,2021-07-23,1104,1353,104875,88403,57.7,48.7,944,846
56,2021-07-23,4350,8403,493091,399492,65.3,52.9,2984,6034
57,2021-07-23,6988,6382,611370,515451,59,49.8,4592,6045
58,2021-07-23,1254,1445,129388,105377,64.8,52.8,1026,1274
59,2021-07-23,15673,15820,1541389,1297729,59.5,50.1,13023,15186
60,2021-07-23,4963,4892,439742,358503,53.3,43.5,3837,4222
61,2021-07-23,1782,2301,183080,156908,66.1,56.7,1187,2004
62,2021-07-23,10570,8413,886674,745294,61,51.3,8041,8335
63,2021-07-23,5116,4647,410942,340902,62.2,51.6,4267,3839
64,2021-07-23,3710,5605,465985,398505,68.2,58.3,2758,5239
65,2021-07-23,1572,1790,155991,134090,68.8,59.1,1086,1210
66,2021-07-23,3865,3028,305531,256781,63.8,53.6,3052,2545
67,2021-07-23,7326,11189,700598,588437,61.9,52,5012,9000
68,2021-07-23,5019,5747,424267,357492,55.6,46.8,3566,4385
69,2021-07-23,10836,17657,1130632,945839,60.3,50.4,7854,15491
70,2021-07-23,1827,2494,139455,113627,59.8,48.7,1406,1448
71,2021-07-23,3222,5998,350842,289404,64,52.8,2476,4169
72,2021-07-23,3453,3792,331597,266678,59.2,47.6,2907,2955
73,2021-07-23,3381,2895,256569,213901,59.3,49.5,2562,2543
74,2021-07-23,6062,6972,460214,380152,55.6,45.9,4191,5465
75,2021-07-23,16711,19025,1619071,1356186,75.4,63.1,13829,18088
76,2021-07-23,7609,11985,806085,664677,64.8,53.4,5869,9576
77,2021-07-23,9770,8173,733675,597393,51.5,42,8081,7839
78,2021-07-23,6174,9203,748661,643327,51.7,44.4,4742,7703
79,2021-07-23,1349,4561,230514,196639,61.9,52.8,920,3277
80,2021-07-23,5331,4815,351199,287589,61.6,50.5,3264,3859
81,2021-07-23,3159,3230,237045,198516,61.1,51.2,2326,2253
82,2021-07-23,1049,2985,154594,129773,58.9,49.4,804,1814
83,2021-07-23,7010,5870,597066,520560,55.6,48.5,5014,5045
84,2021-07-23,3499,3668,310303,257878,55.3,46,2621,3140
85,2021-07-23,4506,6708,445561,375421,65.2,55,3272,4981
86,2021-07-23,2453,2160,268980,225322,61.5,51.5,1867,2033
87,2021-07-23,1864,3169,234043,202638,63.1,54.7,1306,2603
88,2021-07-23,2499,2781,226084,191059,62.9,53.1,1544,2002
89,2021-07-23,2462,3100,196617,161571,59.2,48.7,1713,2318
90,2021-07-23,959,1022,81393,69770,58.1,49.8,923,893
91,2021-07-23,6893,8262,669026,561745,50.7,42.6,5482,7699
92,2021-07-23,11495,11312,958573,822150,59.4,50.9,8366,10525
93,2021-07-23,14288,10587,965985,743539,57.8,44.5,11848,10748
94,2021-07-23,8646,9365,835483,700392,59.4,49.8,6915,9198
95,2021-07-23,10785,10178,715318,576496,57.3,46.2,7137,7887
971,2021-07-23,1005,750,75784,57118,20.1,15.2,731,582
972,2021-07-23,938,480,72942,55243,20.3,15.4,901,461
973,2021-07-23,573,364,60015,45996,20.6,15.8,474,365
974,2021-07-23,6587,2977,321886,240916,37.4,28,5461,2250
