dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
974,2021-12-26,8,22,88,545839,529039,138433,63.5,61.5,16.1,283,407
976,2021-12-26,2,1,3,152596,128448,9592,54.6,46,3.4,105,149
977,2021-12-26,1,20,21,8323,7614,2294,83.6,76.4,23,5,15
978,2021-12-26,0,1,0,13153,12079,2683,37.2,34.2,7.6,11,18
01,2021-12-27,195,245,4286,478641,470757,201337,72.9,71.7,30.6,167,148
02,2021-12-27,195,163,4535,409723,403029,174492,77.9,76.6,33.2,137,114
03,2021-12-27,131,73,2249,267403,263367,130428,80.7,79.5,39.4,98,65
04,2021-12-27,71,66,695,115887,113029,51546,70.2,68.4,31.2,67,59
05,2021-12-27,72,93,797,106763,104210,48562,75.3,73.5,34.3,59,68
06,2021-12-27,597,691,6379,834130,810988,400966,77.3,75.1,37.1,455,482
07,2021-12-27,144,140,1714,245517,240608,115474,75.1,73.6,35.3,114,91
08,2021-12-27,96,65,1971,209067,205820,96076,78.7,77.5,36.2,70,53
09,2021-12-27,65,61,1143,111369,108949,50143,73.1,71.5,32.9,57,44
10,2021-12-27,172,174,2459,232969,229116,109658,75.2,73.9,35.4,90,83
11,2021-12-27,156,144,2154,281641,275730,128542,75.6,74,34.5,144,123
12,2021-12-27,76,87,1853,215100,211650,98718,77.3,76,35.5,77,61
13,2021-12-27,1087,1259,11754,1446216,1406125,624994,71.1,69.1,30.7,874,835
14,2021-12-27,254,268,6311,568558,560128,267824,82.2,81,38.7,197,163
15,2021-12-27,67,40,1132,117498,115914,58838,82.3,81.2,41.2,41,26
16,2021-12-27,110,117,2626,280198,275855,123273,80.5,79.2,35.4,88,81
17,2021-12-27,231,178,4245,544683,536160,241424,84.2,82.9,37.3,185,177
18,2021-12-27,69,53,1225,237080,233542,112316,80,78.8,37.9,57,54
19,2021-12-27,79,65,1897,190913,188111,88392,79.4,78.3,36.8,58,43
21,2021-12-27,195,199,4238,412609,406012,190849,77.4,76.2,35.8,138,122
22,2021-12-27,283,186,5281,501937,494036,239657,84.2,82.9,40.2,181,120
23,2021-12-27,30,34,718,90124,88584,45471,77.5,76.2,39.1,28,33
24,2021-12-27,168,165,3038,325194,319238,153648,79.6,78.2,37.6,130,104
25,2021-12-27,286,257,4518,395183,388389,166501,73.3,72,30.9,174,159
26,2021-12-27,300,261,3350,387319,379318,169538,74.4,72.9,32.6,205,146
27,2021-12-27,288,189,4854,470095,462269,200357,78.3,77,33.4,184,135
28,2021-12-27,103,147,2124,336853,331551,151119,78.4,77.2,35.2,94,78
29,2021-12-27,399,421,8693,761561,750278,351421,84,82.8,38.8,233,223
2A,2021-12-27,72,137,837,110926,107958,56889,68.3,66.5,35,58,73
2B,2021-12-27,103,146,869,118505,115101,60392,65,63.2,33.1,78,89
30,2021-12-27,253,244,3584,564955,552482,245529,75.5,73.8,32.8,227,195
31,2021-12-27,620,694,12834,1059017,1038944,432932,75.6,74.2,30.9,503,428
32,2021-12-27,38,63,1387,152164,149395,75457,80.1,78.6,39.7,53,48
33,2021-12-27,918,647,14174,1304499,1282030,565526,79.9,78.5,34.6,564,448
34,2021-12-27,577,522,9585,897257,878312,394087,76.3,74.7,33.5,402,376
35,2021-12-27,292,302,9201,870390,858160,355018,80.4,79.3,32.8,230,207
36,2021-12-27,43,46,1182,174098,171615,76204,80.2,79,35.1,45,42
37,2021-12-27,173,175,4587,489919,483315,212516,80.9,79.8,35.1,147,125
38,2021-12-27,568,491,10344,987129,970683,416900,78,76.7,33,389,314
39,2021-12-27,117,122,1849,195694,192316,89940,75.9,74.6,34.9,83,78
40,2021-12-27,100,162,3579,346919,341377,166051,84.2,82.9,40.3,110,116
41,2021-12-27,119,69,2699,265912,262058,123292,81.1,79.9,37.6,91,62
42,2021-12-27,205,251,5389,580568,571891,252319,75.9,74.8,33,178,159
43,2021-12-27,80,113,1707,174161,171466,78814,76.8,75.6,34.7,63,59
44,2021-12-27,604,395,12513,1150498,1134596,438905,80.1,78.9,30.5,385,293
45,2021-12-27,263,196,5418,525417,516682,235470,76.9,75.7,34.5,213,155
46,2021-12-27,67,54,1010,133688,131170,65029,77.2,75.7,37.6,52,39
47,2021-12-27,152,172,2278,255970,250915,116354,77.5,76,35.2,104,89
48,2021-12-27,36,30,474,56672,55714,25188,74.3,73,33,18,15
49,2021-12-27,266,270,6620,651248,642667,277748,79.8,78.8,34,198,181
50,2021-12-27,162,188,4838,413621,407639,202566,84.3,83.1,41.3,135,102
51,2021-12-27,186,192,4069,434808,427736,196318,77.1,75.9,34.8,153,124
52,2021-12-27,89,78,1367,132748,130680,64117,78.4,77.2,37.9,53,37
53,2021-12-27,91,112,3376,246966,243611,111186,80.9,79.8,36.4,80,64
54,2021-12-27,419,395,5936,556261,544962,262114,76.2,74.6,35.9,247,205
55,2021-12-27,69,52,1050,142146,139330,66676,78.3,76.7,36.7,50,46
56,2021-12-27,319,292,6565,633744,624013,278631,83.9,82.6,36.9,210,179
57,2021-12-27,423,559,6293,791786,773821,360423,76.4,74.7,34.8,356,330
58,2021-12-27,39,38,1370,162333,160009,78280,81.3,80.2,39.2,43,45
59,2021-12-27,1168,1134,21342,1977456,1944068,880963,76.4,75.1,34,742,660
60,2021-12-27,295,310,5667,622266,611477,251832,75.4,74.1,30.5,224,208
61,2021-12-27,95,88,2605,222305,218763,106312,80.3,79,38.4,66,62
62,2021-12-27,560,472,12241,1171014,1154159,544778,80.6,79.4,37.5,394,294
63,2021-12-27,321,203,6015,517907,510560,246826,78.4,77.3,37.4,192,146
64,2021-12-27,211,256,5358,551909,543080,261974,80.8,79.5,38.3,210,180
65,2021-12-27,83,97,1694,180406,177003,90202,79.5,78,39.8,78,68
66,2021-12-27,214,284,2877,367205,359340,176870,76.7,75,36.9,167,168
67,2021-12-27,326,379,8996,883733,869008,376050,78,76.7,33.2,289,285
68,2021-12-27,371,324,5874,552217,541042,238642,72.4,70.9,31.3,254,221
69,2021-12-27,600,726,15452,1431346,1407105,583732,76.3,75,31.1,510,509
70,2021-12-27,109,111,1941,180234,177345,84697,77.3,76.1,36.3,74,61
71,2021-12-27,150,213,4868,437464,430855,205707,79.9,78.6,37.5,152,134
72,2021-12-27,200,162,4533,454989,448557,190625,81.2,80.1,34,149,110
73,2021-12-27,140,193,2429,339651,333702,144549,78.5,77.1,33.4,131,130
74,2021-12-27,308,388,5527,594591,583623,219212,71.8,70.5,26.5,258,271
75,2021-12-27,916,1020,21701,1760913,1730090,851614,82,80.5,39.6,659,735
76,2021-12-27,639,444,12532,997253,982515,462515,80.2,79,37.2,377,257
77,2021-12-27,560,579,11215,1053358,1032358,427893,74,72.5,30.1,464,419
78,2021-12-27,519,581,11687,1121403,1101477,505148,77.4,76,34.9,454,449
79,2021-12-27,107,104,2795,304029,299961,131641,81.6,80.5,35.3,93,83
80,2021-12-27,173,169,3660,452781,446187,210631,79.5,78.3,37,139,115
81,2021-12-27,96,74,932,299922,294894,135960,77.3,76,35.1,109,100
82,2021-12-27,111,140,1532,196635,192456,86422,74.9,73.3,32.9,96,87
83,2021-12-27,509,596,6020,818156,798160,368037,76.2,74.3,34.3,408,397
84,2021-12-27,257,203,2657,414699,404238,169531,73.9,72.1,30.2,212,194
85,2021-12-27,281,194,5475,579294,572089,251401,84.8,83.7,36.8,182,152
86,2021-12-27,123,86,2494,342164,336889,155093,78.2,77,35.5,120,87
87,2021-12-27,104,80,2905,296330,292513,140837,79.9,78.9,38,83,63
88,2021-12-27,171,179,3023,284245,279778,127436,79.1,77.8,35.4,107,87
89,2021-12-27,180,99,2775,257909,253369,116169,77.7,76.3,35,111,78
90,2021-12-27,98,72,1083,102433,100460,46609,73.1,71.7,33.3,55,44
91,2021-12-27,570,537,9309,965964,946319,394931,73.2,71.7,29.9,435,380
92,2021-12-27,626,699,14431,1251118,1229401,579828,77.5,76.2,35.9,500,512
93,2021-12-27,797,920,10697,1090868,1059924,356388,65.3,63.5,21.3,591,622
94,2021-12-27,597,652,11539,1029364,1009400,422063,73.2,71.8,30,450,435
95,2021-12-27,357,409,6334,900430,879490,343714,72.1,70.5,27.5,415,396
971,2021-12-27,146,185,924,140051,131789,33206,37.2,35,8.8,108,123
972,2021-12-27,333,289,1059,139268,131427,37382,38.8,36.6,10.4,190,149
973,2021-12-27,96,131,456,90987,80536,17009,31.3,27.7,5.9,69,103
974,2021-12-27,532,893,3874,546371,529932,142307,63.5,61.6,16.5,354,528
976,2021-12-27,98,136,205,152694,128584,9797,54.6,46,3.5,106,150
977,2021-12-27,1,13,66,8324,7627,2360,83.6,76.6,23.7,4,15
978,2021-12-27,25,23,78,13178,12102,2761,37.3,34.3,7.8,12,16
01,2021-12-28,274,284,5472,478915,471041,206809,72.9,71.7,31.5,160,153
02,2021-12-28,246,190,5290,409969,403219,179782,77.9,76.7,34.2,139,115
03,2021-12-28,189,138,3727,267592,263505,134155,80.8,79.5,40.5,100,66
04,2021-12-28,117,77,1375,116004,113106,52921,70.2,68.5,32,67,55
05,2021-12-28,73,56,1064,106836,104266,49626,75.4,73.6,35,54,59
06,2021-12-28,774,758,7988,834904,811746,408954,77.3,75.2,37.9,442,466
07,2021-12-28,204,173,2638,245721,240781,118112,75.2,73.7,36.1,109,86
08,2021-12-28,123,116,2979,209190,205936,99055,78.8,77.6,37.3,67,56
09,2021-12-28,85,78,1174,111454,109027,51317,73.1,71.5,33.7,54,43
10,2021-12-28,193,167,3054,233162,229283,112712,75.2,74,36.4,95,83
11,2021-12-28,204,176,3021,281845,275906,131563,75.6,74,35.3,132,113
12,2021-12-28,141,126,3083,215241,211776,101801,77.3,76.1,36.6,75,62
13,2021-12-28,1549,1417,15295,1447765,1407542,640289,71.2,69.2,31.5,853,830
14,2021-12-28,360,292,8483,568918,560420,276307,82.3,81,40,195,161
15,2021-12-28,79,42,1717,117577,115956,60555,82.3,81.2,42.4,41,25
16,2021-12-28,194,163,3810,280392,276018,127083,80.5,79.3,36.5,98,82
17,2021-12-28,308,251,6005,544991,536411,247429,84.2,82.9,38.2,183,161
18,2021-12-28,111,96,1947,237191,233638,114263,80,78.8,38.5,59,52
19,2021-12-28,145,68,2614,191058,188179,91006,79.5,78.3,37.9,66,43
21,2021-12-28,260,202,5354,412869,406214,196203,77.5,76.2,36.8,139,117
22,2021-12-28,366,197,6214,502303,494233,245871,84.3,82.9,41.2,194,120
23,2021-12-28,56,53,1081,90180,88637,46552,77.6,76.2,40,28,32
24,2021-12-28,204,188,3693,325398,319426,157341,79.7,78.2,38.5,123,101
25,2021-12-28,280,250,5521,395463,388639,172022,73.3,72,31.9,171,156
26,2021-12-28,322,223,4077,387641,379541,173615,74.5,72.9,33.4,201,142
27,2021-12-28,360,263,6157,470455,462532,206514,78.3,77,34.4,195,135
28,2021-12-28,136,113,2965,336989,331664,154084,78.5,77.2,35.9,90,75
29,2021-12-28,493,329,10909,762054,750607,362330,84.1,82.8,40,239,217
2A,2021-12-28,95,80,916,111021,108038,57805,68.4,66.5,35.6,60,70
2B,2021-12-28,165,143,1227,118670,115244,61619,65.1,63.2,33.8,80,87
30,2021-12-28,338,327,5004,565293,552809,250533,75.5,73.9,33.5,208,186
31,2021-12-28,790,707,14060,1059807,1039651,446992,75.6,74.2,31.9,490,424
32,2021-12-28,178,95,2195,152342,149490,77652,80.2,78.7,40.9,60,46
33,2021-12-28,1011,767,17728,1305510,1282797,583254,79.9,78.5,35.7,591,443
34,2021-12-28,610,582,10836,897867,878894,404923,76.3,74.7,34.4,383,361
35,2021-12-28,401,323,11053,870791,858483,366071,80.5,79.3,33.8,230,198
36,2021-12-28,97,82,1896,174195,171697,78100,80.2,79.1,36,48,46
37,2021-12-28,214,192,6644,490133,483507,219160,81,79.9,36.2,136,115
38,2021-12-28,702,485,11699,987831,971168,428599,78.1,76.8,33.9,397,306
39,2021-12-28,259,190,2824,195953,192506,92764,76,74.7,36,93,81
40,2021-12-28,171,207,5120,347090,341584,171171,84.2,82.9,41.5,103,111
41,2021-12-28,126,98,3286,266038,262156,126578,81.1,80,38.6,83,58
42,2021-12-28,327,260,6045,580895,572151,258364,76,74.8,33.8,182,157
43,2021-12-28,104,130,2137,174265,171596,80951,76.8,75.6,35.7,63,64
44,2021-12-28,678,449,14667,1151176,1135045,453572,80.1,79,31.6,382,273
45,2021-12-28,333,214,6350,525750,516896,241820,77,75.7,35.4,213,144
46,2021-12-28,83,63,1408,133771,131233,66437,77.3,75.8,38.4,53,37
47,2021-12-28,191,151,2759,256161,251066,119113,77.5,76,36.1,108,88
48,2021-12-28,29,32,674,56701,55746,25862,74.3,73.1,33.9,18,15
49,2021-12-28,351,273,8461,651599,642940,286209,79.9,78.8,35.1,200,168
50,2021-12-28,300,183,5766,413921,407822,208332,84.4,83.1,42.5,143,102
51,2021-12-28,246,201,5675,435054,427937,201993,77.2,75.9,35.8,147,121
52,2021-12-28,75,63,1634,132823,130743,65751,78.5,77.2,38.8,51,38
53,2021-12-28,132,122,4088,247098,243733,115274,80.9,79.8,37.7,76,61
54,2021-12-28,394,329,5839,556655,545291,267953,76.2,74.7,36.7,252,212
55,2021-12-28,303,71,1561,142449,139401,68237,78.4,76.7,37.6,82,44
56,2021-12-28,377,291,8023,634121,624304,286654,83.9,82.6,37.9,211,173
57,2021-12-28,521,642,8757,792307,774463,369180,76.5,74.8,35.6,347,344
58,2021-12-28,101,74,2168,162434,160083,80448,81.4,80.2,40.3,44,41
59,2021-12-28,1360,1071,24723,1978816,1945139,905686,76.4,75.1,35,752,648
60,2021-12-28,360,291,6935,622626,611768,258767,75.5,74.1,31.4,220,200
61,2021-12-28,92,84,2441,222397,218847,108753,80.3,79,39.3,61,55
62,2021-12-28,687,528,14762,1171701,1154687,559540,80.7,79.5,38.5,403,289
63,2021-12-28,389,268,7150,518296,510828,253976,78.5,77.4,38.5,201,142
64,2021-12-28,317,295,7459,552226,543375,269433,80.8,79.5,39.4,192,174
65,2021-12-28,88,80,1703,180494,177083,91905,79.6,78.1,40.5,69,62
66,2021-12-28,270,252,3357,367475,359592,180227,76.7,75.1,37.6,165,165
67,2021-12-28,498,424,10596,884231,869432,386646,78.1,76.8,34.1,274,263
68,2021-12-28,443,325,6586,552660,541367,245228,72.4,70.9,32.1,251,207
69,2021-12-28,860,785,18549,1432206,1407890,602281,76.3,75,32.1,499,501
70,2021-12-28,128,79,2127,180362,177424,86824,77.3,76.1,37.2,73,55
71,2021-12-28,241,210,6283,437705,431065,211990,79.9,78.7,38.7,143,129
72,2021-12-28,219,172,5401,455208,448729,196026,81.3,80.1,35,149,108
73,2021-12-28,178,181,2852,339829,333883,147401,78.6,77.2,34.1,119,122
74,2021-12-28,400,422,6266,594991,584045,225478,71.8,70.5,27.2,244,256
75,2021-12-28,919,975,23698,1761832,1731065,875312,82,80.6,40.7,659,702
76,2021-12-28,686,459,13969,997939,982974,476484,80.2,79,38.3,394,259
77,2021-12-28,758,596,13901,1054116,1032954,441794,74,72.6,31,458,400
78,2021-12-28,697,572,14643,1122100,1102049,519791,77.5,76.1,35.9,446,422
79,2021-12-28,221,113,4114,304250,300074,135755,81.7,80.5,36.4,95,77
80,2021-12-28,256,206,6070,453037,446393,216701,79.5,78.3,38,139,113
81,2021-12-28,279,177,4510,300201,295071,140470,77.4,76.1,36.2,116,91
82,2021-12-28,116,125,2198,196751,192581,88620,74.9,73.3,33.7,84,83
83,2021-12-28,600,506,7172,818756,798666,375209,76.2,74.4,34.9,373,364
84,2021-12-28,309,275,3566,415008,404513,173097,74,72.1,30.9,193,179
85,2021-12-28,262,201,6647,579556,572290,258048,84.8,83.8,37.8,171,138
86,2021-12-28,231,168,4155,342395,337057,159248,78.3,77.1,36.4,118,84
87,2021-12-28,155,87,3609,296485,292600,144446,80,78.9,39,80,55
88,2021-12-28,227,156,3637,284472,279934,131073,79.1,77.9,36.5,112,86
89,2021-12-28,198,157,3296,258107,253526,119465,77.7,76.3,36,112,76
90,2021-12-28,89,68,1325,102522,100528,47934,73.2,71.7,34.2,54,42
91,2021-12-28,638,511,11497,966602,946830,406428,73.3,71.8,30.8,435,368
92,2021-12-28,707,701,16747,1251825,1230102,596575,77.6,76.2,37,495,495
93,2021-12-28,906,967,12131,1091774,1060891,368519,65.4,63.5,22.1,600,636
94,2021-12-28,759,715,13204,1030123,1010115,435267,73.3,71.8,31,454,442
95,2021-12-28,661,645,10761,901091,880135,354475,72.2,70.5,28.4,415,397
971,2021-12-28,179,229,1275,140230,132018,34481,37.2,35,9.1,106,126
972,2021-12-28,332,292,1178,139600,131719,38560,38.9,36.7,10.7,193,160
973,2021-12-28,117,123,568,91104,80659,17577,31.3,27.7,6,72,97
974,2021-12-28,645,688,5371,547016,530620,147678,63.6,61.7,17.2,363,489
976,2021-12-28,175,233,428,152869,128817,10225,54.7,46.1,3.7,104,148
977,2021-12-28,7,14,85,8331,7641,2445,83.6,76.7,24.5,4,15
978,2021-12-28,34,39,82,13212,12141,2843,37.4,34.4,8,14,18
01,2021-12-29,223,166,5137,479138,471207,211946,72.9,71.7,32.3,149,140
02,2021-12-29,169,131,4322,410138,403350,184104,78,76.7,35,127,107
03,2021-12-29,176,76,2837,267768,263581,136992,80.8,79.6,41.3,92,60
04,2021-12-29,122,89,1218,116126,113195,54139,70.3,68.5,32.8,60,46
05,2021-12-29,119,73,1040,106955,104339,50666,75.5,73.6,35.7,59,57
06,2021-12-29,641,632,6097,835545,812378,415051,77.4,75.3,38.5,424,444
07,2021-12-29,191,124,2311,245912,240905,120423,75.2,73.7,36.8,106,83
08,2021-12-29,162,70,2909,209352,206006,101964,78.8,77.6,38.4,73,54
09,2021-12-29,75,70,1034,111529,109097,52351,73.2,71.6,34.4,52,42
10,2021-12-29,207,137,2660,233369,229420,115372,75.3,74,37.2,103,85
11,2021-12-29,200,162,2873,282045,276068,134436,75.7,74.1,36.1,116,105
12,2021-12-29,167,139,2272,215408,211915,104073,77.4,76.1,37.4,78,66
13,2021-12-29,1296,1243,12897,1449061,1408785,653186,71.2,69.2,32.1,802,805
14,2021-12-29,354,258,7442,569272,560678,283749,82.3,81.1,41,196,157
15,2021-12-29,63,33,1348,117640,115989,61903,82.4,81.2,43.3,37,21
16,2021-12-29,137,107,3021,280529,276125,130104,80.6,79.3,37.4,93,79
17,2021-12-29,288,217,5024,545279,536628,252453,84.3,82.9,39,168,142
18,2021-12-29,112,64,1663,237303,233702,115926,80.1,78.8,39.1,59,47
19,2021-12-29,113,57,2387,191171,188236,93393,79.5,78.3,38.9,66,40
21,2021-12-29,271,202,5394,413140,406416,201597,77.5,76.3,37.8,144,115
22,2021-12-29,293,180,5470,502596,494413,251341,84.3,82.9,42.2,195,114
23,2021-12-29,55,27,709,90235,88664,47261,77.6,76.3,40.6,28,27
24,2021-12-29,219,133,3492,325617,319559,160833,79.7,78.2,39.4,122,92
25,2021-12-29,334,247,4999,395797,388886,177021,73.4,72.1,32.8,173,145
26,2021-12-29,302,205,4245,387943,379746,177860,74.5,72.9,34.2,195,137
27,2021-12-29,373,215,5113,470828,462747,211627,78.4,77,35.2,205,133
28,2021-12-29,168,113,2817,337157,331777,156901,78.5,77.3,36.5,85,71
29,2021-12-29,394,332,9242,762448,750939,371572,84.1,82.8,41,233,203
2A,2021-12-29,114,98,858,111135,108136,58663,68.4,66.6,36.1,63,70
2B,2021-12-29,156,136,1163,118826,115380,62782,65.2,63.3,34.4,82,80
30,2021-12-29,339,264,4168,565632,553073,254701,75.6,73.9,34,203,179
31,2021-12-29,812,595,12627,1060619,1040246,459619,75.7,74.3,32.8,481,413
32,2021-12-29,151,83,1276,152493,149573,78928,80.2,78.7,41.5,66,45
33,2021-12-29,938,630,16189,1306448,1283427,599443,80,78.6,36.7,598,431
34,2021-12-29,686,596,10145,898553,879490,415068,76.4,74.8,35.3,384,351
35,2021-12-29,397,293,9954,871188,858776,376025,80.5,79.4,34.8,222,183
36,2021-12-29,101,79,1855,174296,171776,79955,80.3,79.1,36.8,50,45
37,2021-12-29,159,144,4998,490292,483651,224158,81,79.9,37,121,106
38,2021-12-29,614,426,10677,988445,971594,439276,78.1,76.8,34.7,388,291
39,2021-12-29,231,123,2560,196184,192629,95324,76.1,74.7,37,102,78
40,2021-12-29,155,158,4175,347245,341742,175346,84.3,83,42.6,95,105
41,2021-12-29,106,78,2699,266144,262234,129277,81.2,80,39.4,74,51
42,2021-12-29,217,188,5160,581112,572339,263524,76,74.8,34.5,162,146
43,2021-12-29,109,88,1767,174374,171684,82718,76.9,75.7,36.5,62,64
44,2021-12-29,472,346,12797,1151648,1135391,466369,80.1,79,32.5,360,252
45,2021-12-29,280,199,5831,526030,517095,247651,77,75.7,36.3,199,133
46,2021-12-29,146,84,1389,133917,131317,67826,77.3,75.8,39.2,61,39
47,2021-12-29,178,138,2201,256339,251204,121314,77.6,76,36.7,104,86
48,2021-12-29,30,22,305,56731,55768,26167,74.4,73.1,34.3,18,14
49,2021-12-29,323,225,7220,651922,643165,293429,79.9,78.8,36,192,153
50,2021-12-29,359,184,5249,414280,408006,213581,84.4,83.2,43.5,153,103
51,2021-12-29,325,175,5999,435379,428112,207992,77.2,75.9,36.9,153,112
52,2021-12-29,157,86,1577,132980,130829,67328,78.6,77.3,39.8,57,39
53,2021-12-29,102,93,2854,247200,243826,118128,81,79.8,38.7,69,58
54,2021-12-29,515,341,6434,557170,545632,274387,76.3,74.7,37.6,258,207
55,2021-12-29,103,101,1832,142552,139502,70069,78.5,76.8,38.6,81,45
56,2021-12-29,373,293,7026,634494,624597,293680,84,82.7,38.9,215,174
57,2021-12-29,781,727,9004,793088,775190,378184,76.6,74.8,36.5,349,370
58,2021-12-29,66,56,1848,162500,160139,82296,81.4,80.2,41.2,45,37
59,2021-12-29,1351,924,21818,1980167,1946063,927504,76.5,75.2,35.8,763,629
60,2021-12-29,385,305,6409,623011,612073,265176,75.5,74.2,32.1,224,198
61,2021-12-29,102,92,2213,222499,218939,110966,80.4,79.1,40.1,58,51
62,2021-12-29,702,459,12792,1172403,1155146,572332,80.7,79.5,39.4,411,284
63,2021-12-29,318,206,5843,518614,511034,259819,78.5,77.4,39.4,209,135
64,2021-12-29,334,260,6497,552560,543635,275930,80.9,79.6,40.4,188,163
65,2021-12-29,169,78,2012,180663,177161,93917,79.6,78.1,41.4,69,55
66,2021-12-29,234,238,3162,367709,359830,183389,76.8,75.1,38.3,154,159
67,2021-12-29,425,368,9414,884656,869800,396060,78.1,76.8,35,256,243
68,2021-12-29,365,321,5602,553025,541688,250830,72.5,71,32.9,240,197
69,2021-12-29,558,539,15997,1432764,1408429,618278,76.4,75.1,33,458,457
70,2021-12-29,181,80,2424,180543,177504,89248,77.4,76.1,38.3,80,49
71,2021-12-29,278,197,5573,437983,431262,217563,79.9,78.7,39.7,135,122
72,2021-12-29,254,148,4967,455462,448877,200993,81.3,80.1,35.9,147,101
73,2021-12-29,144,125,2633,339973,334008,150034,78.6,77.2,34.7,102,111
74,2021-12-29,309,294,5710,595300,584339,231188,71.9,70.5,27.9,227,239
75,2021-12-29,1025,862,20759,1762857,1731927,896071,82.1,80.6,41.7,647,663
76,2021-12-29,793,525,12738,998732,983499,489222,80.3,79.1,39.3,421,275
77,2021-12-29,755,590,11677,1054871,1033544,453471,74.1,72.6,31.9,454,380
78,2021-12-29,817,563,12788,1122917,1102612,532579,77.5,76.1,36.8,441,396
79,2021-12-29,168,126,3185,304418,300200,138940,81.7,80.6,37.3,95,73
80,2021-12-29,231,190,5105,453268,446583,221806,79.6,78.4,38.9,132,111
81,2021-12-29,295,170,4015,300496,295241,144485,77.5,76.1,37.2,125,90
82,2021-12-29,148,126,1705,196899,192707,90325,75,73.4,34.4,81,81
83,2021-12-29,582,502,5928,819338,799168,381137,76.3,74.4,35.5,351,340
84,2021-12-29,325,270,3534,415333,404783,176631,74,72.2,31.5,185,165
85,2021-12-29,202,123,5333,579758,572413,263381,84.9,83.8,38.6,154,112
86,2021-12-29,151,126,3191,342546,337183,162439,78.3,77.1,37.1,110,83
87,2021-12-29,143,98,3513,296628,292698,147959,80,78.9,39.9,83,56
88,2021-12-29,203,113,3141,284675,280047,134214,79.2,77.9,37.3,114,82
89,2021-12-29,165,110,3200,258272,253636,122665,77.8,76.4,36.9,110,74
90,2021-12-29,97,58,786,102619,100586,48720,73.2,71.8,34.8,58,41
91,2021-12-29,686,479,10524,967288,947309,416952,73.3,71.8,31.6,437,352
92,2021-12-29,649,521,15652,1252474,1230623,612227,77.6,76.3,37.9,466,457
93,2021-12-29,828,764,11046,1092602,1061655,379565,65.4,63.6,22.7,591,621
94,2021-12-29,606,502,11608,1030729,1010617,446875,73.3,71.9,31.8,443,420
95,2021-12-29,635,544,9897,901726,880679,364372,72.2,70.5,29.2,396,382
971,2021-12-29,221,223,1106,140451,132241,35587,37.3,35.1,9.4,112,129
972,2021-12-29,278,233,1137,139878,131952,39697,39,36.8,11.1,189,163
973,2021-12-29,149,120,570,91253,80779,18147,31.4,27.8,6.2,74,88
974,2021-12-29,686,745,5013,547702,531365,152691,63.7,61.8,17.8,374,465
976,2021-12-29,148,231,430,153017,129048,10655,54.8,46.2,3.8,101,147
977,2021-12-29,2,11,57,8333,7652,2502,83.7,76.8,25.1,4,13
978,2021-12-29,28,26,79,13240,12167,2922,37.5,34.4,8.3,16,19
01,2021-12-30,235,216,4897,479373,471423,216843,73,71.8,33,145,141
02,2021-12-30,265,188,4229,410403,403538,188333,78,76.7,35.8,133,102
03,2021-12-30,108,76,1866,267876,263657,138858,80.9,79.6,41.9,92,56
04,2021-12-30,86,54,752,116212,113249,54891,70.3,68.6,33.2,60,44
05,2021-12-30,62,98,949,107017,104437,51615,75.5,73.7,36.4,54,55
06,2021-12-30,630,586,5634,836175,812964,420685,77.5,75.3,39,418,437
07,2021-12-30,169,114,1793,246081,241019,122216,75.3,73.7,37.4,108,83
08,2021-12-30,167,93,2084,209519,206099,104048,78.9,77.6,39.2,83,56
09,2021-12-30,77,70,976,111606,109167,53327,73.2,71.6,35,49,44
10,2021-12-30,167,108,2531,233536,229528,117903,75.4,74.1,38,108,87
11,2021-12-30,198,115,2187,282243,276183,136623,75.7,74.1,36.7,115,93
12,2021-12-30,95,61,1526,215503,211976,105599,77.4,76.2,37.9,75,63
13,2021-12-30,1116,938,9113,1450177,1409723,662299,71.3,69.3,32.6,793,783
14,2021-12-30,371,244,6044,569643,560922,289793,82.4,81.1,41.9,200,159
15,2021-12-30,44,16,702,117684,116005,62605,82.4,81.2,43.8,38,20
16,2021-12-30,157,114,2848,280686,276239,132952,80.6,79.3,38.2,94,78
17,2021-12-30,315,186,4814,545594,536814,257267,84.3,83,39.8,176,130
18,2021-12-30,85,64,1461,237388,233766,117387,80.1,78.9,39.6,57,43
19,2021-12-30,136,67,2132,191307,188303,95525,79.6,78.3,39.7,71,43
21,2021-12-30,225,173,4260,413365,406589,205857,77.6,76.3,38.6,145,119
22,2021-12-30,317,182,5234,502913,494595,256575,84.4,83,43,196,116
23,2021-12-30,53,28,799,90288,88692,48060,77.7,76.3,41.3,30,23
24,2021-12-30,175,110,2777,325792,319669,163610,79.8,78.3,40.1,119,91
25,2021-12-30,308,169,3753,396105,389055,180774,73.4,72.1,33.5,178,143
26,2021-12-30,313,221,3501,388256,379967,181361,74.6,73,34.8,194,143
27,2021-12-30,311,213,4805,471139,462960,216432,78.4,77.1,36,201,133
28,2021-12-30,146,87,2315,337303,331864,159216,78.5,77.3,37.1,84,70
29,2021-12-30,343,207,6442,762791,751146,378014,84.1,82.9,41.7,245,194
2A,2021-12-30,106,61,870,111241,108197,59533,68.5,66.6,36.7,66,68
2B,2021-12-30,107,79,641,118933,115459,63423,65.3,63.3,34.8,84,80
