dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
31,2021-11-14,14,16,45,997016,983172,69648,71.2,70.2,5,338,445
32,2021-11-14,0,1,0,155563,147686,14036,81.9,77.7,7.4,31,42
33,2021-11-14,23,41,92,1310930,1293739,107310,80.3,79.2,6.6,397,525
34,2021-11-14,75,24,125,907821,893064,85462,77.2,75.9,7.3,327,454
35,2021-11-14,0,0,13,854555,854803,65892,79,79,6.1,245,359
36,2021-11-14,2,8,24,174094,171772,19522,80.2,79.1,9,40,56
37,2021-11-14,0,1,4,478594,473318,40357,79.1,78.2,6.7,125,210
38,2021-11-14,19,88,78,922727,903313,76608,72.9,71.4,6.1,287,384
39,2021-11-14,0,0,7,202811,197484,20616,78.7,76.6,8,69,69
40,2021-11-14,0,2,1,345391,342462,37637,83.8,83.1,9.1,83,105
41,2021-11-14,0,3,5,253565,251206,24243,77.3,76.6,7.4,50,74
42,2021-11-14,82,66,442,612666,595930,52971,80.1,77.9,6.9,192,260
43,2021-11-14,0,14,0,171743,168980,20216,75.7,74.5,8.9,62,77
44,2021-11-14,0,9,7,1128911,1128547,79145,78.6,78.5,5.5,292,481
45,2021-11-14,2,21,15,500035,491494,44115,73.2,72,6.5,173,267
46,2021-11-14,3,1,19,150230,147982,15453,86.8,85.5,8.9,32,43
47,2021-11-14,2,6,12,263106,256808,23872,79.6,77.7,7.2,85,118
48,2021-11-14,0,0,1,54322,54072,6798,71.2,70.9,8.9,15,26
49,2021-11-14,3,0,36,671872,655329,53048,82.3,80.3,6.5,164,227
50,2021-11-14,3,5,469,420437,414988,43259,85.7,84.6,8.8,87,149
51,2021-11-14,0,0,7,431201,424899,37154,76.5,75.4,6.6,118,168
52,2021-11-14,1,1,2,131547,129655,11747,77.7,76.6,6.9,34,53
53,2021-11-14,0,2,1,245281,240120,24244,80.3,78.6,7.9,60,87
54,2021-11-14,0,1,10,542644,532868,54566,74.3,73,7.5,213,273
55,2021-11-14,4,1,12,132208,129237,12157,72.8,71.1,6.7,28,49
56,2021-11-14,0,1,5,638816,629651,55081,84.5,83.3,7.3,160,218
57,2021-11-14,80,112,496,775346,757625,83086,74.9,73.1,8,285,401
58,2021-11-14,4,7,7,167814,165311,21966,84.1,82.8,11,43,62
59,2021-11-14,128,119,426,1987687,1943416,170760,76.8,75.1,6.6,778,966
60,2021-11-14,23,36,188,569963,554558,47417,69.1,67.2,5.7,211,282
61,2021-11-14,0,7,5,235830,231065,24086,85.2,83.4,8.7,49,80
62,2021-11-14,35,52,253,1136081,1118007,106227,78.2,77,7.3,337,476
63,2021-11-14,13,23,59,505648,498006,47107,76.6,75.4,7.1,156,190
64,2021-11-14,4,7,26,579648,574616,57418,84.8,84.1,8.4,157,205
65,2021-11-14,0,19,3,198011,193147,20080,87.3,85.1,8.9,50,83
66,2021-11-14,12,2,30,390804,386696,37944,81.6,80.7,7.9,114,185
67,2021-11-14,57,73,207,882328,869145,66442,77.9,76.7,5.9,277,403
68,2021-11-14,30,17,81,547441,536065,44101,71.7,70.2,5.8,191,291
69,2021-11-14,40,355,164,1533200,1502611,115767,81.7,80.1,6.2,484,1491
70,2021-11-14,0,0,4,177666,173540,17991,76.2,74.4,7.7,52,79
71,2021-11-14,2,3,7,445188,442183,49257,81.3,80.7,9,116,180
72,2021-11-14,50,62,101,434992,425557,38722,77.6,76,6.9,139,166
73,2021-11-14,0,0,1,335822,330363,30815,77.6,76.4,7.1,120,140
74,2021-11-14,4,7,12,627926,615713,45764,75.8,74.3,5.5,244,341
75,2021-11-14,172,310,396,2029808,1978020,157318,94.5,92.1,7.3,712,1158
76,2021-11-14,14,17,64,1031387,1017392,93809,82.9,81.8,7.5,296,394
77,2021-11-14,16,62,79,956481,923666,68801,67.2,64.9,4.8,347,592
78,2021-11-14,44,38,101,922752,904163,83222,63.7,62.4,5.7,253,381
79,2021-11-14,0,0,1,300950,298397,29718,80.8,80.1,8,71,119
80,2021-11-14,42,32,90,448328,438565,40165,78.7,77,7,112,150
81,2021-11-14,21,53,147,301928,295673,30820,77.8,76.2,7.9,98,129
82,2021-11-14,1,4,5,199261,195569,16821,75.9,74.5,6.4,51,105
83,2021-11-14,8,27,73,803116,795244,83055,74.8,74.1,7.7,303,447
84,2021-11-14,42,28,55,428481,421472,37561,76.4,75.1,6.7,157,224
85,2021-11-14,3,32,7,581384,578438,51713,85.1,84.7,7.6,128,175
86,2021-11-14,1,1,22,348523,342124,33565,79.7,78.2,7.7,78,142
87,2021-11-14,4,5,2,297595,293035,28811,80.3,79,7.8,67,101
88,2021-11-14,0,1,5,293244,287880,29197,81.6,80.1,8.1,90,123
89,2021-11-14,2,5,26,253717,249041,27048,76.4,75,8.1,78,100
90,2021-11-14,0,0,0,103422,102095,9729,73.8,72.8,6.9,42,57
91,2021-11-14,88,164,270,888265,868174,70735,67.3,65.8,5.4,415,705
92,2021-11-14,52,86,127,1183712,1156537,97288,73.4,71.7,6,399,621
93,2021-11-14,138,450,246,1376097,1274416,52365,82.4,76.3,3.1,485,1316
94,2021-11-14,140,254,522,1080151,1055492,74862,76.8,75.1,5.3,372,571
95,2021-11-14,112,137,171,938562,904417,59277,75.2,72.4,4.7,365,514
971,2021-11-14,68,98,51,134624,124325,5930,35.7,33,1.6,196,261
972,2021-11-14,33,50,11,134075,124182,6805,37.4,34.6,1.9,192,321
973,2021-11-14,0,0,0,86512,75190,1966,29.8,25.9,0.7,130,143
974,2021-11-14,14,11,14,520068,500427,16034,60.5,58.2,1.9,536,783
976,2021-11-14,0,0,0,152415,122579,579,54.5,43.9,0.2,235,498
977,2021-11-14,0,0,0,6869,6465,198,69,64.9,2,4,3
978,2021-11-14,0,0,0,13336,11979,459,37.7,33.9,1.3,19,19
01,2021-11-15,126,135,1582,419904,405306,35712,63.9,61.7,5.4,120,159
02,2021-11-15,91,122,1132,389637,381676,36111,74.1,72.6,6.9,126,176
03,2021-11-15,65,100,854,284318,277484,32640,85.8,83.8,9.9,70,98
04,2021-11-15,35,36,284,117253,113858,13787,71,68.9,8.3,40,54
05,2021-11-15,45,69,406,111992,110463,12913,79,77.9,9.1,51,62
06,2021-11-15,488,865,3199,940891,898076,108370,87.2,83.2,10,407,689
07,2021-11-15,124,124,997,244708,238390,24704,74.9,72.9,7.6,91,110
08,2021-11-15,32,58,449,210022,205934,21263,79.1,77.6,8,59,84
09,2021-11-15,32,72,459,130690,127727,12932,85.8,83.8,8.5,38,55
10,2021-11-15,84,143,936,237395,233034,23970,76.6,75.2,7.7,71,101
11,2021-11-15,64,155,745,273334,271273,29081,73.3,72.8,7.8,78,125
12,2021-11-15,60,52,854,218487,214423,23908,78.5,77,8.6,62,77
13,2021-11-15,681,1116,4660,1460850,1419967,139108,71.8,69.8,6.8,656,966
14,2021-11-15,151,287,2439,583721,573089,55648,84.4,82.9,8,152,243
15,2021-11-15,21,36,458,120022,118216,13168,84,82.8,9.2,25,34
16,2021-11-15,65,129,1155,279414,276392,30489,80.2,79.4,8.8,54,92
17,2021-11-15,208,269,2319,558195,555199,63734,86.3,85.8,9.8,141,206
18,2021-11-15,86,120,1203,233044,227605,27311,78.6,76.8,9.2,55,86
19,2021-11-15,35,57,559,194594,191554,21810,81,79.7,9.1,46,86
21,2021-11-15,137,130,1438,408965,398483,42202,76.7,74.8,7.9,127,154
22,2021-11-15,133,131,2014,516935,499875,59686,86.7,83.8,10,126,180
23,2021-11-15,28,44,348,95527,91919,11994,82.2,79.1,10.3,23,35
24,2021-11-15,57,109,986,318024,312615,33497,77.9,76.5,8.2,72,114
25,2021-11-15,144,260,1714,391016,382917,36449,72.5,71,6.8,146,223
26,2021-11-15,247,244,1880,411950,403415,37334,79.1,77.5,7.2,137,174
27,2021-11-15,117,139,1187,443698,433269,40684,73.9,72.1,6.8,131,175
28,2021-11-15,141,162,1584,326677,319927,32493,76.1,74.5,7.6,97,116
29,2021-11-15,203,235,2780,757663,750508,71731,83.6,82.8,7.9,154,220
2A,2021-11-15,47,62,550,125879,122325,16074,77.5,75.3,9.9,51,60
2B,2021-11-15,70,60,514,125667,123354,16786,69,67.7,9.2,47,68
30,2021-11-15,146,426,1882,555387,545552,54739,74.2,72.9,7.3,162,277
31,2021-11-15,359,390,2388,997375,983562,72036,71.2,70.2,5.1,347,443
32,2021-11-15,29,21,471,155592,147707,14507,81.9,77.7,7.6,31,40
33,2021-11-15,505,588,4465,1311435,1294327,111775,80.3,79.2,6.8,409,506
34,2021-11-15,473,618,3412,908294,893682,88874,77.2,76,7.6,331,441
35,2021-11-15,277,425,3230,854832,855228,69122,79,79,6.4,241,348
36,2021-11-15,29,71,608,174123,171843,20130,80.2,79.1,9.3,39,58
37,2021-11-15,112,205,1743,478706,473523,42100,79.1,78.2,7,120,207
38,2021-11-15,288,333,2918,923015,903646,79526,73,71.4,6.3,285,367
39,2021-11-15,15,42,222,202826,197526,20838,78.7,76.6,8.1,67,70
40,2021-11-15,113,82,1036,345504,342544,38673,83.9,83.1,9.4,89,104
41,2021-11-15,56,80,859,253621,251286,25102,77.4,76.7,7.7,50,65
42,2021-11-15,171,248,2495,612837,596178,55466,80.1,78,7.3,193,247
43,2021-11-15,73,76,769,171816,169056,20985,75.7,74.5,9.2,61,67
44,2021-11-15,385,544,3428,1129296,1129091,82573,78.6,78.6,5.7,290,473
45,2021-11-15,190,246,1729,500225,491740,45844,73.3,72,6.7,175,265
46,2021-11-15,33,35,467,150263,148017,15920,86.8,85.5,9.2,33,40
47,2021-11-15,97,112,1513,263203,256920,25385,79.7,77.8,7.7,88,114
48,2021-11-15,3,5,155,54325,54077,6953,71.2,70.9,9.1,15,26
49,2021-11-15,177,238,2349,672049,655567,55397,82.4,80.4,6.8,164,222
50,2021-11-15,117,167,1971,420554,415155,45230,85.7,84.6,9.2,92,148
51,2021-11-15,128,177,1384,431329,425076,38538,76.5,75.4,6.8,122,175
52,2021-11-15,26,58,529,131573,129713,12276,77.7,76.6,7.3,33,51
53,2021-11-15,98,134,1177,245379,240254,25421,80.4,78.7,8.3,62,83
54,2021-11-15,211,250,1748,542855,533118,56314,74.3,73,7.7,211,271
55,2021-11-15,55,114,844,132263,129351,13001,72.8,71.2,7.2,26,50
56,2021-11-15,185,237,2426,639001,629888,57507,84.6,83.4,7.6,151,199
57,2021-11-15,301,427,2890,775647,758052,85976,74.9,73.2,8.3,284,396
58,2021-11-15,37,40,705,167851,165351,22671,84.1,82.8,11.4,44,62
59,2021-11-15,915,1078,5961,1988602,1944494,176721,76.8,75.1,6.8,798,962
60,2021-11-15,194,229,1525,570157,554787,48942,69.1,67.2,5.9,214,271
61,2021-11-15,56,79,970,235886,231144,25056,85.2,83.5,9,47,74
62,2021-11-15,354,493,3527,1136435,1118500,109754,78.2,77,7.6,343,487
63,2021-11-15,189,219,2321,505837,498225,49428,76.6,75.5,7.5,157,186
64,2021-11-15,116,132,1696,579764,574748,59114,84.9,84.1,8.7,155,199
65,2021-11-15,75,137,918,198086,193284,20998,87.3,85.2,9.3,49,88
66,2021-11-15,139,219,1609,390943,386915,39553,81.6,80.8,8.3,119,183
67,2021-11-15,310,381,2766,882638,869526,69208,77.9,76.8,6.1,282,387
68,2021-11-15,276,264,2246,547717,536329,46347,71.8,70.3,6.1,202,298
69,2021-11-15,453,2082,4107,1533653,1504693,119874,81.7,80.2,6.4,486,1541
70,2021-11-15,40,42,659,177706,173582,18650,76.2,74.4,8,52,76
71,2021-11-15,151,202,1945,445339,442385,51202,81.3,80.8,9.3,112,170
72,2021-11-15,116,220,1594,435108,425777,40316,77.7,76,7.2,137,164
73,2021-11-15,159,211,1662,335981,330574,32477,77.7,76.4,7.5,119,145
74,2021-11-15,280,416,2235,628206,616129,47999,75.8,74.4,5.8,243,332
75,2021-11-15,834,1331,5820,2030642,1979351,163138,94.5,92.1,7.6,721,1158
76,2021-11-15,348,413,3704,1031735,1017805,97513,83,81.8,7.8,297,389
77,2021-11-15,314,573,2380,956795,924239,71181,67.2,64.9,5,333,570
78,2021-11-15,224,374,2650,922976,904537,85872,63.7,62.4,5.9,247,365
79,2021-11-15,89,133,1283,301039,298530,31001,80.8,80.1,8.3,72,112
80,2021-11-15,85,135,806,448413,438700,40971,78.7,77,7.2,110,150
81,2021-11-15,130,96,1307,302058,295769,32127,77.9,76.2,8.3,106,133
82,2021-11-15,43,51,367,199304,195620,17188,75.9,74.5,6.5,51,99
83,2021-11-15,386,525,4496,803502,795769,87551,74.8,74.1,8.2,303,430
84,2021-11-15,195,251,1330,428676,421723,38891,76.4,75.2,6.9,163,225
85,2021-11-15,148,327,2550,581532,578765,54263,85.1,84.7,7.9,117,179
86,2021-11-15,58,55,834,348581,342179,34399,79.7,78.2,7.9,75,136
87,2021-11-15,74,120,1073,297669,293155,29884,80.3,79.1,8.1,64,101
88,2021-11-15,108,176,1305,293352,288056,30502,81.6,80.1,8.5,86,123
89,2021-11-15,102,110,1156,253819,249151,28204,76.4,75,8.5,73,102
90,2021-11-15,58,56,426,103480,102151,10155,73.8,72.9,7.2,41,52
91,2021-11-15,333,711,2095,888598,868885,72830,67.3,65.9,5.5,425,707
92,2021-11-15,564,836,3446,1184276,1157373,100734,73.4,71.7,6.2,413,639
93,2021-11-15,533,1495,2397,1376630,1275911,54762,82.4,76.4,3.3,494,1318
94,2021-11-15,334,469,2451,1080485,1055961,77313,76.8,75.1,5.5,372,559
95,2021-11-15,210,280,1227,938772,904697,60504,75.2,72.5,4.8,369,516
971,2021-11-15,141,190,171,134765,124515,6101,35.8,33,1.6,187,249
972,2021-11-15,199,345,434,134274,124527,7239,37.4,34.7,2,182,314
973,2021-11-15,189,205,74,86701,75395,2040,29.8,25.9,0.7,135,148
974,2021-11-15,727,767,911,520795,501194,16945,60.6,58.3,2,546,765
976,2021-11-15,338,640,30,152753,123219,609,54.7,44.1,0.2,232,494
977,2021-11-15,0,3,18,6869,6468,216,69,64.9,2.2,3,3
978,2021-11-15,25,44,33,13361,12023,492,37.8,34,1.4,18,20
01,2021-11-16,120,175,1533,420024,405481,37245,63.9,61.7,5.7,120,154
02,2021-11-16,128,134,1278,389765,381810,37389,74.1,72.6,7.1,125,174
03,2021-11-16,102,113,1290,284420,277597,33930,85.8,83.8,10.2,72,98
04,2021-11-16,49,75,566,117302,113933,14353,71,69,8.7,39,52
05,2021-11-16,108,74,661,112100,110537,13574,79.1,78,9.6,58,65
06,2021-11-16,481,1024,4530,941372,899100,112900,87.2,83.3,10.5,407,712
07,2021-11-16,111,128,1531,244819,238518,26235,74.9,73,8,88,103
08,2021-11-16,51,71,757,210073,206005,22020,79.1,77.6,8.3,55,79
09,2021-11-16,42,49,564,130732,127776,13496,85.8,83.8,8.9,34,52
10,2021-11-16,95,98,1216,237490,233132,25186,76.6,75.2,8.1,72,97
11,2021-11-16,134,146,1597,273468,271419,30678,73.4,72.8,8.2,84,125
12,2021-11-16,80,82,1414,218567,214505,25322,78.5,77.1,9.1,67,81
13,2021-11-16,914,1142,6849,1461764,1421109,145957,71.8,69.9,7.2,659,902
14,2021-11-16,184,226,2664,583905,573315,58312,84.4,82.9,8.4,150,229
15,2021-11-16,32,31,812,120054,118247,13980,84.1,82.8,9.8,26,32
16,2021-11-16,79,106,1034,279493,276498,31523,80.3,79.4,9.1,54,90
17,2021-11-16,209,258,2449,558404,555457,66183,86.3,85.8,10.2,138,185
18,2021-11-16,96,93,1414,233140,227698,28725,78.7,76.8,9.7,58,84
19,2021-11-16,50,67,1100,194644,191621,22910,81,79.7,9.5,44,77
21,2021-11-16,127,137,1542,409092,398620,43744,76.8,74.8,8.2,127,149
22,2021-11-16,154,128,2316,517089,500003,62002,86.7,83.9,10.4,127,178
23,2021-11-16,29,54,606,95556,91973,12600,82.2,79.1,10.8,21,35
24,2021-11-16,105,133,1917,318129,312748,35414,77.9,76.6,8.7,68,107
25,2021-11-16,140,145,1276,391156,383062,37725,72.5,71,7,150,227
26,2021-11-16,216,190,1717,412166,403605,39051,79.2,77.5,7.5,146,175
27,2021-11-16,196,210,2383,443894,433479,43067,73.9,72.2,7.2,133,167
28,2021-11-16,142,152,1817,326819,320079,34310,76.1,74.5,8,97,109
29,2021-11-16,227,212,3445,757890,750720,75176,83.6,82.8,8.3,158,210
2A,2021-11-16,57,64,563,125936,122389,16637,77.5,75.4,10.2,53,60
2B,2021-11-16,58,95,687,125725,123449,17473,69,67.7,9.6,46,68
30,2021-11-16,225,378,2605,555612,545930,57344,74.2,72.9,7.7,161,269
31,2021-11-16,577,677,4595,997952,984239,76631,71.2,70.3,5.5,351,444
32,2021-11-16,83,110,1378,155675,147817,15885,81.9,77.8,8.4,32,42
33,2021-11-16,560,740,5532,1311995,1295067,117307,80.3,79.3,7.2,404,501
34,2021-11-16,403,526,3571,908697,894208,92445,77.3,76,7.9,338,440
35,2021-11-16,363,371,3597,855195,855599,72719,79,79.1,6.7,236,326
36,2021-11-16,54,70,807,174177,171913,20937,80.2,79.2,9.6,40,61
37,2021-11-16,239,235,2710,478945,473758,44810,79.1,78.3,7.4,128,195
38,2021-11-16,334,364,3821,923349,904010,83347,73,71.5,6.6,280,348
39,2021-11-16,135,106,1044,202961,197632,21882,78.7,76.6,8.5,77,74
40,2021-11-16,106,101,1895,345610,342645,40568,83.9,83.2,9.8,91,99
41,2021-11-16,69,67,1124,253690,251353,26226,77.4,76.7,8,51,62
42,2021-11-16,130,179,2231,612967,596357,57697,80.2,78,7.5,185,226
43,2021-11-16,125,107,1248,171941,169163,22233,75.8,74.6,9.8,65,70
44,2021-11-16,394,524,4786,1129690,1129615,87359,78.6,78.6,6.1,294,447
45,2021-11-16,225,267,2302,500450,492007,48146,73.3,72,7.1,186,262
46,2021-11-16,42,35,614,150305,148052,16534,86.8,85.5,9.5,32,38
47,2021-11-16,110,181,1604,263313,257101,26989,79.7,77.8,8.2,88,117
48,2021-11-16,34,44,399,54359,54121,7352,71.3,70.9,9.6,14,23
49,2021-11-16,214,278,3364,672263,655845,58761,82.4,80.4,7.2,167,221
50,2021-11-16,93,110,1979,420647,415265,47209,85.7,84.6,9.6,92,136
51,2021-11-16,124,181,1762,431453,425257,40300,76.5,75.4,7.1,122,169
52,2021-11-16,58,70,1002,131631,129783,13278,77.8,76.7,7.8,35,51
53,2021-11-16,70,103,758,245449,240357,26179,80.4,78.7,8.6,58,72
54,2021-11-16,179,204,1921,543034,533322,58235,74.3,73,8,209,260
55,2021-11-16,35,60,477,132298,129411,13478,72.8,71.2,7.4,27,51
56,2021-11-16,153,267,2584,639154,630155,60091,84.6,83.4,8,140,199
57,2021-11-16,304,321,2690,775951,758373,88666,74.9,73.2,8.6,288,398
58,2021-11-16,64,97,1117,167915,165448,23788,84.1,82.9,11.9,44,62
59,2021-11-16,1006,1057,6867,1989608,1945551,183588,76.8,75.1,7.1,808,929
60,2021-11-16,222,207,1824,570379,554994,50766,69.1,67.3,6.2,221,267
61,2021-11-16,74,67,1002,235960,231211,26058,85.2,83.5,9.4,51,72
62,2021-11-16,364,500,4313,1136799,1119000,114067,78.3,77,7.9,326,480
63,2021-11-16,170,189,2470,506007,498414,51898,76.6,75.5,7.9,154,177
64,2021-11-16,239,292,3158,580003,575040,62272,84.9,84.2,9.1,154,195
65,2021-11-16,68,63,860,198154,193347,21858,87.4,85.2,9.6,54,88
66,2021-11-16,198,237,2226,391141,387152,41779,81.7,80.8,8.7,123,186
67,2021-11-16,372,351,2750,883010,869877,71958,78,76.8,6.4,298,382
68,2021-11-16,434,279,2817,548151,536608,49164,71.8,70.3,6.4,239,298
69,2021-11-16,569,1954,5161,1534222,1506647,125035,81.8,80.3,6.7,494,1578
70,2021-11-16,35,41,687,177741,173623,19337,76.2,74.5,8.3,50,70
71,2021-11-16,129,152,2052,445468,442537,53254,81.3,80.8,9.7,113,158
72,2021-11-16,159,240,2052,435267,426017,42368,77.7,76,7.6,134,169
73,2021-11-16,194,237,1872,336175,330811,34349,77.7,76.5,7.9,126,149
74,2021-11-16,278,321,2722,628484,616450,50721,75.9,74.4,6.1,232,311
75,2021-11-16,985,1315,6615,2031627,1980666,169753,94.6,92.2,7.9,739,1157
76,2021-11-16,375,365,4142,1032110,1018170,101655,83,81.9,8.2,306,374
77,2021-11-16,339,515,2680,957134,924754,73861,67.2,65,5.2,344,565
78,2021-11-16,404,497,3956,923380,905034,89828,63.7,62.5,6.2,256,370
79,2021-11-16,72,149,1711,301111,298679,32712,80.8,80.2,8.8,70,116
80,2021-11-16,144,159,1606,448557,438859,42577,78.7,77,7.5,112,147
81,2021-11-16,147,180,1976,302205,295949,34103,77.9,76.3,8.8,111,133
82,2021-11-16,83,76,1117,199387,195696,18305,75.9,74.5,7,53,97
83,2021-11-16,359,394,4059,803861,796163,91610,74.9,74.1,8.5,300,415
84,2021-11-16,203,300,1906,428879,422023,40797,76.4,75.2,7.3,163,218
85,2021-11-16,212,172,2716,581744,578937,56979,85.2,84.7,8.3,120,168
86,2021-11-16,104,128,1535,348685,342307,35934,79.7,78.3,8.2,76,133
87,2021-11-16,82,100,1524,297751,293255,31408,80.3,79.1,8.5,63,96
88,2021-11-16,137,138,1483,293489,288194,31985,81.6,80.2,8.9,91,114
89,2021-11-16,117,123,1285,253936,249274,29489,76.5,75.1,8.9,76,103
90,2021-11-16,85,71,445,103565,102222,10600,73.9,72.9,7.6,46,49
91,2021-11-16,475,607,3219,889073,869492,76049,67.4,65.9,5.8,432,686
92,2021-11-16,525,704,3369,1184801,1158077,104103,73.4,71.8,6.5,427,620
93,2021-11-16,614,1410,2419,1377244,1277321,57181,82.5,76.5,3.4,505,1281
94,2021-11-16,474,518,3335,1080959,1056479,80648,76.9,75.1,5.7,380,528
95,2021-11-16,444,542,2866,939216,905239,63370,75.2,72.5,5.1,362,500
971,2021-11-16,176,250,273,134941,124765,6374,35.8,33.1,1.7,176,237
972,2021-11-16,202,357,410,134476,124884,7649,37.5,34.8,2.1,171,294
973,2021-11-16,165,196,86,86866,75591,2126,29.9,26,0.7,135,150
974,2021-11-16,492,434,471,521287,501628,17416,60.6,58.3,2,568,761
976,2021-11-16,330,559,43,153083,123778,652,54.8,44.3,0.2,224,485
977,2021-11-16,0,4,7,6869,6472,223,69,65,2.2,2,3
978,2021-11-16,21,32,28,13382,12055,520,37.9,34.1,1.5,18,22
01,2021-11-17,272,405,2293,420296,405886,39538,64,61.8,6,123,161
02,2021-11-17,250,228,1543,390015,382038,38932,74.1,72.6,7.4,134,167
03,2021-11-17,239,253,2013,284659,277850,35943,85.9,83.9,10.8,71,88
04,2021-11-17,88,85,595,117390,114018,14948,71.1,69,9,40,46
05,2021-11-17,69,86,482,112169,110623,14056,79.1,78,9.9,55,64
06,2021-11-17,639,1033,4001,942011,900133,116901,87.3,83.4,10.8,398,686
07,2021-11-17,133,137,1092,244952,238655,27327,74.9,73,8.4,90,98
08,2021-11-17,61,87,569,210134,206092,22589,79.1,77.6,8.5,51,70
09,2021-11-17,71,72,682,130803,127848,14178,85.8,83.9,9.3,34,48
10,2021-11-17,107,100,971,237597,233232,26157,76.7,75.3,8.4,73,91
11,2021-11-17,134,227,1590,273602,271646,32268,73.4,72.9,8.7,75,117
12,2021-11-17,123,124,1083,218690,214629,26405,78.6,77.1,9.5,66,76
13,2021-11-17,1144,1254,7026,1462908,1422363,152983,71.9,69.9,7.5,650,841
14,2021-11-17,300,405,2956,584205,573720,61268,84.5,83,8.9,151,224
15,2021-11-17,78,66,821,120132,118313,14801,84.1,82.8,10.4,28,32
16,2021-11-17,126,163,1079,279619,276661,32602,80.3,79.5,9.4,58,93
17,2021-11-17,326,373,2984,558730,555830,69167,86.3,85.9,10.7,135,170
18,2021-11-17,183,154,1634,233323,227852,30359,78.7,76.9,10.2,69,85
19,2021-11-17,60,83,891,194704,191704,23801,81,79.8,9.9,42,71
21,2021-11-17,236,267,1929,409328,398887,45673,76.8,74.9,8.6,131,146
22,2021-11-17,161,176,1929,517250,500179,63931,86.8,83.9,10.7,131,176
23,2021-11-17,30,42,393,95586,92015,12993,82.2,79.1,11.2,21,33
24,2021-11-17,140,129,1548,318269,312877,36962,77.9,76.6,9.1,72,101
25,2021-11-17,309,366,2163,391465,383428,39888,72.6,71.1,7.4,153,220
26,2021-11-17,351,395,1886,412517,404000,40937,79.2,77.6,7.9,161,181
27,2021-11-17,228,254,1842,444122,433733,44909,73.9,72.2,7.5,135,161
28,2021-11-17,169,203,1780,326988,320282,36090,76.1,74.6,8.4,98,111
29,2021-11-17,330,331,3407,758220,751051,78583,83.6,82.8,8.7,175,213
2A,2021-11-17,56,77,667,125992,122466,17304,77.6,75.4,10.7,50,61
2B,2021-11-17,84,98,758,125809,123547,18231,69,67.8,10,47,61
30,2021-11-17,273,350,2843,555885,546280,60187,74.3,73,8,155,259
31,2021-11-17,574,557,3853,998526,984796,80484,71.3,70.3,5.7,355,416
32,2021-11-17,57,57,717,155732,147874,16602,81.9,77.8,8.7,34,42
33,2021-11-17,548,686,5076,1312543,1295753,122383,80.4,79.3,7.5,399,490
34,2021-11-17,530,691,3905,909227,894899,96350,77.3,76.1,8.2,336,431
35,2021-11-17,497,477,3701,855692,856076,76420,79.1,79.1,7.1,236,303
36,2021-11-17,96,81,814,174273,171994,21751,80.3,79.2,10,40,57
37,2021-11-17,269,293,2248,479214,474051,47058,79.2,78.3,7.8,134,190
38,2021-11-17,496,512,3855,923845,904522,87202,73,71.5,6.9,276,323
39,2021-11-17,97,220,1073,203058,197852,22955,78.8,76.7,8.9,59,81
40,2021-11-17,169,171,2097,345779,342816,42665,83.9,83.2,10.4,92,93
41,2021-11-17,70,119,999,253760,251472,27225,77.4,76.7,8.3,48,63
42,2021-11-17,348,363,2713,613315,596720,60410,80.2,78,7.9,185,226
43,2021-11-17,110,83,775,172051,169246,23008,75.8,74.6,10.1,66,65
44,2021-11-17,536,617,4264,1130226,1130232,91623,78.6,78.6,6.4,303,431
45,2021-11-17,327,328,2219,500777,492335,50365,73.3,72.1,7.4,191,244
46,2021-11-17,85,86,761,150390,148138,17295,86.8,85.5,10,35,41
47,2021-11-17,169,178,1190,263482,257279,28179,79.8,77.9,8.5,95,119
48,2021-11-17,29,38,374,54388,54159,7726,71.3,71,10.1,14,21
49,2021-11-17,267,268,2924,672530,656113,61685,82.4,80.4,7.6,164,207
50,2021-11-17,115,185,2157,420762,415450,49366,85.8,84.7,10.1,88,137
51,2021-11-17,187,258,1847,431640,425515,42147,76.6,75.5,7.5,120,166
52,2021-11-17,63,55,715,131694,129838,13993,77.8,76.7,8.3,36,47
53,2021-11-17,132,133,1055,245581,240490,27234,80.4,78.8,8.9,55,66
54,2021-11-17,333,378,2627,543367,533700,60862,74.4,73.1,8.3,201,252
55,2021-11-17,75,50,750,132373,129461,14228,72.9,71.3,7.8,30,40
56,2021-11-17,196,260,2383,639350,630415,62474,84.6,83.4,8.3,138,200
57,2021-11-17,438,441,3107,776389,758814,91773,75,73.3,8.9,297,389
58,2021-11-17,83,146,992,167998,165594,24780,84.2,83,12.4,42,61
59,2021-11-17,1202,1411,6883,1990810,1946962,190471,76.9,75.2,7.4,794,906
60,2021-11-17,254,266,1871,570633,555260,52637,69.2,67.3,6.4,211,248
61,2021-11-17,76,83,1059,236036,231294,27117,85.2,83.5,9.8,50,67
62,2021-11-17,574,667,4551,1137373,1119667,118618,78.3,77.1,8.2,329,457
63,2021-11-17,240,280,2308,506247,498694,54206,76.7,75.5,8.2,154,174
64,2021-11-17,261,304,2665,580264,575344,64937,84.9,84.2,9.5,152,187
65,2021-11-17,112,150,1197,198266,193497,23055,87.4,85.3,10.2,55,90
66,2021-11-17,203,231,1867,391344,387383,43646,81.7,80.9,9.1,121,179
