dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
41,2021-07-24,329,840,197880,169692,60.4,51.8,1321,1827
42,2021-07-24,4034,3827,483320,407317,63.2,53.3,4362,4181
43,2021-07-24,577,997,133289,112003,58.7,49.4,1356,1070
44,2021-07-24,2843,8724,864091,703569,60.1,49,4809,12146
45,2021-07-24,1856,2821,394650,324614,57.8,47.5,3440,4507
46,2021-07-24,955,665,114189,98848,65.9,57.1,826,1015
47,2021-07-24,1112,1912,203787,172045,61.7,52.1,1480,1971
48,2021-07-24,506,170,40746,34977,53.4,45.8,356,486
49,2021-07-24,3631,4998,527117,437930,64.6,53.7,3904,5636
50,2021-07-24,1309,3836,332783,280074,67.8,57.1,1575,4454
51,2021-07-24,2082,2724,335360,285349,59.5,50.6,2625,3483
52,2021-07-24,873,486,103297,89206,61,52.7,952,696
53,2021-07-24,956,281,188463,155877,61.7,51,928,2630
54,2021-07-24,2938,5323,431038,361428,59,49.5,2943,4991
55,2021-07-24,817,762,105785,89218,58.2,49.1,881,838
56,2021-07-24,1686,4600,495127,404218,65.5,53.5,2913,6187
57,2021-07-24,4531,7035,616465,522861,59.5,50.5,4424,6009
58,2021-07-24,1000,1274,130477,106678,65.4,53.4,1105,1409
59,2021-07-24,16337,12290,1558495,1310891,60.2,50.6,13624,14454
60,2021-07-24,4312,4668,444537,363509,53.9,44.1,3884,4157
61,2021-07-24,1454,2003,184673,159061,66.7,57.4,1299,1972
62,2021-07-24,9656,10315,896976,756431,61.7,52.1,8067,8339
63,2021-07-24,3673,1951,415188,343057,62.9,52,4383,3769
64,2021-07-24,2543,4429,468915,403249,68.6,59,2800,5218
65,2021-07-24,1041,649,157299,134913,69.3,59.5,1194,1229
66,2021-07-24,2584,1921,308612,258894,64.4,54,3141,2535
67,2021-07-24,5420,7578,706615,596333,62.4,52.7,5278,8824
68,2021-07-24,3347,2128,427831,359814,56.1,47.1,3572,4365
69,2021-07-24,5646,11054,1142075,957769,60.9,51.1,8114,15326
70,2021-07-24,1364,1805,140890,115579,60.4,49.6,1389,1498
71,2021-07-24,705,598,352110,290235,64.3,53,2516,4140
72,2021-07-24,2815,1459,334626,268234,59.7,47.9,2941,2910
73,2021-07-24,2055,2274,258820,216383,59.8,50,2653,2498
74,2021-07-24,3109,4312,464963,385099,56.1,46.5,4280,5323
75,2021-07-24,11156,14063,1637705,1371072,76.2,63.8,13908,17714
76,2021-07-24,4993,7717,811370,672898,65.2,54.1,5843,9437
77,2021-07-24,7201,7866,741541,605721,52.1,42.5,8324,7620
78,2021-07-24,2933,4971,752548,648793,51.9,44.8,4502,7723
79,2021-07-24,865,1499,231523,198255,62.1,53.2,965,3143
80,2021-07-24,4367,4341,356090,292175,62.5,51.3,3430,3844
81,2021-07-24,2517,1721,239873,200438,61.8,51.7,2533,2154
82,2021-07-24,1102,1489,155757,131324,59.3,50,884,1713
83,2021-07-24,4643,4557,602463,525662,56.1,49,5200,4999
84,2021-07-24,1455,2247,312300,260477,55.7,46.4,2616,3118
85,2021-07-24,1045,2297,446846,377852,65.4,55.3,3211,4999
86,2021-07-24,1542,1224,270760,226689,61.9,51.8,1900,1982
87,2021-07-24,814,1282,235034,204089,63.4,55,1333,2590
88,2021-07-24,1059,1187,227252,192436,63.2,53.5,1584,1942
89,2021-07-24,1239,1252,197977,163026,59.6,49.1,1719,2324
90,2021-07-24,120,65,81650,69910,58.3,49.9,875,767
91,2021-07-24,4976,6471,674600,568666,51.1,43.1,5405,7338
92,2021-07-24,6723,6255,966982,828944,59.9,51.4,8444,10351
93,2021-07-24,13891,10627,983164,755351,58.9,45.2,12325,10314
94,2021-07-24,7155,8872,854803,710204,60.8,50.5,7546,8873
95,2021-07-24,5256,6234,723220,583415,57.9,46.7,7249,7674
971,2021-07-24,415,381,76536,57452,20.3,15.2,711,577
972,2021-07-24,500,223,73565,55465,20.5,15.5,826,442
973,2021-07-24,327,240,61167,46307,21,15.9,508,361
974,2021-07-24,3798,2057,326030,243039,37.9,28.3,5409,2273
975,2021-07-24,0,0,14,2,0.2,0,0,0
976,2021-07-24,860,440,62634,43460,22.4,15.6,656,384
977,2021-07-24,43,26,5663,4957,56.9,49.8,22,15
978,2021-07-24,20,35,10070,7691,28.5,21.8,61,72
01,2021-07-25,59,59,328932,271848,50.1,41.4,3011,3085
02,2021-07-25,2188,1087,306037,249027,58.2,47.3,3427,2923
03,2021-07-25,17,5,232843,194990,70.3,58.9,2191,1359
04,2021-07-25,42,20,88849,72536,53.8,43.9,900,861
05,2021-07-25,305,160,83463,70852,58.9,50,806,790
06,2021-07-25,987,476,715556,589771,66.3,54.6,6435,6496
07,2021-07-25,33,22,189808,161315,58.1,49.4,1676,1498
08,2021-07-25,774,444,163911,142665,61.7,53.7,1055,1580
09,2021-07-25,559,134,102362,87137,67.2,57.2,770,830
10,2021-07-25,1251,789,187598,161424,60.5,52.1,1516,1385
11,2021-07-25,750,693,210198,181743,56.4,48.8,1716,1917
12,2021-07-25,97,28,172228,150949,61.9,54.2,1364,1340
13,2021-07-25,1011,787,1105518,934798,54.3,45.9,10436,9030
14,2021-07-25,1505,1247,463718,379696,67.1,54.9,3534,5377
15,2021-07-25,1,24,97228,81647,68.1,57.2,962,688
16,2021-07-25,11,11,215805,179487,62,51.6,988,2342
17,2021-07-25,1043,415,422171,354620,65.2,54.8,2991,4701
18,2021-07-25,189,398,184096,155599,62.1,52.5,1325,1633
19,2021-07-25,163,512,152955,131383,63.6,54.7,1037,1558
21,2021-07-25,68,40,331877,267266,62.3,50.2,2644,3939
22,2021-07-25,118,150,417758,337282,70.1,56.6,3180,3191
23,2021-07-25,11,16,76268,64350,65.6,55.3,692,462
24,2021-07-25,816,872,247316,206733,60.6,50.6,1820,2062
25,2021-07-25,677,708,304322,258157,56.4,47.9,2602,2942
26,2021-07-25,608,93,319756,271339,61.4,52.1,2992,2504
27,2021-07-25,493,544,348553,280870,58,46.8,3334,3036
28,2021-07-25,68,60,261112,217192,60.8,50.6,2232,3097
29,2021-07-25,654,2360,604521,498222,66.7,55,2999,7468
2A,2021-07-25,448,76,99333,81061,61.2,49.9,1115,461
2B,2021-07-25,203,71,98320,83569,53.9,45.9,978,515
30,2021-07-25,136,310,423190,353229,56.5,47.2,3475,4772
31,2021-07-25,7560,8794,794623,630449,56.7,45,7493,10952
32,2021-07-25,34,10,132908,104961,69.9,55.2,1310,781
33,2021-07-25,2085,2665,1020391,835049,62.5,51.1,6643,12495
34,2021-07-25,3215,536,699270,593192,59.5,50.4,6311,6343
35,2021-07-25,814,2847,653735,519369,60.4,48,3372,8108
36,2021-07-25,148,404,135955,116219,62.6,53.5,700,1355
37,2021-07-25,65,77,376032,319502,62.1,52.8,2464,5143
38,2021-07-25,2857,1651,750854,631071,59.4,49.9,6414,6964
39,2021-07-25,0,1,159343,129884,61.8,50.4,1567,1934
40,2021-07-25,954,488,284949,230507,69.2,56,2930,3182
41,2021-07-25,18,23,197898,169715,60.4,51.8,1321,1826
42,2021-07-25,1655,1386,484975,408703,63.4,53.4,4336,4130
43,2021-07-25,0,1,133289,112004,58.7,49.4,1355,1067
44,2021-07-25,941,3089,865032,706658,60.2,49.2,4739,12223
45,2021-07-25,5,14,394655,324628,57.8,47.5,3438,4507
46,2021-07-25,136,17,114325,98865,66,57.1,845,1017
47,2021-07-25,20,1,203807,172046,61.7,52.1,1478,1944
48,2021-07-25,137,46,40883,35023,53.6,45.9,375,492
49,2021-07-25,37,32,527154,437962,64.6,53.7,3374,5557
50,2021-07-25,273,1038,333056,281112,67.9,57.3,1556,4446
51,2021-07-25,351,259,335711,285608,59.5,50.7,2652,3472
52,2021-07-25,22,21,103319,89227,61,52.7,955,697
53,2021-07-25,60,25,188523,155902,61.7,51.1,933,2631
54,2021-07-25,70,50,431108,361478,59,49.5,2695,4758
55,2021-07-25,119,229,105904,89447,58.3,49.2,898,870
56,2021-07-25,550,1920,495677,406138,65.6,53.8,2955,6393
57,2021-07-25,1336,1769,617801,524630,59.6,50.6,4402,5882
58,2021-07-25,89,39,130566,106717,65.4,53.5,1103,1411
59,2021-07-25,11910,7326,1570405,1318217,60.7,50.9,14189,14261
60,2021-07-25,2600,1826,447137,365335,54.2,44.3,3943,4114
61,2021-07-25,324,394,184997,159455,66.8,57.6,1297,1976
62,2021-07-25,5547,1862,902523,758293,62.1,52.2,8473,8111
63,2021-07-25,3061,1438,418249,344495,63.3,52.2,4417,3819
64,2021-07-25,753,1060,469668,404309,68.7,59.2,2806,5076
65,2021-07-25,22,21,157321,134934,69.4,59.5,1194,1230
66,2021-07-25,2021,1237,310633,260131,64.9,54.3,3259,2560
67,2021-07-25,2314,1968,708929,598301,62.6,52.8,5400,8741
68,2021-07-25,823,535,428654,360349,56.2,47.2,3539,4408
69,2021-07-25,4699,6629,1146774,964398,61.1,51.4,8297,15001
70,2021-07-25,25,3,140915,115582,60.4,49.6,1229,1407
71,2021-07-25,148,82,352258,290317,64.3,53,2524,4138
72,2021-07-25,1449,1076,336075,269310,60,48.1,2904,2946
73,2021-07-25,624,795,259444,217178,60,50.2,2574,2437
74,2021-07-25,161,174,465124,385273,56.1,46.5,4281,5326
75,2021-07-25,4986,5086,1642691,1376158,76.5,64.1,13724,17464
76,2021-07-25,2869,3142,814239,676040,65.5,54.4,5930,9406
77,2021-07-25,5879,4024,747420,609745,52.5,42.8,8572,7433
78,2021-07-25,985,372,753533,649165,52,44.8,4482,7710
79,2021-07-25,55,326,231578,198581,62.1,53.3,966,3118
80,2021-07-25,1185,649,357275,292824,62.7,51.4,3474,3809
81,2021-07-25,1685,708,241558,201146,62.3,51.9,2677,2093
82,2021-07-25,303,72,156060,131396,59.4,50,925,1718
83,2021-07-25,1326,731,603789,526393,56.2,49,5160,4916
84,2021-07-25,1034,507,313334,260984,55.9,46.5,2618,3112
85,2021-07-25,491,304,447337,378156,65.5,55.4,3117,4877
86,2021-07-25,713,322,271473,227011,62.1,51.9,1948,1898
87,2021-07-25,106,241,235140,204330,63.4,55.1,1336,2584
88,2021-07-25,432,608,227684,193044,63.3,53.7,1620,1932
89,2021-07-25,68,185,198045,163211,59.6,49.1,1689,2336
90,2021-07-25,2,1,81652,69911,58.3,49.9,875,767
91,2021-07-25,3255,1392,677855,570058,51.4,43.2,5385,7012
92,2021-07-25,2764,2319,969746,831263,60.1,51.5,8577,10328
93,2021-07-25,9017,6345,992181,761696,59.4,45.6,12556,9942
94,2021-07-25,2185,2738,856988,712942,61,50.7,7482,8690
95,2021-07-25,2216,2281,725436,585696,58.1,46.9,7068,7586
971,2021-07-25,248,259,76784,57711,20.4,15.3,689,583
972,2021-07-25,51,63,73616,55528,20.5,15.5,826,445
973,2021-07-25,165,110,61332,46417,21.1,16,496,359
974,2021-07-25,2521,756,328551,243795,38.2,28.3,5387,2272
975,2021-07-25,0,0,14,2,0.2,0,0,0
976,2021-07-25,0,0,62634,43460,22.4,15.6,656,384
977,2021-07-25,0,0,5663,4957,56.9,49.8,21,15
978,2021-07-25,0,0,10070,7691,28.5,21.8,61,72
01,2021-07-26,3343,3241,332275,275089,50.6,41.9,3073,2995
02,2021-07-26,3877,2246,309914,251273,58.9,47.8,3490,2810
03,2021-07-26,2041,1580,234884,196570,70.9,59.3,2141,1402
04,2021-07-26,443,639,89292,73175,54.1,44.3,894,859
05,2021-07-26,777,563,84240,71415,59.4,50.4,835,758
06,2021-07-26,7379,6882,722935,596653,67,55.3,6652,6331
07,2021-07-26,2192,1542,192000,162857,58.7,49.8,1773,1475
08,2021-07-26,1322,846,165233,143511,62.2,54,1178,1569
09,2021-07-26,646,767,103008,87904,67.6,57.7,793,801
10,2021-07-26,1913,1318,189511,162742,61.2,52.5,1595,1342
11,2021-07-26,1661,1423,211859,183166,56.8,49.1,1760,1822
12,2021-07-26,1927,1437,174155,152386,62.6,54.7,1451,1259
13,2021-07-26,11636,9085,1117154,943883,54.9,46.4,10698,8736
14,2021-07-26,4674,4189,468392,383885,67.7,55.5,3831,5100
15,2021-07-26,1247,597,98475,82244,69,57.6,987,591
16,2021-07-26,1527,2128,217332,181615,62.4,52.2,1118,2238
17,2021-07-26,3689,5434,425860,360054,65.8,55.6,3141,4634
18,2021-07-26,1398,1508,185494,157107,62.6,53,1373,1611
19,2021-07-26,910,909,153865,132292,64,55,1028,1487
21,2021-07-26,2662,3590,334539,270856,62.8,50.8,2685,3791
22,2021-07-26,3014,3920,420772,341202,70.6,57.2,3217,3164
23,2021-07-26,787,567,77055,64917,66.3,55.8,704,453
24,2021-07-26,1572,2014,248888,208747,60.9,51.1,1820,2037
25,2021-07-26,3053,3012,307375,261169,57,48.4,2674,2771
26,2021-07-26,3426,2580,323182,273919,62.1,52.6,3093,2406
27,2021-07-26,3064,3179,351617,284049,58.5,47.3,3245,2949
28,2021-07-26,2931,3385,264043,220577,61.5,51.4,2393,2960
29,2021-07-26,3382,7280,607903,505502,67.1,55.8,3031,7430
2A,2021-07-26,1197,507,100530,81568,61.9,50.2,1155,472
2B,2021-07-26,912,632,99232,84201,54.4,46.2,986,504
30,2021-07-26,4405,4123,427595,357352,57.1,47.7,3622,4460
31,2021-07-26,5518,9536,800141,639985,57.1,45.7,7597,10776
32,2021-07-26,1068,1071,133976,106032,70.5,55.8,1177,913
33,2021-07-26,6921,13428,1027312,848477,62.9,51.9,6797,12255
34,2021-07-26,6227,6429,705497,599621,60,51,6471,6072
35,2021-07-26,3881,8735,657616,528104,60.8,48.8,3463,8074
36,2021-07-26,949,1085,136904,117304,63,54,757,1302
37,2021-07-26,3238,4321,379270,323823,62.6,53.5,2690,4885
38,2021-07-26,7862,7495,758716,638566,60,50.5,6706,6718
39,2021-07-26,1319,1998,160662,131882,62.3,51.1,1556,1797
40,2021-07-26,2937,3080,287886,233587,69.9,56.7,2983,3093
41,2021-07-26,1901,1679,199799,171394,60.9,52.3,1422,1734
42,2021-07-26,4728,4324,489703,413027,64,54,4468,4023
43,2021-07-26,1642,1069,134931,113073,59.5,49.8,1384,1040
44,2021-07-26,6061,12697,871093,719355,60.6,50.1,4934,11938
45,2021-07-26,2909,4978,397564,329606,58.2,48.3,3587,4369
46,2021-07-26,881,880,115206,99745,66.5,57.6,875,973
47,2021-07-26,1231,1941,205038,173987,62.1,52.7,1494,1855
48,2021-07-26,101,198,40984,35221,53.7,46.2,375,477
49,2021-07-26,4386,5899,531540,443861,65.1,54.4,3634,5336
50,2021-07-26,2288,3489,335344,284601,68.3,58,1658,4204
51,2021-07-26,3114,2809,338825,288417,60.1,51.2,2826,3306
52,2021-07-26,1004,614,104323,89841,61.6,53.1,1000,644
53,2021-07-26,1726,1942,190249,157844,62.3,51.7,1075,2419
54,2021-07-26,2973,4177,434081,365655,59.4,50.1,2751,4778
55,2021-07-26,668,443,106572,89890,58.7,49.5,908,821
56,2021-07-26,3667,5464,499344,411602,66.1,54.5,3069,6266
57,2021-07-26,3717,4496,621518,529126,60,51.1,4596,5637
58,2021-07-26,981,860,131547,107577,65.9,53.9,1008,1393
59,2021-07-26,13032,12609,1583437,1330826,61.2,51.4,14566,13711
60,2021-07-26,3376,3759,450513,369094,54.6,44.7,4062,4095
61,2021-07-26,1249,1931,186246,161386,67.3,58.3,1341,1908
62,2021-07-26,6232,5389,908755,763682,62.6,52.6,8505,7878
63,2021-07-26,4036,3230,422285,347725,64,52.7,4422,3587
64,2021-07-26,3081,5134,472749,409443,69.2,59.9,2910,4935
65,2021-07-26,1139,1244,158460,136178,69.9,60,1266,1195
66,2021-07-26,2775,2629,313408,262760,65.4,54.9,3257,2495
67,2021-07-26,4993,7255,713922,605556,63,53.5,5452,8385
68,2021-07-26,4833,4448,433487,364797,56.8,47.8,3794,4174
69,2021-07-26,8736,12955,1155510,977353,61.6,52.1,8592,14499
70,2021-07-26,1054,974,141969,116556,60.9,50,1253,1408
71,2021-07-26,3588,4898,355846,295215,65,53.9,2628,4043
72,2021-07-26,2721,2919,338796,272229,60.5,48.6,2876,2862
73,2021-07-26,2627,2490,262071,219668,60.6,50.8,2599,2329
74,2021-07-26,5462,6129,470586,391402,56.8,47.2,4451,5151
75,2021-07-26,15099,16874,1657790,1393032,77.2,64.8,13840,16831
76,2021-07-26,5436,10152,819675,686192,65.9,55.2,5970,9264
77,2021-07-26,9188,5962,756608,615707,53.1,43.2,8815,7008
78,2021-07-26,4852,6983,758385,656148,52.4,45.3,4627,7230
79,2021-07-26,1373,2599,232951,201180,62.5,54,1057,3015
80,2021-07-26,2677,2334,359952,295158,63.2,51.8,3548,3730
81,2021-07-26,2011,1542,243569,202688,62.8,52.3,2786,2066
82,2021-07-26,950,1897,157010,133293,59.8,50.8,956,1693
83,2021-07-26,5543,4927,609332,531320,56.7,49.5,5387,4718
84,2021-07-26,2717,3029,316051,264013,56.3,47.1,2662,3010
85,2021-07-26,4505,5360,451842,383516,66.1,56.1,3253,4753
86,2021-07-26,1587,2105,273060,229116,62.4,52.4,1978,1929
87,2021-07-26,1540,2330,236680,206660,63.8,55.7,1352,2431
88,2021-07-26,1712,2073,229396,195117,63.8,54.3,1641,1909
89,2021-07-26,1718,2319,199763,165530,60.2,49.8,1711,2266
90,2021-07-26,1070,804,82722,70715,59,50.5,859,673
91,2021-07-26,4925,6585,682780,576643,51.7,43.7,5550,6876
92,2021-07-26,9465,9170,979211,840433,60.7,52.1,9007,9752
93,2021-07-26,12540,7772,1004721,769468,60.2,46.1,12978,9492
94,2021-07-26,7982,8085,864970,721027,61.5,51.3,7645,8353
95,2021-07-26,4503,4014,729939,589710,58.5,47.2,7021,7179
971,2021-07-26,635,559,77419,58270,20.5,15.5,698,580
972,2021-07-26,685,519,74301,56047,20.7,15.6,760,426
973,2021-07-26,440,345,61772,46762,21.3,16.1,485,343
974,2021-07-26,4369,2086,332920,245881,38.7,28.6,5347,2280
975,2021-07-26,0,0,14,2,0.2,0,0,0
976,2021-07-26,180,36,62814,43496,22.5,15.6,653,370
977,2021-07-26,13,9,5676,4966,57,49.9,23,16
978,2021-07-26,94,116,10164,7807,28.8,22.1,60,70
01,2021-07-27,4090,2785,336365,277874,51.2,42.3,3186,2866
02,2021-07-27,3652,2148,313566,253421,59.6,48.2,3511,2645
03,2021-07-27,3318,2224,238202,198794,71.9,60,2176,1287
04,2021-07-27,1368,1045,90660,74220,54.9,44.9,901,799
05,2021-07-27,1260,752,85500,72167,60.3,50.9,906,751
06,2021-07-27,9081,5566,732016,602219,67.8,55.8,6894,5661
07,2021-07-27,2998,1909,194998,164766,59.7,50.4,1841,1365
08,2021-07-27,2184,1409,167417,144920,63,54.6,1365,1565
09,2021-07-27,1179,944,104187,88848,68.4,58.3,843,756
10,2021-07-27,2120,1088,191631,163830,61.8,52.9,1657,1293
11,2021-07-27,2325,1997,214184,185163,57.5,49.7,1808,1763
12,2021-07-27,2235,1005,176390,153391,63.4,55.1,1567,1193
13,2021-07-27,13570,9367,1130724,953250,55.6,46.9,10885,8411
14,2021-07-27,5387,4365,473779,388250,68.5,56.1,4137,4688
15,2021-07-27,1687,571,100162,82815,70.1,58,997,592
16,2021-07-27,1867,2820,219199,184435,63,53,1225,2171
17,2021-07-27,4726,5440,430586,365494,66.5,56.5,3343,4509
18,2021-07-27,1824,1540,187318,158647,63.2,53.5,1402,1507
19,2021-07-27,1421,1114,155286,133406,64.6,55.5,1093,1407
21,2021-07-27,3407,3780,337946,274636,63.4,51.5,2778,3547
22,2021-07-27,3691,4912,424463,346114,71.2,58.1,3188,3276
23,2021-07-27,928,435,77983,65352,67.1,56.2,746,434
24,2021-07-27,2841,2287,251729,211034,61.6,51.7,1937,2015
25,2021-07-27,3830,2120,311205,263289,57.7,48.8,2738,2544
26,2021-07-27,4819,2621,328001,276540,63,53.1,3252,2300
27,2021-07-27,3589,3103,355206,287152,59.1,47.8,3264,2880
28,2021-07-27,3883,2619,267926,223196,62.4,52,2594,2750
29,2021-07-27,3708,7113,611611,512615,67.5,56.5,3055,7098
2A,2021-07-27,1293,518,101823,82086,62.7,50.5,1156,478
2B,2021-07-27,1573,709,100805,84910,55.3,46.6,1038,508
30,2021-07-27,4852,4642,432447,361994,57.8,48.4,3652,4192
31,2021-07-27,7952,9188,808093,649173,57.7,46.3,7710,10449
32,2021-07-27,1725,2096,135701,108128,71.4,56.9,1133,1032
33,2021-07-27,10033,13399,1037345,861876,63.5,52.8,7172,11865
34,2021-07-27,8565,6032,714062,605653,60.7,51.5,6710,5737
35,2021-07-27,5254,9657,662870,537761,61.3,49.7,3609,7940
36,2021-07-27,812,1354,137716,118658,63.4,54.6,762,1294
37,2021-07-27,4430,4961,383700,328784,63.4,54.3,2908,4584
38,2021-07-27,7612,6268,766328,644834,60.6,51,6897,6427
39,2021-07-27,2342,1901,163004,133783,63.2,51.9,1627,1668
40,2021-07-27,3517,3603,291403,237190,70.7,57.6,3049,3028
41,2021-07-27,2532,2341,202331,173735,61.7,53,1550,1677
42,2021-07-27,5326,3955,495029,416982,64.7,54.5,4555,3893
43,2021-07-27,2280,1222,137211,114295,60.5,50.4,1439,1008
44,2021-07-27,9669,12190,880762,731545,61.3,50.9,5458,11440
45,2021-07-27,5453,5077,403017,334683,59,49,3689,4108
46,2021-07-27,1216,977,116422,100722,67.2,58.2,908,908
47,2021-07-27,2114,1634,207152,175621,62.7,53.2,1562,1754
48,2021-07-27,1195,642,42179,35863,55.3,47,450,427
49,2021-07-27,5582,5445,537122,449306,65.8,55.1,3925,5045
50,2021-07-27,2893,3350,338237,287951,68.9,58.7,1796,3909
51,2021-07-27,5842,3273,344667,291690,61.1,51.7,3292,3039
52,2021-07-27,1339,654,105662,90495,62.4,53.5,1033,619
53,2021-07-27,2355,2826,192604,160670,63.1,52.6,1271,2233
54,2021-07-27,3702,4012,437783,369667,59.9,50.6,2865,4663
55,2021-07-27,1156,476,107728,90366,59.3,49.7,931,743
56,2021-07-27,5366,6202,504710,417804,66.8,55.3,3304,6021
57,2021-07-27,6857,4928,628375,534054,60.7,51.6,4957,5354
58,2021-07-27,1564,2581,133111,110158,66.7,55.2,1030,1411
59,2021-07-27,16199,11974,1599636,1342800,61.8,51.9,14966,12976
60,2021-07-27,4430,4632,454943,373726,55.1,45.3,4096,4056
61,2021-07-27,2417,1584,188663,162970,68.1,58.9,1498,1798
62,2021-07-27,9801,8127,918556,771809,63.2,53.1,8771,7507
63,2021-07-27,3930,3156,426215,350881,64.6,53.1,4307,3259
64,2021-07-27,4257,5141,477006,414584,69.8,60.7,3072,4734
65,2021-07-27,1781,1957,160241,138135,70.6,60.9,1314,1231
66,2021-07-27,3223,2883,316631,265643,66.1,55.5,3195,2495
67,2021-07-27,6590,7315,720512,612871,63.6,54.1,5570,8027
68,2021-07-27,6365,3752,439852,368549,57.6,48.3,4132,3899
69,2021-07-27,12844,12163,1168354,989516,62.3,52.7,9092,13478
70,2021-07-27,1401,975,143370,117531,61.5,50.4,1261,1354
71,2021-07-27,4085,5124,359931,300339,65.7,54.8,2731,3930
72,2021-07-27,3844,3820,342640,276049,61.2,49.3,2991,2795
73,2021-07-27,3808,2270,265879,221938,61.5,51.3,2663,2246
74,2021-07-27,6793,5165,477379,396567,57.6,47.9,4583,4965
75,2021-07-27,18005,16633,1675795,1409665,78,65.6,14126,16081
76,2021-07-27,8326,9556,828001,695748,66.6,55.9,6263,8968
77,2021-07-27,10878,6031,767486,621738,53.9,43.7,9001,6722
78,2021-07-27,7555,6898,765940,663046,52.9,45.8,4910,6798
79,2021-07-27,2082,2998,235033,204178,63.1,54.8,1180,2880
80,2021-07-27,4368,3705,364320,298863,63.9,52.5,3696,3559
81,2021-07-27,3617,2539,247186,205227,63.7,52.9,2864,2028
82,2021-07-27,1339,1643,158349,134936,60.3,51.4,1016,1658
83,2021-07-27,6819,4884,616151,536204,57.4,49.9,5507,4533
84,2021-07-27,3436,3562,319487,267575,56.9,47.7,2732,2924
85,2021-07-27,5313,5395,457155,388911,66.9,56.9,3398,4636
86,2021-07-27,3547,2756,276607,231872,63.2,53,2151,1932
87,2021-07-27,2545,2060,239225,208720,64.5,56.3,1457,2212
88,2021-07-27,2348,2058,231744,197175,64.5,54.8,1670,1862
89,2021-07-27,2335,1910,202098,167440,60.9,50.4,1770,2069
90,2021-07-27,1080,743,83802,71458,59.8,51,823,617
91,2021-07-27,7542,7071,690322,583714,52.3,44.2,5761,6558
92,2021-07-27,11445,9594,990656,850027,61.4,52.7,9205,9110
93,2021-07-27,15003,7402,1019724,776870,61.1,46.5,13324,9025
94,2021-07-27,8721,7132,873691,728159,62.1,51.8,7681,7889
95,2021-07-27,8470,7040,738409,596750,59.2,47.8,7240,6988
971,2021-07-27,831,581,78250,58851,20.8,15.6,698,558
972,2021-07-27,1025,510,75326,56557,21,15.8,745,416
973,2021-07-27,497,356,62269,47118,21.4,16.2,476,324
974,2021-07-27,5432,2556,338352,248437,39.3,28.9,5233,2299
975,2021-07-27,0,0,14,2,0.2,0,0,0
976,2021-07-27,1138,821,63952,44317,22.9,15.9,649,362
977,2021-07-27,0,10,5676,4976,57,50,22,18
978,2021-07-27,68,144,10232,7951,29,22.5,59,80
01,2021-07-28,3978,2651,340343,280525,51.8,42.7,3193,2736
02,2021-07-28,3280,2096,316846,255517,60.2,48.6,3422,2524
03,2021-07-28,2708,1115,240910,199909,72.7,60.3,2104,1241
04,2021-07-28,1071,1038,91731,75258,55.5,45.6,894,781
05,2021-07-28,1522,714,87022,72881,61.4,51.4,998,733
06,2021-07-28,7315,5398,739331,607617,68.5,56.3,6784,5189
07,2021-07-28,1638,1303,196636,166069,60.2,50.8,1811,1278
08,2021-07-28,2413,1454,169830,146374,64,55.1,1533,1527
09,2021-07-28,1194,984,105381,89832,69.1,58.9,868,730
10,2021-07-28,2093,1016,193724,164846,62.5,53.2,1757,1226
11,2021-07-28,2471,1987,216655,187150,58.1,50.2,1873,1699
12,2021-07-28,1710,675,178100,154066,64,55.3,1666,1155
13,2021-07-28,12303,8164,1143027,961414,56.2,47.3,10833,8103
14,2021-07-28,5106,3972,478885,392222,69.3,56.7,4281,4420
15,2021-07-28,1237,585,101399,83400,71,58.4,1004,589
16,2021-07-28,1858,2321,221057,186756,63.5,53.6,1330,2129
17,2021-07-28,5211,5178,435797,370672,67.3,57.3,3544,4387
18,2021-07-28,2198,1796,189516,160443,63.9,54.1,1444,1469
19,2021-07-28,2041,1224,157327,134630,65.5,56,1230,1337
21,2021-07-28,3567,3347,341513,277983,64.1,52.2,2872,3341
22,2021-07-28,3670,3652,428133,349766,71.8,58.7,3144,3310
23,2021-07-28,876,415,78859,65767,67.8,56.6,771,402
24,2021-07-28,2731,1937,254460,212971,62.3,52.1,2060,1959
25,2021-07-28,3678,2111,314883,265400,58.4,49.2,2792,2365
26,2021-07-28,4526,2383,332527,278923,63.9,53.6,3386,2199
27,2021-07-28,3581,3244,358787,290396,59.7,48.3,3169,2787
28,2021-07-28,3947,2738,271873,225934,63.3,52.6,2735,2529
29,2021-07-28,4190,6032,615801,518647,67.9,57.2,3132,6855
2A,2021-07-28,1197,589,103020,82675,63.4,50.9,1123,459
2B,2021-07-28,1164,628,101969,85538,55.9,46.9,1005,494
30,2021-07-28,4864,4017,437311,366011,58.4,48.9,3768,3993
31,2021-07-28,8669,8263,816762,657436,58.3,46.9,7945,9983
32,2021-07-28,690,975,136391,109103,71.8,57.4,1001,930
33,2021-07-28,10895,11975,1048240,873851,64.2,53.5,7534,11499
34,2021-07-28,9219,5887,723281,611540,61.5,52,6934,5463
35,2021-07-28,5298,8677,668168,546438,61.7,50.5,3746,7838
36,2021-07-28,1384,1398,139100,120056,64.1,55.3,858,1211
37,2021-07-28,4134,3659,387834,332443,64.1,54.9,3072,4280
