dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
58,2022-03-25,0,5,44,165288,163621,132078,82.8,82,66.2,1,3
59,2022-03-25,58,147,672,2021357,1999257,1518244,78.1,77.2,58.6,44,96
60,2022-03-25,13,24,158,635665,628575,464643,77,76.2,56.3,15,33
61,2022-03-25,8,9,45,226619,224232,178054,81.8,81,64.3,4,8
62,2022-03-25,28,68,324,1195989,1184147,927867,82.3,81.5,63.9,19,50
63,2022-03-25,17,34,145,526938,522024,403656,79.8,79.1,61.1,8,15
64,2022-03-25,8,26,122,561864,555944,424873,82.2,81.4,62.2,9,15
65,2022-03-25,4,10,38,184053,181914,141072,81.1,80.2,62.2,3,5
66,2022-03-25,9,18,108,376299,371378,278023,78.6,77.5,58,9,15
67,2022-03-25,14,33,249,902238,893216,677282,79.7,78.9,59.8,22,41
68,2022-03-25,21,34,200,565158,558711,418875,74.1,73.2,54.9,13,22
69,2022-03-25,34,60,501,1458164,1443160,1047709,77.7,76.9,55.8,31,56
70,2022-03-25,0,2,28,183952,182071,141446,78.9,78.1,60.7,1,5
71,2022-03-25,6,17,129,445116,440971,345143,81.3,80.5,63,6,14
72,2022-03-25,13,24,114,463844,459187,356863,82.8,82,63.7,6,18
73,2022-03-25,11,16,101,345578,342036,249190,79.9,79.1,57.6,7,10
74,2022-03-25,12,25,181,605449,599405,417968,73.1,72.4,50.5,10,20
75,2022-03-25,58,73,660,1792413,1773485,1337111,83.4,82.6,62.2,53,75
76,2022-03-25,25,39,249,1018224,1007693,784443,81.9,81,63.1,22,48
77,2022-03-25,25,44,269,1075931,1062842,762641,75.6,74.7,53.6,28,55
78,2022-03-25,36,50,383,1145282,1132492,831959,79.1,78.2,57.4,37,56
79,2022-03-25,5,13,94,310095,307112,243908,83.2,82.4,65.5,5,11
80,2022-03-25,12,26,133,461891,457122,359318,81.1,80.2,63.1,9,21
81,2022-03-25,13,6,59,307023,303435,232007,79.2,78.2,59.8,7,10
82,2022-03-25,8,9,58,201644,198950,149124,76.8,75.8,56.8,6,8
83,2022-03-25,36,47,295,841775,830017,613772,78.4,77.3,57.2,27,41
84,2022-03-25,18,22,149,426405,420315,301923,76,74.9,53.8,13,22
85,2022-03-25,9,16,178,589453,584637,460961,86.3,85.6,67.5,5,15
86,2022-03-25,6,13,108,349141,345593,271946,79.8,79,62.2,8,20
87,2022-03-25,4,15,70,301923,298869,236658,81.4,80.6,63.8,5,11
88,2022-03-25,6,13,89,290096,287238,223157,80.7,79.9,62.1,5,12
89,2022-03-25,5,8,60,263237,260136,198604,79.3,78.3,59.8,5,9
90,2022-03-25,0,6,68,104759,103662,77851,74.8,74,55.6,2,3
91,2022-03-25,20,30,321,987369,974816,691879,74.8,73.9,52.4,29,48
92,2022-03-25,15,46,406,1272783,1259959,935151,78.9,78.1,57.9,28,39
93,2022-03-25,32,53,325,1118010,1099141,690396,66.9,65.8,41.3,31,46
94,2022-03-25,25,47,286,1049436,1037445,732787,74.6,73.8,52.1,24,40
95,2022-03-25,37,62,326,920924,908171,616372,73.8,72.7,49.4,29,43
971,2022-03-25,33,38,153,147597,141624,80348,39.2,37.6,21.3,19,26
972,2022-03-25,28,31,129,147851,142510,85506,41.2,39.7,23.8,23,25
973,2022-03-25,17,26,77,97160,87808,39888,33.4,30.2,13.7,20,27
974,2022-03-25,94,98,431,572492,559415,341947,66.6,65.1,39.8,58,76
976,2022-03-25,18,29,103,159867,137337,36141,57.2,49.1,12.9,10,21
977,2022-03-25,0,0,3,8652,8346,5381,86.9,83.8,54,1,1
978,2022-03-25,4,3,8,14271,13403,6043,40.4,37.9,17.1,3,3
01,2022-03-26,6,11,64,487650,482973,355080,74.2,73.5,54,9,18
02,2022-03-26,17,30,119,419054,414363,319209,79.7,78.8,60.7,9,20
03,2022-03-26,6,11,34,272275,269703,215782,82.2,81.4,65.1,3,8
04,2022-03-26,3,12,19,119042,117379,87161,72.1,71.1,52.8,2,7
05,2022-03-26,5,3,24,109281,107819,79745,77.1,76.1,56.3,3,3
06,2022-03-26,18,27,101,855975,843808,624325,79.3,78.2,57.8,21,39
07,2022-03-26,9,11,38,250179,247423,186166,76.5,75.7,57,5,9
08,2022-03-26,1,5,37,213442,211234,164394,80.4,79.6,61.9,1,6
09,2022-03-26,5,6,33,114369,112949,85530,75,74.1,56.1,2,3
10,2022-03-26,6,12,35,237869,235412,181349,76.8,76,58.5,4,9
11,2022-03-26,7,15,65,288837,285191,216665,77.5,76.5,58.1,6,9
12,2022-03-26,4,7,42,219298,216900,166539,78.8,77.9,59.8,3,6
13,2022-03-26,58,127,292,1491661,1467927,1046258,73.3,72.2,51.4,57,93
14,2022-03-26,24,19,48,579692,574038,455203,83.8,83,65.8,14,26
15,2022-03-26,0,0,6,119223,118200,95088,83.5,82.8,66.6,0,2
16,2022-03-26,6,16,31,286076,283044,224224,82.2,81.3,64.4,5,11
17,2022-03-26,8,13,59,556234,550524,431499,86,85.1,66.7,9,20
18,2022-03-26,3,4,21,241953,239510,190659,81.6,80.8,64.3,4,6
19,2022-03-26,8,6,37,194519,192543,150938,80.9,80.1,62.8,4,5
21,2022-03-26,18,15,72,420067,415675,318760,78.8,78,59.8,9,12
22,2022-03-26,12,17,59,511455,505993,402674,85.8,84.9,67.5,7,13
23,2022-03-26,3,1,15,91867,90897,73449,79,78.2,63.2,3,3
24,2022-03-26,4,8,61,332673,328613,258400,81.5,80.5,63.3,5,8
25,2022-03-26,13,9,43,403880,399685,293828,74.9,74.1,54.5,9,13
26,2022-03-26,11,10,47,395235,390847,287285,75.9,75.1,55.2,9,13
27,2022-03-26,22,43,145,480507,475354,364638,80,79.1,60.7,12,20
28,2022-03-26,5,9,40,343633,339910,263459,80,79.2,61.4,10,15
29,2022-03-26,31,66,224,777123,769691,617675,85.7,84.9,68.1,14,30
2A,2022-03-26,4,5,29,113547,111836,82872,69.9,68.9,51,3,4
2B,2022-03-26,7,3,18,122033,120164,89202,67,65.9,48.9,4,4
30,2022-03-26,19,11,43,579513,571891,425691,77.4,76.4,56.9,13,21
31,2022-03-26,47,113,174,1083085,1071031,792240,77.3,76.5,56.6,32,55
32,2022-03-26,2,3,17,155231,153416,120039,81.7,80.7,63.2,3,4
33,2022-03-26,49,81,257,1334242,1318772,1000122,81.7,80.7,61.2,33,55
34,2022-03-26,23,31,110,920367,908774,671490,78.3,77.3,57.1,21,37
35,2022-03-26,17,27,151,886867,878360,672584,82,81.2,62.2,22,44
36,2022-03-26,2,6,38,177890,176134,142427,81.9,81.1,65.6,2,6
37,2022-03-26,9,6,51,499755,495098,388065,82.6,81.8,64.1,11,21
38,2022-03-26,37,64,202,1004747,994811,733101,79.4,78.6,58,18,32
39,2022-03-26,2,3,19,199784,197675,149728,77.5,76.7,58.1,3,6
40,2022-03-26,11,17,50,353089,349526,272383,85.7,84.8,66.1,5,11
41,2022-03-26,3,2,17,271217,268459,213885,82.7,81.9,65.2,4,10
42,2022-03-26,11,26,91,590236,584585,433107,77.2,76.4,56.6,7,15
43,2022-03-26,7,10,32,177141,175422,130960,78.1,77.3,57.7,3,4
44,2022-03-26,29,59,237,1173079,1161945,883733,81.6,80.9,61.5,16,38
45,2022-03-26,17,19,103,536637,530753,408818,78.6,77.7,59.9,14,22
46,2022-03-26,2,9,22,136308,134692,105075,78.7,77.8,60.7,2,5
47,2022-03-26,3,4,28,261933,258678,196517,79.3,78.3,59.5,5,8
48,2022-03-26,0,1,0,57728,57128,42808,75.7,74.9,56.1,1,1
49,2022-03-26,8,25,61,663134,657186,506065,81.3,80.5,62,8,20
50,2022-03-26,0,2,17,421655,417525,335403,85.9,85.1,68.4,4,7
51,2022-03-26,20,35,134,443810,439179,341292,78.7,77.9,60.5,8,19
52,2022-03-26,0,2,10,135492,134147,106521,80.1,79.3,62.9,2,3
53,2022-03-26,4,8,39,251291,248864,195046,82.3,81.5,63.9,3,7
54,2022-03-26,25,68,126,568508,562312,437399,77.8,77,59.9,10,23
55,2022-03-26,0,8,37,145587,143868,113760,80.2,79.2,62.6,4,7
56,2022-03-26,16,41,87,646076,639939,500118,85.5,84.7,66.2,11,27
57,2022-03-26,37,50,219,809966,801335,617323,78.2,77.4,59.6,17,28
58,2022-03-26,1,6,26,165289,163627,132104,82.8,82,66.2,1,4
59,2022-03-26,79,142,443,2021436,1999399,1518687,78.1,77.2,58.7,47,98
60,2022-03-26,28,82,299,635693,628657,464942,77,76.2,56.4,15,35
61,2022-03-26,6,11,39,226625,224243,178093,81.8,81,64.3,5,8
62,2022-03-26,38,69,291,1196027,1184216,928158,82.3,81.5,63.9,19,47
63,2022-03-26,3,8,47,526941,522032,403703,79.8,79.1,61.1,7,15
64,2022-03-26,12,17,84,561876,555961,424957,82.2,81.4,62.2,9,14
65,2022-03-26,5,7,45,184058,181921,141117,81.1,80.2,62.2,3,5
66,2022-03-26,4,9,47,376303,371387,278070,78.6,77.5,58.1,9,16
67,2022-03-26,43,62,236,902281,893278,677518,79.7,78.9,59.8,20,34
68,2022-03-26,14,43,138,565172,558754,419013,74.1,73.2,54.9,12,24
69,2022-03-26,59,95,242,1458223,1443255,1047951,77.7,76.9,55.9,30,50
70,2022-03-26,6,7,34,183958,182078,141480,78.9,78.1,60.7,1,5
71,2022-03-26,8,14,48,445124,440985,345191,81.3,80.5,63,6,14
72,2022-03-26,15,30,101,463859,459217,356964,82.8,82,63.7,7,19
73,2022-03-26,13,20,67,345591,342056,249257,79.9,79.1,57.6,7,11
74,2022-03-26,14,23,134,605463,599428,418102,73.1,72.4,50.5,10,17
75,2022-03-26,74,120,451,1792487,1773605,1337562,83.4,82.6,62.3,49,73
76,2022-03-26,38,103,295,1018262,1007796,784738,81.9,81,63.1,21,46
77,2022-03-26,53,109,260,1075984,1062951,762901,75.6,74.7,53.6,29,57
78,2022-03-26,58,100,378,1145340,1132592,832337,79.1,78.2,57.5,39,59
79,2022-03-26,2,5,29,310097,307117,243937,83.2,82.4,65.5,5,11
80,2022-03-26,17,27,99,461908,457149,359417,81.1,80.2,63.1,9,21
81,2022-03-26,6,15,40,307029,303450,232047,79.2,78.2,59.8,7,11
82,2022-03-26,5,5,24,201649,198955,149148,76.8,75.8,56.8,6,8
83,2022-03-26,45,76,261,841820,830093,614033,78.4,77.3,57.2,24,44
84,2022-03-26,11,29,77,426416,420344,302000,76,74.9,53.8,12,22
85,2022-03-26,20,33,34,589473,584670,460995,86.3,85.6,67.5,7,16
86,2022-03-26,8,8,31,349149,345601,271977,79.8,79,62.2,8,16
87,2022-03-26,3,11,23,301926,298880,236681,81.4,80.6,63.8,3,8
88,2022-03-26,8,11,50,290104,287249,223207,80.7,79.9,62.1,5,10
89,2022-03-26,9,25,82,263246,260161,198686,79.3,78.3,59.8,5,10
90,2022-03-26,1,3,10,104760,103665,77861,74.8,74,55.6,2,3
91,2022-03-26,56,94,383,987425,974910,692262,74.8,73.9,52.5,28,44
92,2022-03-26,77,101,328,1272860,1260060,935479,78.9,78.1,58,30,43
93,2022-03-26,30,51,305,1118040,1099192,690701,66.9,65.8,41.4,30,44
94,2022-03-26,58,80,349,1049494,1037525,733136,74.6,73.8,52.1,24,39
95,2022-03-26,40,73,254,920964,908244,616626,73.8,72.8,49.4,28,44
971,2022-03-26,18,18,85,147615,141642,80433,39.2,37.6,21.3,20,26
972,2022-03-26,18,22,104,147869,142532,85610,41.2,39.7,23.9,23,24
973,2022-03-26,10,23,60,97170,87831,39948,33.4,30.2,13.7,17,23
974,2022-03-26,54,77,287,572546,559492,342234,66.6,65.1,39.8,59,78
976,2022-03-26,13,12,40,159880,137349,36181,57.2,49.1,12.9,11,22
977,2022-03-26,0,3,8,8652,8349,5389,86.9,83.8,54.1,1,1
978,2022-03-26,2,0,1,14273,13403,6044,40.4,37.9,17.1,3,3
01,2022-03-27,5,9,14,487655,482982,355094,74.2,73.5,54.1,10,19
02,2022-03-27,0,1,7,419054,414364,319216,79.7,78.8,60.7,8,20
03,2022-03-27,0,0,0,272275,269703,215782,82.2,81.4,65.1,3,8
04,2022-03-27,0,0,1,119042,117379,87162,72.1,71.1,52.8,2,7
05,2022-03-27,1,0,3,109282,107819,79748,77.1,76.1,56.3,3,3
06,2022-03-27,5,6,30,855980,843814,624355,79.3,78.2,57.8,20,38
07,2022-03-27,1,2,1,250180,247425,186167,76.5,75.7,57,5,10
08,2022-03-27,0,0,0,213442,211234,164394,80.4,79.6,61.9,1,6
09,2022-03-27,0,0,1,114369,112949,85531,75,74.1,56.1,2,3
10,2022-03-27,0,0,1,237869,235412,181350,76.8,76,58.5,4,9
11,2022-03-27,0,1,1,288837,285192,216666,77.5,76.5,58.1,6,9
12,2022-03-27,0,0,0,219298,216900,166539,78.8,77.9,59.8,3,6
13,2022-03-27,7,14,76,1491668,1467941,1046334,73.3,72.2,51.4,57,93
14,2022-03-27,1,1,8,579693,574039,455211,83.8,83,65.8,14,26
15,2022-03-27,0,0,0,119223,118200,95088,83.5,82.8,66.6,0,2
16,2022-03-27,0,0,4,286076,283044,224228,82.2,81.3,64.4,4,11
17,2022-03-27,0,0,8,556234,550524,431507,86,85.1,66.7,8,20
18,2022-03-27,0,1,10,241953,239511,190669,81.6,80.8,64.3,4,6
19,2022-03-27,0,0,2,194519,192543,150940,80.9,80.1,62.8,4,5
21,2022-03-27,0,0,4,420067,415675,318764,78.8,78,59.8,9,12
22,2022-03-27,0,0,3,511455,505993,402677,85.8,84.9,67.5,7,13
23,2022-03-27,0,0,1,91867,90897,73450,79,78.2,63.2,3,3
24,2022-03-27,1,2,3,332674,328615,258403,81.5,80.5,63.3,5,9
25,2022-03-27,1,1,2,403881,399686,293830,74.9,74.1,54.5,9,13
26,2022-03-27,0,0,2,395235,390847,287287,75.9,75.1,55.2,9,13
27,2022-03-27,0,1,5,480507,475355,364643,80,79.1,60.7,12,20
28,2022-03-27,6,0,1,343639,339910,263460,80,79.2,61.4,10,15
29,2022-03-27,3,3,6,777126,769694,617681,85.7,84.9,68.1,14,30
2A,2022-03-27,3,3,5,113550,111839,82877,69.9,68.9,51,4,4
2B,2022-03-27,1,1,7,122034,120165,89209,67,65.9,48.9,4,5
30,2022-03-27,1,2,13,579514,571893,425704,77.4,76.4,56.9,13,21
31,2022-03-27,2,5,15,1083087,1071036,792255,77.3,76.5,56.6,32,55
32,2022-03-27,0,0,0,155231,153416,120039,81.7,80.7,63.2,3,4
33,2022-03-27,3,12,25,1334245,1318784,1000147,81.7,80.7,61.2,32,55
34,2022-03-27,4,11,75,920371,908785,671565,78.3,77.3,57.1,21,38
35,2022-03-27,0,0,5,886867,878360,672589,82,81.2,62.2,22,44
36,2022-03-27,5,2,1,177895,176136,142428,81.9,81.1,65.6,3,6
37,2022-03-27,0,4,11,499755,495102,388076,82.6,81.8,64.1,11,21
38,2022-03-27,2,2,22,1004749,994813,733123,79.4,78.6,58,18,32
39,2022-03-27,0,0,1,199784,197675,149729,77.5,76.7,58.1,3,6
40,2022-03-27,0,0,4,353089,349526,272387,85.7,84.8,66.1,5,11
41,2022-03-27,0,1,1,271217,268460,213886,82.7,81.9,65.2,4,10
42,2022-03-27,3,0,15,590239,584585,433122,77.2,76.4,56.6,8,15
43,2022-03-27,0,0,0,177141,175422,130960,78.1,77.3,57.7,3,3
44,2022-03-27,14,24,67,1173093,1161969,883800,81.6,80.9,61.5,17,40
45,2022-03-27,0,0,4,536637,530753,408822,78.6,77.7,59.9,14,22
46,2022-03-27,0,0,0,136308,134692,105075,78.7,77.8,60.7,2,4
47,2022-03-27,0,0,0,261933,258678,196517,79.3,78.3,59.5,5,8
48,2022-03-27,0,0,0,57728,57128,42808,75.7,74.9,56.1,1,1
49,2022-03-27,1,0,1,663135,657186,506066,81.3,80.5,62,8,20
50,2022-03-27,0,0,1,421655,417525,335404,85.9,85.1,68.4,4,7
51,2022-03-27,0,0,2,443810,439179,341294,78.7,77.9,60.5,8,19
52,2022-03-27,0,1,1,135492,134148,106522,80.1,79.3,62.9,2,4
53,2022-03-27,0,0,4,251291,248864,195050,82.3,81.5,63.9,3,7
54,2022-03-27,0,5,34,568508,562317,437433,77.8,77,59.9,10,24
55,2022-03-27,0,0,0,145587,143868,113760,80.2,79.2,62.6,4,7
56,2022-03-27,5,3,4,646081,639942,500122,85.5,84.7,66.2,12,27
57,2022-03-27,0,0,11,809966,801335,617334,78.2,77.4,59.6,17,28
58,2022-03-27,0,0,5,165289,163627,132109,82.8,82,66.2,1,3
59,2022-03-27,13,21,60,2021449,1999420,1518747,78.1,77.2,58.7,47,99
60,2022-03-27,6,5,5,635699,628662,464947,77,76.2,56.4,16,35
61,2022-03-27,0,0,1,226625,224243,178094,81.8,81,64.3,5,8
62,2022-03-27,1,7,18,1196028,1184223,928176,82.3,81.5,63.9,20,47
63,2022-03-27,0,0,4,526941,522032,403707,79.8,79.1,61.1,7,14
64,2022-03-27,4,1,20,561880,555962,424977,82.2,81.4,62.2,9,14
65,2022-03-27,0,0,0,184058,181921,141117,81.1,80.2,62.2,3,5
66,2022-03-27,0,0,1,376303,371387,278071,78.6,77.5,58.1,9,16
67,2022-03-27,12,18,28,902293,893296,677546,79.7,78.9,59.8,20,35
68,2022-03-27,0,0,2,565172,558754,419015,74.1,73.2,54.9,12,23
69,2022-03-27,1,2,39,1458224,1443257,1047990,77.7,76.9,55.9,29,49
70,2022-03-27,0,0,0,183958,182078,141480,78.9,78.1,60.7,1,4
71,2022-03-27,0,0,1,445124,440985,345192,81.3,80.5,63,6,14
72,2022-03-27,1,3,28,463860,459220,356992,82.8,82,63.7,7,19
73,2022-03-27,0,0,0,345591,342056,249257,79.9,79.1,57.6,7,11
74,2022-03-27,1,1,9,605464,599429,418111,73.1,72.4,50.5,10,17
75,2022-03-27,17,29,182,1792504,1773634,1337744,83.4,82.6,62.3,50,74
76,2022-03-27,0,1,5,1018262,1007797,784743,81.9,81,63.1,21,46
77,2022-03-27,13,20,102,1075997,1062971,763003,75.6,74.7,53.6,28,56
78,2022-03-27,11,18,69,1145351,1132610,832406,79.1,78.2,57.5,38,58
79,2022-03-27,0,0,2,310097,307117,243939,83.2,82.4,65.5,5,11
80,2022-03-27,0,0,0,461908,457149,359417,81.1,80.2,63.1,9,19
81,2022-03-27,3,12,9,307032,303462,232056,79.2,78.2,59.8,8,13
82,2022-03-27,1,1,4,201650,198956,149152,76.8,75.8,56.8,6,8
83,2022-03-27,4,6,14,841824,830099,614047,78.4,77.3,57.2,25,44
84,2022-03-27,2,6,4,426418,420350,302004,76,74.9,53.8,12,22
85,2022-03-27,1,1,1,589474,584671,460996,86.3,85.6,67.5,7,16
86,2022-03-27,0,0,0,349149,345601,271977,79.8,79,62.2,8,16
87,2022-03-27,2,0,8,301928,298880,236689,81.4,80.6,63.8,3,8
88,2022-03-27,0,1,6,290104,287250,223213,80.7,79.9,62.1,5,11
89,2022-03-27,0,1,8,263246,260162,198694,79.3,78.3,59.8,5,10
90,2022-03-27,0,1,1,104760,103666,77862,74.8,74,55.6,1,3
91,2022-03-27,17,24,53,987442,974934,692315,74.8,73.9,52.5,28,43
92,2022-03-27,22,35,146,1272882,1260095,935625,78.9,78.1,58,31,46
93,2022-03-27,13,23,122,1118053,1099215,690823,66.9,65.8,41.4,30,44
94,2022-03-27,7,12,131,1049501,1037537,733267,74.6,73.8,52.2,24,38
95,2022-03-27,26,25,102,920990,908269,616728,73.8,72.8,49.4,30,45
971,2022-03-27,1,2,8,147616,141644,80441,39.2,37.6,21.3,20,25
972,2022-03-27,7,2,18,147876,142534,85628,41.2,39.7,23.9,23,23
973,2022-03-27,0,1,1,97170,87832,39949,33.4,30.2,13.7,17,23
974,2022-03-27,0,0,1,572546,559492,342235,66.6,65.1,39.8,59,78
976,2022-03-27,1,1,1,159881,137350,36182,57.2,49.1,12.9,11,22
977,2022-03-27,0,0,0,8652,8349,5389,86.9,83.8,54.1,1,1
978,2022-03-27,0,0,0,14273,13403,6044,40.4,37.9,17.1,3,3
01,2022-03-28,3,6,85,487658,482988,355179,74.2,73.5,54.1,9,19
02,2022-03-28,4,6,37,419058,414370,319253,79.7,78.8,60.7,8,19
03,2022-03-28,1,6,35,272276,269709,215817,82.2,81.4,65.1,3,8
04,2022-03-28,9,9,16,119051,117388,87178,72.1,71.1,52.8,3,7
05,2022-03-28,0,2,17,109282,107821,79765,77.1,76.1,56.3,3,3
06,2022-03-28,17,35,211,855997,843849,624566,79.3,78.2,57.9,20,40
07,2022-03-28,8,14,52,250188,247439,186219,76.5,75.7,57,6,10
08,2022-03-28,1,2,24,213443,211236,164418,80.4,79.6,61.9,1,6
09,2022-03-28,0,0,9,114369,112949,85540,75,74.1,56.1,1,2
10,2022-03-28,3,4,29,237872,235416,181379,76.8,76,58.5,4,9
11,2022-03-28,12,11,55,288849,285203,216721,77.5,76.5,58.1,7,9
12,2022-03-28,1,3,14,219299,216903,166553,78.8,77.9,59.8,3,6
13,2022-03-28,56,69,374,1491724,1468010,1046708,73.3,72.2,51.4,56,91
14,2022-03-28,13,12,60,579706,574051,455271,83.8,83,65.8,14,25
15,2022-03-28,1,1,10,119224,118201,95098,83.5,82.8,66.6,1,2
16,2022-03-28,6,7,36,286082,283051,224264,82.2,81.3,64.4,5,11
17,2022-03-28,8,9,64,556242,550533,431571,86,85.1,66.7,8,19
18,2022-03-28,2,6,13,241955,239517,190682,81.6,80.8,64.3,4,7
19,2022-03-28,1,7,37,194520,192550,150977,80.9,80.1,62.8,3,5
21,2022-03-28,2,4,61,420069,415679,318825,78.8,78,59.8,9,11
22,2022-03-28,5,6,54,511460,505999,402731,85.8,84.9,67.6,8,13
23,2022-03-28,3,2,1,91870,90899,73451,79,78.2,63.2,2,3
24,2022-03-28,2,14,38,332676,328629,258441,81.5,80.5,63.3,5,10
25,2022-03-28,11,16,77,403892,399702,293907,74.9,74.1,54.5,9,13
26,2022-03-28,10,11,81,395245,390858,287368,75.9,75.1,55.2,9,13
27,2022-03-28,4,6,66,480511,475361,364709,80,79.1,60.7,12,20
28,2022-03-28,7,15,53,343646,339925,263513,80,79.2,61.4,10,15
29,2022-03-28,4,6,69,777130,769700,617750,85.7,84.9,68.1,13,27
2A,2022-03-28,2,0,23,113552,111839,82900,69.9,68.9,51,4,4
2B,2022-03-28,2,3,20,122036,120168,89229,67,65.9,49,4,4
30,2022-03-28,19,30,111,579533,571923,425815,77.4,76.4,56.9,14,23
31,2022-03-28,29,28,191,1083116,1071064,792446,77.3,76.5,56.6,33,54
32,2022-03-28,5,5,20,155236,153421,120059,81.7,80.7,63.2,3,4
33,2022-03-28,24,57,271,1334269,1318841,1000418,81.7,80.7,61.2,32,57
34,2022-03-28,39,52,182,920410,908837,671747,78.3,77.3,57.1,25,41
35,2022-03-28,11,26,129,886878,878386,672718,82,81.2,62.2,21,43
36,2022-03-28,2,5,14,177897,176141,142442,81.9,81.1,65.6,3,6
37,2022-03-28,4,5,82,499759,495107,388158,82.6,81.8,64.1,10,19
38,2022-03-28,14,27,201,1004763,994840,733324,79.4,78.6,58,17,31
39,2022-03-28,2,4,32,199786,197679,149761,77.5,76.7,58.1,3,6
40,2022-03-28,2,10,67,353091,349536,272454,85.7,84.8,66.1,5,11
41,2022-03-28,2,8,24,271219,268468,213910,82.7,81.9,65.2,4,10
42,2022-03-28,4,7,71,590243,584592,433193,77.2,76.4,56.6,8,14
43,2022-03-28,2,1,24,177143,175423,130984,78.1,77.3,57.7,3,3
44,2022-03-28,15,35,259,1173108,1162004,884059,81.6,80.9,61.5,17,41
45,2022-03-28,5,19,109,536642,530772,408931,78.6,77.7,59.9,14,23
46,2022-03-28,1,3,23,136309,134695,105098,78.7,77.8,60.7,2,5
47,2022-03-28,5,7,36,261938,258685,196553,79.3,78.3,59.5,5,7
48,2022-03-28,1,1,1,57729,57129,42809,75.7,74.9,56.1,1,1
49,2022-03-28,3,8,95,663138,657194,506161,81.3,80.6,62,8,19
50,2022-03-28,6,9,74,421661,417534,335478,85.9,85.1,68.4,5,8
51,2022-03-28,4,9,75,443814,439188,341369,78.7,77.9,60.5,9,18
52,2022-03-28,2,2,25,135494,134150,106547,80.1,79.3,63,2,3
53,2022-03-28,5,3,37,251296,248867,195087,82.3,81.5,63.9,3,7
54,2022-03-28,6,14,83,568514,562331,437516,77.8,77,59.9,10,24
55,2022-03-28,3,3,11,145590,143871,113771,80.2,79.2,62.6,4,7
56,2022-03-28,11,12,94,646092,639954,500216,85.5,84.7,66.2,13,28
57,2022-03-28,8,9,126,809974,801344,617460,78.2,77.4,59.6,17,27
58,2022-03-28,0,0,13,165289,163627,132122,82.8,82,66.2,1,3
59,2022-03-28,35,48,419,2021484,1999468,1519166,78.1,77.2,58.7,47,98
60,2022-03-28,6,18,71,635705,628680,465018,77,76.2,56.4,16,35
61,2022-03-28,3,3,17,226628,224246,178111,81.8,81,64.3,5,8
62,2022-03-28,10,25,137,1196038,1184248,928313,82.3,81.5,63.9,19,47
63,2022-03-28,7,15,57,526948,522047,403764,79.8,79.1,61.2,7,15
64,2022-03-28,12,7,79,561892,555969,425056,82.2,81.4,62.2,10,14
65,2022-03-28,1,0,17,184059,181921,141134,81.1,80.2,62.2,3,5
66,2022-03-28,10,6,87,376313,371393,278158,78.6,77.5,58.1,8,14
67,2022-03-28,13,19,185,902306,893315,677731,79.7,78.9,59.8,21,34
68,2022-03-28,6,6,75,565178,558760,419090,74.1,73.2,54.9,11,23
69,2022-03-28,11,30,284,1458235,1443287,1048274,77.7,76.9,55.9,29,51
70,2022-03-28,1,1,30,183959,182079,141510,78.9,78.1,60.7,1,4
71,2022-03-28,3,1,62,445127,440986,345254,81.3,80.5,63,6,13
72,2022-03-28,8,3,74,463868,459223,357066,82.8,82,63.7,8,18
73,2022-03-28,7,9,108,345598,342065,249365,79.9,79.1,57.7,8,12
74,2022-03-28,17,21,152,605481,599450,418263,73.1,72.4,50.5,11,19
75,2022-03-28,46,53,621,1792550,1773687,1338365,83.4,82.6,62.3,51,73
76,2022-03-28,15,20,148,1018277,1007817,784891,81.9,81,63.1,20,43
77,2022-03-28,28,41,241,1076025,1063012,763244,75.6,74.7,53.6,28,55
78,2022-03-28,23,37,203,1145374,1132647,832609,79.1,78.2,57.5,37,59
79,2022-03-28,4,10,40,310101,307127,243979,83.2,82.4,65.5,4,11
80,2022-03-28,7,9,72,461915,457158,359489,81.1,80.2,63.1,9,18
81,2022-03-28,2,3,25,307034,303465,232081,79.2,78.2,59.8,8,12
82,2022-03-28,6,7,22,201656,198963,149174,76.8,75.8,56.8,6,8
83,2022-03-28,23,20,154,841847,830119,614201,78.4,77.3,57.2,25,42
84,2022-03-28,19,23,108,426437,420373,302112,76,74.9,53.9,14,22
85,2022-03-28,1,2,61,589475,584673,461057,86.3,85.6,67.5,6,15
86,2022-03-28,6,7,57,349155,345608,272034,79.8,79,62.2,7,14
87,2022-03-28,5,3,49,301933,298883,236738,81.4,80.6,63.8,3,7
88,2022-03-28,10,13,39,290114,287263,223252,80.7,79.9,62.1,5,11
89,2022-03-28,1,4,68,263247,260166,198762,79.3,78.3,59.9,5,10
90,2022-03-28,1,1,25,104761,103667,77887,74.8,74,55.6,2,3
91,2022-03-28,20,32,176,987462,974966,692491,74.8,73.9,52.5,28,44
92,2022-03-28,23,33,292,1272905,1260128,935917,78.9,78.1,58,32,47
93,2022-03-28,37,46,327,1118090,1099261,691150,66.9,65.8,41.4,31,45
94,2022-03-28,17,20,252,1049518,1037557,733519,74.6,73.8,52.2,24,39
95,2022-03-28,13,21,168,921003,908290,616896,73.8,72.8,49.4,29,44
971,2022-03-28,12,15,74,147628,141659,80515,39.2,37.6,21.4,19,23
