dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
77,2022-01-28,283,585,5231,1070881,1050684,671969,75.2,73.8,47.2,317,493
78,2022-01-28,309,616,5733,1140246,1120107,744272,78.7,77.3,51.4,351,474
79,2022-01-28,98,167,2388,308895,303720,218653,82.9,81.5,58.7,97,112
80,2022-01-28,142,321,3147,459917,451863,324186,80.7,79.3,56.9,119,175
81,2022-01-28,117,174,1599,305686,299980,208757,78.8,77.3,53.8,102,133
82,2022-01-28,97,186,1358,200759,196467,133416,76.4,74.8,50.8,74,102
83,2022-01-28,421,861,4708,836852,818176,547747,77.9,76.2,51,364,535
84,2022-01-28,171,413,2697,423935,414330,265865,75.6,73.9,47.4,155,259
85,2022-01-28,93,279,5100,587843,579007,414221,86,84.8,60.6,167,213
86,2022-01-28,134,192,2291,347552,341473,243873,79.5,78.1,55.8,116,135
87,2022-01-28,97,164,2050,300870,295896,216752,81.1,79.8,58.5,87,98
88,2022-01-28,83,185,2053,288942,283975,199170,80.4,79,55.4,82,120
89,2022-01-28,90,143,1627,262224,257156,178757,79,77.4,53.8,81,118
90,2022-01-28,23,71,593,104431,102492,69209,74.5,73.1,49.4,30,57
91,2022-01-28,256,628,4873,982852,963522,609014,74.5,73,46.2,293,469
92,2022-01-28,184,536,5917,1269149,1249264,841237,78.6,77.4,52.1,267,477
93,2022-01-28,379,738,5419,1112397,1086421,584956,66.6,65,35,343,605
94,2022-01-28,217,500,4558,1045937,1027851,649056,74.4,73.1,46.2,254,442
95,2022-01-28,269,568,4813,916631,897970,536955,73.4,71.9,43,285,447
971,2022-01-28,167,194,768,145032,137584,60938,38.5,36.5,16.2,118,141
972,2022-01-28,128,277,641,145413,138300,65402,40.5,38.6,18.2,112,172
973,2022-01-28,117,129,308,95086,84509,31567,32.7,29.1,10.9,88,96
974,2022-01-28,648,777,4398,566105,545601,280233,65.8,63.4,32.6,461,431
976,2022-01-28,158,245,595,157625,133575,25163,56.4,47.8,9,116,138
977,2022-01-28,6,12,28,8585,8186,4713,86.2,82.2,47.3,3,8
978,2022-01-28,18,25,64,13881,12869,4788,39.3,36.4,13.6,13,17
01,2022-01-29,112,267,1991,486435,478655,318817,74,72.9,48.5,95,203
02,2022-01-29,157,264,2256,417149,409008,285247,79.3,77.8,54.2,133,186
03,2022-01-29,42,180,862,271560,267028,196778,82,80.6,59.4,55,118
04,2022-01-29,27,70,341,118428,115734,77602,71.7,70.1,47,44,72
05,2022-01-29,40,75,427,108858,106681,71895,76.8,75.3,50.7,32,59
06,2022-01-29,202,370,1831,851677,833228,563638,78.9,77.2,52.2,297,527
07,2022-01-29,37,108,683,249533,245192,167174,76.3,75,51.1,46,125
08,2022-01-29,84,100,765,212647,208842,150155,80.1,78.7,56.5,69,93
09,2022-01-29,30,57,386,113792,111434,77734,74.7,73.1,51,42,65
10,2022-01-29,80,206,1008,237081,232995,165181,76.5,75.2,53.3,57,117
11,2022-01-29,113,170,883,287548,281692,196617,77.2,75.6,52.8,104,156
12,2022-01-29,26,100,772,218622,214839,151904,78.5,77.2,54.6,49,88
13,2022-01-29,548,992,4544,1482493,1447119,932957,72.9,71.1,45.9,614,1046
14,2022-01-29,132,246,1902,577342,568151,415603,83.5,82.2,60.1,160,248
15,2022-01-29,16,67,464,118971,117213,87327,83.3,82.1,61.1,17,40
16,2022-01-29,66,102,975,284958,280003,202868,81.8,80.4,58.3,81,117
17,2022-01-29,116,141,1204,554062,544521,390064,85.6,84.2,60.3,168,233
18,2022-01-29,111,118,1150,241010,236746,173588,81.3,79.9,58.6,83,109
19,2022-01-29,60,117,1117,193905,190738,138530,80.7,79.4,57.6,49,85
21,2022-01-29,126,206,1609,418737,411746,288957,78.6,77.3,54.2,106,148
22,2022-01-29,128,340,2143,509971,501122,369266,85.5,84.1,61.9,117,265
23,2022-01-29,20,32,267,91546,89880,67268,78.7,77.3,57.9,27,41
24,2022-01-29,108,155,1352,331366,324571,235767,81.1,79.5,57.7,108,148
25,2022-01-29,77,198,1076,402363,395566,263215,74.6,73.3,48.8,111,199
26,2022-01-29,58,168,1038,394271,387190,258089,75.7,74.4,49.6,71,203
27,2022-01-29,170,330,2381,478431,469706,326828,79.6,78.2,54.4,130,227
28,2022-01-29,63,103,928,342245,336127,238293,79.7,78.3,55.5,109,148
29,2022-01-29,255,527,3697,774360,760684,567407,85.4,83.9,62.6,222,346
2A,2022-01-29,33,101,409,113117,110650,75897,69.6,68.1,46.7,28,74
2B,2022-01-29,19,67,223,121493,118647,82091,66.7,65.1,45,36,90
30,2022-01-29,127,245,1503,576846,564795,382133,77.1,75.5,51.1,200,330
31,2022-01-29,342,631,4473,1078325,1059691,706180,77,75.6,50.4,327,521
32,2022-01-29,14,43,342,154749,152007,110927,81.4,80,58.4,41,73
33,2022-01-29,404,765,4102,1328894,1304733,903517,81.4,79.9,55.3,410,664
34,2022-01-29,274,454,2605,916183,897979,606062,77.9,76.3,51.5,314,503
35,2022-01-29,279,317,3335,883109,869038,599722,81.6,80.3,55.4,291,339
36,2022-01-29,79,105,723,177109,173939,128893,81.6,80.1,59.4,60,72
37,2022-01-29,147,273,1953,497985,490018,351329,82.3,80.9,58,140,242
38,2022-01-29,179,534,3059,1002270,986548,658488,79.2,78,52.1,177,416
39,2022-01-29,35,93,495,199174,195854,135708,77.2,76,52.6,48,99
40,2022-01-29,46,83,931,352013,346477,252663,85.4,84.1,61.3,79,137
41,2022-01-29,68,92,754,270132,265485,193812,82.4,81,59.1,83,110
42,2022-01-29,79,248,2504,588932,580021,390224,77,75.8,51,98,211
43,2022-01-29,36,95,538,176797,174056,118026,77.9,76.7,52,33,74
44,2022-01-29,303,550,5175,1170001,1150231,782959,81.4,80,54.5,245,453
45,2022-01-29,220,303,2412,534539,524855,370651,78.3,76.9,54.3,164,247
46,2022-01-29,20,45,332,135871,133489,96147,78.5,77.1,55.5,33,67
47,2022-01-29,84,203,1244,260924,255659,177553,79,77.4,53.7,72,135
48,2022-01-29,9,24,122,57539,56623,38244,75.4,74.2,50.1,15,28
49,2022-01-29,182,331,2765,661301,651042,454061,81.1,79.8,55.7,120,265
50,2022-01-29,108,336,1903,420469,413528,307700,85.7,84.3,62.7,105,205
51,2022-01-29,170,268,2204,441973,434129,309241,78.4,77,54.8,126,186
52,2022-01-29,42,42,514,135035,132735,96991,79.8,78.4,57.3,35,65
53,2022-01-29,21,51,487,250727,246601,174947,82.1,80.8,57.3,40,107
54,2022-01-29,174,381,2353,566495,556341,398456,77.6,76.2,54.6,144,309
55,2022-01-29,40,58,665,144963,142112,103063,79.8,78.2,56.7,38,76
56,2022-01-29,217,258,2961,644083,633195,455610,85.2,83.8,60.3,163,264
57,2022-01-29,246,635,4779,806869,792558,561657,77.9,76.5,54.2,224,483
58,2022-01-29,43,74,456,164801,162040,120886,82.6,81.2,60.6,41,62
59,2022-01-29,705,1327,9015,2012557,1976727,1366517,77.7,76.4,52.8,612,984
60,2022-01-29,318,384,3708,632668,621285,409435,76.7,75.3,49.6,193,268
61,2022-01-29,44,123,981,225830,221839,162921,81.6,80.1,58.8,64,108
62,2022-01-29,436,739,6394,1191256,1170400,844172,82,80.6,58.1,374,529
63,2022-01-29,77,291,1469,525760,517796,367883,79.6,78.4,55.7,78,219
64,2022-01-29,132,274,1493,560359,551406,392264,82,80.7,57.4,126,222
65,2022-01-29,50,99,441,183457,180259,130113,80.9,79.5,57.4,47,92
66,2022-01-29,92,149,1015,374696,367082,253065,78.2,76.6,52.8,124,208
67,2022-01-29,369,644,4675,898681,883800,614039,79.3,78,54.2,283,415
68,2022-01-29,122,267,1324,562714,551850,374369,73.7,72.3,49.1,175,315
69,2022-01-29,235,506,4583,1454183,1430661,930686,77.5,76.3,49.6,272,562
70,2022-01-29,85,126,820,183370,180204,128700,78.6,77.3,55.2,52,87
71,2022-01-29,146,280,1129,443704,436968,314554,81,79.8,57.4,111,165
72,2022-01-29,153,236,1804,462289,454409,319248,82.5,81.1,57,124,183
73,2022-01-29,41,108,1173,344792,339187,223340,79.7,78.4,51.6,56,124
74,2022-01-29,92,221,2651,603852,594489,367013,72.9,71.8,44.3,112,233
75,2022-01-29,380,790,4674,1786096,1758983,1211356,83.1,81.9,56.4,396,694
76,2022-01-29,396,835,4019,1014488,997368,711778,81.6,80.2,57.2,262,508
77,2022-01-29,426,926,7213,1071307,1051610,679182,75.3,73.9,47.7,278,508
78,2022-01-29,355,587,3885,1140601,1120694,748157,78.7,77.4,51.6,305,482
79,2022-01-29,60,98,1018,308955,303818,219671,82.9,81.5,59,93,117
80,2022-01-29,198,316,2582,460115,452179,326768,80.8,79.4,57.4,123,201
81,2022-01-29,103,144,993,305789,300124,209750,78.8,77.4,54.1,95,136
82,2022-01-29,62,129,737,200821,196596,134153,76.5,74.9,51.1,63,103
83,2022-01-29,256,454,2650,837108,818630,550397,78,76.2,51.3,332,537
84,2022-01-29,118,241,1355,424053,414571,267220,75.6,73.9,47.6,150,265
85,2022-01-29,185,214,1482,588028,579221,415703,86.1,84.8,60.8,137,220
86,2022-01-29,103,176,1454,347655,341649,245327,79.5,78.1,56.1,111,140
87,2022-01-29,81,117,948,300951,296013,217700,81.2,79.8,58.7,74,105
88,2022-01-29,142,187,1385,289084,284162,200555,80.4,79,55.8,80,126
89,2022-01-29,101,192,1021,262325,257348,179778,79,77.5,54.1,76,121
90,2022-01-29,23,67,318,104454,102559,69527,74.5,73.2,49.6,24,59
91,2022-01-29,415,765,5192,983267,964287,614206,74.5,73.1,46.6,268,481
92,2022-01-29,261,522,4075,1269410,1249786,845312,78.7,77.4,52.4,215,462
93,2022-01-29,384,733,4924,1112781,1087154,589880,66.6,65.1,35.3,316,603
94,2022-01-29,294,614,4421,1046231,1028465,653477,74.4,73.1,46.5,209,432
95,2022-01-29,351,590,4234,916982,898560,541189,73.5,72,43.4,257,445
971,2022-01-29,81,124,374,145113,137708,61312,38.5,36.5,16.3,113,140
972,2022-01-29,109,146,463,145522,138446,65865,40.6,38.6,18.4,109,172
973,2022-01-29,49,76,182,95135,84585,31749,32.7,29.1,10.9,83,97
974,2022-01-29,357,575,2077,566462,546176,282310,65.9,63.5,32.8,445,477
976,2022-01-29,70,109,325,157695,133684,25488,56.4,47.8,9.1,111,144
977,2022-01-29,0,1,14,8585,8187,4727,86.2,82.2,47.5,2,7
978,2022-01-29,5,8,26,13886,12877,4814,39.3,36.4,13.6,13,16
01,2022-01-30,17,69,530,486452,478724,319347,74,72.9,48.6,89,204
02,2022-01-30,25,49,360,417174,409057,285607,79.3,77.8,54.3,129,185
03,2022-01-30,1,12,51,271561,267040,196829,82,80.6,59.4,55,119
04,2022-01-30,3,4,21,118431,115738,77623,71.7,70.1,47,45,72
05,2022-01-30,4,9,51,108862,106690,71946,76.8,75.3,50.8,32,58
06,2022-01-30,44,123,340,851721,833351,563978,78.9,77.2,52.2,292,528
07,2022-01-30,7,36,107,249540,245228,167281,76.3,75,51.2,45,127
08,2022-01-30,13,9,139,212660,208851,150294,80.1,78.7,56.6,70,93
09,2022-01-30,23,38,63,113815,111472,77797,74.7,73.1,51,43,68
10,2022-01-30,22,109,270,237103,233104,165451,76.5,75.2,53.4,53,125
11,2022-01-30,6,13,41,287554,281705,196658,77.2,75.6,52.8,103,155
12,2022-01-30,7,14,116,218629,214853,152020,78.5,77.2,54.6,50,89
13,2022-01-30,75,136,792,1482568,1447255,933749,72.9,71.1,45.9,610,1043
14,2022-01-30,28,49,393,577370,568200,415996,83.5,82.2,60.2,158,248
15,2022-01-30,3,7,68,118974,117220,87395,83.3,82.1,61.2,16,40
16,2022-01-30,5,15,70,284963,280018,202938,81.8,80.4,58.3,80,118
17,2022-01-30,27,37,135,554089,544558,390199,85.6,84.2,60.3,165,235
18,2022-01-30,4,14,64,241014,236760,173652,81.3,79.9,58.6,81,109
19,2022-01-30,27,53,205,193932,190791,138735,80.7,79.4,57.7,48,87
21,2022-01-30,6,18,90,418743,411764,289047,78.6,77.3,54.2,105,149
22,2022-01-30,3,32,124,509974,501154,369390,85.5,84.1,62,116,268
23,2022-01-30,2,7,47,91548,89887,67315,78.7,77.3,57.9,27,42
24,2022-01-30,41,60,348,331407,324631,236115,81.1,79.5,57.8,103,151
25,2022-01-30,12,19,70,402375,395585,263285,74.6,73.3,48.8,112,200
26,2022-01-30,5,20,116,394276,387210,258205,75.7,74.4,49.6,70,204
27,2022-01-30,25,74,358,478456,469780,327186,79.7,78.2,54.5,128,232
28,2022-01-30,6,12,154,342251,336139,238447,79.7,78.3,55.5,103,146
29,2022-01-30,73,94,725,774433,760778,568132,85.4,83.9,62.7,209,351
2A,2022-01-30,5,22,79,113122,110672,75976,69.6,68.1,46.8,27,72
2B,2022-01-30,1,1,12,121494,118648,82103,66.7,65.1,45,36,89
30,2022-01-30,26,41,232,576872,564836,382365,77.1,75.5,51.1,198,329
31,2022-01-30,102,164,967,1078427,1059855,707147,77,75.7,50.5,323,524
32,2022-01-30,1,10,28,154750,152017,110955,81.4,80,58.4,41,74
33,2022-01-30,54,169,806,1328948,1304902,904323,81.4,79.9,55.4,406,667
34,2022-01-30,63,126,591,916246,898105,606653,77.9,76.4,51.6,312,496
35,2022-01-30,20,35,172,883129,869073,599894,81.6,80.3,55.4,282,336
36,2022-01-30,9,21,324,177118,173960,129217,81.6,80.1,59.5,58,72
37,2022-01-30,16,22,318,498001,490040,351647,82.3,80.9,58.1,139,242
38,2022-01-30,47,111,639,1002317,986659,659127,79.2,78,52.1,171,412
39,2022-01-30,1,0,18,199175,195854,135726,77.2,76,52.6,48,98
40,2022-01-30,13,15,168,352026,346492,252831,85.4,84.1,61.4,80,137
41,2022-01-30,2,6,59,270134,265491,193871,82.4,81,59.1,83,110
42,2022-01-30,14,105,687,588946,580126,390911,77,75.9,51.1,93,216
43,2022-01-30,1,6,21,176798,174062,118047,77.9,76.7,52,33,75
44,2022-01-30,119,216,1395,1170120,1150447,784354,81.4,80.1,54.6,226,471
45,2022-01-30,6,20,105,534545,524875,370756,78.3,76.9,54.3,163,248
46,2022-01-30,1,4,90,135872,133493,96237,78.5,77.1,55.6,32,67
47,2022-01-30,4,11,32,260928,255670,177585,79,77.4,53.8,71,134
48,2022-01-30,2,2,17,57541,56625,38261,75.4,74.2,50.2,15,28
49,2022-01-30,15,9,189,661316,651051,454250,81.1,79.8,55.7,119,264
50,2022-01-30,14,50,121,420483,413578,307821,85.7,84.3,62.7,98,210
51,2022-01-30,16,23,219,441989,434152,309460,78.4,77,54.9,126,187
52,2022-01-30,1,10,35,135036,132745,97026,79.8,78.4,57.3,34,66
53,2022-01-30,2,2,34,250729,246603,174981,82.1,80.8,57.3,41,107
54,2022-01-30,63,55,512,566558,556396,398968,77.6,76.2,54.6,149,313
55,2022-01-30,4,11,79,144967,142123,103142,79.8,78.2,56.8,38,77
56,2022-01-30,8,22,76,644091,633217,455686,85.2,83.8,60.3,163,264
57,2022-01-30,43,95,728,806912,792653,562385,77.9,76.5,54.3,218,488
58,2022-01-30,4,5,54,164805,162045,120940,82.6,81.2,60.6,41,62
59,2022-01-30,235,523,3171,2012792,1977250,1369688,77.7,76.4,52.9,599,1009
60,2022-01-30,70,99,848,632738,621384,410283,76.7,75.3,49.7,195,271
61,2022-01-30,5,28,179,225835,221867,163100,81.6,80.1,58.9,64,109
62,2022-01-30,147,449,1092,1191403,1170849,845264,82,80.6,58.2,354,540
63,2022-01-30,14,133,293,525774,517929,368176,79.6,78.4,55.8,76,219
64,2022-01-30,21,51,202,560380,551457,392466,82,80.7,57.4,125,223
65,2022-01-30,7,46,38,183464,180305,130151,80.9,79.5,57.4,45,97
66,2022-01-30,4,17,81,374700,367099,253146,78.2,76.6,52.8,122,208
67,2022-01-30,116,146,981,898797,883946,615020,79.4,78,54.3,271,417
68,2022-01-30,24,86,378,562738,551936,374747,73.7,72.3,49.1,172,321
69,2022-01-30,83,164,2881,1454266,1430825,933567,77.5,76.3,49.8,257,560
70,2022-01-30,4,3,36,183374,180207,128736,78.6,77.3,55.2,52,88
71,2022-01-30,4,11,79,443708,436979,314633,81,79.8,57.4,111,165
72,2022-01-30,32,85,428,462321,454494,319676,82.5,81.1,57.1,116,186
73,2022-01-30,15,49,359,344807,339236,223699,79.7,78.4,51.7,52,126
74,2022-01-30,5,25,179,603857,594514,367192,72.9,71.8,44.3,108,234
75,2022-01-30,201,442,2137,1786297,1759425,1213493,83.2,81.9,56.5,370,707
76,2022-01-30,73,324,978,1014561,997692,712756,81.6,80.2,57.3,248,527
77,2022-01-30,81,248,1326,1071388,1051858,680508,75.3,73.9,47.8,270,518
78,2022-01-30,122,221,1603,1140723,1120915,749760,78.7,77.4,51.8,295,489
79,2022-01-30,10,9,102,308965,303827,219773,82.9,81.5,59,88,116
80,2022-01-30,65,102,436,460180,452281,327204,80.8,79.4,57.4,124,209
81,2022-01-30,43,51,239,305832,300175,209989,78.8,77.4,54.1,98,137
82,2022-01-30,7,27,121,200828,196623,134274,76.5,74.9,51.1,63,105
83,2022-01-30,53,78,255,837161,818708,550652,78,76.2,51.3,328,541
84,2022-01-30,18,38,207,424071,414609,267427,75.6,73.9,47.7,147,263
85,2022-01-30,44,71,466,588072,579292,416169,86.1,84.8,60.9,127,225
86,2022-01-30,23,41,256,347678,341690,245583,79.5,78.1,56.1,112,143
87,2022-01-30,1,8,42,300952,296021,217742,81.2,79.8,58.7,73,104
88,2022-01-30,25,80,381,289109,284242,200936,80.4,79.1,55.9,81,136
89,2022-01-30,7,13,89,262332,257361,179867,79,77.5,54.2,76,121
90,2022-01-30,3,2,24,104457,102561,69551,74.5,73.2,49.6,24,58
91,2022-01-30,127,291,1514,983394,964578,615720,74.5,73.1,46.7,260,483
92,2022-01-30,96,298,1468,1269506,1250084,846780,78.7,77.5,52.5,202,472
93,2022-01-30,163,351,2055,1112944,1087505,591935,66.6,65.1,35.4,306,603
94,2022-01-30,87,251,1433,1046318,1028716,654910,74.4,73.2,46.6,195,432
95,2022-01-30,122,254,1561,917104,898814,542750,73.5,72,43.5,248,452
971,2022-01-30,24,28,77,145137,137736,61389,38.5,36.5,16.3,111,140
972,2022-01-30,14,31,70,145536,138477,65935,40.6,38.6,18.4,108,172
973,2022-01-30,10,22,81,95145,84607,31830,32.7,29.1,10.9,79,98
974,2022-01-30,82,60,502,566544,546236,282812,65.9,63.5,32.9,444,483
976,2022-01-30,1,6,17,157696,133690,25505,56.4,47.8,9.1,110,145
977,2022-01-30,0,0,0,8585,8187,4727,86.2,82.2,47.5,2,7
978,2022-01-30,5,3,1,13891,12880,4815,39.3,36.5,13.6,14,16
01,2022-01-31,30,140,1424,486482,478864,320771,74.1,72.9,48.8,86,201
02,2022-01-31,67,138,1324,417241,409195,286931,79.3,77.8,54.5,124,190
03,2022-01-31,20,63,458,271581,267103,197287,82,80.6,59.5,50,118
04,2022-01-31,29,53,382,118460,115791,78005,71.7,70.1,47.2,43,71
05,2022-01-31,21,51,297,108883,106741,72243,76.8,75.3,51,31,58
06,2022-01-31,229,594,2370,851950,833945,566348,78.9,77.3,52.5,276,533
07,2022-01-31,31,86,725,249571,245314,168006,76.4,75,51.4,41,123
08,2022-01-31,30,83,554,212690,208934,150848,80.1,78.7,56.8,64,89
09,2022-01-31,31,65,409,113846,111537,78206,74.7,73.2,51.3,41,69
10,2022-01-31,30,58,587,237133,233162,166038,76.5,75.2,53.6,51,124
11,2022-01-31,49,123,787,287603,281828,197445,77.2,75.6,53,95,155
12,2022-01-31,24,66,489,218653,214919,152509,78.6,77.2,54.8,47,88
13,2022-01-31,449,977,4712,1483017,1448232,938461,72.9,71.2,46.1,580,1042
14,2022-01-31,86,168,1423,577456,568368,417419,83.5,82.2,60.4,149,244
15,2022-01-31,7,46,359,118981,117266,87754,83.3,82.1,61.4,15,41
16,2022-01-31,44,99,1084,285007,280117,204022,81.9,80.5,58.6,78,120
17,2022-01-31,103,181,1948,554192,544739,392147,85.6,84.2,60.6,161,237
18,2022-01-31,31,61,691,241045,236821,174343,81.3,79.9,58.8,79,107
19,2022-01-31,28,84,446,193960,190875,139181,80.7,79.4,57.9,48,90
21,2022-01-31,39,90,1041,418782,411854,290088,78.6,77.3,54.4,97,143
22,2022-01-31,68,181,1513,510042,501335,370903,85.6,84.1,62.2,111,265
23,2022-01-31,12,39,247,91560,89926,67562,78.7,77.3,58.1,25,45
24,2022-01-31,46,138,820,331453,324769,236935,81.2,79.5,58,98,154
25,2022-01-31,91,186,1585,402466,395771,264870,74.6,73.4,49.1,109,195
26,2022-01-31,40,184,1231,394316,387394,259436,75.7,74.4,49.8,63,201
27,2022-01-31,100,223,1698,478556,470003,328884,79.7,78.2,54.8,126,241
28,2022-01-31,77,150,1296,342328,336289,239743,79.7,78.3,55.8,102,152
29,2022-01-31,135,403,2830,774568,761181,570962,85.4,84,63,203,365
2A,2022-01-31,15,70,218,113137,110742,76194,69.7,68.2,46.9,25,72
2B,2022-01-31,26,93,238,121520,118741,82341,66.7,65.1,45.2,34,91
30,2022-01-31,124,288,1776,576996,565124,384141,77.1,75.5,51.3,190,328
31,2022-01-31,180,428,2938,1078607,1060283,710085,77,75.7,50.7,315,525
32,2022-01-31,15,34,150,154765,152051,111105,81.4,80,58.5,40,74
33,2022-01-31,269,592,4236,1329217,1305494,908559,81.4,79.9,55.6,388,668
34,2022-01-31,206,477,2644,916452,898582,609297,77.9,76.4,51.8,301,505
35,2022-01-31,202,306,4052,883331,869379,603946,81.6,80.3,55.8,270,336
36,2022-01-31,30,28,457,177148,173988,129674,81.6,80.1,59.7,59,70
37,2022-01-31,74,125,1274,498075,490165,352921,82.3,81,58.3,135,238
38,2022-01-31,93,351,3378,1002410,987010,662505,79.2,78,52.4,165,416
39,2022-01-31,25,62,398,199200,195916,136124,77.3,76,52.8,45,101
40,2022-01-31,42,60,627,352068,346552,253458,85.5,84.1,61.5,76,131
41,2022-01-31,31,67,820,270165,265558,194691,82.4,81,59.4,79,106
42,2022-01-31,39,179,1828,588985,580305,392739,77,75.9,51.4,88,217
43,2022-01-31,13,61,546,176811,174123,118593,77.9,76.7,52.3,32,76
44,2022-01-31,115,484,5140,1170235,1150931,789494,81.4,80.1,54.9,211,488
45,2022-01-31,88,188,1368,534633,525063,372124,78.3,76.9,54.5,154,246
46,2022-01-31,21,71,387,135893,133564,96624,78.5,77.1,55.8,31,70
47,2022-01-31,45,158,869,260973,255828,178454,79,77.4,54,68,142
48,2022-01-31,9,22,170,57550,56647,38431,75.4,74.3,50.4,15,28
49,2022-01-31,55,255,2860,661371,651306,457110,81.1,79.8,56,115,271
50,2022-01-31,41,123,1049,420524,413701,308870,85.7,84.3,62.9,94,205
51,2022-01-31,51,127,1380,442040,434279,310840,78.4,77,55.1,121,188
52,2022-01-31,28,50,522,135064,132795,97548,79.8,78.5,57.6,36,63
53,2022-01-31,12,57,880,250741,246660,175861,82.1,80.8,57.6,38,107
54,2022-01-31,76,237,1527,566634,556633,400495,77.6,76.2,54.8,145,307
55,2022-01-31,23,111,600,144990,142234,103742,79.8,78.3,57.1,36,79
56,2022-01-31,97,303,2472,644188,633520,458158,85.3,83.8,60.6,153,277
57,2022-01-31,158,390,2428,807070,793043,564813,77.9,76.6,54.5,214,490
58,2022-01-31,17,31,389,164822,162076,121329,82.6,81.2,60.8,40,63
59,2022-01-31,373,830,6102,2013165,1978080,1375790,77.8,76.4,53.1,565,1009
60,2022-01-31,97,253,2365,632835,621637,412648,76.7,75.3,50,185,276
61,2022-01-31,31,77,564,225866,221944,163664,81.6,80.2,59.1,62,108
62,2022-01-31,163,385,3556,1191566,1171234,848820,82,80.6,58.4,337,542
63,2022-01-31,48,163,1463,525822,518092,369639,79.6,78.5,56,74,222
64,2022-01-31,58,183,1385,560438,551640,393851,82,80.7,57.7,118,224
65,2022-01-31,29,79,425,183493,180384,130576,80.9,79.5,57.6,44,96
66,2022-01-31,81,205,1053,374781,367304,254199,78.2,76.7,53.1,114,209
67,2022-01-31,120,341,2742,898917,884287,617762,79.4,78.1,54.5,257,421
68,2022-01-31,140,219,1845,562878,552155,376592,73.8,72.3,49.3,167,316
69,2022-01-31,142,591,4136,1454408,1431416,937703,77.5,76.3,50,245,577
70,2022-01-31,23,64,474,183397,180271,129210,78.6,77.3,55.4,51,87
71,2022-01-31,79,148,1520,443787,437127,316153,81,79.8,57.7,108,165
72,2022-01-31,54,147,1816,462375,454641,321492,82.5,81.2,57.4,110,188
73,2022-01-31,31,101,1079,344838,339337,224778,79.7,78.5,52,49,123
74,2022-01-31,75,273,2916,603932,594787,370108,72.9,71.8,44.7,106,240
75,2022-01-31,236,704,4787,1786533,1760129,1218280,83.2,81.9,56.7,354,720
76,2022-01-31,140,308,2857,1014701,998000,715613,81.6,80.2,57.5,240,514
77,2022-01-31,141,366,2806,1071529,1052224,683314,75.3,73.9,48,261,515
78,2022-01-31,150,341,2755,1140873,1121256,752515,78.8,77.4,51.9,282,487
79,2022-01-31,43,118,1414,309008,303945,221187,82.9,81.6,59.4,84,122
80,2022-01-31,53,110,1027,460233,452391,328231,80.8,79.4,57.6,123,206
81,2022-01-31,56,85,574,305888,300260,210563,78.9,77.4,54.3,97,139
82,2022-01-31,31,89,560,200859,196712,134834,76.5,74.9,51.3,59,108
83,2022-01-31,250,517,3096,837411,819225,553748,78,76.3,51.6,308,525
84,2022-01-31,149,255,1566,424220,414864,268993,75.6,74,47.9,147,268
85,2022-01-31,45,212,3039,588117,579504,419208,86.1,84.8,61.4,125,227
86,2022-01-31,70,159,1261,347748,341849,246844,79.5,78.2,56.4,107,151
87,2022-01-31,31,91,905,300983,296112,218647,81.2,79.9,59,69,107
88,2022-01-31,46,106,968,289155,284348,201904,80.4,79.1,56.2,76,134
89,2022-01-31,37,104,696,262369,257465,180563,79,77.5,54.4,74,127
90,2022-01-31,10,90,347,104467,102651,69898,74.5,73.2,49.9,22,64
91,2022-01-31,146,359,2265,983540,964937,617985,74.5,73.1,46.8,252,490
92,2022-01-31,101,361,3174,1269607,1250445,849954,78.7,77.5,52.7,196,475
93,2022-01-31,227,601,3504,1113171,1088106,595439,66.7,65.2,35.7,299,601
94,2022-01-31,89,344,2664,1046407,1029060,657574,74.4,73.2,46.8,187,434
95,2022-01-31,116,342,1970,917220,899156,544720,73.5,72,43.6,239,453
971,2022-01-31,93,122,365,145230,137858,61754,38.5,36.6,16.4,112,141
972,2022-01-31,120,182,555,145656,138659,66490,40.6,38.7,18.5,111,171
973,2022-01-31,79,90,205,95224,84697,32035,32.8,29.1,11,78,98
974,2022-01-31,272,442,1948,566816,546678,284760,65.9,63.6,33.1,425,497
976,2022-01-31,73,114,264,157769,133804,25769,56.5,47.9,9.2,106,145
977,2022-01-31,2,7,19,8587,8194,4746,86.2,82.3,47.6,2,6
978,2022-01-31,16,15,36,13907,12895,4851,39.4,36.5,13.7,14,16
01,2022-02-01,55,146,1694,486537,479010,322465,74.1,72.9,49.1,83,197
02,2022-02-01,73,153,1531,417314,409348,288462,79.3,77.8,54.8,116,186
03,2022-02-01,36,144,1383,271617,267247,198670,82,80.7,60,44,115
04,2022-02-01,30,87,484,118490,115878,78489,71.7,70.1,47.5,40,75
05,2022-02-01,21,57,449,108904,106798,72692,76.8,75.3,51.3,29,56
06,2022-02-01,234,512,2793,852184,834457,569141,79,77.3,52.7,257,524
07,2022-02-01,29,103,829,249600,245417,168835,76.4,75.1,51.7,38,119
08,2022-02-01,43,84,656,212733,209018,151504,80.1,78.7,57.1,64,93
09,2022-02-01,21,55,327,113867,111592,78533,74.7,73.2,51.5,38,67
10,2022-02-01,37,72,732,237170,233234,166770,76.5,75.3,53.8,49,121
