dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
74,2021-08-18,2992,5458,566622,476588,68.4,57.5,2689,4069
75,2021-08-18,4983,12002,1862201,1614597,86.7,75.2,5002,9762
76,2021-08-18,3730,6739,954643,815929,76.8,65.6,3967,5659
77,2021-08-18,2680,6559,868882,728832,61,51.2,2380,5332
78,2021-08-18,2456,3815,836892,729988,57.8,50.4,2047,2966
79,2021-08-18,1918,1914,277554,234146,74.5,62.8,1706,1083
80,2021-08-18,1237,3713,418907,350476,73.5,61.5,1385,2632
81,2021-08-18,1066,2360,278776,242135,71.9,62.4,803,2139
82,2021-08-18,616,848,180436,153679,68.7,58.5,817,859
83,2021-08-18,3591,4995,717212,619651,66.8,57.7,3439,4476
84,2021-08-18,2414,2797,381356,317918,68,56.7,2235,2397
85,2021-08-18,3151,4105,540023,456167,79,66.8,2643,3215
86,2021-08-18,1264,1859,321190,264243,73.4,60.4,1455,1566
87,2021-08-18,1243,1997,276163,234681,74.5,63.3,1238,1334
88,2021-08-18,1208,1924,269001,228780,74.8,63.6,1165,1554
89,2021-08-18,609,1897,231579,194482,69.7,58.6,798,1405
90,2021-08-18,272,879,94694,82248,67.6,58.7,296,643
91,2021-08-18,3022,5791,784027,670732,59.4,50.8,2892,4066
92,2021-08-18,2416,5252,1086781,955214,67.3,59.2,2328,4725
93,2021-08-18,5497,11203,1195573,950544,71.6,56.9,5492,9356
94,2021-08-18,3247,8615,984036,846703,70,60.2,3075,6261
95,2021-08-18,4243,8072,845238,706563,67.7,56.6,3375,5269
971,2021-08-18,1262,970,95348,71809,25.3,19.1,847,704
972,2021-08-18,1237,1175,94533,70645,26.4,19.7,1052,765
973,2021-08-18,299,441,70078,55246,24.1,19,322,381
974,2021-08-18,3343,5897,419853,332288,48.8,38.6,3173,4692
976,2021-08-18,2202,1222,89047,56787,31.9,20.3,1238,630
977,2021-08-18,25,28,6192,5324,62.2,53.4,19,19
978,2021-08-18,35,55,11634,9582,32.9,27.1,60,62
01,2021-08-19,1300,2423,383515,327077,58.4,49.8,1158,2297
02,2021-08-19,1134,3219,358301,305502,68.1,58.1,1262,2882
03,2021-08-19,1008,3048,265900,233855,80.3,70.6,733,1828
04,2021-08-19,742,1409,105077,87801,63.6,53.1,372,620
05,2021-08-19,500,963,101715,87295,71.8,61.6,440,828
06,2021-08-19,3967,8119,845513,707318,78.3,65.5,2825,5510
07,2021-08-19,1146,1696,224210,192293,68.6,58.8,830,1342
08,2021-08-19,605,1888,195873,165956,73.8,62.5,500,1106
09,2021-08-19,431,722,121229,101808,79.5,66.8,445,665
10,2021-08-19,537,1567,220071,189936,71,61.3,629,1381
11,2021-08-19,1004,2290,251569,218230,67.5,58.6,908,1715
12,2021-08-19,639,1115,203300,174760,73,62.8,676,1316
13,2021-08-19,6649,10597,1306754,1116782,64.2,54.9,5304,8402
14,2021-08-19,2333,5085,546283,465002,79,67.2,1849,3512
15,2021-08-19,300,878,112660,98137,78.9,68.7,333,808
16,2021-08-19,1513,1776,258837,215744,74.3,62,1392,1198
17,2021-08-19,2724,4375,518010,435939,80.1,67.4,2486,3310
18,2021-08-19,1098,1612,215353,184078,72.7,62.1,849,1223
19,2021-08-19,436,1259,181241,153936,75.4,64.1,643,990
21,2021-08-19,953,3068,381439,328844,71.6,61.7,1001,2397
22,2021-08-19,1325,3608,484418,407541,81.3,68.4,1323,2662
23,2021-08-19,257,727,89338,74334,76.8,63.9,246,540
24,2021-08-19,1126,2634,296406,246246,72.6,60.3,1269,1688
25,2021-08-19,986,2867,356991,305051,66.2,56.5,1088,2296
26,2021-08-19,1555,3071,375104,322988,72.1,62,1129,2314
27,2021-08-19,1708,3355,408632,345408,68,57.5,1420,2725
28,2021-08-19,884,2614,303461,259535,70.7,60.4,858,1788
29,2021-08-19,3905,4717,703370,597757,77.6,65.9,3251,3298
2A,2021-08-19,430,1009,116126,101105,71.5,62.2,470,977
2B,2021-08-19,432,898,115172,98773,63.2,54.2,406,860
30,2021-08-19,2853,4318,507174,433723,67.8,57.9,2189,3254
31,2021-08-19,2978,6990,919769,793669,65.7,56.7,3060,6566
32,2021-08-19,951,1407,147077,126977,77.4,66.8,311,671
33,2021-08-19,5487,9113,1214670,1029403,74.4,63,5243,7067
34,2021-08-19,3261,7777,834684,713398,71,60.7,2715,5709
35,2021-08-19,6278,5754,779762,660897,72.1,61.1,5169,4436
36,2021-08-19,838,1182,161208,136540,74.2,62.9,746,861
37,2021-08-19,1595,3842,444338,383856,73.4,63.4,1357,2537
38,2021-08-19,2609,4827,855107,751174,67.6,59.4,2645,5404
39,2021-08-19,906,1594,187910,159066,72.9,61.7,645,1246
40,2021-08-19,855,2971,326871,292895,79.3,71.1,838,2602
41,2021-08-19,1309,1554,236008,201194,72,61.4,950,1307
42,2021-08-19,1925,3370,566025,490252,74,64.1,1839,3495
43,2021-08-19,642,1610,158170,138408,69.7,61,520,1150
44,2021-08-19,4956,8347,1043705,884396,72.6,61.5,4797,6107
45,2021-08-19,1443,4269,459755,394323,67.3,57.7,1247,2756
46,2021-08-19,672,1362,139463,117323,80.5,67.8,667,902
47,2021-08-19,1037,1810,242487,204273,73.4,61.8,1079,1397
48,2021-08-19,240,325,49550,42484,65,55.7,204,338
49,2021-08-19,1539,3662,623045,527033,76.4,64.6,2406,3599
50,2021-08-19,1701,2575,392824,336389,80.1,68.6,1691,1993
51,2021-08-19,1403,2545,399564,339694,70.9,60.2,1429,2484
52,2021-08-19,460,836,121785,103874,72,61.4,362,718
53,2021-08-19,1372,1973,228347,189846,74.8,62.2,1125,1172
54,2021-08-19,1255,2791,504589,433124,69.1,59.3,1519,2885
55,2021-08-19,450,960,120274,102800,66.2,56.6,296,648
56,2021-08-19,3058,4989,595089,505257,78.8,66.9,2851,3800
57,2021-08-19,2208,5484,717817,623268,69.3,60.2,2143,4398
58,2021-08-19,728,1341,155508,131205,77.9,65.7,541,936
59,2021-08-19,6332,13863,1833220,1565353,70.8,60.5,6139,11249
60,2021-08-19,1645,3090,522444,438518,63.3,53.1,2089,2897
61,2021-08-19,743,1570,220676,185722,79.7,67.1,758,1278
62,2021-08-19,4349,8584,1055887,899480,72.7,61.9,3646,6168
63,2021-08-19,1365,3445,472890,421065,71.6,63.8,1204,3413
64,2021-08-19,1933,3524,545499,479327,79.8,70.2,1825,3001
65,2021-08-19,729,1315,185705,158214,81.9,69.7,500,1167
66,2021-08-19,1109,2921,362092,317198,75.6,66.2,1066,2669
67,2021-08-19,1891,6151,819363,718475,72.3,63.4,2075,5011
68,2021-08-19,1363,3741,503058,433045,65.9,56.7,1402,3426
69,2021-08-19,6275,9330,1365901,1165902,72.8,62.1,5399,7458
70,2021-08-19,565,1386,165709,138461,71.1,59.4,596,1007
71,2021-08-19,1274,3115,416269,360493,76,65.8,1313,2457
72,2021-08-19,1246,2918,400081,326372,71.4,58.3,1468,2216
73,2021-08-19,1041,3055,311277,265245,72,61.3,932,1970
74,2021-08-19,2331,3895,568953,480483,68.7,58,2509,4110
75,2021-08-19,4739,12684,1866940,1627281,86.9,75.7,4694,10054
76,2021-08-19,3373,7169,958016,823098,77,66.2,3586,5817
77,2021-08-19,2644,5104,871526,733936,61.2,51.6,2435,5551
78,2021-08-19,2231,3581,839123,733569,57.9,50.6,1975,2971
79,2021-08-19,1616,1708,279170,235854,74.9,63.3,1542,1123
80,2021-08-19,1563,3820,420470,354296,73.8,62.2,1288,2796
81,2021-08-19,939,2264,279715,244399,72.1,63,785,2141
82,2021-08-19,1007,1146,181443,154825,69.1,59,751,887
83,2021-08-19,4167,6256,721379,625907,67.2,58.3,3331,4575
84,2021-08-19,2276,3118,383632,321036,68.4,57.2,2107,2417
85,2021-08-19,2727,4273,542750,460440,79.4,67.4,2394,3211
86,2021-08-19,1502,2631,322692,266874,73.8,61,1315,1680
87,2021-08-19,1219,1798,277382,236479,74.8,63.8,1112,1380
88,2021-08-19,1041,1582,270042,230362,75.1,64.1,1075,1587
89,2021-08-19,656,1389,232235,195871,69.9,59,698,1405
90,2021-08-19,240,627,94934,82875,67.7,59.1,267,616
91,2021-08-19,3468,5774,787495,676506,59.7,51.3,2809,4209
92,2021-08-19,2509,5744,1089290,960958,67.5,59.5,2203,4746
93,2021-08-19,4531,9670,1200104,960214,71.9,57.5,5229,9447
94,2021-08-19,3304,6904,987340,853607,70.2,60.7,2922,6317
95,2021-08-19,3757,6588,848995,713151,68,57.1,3165,5302
971,2021-08-19,1283,926,96631,72735,25.6,19.3,889,723
972,2021-08-19,1282,891,95815,71536,26.7,19.9,1028,760
973,2021-08-19,322,482,70400,55728,24.2,19.2,289,367
974,2021-08-19,3304,4904,423157,337192,49.2,39.2,2971,4548
976,2021-08-19,1946,549,90993,57336,32.6,20.5,1273,621
977,2021-08-19,31,36,6223,5360,62.5,53.8,20,20
978,2021-08-19,34,26,11668,9608,33,27.2,50,51
01,2021-08-20,1454,3952,384969,331029,58.6,50.4,1107,2472
02,2021-08-20,1200,2949,359501,308451,68.3,58.6,1204,2887
03,2021-08-20,719,1139,266619,234994,80.5,70.9,725,1841
04,2021-08-20,745,1364,105822,89165,64.1,54,415,760
05,2021-08-20,477,1113,102192,88408,72.1,62.4,419,860
06,2021-08-20,3216,6517,848729,713835,78.6,66.1,2737,5519
07,2021-08-20,899,2086,225109,194379,68.9,59.5,790,1385
08,2021-08-20,685,2178,196558,168134,74,63.3,432,1272
09,2021-08-20,363,749,121592,102557,79.8,67.3,430,680
10,2021-08-20,624,1734,220695,191670,71.2,61.8,613,1475
11,2021-08-20,967,2290,252536,220520,67.8,59.2,853,1806
12,2021-08-20,797,1886,204097,176646,73.3,63.5,636,1394
13,2021-08-20,5792,11228,1312546,1128010,64.5,55.4,5142,8694
14,2021-08-20,2185,5403,548468,470405,79.3,68,1784,3693
15,2021-08-20,601,1214,113261,99351,79.3,69.6,322,819
16,2021-08-20,1603,1902,260440,217646,74.8,62.5,1237,1260
17,2021-08-20,2483,5025,520493,440964,80.4,68.1,2195,3436
18,2021-08-20,910,1756,216263,185834,73,62.7,824,1306
19,2021-08-20,864,1927,182105,155863,75.8,64.9,598,1083
21,2021-08-20,1054,4192,382493,333036,71.8,62.5,935,2604
22,2021-08-20,1453,3599,485871,411140,81.5,69,1258,2752
23,2021-08-20,214,682,89552,75016,77,64.5,217,555
24,2021-08-20,1104,2427,297510,248673,72.8,60.9,1208,1802
25,2021-08-20,1421,3692,358412,308743,66.4,57.2,1048,2534
26,2021-08-20,1439,2978,376543,325966,72.3,62.6,1086,2393
27,2021-08-20,1632,3438,410264,348846,68.3,58.1,1404,2849
28,2021-08-20,938,2752,304399,262287,70.9,61.1,803,1946
29,2021-08-20,3503,4601,706873,602358,78,66.4,3153,3424
2A,2021-08-20,327,574,116453,101679,71.7,62.6,448,907
2B,2021-08-20,365,810,115537,99583,63.4,54.6,388,841
30,2021-08-20,2602,4461,509776,438184,68.1,58.5,2088,3415
31,2021-08-20,2971,7391,922740,801060,65.9,57.2,2891,6736
32,2021-08-20,154,165,147231,127142,77.5,66.9,308,658
33,2021-08-20,4919,9834,1219589,1039237,74.7,63.6,4825,7375
34,2021-08-20,2723,7716,837407,721114,71.2,61.3,2517,5992
35,2021-08-20,5122,6346,784884,667243,72.5,61.7,4948,4619
36,2021-08-20,485,1477,161693,138017,74.5,63.6,646,961
37,2021-08-20,1599,4549,445937,388405,73.7,64.2,1231,2791
38,2021-08-20,2883,8423,857990,759597,67.8,60,2458,5746
39,2021-08-20,638,2502,188548,161568,73.1,62.7,546,1301
40,2021-08-20,810,3034,327681,295929,79.5,71.8,791,2610
41,2021-08-20,915,2312,236923,203506,72.3,62.1,869,1394
42,2021-08-20,2268,4610,568293,494862,74.3,64.7,1830,3595
43,2021-08-20,518,1594,158688,140002,69.9,61.7,497,1210
44,2021-08-20,4484,8921,1048189,893317,72.9,62.2,4235,6502
45,2021-08-20,1421,3682,461176,398005,67.5,58.3,1201,2679
46,2021-08-20,520,1556,139983,118879,80.8,68.7,605,981
47,2021-08-20,965,1707,243452,205980,73.7,62.4,1014,1403
48,2021-08-20,214,284,49764,42768,65.2,56.1,202,348
49,2021-08-20,2732,5776,625777,532809,76.7,65.3,2237,3815
50,2021-08-20,1602,2741,394426,339130,80.4,69.1,1568,2102
51,2021-08-20,1704,3968,401268,343662,71.2,61,1377,2669
52,2021-08-20,385,1211,122170,105085,72.2,62.1,357,744
53,2021-08-20,1096,2082,229443,191928,75.1,62.9,990,1282
54,2021-08-20,1865,4931,506454,438055,69.3,60,1411,2955
55,2021-08-20,567,1012,120841,103812,66.5,57.2,316,634
56,2021-08-20,2893,5258,597982,510515,79.1,67.6,2662,3865
57,2021-08-20,2052,6021,719869,629289,69.5,60.8,1938,4582
58,2021-08-20,706,1295,156214,132500,78.3,66.4,509,985
59,2021-08-20,5818,14570,1839038,1579923,71,61,5740,11653
60,2021-08-20,1856,3995,524300,442513,63.5,53.6,1962,3039
61,2021-08-20,802,2132,221478,187854,80,67.8,747,1352
62,2021-08-20,3372,8460,1059259,907940,72.9,62.5,3484,6511
63,2021-08-20,1375,3711,474265,424776,71.8,64.3,1160,3371
64,2021-08-20,1577,3974,547076,483301,80.1,70.7,1683,3046
65,2021-08-20,450,1336,186155,159550,82.1,70.3,503,1213
66,2021-08-20,995,3321,363087,320519,75.8,66.9,1001,2718
67,2021-08-20,2317,7452,821680,725927,72.5,64.1,1949,5306
68,2021-08-20,2224,6061,505282,439106,66.2,57.5,1331,3612
69,2021-08-20,5924,8828,1371825,1174730,73.1,62.6,5300,7525
70,2021-08-20,512,1901,166221,140362,71.3,60.2,520,1047
71,2021-08-20,1286,3698,417555,364191,76.2,66.5,1113,2510
72,2021-08-20,1651,3169,401732,329541,71.7,58.8,1395,2341
73,2021-08-20,849,3144,312126,268389,72.2,62,845,2013
74,2021-08-20,2586,5695,571539,486178,69,58.7,2340,4264
75,2021-08-20,4492,11782,1871432,1639063,87.1,76.3,4452,10463
76,2021-08-20,3420,7825,961436,830923,77.3,66.8,3353,6049
77,2021-08-20,2676,5684,874202,739620,61.4,52,2429,5663
78,2021-08-20,2088,4000,841211,737569,58.1,50.9,1864,3088
79,2021-08-20,1509,2159,280679,238013,75.3,63.9,1347,1280
80,2021-08-20,1259,4433,421729,358729,74,63,1199,2978
81,2021-08-20,927,2354,280642,246753,72.3,63.6,793,2124
82,2021-08-20,1033,1907,182476,156732,69.5,59.7,696,1017
83,2021-08-20,3626,6507,725005,632414,67.5,58.9,3144,4684
84,2021-08-20,2190,3303,385822,324339,68.8,57.8,2002,2504
85,2021-08-20,2477,5225,545227,465665,79.8,68.2,2193,3437
86,2021-08-20,1256,2609,323948,269483,74.1,61.6,1231,1840
87,2021-08-20,916,2204,278298,238683,75.1,64.4,996,1464
88,2021-08-20,1020,2329,271062,232691,75.4,64.7,943,1616
89,2021-08-20,1006,2263,233241,198134,70.2,59.7,661,1450
90,2021-08-20,355,771,95289,83646,68,59.7,242,598
91,2021-08-20,3195,6953,790690,683459,59.9,51.8,2652,4508
92,2021-08-20,2262,5189,1091552,966147,67.6,59.9,2099,4753
93,2021-08-20,4853,11220,1204957,971434,72.1,58.2,4995,9762
94,2021-08-20,2974,7755,990314,861362,70.4,61.3,2814,6597
95,2021-08-20,3775,7926,852770,721077,68.3,57.8,3148,5652
971,2021-08-20,1493,1044,98124,73779,26,19.6,966,809
972,2021-08-20,1330,893,97145,72429,27.1,20.2,1030,796
973,2021-08-20,308,400,70708,56128,24.3,19.3,282,390
974,2021-08-20,3423,5269,426580,342461,49.6,39.8,2823,4469
976,2021-08-20,1744,543,92737,57879,33.2,20.7,1298,623
977,2021-08-20,27,41,6250,5401,62.7,54.2,19,24
978,2021-08-20,46,60,11714,9668,33.2,27.4,38,49
01,2021-08-21,881,2847,385850,333876,58.7,50.8,1033,2560
02,2021-08-21,1447,4081,360948,312532,68.6,59.4,1173,2943
03,2021-08-21,419,726,267038,235720,80.6,71.1,731,1863
04,2021-08-21,66,111,105888,89276,64.1,54,410,765
05,2021-08-21,359,851,102551,89259,72.3,63,412,870
06,2021-08-21,1818,3590,850547,717425,78.8,66.5,2773,5706
07,2021-08-21,365,549,225474,194928,69,59.6,769,1354
08,2021-08-21,274,1339,196832,169473,74.1,63.8,388,1333
09,2021-08-21,343,1384,121935,103941,80,68.2,435,760
10,2021-08-21,419,1424,221114,193094,71.3,62.3,592,1502
11,2021-08-21,575,1838,253111,222358,67.9,59.7,795,1840
12,2021-08-21,472,1526,204569,178172,73.5,64,598,1419
13,2021-08-21,2611,7564,1315157,1135574,64.6,55.8,4987,8853
14,2021-08-21,1014,2836,549482,473241,79.5,68.4,1726,3811
15,2021-08-21,217,866,113478,100217,79.5,70.2,327,863
16,2021-08-21,562,827,261002,218473,75,62.7,1209,1313
17,2021-08-21,683,1355,521176,442319,80.5,68.4,2115,3433
18,2021-08-21,420,705,216683,186539,73.1,62.9,775,1321
19,2021-08-21,494,1374,182599,157237,76,65.4,528,1113
21,2021-08-21,841,3140,383334,336176,71.9,63.1,933,2704
22,2021-08-21,805,2258,486676,413398,81.6,69.3,1183,2801
23,2021-08-21,140,499,89692,75515,77.1,64.9,196,570
24,2021-08-21,874,1631,298384,250304,73.1,61.3,1166,1858
25,2021-08-21,566,1781,358978,310524,66.5,57.6,990,2533
26,2021-08-21,598,1090,377141,327056,72.4,62.8,1133,2424
27,2021-08-21,985,2842,411249,351688,68.5,58.5,1378,2843
28,2021-08-21,379,1001,304778,263288,71,61.3,763,1969
29,2021-08-21,2270,3167,709143,605525,78.2,66.8,3054,3470
2A,2021-08-21,229,535,116682,102214,71.8,62.9,422,874
2B,2021-08-21,158,475,115695,100058,63.5,54.9,382,846
30,2021-08-21,1017,2887,510793,441071,68.2,58.9,2072,3534
31,2021-08-21,1974,6797,924714,807857,66,57.7,2739,6784
32,2021-08-21,149,191,147380,127333,77.6,67,313,669
33,2021-08-21,2192,5034,1221781,1044271,74.8,63.9,4635,7476
34,2021-08-21,1383,3560,838790,724674,71.3,61.6,2458,6089
35,2021-08-21,2381,2631,787265,669874,72.8,61.9,4853,4712
36,2021-08-21,309,467,162002,138484,74.6,63.8,629,908
37,2021-08-21,610,1201,446547,389606,73.8,64.4,1210,2846
38,2021-08-21,1196,5016,859186,764613,67.9,60.4,2374,5888
39,2021-08-21,468,1292,189016,162860,73.3,63.2,562,1327
40,2021-08-21,523,1899,328204,297828,79.7,72.3,778,2591
41,2021-08-21,120,227,237043,203733,72.3,62.1,835,1398
42,2021-08-21,1081,3864,569374,498726,74.5,65.2,1749,3680
43,2021-08-21,238,555,158926,140557,70,61.9,479,1209
44,2021-08-21,1952,4614,1050141,897931,73.1,62.5,4053,6701
45,2021-08-21,905,1152,462081,399157,67.7,58.5,1232,2707
46,2021-08-21,376,649,140359,119528,81.1,69,575,963
47,2021-08-21,826,1274,244278,207254,73.9,62.7,939,1379
48,2021-08-21,85,232,49849,43000,65.3,56.4,195,358
49,2021-08-21,1390,4149,627167,536958,76.9,65.8,2110,3958
50,2021-08-21,1011,2727,395437,341857,80.6,69.7,1454,2242
51,2021-08-21,986,2496,402254,346158,71.3,61.4,1293,2735
52,2021-08-21,395,604,122565,105689,72.4,62.4,354,779
53,2021-08-21,189,342,229632,192270,75.2,63,1008,1322
54,2021-08-21,1462,4014,507916,442069,69.5,60.5,1415,3232
55,2021-08-21,292,771,121133,104583,66.7,57.6,338,717
56,2021-08-21,1153,2399,599135,512914,79.3,67.9,2572,3902
57,2021-08-21,1866,5389,721735,634678,69.7,61.3,1896,4611
58,2021-08-21,252,476,156466,132976,78.4,66.6,511,1007
59,2021-08-21,4175,10289,1843213,1590212,71.2,61.4,5486,11638
60,2021-08-21,1606,3491,525906,446004,63.7,54.1,1828,3147
61,2021-08-21,491,1343,221969,189197,80.2,68.3,715,1421
62,2021-08-21,2456,9762,1061715,917702,73.1,63.2,3287,6924
63,2021-08-21,674,2165,474939,426941,71.9,64.7,1136,3218
64,2021-08-21,972,2881,548048,486182,80.2,71.2,1589,3075
65,2021-08-21,39,105,186194,159655,82.1,70.4,423,1147
66,2021-08-21,580,2013,363667,322532,75.9,67.3,990,2647
67,2021-08-21,1527,5567,823207,731494,72.7,64.6,1853,5375
68,2021-08-21,492,1379,505774,440485,66.3,57.7,1300,3604
69,2021-08-21,2802,3953,1374627,1178683,73.3,62.8,5069,7323
70,2021-08-21,446,1161,166667,141523,71.5,60.7,474,1074
71,2021-08-21,147,413,417702,364604,76.2,66.6,1093,2494
72,2021-08-21,698,2031,402430,331572,71.8,59.2,1328,2410
73,2021-08-21,459,1837,312585,270226,72.3,62.5,769,2057
74,2021-08-21,1227,4271,572766,490449,69.1,59.2,2205,4397
75,2021-08-21,3166,8804,1874598,1647867,87.3,76.7,4319,10692
76,2021-08-21,1817,4220,963253,835143,77.4,67.1,3064,5995
77,2021-08-21,2717,7329,876919,746949,61.6,52.5,2395,5663
78,2021-08-21,1882,3585,843093,741154,58.2,51.2,1805,3159
79,2021-08-21,240,543,280919,238556,75.4,64,1308,1302
80,2021-08-21,1075,2685,422804,361414,74.2,63.4,1151,3056
81,2021-08-21,469,1537,281111,248290,72.5,64,789,2076
82,2021-08-21,495,990,182971,157722,69.7,60.1,722,1089
83,2021-08-21,2341,4486,727346,636900,67.7,59.3,3019,4769
84,2021-08-21,1226,1882,387048,326221,69,58.2,1929,2523
85,2021-08-21,692,1395,545919,467060,79.9,68.4,2145,3480
86,2021-08-21,886,2007,324834,271490,74.3,62.1,1168,1962
87,2021-08-21,317,965,278615,239648,75.1,64.6,946,1497
88,2021-08-21,403,1142,271465,233833,75.5,65,918,1649
89,2021-08-21,297,1003,233538,199137,70.3,60,629,1447
90,2021-08-21,32,71,95321,83717,68,59.7,242,594
91,2021-08-21,2456,3348,793146,686807,60.1,52.1,2683,4644
92,2021-08-21,1381,4219,1092933,970366,67.7,60.1,2026,4793
93,2021-08-21,4309,11944,1209266,983378,72.4,58.9,4762,9970
94,2021-08-21,2525,7157,992839,868519,70.6,61.8,2762,6800
95,2021-08-21,2708,4302,855478,725379,68.5,58.1,3026,5792
971,2021-08-21,708,514,98832,74293,26.2,19.7,976,783
972,2021-08-21,758,624,97903,73053,27.3,20.4,1019,839
973,2021-08-21,160,257,70868,56385,24.4,19.4,268,370
974,2021-08-21,1820,4615,428400,347076,49.8,40.4,2711,4510
976,2021-08-21,1037,520,93774,58399,33.6,20.9,1327,632
977,2021-08-21,34,41,6284,5442,63.1,54.6,21,26
978,2021-08-21,0,0,11714,9668,33.2,27.4,28,35
01,2021-08-22,19,20,385869,333896,58.7,50.8,1034,2560
02,2021-08-22,407,1656,361355,314188,68.7,59.7,1208,3098
03,2021-08-22,8,6,267046,235726,80.6,71.1,731,1856
04,2021-08-22,15,45,105903,89321,64.1,54.1,412,772
05,2021-08-22,117,254,102668,89513,72.4,63.1,401,874
06,2021-08-22,368,707,850915,718132,78.8,66.5,2767,5716
07,2021-08-22,7,23,225481,194951,69,59.6,768,1353
08,2021-08-22,105,900,196937,170373,74.2,64.2,383,1423
09,2021-08-22,67,168,122002,104109,80.1,68.3,435,764
10,2021-08-22,187,1061,221301,194155,71.4,62.6,575,1543
11,2021-08-22,190,512,253301,222870,68,59.8,803,1895
12,2021-08-22,93,27,204662,178199,73.5,64,575,1412
13,2021-08-22,368,1091,1315525,1136665,64.7,55.9,4971,8904
14,2021-08-22,170,1564,549652,474805,79.5,68.7,1694,3823
15,2021-08-22,12,26,113490,100243,79.5,70.2,326,866
16,2021-08-22,4,5,261006,218478,75,62.7,1206,1313
17,2021-08-22,216,458,521392,442777,80.6,68.4,2088,3445
18,2021-08-22,21,73,216704,186612,73.1,63,773,1329
19,2021-08-22,52,93,182651,157330,76,65.5,531,1118
21,2021-08-22,32,116,383366,336292,71.9,63.1,930,2712
22,2021-08-22,151,308,486827,413706,81.7,69.4,1192,2817
23,2021-08-22,54,48,89746,75563,77.2,65,200,576
24,2021-08-22,350,1101,298734,251405,73.1,61.6,1110,1932
25,2021-08-22,212,1273,359190,311797,66.6,57.8,1019,2709
26,2021-08-22,60,379,377201,327435,72.5,62.9,1141,2477
27,2021-08-22,184,157,411433,351845,68.5,58.6,1402,2862
28,2021-08-22,8,31,304786,263319,71,61.3,727,1964
29,2021-08-22,214,416,709357,605941,78.2,66.8,3036,3472
2A,2021-08-22,195,618,116877,102832,72,63.3,447,959
2B,2021-08-22,79,208,115774,100266,63.5,55,377,851
30,2021-08-22,226,516,511019,441587,68.3,59,2065,3583
31,2021-08-22,1489,5634,926203,813491,66.1,58.1,2766,7004
32,2021-08-22,8,3,147388,127336,77.6,67,312,666
33,2021-08-22,566,2366,1222347,1046637,74.8,64.1,4543,7545
34,2021-08-22,161,310,838951,724984,71.3,61.6,2452,6106
35,2021-08-22,1762,1793,789027,671667,72.9,62.1,4751,4788
36,2021-08-22,27,65,162029,138549,74.6,63.8,581,902
37,2021-08-22,3,31,446550,389637,73.8,64.4,1209,2842
38,2021-08-22,507,1511,859693,766124,68,60.6,2370,5830
39,2021-08-22,6,11,189022,162871,73.3,63.2,562,1329
40,2021-08-22,71,463,328275,298291,79.7,72.4,787,2633
41,2021-08-22,1,32,237044,203765,72.3,62.2,835,1400
42,2021-08-22,501,2020,569875,500746,74.5,65.5,1735,3822
43,2021-08-22,7,7,158933,140564,70,61.9,480,1209
44,2021-08-22,703,2440,1050844,900371,73.1,62.7,4051,6917
45,2021-08-22,4,8,462085,399165,67.7,58.5,1225,2704
46,2021-08-22,2,31,140361,119559,81.1,69,574,963
47,2021-08-22,19,31,244297,207285,74,62.7,940,1381
48,2021-08-22,0,0,49849,43000,65.3,56.4,176,346
49,2021-08-22,6,41,627173,536999,76.9,65.8,2107,3960
50,2021-08-22,384,519,395821,342376,80.7,69.8,1451,2268
51,2021-08-22,101,342,402355,346500,71.4,61.5,1286,2763
52,2021-08-22,4,11,122569,105700,72.4,62.5,352,778
53,2021-08-22,0,0,229632,192270,75.2,63,1008,1321
54,2021-08-22,59,27,507975,442096,69.5,60.5,1419,3229
55,2021-08-22,8,6,121141,104589,66.7,57.6,337,717
56,2021-08-22,129,503,599264,513417,79.3,68,2541,3905
57,2021-08-22,458,1527,722193,636205,69.7,61.4,1886,4673
58,2021-08-22,9,86,156475,133062,78.4,66.7,511,1016
59,2021-08-22,2844,7649,1846057,1597861,71.3,61.7,5411,12065
60,2021-08-22,572,1338,526478,447342,63.8,54.2,1715,3259
61,2021-08-22,137,447,222106,189644,80.2,68.5,721,1459
62,2021-08-22,389,2815,1062104,920517,73.1,63.4,3180,7153
63,2021-08-22,212,1092,475151,428033,72,64.8,1140,3166
64,2021-08-22,160,894,548208,487076,80.2,71.3,1582,3104
65,2021-08-22,11,13,186205,159668,82.1,70.4,424,1146
66,2021-08-22,233,1352,363900,323884,76,67.6,1004,2607
67,2021-08-22,387,2050,823594,733544,72.7,64.8,1806,5439
68,2021-08-22,116,458,505890,440943,66.3,57.8,1310,3605
69,2021-08-22,1913,2419,1376540,1181102,73.4,63,4995,7308
70,2021-08-22,2,6,166669,141529,71.5,60.7,469,1071
71,2021-08-22,40,99,417742,364703,76.3,66.6,1092,2493
72,2021-08-22,259,1150,402689,332722,71.9,59.4,1276,2486
73,2021-08-22,268,936,312853,271162,72.3,62.7,794,2167
74,2021-08-22,56,137,572822,490586,69.1,59.2,2204,4402
75,2021-08-22,990,3161,1875588,1651028,87.3,76.9,4318,10867
76,2021-08-22,865,3292,964118,838435,77.5,67.4,2962,6129
77,2021-08-22,1731,5340,878650,752289,61.7,52.8,2530,6316
78,2021-08-22,85,147,843178,741301,58.2,51.2,1777,3127
79,2021-08-22,1,21,280920,238577,75.4,64,1307,1304
