dep,jour,taux_incid_glissant
2A,2021-10-11,79.42322729203735
2B,2021-10-11,23.59292870546149
30,2021-10-11,36.87532399514742
31,2021-10-11,26.9819798920007
32,2021-10-11,37.36055567249
33,2021-10-11,31.222450778724653
34,2021-10-11,37.325329785018006
35,2021-10-11,45.560696921557046
36,2021-10-11,17.500310860785028
37,2021-10-11,21.969671941590406
38,2021-10-11,28.458970465122345
39,2021-10-11,38.394564260478035
40,2021-10-11,13.59292585301678
41,2021-10-11,26.232708527155427
42,2021-10-11,30.20646313700004
43,2021-10-11,44.953525987104506
44,2021-10-11,40.01010342089863
45,2021-10-11,31.630277204234947
46,2021-10-11,27.14158668560803
47,2021-10-11,36.62937130679066
48,2021-10-11,102.24680806438927
49,2021-10-11,47.923655533098575
50,2021-10-11,9.782562175315743
51,2021-10-11,27.845618217064576
52,2021-10-11,38.40472673559823
53,2021-10-11,56.980989962831366
54,2021-10-11,30.39438771738148
55,2021-10-11,17.61716793014793
56,2021-10-11,18.661506737995094
57,2021-10-11,40.35270971341853
58,2021-10-11,20.040481773181828
59,2021-10-11,41.2130145060541
60,2021-10-11,27.997386910555015
61,2021-10-11,35.39145476935967
62,2021-10-11,25.46844734708262
63,2021-10-11,24.082151944747366
64,2021-10-11,39.96082960438778
65,2021-10-11,36.58982802780827
66,2021-10-11,27.76617954070981
67,2021-10-11,33.19774643808488
68,2021-10-11,41.40439515516166
69,2021-10-11,49.35899930225777
70,2021-10-11,31.733234988893365
71,2021-10-11,23.365168375244604
72,2021-10-11,33.37932659439834
73,2021-10-11,33.75347938263499
74,2021-10-11,48.88913031669293
75,2021-10-11,73.78026329080456
76,2021-10-11,22.5922745676916
77,2021-10-11,48.88989728204483
78,2021-10-11,65.64845974631116
79,2021-10-11,47.76894857323812
80,2021-10-11,24.39585165216079
81,2021-10-11,28.87356985599307
82,2021-10-11,31.985621701482764
83,2021-10-11,46.56204485601153
84,2021-10-11,42.6027233657221
85,2021-10-11,34.983101259245274
86,2021-10-11,25.377345118176123
87,2021-10-11,24.00384061449832
88,2021-10-11,18.35781041388518
89,2021-10-11,39.14530738099826
90,2021-10-11,24.26058724892076
91,2021-10-11,59.79986372603932
92,2021-10-11,58.99258998538818
93,2021-10-11,70.17337974037046
94,2021-10-11,67.99232739301344
95,2021-10-11,67.528922084601
971,2021-10-11,58.63951029375475
972,2021-10-11,152.7530390328614
973,2021-10-11,350.8880563897747
974,2021-10-11,27.792022642939955
975,2021-10-11,0
976,2021-10-11,17.89094396198532
977,2021-10-11,10.039152695512499
978,2021-10-11,96.22459953585782
01,2021-10-12,35.923312860089354
02,2021-10-12,17.488831860089345
03,2021-10-12,17.80782638878409
04,2021-10-12,48.427029546541405
05,2021-10-12,21.16312537035469
06,2021-10-12,60.77472957098229
07,2021-10-12,51.701720841300194
08,2021-10-12,39.16680161638378
09,2021-10-12,40.68294859512592
10,2021-10-12,26.459550768456346
11,2021-10-12,49.905421177606954
12,2021-10-12,54.605546773961784
13,2021-10-12,101.0583105468798
14,2021-10-12,30.80469677620894
15,2021-10-12,14.704749634131826
16,2021-10-12,26.997530013211556
17,2021-10-12,33.53526611856339
18,2021-10-12,42.846925142710624
19,2021-10-12,12.898608614606216
21,2021-10-12,29.086896634552232
22,2021-10-12,29.353255527637348
23,2021-10-12,31.822482153607982
24,2021-10-12,41.13684612615789
25,2021-10-12,31.32826272733845
26,2021-10-12,45.14369140925157
27,2021-10-12,28.134452718304207
28,2021-10-12,29.341561390231124
29,2021-10-12,23.054335428446624
2A,2021-10-12,83.73301481951226
2B,2021-10-12,31.274347353751274
30,2021-10-12,38.478598951458174
31,2021-10-12,27.624407984667386
32,2021-10-12,35.781940644074936
33,2021-10-12,32.50808110490743
34,2021-10-12,38.68570626921
35,2021-10-12,46.762094609143745
36,2021-10-12,17.960845357121475
37,2021-10-12,21.969671941590406
38,2021-10-12,27.03602194186623
39,2021-10-12,44.211922481762585
40,2021-10-12,13.59292585301678
41,2021-10-12,26.232708527155427
42,2021-10-12,30.72951877573597
43,2021-10-12,49.80145526022362
44,2021-10-12,41.33217640350224
45,2021-10-12,31.190967798620566
46,2021-10-12,25.40914498227135
47,2021-10-12,36.02392715295941
48,2021-10-12,93.07081246886715
49,2021-10-12,51.35552856360181
50,2021-10-12,9.578758796663331
51,2021-10-12,30.151306349687758
52,2021-10-12,44.313146233382575
53,2021-10-12,50.10397393283448
54,2021-10-12,30.120564404612278
55,2021-10-12,25.87521539740477
56,2021-10-12,21.043826747100848
57,2021-10-12,40.06309696427916
58,2021-10-12,22.545541994829556
59,2021-10-12,41.13576424456197
60,2021-10-12,28.84579257451123
61,2021-10-12,34.308042888664986
62,2021-10-12,24.91777821525381
63,2021-10-12,23.324851569126377
64,2021-10-12,41.131842926128094
65,2021-10-12,33.94478021856912
66,2021-10-12,32.150313152400834
67,2021-10-12,34.16895710515651
68,2021-10-12,41.535421722108374
69,2021-10-12,50.211854581778425
70,2021-10-12,30.017924989493725
71,2021-10-12,26.833435555944973
72,2021-10-12,33.20082752170103
73,2021-10-12,31.441597233139447
74,2021-10-12,51.303408357023436
75,2021-10-12,75.73532389535585
76,2021-10-12,23.07467188942167
77,2021-10-12,51.91039380952749
78,2021-10-12,67.78842005349901
79,2021-10-12,57.69844911936065
80,2021-10-12,23.693812755695728
81,2021-10-12,29.646969048564316
82,2021-10-12,30.84327806928695
83,2021-10-12,46.46892076629951
84,2021-10-12,43.850501874341575
85,2021-10-12,38.788794283263584
86,2021-10-12,22.63384834864357
87,2021-10-12,21.846192019936673
88,2021-10-12,16.688918558077436
89,2021-10-12,32.82183465022162
90,2021-10-12,27.11477398408791
91,2021-10-12,59.951447664508365
92,2021-10-12,59.426359029398384
93,2021-10-12,70.35300443253865
94,2021-10-12,71.40616809893879
95,2021-10-12,69.53155915709806
971,2021-10-12,57.31282454050239
972,2021-10-12,144.94813922826265
973,2021-10-12,325.08746400817364
974,2021-10-12,28.489730324352674
975,2021-10-12,0
976,2021-10-12,17.89094396198532
977,2021-10-12,10.039152695512499
978,2021-10-12,96.22459953585782
01,2021-10-13,36.836617424328914
02,2021-10-13,19.0095998479232
03,2021-10-13,18.411481520607275
04,2021-10-13,51.45371889320025
05,2021-10-13,21.86856288269985
06,2021-10-13,60.58944076131466
07,2021-10-13,52.313575525812624
08,2021-10-13,41.803028648255754
09,2021-10-13,54.462656990249215
10,2021-10-13,27.104905665247962
11,2021-10-13,47.22233401752056
12,2021-10-13,63.22747521195574
13,2021-10-13,106.17020952395931
14,2021-10-13,32.2509266718056
15,2021-10-13,15.40497580718572
16,2021-10-13,31.592854270779483
17,2021-10-13,35.54429127774
18,2021-10-13,41.4974156893969
19,2021-10-13,15.39511350775581
21,2021-10-13,29.086896634552232
22,2021-10-13,31.86924885857769
23,2021-10-13,31.822482153607982
24,2021-10-13,45.054640995315786
25,2021-10-13,34.85037510496822
26,2021-10-13,47.25680036883357
27,2021-10-13,32.29635400799418
28,2021-10-13,27.9443441811725
29,2021-10-13,25.260491928776442
2A,2021-10-13,79.42322729203735
2B,2021-10-13,32.92036563552766
30,2021-10-13,37.676961473302796
31,2021-10-13,26.696456295259953
32,2021-10-13,34.72953062513155
33,2021-10-13,31.77343520423156
34,2021-10-13,38.855753329734
35,2021-10-13,44.72896006092011
36,2021-10-13,19.802983342467268
37,2021-10-13,24.282268988073607
38,2021-10-13,29.40760281395976
39,2021-10-13,42.272803074667735
40,2021-10-13,15.534772403447748
41,2021-10-13,26.537740021657235
42,2021-10-13,33.73708869846758
43,2021-10-13,57.73443043441853
44,2021-10-13,42.23675265475734
45,2021-10-13,31.77671367277307
46,2021-10-13,25.986625550050242
47,2021-10-13,39.05114792211567
48,2021-10-13,87.8273864142831
49,2021-10-13,51.60066235149488
50,2021-10-13,10.597775689925388
51,2021-10-13,29.79658509851496
52,2021-10-13,46.67651403249631
53,2021-10-13,45.191819625693846
54,2021-10-13,31.489680968458295
55,2021-10-13,32.48165337121025
56,2021-10-13,21.970284528419754
57,2021-10-13,39.67694663209334
58,2021-10-13,19.038457684522736
59,2021-10-13,42.17864277470579
60,2021-10-13,29.572997429330837
61,2021-10-13,31.418944540145826
62,2021-10-13,26.50095196926165
63,2021-10-13,23.173391494002182
64,2021-10-13,44.79125955656653
65,2021-10-13,31.740573710869825
66,2021-10-13,35.699373695198325
67,2021-10-13,35.49333528752692
68,2021-10-13,43.89389992714923
69,2021-10-13,49.89203385195819
70,2021-10-13,35.59268248754256
71,2021-10-13,28.293758579397764
72,2021-10-13,30.344842358543946
73,2021-10-13,31.672785448089
74,2021-10-13,52.63126127920521
75,2021-10-13,78.15587512003839
76,2021-10-13,24.602263408233554
77,2021-10-13,51.62941738836631
78,2021-10-13,68.61679178531367
79,2021-10-13,68.16467942473304
80,2021-10-13,22.816264135114405
81,2021-10-13,34.02956447313469
82,2021-10-13,31.224059280018885
83,2021-10-13,44.69956306177107
84,2021-10-13,43.3157396563618
85,2021-10-13,39.37428551772795
86,2021-10-13,25.148720387381747
87,2021-10-13,21.30677987129626
88,2021-10-13,18.35781041388518
89,2021-10-13,32.21959915205242
90,2021-10-13,28.541867351671485
91,2021-10-13,61.61887098766788
92,2021-10-13,59.6122600482599
93,2021-10-13,71.67025217510533
94,2021-10-13,75.46010393722516
95,2021-10-13,72.33525105859395
971,2021-10-13,51.21007007554149
972,2021-10-13,148.85058913056204
973,2021-10-13,302.72695061078605
974,2021-10-13,27.908307256508742
975,2021-10-13,0
976,2021-10-13,18.606581720464735
977,2021-10-13,10.039152695512499
978,2021-10-13,87.7341936944586
01,2021-10-14,39.11987883492781
02,2021-10-14,20.91055983271552
03,2021-10-14,20.826102047900033
04,2021-10-14,55.69108397852261
05,2021-10-14,26.10118795677079
06,2021-10-14,62.62761766765858
07,2021-10-14,50.478011472275334
08,2021-10-14,39.16680161638378
09,2021-10-14,51.18177403902938
10,2021-10-14,26.459550768456346
11,2021-10-14,44.270938141425525
12,2021-10-14,65.74220433970399
13,2021-10-14,111.97024874795339
14,2021-10-14,32.39554966136527
15,2021-10-14,15.40497580718572
16,2021-10-14,33.02889310126946
17,2021-10-14,35.389750880880264
18,2021-10-14,42.509547779382196
19,2021-10-14,19.972039145196725
21,2021-10-14,32.08941499682859
22,2021-10-14,31.701515969848337
23,2021-10-14,32.68254923884063
24,2021-10-14,45.78922753328289
25,2021-10-14,35.59187244762712
26,2021-10-14,47.833102812355925
27,2021-10-14,35.62587503974616
28,2021-10-14,29.57443092507423
29,2021-10-14,26.032646703891878
2A,2021-10-14,73.26638796707323
2B,2021-10-14,36.76107495967255
30,2021-10-14,38.61220519781741
31,2021-10-14,28.552359674074815
32,2021-10-14,37.88676068196169
33,2021-10-14,33.36516798902929
34,2021-10-14,43.87214161519201
35,2021-10-14,43.619977580070845
36,2021-10-14,29.013673269196232
37,2021-10-14,27.91635006111864
38,2021-10-14,32.17444716473554
39,2021-10-14,42.6606269560867
40,2021-10-14,15.049310765840007
41,2021-10-14,29.2830234721735
42,2021-10-14,38.57535335677494
43,2021-10-14,65.22668476560261
44,2021-10-14,45.159229774196895
45,2021-10-14,28.994420770548697
46,2021-10-14,24.83166441449245
47,2021-10-14,36.32664922987504
48,2021-10-14,79.962247332407
49,2021-10-14,51.84579613938797
50,2021-10-14,11.820595961839855
51,2021-10-14,29.79658509851496
52,2021-10-14,49.03988183161004
53,2021-10-14,45.191819625693846
54,2021-10-14,33.13262084507351
55,2021-10-14,33.58272636684449
56,2021-10-14,25.279062318844417
57,2021-10-14,43.9246002861374
58,2021-10-14,19.038457684522736
59,2021-10-14,43.49189722007209
60,2021-10-14,29.694198238467443
61,2021-10-14,29.252120778756463
62,2021-10-14,28.01529208179089
63,2021-10-14,24.990912395492547
64,2021-10-14,49.76806617396281
65,2021-10-14,34.38562152010898
66,2021-10-14,40.7098121085595
67,2021-10-14,38.5835510463912
68,2021-10-14,42.7146608246288
69,2021-10-14,54.04970333962137
70,2021-10-14,40.738612485741484
71,2021-10-14,35.5953736966617
72,2021-10-14,30.523341431241263
73,2021-10-14,32.59753830788722
74,2021-10-14,55.04553931953574
75,2021-10-14,85.60372504213854
76,2021-10-14,28.461441982074113
77,2021-10-14,54.29869338939749
78,2021-10-14,74.55345586331866
79,2021-10-14,79.43600436898024
80,2021-10-14,21.236676618068024
81,2021-10-14,38.15436016684799
82,2021-10-14,31.224059280018885
83,2021-10-14,48.79702300910009
84,2021-10-14,41.53319892976255
85,2021-10-14,44.49733381929106
86,2021-10-14,26.7490935029424
87,2021-10-14,17.261188756493173
88,2021-10-14,18.35781041388518
89,2021-10-14,30.412892657544806
90,2021-10-14,29.255414035463268
91,2021-10-14,67.45485261872622
92,2021-10-14,62.15290730603398
93,2021-10-14,78.85523986183269
94,2021-10-14,78.80282296177707
95,2021-10-14,77.86252937868586
971,2021-10-14,49.88338432228912
972,2021-10-14,140.20945006118484
973,2021-10-14,294.81476894709505
974,2021-10-14,28.838584165059032
975,2021-10-14,0
976,2021-10-14,18.96440059970444
977,2021-10-14,10.039152695512499
978,2021-10-14,96.22459953585782
01,2021-10-15,40.64205310866041
02,2021-10-15,20.150175838798592
03,2021-10-15,20.826102047900033
04,2021-10-15,53.26973250119554
05,2021-10-15,30.33381303084173
06,2021-10-15,63.09083969182765
07,2021-10-15,44.05353728489484
08,2021-10-15,36.90717844620779
09,2021-10-15,46.58853790732162
10,2021-10-15,23.555453732894062
11,2021-10-15,39.70968996927865
12,2021-10-15,70.77166259520045
13,2021-10-15,110.05328663154857
14,2021-10-15,32.97404161960394
15,2021-10-15,14.704749634131826
16,2021-10-15,35.90097076224941
17,2021-10-15,38.171478024355565
18,2021-10-15,46.220698775994926
19,2021-10-15,21.22029159177152
21,2021-10-15,31.3387854062595
22,2021-10-15,33.546577745871254
23,2021-10-15,31.822482153607982
24,2021-10-15,48.72757368515131
25,2021-10-15,36.333369790286014
26,2021-10-15,47.25680036883357
27,2021-10-15,39.95425238102373
28,2021-10-15,30.505909064446644
29,2021-10-15,25.150184103759955
2A,2021-10-15,75.72912369705888
2B,2021-10-15,40.05311152322532
30,2021-10-15,39.146630183254324
31,2021-10-15,28.623740573260005
32,2021-10-15,36.308145653546624
33,2021-10-15,33.91615241453619
34,2021-10-15,42.851859252048
35,2021-10-15,45.28345130134473
36,2021-10-15,29.47420776553268
37,2021-10-15,31.38524563084344
38,2021-10-15,31.38392020737103
39,2021-10-15,40.72150754899185
40,2021-10-15,18.690273047898074
41,2021-10-15,33.85849588970061
42,2021-10-15,37.92153380835503
43,2021-10-15,69.63389319571091
44,2021-10-15,47.87295852796219
45,2021-10-15,28.847984302010573
46,2021-10-15,22.521742143376876
47,2021-10-15,33.60215053763441
48,2021-10-15,78.65139081876099
49,2021-10-15,53.071465078853414
50,2021-10-15,13.85862974836397
51,2021-10-15,26.95881508913258
52,2021-10-15,49.630723781388475
53,2021-10-15,42.572003995218836
54,2021-10-15,33.680267470611916
55,2021-10-15,33.03218986902737
56,2021-10-15,25.940817876929344
57,2021-10-15,41.99384862520828
58,2021-10-15,18.036433595863645
59,2021-10-15,43.916773658278835
60,2021-10-15,30.300202284150448
61,2021-10-15,28.168708898061777
62,2021-10-15,28.29062664770529
63,2021-10-15,25.29383254574094
64,2021-10-15,52.110092817443416
65,2021-10-15,34.38562152010898
66,2021-10-15,40.7098121085595
67,2021-10-15,40.26109674406038
68,2021-10-15,43.76287336020251
69,2021-10-15,53.51666878992096
70,2021-10-15,42.45392248514113
71,2021-10-15,36.87315634218289
72,2021-10-15,30.344842358543946
73,2021-10-15,31.441597233139447
74,2021-10-15,53.35554469130437
75,2021-10-15,85.55717598012541
76,2021-10-15,29.02423885742586
77,2021-10-15,51.69966149365661
78,2021-10-15,76.69341617050652
79,2021-10-15,86.68185611885343
80,2021-10-15,22.465244686881878
81,2021-10-15,38.41215989770507
82,2021-10-15,30.081715647823074
83,2021-10-15,47.12078939428367
84,2021-10-15,38.14637154922397
85,2021-10-15,52.54783829317596
86,2021-10-15,26.977718233736784
87,2021-10-15,19.688543425375023
88,2021-10-15,15.854472630173564
89,2021-10-15,28.606186163037194
90,2021-10-15,24.974133932712547
91,2021-10-15,69.04648397265123
92,2021-10-15,61.595204249449424
93,2021-10-15,74.06524807068112
94,2021-10-15,79.51403977551152
95,2021-10-15,74.97873199429009
971,2021-10-15,52.271418678143384
972,2021-10-15,128.78084677587952
973,2021-10-15,281.7424688070838
974,2021-10-15,29.420007232902964
975,2021-10-15,0
976,2021-10-15,18.24876284122503
977,2021-10-15,0
978,2021-10-15,93.39446425539141
01,2021-10-16,40.18540082654063
02,2021-10-16,18.439311852485506
03,2021-10-16,21.127929613811627
04,2021-10-16,53.26973250119554
05,2021-10-16,31.03925054318688
06,2021-10-16,60.68208516614847
07,2021-10-16,43.747609942638626
08,2021-10-16,36.90717844620779
09,2021-10-16,45.93236131707765
10,2021-10-16,26.136873320060538
11,2021-10-16,37.563220241209535
12,2021-10-16,74.0048857594482
13,2021-10-16,106.61258539697582
14,2021-10-16,34.70951749431993
15,2021-10-16,14.004523461077929
16,2021-10-16,36.18817852834741
17,2021-10-16,39.098720405514
18,2021-10-16,45.54594404933807
19,2021-10-16,26.629385526928967
21,2021-10-16,29.2745540321945
22,2021-10-16,33.546577745871254
23,2021-10-16,27.522146727444742
24,2021-10-16,49.46216022311842
25,2021-10-16,37.260241468609635
26,2021-10-16,47.06469955432611
27,2021-10-16,40.453680535786525
28,2021-10-16,32.13599580834837
29,2021-10-16,24.157413678611533
2A,2021-10-16,69.57228437209474
2B,2021-10-16,42.24780256559382
30,2021-10-16,38.478598951458174
31,2021-10-16,27.5530270854822
32,2021-10-16,35.781940644074936
33,2021-10-16,33.67127044764424
34,2021-10-16,41.916600419166
35,2021-10-16,47.501416263043254
36,2021-10-16,29.47420776553268
37,2021-10-16,34.35858469060755
38,2021-10-16,32.80686873062715
39,2021-10-16,38.782388141897
40,2021-10-16,21.603042873544528
41,2021-10-16,34.163527384202425
42,2021-10-16,38.57535335677494
43,2021-10-16,73.60038078280837
44,2021-10-16,47.94254131652028
45,2021-10-16,28.4086748963962
46,2021-10-16,23.676703278934664
47,2021-10-16,31.180373922309407
48,2021-10-16,81.27310384605302
49,2021-10-16,53.439165760693044
50,2021-10-16,14.470039884321203
51,2021-10-16,26.95881508913258
52,2021-10-16,49.03988183161004
53,2021-10-16,41.262096179981334
54,2021-10-16,32.1742392503813
55,2021-10-16,31.380580375576
56,2021-10-16,26.734924546631266
57,2021-10-16,41.22154796083663
58,2021-10-16,18.036433595863645
59,2021-10-16,43.8395233967867
60,2021-10-16,31.875812802926273
61,2021-10-16,27.807571604496882
62,2021-10-16,27.80879115735508
63,2021-10-16,23.476311644250575
64,2021-10-16,57.96515942614492
65,2021-10-16,32.18141501240968
66,2021-10-16,39.66597077244259
67,2021-10-16,40.61426425935916
68,2021-10-16,42.97671395852223
69,2021-10-16,53.783186064771165
70,2021-10-16,45.02688748424059
71,2021-10-16,35.5953736966617
72,2021-10-16,30.344842358543946
73,2021-10-16,34.447044027483656
74,2021-10-16,54.32125590743659
75,2021-10-16,84.57964567784977
76,2021-10-16,30.230232161751037
77,2021-10-16,49.943558861399254
78,2021-10-16,75.31279661748209
79,2021-10-16,86.68185611885343
80,2021-10-16,21.236676618068024
81,2021-10-16,38.41215989770507
82,2021-10-16,28.93937201562726
83,2021-10-16,45.16518351033119
84,2021-10-16,40.10716634848315
85,2021-10-16,55.03617603964947
86,2021-10-16,28.349466618503055
87,2021-10-16,18.609719128094202
88,2021-10-16,15.020026702269694
89,2021-10-16,27.100597417614182
90,2021-10-16,24.974133932712547
91,2021-10-16,67.75802049566433
92,2021-10-16,60.04602909227011
93,2021-10-16,71.37087768815836
94,2021-10-16,80.43862163336631
95,2021-10-16,74.09757168239138
971,2021-10-16,51.740744376842436
972,2021-10-16,126.55087540313701
973,2021-10-16,272.1102476512861
974,2021-10-16,28.60601493792146
975,2021-10-16,0
976,2021-10-16,18.96440059970444
977,2021-10-16,0
978,2021-10-16,99.05473481632421
01,2021-10-17,40.489835681287154
02,2021-10-17,17.869023857047807
03,2021-10-17,21.429757179723225
04,2021-10-17,53.26973250119554
05,2021-10-17,31.03925054318688
06,2021-10-17,60.03357433231177
07,2021-10-17,43.441682600382414
08,2021-10-17,34.2709514143358
09,2021-10-17,46.58853790732162
10,2021-10-17,24.52348607808149
11,2021-10-17,36.758294093183615
12,2021-10-17,75.4418738324472
13,2021-10-17,105.38376352748554
14,2021-10-17,36.30037037947626
15,2021-10-17,14.004523461077929
16,2021-10-17,36.7625940605434
17,2021-10-17,40.180503183532174
18,2021-10-17,45.8833214126665
19,2021-10-17,27.4615538246455
21,2021-10-17,28.711581839267687
22,2021-10-17,33.21111196841254
23,2021-10-17,28.38221381267739
24,2021-10-17,50.19674676108553
25,2021-10-17,37.63099013993909
26,2021-10-17,46.68049792531121
27,2021-10-17,40.453680535786525
28,2021-10-17,33.300343482563896
29,2021-10-17,24.378029328644516
2A,2021-10-17,70.18796830459115
2B,2021-10-17,41.15045704440958
30,2021-10-17,39.28023642961356
31,2021-10-17,28.40959787570444
32,2021-10-17,34.72953062513155
33,2021-10-17,32.93662454696836
34,2021-10-17,41.40645923759401
35,2021-10-17,46.762094609143745
36,2021-10-17,28.553138772859782
37,2021-10-17,34.52377019392778
38,2021-10-17,33.51834299225521
39,2021-10-17,38.782388141897
40,2021-10-17,21.845773692348395
41,2021-10-17,35.07862186770784
42,2021-10-17,37.92153380835503
43,2021-10-17,72.71893909678671
44,2021-10-17,48.77753477921729
45,2021-10-17,28.262238427858076
46,2021-10-17,23.099222711155768
47,2021-10-17,30.87765184539378
48,2021-10-17,82.58396035969903
49,2021-10-17,54.17456712437231
50,2021-10-17,14.06243312701638
51,2021-10-17,25.539930084441394
52,2021-10-17,49.03988183161004
53,2021-10-17,41.589573133790715
54,2021-10-17,32.4480625631505
55,2021-10-17,31.380580375576
56,2021-10-17,26.60257343501428
57,2021-10-17,41.02847279474372
58,2021-10-17,18.036433595863645
59,2021-10-17,43.49189722007209
60,2021-10-17,33.5726241308387
61,2021-10-17,27.807571604496882
62,2021-10-17,27.533456591440675
63,2021-10-17,23.77923179449897
64,2021-10-17,57.818782760927384
65,2021-10-17,32.18141501240968
66,2021-10-17,40.08350730688935
67,2021-10-17,40.70255613818385
68,2021-10-17,42.84568739157552
69,2021-10-17,52.930330785250504
70,2021-10-17,45.4557149840905
71,2021-10-17,35.04775256286691
72,2021-10-17,28.916849776965407
73,2021-10-17,33.05991473778633
74,2021-10-17,54.441969809453106
75,2021-10-17,85.13823442200729
76,2021-10-17,30.63222992985943
77,2021-10-17,49.73282654552836
78,2021-10-17,76.21019932694796
79,2021-10-17,87.21858587810331
80,2021-10-17,21.587696066300555
81,2021-10-17,38.92775935941923
82,2021-10-17,29.320153226359196
83,2021-10-17,46.65516894572355
84,2021-10-17,40.10716634848315
85,2021-10-17,56.06078569996209
86,2021-10-17,29.035340810886193
87,2021-10-17,18.609719128094202
88,2021-10-17,14.741878059635068
89,2021-10-17,27.100597417614182
90,2021-10-17,24.26058724892076
91,2021-10-17,67.15168474178813
92,2021-10-17,59.79816106712143
93,2021-10-17,71.07150320121139
94,2021-10-17,80.72310835886009
95,2021-10-17,73.77714975079185
971,2021-10-17,51.21007007554149
972,2021-10-17,129.33833961906515
973,2021-10-17,270.046200260758
974,2021-10-17,28.60601493792146
975,2021-10-17,0
976,2021-10-17,19.680038358183854
977,2021-10-17,0
978,2021-10-17,93.39446425539141
01,2021-10-18,41.55535767289997
02,2021-10-18,18.249215854006273
03,2021-10-18,24.749860404750766
04,2021-10-18,49.63770528520493
05,2021-10-18,38.09362566663845
06,2021-10-18,62.16439564348951
07,2021-10-18,39.46462715105162
08,2021-10-18,39.16680161638378
09,2021-10-18,44.62000813658972
10,2021-10-18,25.814195871664722
11,2021-10-18,38.36814638923545
12,2021-10-18,84.4230492886909
13,2021-10-18,98.20744380966238
14,2021-10-18,36.1557473899166
15,2021-10-18,7.70248790359286
16,2021-10-18,41.35791831811132
17,2021-10-18,44.66217469246461
18,2021-10-18,44.533811959352775
19,2021-10-18,34.11890020637774
21,2021-10-18,27.77329485105632
22,2021-10-18,33.88204352332997
23,2021-10-18,25.802012556979445
24,2021-10-18,48.23784932650658
25,2021-10-18,35.96262111895657
26,2021-10-18,42.83848163516213
27,2021-10-18,41.951965000074914
28,2021-10-18,35.629038830994936
29,2021-10-18,24.70895280369399
2A,2021-10-18,65.87818077711626
2B,2021-10-18,42.796475326185956
30,2021-10-18,39.146630183254324
31,2021-10-18,30.122739456148928
32,2021-10-18,35.781940644074936
33,2021-10-18,31.83465569595455
34,2021-10-18,39.620965102092
35,2021-10-18,47.1317554360935
36,2021-10-18,29.934742261869122
37,2021-10-18,40.30526281013578
38,2021-10-18,35.73181847287584
39,2021-10-18,36.455444853383185
40,2021-10-18,31.069544806895497
41,2021-10-18,37.21384232922049
42,2021-10-18,39.09840899551088
43,2021-10-18,80.21119342797078
44,2021-10-18,50.30835612749515
45,2021-10-18,30.458785455929945
46,2021-10-18,21.94426157559798
47,2021-10-18,29.06131938390003
48,2021-10-18,66.85368219594683
49,2021-10-18,58.0967077306617
50,2021-10-18,16.304270292192903
51,2021-10-18,24.121045079750207
52,2021-10-18,45.494830132939434
53,2021-10-18,38.642280549506324
54,2021-10-18,32.1742392503813
55,2021-10-18,29.178434384307508
56,2021-10-18,25.80846676531236
57,2021-10-18,41.80077345911537
58,2021-10-18,15.03036132988637
59,2021-10-18,44.22577470424737
60,2021-10-18,36.602644359253745
61,2021-10-18,21.668237613893677
62,2021-10-18,27.395789308483472
63,2021-10-18,23.173391494002182
64,2021-10-18,66.30862934354457
65,2021-10-18,33.94478021856912
66,2021-10-18,40.292275574112736
67,2021-10-18,41.67376680525549
68,2021-10-18,45.466218730509794
69,2021-10-18,53.51666878992096
70,2021-10-18,49.743989982589596
71,2021-10-18,36.3255352083881
72,2021-10-18,30.70184050393858
73,2021-10-18,35.60298510223143
74,2021-10-18,55.890536633651415
75,2021-10-18,84.1141550577185
76,2021-10-18,31.195026805211178
77,2021-10-18,50.15429117727013
78,2021-10-18,76.96954008111139
79,2021-10-18,92.31751859097703
80,2021-10-18,21.412186342184288
81,2021-10-18,40.474557744561714
82,2021-10-18,30.462496858555014
83,2021-10-18,46.74829303543558
84,2021-10-18,41.1766907844427
85,2021-10-18,64.69678140831134
86,2021-10-18,26.977718233736784
87,2021-10-18,19.95824949969523
88,2021-10-18,12.794837561192702
89,2021-10-18,24.089419926768162
90,2021-10-18,20.692853829961827
91,2021-10-18,66.39376504944289
92,2021-10-18,60.169963104844456
93,2021-10-18,70.47275422731744
94,2021-10-18,80.72310835886009
95,2021-10-18,71.85461816119467
971,2021-10-18,50.414058623590066
972,2021-10-18,126.82962182472981
973,2021-10-18,255.59786852706137
974,2021-10-18,29.536291846471748
975,2021-10-18,0
976,2021-10-18,17.89094396198532
977,2021-10-18,0
978,2021-10-18,87.7341936944586
01,2021-10-19,44.75192364773843
02,2021-10-19,19.389791844881664
03,2021-10-19,24.749860404750766
04,2021-10-19,47.216353807877866
05,2021-10-19,45.148000790090016
06,2021-10-19,61.33059599998517
07,2021-10-19,44.35946462715105
08,2021-10-19,43.68604795673575
09,2021-10-19,40.68294859512592
10,2021-10-19,25.168840974873106
11,2021-10-19,42.929394561382324
12,2021-10-19,80.47133208794367
13,2021-10-19,95.20911844810611
14,2021-10-19,37.74660027507292
15,2021-10-19,4.201357038323379
16,2021-10-19,40.20908725371934
17,2021-10-19,47.75298262965939
18,2021-10-19,46.220698775994926
19,2021-10-19,43.27275148125957
21,2021-10-19,29.086896634552232
22,2021-10-19,36.56576974299967
23,2021-10-19,23.221811301281498
