vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2022-02-04,14442,66331,239139,1259,264147,54075701,50717948,33168385,106067,36276923,Tous vaccins,13108,47861,60969,80773
1,2022-02-05,7698,33919,117537,391,133045,42271110,40567206,23215409,73864,25239777,Pfizer/BioNTech,8580,33364,41944,41617
2,2022-02-05,1362,8541,35931,131,39229,6094647,6668455,10099218,32697,11200855,Moderna,1585,9093,10678,9903
3,2022-02-05,0,73,0,0,0,4414507,3439534,4405,2,3027,AstraZeneca,0,93,93,73
4,2022-02-05,6,14,1,0,13,1078651,6075,1018,9,3276,Janssen,12,14,26,20
5,2022-02-05,3532,8915,23,0,37,229383,88137,1827,17,2312,NA,2103,5097,7200,12447
6,2022-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-05,12598,51462,153492,522,172324,54088299,50769410,33321877,106589,36449247,Tous vaccins,12280,47661,59941,64060
1,2022-02-06,1688,8066,22728,83,26903,42272798,40575272,23238137,73947,25266680,Pfizer/BioNTech,8468,33182,41650,9754
2,2022-02-06,274,1782,6123,16,6897,6094921,6670237,10105341,32713,11207752,Moderna,1558,9026,10584,2056
3,2022-02-06,0,11,0,0,0,4414507,3439545,4405,2,3027,AstraZeneca,0,88,88,11
4,2022-02-06,5,2,1,0,2,1078656,6077,1019,9,3278,Janssen,10,14,24,7
5,2022-02-06,737,2397,10,0,19,230120,90534,1837,17,2331,NA,1993,5018,7011,3134
6,2022-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-06,2704,12258,28862,99,33821,54091003,50781668,33350739,106688,36483068,Tous vaccins,12029,47329,59358,14962
1,2022-02-07,6979,35285,119016,450,134954,42279777,40610557,23357153,74397,25401634,Pfizer/BioNTech,8221,33607,41828,42264
2,2022-02-07,1347,9611,37742,133,41302,6096268,6679848,10143083,32846,11249054,Moderna,1481,9026,10507,10958
3,2022-02-07,0,89,0,0,1,4414507,3439634,4405,2,3028,AstraZeneca,0,86,86,89
4,2022-02-07,11,18,6,0,18,1078667,6095,1025,9,3296,Janssen,9,13,22,29
5,2022-02-07,883,1595,22,0,24,231003,92129,1859,17,2355,NA,2035,4993,7028,2478
6,2022-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-07,9220,46598,156786,583,176299,54100223,50828266,33507525,107271,36659367,Tous vaccins,11746,47726,59472,55818
1,2022-02-08,7527,31409,125583,692,140549,42287304,40641966,23482736,75089,25542183,Pfizer/BioNTech,7863,32945,40808,38936
2,2022-02-08,1296,9807,40924,173,43706,6097564,6689655,10184007,33019,11292760,Moderna,1393,8992,10385,11103
3,2022-02-08,0,0,0,0,0,4414507,3439634,4405,2,3028,AstraZeneca,0,71,71,0
4,2022-02-08,13,18,12,1,19,1078680,6113,1037,10,3315,Janssen,10,13,23,31
5,2022-02-08,722,1285,18,0,20,231725,93414,1877,17,2375,NA,2037,4933,6970,2007
6,2022-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-08,9558,42519,166537,866,184294,54109781,50870785,33674062,108137,36843661,Tous vaccins,11302,46953,58255,52077
1,2022-02-09,8399,35874,135183,692,152382,42295703,40677840,23617919,75781,25694565,Pfizer/BioNTech,7473,32230,39703,44273
2,2022-02-09,1160,8806,37030,172,40447,6098724,6698461,10221037,33191,11333207,Moderna,1330,8958,10288,9966
3,2022-02-09,0,0,0,0,0,4414507,3439634,4405,2,3028,AstraZeneca,0,57,57,0
4,2022-02-09,13,11,7,0,14,1078693,6124,1044,10,3329,Janssen,9,13,22,24
5,2022-02-09,4534,12875,44,0,76,236259,106289,1921,17,2451,NA,1691,4537,6228,17409
6,2022-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-09,14106,57566,172264,864,192919,54123887,50928351,33846326,109001,37036580,Tous vaccins,10503,45795,56298,71672
1,2022-02-10,6530,28981,116251,673,129975,42302233,40706821,23734170,76454,25824540,Pfizer/BioNTech,7167,31644,38811,35511
2,2022-02-10,1020,7973,33829,203,36497,6099744,6706434,10254866,33394,11369704,Moderna,1230,8821,10051,8993
3,2022-02-10,0,0,0,0,0,4414507,3439634,4405,2,3028,AstraZeneca,0,42,42,0
4,2022-02-10,18,22,8,0,22,1078711,6146,1052,10,3351,Janssen,10,13,23,40
5,2022-02-10,645,1058,13,0,14,236904,107347,1934,17,2465,NA,1713,4447,6160,1703
6,2022-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-10,8213,38034,150101,876,166508,54132100,50966385,33996427,109877,37203088,Tous vaccins,10120,44967,55087,46247
1,2022-02-11,8523,41211,165039,874,185238,42310756,40748032,23899209,77328,26009778,Pfizer/BioNTech,6763,30678,37441,49734
2,2022-02-11,1390,12076,53333,222,57678,6101134,6718510,10308199,33616,11427382,Moderna,1121,8371,9492,13466
3,2022-02-11,0,0,0,0,0,4414507,3439634,4405,2,3028,AstraZeneca,0,25,25,0
4,2022-02-11,17,14,7,0,18,1078728,6160,1059,10,3369,Janssen,12,14,26,31
5,2022-02-11,793,2026,16,0,21,237697,109373,1950,17,2486,NA,1692,4307,5999,2819
6,2022-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-11,10723,55327,218395,1096,242955,54142823,51021712,34214822,110973,37446043,Tous vaccins,9589,43395,52984,66050
1,2022-02-12,5281,27512,106662,378,120832,42316037,40775544,24005871,77706,26130610,Pfizer/BioNTech,6418,29763,36181,32793
2,2022-02-12,750,6524,27982,83,30799,6101884,6725034,10336181,33699,11458181,Moderna,1034,8083,9117,7274
3,2022-02-12,0,0,0,0,0,4414507,3439634,4405,2,3028,AstraZeneca,0,14,14,0
4,2022-02-12,23,7,1,0,6,1078751,6167,1060,10,3375,Janssen,14,13,27,30
5,2022-02-12,2285,6811,33,0,53,239982,116184,1983,17,2539,NA,1514,4007,5521,9096
6,2022-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-12,8339,40854,134678,461,151690,54151162,51062566,34349500,111434,37597733,Tous vaccins,8980,41879,50859,49193
1,2022-02-13,1211,5689,21698,61,25309,42317248,40781233,24027569,77767,26155919,Pfizer/BioNTech,6350,29423,35773,6900
2,2022-02-13,199,1334,4833,20,5573,6102083,6726368,10341014,33719,11463754,Moderna,1023,8019,9042,1533
3,2022-02-13,0,0,0,0,0,4414507,3439634,4405,2,3028,AstraZeneca,0,13,13,0
4,2022-02-13,7,3,3,0,6,1078758,6170,1063,10,3381,Janssen,15,13,28,10
5,2022-02-13,465,1539,8,0,8,240447,117723,1991,17,2547,NA,1475,3884,5359,2004
6,2022-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-13,1882,8565,26542,81,30896,54153044,51071131,34376042,111515,37628629,Tous vaccins,8863,41352,50215,10447
1,2022-02-14,5334,27017,118005,387,133021,42322582,40808250,24145574,78154,26288940,Pfizer/BioNTech,6115,28242,34357,32351
2,2022-02-14,833,6723,30259,89,33221,6102916,6733091,10371273,33808,11496975,Moderna,950,7606,8556,7556
3,2022-02-14,0,0,0,0,0,4414507,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-02-14,17,10,7,0,13,1078775,6180,1070,10,3394,Janssen,15,12,27,27
5,2022-02-14,678,1288,10,0,13,241125,119011,2001,17,2560,NA,1446,3840,5286,1966
6,2022-02-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-14,6862,35038,148281,476,166268,54159906,51106169,34524323,111991,37794897,Tous vaccins,8526,39700,48226,41900
1,2022-02-15,5555,27972,118800,609,132372,42328137,40836222,24264374,78763,26421312,Pfizer/BioNTech,5833,27751,33584,33527
2,2022-02-15,771,6445,28042,141,29981,6103687,6739536,10399315,33949,11526956,Moderna,875,7126,8001,7216
3,2022-02-15,0,0,0,0,0,4414507,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-02-15,15,7,1,0,7,1078790,6187,1071,10,3401,Janssen,16,11,27,22
5,2022-02-15,482,885,9,0,14,241607,119896,2010,17,2574,NA,1412,3783,5195,1367
6,2022-02-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-15,6823,35309,146852,750,162374,54166729,51141478,34671175,112741,37957271,Tous vaccins,8135,38670,46805,42132
1,2022-02-16,5621,27919,110344,593,122932,42333758,40864141,24374718,79356,26544244,Pfizer/BioNTech,5436,26614,32050,33540
2,2022-02-16,655,5338,22040,123,23599,6104342,6744874,10421355,34072,11550555,Moderna,803,6630,7433,5993
3,2022-02-16,0,0,0,0,0,4414507,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-02-16,10,9,9,0,14,1078800,6196,1080,10,3415,Janssen,15,10,25,19
5,2022-02-16,2977,9123,41,1,58,244584,129019,2051,18,2632,NA,1189,3247,4436,12100
6,2022-02-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-16,9263,42389,132434,717,146603,54175992,51183867,34803609,113458,38103874,Tous vaccins,7444,36502,43946,51652
1,2022-02-17,4382,18910,73062,486,80098,42338140,40883051,24447780,79842,26624342,Pfizer/BioNTech,5130,25176,30306,23292
2,2022-02-17,513,3768,14139,98,14603,6104855,6748642,10435494,34170,11565158,Moderna,730,6030,6760,4281
3,2022-02-17,0,0,0,0,0,4414507,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-02-17,9,3,4,0,5,1078809,6199,1084,10,3420,Janssen,14,8,22,12
5,2022-02-17,435,805,6,0,7,245019,129824,2057,18,2639,NA,1159,3211,4370,1240
6,2022-02-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-17,5339,23486,87211,584,94713,54181331,51207353,34890820,114042,38198587,Tous vaccins,7033,34424,41457,28825
1,2022-02-18,5458,26315,99109,668,108034,42343598,40909366,24546889,80510,26732376,Pfizer/BioNTech,4692,23048,27740,31773
2,2022-02-18,720,5359,20426,134,21123,6105575,6754001,10455920,34304,11586281,Moderna,634,5070,5704,6079
3,2022-02-18,0,0,0,0,0,4414507,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-02-18,16,13,6,0,17,1078825,6212,1090,10,3437,Janssen,14,7,21,29
5,2022-02-18,650,1407,13,0,17,245669,131231,2070,18,2656,NA,1139,3123,4262,2057
6,2022-02-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-18,6844,33094,119554,802,129191,54188175,51240447,35010374,114844,38327778,Tous vaccins,6479,31248,37727,39938
1,2022-02-19,3513,17065,59450,303,66021,42347111,40926431,24606339,80813,26798397,Pfizer/BioNTech,4439,21555,25994,20578
2,2022-02-19,429,3044,10527,66,11241,6106004,6757045,10466447,34370,11597522,Moderna,589,4573,5162,3473
3,2022-02-19,0,0,0,0,0,4414507,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-02-19,16,2,1,0,3,1078841,6214,1091,10,3440,Janssen,13,7,20,18
5,2022-02-19,1371,4314,16,0,28,247040,135545,2086,18,2684,NA,1008,2766,3774,5685
6,2022-02-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-19,5329,24425,69994,369,77293,54193504,51264872,35080368,115213,38405071,Tous vaccins,6049,28901,34950,29754
1,2022-02-20,778,3216,10680,35,12300,42347889,40929647,24617019,80848,26810697,Pfizer/BioNTech,4377,21202,25579,3994
2,2022-02-20,101,512,1455,3,1603,6106105,6757557,10467902,34373,11599125,Moderna,575,4456,5031,613
3,2022-02-20,0,0,0,0,0,4414507,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-02-20,6,2,0,0,1,1078847,6216,1091,10,3441,Janssen,13,7,20,8
5,2022-02-20,247,879,6,0,8,247287,136424,2092,18,2692,NA,977,2672,3649,1126
6,2022-02-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-20,1132,4609,12141,38,13912,54194636,51269481,35092509,115251,38418983,Tous vaccins,5942,28336,34278,5741
1,2022-02-21,3334,14435,52779,286,57619,42351223,40944082,24669798,81134,26868316,Pfizer/BioNTech,4092,19405,23497,17769
2,2022-02-21,419,2680,9111,65,9486,6106524,6760237,10477013,34438,11608611,Moderna,515,3878,4393,3099
3,2022-02-21,2,0,0,0,0,4414509,3439634,4405,2,3028,AstraZeneca,0,0,0,2
4,2022-02-21,22,3,2,0,3,1078869,6219,1093,10,3444,Janssen,13,6,19,25
5,2022-02-21,221,607,2,0,4,247508,137031,2094,18,2696,NA,912,2574,3486,828
6,2022-02-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-21,3998,17725,61894,351,67112,54198634,51287206,35154403,115602,38486095,Tous vaccins,5533,25862,31395,21723
1,2022-02-22,3693,15312,51851,496,55569,42354916,40959394,24721649,81630,26923885,Pfizer/BioNTech,3826,17596,21422,19005
2,2022-02-22,389,2561,8886,75,8787,6106913,6762798,10485899,34513,11617398,Moderna,461,3323,3784,2950
3,2022-02-22,0,0,0,0,0,4414509,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-02-22,8,4,8,0,8,1078877,6223,1101,10,3452,Janssen,12,5,17,12
5,2022-02-22,259,544,17,0,17,247767,137575,2111,18,2713,NA,880,2526,3406,803
6,2022-02-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-22,4349,18421,60762,571,64381,54202983,51305627,35215165,116173,38550476,Tous vaccins,5179,23450,28629,22770
1,2022-02-23,4144,17463,57424,508,62506,42359060,40976857,24779073,82138,26986391,Pfizer/BioNTech,3615,16102,19717,21607
2,2022-02-23,432,2596,8981,82,9260,6107345,6765394,10494880,34595,11626658,Moderna,429,2931,3360,3028
3,2022-02-23,0,0,0,0,0,4414509,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-02-23,15,6,6,0,6,1078892,6229,1107,10,3458,Janssen,13,5,18,21
5,2022-02-23,1908,6923,22,1,42,249675,144498,2133,19,2755,NA,727,2211,2938,8831
6,2022-02-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-23,6499,26988,66433,591,71814,54209482,51332615,35281598,116764,38622290,Tous vaccins,4784,21250,26034,33487
1,2022-02-24,3212,12548,43543,432,46304,42362272,40989405,24822616,82570,27032695,Pfizer/BioNTech,3447,15193,18640,15760
2,2022-02-24,312,2026,6794,81,6821,6107657,6767420,10501674,34676,11633479,Moderna,400,2683,3083,2338
3,2022-02-24,0,0,0,0,0,4414509,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-02-24,7,3,2,0,3,1078899,6232,1109,10,3461,Janssen,13,5,18,10
5,2022-02-24,182,373,5,1,5,249857,144871,2138,20,2760,NA,691,2150,2841,555
6,2022-02-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-24,3713,14950,50344,514,53133,54213195,51347565,35331942,117278,38675423,Tous vaccins,4552,20030,24582,18663
1,2022-02-25,4351,19241,64806,693,68647,42366623,41008646,24887422,83263,27101342,Pfizer/BioNTech,3289,14183,17472,23592
2,2022-02-25,455,3190,11409,108,11270,6108112,6770610,10513083,34784,11644749,Moderna,362,2373,2735,3645
3,2022-02-25,0,0,0,0,0,4414509,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-02-25,15,4,7,0,5,1078914,6236,1116,10,3466,Janssen,13,3,16,19
5,2022-02-25,335,949,13,0,12,250192,145820,2151,20,2772,NA,646,2084,2730,1284
6,2022-02-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-25,5156,23384,76235,801,79934,54218351,51370949,35408177,118079,38755357,Tous vaccins,4311,18643,22954,28540
1,2022-02-26,2671,12510,41332,307,45083,42369294,41021156,24928754,83570,27146425,Pfizer/BioNTech,3169,13532,16701,15181
2,2022-02-26,291,1888,6033,49,6338,6108403,6772498,10519116,34833,11651087,Moderna,343,2208,2551,2179
3,2022-02-26,0,0,0,0,0,4414509,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-02-26,26,3,0,0,3,1078940,6239,1116,10,3469,Janssen,14,4,18,29
5,2022-02-26,971,3066,10,0,14,251163,148886,2161,20,2786,NA,589,1906,2495,4037
6,2022-02-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-26,3959,17467,47375,356,51438,54222310,51388416,35455552,118435,38806795,Tous vaccins,4115,17649,21764,21426
1,2022-02-27,635,2164,7109,42,7972,42369929,41023320,24935863,83612,27154397,Pfizer/BioNTech,3149,13382,16531,2799
2,2022-02-27,75,311,903,5,945,6108478,6772809,10520019,34838,11652032,Moderna,339,2179,2518,386
3,2022-02-27,0,0,0,0,0,4414509,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-02-27,8,0,1,0,1,1078948,6239,1117,10,3470,Janssen,14,3,17,8
5,2022-02-27,147,506,0,0,3,251310,149392,2161,20,2789,NA,575,1853,2428,653
6,2022-02-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-27,865,2981,8013,47,8921,54223175,51391397,35463565,118482,38815716,Tous vaccins,4077,17417,21494,3846
1,2022-02-28,2550,9969,34897,300,37317,42372479,41033289,24970760,83912,27191714,Pfizer/BioNTech,3037,12744,15781,12519
2,2022-02-28,330,1675,5514,50,5520,6108808,6774484,10525533,34888,11657552,Moderna,326,2035,2361,2005
3,2022-02-28,1,0,0,0,0,4414510,3439634,4405,2,3028,AstraZeneca,0,0,0,1
4,2022-02-28,14,3,2,0,3,1078962,6242,1119,10,3473,Janssen,13,3,16,17
5,2022-02-28,161,369,1,0,1,251471,149761,2162,20,2790,NA,566,1819,2385,530
6,2022-02-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-28,3056,12016,40414,350,42841,54226231,51403413,35503979,118832,38858557,Tous vaccins,3942,16601,20543,15072
1,2022-03-01,2630,10251,38572,388,39481,42375109,41043540,25009332,84300,27231195,Pfizer/BioNTech,2885,12021,14906,12881
2,2022-03-01,272,1554,5468,44,5186,6109080,6776038,10531001,34932,11662738,Moderna,310,1891,2201,1826
3,2022-03-01,1,0,0,0,0,4414511,3439634,4405,2,3028,AstraZeneca,0,0,0,1
4,2022-03-01,6,2,7,0,3,1078968,6244,1126,10,3476,Janssen,13,3,16,8
5,2022-03-01,127,278,6,0,7,251598,150039,2168,20,2797,NA,547,1781,2328,405
6,2022-03-01,1,0,0,0,0,1,0,0,0,0,NA,0,0,0,1
0,2022-03-01,3037,12085,44053,432,44677,54229268,51415498,35548032,119264,38903234,Tous vaccins,3755,15696,19451,15122
1,2022-03-02,3383,11757,41759,389,43800,42378492,41055297,25051091,84689,27274995,Pfizer/BioNTech,2776,11206,13982,15140
2,2022-03-02,296,1428,5241,43,5081,6109376,6777466,10536242,34975,11667819,Moderna,290,1725,2015,1724
3,2022-03-02,0,0,0,0,0,4414511,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-03-02,8,2,3,0,4,1078976,6246,1129,10,3480,Janssen,12,2,14,10
5,2022-03-02,1240,4147,28,3,40,252838,154186,2196,23,2837,NA,452,1384,1836,5387
6,2022-03-02,96,9,2,0,7,97,9,2,0,7,NA,14,1,15,105
0,2022-03-02,5023,17343,47033,435,48932,54234291,51432841,35595065,119699,38952166,Tous vaccins,3544,14318,17862,22366
1,2022-03-03,2265,7343,26002,298,26315,42380757,41062640,25077093,84987,27301310,Pfizer/BioNTech,2641,10462,13103,9608
2,2022-03-03,224,1100,3697,41,3474,6109600,6778566,10539939,35016,11671293,Moderna,278,1592,1870,1324
3,2022-03-03,0,0,0,0,0,4414511,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-03-03,11,3,1,0,2,1078987,6249,1130,10,3482,Janssen,13,2,15,14
5,2022-03-03,121,249,6,0,9,252959,154435,2202,23,2846,NA,443,1366,1809,370
6,2022-03-03,0,0,0,0,0,97,9,2,0,7,NA,14,1,15,0
0,2022-03-03,2621,8695,29706,339,29800,54236912,51441536,35624771,120038,38981966,Tous vaccins,3388,13424,16812,11316
1,2022-03-04,2630,10130,35338,574,34806,42383387,41072770,25112431,85561,27336116,Pfizer/BioNTech,2395,9161,11556,12760
2,2022-03-04,237,1458,4845,73,4491,6109837,6780024,10544784,35089,11675784,Moderna,246,1345,1591,1695
3,2022-03-04,0,0,0,0,0,4414511,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-03-04,6,6,2,1,5,1078993,6255,1132,11,3487,Janssen,11,3,14,12
5,2022-03-04,192,486,13,0,14,253151,154921,2215,23,2860,NA,423,1300,1723,678
6,2022-03-04,91,4,0,0,4,188,13,2,0,11,NA,27,2,29,95
0,2022-03-04,3156,12084,40198,648,39320,54240068,51453620,35664969,120686,39021286,Tous vaccins,3102,11810,14912,15240
1,2022-03-05,1643,6277,21927,277,22314,42385030,41079047,25134358,85838,27358430,Pfizer/BioNTech,2248,8270,10518,7920
2,2022-03-05,166,902,2972,32,2715,6110003,6780926,10547756,35121,11678499,Moderna,229,1204,1433,1068
3,2022-03-05,0,0,0,0,0,4414511,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-03-05,8,2,0,0,2,1079001,6257,1132,11,3489,Janssen,9,3,12,10
5,2022-03-05,676,1990,8,0,16,253827,156911,2223,23,2876,NA,381,1146,1527,2666
6,2022-03-05,391,23,2,0,14,579,36,4,0,25,NA,83,5,88,414
0,2022-03-05,2884,9194,24909,309,25061,54242952,51462814,35689878,120995,39046347,Tous vaccins,2949,10628,13577,12078
1,2022-03-06,345,929,2910,37,3107,42385375,41079976,25137268,85875,27361537,Pfizer/BioNTech,2207,8094,10301,1274
2,2022-03-06,37,178,269,5,310,6110040,6781104,10548025,35126,11678809,Moderna,223,1185,1408,215
3,2022-03-06,1,0,0,0,0,4414512,3439634,4405,2,3028,AstraZeneca,0,0,0,1
4,2022-03-06,2,0,1,0,1,1079003,6257,1133,11,3490,Janssen,8,3,11,2
5,2022-03-06,107,260,0,0,0,253934,157171,2223,23,2876,NA,375,1111,1486,367
6,2022-03-06,7,1,0,0,0,586,37,4,0,25,NA,84,5,89,8
0,2022-03-06,499,1368,3180,42,3418,54243451,51464182,35693058,121037,39049765,Tous vaccins,2897,10398,13295,1867
1,2022-03-07,1328,4510,16387,244,15841,42386703,41084486,25153655,86119,27377378,Pfizer/BioNTech,2032,7314,9346,5838
2,2022-03-07,154,652,1980,68,1771,6110194,6781756,10550005,35194,11680580,Moderna,198,1039,1237,806
3,2022-03-07,0,0,0,0,0,4414512,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-03-07,9,4,1,0,3,1079012,6261,1134,11,3493,Janssen,7,3,10,13
5,2022-03-07,70,228,5,0,3,254004,157399,2228,23,2879,NA,362,1091,1453,298
6,2022-03-07,337,19,0,0,13,923,56,4,0,38,NA,132,8,140,356
0,2022-03-07,1898,5413,18373,312,17631,54245349,51469595,35711431,121349,39067396,Tous vaccins,2731,9455,12186,7311
1,2022-03-08,1489,5021,17083,304,15904,42388192,41089507,25170738,86423,27393282,Pfizer/BioNTech,1869,6567,8436,6510
2,2022-03-08,142,650,2267,49,1900,6110336,6782406,10552272,35243,11682480,Moderna,179,910,1089,792
3,2022-03-08,1,0,0,0,0,4414513,3439634,4405,2,3028,AstraZeneca,0,0,0,1
4,2022-03-08,13,1,0,0,1,1079025,6262,1134,11,3494,Janssen,8,3,11,14
5,2022-03-08,46,130,7,1,7,254050,157529,2235,24,2886,NA,350,1070,1420,176
6,2022-03-08,230,14,0,0,5,1153,70,4,0,43,NA,165,10,175,244
0,2022-03-08,1921,5816,19357,354,17817,54247270,51475411,35730788,121703,39085213,Tous vaccins,2572,8559,11131,7737
1,2022-03-09,1833,6327,19720,365,19073,42390025,41095834,25190458,86788,27412355,Pfizer/BioNTech,1648,5791,7439,8160
2,2022-03-09,149,694,2335,36,2035,6110485,6783100,10554607,35279,11684515,Moderna,158,805,963,843
3,2022-03-09,0,0,0,0,0,4414513,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-03-09,7,3,2,0,4,1079032,6265,1136,11,3498,Janssen,8,3,11,10
5,2022-03-09,909,3076,23,0,35,254959,160605,2258,24,2921,NA,303,917,1220,3985
6,2022-03-09,519,29,2,0,21,1672,99,6,0,64,NA,225,13,238,548
0,2022-03-09,3417,10129,22082,401,21168,54250687,51485540,35752870,122104,39106381,Tous vaccins,2342,7528,9870,13546
1,2022-03-10,1257,4117,15134,302,14131,42391282,41099951,25205592,87090,27426486,Pfizer/BioNTech,1504,5330,6834,5374
2,2022-03-10,118,588,1679,34,1450,6110603,6783688,10556286,35313,11685965,Moderna,143,732,875,706
3,2022-03-10,0,0,0,0,0,4414513,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-03-10,5,1,4,0,2,1079037,6266,1140,11,3500,Janssen,7,2,9,6
5,2022-03-10,82,200,7,0,10,255041,160805,2265,24,2931,NA,297,910,1207,282
6,2022-03-10,206,18,0,1,12,1878,117,6,1,76,NA,254,15,269,224
0,2022-03-10,1668,4924,16824,337,15605,54252355,51490464,35769694,122441,39121986,Tous vaccins,2206,6990,9196,6592
1,2022-03-11,1680,6083,21637,479,19779,42392962,41106034,25227229,87569,27446265,Pfizer/BioNTech,1368,4752,6120,7763
2,2022-03-11,171,753,2766,57,2367,6110774,6784441,10559052,35370,11688332,Moderna,134,631,765,924
3,2022-03-11,0,0,0,0,0,4414513,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-03-11,7,2,5,0,1,1079044,6268,1145,11,3501,Janssen,7,2,9,9
5,2022-03-11,147,369,13,1,15,255188,161174,2278,25,2946,NA,291,893,1184,516
6,2022-03-11,328,21,6,0,21,2206,138,12,1,97,NA,288,18,306,349
0,2022-03-11,2333,7228,24427,537,22183,54254688,51497692,35794121,122978,39144169,Tous vaccins,2089,6296,8385,9561
1,2022-03-12,1221,4576,15330,274,14873,42394183,41110610,25242559,87843,27461138,Pfizer/BioNTech,1308,4509,5817,5797
2,2022-03-12,142,479,1783,27,1552,6110916,6784920,10560835,35397,11689884,Moderna,130,571,701,621
3,2022-03-12,0,0,0,0,0,4414513,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-03-12,9,2,0,0,0,1079053,6270,1145,11,3501,Janssen,7,2,9,11
5,2022-03-12,758,1613,13,1,30,255946,162787,2291,26,2976,NA,303,839,1142,2371
6,2022-03-12,518,25,1,0,20,2724,163,13,1,117,NA,306,18,324,543
0,2022-03-12,2648,6695,17127,302,16475,54257336,51504387,35811248,123280,39160644,Tous vaccins,2055,5939,7994,9343
1,2022-03-13,237,600,2076,115,2023,42394420,41111210,25244635,87958,27463161,Pfizer/BioNTech,1292,4462,5754,837
2,2022-03-13,25,73,201,29,202,6110941,6784993,10561036,35426,11690086,Moderna,129,556,685,98
3,2022-03-13,0,0,0,0,0,4414513,3439634,4405,2,3028,AstraZeneca,0,0,0,0
4,2022-03-13,4,0,0,0,0,1079057,6270,1145,11,3501,Janssen,8,2,10,4
5,2022-03-13,76,99,0,0,0,256022,162886,2291,26,2976,NA,298,816,1114,175
6,2022-03-13,40,2,0,0,1,2764,165,13,1,118,NA,311,18,329,42
0,2022-03-13,382,774,2277,144,2226,54257718,51505161,35813525,123424,39162870,Tous vaccins,2038,5854,7892,1156
1,2022-03-14,1043,3484,13315,3873,12436,42395463,41114694,25257950,91831,27475597,Pfizer/BioNTech,1251,4315,5566,4527
2,2022-03-14,123,456,1549,529,1281,6111064,6785449,10562585,35955,11691367,Moderna,124,528,652,579
