vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35424,22534,3846774,2874787,Moderna,42258,30935,73193,57958
3,2021-07-26,800,10736,4358930,3274193,AstraZeneca,1254,17762,19016,11536
4,2021-07-26,10571,18,805599,1719,Janssen,12984,27,13011,10589
0,2021-07-26,340218,324023,40365009,30110148,Tous vaccins,336998,335525,672523,664241
1,2021-07-27,377636,269323,31731342,24228772,Pfizer/BioNTech,291806,270757,562563,646959
2,2021-07-27,61381,34683,3908155,2909470,Moderna,43714,29516,73230,96064
3,2021-07-27,1049,16984,4359979,3291177,AstraZeneca,1159,16306,17465,18033
4,2021-07-27,14066,25,819665,1744,Janssen,12559,27,12586,14091
0,2021-07-27,454132,321015,40819141,30431163,Tous vaccins,349238,316606,665844,775147
1,2021-07-28,381394,251887,32112736,24480659,Pfizer/BioNTech,299662,256152,555814,633281
2,2021-07-28,54478,26504,3962633,2935974,Moderna,45131,28323,73454,80982
3,2021-07-28,850,12139,4360829,3303316,AstraZeneca,1061,15218,16279,12989
4,2021-07-28,12241,18,831906,1762,Janssen,12127,26,12153,12259
0,2021-07-28,448963,290548,41268104,30721711,Tous vaccins,357981,299718,657699,739511
1,2021-07-29,399006,228306,32511742,24708965,Pfizer/BioNTech,305592,243076,548668,627312
2,2021-07-29,67325,32814,4029958,2968788,Moderna,46841,27136,73977,100139
3,2021-07-29,1014,15873,4361843,3319189,AstraZeneca,959,13513,14472,16887
4,2021-07-29,13628,45,845534,1807,Janssen,11518,27,11545,13673
0,2021-07-29,480973,277038,41749077,30998749,Tous vaccins,364910,283751,648661,758011
1,2021-07-30,361766,247039,32873508,24956004,Pfizer/BioNTech,308607,229298,537905,608805
2,2021-07-30,72814,37802,4102772,3006590,Moderna,47628,25514,73142,110616
3,2021-07-30,1027,18114,4362870,3337303,AstraZeneca,807,11746,12553,19141
4,2021-07-30,15005,38,860539,1845,Janssen,10808,25,10833,15043
0,2021-07-30,450612,302993,42199689,31301742,Tous vaccins,367849,266583,634432,753605
1,2021-07-31,239996,165187,33113504,25121191,Pfizer/BioNTech,309211,218386,527597,405183
2,2021-07-31,33737,16170,4136509,3022760,Moderna,47374,24741,72115,49907
3,2021-07-31,329,3752,4363199,3341055,AstraZeneca,747,11279,12026,4081
4,2021-07-31,6474,10,867013,1855,Janssen,10453,23,10476,6484
0,2021-07-31,280536,185119,42480225,31486861,Tous vaccins,367785,254429,622214,465655
1,2021-08-01,101314,47310,33214818,25168501,Pfizer/BioNTech,307791,214255,522046,148624
2,2021-08-01,4959,2308,4141468,3025068,Moderna,47160,24688,71848,7267
3,2021-08-01,43,484,4363242,3341539,AstraZeneca,730,11155,11885,527
4,2021-08-01,712,1,867725,1856,Janssen,10385,22,10407,713
0,2021-08-01,107028,50103,42587253,31536964,Tous vaccins,366066,250120,616186,157131
1,2021-08-02,276525,213058,33491343,25381559,Pfizer/BioNTech,305377,203159,508536,489583
2,2021-08-02,34373,16205,4175841,3041273,Moderna,47010,23784,70794,50578
3,2021-08-02,310,5164,4363552,3346703,AstraZeneca,660,10359,11019,5474
4,2021-08-02,6957,15,874682,1871,Janssen,9869,22,9891,6972
0,2021-08-02,318165,234442,42905418,31771406,Tous vaccins,362916,237323,600239,552607
1,2021-08-03,319788,209620,33811131,25591179,Pfizer/BioNTech,297113,194630,491743,529408
2,2021-08-03,54556,28262,4230397,3069535,Moderna,46035,22866,68901,82818
3,2021-08-03,404,7589,4363956,3354292,AstraZeneca,568,9016,9584,7993
4,2021-08-03,9700,19,884382,1890,Janssen,9245,21,9266,9719
0,2021-08-03,384448,245490,43289866,32016896,Tous vaccins,352961,226533,579494,629938
1,2021-08-04,316958,184705,34128089,25775884,Pfizer/BioNTech,287908,185032,472940,501663
2,2021-08-04,45020,20871,4275417,3090406,Moderna,44683,22062,66745,65891
3,2021-08-04,356,4893,4364312,3359185,AstraZeneca,498,7981,8479,5249
4,2021-08-04,8529,19,892911,1909,Janssen,8715,21,8736,8548
0,2021-08-04,370863,210488,43660729,32227384,Tous vaccins,341804,215096,556900,581351
1,2021-08-05,291086,193560,34419175,25969444,Pfizer/BioNTech,272490,180068,452558,484646
2,2021-08-05,52182,31616,4327599,3122022,Moderna,42520,21891,64411,83798
3,2021-08-05,348,3749,4364660,3362934,AstraZeneca,402,6249,6651,4097
4,2021-08-05,8645,31,901556,1940,Janssen,8003,19,8022,8676
0,2021-08-05,352261,228956,44012990,32456340,Tous vaccins,323416,208227,531643,581217
