vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-06-07,1423,31135,10,0,0,4343685,1253622,80,0,0,AstraZeneca,2490,57742,60232,32558
4,2021-06-07,9210,18,0,0,0,389393,659,5,0,0,Janssen,13787,28,13815,9228
0,2021-06-07,338522,262015,1476,0,0,28937829,12502390,55298,4,4,Tous vaccins,364348,220648,584996,600537
1,2021-06-08,330774,220695,1585,0,0,21957917,10291075,51942,3,3,Pfizer/BioNTech,305319,150628,455947,551469
2,2021-06-08,46317,22910,142,0,0,2623925,1200639,4998,1,1,Moderna,38285,20406,58691,69227
3,2021-06-08,2008,47212,18,0,0,4345693,1300834,98,0,0,AstraZeneca,2298,55239,57537,49220
4,2021-06-08,14589,30,0,0,0,403982,689,5,0,0,Janssen,12983,26,13009,14619
0,2021-06-08,393688,290847,1745,0,0,29331517,12793237,57043,4,4,Tous vaccins,358885,226299,585184,684535
1,2021-06-09,336418,212310,1565,0,0,22294335,10503385,53507,3,3,Pfizer/BioNTech,300943,159106,460049,548728
2,2021-06-09,34236,20884,101,0,0,2658161,1221523,5099,1,1,Moderna,37828,20635,58463,55120
3,2021-06-09,1751,42351,13,0,0,4347444,1343185,111,0,0,AstraZeneca,2164,52965,55129,44102
4,2021-06-09,12181,25,0,0,0,416163,714,5,0,0,Janssen,12653,25,12678,12206
0,2021-06-09,384586,275570,1679,0,0,29716103,13068807,58722,4,4,Tous vaccins,353587,232731,586318,660156
1,2021-06-10,343956,201954,1569,0,0,22638291,10705339,55076,3,3,Pfizer/BioNTech,294314,166888,461202,545910
2,2021-06-10,42600,19126,93,1,1,2700761,1240649,5192,2,2,Moderna,36597,20032,56629,61726
3,2021-06-10,2204,67911,17,0,0,4349648,1411096,128,0,0,AstraZeneca,1983,50171,52154,70115
4,2021-06-10,15377,30,0,0,0,431540,744,5,0,0,Janssen,12081,26,12107,15407
0,2021-06-10,404137,289021,1679,1,1,30120240,13357828,60401,5,5,Tous vaccins,344975,237116,582091,693158
1,2021-06-11,311655,235160,1266,0,0,22949946,10940499,56342,3,3,Pfizer/BioNTech,286802,175430,462232,546815
2,2021-06-11,55237,25212,132,0,0,2755998,1265861,5324,2,2,Moderna,35137,20198,55335,80449
3,2021-06-11,2446,96690,34,0,0,4352094,1507786,162,0,0,AstraZeneca,1750,48984,50734,99136
4,2021-06-11,16948,56,0,0,0,448488,800,5,0,0,Janssen,11290,27,11317,17004
0,2021-06-11,386286,357118,1432,0,0,30506526,13714946,61833,5,5,Tous vaccins,334980,244640,579620,743404
1,2021-06-12,243678,150618,417,0,0,23193624,11091117,56759,3,3,Pfizer/BioNTech,284713,180859,465572,394296
2,2021-06-12,30528,19779,50,0,0,2786526,1285640,5374,2,2,Moderna,34568,19593,54161,50307
3,2021-06-12,1145,40798,6,0,0,4353239,1548584,168,0,0,AstraZeneca,1637,47356,48993,41943
4,2021-06-12,7425,27,0,0,0,455913,827,5,0,0,Janssen,10966,27,10993,7452
0,2021-06-12,282776,211222,473,0,0,30789302,13926168,62306,5,5,Tous vaccins,331883,247835,579718,493998
1,2021-06-13,100126,60979,183,0,0,23293750,11152096,56942,3,3,Pfizer/BioNTech,280910,184219,465129,161105
2,2021-06-13,3312,9175,13,0,0,2789838,1294815,5387,2,2,Moderna,34337,20019,54356,12487
3,2021-06-13,263,3819,2,0,0,4353502,1552403,170,0,0,AstraZeneca,1606,47131,48737,4082
4,2021-06-13,898,2,0,0,0,456811,829,5,0,0,Janssen,10947,27,10974,900
0,2021-06-13,104599,73975,198,0,0,30893901,14000143,62504,5,5,Tous vaccins,327799,251395,579194,178574
1,2021-06-14,207474,288734,1278,1,1,23501224,11440830,58220,4,4,Pfizer/BioNTech,267726,195779,463505,496208
2,2021-06-14,25256,24148,90,0,0,2815094,1318963,5477,2,2,Moderna,33927,20176,54103,49404
3,2021-06-14,1015,42607,17,0,0,4354517,1595010,187,0,0,AstraZeneca,1547,48770,50317,43622
4,2021-06-14,6621,24,0,0,0,463432,853,5,0,0,Janssen,10577,28,10605,6645
0,2021-06-14,240366,355513,1385,1,1,31134267,14355656,63889,6,6,Tous vaccins,313777,264752,578529,595879
1,2021-06-15,256235,282089,1350,1,1,23757459,11722919,59570,5,5,Pfizer/BioNTech,257077,204549,461626,538324
2,2021-06-15,38983,22850,151,0,0,2854077,1341813,5628,2,2,Moderna,32879,20168,53047,61833
3,2021-06-15,1346,80594,20,0,0,4355863,1675604,207,0,0,AstraZeneca,1453,53539,54992,81940
4,2021-06-15,10862,36,0,0,0,474294,889,5,0,0,Janssen,10045,29,10074,10898
0,2021-06-15,307426,385569,1521,1,1,31441693,14741225,65410,7,7,Tous vaccins,301454,278284,579738,692995
1,2021-06-16,273201,270173,1235,1,1,24030660,11993092,60805,6,6,Pfizer/BioNTech,248046,212815,460861,543374
2,2021-06-16,30118,21450,131,0,0,2884195,1363263,5759,2,2,Moderna,32291,20249,52540,51568
3,2021-06-16,1224,65701,19,0,0,4357087,1741305,226,0,0,AstraZeneca,1378,56874,58252,66925
4,2021-06-16,8882,14,0,0,0,483176,903,5,0,0,Janssen,9573,27,9600,8896
0,2021-06-16,313425,357338,1385,1,1,31755118,15098563,66795,8,8,Tous vaccins,291288,289965,581253,670763
1,2021-06-17,267772,244166,1204,0,0,24298432,12237258,62009,6,6,Pfizer/BioNTech,237163,218846,456009,511938
2,2021-06-17,36878,25868,143,0,0,2921073,1389131,5902,2,2,Moderna,31473,21212,52685,62746
3,2021-06-17,1627,101731,40,0,0,4358714,1843036,266,0,0,AstraZeneca,1295,61706,63001,103358
4,2021-06-17,10873,36,0,0,0,494049,939,5,0,0,Janssen,8930,28,8958,10909
0,2021-06-17,317150,371801,1387,0,0,32072268,15470364,68182,8,8,Tous vaccins,278861,301791,580652,688951
1,2021-06-18,260291,295657,1121,1,1,24558723,12532915,63130,7,7,Pfizer/BioNTech,229825,227488,457313,555948
2,2021-06-18,46808,28759,120,0,0,2967881,1417890,6022,2,2,Moderna,30269,21718,51987,75567
3,2021-06-18,1851,117793,59,0,0,4360565,1960829,325,0,0,AstraZeneca,1210,64720,65930,119644
4,2021-06-18,12395,43,0,0,0,506444,982,5,0,0,Janssen,8279,26,8305,12438
0,2021-06-18,321345,442252,1300,1,1,32393613,15912616,69482,9,9,Tous vaccins,269584,313953,583537,763597
1,2021-06-19,193143,209389,376,0,0,24751866,12742304,63506,7,7,Pfizer/BioNTech,222606,235884,458490,402532
2,2021-06-19,24504,24882,38,0,0,2992385,1442772,6060,2,2,Moderna,29408,22447,51855,49386
3,2021-06-19,779,39357,22,0,0,4361344,2000186,347,0,0,AstraZeneca,1158,64515,65673,40136
4,2021-06-19,5549,25,0,0,0,511993,1007,5,0,0,Janssen,8011,26,8037,5574
0,2021-06-19,223975,273653,436,0,0,32617588,16186269,69918,9,9,Tous vaccins,261184,322872,584056,497628
1,2021-06-20,69491,89070,113,0,0,24821357,12831374,63619,7,7,Pfizer/BioNTech,218230,239897,458127,158561
2,2021-06-20,3720,10058,10,0,0,2996105,1452830,6070,2,2,Moderna,29467,22574,52041,13778
3,2021-06-20,143,3375,0,0,0,4361487,2003561,347,0,0,AstraZeneca,1141,64451,65592,3518
4,2021-06-20,786,5,0,0,0,512779,1012,5,0,0,Janssen,7995,26,8021,791
0,2021-06-20,74140,102508,123,0,0,32691728,16288777,70041,9,9,Tous vaccins,256832,326948,583780,176648
1,2021-06-21,171975,319683,890,1,1,24993332,13151057,64509,8,8,Pfizer/BioNTech,213158,244318,457476,491658
2,2021-06-21,17480,42725,86,0,0,3013585,1495555,6156,2,2,Moderna,28356,25227,53583,60205
3,2021-06-21,739,39243,16,0,0,4362226,2042804,363,0,0,AstraZeneca,1101,63971,65072,39982
4,2021-06-21,5067,19,0,0,0,517846,1031,5,0,0,Janssen,7773,25,7798,5086
0,2021-06-21,195261,401670,992,1,1,32886989,16690447,71033,10,10,Tous vaccins,250389,333542,583931,596931
1,2021-06-22,185415,347287,1070,10,10,25178747,13498344,65579,18,18,Pfizer/BioNTech,203041,253632,456673,532702
2,2021-06-22,28307,49548,107,0,0,3041892,1545103,6263,2,2,Moderna,26831,29041,55872,77855
3,2021-06-22,1043,69945,52,0,0,4363269,2112749,415,0,0,AstraZeneca,1058,62449,63507,70988
4,2021-06-22,7877,26,2,0,0,525723,1057,7,0,0,Janssen,7347,24,7371,7903
0,2021-06-22,222642,466806,1231,10,10,33109631,17157253,72264,20,20,Tous vaccins,238277,345147,583424,689448
1,2021-06-23,203576,339063,1016,0,0,25382323,13837407,66595,18,18,Pfizer/BioNTech,193095,263474,456569,542639
2,2021-06-23,21737,49556,103,1,1,3063629,1594659,6366,3,3,Moderna,25633,33057,58690,71293
3,2021-06-23,912,50781,38,0,0,4364181,2163530,453,0,0,AstraZeneca,1013,60318,61331,51693
4,2021-06-23,7068,39,2,0,0,532791,1096,9,0,0,Janssen,7088,28,7116,7107
0,2021-06-23,233293,439439,1159,1,1,33342924,17596692,73423,21,21,Tous vaccins,226829,356876,583705,672732
1,2021-06-24,203043,281477,1121,0,0,25585366,14118884,67716,18,18,Pfizer/BioNTech,183848,268804,452652,484520
2,2021-06-24,28340,50239,131,0,0,3091969,1644898,6497,3,3,Moderna,24414,36538,60952,78579
3,2021-06-24,1282,77116,47,0,0,4365463,2240646,500,0,0,AstraZeneca,964,56801,57765,78398
4,2021-06-24,8631,44,1,0,0,541422,1140,10,0,0,Janssen,6768,29,6797,8675
0,2021-06-24,241296,408876,1300,0,0,33584220,18005568,74723,21,21,Tous vaccins,215993,362172,578165,650172
1,2021-06-25,181944,371525,1162,0,0,25767310,14490409,68878,18,18,Pfizer/BioNTech,172655,279642,452297,553469
2,2021-06-25,33370,60353,123,0,0,3125339,1705251,6620,3,3,Moderna,22494,41052,63546,93723
3,2021-06-25,1379,89870,71,0,0,4366842,2330516,571,0,0,AstraZeneca,897,52812,53709,91249
4,2021-06-25,10148,38,2,0,0,551570,1178,12,0,0,Janssen,6447,28,6475,10186
0,2021-06-25,226841,521786,1358,0,0,33811061,18527354,76081,21,21,Tous vaccins,202493,373534,576027,748627
1,2021-06-26,131028,278138,476,0,0,25898338,14768547,69354,18,18,Pfizer/BioNTech,163782,289463,453245,409166
2,2021-06-26,16339,59219,54,1,1,3141678,1764470,6674,4,4,Moderna,21328,45957,67285,75558
3,2021-06-26,602,33093,27,0,0,4367444,2363609,598,0,0,AstraZeneca,871,51918,52789,33695
4,2021-06-26,4823,21,0,0,0,556393,1199,12,0,0,Janssen,6343,27,6370,4844
0,2021-06-26,152792,370471,557,1,1,33963853,18897825,76638,22,22,Tous vaccins,192324,387365,579689,523263
1,2021-06-27,52232,122895,138,0,0,25950570,14891442,69492,18,18,Pfizer/BioNTech,161316,294295,455611,175127
2,2021-06-27,2552,29319,21,0,0,3144230,1793789,6695,4,4,Moderna,21161,48708,69869,31871
3,2021-06-27,151,4021,1,0,0,4367595,2367630,599,0,0,AstraZeneca,873,52010,52883,4172
4,2021-06-27,748,3,0,0,0,557141,1202,12,0,0,Janssen,6337,27,6364,751
0,2021-06-27,55683,156238,160,0,0,34019536,19054063,76798,22,22,Tous vaccins,189687,395041,584728,211921
1,2021-06-28,136148,368042,1023,0,0,26086718,15259484,70515,18,18,Pfizer/BioNTech,156198,301204,457402,504190
2,2021-06-28,12601,54318,77,0,0,3156831,1848107,6772,4,4,Moderna,20464,50365,70829,66919
3,2021-06-28,623,30419,27,0,0,4368218,2398049,626,0,0,AstraZeneca,856,50749,51605,31042
4,2021-06-28,4791,16,1,0,0,561932,1218,13,0,0,Janssen,6298,27,6325,4807
0,2021-06-28,154163,452795,1128,0,0,34173699,19506858,77926,22,22,Tous vaccins,183816,402344,586160,606958
1,2021-06-29,154401,389394,1831,0,0,26241119,15648878,72346,18,18,Pfizer/BioNTech,151767,307219,458986,543795
2,2021-06-29,19790,59843,177,0,0,3176621,1907950,6949,4,4,Moderna,19247,51835,71082,79633
3,2021-06-29,835,56107,95,0,0,4369053,2454156,721,0,0,AstraZeneca,826,48772,49598,56942
4,2021-06-29,7070,26,2,0,0,569002,1244,15,0,0,Janssen,6183,27,6210,7096
0,2021-06-29,182096,505370,2105,0,0,34355795,20012228,80031,22,22,Tous vaccins,178023,407854,585877,687466
1,2021-06-30,179414,378213,1648,4,4,26420533,16027091,73994,22,22,Pfizer/BioNTech,148316,312812,461128,557627
2,2021-06-30,16284,57728,247,17,17,3192905,1965678,7196,21,21,Moderna,18468,53003,71471,74012
3,2021-06-30,873,45047,93,0,0,4369926,2499203,814,0,0,AstraZeneca,821,47953,48774,45920
4,2021-06-30,6671,42,1,0,0,575673,1286,16,0,0,Janssen,6126,27,6153,6713
0,2021-06-30,203242,481030,1989,21,21,34559037,20493258,82020,43,43,Tous vaccins,173730,413795,587525,684272
1,2021-07-01,201585,331750,1879,5,5,26622118,16358841,75873,27,27,Pfizer/BioNTech,148107,319994,468101,533335
2,2021-07-01,20444,59849,226,0,0,3213349,2025527,7422,21,21,Moderna,17340,54376,71716,80293
3,2021-07-01,1136,65587,108,0,0,4371062,2564790,922,0,0,AstraZeneca,800,46306,47106,66723
4,2021-07-01,8157,38,0,0,0,583830,1324,16,0,0,Janssen,6058,26,6084,8195
0,2021-07-01,231322,457224,2213,5,5,34790359,20950482,84233,48,48,Tous vaccins,172306,420702,593008,688546
1,2021-07-02,192417,367396,1757,3,3,26814535,16726237,77630,30,30,Pfizer/BioNTech,149604,319404,469008,559813
2,2021-07-02,24046,62150,183,0,0,3237395,2087677,7605,21,21,Moderna,16008,54632,70640,86196
3,2021-07-02,1277,90346,171,0,0,4372339,2655136,1093,0,0,AstraZeneca,785,46374,47159,91623
4,2021-07-02,9391,53,1,0,0,593221,1377,17,0,0,Janssen,5950,28,5978,9444
0,2021-07-02,227131,519945,2112,3,3,35017490,21470427,86345,51,51,Tous vaccins,172347,420439,592786,747076
1,2021-07-03,123908,280253,701,3,3,26938443,17006490,78331,33,33,Pfizer/BioNTech,148586,319706,468292,404161
2,2021-07-03,12077,57045,153,0,0,3249472,2144722,7758,21,21,Moderna,15399,54322,69721,69122
3,2021-07-03,593,31157,52,0,0,4372932,2686293,1145,0,0,AstraZeneca,784,46098,46882,31750
4,2021-07-03,4826,19,0,0,0,598047,1396,17,0,0,Janssen,5951,28,5979,4845
0,2021-07-03,141404,368474,906,3,3,35158894,21838901,87251,54,54,Tous vaccins,170720,420154,590874,509878
1,2021-07-04,53702,113628,244,0,0,26992145,17120118,78575,33,33,Pfizer/BioNTech,148796,318382,467178,167330
2,2021-07-04,1940,23311,18,0,0,3251412,2168033,7776,21,21,Moderna,15312,53463,68775,25251
3,2021-07-04,124,4271,3,0,0,4373056,2690564,1148,0,0,AstraZeneca,780,46133,46913,4395
4,2021-07-04,670,5,0,0,0,598717,1401,17,0,0,Janssen,5939,28,5967,675
0,2021-07-04,56436,141215,265,0,0,35215330,21980116,87516,54,54,Tous vaccins,170828,418008,588836,197651
1,2021-07-05,153300,355817,1488,6,6,27145445,17475935,80063,39,39,Pfizer/BioNTech,151247,316636,467883,509117
2,2021-07-05,9106,29333,106,0,0,3260518,2197366,7882,21,21,Moderna,14812,49894,64706,38439
3,2021-07-05,583,33892,60,0,0,4373639,2724456,1208,0,0,AstraZeneca,774,46630,47404,34475
4,2021-07-05,4745,18,2,0,0,603462,1419,19,0,0,Janssen,5933,29,5962,4763
0,2021-07-05,167734,419060,1656,6,6,35383064,22399176,89172,60,60,Tous vaccins,172766,413188,585954,586794
1,2021-07-06,172835,382336,1585,42,42,27318280,17858271,81648,81,81,Pfizer/BioNTech,153880,315628,469508,555171
2,2021-07-06,14508,36161,133,0,0,3275026,2233527,8015,21,21,Moderna,14058,46511,60569,50669
3,2021-07-06,933,56064,88,0,0,4374572,2780520,1296,0,0,AstraZeneca,788,46623,47411,56997
4,2021-07-06,7680,28,4,0,0,611142,1447,23,0,0,Janssen,6020,29,6049,7708
0,2021-07-06,195956,474589,1810,42,42,35579020,22873765,90982,102,102,Tous vaccins,174746,408791,583537,670545
1,2021-07-07,190126,362296,1647,18,18,27508406,18220567,83295,99,99,Pfizer/BioNTech,155410,313354,468764,552422
2,2021-07-07,14330,33636,138,0,0,3289356,2267163,8153,21,21,Moderna,13779,43069,56848,47966
3,2021-07-07,846,43028,80,0,0,4375418,2823548,1376,0,0,AstraZeneca,785,46335,47120,43874
4,2021-07-07,7023,35,2,0,0,618165,1482,25,0,0,Janssen,6070,28,6098,7058
0,2021-07-07,212325,438995,1867,18,18,35791345,23312760,92849,120,120,Tous vaccins,176044,402786,578830,651320
1,2021-07-08,201024,322781,1819,20,20,27709430,18543348,85114,119,119,Pfizer/BioNTech,155330,312072,467402,523805
2,2021-07-08,19654,40245,161,0,0,3309010,2307408,8314,21,21,Moderna,13666,40269,53935,59899
3,2021-07-08,1103,60696,99,0,0,4376521,2884244,1475,0,0,AstraZeneca,780,45636,46416,61799
4,2021-07-08,9178,39,2,0,0,627343,1521,27,0,0,Janssen,6216,28,6244,9217
0,2021-07-08,230959,423761,2081,20,20,36022304,23736521,94930,140,140,Tous vaccins,175992,398006,573998,654720
1,2021-07-09,189188,386298,1846,3,3,27898618,18929646,86960,122,122,Pfizer/BioNTech,154869,314773,469642,575486
2,2021-07-09,27039,54219,200,1,1,3336049,2361627,8514,22,22,Moderna,14093,39136,53229,81258
3,2021-07-09,1242,68774,128,0,0,4377763,2953018,1603,0,0,AstraZeneca,775,42555,43330,70016
4,2021-07-09,10238,34,1,0,0,637581,1555,28,0,0,Janssen,6337,25,6362,10272
0,2021-07-09,227707,509325,2175,4,4,36250011,24245846,97105,144,144,Tous vaccins,176074,396488,572562,737032
1,2021-07-10,129469,280724,810,1,1,28028087,19210370,87770,123,123,Pfizer/BioNTech,155663,314840,470503,410193
2,2021-07-10,13327,33637,106,0,0,3349376,2395264,8620,22,22,Moderna,14272,35792,50064,46964
3,2021-07-10,619,25027,58,0,0,4378382,2978045,1661,0,0,AstraZeneca,779,41679,42458,25646
4,2021-07-10,4612,11,2,0,0,642193,1566,30,0,0,Janssen,6307,24,6331,4623
0,2021-07-10,148027,339399,976,1,1,36398038,24585245,98081,145,145,Tous vaccins,177021,392335,569356,487426
1,2021-07-11,57439,102370,258,0,0,28085526,19312740,88028,123,123,Pfizer/BioNTech,156197,313232,469429,159809
2,2021-07-11,1784,4327,15,0,0,3351160,2399591,8635,22,22,Moderna,14250,33080,47330,6111
3,2021-07-11,112,3308,4,0,0,4378494,2981353,1665,0,0,AstraZeneca,777,41541,42318,3420
4,2021-07-11,572,4,1,0,0,642765,1570,31,0,0,Janssen,6293,24,6317,576
0,2021-07-11,59907,110009,278,0,0,36457945,24695254,98359,145,145,Tous vaccins,177516,387877,565393,169916
1,2021-07-12,149074,416570,1570,4,4,28234600,19729310,89598,127,127,Pfizer/BioNTech,155594,321911,477505,565644
2,2021-07-12,12909,37235,116,0,0,3364069,2436826,8751,22,22,Moderna,14793,34209,49002,50144
3,2021-07-12,636,23899,59,0,0,4379130,3005252,1724,0,0,AstraZeneca,784,40114,40898,24535
4,2021-07-12,5834,27,0,0,0,648599,1597,31,0,0,Janssen,6448,25,6473,5861
0,2021-07-12,168453,477731,1745,4,4,36626398,25172985,100104,149,149,Tous vaccins,177619,396258,573877,646184
1,2021-07-13,233532,439228,1798,5,5,28468132,20168538,91396,132,132,Pfizer/BioNTech,164265,330038,494303,672760
2,2021-07-13,37045,53207,150,0,0,3401114,2490033,8901,22,22,Moderna,18013,36644,54657,90252
3,2021-07-13,1622,34727,90,0,0,4380752,3039979,1814,0,0,AstraZeneca,883,37066,37949,36349
4,2021-07-13,14207,26,0,0,0,662806,1623,31,0,0,Janssen,7381,25,7406,14233
0,2021-07-13,286406,527188,2038,5,5,36912804,25700173,102142,154,154,Tous vaccins,190541,403773,594314,813594
1,2021-07-14,171227,151410,411,0,0,28639359,20319948,91807,132,132,Pfizer/BioNTech,161565,299912,461477,322637
2,2021-07-14,6539,3569,15,0,0,3407653,2493602,8916,22,22,Moderna,16900,32348,49248,10108
3,2021-07-14,240,2645,2,0,0,4380992,3042624,1816,0,0,AstraZeneca,796,31297,32093,2885
4,2021-07-14,2252,15,0,0,0,665058,1638,31,0,0,Janssen,6699,22,6721,2267
0,2021-07-14,180258,157639,428,0,0,37093062,25857812,102570,154,154,Tous vaccins,185960,363579,549539,337897
1,2021-07-15,278735,424245,1849,1,1,28918094,20744193,93656,133,133,Pfizer/BioNTech,172666,314406,487072,702980
2,2021-07-15,47139,46990,155,0,0,3454792,2540592,9071,22,22,Moderna,20826,33312,54138,94129
3,2021-07-15,1914,30665,86,0,0,4382906,3073289,1902,0,0,AstraZeneca,912,27006,27918,32579
4,2021-07-15,18193,37,0,0,0,683251,1675,31,0,0,Janssen,7987,22,8009,18230
0,2021-07-15,345981,501937,2090,1,1,37439043,26359749,104660,155,155,Tous vaccins,202391,374747,577138,847918
1,2021-07-16,289460,400935,1703,3,3,29207554,21145128,95359,136,136,Pfizer/BioNTech,186991,316497,503488,690395
2,2021-07-16,64246,55800,187,0,0,3519038,2596392,9258,22,22,Moderna,26141,33538,59679,120046
3,2021-07-16,2502,38868,122,0,0,4385408,3112157,2024,0,0,AstraZeneca,1092,22734,23826,41370
4,2021-07-16,22773,71,2,0,0,706024,1746,33,0,0,Janssen,9778,27,9805,22844
0,2021-07-16,378981,495674,2014,3,3,37818024,26855423,106674,158,158,Tous vaccins,224002,372797,596799,874655
1,2021-07-17,217003,282039,749,1,1,29424557,21427167,96108,137,137,Pfizer/BioNTech,199496,316685,516181,499042
2,2021-07-17,31541,23921,96,0,0,3550579,2620313,9354,22,22,Moderna,28743,32150,60893,55462
3,2021-07-17,1032,13735,26,0,0,4386440,3125892,2050,0,0,AstraZeneca,1151,21121,22272,14767
4,2021-07-17,9703,22,0,0,0,715727,1768,33,0,0,Janssen,10505,29,10534,9725
0,2021-07-17,259279,319717,871,1,1,38077303,27175140,107545,159,159,Tous vaccins,239895,369985,609880,578996
1,2021-07-18,101839,107331,287,0,0,29526396,21534498,96395,137,137,Pfizer/BioNTech,205839,317394,523233,209170
2,2021-07-18,6042,4937,19,0,0,3556621,2625250,9373,22,22,Moderna,29352,32237,61589,10979
3,2021-07-18,252,2607,3,0,0,4386692,3128499,2053,0,0,AstraZeneca,1171,21021,22192,2859
4,2021-07-18,1337,4,0,0,0,717064,1772,33,0,0,Janssen,10614,29,10643,1341
0,2021-07-18,109470,114879,309,0,0,38186773,27290019,107854,159,159,Tous vaccins,246975,370681,617656,224349
1,2021-07-19,237598,379000,1489,3,3,29763994,21913498,97884,140,140,Pfizer/BioNTech,218485,312027,530512,616598
2,2021-07-19,32921,28688,92,0,0,3589542,2653938,9465,22,22,Moderna,32210,31016,63226,61609
3,2021-07-19,1249,17220,37,0,0,4387941,3145719,2090,0,0,AstraZeneca,1259,20067,21326,18469
4,2021-07-19,12938,27,1,0,0,730002,1799,34,0,0,Janssen,11629,29,11658,12965
0,2021-07-19,284706,424935,1619,3,3,38471479,27714954,109473,162,162,Tous vaccins,263583,363138,626721,709641
1,2021-07-20,305102,380838,1464,0,0,30069096,22294336,99348,140,140,Pfizer/BioNTech,228709,303685,532394,685940
2,2021-07-20,51907,44540,156,0,0,3641449,2698478,9621,22,22,Moderna,34334,29778,64112,96447
3,2021-07-20,1799,27152,98,0,0,4389740,3172871,2188,0,0,AstraZeneca,1284,18985,20269,28951
4,2021-07-20,17289,26,1,0,0,747291,1825,35,0,0,Janssen,12069,29,12098,17315
0,2021-07-20,376097,452556,1719,0,0,38847576,28167510,111192,162,162,Tous vaccins,276396,352477,628873,828653
1,2021-07-21,332557,353403,1406,4,4,30401653,22647739,100754,144,144,Pfizer/BioNTech,251756,332542,584298,685960
2,2021-07-21,45161,34784,95,0,0,3686610,2733262,9716,22,22,Moderna,39851,34237,74088,79945
3,2021-07-21,1618,19730,45,0,0,4391358,3192601,2233,0,0,AstraZeneca,1481,21425,22906,21348
4,2021-07-21,15554,30,0,0,0,762845,1855,35,0,0,Janssen,13970,31,14001,15584
0,2021-07-21,394890,407947,1546,4,4,39242466,28575457,112738,166,166,Tous vaccins,307058,388235,695293,802837
1,2021-07-22,363875,319081,1492,3,3,30765528,22966820,102246,147,147,Pfizer/BioNTech,263919,317518,581437,682956
2,2021-07-22,56180,41066,129,1,1,3742790,2774328,9845,23,23,Moderna,41143,33391,74534,97246
3,2021-07-22,1817,27767,82,0,0,4393175,3220368,2315,0,0,AstraZeneca,1467,21011,22478,29584
4,2021-07-22,18195,43,2,0,0,781040,1898,37,0,0,Janssen,13970,32,14002,18238
0,2021-07-22,440067,387957,1705,4,4,39682533,28963414,114443,170,170,Tous vaccins,320499,371952,692451,828024
1,2021-07-23,346995,342800,1570,4,4,31112523,23309620,103816,151,151,Pfizer/BioNTech,272138,309213,581351,689795
2,2021-07-23,68211,49070,170,0,0,3811001,2823398,10015,23,23,Moderna,41709,32429,74138,117281
3,2021-07-23,2181,30449,117,0,0,4395356,3250817,2432,0,0,AstraZeneca,1421,19809,21230,32630
4,2021-07-23,20347,54,7,0,0,801387,1952,44,0,0,Janssen,13623,29,13652,20401
0,2021-07-23,437734,422373,1864,4,4,40120267,29385787,116307,174,174,Tous vaccins,328892,361481,690373,860107
1,2021-07-24,238727,241069,689,1,1,31351250,23550689,104505,152,152,Pfizer/BioNTech,275242,303360,578602,479796
2,2021-07-24,36112,21537,82,0,0,3847113,2844935,10097,23,23,Moderna,42362,32089,74451,57649
3,2021-07-24,809,7010,24,0,0,4396165,3257827,2456,0,0,AstraZeneca,1389,18848,20237,7819
4,2021-07-24,9235,32,0,0,0,810622,1984,44,0,0,Janssen,13556,31,13587,9267
0,2021-07-24,284883,269648,795,1,1,40405150,29655435,117102,175,175,Tous vaccins,332550,354328,686878,554531
1,2021-07-25,112625,76068,213,0,0,31463875,23626757,104718,152,152,Pfizer/BioNTech,276783,298894,575677,188693
2,2021-07-25,6705,2675,10,0,0,3853818,2847610,10107,23,23,Moderna,42457,31766,74223,9380
3,2021-07-25,197,1349,1,0,0,4396362,3259176,2457,0,0,AstraZeneca,1381,18668,20049,1546
4,2021-07-25,1321,6,0,0,0,811943,1990,44,0,0,Janssen,13554,31,13585,1327
0,2021-07-25,120848,80098,224,0,0,40525998,29735533,117326,175,175,Tous vaccins,334175,349359,683534,200946
1,2021-07-26,298604,290083,1486,2,2,31762479,23916840,106204,154,154,Pfizer/BioNTech,285498,286192,571690,588687
2,2021-07-26,36211,22479,90,1,1,3890029,2870089,10197,24,24,Moderna,42927,30879,73806,58690
3,2021-07-26,888,10706,29,0,0,4397250,3269882,2486,0,0,AstraZeneca,1330,17738,19068,11594
4,2021-07-26,10960,20,0,0,0,822903,2010,44,0,0,Janssen,13272,30,13302,10980
0,2021-07-26,346663,323288,1605,3,3,40872661,30058821,118931,178,178,Tous vaccins,343026,334838,677864,669951
1,2021-07-27,384967,268605,1455,4,4,32147446,24185445,107659,158,158,Pfizer/BioNTech,296907,270158,567065,653572
2,2021-07-27,62253,34610,180,0,0,3952282,2904699,10377,24,24,Moderna,44405,29460,73865,96863
3,2021-07-27,1151,16956,56,0,0,4398401,3286838,2542,0,0,AstraZeneca,1237,16281,17518,18107
4,2021-07-27,14580,32,1,0,0,837483,2042,45,0,0,Janssen,12885,31,12916,14612
0,2021-07-27,462951,320203,1692,4,4,41335612,30379024,120623,182,182,Tous vaccins,355434,315931,671365,783154
1,2021-07-28,389419,251251,1451,2,2,32536865,24436696,109110,160,160,Pfizer/BioNTech,305030,255565,560595,640670
