vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14398,36202,130,3253313,2236351,5130,Moderna,13951,46554,60505,50600
3,2021-07-06,846,56127,87,4348850,2783750,974,AstraZeneca,730,46667,47397,56973
4,2021-07-06,7506,20,4,602538,1304,18,Janssen,5863,25,5888,7526
0,2021-07-06,193570,475113,1742,35299327,22903398,60840,Tous vaccins,171933,409206,581139,668683
1,2021-07-07,187124,362771,1534,27281750,18244764,56252,Pfizer/BioNTech,152679,313730,466409,549895
2,2021-07-07,14135,33679,135,3267448,2270030,5265,Moderna,13656,43114,56770,47814
3,2021-07-07,779,43080,77,4349629,2826830,1051,AstraZeneca,727,46385,47112,43859
4,2021-07-07,6793,27,2,609331,1331,20,Janssen,5911,24,5935,6820
0,2021-07-07,208831,439557,1748,35508158,23342955,62588,Tous vaccins,172972,403253,576225,648388
1,2021-07-08,198855,323142,1755,27480605,18567906,58007,Pfizer/BioNTech,153140,312438,465578,521997
2,2021-07-08,19508,40294,159,3286956,2310324,5424,Moderna,13546,40311,53857,59802
3,2021-07-08,1041,60749,99,4350670,2887579,1150,AstraZeneca,725,45684,46409,61790
4,2021-07-08,9007,37,3,618338,1368,23,Janssen,6063,25,6088,9044
0,2021-07-08,228411,424222,2016,35736569,23767177,64604,Tous vaccins,173474,398459,571933,652633
1,2021-07-09,187846,386745,1779,27668451,18954651,59786,Pfizer/BioNTech,153002,315142,468144,574591
2,2021-07-09,26919,54278,194,3313875,2364602,5618,Moderna,13979,39178,53157,81197
3,2021-07-09,1180,68835,125,4351850,2956414,1275,AstraZeneca,721,42598,43319,70015
4,2021-07-09,10099,30,1,628437,1398,24,Janssen,6188,22,6210,10129
0,2021-07-09,226044,509888,2099,35962613,24277065,66703,Tous vaccins,173890,396940,570830,735932
1,2021-07-10,128437,281028,779,27796888,19235679,60565,Pfizer/BioNTech,153801,315206,469007,409465
2,2021-07-10,13259,33672,108,3327134,2398274,5726,Moderna,14159,35831,49990,46931
3,2021-07-10,564,25052,58,4352414,2981466,1333,AstraZeneca,721,41721,42442,25616
4,2021-07-10,4484,10,2,632921,1408,26,Janssen,6156,21,6177,4494
0,2021-07-10,146744,339762,947,36109357,24616827,67650,Tous vaccins,174837,392779,567616,486506
1,2021-07-11,57029,102477,250,27853917,19338156,60815,Pfizer/BioNTech,154346,313595,467941,159506
2,2021-07-11,1706,4329,12,3328840,2402603,5738,Moderna,14131,33117,47248,6035
3,2021-07-11,80,3309,4,4352494,2984775,1337,AstraZeneca,719,41583,42302,3389
4,2021-07-11,511,0,1,633432,1408,27,Janssen,6145,20,6165,511
0,2021-07-11,59326,110115,267,36168683,24726942,67917,Tous vaccins,175341,388315,563656,169441
1,2021-07-12,147455,417038,1542,28001372,19755194,62357,Pfizer/BioNTech,153938,322281,476219,564493
2,2021-07-12,12813,37278,110,3341653,2439881,5848,Moderna,14677,34247,48924,50091
3,2021-07-12,554,23930,58,4353048,3008705,1395,AstraZeneca,721,40155,40876,24484
4,2021-07-12,5683,27,0,639115,1435,27,Janssen,6298,22,6320,5710
0,2021-07-12,166505,478273,1710,36335188,25205215,69627,Tous vaccins,175633,396704,572337,644778
1,2021-07-13,232186,439692,1742,28233558,20194886,64099,Pfizer/BioNTech,162705,330413,493118,671878
2,2021-07-13,36943,53277,151,3378596,2493158,5999,Moderna,17898,36687,54585,90220
3,2021-07-13,1539,34756,88,4354587,3043461,1483,AstraZeneca,820,37102,37922,36295
4,2021-07-13,14038,26,0,653153,1461,27,Janssen,7231,22,7253,14064
0,2021-07-13,284706,527751,1981,36619894,25732966,71608,Tous vaccins,188652,404224,592876,812457
1,2021-07-14,170178,151626,404,28403736,20346512,64503,Pfizer/BioNTech,160284,300250,460534,321804
2,2021-07-14,6419,3576,14,3385015,2496734,6013,Moderna,16795,32386,49181,9995
3,2021-07-14,161,2650,2,4354748,3046111,1485,AstraZeneca,731,31326,32057,2811
4,2021-07-14,2084,6,0,655237,1467,27,Janssen,6558,19,6577,2090
0,2021-07-14,178842,157858,420,36798736,25890824,72028,Tous vaccins,184368,363981,548349,336700
1,2021-07-15,277082,424737,1781,28680818,20771249,66284,Pfizer/BioNTech,171459,314763,486222,701819
2,2021-07-15,47007,47046,151,3432022,2543780,6164,Moderna,20724,33351,54075,94053
3,2021-07-15,1850,30693,82,4356598,3076804,1567,AstraZeneca,847,27032,27879,32543
4,2021-07-15,18010,32,0,673247,1499,27,Janssen,7844,19,7863,18042
0,2021-07-15,343949,502508,2014,37142685,26393332,74042,Tous vaccins,200874,375165,576039,846457
1,2021-07-16,288349,401372,1647,28969167,21172621,67931,Pfizer/BioNTech,185817,316853,502670,689721
2,2021-07-16,64093,55867,183,3496115,2599647,6347,Moderna,26034,33578,59612,119960
3,2021-07-16,2423,38901,123,4359021,3115705,1690,AstraZeneca,1024,22756,23780,41324
4,2021-07-16,22562,65,2,695809,1564,29,Janssen,9625,24,9649,22627
0,2021-07-16,377427,496205,1955,37520112,26889537,75997,Tous vaccins,222500,373210,595710,873632
1,2021-07-17,216230,282300,717,29185397,21454921,68648,Pfizer/BioNTech,198358,317035,515393,498530
2,2021-07-17,31427,23952,95,3527542,2623599,6442,Moderna,28630,32189,60819,55379
3,2021-07-17,984,13753,26,4360005,3129458,1716,AstraZeneca,1084,21142,22226,14737
4,2021-07-17,9560,16,0,705369,1580,29,Janssen,10350,25,10375,9576
0,2021-07-17,258201,320021,838,37778313,27209558,76835,Tous vaccins,238422,370390,608812,578222
1,2021-07-18,101406,107459,283,29286803,21562380,68931,Pfizer/BioNTech,204698,317746,522444,208865
2,2021-07-18,5988,4946,18,3533530,2628545,6460,Moderna,29241,32277,61518,10934
3,2021-07-18,207,2610,3,4360212,3132068,1719,AstraZeneca,1103,21042,22145,2817
4,2021-07-18,1275,3,0,706644,1583,29,Janssen,10459,25,10484,1278
0,2021-07-18,108876,115018,304,37887189,27324576,77139,Tous vaccins,245501,371091,616592,223894
1,2021-07-19,236542,379447,1452,29523345,21941827,70383,Pfizer/BioNTech,217425,312376,529801,615989
2,2021-07-19,32822,28728,90,3566352,2657273,6550,Moderna,32100,31056,63156,61550
3,2021-07-19,1199,17237,34,4361411,3149305,1753,AstraZeneca,1195,20086,21281,18436
4,2021-07-19,12743,26,1,719387,1609,30,Janssen,11467,25,11492,12769
0,2021-07-19,283306,425438,1577,38170495,27750014,78716,Tous vaccins,262187,363543,625730,708744
1,2021-07-20,303723,381280,1408,29827068,22323107,71791,Pfizer/BioNTech,227644,304032,531676,685003
2,2021-07-20,51787,44597,145,3618139,2701870,6695,Moderna,34220,29816,64036,96384
3,2021-07-20,1750,27170,93,4363161,3176475,1846,AstraZeneca,1225,19002,20227,28920
4,2021-07-20,17104,27,1,736491,1636,31,Janssen,11905,25,11930,17131
0,2021-07-20,374364,453074,1647,38544859,28203088,80363,Tous vaccins,274995,352875,627870,827438
1,2021-07-21,331298,353803,1362,30158366,22676910,73153,Pfizer/BioNTech,250661,332914,583575,685101
2,2021-07-21,45030,34832,90,3663169,2736702,6785,Moderna,39736,34281,74017,79862
3,2021-07-21,1577,19745,43,4364738,3196220,1889,AstraZeneca,1427,21444,22871,21322
4,2021-07-21,15335,29,1,751826,1665,32,Janssen,13798,28,13826,15364
0,2021-07-21,393240,408409,1496,38938099,28611497,81859,Tous vaccins,305623,388668,694291,801649
1,2021-07-22,362443,319463,1456,30520809,22996373,74609,Pfizer/BioNTech,262856,317875,580731,681906
2,2021-07-22,56051,41104,123,3719220,2777806,6908,Moderna,41028,33432,74460,97155
3,2021-07-22,1756,27796,79,4366494,3224016,1968,AstraZeneca,1414,21030,22444,29552
4,2021-07-22,18005,40,2,769831,1705,34,Janssen,13798,29,13827,18045
0,2021-07-22,438255,388403,1660,39376354,28999900,83519,Tous vaccins,319096,372367,691463,826658
1,2021-07-23,346059,343174,1508,30866868,23339547,76117,Pfizer/BioNTech,271100,309561,580661,689233
2,2021-07-23,68103,49135,168,3787323,2826941,7076,Moderna,41601,32471,74072,117238
3,2021-07-23,2128,30477,113,4368622,3254493,2081,AstraZeneca,1372,19827,21199,32605
4,2021-07-23,20110,48,5,789941,1753,39,Janssen,13447,27,13474,20158
0,2021-07-23,436400,422834,1794,39812754,29422734,85313,Tous vaccins,327520,361885,689405,859234
1,2021-07-24,238354,241348,665,31105222,23580895,76782,Pfizer/BioNTech,274261,303711,577972,479702
2,2021-07-24,36007,21554,80,3823330,2848495,7156,Moderna,42255,32128,74383,57561
3,2021-07-24,772,7019,23,4369394,3261512,2104,AstraZeneca,1341,18865,20206,7791
4,2021-07-24,9063,29,0,799004,1782,39,Janssen,13376,29,13405,9092
0,2021-07-24,284196,269950,768,40096950,29692684,86081,Tous vaccins,331234,354732,685966,554146
1,2021-07-25,112190,76152,211,31217412,23657047,76993,Pfizer/BioNTech,275801,299238,575039,188342
2,2021-07-25,6646,2678,10,3829976,2851173,7166,Moderna,42349,31804,74153,9324
3,2021-07-25,176,1350,1,4369570,3262862,2105,AstraZeneca,1337,18685,20022,1526
4,2021-07-25,1210,6,0,800214,1788,39,Janssen,13367,29,13396,1216
0,2021-07-25,120222,80186,222,40217172,29772870,86303,Tous vaccins,332855,349756,682611,200408
1,2021-07-26,297887,290441,1453,31515299,23947488,78446,Pfizer/BioNTech,284565,286523,571088,588328
2,2021-07-26,36112,22502,88,3866088,2873675,7254,Moderna,42819,30915,73734,58614
3,2021-07-26,823,10717,28,4370393,3273579,2133,AstraZeneca,1283,17753,19036,11540
4,2021-07-26,10716,18,0,810930,1806,39,Janssen,13078,28,13106,10734
0,2021-07-26,345538,323678,1569,40562710,30096548,87872,Tous vaccins,341745,335219,676964,669216
1,2021-07-27,383826,268910,1411,31899125,24216398,79857,Pfizer/BioNTech,296008,270470,566478,652736
2,2021-07-27,62151,34652,178,3928239,2908327,7432,Moderna,44300,29494,73794,96803
3,2021-07-27,1086,16977,55,4371479,3290556,2188,AstraZeneca,1188,16297,17485,18063
4,2021-07-27,14222,30,1,825152,1836,40,Janssen,12666,29,12695,14252
0,2021-07-27,461285,320569,1645,41023995,30417117,89517,Tous vaccins,354162,316290,670452,781854
1,2021-07-28,388243,251544,1426,32287368,24467942,81283,Pfizer/BioNTech,304143,255862,560005,639787
2,2021-07-28,55075,26488,129,3983314,2934815,7561,Moderna,45735,28302,74037,81563
3,2021-07-28,904,12125,37,4372383,3302681,2225,AstraZeneca,1092,15209,16301,13029
4,2021-07-28,12425,18,2,837577,1854,42,Janssen,12250,27,12277,12443
0,2021-07-28,456647,290175,1594,41480642,30707292,91111,Tous vaccins,363220,299399,662619,746822
1,2021-07-29,403993,227897,1501,32691361,24695839,82784,Pfizer/BioNTech,310079,242781,552860,631890
2,2021-07-29,68172,32791,182,4051486,2967606,7743,Moderna,47467,27114,74581,100963
3,2021-07-29,1060,15868,63,4373443,3318549,2288,AstraZeneca,993,13505,14498,16928
4,2021-07-29,13741,46,3,851318,1900,45,Janssen,11641,28,11669,13787
0,2021-07-29,486966,276602,1749,41967608,30983894,92860,Tous vaccins,370179,283428,653607,763568
1,2021-07-30,368944,246694,1593,33060305,24942533,84377,Pfizer/BioNTech,313348,228998,542346,615638
2,2021-07-30,74152,37786,214,4125638,3005392,7957,Moderna,48331,25493,73824,111938
3,2021-07-30,1055,18109,75,4374498,3336658,2363,AstraZeneca,839,11738,12577,19164
4,2021-07-30,15190,39,3,866508,1939,48,Janssen,10938,27,10965,15229
0,2021-07-30,459341,302628,1885,42426949,31286522,94745,Tous vaccins,373456,266255,639711,761969
1,2021-07-31,242776,164965,769,33303081,25107498,85146,Pfizer/BioNTech,313980,218086,532066,407741
2,2021-07-31,34566,16164,94,4160204,3021556,8051,Moderna,48125,24723,72848,50730
3,2021-07-31,347,3750,13,4374845,3340408,2376,AstraZeneca,779,11271,12050,4097
4,2021-07-31,6600,11,1,873108,1950,49,Janssen,10586,24,10610,6611
0,2021-07-31,284289,184890,877,42711238,31471412,95622,Tous vaccins,373470,254104,627574,469179
1,2021-08-01,103673,47210,207,33406754,25154708,85353,Pfizer/BioNTech,312763,213952,526715,150883
2,2021-08-01,5234,2300,13,4165438,3023856,8064,Moderna,47923,24669,72592,7534
3,2021-08-01,63,482,1,4374908,3340890,2377,AstraZeneca,763,11147,11910,545
4,2021-08-01,803,1,0,873911,1951,49,Janssen,10528,23,10551,804
0,2021-08-01,109773,49993,221,42821011,31521405,95843,Tous vaccins,371977,249791,621768,159766
1,2021-08-02,292725,212777,1431,33699479,25367485,86784,Pfizer/BioNTech,312026,202857,514883,505502
2,2021-08-02,35576,16165,94,4201014,3040021,8158,Moderna,47847,23764,71611,51741
3,2021-08-02,339,5160,23,4375247,3346050,2400,AstraZeneca,693,10353,11046,5499
4,2021-08-02,7577,17,0,881488,1968,49,Janssen,10080,23,10103,7594
0,2021-08-02,336217,234119,1548,43157228,31755524,97391,Tous vaccins,370645,236997,607642,570336
1,2021-08-03,327322,209269,1470,34026801,25576754,88254,Pfizer/BioNTech,303954,194337,498291,536591
2,2021-08-03,55706,28249,135,4256720,3068270,8293,Moderna,46926,22849,69775,83955
3,2021-08-03,433,7587,26,4375680,3353637,2426,AstraZeneca,600,9012,9612,8020
4,2021-08-03,10303,21,2,891791,1989,51,Janssen,9520,22,9542,10324
0,2021-08-03,393764,245126,1633,43550992,32000650,99024,Tous vaccins,361000,226219,587219,638890
1,2021-08-04,325619,184331,1378,34352420,25761085,89632,Pfizer/BioNTech,295007,184735,479742,509950
2,2021-08-04,46387,20838,127,4303107,3089108,8420,Moderna,45685,22042,67727,67225
3,2021-08-04,381,4893,25,4376061,3358530,2451,AstraZeneca,525,7978,8503,5274
4,2021-08-04,9104,21,0,900895,2010,51,Janssen,9045,22,9067,9125
0,2021-08-04,381491,210083,1530,43932483,32210733,100554,Tous vaccins,350263,214777,565040,591574
1,2021-08-05,298925,193179,1428,34651345,25954264,91060,Pfizer/BioNTech,279998,179775,459773,492104
2,2021-08-05,54388,31592,210,4357495,3120700,8630,Moderna,43716,21871,65587,85980
3,2021-08-05,375,3749,12,4376436,3362279,2463,AstraZeneca,428,6247,6675,4124
4,2021-08-05,9208,31,0,910103,2041,51,Janssen,8398,20,8418,9239
0,2021-08-05,362896,228551,1650,44295379,32439284,102204,Tous vaccins,332539,207913,540452,591447
1,2021-08-06,288764,224560,1510,34940109,26178824,92570,Pfizer/BioNTech,268543,176613,445156,513324
2,2021-08-06,57900,42360,231,4415395,3163060,8861,Moderna,41394,22524,63918,100260
3,2021-08-06,405,4785,28,4376841,3367064,2491,AstraZeneca,335,4344,4679,5190
4,2021-08-06,9701,20,4,919804,2061,55,Janssen,7614,17,7631,9721
0,2021-08-06,356770,271725,1773,44652149,32711009,103977,Tous vaccins,317886,203498,521384,628495
1,2021-08-07,181391,158803,632,35121500,26337627,93202,Pfizer/BioNTech,259774,175733,435507,340194
2,2021-08-07,25008,17593,90,4440403,3180653,8951,Moderna,40028,22728,62756,42601
3,2021-08-07,168,1925,11,4377009,3368989,2502,AstraZeneca,309,4083,4392,2093
4,2021-08-07,4674,24,1,924478,2085,56,Janssen,7339,19,7358,4698
0,2021-08-07,211241,178345,734,44863390,32889354,104711,Tous vaccins,307450,202563,510013,389586
1,2021-08-08,67839,59105,219,35189339,26396732,93421,Pfizer/BioNTech,254655,177432,432087,126944
2,2021-08-08,3752,3666,19,4444155,3184319,8970,Moderna,39817,22923,62740,7418
3,2021-08-08,94,423,2,4377103,3369412,2504,AstraZeneca,314,4075,4389,517
4,2021-08-08,992,8,0,925470,2093,56,Janssen,7366,20,7386,1000
0,2021-08-08,72677,63202,240,44936067,32952556,104951,Tous vaccins,302151,204450,506601,135879
1,2021-08-09,220971,235980,1386,35410310,26632712,94807,Pfizer/BioNTech,244404,180747,425151,456951
2,2021-08-09,29161,21149,83,4473316,3205468,9053,Moderna,38900,23635,62535,50310
3,2021-08-09,237,2521,10,4377340,3371933,2514,AstraZeneca,299,3698,3997,2758
4,2021-08-09,5810,17,0,931280,2110,56,Janssen,7113,20,7133,5827
0,2021-08-09,256179,259667,1479,45192246,33212223,106430,Tous vaccins,290717,208100,498817,515846
1,2021-08-10,249535,240848,1423,35659845,26873560,96230,Pfizer/BioNTech,233292,185258,418550,490383
2,2021-08-10,44811,33527,149,4518127,3238995,9202,Moderna,37344,24389,61733,78338
3,2021-08-10,290,3898,15,4377630,3375831,2529,AstraZeneca,279,3171,3450,4188
4,2021-08-10,8374,13,0,939654,2123,56,Janssen,6838,19,6857,8387
0,2021-08-10,303010,278286,1587,45495256,33490509,108017,Tous vaccins,277752,212837,490589,581296
1,2021-08-11,233729,232497,1199,35893574,27106057,97429,Pfizer/BioNTech,220165,192139,412304,466226
2,2021-08-11,35122,25146,142,4553249,3264141,9344,Moderna,35735,25005,60740,60268
3,2021-08-11,206,2719,14,4377836,3378550,2543,AstraZeneca,254,2860,3114,2925
4,2021-08-11,7637,21,3,947291,2144,59,Janssen,6628,19,6647,7658
0,2021-08-11,276694,260383,1358,45771950,33750892,109375,Tous vaccins,262781,220023,482804,537077
1,2021-08-12,218796,239810,1417,36112370,27345867,98846,Pfizer/BioNTech,208718,198800,407518,458606
2,2021-08-12,41764,35736,154,4595013,3299877,9498,Moderna,33931,25597,59528,77500
3,2021-08-12,218,2624,12,4378054,3381174,2555,AstraZeneca,231,2699,2930,2842
4,2021-08-12,8170,12,1,955461,2156,60,Janssen,6480,16,6496,8182
0,2021-08-12,268948,278182,1584,46040898,34029074,110959,Tous vaccins,249360,227113,476473,547130
1,2021-08-13,200109,236772,1318,36312479,27582639,100164,Pfizer/BioNTech,196053,200545,396598,436881
2,2021-08-13,42476,36228,204,4637489,3336105,9702,Moderna,31728,24721,56449,78704
3,2021-08-13,233,2251,15,4378287,3383425,2570,AstraZeneca,207,2337,2544,2484
4,2021-08-13,7104,22,0,962565,2178,60,Janssen,6109,17,6126,7126
0,2021-08-13,249922,275273,1537,46290820,34304347,112496,Tous vaccins,234096,227620,461716,525195
1,2021-08-14,122074,174417,619,36434553,27757056,100783,Pfizer/BioNTech,187579,202776,390355,296491
2,2021-08-14,18406,22627,90,4655895,3358732,9792,Moderna,30785,25440,56225,41033
3,2021-08-14,134,934,1,4378421,3384359,2571,AstraZeneca,202,2196,2398,1068
4,2021-08-14,3519,16,0,966084,2194,60,Janssen,5944,16,5960,3535
0,2021-08-14,144133,197994,710,46434953,34502341,113206,Tous vaccins,224509,230427,454936,342127
1,2021-08-15,34250,46200,167,36468803,27803256,100950,Pfizer/BioNTech,182781,200932,383713,80450
2,2021-08-15,2987,3845,13,4658882,3362577,9805,Moderna,30675,25465,56140,6832
3,2021-08-15,26,161,0,4378447,3384520,2571,AstraZeneca,192,2158,2350,187
4,2021-08-15,617,2,0,966701,2196,60,Janssen,5890,15,5905,619
0,2021-08-15,37880,50208,180,46472833,34552549,113386,Tous vaccins,219538,228570,448108,88088
1,2021-08-16,155288,289905,1349,36624091,28093161,102299,Pfizer/BioNTech,173397,208636,382033,445193
2,2021-08-16,24978,27376,97,4683860,3389953,9902,Moderna,30078,26355,56433,52354
3,2021-08-16,92,1090,8,4378539,3385610,2579,AstraZeneca,171,1954,2125,1182
4,2021-08-16,3743,8,0,970444,2204,60,Janssen,5595,13,5608,3751
0,2021-08-16,184101,318379,1454,46656934,34870928,114840,Tous vaccins,209241,236958,446199,502480
1,2021-08-17,169607,291797,1359,36793698,28384958,103658,Pfizer/BioNTech,161979,215914,377893,461404
2,2021-08-17,38144,43526,190,4722004,3433479,10092,Moderna,29125,27783,56908,81670
3,2021-08-17,129,1494,7,4378668,3387104,2586,AstraZeneca,148,1610,1758,1623
4,2021-08-17,5325,8,1,975769,2212,61,Janssen,5159,13,5172,5333
0,2021-08-17,213205,336825,1557,46870139,35207753,116397,Tous vaccins,196412,245321,441733,550030
1,2021-08-18,159558,286927,1339,36953256,28671885,104997,Pfizer/BioNTech,151383,223690,375073,446485
2,2021-08-18,32154,36398,180,4754158,3469877,10272,Moderna,28701,29391,58092,68552
3,2021-08-18,139,1343,8,4378807,3388447,2594,AstraZeneca,139,1414,1553,1482
4,2021-08-18,4890,24,0,980659,2236,61,Janssen,4767,13,4780,4914
0,2021-08-18,196741,324692,1527,47066880,35532445,117924,Tous vaccins,184990,254508,439498,521433
1,2021-08-19,147422,277289,1330,37100678,28949174,106327,Pfizer/BioNTech,141187,229044,370231,424711
2,2021-08-19,37319,46580,211,4791477,3516457,10483,Moderna,28066,30940,59006,83899
3,2021-08-19,132,1426,9,4378939,3389873,2603,AstraZeneca,126,1243,1369,1558
4,2021-08-19,5203,13,2,985862,2249,63,Janssen,4343,13,4356,5216
0,2021-08-19,190076,325308,1552,47256956,35857753,119476,Tous vaccins,173723,261240,434963,515384
1,2021-08-20,138458,307750,1429,37239136,29256924,107756,Pfizer/BioNTech,132380,239184,371564,446208
2,2021-08-20,40431,55487,248,4831908,3571944,10731,Moderna,27774,33691,61465,95918
3,2021-08-20,124,1626,15,4379063,3391499,2618,AstraZeneca,111,1153,1264,1750
4,2021-08-20,4938,11,1,990800,2260,64,Janssen,4034,12,4046,4949
0,2021-08-20,183951,364874,1693,47440907,36222627,121169,Tous vaccins,164298,274040,438338,548825
1,2021-08-21,83577,213129,547,37322713,29470053,108303,Pfizer/BioNTech,126880,244714,371594,296706
2,2021-08-21,18041,24257,103,4849949,3596201,10834,Moderna,27722,33924,61646,42298
3,2021-08-21,63,583,0,4379126,3392082,2618,AstraZeneca,101,1103,1204,646
4,2021-08-21,2138,16,1,992938,2276,65,Janssen,3836,12,3848,2154
0,2021-08-21,103819,237985,651,47544726,36460612,121820,Tous vaccins,158539,279753,438292,341804
1,2021-08-22,28239,82705,198,37350952,29552758,108501,Pfizer/BioNTech,126021,249929,375950,110944
2,2021-08-22,2873,4315,19,4852822,3600516,10853,Moderna,27706,33991,61697,7188
3,2021-08-22,19,168,1,4379145,3392250,2619,AstraZeneca,100,1104,1204,187
4,2021-08-22,341,1,0,993279,2277,65,Janssen,3797,12,3809,342
0,2021-08-22,31472,87189,218,47576198,36547801,122038,Tous vaccins,157624,285036,442660,118661
1,2021-08-23,117586,320870,1366,37468538,29873628,109867,Pfizer/BioNTech,120635,254352,374987,438456
2,2021-08-23,19169,35127,118,4871991,3635643,10971,Moderna,26876,35099,61975,54296
3,2021-08-23,95,921,7,4379240,3393171,2626,AstraZeneca,100,1080,1180,1016
4,2021-08-23,2645,4,0,995924,2281,65,Janssen,3640,11,3651,2649
0,2021-08-23,139495,356922,1491,47715693,36904723,123529,Tous vaccins,151251,290542,441793,496417
1,2021-08-24,125472,319773,1533,37594010,30193401,111400,Pfizer/BioNTech,114330,258349,372679,445245
2,2021-08-24,31818,56041,218,4903809,3691684,11189,Moderna,25972,36886,62858,87859
3,2021-08-24,92,958,9,4379332,3394129,2635,AstraZeneca,95,1004,1099,1050
4,2021-08-24,3518,10,0,999442,2291,65,Janssen,3382,11,3393,3528
0,2021-08-24,160900,376782,1760,47876593,37281505,125289,Tous vaccins,143779,296250,440029,537682
1,2021-08-25,119872,306215,1693,37713882,30499616,113093,Pfizer/BioNTech,108661,261104,369765,426087
2,2021-08-25,25849,43413,233,4929658,3735097,11422,Moderna,25071,37889,62960,69262
3,2021-08-25,95,835,2,4379427,3394964,2637,AstraZeneca,89,931,1020,930
4,2021-08-25,3358,18,0,1002800,2309,65,Janssen,3163,10,3173,3376
0,2021-08-25,149174,350481,1928,48025767,37631986,127217,Tous vaccins,136984,299934,436918,499655
1,2021-08-26,105238,285429,2094,37819120,30785045,115187,Pfizer/BioNTech,102635,262267,364902,390667
2,2021-08-26,32242,55653,373,4961900,3790750,11795,Moderna,24346,39185,63531,87895
3,2021-08-26,133,876,9,4379560,3395840,2646,AstraZeneca,89,852,941,1009
4,2021-08-26,3528,15,0,1006328,2324,65,Janssen,2924,11,2935,3543
0,2021-08-26,141141,341973,2476,48166908,37973959,129693,Tous vaccins,129993,302315,432308,483114
1,2021-08-27,106051,320645,2250,37925171,31105690,117437,Pfizer/BioNTech,98005,264109,362114,426696
2,2021-08-27,36898,65412,457,4998798,3856162,12252,Moderna,23841,40603,64444,102310
3,2021-08-27,142,953,9,4379702,3396793,2655,AstraZeneca,91,756,847,1095
4,2021-08-27,3435,16,2,1009763,2340,67,Janssen,2709,11,2720,3451
0,2021-08-27,146526,387026,2718,48313434,38360985,132411,Tous vaccins,124647,305480,430127,533552
1,2021-08-28,70325,220709,1059,37995496,31326399,118496,Pfizer/BioNTech,96112,265192,361304,291034
2,2021-08-28,17738,28347,287,5016536,3884509,12539,Moderna,23798,41187,64985,46085
3,2021-08-28,76,354,3,4379778,3397147,2658,AstraZeneca,93,724,817,430
4,2021-08-28,1612,9,1,1011375,2349,68,Janssen,2634,10,2644,1621
0,2021-08-28,89751,249419,1350,48403185,38610404,133761,Tous vaccins,122637,307113,429750,339170
1,2021-08-29,23873,77948,434,38019369,31404347,118930,Pfizer/BioNTech,95488,264513,360001,101821
2,2021-08-29,2623,5093,46,5019159,3889602,12585,Moderna,23762,41298,65060,7716
3,2021-08-29,29,123,1,4379807,3397270,2659,AstraZeneca,95,717,812,152
4,2021-08-29,352,4,1,1011727,2353,69,Janssen,2635,11,2646,356
0,2021-08-29,26877,83168,482,48430062,38693572,134243,Tous vaccins,121981,306539,428520,110045
1,2021-08-30,95702,286155,4234,38115071,31690502,123164,Pfizer/BioNTech,92362,259553,351915,381857
2,2021-08-30,18282,37787,374,5037441,3927389,12959,Moderna,23636,41678,65314,56069
3,2021-08-30,60,590,0,4379867,3397860,2659,AstraZeneca,90,670,760,650
4,2021-08-30,1845,13,0,1013572,2366,69,Janssen,2521,12,2533,1858
0,2021-08-30,115889,324545,4608,48545951,39018117,138851,Tous vaccins,118608,301913,420521,440434
1,2021-08-31,97164,276305,9094,38212235,31966807,132258,Pfizer/BioNTech,88318,253344,341662,373469
2,2021-08-31,27955,57470,857,5065396,3984859,13816,Moderna,23084,41882,64966,85425
3,2021-08-31,82,710,7,4379949,3398570,2666,AstraZeneca,88,634,722,792
4,2021-08-31,2338,12,0,1015910,2378,69,Janssen,2353,12,2365,2350
0,2021-08-31,127539,334497,9958,48673490,39352614,148809,Tous vaccins,113842,295873,409715,462036
1,2021-09-01,100407,244655,20577,38312642,32211462,152835,Pfizer/BioNTech,85537,244549,330086,345062
2,2021-09-01,21400,39770,1264,5086796,4024629,15080,Moderna,22448,41362,63810,61170
3,2021-09-01,70,467,4,4380019,3399037,2670,AstraZeneca,85,582,667,537
4,2021-09-01,1907,24,1,1017817,2402,70,Janssen,2145,13,2158,1931
0,2021-09-01,123784,284916,21846,48797274,39637530,170655,Tous vaccins,110215,286506,396721,408700
1,2021-09-02,77210,197707,23901,38389852,32409169,176736,Pfizer/BioNTech,81533,232018,313551,274917
2,2021-09-02,25316,48561,1906,5112112,4073190,16986,Moderna,21459,40349,61808,73877
3,2021-09-02,67,623,21,4380086,3399660,2691,AstraZeneca,75,546,621,690
4,2021-09-02,2164,20,6,1019981,2422,76,Janssen,1950,14,1964,2184
0,2021-09-02,104757,246911,25834,48902031,39884441,196489,Tous vaccins,105018,272926,377944,351668
1,2021-09-03,78709,227282,26471,38468561,32636451,203207,Pfizer/BioNTech,77627,218680,296307,305991
2,2021-09-03,33201,64347,2865,5145313,4137537,19851,Moderna,20931,40196,61127,97548
3,2021-09-03,78,586,17,4380164,3400246,2708,AstraZeneca,66,493,559,664
4,2021-09-03,2242,36,3,1022223,2458,79,Janssen,1780,17,1797,2278
0,2021-09-03,114230,292251,29356,49016261,40176692,225845,Tous vaccins,100404,259387,359791,406481
