vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14353,36214,129,3249049,2237005,4803,Moderna,13933,46566,60499,50567
3,2021-07-06,825,56135,88,4345186,2784128,951,AstraZeneca,712,46673,47385,56960
4,2021-07-06,7492,20,4,601027,1235,15,Janssen,5845,24,5869,7512
0,2021-07-06,192949,475226,1741,35277936,22910583,56477,Tous vaccins,171644,409313,580957,668175
1,2021-07-07,186839,362888,1528,27269513,18251103,52236,Pfizer/BioNTech,152394,313826,466220,549727
2,2021-07-07,14087,33693,135,3263136,2270698,4938,Moderna,13631,43124,56755,47780
3,2021-07-07,753,43085,77,4345939,2827213,1028,AstraZeneca,707,46391,47098,43838
4,2021-07-07,6763,27,1,607790,1262,16,Janssen,5892,23,5915,6790
0,2021-07-07,208442,439693,1741,35486378,23350276,58218,Tous vaccins,172624,403363,575987,648135
1,2021-07-08,198538,323231,1749,27468051,18574334,53985,Pfizer/BioNTech,152983,312529,465512,521769
2,2021-07-08,19471,40305,159,3282607,2311003,5097,Moderna,13523,40322,53845,59776
3,2021-07-08,1017,60760,99,4346956,2887973,1127,AstraZeneca,706,45690,46396,61777
4,2021-07-08,8979,37,3,616769,1299,19,Janssen,6045,24,6069,9016
0,2021-07-08,228005,424333,2010,35714383,23774609,60228,Tous vaccins,173257,398565,571822,652338
1,2021-07-09,187393,386850,1774,27655444,18961184,55759,Pfizer/BioNTech,152763,315233,467996,574243
2,2021-07-09,26885,54289,193,3309492,2365292,5290,Moderna,13947,39188,53135,81174
3,2021-07-09,1161,68838,125,4348117,2956811,1252,AstraZeneca,702,42603,43305,69999
4,2021-07-09,10069,30,1,626838,1329,20,Janssen,6168,22,6190,10099
0,2021-07-09,225508,510007,2093,35939891,24284616,62321,Tous vaccins,173581,397046,570627,735515
1,2021-07-10,128386,281100,780,27783830,19242284,56539,Pfizer/BioNTech,153566,315294,468860,409486
2,2021-07-10,13243,33684,108,3322735,2398976,5398,Moderna,14127,35842,49969,46927
3,2021-07-10,556,25054,58,4348673,2981865,1310,AstraZeneca,703,41726,42429,25610
4,2021-07-10,4479,10,2,631317,1339,22,Janssen,6136,21,6157,4489
0,2021-07-10,146664,339848,948,36086555,24624464,63269,Tous vaccins,174533,392883,567416,486512
1,2021-07-11,57032,102514,247,27840862,19344798,56786,Pfizer/BioNTech,154110,313685,467795,159546
2,2021-07-11,1634,4329,12,3324369,2403305,5410,Moderna,14089,33127,47216,5963
3,2021-07-11,72,3311,4,4348745,2985176,1314,AstraZeneca,701,41588,42289,3383
4,2021-07-11,502,0,1,631819,1339,23,Janssen,6125,20,6145,502
0,2021-07-11,59240,110154,264,36145795,24734618,63533,Tous vaccins,175026,388420,563446,169394
1,2021-07-12,147183,417152,1539,27988045,19761950,58325,Pfizer/BioNTech,153664,322370,476034,564335
2,2021-07-12,12765,37289,110,3337134,2440594,5520,Moderna,14634,34258,48892,50054
3,2021-07-12,533,23933,57,4349278,3009109,1371,AstraZeneca,702,40159,40861,24466
4,2021-07-12,5660,27,0,637479,1366,23,Janssen,6278,22,6300,5687
0,2021-07-12,166141,478401,1706,36311936,25213019,65239,Tous vaccins,175278,396809,572087,644542
1,2021-07-13,231486,439845,1731,28219531,20201795,60056,Pfizer/BioNTech,162408,330511,492919,671331
2,2021-07-13,36914,53293,151,3374048,2493887,5671,Moderna,17857,36697,54554,90207
3,2021-07-13,1519,34766,88,4350797,3043875,1459,AstraZeneca,802,37107,37909,36285
4,2021-07-13,14033,26,0,651512,1392,23,Janssen,7212,22,7234,14059
0,2021-07-13,283952,527930,1970,36595888,25740949,67209,Tous vaccins,188279,404338,592617,811882
1,2021-07-14,169692,151683,402,28389223,20353478,60458,Pfizer/BioNTech,159959,300339,460298,321375
2,2021-07-14,6393,3579,14,3380441,2497466,5685,Moderna,16758,32395,49153,9972
3,2021-07-14,145,2651,2,4350942,3046526,1461,AstraZeneca,715,31330,32045,2796
4,2021-07-14,2072,6,0,653584,1398,23,Janssen,6542,19,6561,2078
0,2021-07-14,178302,157919,418,36774190,25898868,67627,Tous vaccins,183973,364085,548058,336221
1,2021-07-15,276268,424906,1779,28665491,20778384,62237,Pfizer/BioNTech,171063,314864,485927,701174
2,2021-07-15,46963,47068,152,3427404,2544534,5837,Moderna,20685,33362,54047,94031
3,2021-07-15,1834,30699,82,4352776,3077225,1543,AstraZeneca,831,27036,27867,32533
4,2021-07-15,18001,32,0,671585,1430,23,Janssen,7831,19,7850,18033
0,2021-07-15,343066,502705,2013,37117256,26401573,69640,Tous vaccins,200410,375281,575691,845771
1,2021-07-16,287381,401529,1637,28952872,21179913,63874,Pfizer/BioNTech,185347,316961,502308,688910
2,2021-07-16,64048,55885,172,3491452,2600419,6009,Moderna,25994,33590,59584,119933
3,2021-07-16,2409,38905,123,4355185,3116130,1666,AstraZeneca,1010,22760,23770,41314
4,2021-07-16,22543,64,2,694128,1494,25,Janssen,9613,24,9637,22607
0,2021-07-16,376381,496383,1934,37493637,26897956,71574,Tous vaccins,221964,373334,595298,872764
1,2021-07-17,215749,282384,712,29168621,21462297,64586,Pfizer/BioNTech,197827,317145,514972,498133
2,2021-07-17,31405,23964,95,3522857,2624383,6104,Moderna,28589,32201,60790,55369
3,2021-07-17,974,13753,26,4356159,3129883,1692,AstraZeneca,1069,21145,22214,14727
4,2021-07-17,9553,16,0,703681,1510,25,Janssen,10338,24,10362,9569
0,2021-07-17,257681,320117,833,37751318,27218073,72407,Tous vaccins,237823,370516,608339,577798
1,2021-07-18,101399,107482,282,29270020,21569779,64868,Pfizer/BioNTech,204165,317854,522019,208881
2,2021-07-18,5983,4946,18,3528840,2629329,6122,Moderna,29210,32289,61499,10929
3,2021-07-18,205,2610,3,4356364,3132493,1695,AstraZeneca,1088,21045,22133,2815
4,2021-07-18,1270,3,0,704951,1513,25,Janssen,10447,25,10472,1273
0,2021-07-18,108857,115041,303,37860175,27333114,72710,Tous vaccins,244911,371214,616125,223898
1,2021-07-19,236232,379580,1445,29506252,21949359,66313,Pfizer/BioNTech,216887,312487,529374,615812
2,2021-07-19,32754,28743,89,3561594,2658072,6211,Moderna,32066,31068,63134,61497
3,2021-07-19,1191,17242,34,4357555,3149735,1729,AstraZeneca,1182,20089,21271,18433
4,2021-07-19,12727,26,1,717678,1539,26,Janssen,11457,25,11482,12753
0,2021-07-19,282904,425591,1569,38143079,27758705,74279,Tous vaccins,261592,363669,625261,708495
1,2021-07-20,303240,381417,1408,29809492,22330776,67721,Pfizer/BioNTech,227137,304140,531277,684657
2,2021-07-20,51738,44608,143,3613332,2702680,6354,Moderna,34183,29828,64011,96346
3,2021-07-20,1720,27172,93,4359275,3176907,1822,AstraZeneca,1211,19005,20216,28892
4,2021-07-20,17093,28,1,734771,1567,27,Janssen,11894,25,11919,17121
0,2021-07-20,373791,453225,1645,38516870,28211930,75924,Tous vaccins,274426,352997,627423,827016
1,2021-07-21,330757,353925,1356,30140249,22684701,69077,Pfizer/BioNTech,250147,333032,583179,684682
2,2021-07-21,44997,34842,90,3658329,2737522,6444,Moderna,39698,34294,73992,79839
3,2021-07-21,1553,19754,43,4360828,3196661,1865,AstraZeneca,1412,21448,22860,21307
4,2021-07-21,15314,28,1,750085,1595,28,Janssen,13786,28,13814,15342
0,2021-07-21,392621,408549,1490,38909491,28620479,77414,Tous vaccins,305043,388802,693845,801170
1,2021-07-22,362139,319639,1444,30502388,23004340,70521,Pfizer/BioNTech,262414,317994,580408,681778
2,2021-07-22,55977,41116,123,3714306,2778638,6567,Moderna,40986,33443,74429,97093
3,2021-07-22,1740,27806,79,4362568,3224467,1944,AstraZeneca,1399,21035,22434,29546
4,2021-07-22,17965,40,2,768050,1635,30,Janssen,13781,29,13810,18005
0,2021-07-22,437821,388601,1648,39347312,29009080,79062,Tous vaccins,318579,372501,691080,826422
1,2021-07-23,345453,343283,1500,30847841,23347623,72021,Pfizer/BioNTech,270710,309673,580383,688736
2,2021-07-23,68020,49151,169,3782326,2827789,6736,Moderna,41553,32481,74034,117171
3,2021-07-23,2098,30480,113,4364666,3254947,2057,AstraZeneca,1354,19831,21185,32578
4,2021-07-23,20091,48,5,788141,1683,35,Janssen,13430,27,13457,20139
0,2021-07-23,435662,422962,1787,39782974,29432042,80849,Tous vaccins,327048,362012,689060,858624
1,2021-07-24,238287,241446,664,31086128,23589069,72685,Pfizer/BioNTech,273930,303825,577755,479733
2,2021-07-24,35953,21564,79,3818279,2849353,6815,Moderna,42203,32139,74342,57517
3,2021-07-24,758,7022,23,4365424,3261969,2080,AstraZeneca,1324,18869,20193,7780
4,2021-07-24,9037,29,0,797178,1712,35,Janssen,13357,29,13386,9066
0,2021-07-24,284035,270061,766,40067009,29702103,81615,Tous vaccins,330813,354861,685674,554096
1,2021-07-25,112205,76172,209,31198333,23665241,72894,Pfizer/BioNTech,275473,299352,574825,188377
2,2021-07-25,6620,2679,10,3824899,2852032,6825,Moderna,42294,31815,74109,9299
3,2021-07-25,173,1351,1,4365597,3263320,2081,AstraZeneca,1319,18690,20009,1524
4,2021-07-25,1197,6,0,798375,1718,35,Janssen,13346,29,13375,1203
0,2021-07-25,120195,80208,220,40187204,29782311,81835,Tous vaccins,332433,349885,682318,200403
1,2021-07-26,297621,290553,1452,31495954,23955794,74346,Pfizer/BioNTech,284243,286634,570877,588174
2,2021-07-26,36084,22523,88,3860983,2874555,6913,Moderna,42770,30926,73696,58607
3,2021-07-26,806,10736,28,4366403,3274056,2109,AstraZeneca,1264,17760,19024,11542
4,2021-07-26,10670,18,0,809045,1736,35,Janssen,13052,28,13080,10688
0,2021-07-26,345181,323830,1568,40532385,30106141,83403,Tous vaccins,341329,335348,676677,669011
1,2021-07-27,383588,269083,1408,31879542,24224877,75754,Pfizer/BioNTech,295721,270586,566307,652671
2,2021-07-27,62020,34673,178,3923003,2909228,7091,Moderna,44239,29507,73746,96693
3,2021-07-27,1060,16983,55,4367463,3291039,2164,AstraZeneca,1170,16305,17475,18043
4,2021-07-27,14181,31,1,823226,1767,36,Janssen,12636,29,12665,14212
0,2021-07-27,460849,320770,1642,40993234,30426911,85045,Tous vaccins,353766,316426,670192,781619
1,2021-07-28,386905,251658,1423,32266447,24476535,77177,Pfizer/BioNTech,303743,255976,559719,638563
2,2021-07-28,54953,26497,129,3977956,2935725,7220,Moderna,45661,28315,73976,81450
3,2021-07-28,866,12136,37,4368329,3303175,2201,AstraZeneca,1072,15216,16288,13002
4,2021-07-28,12372,18,2,835598,1785,38,Janssen,12216,27,12243,12390
0,2021-07-28,455096,290309,1591,41448330,30717220,86636,Tous vaccins,362691,299534,662225,745405
1,2021-07-29,403600,228063,1495,32670047,24704598,78672,Pfizer/BioNTech,309666,242894,552560,631663
2,2021-07-29,67990,32805,179,4045946,2968530,7399,Moderna,47377,27127,74504,100795
3,2021-07-29,1035,15872,63,4369364,3319047,2264,AstraZeneca,971,13511,14482,16907
4,2021-07-29,13707,46,3,849305,1831,41,Janssen,11608,28,11636,13753
0,2021-07-29,486332,276786,1740,41934662,30994006,88376,Tous vaccins,369621,283561,653182,763118
1,2021-07-30,366525,246796,1589,33036572,24951394,80261,Pfizer/BioNTech,312676,229110,541786,613321
2,2021-07-30,73915,37799,212,4119861,3006329,7611,Moderna,48219,25506,73725,111714
3,2021-07-30,1040,18112,75,4370404,3337159,2339,AstraZeneca,820,11745,12565,19152
4,2021-07-30,15121,39,3,864426,1870,44,Janssen,10898,27,10925,15160
0,2021-07-30,456601,302746,1879,42391263,31296752,90255,Tous vaccins,372613,266387,639000,759347
1,2021-07-31,242538,165045,770,33279110,25116439,81031,Pfizer/BioNTech,313283,218196,531479,407583
2,2021-07-31,34408,16168,93,4154269,3022497,7704,Moderna,47999,24735,72734,50576
3,2021-07-31,336,3751,13,4370740,3340910,2352,AstraZeneca,759,11277,12036,4087
4,2021-07-31,6567,11,1,870993,1881,45,Janssen,10545,24,10569,6578
0,2021-07-31,283849,184975,877,42675112,31481727,91132,Tous vaccins,372586,254232,626818,468824
1,2021-08-01,102684,47267,198,33381794,25163706,81229,Pfizer/BioNTech,311923,214066,525989,149951
2,2021-08-01,5189,2308,13,4159458,3024805,7717,Moderna,47794,24682,72476,7497
3,2021-08-01,46,484,1,4370786,3341394,2353,AstraZeneca,741,11153,11894,530
4,2021-08-01,789,1,0,871782,1882,45,Janssen,10487,23,10510,790
0,2021-08-01,108708,50060,212,42783820,31531787,91344,Tous vaccins,370945,249925,620870,158768
1,2021-08-02,280800,212875,1421,33662594,25376581,82650,Pfizer/BioNTech,309520,202970,512490,493675
2,2021-08-02,35167,16197,95,4194625,3041002,7812,Moderna,47663,23778,71441,51364
3,2021-08-02,315,5163,23,4371101,3346557,2376,AstraZeneca,671,10357,11028,5478
4,2021-08-02,7270,16,0,879052,1898,45,Janssen,10001,23,10024,7286
0,2021-08-02,323552,234251,1539,43107372,31766038,92883,Tous vaccins,367855,237128,604983,557803
1,2021-08-03,323348,209377,1452,33985942,25585958,84102,Pfizer/BioNTech,300914,194440,495354,532725
2,2021-08-03,55356,28261,133,4249981,3069263,7945,Moderna,46711,22862,69573,83617
3,2021-08-03,411,7589,25,4371512,3354146,2401,AstraZeneca,578,9015,9593,8000
4,2021-08-03,9890,21,2,888942,1919,47,Janssen,9388,22,9410,9911
0,2021-08-03,389005,245248,1612,43496377,32011286,94495,Tous vaccins,357592,226339,583931,634253
1,2021-08-04,321530,184493,1318,34307472,25770451,85420,Pfizer/BioNTech,291575,184845,476420,506023
2,2021-08-04,46055,20861,127,4296036,3090124,8072,Moderna,45440,22057,67497,66916
3,2021-08-04,364,4893,24,4371876,3359039,2425,AstraZeneca,507,7981,8488,5257
4,2021-08-04,8679,21,0,897621,1940,47,Janssen,8860,22,8882,8700
0,2021-08-04,376628,210268,1469,43873005,32221554,95964,Tous vaccins,346382,214905,561287,586896
1,2021-08-05,296427,193340,1395,34603899,25963791,86815,Pfizer/BioNTech,276265,179885,456150,489767
2,2021-08-05,53942,31600,207,4349978,3121724,8279,Moderna,43433,21885,65318,85542
3,2021-08-05,353,3750,12,4372229,3362789,2437,AstraZeneca,409,6249,6658,4103
4,2021-08-05,8937,32,0,906558,1972,47,Janssen,8179,20,8199,8969
0,2021-08-05,359659,228722,1614,44232664,32450276,97578,Tous vaccins,328286,208039,536325,588381
1,2021-08-06,285445,224786,1487,34889344,26188577,88302,Pfizer/BioNTech,264682,176740,441422,510231
2,2021-08-06,57393,42381,231,4407371,3164105,8510,Moderna,41073,22539,63612,99774
3,2021-08-06,387,4786,28,4372616,3367575,2465,AstraZeneca,316,4345,4661,5173
4,2021-08-06,9500,19,4,916058,1991,51,Janssen,7376,17,7393,9519
0,2021-08-06,352725,271972,1750,44585389,32722248,99328,Tous vaccins,313447,203642,517089,624697
1,2021-08-07,180316,159103,625,35069660,26347680,88927,Pfizer/BioNTech,255793,175892,431685,339419
2,2021-08-07,24730,17597,90,4432101,3181702,8600,Moderna,39690,22744,62434,42327
3,2021-08-07,159,1926,11,4372775,3369501,2476,AstraZeneca,291,4084,4375,2085
4,2021-08-07,4500,24,1,920558,2015,52,Janssen,7081,19,7100,4524
0,2021-08-07,209705,178650,727,44795094,32900898,100055,Tous vaccins,302855,202739,505594,388355
1,2021-08-08,67221,59225,206,35136881,26406905,89133,Pfizer/BioNTech,250727,177600,428327,126446
2,2021-08-08,3699,3669,18,4435800,3185371,8618,Moderna,39477,22938,62415,7368
3,2021-08-08,50,423,2,4372825,3369924,2478,AstraZeneca,291,4076,4367,473
4,2021-08-08,708,8,0,921266,2023,52,Janssen,7069,20,7089,716
0,2021-08-08,71678,63325,226,44866772,32964223,100281,Tous vaccins,297565,204634,502199,135003
1,2021-08-09,217918,236423,1372,35354799,26643328,90505,Pfizer/BioNTech,241744,180964,422708,454341
2,2021-08-09,28762,21157,79,4464562,3206528,8697,Moderna,38562,23647,62209,49919
3,2021-08-09,210,2521,10,4373035,3372445,2488,AstraZeneca,276,3698,3974,2731
4,2021-08-09,5394,16,0,926660,2039,52,Janssen,6801,20,6821,5410
0,2021-08-09,252284,260117,1461,45119056,33224340,101742,Tous vaccins,287383,208329,495712,512401
1,2021-08-10,247104,241238,1405,35601903,26884566,91910,Pfizer/BioNTech,230852,185515,416367,488342
2,2021-08-10,44365,33551,140,4508927,3240079,8837,Moderna,36992,24402,61394,77916
3,2021-08-10,265,3898,13,4373300,3376343,2501,AstraZeneca,255,3171,3426,4163
4,2021-08-10,8036,13,0,934696,2052,52,Janssen,6536,19,6555,8049
0,2021-08-10,299770,278700,1558,45418826,33503040,103300,Tous vaccins,274636,213108,487744,578470
1,2021-08-11,231130,232964,1141,35833033,27117530,93051,Pfizer/BioNTech,217937,192440,410377,464094
2,2021-08-11,34710,25157,132,4543637,3265236,8969,Moderna,35372,25016,60388,59867
3,2021-08-11,188,2719,14,4373488,3379062,2515,AstraZeneca,230,2860,3090,2907
4,2021-08-11,7373,21,2,942069,2073,54,Janssen,6350,19,6369,7394
0,2021-08-11,273401,260861,1289,45692227,33763901,104589,Tous vaccins,259889,220335,480224,534262
1,2021-08-12,215026,240100,1404,36048059,27357630,94455,Pfizer/BioNTech,206309,199120,405429,455126
2,2021-08-12,41211,35754,152,4584848,3300990,9121,Moderna,33553,25609,59162,76965
3,2021-08-12,210,2627,12,4373698,3381689,2527,AstraZeneca,210,2700,2910,2837
4,2021-08-12,7850,13,1,949919,2086,55,Janssen,6194,16,6210,7863
0,2021-08-12,264297,278494,1569,45956524,34042395,106158,Tous vaccins,246266,227446,473712,542791
1,2021-08-13,195084,236989,1300,36243143,27594619,95755,Pfizer/BioNTech,193400,200863,394263,432073
2,2021-08-13,41766,36310,201,4626614,3337300,9322,Moderna,31320,24742,56062,78076
3,2021-08-13,209,2252,15,4373907,3383941,2542,AstraZeneca,184,2338,2522,2461
4,2021-08-13,6827,21,0,956746,2107,55,Janssen,5813,17,5830,6848
0,2021-08-13,243886,275572,1516,46200410,34317967,107674,Tous vaccins,230717,227960,458677,519458
1,2021-08-14,118677,174836,603,36361820,27769455,96358,Pfizer/BioNTech,184594,203111,387705,293513
2,2021-08-14,18048,22646,88,4644662,3359946,9410,Moderna,30366,25463,55829,40694
3,2021-08-14,126,937,1,4374033,3384878,2543,AstraZeneca,180,2197,2377,1063
4,2021-08-14,3315,16,0,960061,2123,55,Janssen,5643,15,5658,3331
0,2021-08-14,140166,198435,692,46340576,34516402,108366,Tous vaccins,220783,230786,451569,338601
1,2021-08-15,33208,46250,156,36395028,27815705,96514,Pfizer/BioNTech,179735,201257,380992,79458
2,2021-08-15,2776,3846,10,4647438,3363792,9420,Moderna,30234,25489,55723,6622
3,2021-08-15,24,161,0,4374057,3385039,2543,AstraZeneca,176,2159,2335,185
4,2021-08-15,467,2,0,960528,2125,55,Janssen,5609,15,5624,469
0,2021-08-15,36475,50259,166,46377051,34566661,108532,Tous vaccins,215754,228920,444674,86734
1,2021-08-16,150139,290190,1329,36545167,28105895,97843,Pfizer/BioNTech,170053,208938,378991,440329
2,2021-08-16,24470,27390,88,4671908,3391182,9508,Moderna,29621,26379,56000,51860
3,2021-08-16,82,1092,8,4374139,3386131,2551,AstraZeneca,158,1955,2113,1174
4,2021-08-16,3664,7,0,964192,2132,55,Janssen,5362,13,5375,3671
0,2021-08-16,178355,318679,1425,46555406,34885340,109957,Tous vaccins,205193,237286,442479,497034
1,2021-08-17,166908,292037,1330,36712075,28397932,99173,Pfizer/BioNTech,158596,216195,374791,458945
2,2021-08-17,37630,43548,185,4709538,3434730,9693,Moderna,28659,27807,56466,81178
3,2021-08-17,119,1495,7,4374258,3387626,2558,AstraZeneca,137,1612,1749,1614
4,2021-08-17,5272,8,1,969464,2140,56,Janssen,4967,13,4980,5280
0,2021-08-17,209929,337088,1523,46765335,35222428,111480,Tous vaccins,192358,245627,437985,547017
1,2021-08-18,157111,287091,1300,36869186,28685023,100473,Pfizer/BioNTech,148022,223928,371950,444202
2,2021-08-18,31704,36416,167,4741242,3471146,9860,Moderna,28229,29416,57645,68120
3,2021-08-18,132,1347,8,4374390,3388973,2566,AstraZeneca,129,1416,1545,1479
4,2021-08-18,4857,24,0,974321,2164,56,Janssen,4607,13,4620,4881
0,2021-08-18,193804,324878,1475,46959139,35547306,112955,Tous vaccins,180987,254772,435759,518682
1,2021-08-19,144870,277492,1314,37014056,28962515,101787,Pfizer/BioNTech,138000,229269,367269,422362
2,2021-08-19,36906,46596,206,4778148,3517742,10066,Moderna,27614,30965,58579,83502
3,2021-08-19,122,1427,9,4374512,3390400,2575,AstraZeneca,116,1244,1360,1549
4,2021-08-19,5165,13,2,979486,2177,58,Janssen,4224,13,4237,5178
0,2021-08-19,187063,325528,1531,47146202,35872834,114486,Tous vaccins,169954,261491,431445,512591
1,2021-08-20,135045,307912,1402,37149101,29270427,103189,Pfizer/BioNTech,129423,239401,368824,442957
2,2021-08-20,39747,55504,242,4817895,3573246,10308,Moderna,27326,33707,61033,95251
3,2021-08-20,119,1629,15,4374631,3392029,2590,AstraZeneca,103,1155,1258,1748
4,2021-08-20,4859,9,1,984345,2186,59,Janssen,3943,11,3954,4868
0,2021-08-20,179770,365054,1660,47325972,36237888,116146,Tous vaccins,160795,274274,435069,544824
1,2021-08-21,82373,213223,537,37231474,29483650,103726,Pfizer/BioNTech,124236,244885,369121,295596
2,2021-08-21,17700,24267,96,4835595,3597513,10404,Moderna,27276,33938,61214,41967
3,2021-08-21,58,583,0,4374689,3392612,2590,AstraZeneca,94,1105,1199,641
4,2021-08-21,2010,14,1,986355,2200,60,Janssen,3756,11,3767,2024
0,2021-08-21,102141,238087,634,47428113,36475975,116780,Tous vaccins,155362,279939,435301,340228
1,2021-08-22,27837,82747,186,37259311,29566397,103912,Pfizer/BioNTech,123469,250099,373568,110584
2,2021-08-22,2786,4315,18,4838381,3601828,10422,Moderna,27278,34005,61283,7101
3,2021-08-22,18,168,1,4374707,3392780,2591,AstraZeneca,93,1106,1199,186
4,2021-08-22,327,1,0,986682,2201,60,Janssen,3736,11,3747,328
0,2021-08-22,30968,87231,205,47459081,36563206,116985,Tous vaccins,154576,285221,439797,118199
1,2021-08-23,115183,321031,1331,37374494,29887428,105243,Pfizer/BioNTech,118475,254505,372980,436214
2,2021-08-23,18746,35138,112,4857127,3636966,10534,Moderna,26460,35112,61572,53884
3,2021-08-23,89,921,7,4374796,3393701,2598,AstraZeneca,94,1081,1175,1010
4,2021-08-23,2584,4,0,989266,2205,60,Janssen,3582,10,3592,2588
0,2021-08-23,136602,357094,1450,47595683,36920300,118435,Tous vaccins,148611,290709,439320,493696
1,2021-08-24,123649,319945,1499,37498143,30207373,106742,Pfizer/BioNTech,112295,258492,370787,443594
2,2021-08-24,31410,56060,210,4888537,3693026,10744,Moderna,25571,36899,62470,87470
3,2021-08-24,89,960,9,4374885,3394661,2607,AstraZeneca,90,1005,1095,1049
4,2021-08-24,3469,8,0,992735,2213,60,Janssen,3324,10,3334,3477
0,2021-08-24,158617,376973,1718,47754300,37297273,120153,Tous vaccins,141281,296406,437687,535590
1,2021-08-25,118144,306387,1659,37616287,30513760,108401,Pfizer/BioNTech,106729,261248,367977,424531
2,2021-08-25,25482,43428,214,4914019,3736454,10958,Moderna,24682,37901,62583,68910
3,2021-08-25,85,836,2,4374970,3395497,2609,AstraZeneca,83,932,1015,921
4,2021-08-25,3281,19,0,996016,2232,60,Janssen,3099,10,3109,3300
0,2021-08-25,146992,350670,1875,47901292,37647943,122028,Tous vaccins,134593,300091,434684,497662
1,2021-08-26,103763,285578,2028,37720050,30799338,110429,Pfizer/BioNTech,100856,262403,363259,389341
2,2021-08-26,31709,55670,349,4945728,3792124,11307,Moderna,23940,39197,63137,87379
3,2021-08-26,117,877,9,4375087,3396374,2618,AstraZeneca,82,853,935,994
4,2021-08-26,3482,15,0,999498,2247,60,Janssen,2859,10,2869,3497
0,2021-08-26,139071,342140,2386,48040363,37990083,124414,Tous vaccins,127737,302464,430201,481211
1,2021-08-27,104188,320807,2187,37824238,31120145,112616,Pfizer/BioNTech,96448,264245,360693,424995
2,2021-08-27,36192,65435,413,4981920,3857559,11720,Moderna,23432,40616,64048,101627
3,2021-08-27,122,953,9,4375209,3397327,2627,AstraZeneca,83,757,840,1075
4,2021-08-27,3384,16,1,1002882,2263,61,Janssen,2648,11,2659,3400
0,2021-08-27,143886,387211,2610,48184249,38377294,127024,Tous vaccins,122611,305629,428240,531097
1,2021-08-28,69398,220813,1023,37893636,31340958,113639,Pfizer/BioNTech,94595,265330,359925,290211
2,2021-08-28,17254,28368,267,4999174,3885927,11987,Moderna,23368,41202,64570,45622
3,2021-08-28,72,354,3,4375281,3397681,2630,AstraZeneca,85,724,809,426
4,2021-08-28,1529,9,0,1004411,2272,61,Janssen,2579,10,2589,1538
0,2021-08-28,88253,249544,1293,48272502,38626838,128317,Tous vaccins,120627,307266,427893,337797
1,2021-08-29,23546,77987,408,37917182,31418945,114047,Pfizer/BioNTech,93982,264650,358632,101533
2,2021-08-29,2519,5100,42,5001693,3891027,12029,Moderna,23330,41314,64644,7619
3,2021-08-29,14,124,1,4375295,3397805,2631,AstraZeneca,84,718,802,138
4,2021-08-29,328,3,2,1004739,2275,63,Janssen,2580,11,2591,331
0,2021-08-29,26407,83214,453,48298909,38710052,128770,Tous vaccins,119975,306692,426667,109621
1,2021-08-30,93960,286355,4082,38011142,31705300,118129,Pfizer/BioNTech,90950,259696,350646,380315
2,2021-08-30,17798,37806,331,5019491,3928833,12360,Moderna,23195,41695,64890,55604
3,2021-08-30,57,596,0,4375352,3398401,2631,AstraZeneca,79,671,750,653
4,2021-08-30,1778,12,0,1006517,2287,63,Janssen,2464,12,2476,1790
0,2021-08-30,113593,324769,4413,48412502,39034821,133183,Tous vaccins,116688,302074,418762,438362
1,2021-08-31,95111,276468,8726,38106253,31981768,126855,Pfizer/BioNTech,86873,253485,340358,371579
2,2021-08-31,27346,57503,747,5046837,3986336,13107,Moderna,22614,41901,64515,84849
3,2021-08-31,73,712,7,4375425,3399113,2638,AstraZeneca,77,636,713,785
4,2021-08-31,2266,12,0,1008783,2299,63,Janssen,2293,12,2305,2278
0,2021-08-31,124796,334695,9480,48537298,39369516,142663,Tous vaccins,111857,296035,407892,459491
1,2021-09-01,90897,244824,19108,38197150,32226592,145963,Pfizer/BioNTech,82980,244690,327670,335721
2,2021-09-01,20091,39850,1097,5066928,4026186,14204,Moderna,21844,41390,63234,59941
3,2021-09-01,64,468,4,4375489,3399581,2642,AstraZeneca,74,583,657,532
4,2021-09-01,1775,17,0,1010558,2316,63,Janssen,2077,12,2089,1792
0,2021-09-01,112827,285159,20209,48650125,39654675,162872,Tous vaccins,106976,286676,393652,397986
