vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2022-01-09,2748,9020,62517,137,69534,5979763,6229655,7305273,20703,8168455,Moderna,10322,35378,45700,11768
3,2022-01-09,0,118,0,0,0,4414574,3433061,4333,2,2923,AstraZeneca,3,467,470,118
4,2022-01-09,16,2,1,0,2,1078271,5642,782,4,2738,Janssen,28,20,48,18
5,2022-01-09,5755,399,15,0,20,92716,1937,993,7,1135,NA,7651,218,7869,6154
6,2022-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-09,15590,26744,128533,300,145703,53441320,49160632,26041505,72205,28391958,Tous vaccins,41054,91890,132944,42334
1,2022-01-10,21291,54040,236668,951,266941,41897286,39544374,18966792,52440,20483648,Pfizer/BioNTech,23323,55899,79222,75331
2,2022-01-10,10086,31915,232435,857,255031,5989849,6261570,7537708,21560,8423486,Moderna,10395,34886,45281,42001
3,2022-01-10,2,479,12,0,12,4414576,3433540,4345,2,2935,AstraZeneca,3,455,458,481
4,2022-01-10,37,22,16,0,33,1078308,5664,798,4,2771,Janssen,28,16,44,59
5,2022-01-10,3452,326,25,0,29,96168,2263,1018,7,1164,NA,7708,259,7967,3778
6,2022-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-10,34868,86782,469156,1808,522046,53476188,49247414,26510661,74013,28914004,Tous vaccins,41456,91515,132971,121650
1,2022-01-11,26393,62685,282164,1276,317688,41923679,39607059,19248956,53716,20801336,Pfizer/BioNTech,23568,55616,79184,89078
2,2022-01-11,11470,36255,265862,1030,290561,6001319,6297825,7803570,22590,8714047,Moderna,10199,33584,43783,47725
3,2022-01-11,2,533,1,0,1,4414578,3434073,4346,2,2936,AstraZeneca,2,442,444,535
4,2022-01-11,22,30,13,0,33,1078330,5694,811,4,2804,Janssen,27,17,44,52
5,2022-01-11,3667,284,38,0,41,99835,2547,1056,7,1205,NA,7798,294,8092,3951
6,2022-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-11,41554,99787,548078,2306,608324,53517742,49347201,27058739,76319,29522328,Tous vaccins,41595,89953,131548,141341
1,2022-01-12,28579,61959,246123,1103,277879,41952258,39669018,19495079,54819,21079215,Pfizer/BioNTech,23462,55375,78837,90538
2,2022-01-12,8762,29838,206291,861,226169,6010081,6327663,8009861,23451,8940216,Moderna,9840,32323,42163,38600
3,2022-01-12,2,446,9,0,10,4414580,3434519,4355,2,2946,AstraZeneca,2,427,429,448
4,2022-01-12,30,17,12,0,18,1078360,5711,823,4,2822,Janssen,25,16,41,47
5,2022-01-12,22651,3003,90,0,113,122486,5550,1146,7,1318,NA,8275,694,8969,25654
6,2022-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-12,60024,95263,452525,1964,504189,53577766,49442464,27511264,78283,30026517,Tous vaccins,41605,88835,130440,155287
1,2022-01-13,24324,59745,262669,1252,296020,41976582,39728763,19757748,56071,21375235,Pfizer/BioNTech,23166,54499,77665,84069
2,2022-01-13,9387,31342,224456,831,244801,6019468,6359005,8234317,24282,9185017,Moderna,9231,30588,39819,40729
3,2022-01-13,3,426,11,0,12,4414583,3434945,4366,2,2958,AstraZeneca,2,409,411,429
4,2022-01-13,47,18,26,0,34,1078407,5729,849,4,2856,Janssen,26,16,42,65
5,2022-01-13,4035,622,30,0,32,126521,6172,1176,7,1350,NA,8317,764,9081,4657
6,2022-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-13,37796,92153,487192,2083,540899,53615562,49534617,27998456,80366,30567416,Tous vaccins,40742,86277,127019,129949
1,2022-01-14,27721,66462,313871,1364,351144,42004303,39795225,20071619,57435,21726379,Pfizer/BioNTech,22669,53353,76022,94183
2,2022-01-14,9741,35662,254507,919,277668,6029209,6394667,8488824,25201,9462685,Moderna,8591,28883,37474,45403
3,2022-01-14,3,478,10,0,12,4414586,3435423,4376,2,2970,AstraZeneca,2,395,397,481
4,2022-01-14,20,27,12,0,29,1078427,5756,861,4,2885,Janssen,26,17,43,47
5,2022-01-14,4843,581,43,0,50,131364,6753,1219,7,1400,NA,8294,818,9112,5424
6,2022-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-14,42328,103210,568443,2283,628903,53657890,49637827,28566899,82649,31196319,Tous vaccins,39582,83466,123048,145538
1,2022-01-15,19246,44295,199249,618,223825,42023549,39839520,20270868,58053,21950204,Pfizer/BioNTech,22089,52342,74431,63541
2,2022-01-15,5356,19454,140762,359,153630,6034565,6414121,8629586,25560,9616315,Moderna,8221,27641,35862,24810
3,2022-01-15,0,299,2,0,3,4414586,3435722,4378,2,2973,AstraZeneca,2,397,399,299
4,2022-01-15,10,6,7,0,11,1078437,5762,868,4,2896,Janssen,26,17,43,16
5,2022-01-15,14679,1746,38,3,49,146043,8499,1257,10,1449,NA,8440,994,9434,16425
6,2022-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-15,39291,65800,340058,980,377518,53697181,49703627,28906957,83629,31573837,Tous vaccins,38779,81391,120170,105091
1,2022-01-16,5133,12994,51489,135,59570,42028682,39852514,20322357,58188,22009774,Pfizer/BioNTech,21812,51740,73552,18127
2,2022-01-16,1512,5526,35868,80,39848,6036077,6419647,8665454,25640,9656163,Moderna,8045,27142,35187,7038
3,2022-01-16,0,116,1,0,1,4414586,3435838,4379,2,2974,AstraZeneca,2,397,399,116
4,2022-01-16,9,8,10,0,17,1078446,5770,878,4,2913,Janssen,25,18,43,17
5,2022-01-16,4728,666,3,0,5,150771,9165,1260,10,1454,NA,8294,1033,9327,5394
6,2022-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-16,11382,19310,87371,215,99441,53708563,49722937,28994328,83844,31673278,Tous vaccins,38178,80329,118507,30692
1,2022-01-17,16696,39606,184756,779,206810,42045378,39892120,20507113,58967,22216584,Pfizer/BioNTech,21156,49678,70834,56302
2,2022-01-17,5546,19303,135379,601,147243,6041623,6438950,8800833,26241,9803406,Moderna,7396,25340,32736,24849
3,2022-01-17,2,351,8,0,10,4414588,3436189,4387,2,2984,AstraZeneca,2,378,380,353
4,2022-01-17,23,17,11,0,22,1078469,5787,889,4,2935,Janssen,23,18,41,40
5,2022-01-17,2294,715,26,0,29,153065,9880,1286,10,1483,NA,8128,1088,9216,3009
6,2022-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-17,24561,59992,320180,1380,354114,53733124,49782929,29314508,85224,32027392,Tous vaccins,36705,76502,113207,84553
1,2022-01-18,19210,45485,212322,1150,236944,42064588,39937605,20719435,60117,22453528,Pfizer/BioNTech,20130,47221,67351,64695
2,2022-01-18,6417,21531,148603,648,160473,6048040,6460481,8949436,26889,9963879,Moderna,6674,23237,29911,27948
3,2022-01-18,2,416,1,0,2,4414590,3436605,4388,2,2986,AstraZeneca,2,362,364,418
4,2022-01-18,15,13,7,0,17,1078484,5800,896,4,2952,Janssen,22,15,37,28
5,2022-01-18,2429,870,30,0,40,155494,10750,1316,10,1523,NA,7951,1172,9123,3299
6,2022-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-18,28073,68315,360963,1798,397476,53761197,49851244,29675471,87022,32424868,Tous vaccins,34779,72006,106785,96388
1,2022-01-19,20081,43796,176006,894,197132,42084669,39981401,20895441,61011,22650660,Pfizer/BioNTech,18916,44626,63542,63877
2,2022-01-19,4388,16367,105079,552,113694,6052428,6476848,9054515,27441,10077573,Moderna,6050,21312,27362,20755
3,2022-01-19,1,350,5,0,10,4414591,3436955,4393,2,2996,AstraZeneca,2,348,350,351
4,2022-01-19,27,21,9,0,28,1078511,5821,905,4,2980,Janssen,22,16,38,48
5,2022-01-19,18480,6419,74,2,142,173974,17169,1390,12,1665,NA,7355,1660,9015,24899
6,2022-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-19,42977,66953,281173,1448,311006,53804174,49918197,29956644,88470,32735874,Tous vaccins,32344,67962,100306,109930
1,2022-01-20,16534,40272,183547,1136,204619,42101203,40021673,21078988,62147,22855279,Pfizer/BioNTech,17803,41844,59647,56806
2,2022-01-20,4865,17596,115271,603,123669,6057293,6494444,9169786,28044,10201242,Moderna,5404,19348,24752,22461
3,2022-01-20,1,379,5,0,3,4414592,3437334,4398,2,2999,AstraZeneca,1,341,342,380
4,2022-01-20,29,33,11,0,36,1078540,5854,916,4,3016,Janssen,19,18,37,62
5,2022-01-20,1920,1067,25,0,34,175894,18236,1415,12,1699,NA,7053,1723,8776,2987
6,2022-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-20,23349,59347,298859,1739,328361,53827523,49977544,30255503,90209,33064235,Tous vaccins,30280,63275,93555,82696
1,2022-01-21,19679,46929,228858,1401,253274,42120882,40068602,21307846,63548,23108553,Pfizer/BioNTech,16654,39054,55708,66608
2,2022-01-21,5193,20058,137322,677,147736,6062486,6514502,9307108,28721,10348978,Moderna,4754,17119,21873,25251
3,2022-01-21,2,376,5,0,8,4414594,3437710,4403,2,3007,AstraZeneca,1,327,328,378
4,2022-01-21,7,12,18,1,15,1078547,5866,934,5,3031,Janssen,17,16,33,19
5,2022-01-21,3074,1371,47,1,59,178968,19607,1462,13,1758,NA,6801,1836,8637,4445
6,2022-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-21,27955,68746,366250,2080,401092,53855478,50046290,30621753,92289,33465327,Tous vaccins,28227,58352,86579,96701
1,2022-01-22,13824,33118,144456,578,161353,42134706,40101720,21452302,64126,23269906,Pfizer/BioNTech,15880,37457,53337,46942
2,2022-01-22,3025,10970,74254,259,80331,6065511,6525472,9381362,28980,10429309,Moderna,4421,15907,20328,13995
3,2022-01-22,2,232,1,0,2,4414596,3437942,4404,2,3009,AstraZeneca,1,317,318,234
4,2022-01-22,29,9,2,0,9,1078576,5875,936,5,3040,Janssen,20,16,36,38
5,2022-01-22,10721,3454,33,1,43,189689,23061,1495,14,1801,NA,6235,2080,8315,14175
6,2022-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-22,27601,47783,218746,838,241738,53883079,50094073,30840499,93127,33707065,Tous vaccins,26557,55778,82335,75384
1,2022-01-23,3340,8818,33397,130,38333,42138046,40110538,21485699,64256,23308239,Pfizer/BioNTech,15623,36861,52484,12158
2,2022-01-23,722,2744,15236,41,16842,6066233,6528216,9396598,29021,10446151,Moderna,4308,15510,19818,3466
3,2022-01-23,0,82,0,0,1,4414596,3438024,4404,2,3010,AstraZeneca,1,312,313,82
4,2022-01-23,6,2,4,0,6,1078582,5877,940,5,3046,Janssen,19,15,34,8
5,2022-01-23,2628,1415,5,0,9,192317,24476,1500,14,1810,NA,5935,2187,8122,4043
6,2022-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-23,6696,13061,48642,171,55191,53889775,50107134,30889141,93298,33762256,Tous vaccins,25887,54885,80772,19757
1,2022-01-24,11714,32528,142139,706,158227,42149760,40143066,21627838,64962,23466466,Pfizer/BioNTech,14912,35849,50761,44242
2,2022-01-24,3292,12832,75053,430,81011,6069525,6541048,9471651,29451,10527162,Moderna,3986,14585,18571,16124
3,2022-01-24,2,351,1,0,6,4414598,3438375,4405,2,3016,AstraZeneca,1,312,313,353
4,2022-01-24,14,20,8,0,27,1078596,5897,948,5,3073,Janssen,18,16,34,34
5,2022-01-24,1159,1340,19,0,23,193476,25816,1519,14,1833,NA,5773,2277,8050,2499
6,2022-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-24,16181,47071,217220,1136,239294,53905956,50154205,31106361,94434,34001550,Tous vaccins,24690,53039,77729,63252
1,2022-01-25,14070,37779,163320,1049,181506,42163830,40180845,21791158,66011,23647972,Pfizer/BioNTech,14177,34749,48926,51849
2,2022-01-25,3574,14431,79609,495,85443,6073099,6555479,9551260,29946,10612605,Moderna,3580,13571,17151,18005
3,2022-01-25,0,193,0,0,0,4414598,3438568,4405,2,3016,AstraZeneca,1,280,281,193
4,2022-01-25,20,30,8,1,34,1078616,5927,956,6,3107,Janssen,19,18,37,50
5,2022-01-25,1219,1548,19,2,29,194695,27364,1538,16,1862,NA,5600,2373,7973,2767
6,2022-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-25,18883,53981,242956,1547,267012,53924839,50208186,31349317,95981,34268562,Tous vaccins,23377,50992,74369,72864
1,2022-01-26,14790,37023,150174,928,166221,42178620,40217868,21941332,66939,23814193,Pfizer/BioNTech,13422,33781,47203,51813
2,2022-01-26,2515,10653,58956,363,62985,6075614,6566132,9610216,30309,10675590,Moderna,3312,12755,16067,13168
3,2022-01-26,0,89,0,0,0,4414598,3438657,4405,2,3016,AstraZeneca,1,243,244,89
4,2022-01-26,17,15,6,1,16,1078633,5942,962,7,3123,Janssen,17,17,34,32
5,2022-01-26,10749,12015,50,1,89,205444,39379,1588,17,1951,NA,4496,3173,7669,22764
6,2022-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-26,28071,59795,209186,1293,229311,53952910,50267981,31558503,97274,34497873,Tous vaccins,21248,49969,71217,87866
1,2022-01-27,12261,32602,143362,879,157823,42190881,40250470,22084694,67818,23972016,Pfizer/BioNTech,12811,32685,45496,44863
2,2022-01-27,2683,11226,64160,388,67898,6078297,6577358,9674376,30697,10743488,Moderna,3001,11845,14846,13909
3,2022-01-27,0,59,0,0,0,4414598,3438716,4405,2,3016,AstraZeneca,1,197,198,59
4,2022-01-27,18,18,5,0,21,1078651,5960,967,7,3144,Janssen,16,15,31,36
5,2022-01-27,1291,1691,10,0,17,206735,41070,1598,17,1968,NA,4406,3262,7668,2982
6,2022-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-27,16253,45596,207537,1267,225759,53969163,50313577,31766040,98541,34723632,Tous vaccins,20234,48005,68239,61849
1,2022-01-28,16186,53805,198217,1143,222448,42207067,40304275,22282911,68961,24194464,Pfizer/BioNTech,12312,33668,45980,69991
2,2022-01-28,3543,18425,91709,430,98963,6081840,6595783,9766085,31127,10842451,Moderna,2765,11612,14377,21968
3,2022-01-28,0,134,0,0,0,4414598,3438850,4405,2,3016,AstraZeneca,1,163,164,134
4,2022-01-28,12,23,7,0,25,1078663,5983,974,7,3169,Janssen,17,17,34,35
5,2022-01-28,1695,3347,16,0,19,208430,44417,1614,17,1987,NA,4209,3544,7753,5042
6,2022-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-28,21436,75734,289949,1573,321455,53990599,50389311,32055989,100114,35045087,Tous vaccins,19303,49003,68306,97170
1,2022-01-29,10253,35434,135165,522,151539,42217320,40339709,22418076,69483,24346003,Pfizer/BioNTech,11802,33998,45800,45687
2,2022-01-29,1889,9261,48834,164,52919,6083729,6605044,9814919,31291,10895370,Moderna,2603,11367,13970,11150
3,2022-01-29,0,110,0,0,0,4414598,3438960,4405,2,3016,AstraZeneca,0,145,145,110
4,2022-01-29,14,6,3,0,8,1078677,5989,977,7,3177,Janssen,14,16,30,20
5,2022-01-29,6237,8040,68,0,96,214667,52457,1682,17,2083,NA,3568,4199,7767,14277
6,2022-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-29,18393,52851,184070,686,204562,54008992,50442162,32240059,100800,35249649,Tous vaccins,17988,49727,67715,71244
1,2022-01-30,2473,9330,29657,86,34462,42219793,40349039,22447733,69569,24380465,Pfizer/BioNTech,11678,34072,45750,11803
2,2022-01-30,466,2248,9453,38,10609,6084195,6607292,9824372,31329,10905979,Moderna,2566,11297,13863,2714
3,2022-01-30,0,51,0,0,0,4414598,3439011,4405,2,3016,AstraZeneca,0,141,141,51
4,2022-01-30,16,2,0,0,2,1078693,5991,977,7,3179,Janssen,16,16,32,18
5,2022-01-30,1509,2950,5,0,18,216176,55407,1687,17,2101,NA,3408,4419,7827,4459
6,2022-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-30,4464,14581,39115,124,45091,54013456,50456743,32279174,100924,35294740,Tous vaccins,17669,49944,67613,19045
1,2022-01-31,8712,32317,104282,530,117381,42228505,40381356,22552015,70099,24497846,Pfizer/BioNTech,11249,34041,45290,41029
2,2022-01-31,1887,9605,43814,208,47343,6086082,6616897,9868186,31537,10953322,Moderna,2365,10836,13201,11492
3,2022-01-31,0,98,0,0,0,4414598,3439109,4405,2,3016,AstraZeneca,0,105,105,98
4,2022-01-31,18,26,6,0,29,1078711,6017,983,7,3208,Janssen,16,17,33,44
5,2022-01-31,588,1773,23,0,24,216764,57180,1710,17,2125,NA,3327,4481,7808,2361
6,2022-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-31,11205,43819,148125,738,164777,54024661,50500562,32427299,101662,35459517,Tous vaccins,16958,49480,66438,55024
1,2022-02-01,10045,36107,127001,862,141196,42238550,40417463,22679016,70961,24639042,Pfizer/BioNTech,10674,33803,44477,46152
2,2022-02-01,1911,10048,47016,278,50101,6087993,6626945,9915202,31815,11003423,Moderna,2128,10209,12337,11959
3,2022-02-01,0,108,0,0,1,4414598,3439217,4405,2,3017,AstraZeneca,0,93,93,108
4,2022-02-01,9,18,11,0,18,1078720,6035,994,7,3226,Janssen,15,15,30,27
5,2022-02-01,712,1702,10,0,15,217476,58882,1720,17,2140,NA,3254,4503,7757,2414
6,2022-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-01,12677,47983,174038,1140,191331,54037338,50548545,32601337,102802,35650848,Tous vaccins,16071,48623,64694,60660
1,2022-02-02,11139,40918,130269,779,145807,42249689,40458381,22809285,71740,24784849,Pfizer/BioNTech,10153,34359,44512,52057
2,2022-02-02,1605,9037,41098,251,44172,6089598,6635982,9956300,32066,11047595,Moderna,1998,9979,11977,10642
3,2022-02-02,0,97,0,0,0,4414598,3439314,4405,2,3017,AstraZeneca,0,94,94,97
4,2022-02-02,16,12,9,2,16,1078736,6047,1003,9,3242,Janssen,15,15,30,28
5,2022-02-02,6957,15653,52,0,94,224433,74535,1772,17,2234,NA,2713,5022,7735,22610
6,2022-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-02,19717,65717,171428,1032,190089,54057055,50614262,32772765,103834,35840937,Tous vaccins,14878,49469,64347,85434
1,2022-02-03,8681,33156,116924,780,130318,42258370,40491537,22926209,72520,24915167,Pfizer/BioNTech,9641,34438,44079,41837
2,2022-02-03,1720,8937,40505,204,42906,6091318,6644919,9996805,32270,11090501,Moderna,1860,9652,11512,10657
3,2022-02-03,0,101,0,0,0,4414598,3439415,4405,2,3017,AstraZeneca,0,100,100,101
4,2022-02-03,10,21,9,0,24,1078746,6068,1012,9,3266,Janssen,14,15,29,31
5,2022-02-03,488,1690,13,0,12,224921,76225,1785,17,2246,NA,2598,5022,7620,2178
6,2022-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-03,10899,43905,157451,984,173260,54067954,50658167,32930216,104818,36014197,Tous vaccins,14113,49227,63340,54804
1,2022-02-04,11348,48011,172498,964,192767,42269718,40539548,23098707,73484,25107934,Pfizer/BioNTech,8950,33610,42560,59359
2,2022-02-04,2152,15224,66621,297,71346,6093470,6660143,10063426,32567,11161847,Moderna,1661,9194,10855,17376
3,2022-02-04,0,124,0,0,0,4414598,3439539,4405,2,3017,AstraZeneca,0,98,98,124
4,2022-02-04,6,5,7,0,9,1078752,6073,1019,9,3275,Janssen,13,13,26,11
5,2022-02-04,941,3001,19,0,31,225862,79226,1804,17,2277,NA,2490,4973,7463,3942
6,2022-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-04,14447,66365,239145,1261,264153,54082401,50724532,33169361,106079,36278350,Tous vaccins,13115,47889,61004,80812
1,2022-02-05,7701,33919,117540,391,133048,42277419,40573467,23216247,73875,25240982,Pfizer/BioNTech,8586,33394,41980,41620
2,2022-02-05,1362,8540,35931,131,39229,6094832,6668683,10099357,32698,11201076,Moderna,1586,9091,10677,9902
3,2022-02-05,0,73,0,0,0,4414598,3439612,4405,2,3017,AstraZeneca,0,93,93,73
4,2022-02-05,6,14,1,0,13,1078758,6087,1020,9,3288,Janssen,12,14,26,20
5,2022-02-05,3532,8915,23,0,37,229394,88141,1827,17,2314,NA,2104,5098,7202,12447
6,2022-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-05,12601,51461,153495,522,172327,54095002,50775993,33322856,106601,36450677,Tous vaccins,12287,47690,59977,64062
1,2022-02-06,1688,8066,22731,83,26906,42279107,40581533,23238978,73958,25267888,Pfizer/BioNTech,8473,33213,41686,9754
2,2022-02-06,274,1784,6123,16,6898,6095106,6670467,10105480,32714,11207974,Moderna,1559,9025,10584,2058
3,2022-02-06,0,11,0,0,0,4414598,3439623,4405,2,3017,AstraZeneca,0,87,87,11
4,2022-02-06,5,2,1,0,2,1078763,6089,1021,9,3290,Janssen,10,14,24,7
5,2022-02-06,737,2397,10,0,19,230131,90538,1837,17,2333,NA,1994,5019,7013,3134
6,2022-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-06,2704,12260,28865,99,33825,54097706,50788253,33351721,106700,36484502,Tous vaccins,12036,47359,59395,14964
1,2022-02-07,6986,35299,119019,450,134955,42286093,40616832,23357997,74408,25402843,Pfizer/BioNTech,8227,33639,41866,42285
2,2022-02-07,1349,9611,37743,133,41303,6096455,6680078,10143223,32847,11249277,Moderna,1482,9026,10508,10960
3,2022-02-07,0,89,0,0,1,4414598,3439712,4405,2,3018,AstraZeneca,0,86,86,89
4,2022-02-07,11,18,6,0,18,1078774,6107,1027,9,3308,Janssen,9,13,22,29
5,2022-02-07,883,1595,22,0,24,231014,92133,1859,17,2357,NA,2036,4993,7029,2478
6,2022-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-07,9229,46612,156790,583,176301,54106935,50834865,33508511,107283,36660803,Tous vaccins,11753,47758,59511,55841
1,2022-02-08,7528,31422,125586,693,140554,42293621,40648254,23483583,75101,25543397,Pfizer/BioNTech,7867,32970,40837,38950
2,2022-02-08,1297,9808,40924,173,43706,6097752,6689886,10184147,33020,11292983,Moderna,1394,8992,10386,11105
3,2022-02-08,0,0,0,0,0,4414598,3439712,4405,2,3018,AstraZeneca,0,71,71,0
4,2022-02-08,13,18,12,1,19,1078787,6125,1039,10,3327,Janssen,10,13,23,31
5,2022-02-08,722,1285,18,0,20,231736,93418,1877,17,2377,NA,2037,4934,6971,2007
6,2022-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-08,9560,42533,166540,867,184299,54116495,50877398,33675051,108150,36845102,Tous vaccins,11308,46979,58287,52093
1,2022-02-09,8401,35894,135191,692,152391,42302022,40684148,23618774,75793,25695788,Pfizer/BioNTech,7476,32252,39728,44295
2,2022-02-09,1160,8807,37030,172,40448,6098912,6698693,10221177,33192,11333431,Moderna,1331,8959,10290,9967
3,2022-02-09,0,0,0,0,0,4414598,3439712,4405,2,3018,AstraZeneca,0,57,57,0
4,2022-02-09,13,10,7,0,13,1078800,6135,1046,10,3340,Janssen,9,13,22,23
5,2022-02-09,4535,12875,44,0,76,236271,106293,1921,17,2453,NA,1691,4537,6228,17410
6,2022-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-09,14109,57586,172272,864,192928,54130604,50934984,33847323,109014,37038030,Tous vaccins,10507,45817,56324,71695
1,2022-02-10,6530,29034,116261,673,129988,42308552,40713182,23735035,76466,25825776,Pfizer/BioNTech,7169,31664,38833,35564
2,2022-02-10,1021,7975,33829,203,36497,6099933,6706668,10255006,33395,11369928,Moderna,1231,8821,10052,8996
3,2022-02-10,0,0,0,0,0,4414598,3439712,4405,2,3018,AstraZeneca,0,42,42,0
4,2022-02-10,18,22,8,0,22,1078818,6157,1054,10,3362,Janssen,10,13,23,40
5,2022-02-10,645,1058,13,0,14,236916,107351,1934,17,2467,NA,1714,4447,6161,1703
6,2022-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-10,8214,38089,150111,876,166521,54138818,50973073,33997434,109890,37204551,Tous vaccins,10123,44987,55110,46303
1,2022-02-11,8525,41225,165044,874,185243,42317077,40754407,23900079,77340,26011019,Pfizer/BioNTech,6766,30694,37460,49750
2,2022-02-11,1390,12076,53334,222,57679,6101323,6718744,10308340,33617,11427607,Moderna,1122,8372,9494,13466
3,2022-02-11,0,0,0,0,0,4414598,3439712,4405,2,3018,AstraZeneca,0,25,25,0
4,2022-02-11,17,14,7,0,18,1078835,6171,1061,10,3380,Janssen,12,14,26,31
5,2022-02-11,793,2026,16,0,21,237709,109377,1950,17,2488,NA,1692,4307,5999,2819
6,2022-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-11,10725,55341,218401,1096,242961,54149543,51028414,34215835,110986,37447512,Tous vaccins,9592,43412,53004,66066
1,2022-02-12,5282,27512,106665,378,120835,42322359,40781919,24006744,77718,26131854,Pfizer/BioNTech,6420,29779,36199,32794
2,2022-02-12,749,6526,27983,83,30800,6102072,6725270,10336323,33700,11458407,Moderna,1034,8084,9118,7275
3,2022-02-12,0,0,0,0,0,4414598,3439712,4405,2,3018,AstraZeneca,0,14,14,0
4,2022-02-12,23,7,1,0,6,1078858,6178,1062,10,3386,Janssen,14,13,27,30
5,2022-02-12,2285,6811,33,0,53,239994,116188,1983,17,2541,NA,1514,4007,5521,9096
6,2022-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-12,8339,40856,134682,461,151694,54157882,51069270,34350517,111447,37599206,Tous vaccins,8983,41897,50880,49195
1,2022-02-13,1217,5691,21701,61,25312,42323576,40787610,24028445,77779,26157166,Pfizer/BioNTech,6353,29440,35793,6908
2,2022-02-13,199,1334,4833,20,5573,6102271,6726604,10341156,33720,11463980,Moderna,1024,8020,9044,1533
3,2022-02-13,0,0,0,0,0,4414598,3439712,4405,2,3018,AstraZeneca,0,13,13,0
4,2022-02-13,7,3,3,0,6,1078865,6181,1065,10,3392,Janssen,15,13,28,10
5,2022-02-13,465,1539,8,0,8,240459,117727,1991,17,2549,NA,1475,3884,5359,2004
6,2022-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-13,1888,8567,26545,81,30899,54159770,51077837,34377062,111528,37630105,Tous vaccins,8866,41369,50235,10455
1,2022-02-14,5343,27022,118015,387,133029,42328919,40814632,24146460,78166,26290195,Pfizer/BioNTech,6118,28257,34375,32365
2,2022-02-14,833,6723,30260,89,33222,6103104,6733327,10371416,33809,11497202,Moderna,950,7607,8557,7556
3,2022-02-14,0,0,0,0,0,4414598,3439712,4405,2,3018,AstraZeneca,0,0,0,0
4,2022-02-14,17,10,7,0,13,1078882,6191,1072,10,3405,Janssen,15,12,27,27
5,2022-02-14,678,1288,10,0,13,241137,119015,2001,17,2562,NA,1446,3840,5286,1966
6,2022-02-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-14,6871,35043,148292,476,166277,54166641,51112880,34525354,112004,37796382,Tous vaccins,8529,39716,48245,41914
1,2022-02-15,5564,27983,118810,609,132386,42334483,40842615,24265270,78775,26422581,Pfizer/BioNTech,5837,27766,33603,33547
