vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14341,36214,129,3248602,2237011,4725,Moderna,13918,46567,60485,50555
3,2021-07-06,823,56135,88,4344771,2784138,945,AstraZeneca,711,46673,47384,56958
4,2021-07-06,7489,20,4,600881,1232,15,Janssen,5844,24,5868,7509
0,2021-07-06,192876,475229,1740,35273962,22910732,55991,Tous vaccins,171498,409315,580813,668105
1,2021-07-07,186579,362889,1526,27266287,18251240,51832,Pfizer/BioNTech,152230,313827,466057,549468
2,2021-07-07,14077,33694,135,3262679,2270705,4860,Moderna,13615,43124,56739,47771
3,2021-07-07,756,43085,77,4345527,2827223,1022,AstraZeneca,707,46391,47098,43841
4,2021-07-07,6763,27,1,607644,1259,16,Janssen,5891,23,5914,6790
0,2021-07-07,208175,439695,1739,35482137,23350427,57730,Tous vaccins,172443,403365,575808,647870
1,2021-07-08,198471,323232,1748,27464758,18574472,53580,Pfizer/BioNTech,152858,312530,465388,521703
2,2021-07-08,19368,40305,159,3282047,2311010,5019,Moderna,13494,40322,53816,59673
3,2021-07-08,1017,60760,99,4346544,2887983,1121,AstraZeneca,706,45690,46396,61777
4,2021-07-08,8976,37,3,616620,1296,19,Janssen,6044,24,6068,9013
0,2021-07-08,227832,424334,2009,35709969,23774761,59739,Tous vaccins,173101,398567,571668,652166
1,2021-07-09,187205,386852,1773,27651963,18961324,55353,Pfizer/BioNTech,152662,315234,467896,574057
2,2021-07-09,26874,54289,193,3308921,2365299,5212,Moderna,13926,39188,53114,81163
3,2021-07-09,1159,68838,125,4347703,2956821,1246,AstraZeneca,702,42603,43305,69997
4,2021-07-09,10068,30,1,626688,1326,20,Janssen,6167,22,6189,10098
0,2021-07-09,225306,510009,2092,35935275,24284770,61831,Tous vaccins,173457,397048,570505,735315
1,2021-07-10,128363,281102,781,27780326,19242426,56134,Pfizer/BioNTech,153464,315296,468760,409465
2,2021-07-10,13239,33684,108,3322160,2398983,5320,Moderna,14107,35842,49949,46923
3,2021-07-10,555,25054,58,4348258,2981875,1304,AstraZeneca,702,41726,42428,25609
4,2021-07-10,4479,10,2,631167,1336,22,Janssen,6135,21,6156,4489
0,2021-07-10,146636,339850,949,36081911,24624620,62780,Tous vaccins,174409,392885,567294,486486
1,2021-07-11,57027,102515,247,27837353,19344941,56381,Pfizer/BioNTech,154008,313687,467695,159542
2,2021-07-11,1633,4329,12,3323793,2403312,5332,Moderna,14069,33127,47196,5962
3,2021-07-11,72,3311,4,4348330,2985186,1308,AstraZeneca,700,41588,42288,3383
4,2021-07-11,502,0,1,631669,1336,23,Janssen,6124,20,6144,502
0,2021-07-11,59234,110155,264,36141145,24734775,63044,Tous vaccins,174901,388422,563323,169389
1,2021-07-12,147005,417150,1539,27984358,19762091,57920,Pfizer/BioNTech,153553,322371,475924,564155
2,2021-07-12,12759,37289,110,3336552,2440601,5442,Moderna,14613,34258,48871,50048
3,2021-07-12,531,23933,57,4348861,3009119,1365,AstraZeneca,702,40159,40861,24464
4,2021-07-12,5659,27,0,637328,1363,23,Janssen,6277,22,6299,5686
0,2021-07-12,165954,478399,1706,36307099,25213174,64750,Tous vaccins,175145,396810,571955,644353
1,2021-07-13,231316,439847,1731,28215674,20201938,59651,Pfizer/BioNTech,162281,330512,492793,671163
2,2021-07-13,36894,53293,150,3373446,2493894,5592,Moderna,17835,36698,54533,90187
3,2021-07-13,1517,34766,88,4350378,3043885,1453,AstraZeneca,801,37107,37908,36283
4,2021-07-13,14031,26,0,651359,1389,23,Janssen,7211,22,7233,14057
0,2021-07-13,283758,527932,1969,36590857,25741106,66719,Tous vaccins,188128,404339,592467,811690
1,2021-07-14,169610,151684,402,28385284,20353622,60053,Pfizer/BioNTech,159857,300340,460197,321294
2,2021-07-14,6391,3579,14,3379837,2497473,5606,Moderna,16737,32395,49132,9970
3,2021-07-14,145,2651,2,4350523,3046536,1455,AstraZeneca,714,31330,32044,2796
4,2021-07-14,2069,6,0,653428,1395,23,Janssen,6541,19,6560,2075
0,2021-07-14,178215,157920,418,36769072,25899026,67137,Tous vaccins,183848,364086,547934,336135
1,2021-07-15,276106,424913,1778,28661390,20778535,61831,Pfizer/BioNTech,170947,314866,485813,701019
2,2021-07-15,46950,47068,152,3426787,2544541,5758,Moderna,20677,33362,54039,94018
3,2021-07-15,1832,30699,82,4352355,3077235,1537,AstraZeneca,830,27036,27866,32531
4,2021-07-15,18000,32,0,671428,1427,23,Janssen,7830,19,7849,18032
0,2021-07-15,342888,502712,2012,37111960,26401738,69149,Tous vaccins,200284,375282,575566,845600
1,2021-07-16,287126,401532,1637,28948516,21180067,63468,Pfizer/BioNTech,185222,316963,502185,688658
2,2021-07-16,64023,55885,172,3490810,2600426,5930,Moderna,25984,33590,59574,119908
3,2021-07-16,2407,38906,123,4354762,3116141,1660,AstraZeneca,1008,22760,23768,41313
4,2021-07-16,22538,64,2,693966,1491,25,Janssen,9611,24,9635,22602
0,2021-07-16,376094,496387,1934,37488054,26898125,71083,Tous vaccins,221826,373336,595162,872481
1,2021-07-17,215620,282386,712,29164136,21462453,64180,Pfizer/BioNTech,197687,317147,514834,498006
2,2021-07-17,31396,23964,95,3522206,2624390,6025,Moderna,28578,32201,60779,55360
3,2021-07-17,973,13753,26,4355735,3129894,1686,AstraZeneca,1068,21146,22214,14726
4,2021-07-17,9553,16,0,703519,1507,25,Janssen,10336,24,10360,9569
0,2021-07-17,257542,320119,833,37745596,27218244,71916,Tous vaccins,237669,370518,608187,577661
1,2021-07-18,101389,107483,281,29265525,21569936,64461,Pfizer/BioNTech,204025,317856,521881,208872
2,2021-07-18,5983,4946,18,3528189,2629336,6043,Moderna,29199,32289,61488,10929
3,2021-07-18,205,2610,3,4355940,3132504,1689,AstraZeneca,1087,21045,22132,2815
4,2021-07-18,1270,3,0,704789,1510,25,Janssen,10446,25,10471,1273
0,2021-07-18,108847,115042,302,37854443,27333286,72218,Tous vaccins,244757,371216,615973,223889
1,2021-07-19,236007,379582,1445,29501532,21949518,65906,Pfizer/BioNTech,216739,312490,529229,615589
2,2021-07-19,32741,28743,89,3560930,2658079,6132,Moderna,32054,31068,63122,61484
3,2021-07-19,1189,17242,34,4357129,3149746,1723,AstraZeneca,1181,20090,21271,18431
4,2021-07-19,12724,26,1,717513,1536,26,Janssen,11455,25,11480,12750
0,2021-07-19,282661,425593,1569,38137104,27758879,73787,Tous vaccins,261429,363672,625101,708254
1,2021-07-20,303074,381420,1408,29804606,22330938,67314,Pfizer/BioNTech,226990,304143,531133,684494
2,2021-07-20,51719,44609,143,3612649,2702688,6275,Moderna,34172,29828,64000,96328
3,2021-07-20,1717,27172,93,4358846,3176918,1816,AstraZeneca,1210,19005,20215,28889
4,2021-07-20,17092,28,1,734605,1564,27,Janssen,11892,25,11917,17120
0,2021-07-20,373602,453229,1645,38510706,28212108,75432,Tous vaccins,274264,353000,627264,826831
1,2021-07-21,330486,353931,1356,30135092,22684869,68670,Pfizer/BioNTech,249973,333035,583008,684417
2,2021-07-21,44974,34844,90,3657623,2737532,6365,Moderna,39684,34294,73978,79818
3,2021-07-21,1552,19752,43,4360398,3196670,1859,AstraZeneca,1411,21448,22859,21304
4,2021-07-21,15310,28,1,749915,1592,28,Janssen,13784,28,13812,15338
0,2021-07-21,392322,408555,1490,38903028,28620663,76922,Tous vaccins,304851,388805,693656,800877
1,2021-07-22,361947,319640,1444,30497039,23004509,70114,Pfizer/BioNTech,262236,317996,580232,681587
2,2021-07-22,55956,41117,123,3713579,2778649,6488,Moderna,40970,33444,74414,97073
3,2021-07-22,1738,27805,79,4362136,3224475,1938,AstraZeneca,1397,21034,22431,29543
4,2021-07-22,17960,40,2,767875,1632,30,Janssen,13778,29,13807,18000
0,2021-07-22,437601,388602,1648,39340629,29009265,78570,Tous vaccins,318381,372504,690885,826203
1,2021-07-23,345151,343290,1501,30842190,23347799,71615,Pfizer/BioNTech,270525,309676,580201,688441
2,2021-07-23,67999,49151,169,3781578,2827800,6657,Moderna,41538,32482,74020,117150
3,2021-07-23,2095,30481,113,4364231,3254956,2051,AstraZeneca,1353,19831,21184,32576
4,2021-07-23,20086,48,5,787961,1680,35,Janssen,13428,27,13455,20134
0,2021-07-23,435331,422970,1788,39775960,29432235,80358,Tous vaccins,326844,362016,688860,858301
1,2021-07-24,238178,241453,664,31080368,23589252,72279,Pfizer/BioNTech,273747,303828,577575,479631
2,2021-07-24,35935,21564,79,3817513,2849364,6736,Moderna,42187,32139,74326,57499
3,2021-07-24,757,7022,23,4364988,3261978,2074,AstraZeneca,1322,18869,20191,7779
4,2021-07-24,9034,29,0,796995,1709,35,Janssen,13354,29,13383,9063
0,2021-07-24,283904,270068,766,40059864,29702303,81124,Tous vaccins,330610,354866,685476,553972
1,2021-07-25,112158,76173,209,31192526,23665425,72488,Pfizer/BioNTech,275286,299356,574642,188331
2,2021-07-25,6612,2680,10,3824125,2852044,6746,Moderna,42277,31815,74092,9292
3,2021-07-25,170,1351,1,4365158,3263329,2075,AstraZeneca,1317,18689,20006,1521
4,2021-07-25,1195,6,0,798190,1715,35,Janssen,13343,29,13372,1201
0,2021-07-25,120135,80210,220,40179999,29782513,81344,Tous vaccins,332222,349890,682112,200345
1,2021-07-26,297484,290560,1452,31490010,23955985,73940,Pfizer/BioNTech,284068,286638,570706,588044
2,2021-07-26,36053,22523,88,3860178,2874567,6834,Moderna,42750,30927,73677,58576
3,2021-07-26,803,10736,28,4365961,3274065,2103,AstraZeneca,1262,17760,19022,11539
4,2021-07-26,10662,18,0,808852,1733,35,Janssen,13048,28,13076,10680
0,2021-07-26,345002,323837,1568,40525001,30106350,82912,Tous vaccins,341128,335353,676481,668839
1,2021-07-27,383276,269100,1408,31873286,24225085,75348,Pfizer/BioNTech,295526,270592,566118,652376
2,2021-07-27,61964,34674,165,3922142,2909241,6999,Moderna,44213,29508,73721,96638
3,2021-07-27,1057,16983,55,4367018,3291048,2158,AstraZeneca,1167,16304,17471,18040
4,2021-07-27,14164,31,1,823016,1764,36,Janssen,12630,29,12659,14195
0,2021-07-27,460461,320788,1629,40985462,30427138,84541,Tous vaccins,353537,316433,669970,781249
1,2021-07-28,386207,251678,1422,32259493,24476763,76770,Pfizer/BioNTech,303486,255985,559471,637885
2,2021-07-28,54915,26497,129,3977057,2935738,7128,Moderna,45633,28315,73948,81412
3,2021-07-28,863,12136,37,4367881,3303184,2195,AstraZeneca,1069,15216,16285,12999
4,2021-07-28,12355,18,2,835371,1782,38,Janssen,12208,27,12235,12373
0,2021-07-28,454340,290329,1590,41439802,30717467,86131,Tous vaccins,362396,299543,661939,744669
1,2021-07-29,403351,228070,1495,32662844,24704833,78265,Pfizer/BioNTech,309401,242903,552304,631421
2,2021-07-29,67931,32806,179,4044988,2968544,7307,Moderna,47344,27128,74472,100737
3,2021-07-29,1034,15872,63,4368915,3319056,2258,AstraZeneca,968,13512,14480,16906
4,2021-07-29,13699,46,3,849070,1828,41,Janssen,11599,28,11627,13745
0,2021-07-29,486015,276794,1740,41925817,30994261,87871,Tous vaccins,369313,283571,652884,762809
1,2021-07-30,365939,246809,1589,33028783,24951642,79854,Pfizer/BioNTech,312370,229120,541490,612748
2,2021-07-30,73843,37799,211,4118831,3006343,7518,Moderna,48179,25506,73685,111642
3,2021-07-30,1039,18112,75,4369954,3337168,2333,AstraZeneca,818,11745,12563,19151
4,2021-07-30,15112,39,3,864182,1867,44,Janssen,10889,27,10916,15151
0,2021-07-30,455933,302759,1878,42381750,31297020,89749,Tous vaccins,372256,266398,638654,758692
1,2021-07-31,242273,165057,769,33271056,25116699,80623,Pfizer/BioNTech,312955,218207,531162,407330
2,2021-07-31,34358,16168,93,4153189,3022511,7611,Moderna,47954,24735,72689,50526
3,2021-07-31,336,3751,13,4370290,3340919,2346,AstraZeneca,757,11277,12034,4087
4,2021-07-31,6560,11,1,870742,1878,45,Janssen,10535,24,10559,6571
0,2021-07-31,283527,184987,876,42665277,31482007,90625,Tous vaccins,372202,254243,626445,468514
1,2021-08-01,102425,47270,198,33373481,25163969,80821,Pfizer/BioNTech,311565,214078,525643,149695
2,2021-08-01,5172,2308,13,4158361,3024819,7624,Moderna,47748,24682,72430,7480
3,2021-08-01,46,484,1,4370336,3341403,2347,AstraZeneca,740,11153,11893,530
4,2021-08-01,781,1,0,871523,1879,45,Janssen,10476,23,10499,782
0,2021-08-01,108424,50063,212,42773701,31532070,90837,Tous vaccins,370529,249937,620466,158487
1,2021-08-02,279740,212887,1419,33653221,25376856,82240,Pfizer/BioNTech,309030,202982,512012,492627
2,2021-08-02,35096,16197,94,4193457,3041016,7718,Moderna,47611,23778,71389,51293
3,2021-08-02,314,5163,23,4370650,3346566,2370,AstraZeneca,670,10357,11027,5477
4,2021-08-02,7084,16,0,878607,1895,45,Janssen,9965,23,9988,7100
0,2021-08-02,322234,234263,1536,43095935,31766333,92373,Tous vaccins,367276,237140,604416,556497
1,2021-08-03,322856,209399,1449,33976077,25586255,83689,Pfizer/BioNTech,300399,194453,494852,532255
2,2021-08-03,55250,28261,133,4248707,3069277,7851,Moderna,46652,22862,69514,83511
3,2021-08-03,410,7589,25,4371060,3354155,2395,AstraZeneca,577,9015,9592,7999
4,2021-08-03,9884,21,2,888491,1916,47,Janssen,9354,22,9376,9905
0,2021-08-03,388400,245270,1609,43484335,32011603,93982,Tous vaccins,356982,226352,583334,633670
1,2021-08-04,320819,184510,1317,34296896,25770765,85006,Pfizer/BioNTech,291058,184857,475915,505329
2,2021-08-04,45928,20862,127,4294635,3090139,7978,Moderna,45368,22057,67425,66790
3,2021-08-04,364,4893,24,4371424,3359048,2419,AstraZeneca,506,7981,8487,5257
4,2021-08-04,8667,21,0,897158,1937,47,Janssen,8827,22,8849,8688
0,2021-08-04,375778,210286,1468,43860113,32221889,95450,Tous vaccins,345759,214917,560676,586064
1,2021-08-05,296042,193355,1392,34592938,25964120,86398,Pfizer/BioNTech,275728,179898,455626,489397
2,2021-08-05,53847,31605,207,4348482,3121744,8185,Moderna,43356,21886,65242,85452
3,2021-08-05,353,3750,12,4371777,3362798,2431,AstraZeneca,409,6249,6658,4103
4,2021-08-05,8931,32,0,906089,1969,47,Janssen,8146,20,8166,8963
0,2021-08-05,359173,228742,1611,44219286,32450631,97061,Tous vaccins,327638,208053,535691,587915
1,2021-08-06,285057,224805,1488,34877995,26188925,87886,Pfizer/BioNTech,264173,176755,440928,509862
2,2021-08-06,57304,42383,231,4405786,3164127,8416,Moderna,40994,22541,63535,99687
3,2021-08-06,386,4786,28,4372163,3367584,2459,AstraZeneca,316,4345,4661,5172
4,2021-08-06,9484,19,4,915573,1988,51,Janssen,7342,17,7359,9503
0,2021-08-06,352231,271993,1751,44571517,32722624,98812,Tous vaccins,312824,203658,516482,624224
1,2021-08-07,180114,159113,624,35058109,26348038,88510,Pfizer/BioNTech,255293,175906,431199,339227
2,2021-08-07,24697,17597,90,4430483,3181724,8506,Moderna,39613,22745,62358,42294
3,2021-08-07,159,1926,11,4372322,3369510,2470,AstraZeneca,290,4084,4374,2085
4,2021-08-07,4445,24,1,920018,2012,52,Janssen,7039,19,7058,4469
0,2021-08-07,209415,178660,726,44780932,32901284,99538,Tous vaccins,302236,202754,504990,388075
1,2021-08-08,67141,59233,206,35125250,26407271,88716,Pfizer/BioNTech,250253,177615,427868,126374
2,2021-08-08,3696,3669,18,4434179,3185393,8524,Moderna,39403,22939,62342,7365
3,2021-08-08,46,423,2,4372368,3369933,2472,AstraZeneca,290,4076,4366,469
4,2021-08-08,705,8,0,920723,2020,52,Janssen,7029,20,7049,713
0,2021-08-08,71588,63333,226,44852520,32964617,99764,Tous vaccins,296974,204650,501624,134921
1,2021-08-09,217517,236461,1370,35342767,26643732,90086,Pfizer/BioNTech,241364,180982,422346,453978
2,2021-08-09,28694,21157,79,4462873,3206550,8603,Moderna,38488,23648,62136,49851
3,2021-08-09,210,2521,10,4372578,3372454,2482,AstraZeneca,275,3698,3973,2731
4,2021-08-09,5391,16,0,926114,2036,52,Janssen,6787,20,6807,5407
0,2021-08-09,251812,260155,1459,45104332,33224772,101223,Tous vaccins,286914,208348,495262,511967
1,2021-08-10,245624,241318,1392,35588391,26885050,91478,Pfizer/BioNTech,230331,185542,415873,486942
2,2021-08-10,44224,33554,141,4507097,3240104,8744,Moderna,36913,24404,61317,77778
3,2021-08-10,262,3898,13,4372840,3376352,2495,AstraZeneca,254,3171,3425,4160
4,2021-08-10,8035,13,0,934149,2049,52,Janssen,6523,19,6542,8048
0,2021-08-10,298145,278783,1546,45402477,33503555,102769,Tous vaccins,274020,213136,487156,576928
1,2021-08-11,230007,233033,1140,35818398,27118083,92618,Pfizer/BioNTech,217357,192474,409831,463040
2,2021-08-11,34643,25157,132,4541740,3265261,8876,Moderna,35301,25017,60318,59800
3,2021-08-11,188,2718,14,4373028,3379070,2509,AstraZeneca,229,2860,3089,2906
4,2021-08-11,7369,21,2,941518,2070,54,Janssen,6337,19,6356,7390
0,2021-08-11,272207,260929,1288,45674684,33764484,104057,Tous vaccins,259224,220371,479595,533136
1,2021-08-12,214975,240105,1404,36033373,27358188,94022,Pfizer/BioNTech,205776,199153,404929,455080
2,2021-08-12,41157,35755,151,4582897,3301016,9027,Moderna,33488,25610,59098,76912
3,2021-08-12,209,2627,12,4373237,3381697,2521,AstraZeneca,209,2700,2909,2836
4,2021-08-12,7846,13,1,949364,2083,55,Janssen,6182,16,6198,7859
0,2021-08-12,264187,278500,1568,45938871,34042984,105625,Tous vaccins,245655,227479,473134,542687
1,2021-08-13,195026,236992,1298,36228399,27595180,95320,Pfizer/BioNTech,192915,200894,393809,432018
2,2021-08-13,41726,36311,200,4624623,3337327,9227,Moderna,31262,24743,56005,78037
3,2021-08-13,208,2252,15,4373445,3383949,2536,AstraZeneca,183,2338,2521,2460
4,2021-08-13,6816,21,0,956180,2104,55,Janssen,5801,17,5818,6837
0,2021-08-13,243776,275576,1513,46182647,34318560,107138,Tous vaccins,230161,227991,458152,519352
1,2021-08-14,118665,174846,603,36347064,27770026,95923,Pfizer/BioNTech,184136,203141,387277,293511
2,2021-08-14,18037,22647,88,4642660,3359974,9315,Moderna,30311,25464,55775,40684
3,2021-08-14,126,937,1,4373571,3384886,2537,AstraZeneca,178,2197,2375,1063
4,2021-08-14,3243,16,0,959423,2120,55,Janssen,5629,15,5644,3259
0,2021-08-14,140071,198446,692,46322718,34517006,107830,Tous vaccins,220255,230817,451072,338517
1,2021-08-15,33210,46250,156,36380274,27816276,96079,Pfizer/BioNTech,179289,201286,380575,79460
2,2021-08-15,2770,3846,10,4645430,3363820,9325,Moderna,30179,25490,55669,6616
3,2021-08-15,24,161,0,4373595,3385047,2537,AstraZeneca,175,2159,2334,185
4,2021-08-15,465,2,0,959888,2122,55,Janssen,5595,15,5610,467
0,2021-08-15,36469,50259,166,46359187,34567265,107996,Tous vaccins,215238,228950,444188,86728
1,2021-08-16,150130,290203,1327,36530404,28106479,97406,Pfizer/BioNTech,169662,208964,378626,440333
2,2021-08-16,24456,27391,88,4669886,3391211,9413,Moderna,29573,26380,55953,51847
3,2021-08-16,82,1092,8,4373677,3386139,2545,AstraZeneca,157,1955,2112,1174
4,2021-08-16,3658,7,0,963546,2129,55,Janssen,5347,13,5360,3665
0,2021-08-16,178326,318693,1423,46537513,34885958,109419,Tous vaccins,204740,237312,442052,497019
1,2021-08-17,166888,292042,1319,36697292,28398521,98725,Pfizer/BioNTech,158414,216210,374624,458930
2,2021-08-17,37591,43548,184,4707477,3434759,9597,Moderna,28626,27808,56434,81139
3,2021-08-17,119,1495,7,4373796,3387634,2552,AstraZeneca,137,1612,1749,1614
4,2021-08-17,5258,8,1,968804,2137,56,Janssen,4951,13,4964,5266
0,2021-08-17,209856,337093,1511,46747369,35223051,110930,Tous vaccins,192127,245642,437769,546949
1,2021-08-18,157012,287099,1297,36854304,28685620,100022,Pfizer/BioNTech,147987,223934,371921,444111
2,2021-08-18,31686,36417,167,4739163,3471176,9764,Moderna,28203,29416,57619,68103
3,2021-08-18,131,1347,8,4373927,3388981,2560,AstraZeneca,128,1416,1544,1478
4,2021-08-18,4853,24,0,973657,2161,56,Janssen,4591,13,4604,4877
0,2021-08-18,193682,324887,1472,46941051,35547938,112402,Tous vaccins,180910,254779,435689,518569
1,2021-08-19,144790,277496,1312,36999094,28963116,101334,Pfizer/BioNTech,137960,229275,367235,422286
2,2021-08-19,36871,46596,206,4776034,3517772,9970,Moderna,27591,30965,58556,83467
3,2021-08-19,120,1428,9,4374047,3390409,2569,AstraZeneca,116,1245,1361,1548
4,2021-08-19,5165,13,2,978822,2174,58,Janssen,4208,13,4221,5178
0,2021-08-19,186946,325533,1529,47127997,35873471,113931,Tous vaccins,169875,261498,431373,512479
1,2021-08-20,134923,307915,1400,37134017,29271031,102734,Pfizer/BioNTech,129374,239407,368781,442838
2,2021-08-20,39694,55506,242,4815728,3573278,10212,Moderna,27301,33707,61008,95200
3,2021-08-20,119,1629,15,4374166,3392038,2584,AstraZeneca,103,1156,1259,1748
4,2021-08-20,4844,9,1,983666,2183,59,Janssen,3927,11,3938,4853
0,2021-08-20,179580,365059,1658,47307577,36238530,115589,Tous vaccins,160704,274281,434985,544639
1,2021-08-21,82286,213225,535,37216303,29484256,103269,Pfizer/BioNTech,124177,244890,369067,295511
2,2021-08-21,17677,24267,95,4833405,3597545,10307,Moderna,27249,33939,61188,41944
3,2021-08-21,58,583,0,4374224,3392621,2584,AstraZeneca,93,1105,1198,641
4,2021-08-21,2004,14,1,985670,2197,60,Janssen,3750,11,3761,2018
0,2021-08-21,102025,238089,631,47409602,36476619,116220,Tous vaccins,155269,279945,435214,340114
1,2021-08-22,27800,82749,186,37244103,29567005,103455,Pfizer/BioNTech,123404,250104,373508,110549
2,2021-08-22,2779,4315,18,4836184,3601860,10325,Moderna,27251,34006,61257,7094
3,2021-08-22,18,168,1,4374242,3392789,2585,AstraZeneca,92,1106,1198,186
4,2021-08-22,325,1,0,985995,2198,60,Janssen,3730,11,3741,326
0,2021-08-22,30922,87233,205,47440524,36563852,116425,Tous vaccins,154477,285227,439704,118155
1,2021-08-23,114984,321036,1328,37359087,29888041,104783,Pfizer/BioNTech,118383,254509,372892,436020
2,2021-08-23,18709,35138,109,4854893,3636998,10434,Moderna,26430,35112,61542,53847
3,2021-08-23,89,921,7,4374331,3393710,2592,AstraZeneca,93,1082,1175,1010
4,2021-08-23,2584,4,0,988579,2202,60,Janssen,3576,10,3586,2588
0,2021-08-23,136366,357099,1444,47576890,36920951,117869,Tous vaccins,148482,290713,439195,493465
1,2021-08-24,123447,319956,1487,37482534,30207997,106270,Pfizer/BioNTech,112177,258497,370674,443403
2,2021-08-24,31362,56060,208,4886255,3693058,10642,Moderna,25540,36900,62440,87422
3,2021-08-24,89,960,9,4374420,3394670,2601,AstraZeneca,89,1005,1094,1049
4,2021-08-24,3450,8,0,992029,2210,60,Janssen,3318,10,3328,3458
0,2021-08-24,158348,376984,1704,47735238,37297935,119573,Tous vaccins,141124,296412,437536,535332
1,2021-08-25,117973,306391,1656,37600507,30514388,107926,Pfizer/BioNTech,106600,261253,367853,424364
2,2021-08-25,25433,43432,213,4911688,3736490,10855,Moderna,24646,37902,62548,68865
3,2021-08-25,84,836,2,4374504,3395506,2603,AstraZeneca,82,932,1014,920
4,2021-08-25,3267,18,0,995296,2228,60,Janssen,3091,10,3101,3285
0,2021-08-25,146757,350677,1871,47881995,37648612,121444,Tous vaccins,134421,300096,434517,497434
1,2021-08-26,103525,285586,2019,37704032,30799974,109945,Pfizer/BioNTech,100705,262408,363113,389111
2,2021-08-26,31602,55671,347,4943290,3792161,11202,Moderna,23894,39198,63092,87273
3,2021-08-26,113,877,9,4374617,3396383,2612,AstraZeneca,81,853,934,990
4,2021-08-26,3462,15,0,998758,2243,60,Janssen,2848,10,2858,3477
0,2021-08-26,138702,342149,2375,48020697,37990761,123819,Tous vaccins,127529,302470,429999,480851
1,2021-08-27,103811,320818,2167,37807843,31120792,112112,Pfizer/BioNTech,96261,264252,360513,424629
2,2021-08-27,36005,65435,410,4979295,3857596,11612,Moderna,23367,40617,63984,101440
3,2021-08-27,118,953,9,4374735,3397336,2621,AstraZeneca,81,757,838,1071
4,2021-08-27,3363,16,1,1002121,2259,61,Janssen,2636,11,2647,3379
0,2021-08-27,143297,387222,2587,48163994,38377983,126406,Tous vaccins,122345,305636,427981,530519
1,2021-08-28,69203,220821,1017,37877046,31341613,113129,Pfizer/BioNTech,94392,265337,359729,290024
2,2021-08-28,17079,28378,255,4996374,3885974,11867,Moderna,23281,41204,64485,45457
3,2021-08-28,72,354,3,4374807,3397690,2624,AstraZeneca,83,724,807,426
4,2021-08-28,1505,9,0,1003626,2268,61,Janssen,2565,10,2575,1514
0,2021-08-28,87859,249562,1275,48251853,38627545,127681,Tous vaccins,120322,307275,427597,337421
1,2021-08-29,23498,77989,406,37900544,31419602,113535,Pfizer/BioNTech,93777,264657,358434,101487
2,2021-08-29,2481,5100,41,4998855,3891074,11908,Moderna,23239,41316,64555,7581
3,2021-08-29,14,124,1,4374821,3397814,2625,AstraZeneca,83,718,801,138
4,2021-08-29,319,3,2,1003945,2271,63,Janssen,2564,10,2574,322
0,2021-08-29,26312,83216,450,48278165,38710761,128131,Tous vaccins,119663,306701,426364,109528
1,2021-08-30,92959,286386,3971,37993503,31705988,117506,Pfizer/BioNTech,90631,259707,350338,379345
2,2021-08-30,17307,37811,309,5016162,3928885,12217,Moderna,23038,41698,64736,55118
3,2021-08-30,56,597,0,4374877,3398411,2625,AstraZeneca,78,672,750,653
4,2021-08-30,1722,12,0,1005667,2283,63,Janssen,2441,12,2453,1734
0,2021-08-30,112044,324806,4280,48390209,39035567,132411,Tous vaccins,116188,302088,418276,436850
