vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35607,22529,3854337,2874663,Moderna,42445,30930,73375,58136
3,2021-07-26,794,10736,4362976,3274119,AstraZeneca,1256,17760,19016,11530
4,2021-07-26,10628,18,807506,1728,Janssen,13014,28,13042,10646
0,2021-07-26,342052,323918,40462100,30107715,Tous vaccins,339000,335416,674416,665970
1,2021-07-27,379849,269210,31817130,24226415,Pfizer/BioNTech,293553,270660,564213,649059
2,2021-07-27,61603,34680,3915940,2909343,Moderna,43897,29511,73408,96283
3,2021-07-27,1051,16984,4364027,3291103,AstraZeneca,1162,16305,17467,18035
4,2021-07-27,14110,25,821616,1753,Janssen,12593,28,12621,14135
0,2021-07-27,456613,320899,40918713,30428614,Tous vaccins,351204,316504,667708,777512
1,2021-07-28,381973,251844,32199103,24478259,Pfizer/BioNTech,301157,256069,557226,633817
2,2021-07-28,54585,26503,3970525,2935846,Moderna,45306,28319,73625,81088
3,2021-07-28,857,12137,4364884,3303240,AstraZeneca,1063,15217,16280,12994
4,2021-07-28,12269,18,833885,1771,Janssen,12163,26,12189,12287
0,2021-07-28,449684,290502,41368397,30719116,Tous vaccins,359689,299631,659320,740186
1,2021-07-29,399603,228270,32598706,24706529,Pfizer/BioNTech,306803,243006,549809,627873
2,2021-07-29,67504,32812,4038029,2968658,Moderna,47009,27132,74141,100316
3,2021-07-29,1028,15872,4365912,3319112,AstraZeneca,962,13512,14474,16900
4,2021-07-29,13670,45,847555,1816,Janssen,11556,27,11583,13715
0,2021-07-29,481805,276999,41850202,30996115,Tous vaccins,366329,283677,650006,758804
1,2021-07-30,362284,247016,32960990,24953545,Pfizer/BioNTech,309591,229243,538834,609300
2,2021-07-30,73246,37801,4111275,3006459,Moderna,47816,25511,73327,111047
3,2021-07-30,1032,18112,4366944,3337224,AstraZeneca,811,11745,12556,19144
4,2021-07-30,15079,39,862634,1855,Janssen,10850,26,10876,15118
0,2021-07-30,451641,302968,42301843,31299083,Tous vaccins,369068,266524,635592,754609
1,2021-07-31,240286,165163,33201276,25118708,Pfizer/BioNTech,310098,218334,528432,405449
2,2021-07-31,34049,16168,4145324,3022627,Moderna,47586,24739,72325,50217
3,2021-07-31,332,3751,4367276,3340975,AstraZeneca,750,11278,12028,4083
4,2021-07-31,6545,11,869179,1866,Janssen,10498,23,10521,6556
0,2021-07-31,281212,185093,42583055,31484176,Tous vaccins,368933,254375,623308,466305
1,2021-08-01,101393,47304,33302669,25166012,Pfizer/BioNTech,308630,214206,522836,148697
2,2021-08-01,5077,2308,4150401,3024935,Moderna,47382,24686,72068,7385
3,2021-08-01,43,484,4367319,3341459,AstraZeneca,734,11154,11888,527
4,2021-08-01,768,1,869947,1867,Janssen,10438,22,10460,769
0,2021-08-01,107281,50097,42690336,31534273,Tous vaccins,367184,250068,617252,157378
1,2021-08-02,276880,213032,33579549,25379044,Pfizer/BioNTech,306038,203120,509158,489912
2,2021-08-02,34733,16200,4185134,3041135,Moderna,47257,23782,71039,50933
3,2021-08-02,315,5163,4367634,3346622,AstraZeneca,665,10358,11023,5478
4,2021-08-02,7044,16,876991,1883,Janssen,9926,22,9948,7060
0,2021-08-02,318972,234411,43009308,31768684,Tous vaccins,363887,237281,601168,553383
1,2021-08-03,320315,209579,33899864,25588623,Pfizer/BioNTech,297533,194601,492134,529894
2,2021-08-03,54971,28262,4240105,3069397,Moderna,46309,22865,69174,83233
3,2021-08-03,407,7589,4368041,3354211,AstraZeneca,573,9015,9588,7996
4,2021-08-03,9848,21,886839,1904,Janssen,9318,22,9340,9869
0,2021-08-03,385541,245451,43394849,32014135,Tous vaccins,353734,226503,580237,630992
1,2021-08-04,318155,184664,34218019,25773287,Pfizer/BioNTech,288417,185004,473421,502819
2,2021-08-04,45740,20870,4285845,3090267,Moderna,45046,22060,67106,66610
3,2021-08-04,359,4893,4368400,3359104,AstraZeneca,502,7981,8483,5252
4,2021-08-04,8636,21,895475,1925,Janssen,8799,22,8821,8657
0,2021-08-04,372890,210448,43767739,32224583,Tous vaccins,342763,215067,557830,583338
1,2021-08-05,293762,193510,34511781,25966797,Pfizer/BioNTech,273296,180038,453334,487272
2,2021-08-05,53502,31612,4339347,3121879,Moderna,43045,21889,64934,85114
3,2021-08-05,354,3750,4368754,3362854,AstraZeneca,406,6249,6655,4104
4,2021-08-05,8864,32,904339,1957,Janssen,8112,20,8132,8896
0,2021-08-05,356482,228904,44124221,32453487,Tous vaccins,324860,208196,533056,585386
1,2021-08-06,282688,224971,34794469,26191768,Pfizer/BioNTech,261926,176889,438815,507659
2,2021-08-06,56937,42388,4396284,3164267,Moderna,40716,22544,63260,99325
3,2021-08-06,385,4788,4369139,3367642,AstraZeneca,314,4345,4659,5173
4,2021-08-06,9439,19,913778,1976,Janssen,7306,17,7323,9458
0,2021-08-06,349449,272166,44473670,32725653,Tous vaccins,310261,203796,514057,621615
1,2021-08-07,179106,159209,34973575,26350977,Pfizer/BioNTech,253186,176038,429224,338315
2,2021-08-07,24485,17599,4420769,3181866,Moderna,39349,22748,62097,42084
3,2021-08-07,160,1926,4369299,3369568,AstraZeneca,289,4085,4374,2086
4,2021-08-07,4414,22,918192,1998,Janssen,7002,19,7021,4436
0,2021-08-07,208165,178756,44681835,32904409,Tous vaccins,299826,202890,502716,386921
1,2021-08-08,66696,59269,35040271,26410246,Pfizer/BioNTech,248229,177748,425977,125965
2,2021-08-08,3644,3670,4424413,3185536,Moderna,39145,22943,62088,7314
3,2021-08-08,41,423,4369340,3369991,AstraZeneca,289,4076,4365,464
4,2021-08-08,682,8,918874,2006,Janssen,6990,20,7010,690
0,2021-08-08,71063,63370,44752898,32967779,Tous vaccins,294652,204787,499439,134433
1,2021-08-09,215835,236562,35256106,26646808,Pfizer/BioNTech,239508,181109,420617,452397
2,2021-08-09,28471,21156,4452884,3206692,Moderna,38250,23651,61901,49627
3,2021-08-09,209,2521,4369549,3372512,AstraZeneca,274,3699,3973,2730
4,2021-08-09,5349,16,924223,2022,Janssen,6747,20,6767,5365
0,2021-08-09,249864,260255,45002762,33228034,Tous vaccins,284779,208479,493258,510119
1,2021-08-10,245009,241364,35501115,26888172,Pfizer/BioNTech,228750,185650,414400,486373
2,2021-08-10,44089,33556,4496973,3240248,Moderna,36695,24407,61102,77645
3,2021-08-10,256,3899,4369805,3376411,AstraZeneca,252,3171,3423,4155
4,2021-08-10,8000,14,932223,2036,Janssen,6483,19,6502,8014
0,2021-08-10,297354,278833,45300116,33506867,Tous vaccins,272181,213247,485428,576187
1,2021-08-11,229593,233083,35730708,27121255,Pfizer/BioNTech,216098,192567,408665,462676
2,2021-08-11,34556,25158,4531529,3265406,Moderna,35098,25020,60118,59714
3,2021-08-11,186,2719,4369991,3379130,AstraZeneca,227,2861,3088,2905
4,2021-08-11,7319,20,939542,2056,Janssen,6295,19,6314,7339
0,2021-08-11,271654,260980,45571770,33767847,Tous vaccins,257719,220466,478185,532634
1,2021-08-12,214307,240140,35945015,27361395,Pfizer/BioNTech,204748,199228,403976,454447
2,2021-08-12,40972,35757,4572501,3301163,Moderna,33308,25612,58920,76729
3,2021-08-12,208,2627,4370199,3381757,AstraZeneca,206,2700,2906,2835
4,2021-08-12,7815,13,947357,2069,Janssen,6145,16,6161,7828
0,2021-08-12,263302,278537,45835072,34046384,Tous vaccins,244407,227557,471964,541839
1,2021-08-13,193443,237021,36138458,27598416,Pfizer/BioNTech,191998,200950,392948,430464
2,2021-08-13,41078,36319,4613579,3337482,Moderna,31042,24745,55787,77397
3,2021-08-13,205,2252,4370404,3384009,AstraZeneca,181,2338,2519,2457
4,2021-08-13,6720,21,954077,2090,Janssen,5757,16,5773,6741
0,2021-08-13,241446,275613,46076518,34321997,Tous vaccins,228978,228049,457027,517059
1,2021-08-14,117818,174875,36256276,27773291,Pfizer/BioNTech,183243,203188,386431,292693
2,2021-08-14,17729,22651,4631308,3360133,Moderna,30077,25467,55544,40380
3,2021-08-14,124,938,4370528,3384947,AstraZeneca,176,2197,2373,1062
4,2021-08-14,3103,16,957180,2106,Janssen,5570,15,5585,3119
0,2021-08-14,138774,198480,46215292,34520477,Tous vaccins,219065,230867,449932,337254
1,2021-08-15,33139,46259,36289415,27819550,Pfizer/BioNTech,178449,201329,379778,79398
2,2021-08-15,2708,3846,4634016,3363979,Moderna,29943,25492,55435,6554
3,2021-08-15,24,161,4370552,3385108,AstraZeneca,173,2160,2333,185
4,2021-08-15,442,2,957622,2108,Janssen,5535,15,5550,444
0,2021-08-15,36313,50268,46251605,34570745,Tous vaccins,214101,228995,443096,86581
1,2021-08-16,149267,290265,36438682,28109815,Pfizer/BioNTech,168939,209001,377940,439532
2,2021-08-16,24092,27395,4658108,3391374,Moderna,29318,26383,55701,51487
3,2021-08-16,81,1093,4370633,3386201,AstraZeneca,155,1956,2111,1174
4,2021-08-16,3568,6,961190,2114,Janssen,5281,13,5294,3574
0,2021-08-16,177008,318759,46428613,34889504,Tous vaccins,203693,237353,441046,495767
1,2021-08-17,165152,292106,36603834,28401921,Pfizer/BioNTech,157531,216250,373781,457258
2,2021-08-17,36512,43557,4694620,3434931,Moderna,28235,27812,56047,80069
3,2021-08-17,109,1496,4370742,3387697,AstraZeneca,134,1612,1746,1605
4,2021-08-17,5074,6,966264,2120,Janssen,4863,12,4875,5080
0,2021-08-17,206847,337165,46635460,35226669,Tous vaccins,190763,245686,436449,544012
