vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14389,36211,129,3251232,2236948,4965,Moderna,13956,46566,60522,50600
3,2021-07-06,836,56135,88,4347213,2784097,964,AstraZeneca,721,46673,47394,56971
4,2021-07-06,7498,20,4,601665,1261,15,Janssen,5853,24,5877,7518
0,2021-07-06,193588,475223,1741,35293926,22909922,57915,Tous vaccins,172002,409310,581312,668811
1,2021-07-07,187231,362880,1531,27281047,18250496,53502,Pfizer/BioNTech,152755,313822,466577,550111
2,2021-07-07,14116,33692,135,3265348,2270640,5100,Moderna,13657,43123,56780,47808
3,2021-07-07,770,43084,77,4347983,2827181,1041,AstraZeneca,718,46391,47109,43854
4,2021-07-07,6775,27,1,608440,1288,16,Janssen,5901,23,5924,6802
0,2021-07-07,208892,439683,1744,35502818,23349605,59659,Tous vaccins,173031,403359,576390,648575
1,2021-07-08,198830,323225,1753,27479877,18573721,55255,Pfizer/BioNTech,153268,312525,465793,522055
2,2021-07-08,19501,40304,159,3284849,2310944,5259,Moderna,13548,40321,53869,59805
3,2021-07-08,1037,60760,99,4349020,2887941,1140,AstraZeneca,717,45690,46407,61797
4,2021-07-08,8989,37,3,617429,1325,19,Janssen,6053,25,6078,9026
0,2021-07-08,228357,424326,2014,35731175,23773931,61673,Tous vaccins,173586,398561,572147,652683
1,2021-07-09,188105,386843,1775,27667982,18960564,57030,Pfizer/BioNTech,153078,315227,468305,574948
2,2021-07-09,26918,54289,194,3311767,2365233,5453,Moderna,13973,39187,53160,81207
3,2021-07-09,1170,68838,125,4350190,2956779,1265,AstraZeneca,713,42603,43316,70008
4,2021-07-09,10086,30,1,627515,1355,20,Janssen,6178,22,6200,10116
0,2021-07-09,226279,510000,2095,35957454,24283931,63768,Tous vaccins,173942,397040,570982,736279
1,2021-07-10,128510,281097,780,27796492,19241661,57810,Pfizer/BioNTech,153892,315289,469181,409607
2,2021-07-10,13256,33683,108,3325023,2398916,5561,Moderna,14153,35841,49994,46939
3,2021-07-10,565,25054,58,4350755,2981833,1323,AstraZeneca,714,41726,42440,25619
4,2021-07-10,4481,10,2,631996,1365,22,Janssen,6146,21,6167,4491
0,2021-07-10,146812,339844,948,36104266,24623775,64716,Tous vaccins,174904,392877,567781,486656
1,2021-07-11,57051,102513,247,27853543,19344174,58057,Pfizer/BioNTech,154433,313680,468113,159564
2,2021-07-11,1641,4329,12,3326664,2403245,5573,Moderna,14115,33126,47241,5970
3,2021-07-11,73,3311,4,4350828,2985144,1327,AstraZeneca,712,41588,42300,3384
4,2021-07-11,505,0,1,632501,1365,23,Janssen,6135,20,6155,505
0,2021-07-11,59270,110153,264,36163536,24733928,64980,Tous vaccins,175395,388414,563809,169423
1,2021-07-12,147449,417146,1540,28000992,19761320,59597,Pfizer/BioNTech,154006,322366,476372,564595
2,2021-07-12,12796,37288,110,3339460,2440533,5683,Moderna,14660,34257,48917,50084
3,2021-07-12,540,23933,58,4351368,3009077,1385,AstraZeneca,713,40159,40872,24473
4,2021-07-12,5670,27,0,638171,1392,23,Janssen,6286,22,6308,5697
0,2021-07-12,166455,478394,1708,36329991,25212322,66688,Tous vaccins,175665,396803,572468,644849
1,2021-07-13,232333,439833,1739,28233325,20201153,61336,Pfizer/BioNTech,162787,330505,493292,672166
2,2021-07-13,36957,53292,151,3376417,2493825,5834,Moderna,17884,36697,54581,90249
3,2021-07-13,1533,34766,88,4352901,3043843,1473,AstraZeneca,813,37107,37920,36299
4,2021-07-13,14042,26,0,652213,1418,23,Janssen,7221,22,7243,14068
0,2021-07-13,284865,527917,1978,36614856,25740239,68666,Tous vaccins,188704,404331,593035,812782
1,2021-07-14,170143,151676,403,28403468,20352829,61739,Pfizer/BioNTech,160346,300333,460679,321819
2,2021-07-14,6404,3578,14,3382821,2497403,5848,Moderna,16782,32395,49177,9982
3,2021-07-14,153,2651,2,4353054,3046494,1475,AstraZeneca,724,31330,32054,2804
4,2021-07-14,2076,6,0,654289,1424,23,Janssen,6550,19,6569,2082
0,2021-07-14,178776,157911,419,36793632,25898150,69085,Tous vaccins,184402,364078,548480,336687
1,2021-07-15,276816,424886,1780,28680284,20777715,63519,Pfizer/BioNTech,171487,314856,486343,701702
2,2021-07-15,47001,47066,152,3429822,2544469,6000,Moderna,20710,33361,54071,94067
3,2021-07-15,1841,30697,82,4354895,3077191,1557,AstraZeneca,839,27036,27875,32538
4,2021-07-15,18013,32,0,672302,1456,23,Janssen,7839,19,7858,18045
0,2021-07-15,343671,502681,2014,37137303,26400831,71099,Tous vaccins,200875,375271,576146,846352
1,2021-07-16,288316,401516,1641,28968600,21179231,65160,Pfizer/BioNTech,185803,316952,502755,689832
2,2021-07-16,64102,55887,172,3493924,2600356,6172,Moderna,26022,33589,59611,119989
3,2021-07-16,2414,38905,123,4357309,3116096,1680,AstraZeneca,1017,22760,23777,41319
4,2021-07-16,22556,65,2,694858,1521,25,Janssen,9620,24,9644,22621
0,2021-07-16,377388,496373,1938,37514691,26897204,73037,Tous vaccins,222462,373325,595787,873761
1,2021-07-17,216332,282376,712,29184932,21461607,65872,Pfizer/BioNTech,198349,317135,515484,498708
2,2021-07-17,31445,23963,95,3525369,2624319,6267,Moderna,28621,32200,60821,55408
3,2021-07-17,979,13753,26,4358288,3129849,1706,AstraZeneca,1076,21145,22221,14732
4,2021-07-17,9561,16,0,704419,1537,25,Janssen,10346,25,10371,9577
0,2021-07-17,258317,320108,833,37773008,27217312,73870,Tous vaccins,238392,370505,608897,578425
1,2021-07-18,101429,107477,282,29286361,21569084,66154,Pfizer/BioNTech,204688,317844,522532,208906
2,2021-07-18,5989,4946,18,3531358,2629265,6285,Moderna,29242,32289,61531,10935
3,2021-07-18,206,2610,3,4358494,3132459,1709,AstraZeneca,1095,21045,22140,2816
4,2021-07-18,1273,3,0,705692,1540,25,Janssen,10456,25,10481,1276
0,2021-07-18,108897,115036,303,37881905,27332348,74173,Tous vaccins,245481,371203,616684,223933
1,2021-07-19,236609,379574,1449,29522970,21948658,67603,Pfizer/BioNTech,217425,312477,529902,616183
2,2021-07-19,32803,28743,89,3564161,2658008,6374,Moderna,32100,31068,63168,61546
3,2021-07-19,1188,17241,34,4359682,3149700,1743,AstraZeneca,1188,20089,21277,18429
4,2021-07-19,12731,26,1,718423,1566,26,Janssen,11465,25,11490,12757
0,2021-07-19,283331,425584,1573,38165236,27757932,75746,Tous vaccins,262178,363659,625837,708915
1,2021-07-20,303748,381406,1408,29826718,22330064,69011,Pfizer/BioNTech,227628,304130,531758,685154
2,2021-07-20,51788,44606,143,3615949,2702614,6517,Moderna,34219,29827,64046,96394
3,2021-07-20,1736,27172,93,4361418,3176872,1836,AstraZeneca,1217,19004,20221,28908
4,2021-07-20,17101,28,1,735524,1594,27,Janssen,11902,25,11927,17129
0,2021-07-20,374373,453212,1645,38539609,28211144,77391,Tous vaccins,274965,352986,627951,827585
1,2021-07-21,331491,353916,1359,30158209,22683980,70370,Pfizer/BioNTech,250677,333022,583699,685407
2,2021-07-21,45037,34842,90,3660986,2737456,6607,Moderna,39738,34293,74031,79879
3,2021-07-21,1561,19752,43,4362979,3196624,1879,AstraZeneca,1418,21447,22865,21313
4,2021-07-21,15328,28,1,750852,1622,28,Janssen,13795,28,13823,15356
0,2021-07-21,393417,408538,1493,38933026,28619682,78884,Tous vaccins,305628,388790,694418,801955
1,2021-07-22,362477,319629,1448,30520686,23003609,71818,Pfizer/BioNTech,262915,317985,580900,682106
2,2021-07-22,56043,41117,123,3717029,2778573,6730,Moderna,41030,33443,74473,97160
3,2021-07-22,1752,27804,79,4364731,3224428,1958,AstraZeneca,1405,21034,22439,29556
4,2021-07-22,17985,40,2,768837,1662,30,Janssen,13791,29,13820,18025
0,2021-07-22,438257,388590,1652,39371283,29008272,80536,Tous vaccins,319140,372492,691632,826847
1,2021-07-23,346121,343274,1501,30866807,23346883,73319,Pfizer/BioNTech,271172,309665,580837,689395
2,2021-07-23,68111,49147,168,3785140,2827720,6898,Moderna,41602,32481,74083,117258
3,2021-07-23,2117,30480,113,4366848,3254908,2071,AstraZeneca,1363,19830,21193,32597
4,2021-07-23,20105,48,5,788942,1710,35,Janssen,13441,27,13468,20153
0,2021-07-23,436454,422949,1787,39807737,29431221,82323,Tous vaccins,327578,362002,689580,859403
1,2021-07-24,238441,241434,664,31105248,23588317,73983,Pfizer/BioNTech,274331,303816,578147,479875
2,2021-07-24,36018,21563,79,3821158,2849283,6977,Moderna,42256,32138,74394,57581
3,2021-07-24,764,7021,23,4367612,3261929,2094,AstraZeneca,1332,18869,20201,7785
4,2021-07-24,9051,29,0,797993,1739,35,Janssen,13368,29,13397,9080
0,2021-07-24,284274,270047,766,40092011,29701268,83089,Tous vaccins,331286,354851,686137,554321
1,2021-07-25,112258,76171,209,31217506,23664488,74192,Pfizer/BioNTech,275878,299343,575221,188429
2,2021-07-25,6644,2678,10,3827802,2851961,6987,Moderna,42349,31814,74163,9322
3,2021-07-25,176,1351,1,4367788,3263280,2095,AstraZeneca,1328,18689,20017,1527
4,2021-07-25,1206,6,0,799199,1745,35,Janssen,13358,29,13387,1212
0,2021-07-25,120284,80206,220,40212295,29781474,83309,Tous vaccins,332913,349875,682788,200490
1,2021-07-26,298096,290534,1453,31515602,23955022,75645,Pfizer/BioNTech,284662,286623,571285,588630
2,2021-07-26,36121,22522,88,3863923,2874483,7075,Moderna,42823,30925,73748,58643
3,2021-07-26,813,10735,28,4368601,3274015,2123,AstraZeneca,1274,17759,19033,11548
4,2021-07-26,10695,18,0,809894,1763,35,Janssen,13067,28,13095,10713
0,2021-07-26,345725,323809,1569,40558020,30105283,84878,Tous vaccins,341826,335336,677162,669534
1,2021-07-27,384154,269066,1409,31899756,24224088,77054,Pfizer/BioNTech,296148,270575,566723,653220
2,2021-07-27,62150,34671,178,3926073,2909154,7253,Moderna,44303,29506,73809,96821
3,2021-07-27,1073,16983,55,4369674,3290998,2178,AstraZeneca,1179,16304,17483,18056
4,2021-07-27,14211,31,1,824105,1794,36,Janssen,12654,29,12683,14242
0,2021-07-27,461588,320751,1643,41019608,30426034,86521,Tous vaccins,354286,316413,670699,782339
1,2021-07-28,388583,251637,1425,32288339,24475725,78479,Pfizer/BioNTech,304304,255964,560268,640220
2,2021-07-28,55065,26497,129,3981138,2935651,7382,Moderna,45736,28314,74050,81562
3,2021-07-28,881,12135,37,4370555,3303133,2215,AstraZeneca,1082,15216,16298,13016
4,2021-07-28,12406,18,2,836511,1812,38,Janssen,12237,27,12264,12424
0,2021-07-28,456935,290287,1593,41476543,30716321,88114,Tous vaccins,363360,299520,662880,747222
1,2021-07-29,404139,228044,1496,32692478,24703769,79975,Pfizer/BioNTech,310256,242880,553136,632183
2,2021-07-29,68136,32801,180,4049274,2968452,7562,Moderna,47464,27126,74590,100937
3,2021-07-29,1047,15872,63,4371602,3319005,2278,AstraZeneca,982,13511,14493,16919
4,2021-07-29,13727,46,3,850238,1858,41,Janssen,11629,28,11657,13773
0,2021-07-29,487049,276763,1742,41963592,30993084,89856,Tous vaccins,370330,283545,653875,763812
1,2021-07-30,368169,246785,1591,33060647,24950554,81566,Pfizer/BioNTech,313406,229096,542502,614954
2,2021-07-30,74104,37795,213,4123378,3006247,7775,Moderna,48320,25504,73824,111899
3,2021-07-30,1045,18112,75,4372647,3337117,2353,AstraZeneca,828,11744,12572,19157
4,2021-07-30,15161,39,3,865399,1897,44,Janssen,10922,27,10949,15200
0,2021-07-30,458479,302731,1882,42422071,31295815,91738,Tous vaccins,373476,266371,639847,761210
1,2021-07-31,242880,165030,769,33303527,25115584,82335,Pfizer/BioNTech,314040,218181,532221,407910
2,2021-07-31,34534,16166,94,4157912,3022413,7869,Moderna,48108,24733,72841,50700
3,2021-07-31,343,3751,13,4372990,3340868,2366,AstraZeneca,768,11277,12045,4094
4,2021-07-31,6587,11,1,871986,1908,45,Janssen,10570,24,10594,6598
0,2021-07-31,284344,184958,877,42706415,31480773,92615,Tous vaccins,373486,254215,627701,469302
1,2021-08-01,103362,47263,202,33406889,25162847,82537,Pfizer/BioNTech,312769,214051,526820,150625
2,2021-08-01,5221,2308,13,4163133,3024721,7882,Moderna,47904,24680,72584,7529
3,2021-08-01,52,484,1,4373042,3341352,2367,AstraZeneca,751,11153,11904,536
4,2021-08-01,792,1,0,872778,1909,45,Janssen,10511,23,10534,793
0,2021-08-01,109427,50056,216,42815842,31530829,92831,Tous vaccins,371935,249908,621843,159483
1,2021-08-02,286635,212853,1424,33693524,25375700,83961,Pfizer/BioNTech,311132,202954,514086,499488
2,2021-08-02,35440,16197,95,4198573,3040918,7977,Moderna,47807,23776,71583,51637
3,2021-08-02,329,5163,23,4373371,3346515,2390,AstraZeneca,681,10357,11038,5492
4,2021-08-02,7519,17,0,880297,1926,45,Janssen,10058,23,10081,7536
0,2021-08-02,329923,234230,1542,43145765,31765059,94373,Tous vaccins,369678,237111,606789,564153
1,2021-08-03,325631,209349,1461,34019155,25585049,85422,Pfizer/BioNTech,302771,194423,497194,534980
2,2021-08-03,55568,28259,135,4254141,3069177,8112,Moderna,46867,22860,69727,83827
3,2021-08-03,418,7589,25,4373789,3354104,2415,AstraZeneca,588,9015,9603,8007
4,2021-08-03,10282,21,2,890579,1947,47,Janssen,9496,22,9518,10303
0,2021-08-03,391899,245218,1623,43537664,32010277,95996,Tous vaccins,359722,226320,586042,637117
1,2021-08-04,324587,184465,1327,34343742,25769514,86749,Pfizer/BioNTech,293629,184827,478456,509052
2,2021-08-04,46266,20861,127,4300407,3090038,8239,Moderna,45610,22055,67665,67127
3,2021-08-04,372,4893,24,4374161,3358997,2439,AstraZeneca,515,7981,8496,5265
4,2021-08-04,9080,21,0,899659,1968,47,Janssen,9021,22,9043,9101
0,2021-08-04,380305,210240,1478,43917969,32220517,97474,Tous vaccins,348775,214885,563660,590545
1,2021-08-05,298314,193312,1406,34642056,25962826,88155,Pfizer/BioNTech,278511,179865,458376,491626
2,2021-08-05,54245,31599,207,4354652,3121637,8446,Moderna,43625,21884,65509,85844
3,2021-08-05,361,3750,12,4374522,3362747,2451,AstraZeneca,417,6249,6666,4111
4,2021-08-05,9182,32,0,908841,2000,47,Janssen,8372,20,8392,9214
0,2021-08-05,362102,228693,1625,44280071,32449210,99099,Tous vaccins,330926,208018,538944,590795
1,2021-08-06,287554,224725,1498,34929610,26187551,89653,Pfizer/BioNTech,266995,176714,443709,512279
2,2021-08-06,57748,42373,231,4412400,3164010,8677,Moderna,41289,22538,63827,100121
3,2021-08-06,393,4786,28,4374915,3367533,2479,AstraZeneca,324,4345,4669,5179
4,2021-08-06,9671,19,4,918512,2019,51,Janssen,7588,17,7605,9690
0,2021-08-06,355366,271903,1761,44635437,32721113,100860,Tous vaccins,316195,203614,519809,627269
1,2021-08-07,181225,159057,629,35110835,26346608,90282,Pfizer/BioNTech,258187,175861,434048,340282
2,2021-08-07,24930,17596,90,4437330,3181606,8767,Moderna,39917,22742,62659,42526
3,2021-08-07,162,1926,11,4375077,3369459,2490,AstraZeneca,298,4084,4382,2088
4,2021-08-07,4660,24,1,923172,2043,52,Janssen,7312,19,7331,4684
0,2021-08-07,210977,178603,731,44846414,32899716,101591,Tous vaccins,305714,202706,508420,389580
1,2021-08-08,67613,59215,211,35178448,26405823,90493,Pfizer/BioNTech,253080,177568,430648,126828
2,2021-08-08,3741,3668,18,4441071,3185274,8785,Moderna,39705,22936,62641,7409
3,2021-08-08,66,423,2,4375143,3369882,2492,AstraZeneca,300,4076,4376,489
4,2021-08-08,867,8,0,924039,2051,52,Janssen,7323,20,7343,875
0,2021-08-08,72287,63314,231,44918701,32963030,101822,Tous vaccins,300408,204600,505008,135601
1,2021-08-09,220269,236377,1375,35398717,26642200,91868,Pfizer/BioNTech,243599,180929,424528,456646
2,2021-08-09,29052,21153,82,4470123,3206427,8867,Moderna,38793,23644,62437,50205
3,2021-08-09,221,2521,10,4375364,3372403,2502,AstraZeneca,285,3698,3983,2742
4,2021-08-09,5751,17,0,929790,2068,52,Janssen,7070,20,7090,5768
0,2021-08-09,255293,260068,1467,45173994,33223098,103289,Tous vaccins,289747,208291,498038,515361
1,2021-08-10,248769,241177,1409,35647486,26883377,93277,Pfizer/BioNTech,232619,185475,418094,489946
2,2021-08-10,44643,33546,145,4514766,3239973,9012,Moderna,37232,24399,61631,78189
3,2021-08-10,276,3898,14,4375640,3376301,2516,AstraZeneca,264,3171,3435,4174
4,2021-08-10,8354,13,0,938144,2081,52,Janssen,6795,19,6814,8367
0,2021-08-10,302042,278634,1568,45476036,33501732,104857,Tous vaccins,276910,213065,489975,580676
1,2021-08-11,232694,232868,1194,35880180,27116245,94471,Pfizer/BioNTech,219491,192390,411881,465562
2,2021-08-11,35018,25149,133,4549784,3265122,9145,Moderna,35625,25012,60637,60167
3,2021-08-11,192,2719,14,4375832,3379020,2530,AstraZeneca,239,2860,3099,2911
4,2021-08-11,7507,21,2,945651,2102,54,Janssen,6570,19,6589,7528
0,2021-08-11,275411,260757,1343,45751447,33762489,106200,Tous vaccins,261925,220282,482207,536168
1,2021-08-12,217493,239961,1411,36097673,27356206,95882,Pfizer/BioNTech,207945,199054,406999,457454
2,2021-08-12,41568,35748,154,4591352,3300870,9299,Moderna,33814,25605,59419,77316
3,2021-08-12,212,2627,12,4376044,3381647,2542,AstraZeneca,217,2700,2917,2839
4,2021-08-12,7881,13,1,953532,2115,55,Janssen,6384,16,6400,7894
0,2021-08-12,267154,278349,1578,46018601,34040838,107778,Tous vaccins,248361,227375,475736,545503
1,2021-08-13,198898,236891,1307,36296571,27593097,97189,Pfizer/BioNTech,195280,200792,396072,435789
2,2021-08-13,42281,36302,203,4633633,3337172,9502,Moderna,31605,24737,56342,78583
3,2021-08-13,213,2252,15,4376257,3383899,2557,AstraZeneca,192,2338,2530,2465
4,2021-08-13,6853,21,0,960385,2136,55,Janssen,5982,17,5999,6874
0,2021-08-13,248245,275466,1525,46266846,34316304,109303,Tous vaccins,233058,227884,460942,523711
1,2021-08-14,120213,174777,608,36416784,27767874,97797,Pfizer/BioNTech,186564,203038,389602,294990
2,2021-08-14,18332,22641,89,4651965,3359813,9591,Moderna,30662,25458,56120,40973
3,2021-08-14,128,937,1,4376385,3384836,2558,AstraZeneca,187,2197,2384,1065
4,2021-08-14,3392,16,0,963777,2152,55,Janssen,5801,16,5817,3408
0,2021-08-14,142065,198371,698,46408911,34514675,110001,Tous vaccins,223214,230708,453922,340436
1,2021-08-15,33657,46235,161,36450441,27814109,97958,Pfizer/BioNTech,181713,201184,382897,79892
2,2021-08-15,2865,3846,11,4654830,3363659,9602,Moderna,30537,25484,56021,6711
3,2021-08-15,24,161,0,4376409,3384997,2558,AstraZeneca,181,2159,2340,185
4,2021-08-15,477,2,0,964254,2154,55,Janssen,5745,15,5760,479
0,2021-08-15,37023,50244,172,46445934,34564919,110173,Tous vaccins,218176,228841,447017,87267
1,2021-08-16,152386,290096,1339,36602827,28104205,99297,Pfizer/BioNTech,172016,208858,380874,442482
2,2021-08-16,24747,27382,93,4679577,3391041,9695,Moderna,29922,26373,56295,52129
3,2021-08-16,83,1092,8,4376492,3386089,2566,AstraZeneca,161,1955,2116,1175
4,2021-08-16,3713,8,0,967967,2162,55,Janssen,5454,13,5467,3721
0,2021-08-16,180929,318578,1440,46626863,34883497,111613,Tous vaccins,207553,237200,444753,499507
1,2021-08-17,168449,291940,1340,36771276,28396145,100637,Pfizer/BioNTech,160541,216110,376651,460389
2,2021-08-17,37930,43539,185,4717507,3434580,9880,Moderna,28963,27801,56764,81469
3,2021-08-17,123,1495,7,4376615,3387584,2573,AstraZeneca,139,1612,1751,1618
4,2021-08-17,5298,8,1,973265,2170,56,Janssen,5017,13,5030,5306
0,2021-08-17,211800,336982,1533,46838663,35220479,113146,Tous vaccins,194661,245535,440196,548782
1,2021-08-18,158487,287008,1310,36929763,28683153,101947,Pfizer/BioNTech,149940,223844,373784,445495
2,2021-08-18,31941,36411,174,4749448,3470991,10054,Moderna,28523,29410,57933,68352
3,2021-08-18,135,1347,8,4376750,3388931,2581,AstraZeneca,131,1416,1547,1482
4,2021-08-18,4869,24,0,978134,2194,56,Janssen,4640,13,4653,4893
0,2021-08-18,195432,324790,1492,47034095,35545269,114638,Tous vaccins,183235,254683,437918,520222
1,2021-08-19,146258,277362,1316,37076021,28960515,103263,Pfizer/BioNTech,139764,229187,368951,423620
2,2021-08-19,37104,46587,210,4786552,3517578,10264,Moderna,27886,30958,58844,83691
3,2021-08-19,124,1427,9,4376874,3390358,2590,AstraZeneca,119,1244,1363,1551
4,2021-08-19,5179,13,2,983313,2207,58,Janssen,4254,13,4267,5192
0,2021-08-19,188665,325389,1537,47222760,35870658,116175,Tous vaccins,172023,261403,433426,514054
1,2021-08-20,136278,307832,1415,37212299,29268347,104678,Pfizer/BioNTech,130818,239321,370139,444110
2,2021-08-20,40019,55496,243,4826571,3573074,10507,Moderna,27563,33700,61263,95515
3,2021-08-20,120,1629,15,4376994,3391987,2605,AstraZeneca,105,1155,1260,1749
4,2021-08-20,4885,11,1,988198,2218,59,Janssen,3973,12,3985,4896
0,2021-08-20,181302,364968,1674,47404062,36235626,117849,Tous vaccins,162459,274189,436648,546270
1,2021-08-21,82978,213182,540,37295277,29481529,105218,Pfizer/BioNTech,125499,244808,370307,296160
2,2021-08-21,17835,24261,100,4844406,3597335,10607,Moderna,27492,33932,61424,42096
3,2021-08-21,58,583,0,4377052,3392570,2605,AstraZeneca,95,1105,1200,641
4,2021-08-21,2021,15,1,990219,2233,60,Janssen,3777,12,3789,2036
0,2021-08-21,102892,238041,641,47506954,36473667,118490,Tous vaccins,156863,279856,436719,340933
1,2021-08-22,28048,82730,189,37323325,29564259,105407,Pfizer/BioNTech,124698,250021,374719,110778
2,2021-08-22,2819,4315,18,4847225,3601650,10625,Moderna,27485,33999,61484,7134
3,2021-08-22,16,168,1,4377068,3392738,2606,AstraZeneca,94,1106,1200,184
4,2021-08-22,329,1,0,990548,2234,60,Janssen,3756,11,3767,330
0,2021-08-22,31212,87214,208,47538166,36560881,118698,Tous vaccins,156033,285137,441170,118426
1,2021-08-23,115979,320960,1346,37439304,29885219,106753,Pfizer/BioNTech,119497,254431,373928,436939
2,2021-08-23,18870,35137,113,4866095,3636787,10738,Moderna,26645,35107,61752,54007
3,2021-08-23,89,921,7,4377157,3393659,2613,AstraZeneca,95,1081,1176,1010
4,2021-08-23,2613,4,0,993161,2238,60,Janssen,3599,11,3610,2617
0,2021-08-23,137551,357022,1466,47675717,36917903,120164,Tous vaccins,149836,290629,440465,494573
1,2021-08-24,124222,319886,1518,37563526,30205105,108271,Pfizer/BioNTech,113179,258423,371602,444108
2,2021-08-24,31547,56051,215,4897642,3692838,10953,Moderna,25734,36894,62628,87598
3,2021-08-24,88,960,9,4377245,3394619,2622,AstraZeneca,90,1005,1095,1048
4,2021-08-24,3485,8,0,996646,2246,60,Janssen,3340,11,3351,3493
0,2021-08-24,159342,376905,1742,47835059,37294808,121906,Tous vaccins,142342,296333,438675,536247
1,2021-08-25,118282,306363,1681,37681808,30511468,109952,Pfizer/BioNTech,107435,261188,368623,424645
2,2021-08-25,25562,43425,222,4923204,3736263,11175,Moderna,24822,37896,62718,68987
3,2021-08-25,88,836,2,4377333,3395455,2624,AstraZeneca,83,932,1015,924
4,2021-08-25,3330,19,0,999976,2265,60,Janssen,3120,10,3130,3349
0,2021-08-25,147262,350643,1905,47982321,37645451,123811,Tous vaccins,135461,300026,435487,497905
1,2021-08-26,103949,285542,2055,37785757,30797010,112007,Pfizer/BioNTech,101391,262356,363747,389491
2,2021-08-26,31848,55663,361,4955052,3791926,11536,Moderna,24071,39193,63264,87511
3,2021-08-26,120,877,9,4377453,3396332,2633,AstraZeneca,83,853,936,997
4,2021-08-26,3505,15,0,1003481,2280,60,Janssen,2881,10,2891,3520
0,2021-08-26,139422,342097,2425,48121743,37987548,126236,Tous vaccins,128426,302413,430839,481519
1,2021-08-27,104499,320776,2215,37890256,31117786,114222,Pfizer/BioNTech,96851,264206,361057,425275
2,2021-08-27,36425,65428,436,4991477,3857354,11972,Moderna,23558,40611,64169,101853
3,2021-08-27,134,953,9,4377587,3397285,2642,AstraZeneca,85,757,842,1087
4,2021-08-27,3406,16,2,1006887,2296,62,Janssen,2670,11,2681,3422
0,2021-08-27,144464,387173,2662,48266207,38374721,128898,Tous vaccins,123164,305585,428749,531637
1,2021-08-28,69531,220792,1050,37959787,31338578,115272,Pfizer/BioNTech,94930,265293,360223,290323
2,2021-08-28,17443,28362,279,5008920,3885716,12251,Moderna,23502,41197,64699,45805
3,2021-08-28,74,354,3,4377661,3397639,2645,AstraZeneca,87,724,811,428
4,2021-08-28,1567,9,0,1008454,2305,62,Janssen,2605,10,2615,1576
0,2021-08-28,88615,249517,1332,48354822,38624238,130230,Tous vaccins,121124,307224,428348,338132
1,2021-08-29,23587,77979,420,37983374,31416557,115692,Pfizer/BioNTech,94293,264614,358907,101566
2,2021-08-29,2577,5099,43,5011497,3890815,12294,Moderna,23467,41309,64776,7676
3,2021-08-29,15,124,1,4377676,3397763,2646,AstraZeneca,87,718,805,139
4,2021-08-29,348,3,2,1008802,2308,64,Janssen,2608,11,2619,351
0,2021-08-29,26527,83205,466,48381349,38707443,130696,Tous vaccins,120455,306652,427107,109732
1,2021-08-30,94218,286272,4190,38077592,31702829,119882,Pfizer/BioNTech,91184,259659,350843,380490
2,2021-08-30,17985,37801,343,5029482,3928616,12637,Moderna,23341,41690,65031,55786
3,2021-08-30,57,595,0,4377733,3398358,2646,AstraZeneca,82,671,753,652
4,2021-08-30,1824,12,0,1010626,2320,64,Janssen,2495,12,2507,1836
0,2021-08-30,114084,324680,4533,48495433,39032123,135229,Tous vaccins,117102,302031,419133,438764
1,2021-08-31,95670,276419,8956,38173262,31979248,128838,Pfizer/BioNTech,87105,253449,340554,372089
2,2021-08-31,27664,57495,824,5057146,3986111,13461,Moderna,22786,41896,64682,85159
3,2021-08-31,74,712,7,4377807,3399070,2653,AstraZeneca,80,636,716,786
4,2021-08-31,2307,12,0,1012933,2332,64,Janssen,2327,12,2339,2319
0,2021-08-31,125715,334638,9787,48621148,39366761,145016,Tous vaccins,112298,295993,408291,460353
1,2021-09-01,91953,244752,20000,38265215,32224000,148838,Pfizer/BioNTech,83344,244647,327991,336705
2,2021-09-01,20879,39838,1217,5078025,4025949,14678,Moderna,22117,41384,63501,60717
3,2021-09-01,67,467,4,4377874,3399537,2657,AstraZeneca,77,583,660,534
4,2021-09-01,1871,23,1,1014804,2355,65,Janssen,2118,13,2131,1894
0,2021-09-01,114770,285080,21222,48735918,39651841,166238,Tous vaccins,107657,286627,394284,399850
1,2021-09-02,73197,198044,23145,38338412,32422044,171983,Pfizer/BioNTech,78951,232148,311099,271241
2,2021-09-02,24829,48584,1832,5102854,4074533,16510,Moderna,21115,40372,61487,73413
3,2021-09-02,62,624,20,4377936,3400161,2677,AstraZeneca,69,547,616,686
4,2021-09-02,2133,20,5,1016937,2375,70,Janssen,1922,14,1936,2153
0,2021-09-02,100221,247272,25002,48836139,39899113,191240,Tous vaccins,102057,273081,375138,347493
1,2021-09-03,76227,227543,25400,38414639,32649587,197383,Pfizer/BioNTech,74912,218829,293741,303770
2,2021-09-03,32616,64357,2779,5135470,4138890,19289,Moderna,20570,40219,60789,96973
3,2021-09-03,75,587,16,4378011,3400748,2693,AstraZeneca,61,495,556,662
4,2021-09-03,2211,34,3,1019148,2409,73,Janssen,1752,16,1768,2245
0,2021-09-03,111129,292521,28198,48947268,40191634,219438,Tous vaccins,97294,259559,356853,403650
