vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14398,36203,130,3253240,2236379,5119,Moderna,13951,46554,60505,50601
3,2021-07-06,846,56127,87,4348721,2783773,974,AstraZeneca,729,46667,47396,56973
4,2021-07-06,7505,20,4,602487,1303,18,Janssen,5862,25,5887,7525
0,2021-07-06,193565,475114,1740,35298489,22903661,60723,Tous vaccins,171930,409208,581138,668679
1,2021-07-07,187116,362773,1534,27281157,18244979,56146,Pfizer/BioNTech,152677,313732,466409,549889
2,2021-07-07,14135,33679,135,3267375,2270058,5254,Moderna,13656,43114,56770,47814
3,2021-07-07,779,43080,77,4349500,2826853,1051,AstraZeneca,726,46385,47111,43859
4,2021-07-07,6792,27,2,609279,1330,20,Janssen,5910,24,5934,6819
0,2021-07-07,208822,439559,1748,35507311,23343220,62471,Tous vaccins,172968,403255,576223,648381
1,2021-07-08,198849,323143,1755,27480006,18568122,57901,Pfizer/BioNTech,153139,312440,465579,521992
2,2021-07-08,19508,40294,159,3286883,2310352,5413,Moderna,13546,40312,53858,59802
3,2021-07-08,1040,60749,99,4350540,2887602,1150,AstraZeneca,724,45685,46409,61789
4,2021-07-08,9008,37,3,618287,1367,23,Janssen,6063,25,6088,9045
0,2021-07-08,228405,424223,2016,35735716,23767443,64487,Tous vaccins,173472,398461,571933,652628
1,2021-07-09,187818,386748,1779,27667824,18954870,59680,Pfizer/BioNTech,152995,315143,468138,574566
2,2021-07-09,26918,54278,194,3313801,2364630,5607,Moderna,13979,39178,53157,81196
3,2021-07-09,1179,68835,125,4351719,2956437,1275,AstraZeneca,720,42598,43318,70014
4,2021-07-09,10099,30,1,628386,1397,24,Janssen,6188,22,6210,10129
0,2021-07-09,226014,509891,2099,35961730,24277334,66586,Tous vaccins,173882,396942,570824,735905
1,2021-07-10,128436,281028,779,27796260,19235898,60459,Pfizer/BioNTech,153794,315207,469001,409464
2,2021-07-10,13259,33672,108,3327060,2398302,5715,Moderna,14159,35831,49990,46931
3,2021-07-10,564,25052,58,4352283,2981489,1333,AstraZeneca,720,41721,42441,25616
4,2021-07-10,4484,10,2,632870,1407,26,Janssen,6155,21,6176,4494
0,2021-07-10,146743,339762,947,36108473,24617096,67533,Tous vaccins,174829,392781,567610,486505
1,2021-07-11,57028,102477,250,27853288,19338375,60709,Pfizer/BioNTech,154339,313596,467935,159505
2,2021-07-11,1684,4329,12,3328744,2402631,5727,Moderna,14128,33117,47245,6013
3,2021-07-11,78,3309,4,4352361,2984798,1337,AstraZeneca,718,41583,42301,3387
4,2021-07-11,511,0,1,633381,1407,27,Janssen,6145,20,6165,511
0,2021-07-11,59301,110115,267,36167774,24727211,67800,Tous vaccins,175330,388316,563646,169416
1,2021-07-12,147451,417039,1542,28000739,19755414,62251,Pfizer/BioNTech,153931,322282,476213,564490
2,2021-07-12,12813,37278,110,3341557,2439909,5837,Moderna,14674,34248,48922,50091
3,2021-07-12,554,23930,58,4352915,3008728,1395,AstraZeneca,720,40155,40875,24484
4,2021-07-12,5683,27,0,639064,1434,27,Janssen,6297,22,6319,5710
0,2021-07-12,166501,478274,1710,36334275,25205485,69510,Tous vaccins,175622,396705,572327,644775
1,2021-07-13,232179,439693,1742,28232918,20195107,63993,Pfizer/BioNTech,162697,330414,493111,671872
2,2021-07-13,36943,53277,151,3378500,2493186,5988,Moderna,17894,36687,54581,90220
3,2021-07-13,1540,34756,88,4354455,3043484,1483,AstraZeneca,819,37102,37921,36296
4,2021-07-13,14041,26,0,653105,1460,27,Janssen,7231,22,7253,14067
0,2021-07-13,284703,527752,1981,36618978,25733237,71491,Tous vaccins,188641,404225,592866,812455
1,2021-07-14,170171,151627,404,28403089,20346734,64397,Pfizer/BioNTech,160276,300251,460527,321798
2,2021-07-14,6419,3576,14,3384919,2496762,6002,Moderna,16792,32386,49178,9995
3,2021-07-14,161,2650,2,4354616,3046134,1485,AstraZeneca,731,31326,32057,2811
4,2021-07-14,2082,6,0,655187,1466,27,Janssen,6558,19,6577,2088
0,2021-07-14,178833,157859,420,36797811,25891096,71911,Tous vaccins,184357,363982,548339,336692
1,2021-07-15,277077,424738,1781,28680166,20771472,66178,Pfizer/BioNTech,171451,314764,486215,701815
2,2021-07-15,47005,47046,151,3431924,2543808,6153,Moderna,20720,33351,54071,94051
3,2021-07-15,1849,30693,82,4356465,3076827,1567,AstraZeneca,846,27032,27878,32542
4,2021-07-15,18009,32,0,673196,1498,27,Janssen,7844,19,7863,18041
0,2021-07-15,343940,502509,2014,37141751,26393605,73925,Tous vaccins,200862,375166,576028,846449
1,2021-07-16,288380,401372,1645,28968546,21172844,67823,Pfizer/BioNTech,185817,316853,502670,689752
2,2021-07-16,64093,55868,183,3496017,2599676,6336,Moderna,26031,33578,59609,119961
3,2021-07-16,2423,38901,123,4358888,3115728,1690,AstraZeneca,1024,22756,23780,41324
4,2021-07-16,22563,65,2,695759,1563,29,Janssen,9625,24,9649,22628
0,2021-07-16,377459,496206,1953,37519210,26889811,75878,Tous vaccins,222497,373211,595708,873665
1,2021-07-17,216227,282301,717,29184773,21455145,68540,Pfizer/BioNTech,198359,317035,515394,498528
2,2021-07-17,31427,23952,95,3527444,2623628,6431,Moderna,28626,32189,60815,55379
3,2021-07-17,984,13753,26,4359872,3129481,1716,AstraZeneca,1084,21142,22226,14737
4,2021-07-17,9560,16,0,705319,1579,29,Janssen,10350,25,10375,9576
0,2021-07-17,258198,320022,838,37777408,27209833,76716,Tous vaccins,238419,370391,608810,578220
1,2021-07-18,101406,107459,283,29286179,21562604,68823,Pfizer/BioNTech,204699,317747,522446,208865
2,2021-07-18,5988,4946,18,3533432,2628574,6449,Moderna,29241,32278,61519,10934
3,2021-07-18,207,2610,3,4360079,3132091,1719,AstraZeneca,1103,21042,22145,2817
4,2021-07-18,1275,3,0,706594,1582,29,Janssen,10459,25,10484,1278
0,2021-07-18,108876,115018,304,37886284,27324851,77020,Tous vaccins,245501,371091,616592,223894
1,2021-07-19,236539,379447,1452,29522718,21942051,70275,Pfizer/BioNTech,217426,312377,529803,615986
2,2021-07-19,32822,28728,90,3566254,2657302,6539,Moderna,32100,31056,63156,61550
3,2021-07-19,1199,17237,34,4361278,3149328,1753,AstraZeneca,1195,20086,21281,18436
4,2021-07-19,12743,26,1,719337,1608,30,Janssen,11468,25,11493,12769
0,2021-07-19,283303,425438,1577,38169587,27750289,78597,Tous vaccins,262187,363543,625730,708741
1,2021-07-20,303720,381284,1409,29826438,22323335,71684,Pfizer/BioNTech,227646,304033,531679,685004
2,2021-07-20,51786,44597,145,3618040,2701899,6684,Moderna,34220,29816,64036,96383
3,2021-07-20,1749,27170,93,4363027,3176498,1846,AstraZeneca,1225,19002,20227,28919
4,2021-07-20,17105,27,1,736442,1635,31,Janssen,11905,25,11930,17132
0,2021-07-20,374360,453078,1648,38543947,28203367,80245,Tous vaccins,274996,352876,627872,827438
1,2021-07-21,331296,353803,1362,30157734,22677138,73046,Pfizer/BioNTech,250664,332915,583579,685099
2,2021-07-21,45030,34832,90,3663070,2736731,6774,Moderna,39736,34281,74017,79862
3,2021-07-21,1577,19745,43,4364604,3196243,1889,AstraZeneca,1427,21444,22871,21322
4,2021-07-21,15335,29,1,751777,1664,32,Janssen,13799,28,13827,15364
0,2021-07-21,393238,408409,1496,38937185,28611776,81741,Tous vaccins,305625,388669,694294,801647
1,2021-07-22,362439,319464,1455,30520173,22996602,74501,Pfizer/BioNTech,262858,317876,580734,681903
2,2021-07-22,56049,41104,123,3719119,2777835,6897,Moderna,41028,33432,74460,97153
3,2021-07-22,1755,27797,79,4366359,3224040,1968,AstraZeneca,1413,21030,22443,29552
4,2021-07-22,18004,40,2,769781,1704,34,Janssen,13798,29,13827,18044
0,2021-07-22,438247,388405,1659,39375432,29000181,83400,Tous vaccins,319097,372368,691465,826652
1,2021-07-23,346055,343175,1507,30866228,23339777,76008,Pfizer/BioNTech,271097,309562,580659,689230
2,2021-07-23,68098,49135,168,3787217,2826970,7065,Moderna,41600,32471,74071,117233
3,2021-07-23,2127,30477,113,4368486,3254517,2081,AstraZeneca,1371,19827,21198,32604
4,2021-07-23,20106,48,5,789887,1752,39,Janssen,13447,27,13474,20154
0,2021-07-23,436386,422835,1793,39811818,29423016,85193,Tous vaccins,327515,361886,689401,859221
1,2021-07-24,238347,241349,665,31104575,23581126,76673,Pfizer/BioNTech,274257,303712,577969,479696
2,2021-07-24,36009,21554,80,3823226,2848524,7145,Moderna,42255,32128,74383,57563
3,2021-07-24,770,7019,23,4369256,3261536,2104,AstraZeneca,1341,18865,20206,7789
4,2021-07-24,9063,29,0,798950,1781,39,Janssen,13376,29,13405,9092
0,2021-07-24,284189,269951,768,40096007,29692967,85961,Tous vaccins,331228,354733,685961,554140
1,2021-07-25,112191,76152,211,31216766,23657278,76884,Pfizer/BioNTech,275798,299239,575037,188343
2,2021-07-25,6647,2678,10,3829873,2851202,7155,Moderna,42349,31804,74153,9325
3,2021-07-25,176,1350,1,4369432,3262886,2105,AstraZeneca,1336,18685,20021,1526
4,2021-07-25,1211,6,0,800161,1787,39,Janssen,13367,29,13396,1217
0,2021-07-25,120225,80186,222,40216232,29773153,86183,Tous vaccins,332850,349757,682607,200411
1,2021-07-26,297887,290441,1453,31514653,23947719,78337,Pfizer/BioNTech,284562,286524,571086,588328
2,2021-07-26,36111,22502,88,3865984,2873704,7243,Moderna,42819,30915,73734,58613
3,2021-07-26,823,10717,28,4370255,3273603,2133,AstraZeneca,1282,17754,19036,11540
4,2021-07-26,10716,18,0,810877,1805,39,Janssen,13077,28,13105,10734
0,2021-07-26,345537,323678,1569,40561769,30096831,87752,Tous vaccins,341740,335220,676960,669215
1,2021-07-27,383819,268910,1411,31898472,24216629,79748,Pfizer/BioNTech,296005,270471,566476,652729
2,2021-07-27,62150,34652,178,3928134,2908356,7421,Moderna,44299,29494,73793,96802
3,2021-07-27,1086,16977,55,4371341,3290580,2188,AstraZeneca,1188,16297,17485,18063
4,2021-07-27,14220,30,1,825097,1835,40,Janssen,12665,29,12694,14250
0,2021-07-27,461275,320569,1645,41023044,30417400,89397,Tous vaccins,354157,316290,670447,781844
1,2021-07-28,388239,251546,1426,32286711,24468175,81174,Pfizer/BioNTech,304140,255862,560002,639785
2,2021-07-28,55076,26488,129,3983210,2934844,7550,Moderna,45734,28302,74036,81564
3,2021-07-28,902,12125,37,4372243,3302705,2225,AstraZeneca,1091,15209,16300,13027
4,2021-07-28,12428,18,2,837525,1853,42,Janssen,12250,27,12277,12446
0,2021-07-28,456645,290177,1594,41479689,30707577,90991,Tous vaccins,363215,299400,662615,746822
1,2021-07-29,403990,227898,1501,32690701,24696073,82675,Pfizer/BioNTech,310075,242782,552857,631888
2,2021-07-29,68169,32791,182,4051379,2967635,7732,Moderna,47466,27114,74580,100960
3,2021-07-29,1059,15869,63,4373302,3318574,2288,AstraZeneca,992,13505,14497,16928
4,2021-07-29,13742,46,3,851267,1899,45,Janssen,11641,28,11669,13788
0,2021-07-29,486960,276604,1749,41966649,30984181,92740,Tous vaccins,370174,283429,653603,763564
1,2021-07-30,368827,246694,1593,33059528,24942767,84268,Pfizer/BioNTech,313329,228999,542328,615521
2,2021-07-30,74144,37786,214,4125523,3005421,7946,Moderna,48329,25493,73822,111930
3,2021-07-30,1051,18109,75,4374353,3336683,2363,AstraZeneca,838,11738,12576,19160
4,2021-07-30,15189,39,3,866456,1938,48,Janssen,10938,27,10965,15228
0,2021-07-30,459211,302628,1885,42425860,31286809,94625,Tous vaccins,373435,266256,639691,761839
1,2021-07-31,242770,164965,769,33302298,25107732,85037,Pfizer/BioNTech,313960,218087,532047,407735
2,2021-07-31,34563,16164,94,4160086,3021585,8040,Moderna,48123,24723,72846,50727
3,2021-07-31,347,3750,13,4374700,3340433,2376,AstraZeneca,778,11271,12049,4097
4,2021-07-31,6598,11,1,873054,1949,49,Janssen,10586,24,10610,6609
0,2021-07-31,284278,184890,877,42710138,31471699,95502,Tous vaccins,373447,254105,627552,469168
1,2021-08-01,103654,47211,207,33405952,25154943,85244,Pfizer/BioNTech,312741,213952,526693,150865
2,2021-08-01,5234,2300,13,4165320,3023885,8053,Moderna,47921,24669,72590,7534
3,2021-08-01,62,482,1,4374762,3340915,2377,AstraZeneca,761,11147,11908,544
4,2021-08-01,802,1,0,873856,1950,49,Janssen,10528,23,10551,803
0,2021-08-01,109752,49994,221,42819890,31521693,95723,Tous vaccins,371951,249791,621742,159746
1,2021-08-02,292389,212780,1431,33698341,25367723,86675,Pfizer/BioNTech,311955,202858,514813,505169
2,2021-08-02,35571,16165,94,4200891,3040050,8147,Moderna,47844,23764,71608,51736
3,2021-08-02,339,5160,23,4375101,3346075,2400,AstraZeneca,692,10353,11045,5499
4,2021-08-02,7575,17,0,881431,1967,49,Janssen,10079,23,10102,7592
0,2021-08-02,335874,234122,1548,43155764,31755815,97271,Tous vaccins,370571,236998,607569,569996
1,2021-08-03,327295,209272,1469,34025636,25576995,88144,Pfizer/BioNTech,303881,194338,498219,536567
2,2021-08-03,55704,28249,135,4256595,3068299,8282,Moderna,46923,22849,69772,83953
3,2021-08-03,431,7587,26,4375532,3353662,2426,AstraZeneca,599,9012,9611,8018
4,2021-08-03,10301,21,2,891732,1988,51,Janssen,9519,22,9541,10322
0,2021-08-03,393731,245129,1632,43549495,32000944,98903,Tous vaccins,360922,226221,587143,638860
1,2021-08-04,325611,184331,1377,34351247,25761326,89521,Pfizer/BioNTech,294934,184736,479670,509942
2,2021-08-04,46386,20838,127,4302981,3089137,8409,Moderna,45682,22042,67724,67224
3,2021-08-04,381,4893,25,4375913,3358555,2451,AstraZeneca,524,7979,8503,5274
4,2021-08-04,9104,21,0,900836,2009,51,Janssen,9044,22,9066,9125
0,2021-08-04,381482,210083,1529,43930977,32211027,100432,Tous vaccins,350184,214779,564963,591565
1,2021-08-05,298909,193180,1427,34650156,25954506,90948,Pfizer/BioNTech,279922,179776,459698,492089
2,2021-08-05,54385,31592,210,4357366,3120729,8619,Moderna,43712,21871,65583,85977
3,2021-08-05,374,3749,12,4376287,3362304,2463,AstraZeneca,426,6247,6673,4123
4,2021-08-05,9206,31,0,910042,2040,51,Janssen,8396,20,8416,9237
0,2021-08-05,362874,228552,1649,44293851,32439579,102081,Tous vaccins,332457,207914,540371,591426
1,2021-08-06,288753,224562,1510,34938909,26179068,92458,Pfizer/BioNTech,268483,176614,445097,513315
2,2021-08-06,57894,42360,231,4415260,3163089,8850,Moderna,41391,22524,63915,100254
3,2021-08-06,405,4785,28,4376692,3367089,2491,AstraZeneca,334,4344,4678,5190
4,2021-08-06,9701,19,4,919743,2059,55,Janssen,7612,17,7629,9720
0,2021-08-06,356753,271726,1773,44650604,32711305,103854,Tous vaccins,317821,203499,521320,628479
1,2021-08-07,181389,158803,632,35120298,26337871,93090,Pfizer/BioNTech,259714,175734,435448,340192
2,2021-08-07,25004,17593,90,4440264,3180682,8940,Moderna,40025,22728,62753,42597
3,2021-08-07,169,1925,11,4376861,3369014,2502,AstraZeneca,309,4083,4392,2094
4,2021-08-07,4673,24,1,924416,2083,56,Janssen,7337,19,7356,4697
0,2021-08-07,211235,178345,734,44861839,32889650,104588,Tous vaccins,307386,202564,509950,389580
1,2021-08-08,67831,59105,219,35188129,26396976,93309,Pfizer/BioNTech,254597,177433,432030,126936
2,2021-08-08,3752,3666,19,4444016,3184348,8959,Moderna,39814,22923,62737,7418
3,2021-08-08,94,423,2,4376955,3369437,2504,AstraZeneca,313,4075,4388,517
4,2021-08-08,992,8,0,925408,2091,56,Janssen,7365,20,7385,1000
0,2021-08-08,72669,63202,240,44934508,32952852,104828,Tous vaccins,302088,204451,506539,135871
1,2021-08-09,220964,235982,1385,35409093,26632958,94694,Pfizer/BioNTech,244393,180748,425141,456946
2,2021-08-09,29159,21149,83,4473175,3205497,9042,Moderna,38898,23635,62533,50308
3,2021-08-09,236,2521,10,4377191,3371958,2514,AstraZeneca,299,3698,3997,2757
4,2021-08-09,5811,17,0,931219,2108,56,Janssen,7113,20,7133,5828
0,2021-08-09,256170,259669,1478,45190678,33212521,106306,Tous vaccins,290702,208101,498803,515839
1,2021-08-10,249456,240850,1423,35658549,26873808,96117,Pfizer/BioNTech,233273,185259,418532,490306
2,2021-08-10,44808,33527,149,4517983,3239024,9191,Moderna,37341,24389,61730,78335
3,2021-08-10,289,3898,15,4377480,3375856,2529,AstraZeneca,278,3171,3449,4187
4,2021-08-10,8371,13,0,939590,2121,56,Janssen,6837,19,6856,8384
0,2021-08-10,302924,278288,1587,45493602,33490809,107893,Tous vaccins,277730,212838,490568,581212
1,2021-08-11,233707,232498,1199,35892256,27106306,97316,Pfizer/BioNTech,220144,192140,412284,466205
2,2021-08-11,35119,25146,142,4553102,3264170,9333,Moderna,35732,25005,60737,60265
3,2021-08-11,204,2719,14,4377684,3378575,2543,AstraZeneca,253,2860,3113,2923
4,2021-08-11,7634,21,3,947224,2142,59,Janssen,6627,19,6646,7655
0,2021-08-11,276664,260384,1358,45770266,33751193,109251,Tous vaccins,262756,220024,482780,537048
1,2021-08-12,218761,239812,1417,36111017,27346118,98733,Pfizer/BioNTech,208694,198802,407496,458573
2,2021-08-12,41761,35737,154,4594863,3299907,9487,Moderna,33928,25597,59525,77498
3,2021-08-12,218,2624,12,4377902,3381199,2555,AstraZeneca,231,2699,2930,2842
4,2021-08-12,8170,13,1,955394,2155,60,Janssen,6479,16,6495,8183
0,2021-08-12,268910,278186,1584,46039176,34029379,110835,Tous vaccins,249332,227114,476446,547096
1,2021-08-13,200091,236773,1318,36311108,27582891,100051,Pfizer/BioNTech,196028,200546,396574,436864
2,2021-08-13,42475,36228,204,4637338,3336135,9691,Moderna,31725,24721,56446,78703
3,2021-08-13,232,2251,15,4378134,3383450,2570,AstraZeneca,206,2337,2543,2483
4,2021-08-13,7104,22,0,962498,2177,60,Janssen,6108,17,6125,7126
0,2021-08-13,249902,275274,1537,46289078,34304653,112372,Tous vaccins,234068,227621,461689,525176
1,2021-08-14,122062,174418,619,36433170,27757309,100670,Pfizer/BioNTech,187553,202777,390330,296480
2,2021-08-14,18402,22627,90,4655740,3358762,9781,Moderna,30782,25440,56222,41029
3,2021-08-14,134,934,1,4378268,3384384,2571,AstraZeneca,201,2196,2397,1068
4,2021-08-14,3518,16,0,966016,2193,60,Janssen,5943,16,5959,3534
0,2021-08-14,144116,197995,710,46433194,34502648,113082,Tous vaccins,224479,230428,454907,342111
1,2021-08-15,34077,46200,167,36467247,27803509,100837,Pfizer/BioNTech,182731,200933,383664,80277
2,2021-08-15,2984,3845,13,4658724,3362607,9794,Moderna,30673,25466,56139,6829
3,2021-08-15,25,161,0,4378293,3384545,2571,AstraZeneca,191,2158,2349,186
4,2021-08-15,617,2,0,966633,2195,60,Janssen,5889,15,5904,619
0,2021-08-15,37703,50208,180,46470897,34552856,113262,Tous vaccins,219484,228572,448056,87911
1,2021-08-16,155265,289906,1348,36622512,28093415,102185,Pfizer/BioNTech,173346,208637,381983,445171
2,2021-08-16,24978,27376,97,4683702,3389983,9891,Moderna,30075,26355,56430,52354
3,2021-08-16,92,1090,8,4378385,3385635,2579,AstraZeneca,171,1954,2125,1182
4,2021-08-16,3742,8,0,970375,2203,60,Janssen,5594,14,5608,3750
0,2021-08-16,184077,318380,1453,46654974,34871236,114715,Tous vaccins,209185,236959,446144,502457
1,2021-08-17,169584,291801,1358,36792096,28385216,103543,Pfizer/BioNTech,161935,215915,377850,461385
2,2021-08-17,38143,43527,190,4721845,3433510,10081,Moderna,29123,27784,56907,81670
3,2021-08-17,129,1494,7,4378514,3387129,2586,AstraZeneca,148,1610,1758,1623
4,2021-08-17,5324,8,1,975699,2211,61,Janssen,5158,13,5171,5332
0,2021-08-17,213180,336830,1556,46868154,35208066,116271,Tous vaccins,196365,245322,441687,550010
1,2021-08-18,159533,286929,1337,36951629,28672145,104880,Pfizer/BioNTech,151339,223691,375030,446462
2,2021-08-18,32151,36399,180,4753996,3469909,10261,Moderna,28699,29391,58090,68550
3,2021-08-18,139,1343,8,4378653,3388472,2594,AstraZeneca,138,1414,1552,1482
4,2021-08-18,4890,24,0,980589,2235,61,Janssen,4766,13,4779,4914
0,2021-08-18,196713,324695,1525,47064867,35532761,117796,Tous vaccins,184943,254510,439453,521408
1,2021-08-19,147377,277289,1330,37099006,28949434,106210,Pfizer/BioNTech,141141,229045,370186,424666
2,2021-08-19,37313,46580,211,4791309,3516489,10472,Moderna,28064,30940,59004,83893
3,2021-08-19,132,1426,9,4378785,3389898,2603,AstraZeneca,126,1243,1369,1558
4,2021-08-19,5201,13,2,985790,2248,63,Janssen,4342,13,4355,5214
0,2021-08-19,190023,325308,1552,47254890,35858069,119348,Tous vaccins,173673,261241,434914,515331
1,2021-08-20,138396,307753,1428,37237402,29257187,107638,Pfizer/BioNTech,132328,239185,371513,446149
2,2021-08-20,40428,55487,248,4831737,3571976,10720,Moderna,27771,33692,61463,95915
3,2021-08-20,124,1626,15,4378909,3391524,2618,AstraZeneca,111,1153,1264,1750
4,2021-08-20,4936,11,1,990726,2259,64,Janssen,4033,12,4045,4947
0,2021-08-20,183884,364877,1692,47438774,36222946,121040,Tous vaccins,164242,274042,438284,548761
1,2021-08-21,83570,213129,547,37320972,29470316,108185,Pfizer/BioNTech,126829,244715,371544,296699
2,2021-08-21,18041,24258,102,4849778,3596234,10822,Moderna,27720,33925,61645,42299
3,2021-08-21,62,583,0,4378971,3392107,2618,AstraZeneca,100,1103,1203,645
4,2021-08-21,2136,16,1,992862,2275,65,Janssen,3835,12,3847,2152
0,2021-08-21,103809,237986,650,47542583,36460932,121690,Tous vaccins,158484,279755,438239,341795
1,2021-08-22,28236,82705,198,37349208,29553021,108383,Pfizer/BioNTech,125994,249930,375924,110941
2,2021-08-22,2872,4315,19,4852650,3600549,10841,Moderna,27704,33992,61696,7187
3,2021-08-22,19,168,1,4378990,3392275,2619,AstraZeneca,100,1104,1204,187
4,2021-08-22,341,1,0,993203,2276,65,Janssen,3796,12,3808,342
0,2021-08-22,31468,87189,218,47574051,36548121,121908,Tous vaccins,157593,285038,442631,118657
1,2021-08-23,117545,320871,1365,37466753,29873892,109748,Pfizer/BioNTech,120606,254354,374960,438416
2,2021-08-23,19167,35127,118,4871817,3635676,10959,Moderna,26874,35099,61973,54294
3,2021-08-23,95,921,7,4379085,3393196,2626,AstraZeneca,100,1080,1180,1016
4,2021-08-23,2644,4,0,995847,2280,65,Janssen,3639,11,3650,2648
0,2021-08-23,139451,356923,1490,47713502,36905044,123398,Tous vaccins,151218,290544,441762,496374
1,2021-08-24,125459,319773,1532,37592212,30193665,111280,Pfizer/BioNTech,114302,258350,372652,445232
2,2021-08-24,31816,56041,218,4903633,3691717,11177,Moderna,25970,36887,62857,87857
3,2021-08-24,92,958,9,4379177,3394154,2635,AstraZeneca,95,1004,1099,1050
4,2021-08-24,3518,10,0,999365,2290,65,Janssen,3381,11,3392,3528
0,2021-08-24,160885,376782,1759,47874387,37281826,125157,Tous vaccins,143748,296251,439999,537667
1,2021-08-25,119866,306215,1694,37712078,30499880,112974,Pfizer/BioNTech,108636,261105,369741,426081
2,2021-08-25,25845,43413,233,4929478,3735130,11410,Moderna,25069,37889,62958,69258
3,2021-08-25,95,835,2,4379272,3394989,2637,AstraZeneca,88,931,1019,930
4,2021-08-25,3357,18,0,1002722,2308,65,Janssen,3162,10,3172,3375
0,2021-08-25,149163,350481,1929,48023550,37632307,127086,Tous vaccins,136955,299935,436890,499644
1,2021-08-26,105219,285429,2091,37817297,30785309,115065,Pfizer/BioNTech,102613,262268,364881,390648
2,2021-08-26,32241,55653,373,4961719,3790783,11783,Moderna,24344,39185,63529,87894
3,2021-08-26,133,876,9,4379405,3395865,2646,AstraZeneca,89,852,941,1009
4,2021-08-26,3526,15,0,1006248,2323,65,Janssen,2923,11,2934,3541
0,2021-08-26,141119,341973,2473,48164669,37974280,129559,Tous vaccins,129968,302316,432284,483092
1,2021-08-27,106038,320646,2250,37923335,31105955,117315,Pfizer/BioNTech,97990,264110,362100,426684
2,2021-08-27,36893,65412,455,4998612,3856195,12238,Moderna,23839,40603,64442,102305
3,2021-08-27,141,953,9,4379546,3396818,2655,AstraZeneca,91,756,847,1094
4,2021-08-27,3435,16,2,1009683,2339,67,Janssen,2708,11,2719,3451
0,2021-08-27,146507,387027,2716,48311176,38361307,132275,Tous vaccins,124629,305480,430109,533534
1,2021-08-28,70317,220710,1059,37993652,31326665,118374,Pfizer/BioNTech,96097,265193,361290,291027
2,2021-08-28,17732,28347,286,5016344,3884542,12524,Moderna,23795,41187,64982,46079
3,2021-08-28,75,354,3,4379621,3397172,2658,AstraZeneca,93,724,817,429
4,2021-08-28,1610,9,1,1011293,2348,68,Janssen,2633,10,2643,1619
0,2021-08-28,89734,249420,1349,48400910,38610727,133624,Tous vaccins,122618,307114,429732,339154
1,2021-08-29,23870,77949,434,38017522,31404614,118808,Pfizer/BioNTech,95473,264513,359986,101819
2,2021-08-29,2622,5093,46,5018966,3889635,12570,Moderna,23759,41298,65057,7715
3,2021-08-29,29,123,1,4379650,3397295,2659,AstraZeneca,94,717,811,152
4,2021-08-29,352,4,1,1011645,2352,69,Janssen,2635,11,2646,356
0,2021-08-29,26873,83169,482,48427783,38693896,134106,Tous vaccins,121962,306539,428501,110042
1,2021-08-30,95686,286158,4231,38113208,31690772,123039,Pfizer/BioNTech,92351,259554,351905,381844
2,2021-08-30,18279,37788,358,5037245,3927423,12928,Moderna,23633,41678,65311,56067
3,2021-08-30,60,590,0,4379710,3397885,2659,AstraZeneca,89,670,759,650
4,2021-08-30,1844,13,0,1013489,2365,69,Janssen,2520,12,2532,1857
0,2021-08-30,115869,324549,4589,48543652,39018445,138695,Tous vaccins,118593,301914,420507,440418
1,2021-08-31,97142,276307,9094,38210350,31967079,132133,Pfizer/BioNTech,88305,253345,341650,373449
2,2021-08-31,27952,57470,846,5065197,3984893,13774,Moderna,23081,41882,64963,85422
3,2021-08-31,80,710,7,4379790,3398595,2666,AstraZeneca,88,634,722,790
4,2021-08-31,2338,12,0,1015827,2377,69,Janssen,2352,12,2364,2350
0,2021-08-31,127512,334499,9947,48671164,39352944,148642,Tous vaccins,113825,295874,409699,462011
1,2021-09-01,99701,244657,20566,38310051,32211736,152699,Pfizer/BioNTech,85425,244551,329976,344358
2,2021-09-01,21392,39770,1264,5086589,4024663,15038,Moderna,22444,41362,63806,61162
3,2021-09-01,70,467,4,4379860,3399062,2670,AstraZeneca,84,582,666,537
4,2021-09-01,1907,23,1,1017734,2400,70,Janssen,2145,13,2158,1930
0,2021-09-01,123070,284917,21835,48794234,39637861,170477,Tous vaccins,110098,286508,396606,407987
1,2021-09-02,76799,197707,23885,38386850,32409443,176584,Pfizer/BioNTech,81365,232019,313384,274506
2,2021-09-02,25284,48562,1905,5111873,4073225,16943,Moderna,21451,40349,61800,73846
3,2021-09-02,66,623,21,4379926,3399685,2691,AstraZeneca,74,546,620,689
4,2021-09-02,2164,20,6,1019898,2420,76,Janssen,1950,14,1964,2184
0,2021-09-02,104313,246912,25817,48898547,39884773,196294,Tous vaccins,104840,272928,377768,351225
1,2021-09-03,78436,227282,26469,38465286,32636725,203053,Pfizer/BioNTech,77422,218681,296103,305718
2,2021-09-03,33154,64347,2865,5145027,4137572,19808,Moderna,20916,40197,61113,97501
3,2021-09-03,78,586,17,4380004,3400271,2708,AstraZeneca,65,493,558,664
4,2021-09-03,2240,35,3,1022138,2455,79,Janssen,1779,17,1796,2275
0,2021-09-03,113908,292250,29354,49012455,40177023,225648,Tous vaccins,100183,259388,359571,406158
