vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-06-07,9037,16,0,0,0,385078,613,4,0,0,Janssen,13651,27,13678,9053
0,2021-06-07,334287,262420,922,0,0,28732809,12518960,35556,1,1,Tous vaccins,358815,220952,579767,596707
1,2021-06-08,327201,221027,944,0,0,21793768,10304863,33570,0,0,Pfizer/BioNTech,301070,150854,451924,548228
2,2021-06-08,46097,22952,89,0,0,2605979,1202248,2980,1,1,Moderna,38071,20435,58506,69049
3,2021-06-08,1836,47268,11,0,0,4323118,1302483,46,0,0,AstraZeneca,2156,55300,57456,49104
4,2021-06-08,14453,28,0,0,0,399531,641,4,0,0,Janssen,12856,25,12881,14481
0,2021-06-08,389587,291275,1044,0,0,29122396,12810235,36600,1,1,Tous vaccins,354153,226615,580768,680862
1,2021-06-09,332591,212638,1020,0,0,22126359,10517501,34590,0,0,Pfizer/BioNTech,297415,159345,456760,545229
2,2021-06-09,34051,20911,54,0,0,2640030,1223159,3034,1,1,Moderna,37622,20665,58287,54962
3,2021-06-09,1561,42390,10,0,0,4324679,1344873,56,0,0,AstraZeneca,2018,53021,55039,43951
4,2021-06-09,12042,24,0,0,0,411573,665,4,0,0,Janssen,12526,24,12550,12066
0,2021-06-09,380245,275963,1084,0,0,29502641,13086198,37684,1,1,Tous vaccins,349581,233055,582636,656208
1,2021-06-10,338436,202224,1056,0,0,22464795,10719725,35646,0,0,Pfizer/BioNTech,290828,167132,457960,540660
2,2021-06-10,42380,19151,35,0,0,2682410,1242310,3069,1,1,Moderna,36398,20062,56460,61531
3,2021-06-10,2018,67983,9,0,0,4326697,1412856,65,0,0,AstraZeneca,1832,50223,52055,70001
4,2021-06-10,15240,27,0,0,0,426813,692,4,0,0,Janssen,11950,24,11974,15267
0,2021-06-10,398074,289385,1100,0,0,29900715,13375583,38784,1,1,Tous vaccins,341009,237441,578450,687459
1,2021-06-11,309313,235487,760,0,0,22774108,10955212,36406,0,0,Pfizer/BioNTech,283605,175685,459290,544800
2,2021-06-11,55058,25244,74,0,0,2737468,1267554,3143,1,1,Moderna,34947,20226,55173,80302
3,2021-06-11,2340,96786,17,0,0,4329037,1509642,82,0,0,AstraZeneca,1600,49034,50634,99126
4,2021-06-11,16805,55,0,0,0,443618,747,4,0,0,Janssen,11163,26,11189,16860
0,2021-06-11,383516,357572,851,0,0,30284231,13733155,39635,1,1,Tous vaccins,331315,244972,576287,741088
1,2021-06-12,242268,150816,251,0,0,23016376,11106028,36657,0,0,Pfizer/BioNTech,281592,181121,462713,393084
2,2021-06-12,30404,19810,29,0,0,2767872,1287364,3172,1,1,Moderna,34391,19623,54014,50214
3,2021-06-12,1052,40835,5,0,0,4330089,1550477,87,0,0,AstraZeneca,1483,47405,48888,41887
4,2021-06-12,7329,27,0,0,0,450947,774,4,0,0,Janssen,10837,25,10862,7356
0,2021-06-12,281053,211488,285,0,0,30565284,13944643,39920,1,1,Tous vaccins,328303,248175,576478,492541
1,2021-06-13,99507,61059,107,0,0,23115883,11167087,36764,0,0,Pfizer/BioNTech,277919,184484,462403,160566
2,2021-06-13,3240,9186,4,0,0,2771112,1296550,3176,1,1,Moderna,34162,20049,54211,12426
3,2021-06-13,182,3823,1,0,0,4330271,1554300,88,0,0,AstraZeneca,1460,47180,48640,4005
4,2021-06-13,856,2,0,0,0,451803,776,4,0,0,Janssen,10823,26,10849,858
0,2021-06-13,103785,74070,112,0,0,30669069,14018713,40032,1,1,Tous vaccins,324364,251739,576103,177855
1,2021-06-14,205399,289095,813,0,0,23321282,11456182,37577,0,0,Pfizer/BioNTech,264959,196049,461008,494494
2,2021-06-14,25107,24183,51,0,0,2796219,1320733,3227,1,1,Moderna,33762,20205,53967,49290
3,2021-06-14,872,42654,11,0,0,4331143,1596954,99,0,0,AstraZeneca,1409,48820,50229,43526
4,2021-06-14,6518,22,0,0,0,458321,798,4,0,0,Janssen,10463,26,10489,6540
0,2021-06-14,237896,355954,875,0,0,30906965,14374667,40907,1,1,Tous vaccins,310594,265101,575695,593850
1,2021-06-15,253655,282477,853,1,1,23574937,11738659,38430,1,1,Pfizer/BioNTech,254453,204828,459281,536132
2,2021-06-15,38788,22883,73,0,0,2835007,1343616,3300,1,1,Moderna,32718,20195,52913,61671
3,2021-06-15,1218,80679,6,0,0,4332361,1677633,105,0,0,AstraZeneca,1320,53593,54913,81897
4,2021-06-15,10765,36,0,0,0,469086,834,4,0,0,Janssen,9936,28,9964,10801
0,2021-06-15,304426,386075,932,1,1,31211391,14760742,41839,2,2,Tous vaccins,298428,278644,577072,690501
1,2021-06-16,270627,270513,814,0,0,23845564,12009172,39244,1,1,Pfizer/BioNTech,245601,213096,458697,541140
2,2021-06-16,29973,21479,89,0,0,2864980,1365095,3389,1,1,Moderna,32136,20277,52413,51452
3,2021-06-16,1102,65774,8,0,0,4333463,1743407,113,0,0,AstraZeneca,1255,56933,58188,66876
4,2021-06-16,8761,14,0,0,0,477847,848,4,0,0,Janssen,9468,26,9494,8775
0,2021-06-16,310463,357780,911,0,0,31521854,15118522,42750,2,2,Tous vaccins,288459,290332,578791,668243
1,2021-06-17,265377,244465,735,0,0,24110941,12253637,39979,1,1,Pfizer/BioNTech,235164,219130,454294,509842
2,2021-06-17,36681,25896,78,0,0,2901661,1390991,3467,1,1,Moderna,31322,21240,52562,62577
3,2021-06-17,1509,101845,20,0,0,4334972,1845252,133,0,0,AstraZeneca,1182,61771,62953,103354
4,2021-06-17,10746,34,0,0,0,488593,882,4,0,0,Janssen,8826,27,8853,10780
0,2021-06-17,314313,372240,833,0,0,31836167,15490762,43583,2,2,Tous vaccins,276493,302168,578661,686553
1,2021-06-18,258187,296047,663,1,1,24369128,12549684,40642,2,2,Pfizer/BioNTech,227860,227782,455642,554234
2,2021-06-18,46676,28796,68,0,0,2948337,1419787,3535,1,1,Moderna,30124,21748,51872,75472
3,2021-06-18,1782,117911,26,0,0,4336754,1963163,159,0,0,AstraZeneca,1102,64789,65891,119693
4,2021-06-18,12269,42,0,0,0,500862,924,4,0,0,Janssen,8178,25,8203,12311
0,2021-06-18,318914,442796,757,1,1,32155081,15933558,44340,3,3,Tous vaccins,267264,314343,581607,761710
1,2021-06-19,192299,209632,229,0,0,24561427,12759316,40871,2,2,Pfizer/BioNTech,220722,236184,456906,401931
2,2021-06-19,24421,24913,21,0,0,2972758,1444700,3556,1,1,Moderna,29269,22477,51746,49334
3,2021-06-19,749,39401,11,0,0,4337503,2002564,170,0,0,AstraZeneca,1059,64584,65643,40150
4,2021-06-19,5482,24,0,0,0,506344,948,4,0,0,Janssen,7914,25,7939,5506
0,2021-06-19,222951,273970,261,0,0,32378032,16207528,44601,3,3,Tous vaccins,258964,323269,582233,496921
1,2021-06-20,68884,89165,65,0,0,24630311,12848481,40936,2,2,Pfizer/BioNTech,216347,240199,456546,158049
2,2021-06-20,3633,10069,6,0,0,2976391,1454769,3562,1,1,Moderna,29326,22603,51929,13702
3,2021-06-20,99,3383,0,0,0,4337602,2005947,170,0,0,AstraZeneca,1047,64521,65568,3482
4,2021-06-20,636,2,0,0,0,506980,950,4,0,0,Janssen,7882,25,7907,638
0,2021-06-20,73252,102619,71,0,0,32451284,16310147,44672,3,3,Tous vaccins,254602,327348,581950,175871
1,2021-06-21,170200,320053,569,0,0,24800511,13168534,41505,2,2,Pfizer/BioNTech,211318,244622,455940,490253
2,2021-06-21,17333,42764,52,0,0,2993724,1497533,3614,1,1,Moderna,28215,25257,53472,60097
3,2021-06-21,633,39284,9,0,0,4338235,2045231,179,0,0,AstraZeneca,1013,64040,65053,39917
4,2021-06-21,4936,17,0,0,0,511916,967,4,0,0,Janssen,7656,24,7680,4953
0,2021-06-21,193102,402118,630,0,0,32644386,16712265,45302,3,3,Tous vaccins,248203,333943,582146,595220
1,2021-06-22,183751,347739,670,1,1,24984262,13516273,42175,3,3,Pfizer/BioNTech,201332,253945,455277,531490
2,2021-06-22,28187,49605,72,0,0,3021911,1547138,3686,1,1,Moderna,26701,29075,55776,77792
3,2021-06-22,940,70008,33,0,0,4339175,2115239,212,0,0,AstraZeneca,973,62515,63488,70948
4,2021-06-22,7732,25,2,0,0,519648,992,6,0,0,Janssen,7223,23,7246,7757
0,2021-06-22,220610,467377,777,1,1,32864996,17179642,46079,4,4,Tous vaccins,236229,345557,581786,687987
1,2021-06-23,201761,339442,666,0,0,25186023,13855715,42841,3,3,Pfizer/BioNTech,191494,263792,455286,541203
2,2021-06-23,21644,49608,66,0,0,3043555,1596746,3752,1,1,Moderna,25511,33093,58604,71252
3,2021-06-23,829,50840,15,0,0,4340004,2166079,227,0,0,AstraZeneca,934,60382,61316,51669
4,2021-06-23,6966,36,1,0,0,526614,1028,7,0,0,Janssen,6967,26,6993,7002
0,2021-06-23,231200,439926,748,0,0,33096196,17619568,46827,4,4,Tous vaccins,224906,357292,582198,671126
1,2021-06-24,201318,281807,709,0,0,25387341,14137522,43550,3,3,Pfizer/BioNTech,182343,269126,451469,483125
2,2021-06-24,28246,50299,90,0,0,3071801,1647045,3842,1,1,Moderna,24306,36579,60885,78545
3,2021-06-24,1214,77201,27,0,0,4341218,2243280,254,0,0,AstraZeneca,892,56861,57753,78415
4,2021-06-24,8492,43,0,0,0,535106,1071,7,0,0,Janssen,6645,27,6672,8535
0,2021-06-24,239270,409350,826,0,0,33335466,18028918,47653,4,4,Tous vaccins,214186,362594,576780,648620
1,2021-06-25,179869,371956,726,0,0,25567210,14509478,44276,3,3,Pfizer/BioNTech,171155,279971,451126,551825
2,2021-06-25,33248,60414,84,0,0,3105049,1707459,3926,1,1,Moderna,22387,41096,63483,93662
3,2021-06-25,1318,89958,42,0,0,4342536,2333238,296,0,0,AstraZeneca,826,52868,53694,91276
4,2021-06-25,9952,37,2,0,0,545058,1108,9,0,0,Janssen,6314,26,6340,9989
0,2021-06-25,224387,522365,854,0,0,33559853,18551283,48507,4,4,Tous vaccins,200682,373961,574643,746752
1,2021-06-26,130244,278414,282,0,0,25697454,14787892,44558,3,3,Pfizer/BioNTech,162290,289797,452087,408658
2,2021-06-26,16262,59278,29,0,0,3121311,1766737,3955,1,1,Moderna,21222,46005,67227,75540
3,2021-06-26,564,33134,13,0,0,4343100,2366372,309,0,0,AstraZeneca,800,51973,52773,33698
4,2021-06-26,4657,20,0,0,0,549715,1128,9,0,0,Janssen,6196,26,6222,4677
0,2021-06-26,151727,370846,324,0,0,33711580,18922129,48831,4,4,Tous vaccins,190507,387800,578307,522573
1,2021-06-27,51831,123026,82,0,0,25749285,14910918,44640,3,3,Pfizer/BioNTech,159853,294634,454487,174857
2,2021-06-27,2514,29350,16,0,0,3123825,1796087,3971,1,1,Moderna,21062,48760,69822,31864
3,2021-06-27,111,4026,1,0,0,4343211,2370398,310,0,0,AstraZeneca,801,52064,52865,4137
4,2021-06-27,620,2,0,0,0,550335,1130,9,0,0,Janssen,6194,26,6220,622
0,2021-06-27,55076,156404,99,0,0,33766656,19078533,48930,4,4,Tous vaccins,187910,395484,583394,211480
1,2021-06-28,135019,368431,675,0,0,25884304,15279349,45315,3,3,Pfizer/BioNTech,154828,301545,456373,503450
2,2021-06-28,12490,54368,42,0,0,3136315,1850455,4013,1,1,Moderna,20370,50417,70787,66858
3,2021-06-28,536,30454,13,0,0,4343747,2400852,323,0,0,AstraZeneca,787,50803,51590,30990
4,2021-06-28,4610,15,1,0,0,554945,1145,10,0,0,Janssen,6147,25,6172,4625
0,2021-06-28,152655,453268,731,0,0,33919311,19531801,49661,4,4,Tous vaccins,182132,402791,584923,605923
1,2021-06-29,153371,389609,1715,0,0,26037675,15668958,47030,3,3,Pfizer/BioNTech,150488,307526,458014,542980
2,2021-06-29,19728,59891,174,0,0,3156043,1910346,4187,1,1,Moderna,19162,51887,71049,79619
3,2021-06-29,773,56143,93,0,0,4344520,2456995,416,0,0,AstraZeneca,764,48822,49586,56916
4,2021-06-29,6839,23,2,0,0,561784,1168,12,0,0,Janssen,6019,25,6044,6862
0,2021-06-29,180711,505666,1984,0,0,34100022,20037467,51645,4,4,Tous vaccins,176432,408261,584693,686377
1,2021-06-30,178120,378387,1563,2,2,26215795,16047345,48593,5,5,Pfizer/BioNTech,147110,313090,460200,556507
2,2021-06-30,16204,57762,214,1,1,3172247,1968108,4401,2,2,Moderna,18385,53052,71437,73966
3,2021-06-30,806,45054,89,0,0,4345326,2502049,505,0,0,AstraZeneca,760,47996,48756,45860
4,2021-06-30,6463,37,0,0,0,568247,1205,12,0,0,Janssen,5948,25,5973,6500
0,2021-06-30,201593,481240,1866,3,3,34301615,20518707,53511,7,7,Tous vaccins,172203,414163,586366,682833
1,2021-07-01,195672,332179,1811,1,1,26411467,16379524,50404,6,6,Pfizer/BioNTech,146304,320286,466590,527851
2,2021-07-01,20281,59907,212,0,0,3192528,2028015,4613,2,2,Moderna,17247,54424,71671,80188
3,2021-07-01,1055,65654,108,0,0,4346381,2567703,613,0,0,AstraZeneca,738,46346,47084,66709
4,2021-07-01,7951,34,0,0,0,576198,1239,12,0,0,Janssen,5870,24,5894,7985
0,2021-07-01,224959,457774,2131,1,1,34526574,20976481,55642,8,8,Tous vaccins,170158,421080,591238,682733
1,2021-07-02,188842,367813,1693,3,3,26600309,16747337,52097,9,9,Pfizer/BioNTech,147586,319694,467280,556655
2,2021-07-02,23892,62207,181,0,0,3216420,2090222,4794,2,2,Moderna,15910,54680,70590,86099
3,2021-07-02,1216,90436,171,0,0,4347597,2658139,784,0,0,AstraZeneca,723,46414,47137,91652
4,2021-07-02,9227,50,1,0,0,585425,1289,13,0,0,Janssen,5767,26,5793,9277
0,2021-07-02,223177,520506,2046,3,3,34749751,21496987,57688,11,11,Tous vaccins,169985,420815,590800,743683
1,2021-07-03,122858,280575,686,1,1,26723167,17027912,52783,10,10,Pfizer/BioNTech,146530,320003,466533,403433
2,2021-07-03,11998,57099,155,0,0,3228418,2147321,4949,2,2,Moderna,15301,54369,69670,69097
3,2021-07-03,565,31190,54,0,0,4348162,2689329,838,0,0,AstraZeneca,723,46137,46860,31755
4,2021-07-03,4715,18,0,0,0,590140,1307,13,0,0,Janssen,5775,26,5801,4733
0,2021-07-03,140136,368882,895,1,1,34889887,21865869,58583,12,12,Tous vaccins,168330,420534,588864,509018
1,2021-07-04,53339,113752,240,0,0,26776506,17141664,53023,10,10,Pfizer/BioNTech,146746,318678,465424,167091
2,2021-07-04,1902,23331,20,0,0,3230320,2170652,4969,2,2,Moderna,15214,53509,68723,25233
3,2021-07-04,94,4275,3,0,0,4348256,2693604,841,0,0,AstraZeneca,721,46172,46893,4369
4,2021-07-04,583,5,0,0,0,590723,1312,13,0,0,Janssen,5770,26,5796,588
0,2021-07-04,55918,141363,263,0,0,34945805,22007232,58846,12,12,Tous vaccins,168450,418386,586836,197281
1,2021-07-05,150336,356233,1431,3,3,26926842,17497897,54454,13,13,Pfizer/BioNTech,148934,316935,465869,506569
2,2021-07-05,9005,29362,101,0,0,3239325,2200014,5070,2,2,Moderna,14716,49937,64653,38367
3,2021-07-05,544,33930,60,0,0,4348800,2727534,901,0,0,AstraZeneca,722,46669,47391,34474
4,2021-07-05,4619,18,2,0,0,595342,1330,15,0,0,Janssen,5771,26,5797,4637
0,2021-07-05,164504,419543,1594,3,3,35110309,22426775,60440,15,15,Tous vaccins,170143,413568,583711,584047
1,2021-07-06,170844,382761,1521,6,6,27097686,17880658,55975,19,19,Pfizer/BioNTech,151430,315957,467387,553605
2,2021-07-06,14400,36202,130,0,0,3253725,2236216,5200,2,2,Moderna,13955,46553,60508,50602
3,2021-07-06,847,56126,87,0,0,4349647,2783660,988,0,0,AstraZeneca,732,46666,47398,56973
4,2021-07-06,7511,24,4,0,0,602853,1354,19,0,0,Janssen,5867,27,5894,7535
0,2021-07-06,193602,475113,1742,6,6,35303911,22901888,62182,21,21,Tous vaccins,171984,409203,581187,668715
1,2021-07-07,187143,362765,1535,3,3,27284829,18243423,57510,22,22,Pfizer/BioNTech,152719,313725,466444,549908
2,2021-07-07,14139,33679,135,0,0,3267864,2269895,5335,2,2,Moderna,13660,43112,56772,47818
3,2021-07-07,780,43078,77,0,0,4350427,2826738,1065,0,0,AstraZeneca,729,46384,47113,43858
4,2021-07-07,6796,27,2,0,0,609649,1381,21,0,0,Janssen,5915,25,5940,6823
0,2021-07-07,208858,439549,1749,3,3,35512769,23341437,63931,24,24,Tous vaccins,173022,403247,576269,648407
1,2021-07-08,198881,323136,1756,0,0,27483710,18566559,59266,22,22,Pfizer/BioNTech,153178,312434,465612,522017
2,2021-07-08,19518,40294,159,0,0,3287382,2310189,5494,2,2,Moderna,13551,40311,53862,59812
3,2021-07-08,1043,60746,99,0,0,4351470,2887484,1164,0,0,AstraZeneca,727,45683,46410,61789
4,2021-07-08,9011,37,3,0,0,618660,1418,24,0,0,Janssen,6066,26,6092,9048
0,2021-07-08,228453,424213,2017,0,0,35741222,23765650,65948,24,24,Tous vaccins,173521,398453,571974,652666
1,2021-07-09,187861,386741,1783,1,1,27671571,18953300,61049,23,23,Pfizer/BioNTech,153037,315138,468175,574602
2,2021-07-09,26926,54278,194,0,0,3314308,2364467,5688,2,2,Moderna,13984,39178,53162,81204
3,2021-07-09,1183,68833,125,0,0,4352653,2956317,1289,0,0,AstraZeneca,722,42597,43319,70016
4,2021-07-09,10104,30,1,0,0,628764,1448,25,0,0,Janssen,6191,23,6214,10134
0,2021-07-09,226074,509882,2103,1,1,35967296,24275532,68051,25,25,Tous vaccins,173935,396935,570870,735956
1,2021-07-10,128450,281023,780,0,0,27800021,19234323,61829,23,23,Pfizer/BioNTech,153836,315202,469038,409473
2,2021-07-10,13260,33672,108,0,0,3327568,2398139,5796,2,2,Moderna,14164,35831,49995,46932
3,2021-07-10,566,25052,58,0,0,4353219,2981369,1347,0,0,AstraZeneca,722,41720,42442,25618
4,2021-07-10,4484,10,2,0,0,633248,1458,27,0,0,Janssen,6158,22,6180,4494
0,2021-07-10,146760,339757,948,0,0,36114056,24615289,68999,25,25,Tous vaccins,174881,392774,567655,486517
1,2021-07-11,57031,102476,250,0,0,27857052,19336799,62079,23,23,Pfizer/BioNTech,154364,313591,467955,159507
2,2021-07-11,1730,4329,12,0,0,3329298,2402468,5808,2,2,Moderna,14140,33117,47257,6059
3,2021-07-11,80,3309,4,0,0,4353299,2984678,1351,0,0,AstraZeneca,720,41582,42302,3389
4,2021-07-11,512,0,1,0,0,633760,1458,28,0,0,Janssen,6148,21,6169,512
0,2021-07-11,59353,110114,267,0,0,36173409,24725403,69266,25,25,Tous vaccins,175372,388310,563682,169467
1,2021-07-12,147469,417033,1542,3,3,28004521,19753832,63621,26,26,Pfizer/BioNTech,153954,322276,476230,564502
2,2021-07-12,12814,37277,111,0,0,3342112,2439745,5919,2,2,Moderna,14684,34247,48931,50091
3,2021-07-12,555,23930,58,0,0,4353854,3008608,1409,0,0,AstraZeneca,722,40153,40875,24485
4,2021-07-12,5690,27,0,0,0,639450,1485,28,0,0,Janssen,6301,22,6323,5717
0,2021-07-12,166528,478267,1711,3,3,36339937,25203670,70977,28,28,Tous vaccins,175661,396699,572360,644795
1,2021-07-13,232214,439685,1744,3,3,28236735,20193517,65365,29,29,Pfizer/BioNTech,162721,330408,493129,671899
2,2021-07-13,36944,53276,152,0,0,3379056,2493021,6071,2,2,Moderna,17904,36686,54590,90220
3,2021-07-13,1543,34755,88,0,0,4355397,3043363,1497,0,0,AstraZeneca,821,37100,37921,36298
4,2021-07-13,14038,26,0,0,0,653488,1511,28,0,0,Janssen,7234,22,7256,14064
0,2021-07-13,284739,527742,1984,3,3,36624676,25731412,72961,31,31,Tous vaccins,188681,404218,592899,812481
1,2021-07-14,170194,151624,404,0,0,28406929,20345141,65769,29,29,Pfizer/BioNTech,160300,300245,460545,321818
2,2021-07-14,6419,3576,14,0,0,3385475,2496597,6085,2,2,Moderna,16802,32386,49188,9995
3,2021-07-14,164,2650,2,0,0,4355561,3046013,1499,0,0,AstraZeneca,733,31325,32058,2814
4,2021-07-14,2084,6,0,0,0,655572,1517,28,0,0,Janssen,6560,19,6579,2090
0,2021-07-14,178861,157856,420,0,0,36803537,25889268,73381,31,31,Tous vaccins,184395,363976,548371,336717
1,2021-07-15,277116,424726,1781,1,1,28684045,20769867,67550,30,30,Pfizer/BioNTech,171476,314758,486234,701842
2,2021-07-15,47007,47045,151,0,0,3432482,2543642,6236,2,2,Moderna,20729,33350,54079,94052
3,2021-07-15,1852,30693,82,0,0,4357413,3076706,1581,0,0,AstraZeneca,849,27032,27881,32545
4,2021-07-15,18013,32,0,0,0,673585,1549,28,0,0,Janssen,7846,19,7865,18045
0,2021-07-15,343988,502496,2014,1,1,37147525,26391764,75395,32,32,Tous vaccins,200900,375159,576059,846484
1,2021-07-16,288355,401366,1648,1,1,28972400,21171233,69198,31,31,Pfizer/BioNTech,185833,316848,502681,689721
2,2021-07-16,64096,55866,183,0,0,3496578,2599508,6419,2,2,Moderna,26039,33577,59616,119962
3,2021-07-16,2425,38901,123,0,0,4359838,3115607,1704,0,0,AstraZeneca,1026,22756,23782,41326
4,2021-07-16,22561,65,2,0,0,696146,1614,30,0,0,Janssen,9626,24,9650,22626
0,2021-07-16,377437,496198,1956,1,1,37524962,26887962,77351,33,33,Tous vaccins,222524,373204,595728,873635
1,2021-07-17,216242,282297,718,1,1,29188642,21453530,69916,32,32,Pfizer/BioNTech,198374,317030,515404,498539
2,2021-07-17,31431,23952,95,0,0,3528009,2623460,6514,2,2,Moderna,28634,32189,60823,55383
3,2021-07-17,984,13753,26,0,0,4360822,3129360,1730,0,0,AstraZeneca,1086,21142,22228,14737
4,2021-07-17,9565,16,0,0,0,705711,1630,30,0,0,Janssen,10352,25,10377,9581
0,2021-07-17,258222,320018,839,1,1,37783184,27207980,78190,34,34,Tous vaccins,238447,370384,608831,578240
1,2021-07-18,101410,107457,283,0,0,29290052,21560987,70199,32,32,Pfizer/BioNTech,204714,317741,522455,208867
2,2021-07-18,5989,4946,18,0,0,3533998,2628406,6532,2,2,Moderna,29243,32277,61520,10935
3,2021-07-18,208,2610,3,0,0,4361030,3131970,1733,0,0,AstraZeneca,1104,21042,22146,2818
4,2021-07-18,1279,3,0,0,0,706990,1633,30,0,0,Janssen,10461,25,10486,1282
0,2021-07-18,108886,115016,304,0,0,37892070,27322996,78494,34,34,Tous vaccins,245523,371085,616608,223902
1,2021-07-19,236548,379439,1453,2,2,29526600,21940426,71652,34,34,Pfizer/BioNTech,217440,312371,529811,615987
2,2021-07-19,32826,28727,90,0,0,3566824,2657133,6622,2,2,Moderna,32102,31055,63157,61553
3,2021-07-19,1201,17237,34,0,0,4362231,3149207,1767,0,0,AstraZeneca,1197,20086,21283,18438
4,2021-07-19,12751,26,1,0,0,719741,1659,31,0,0,Janssen,11470,25,11495,12777
0,2021-07-19,283326,425429,1578,2,2,38175396,27748425,80072,36,36,Tous vaccins,262208,363536,625744,708755
1,2021-07-20,303747,381272,1410,0,0,29830347,22321698,73062,34,34,Pfizer/BioNTech,227659,304026,531685,685019
2,2021-07-20,51790,44596,146,0,0,3618614,2701729,6768,2,2,Moderna,34223,29815,64038,96386
3,2021-07-20,1752,27170,93,0,0,4363983,3176377,1860,0,0,AstraZeneca,1227,19002,20229,28922
4,2021-07-20,17110,27,1,0,0,736851,1686,32,0,0,Janssen,11909,25,11934,17137
0,2021-07-20,374399,453065,1650,0,0,38549795,28201490,81722,36,36,Tous vaccins,275017,352868,627885,827464
1,2021-07-21,331318,353793,1365,2,2,30161665,22675491,74427,36,36,Pfizer/BioNTech,250677,332907,583584,685111
2,2021-07-21,45030,34831,90,0,0,3663644,2736560,6858,2,2,Moderna,39738,34280,74018,79861
3,2021-07-21,1577,19744,43,0,0,4365560,3196121,1903,0,0,AstraZeneca,1428,21444,22872,21321
4,2021-07-21,15340,29,1,0,0,752191,1715,33,0,0,Janssen,13803,28,13831,15369
0,2021-07-21,393265,408397,1499,2,2,38943060,28609887,83221,38,38,Tous vaccins,305646,388660,694306,801662
1,2021-07-22,362474,319449,1455,1,1,30524139,22994940,75882,37,37,Pfizer/BioNTech,262871,317868,580739,681923
2,2021-07-22,56056,41103,123,0,0,3719700,2777663,6981,2,2,Moderna,41031,33432,74463,97159
3,2021-07-22,1758,27795,79,0,0,4367318,3223916,1982,0,0,AstraZeneca,1415,21030,22445,29553
4,2021-07-22,18012,40,2,0,0,770203,1755,35,0,0,Janssen,13803,29,13832,18052
0,2021-07-22,438300,388387,1659,1,1,39381360,28998274,84880,39,39,Tous vaccins,319119,372359,691478,826687
1,2021-07-23,346077,343168,1508,3,3,30870216,23338108,77390,40,40,Pfizer/BioNTech,271117,309554,580671,689245
2,2021-07-23,68104,49134,168,0,0,3787804,2826797,7149,2,2,Moderna,41604,32470,74074,117238
3,2021-07-23,2133,30477,114,0,0,4369451,3254393,2096,0,0,AstraZeneca,1373,19827,21200,32610
4,2021-07-23,20115,48,5,0,0,790318,1803,40,0,0,Janssen,13453,27,13480,20163
0,2021-07-23,436429,422827,1795,3,3,39817789,29421101,86675,42,42,Tous vaccins,327547,361877,689424,859256
1,2021-07-24,238356,241342,666,0,0,31108572,23579450,78056,40,40,Pfizer/BioNTech,274276,303703,577979,479698
2,2021-07-24,36012,21554,79,0,0,3823816,2848351,7228,2,2,Moderna,42258,32127,74385,57566
3,2021-07-24,775,7019,23,0,0,4370226,3261412,2119,0,0,AstraZeneca,1343,18865,20208,7794
4,2021-07-24,9064,30,0,0,0,799382,1833,40,0,0,Janssen,13382,29,13411,9094
0,2021-07-24,284207,269945,768,0,0,40101996,29691046,87443,42,42,Tous vaccins,331259,354724,685983,554152
1,2021-07-25,112373,76151,211,0,0,31220945,23655601,78267,40,40,Pfizer/BioNTech,275842,299231,575073,188524
2,2021-07-25,6651,2678,10,0,0,3830467,2851029,7238,2,2,Moderna,42353,31803,74156,9329
3,2021-07-25,176,1350,1,0,0,4370402,3262762,2120,0,0,AstraZeneca,1339,18685,20024,1526
4,2021-07-25,1212,6,0,0,0,800594,1839,40,0,0,Janssen,13372,29,13401,1218
0,2021-07-25,120412,80185,222,0,0,40222408,29771231,87665,42,42,Tous vaccins,332905,349748,682653,200597
1,2021-07-26,297900,290430,1455,1,1,31518845,23946031,79722,41,41,Pfizer/BioNTech,284606,286515,571121,588330
2,2021-07-26,36119,22502,88,1,1,3866586,2873531,7326,3,3,Moderna,42823,30914,73737,58621
3,2021-07-26,828,10717,28,0,0,4371230,3273479,2148,0,0,AstraZeneca,1286,17753,19039,11545
4,2021-07-26,10720,18,0,0,0,811314,1857,40,0,0,Janssen,13082,28,13110,10738
0,2021-07-26,345567,323667,1571,2,2,40567975,30094898,89236,44,44,Tous vaccins,341797,335210,677007,669234
1,2021-07-27,383852,268899,1413,3,3,31902697,24214930,81135,44,44,Pfizer/BioNTech,296050,270462,566512,652751
2,2021-07-27,62162,34650,178,0,0,3928748,2908181,7504,3,3,Moderna,44305,29493,73798,96812
3,2021-07-27,1093,16976,55,0,0,4372323,3290455,2203,0,0,AstraZeneca,1191,16297,17488,18069
4,2021-07-27,14229,30,1,0,0,825543,1887,41,0,0,Janssen,12670,29,12699,14259
0,2021-07-27,461336,320555,1647,3,3,41029311,30415453,90883,47,47,Tous vaccins,354217,316280,670497,781891
1,2021-07-28,388277,251529,1428,1,1,32290974,24466459,82563,45,45,Pfizer/BioNTech,304187,255853,560040,639806
2,2021-07-28,55076,26487,130,0,0,3983824,2934668,7634,3,3,Moderna,45740,28301,74041,81563
3,2021-07-28,905,12124,37,0,0,4373228,3302579,2240,0,0,AstraZeneca,1095,15208,16303,13029
