vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35415,22534,3845809,2874799,Moderna,42247,30935,73182,57949
3,2021-07-26,800,10736,4358489,3274208,AstraZeneca,1253,17762,19015,11536
4,2021-07-26,10561,18,805374,1719,Janssen,12980,27,13007,10579
0,2021-07-26,340160,324027,40355862,30110366,Tous vaccins,336948,335528,672476,664187
1,2021-07-27,377450,269329,31723640,24228969,Pfizer/BioNTech,291747,270760,562507,646779
2,2021-07-27,61359,34683,3907168,2909482,Moderna,43700,29515,73215,96042
3,2021-07-27,1048,16984,4359537,3291192,AstraZeneca,1158,16306,17464,18032
4,2021-07-27,14051,25,819425,1744,Janssen,12553,27,12580,14076
0,2021-07-27,453908,321021,40809770,30431387,Tous vaccins,349159,316609,665768,774929
1,2021-07-28,381300,251889,32104940,24480858,Pfizer/BioNTech,299593,256155,555748,633189
2,2021-07-28,54437,26505,3961605,2935987,Moderna,45112,28323,73435,80942
3,2021-07-28,848,12139,4360385,3303331,AstraZeneca,1060,15218,16278,12987
4,2021-07-28,12234,18,831659,1762,Janssen,12120,26,12146,12252
0,2021-07-28,448819,290551,41258589,30721938,Tous vaccins,357885,299721,657606,739370
1,2021-07-29,398918,228310,32503858,24709168,Pfizer/BioNTech,305516,243079,548595,627228
2,2021-07-29,67262,32814,4028867,2968801,Moderna,46815,27136,73951,100076
3,2021-07-29,1012,15873,4361397,3319204,AstraZeneca,958,13514,14472,16885
4,2021-07-29,13612,44,845271,1806,Janssen,11509,26,11535,13656
0,2021-07-29,480804,277041,41739393,30998979,Tous vaccins,364799,283755,648554,757845
1,2021-07-30,361594,247046,32865452,24956214,Pfizer/BioNTech,308511,229301,537812,608640
2,2021-07-30,72749,37803,4101616,3006604,Moderna,47594,25514,73108,110552
3,2021-07-30,1026,18115,4362423,3337319,AstraZeneca,806,11747,12553,19141
4,2021-07-30,14990,38,860261,1844,Janssen,10797,25,10822,15028
0,2021-07-30,450359,303002,42189752,31301981,Tous vaccins,367708,266587,634295,753361
1,2021-07-31,239947,165193,33105399,25121407,Pfizer/BioNTech,309121,218390,527511,405140
2,2021-07-31,33627,16170,4135243,3022774,Moderna,47329,24742,72071,49797
3,2021-07-31,326,3752,4362749,3341071,AstraZeneca,746,11279,12025,4078
4,2021-07-31,6459,10,866720,1854,Janssen,10441,23,10464,6469
0,2021-07-31,280359,185125,42470111,31487106,Tous vaccins,367637,254433,622070,465484
1,2021-08-01,101307,47311,33206706,25168718,Pfizer/BioNTech,307700,214260,521960,148618
2,2021-08-01,4947,2309,4140190,3025083,Moderna,47114,24688,71802,7256
3,2021-08-01,43,484,4362792,3341555,AstraZeneca,729,11155,11884,527
4,2021-08-01,709,1,867429,1855,Janssen,10374,22,10396,710
0,2021-08-01,107006,50105,42577117,31537211,Tous vaccins,365916,250125,616041,157111
1,2021-08-02,276313,213065,33483019,25381783,Pfizer/BioNTech,305261,203163,508424,489378
2,2021-08-02,34238,16203,4174428,3041286,Moderna,46946,23784,70730,50441
3,2021-08-02,308,5165,4363100,3346720,AstraZeneca,659,10359,11018,5473
4,2021-08-02,6925,15,874354,1870,Janssen,9854,22,9876,6940
0,2021-08-02,317784,234448,42894901,31771659,Tous vaccins,362720,237328,600048,552232
1,2021-08-03,319227,209628,33802246,25591411,Pfizer/BioNTech,296944,194635,491579,528855
2,2021-08-03,54207,28265,4228635,3069551,Moderna,45924,22867,68791,82472
3,2021-08-03,403,7589,4363503,3354309,AstraZeneca,567,9017,9584,7992
4,2021-08-03,9661,19,884015,1889,Janssen,9227,21,9248,9680
0,2021-08-03,383498,245501,43278399,32017160,Tous vaccins,352661,226539,579200,628999
1,2021-08-04,315529,184713,34117775,25776124,Pfizer/BioNTech,287548,185038,472586,500242
2,2021-08-04,44320,20872,4272955,3090423,Moderna,44479,22062,66541,65192
3,2021-08-04,353,4893,4363856,3359202,AstraZeneca,496,7982,8478,5246
4,2021-08-04,8394,18,892409,1907,Janssen,8679,21,8700,8412
0,2021-08-04,368596,210496,43646995,32227656,Tous vaccins,341201,215103,556304,579092
