vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14399,36202,130,3253425,2236332,5147,Moderna,13952,46553,60505,50601
3,2021-07-06,846,56127,87,4349015,2783731,977,AstraZeneca,730,46667,47397,56973
4,2021-07-06,7509,20,4,602600,1304,18,Janssen,5864,25,5889,7529
0,2021-07-06,193582,475112,1742,35300283,22903135,61123,Tous vaccins,171940,409205,581145,668694
1,2021-07-07,187134,362771,1534,27282377,18244539,56515,Pfizer/BioNTech,152685,313730,466415,549905
2,2021-07-07,14134,33679,135,3267559,2270011,5282,Moderna,13656,43113,56769,47813
3,2021-07-07,780,43080,77,4349795,2826811,1054,AstraZeneca,727,46385,47112,43860
4,2021-07-07,6795,27,2,609395,1331,20,Janssen,5912,24,5936,6822
0,2021-07-07,208843,439557,1748,35509126,23342692,62871,Tous vaccins,172980,403251,576231,648400
1,2021-07-08,198865,323142,1755,27481242,18567681,58270,Pfizer/BioNTech,153146,312438,465584,522007
2,2021-07-08,19508,40294,159,3287067,2310305,5441,Moderna,13546,40311,53857,59802
3,2021-07-08,1042,60749,99,4350837,2887560,1153,AstraZeneca,726,45684,46410,61791
4,2021-07-08,9007,37,3,618402,1368,23,Janssen,6064,25,6089,9044
0,2021-07-08,228422,424222,2016,35737548,23766914,64887,Tous vaccins,173481,398457,571938,652644
1,2021-07-09,187851,386744,1779,27669093,18954425,60049,Pfizer/BioNTech,153008,315141,468149,574595
2,2021-07-09,26919,54278,194,3313986,2364583,5635,Moderna,13979,39178,53157,81197
3,2021-07-09,1180,68834,125,4352017,2956394,1278,AstraZeneca,721,42598,43319,70014
4,2021-07-09,10099,30,1,628501,1398,24,Janssen,6189,22,6211,10129
0,2021-07-09,226049,509886,2099,35963597,24276800,66986,Tous vaccins,173897,396939,570836,735935
1,2021-07-10,128438,281027,779,27797531,19235452,60828,Pfizer/BioNTech,153806,315206,469012,409465
2,2021-07-10,13259,33672,108,3327245,2398255,5743,Moderna,14159,35831,49990,46931
3,2021-07-10,564,25052,58,4352581,2981446,1336,AstraZeneca,721,41721,42442,25616
4,2021-07-10,4485,10,2,632986,1408,26,Janssen,6156,21,6177,4495
0,2021-07-10,146746,339761,947,36110343,24616561,67933,Tous vaccins,174843,392779,567622,486507
1,2021-07-11,57029,102477,250,27854560,19337929,61078,Pfizer/BioNTech,154351,313595,467946,159506
2,2021-07-11,1706,4329,12,3328951,2402584,5755,Moderna,14131,33117,47248,6035
3,2021-07-11,80,3309,4,4352661,2984755,1340,AstraZeneca,719,41583,42302,3389
4,2021-07-11,511,0,1,633497,1408,27,Janssen,6146,20,6166,511
0,2021-07-11,59326,110115,267,36169669,24726676,68200,Tous vaccins,175347,388315,563662,169441
1,2021-07-12,147456,417036,1542,28002016,19754965,62620,Pfizer/BioNTech,153943,322280,476223,564492
2,2021-07-12,12813,37277,111,3341764,2439861,5866,Moderna,14677,34247,48924,50090
3,2021-07-12,554,23930,58,4353215,3008685,1398,AstraZeneca,721,40154,40875,24484
4,2021-07-12,5683,27,0,639180,1435,27,Janssen,6298,22,6320,5710
0,2021-07-12,166506,478270,1711,36336175,25204946,69911,Tous vaccins,175639,396703,572342,644776
1,2021-07-13,232197,439690,1742,28234213,20194655,64362,Pfizer/BioNTech,162710,330412,493122,671887
2,2021-07-13,36942,53277,152,3378706,2493138,6018,Moderna,17897,36687,54584,90219
3,2021-07-13,1539,34756,88,4354754,3043441,1486,AstraZeneca,820,37101,37921,36295
4,2021-07-13,14038,26,0,653218,1461,27,Janssen,7231,22,7253,14064
0,2021-07-13,284716,527749,1982,36620891,25732695,71893,Tous vaccins,188658,404223,592881,812465
1,2021-07-14,170184,151626,404,28404397,20346281,64766,Pfizer/BioNTech,160289,300249,460538,321810
2,2021-07-14,6419,3576,14,3385125,2496714,6032,Moderna,16795,32386,49181,9995
3,2021-07-14,161,2650,2,4354915,3046091,1488,AstraZeneca,731,31326,32057,2811
4,2021-07-14,2084,6,0,655302,1467,27,Janssen,6558,19,6577,2090
0,2021-07-14,178848,157858,420,36799739,25890553,72313,Tous vaccins,184373,363980,548353,336706
1,2021-07-15,277085,424733,1781,28681482,20771014,66547,Pfizer/BioNTech,171463,314762,486225,701818
2,2021-07-15,47006,47046,151,3432131,2543760,6183,Moderna,20723,33351,54074,94052
3,2021-07-15,1851,30693,82,4356766,3076784,1570,AstraZeneca,847,27032,27879,32544
4,2021-07-15,18010,32,0,673312,1499,27,Janssen,7844,19,7863,18042
0,2021-07-15,343952,502504,2014,37143691,26393057,74327,Tous vaccins,200878,375163,576041,846456
1,2021-07-16,288353,401371,1647,28969835,21172385,68194,Pfizer/BioNTech,185820,316851,502671,689724
2,2021-07-16,64094,55867,183,3496225,2599627,6366,Moderna,26034,33578,59612,119961
3,2021-07-16,2423,38901,123,4359189,3115685,1693,AstraZeneca,1025,22756,23781,41324
4,2021-07-16,22562,65,2,695874,1564,29,Janssen,9625,24,9649,22627
0,2021-07-16,377432,496204,1955,37521123,26889261,76282,Tous vaccins,222504,373209,595713,873636
1,2021-07-17,216240,282297,717,29186075,21454682,68911,Pfizer/BioNTech,198363,317033,515396,498537
2,2021-07-17,31429,23952,95,3527654,2623579,6461,Moderna,28630,32189,60819,55381
3,2021-07-17,984,13753,26,4360173,3129438,1719,AstraZeneca,1085,21142,22227,14737
4,2021-07-17,9560,16,0,705434,1580,29,Janssen,10350,25,10375,9576
0,2021-07-17,258213,320018,838,37779336,27209279,77120,Tous vaccins,238428,370388,608816,578231
1,2021-07-18,101410,107458,283,29287485,21562140,69194,Pfizer/BioNTech,204704,317744,522448,208868
2,2021-07-18,5988,4946,18,3533642,2628525,6479,Moderna,29242,32277,61519,10934
3,2021-07-18,207,2610,3,4360380,3132048,1722,AstraZeneca,1103,21042,22145,2817
4,2021-07-18,1276,3,0,706710,1583,29,Janssen,10459,25,10484,1279
0,2021-07-18,108881,115017,304,37888217,27324296,77424,Tous vaccins,245507,371089,616596,223898
1,2021-07-19,236540,379446,1453,29524025,21941586,70647,Pfizer/BioNTech,217430,312374,529804,615986
2,2021-07-19,32823,28728,90,3566465,2657253,6569,Moderna,32100,31056,63156,61551
3,2021-07-19,1199,17237,34,4361579,3149285,1756,AstraZeneca,1195,20086,21281,18436
4,2021-07-19,12744,26,1,719454,1609,30,Janssen,11468,25,11493,12770
0,2021-07-19,283306,425437,1578,38171523,27749733,79002,Tous vaccins,262193,363541,625734,708743
1,2021-07-20,303727,381279,1409,29827752,22322865,72056,Pfizer/BioNTech,227648,304030,531678,685006
2,2021-07-20,51787,44597,145,3618252,2701850,6714,Moderna,34221,29816,64037,96384
3,2021-07-20,1750,27170,93,4363329,3176455,1849,AstraZeneca,1225,19002,20227,28920
4,2021-07-20,17106,27,1,736560,1636,31,Janssen,11906,25,11931,17133
0,2021-07-20,374370,453073,1648,38545893,28202806,80650,Tous vaccins,275000,352873,627873,827443
1,2021-07-21,331301,353803,1363,30159053,22676668,73419,Pfizer/BioNTech,250665,332912,583577,685104
2,2021-07-21,45030,34832,90,3663282,2736682,6804,Moderna,39737,34281,74018,79862
3,2021-07-21,1577,19745,43,4364906,3196200,1892,AstraZeneca,1427,21444,22871,21322
4,2021-07-21,15336,29,1,751896,1665,32,Janssen,13799,28,13827,15365
0,2021-07-21,393244,408409,1497,38939137,28611215,82147,Tous vaccins,305628,388666,694294,801653
1,2021-07-22,362450,319461,1455,30521503,22996129,74874,Pfizer/BioNTech,262860,317874,580734,681911
2,2021-07-22,56052,41104,123,3719334,2777786,6927,Moderna,41029,33432,74461,97156
3,2021-07-22,1756,27796,79,4366662,3223996,1971,AstraZeneca,1414,21030,22444,29552
4,2021-07-22,18006,40,2,769902,1705,34,Janssen,13799,29,13828,18046
0,2021-07-22,438264,388401,1659,39377401,28999616,83806,Tous vaccins,319101,372366,691467,826665
1,2021-07-23,346061,343172,1508,30867564,23339301,76382,Pfizer/BioNTech,271104,309559,580663,689233
2,2021-07-23,68102,49135,168,3787436,2826921,7095,Moderna,41602,32471,74073,117237
3,2021-07-23,2131,30477,113,4368793,3254473,2084,AstraZeneca,1372,19827,21199,32608
4,2021-07-23,20111,48,5,790013,1753,39,Janssen,13448,27,13475,20159
0,2021-07-23,436405,422832,1794,39813806,29422448,85600,Tous vaccins,327526,361884,689410,859237
1,2021-07-24,238356,241347,666,31105920,23580648,77048,Pfizer/BioNTech,274264,303709,577973,479703
2,2021-07-24,36009,21554,80,3823445,2848475,7175,Moderna,42256,32128,74384,57563
3,2021-07-24,773,7019,23,4369566,3261492,2107,AstraZeneca,1342,18865,20207,7792
4,2021-07-24,9063,29,0,799076,1782,39,Janssen,13377,29,13406,9092
0,2021-07-24,284201,269949,769,40098007,29692397,86369,Tous vaccins,331239,354731,685970,554150
1,2021-07-25,112190,76152,211,31218110,23656800,77259,Pfizer/BioNTech,275804,299237,575041,188342
2,2021-07-25,6647,2678,10,3830092,2851153,7185,Moderna,42350,31804,74154,9325
3,2021-07-25,176,1350,1,4369742,3262842,2108,AstraZeneca,1337,18685,20022,1526
4,2021-07-25,1210,6,0,800286,1788,39,Janssen,13368,29,13397,1216
0,2021-07-25,120223,80186,222,40218230,29772583,86591,Tous vaccins,332859,349755,682614,200409
1,2021-07-26,297891,290438,1453,31516001,23947238,78712,Pfizer/BioNTech,284568,286522,571090,588329
2,2021-07-26,36113,22502,88,3866205,2873655,7273,Moderna,42820,30915,73735,58615
3,2021-07-26,823,10717,28,4370565,3273559,2136,AstraZeneca,1284,17753,19037,11540
4,2021-07-26,10715,18,0,811001,1806,39,Janssen,13078,28,13106,10733
0,2021-07-26,345542,323675,1569,40563772,30096258,88160,Tous vaccins,341750,335218,676968,669217
1,2021-07-27,383831,268908,1411,31899832,24216146,80123,Pfizer/BioNTech,296011,270469,566480,652739
2,2021-07-27,62152,34652,178,3928357,2908307,7451,Moderna,44301,29494,73795,96804
3,2021-07-27,1087,16977,55,4371652,3290536,2191,AstraZeneca,1189,16297,17486,18064
4,2021-07-27,14223,30,1,825224,1836,40,Janssen,12666,29,12695,14253
0,2021-07-27,461293,320567,1645,41025065,30416825,89805,Tous vaccins,354167,316288,670455,781860
1,2021-07-28,388247,251541,1426,32288079,24467687,81549,Pfizer/BioNTech,304147,255860,560007,639788
2,2021-07-28,55076,26488,129,3983433,2934795,7580,Moderna,45736,28302,74038,81564
3,2021-07-28,904,12124,37,4372556,3302660,2228,AstraZeneca,1093,15209,16302,13028
4,2021-07-28,12428,18,2,837652,1854,42,Janssen,12251,27,12278,12446
0,2021-07-28,456655,290171,1594,41481720,30706996,91399,Tous vaccins,363226,299397,662623,746826
1,2021-07-29,404000,227897,1501,32692079,24695584,83050,Pfizer/BioNTech,310082,242779,552861,631897
2,2021-07-29,68175,32791,184,4051608,2967586,7764,Moderna,47468,27114,74582,100966
3,2021-07-29,1061,15868,63,4373617,3318528,2291,AstraZeneca,994,13505,14499,16929
4,2021-07-29,13742,46,3,851394,1900,45,Janssen,11642,28,11670,13788
0,2021-07-29,486978,276602,1751,41968698,30983598,93150,Tous vaccins,370185,283426,653611,763580
1,2021-07-30,368972,246693,1595,33061051,24942277,84645,Pfizer/BioNTech,313355,228997,542352,615665
2,2021-07-30,74157,37786,214,4125765,3005372,7978,Moderna,48333,25493,73826,111943
3,2021-07-30,1055,18109,75,4374672,3336637,2366,AstraZeneca,840,11738,12578,19164
4,2021-07-30,15190,39,3,866584,1939,48,Janssen,10939,27,10966,15229
0,2021-07-30,459374,302627,1887,42428072,31286225,95037,Tous vaccins,373467,266254,639721,762001
1,2021-07-31,242777,164965,769,33303828,25107242,85414,Pfizer/BioNTech,313987,218085,532072,407742
2,2021-07-31,34566,16164,94,4160331,3021536,8072,Moderna,48127,24723,72850,50730
3,2021-07-31,347,3750,13,4375019,3340387,2379,AstraZeneca,779,11271,12050,4097
4,2021-07-31,6601,11,1,873185,1950,49,Janssen,10587,24,10611,6612
0,2021-07-31,284291,184890,877,42712363,31471115,95914,Tous vaccins,373479,254103,627582,469181
1,2021-08-01,103855,47210,207,33407683,25154452,85621,Pfizer/BioNTech,312796,213950,526746,151065
2,2021-08-01,5234,2300,13,4165565,3023836,8085,Moderna,47925,24669,72594,7534
3,2021-08-01,63,482,1,4375082,3340869,2380,AstraZeneca,763,11147,11910,545
4,2021-08-01,804,1,0,873989,1951,49,Janssen,10529,23,10552,805
0,2021-08-01,109956,49993,221,42822319,31521108,96135,Tous vaccins,372013,249789,621802,159949
1,2021-08-02,293016,212776,1432,33700699,25367228,87053,Pfizer/BioNTech,312100,202856,514956,505792
2,2021-08-02,35578,16165,94,4201143,3040001,8179,Moderna,47848,23764,71612,51743
3,2021-08-02,339,5160,23,4375421,3346029,2403,AstraZeneca,694,10353,11047,5499
4,2021-08-02,7579,17,0,881568,1968,49,Janssen,10081,23,10104,7596
0,2021-08-02,336512,234118,1549,43158831,31755226,97684,Tous vaccins,370723,236995,607718,570630
1,2021-08-03,327342,209269,1472,34028041,25576497,88525,Pfizer/BioNTech,304030,194336,498366,536611
2,2021-08-03,55706,28249,135,4256849,3068250,8314,Moderna,46927,22849,69776,83955
3,2021-08-03,434,7587,26,4375855,3353616,2429,AstraZeneca,600,9011,9611,8021
4,2021-08-03,10304,21,2,891872,1989,51,Janssen,9521,22,9543,10325
0,2021-08-03,393786,245126,1635,43552617,32000352,99319,Tous vaccins,361079,226218,587297,638912
1,2021-08-04,325631,184327,1378,34353672,25760824,89903,Pfizer/BioNTech,295085,184734,479819,509958
2,2021-08-04,46389,20838,127,4303238,3089088,8441,Moderna,45686,22042,67728,67227
3,2021-08-04,380,4893,25,4376235,3358509,2454,AstraZeneca,526,7978,8504,5273
4,2021-08-04,9105,21,0,900977,2010,51,Janssen,9046,22,9068,9126
0,2021-08-04,381505,210079,1530,43934122,32210431,100849,Tous vaccins,350343,214776,565119,591584
1,2021-08-05,298940,193177,1428,34652612,25954001,91331,Pfizer/BioNTech,280076,179774,459850,492117
2,2021-08-05,54391,31592,210,4357629,3120680,8651,Moderna,43717,21871,65588,85983
3,2021-08-05,375,3749,12,4376610,3362258,2466,AstraZeneca,428,6247,6675,4124
4,2021-08-05,9212,31,0,910189,2041,51,Janssen,8399,20,8419,9243
0,2021-08-05,362918,228549,1650,44297040,32438980,102499,Tous vaccins,332620,207912,540532,591467
1,2021-08-06,288787,224559,1511,34941399,26178560,92842,Pfizer/BioNTech,268621,176612,445233,513346
2,2021-08-06,57903,42359,231,4415532,3163039,8882,Moderna,41395,22524,63919,100262
3,2021-08-06,405,4785,28,4377015,3367043,2494,AstraZeneca,335,4344,4679,5190
4,2021-08-06,9702,20,4,919891,2061,55,Janssen,7615,17,7632,9722
0,2021-08-06,356797,271723,1774,44653837,32710703,104273,Tous vaccins,317966,203497,521463,628520
1,2021-08-07,181417,158802,632,35122816,26337362,93474,Pfizer/BioNTech,259855,175731,435586,340219
2,2021-08-07,25008,17593,90,4440540,3180632,8972,Moderna,40030,22728,62758,42601
3,2021-08-07,169,1924,11,4377184,3368967,2505,AstraZeneca,309,4083,4392,2093
4,2021-08-07,4674,24,1,924565,2085,56,Janssen,7340,19,7359,4698
0,2021-08-07,211268,178343,734,44865105,32889046,105007,Tous vaccins,307535,202562,510097,389611
1,2021-08-08,67840,59105,219,35190656,26396467,93693,Pfizer/BioNTech,254710,177431,432141,126945
2,2021-08-08,3753,3666,19,4444293,3184298,8991,Moderna,39818,22923,62741,7419
3,2021-08-08,95,423,2,4377279,3369390,2507,AstraZeneca,314,4074,4388,518
4,2021-08-08,995,8,0,925560,2093,56,Janssen,7367,20,7387,1003
0,2021-08-08,72683,63202,240,44937788,32952248,105247,Tous vaccins,302210,204449,506659,135885
1,2021-08-09,220986,235979,1386,35411642,26632446,95079,Pfizer/BioNTech,244420,180745,425165,456965
2,2021-08-09,29161,21149,83,4473454,3205447,9074,Moderna,38902,23635,62537,50310
3,2021-08-09,237,2521,10,4377516,3371911,2517,AstraZeneca,299,3697,3996,2758
4,2021-08-09,5812,17,0,931372,2110,56,Janssen,7115,20,7135,5829
0,2021-08-09,256196,259666,1479,45193984,33211914,106726,Tous vaccins,290736,208098,498834,515862
1,2021-08-10,249562,240845,1423,35661204,26873291,96502,Pfizer/BioNTech,233309,185256,418565,490407
2,2021-08-10,44814,33527,149,4518268,3238974,9223,Moderna,37346,24389,61735,78341
3,2021-08-10,289,3898,15,4377805,3375809,2532,AstraZeneca,279,3170,3449,4187
4,2021-08-10,8375,13,0,939747,2123,56,Janssen,6839,19,6858,8388
0,2021-08-10,303040,278283,1587,45497024,33490197,108313,Tous vaccins,277772,212835,490607,581323
1,2021-08-11,233781,232496,1199,35894985,27105787,97701,Pfizer/BioNTech,220188,192138,412326,466277
2,2021-08-11,35122,25146,142,4553390,3264120,9365,Moderna,35736,25005,60741,60268
3,2021-08-11,206,2719,14,4378011,3378528,2546,AstraZeneca,254,2860,3114,2925
4,2021-08-11,7637,21,3,947384,2144,59,Janssen,6630,19,6649,7658
0,2021-08-11,276746,260382,1358,45773770,33750579,109671,Tous vaccins,262807,220021,482828,537128
1,2021-08-12,218832,239809,1419,36113817,27345596,99120,Pfizer/BioNTech,208744,198799,407543,458641
2,2021-08-12,41768,35736,154,4595158,3299856,9519,Moderna,33933,25597,59530,77504
3,2021-08-12,218,2624,12,4378229,3381152,2558,AstraZeneca,231,2699,2930,2842
4,2021-08-12,8170,12,1,955554,2156,60,Janssen,6481,16,6497,8182
0,2021-08-12,268988,278181,1586,46042758,34028760,111257,Tous vaccins,249388,227111,476499,547169
1,2021-08-13,200130,236772,1318,36313947,27582368,100438,Pfizer/BioNTech,196078,200544,396622,436902
2,2021-08-13,42479,36227,204,4637637,3336083,9723,Moderna,31729,24721,56450,78706
3,2021-08-13,236,2251,15,4378465,3383403,2573,AstraZeneca,207,2337,2544,2487
4,2021-08-13,7106,22,0,962660,2178,60,Janssen,6110,17,6127,7128
0,2021-08-13,249951,275272,1537,46292709,34304032,112794,Tous vaccins,234125,227618,461743,525223
1,2021-08-14,122080,174416,619,36436027,27756784,101057,Pfizer/BioNTech,187602,202775,390377,296496
2,2021-08-14,18407,22627,90,4656044,3358710,9813,Moderna,30786,25440,56226,41034
3,2021-08-14,134,934,1,4378599,3384337,2574,AstraZeneca,202,2196,2398,1068
4,2021-08-14,3519,16,0,966179,2194,60,Janssen,5945,16,5961,3535
0,2021-08-14,144140,197993,710,46436849,34502025,113504,Tous vaccins,224535,230426,454961,342133
1,2021-08-15,34250,46200,168,36470277,27802984,101225,Pfizer/BioNTech,182803,200931,383734,80450
2,2021-08-15,2992,3845,13,4659036,3362555,9826,Moderna,30678,25465,56143,6837
3,2021-08-15,26,161,0,4378625,3384498,2574,AstraZeneca,192,2158,2350,187
4,2021-08-15,618,2,0,966797,2196,60,Janssen,5891,15,5906,620
0,2021-08-15,37886,50208,181,46474735,34552233,113685,Tous vaccins,219564,228569,448133,88094
1,2021-08-16,155301,289905,1349,36625578,28092889,102574,Pfizer/BioNTech,173419,208635,382054,445206
2,2021-08-16,24984,27376,98,4684020,3389931,9924,Moderna,30081,26355,56436,52360
3,2021-08-16,93,1090,8,4378718,3385588,2582,AstraZeneca,172,1954,2126,1183
4,2021-08-16,3742,8,0,970539,2204,60,Janssen,5595,13,5608,3750
0,2021-08-16,184120,318379,1455,46658855,34870612,115140,Tous vaccins,209267,236957,446224,502499
1,2021-08-17,169688,291795,1359,36795266,28384684,103933,Pfizer/BioNTech,162009,215913,377922,461483
2,2021-08-17,38146,43526,191,4722166,3433457,10115,Moderna,29128,27783,56911,81672
3,2021-08-17,130,1494,7,4378848,3387082,2589,AstraZeneca,149,1610,1759,1624
4,2021-08-17,5325,8,1,975864,2212,61,Janssen,5160,13,5173,5333
0,2021-08-17,213289,336823,1558,46872144,35207435,116698,Tous vaccins,196446,245320,441766,550112
1,2021-08-18,159638,286925,1339,36954904,28671609,105272,Pfizer/BioNTech,151417,223689,375106,446563
2,2021-08-18,32156,36398,180,4754322,3469855,10295,Moderna,28705,29391,58096,68554
3,2021-08-18,140,1343,8,4378988,3388425,2597,AstraZeneca,140,1414,1554,1483
4,2021-08-18,4893,24,0,980757,2236,61,Janssen,4768,13,4781,4917
0,2021-08-18,196827,324690,1527,47068971,35532125,118225,Tous vaccins,185029,254507,439536,521517
1,2021-08-19,147473,277289,1330,37102377,28948898,106602,Pfizer/BioNTech,141223,229043,370266,424762
2,2021-08-19,37321,46580,211,4791643,3516435,10506,Moderna,28069,30940,59009,83901
3,2021-08-19,132,1426,9,4379120,3389851,2606,AstraZeneca,127,1243,1370,1558
4,2021-08-19,5204,13,2,985961,2249,63,Janssen,4344,13,4357,5217
0,2021-08-19,190130,325308,1552,47259101,35857433,119777,Tous vaccins,173763,261239,435002,515438
1,2021-08-20,138474,307748,1429,37240851,29256646,108031,Pfizer/BioNTech,132415,239183,371598,446222
2,2021-08-20,40431,55487,248,4832074,3571922,10754,Moderna,27777,33691,61468,95918
3,2021-08-20,124,1626,15,4379244,3391477,2621,AstraZeneca,111,1153,1264,1750
4,2021-08-20,4938,11,1,990899,2260,64,Janssen,4034,12,4046,4949
0,2021-08-20,183967,364872,1693,47443068,36222305,121470,Tous vaccins,164337,274039,438376,548839
1,2021-08-21,83575,213129,547,37324426,29469775,108578,Pfizer/BioNTech,126914,244713,371627,296704
2,2021-08-21,18041,24257,103,4850115,3596179,10857,Moderna,27724,33924,61648,42298
3,2021-08-21,63,583,0,4379307,3392060,2621,AstraZeneca,101,1103,1204,646
4,2021-08-21,2140,16,1,993039,2276,65,Janssen,3837,12,3849,2156
0,2021-08-21,103819,237985,651,47546887,36460290,122121,Tous vaccins,158577,279752,438329,341804
1,2021-08-22,28240,82705,198,37352666,29552480,108776,Pfizer/BioNTech,126056,249928,375984,110945
2,2021-08-22,2873,4315,20,4852988,3600494,10877,Moderna,27707,33991,61698,7188
3,2021-08-22,19,168,1,4379326,3392228,2622,AstraZeneca,100,1104,1204,187
4,2021-08-22,341,1,0,993380,2277,65,Janssen,3798,12,3810,342
0,2021-08-22,31473,87189,219,47578360,36547479,122340,Tous vaccins,157661,285035,442696,118662
1,2021-08-23,117598,320870,1367,37470264,29873350,110143,Pfizer/BioNTech,120669,254352,375021,438468
2,2021-08-23,19172,35127,118,4872160,3635621,10995,Moderna,26877,35099,61976,54299
3,2021-08-23,95,921,7,4379421,3393149,2629,AstraZeneca,100,1080,1180,1016
4,2021-08-23,2645,4,0,996025,2281,65,Janssen,3641,11,3652,2649
0,2021-08-23,139510,356922,1492,47717870,36904401,123832,Tous vaccins,151288,290541,441829,496432
1,2021-08-24,125485,319773,1534,37595749,30193123,111677,Pfizer/BioNTech,114355,258348,372703,445258
2,2021-08-24,31822,56041,218,4903982,3691662,11213,Moderna,25974,36886,62860,87863
3,2021-08-24,92,958,9,4379513,3394107,2638,AstraZeneca,95,1004,1099,1050
4,2021-08-24,3519,10,0,999544,2291,65,Janssen,3383,11,3394,3529
0,2021-08-24,160918,376782,1761,47878788,37281183,125593,Tous vaccins,143806,296250,440056,537700
1,2021-08-25,119897,306215,1695,37715646,30499338,113372,Pfizer/BioNTech,108677,261104,369781,426112
2,2021-08-25,25854,43411,233,4929836,3735073,11446,Moderna,25073,37888,62961,69265
3,2021-08-25,96,835,2,4379609,3394942,2640,AstraZeneca,89,931,1020,931
4,2021-08-25,3358,18,0,1002902,2309,65,Janssen,3164,10,3174,3376
0,2021-08-25,149205,350479,1930,48027993,37631662,127523,Tous vaccins,137003,299934,436937,499684
1,2021-08-26,105253,285428,2094,37820899,30784766,115466,Pfizer/BioNTech,102646,262267,364913,390681
2,2021-08-26,32244,55653,373,4962080,3790726,11819,Moderna,24348,39184,63532,87897
3,2021-08-26,133,876,9,4379742,3395818,2649,AstraZeneca,89,852,941,1009
4,2021-08-26,3530,15,0,1006432,2324,65,Janssen,2924,11,2935,3545
0,2021-08-26,141160,341972,2476,48169153,37973634,129999,Tous vaccins,130007,302314,432321,483132
1,2021-08-27,106063,320645,2250,37926962,31105411,117716,Pfizer/BioNTech,98016,264109,362125,426708
2,2021-08-27,36905,65412,457,4998985,3856138,12276,Moderna,23844,40602,64446,102317
3,2021-08-27,142,953,9,4379884,3396771,2658,AstraZeneca,91,756,847,1095
4,2021-08-27,3435,17,2,1009867,2341,67,Janssen,2710,12,2722,3452
0,2021-08-27,146545,387027,2718,48315698,38360661,132717,Tous vaccins,124661,305479,430140,533572
1,2021-08-28,70326,220709,1057,37997288,31326120,118773,Pfizer/BioNTech,96123,265192,361315,291035
2,2021-08-28,17741,28347,288,5016726,3884485,12564,Moderna,23802,41187,64989,46088
3,2021-08-28,76,354,3,4379960,3397125,2661,AstraZeneca,93,724,817,430
4,2021-08-28,1612,9,1,1011479,2350,68,Janssen,2634,11,2645,1621
0,2021-08-28,89755,249419,1349,48405453,38610080,134066,Tous vaccins,122652,307113,429765,339174
1,2021-08-29,23875,77948,434,38021163,31404068,119207,Pfizer/BioNTech,95500,264513,360013,101823
2,2021-08-29,2625,5093,46,5019351,3889578,12610,Moderna,23766,41298,65064,7718
3,2021-08-29,29,123,1,4379989,3397248,2662,AstraZeneca,95,717,812,152
4,2021-08-29,352,4,1,1011831,2354,69,Janssen,2636,11,2647,356
0,2021-08-29,26881,83168,482,48432334,38693248,134548,Tous vaccins,121996,306538,428534,110049
1,2021-08-30,95720,286153,4235,38116883,31690221,123442,Pfizer/BioNTech,92374,259553,351927,381873
2,2021-08-30,18286,37786,375,5037637,3927364,12985,Moderna,23640,41678,65318,56072
3,2021-08-30,60,590,0,4380049,3397838,2662,AstraZeneca,90,670,760,650
4,2021-08-30,1845,13,0,1013676,2367,69,Janssen,2522,12,2534,1858
0,2021-08-30,115911,324542,4610,48548245,39017790,139158,Tous vaccins,118625,301913,420538,440453
1,2021-08-31,97191,276305,9099,38214074,31966526,132541,Pfizer/BioNTech,88332,253343,341675,373496
2,2021-08-31,27963,57469,857,5065600,3984833,13842,Moderna,23088,41882,64970,85432
3,2021-08-31,82,710,7,4380131,3398548,2669,AstraZeneca,88,634,722,792
4,2021-08-31,2338,12,0,1016014,2379,69,Janssen,2353,13,2366,2350
0,2021-08-31,127574,334496,9963,48675819,39352286,149121,Tous vaccins,113862,295872,409734,462070
1,2021-09-01,101178,244654,20613,38315252,32211180,153154,Pfizer/BioNTech,85658,244549,330207,345832
2,2021-09-01,21414,39770,1267,5087014,4024603,15109,Moderna,22454,41361,63815,61184
3,2021-09-01,70,467,4,4380201,3399015,2673,AstraZeneca,85,582,667,537
4,2021-09-01,1907,25,1,1017921,2404,70,Janssen,2146,14,2160,1932
0,2021-09-01,124569,284916,21885,48800388,39637202,171006,Tous vaccins,110342,286506,396848,409485
1,2021-09-02,77674,197706,23920,38392926,32408886,177074,Pfizer/BioNTech,81718,232017,313735,275380
2,2021-09-02,25342,48561,1907,5112356,4073164,17016,Moderna,21468,40348,61816,73903
3,2021-09-02,67,623,21,4380268,3399638,2694,AstraZeneca,75,546,621,690
4,2021-09-02,2164,20,6,1020085,2424,76,Janssen,1950,14,1964,2184
0,2021-09-02,105247,246910,25854,48905635,39884112,196860,Tous vaccins,105212,272925,378137,352157
1,2021-09-03,78871,227281,26472,38471797,32636167,203546,Pfizer/BioNTech,77834,218679,296513,306152
2,2021-09-03,33219,64346,2875,5145575,4137510,19891,Moderna,20941,40196,61137,97565
3,2021-09-03,79,586,17,4380347,3400224,2711,AstraZeneca,66,493,559,665
4,2021-09-03,2243,36,3,1022328,2460,79,Janssen,1780,17,1797,2279
0,2021-09-03,114412,292249,29367,49020047,40176361,226227,Tous vaccins,100621,259386,360007,406661
