vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35504,22530,3851762,2874709,Moderna,42348,30933,73281,58034
3,2021-07-26,795,10736,4361694,3274140,AstraZeneca,1255,17761,19016,11531
4,2021-07-26,10603,18,806970,1728,Janssen,13007,28,13035,10621
0,2021-07-26,340516,324004,40428054,30108613,Tous vaccins,337877,335479,673356,664520
1,2021-07-27,377973,269298,31785601,24227334,Pfizer/BioNTech,292391,270725,563116,647271
2,2021-07-27,61498,34683,3913260,2909392,Moderna,43798,29514,73312,96181
3,2021-07-27,1052,16984,4362746,3291124,AstraZeneca,1161,16305,17466,18036
4,2021-07-27,14102,25,821072,1753,Janssen,12585,27,12612,14127
0,2021-07-27,454625,320990,40882679,30429603,Tous vaccins,349936,316571,666507,775615
1,2021-07-28,381888,251866,32167489,24479200,Pfizer/BioNTech,300077,256127,556204,633754
2,2021-07-28,54544,26504,3967804,2935896,Moderna,45211,28322,73533,81048
3,2021-07-28,854,12137,4363600,3303261,AstraZeneca,1062,15217,16279,12991
4,2021-07-28,12267,18,833339,1771,Janssen,12156,26,12182,12285
0,2021-07-28,449553,290525,41332232,30720128,Tous vaccins,358506,299692,658198,740078
1,2021-07-29,399526,228286,32567015,24707486,Pfizer/BioNTech,305855,243058,548913,627812
2,2021-07-29,67461,32813,4035265,2968709,Moderna,46920,27135,74055,100274
3,2021-07-29,1025,15872,4364625,3319133,AstraZeneca,961,13512,14473,16897
4,2021-07-29,13653,45,846992,1816,Janssen,11546,27,11573,13698
0,2021-07-29,481665,277016,41813897,30997144,Tous vaccins,365282,283732,649014,758681
1,2021-07-30,362158,247027,32929173,24954513,Pfizer/BioNTech,308893,229283,538176,609185
2,2021-07-30,73170,37801,4108435,3006510,Moderna,47743,25513,73256,110971
3,2021-07-30,1033,18112,4365658,3337245,AstraZeneca,810,11745,12555,19145
4,2021-07-30,15069,39,862061,1855,Janssen,10840,26,10866,15108
0,2021-07-30,451430,302979,42265327,31300123,Tous vaccins,368286,266566,634852,754409
1,2021-07-31,240261,165170,33169434,25119683,Pfizer/BioNTech,309528,218370,527898,405431
2,2021-07-31,34007,16168,4142442,3022678,Moderna,47522,24740,72262,50175
3,2021-07-31,332,3751,4365990,3340996,AstraZeneca,750,11278,12028,4083
4,2021-07-31,6527,11,868588,1866,Janssen,10487,23,10510,6538
0,2021-07-31,281127,185100,42546454,31485223,Tous vaccins,368286,254411,622697,466227
1,2021-08-01,101373,47305,33270807,25166988,Pfizer/BioNTech,308113,214239,522352,148678
2,2021-08-01,5052,2308,4147494,3024986,Moderna,47319,24687,72006,7360
3,2021-08-01,44,484,4366034,3341480,AstraZeneca,734,11154,11888,528
4,2021-08-01,757,1,869345,1867,Janssen,10425,22,10447,758
0,2021-08-01,107226,50098,42653680,31535321,Tous vaccins,366592,250102,616694,157324
1,2021-08-02,276840,213039,33547647,25380027,Pfizer/BioNTech,305717,203142,508859,489879
2,2021-08-02,34641,16201,4182135,3041187,Moderna,47196,23783,70979,50842
3,2021-08-02,315,5164,4366349,3346644,AstraZeneca,665,10358,11023,5479
4,2021-08-02,7017,15,876362,1882,Janssen,9913,22,9935,7032
0,2021-08-02,318813,234419,42972493,31769740,Tous vaccins,363491,237304,600795,553232
1,2021-08-03,320228,209592,33867875,25589619,Pfizer/BioNTech,297468,194612,492080,529820
2,2021-08-03,54929,28262,4237064,3069449,Moderna,46258,22865,69123,83191
3,2021-08-03,406,7589,4366755,3354233,AstraZeneca,573,9016,9589,7995
4,2021-08-03,9807,21,886169,1903,Janssen,9300,21,9321,9828
0,2021-08-03,385370,245464,43357863,32015204,Tous vaccins,353598,226514,580112,630834
1,2021-08-04,318049,184671,34185924,25774290,Pfizer/BioNTech,288348,185013,473361,502720
2,2021-08-04,45665,20870,4282729,3090319,Moderna,44989,22060,67049,66535
3,2021-08-04,358,4893,4367113,3359126,AstraZeneca,502,7981,8483,5251
4,2021-08-04,8620,20,894789,1923,Janssen,8779,22,8801,8640
0,2021-08-04,372692,210454,43730555,32225658,Tous vaccins,342618,215076,557694,583146
1,2021-08-05,293238,193522,34479162,25967812,Pfizer/BioNTech,273164,180047,453211,486760
2,2021-08-05,53414,31613,4336143,3121932,Moderna,42983,21889,64872,85027
3,2021-08-05,351,3749,4367464,3362875,AstraZeneca,406,6249,6655,4100
4,2021-08-05,8833,32,903622,1955,Janssen,8090,20,8110,8865
0,2021-08-05,355836,228916,44086391,32454574,Tous vaccins,324642,208204,532846,584752
1,2021-08-06,282450,224979,34761612,26192791,Pfizer/BioNTech,261777,176897,438674,507429
2,2021-08-06,56791,42391,4392934,3164323,Moderna,40643,22545,63188,99182
3,2021-08-06,383,4788,4367847,3367663,AstraZeneca,313,4345,4658,5171
4,2021-08-06,9400,19,913022,1974,Janssen,7280,17,7297,9419
0,2021-08-06,349024,272177,44435415,32726751,Tous vaccins,310013,203804,513817,621201
1,2021-08-07,179099,159219,34940711,26352010,Pfizer/BioNTech,253040,176047,429087,338318
2,2021-08-07,24356,17599,4417290,3181922,Moderna,39264,22749,62013,41955
3,2021-08-07,158,1926,4368005,3369589,AstraZeneca,288,4085,4373,2084
4,2021-08-07,4394,21,917416,1995,Janssen,6975,18,6993,4415
0,2021-08-07,208007,178765,44643422,32905516,Tous vaccins,299567,202899,502466,386772
1,2021-08-08,66686,59272,35007397,26411282,Pfizer/BioNTech,248084,177756,425840,125958
2,2021-08-08,3575,3670,4420865,3185592,Moderna,39053,22944,61997,7245
3,2021-08-08,41,423,4368046,3370012,AstraZeneca,287,4076,4363,464
4,2021-08-08,668,8,918084,2003,Janssen,6963,19,6982,676
0,2021-08-08,70970,63373,44714392,32968889,Tous vaccins,294387,204795,499182,134343
1,2021-08-09,215732,236578,35223129,26647860,Pfizer/BioNTech,239355,181119,420474,452310
2,2021-08-09,28308,21157,4449173,3206749,Moderna,38148,23652,61800,49465
3,2021-08-09,209,2521,4368255,3372533,AstraZeneca,272,3698,3970,2730
4,2021-08-09,5320,16,923404,2019,Janssen,6720,20,6740,5336
0,2021-08-09,249569,260272,44963961,33229161,Tous vaccins,284495,208489,492984,509841
1,2021-08-10,244634,241384,35467763,26889244,Pfizer/BioNTech,228555,185661,414216,486018
2,2021-08-10,43861,33556,4493034,3240305,Moderna,36567,24408,60975,77417
3,2021-08-10,256,3899,4368511,3376432,AstraZeneca,251,3171,3422,4155
4,2021-08-10,7953,14,931357,2033,Janssen,6455,19,6474,7967
0,2021-08-10,296704,278853,45260665,33508014,Tous vaccins,271829,213259,485088,575557
1,2021-08-11,229235,233097,35696998,27122341,Pfizer/BioNTech,215868,192579,408447,462332
2,2021-08-11,34299,25158,4527333,3265463,Moderna,34943,25021,59964,59457
3,2021-08-11,185,2720,4368696,3379152,AstraZeneca,226,2861,3087,2905
4,2021-08-11,7258,19,938615,2052,Janssen,6261,18,6279,7277
0,2021-08-11,270977,260994,45531642,33769008,Tous vaccins,257298,220479,477777,531971
1,2021-08-12,212696,240179,35909694,27362520,Pfizer/BioNTech,204362,199244,403606,452875
2,2021-08-12,40242,35759,4567575,3301222,Moderna,33062,25613,58675,76001
3,2021-08-12,206,2627,4368902,3381779,AstraZeneca,205,2701,2906,2833
4,2021-08-12,7606,12,946221,2064,Janssen,6086,16,6102,7618
0,2021-08-12,260750,278577,45792392,34047585,Tous vaccins,243714,227573,471287,539327
