vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-11-28,45,9,0,0,8,1075614,4404,291,2,1312,Janssen,69,26,95,54
5,2021-11-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-28,3475,10607,56706,65,63344,52372844,45983636,7062029,13545,7369616,Tous vaccins,23550,45080,68630,14082
1,2021-11-29,17787,49304,326216,841,354106,41162262,37288353,6934079,13693,7115053,Pfizer/BioNTech,21482,43472,64954,67091
2,2021-11-29,1444,4383,15067,23,17225,5740527,5332037,465185,712,622262,Moderna,1516,4311,5827,5827
3,2021-11-29,4,335,19,0,21,4413675,3412861,3776,2,2341,AstraZeneca,5,247,252,339
4,2021-11-29,79,31,14,0,38,1075693,4435,305,2,1350,Janssen,66,27,93,110
5,2021-11-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-29,19314,54053,341316,864,371390,52392158,46037689,7403345,14409,7741006,Tous vaccins,23070,48057,71127,73367
1,2021-11-30,22423,64581,430929,949,470470,41184685,37352934,7365008,14642,7585523,Pfizer/BioNTech,21294,46855,68149,87004
2,2021-11-30,1907,6770,26217,36,29970,5742434,5338807,491402,748,652232,Moderna,1558,4661,6219,8677
3,2021-11-30,3,428,26,0,29,4413678,3413289,3802,2,2370,AstraZeneca,5,275,280,431
4,2021-11-30,55,36,13,0,40,1075748,4471,318,2,1390,Janssen,64,28,92,91
5,2021-11-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-30,24388,71815,457185,985,500509,52416546,46109504,7860530,15394,8241515,Tous vaccins,22921,51819,74740,96203
1,2021-12-01,24470,69028,442652,1129,481427,41209155,37421962,7807660,15771,8066950,Pfizer/BioNTech,20477,49651,70128,93498
2,2021-12-01,1907,6082,26175,29,29478,5744341,5344889,517577,777,681710,Moderna,1628,4983,6611,7989
3,2021-12-01,18,467,33,0,34,4413696,3413756,3835,2,2404,AstraZeneca,7,305,312,485
4,2021-12-01,67,59,19,0,66,1075815,4530,337,2,1456,Janssen,62,33,95,126
5,2021-12-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-12-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-01,26462,75636,468879,1158,511005,52443008,46185140,8329409,16552,8752520,Tous vaccins,22173,54973,77146,102098
1,2021-12-02,19787,64177,489183,1222,532562,41228942,37486139,8296843,16993,8599512,Pfizer/BioNTech,19959,52597,72556,83964
2,2021-12-02,1913,6831,37679,52,41913,5746254,5351720,555256,829,723623,Moderna,1642,5260,6902,8744
3,2021-12-02,9,503,33,0,36,4413705,3414259,3868,2,2440,AstraZeneca,7,336,343,512
4,2021-12-02,92,47,17,0,50,1075907,4577,354,2,1506,Janssen,64,35,99,139
5,2021-12-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-12-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-02,21801,71558,526912,1274,574561,52464809,46256698,8856321,17826,9327081,Tous vaccins,21671,58228,79899,93359
1,2021-12-03,22814,81603,542522,1303,591420,41251756,37567742,8839365,18296,9190932,Pfizer/BioNTech,18863,54773,73636,104417
2,2021-12-03,2548,10081,53575,112,59279,5748802,5361801,608831,941,782902,Moderna,1644,5590,7234,12629
3,2021-12-03,3,578,37,0,38,4413708,3414837,3905,2,2478,AstraZeneca,6,364,370,581
4,2021-12-03,96,35,15,0,43,1076003,4612,369,2,1549,Janssen,66,34,100,131
5,2021-12-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-12-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-03,25461,92297,596149,1415,650780,52490270,46348995,9452470,19241,9977861,Tous vaccins,20580,60760,81340,117758
1,2021-12-04,16340,53826,298980,652,328787,41268096,37621568,9138345,18948,9519719,Pfizer/BioNTech,18108,56031,74139,70166
2,2021-12-04,1847,6260,37082,38,40735,5750649,5368061,645913,979,823637,Moderna,1694,5893,7587,8107
3,2021-12-04,3,284,26,0,28,4413711,3415121,3931,2,2506,AstraZeneca,6,379,385,287
4,2021-12-04,66,30,19,0,44,1076069,4642,388,2,1593,Janssen,71,35,106,96
5,2021-12-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-12-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-04,18256,60400,336107,690,369594,52508526,46409395,9788577,19931,10347455,Tous vaccins,19880,62338,82218,78656
1,2021-12-05,3624,13929,81487,143,91073,41271720,37635497,9219832,19091,9610792,Pfizer/BioNTech,18178,56635,74813,17553
2,2021-12-05,458,2295,14246,13,15994,5751107,5370356,660159,992,839631,Moderna,1718,6100,7818,2753
3,2021-12-05,1,83,5,0,5,4413712,3415204,3936,2,2511,AstraZeneca,6,383,389,84
4,2021-12-05,55,5,1,0,6,1076124,4647,389,2,1599,Janssen,73,35,108,60
5,2021-12-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-12-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-05,4138,16312,95739,156,107078,52512664,46425707,9884316,20087,10454533,Tous vaccins,19974,63153,83127,20450
1,2021-12-06,16648,62384,415246,1062,454929,41288368,37697881,9635078,20153,10065721,Pfizer/BioNTech,18015,58504,76519,79032
2,2021-12-06,2453,9881,77670,109,84722,5753560,5380237,737829,1101,924353,Moderna,1862,6886,8748,12334
3,2021-12-06,5,520,14,0,16,4413717,3415724,3950,2,2527,AstraZeneca,6,409,415,525
4,2021-12-06,90,45,21,0,60,1076214,4692,410,2,1659,Janssen,74,37,111,135
5,2021-12-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-12-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-06,19196,72830,492951,1171,539727,52531860,46498537,10377267,21258,10994260,Tous vaccins,19957,65835,85792,92026
1,2021-12-07,19725,75682,522696,1527,572219,41308093,37773563,10157774,21680,10637940,Pfizer/BioNTech,17630,60090,77720,95407
2,2021-12-07,3441,15332,122396,238,133662,5757001,5395569,860225,1339,1058015,Moderna,2081,8109,10190,18773
3,2021-12-07,4,621,20,0,24,4413721,3416345,3970,2,2551,AstraZeneca,6,437,443,625
4,2021-12-07,73,33,10,0,33,1076287,4725,420,2,1692,Janssen,77,36,113,106
5,2021-12-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-12-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-07,23243,91668,645122,1765,705938,52555103,46590205,11022389,23023,11700198,Tous vaccins,19794,68672,88466,114911
1,2021-12-08,21407,75359,458174,1541,501842,41329500,37848922,10615948,23221,11139782,Pfizer/BioNTech,17192,60994,78186,96766
2,2021-12-08,3717,16047,133149,330,145338,5760718,5411616,993374,1669,1203353,Moderna,2340,9532,11872,19764
3,2021-12-08,3,547,29,0,29,4413724,3416892,3999,2,2580,AstraZeneca,4,448,452,550
4,2021-12-08,61,28,18,0,33,1076348,4753,438,2,1725,Janssen,76,32,108,89
5,2021-12-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-12-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-08,25188,91981,591370,1871,647242,52580291,46682186,11613759,24894,12347440,Tous vaccins,19612,71007,90619,117169
1,2021-12-09,19306,73842,492691,1625,540492,41348806,37922764,11108639,24846,11680274,Pfizer/BioNTech,17123,62375,79498,93148
2,2021-12-09,4543,19580,170115,554,185445,5765261,5431196,1163489,2223,1388798,Moderna,2715,11354,14069,24123
3,2021-12-09,3,609,17,0,22,4413727,3417501,4016,2,2602,AstraZeneca,3,463,466,612
4,2021-12-09,57,31,11,0,37,1076405,4784,449,2,1762,Janssen,71,30,101,88
5,2021-12-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-12-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-09,23909,94062,662834,2179,725996,52604200,46776248,12276593,27073,13073436,Tous vaccins,19913,74221,94134,117971
1,2021-12-10,22438,87451,547172,1582,599722,41371244,38010215,11655811,26428,12279996,Pfizer/BioNTech,17070,63210,80280,109889
2,2021-12-10,4664,22785,188588,489,205987,5769925,5453981,1352077,2712,1594785,Moderna,3018,13169,16187,27449
3,2021-12-10,8,645,29,0,25,4413735,3418146,4045,2,2627,AstraZeneca,4,473,477,653
4,2021-12-10,58,62,21,0,67,1076463,4846,470,2,1829,Janssen,66,33,99,120
5,2021-12-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-12-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-10,27168,110943,735810,2071,805801,52631368,46887191,13012403,29144,13879237,Tous vaccins,20157,76885,97042,138111
1,2021-12-11,16514,58859,302646,745,335386,41387758,38069074,11958457,27173,12615382,Pfizer/BioNTech,17095,63929,81024,75373
2,2021-12-11,3682,16604,132414,237,144831,5773607,5470585,1484491,2949,1739616,Moderna,3280,14646,17926,20286
3,2021-12-11,4,397,10,0,9,4413739,3418543,4055,2,2636,AstraZeneca,4,489,493,401
4,2021-12-11,24,33,8,0,33,1076487,4879,478,2,1862,Janssen,60,34,94,57
5,2021-12-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-12-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-11,20224,75893,435078,982,480259,52651592,46963084,13447481,30126,14359496,Tous vaccins,20438,79098,99536,96117
1,2021-12-12,4326,15910,83160,178,94075,41392084,38084984,12041617,27351,12709457,Pfizer/BioNTech,17195,64212,81407,20236
2,2021-12-12,1257,7146,59068,83,65132,5774864,5477731,1543559,3032,1804748,Moderna,3394,15339,18733,8403
3,2021-12-12,1,121,3,0,3,4413740,3418664,4058,2,2639,AstraZeneca,4,494,498,122
4,2021-12-12,21,10,3,0,13,1076508,4889,481,2,1875,Janssen,55,35,90,31
5,2021-12-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-12-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-12,5605,23187,142234,261,159223,52657197,46986271,13589715,30387,14518719,Tous vaccins,20648,80081,100729,28792
1,2021-12-13,15427,63547,366767,1093,406101,41407511,38148531,12408384,28444,13115558,Pfizer/BioNTech,17020,64379,81399,78974
2,2021-12-13,5522,26873,220627,604,242925,5780386,5504604,1764186,3636,2047673,Moderna,3832,17767,21599,32395
3,2021-12-13,2,610,19,0,20,4413742,3419274,4077,2,2659,AstraZeneca,4,507,511,612
4,2021-12-13,59,39,12,0,48,1076567,4928,493,2,1923,Janssen,50,34,84,98
5,2021-12-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-12-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-13,21010,91069,587425,1697,649094,52678207,47077340,14177140,32084,15167813,Tous vaccins,20907,82686,103593,112079
1,2021-12-14,19856,80059,464460,1735,514926,41427367,38228590,12872844,30179,13630484,Pfizer/BioNTech,17039,65004,82043,99915
2,2021-12-14,7017,37495,300690,906,332117,5787403,5542099,2064876,4542,2379790,Moderna,4343,20933,25276,44512
3,2021-12-14,7,772,18,0,21,4413749,3420046,4095,2,2680,AstraZeneca,4,529,533,779
4,2021-12-14,51,43,14,0,51,1076618,4971,507,2,1974,Janssen,47,35,82,94
5,2021-12-14,25,45,77,0,88,25,45,77,0,88,NA,4,6,10,70
6,2021-12-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-14,26956,118414,765259,2641,847203,52705163,47195754,14942399,34725,16015016,Tous vaccins,21437,86507,107944,145370
1,2021-12-15,21274,77079,408860,1308,452908,41448641,38305669,13281704,31487,14083392,Pfizer/BioNTech,17020,65250,82270,98353
2,2021-12-15,6562,36227,285137,955,315729,5793965,5578326,2350013,5497,2695519,Moderna,4750,23816,28566,42789
3,2021-12-15,7,736,17,0,21,4413756,3420782,4112,2,2701,AstraZeneca,5,556,561,743
4,2021-12-15,51,59,29,0,79,1076669,5030,536,2,2053,Janssen,46,40,86,110
5,2021-12-15,196,44,37,0,49,221,89,114,0,137,NA,32,13,45,240
6,2021-12-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-15,28090,114145,694080,2263,768786,52733253,47309899,15636479,36988,16783802,Tous vaccins,21852,89673,111525,142235
1,2021-12-16,19889,77172,451668,1574,500444,41468530,38382841,13733372,33061,14583836,Pfizer/BioNTech,17103,65725,82828,97061
2,2021-12-16,7767,37923,312073,981,343660,5801732,5616249,2662086,6478,3039179,Moderna,5210,26436,31646,45690
3,2021-12-16,9,740,19,0,18,4413765,3421522,4131,2,2719,AstraZeneca,5,574,579,749
4,2021-12-16,29,41,19,0,53,1076698,5071,555,2,2106,Janssen,42,41,83,70
5,2021-12-16,180,21,44,0,48,401,110,158,0,185,NA,57,16,73,201
6,2021-12-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-16,27874,115897,763823,2555,844223,52761127,47425796,16400302,39543,17628025,Tous vaccins,22418,92793,115211,143771
1,2021-12-17,22437,86575,479768,1734,530874,41490967,38469416,14213140,34795,15114710,Pfizer/BioNTech,17103,65600,82703,109012
2,2021-12-17,8687,41198,327803,975,360854,5810419,5657447,2989889,7453,3400033,Moderna,5785,29067,34852,49885
3,2021-12-17,4,811,18,0,19,4413769,3422333,4149,2,2738,AstraZeneca,5,598,603,815
4,2021-12-17,36,53,12,0,58,1076734,5124,567,2,2164,Janssen,39,40,79,89
5,2021-12-17,311,16,72,0,74,712,126,230,0,259,NA,102,18,120,327
6,2021-12-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-17,31475,128653,807673,2709,891879,52792602,47554449,17207975,42252,18519904,Tous vaccins,23033,95323,118356,160128
1,2021-12-18,17584,54589,257573,730,288486,41508551,38524005,14470713,35525,15403196,Pfizer/BioNTech,17256,64990,82246,72173
2,2021-12-18,6518,26553,212308,448,233601,5816937,5684000,3202197,7901,3633634,Moderna,6190,30488,36678,33071
3,2021-12-18,4,417,4,0,5,4413773,3422750,4153,2,2743,AstraZeneca,5,601,606,421
4,2021-12-18,45,29,2,0,30,1076779,5153,569,2,2194,Janssen,42,39,81,74
5,2021-12-18,763,24,22,0,29,1475,150,252,0,288,NA,211,21,232,787
6,2021-12-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-18,24914,81612,469909,1178,522151,52817516,47636061,17677884,43430,19042055,Tous vaccins,23703,96140,119843,106526
1,2021-12-19,5535,17208,79173,194,90848,41514086,38541213,14549886,35719,15494044,Pfizer/BioNTech,17429,65176,82605,22743
2,2021-12-19,2603,11528,90194,184,100399,5819540,5695528,3292391,8085,3734033,Moderna,6382,31114,37496,14131
3,2021-12-19,3,208,2,0,2,4413776,3422958,4155,2,2745,AstraZeneca,5,613,618,211
4,2021-12-19,14,3,1,0,3,1076793,5156,570,2,2197,Janssen,41,38,79,17
5,2021-12-19,586,15,15,0,17,2061,165,267,0,305,NA,294,24,318,601
6,2021-12-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-19,8741,28962,169385,378,191269,52826257,47665023,17847269,43808,19233324,Tous vaccins,24151,96965,121116,37703
1,2021-12-20,20848,62981,316283,1081,355364,41534934,38604194,14866169,36800,15849408,Pfizer/BioNTech,18203,65095,83298,83829
2,2021-12-20,9552,33608,275117,705,303290,5829092,5729136,3567508,8790,4037323,Moderna,6958,32076,39034,43160
3,2021-12-20,8,731,23,0,28,4413784,3423689,4178,2,2773,AstraZeneca,6,631,637,739
4,2021-12-20,32,38,12,0,43,1076825,5194,582,2,2240,Janssen,37,38,75,70
5,2021-12-20,1216,31,35,0,38,3277,196,302,0,343,NA,468,28,496,1247
6,2021-12-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-20,31656,97389,591470,1786,658763,52857913,47762412,18438739,45594,19892087,Tous vaccins,25672,97867,123539,129045
1,2021-12-21,26051,73003,372644,1420,418008,41560985,38677197,15238813,38220,16267416,Pfizer/BioNTech,19088,64087,83175,99054
2,2021-12-21,11552,38291,309561,969,341317,5840644,5767427,3877069,9759,4378640,Moderna,7606,32190,39796,49843
3,2021-12-21,3,818,10,0,14,4413787,3424507,4188,2,2787,AstraZeneca,5,637,642,821
4,2021-12-21,24,30,14,0,35,1076849,5224,596,2,2275,Janssen,33,36,69,54
5,2021-12-21,1534,22,54,1,60,4811,218,356,1,403,NA,684,25,709,1556
6,2021-12-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-21,39164,112164,682283,2390,759434,52897077,47874576,19121022,47984,20651521,Tous vaccins,27416,96975,124391,151328
1,2021-12-22,24861,65715,310466,1213,349440,41585846,38742912,15549279,39433,16616856,Pfizer/BioNTech,19601,62463,82064,90576
2,2021-12-22,10449,32881,265054,951,292457,5851093,5800308,4142123,10710,4671097,Moderna,8161,31712,39873,43330
3,2021-12-22,6,765,9,0,11,4413793,3425272,4197,2,2798,AstraZeneca,5,641,646,771
4,2021-12-22,34,35,11,0,36,1076883,5259,607,2,2311,Janssen,31,33,64,69
5,2021-12-22,4067,40,37,0,46,8878,258,393,1,449,NA,1237,24,1261,4107
6,2021-12-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-22,39417,99436,575577,2164,641990,52936494,47974012,19696599,50148,21293511,Tous vaccins,29034,94873,123907,138853
1,2021-12-23,21165,52203,241656,947,273258,41607011,38795115,15790935,40380,16890114,Pfizer/BioNTech,19783,58896,78679,73368
2,2021-12-23,9425,26705,199440,700,221233,5860518,5827013,4341563,11410,4892330,Moderna,8398,30109,38507,36130
3,2021-12-23,1,658,9,0,8,4413794,3425930,4206,2,2806,AstraZeneca,4,630,634,659
4,2021-12-23,35,43,9,0,48,1076918,5302,616,2,2359,Janssen,31,33,64,78
5,2021-12-23,3041,16,21,0,25,11919,274,414,1,474,NA,1645,23,1668,3057
6,2021-12-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-23,33667,79625,441135,1647,494572,52970161,48053637,20137734,51795,21788083,Tous vaccins,29862,89692,119554,113292
1,2021-12-24,7062,18246,67168,255,77123,41614073,38813361,15858103,40635,16967237,Pfizer/BioNTech,17587,49135,66722,25308
2,2021-12-24,2782,7502,43838,140,49560,5863300,5834515,4385401,11550,4941890,Moderna,7554,25295,32849,10284
3,2021-12-24,2,276,3,0,6,4413796,3426206,4209,2,2812,AstraZeneca,4,553,557,278
4,2021-12-24,22,25,10,0,29,1076940,5327,626,2,2388,Janssen,29,29,58,47
5,2021-12-24,760,18,9,0,15,12679,292,423,1,489,NA,1710,24,1734,778
6,2021-12-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-24,10628,26067,111028,395,126733,52980789,48079704,20248762,52190,21914816,Tous vaccins,26884,75036,101920,36695
1,2021-12-25,491,2739,5593,15,6568,41614564,38816100,15863696,40650,16973805,Pfizer/BioNTech,15145,41728,56873,3230
2,2021-12-25,202,712,2000,10,2505,5863502,5835227,4387401,11560,4944395,Moderna,6652,21604,28256,914
3,2021-12-25,0,25,0,0,0,4413796,3426231,4209,2,2812,AstraZeneca,3,497,500,25
4,2021-12-25,5,3,3,0,4,1076945,5330,629,2,2392,Janssen,24,25,49,8
5,2021-12-25,61,5,1,0,2,12740,297,424,1,491,NA,1609,21,1630,66
6,2021-12-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-25,759,3484,7597,25,9079,52981548,48083188,20256359,52215,21923895,Tous vaccins,23433,63875,87308,4243
1,2021-12-26,2748,7584,26937,68,31466,41617312,38823684,15890633,40718,17005271,Pfizer/BioNTech,14747,40353,55100,10332
2,2021-12-26,1322,4209,25141,71,28678,5864824,5839436,4412542,11631,4973073,Moderna,6469,20558,27027,5531
3,2021-12-26,0,95,1,0,1,4413796,3426326,4210,2,2813,AstraZeneca,3,481,484,95
4,2021-12-26,4,2,1,0,1,1076949,5332,630,2,2393,Janssen,22,25,47,6
5,2021-12-26,623,6,3,0,4,13363,303,427,1,495,NA,1615,20,1635,629
6,2021-12-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-26,4697,11896,52083,139,60150,52986245,48095084,20308442,52354,21984045,Tous vaccins,22855,61437,84292,16593
1,2021-12-27,18077,53211,235172,707,265830,41635389,38876895,16125805,41425,17271101,Pfizer/BioNTech,14351,38957,53308,71288
2,2021-12-27,8071,29925,218364,658,243277,5872895,5869361,4630906,12289,5216350,Moderna,6258,20032,26290,37996
3,2021-12-27,7,546,17,0,19,4413803,3426872,4227,2,2832,AstraZeneca,3,455,458,553
4,2021-12-27,26,42,9,0,43,1076975,5374,639,2,2436,Janssen,21,26,47,68
5,2021-12-27,4080,25,21,0,23,17443,328,448,1,518,NA,2024,19,2043,4105
6,2021-12-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-27,30261,83749,453583,1365,509192,53016506,48178833,20762025,53719,22493237,Tous vaccins,22656,59489,82145,114010
1,2021-12-28,23197,61770,292085,1021,330244,41658586,38938665,16417890,42446,17601345,Pfizer/BioNTech,13943,37353,51296,84967
2,2021-12-28,9841,36352,272047,741,301937,5882736,5905713,4902953,13030,5518287,Moderna,6013,19755,25768,46193
3,2021-12-28,1,695,6,0,5,4413804,3427567,4233,2,2837,AstraZeneca,2,437,439,696
4,2021-12-28,22,28,10,0,31,1076997,5402,649,2,2467,Janssen,21,25,46,50
5,2021-12-28,5199,22,41,1,42,22642,350,489,2,560,NA,2547,19,2566,5221
6,2021-12-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-28,38260,98867,564189,1763,632259,53054766,48277700,21326214,55482,23125496,Tous vaccins,22527,57589,80116,137127
1,2021-12-29,22178,55392,255006,919,288240,41680764,38994057,16672896,43365,17889585,Pfizer/BioNTech,13560,35878,49438,77570
2,2021-12-29,9493,32287,246086,766,272657,5892229,5938000,5149039,13796,5790944,Moderna,5877,19670,25547,41780
3,2021-12-29,4,576,14,0,16,4413808,3428143,4247,2,2853,AstraZeneca,2,410,412,580
4,2021-12-29,43,22,10,0,26,1077040,5424,659,2,2493,Janssen,22,24,46,65
5,2021-12-29,8101,34,65,2,68,30743,384,554,4,628,NA,3124,18,3142,8135
6,2021-12-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-29,39819,88311,501181,1687,561007,53094585,48366011,21827395,57169,23686503,Tous vaccins,22584,56000,78584,128130
1,2021-12-30,21185,45973,212191,857,239649,41701949,39040030,16885087,44222,18129234,Pfizer/BioNTech,13563,34988,48551,67158
2,2021-12-30,9449,28125,208794,662,231450,5901678,5966125,5357833,14458,6022394,Moderna,5880,19873,25753,37574
3,2021-12-30,1,605,7,0,10,4413809,3428748,4254,2,2863,AstraZeneca,2,403,405,606
4,2021-12-30,35,15,12,0,18,1077075,5439,671,2,2511,Janssen,22,20,42,50
5,2021-12-30,5171,19,33,0,39,35914,403,587,4,667,NA,3428,18,3446,5190
6,2021-12-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-30,35841,74737,421037,1519,471166,53130426,48440748,22248432,58688,24157669,Tous vaccins,22895,55302,78197,110578
1,2021-12-31,7245,16420,61971,228,70462,41709194,39056450,16947058,44450,18199696,Pfizer/BioNTech,13589,34727,48316,23665
2,2021-12-31,3008,8400,54971,177,61243,5904686,5974525,5412804,14635,6083637,Moderna,5912,20001,25913,11408
3,2021-12-31,0,210,5,0,6,4413809,3428958,4259,2,2869,AstraZeneca,2,393,395,210
4,2021-12-31,18,4,8,0,10,1077093,5443,679,2,2521,Janssen,22,17,39,22
5,2021-12-31,1553,8,10,0,11,37467,411,597,4,678,NA,3541,17,3558,1561
6,2021-12-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-31,11824,25042,116965,405,131732,53142250,48465790,22365397,59093,24289401,Tous vaccins,23066,55155,78221,36866
1,2022-01-01,808,2481,5681,30,6611,41710002,39058931,16952739,44480,18206307,Pfizer/BioNTech,13634,34690,48324,3289
2,2022-01-01,227,690,2849,7,3338,5904913,5975215,5415653,14642,6086975,Moderna,5916,19998,25914,917
3,2022-01-01,0,27,0,0,2,4413809,3428985,4259,2,2871,AstraZeneca,2,393,395,27
4,2022-01-01,4,3,4,0,5,1077097,5446,683,2,2526,Janssen,22,17,39,7
5,2022-01-01,182,1,2,0,2,37649,412,599,4,680,NA,3558,16,3574,183
6,2022-01-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-01,1221,3202,8536,37,9958,53143471,48468992,22373933,59130,24299359,Tous vaccins,23132,55115,78247,4423
1,2022-01-02,3033,8066,28954,50,33617,41713035,39066997,16981693,44530,18239924,Pfizer/BioNTech,13675,34759,48434,11099
2,2022-01-02,1505,4853,29503,74,33393,5906418,5980068,5445156,14716,6120368,Moderna,5942,20090,26032,6358
3,2022-01-02,0,83,0,0,0,4413809,3429068,4259,2,2871,AstraZeneca,2,392,394,83
4,2022-01-02,36,4,14,0,16,1077133,5450,697,2,2542,Janssen,26,17,43,40
5,2022-01-02,1489,1,1,0,1,39138,413,600,4,681,NA,3682,16,3698,1490
6,2022-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-02,6063,13007,58472,124,67027,53149534,48481999,22432405,59254,24366386,Tous vaccins,23327,55274,78601,19070
1,2022-01-03,18848,51383,229398,784,258601,41731883,39118380,17211091,45314,18498525,Pfizer/BioNTech,13785,34498,48283,70231
2,2022-01-03,9574,35328,266496,807,293837,5915992,6015396,5711652,15523,6414205,Moderna,6157,20862,27019,44902
3,2022-01-03,3,566,17,0,21,4413812,3429634,4276,2,2892,AstraZeneca,1,395,396,569
4,2022-01-03,36,46,21,1,52,1077169,5496,718,3,2594,Janssen,28,17,45,82
5,2022-01-03,3054,33,33,0,32,42192,446,633,4,713,NA,3536,17,3553,3087
6,2022-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-03,31515,87356,495965,1592,552543,53181049,48569355,22928370,60846,24918929,Tous vaccins,23506,55789,79295,118871
1,2022-01-04,24631,64435,299722,1235,337700,41756514,39182815,17510813,46549,18836225,Pfizer/BioNTech,13990,34879,48869,89066
2,2022-01-04,12839,45350,342042,1067,376920,5928831,6060746,6053694,16590,6791125,Moderna,6585,22148,28733,58189
3,2022-01-04,6,628,9,0,8,4413818,3430262,4285,2,2900,AstraZeneca,2,385,387,634
4,2022-01-04,25,24,10,1,24,1077194,5520,728,4,2618,Janssen,28,17,45,49
5,2022-01-04,3034,39,33,0,42,45226,485,666,4,755,NA,3226,19,3245,3073
6,2022-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-04,40535,110476,641816,2303,714694,53221584,48679831,23570186,63149,25633623,Tous vaccins,23831,57447,81278,151011
1,2022-01-05,28956,63403,275709,1095,310981,41785470,39246218,17786522,47644,19147206,Pfizer/BioNTech,14958,36023,50981,92359
2,2022-01-05,11270,38668,294122,884,323789,5940101,6099414,6347816,17474,7114914,Moderna,6839,23059,29898,49938
