vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14375,36212,129,3249995,2236986,4859,Moderna,13943,46566,60509,50587
3,2021-07-06,829,56135,88,4346023,2784113,958,AstraZeneca,716,46673,47389,56964
4,2021-07-06,7498,20,4,601335,1255,15,Janssen,5850,24,5874,7518
0,2021-07-06,193363,475225,1741,35285182,22910367,57043,Tous vaccins,171854,409312,581166,668588
1,2021-07-07,186934,362882,1531,27274763,18250895,52742,Pfizer/BioNTech,152590,313824,466414,549816
2,2021-07-07,14099,33693,135,3264094,2270679,4994,Moderna,13642,43124,56766,47792
3,2021-07-07,760,43084,77,4346783,2827197,1035,AstraZeneca,712,46391,47103,43844
4,2021-07-07,6767,27,1,608102,1282,16,Janssen,5898,23,5921,6794
0,2021-07-07,208560,439686,1744,35493742,23350053,58787,Tous vaccins,172842,403361,576203,648246
1,2021-07-08,198699,323228,1750,27473462,18574123,54492,Pfizer/BioNTech,153149,312527,465676,521927
2,2021-07-08,19482,40305,159,3283576,2310984,5153,Moderna,13533,40322,53855,59787
3,2021-07-08,1024,60760,99,4347807,2887957,1134,AstraZeneca,710,45690,46400,61784
4,2021-07-08,8981,37,3,617083,1319,19,Janssen,6049,24,6073,9018
0,2021-07-08,228186,424330,2011,35721928,23774383,60798,Tous vaccins,173441,398563,572004,652516
1,2021-07-09,187819,386847,1774,27661281,18960970,56266,Pfizer/BioNTech,152932,315230,468162,574666
2,2021-07-09,26902,54289,193,3310478,2365273,5346,Moderna,13959,39188,53147,81191
3,2021-07-09,1165,68838,125,4348972,2956795,1259,AstraZeneca,706,42603,43309,70003
4,2021-07-09,10078,30,1,627161,1349,20,Janssen,6174,22,6196,10108
0,2021-07-09,225964,510004,2093,35947892,24284387,62891,Tous vaccins,173771,397043,570814,735968
1,2021-07-10,128425,281099,780,27789706,19242069,57046,Pfizer/BioNTech,153738,315292,469030,409524
2,2021-07-10,13248,33684,108,3323726,2398957,5454,Moderna,14140,35841,49981,46932
3,2021-07-10,560,25054,58,4349532,2981849,1317,AstraZeneca,707,41726,42433,25614
4,2021-07-10,4480,10,2,631641,1359,22,Janssen,6141,21,6162,4490
0,2021-07-10,146713,339847,948,36094605,24624234,63839,Tous vaccins,174726,392880,567606,486560
1,2021-07-11,57046,102514,247,27846752,19344583,57293,Pfizer/BioNTech,154280,313683,467963,159560
2,2021-07-11,1636,4329,12,3325362,2403286,5466,Moderna,14102,33126,47228,5965
3,2021-07-11,72,3311,4,4349604,2985160,1321,AstraZeneca,705,41588,42293,3383
4,2021-07-11,503,0,1,632144,1359,23,Janssen,6130,20,6150,503
0,2021-07-11,59257,110154,264,36153862,24734388,64103,Tous vaccins,175218,388417,563635,169411
1,2021-07-12,147323,417149,1539,27994075,19761732,58832,Pfizer/BioNTech,153844,322368,476212,564472
2,2021-07-12,12776,37289,110,3338138,2440575,5576,Moderna,14645,34257,48902,50065
3,2021-07-12,536,23933,58,4350140,3009093,1379,AstraZeneca,707,40159,40866,24469
4,2021-07-12,5663,27,0,637807,1386,23,Janssen,6281,22,6303,5690
0,2021-07-12,166298,478398,1707,36320160,25212786,65810,Tous vaccins,175477,396806,572283,644696
1,2021-07-13,231760,439840,1731,28225835,20201572,60563,Pfizer/BioNTech,162572,330508,493080,671600
2,2021-07-13,36940,53293,151,3375078,2493868,5727,Moderna,17869,36697,54566,90233
3,2021-07-13,1523,34766,88,4351663,3043859,1467,AstraZeneca,806,37107,37913,36289
4,2021-07-13,14036,26,0,651843,1412,23,Janssen,7215,22,7237,14062
0,2021-07-13,284259,527925,1970,36604419,25740711,67780,Tous vaccins,188462,404335,592797,812184
1,2021-07-14,169847,151680,402,28395682,20353252,60965,Pfizer/BioNTech,160131,300337,460468,321527
2,2021-07-14,6399,3579,14,3381477,2497447,5741,Moderna,16769,32395,49164,9978
3,2021-07-14,148,2651,2,4351811,3046510,1469,AstraZeneca,718,31330,32048,2799
4,2021-07-14,2074,6,0,653917,1418,23,Janssen,6545,19,6564,2080
0,2021-07-14,178468,157916,418,36782887,25898627,68198,Tous vaccins,184164,364082,548246,336384
1,2021-07-15,276561,424898,1779,28672243,20778150,62744,Pfizer/BioNTech,171254,314861,486115,701459
2,2021-07-15,46984,47067,152,3428461,2544514,5893,Moderna,20698,33361,54059,94051
3,2021-07-15,1836,30698,82,4353647,3077208,1551,AstraZeneca,834,27036,27870,32534
4,2021-07-15,18007,32,0,671924,1450,23,Janssen,7834,19,7853,18039
0,2021-07-15,343388,502695,2013,37126275,26401322,70211,Tous vaccins,200621,375277,575898,846083
1,2021-07-16,287916,401521,1639,28960159,21179671,64383,Pfizer/BioNTech,185554,316957,502511,689437
2,2021-07-16,64069,55886,172,3492530,2600400,6065,Moderna,26007,33590,59597,119955
3,2021-07-16,2409,38905,123,4356056,3116113,1674,AstraZeneca,1012,22760,23772,41314
4,2021-07-16,22551,65,2,694475,1515,25,Janssen,9616,24,9640,22616
0,2021-07-16,376945,496377,1936,37503220,26897699,72147,Tous vaccins,222190,373330,595520,873322
1,2021-07-17,216000,282381,712,29176159,21462052,65095,Pfizer/BioNTech,198065,317140,515205,498381
2,2021-07-17,31427,23964,95,3523957,2624364,6160,Moderna,28604,32201,60805,55391
3,2021-07-17,977,13753,26,4357033,3129866,1700,AstraZeneca,1072,21145,22217,14730
4,2021-07-17,9558,16,0,704033,1531,25,Janssen,10342,25,10367,9574
0,2021-07-17,257962,320114,833,37761182,27217813,72980,Tous vaccins,238082,370511,608593,578076
1,2021-07-18,101418,107480,282,29277577,21569532,65377,Pfizer/BioNTech,204404,317850,522254,208898
2,2021-07-18,5984,4946,18,3529941,2629310,6178,Moderna,29226,32289,61515,10930
3,2021-07-18,206,2610,3,4357239,3132476,1703,AstraZeneca,1091,21045,22136,2816
4,2021-07-18,1271,3,0,705304,1534,25,Janssen,10451,25,10476,1274
0,2021-07-18,108879,115039,303,37870061,27332852,73283,Tous vaccins,245171,371209,616380,223918
1,2021-07-19,236520,379579,1448,29514097,21949111,66825,Pfizer/BioNTech,217146,312483,529629,616099
2,2021-07-19,32787,28743,89,3562728,2658053,6267,Moderna,32084,31068,63152,61530
3,2021-07-19,1184,17242,34,4358423,3149718,1737,AstraZeneca,1183,20089,21272,18426
4,2021-07-19,12729,26,1,718033,1560,26,Janssen,11461,25,11486,12755
0,2021-07-19,283220,425590,1572,38153281,27758442,74855,Tous vaccins,261874,363665,625539,708810
1,2021-07-20,303623,381412,1408,29817720,22330523,68233,Pfizer/BioNTech,227412,304136,531548,685035
2,2021-07-20,51766,44607,143,3614494,2702660,6410,Moderna,34202,29827,64029,96373
3,2021-07-20,1724,27172,93,4360147,3176890,1830,AstraZeneca,1212,19004,20216,28896
4,2021-07-20,17099,28,1,735132,1588,27,Janssen,11898,25,11923,17127
0,2021-07-20,374212,453219,1645,38527493,28211661,76500,Tous vaccins,274725,352993,627718,827431
1,2021-07-21,331194,353918,1356,30148914,22684441,69589,Pfizer/BioNTech,250462,333027,583489,685112
2,2021-07-21,45017,34842,90,3659511,2737502,6500,Moderna,39719,34294,74013,79859
3,2021-07-21,1560,19753,43,4361707,3196643,1873,AstraZeneca,1414,21448,22862,21313
4,2021-07-21,15315,28,1,750447,1616,28,Janssen,13790,28,13818,15343
0,2021-07-21,393086,408541,1490,38920579,28620202,77990,Tous vaccins,305385,388796,694181,801627
1,2021-07-22,362358,319635,1447,30511272,23004076,71036,Pfizer/BioNTech,262718,317989,580707,681993
2,2021-07-22,56017,41117,123,3715528,2778619,6623,Moderna,41010,33444,74454,97134
3,2021-07-22,1744,27803,79,4363451,3224446,1952,AstraZeneca,1401,21034,22435,29547
4,2021-07-22,17972,40,2,768419,1656,30,Janssen,13785,29,13814,18012
0,2021-07-22,438091,388595,1651,39358670,29008797,79641,Tous vaccins,318914,372496,691410,826686
1,2021-07-23,345714,343279,1501,30856986,23347355,72537,Pfizer/BioNTech,270975,309669,580644,688993
2,2021-07-23,68080,49149,169,3783608,2827768,6792,Moderna,41583,32481,74064,117229
3,2021-07-23,2105,30481,113,4365556,3254927,2065,AstraZeneca,1357,19831,21188,32586
4,2021-07-23,20094,48,5,788513,1704,35,Janssen,13434,27,13461,20142
0,2021-07-23,435993,422957,1788,39794663,29431754,81429,Tous vaccins,327349,362008,689357,858950
1,2021-07-24,238367,241440,664,31095353,23588795,73201,Pfizer/BioNTech,274171,303820,577991,479807
2,2021-07-24,35996,21563,79,3819604,2849331,6871,Moderna,42235,32138,74373,57559
3,2021-07-24,761,7021,23,4366317,3261948,2088,AstraZeneca,1326,18869,20195,7782
4,2021-07-24,9041,29,0,797554,1733,35,Janssen,13360,29,13389,9070
0,2021-07-24,284165,270053,766,40078828,29701807,82195,Tous vaccins,331092,354856,685948,554218
1,2021-07-25,112243,76171,209,31207596,23664966,73410,Pfizer/BioNTech,275717,299348,575065,188414
2,2021-07-25,6637,2679,10,3826241,2852010,6881,Moderna,42329,31814,74143,9316
3,2021-07-25,175,1351,1,4366492,3263299,2089,AstraZeneca,1322,18689,20011,1526
4,2021-07-25,1200,6,0,798754,1739,35,Janssen,13350,29,13379,1206
0,2021-07-25,120255,80207,220,40199083,29782014,82415,Tous vaccins,332717,349880,682597,200462
1,2021-07-26,297940,290545,1452,31505536,23955511,74862,Pfizer/BioNTech,284491,286629,571120,588485
2,2021-07-26,36097,22523,88,3862338,2874533,6969,Moderna,42801,30926,73727,58620
3,2021-07-26,809,10736,28,4367301,3274035,2117,AstraZeneca,1268,17760,19028,11545
4,2021-07-26,10684,18,0,809438,1757,35,Janssen,13058,28,13086,10702
0,2021-07-26,345530,323822,1568,40544613,30105836,83983,Tous vaccins,341619,335342,676961,669352
1,2021-07-27,383873,269075,1408,31889409,24224586,76270,Pfizer/BioNTech,295956,270580,566536,652948
2,2021-07-27,62073,34672,178,3924411,2909205,7147,Moderna,44274,29506,73780,96745
3,2021-07-27,1062,16983,55,4368363,3291018,2172,AstraZeneca,1174,16304,17478,18045
4,2021-07-27,14194,31,1,823632,1788,36,Janssen,12643,29,12672,14225
0,2021-07-27,461202,320761,1642,41005815,30426597,85625,Tous vaccins,354046,316419,670465,781963
1,2021-07-28,388177,251648,1425,32277586,24476234,77695,Pfizer/BioNTech,304096,255970,560066,639825
2,2021-07-28,55017,26497,129,3979428,2935702,7276,Moderna,45702,28314,74016,81514
3,2021-07-28,874,12136,37,4369237,3303154,2209,AstraZeneca,1076,15216,16292,13010
4,2021-07-28,12392,18,2,836024,1806,38,Janssen,12225,27,12252,12410
0,2021-07-28,456460,290299,1593,41462275,30716896,87218,Tous vaccins,363099,299528,662627,746759
1,2021-07-29,403881,228054,1496,32681467,24704288,79191,Pfizer/BioNTech,310028,242887,552915,631935
2,2021-07-29,68060,32803,180,4047488,2968505,7456,Moderna,47423,27127,74550,100863
3,2021-07-29,1041,15872,63,4370278,3319026,2272,AstraZeneca,975,13511,14486,16913
4,2021-07-29,13718,46,3,849742,1852,41,Janssen,11618,28,11646,13764
0,2021-07-29,486700,276775,1742,41948975,30993671,88960,Tous vaccins,370044,283553,653597,763475
1,2021-07-30,366952,246792,1589,33048419,24951080,80780,Pfizer/BioNTech,313062,229104,542166,613744
2,2021-07-30,74024,37795,212,4121512,3006300,7668,Moderna,48272,25505,73777,111819
3,2021-07-30,1043,18112,75,4371321,3337138,2347,AstraZeneca,824,11744,12568,19155
4,2021-07-30,15145,39,3,864887,1891,44,Janssen,10911,27,10938,15184
0,2021-07-30,457164,302738,1879,42406139,31296409,90839,Tous vaccins,373068,266379,639447,759902
1,2021-07-31,242763,165035,770,33291182,25116115,81550,Pfizer/BioNTech,313690,218189,531879,407798
2,2021-07-31,34499,16167,93,4156011,3022467,7761,Moderna,48058,24734,72792,50666
3,2021-07-31,340,3751,13,4371661,3340889,2360,AstraZeneca,763,11277,12040,4091
4,2021-07-31,6581,11,1,871468,1902,45,Janssen,10559,24,10583,6592
0,2021-07-31,284183,184964,877,42690322,31481373,91716,Tous vaccins,373071,254224,627295,469147
1,2021-08-01,103063,47262,201,33394245,25163377,81751,Pfizer/BioNTech,312378,214059,526437,150325
2,2021-08-01,5200,2308,13,4161211,3024775,7774,Moderna,47853,24681,72534,7508
3,2021-08-01,46,484,1,4371707,3341373,2361,AstraZeneca,745,11153,11898,530
4,2021-08-01,791,1,0,872259,1903,45,Janssen,10501,23,10524,792
0,2021-08-01,109100,50055,215,42799422,31531428,91931,Tous vaccins,371477,249916,621393,159155
1,2021-08-02,283211,212864,1423,33677456,25376241,83174,Pfizer/BioNTech,310274,202961,513235,496075
2,2021-08-02,35278,16197,95,4196489,3040972,7869,Moderna,47736,23777,71513,51475
3,2021-08-02,316,5163,23,4372023,3346536,2384,AstraZeneca,675,10357,11032,5479
4,2021-08-02,7501,16,0,879760,1919,45,Janssen,10046,23,10069,7517
0,2021-08-02,326306,234240,1541,43125728,31765668,93472,Tous vaccins,368731,237119,605850,560546
1,2021-08-03,324447,209362,1457,34001903,25585603,84631,Pfizer/BioNTech,301785,194431,496216,533809
2,2021-08-03,55453,28261,133,4251942,3069233,8002,Moderna,46790,22861,69651,83714
3,2021-08-03,411,7589,25,4372434,3354125,2409,AstraZeneca,582,9015,9597,8000
4,2021-08-03,10251,21,2,890011,1940,47,Janssen,9483,22,9505,10272
0,2021-08-03,390562,245233,1617,43516290,32010901,95089,Tous vaccins,358639,226329,584968,635795
1,2021-08-04,322752,184475,1322,34324655,25770078,85953,Pfizer/BioNTech,292438,184835,477273,507227
2,2021-08-04,46156,20861,127,4298098,3090094,8129,Moderna,45524,22056,67580,67017
3,2021-08-04,369,4893,24,4372803,3359018,2433,AstraZeneca,509,7981,8490,5262
4,2021-08-04,9002,21,0,899013,1961,47,Janssen,8998,22,9020,9023
0,2021-08-04,378279,210250,1473,43894569,32221151,96562,Tous vaccins,347471,214894,562365,588529
1,2021-08-05,297421,193327,1398,34622076,25963405,87351,Pfizer/BioNTech,277230,179874,457104,490748
2,2021-08-05,54118,31599,207,4352216,3121693,8336,Moderna,43533,21884,65417,85717
3,2021-08-05,358,3750,12,4373161,3362768,2445,AstraZeneca,412,6249,6661,4108
4,2021-08-05,8986,32,0,907999,1993,47,Janssen,8322,20,8342,9018
0,2021-08-05,360883,228708,1617,44255452,32449859,98179,Tous vaccins,329497,208027,537524,589591
1,2021-08-06,286292,224750,1491,34908368,26188155,88842,Pfizer/BioNTech,265707,176725,442432,511042
2,2021-08-06,57588,42377,231,4409804,3164070,8567,Moderna,41185,22539,63724,99965
3,2021-08-06,388,4786,28,4373549,3367554,2473,AstraZeneca,318,4345,4663,5174
4,2021-08-06,9523,19,4,917522,2012,51,Janssen,7519,17,7536,9542
0,2021-08-06,353791,271932,1754,44609243,32721791,99933,Tous vaccins,314729,203626,518355,625723
1,2021-08-07,180632,159074,625,35089000,26347229,89467,Pfizer/BioNTech,256831,175873,432704,339706
2,2021-08-07,24850,17596,90,4434654,3181666,8657,Moderna,39806,22743,62549,42446
3,2021-08-07,161,1926,11,4373710,3369480,2484,AstraZeneca,293,4084,4377,2087
4,2021-08-07,4510,24,1,922032,2036,52,Janssen,7223,19,7242,4534
0,2021-08-07,210153,178620,727,44819396,32900411,100660,Tous vaccins,304153,202720,506873,388773
1,2021-08-08,67379,59218,208,35156379,26406447,89675,Pfizer/BioNTech,251733,177581,429314,126597
2,2021-08-08,3723,3668,18,4438377,3185334,8675,Moderna,39595,22937,62532,7391
3,2021-08-08,56,423,2,4373766,3369903,2486,AstraZeneca,294,4076,4370,479
4,2021-08-08,716,8,0,922748,2044,52,Janssen,7213,20,7233,724
0,2021-08-08,71874,63317,228,44891270,32963728,100888,Tous vaccins,298835,204614,503449,135191
1,2021-08-09,218715,236393,1374,35375094,26642840,91049,Pfizer/BioNTech,242520,180943,423463,455108
2,2021-08-09,28926,21155,81,4467303,3206489,8756,Moderna,38688,23645,62333,50081
3,2021-08-09,213,2521,10,4373979,3372424,2496,AstraZeneca,279,3698,3977,2734
4,2021-08-09,5408,16,0,928156,2060,52,Janssen,6914,20,6934,5424
0,2021-08-09,253262,260085,1465,45144532,33223813,102353,Tous vaccins,288401,208306,496707,513347
1,2021-08-10,247699,241206,1407,35622793,26884046,92456,Pfizer/BioNTech,231556,185492,417048,488905
2,2021-08-10,44471,33550,141,4511774,3240039,8897,Moderna,37119,24401,61520,78021
3,2021-08-10,267,3898,13,4374246,3376322,2509,AstraZeneca,259,3171,3430,4165
4,2021-08-10,8046,13,0,936202,2073,52,Janssen,6599,19,6618,8059
0,2021-08-10,300483,278667,1561,45445015,33502480,103914,Tous vaccins,275532,213083,488615,579150
1,2021-08-11,231843,232898,1143,35854636,27116944,93599,Pfizer/BioNTech,218569,192409,410978,464741
2,2021-08-11,34863,25153,132,4546637,3265192,9029,Moderna,35506,25014,60520,60016
3,2021-08-11,188,2719,14,4374434,3379041,2523,AstraZeneca,233,2860,3093,2907
4,2021-08-11,7376,21,2,943578,2094,54,Janssen,6366,19,6385,7397
0,2021-08-11,274270,260791,1291,45719285,33763271,105205,Tous vaccins,260674,220303,480977,535061
1,2021-08-12,216616,239991,1405,36071252,27356935,95004,Pfizer/BioNTech,207025,199076,406101,456607
2,2021-08-12,41369,35749,153,4588006,3300941,9182,Moderna,33684,25607,59291,77118
3,2021-08-12,210,2627,12,4374644,3381668,2535,AstraZeneca,212,2700,2912,2837
4,2021-08-12,7858,13,1,951436,2107,55,Janssen,6205,16,6221,7871
0,2021-08-12,266053,278380,1571,45985338,34041651,106776,Tous vaccins,247127,227399,474526,544433
1,2021-08-13,197587,236927,1305,36268839,27593862,96309,Pfizer/BioNTech,194353,200815,395168,434514
2,2021-08-13,42032,36306,202,4630038,3337247,9384,Moderna,31462,24740,56202,78338
3,2021-08-13,211,2252,15,4374855,3383920,2550,AstraZeneca,187,2338,2525,2463
4,2021-08-13,6834,21,0,958270,2128,55,Janssen,5821,17,5838,6855
0,2021-08-13,246664,275506,1522,46232002,34317157,108298,Tous vaccins,231823,227909,459732,522170
1,2021-08-14,119707,174793,604,36388546,27768655,96913,Pfizer/BioNTech,185649,203061,388710,294500
2,2021-08-14,18162,22645,88,4648200,3359892,9472,Moderna,30507,25461,55968,40807
3,2021-08-14,126,937,1,4374981,3384857,2551,AstraZeneca,182,2197,2379,1063
4,2021-08-14,3327,16,0,961597,2144,55,Janssen,5652,15,5667,3343
0,2021-08-14,141322,198391,693,46373324,34515548,108991,Tous vaccins,221990,230734,452724,339713
1,2021-08-15,33415,46239,156,36421961,27814894,97069,Pfizer/BioNTech,180797,201207,382004,79654
2,2021-08-15,2807,3846,11,4651007,3363738,9483,Moderna,30376,25486,55862,6653
3,2021-08-15,24,161,0,4375005,3385018,2551,AstraZeneca,177,2159,2336,185
4,2021-08-15,469,2,0,962066,2146,55,Janssen,5617,15,5632,471
0,2021-08-15,36715,50248,167,46410039,34565796,109158,Tous vaccins,216967,228867,445834,86963
1,2021-08-16,150942,290142,1333,36572903,28105036,98402,Pfizer/BioNTech,171116,208885,380001,441084
2,2021-08-16,24557,27385,89,4675564,3391123,9572,Moderna,29752,26376,56128,51942
3,2021-08-16,82,1092,8,4375087,3386110,2559,AstraZeneca,158,1955,2113,1174
4,2021-08-16,3680,7,0,965746,2153,55,Janssen,5370,13,5383,3687
0,2021-08-16,179261,318626,1430,46589300,34884422,110588,Tous vaccins,206395,237230,443625,497887
1,2021-08-17,166961,292028,1333,36739864,28397064,99735,Pfizer/BioNTech,159582,216145,375727,458989
2,2021-08-17,37646,43546,185,4713210,3434669,9757,Moderna,28777,27804,56581,81192
3,2021-08-17,121,1495,7,4375208,3387605,2566,AstraZeneca,137,1612,1749,1616
4,2021-08-17,5284,8,1,971030,2161,56,Janssen,4975,13,4988,5292
0,2021-08-17,210012,337077,1526,46799312,35221499,112114,Tous vaccins,193471,245574,439045,547089
1,2021-08-18,157184,287084,1301,36897048,28684148,101036,Pfizer/BioNTech,148916,223886,372802,444268
2,2021-08-18,31736,36416,173,4744946,3471085,9930,Moderna,28330,29413,57743,68152
3,2021-08-18,132,1347,8,4375340,3388952,2574,AstraZeneca,129,1416,1545,1479
4,2021-08-18,4863,24,0,975893,2185,56,Janssen,4616,13,4629,4887
0,2021-08-18,193915,324871,1482,46993227,35546370,113596,Tous vaccins,181992,254728,436720,518786
1,2021-08-19,145028,277477,1315,37042076,28961625,102351,Pfizer/BioNTech,138689,229241,367930,422505
2,2021-08-19,36925,46594,206,4781871,3517679,10136,Moderna,27695,30963,58658,83519
3,2021-08-19,122,1427,9,4375462,3390379,2583,AstraZeneca,117,1244,1361,1549
4,2021-08-19,5166,13,2,981059,2198,58,Janssen,4232,13,4245,5179
0,2021-08-19,187241,325511,1532,47180468,35871881,115128,Tous vaccins,170733,261461,432194,512752
1,2021-08-20,135144,307906,1406,37177220,29269531,103757,Pfizer/BioNTech,129769,239381,369150,443050
2,2021-08-20,39791,55503,243,4821662,3573182,10379,Moderna,27375,33705,61080,95294
3,2021-08-20,120,1629,15,4375582,3392008,2598,AstraZeneca,104,1155,1259,1749
4,2021-08-20,4870,10,1,985929,2208,59,Janssen,3951,11,3962,4880
0,2021-08-20,179925,365048,1665,47360393,36236929,116793,Tous vaccins,161199,274253,435452,544973
1,2021-08-21,82379,213211,540,37259599,29482742,104297,Pfizer/BioNTech,124436,244870,369306,295590
2,2021-08-21,17716,24265,97,4839378,3597447,10476,Moderna,27311,33936,61247,41981
3,2021-08-21,58,583,0,4375640,3392591,2598,AstraZeneca,94,1105,1199,641
4,2021-08-21,2014,14,1,987943,2222,60,Janssen,3764,11,3775,2028
0,2021-08-21,102167,238073,638,47462560,36475002,117431,Tous vaccins,155605,279922,435527,340240
1,2021-08-22,27842,82744,186,37287441,29565486,104483,Pfizer/BioNTech,123640,250085,373725,110586
2,2021-08-22,2795,4315,18,4842173,3601762,10494,Moderna,27309,34003,61312,7110
3,2021-08-22,18,168,1,4375658,3392759,2599,AstraZeneca,93,1106,1199,186
4,2021-08-22,328,1,0,988271,2223,60,Janssen,3744,11,3755,329
0,2021-08-22,30983,87228,205,47493543,36562230,117636,Tous vaccins,154786,285205,439991,118211
1,2021-08-23,115236,321014,1336,37402677,29886500,105819,Pfizer/BioNTech,118539,254495,373034,436250
2,2021-08-23,18780,35138,113,4860953,3636900,10607,Moderna,26484,35111,61595,53918
3,2021-08-23,89,921,7,4375747,3393680,2606,AstraZeneca,94,1081,1175,1010
4,2021-08-23,2593,4,0,990864,2227,60,Janssen,3588,11,3599,2597
0,2021-08-23,136698,357077,1456,47630241,36919307,119092,Tous vaccins,148706,290698,439404,493775
1,2021-08-24,123708,319932,1510,37526385,30206432,107329,Pfizer/BioNTech,112360,258481,370841,443640
2,2021-08-24,31463,56056,213,4892416,3692956,10820,Moderna,25601,36898,62499,87519
3,2021-08-24,89,960,9,4375836,3394640,2615,AstraZeneca,90,1005,1095,1049
4,2021-08-24,3477,8,0,994341,2235,60,Janssen,3330,11,3341,3485
0,2021-08-24,158737,376956,1732,47788978,37296263,120824,Tous vaccins,141381,296395,437776,535693
1,2021-08-25,118232,306374,1665,37644617,30512806,108994,Pfizer/BioNTech,106796,261237,368033,424606
2,2021-08-25,25529,43427,219,4917945,3736383,11039,Moderna,24714,37900,62614,68956
3,2021-08-25,87,836,2,4375923,3395476,2617,AstraZeneca,83,932,1015,923
4,2021-08-25,3316,19,0,997657,2254,60,Janssen,3109,10,3119,3335
0,2021-08-25,147164,350656,1886,47936142,37646919,122710,Tous vaccins,134702,300078,434780,497820
1,2021-08-26,103861,285562,2036,37748478,30798368,111030,Pfizer/BioNTech,100915,262392,363307,389423
2,2021-08-26,31789,55668,352,4949734,3792051,11391,Moderna,23980,39196,63176,87457
3,2021-08-26,118,877,9,4376041,3396353,2626,AstraZeneca,83,853,936,995
4,2021-08-26,3491,15,0,1001148,2269,60,Janssen,2870,10,2880,3506
0,2021-08-26,139259,342122,2397,48075401,37989041,125107,Tous vaccins,127848,302451,430299,481381
1,2021-08-27,104340,320791,2202,37852818,31119159,113232,Pfizer/BioNTech,96514,264233,360747,425131
2,2021-08-27,36336,65433,420,4986070,3857484,11811,Moderna,23487,40615,64102,101769
3,2021-08-27,134,953,9,4376175,3397306,2635,AstraZeneca,85,757,842,1087
4,2021-08-27,3397,16,2,1004545,2285,62,Janssen,2659,11,2670,3413
0,2021-08-27,144207,387193,2633,48219608,38376234,127740,Tous vaccins,122745,305615,428360,531400
1,2021-08-28,69475,220805,1036,37922293,31339964,114268,Pfizer/BioNTech,94671,265317,359988,290280
2,2021-08-28,17370,28365,272,5003440,3885849,12083,Moderna,23437,41200,64637,45735
3,2021-08-28,74,354,3,4376249,3397660,2638,AstraZeneca,87,724,811,428
4,2021-08-28,1548,9,0,1006093,2294,62,Janssen,2593,10,2603,1557
0,2021-08-28,88467,249533,1311,48308075,38625767,129051,Tous vaccins,120788,307252,428040,338000
1,2021-08-29,23562,77981,414,37945855,31417945,114682,Pfizer/BioNTech,94059,264637,358696,101543
2,2021-08-29,2562,5099,42,5006002,3890948,12125,Moderna,23404,41312,64716,7661
3,2021-08-29,15,124,1,4376264,3397784,2639,AstraZeneca,87,718,805,139
4,2021-08-29,338,3,2,1006431,2297,64,Janssen,2594,11,2605,341
0,2021-08-29,26477,83207,459,48334552,38708974,129510,Tous vaccins,120144,306678,426822,109684
1,2021-08-30,94124,286284,4143,38039979,31704229,118825,Pfizer/BioNTech,91043,259676,350719,380408
2,2021-08-30,17942,37802,338,5023944,3928750,12463,Moderna,23284,41693,64977,55744
3,2021-08-30,57,595,0,4376321,3398379,2639,AstraZeneca,82,671,753,652
4,2021-08-30,1799,12,0,1008230,2309,64,Janssen,2481,12,2493,1811
0,2021-08-30,113922,324693,4481,48448474,39033667,133991,Tous vaccins,116890,302051,418941,438615
1,2021-08-31,95520,276438,8824,38135499,31980667,127649,Pfizer/BioNTech,87016,253462,340478,371958
2,2021-08-31,27599,57500,767,5051543,3986250,13230,Moderna,22732,41899,64631,85099
3,2021-08-31,73,712,7,4376394,3399091,2646,AstraZeneca,80,636,716,785
4,2021-08-31,2296,12,0,1010526,2321,64,Janssen,2312,12,2324,2308
0,2021-08-31,125488,334662,9598,48573962,39368329,143589,Tous vaccins,112141,296009,408150,460150
1,2021-09-01,91699,244766,19632,38227198,32225433,147281,Pfizer/BioNTech,83226,244661,327887,336465
2,2021-09-01,20734,39841,1161,5072277,4026091,14391,Moderna,22047,41387,63434,60575
3,2021-09-01,68,467,4,4376462,3399558,2650,AstraZeneca,77,583,660,535
4,2021-09-01,1843,21,1,1012369,2342,65,Janssen,2102,13,2115,1864
0,2021-09-01,114344,285095,20798,48688306,39653424,164387,Tous vaccins,107452,286644,394096,399439
1,2021-09-02,72912,198063,22715,38300110,32423496,169996,Pfizer/BioNTech,78805,232161,310966,270975
2,2021-09-02,24642,48585,1768,5096919,4074676,16159,Moderna,21026,40375,61401,73227
3,2021-09-02,62,624,20,4376524,3400182,2670,AstraZeneca,69,547,616,686
4,2021-09-02,2102,20,4,1014471,2362,69,Janssen,1903,13,1916,2122
0,2021-09-02,99718,247292,24507,48788024,39900716,188894,Tous vaccins,101803,273096,374899,347010
1,2021-09-03,75902,227562,24666,38376012,32651058,194662,Pfizer/BioNTech,74742,218843,293585,303464
2,2021-09-03,32302,64361,2651,5129221,4139037,18810,Moderna,20450,40222,60672,96663
3,2021-09-03,74,587,16,4376598,3400769,2686,AstraZeneca,60,495,555,661
4,2021-09-03,2185,33,0,1016656,2395,69,Janssen,1730,16,1746,2218
0,2021-09-03,110463,292543,27333,48898487,40193259,216227,Tous vaccins,96983,259575,356558,403006
