vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14387,36211,129,3250891,2236955,4959,Moderna,13955,46566,60521,50598
3,2021-07-06,834,56135,88,4346849,2784102,963,AstraZeneca,720,46673,47393,56969
4,2021-07-06,7497,20,4,601568,1260,15,Janssen,5852,24,5876,7517
0,2021-07-06,193573,475223,1741,35291256,22910086,57629,Tous vaccins,171967,409311,581278,668796
1,2021-07-07,187155,362881,1531,27279103,18250650,53223,Pfizer/BioNTech,152715,313823,466538,550036
2,2021-07-07,14114,33692,135,3265005,2270647,5094,Moderna,13655,43124,56779,47806
3,2021-07-07,768,43084,77,4347617,2827186,1040,AstraZeneca,717,46391,47108,43852
4,2021-07-07,6771,27,1,608339,1287,16,Janssen,5900,23,5923,6798
0,2021-07-07,208808,439684,1744,35500064,23349770,59373,Tous vaccins,172986,403360,576346,648492
1,2021-07-08,198785,323225,1752,27477888,18573875,54975,Pfizer/BioNTech,153242,312525,465767,522010
2,2021-07-08,19495,40304,159,3284500,2310951,5253,Moderna,13546,40321,53867,59799
3,2021-07-08,1036,60760,99,4348653,2887946,1139,AstraZeneca,716,45690,46406,61796
4,2021-07-08,8988,37,3,617327,1324,19,Janssen,6052,25,6077,9025
0,2021-07-08,228304,424326,2013,35728368,23774096,61386,Tous vaccins,173555,398562,572117,652630
1,2021-07-09,188040,386843,1775,27665928,18960718,56750,Pfizer/BioNTech,153047,315228,468275,574883
2,2021-07-09,26916,54289,194,3311416,2365240,5447,Moderna,13970,39188,53158,81205
3,2021-07-09,1168,68838,125,4349821,2956784,1264,AstraZeneca,712,42603,43315,70006
4,2021-07-09,10086,30,1,627413,1354,20,Janssen,6177,22,6199,10116
0,2021-07-09,226210,510000,2095,35954578,24284096,63481,Tous vaccins,173906,397041,570947,736210
1,2021-07-10,128491,281097,780,27794419,19241815,57530,Pfizer/BioNTech,153859,315290,469149,409588
2,2021-07-10,13254,33683,108,3324670,2398923,5555,Moderna,14150,35841,49991,46937
3,2021-07-10,561,25054,58,4350382,2981838,1322,AstraZeneca,712,41726,42438,25615
4,2021-07-10,4481,10,2,631894,1364,22,Janssen,6145,21,6166,4491
0,2021-07-10,146787,339844,948,36101365,24623940,64429,Tous vaccins,174866,392877,567743,486631
1,2021-07-11,57052,102513,247,27851471,19344328,57777,Pfizer/BioNTech,154401,313681,468082,159565
2,2021-07-11,1639,4329,12,3326309,2403252,5567,Moderna,14112,33126,47238,5968
3,2021-07-11,73,3311,4,4350455,2985149,1326,AstraZeneca,710,41588,42298,3384
4,2021-07-11,505,0,1,632399,1364,23,Janssen,6134,20,6154,505
0,2021-07-11,59269,110153,264,36160634,24734093,64693,Tous vaccins,175357,388415,563772,169422
1,2021-07-12,147417,417147,1540,27998888,19761475,59317,Pfizer/BioNTech,153971,322366,476337,564564
2,2021-07-12,12792,37289,110,3339101,2440541,5677,Moderna,14657,34257,48914,50081
3,2021-07-12,540,23933,58,4350995,3009082,1384,AstraZeneca,711,40159,40870,24473
4,2021-07-12,5669,27,0,638068,1391,23,Janssen,6285,22,6307,5696
0,2021-07-12,166418,478396,1708,36327052,25212489,66401,Tous vaccins,175624,396804,572428,644814
1,2021-07-13,232055,439838,1732,28230943,20201313,61049,Pfizer/BioNTech,162714,330506,493220,671893
2,2021-07-13,36955,53292,151,3376056,2493833,5828,Moderna,17881,36697,54578,90247
3,2021-07-13,1531,34766,88,4352526,3043848,1472,AstraZeneca,811,37107,37918,36297
4,2021-07-13,14040,26,0,652108,1417,23,Janssen,7220,22,7242,14066
0,2021-07-13,284581,527922,1971,36611633,25740411,68372,Tous vaccins,188625,404332,592957,812503
1,2021-07-14,170103,151677,403,28401046,20352990,61452,Pfizer/BioNTech,160278,300334,460612,321780
2,2021-07-14,6404,3579,14,3382460,2497412,5842,Moderna,16779,32395,49174,9983
3,2021-07-14,153,2651,2,4352679,3046499,1474,AstraZeneca,723,31330,32053,2804
4,2021-07-14,2075,6,0,654183,1423,23,Janssen,6549,19,6568,2081
0,2021-07-14,178735,157913,419,36790368,25898324,68791,Tous vaccins,184329,364079,548408,336648
1,2021-07-15,276744,424888,1780,28677790,20777878,63232,Pfizer/BioNTech,171415,314858,486273,701632
2,2021-07-15,46992,47066,152,3429452,2544478,5994,Moderna,20707,33361,54068,94058
3,2021-07-15,1840,30698,82,4354519,3077197,1556,AstraZeneca,838,27036,27874,32538
4,2021-07-15,18010,32,0,672193,1455,23,Janssen,7838,19,7857,18042
0,2021-07-15,343586,502684,2014,37133954,26401008,70805,Tous vaccins,200798,375273,576071,846270
1,2021-07-16,288192,401516,1641,28965982,21179394,64873,Pfizer/BioNTech,185722,316954,502676,689708
2,2021-07-16,64088,55887,172,3493540,2600365,6166,Moderna,26018,33589,59607,119975
3,2021-07-16,2412,38905,123,4356931,3116102,1679,AstraZeneca,1016,22760,23776,41317
4,2021-07-16,22555,65,2,694748,1520,25,Janssen,9619,24,9643,22620
0,2021-07-16,377247,496373,1938,37511201,26897381,72743,Tous vaccins,222375,373326,595701,873620
1,2021-07-17,216251,282376,712,29182233,21461770,65585,Pfizer/BioNTech,198259,317136,515395,498627
2,2021-07-17,31444,23963,95,3524984,2624328,6261,Moderna,28616,32201,60817,55407
3,2021-07-17,979,13753,26,4357910,3129855,1705,AstraZeneca,1075,21145,22220,14732
4,2021-07-17,9558,16,0,704306,1536,25,Janssen,10345,25,10370,9574
0,2021-07-17,258232,320108,833,37769433,27217489,73576,Tous vaccins,238295,370507,608802,578340
1,2021-07-18,101424,107478,282,29283657,21569248,65867,Pfizer/BioNTech,204598,317846,522444,208902
2,2021-07-18,5989,4946,18,3530973,2629274,6279,Moderna,29238,32289,61527,10935
3,2021-07-18,206,2610,3,4358116,3132465,1708,AstraZeneca,1094,21045,22139,2816
4,2021-07-18,1271,3,0,705577,1539,25,Janssen,10454,25,10479,1274
0,2021-07-18,108890,115037,303,37878323,27332526,73879,Tous vaccins,245384,371205,616589,223927
1,2021-07-19,236584,379575,1448,29520241,21948823,67315,Pfizer/BioNTech,217336,312478,529814,616159
2,2021-07-19,32802,28743,89,3563775,2658017,6368,Moderna,32096,31068,63164,61545
3,2021-07-19,1185,17242,34,4359301,3149707,1742,AstraZeneca,1187,20089,21276,18427
4,2021-07-19,12730,26,1,718307,1565,26,Janssen,11463,25,11488,12756
0,2021-07-19,283301,425586,1572,38161624,27758112,75451,Tous vaccins,262082,363660,625742,708887
1,2021-07-20,303727,381406,1408,29823968,22330229,68723,Pfizer/BioNTech,227575,304131,531706,685133
2,2021-07-20,51780,44606,143,3615555,2702623,6511,Moderna,34214,29827,64041,96386
3,2021-07-20,1734,27172,93,4361035,3176879,1835,AstraZeneca,1216,19004,20220,28906
4,2021-07-20,17101,28,1,735408,1593,27,Janssen,11900,25,11925,17129
0,2021-07-20,374342,453212,1645,38535966,28211324,77096,Tous vaccins,274905,352988,627893,827554
1,2021-07-21,331348,353916,1357,30155316,22684145,70080,Pfizer/BioNTech,250610,333022,583632,685264
2,2021-07-21,45028,34842,90,3660583,2737465,6601,Moderna,39732,34293,74025,79870
3,2021-07-21,1560,19753,43,4362595,3196632,1878,AstraZeneca,1417,21448,22865,21313
4,2021-07-21,15323,28,1,750731,1621,28,Janssen,13793,28,13821,15351
0,2021-07-21,393259,408539,1491,38929225,28619863,78587,Tous vaccins,305551,388791,694342,801798
1,2021-07-22,362451,319630,1447,30517767,23003775,71527,Pfizer/BioNTech,262854,317985,580839,682081
2,2021-07-22,56031,41117,123,3716614,2778582,6724,Moderna,41023,33443,74466,97148
3,2021-07-22,1752,27804,79,4364347,3224436,1957,AstraZeneca,1404,21034,22438,29556
4,2021-07-22,17982,40,2,768713,1661,30,Janssen,13789,29,13818,18022
0,2021-07-22,438216,388591,1651,39367441,29008454,80238,Tous vaccins,319070,372492,691562,826807
1,2021-07-23,346016,343275,1501,30863783,23347050,73028,Pfizer/BioNTech,271114,309665,580779,689291
2,2021-07-23,68101,49148,168,3784715,2827730,6892,Moderna,41596,32481,74077,117249
3,2021-07-23,2115,30480,113,4366462,3254916,2070,AstraZeneca,1362,19831,21193,32595
4,2021-07-23,20099,48,5,788812,1709,35,Janssen,13438,27,13465,20147
0,2021-07-23,436331,422951,1787,39803772,29431405,82025,Tous vaccins,327510,362003,689513,859282
1,2021-07-24,238431,241436,664,31102214,23588486,73692,Pfizer/BioNTech,274283,303817,578100,479867
2,2021-07-24,36014,21563,79,3820729,2849293,6971,Moderna,42249,32138,74387,57577
3,2021-07-24,763,7021,23,4367225,3261937,2093,AstraZeneca,1331,18869,20200,7784
4,2021-07-24,9048,29,0,797860,1738,35,Janssen,13365,29,13394,9077
0,2021-07-24,284256,270049,766,40088028,29701454,82791,Tous vaccins,331228,354852,686080,554305
1,2021-07-25,112252,76171,209,31214466,23664657,73901,Pfizer/BioNTech,275830,299344,575174,188423
2,2021-07-25,6644,2678,10,3827373,2851971,6981,Moderna,42343,31814,74157,9322
3,2021-07-25,176,1351,1,4367401,3263288,2094,AstraZeneca,1326,18689,20015,1527
4,2021-07-25,1206,6,0,799066,1744,35,Janssen,13356,29,13385,1212
0,2021-07-25,120278,80206,220,40208306,29781660,83011,Tous vaccins,332855,349876,682731,200484
1,2021-07-26,298032,290535,1453,31512498,23955192,75354,Pfizer/BioNTech,284608,286624,571232,588567
2,2021-07-26,36117,22523,88,3863490,2874494,7069,Moderna,42816,30925,73741,58640
3,2021-07-26,813,10736,28,4368214,3274024,2122,AstraZeneca,1273,17760,19033,11549
4,2021-07-26,10694,18,0,809760,1762,35,Janssen,13065,28,13093,10712
0,2021-07-26,345656,323812,1569,40553962,30105472,84580,Tous vaccins,341763,335337,677100,669468
1,2021-07-27,384083,269067,1408,31896581,24224259,76762,Pfizer/BioNTech,296088,270576,566664,653150
2,2021-07-27,62147,34671,178,3925637,2909165,7247,Moderna,44297,29506,73803,96818
3,2021-07-27,1073,16983,55,4369287,3291007,2177,AstraZeneca,1179,16304,17483,18056
4,2021-07-27,14207,31,1,823967,1793,36,Janssen,12651,29,12680,14238
0,2021-07-27,461510,320752,1642,41015472,30426224,86222,Tous vaccins,354215,316414,670629,782262
1,2021-07-28,388513,251638,1425,32285094,24475897,78187,Pfizer/BioNTech,304254,255965,560219,640151
2,2021-07-28,55063,26497,129,3980700,2935662,7376,Moderna,45731,28314,74045,81560
3,2021-07-28,881,12136,37,4370168,3303143,2214,AstraZeneca,1082,15216,16298,13017
4,2021-07-28,12406,18,2,836373,1811,38,Janssen,12235,27,12262,12424
0,2021-07-28,456863,290289,1593,41472335,30716513,87815,Tous vaccins,363301,299521,662822,747152
1,2021-07-29,404064,228046,1496,32689158,24703943,79683,Pfizer/BioNTech,310199,242881,553080,632110
2,2021-07-29,68126,32802,180,4048826,2968464,7556,Moderna,47459,27126,74585,100928
3,2021-07-29,1046,15872,63,4371214,3319015,2277,AstraZeneca,981,13511,14492,16918
4,2021-07-29,13726,46,3,850099,1857,41,Janssen,11627,28,11655,13772
0,2021-07-29,486962,276766,1742,41959297,30993279,89557,Tous vaccins,370265,283546,653811,763728
1,2021-07-30,367971,246785,1590,33057129,24950728,81273,Pfizer/BioNTech,313335,229097,542432,614756
2,2021-07-30,74091,37795,212,4122917,3006259,7768,Moderna,48315,25504,73819,111886
3,2021-07-30,1043,18112,75,4372257,3337127,2352,AstraZeneca,828,11744,12572,19155
4,2021-07-30,15155,39,3,865254,1896,44,Janssen,10920,27,10947,15194
0,2021-07-30,458260,302731,1880,42417557,31296010,91437,Tous vaccins,373398,266372,639770,760991
1,2021-07-31,242851,165032,770,33299980,25115760,82043,Pfizer/BioNTech,313967,218182,532149,407883
2,2021-07-31,34531,16166,94,4157448,3022425,7862,Moderna,48103,24733,72836,50697
3,2021-07-31,343,3751,13,4372600,3340878,2365,AstraZeneca,768,11277,12045,4094
4,2021-07-31,6587,11,1,871841,1907,45,Janssen,10569,24,10593,6598
0,2021-07-31,284312,184960,878,42701869,31480970,92315,Tous vaccins,373406,254217,627623,469272
1,2021-08-01,103335,47263,202,33403315,25163023,82245,Pfizer/BioNTech,312693,214052,526745,150598
2,2021-08-01,5219,2308,13,4162667,3024733,7875,Moderna,47899,24680,72579,7527
3,2021-08-01,52,484,1,4372652,3341362,2366,AstraZeneca,750,11153,11903,536
4,2021-08-01,792,1,0,872633,1908,45,Janssen,10510,23,10533,793
0,2021-08-01,109398,50056,216,42811267,31531026,92531,Tous vaccins,371852,249909,621761,159454
1,2021-08-02,285874,212856,1424,33689189,25375879,83669,Pfizer/BioNTech,310956,202955,513911,498730
2,2021-08-02,35338,16197,95,4198005,3040930,7970,Moderna,47788,23777,71565,51535
3,2021-08-02,326,5163,23,4372978,3346525,2389,AstraZeneca,681,10357,11038,5489
4,2021-08-02,7516,17,0,880149,1925,45,Janssen,10056,23,10079,7533
0,2021-08-02,329054,234233,1542,43140321,31765259,94073,Tous vaccins,369480,237112,606592,563287
1,2021-08-03,325149,209351,1461,34014338,25585230,85130,Pfizer/BioNTech,302537,194424,496961,534500
2,2021-08-03,55542,28261,135,4253547,3069191,8105,Moderna,46844,22861,69705,83803
3,2021-08-03,416,7589,25,4373394,3354114,2414,AstraZeneca,587,9015,9602,8005
4,2021-08-03,10281,21,2,890430,1946,47,Janssen,9495,22,9517,10302
0,2021-08-03,391388,245222,1623,43531709,32010481,95696,Tous vaccins,359462,226322,585784,636610
1,2021-08-04,324321,184468,1323,34338659,25769698,86453,Pfizer/BioNTech,293366,184829,478195,508789
2,2021-08-04,46243,20861,127,4299790,3090052,8232,Moderna,45584,22056,67640,67104
3,2021-08-04,370,4893,24,4373764,3359007,2438,AstraZeneca,514,7981,8495,5263
4,2021-08-04,9077,21,0,899507,1967,47,Janssen,9019,22,9041,9098
0,2021-08-04,380011,210243,1474,43911720,32220724,97170,Tous vaccins,348484,214887,563371,590254
1,2021-08-05,298125,193315,1401,34636784,25963013,87854,Pfizer/BioNTech,278232,179867,458099,491440
2,2021-08-05,54220,31599,207,4354010,3121651,8439,Moderna,43598,21884,65482,85819
3,2021-08-05,361,3750,12,4374125,3362757,2450,AstraZeneca,416,6249,6665,4111
4,2021-08-05,9179,32,0,908686,1999,47,Janssen,8370,20,8390,9211
0,2021-08-05,361885,228696,1620,44273605,32449420,98790,Tous vaccins,330615,208020,538635,590581
1,2021-08-06,287283,224729,1495,34924067,26187742,89349,Pfizer/BioNTech,266705,176716,443421,512012
2,2021-08-06,57713,42375,231,4411723,3164026,8670,Moderna,41258,22538,63796,100088
3,2021-08-06,392,4786,28,4374517,3367543,2478,AstraZeneca,323,4345,4668,5178
4,2021-08-06,9666,19,4,918352,2018,51,Janssen,7585,17,7602,9685
0,2021-08-06,355054,271909,1758,44628659,32721329,100548,Tous vaccins,315872,203617,519489,626963
1,2021-08-07,181187,159058,625,35105254,26346800,89974,Pfizer/BioNTech,257896,175863,433759,340245
2,2021-08-07,24918,17596,90,4436641,3181622,8760,Moderna,39885,22742,62627,42514
3,2021-08-07,161,1926,11,4374678,3369469,2489,AstraZeneca,297,4084,4381,2087
4,2021-08-07,4652,24,1,923004,2042,52,Janssen,7309,19,7328,4676
0,2021-08-07,210918,178604,727,44839577,32899933,101275,Tous vaccins,305387,202709,508096,389522
1,2021-08-08,67596,59215,211,35172850,26406015,90185,Pfizer/BioNTech,252791,177570,430361,126811
2,2021-08-08,3737,3668,18,4440378,3185290,8778,Moderna,39673,22937,62610,7405
3,2021-08-08,64,423,2,4374742,3369892,2491,AstraZeneca,299,4076,4375,487
4,2021-08-08,863,8,0,923867,2050,52,Janssen,7319,20,7339,871
0,2021-08-08,72260,63314,231,44911837,32963247,101506,Tous vaccins,300081,204603,504684,135574
1,2021-08-09,219922,236380,1374,35392772,26642395,91559,Pfizer/BioNTech,243369,180931,424300,456302
2,2021-08-09,29018,21154,82,4469396,3206444,8860,Moderna,38770,23645,62415,50172
3,2021-08-09,217,2521,10,4374959,3372413,2501,AstraZeneca,283,3698,3981,2738
4,2021-08-09,5743,16,0,929610,2066,52,Janssen,7066,20,7086,5759
0,2021-08-09,254900,260071,1466,45166737,33223318,102972,Tous vaccins,289488,208294,497782,514971
1,2021-08-10,248526,241183,1409,35641298,26883578,92968,Pfizer/BioNTech,232423,185478,417901,489709
2,2021-08-10,44616,33546,145,4514012,3239990,9005,Moderna,37209,24400,61609,78162
3,2021-08-10,275,3898,14,4375234,3376311,2515,AstraZeneca,263,3171,3434,4173
4,2021-08-10,8152,13,0,937762,2079,52,Janssen,6762,19,6781,8165
0,2021-08-10,301569,278640,1568,45468306,33501958,104540,Tous vaccins,276657,213068,489725,580209
1,2021-08-11,232508,232874,1147,35873806,27116452,94115,Pfizer/BioNTech,219307,192393,411700,465382
2,2021-08-11,34993,25150,133,4549005,3265140,9138,Moderna,35602,25013,60615,60143
3,2021-08-11,192,2719,14,4375426,3379030,2529,AstraZeneca,237,2860,3097,2911
4,2021-08-11,7395,21,2,945157,2100,54,Janssen,6521,19,6540,7416
0,2021-08-11,275088,260764,1296,45743394,33762722,105836,Tous vaccins,261668,220285,481953,535852
1,2021-08-12,217227,239964,1411,36091033,27356416,95526,Pfizer/BioNTech,207750,199058,406808,457191
2,2021-08-12,41542,35748,154,4590547,3300888,9292,Moderna,33791,25605,59396,77290
3,2021-08-12,211,2627,12,4375637,3381657,2541,AstraZeneca,216,2700,2916,2838
4,2021-08-12,7877,13,1,953034,2113,55,Janssen,6335,16,6351,7890
0,2021-08-12,266857,278352,1578,46010251,34041074,107414,Tous vaccins,248092,227379,475471,545209
1,2021-08-13,198451,236896,1306,36289484,27593312,96832,Pfizer/BioNTech,195060,200796,395856,435347
2,2021-08-13,42251,36303,202,4632798,3337191,9494,Moderna,31582,24738,56320,78554
3,2021-08-13,211,2252,15,4375848,3383909,2556,AstraZeneca,190,2338,2528,2463
4,2021-08-13,6849,21,0,959883,2134,55,Janssen,5933,17,5950,6870
0,2021-08-13,247762,275472,1523,46258013,34316546,108937,Tous vaccins,232765,227888,460653,523234
1,2021-08-14,120046,174778,605,36409530,27768090,97437,Pfizer/BioNTech,186325,203041,389366,294824
2,2021-08-14,18306,22644,89,4651104,3359835,9583,Moderna,30638,25459,56097,40950
3,2021-08-14,127,937,1,4375975,3384846,2557,AstraZeneca,185,2197,2382,1064
4,2021-08-14,3389,16,0,963272,2150,55,Janssen,5753,15,5768,3405
0,2021-08-14,141868,198375,695,46399881,34514921,109632,Tous vaccins,222901,230713,453614,340243
1,2021-08-15,33602,46236,158,36443132,27814326,97595,Pfizer/BioNTech,181469,201187,382656,79838
2,2021-08-15,2852,3846,11,4653956,3363681,9594,Moderna,30511,25484,55995,6698
3,2021-08-15,24,161,0,4375999,3385007,2557,AstraZeneca,180,2159,2339,185
4,2021-08-15,472,2,0,963744,2152,55,Janssen,5697,15,5712,474
0,2021-08-15,36950,50245,169,46436831,34565166,109801,Tous vaccins,217856,228846,446702,87195
1,2021-08-16,151829,290100,1333,36594961,28104426,98928,Pfizer/BioNTech,171741,208862,380603,441929
2,2021-08-16,24660,27382,91,4678616,3391063,9685,Moderna,29889,26374,56263,52042
3,2021-08-16,84,1092,8,4376083,3386099,2565,AstraZeneca,161,1955,2116,1176
4,2021-08-16,3691,8,0,967435,2160,55,Janssen,5404,13,5417,3699
0,2021-08-16,180264,318582,1432,46617095,34883748,111233,Tous vaccins,207194,237204,444398,498846
1,2021-08-17,168221,291953,1337,36763182,28396379,100265,Pfizer/BioNTech,160269,216114,376383,460174
2,2021-08-17,37868,43540,185,4716484,3434603,9870,Moderna,28925,27802,56727,81408
3,2021-08-17,122,1495,7,4376205,3387594,2572,AstraZeneca,139,1612,1751,1617
4,2021-08-17,5292,8,1,972727,2168,56,Janssen,4995,13,5008,5300
0,2021-08-17,211503,336996,1530,46828598,35220744,112763,Tous vaccins,194327,245541,439868,548499
1,2021-08-18,158370,287014,1309,36921552,28683393,101574,Pfizer/BioNTech,149678,223849,373527,445384
2,2021-08-18,31894,36411,174,4748378,3471014,10044,Moderna,28482,29411,57893,68305
3,2021-08-18,135,1347,8,4376340,3388941,2580,AstraZeneca,131,1416,1547,1482
4,2021-08-18,4866,24,0,977593,2192,56,Janssen,4634,13,4647,4890
0,2021-08-18,195265,324796,1491,47023863,35545540,114254,Tous vaccins,182924,254688,437612,520061
1,2021-08-19,146117,277374,1316,37067669,28960767,102890,Pfizer/BioNTech,139519,229193,368712,423491
2,2021-08-19,37071,46590,210,4785449,3517604,10254,Moderna,27843,30959,58802,83661
3,2021-08-19,124,1427,9,4376464,3390368,2589,AstraZeneca,118,1244,1362,1551
4,2021-08-19,5174,13,2,982767,2205,58,Janssen,4248,13,4261,5187
0,2021-08-19,188486,325404,1537,47212349,35870944,115791,Tous vaccins,171728,261410,433138,513890
1,2021-08-20,136048,307845,1408,37203717,29268612,104298,Pfizer/BioNTech,130605,239329,369934,443893
2,2021-08-20,39967,55498,243,4825416,3573102,10497,Moderna,27517,33702,61219,95465
3,2021-08-20,120,1629,15,4376584,3391997,2604,AstraZeneca,105,1155,1260,1749
4,2021-08-20,4881,10,1,987648,2215,59,Janssen,3966,12,3978,4891
0,2021-08-20,181016,364982,1667,47393365,36235926,117458,Tous vaccins,162193,274197,436390,545998
1,2021-08-21,82873,213187,540,37286590,29481799,104838,Pfizer/BioNTech,125294,244816,370110,296060
2,2021-08-21,17822,24261,100,4843238,3597363,10597,Moderna,27448,33933,61381,42083
3,2021-08-21,58,583,0,4376642,3392580,2604,AstraZeneca,95,1105,1200,641
4,2021-08-21,2021,14,1,989669,2229,60,Janssen,3771,11,3782,2035
0,2021-08-21,102774,238045,641,47496139,36473971,118099,Tous vaccins,156608,279864,436472,340819
1,2021-08-22,28020,82731,186,37314610,29564530,105024,Pfizer/BioNTech,124497,250029,374526,110751
2,2021-08-22,2815,4315,18,4846053,3601678,10615,Moderna,27442,34000,61442,7130
3,2021-08-22,16,168,1,4376658,3392748,2605,AstraZeneca,94,1106,1200,184
4,2021-08-22,329,1,0,989998,2230,60,Janssen,3751,11,3762,330
0,2021-08-22,31180,87215,205,47527319,36561186,118304,Tous vaccins,155784,285146,440930,118395
1,2021-08-23,115268,321002,1343,37429878,29885532,106367,Pfizer/BioNTech,119274,254444,373718,436270
2,2021-08-23,18799,35137,113,4864852,3636815,10728,Moderna,26605,35107,61712,53936
3,2021-08-23,89,921,7,4376747,3393669,2612,AstraZeneca,95,1081,1176,1010
4,2021-08-23,2600,4,0,992598,2234,60,Janssen,3595,11,3606,2604
0,2021-08-23,136756,357064,1463,47664075,36918250,119767,Tous vaccins,149569,290643,440212,493820
1,2021-08-24,123754,319924,1514,37553632,30205456,107881,Pfizer/BioNTech,112921,258440,371361,443678
2,2021-08-24,31478,56053,214,4896330,3692868,10942,Moderna,25692,36895,62587,87531
3,2021-08-24,88,960,9,4376835,3394629,2621,AstraZeneca,90,1005,1095,1048
4,2021-08-24,3481,8,0,996079,2242,60,Janssen,3336,11,3347,3489
0,2021-08-24,158801,376945,1737,47822876,37295195,121504,Tous vaccins,142040,296350,438390,535746
1,2021-08-25,118265,306364,1675,37671897,30511820,109556,Pfizer/BioNTech,107192,261204,368396,424629
2,2021-08-25,25551,43425,222,4921881,3736293,11164,Moderna,24786,37897,62683,68976
3,2021-08-25,88,836,2,4376923,3395465,2623,AstraZeneca,83,932,1015,924
4,2021-08-25,3327,19,0,999406,2261,60,Janssen,3116,10,3126,3346
0,2021-08-25,147231,350644,1899,47970107,37645839,123403,Tous vaccins,135178,300043,435221,497875
1,2021-08-26,103919,285545,2046,37775816,30797365,111602,Pfizer/BioNTech,101164,262371,363535,389464
2,2021-08-26,31837,55665,359,4953718,3791958,11523,Moderna,24038,39193,63231,87502
3,2021-08-26,119,877,9,4377042,3396342,2632,AstraZeneca,83,853,936,996
4,2021-08-26,3504,15,0,1002910,2276,60,Janssen,2878,10,2888,3519
0,2021-08-26,139379,342102,2414,48109486,37987941,125817,Tous vaccins,128162,302428,430590,481481
1,2021-08-27,104431,320780,2207,37880247,31118145,113809,Pfizer/BioNTech,96647,264219,360866,425211
2,2021-08-27,36402,65428,435,4990120,3857386,11958,Moderna,23529,40612,64141,101830
3,2021-08-27,134,953,9,4377176,3397295,2641,AstraZeneca,85,757,842,1087
4,2021-08-27,3405,16,2,1006315,2292,62,Janssen,2667,11,2678,3421
0,2021-08-27,144372,387177,2653,48253858,38375118,128470,Tous vaccins,122928,305599,428527,531549
1,2021-08-28,69521,220792,1044,37949768,31338937,114853,Pfizer/BioNTech,94740,265305,360045,290313
2,2021-08-28,17410,28362,278,5007530,3885748,12236,Moderna,23470,41198,64668,45772
3,2021-08-28,74,354,3,4377250,3397649,2644,AstraZeneca,87,724,811,428
4,2021-08-28,1566,9,0,1007881,2301,62,Janssen,2602,10,2612,1575
0,2021-08-28,88571,249517,1325,48342429,38624635,129795,Tous vaccins,120899,307238,428137,338088
1,2021-08-29,23586,77979,417,37973354,31416916,115270,Pfizer/BioNTech,94106,264627,358733,101565
2,2021-08-29,2574,5099,43,5010104,3890847,12279,Moderna,23436,41310,64746,7673
3,2021-08-29,15,124,1,4377265,3397773,2645,AstraZeneca,87,718,805,139
4,2021-08-29,348,3,2,1008229,2304,64,Janssen,2604,11,2615,351
0,2021-08-29,26523,83205,463,48368952,38707840,130258,Tous vaccins,120233,306665,426898,109728
1,2021-08-30,94184,286277,4162,38067538,31703193,119432,Pfizer/BioNTech,91094,259666,350760,380461
2,2021-08-30,17973,37801,341,5028077,3928648,12620,Moderna,23318,41690,65008,55774
3,2021-08-30,57,595,0,4377322,3398368,2645,AstraZeneca,82,671,753,652
4,2021-08-30,1816,12,0,1010045,2316,64,Janssen,2492,12,2504,1828
0,2021-08-30,114030,324685,4503,48482982,39032525,134761,Tous vaccins,116987,302039,419026,438715
1,2021-08-31,95631,276425,8880,38163169,31979618,128312,Pfizer/BioNTech,87077,253452,340529,372056
2,2021-08-31,27639,57496,817,5055716,3986144,13437,Moderna,22769,41897,64666,85135
3,2021-08-31,74,712,7,4377396,3399080,2652,AstraZeneca,80,636,716,786
4,2021-08-31,2302,12,0,1012347,2328,64,Janssen,2324,12,2336,2314
0,2021-08-31,125646,334645,9704,48608628,39367170,144465,Tous vaccins,112250,295996,408246,460291
1,2021-09-01,91900,244755,19788,38255069,32224373,148100,Pfizer/BioNTech,83310,244650,327960,336655
2,2021-09-01,20848,39838,1207,5076564,4025982,14644,Moderna,22098,41384,63482,60686
3,2021-09-01,67,467,4,4377463,3399547,2656,AstraZeneca,77,583,660,534
4,2021-09-01,1869,23,1,1014216,2351,65,Janssen,2116,13,2129,1892
0,2021-09-01,114684,285083,21000,48723312,39652253,165465,Tous vaccins,107601,286631,394232,399767
1,2021-09-02,73150,198049,22894,38328219,32422422,170994,Pfizer/BioNTech,78915,232151,311066,271199
2,2021-09-02,24796,48585,1812,5101360,4074567,16456,Moderna,21092,40373,61465,73381
3,2021-09-02,62,624,20,4377525,3400171,2676,AstraZeneca,69,547,616,686
4,2021-09-02,2129,20,5,1016345,2371,70,Janssen,1919,14,1933,2149
0,2021-09-02,100137,247278,24731,48823449,39899531,190196,Tous vaccins,101995,273084,375079,347415
1,2021-09-03,76168,227546,24966,38404387,32649968,195960,Pfizer/BioNTech,74877,218832,293709,303714
2,2021-09-03,32586,64357,2764,5133946,4138924,19220,Moderna,20547,40220,60767,96943
3,2021-09-03,74,587,16,4377599,3400758,2692,AstraZeneca,60,495,555,661
4,2021-09-03,2211,34,3,1018556,2405,73,Janssen,1749,16,1765,2245
0,2021-09-03,111039,292524,27749,48934488,40192055,217945,Tous vaccins,97233,259562,356795,403563
