vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14387,36211,129,3251067,2236952,4962,Moderna,13955,46566,60521,50598
3,2021-07-06,836,56135,88,4347048,2784099,964,AstraZeneca,721,46673,47394,56971
4,2021-07-06,7498,20,4,601625,1262,15,Janssen,5853,24,5877,7518
0,2021-07-06,193577,475223,1741,35292670,22910022,57814,Tous vaccins,171981,409310,581291,668800
1,2021-07-07,187163,362880,1531,27280093,18250589,53404,Pfizer/BioNTech,152728,313822,466550,550043
2,2021-07-07,14113,33692,135,3265180,2270644,5097,Moderna,13655,43123,56778,47805
3,2021-07-07,770,43084,77,4347818,2827183,1041,AstraZeneca,718,46391,47109,43854
4,2021-07-07,6773,27,1,608398,1289,16,Janssen,5901,23,5924,6800
0,2021-07-07,208819,439683,1744,35501489,23349705,59558,Tous vaccins,173002,403359,576361,648502
1,2021-07-08,198819,323225,1752,27478912,18573814,55156,Pfizer/BioNTech,153249,312525,465774,522044
2,2021-07-08,19499,40304,159,3284679,2310948,5256,Moderna,13547,40321,53868,59803
3,2021-07-08,1037,60760,99,4348855,2887943,1140,AstraZeneca,717,45690,46407,61797
4,2021-07-08,8988,37,3,617386,1326,19,Janssen,6053,25,6078,9025
0,2021-07-08,228343,424326,2013,35729832,23774031,61571,Tous vaccins,173565,398561,572126,652669
1,2021-07-09,188067,386843,1775,27666979,18960657,56931,Pfizer/BioNTech,153058,315227,468285,574910
2,2021-07-09,26916,54289,194,3311595,2365237,5450,Moderna,13971,39187,53158,81205
3,2021-07-09,1170,68838,125,4350025,2956781,1265,AstraZeneca,713,42603,43316,70008
4,2021-07-09,10086,30,1,627472,1356,20,Janssen,6178,22,6200,10116
0,2021-07-09,226239,510000,2095,35956071,24284031,63666,Tous vaccins,173919,397040,570959,736239
1,2021-07-10,128502,281097,780,27795481,19241754,57711,Pfizer/BioNTech,153872,315289,469161,409599
2,2021-07-10,13257,33683,108,3324852,2398920,5558,Moderna,14151,35841,49992,46940
3,2021-07-10,563,25054,58,4350588,2981835,1323,AstraZeneca,714,41726,42440,25617
4,2021-07-10,4481,10,2,631953,1366,22,Janssen,6145,21,6166,4491
0,2021-07-10,146803,339844,948,36102874,24623875,64614,Tous vaccins,174882,392877,567759,486647
1,2021-07-11,57052,102513,247,27852533,19344267,57958,Pfizer/BioNTech,154413,313680,468093,159565
2,2021-07-11,1641,4329,12,3326493,2403249,5570,Moderna,14113,33126,47239,5970
3,2021-07-11,73,3311,4,4350661,2985146,1327,AstraZeneca,712,41588,42300,3384
4,2021-07-11,505,0,1,632458,1366,23,Janssen,6134,20,6154,505
0,2021-07-11,59271,110153,264,36162145,24734028,64878,Tous vaccins,175372,388414,563786,169424
1,2021-07-12,147427,417147,1540,27999960,19761414,59498,Pfizer/BioNTech,153984,322366,476350,564574
2,2021-07-12,12792,37289,110,3339285,2440538,5680,Moderna,14658,34257,48915,50081
3,2021-07-12,540,23933,58,4351201,3009079,1385,AstraZeneca,713,40159,40872,24473
4,2021-07-12,5670,27,0,638128,1393,23,Janssen,6286,22,6308,5697
0,2021-07-12,166429,478396,1708,36328574,25212424,66586,Tous vaccins,175640,396804,572444,644825
1,2021-07-13,232167,439835,1732,28232127,20201249,61230,Pfizer/BioNTech,162742,330506,493248,672002
2,2021-07-13,36955,53292,151,3376240,2493830,5831,Moderna,17882,36697,54579,90247
3,2021-07-13,1532,34766,88,4352733,3043845,1473,AstraZeneca,812,37107,37919,36298
4,2021-07-13,14040,26,0,652168,1419,23,Janssen,7220,22,7242,14066
0,2021-07-13,284694,527919,1971,36613268,25740343,68557,Tous vaccins,188657,404332,592989,812613
1,2021-07-14,170123,151676,403,28402250,20352925,61633,Pfizer/BioNTech,160308,300334,460642,321799
2,2021-07-14,6404,3579,14,3382644,2497409,5845,Moderna,16781,32395,49176,9983
3,2021-07-14,153,2651,2,4352886,3046496,1475,AstraZeneca,724,31330,32054,2804
4,2021-07-14,2076,6,0,654244,1425,23,Janssen,6549,19,6568,2082
0,2021-07-14,178756,157912,419,36792024,25898255,68976,Tous vaccins,184362,364079,548441,336668
1,2021-07-15,276774,424886,1780,28679024,20777811,63413,Pfizer/BioNTech,171445,314857,486302,701660
2,2021-07-15,46997,47066,152,3429641,2544475,5997,Moderna,20709,33361,54070,94063
3,2021-07-15,1839,30697,82,4354725,3077193,1557,AstraZeneca,839,27036,27875,32536
4,2021-07-15,18012,32,0,672256,1457,23,Janssen,7839,19,7858,18044
0,2021-07-15,343622,502681,2014,37135646,26400936,70990,Tous vaccins,200831,375272,576103,846303
1,2021-07-16,288277,401516,1641,28967301,21179327,65054,Pfizer/BioNTech,185760,316953,502713,689793
2,2021-07-16,64097,55887,172,3493738,2600362,6169,Moderna,26020,33589,59609,119984
3,2021-07-16,2413,38905,123,4357138,3116098,1680,AstraZeneca,1016,22760,23776,41318
4,2021-07-16,22556,65,2,694812,1522,25,Janssen,9620,24,9644,22621
0,2021-07-16,377343,496373,1938,37512989,26897309,72928,Tous vaccins,222417,373325,595742,873716
1,2021-07-17,216308,282376,712,29183609,21461703,65766,Pfizer/BioNTech,198304,317136,515440,498684
2,2021-07-17,31444,23963,95,3525182,2624325,6264,Moderna,28619,32201,60820,55407
3,2021-07-17,979,13753,26,4358117,3129851,1706,AstraZeneca,1076,21145,22221,14732
4,2021-07-17,9561,16,0,704373,1538,25,Janssen,10346,25,10371,9577
0,2021-07-17,258292,320108,833,37771281,27217417,73761,Tous vaccins,238344,370506,608850,578400
1,2021-07-18,101424,107477,282,29285033,21569180,66048,Pfizer/BioNTech,204643,317845,522488,208901
2,2021-07-18,5989,4946,18,3531171,2629271,6282,Moderna,29240,32289,61529,10935
3,2021-07-18,206,2610,3,4358323,3132461,1709,AstraZeneca,1095,21045,22140,2816
4,2021-07-18,1271,3,0,705644,1541,25,Janssen,10455,25,10480,1274
0,2021-07-18,108890,115036,303,37880171,27332453,74064,Tous vaccins,245432,371204,616636,223926
1,2021-07-19,236601,379574,1448,29521634,21948754,67496,Pfizer/BioNTech,217382,312477,529859,616175
2,2021-07-19,32802,28743,89,3563973,2658014,6371,Moderna,32098,31068,63166,61545
3,2021-07-19,1188,17241,34,4359511,3149702,1743,AstraZeneca,1187,20089,21276,18429
4,2021-07-19,12730,26,1,718374,1567,26,Janssen,11464,25,11489,12756
0,2021-07-19,283321,425584,1572,38163492,27758037,75636,Tous vaccins,262131,363659,625790,708905
1,2021-07-20,303730,381406,1408,29825364,22330160,68904,Pfizer/BioNTech,227605,304130,531735,685136
2,2021-07-20,51782,44606,143,3615755,2702620,6514,Moderna,34216,29827,64043,96388
3,2021-07-20,1735,27172,93,4361246,3176874,1836,AstraZeneca,1216,19004,20220,28907
4,2021-07-20,17101,28,1,735475,1595,27,Janssen,11901,25,11926,17129
0,2021-07-20,374348,453212,1645,38537840,28211249,77281,Tous vaccins,274939,352987,627926,827560
1,2021-07-21,331434,353916,1359,30156798,22684076,70263,Pfizer/BioNTech,250650,333022,583672,685350
2,2021-07-21,45030,34842,90,3660785,2737462,6604,Moderna,39734,34293,74027,79872
3,2021-07-21,1560,19753,43,4362806,3196627,1879,AstraZeneca,1417,21447,22864,21313
4,2021-07-21,15326,28,1,750801,1623,28,Janssen,13794,28,13822,15354
0,2021-07-21,393350,408539,1493,38931190,28619788,78774,Tous vaccins,305595,388790,694385,801889
1,2021-07-22,362467,319630,1448,30519265,23003706,71711,Pfizer/BioNTech,262892,317985,580877,682097
2,2021-07-22,56040,41117,123,3716825,2778579,6727,Moderna,41026,33443,74469,97157
3,2021-07-22,1752,27804,79,4364558,3224431,1958,AstraZeneca,1405,21034,22439,29556
4,2021-07-22,17985,40,2,768786,1663,30,Janssen,13790,29,13819,18025
0,2021-07-22,438244,388591,1652,39369434,29008379,80426,Tous vaccins,319113,372492,691605,826835
1,2021-07-23,346076,343274,1501,30865341,23346980,73212,Pfizer/BioNTech,271149,309665,580814,689350
2,2021-07-23,68108,49148,168,3784933,2827727,6895,Moderna,41599,32481,74080,117256
3,2021-07-23,2117,30480,113,4366675,3254911,2071,AstraZeneca,1362,19830,21192,32597
4,2021-07-23,20105,48,5,788891,1711,35,Janssen,13440,27,13467,20153
0,2021-07-23,436406,422950,1787,39805840,29431329,82213,Tous vaccins,327550,362003,689553,859356
1,2021-07-24,238433,241435,664,31103774,23588415,73876,Pfizer/BioNTech,274309,303816,578125,479868
2,2021-07-24,36017,21563,79,3820950,2849290,6974,Moderna,42253,32138,74391,57580
3,2021-07-24,763,7021,23,4367438,3261932,2094,AstraZeneca,1332,18869,20201,7784
4,2021-07-24,9049,29,0,797940,1740,35,Janssen,13367,29,13396,9078
0,2021-07-24,284262,270048,766,40090102,29701377,82979,Tous vaccins,331260,354851,686111,554310
1,2021-07-25,112256,76171,209,31216030,23664586,74085,Pfizer/BioNTech,275857,299344,575201,188427
2,2021-07-25,6644,2678,10,3827594,2851968,6984,Moderna,42346,31814,74160,9322
3,2021-07-25,176,1351,1,4367614,3263283,2095,AstraZeneca,1327,18689,20016,1527
4,2021-07-25,1206,6,0,799146,1746,35,Janssen,13357,29,13386,1212
0,2021-07-25,120282,80206,220,40210384,29781583,83199,Tous vaccins,332888,349876,682764,200488
1,2021-07-26,298070,290534,1453,31514100,23955120,75538,Pfizer/BioNTech,284638,286624,571262,588604
2,2021-07-26,36120,22522,88,3863714,2874490,7072,Moderna,42820,30925,73745,58642
3,2021-07-26,813,10735,28,4368427,3274018,2123,AstraZeneca,1274,17759,19033,11548
4,2021-07-26,10694,18,0,809840,1764,35,Janssen,13067,28,13095,10712
0,2021-07-26,345697,323809,1569,40556081,30105392,84768,Tous vaccins,341798,335336,677134,669506
1,2021-07-27,384126,269067,1408,31898226,24224187,76946,Pfizer/BioNTech,296123,270575,566698,653193
2,2021-07-27,62149,34671,178,3925863,2909161,7250,Moderna,44301,29506,73807,96820
3,2021-07-27,1073,16983,55,4369500,3291001,2178,AstraZeneca,1179,16304,17483,18056
4,2021-07-27,14209,31,1,824049,1795,36,Janssen,12653,29,12682,14240
0,2021-07-27,461557,320752,1642,41017638,30426144,86410,Tous vaccins,354257,316414,670671,782309
1,2021-07-28,388564,251637,1425,32286790,24475824,78371,Pfizer/BioNTech,304285,255964,560249,640201
2,2021-07-28,55064,26497,129,3980927,2935658,7379,Moderna,45735,28314,74049,81561
3,2021-07-28,881,12136,37,4370381,3303137,2215,AstraZeneca,1082,15216,16298,13017
4,2021-07-28,12406,18,2,836455,1813,38,Janssen,12236,27,12263,12424
0,2021-07-28,456915,290288,1593,41474553,30716432,88003,Tous vaccins,363338,299521,662859,747203
1,2021-07-29,404121,228045,1496,32690911,24703869,79867,Pfizer/BioNTech,310235,242880,553115,632166
2,2021-07-29,68130,32802,180,4049057,2968460,7559,Moderna,47462,27126,74588,100932
3,2021-07-29,1047,15872,63,4371428,3319009,2278,AstraZeneca,981,13511,14492,16919
4,2021-07-29,13726,46,3,850181,1859,41,Janssen,11628,28,11656,13772
0,2021-07-29,487024,276765,1742,41961577,30993197,89745,Tous vaccins,370306,283545,653851,763789
1,2021-07-30,368033,246785,1590,33058944,24950654,81457,Pfizer/BioNTech,313372,229096,542468,614818
2,2021-07-30,74100,37795,213,4123157,3006255,7772,Moderna,48318,25504,73822,111895
3,2021-07-30,1044,18112,75,4372472,3337121,2353,AstraZeneca,828,11744,12572,19156
4,2021-07-30,15158,39,3,865339,1898,44,Janssen,10921,27,10948,15197
0,2021-07-30,458335,302731,1881,42419912,31295928,91626,Tous vaccins,373439,266371,639810,761066
1,2021-07-31,242862,165031,770,33301806,25115685,82227,Pfizer/BioNTech,314005,218181,532186,407893
2,2021-07-31,34533,16166,94,4157690,3022421,7866,Moderna,48106,24733,72839,50699
3,2021-07-31,343,3751,13,4372815,3340872,2366,AstraZeneca,768,11277,12045,4094
4,2021-07-31,6587,11,1,871926,1909,45,Janssen,10569,24,10593,6598
0,2021-07-31,284325,184959,878,42704237,31480887,92504,Tous vaccins,373448,254216,627664,469284
1,2021-08-01,103348,47263,202,33405154,25162948,82429,Pfizer/BioNTech,312732,214052,526784,150611
2,2021-08-01,5219,2308,13,4162909,3024729,7879,Moderna,47902,24680,72582,7527
3,2021-08-01,52,484,1,4372867,3341356,2367,AstraZeneca,750,11153,11903,536
4,2021-08-01,792,1,0,872718,1910,45,Janssen,10510,23,10533,793
0,2021-08-01,109411,50056,216,42813648,31530943,92720,Tous vaccins,371895,249909,621804,159467
1,2021-08-02,286270,212854,1424,33691424,25375802,83853,Pfizer/BioNTech,311046,202955,514001,499124
2,2021-08-02,35435,16197,95,4198344,3040926,7974,Moderna,47804,23777,71581,51632
3,2021-08-02,328,5163,23,4373195,3346519,2390,AstraZeneca,681,10357,11038,5491
4,2021-08-02,7518,17,0,880236,1927,45,Janssen,10057,23,10080,7535
0,2021-08-02,329551,234231,1542,43143199,31765174,94262,Tous vaccins,369588,237112,606700,563782
1,2021-08-03,325321,209350,1461,34016745,25585152,85314,Pfizer/BioNTech,302646,194424,497070,534671
2,2021-08-03,55555,28259,135,4253899,3069185,8109,Moderna,46862,22861,69723,83814
3,2021-08-03,416,7589,25,4373611,3354108,2415,AstraZeneca,587,9015,9602,8005
4,2021-08-03,10282,21,2,890518,1948,47,Janssen,9496,22,9518,10303
0,2021-08-03,391574,245219,1623,43534773,32010393,95885,Tous vaccins,359591,226321,585912,636793
1,2021-08-04,324432,184465,1325,34341177,25769617,86639,Pfizer/BioNTech,293484,184828,478312,508897
2,2021-08-04,46255,20861,127,4300154,3090046,8236,Moderna,45604,22055,67659,67116
3,2021-08-04,370,4893,24,4373981,3359001,2439,AstraZeneca,514,7981,8495,5263
4,2021-08-04,9080,21,0,899598,1969,47,Janssen,9020,22,9042,9101
0,2021-08-04,380137,210240,1476,43914910,32220633,97361,Tous vaccins,348622,214886,563508,590377
1,2021-08-05,298205,193313,1401,34639382,25962930,88040,Pfizer/BioNTech,278353,179866,458219,491518
2,2021-08-05,54234,31599,207,4354388,3121645,8443,Moderna,43619,21884,65503,85833
3,2021-08-05,361,3750,12,4374342,3362751,2451,AstraZeneca,416,6249,6665,4111
4,2021-08-05,9182,32,0,908780,2001,47,Janssen,8371,20,8391,9214
0,2021-08-05,361982,228694,1620,44276892,32449327,98981,Tous vaccins,330759,208019,538778,590676
1,2021-08-06,287442,224728,1496,34926824,26187658,89536,Pfizer/BioNTech,266840,176715,443555,512170
2,2021-08-06,57721,42375,231,4412109,3164020,8674,Moderna,41279,22538,63817,100096
3,2021-08-06,392,4786,28,4374734,3367537,2479,AstraZeneca,323,4345,4668,5178
4,2021-08-06,9670,19,4,918450,2020,51,Janssen,7587,17,7604,9689
0,2021-08-06,355225,271908,1759,44632117,32721235,100740,Tous vaccins,316029,203615,519644,627133
1,2021-08-07,181208,159058,627,35108032,26346716,90163,Pfizer/BioNTech,258032,175862,433894,340266
2,2021-08-07,24924,17596,90,4437033,3181616,8764,Moderna,39906,22742,62648,42520
3,2021-08-07,162,1926,11,4374896,3369463,2490,AstraZeneca,297,4084,4381,2088
4,2021-08-07,4660,24,1,923110,2044,52,Janssen,7312,19,7331,4684
0,2021-08-07,210954,178604,729,44843071,32899839,101469,Tous vaccins,305548,202707,508255,389558
1,2021-08-08,67604,59215,211,35175636,26405931,90374,Pfizer/BioNTech,252926,177569,430495,126819
2,2021-08-08,3738,3668,18,4440771,3185284,8782,Moderna,39695,22936,62631,7406
3,2021-08-08,64,423,2,4374960,3369886,2492,AstraZeneca,299,4076,4375,487
4,2021-08-08,866,8,0,923976,2052,52,Janssen,7323,20,7343,874
0,2021-08-08,72272,63314,231,44915343,32963153,101700,Tous vaccins,300242,204601,504843,135586
1,2021-08-09,220133,236379,1373,35395769,26642310,91747,Pfizer/BioNTech,243478,180930,424408,456512
2,2021-08-09,29040,21154,82,4469811,3206438,8864,Moderna,38781,23645,62426,50194
3,2021-08-09,220,2521,10,4375180,3372407,2502,AstraZeneca,284,3698,3982,2741
4,2021-08-09,5748,17,0,929724,2069,52,Janssen,7070,20,7090,5765
0,2021-08-09,255141,260071,1465,45170484,33223224,103165,Tous vaccins,289612,208293,497905,515212
1,2021-08-10,248656,241182,1409,35644425,26883492,93156,Pfizer/BioNTech,232526,185477,418003,489838
2,2021-08-10,44628,33546,145,4514439,3239984,9009,Moderna,37220,24400,61620,78174
3,2021-08-10,275,3898,14,4375455,3376305,2516,AstraZeneca,263,3171,3434,4173
4,2021-08-10,8204,13,0,937928,2082,52,Janssen,6773,19,6792,8217
0,2021-08-10,301763,278639,1568,45472247,33501863,104733,Tous vaccins,276782,213067,489849,580402
1,2021-08-11,232632,232869,1194,35877057,27116361,94350,Pfizer/BioNTech,219411,192392,411803,465501
2,2021-08-11,35010,25149,133,4549449,3265133,9142,Moderna,35614,25012,60626,60159
3,2021-08-11,192,2719,14,4375647,3379024,2530,AstraZeneca,238,2860,3098,2911
4,2021-08-11,7398,21,2,945326,2103,54,Janssen,6533,19,6552,7419
0,2021-08-11,275232,260758,1343,45747479,33762621,106076,Tous vaccins,261796,220284,482080,535990
1,2021-08-12,217394,239963,1411,36094451,27356324,95761,Pfizer/BioNTech,207867,199056,406923,457357
2,2021-08-12,41556,35748,154,4591005,3300881,9296,Moderna,33802,25605,59407,77304
3,2021-08-12,211,2627,12,4375858,3381651,2542,AstraZeneca,217,2700,2917,2838
4,2021-08-12,7879,13,1,953205,2116,55,Janssen,6346,16,6362,7892
0,2021-08-12,267040,278351,1578,46014519,34040972,107654,Tous vaccins,248232,227378,475610,545391
1,2021-08-13,198684,236893,1306,36293135,27593217,97067,Pfizer/BioNTech,195187,200794,395981,435577
2,2021-08-13,42266,36302,203,4633271,3337183,9499,Moderna,31595,24738,56333,78568
3,2021-08-13,211,2252,15,4376069,3383903,2557,AstraZeneca,191,2338,2529,2463
4,2021-08-13,6852,21,0,960057,2137,55,Janssen,5944,17,5961,6873
0,2021-08-13,248013,275468,1524,46262532,34316440,109178,Tous vaccins,232916,227886,460802,523481
1,2021-08-14,120096,174778,605,36413231,27767995,97672,Pfizer/BioNTech,186457,203040,389497,294874
2,2021-08-14,18318,22643,89,4651589,3359826,9588,Moderna,30651,25459,56110,40961
3,2021-08-14,128,937,1,4376197,3384840,2558,AstraZeneca,186,2197,2383,1065
4,2021-08-14,3392,16,0,963449,2153,55,Janssen,5763,16,5779,3408
0,2021-08-14,141934,198374,695,46404466,34514814,109873,Tous vaccins,223056,230711,453767,340308
1,2021-08-15,33628,46235,160,36446859,27814230,97832,Pfizer/BioNTech,181603,201186,382789,79863
2,2021-08-15,2858,3846,11,4654447,3363672,9599,Moderna,30525,25484,56009,6704
3,2021-08-15,24,161,0,4376221,3385001,2558,AstraZeneca,180,2159,2339,185
4,2021-08-15,472,2,0,963921,2155,55,Janssen,5706,15,5721,474
0,2021-08-15,36982,50244,171,46441448,34565058,110044,Tous vaccins,218015,228844,446859,87226
1,2021-08-16,152279,290097,1337,36599138,28104327,99169,Pfizer/BioNTech,171910,208860,380770,442376
2,2021-08-16,24726,27382,93,4679173,3391054,9692,Moderna,29909,26374,56283,52108
3,2021-08-16,84,1092,8,4376305,3386093,2566,AstraZeneca,161,1955,2116,1176
4,2021-08-16,3707,8,0,967628,2163,55,Janssen,5415,13,5428,3715
0,2021-08-16,180796,318579,1438,46622244,34883637,111482,Tous vaccins,207394,237202,444596,499375
1,2021-08-17,168274,291948,1340,36767412,28396275,100509,Pfizer/BioNTech,160427,216112,376539,460222
2,2021-08-17,37893,43540,185,4717066,3434594,9877,Moderna,28947,27801,56748,81433
3,2021-08-17,122,1495,7,4376427,3387588,2573,AstraZeneca,139,1612,1751,1617
4,2021-08-17,5294,8,1,972922,2171,56,Janssen,4999,13,5012,5302
0,2021-08-17,211583,336991,1533,46833827,35220628,113015,Tous vaccins,194511,245538,440049,548574
1,2021-08-18,158430,287012,1310,36925842,28683287,101819,Pfizer/BioNTech,149826,223847,373673,445442
2,2021-08-18,31930,36411,174,4748996,3471005,10051,Moderna,28507,29410,57917,68341
3,2021-08-18,135,1347,8,4376562,3388935,2581,AstraZeneca,131,1416,1547,1482
4,2021-08-18,4867,24,0,977789,2195,56,Janssen,4638,13,4651,4891
0,2021-08-18,195362,324794,1492,47029189,35545422,114507,Tous vaccins,183101,254686,437787,520156
1,2021-08-19,146185,277367,1316,37072027,28960654,103135,Pfizer/BioNTech,139654,229190,368844,423552
2,2021-08-19,37090,46587,210,4786086,3517592,10261,Moderna,27869,30959,58828,83677
3,2021-08-19,124,1427,9,4376686,3390362,2590,AstraZeneca,118,1244,1362,1551
4,2021-08-19,5176,13,2,982965,2208,58,Janssen,4251,13,4264,5189
0,2021-08-19,188575,325394,1537,47217764,35870816,116044,Tous vaccins,171892,261406,433298,513969
1,2021-08-20,136181,307837,1412,37208208,29268491,104547,Pfizer/BioNTech,130725,239325,370050,444018
2,2021-08-20,39995,55497,243,4826081,3573089,10504,Moderna,27544,33701,61245,95492
3,2021-08-20,120,1629,15,4376806,3391991,2605,AstraZeneca,105,1155,1260,1749
4,2021-08-20,4882,11,1,987847,2219,59,Janssen,3970,12,3982,4893
0,2021-08-20,181178,364974,1671,47398942,36235790,117715,Tous vaccins,162344,274193,436537,546152
1,2021-08-21,82942,213183,540,37291150,29481674,105087,Pfizer/BioNTech,125417,244811,370228,296125
2,2021-08-21,17825,24261,100,4843906,3597350,10604,Moderna,27474,33932,61406,42086
3,2021-08-21,58,583,0,4376864,3392574,2605,AstraZeneca,95,1105,1200,641
4,2021-08-21,2021,15,1,989868,2234,60,Janssen,3774,12,3786,2036
0,2021-08-21,102846,238042,641,47501788,36473832,118356,Tous vaccins,156760,279860,436620,340888
1,2021-08-22,28041,82731,187,37319191,29564405,105274,Pfizer/BioNTech,124619,250025,374644,110772
2,2021-08-22,2814,4315,18,4846720,3601665,10622,Moderna,27468,33999,61467,7129
3,2021-08-22,16,168,1,4376880,3392742,2606,AstraZeneca,94,1106,1200,184
4,2021-08-22,329,1,0,990197,2235,60,Janssen,3754,11,3765,330
0,2021-08-22,31200,87215,206,47532988,36561047,118562,Tous vaccins,155934,285141,441075,118415
1,2021-08-23,115867,320968,1344,37435058,29885373,106618,Pfizer/BioNTech,119417,254435,373852,436835
2,2021-08-23,18841,35137,113,4865561,3636802,10735,Moderna,26627,35107,61734,53978
3,2021-08-23,89,921,7,4376969,3393663,2613,AstraZeneca,95,1081,1176,1010
4,2021-08-23,2606,4,0,992803,2239,60,Janssen,3596,11,3607,2610
0,2021-08-23,137403,357030,1464,47670391,36918077,120026,Tous vaccins,149735,290634,440369,494433
1,2021-08-24,123767,319922,1517,37558825,30205295,108135,Pfizer/BioNTech,113059,258431,371490,443689
2,2021-08-24,31484,56053,214,4897045,3692855,10949,Moderna,25711,36894,62605,87537
3,2021-08-24,88,960,9,4377057,3394623,2622,AstraZeneca,90,1005,1095,1048
4,2021-08-24,3482,8,0,996285,2247,60,Janssen,3338,11,3349,3490
0,2021-08-24,158821,376943,1740,47829212,37295020,121766,Tous vaccins,142198,296342,438540,535764
1,2021-08-25,118268,306363,1679,37677093,30511658,109814,Pfizer/BioNTech,107322,261196,368518,424631
2,2021-08-25,25550,43425,222,4922595,3736280,11171,Moderna,24800,37896,62696,68975
3,2021-08-25,88,836,2,4377145,3395459,2624,AstraZeneca,83,932,1015,924
4,2021-08-25,3328,19,0,999613,2266,60,Janssen,3118,10,3128,3347
0,2021-08-25,147234,350643,1903,47976446,37645663,123669,Tous vaccins,135322,300034,435356,497877
1,2021-08-26,103934,285543,2055,37781027,30797201,111869,Pfizer/BioNTech,101286,262364,363650,389477
2,2021-08-26,31840,55664,359,4954435,3791944,11530,Moderna,24050,39193,63243,87504
3,2021-08-26,120,877,9,4377265,3396336,2633,AstraZeneca,83,853,936,997
4,2021-08-26,3504,15,0,1003117,2281,60,Janssen,2879,10,2889,3519
0,2021-08-26,139398,342099,2423,48115844,37987762,126092,Tous vaccins,128297,302421,430718,481497
1,2021-08-27,104445,320778,2214,37885472,31117979,114083,Pfizer/BioNTech,96752,264213,360965,425223
2,2021-08-27,36413,65428,436,4990848,3857372,11966,Moderna,23538,40612,64150,101841
3,2021-08-27,134,953,9,4377399,3397289,2642,AstraZeneca,85,757,842,1087
4,2021-08-27,3405,16,2,1006522,2297,62,Janssen,2668,11,2679,3421
0,2021-08-27,144397,387175,2661,48260241,38374937,128753,Tous vaccins,123043,305592,428635,531572
1,2021-08-28,69528,220792,1046,37955000,31338771,115129,Pfizer/BioNTech,94836,265300,360136,290320
2,2021-08-28,17429,28362,278,5008277,3885734,12244,Moderna,23482,41198,64680,45791
3,2021-08-28,74,354,3,4377473,3397643,2645,AstraZeneca,87,724,811,428
4,2021-08-28,1567,9,0,1008089,2306,62,Janssen,2603,10,2613,1576
0,2021-08-28,88598,249517,1327,48348839,38624454,130080,Tous vaccins,121007,307232,428239,338115
1,2021-08-29,23587,77979,418,37978587,31416750,115547,Pfizer/BioNTech,94199,264621,358820,101566
2,2021-08-29,2577,5099,43,5010854,3890833,12287,Moderna,23448,41310,64758,7676
3,2021-08-29,15,124,1,4377488,3397767,2646,AstraZeneca,87,718,805,139
4,2021-08-29,348,3,2,1008437,2309,64,Janssen,2606,11,2617,351
0,2021-08-29,26527,83205,464,48375366,38707659,130544,Tous vaccins,120340,306659,426999,109732
1,2021-08-30,94205,286275,4174,38072792,31703025,119721,Pfizer/BioNTech,91105,259665,350770,380480
2,2021-08-30,17979,37801,341,5028833,3928634,12628,Moderna,23325,41690,65015,55780
3,2021-08-30,57,595,0,4377545,3398362,2646,AstraZeneca,82,671,753,652
4,2021-08-30,1822,12,0,1010259,2321,64,Janssen,2494,12,2506,1834
0,2021-08-30,114063,324683,4515,48489429,39032342,135059,Tous vaccins,117005,302038,419043,438746
1,2021-08-31,95649,276425,8902,38168441,31979450,128623,Pfizer/BioNTech,87088,253451,340539,372074
2,2021-08-31,27648,57496,817,5056481,3986130,13445,Moderna,22777,41896,64673,85144
3,2021-08-31,74,712,7,4377619,3399074,2653,AstraZeneca,80,636,716,786
4,2021-08-31,2305,12,0,1012564,2333,64,Janssen,2326,12,2338,2317
0,2021-08-31,125676,334645,9726,48615105,39366987,144785,Tous vaccins,112270,295995,408265,460321
1,2021-09-01,91919,244755,19800,38260360,32224205,148423,Pfizer/BioNTech,83324,244650,327974,336674
2,2021-09-01,20854,39838,1209,5077335,4025968,14654,Moderna,22106,41384,63490,60692
3,2021-09-01,67,467,4,4377686,3399541,2657,AstraZeneca,77,583,660,534
4,2021-09-01,1870,23,1,1014434,2356,65,Janssen,2117,13,2130,1893
0,2021-09-01,114710,285083,21014,48729815,39652070,165799,Tous vaccins,107624,286630,394254,399793
1,2021-09-02,73184,198048,22901,38333544,32422253,171324,Pfizer/BioNTech,78931,232150,311081,271232
2,2021-09-02,24810,48584,1815,5102145,4074552,16469,Moderna,21101,40373,61474,73394
3,2021-09-02,62,624,20,4377748,3400165,2677,AstraZeneca,69,547,616,686
4,2021-09-02,2132,20,5,1016566,2376,70,Janssen,1921,14,1935,2152
0,2021-09-02,100188,247276,24741,48830003,39899346,190540,Tous vaccins,102023,273083,375106,347464
1,2021-09-03,76184,227545,24975,38409728,32649798,196299,Pfizer/BioNTech,74894,218831,293725,303729
2,2021-09-03,32609,64357,2764,5134754,4138909,19233,Moderna,20558,40220,60778,96966
3,2021-09-03,74,587,16,4377822,3400752,2693,AstraZeneca,60,495,555,661
4,2021-09-03,2211,34,3,1018777,2410,73,Janssen,1751,16,1767,2245
0,2021-09-03,111078,292523,27758,48941081,40191869,218298,Tous vaccins,97263,259562,356825,403601
