vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14398,36203,130,3253162,2236393,5113,Moderna,13951,46554,60505,50601
3,2021-07-06,846,56127,87,4348639,2783793,974,AstraZeneca,729,46668,47397,56973
4,2021-07-06,7504,20,4,602463,1303,18,Janssen,5862,25,5887,7524
0,2021-07-06,193557,475114,1740,35297999,22903826,60590,Tous vaccins,171926,409209,581135,668671
1,2021-07-07,187114,362774,1534,27280849,18245111,56019,Pfizer/BioNTech,152674,313733,466407,549888
2,2021-07-07,14135,33679,135,3267297,2270072,5248,Moderna,13655,43114,56769,47814
3,2021-07-07,779,43080,77,4349418,2826873,1051,AstraZeneca,726,46386,47112,43859
4,2021-07-07,6791,27,2,609254,1330,20,Janssen,5909,24,5933,6818
0,2021-07-07,208819,439560,1748,35506818,23343386,62338,Tous vaccins,172964,403256,576220,648379
1,2021-07-08,198848,323144,1755,27479697,18568255,57774,Pfizer/BioNTech,153136,312441,465577,521992
2,2021-07-08,19507,40294,159,3286804,2310366,5407,Moderna,13545,40312,53857,59801
3,2021-07-08,1040,60749,99,4350458,2887622,1150,AstraZeneca,724,45685,46409,61789
4,2021-07-08,9008,37,3,618262,1367,23,Janssen,6062,25,6087,9045
0,2021-07-08,228403,424224,2016,35735221,23767610,64354,Tous vaccins,173468,398462,571930,652627
1,2021-07-09,187815,386748,1778,27667512,18955003,59552,Pfizer/BioNTech,152992,315144,468136,574563
2,2021-07-09,26918,54278,194,3313722,2364644,5601,Moderna,13978,39178,53156,81196
3,2021-07-09,1179,68835,125,4351637,2956457,1275,AstraZeneca,720,42598,43318,70014
4,2021-07-09,10100,30,1,628362,1397,24,Janssen,6188,22,6210,10130
0,2021-07-09,226012,509891,2098,35961233,24277501,66452,Tous vaccins,173878,396942,570820,735903
1,2021-07-10,128437,281028,779,27795949,19236031,60331,Pfizer/BioNTech,153791,315208,468999,409465
2,2021-07-10,13259,33672,108,3326981,2398316,5709,Moderna,14159,35831,49990,46931
3,2021-07-10,564,25052,58,4352201,2981509,1333,AstraZeneca,720,41721,42441,25616
4,2021-07-10,4484,10,2,632846,1407,26,Janssen,6155,21,6176,4494
0,2021-07-10,146744,339762,947,36107977,24617263,67399,Tous vaccins,174825,392781,567606,486506
1,2021-07-11,57028,102477,248,27852977,19338508,60579,Pfizer/BioNTech,154336,313597,467933,159505
2,2021-07-11,1641,4329,12,3328622,2402645,5721,Moderna,14122,33117,47239,5970
3,2021-07-11,78,3309,4,4352279,2984818,1337,AstraZeneca,718,41583,42301,3387
4,2021-07-11,511,0,1,633357,1407,27,Janssen,6145,20,6165,511
0,2021-07-11,59258,110115,265,36167235,24727378,67664,Tous vaccins,175320,388317,563637,169373
1,2021-07-12,147449,417040,1542,28000426,19755548,62121,Pfizer/BioNTech,153929,322282,476211,564489
2,2021-07-12,12813,37278,110,3341435,2439923,5831,Moderna,14667,34248,48915,50091
3,2021-07-12,554,23930,58,4352833,3008748,1395,AstraZeneca,720,40155,40875,24484
4,2021-07-12,5681,27,0,639038,1434,27,Janssen,6297,22,6319,5708
0,2021-07-12,166497,478275,1710,36333732,25205653,69374,Tous vaccins,175613,396706,572319,644772
1,2021-07-13,232177,439693,1742,28232603,20195241,63863,Pfizer/BioNTech,162695,330415,493110,671870
2,2021-07-13,36943,53277,151,3378378,2493200,5982,Moderna,17888,36687,54575,90220
3,2021-07-13,1540,34756,88,4354373,3043504,1483,AstraZeneca,819,37102,37921,36296
4,2021-07-13,14041,26,0,653079,1460,27,Janssen,7231,22,7253,14067
0,2021-07-13,284701,527752,1981,36618433,25733405,71355,Tous vaccins,188633,404226,592859,812453
1,2021-07-14,170163,151627,404,28402766,20346868,64267,Pfizer/BioNTech,160274,300251,460525,321790
2,2021-07-14,6418,3576,14,3384796,2496776,5996,Moderna,16786,32386,49172,9994
3,2021-07-14,161,2650,2,4354534,3046154,1485,AstraZeneca,731,31326,32057,2811
4,2021-07-14,2082,6,0,655161,1466,27,Janssen,6558,19,6577,2088
0,2021-07-14,178824,157859,420,36797257,25891264,71775,Tous vaccins,184348,363983,548331,336683
1,2021-07-15,277068,424740,1781,28679834,20771608,66048,Pfizer/BioNTech,171448,314765,486213,701808
2,2021-07-15,47004,47046,151,3431800,2543822,6147,Moderna,20714,33351,54065,94050
3,2021-07-15,1849,30693,82,4356383,3076847,1567,AstraZeneca,846,27032,27878,32542
4,2021-07-15,18009,32,0,673170,1498,27,Janssen,7844,19,7863,18041
0,2021-07-15,343930,502511,2014,37141187,26393775,73789,Tous vaccins,200852,375166,576018,846441
1,2021-07-16,288376,401373,1645,28968210,21172981,67693,Pfizer/BioNTech,185814,316854,502668,689749
2,2021-07-16,64093,55868,183,3495893,2599690,6330,Moderna,26024,33578,59602,119961
3,2021-07-16,2423,38901,123,4358806,3115748,1690,AstraZeneca,1024,22756,23780,41324
4,2021-07-16,22563,65,2,695733,1563,29,Janssen,9624,24,9648,22628
0,2021-07-16,377455,496207,1953,37518642,26889982,75742,Tous vaccins,222487,373212,595699,873662
1,2021-07-17,216225,282301,717,29184435,21455282,68410,Pfizer/BioNTech,198355,317036,515391,498526
2,2021-07-17,31427,23952,95,3527320,2623642,6425,Moderna,28620,32189,60809,55379
3,2021-07-17,984,13753,26,4359790,3129501,1716,AstraZeneca,1084,21142,22226,14737
4,2021-07-17,9561,16,0,705294,1579,29,Janssen,10350,25,10375,9577
0,2021-07-17,258197,320022,838,37776839,27210004,76580,Tous vaccins,238409,370392,608801,578219
1,2021-07-18,101406,107459,283,29285841,21562741,68693,Pfizer/BioNTech,204695,317748,522443,208865
2,2021-07-18,5988,4946,18,3533308,2628588,6443,Moderna,29241,32278,61519,10934
3,2021-07-18,207,2610,3,4359997,3132111,1719,AstraZeneca,1103,21042,22145,2817
4,2021-07-18,1275,3,0,706569,1582,29,Janssen,10459,25,10484,1278
0,2021-07-18,108876,115018,304,37885715,27325022,76884,Tous vaccins,245497,371092,616589,223894
1,2021-07-19,236535,379449,1452,29522376,21942190,70145,Pfizer/BioNTech,217421,312377,529798,615984
2,2021-07-19,32822,28728,90,3566130,2657316,6533,Moderna,32099,31056,63155,61550
3,2021-07-19,1199,17237,34,4361196,3149348,1753,AstraZeneca,1195,20086,21281,18436
4,2021-07-19,12742,26,1,719311,1608,30,Janssen,11468,25,11493,12768
0,2021-07-19,283298,425440,1577,38169013,27750462,78461,Tous vaccins,262183,363544,625727,708738
1,2021-07-20,303716,381286,1409,29826092,22323476,71554,Pfizer/BioNTech,227641,304034,531675,685002
2,2021-07-20,51786,44597,145,3617916,2701913,6678,Moderna,34220,29816,64036,96383
3,2021-07-20,1750,27170,93,4362946,3176518,1846,AstraZeneca,1225,19002,20227,28920
4,2021-07-20,17106,27,1,736417,1635,31,Janssen,11905,25,11930,17133
0,2021-07-20,374358,453080,1648,38543371,28203542,80109,Tous vaccins,274991,352877,627868,827438
1,2021-07-21,331296,353804,1362,30157388,22677280,72916,Pfizer/BioNTech,250660,332916,583576,685100
2,2021-07-21,45030,34832,90,3662946,2736745,6768,Moderna,39736,34281,74017,79862
3,2021-07-21,1576,19745,43,4364522,3196263,1889,AstraZeneca,1427,21444,22871,21321
4,2021-07-21,15335,29,1,751752,1664,32,Janssen,13799,28,13827,15364
0,2021-07-21,393237,408410,1496,38936608,28611952,81605,Tous vaccins,305622,388670,694292,801647
1,2021-07-22,362433,319465,1455,30519821,22996745,74371,Pfizer/BioNTech,262855,317877,580732,681898
2,2021-07-22,56048,41104,123,3718994,2777849,6891,Moderna,41028,33432,74460,97152
3,2021-07-22,1755,27797,79,4366277,3224060,1968,AstraZeneca,1413,21030,22443,29552
4,2021-07-22,18004,40,2,769756,1704,34,Janssen,13798,29,13827,18044
0,2021-07-22,438240,388406,1659,39374848,29000358,83264,Tous vaccins,319094,372369,691463,826646
1,2021-07-23,346053,343175,1507,30865874,23339920,75878,Pfizer/BioNTech,271095,309563,580658,689228
2,2021-07-23,68098,49135,168,3787092,2826984,7059,Moderna,41600,32471,74071,117233
3,2021-07-23,2127,30477,113,4368404,3254537,2081,AstraZeneca,1371,19827,21198,32604
4,2021-07-23,20106,48,5,789862,1752,39,Janssen,13447,27,13474,20154
0,2021-07-23,436384,422835,1793,39811232,29423193,85057,Tous vaccins,327513,361887,689400,859219
1,2021-07-24,238344,241349,665,31104218,23581269,76543,Pfizer/BioNTech,274255,303712,577967,479693
2,2021-07-24,36009,21554,80,3823101,2848538,7139,Moderna,42254,32128,74382,57563
3,2021-07-24,769,7019,23,4369173,3261556,2104,AstraZeneca,1340,18865,20205,7788
4,2021-07-24,9062,29,0,798924,1781,39,Janssen,13376,29,13405,9091
0,2021-07-24,284184,269951,768,40095416,29693144,85825,Tous vaccins,331225,354734,685959,554135
1,2021-07-25,112193,76152,211,31216411,23657421,76754,Pfizer/BioNTech,275796,299240,575036,188345
2,2021-07-25,6647,2678,10,3829748,2851216,7149,Moderna,42349,31804,74153,9325
3,2021-07-25,176,1350,1,4369349,3262906,2105,AstraZeneca,1336,18685,20021,1526
4,2021-07-25,1211,6,0,800135,1787,39,Janssen,13367,29,13396,1217
0,2021-07-25,120227,80186,222,40215643,29773330,86047,Tous vaccins,332847,349758,682605,200413
1,2021-07-26,297888,290441,1453,31514299,23947862,78207,Pfizer/BioNTech,284560,286525,571085,588329
2,2021-07-26,36110,22502,88,3865858,2873718,7237,Moderna,42818,30915,73733,58612
3,2021-07-26,823,10717,28,4370172,3273623,2133,AstraZeneca,1282,17754,19036,11540
4,2021-07-26,10715,18,0,810850,1805,39,Janssen,13077,28,13105,10733
0,2021-07-26,345536,323678,1569,40561179,30097008,87616,Tous vaccins,341738,335221,676959,669214
1,2021-07-27,383821,268912,1411,31898120,24216774,79618,Pfizer/BioNTech,296004,270471,566475,652733
2,2021-07-27,62150,34652,178,3928008,2908370,7415,Moderna,44299,29494,73793,96802
3,2021-07-27,1084,16977,55,4371256,3290600,2188,AstraZeneca,1187,16297,17484,18061
4,2021-07-27,14220,30,1,825070,1835,40,Janssen,12665,29,12694,14250
0,2021-07-27,461275,320571,1645,41022454,30417579,89261,Tous vaccins,354155,316291,670446,781846
1,2021-07-28,388236,251546,1426,32286356,24468320,81044,Pfizer/BioNTech,304138,255863,560001,639782
2,2021-07-28,55074,26488,129,3983082,2934858,7544,Moderna,45734,28302,74036,81562
3,2021-07-28,901,12125,37,4372157,3302725,2225,AstraZeneca,1091,15209,16300,13026
4,2021-07-28,12428,18,2,837498,1853,42,Janssen,12249,27,12276,12446
0,2021-07-28,456639,290177,1594,41479093,30707756,90855,Tous vaccins,363212,299401,662613,746816
1,2021-07-29,403982,227898,1501,32690338,24696218,82545,Pfizer/BioNTech,310074,242782,552856,631880
2,2021-07-29,68170,32791,182,4051252,2967649,7726,Moderna,47465,27114,74579,100961
3,2021-07-29,1058,15869,63,4373215,3318594,2288,AstraZeneca,991,13505,14496,16927
4,2021-07-29,13741,46,3,851239,1899,45,Janssen,11640,28,11668,13787
0,2021-07-29,486951,276604,1749,41966044,30984360,92604,Tous vaccins,370171,283429,653600,763555
1,2021-07-30,368794,246694,1593,33059132,24942912,84138,Pfizer/BioNTech,313323,228999,542322,615488
2,2021-07-30,74143,37786,214,4125395,3005435,7940,Moderna,48329,25493,73822,111929
3,2021-07-30,1050,18109,75,4374265,3336703,2363,AstraZeneca,837,11738,12575,19159
4,2021-07-30,15188,39,3,866427,1938,48,Janssen,10938,27,10965,15227
0,2021-07-30,459175,302628,1885,42425219,31286988,94489,Tous vaccins,373427,266256,639683,761803
1,2021-07-31,242770,164965,769,33301902,25107877,84907,Pfizer/BioNTech,313955,218087,532042,407735
2,2021-07-31,34564,16164,94,4159959,3021599,8034,Moderna,48123,24723,72846,50728
3,2021-07-31,346,3750,13,4374611,3340453,2376,AstraZeneca,777,11271,12048,4096
4,2021-07-31,6598,11,1,873025,1949,49,Janssen,10586,24,10610,6609
0,2021-07-31,284278,184890,877,42709497,31471878,95366,Tous vaccins,373440,254105,627545,469168
1,2021-08-01,103649,47211,207,33405551,25155088,85114,Pfizer/BioNTech,312734,213952,526686,150860
2,2021-08-01,5234,2300,13,4165193,3023899,8047,Moderna,47921,24669,72590,7534
3,2021-08-01,62,482,1,4374673,3340935,2377,AstraZeneca,761,11147,11908,544
4,2021-08-01,802,1,0,873827,1950,49,Janssen,10527,23,10550,803
0,2021-08-01,109747,49994,221,42819244,31521872,95587,Tous vaccins,371943,249792,621735,159741
1,2021-08-02,292216,212781,1430,33697767,25367869,86544,Pfizer/BioNTech,311924,202858,514782,504997
2,2021-08-02,35568,16165,94,4200761,3040064,8141,Moderna,47843,23764,71607,51733
3,2021-08-02,339,5160,23,4375012,3346095,2400,AstraZeneca,691,10353,11044,5499
4,2021-08-02,7574,17,0,881401,1967,49,Janssen,10079,23,10102,7591
0,2021-08-02,335697,234123,1547,43154941,31755995,97134,Tous vaccins,370537,236998,607535,569820
1,2021-08-03,327252,209272,1469,34025019,25577141,88013,Pfizer/BioNTech,303843,194338,498181,536524
2,2021-08-03,55703,28249,135,4256464,3068313,8276,Moderna,46922,22849,69771,83952
3,2021-08-03,431,7587,26,4375443,3353682,2426,AstraZeneca,598,9012,9610,8018
4,2021-08-03,10302,21,2,891703,1988,51,Janssen,9519,22,9541,10323
0,2021-08-03,393688,245129,1632,43548629,32001124,98766,Tous vaccins,360882,226221,587103,638817
1,2021-08-04,325594,184331,1377,34350613,25761472,89390,Pfizer/BioNTech,294894,184736,479630,509925
2,2021-08-04,46386,20838,127,4302850,3089151,8403,Moderna,45681,22042,67723,67224
3,2021-08-04,381,4893,25,4375824,3358575,2451,AstraZeneca,524,7979,8503,5274
4,2021-08-04,9104,21,0,900807,2009,51,Janssen,9044,22,9066,9125
0,2021-08-04,381465,210083,1529,43930094,32211207,100295,Tous vaccins,350143,214779,564922,591548
1,2021-08-05,298891,193181,1426,34649504,25954653,90816,Pfizer/BioNTech,279881,179776,459657,492072
2,2021-08-05,54385,31592,210,4357235,3120743,8613,Moderna,43712,21871,65583,85977
3,2021-08-05,374,3749,12,4376198,3362324,2463,AstraZeneca,426,6247,6673,4123
4,2021-08-05,9206,31,0,910013,2040,51,Janssen,8396,20,8416,9237
0,2021-08-05,362856,228553,1648,44292950,32439760,101943,Tous vaccins,332415,207914,540329,591409
1,2021-08-06,288745,224562,1510,34938249,26179215,92326,Pfizer/BioNTech,268445,176615,445060,513307
2,2021-08-06,57894,42360,231,4415129,3163103,8844,Moderna,41391,22524,63915,100254
3,2021-08-06,404,4785,28,4376602,3367109,2491,AstraZeneca,334,4344,4678,5189
4,2021-08-06,9699,19,4,919712,2059,55,Janssen,7612,17,7629,9718
0,2021-08-06,356742,271726,1773,44649692,32711486,103716,Tous vaccins,317782,203500,521282,628468
1,2021-08-07,181389,158803,632,35119638,26338018,92958,Pfizer/BioNTech,259677,175734,435411,340192
2,2021-08-07,25003,17593,90,4440132,3180696,8934,Moderna,40025,22728,62753,42596
3,2021-08-07,169,1925,11,4376771,3369034,2502,AstraZeneca,309,4083,4392,2094
4,2021-08-07,4673,24,1,924385,2083,56,Janssen,7337,19,7356,4697
0,2021-08-07,211234,178345,734,44860926,32889831,104450,Tous vaccins,307347,202565,509912,389579
1,2021-08-08,67828,59106,218,35187466,26397124,93176,Pfizer/BioNTech,254559,177434,431993,126934
2,2021-08-08,3751,3666,19,4443883,3184362,8953,Moderna,39813,22923,62736,7417
3,2021-08-08,92,423,2,4376863,3369457,2504,AstraZeneca,313,4075,4388,515
4,2021-08-08,992,8,0,925377,2091,56,Janssen,7364,20,7384,1000
0,2021-08-08,72663,63203,239,44933589,32953034,104689,Tous vaccins,302049,204452,506501,135866
1,2021-08-09,220943,235984,1385,35408409,26633108,94561,Pfizer/BioNTech,244377,180748,425125,456927
2,2021-08-09,29157,21149,83,4473040,3205511,9036,Moderna,38897,23635,62532,50306
3,2021-08-09,236,2521,10,4377099,3371978,2514,AstraZeneca,298,3698,3996,2757
4,2021-08-09,5812,17,0,931189,2108,56,Janssen,7113,20,7133,5829
0,2021-08-09,256148,259671,1478,45189737,33212705,106167,Tous vaccins,290685,208101,498786,515819
1,2021-08-10,249445,240850,1422,35657854,26873958,95983,Pfizer/BioNTech,233262,185260,418522,490295
2,2021-08-10,44808,33527,149,4517848,3239038,9185,Moderna,37341,24389,61730,78335
3,2021-08-10,289,3898,15,4377388,3375876,2529,AstraZeneca,278,3171,3449,4187
4,2021-08-10,8371,13,0,939560,2121,56,Janssen,6837,19,6856,8384
0,2021-08-10,302913,278288,1586,45492650,33490993,107753,Tous vaccins,277717,212838,490555,581201
1,2021-08-11,233685,232498,1199,35891539,27106456,97182,Pfizer/BioNTech,220132,192141,412273,466183
2,2021-08-11,35117,25146,142,4552965,3264184,9327,Moderna,35731,25005,60736,60263
3,2021-08-11,203,2719,14,4377591,3378595,2543,AstraZeneca,252,2860,3112,2922
4,2021-08-11,7634,21,3,947194,2142,59,Janssen,6627,19,6646,7655
0,2021-08-11,276639,260384,1358,45769289,33751377,109111,Tous vaccins,262742,220024,482766,537023
1,2021-08-12,218637,239813,1417,36110176,27346269,98599,Pfizer/BioNTech,208667,198802,407469,458450
2,2021-08-12,41757,35737,154,4594722,3299921,9481,Moderna,33927,25597,59524,77494
3,2021-08-12,218,2624,12,4377809,3381219,2555,AstraZeneca,230,2699,2929,2842
4,2021-08-12,8169,13,1,955363,2155,60,Janssen,6479,16,6495,8182
0,2021-08-12,268781,278187,1584,46038070,34029564,110695,Tous vaccins,249303,227115,476418,546968
1,2021-08-13,200066,236773,1318,36310242,27583042,99917,Pfizer/BioNTech,195999,200547,396546,436839
2,2021-08-13,42475,36228,204,4637197,3336149,9685,Moderna,31724,24721,56445,78703
3,2021-08-13,232,2251,15,4378041,3383470,2570,AstraZeneca,206,2337,2543,2483
4,2021-08-13,7104,22,0,962467,2177,60,Janssen,6108,17,6125,7126
0,2021-08-13,249877,275274,1537,46287947,34304838,112232,Tous vaccins,234036,227622,461658,525151
1,2021-08-14,122050,174418,619,36432292,27757460,100536,Pfizer/BioNTech,187522,202777,390299,296468
2,2021-08-14,18402,22627,90,4655599,3358776,9775,Moderna,30781,25440,56221,41029
3,2021-08-14,134,934,1,4378175,3384404,2571,AstraZeneca,201,2196,2397,1068
4,2021-08-14,3519,16,0,965986,2193,60,Janssen,5943,16,5959,3535
0,2021-08-14,144105,197995,710,46432052,34502833,112942,Tous vaccins,224447,230429,454876,342100
1,2021-08-15,34027,46200,167,36466319,27803660,100703,Pfizer/BioNTech,182693,200934,383627,80227
2,2021-08-15,2980,3845,13,4658579,3362621,9788,Moderna,30671,25466,56137,6825
3,2021-08-15,25,161,0,4378200,3384565,2571,AstraZeneca,191,2158,2349,186
4,2021-08-15,616,2,0,966602,2195,60,Janssen,5889,15,5904,618
0,2021-08-15,37648,50208,180,46469700,34553041,113122,Tous vaccins,219444,228572,448016,87856
1,2021-08-16,155232,289907,1348,36621551,28093567,102051,Pfizer/BioNTech,173306,208637,381943,445139
2,2021-08-16,24978,27376,97,4683557,3389997,9885,Moderna,30074,26355,56429,52354
3,2021-08-16,92,1090,8,4378292,3385655,2579,AstraZeneca,170,1954,2124,1182
4,2021-08-16,3741,8,0,970343,2203,60,Janssen,5593,14,5607,3749
0,2021-08-16,184043,318381,1453,46653743,34871422,114575,Tous vaccins,209144,236960,446104,502424
1,2021-08-17,169570,291801,1358,36791121,28385368,103409,Pfizer/BioNTech,161895,215916,377811,461371
2,2021-08-17,38142,43527,189,4721699,3433524,10074,Moderna,29122,27784,56906,81669
3,2021-08-17,129,1494,7,4378421,3387149,2586,AstraZeneca,148,1610,1758,1623
4,2021-08-17,5323,8,1,975666,2211,61,Janssen,5158,13,5171,5331
0,2021-08-17,213164,336830,1555,46866907,35208252,116130,Tous vaccins,196322,245323,441645,549994
1,2021-08-18,159523,286929,1337,36950644,28672297,104746,Pfizer/BioNTech,151301,223692,374993,446452
2,2021-08-18,32150,36399,180,4753849,3469923,10254,Moderna,28698,29391,58089,68549
3,2021-08-18,139,1343,8,4378560,3388492,2594,AstraZeneca,138,1414,1552,1482
4,2021-08-18,4890,24,0,980556,2235,61,Janssen,4766,13,4779,4914
0,2021-08-18,196702,324695,1525,47063609,35532947,117655,Tous vaccins,184903,254510,439413,521397
1,2021-08-19,147364,277290,1327,37098008,28949587,106073,Pfizer/BioNTech,141119,229045,370164,424654
2,2021-08-19,37309,46580,211,4791158,3516503,10465,Moderna,28062,30940,59002,83889
3,2021-08-19,131,1426,9,4378691,3389918,2603,AstraZeneca,126,1243,1369,1557
4,2021-08-19,5201,13,2,985757,2248,63,Janssen,4342,13,4355,5214
0,2021-08-19,190005,325309,1549,47253614,35858256,119204,Tous vaccins,173649,261242,434891,515314
1,2021-08-20,138361,307757,1426,37236369,29257344,107499,Pfizer/BioNTech,132304,239186,371490,446118
2,2021-08-20,40426,55487,247,4831584,3571990,10712,Moderna,27770,33692,61462,95913
3,2021-08-20,124,1626,15,4378815,3391544,2618,AstraZeneca,111,1153,1264,1750
4,2021-08-20,4935,11,1,990692,2259,64,Janssen,4032,12,4044,4946
0,2021-08-20,183846,364881,1689,47437460,36223137,120893,Tous vaccins,164216,274043,438259,548727
1,2021-08-21,83564,213130,547,37319933,29470474,108046,Pfizer/BioNTech,126806,244716,371522,296694
2,2021-08-21,18039,24258,102,4849623,3596248,10814,Moderna,27718,33925,61643,42297
3,2021-08-21,62,583,0,4378877,3392127,2618,AstraZeneca,100,1103,1203,645
4,2021-08-21,2136,16,1,992828,2275,65,Janssen,3835,12,3847,2152
0,2021-08-21,103801,237987,650,47541261,36461124,121543,Tous vaccins,158458,279756,438214,341788
1,2021-08-22,28233,82706,198,37348166,29553180,108244,Pfizer/BioNTech,125978,249931,375909,110939
2,2021-08-22,2872,4315,19,4852495,3600563,10833,Moderna,27702,33992,61694,7187
3,2021-08-22,19,168,1,4378896,3392295,2619,AstraZeneca,99,1104,1203,187
4,2021-08-22,340,1,0,993168,2276,65,Janssen,3795,12,3807,341
0,2021-08-22,31464,87190,218,47572725,36548314,121761,Tous vaccins,157575,285039,442614,118654
1,2021-08-23,117530,320872,1365,37465696,29874052,109609,Pfizer/BioNTech,120592,254355,374947,438402
2,2021-08-23,19165,35127,118,4871660,3635690,10951,Moderna,26872,35099,61971,54292
3,2021-08-23,95,921,7,4378991,3393216,2626,AstraZeneca,100,1080,1180,1016
4,2021-08-23,2644,4,0,995812,2280,65,Janssen,3638,11,3649,2648
0,2021-08-23,139434,356924,1490,47712159,36905238,123251,Tous vaccins,151202,290545,441747,496358
1,2021-08-24,125444,319773,1529,37591140,30193825,111138,Pfizer/BioNTech,114288,258351,372639,445217
2,2021-08-24,31814,56041,218,4903474,3691731,11169,Moderna,25968,36887,62855,87855
3,2021-08-24,92,958,9,4379083,3394174,2635,AstraZeneca,95,1004,1099,1050
4,2021-08-24,3518,10,0,999330,2290,65,Janssen,3381,11,3392,3528
0,2021-08-24,160868,376782,1756,47873027,37282020,125007,Tous vaccins,143731,296253,439984,537650
1,2021-08-25,119861,306217,1694,37711001,30500042,112832,Pfizer/BioNTech,108622,261106,369728,426078
2,2021-08-25,25843,43414,233,4929317,3735145,11402,Moderna,25067,37889,62956,69257
3,2021-08-25,94,835,2,4379177,3395009,2637,AstraZeneca,88,931,1019,929
4,2021-08-25,3354,18,0,1002684,2308,65,Janssen,3161,10,3171,3372
0,2021-08-25,149152,350484,1929,48022179,37632504,126936,Tous vaccins,136939,299937,436876,499636
1,2021-08-26,105209,285429,2090,37816210,30785471,114922,Pfizer/BioNTech,102600,262269,364869,390638
2,2021-08-26,32241,55653,373,4961558,3790798,11775,Moderna,24343,39185,63528,87894
3,2021-08-26,133,876,9,4379310,3395885,2646,AstraZeneca,88,852,940,1009
4,2021-08-26,3525,15,0,1006209,2323,65,Janssen,2922,11,2933,3540
0,2021-08-26,141108,341973,2472,48163287,37974477,129408,Tous vaccins,129953,302317,432270,483081
1,2021-08-27,106029,320647,2250,37922239,31106118,117172,Pfizer/BioNTech,97981,264111,362092,426676
2,2021-08-27,36886,65412,453,4998444,3856210,12228,Moderna,23837,40603,64440,102298
3,2021-08-27,141,953,9,4379451,3396838,2655,AstraZeneca,91,756,847,1094
4,2021-08-27,3435,16,2,1009644,2339,67,Janssen,2707,11,2718,3451
0,2021-08-27,146491,387028,2714,48309778,38361505,132122,Tous vaccins,124617,305481,430098,533519
1,2021-08-28,70313,220710,1059,37992552,31326828,118231,Pfizer/BioNTech,96088,265193,361281,291023
2,2021-08-28,17730,28347,286,5016174,3884557,12514,Moderna,23793,41187,64980,46077
3,2021-08-28,75,354,3,4379526,3397192,2658,AstraZeneca,93,724,817,429
4,2021-08-28,1610,9,1,1011254,2348,68,Janssen,2632,10,2642,1619
0,2021-08-28,89728,249420,1349,48399506,38610925,133471,Tous vaccins,122606,307114,429720,339148
1,2021-08-29,23871,77949,434,38016423,31404777,118665,Pfizer/BioNTech,95465,264514,359979,101820
2,2021-08-29,2622,5093,46,5018796,3889650,12560,Moderna,23757,41298,65055,7715
3,2021-08-29,28,123,1,4379554,3397315,2659,AstraZeneca,94,717,811,151
4,2021-08-29,352,3,1,1011606,2351,69,Janssen,2634,11,2645,355
0,2021-08-29,26873,83168,482,48426379,38694093,133953,Tous vaccins,121951,306540,428491,110041
1,2021-08-30,95659,286158,4229,38112082,31690935,122894,Pfizer/BioNTech,92341,259555,351896,381817
2,2021-08-30,18277,37788,355,5037073,3927438,12915,Moderna,23630,41678,65308,56065
3,2021-08-30,60,590,0,4379614,3397905,2659,AstraZeneca,89,670,759,650
4,2021-08-30,1842,13,0,1013448,2364,69,Janssen,2519,12,2531,1855
0,2021-08-30,115838,324549,4584,48542217,39018642,138537,Tous vaccins,118580,301915,420495,440387
1,2021-08-31,97136,276307,9095,38209218,31967242,131989,Pfizer/BioNTech,88297,253345,341642,373443
2,2021-08-31,27953,57471,846,5065026,3984909,13761,Moderna,23079,41883,64962,85424
3,2021-08-31,80,710,7,4379694,3398615,2666,AstraZeneca,87,634,721,790
4,2021-08-31,2338,12,0,1015786,2376,69,Janssen,2351,12,2363,2350
0,2021-08-31,127507,334500,9948,48669724,39353142,148485,Tous vaccins,113814,295875,409689,462007
1,2021-09-01,99366,244658,20563,38308584,32211900,152552,Pfizer/BioNTech,85369,244551,329920,344024
2,2021-09-01,21385,39770,1264,5086411,4024679,15025,Moderna,22442,41362,63804,61155
3,2021-09-01,70,467,4,4379764,3399082,2670,AstraZeneca,84,582,666,537
4,2021-09-01,1907,23,1,1017693,2399,70,Janssen,2144,13,2157,1930
0,2021-09-01,122728,284918,21832,48792452,39638060,170317,Tous vaccins,110039,286508,396547,407646
1,2021-09-02,76485,197708,23880,38385069,32409608,176432,Pfizer/BioNTech,81266,232020,313286,274193
2,2021-09-02,25270,48562,1903,5111681,4073241,16928,Moderna,21446,40349,61795,73832
3,2021-09-02,66,623,21,4379830,3399705,2691,AstraZeneca,74,546,620,689
4,2021-09-02,2163,20,6,1019856,2419,76,Janssen,1950,14,1964,2183
0,2021-09-02,103984,246913,25810,48896436,39884973,196127,Tous vaccins,104736,272928,377664,350897
1,2021-09-03,78357,227282,26465,38463426,32636890,202897,Pfizer/BioNTech,77312,218682,295994,305639
2,2021-09-03,33145,64347,2862,5144826,4137588,19790,Moderna,20912,40197,61109,97492
3,2021-09-03,78,586,17,4379908,3400291,2708,AstraZeneca,65,493,558,664
4,2021-09-03,2236,35,3,1022092,2454,79,Janssen,1778,16,1794,2271
0,2021-09-03,113816,292250,29347,49010252,40177223,225474,Tous vaccins,100068,259388,359456,406066
