vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,36037,22523,3859795,2874570,Moderna,42737,30927,73664,58560
3,2021-07-26,803,10736,4365727,3274068,AstraZeneca,1262,17760,19022,11539
4,2021-07-26,10659,18,808734,1733,Janssen,13046,28,13074,10677
0,2021-07-26,344752,323840,40520512,30106436,Tous vaccins,341013,335356,676369,668592
1,2021-07-27,383064,269109,31869320,24225174,Pfizer/BioNTech,295413,270596,566009,652173
2,2021-07-27,61941,34675,3921736,2909245,Moderna,44197,29508,73705,96616
3,2021-07-27,1057,16983,4366784,3291051,AstraZeneca,1168,16304,17472,18040
4,2021-07-27,14156,31,822890,1764,Janssen,12627,29,12656,14187
0,2021-07-27,460218,320798,40980730,30427234,Tous vaccins,353404,316437,669841,781016
1,2021-07-28,385858,251681,32255178,24476855,Pfizer/BioNTech,303331,255989,559320,637539
2,2021-07-28,54899,26497,3976635,2935742,Moderna,45617,28315,73932,81396
3,2021-07-28,863,12136,4367647,3303187,AstraZeneca,1069,15216,16285,12999
4,2021-07-28,12339,18,835229,1782,Janssen,12203,27,12230,12357
0,2021-07-28,453959,290332,41434689,30717566,Tous vaccins,362219,299548,661767,744291
1,2021-07-29,403075,228073,32658253,24704928,Pfizer/BioNTech,309227,242907,552134,631148
2,2021-07-29,67897,32806,4044532,2968548,Moderna,47325,27128,74453,100703
3,2021-07-29,1034,15872,4368681,3319059,AstraZeneca,968,13511,14479,16906
4,2021-07-29,13692,46,848921,1828,Janssen,11594,28,11622,13738
0,2021-07-29,485698,276797,41920387,30994363,Tous vaccins,369114,283575,652689,762495
1,2021-07-30,365561,246817,33023814,24951745,Pfizer/BioNTech,312155,229125,541280,612378
2,2021-07-30,73790,37799,4118322,3006347,Moderna,48158,25506,73664,111589
3,2021-07-30,1039,18112,4369720,3337171,AstraZeneca,818,11745,12563,19151
4,2021-07-30,15108,39,864029,1867,Janssen,10883,27,10910,15147
0,2021-07-30,455498,302767,42375885,31297130,Tous vaccins,372013,266403,638416,758265
1,2021-07-31,242089,165058,33265903,25116803,Pfizer/BioNTech,312719,218211,530930,407147
2,2021-07-31,34341,16168,4152663,3022515,Moderna,47931,24735,72666,50509
3,2021-07-31,336,3751,4370056,3340922,AstraZeneca,757,11277,12034,4087
4,2021-07-31,6558,11,870587,1878,Janssen,10529,24,10553,6569
0,2021-07-31,283324,184988,42659209,31482118,Tous vaccins,371936,254248,626184,468312
1,2021-08-01,102340,47271,33368243,25164074,Pfizer/BioNTech,311320,214082,525402,149611
2,2021-08-01,5157,2308,4157820,3024823,Moderna,47723,24682,72405,7465
3,2021-08-01,46,484,4370102,3341406,AstraZeneca,740,11153,11893,530
4,2021-08-01,780,1,871367,1879,Janssen,10470,23,10493,781
0,2021-08-01,108323,50064,42767532,31532182,Tous vaccins,370253,249941,620194,158387
1,2021-08-02,279217,212899,33647460,25376973,Pfizer/BioNTech,308743,202987,511730,492116
2,2021-08-02,35014,16197,4192834,3041020,Moderna,47577,23779,71356,51211
3,2021-08-02,314,5163,4370416,3346569,AstraZeneca,670,10357,11027,5477
4,2021-08-02,7076,16,878443,1895,Janssen,9958,23,9981,7092
0,2021-08-02,321621,234275,43089153,31766457,Tous vaccins,366949,237146,604095,555896
1,2021-08-03,322611,209412,33970071,25586385,Pfizer/BioNTech,300107,194459,494566,532023
2,2021-08-03,55229,28262,4248063,3069282,Moderna,46618,22862,69480,83491
3,2021-08-03,410,7589,4370826,3354158,AstraZeneca,577,9015,9592,7999
4,2021-08-03,9883,21,888326,1916,Janssen,9348,22,9370,9904
0,2021-08-03,388133,245284,43477286,32011741,Tous vaccins,356651,226358,583009,633417
1,2021-08-04,320597,184523,34290668,25770908,Pfizer/BioNTech,290784,184865,475649,505120
2,2021-08-04,45915,20862,4293978,3090144,Moderna,45335,22057,67392,66777
3,2021-08-04,364,4893,4371190,3359051,AstraZeneca,506,7981,8487,5257
4,2021-08-04,8664,21,896990,1937,Janssen,8823,22,8845,8685
0,2021-08-04,375540,210299,43852826,32222040,Tous vaccins,345448,214925,560373,585839
1,2021-08-05,295849,193369,34586517,25964277,Pfizer/BioNTech,275466,179907,455373,489218
2,2021-08-05,53810,31605,4347788,3121749,Moderna,43322,21886,65208,85415
3,2021-08-05,353,3750,4371543,3362801,AstraZeneca,409,6249,6658,4103
4,2021-08-05,8921,32,905911,1969,Janssen,8141,20,8161,8953
0,2021-08-05,358933,228756,44211759,32450796,Tous vaccins,327339,208062,535401,587689
1,2021-08-06,284804,224825,34871321,26189102,Pfizer/BioNTech,263930,176765,440695,509629
2,2021-08-06,57273,42385,4405061,3164134,Moderna,40963,22541,63504,99658
3,2021-08-06,386,4787,4371929,3367588,AstraZeneca,316,4345,4661,5173
4,2021-08-06,9481,19,915392,1988,Janssen,7338,17,7355,9500
0,2021-08-06,351944,272016,44563703,32722812,Tous vaccins,312545,203669,516214,623960
1,2021-08-07,179998,159125,35051319,26348227,Pfizer/BioNTech,255059,175918,430977,339123
2,2021-08-07,24659,17597,4429720,3181731,Moderna,39580,22745,62325,42256
3,2021-08-07,159,1926,4372088,3369514,AstraZeneca,290,4085,4375,2085
4,2021-08-07,4441,22,919833,2010,Janssen,7035,19,7054,4463
0,2021-08-07,209257,178670,44772960,32901482,Tous vaccins,301964,202766,504730,387927
1,2021-08-08,67058,59238,35118377,26407465,Pfizer/BioNTech,250019,177627,427646,126296
2,2021-08-08,3689,3669,4433409,3185400,Moderna,39370,22940,62310,7358
3,2021-08-08,46,423,4372134,3369937,AstraZeneca,290,4076,4366,469
4,2021-08-08,702,8,920535,2018,Janssen,7024,20,7044,710
0,2021-08-08,71495,63338,44844455,32964820,Tous vaccins,296703,204663,501366,134833
1,2021-08-09,216265,236536,35334642,26644001,Pfizer/BioNTech,241026,181004,422030,452801
2,2021-08-09,28635,21157,4462044,3206557,Moderna,38459,23648,62107,49792
3,2021-08-09,210,2521,4372344,3372458,AstraZeneca,275,3698,3973,2731
4,2021-08-09,5386,16,925921,2034,Janssen,6783,20,6803,5402
0,2021-08-09,250496,260230,45094951,33225050,Tous vaccins,286543,208370,494913,510726
1,2021-08-10,245584,241324,35580226,26885325,Pfizer/BioNTech,230022,185563,415585,486908
2,2021-08-10,44214,33554,4506258,3240111,Moderna,36885,24404,61289,77768
3,2021-08-10,262,3898,4372606,3376356,AstraZeneca,254,3171,3425,4160
4,2021-08-10,8035,13,933956,2047,Janssen,6519,19,6538,8048
0,2021-08-10,298095,278789,45393046,33503839,Tous vaccins,273680,213157,486837,576884
1,2021-08-11,229997,233034,35810223,27118359,Pfizer/BioNTech,217079,192493,409572,463031
2,2021-08-11,34638,25157,4540896,3265268,Moderna,35274,25018,60292,59795
3,2021-08-11,187,2719,4372793,3379075,AstraZeneca,229,2861,3090,2906
4,2021-08-11,7367,21,941323,2068,Janssen,6333,19,6352,7388
0,2021-08-11,272189,260931,45665235,33764770,Tous vaccins,258916,220390,479306,533120
1,2021-08-12,214961,240105,36025184,27358464,Pfizer/BioNTech,205524,199170,404694,455066
2,2021-08-12,41154,35755,4582050,3301023,Moderna,33466,25611,59077,76909
3,2021-08-12,208,2627,4373001,3381702,AstraZeneca,208,2700,2908,2835
4,2021-08-12,7844,13,949167,2081,Janssen,6179,16,6195,7857
0,2021-08-12,264167,278500,45929402,34043270,Tous vaccins,245378,227496,472874,542667
1,2021-08-13,195000,236993,36220184,27595457,Pfizer/BioNTech,192695,200908,393603,431993
2,2021-08-13,41708,36312,4623758,3337335,Moderna,31242,24743,55985,78020
3,2021-08-13,208,2252,4373209,3383954,AstraZeneca,183,2338,2521,2460
4,2021-08-13,6813,21,955980,2102,Janssen,5798,16,5814,6834
0,2021-08-13,243729,275578,46173131,34318848,Tous vaccins,229918,228005,457923,519307
1,2021-08-14,118669,174847,36338853,27770304,Pfizer/BioNTech,183933,203154,387087,293516
2,2021-08-14,18031,22647,4641789,3359982,Moderna,30296,25464,55760,40678
3,2021-08-14,126,937,4373335,3384891,AstraZeneca,178,2197,2375,1063
4,2021-08-14,3191,16,959171,2118,Janssen,5620,15,5635,3207
0,2021-08-14,140017,198447,46313148,34517295,Tous vaccins,220027,230830,450857,338464
1,2021-08-15,33209,46250,36372062,27816554,Pfizer/BioNTech,179098,201298,380396,79459
2,2021-08-15,2768,3846,4644557,3363828,Moderna,30164,25490,55654,6614
3,2021-08-15,24,161,4373359,3385052,AstraZeneca,175,2159,2334,185
4,2021-08-15,466,2,959637,2120,Janssen,5586,15,5601,468
0,2021-08-15,36467,50259,46349615,34567554,Tous vaccins,215023,228962,443985,86726
1,2021-08-16,150104,290203,36522166,28106757,Pfizer/BioNTech,169646,208965,378611,440307
2,2021-08-16,24439,27391,4668996,3391219,Moderna,29565,26380,55945,51830
3,2021-08-16,82,1092,4373441,3386144,AstraZeneca,157,1955,2112,1174
4,2021-08-16,3648,7,963285,2127,Janssen,5338,13,5351,3655
0,2021-08-16,178273,318693,46527888,34886247,Tous vaccins,204705,237314,442019,496966
1,2021-08-17,166857,292045,36689023,28398802,Pfizer/BioNTech,158400,216211,374611,458902
2,2021-08-17,37582,43548,4706578,3434767,Moderna,28617,27808,56425,81130
3,2021-08-17,119,1495,4373560,3387639,AstraZeneca,136,1612,1748,1614
4,2021-08-17,5256,8,968541,2135,Janssen,4941,13,4954,5264
0,2021-08-17,209814,337096,46737702,35223343,Tous vaccins,192094,245643,437737,546910
1,2021-08-18,157002,287105,36846025,28685907,Pfizer/BioNTech,147972,223935,371907,444107
2,2021-08-18,31668,36417,4738246,3471184,Moderna,28193,29417,57610,68085
3,2021-08-18,131,1347,4373691,3388986,AstraZeneca,128,1416,1544,1478
4,2021-08-18,4846,24,973387,2159,Janssen,4581,13,4594,4870
0,2021-08-18,193647,324893,46931349,35548236,Tous vaccins,180873,254781,435654,518540
1,2021-08-19,144754,277498,36990779,28963405,Pfizer/BioNTech,137942,229277,367219,422252
2,2021-08-19,36859,46596,4775105,3517780,Moderna,27579,30965,58544,83455
3,2021-08-19,121,1427,4373812,3390413,AstraZeneca,116,1244,1360,1548
4,2021-08-19,5161,13,978548,2172,Janssen,4197,13,4210,5174
0,2021-08-19,186895,325534,47118244,35873770,Tous vaccins,169835,261500,431335,512429
1,2021-08-20,134896,307919,37125675,29271324,Pfizer/BioNTech,129356,239410,368766,442815
2,2021-08-20,39667,55506,4814772,3573286,Moderna,27288,33707,60995,95173
3,2021-08-20,119,1629,4373931,3392042,AstraZeneca,103,1155,1258,1748
4,2021-08-20,4839,9,983387,2181,Janssen,3915,11,3926,4848
0,2021-08-20,179521,365063,47297765,36238833,Tous vaccins,160662,274284,434946,544584
1,2021-08-21,82283,213225,37207958,29484549,Pfizer/BioNTech,124158,244892,369050,295508
2,2021-08-21,17670,24267,4832442,3597553,Moderna,27236,33939,61175,41937
3,2021-08-21,58,583,4373989,3392625,AstraZeneca,93,1105,1198,641
4,2021-08-21,2002,14,985389,2195,Janssen,3745,11,3756,2016
0,2021-08-21,102013,238089,47399778,36476922,Tous vaccins,155233,279947,435180,340102
1,2021-08-22,27797,82751,37235755,29567300,Pfizer/BioNTech,123385,250107,373492,110548
2,2021-08-22,2770,4315,4835212,3601868,Moderna,27236,34006,61242,7085
3,2021-08-22,18,168,4374007,3392793,AstraZeneca,93,1106,1199,186
4,2021-08-22,324,1,985713,2196,Janssen,3725,11,3736,325
0,2021-08-22,30909,87235,47430687,36564157,Tous vaccins,154439,285229,439668,118144
1,2021-08-23,114933,321043,37350688,29888343,Pfizer/BioNTech,118360,254512,372872,435976
2,2021-08-23,18687,35138,4853899,3637006,Moderna,26415,35112,61527,53825
3,2021-08-23,89,921,4374096,3393714,AstraZeneca,94,1081,1175,1010
4,2021-08-23,2571,4,988284,2200,Janssen,3571,10,3581,2575
0,2021-08-23,136280,357106,47566967,36921263,Tous vaccins,148440,290717,439157,493386
1,2021-08-24,123386,319960,37474074,30208303,Pfizer/BioNTech,112150,258500,370650,443346
2,2021-08-24,31333,56061,4885232,3693067,Moderna,25522,36900,62422,87394
3,2021-08-24,89,960,4374185,3394674,AstraZeneca,89,1005,1094,1049
4,2021-08-24,3434,8,991718,2208,Janssen,3311,10,3321,3442
0,2021-08-24,158242,376989,47725209,37298252,Tous vaccins,141072,296416,437488,535231
1,2021-08-25,117911,306393,37591985,30514696,Pfizer/BioNTech,106566,261256,367822,424304
2,2021-08-25,25382,43432,4910614,3736499,Moderna,24624,37902,62526,68814
3,2021-08-25,81,836,4374266,3395510,AstraZeneca,82,932,1014,917
4,2021-08-25,3248,18,994966,2226,Janssen,3083,10,3093,3266
0,2021-08-25,146622,350679,47871831,37648931,Tous vaccins,134355,300099,434454,497301
1,2021-08-26,103423,285589,37695408,30800285,Pfizer/BioNTech,100661,262411,363072,389012
2,2021-08-26,31506,55673,4942120,3792172,Moderna,23859,39199,63058,87179
3,2021-08-26,112,876,4374378,3396386,AstraZeneca,81,853,934,988
4,2021-08-26,3456,15,998422,2241,Janssen,2839,10,2849,3471
0,2021-08-26,138497,342153,48010328,37991084,Tous vaccins,127441,302473,429914,480650
1,2021-08-27,103569,320825,37798977,31121110,Pfizer/BioNTech,96186,264255,360441,424394
2,2021-08-27,35789,65437,4977909,3857609,Moderna,23305,40618,63923,101226
3,2021-08-27,116,953,4374494,3397339,AstraZeneca,80,757,837,1069
4,2021-08-27,3334,16,1001756,2257,Janssen,2624,11,2635,3350
0,2021-08-27,142808,387231,48153136,38378315,Tous vaccins,122196,305640,427836,530039
1,2021-08-28,69036,220831,37868013,31341941,Pfizer/BioNTech,94294,265342,359636,289867
2,2021-08-28,16858,28379,4994767,3885988,Moderna,23189,41205,64394,45237
3,2021-08-28,72,354,4374566,3397693,AstraZeneca,82,724,806,426
4,2021-08-28,1473,9,1003229,2266,Janssen,2549,10,2559,1482
0,2021-08-28,87439,249573,48240575,38627888,Tous vaccins,120114,307281,427395,337012
1,2021-08-29,23426,77990,37891439,31419931,Pfizer/BioNTech,93669,264662,358331,101416
2,2021-08-29,2357,5100,4997124,3891088,Moderna,23130,41317,64447,7457
3,2021-08-29,10,124,4374576,3397817,AstraZeneca,81,718,799,134
4,2021-08-29,288,2,1003517,2268,Janssen,2543,10,2553,290
0,2021-08-29,26081,83216,48266656,38711104,Tous vaccins,119424,306707,426131,109297
