vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-12-20,32,38,12,0,43,1077174,5212,580,2,2251,Janssen,38,39,77,70
5,2021-12-20,1219,31,35,0,38,3280,195,302,0,343,NA,469,28,497,1250
6,2021-12-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-20,31523,97401,591242,1787,658535,52835793,47773957,18439428,45639,19894159,Tous vaccins,25628,97895,123523,128924
1,2021-12-21,26036,73036,372564,1420,417933,41537938,38687756,15239190,38257,16269007,Pfizer/BioNTech,19041,64109,83150,99072
2,2021-12-21,11555,38297,309565,970,341323,5840915,5768155,3877298,9768,4379048,Moderna,7605,32192,39797,49852
3,2021-12-21,3,816,10,0,14,4414079,3424785,4197,2,2780,AstraZeneca,5,636,641,819
4,2021-12-21,24,30,14,0,35,1077198,5242,594,2,2286,Janssen,34,37,71,54
5,2021-12-21,1534,22,54,1,60,4814,217,356,1,403,NA,684,25,709,1556
6,2021-12-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-21,39152,112201,682207,2391,759365,52874945,47886158,19121635,48030,20653524,Tous vaccins,27369,96999,124368,151353
1,2021-12-22,24841,65713,310440,1214,349412,41562779,38753469,15549630,39471,16618419,Pfizer/BioNTech,19558,62480,82038,90554
2,2021-12-22,10452,32880,265064,952,292461,5851367,5801035,4142362,10720,4671509,Moderna,8161,31714,39875,43332
3,2021-12-22,6,765,9,0,11,4414085,3425550,4206,2,2791,AstraZeneca,5,641,646,771
4,2021-12-22,35,35,11,0,36,1077233,5277,605,2,2322,Janssen,31,33,64,70
5,2021-12-22,4069,40,37,0,46,8883,257,393,1,449,NA,1237,24,1261,4109
6,2021-12-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-22,39403,99433,575561,2166,641966,52914348,47985591,19697196,50196,21295490,Tous vaccins,28992,94892,123884,138836
1,2021-12-23,21148,52199,241342,948,272939,41583927,38805668,15790972,40419,16891358,Pfizer/BioNTech,19745,58907,78652,73347
2,2021-12-23,9429,26712,199439,700,221242,5860796,5827747,4341801,11420,4892751,Moderna,8399,30111,38510,36141
3,2021-12-23,1,657,9,0,8,4414086,3426207,4215,2,2799,AstraZeneca,4,629,633,658
4,2021-12-23,38,43,8,0,47,1077271,5320,613,2,2369,Janssen,32,33,65,81
5,2021-12-23,3040,16,21,0,25,11923,273,414,1,474,NA,1646,23,1669,3056
6,2021-12-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-23,33656,79627,440819,1648,494261,52948004,48065218,20138015,51844,21789751,Tous vaccins,29826,89704,119530,113283
1,2021-12-24,7049,18230,67090,256,77035,41590976,38823898,15858062,40675,16968393,Pfizer/BioNTech,17554,49141,66695,25279
2,2021-12-24,2780,7506,43841,140,49564,5863576,5835253,4385642,11560,4942315,Moderna,7555,25297,32852,10286
3,2021-12-24,2,276,3,0,6,4414088,3426483,4218,2,2805,AstraZeneca,4,553,557,278
4,2021-12-24,22,25,10,0,29,1077293,5345,623,2,2398,Janssen,30,29,59,47
5,2021-12-24,759,18,9,0,15,12682,291,423,1,489,NA,1710,24,1734,777
6,2021-12-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-24,10612,26055,110953,396,126649,52958616,48091273,20248968,52240,21916400,Tous vaccins,26854,75043,101897,36667
1,2021-12-25,493,2752,5565,15,6537,41591469,38826650,15863627,40690,16974930,Pfizer/BioNTech,15116,41731,56847,3245
2,2021-12-25,201,706,2000,10,2502,5863777,5835959,4387642,11570,4944817,Moderna,6653,21602,28255,907
3,2021-12-25,0,25,0,0,0,4414088,3426508,4218,2,2805,AstraZeneca,3,497,500,25
4,2021-12-25,7,3,3,0,4,1077300,5348,626,2,2402,Janssen,25,25,50,10
5,2021-12-25,61,5,1,0,2,12743,296,424,1,491,NA,1610,21,1631,66
6,2021-12-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-25,762,3491,7569,25,9045,52959378,48094764,20256537,52265,21925445,Tous vaccins,23407,63876,87283,4253
1,2021-12-26,2746,7583,26914,68,31445,41594215,38834233,15890541,40758,17006375,Pfizer/BioNTech,14718,40359,55077,10329
2,2021-12-26,1322,4208,25143,71,28679,5865099,5840167,4412785,11641,4973496,Moderna,6470,20559,27029,5530
3,2021-12-26,0,95,1,0,1,4414088,3426603,4219,2,2806,AstraZeneca,3,481,484,95
4,2021-12-26,4,3,1,0,2,1077304,5351,627,2,2404,Janssen,23,25,48,7
5,2021-12-26,623,6,3,0,4,13366,302,427,1,495,NA,1615,20,1635,629
6,2021-12-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-26,4695,11895,52062,139,60131,52964073,48106659,20308599,52404,21985576,Tous vaccins,22829,61443,84272,16590
1,2021-12-27,18051,53223,234965,707,265629,41612266,38887456,16125506,41465,17272004,Pfizer/BioNTech,14338,38962,53300,71274
2,2021-12-27,8075,29924,218369,658,243281,5873174,5870091,4631154,12299,5216777,Moderna,6259,20033,26292,37999
3,2021-12-27,7,545,17,0,19,4414095,3427148,4236,2,2825,AstraZeneca,3,454,457,552
4,2021-12-27,26,42,9,0,43,1077330,5393,636,2,2447,Janssen,22,26,48,68
5,2021-12-27,4080,25,21,0,23,17446,327,448,1,518,NA,2024,19,2043,4105
6,2021-12-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-27,30239,83759,453381,1365,508995,52994312,48190418,20761980,53769,22494571,Tous vaccins,22646,59494,82140,113998
1,2021-12-28,23185,61766,291899,1024,330063,41635451,38949222,16417405,42489,17602067,Pfizer/BioNTech,13930,37352,51282,84951
2,2021-12-28,9842,36348,272053,741,301944,5883016,5906439,4903207,13040,5518721,Moderna,6014,19755,25769,46190
3,2021-12-28,1,695,6,0,5,4414096,3427843,4242,2,2830,AstraZeneca,2,437,439,696
4,2021-12-28,24,28,8,0,29,1077354,5421,644,2,2476,Janssen,22,26,48,52
5,2021-12-28,5199,22,41,1,42,22645,349,489,2,560,NA,2547,19,2566,5221
6,2021-12-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-28,38251,98859,564007,1766,632083,53032563,48289277,21325987,55535,23126654,Tous vaccins,22517,57588,80105,137110
1,2021-12-29,22156,55414,254863,917,288096,41657607,39004636,16672268,43406,17890163,Pfizer/BioNTech,13547,35881,49428,77570
2,2021-12-29,9492,32285,246087,766,272656,5892508,5938724,5149294,13806,5791377,Moderna,5877,19670,25547,41777
3,2021-12-29,4,575,14,0,16,4414100,3428418,4256,2,2846,AstraZeneca,2,410,412,579
4,2021-12-29,44,23,10,0,27,1077398,5444,654,2,2503,Janssen,24,24,48,67
5,2021-12-29,8101,34,65,2,68,30746,383,554,4,628,NA,3123,18,3141,8135
6,2021-12-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-29,39797,88331,501039,1685,560863,53072360,48377608,21827026,57220,23687517,Tous vaccins,22573,56002,78575,128128
1,2021-12-30,21167,46036,212052,857,239515,41678774,39050672,16884320,44263,18129678,Pfizer/BioNTech,13550,35001,48551,67203
2,2021-12-30,9450,28134,208796,662,231457,5901958,5966858,5358090,14468,6022834,Moderna,5880,19873,25753,37584
3,2021-12-30,1,605,7,0,10,4414101,3429023,4263,2,2856,AstraZeneca,2,402,404,606
4,2021-12-30,36,16,12,0,19,1077434,5460,666,2,2522,Janssen,23,20,43,52
5,2021-12-30,5171,18,33,0,39,35917,401,587,4,667,NA,3428,18,3446,5189
6,2021-12-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-30,35825,74809,420900,1519,471040,53108185,48452417,22247926,58739,24158557,Tous vaccins,22883,55314,78197,110634
1,2021-12-31,7245,16458,61806,229,70307,41686019,39067130,16946126,44492,18199985,Pfizer/BioNTech,13578,34747,48325,23703
2,2021-12-31,3009,8398,54972,177,61242,5904967,5975256,5413062,14645,6084076,Moderna,5913,20000,25913,11407
3,2021-12-31,0,208,5,0,6,4414101,3429231,4268,2,2862,AstraZeneca,2,393,395,208
4,2021-12-31,18,4,8,0,10,1077452,5464,674,2,2532,Janssen,23,17,40,22
5,2021-12-31,1553,8,10,0,11,37470,409,597,4,678,NA,3541,17,3558,1561
6,2021-12-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-31,11825,25076,116801,406,131576,53120010,48477493,22364727,59145,24290133,Tous vaccins,23056,55174,78230,36901
1,2022-01-01,768,2478,5638,29,6571,41686787,39069608,16951764,44521,18206556,Pfizer/BioNTech,13617,34708,48325,3246
2,2022-01-01,227,690,2848,7,3336,5905194,5975946,5415910,14652,6087412,Moderna,5917,19998,25915,917
3,2022-01-01,0,27,0,0,2,4414101,3429258,4268,2,2864,AstraZeneca,2,393,395,27
4,2022-01-01,4,3,4,0,5,1077456,5467,678,2,2537,Janssen,22,17,39,7
5,2022-01-01,185,1,2,0,2,37655,410,599,4,680,NA,3559,16,3575,186
6,2022-01-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-01,1184,3199,8492,36,9916,53121194,48480692,22373219,59181,24300049,Tous vaccins,23117,55133,78250,4383
1,2022-01-02,3031,8069,28852,50,33515,41689818,39077677,16980616,44571,18240071,Pfizer/BioNTech,13658,34778,48436,11100
2,2022-01-02,1505,4851,29503,74,33390,5906699,5980797,5445413,14726,6120802,Moderna,5943,20090,26033,6356
3,2022-01-02,0,83,0,0,0,4414101,3429341,4268,2,2864,AstraZeneca,2,391,393,83
4,2022-01-02,38,4,14,0,17,1077494,5471,692,2,2554,Janssen,27,17,44,42
5,2022-01-02,1489,1,1,0,1,39144,411,600,4,681,NA,3683,16,3699,1490
6,2022-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-02,6063,13008,58370,124,66923,53127257,48493700,22431589,59305,24366972,Tous vaccins,23312,55292,78604,19071
1,2022-01-03,18827,51835,228029,783,257275,41708645,39129512,17208645,45354,18497346,Pfizer/BioNTech,13768,34579,48347,70662
2,2022-01-03,9578,35335,266491,807,293841,5916277,6016132,5711904,15533,6414643,Moderna,6158,20863,27021,44913
3,2022-01-03,3,565,17,0,21,4414104,3429906,4285,2,2885,AstraZeneca,1,394,395,568
4,2022-01-03,36,48,19,1,53,1077530,5519,711,3,2607,Janssen,29,18,47,84
5,2022-01-03,3052,36,33,0,32,42196,447,633,4,713,NA,3536,17,3553,3088
6,2022-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-03,31496,87819,494589,1591,551222,53158753,48581519,22926178,60896,24918194,Tous vaccins,23492,55872,79364,119315
1,2022-01-04,24601,64484,299102,1235,337095,41733246,39193996,17507747,46589,18834441,Pfizer/BioNTech,13971,34968,48939,89085
2,2022-01-04,12839,45345,342048,1067,376924,5929116,6061477,6053952,16600,6791567,Moderna,6586,22148,28734,58184
3,2022-01-04,6,626,9,0,8,4414110,3430532,4294,2,2893,AstraZeneca,2,384,386,632
4,2022-01-04,25,24,11,1,25,1077555,5543,722,4,2632,Janssen,29,17,46,49
5,2022-01-04,3034,39,33,0,42,45230,486,666,4,755,NA,3226,20,3246,3073
6,2022-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-04,40505,110518,641203,2303,714094,53199258,48692037,23567381,63199,25632288,Tous vaccins,23814,57537,81351,151023
1,2022-01-05,28932,63472,274700,1096,309989,41762178,39257468,17782447,47685,19144430,Pfizer/BioNTech,14939,36119,51058,92404
2,2022-01-05,11270,38665,294120,884,323786,5940386,6100142,6348072,17484,7115353,Moderna,6840,23060,29900,49935
3,2022-01-05,3,558,10,0,14,4414113,3431090,4304,2,2907,AstraZeneca,2,382,384,561
4,2022-01-05,40,18,16,0,18,1077595,5561,738,4,2650,Janssen,28,17,45,58
5,2022-01-05,19311,202,97,1,107,64541,688,763,5,862,NA,4828,44,4872,19513
6,2022-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-05,59556,102915,568943,1981,633914,53258814,48794952,24136324,65180,26266202,Tous vaccins,26636,59621,86257,162471
1,2022-01-06,26318,65795,306729,1392,346364,41788496,39323263,18089176,49077,19490794,Pfizer/BioNTech,15675,38942,54617,92113
2,2022-01-06,13651,43458,331903,1296,364663,5954037,6143600,6679975,18780,7480016,Moderna,7440,25249,32689,57109
3,2022-01-06,4,554,9,0,12,4414117,3431644,4313,2,2919,AstraZeneca,2,374,376,558
4,2022-01-06,41,18,20,0,30,1077636,5579,758,4,2680,Janssen,29,17,46,59
5,2022-01-06,3739,133,122,0,142,68280,821,885,5,1004,NA,4623,60,4683,3872
6,2022-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-06,43753,109958,638783,2688,711211,53302567,48904910,24775107,67868,26977413,Tous vaccins,27769,64642,92411,153711
1,2022-01-07,31153,74305,349668,1534,393714,41819649,39397568,18438844,50611,19884508,Pfizer/BioNTech,19090,47205,66295,105458
2,2022-01-07,14225,47618,361052,1268,396372,5968262,6191218,7041027,20048,7876388,Moderna,9042,30852,39894,61843
3,2022-01-07,2,577,11,0,14,4414119,3432221,4324,2,2933,AstraZeneca,3,427,430,579
4,2022-01-07,18,18,15,0,18,1077654,5597,773,4,2698,Janssen,29,19,48,36
5,2022-01-07,5006,200,48,2,56,73286,1021,933,7,1060,NA,5117,87,5204,5206
6,2022-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-07,50404,122718,710794,2804,790174,53352971,49027628,25485901,70672,27767587,Tous vaccins,33280,78591,111871,173122
1,2022-01-08,23289,51356,222437,694,251071,41842938,39448924,18661281,51305,20135579,Pfizer/BioNTech,22307,54188,76495,74645
2,2022-01-08,7946,28140,201240,514,221661,5976208,6219358,7242267,20562,8098049,Moderna,10145,34773,44918,36086
3,2022-01-08,2,286,4,0,5,4414121,3432507,4328,2,2938,AstraZeneca,3,464,467,288
4,2022-01-08,7,5,9,0,11,1077661,5602,782,4,2709,Janssen,29,19,48,12
5,2022-01-08,13648,513,45,0,52,86934,1534,978,7,1112,NA,7040,161,7201,14161
6,2022-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-08,44892,80300,423735,1208,472800,53397863,49107928,25909636,71880,28240387,Tous vaccins,39524,89605,129129,125192
1,2022-01-09,7072,17225,65998,162,76156,41850010,39466149,18727279,51467,20211735,Pfizer/BioNTech,22885,55496,78381,24297
2,2022-01-09,2749,9033,62513,137,69536,5978957,6228391,7304780,20699,8167585,Moderna,10323,35371,45694,11782
3,2022-01-09,0,118,0,0,0,4414121,3432625,4328,2,2938,AstraZeneca,3,469,472,118
4,2022-01-09,15,1,1,0,2,1077676,5603,783,4,2711,Janssen,26,19,45,16
5,2022-01-09,5755,399,15,0,20,92689,1933,993,7,1132,NA,7649,217,7866,6154
6,2022-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-09,15591,26776,128527,299,145714,53413454,49134704,26038163,72179,28386101,Tous vaccins,40885,91572,132457,42367
1,2022-01-10,21224,53449,236612,951,266857,41871234,39519598,18963891,52418,20478592,Pfizer/BioNTech,23227,55727,78954,74673
2,2022-01-10,10087,31919,232431,857,255031,5989044,6260310,7537211,21556,8422616,Moderna,10395,34883,45278,42006
3,2022-01-10,2,481,12,0,12,4414123,3433106,4340,2,2950,AstraZeneca,3,457,460,483
4,2022-01-10,34,21,16,0,32,1077710,5624,799,4,2743,Janssen,26,15,41,55
5,2022-01-10,3452,326,25,0,29,96141,2259,1018,7,1161,NA,7706,259,7965,3778
6,2022-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-10,34799,86196,469096,1808,521961,53448253,49220900,26507259,73987,28908062,Tous vaccins,41357,91340,132697,120995
1,2022-01-11,26350,62599,282127,1276,317649,41897584,39582197,19246018,53694,20796241,Pfizer/BioNTech,23477,55457,78934,88949
2,2022-01-11,11463,36253,265851,1029,290546,6000507,6296563,7803062,22585,8713162,Moderna,10199,33584,43783,47716
3,2022-01-11,2,535,1,0,1,4414125,3433641,4341,2,2951,AstraZeneca,2,444,446,537
4,2022-01-11,21,29,12,0,31,1077731,5653,811,4,2774,Janssen,25,16,41,50
5,2022-01-11,3667,284,38,0,41,99808,2543,1056,7,1202,NA,7797,294,8091,3951
6,2022-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-11,41503,99700,548029,2305,608268,53489756,49320600,27055288,76292,29516330,Tous vaccins,41500,89795,131295,141203
1,2022-01-12,28535,61824,246084,1103,277840,41926119,39644021,19492102,54797,21074081,Pfizer/BioNTech,23420,55222,78642,90359
2,2022-01-12,8755,29841,206282,861,226160,6009262,6326404,8009344,23446,8939322,Moderna,9839,32323,42162,38596
3,2022-01-12,3,449,9,0,10,4414128,3434090,4350,2,2961,AstraZeneca,2,429,431,452
4,2022-01-12,29,16,12,0,17,1077760,5669,823,4,2791,Janssen,24,15,39,45
5,2022-01-12,22649,3003,90,0,113,122457,5546,1146,7,1315,NA,8274,694,8968,25652
6,2022-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-12,59971,95133,452477,1964,504140,53549727,49415733,27507765,78256,30020470,Tous vaccins,41559,88683,130242,155104
1,2022-01-13,24285,59625,262619,1250,295969,41950404,39703646,19754721,56047,21370050,Pfizer/BioNTech,23130,54340,77470,83910
2,2022-01-13,9382,31328,224447,830,244791,6018644,6357732,8233791,24276,9184113,Moderna,9230,30590,39820,40710
3,2022-01-13,3,427,11,0,12,4414131,3434517,4361,2,2973,AstraZeneca,2,410,412,430
4,2022-01-13,46,17,26,0,33,1077806,5686,849,4,2824,Janssen,24,15,39,63
5,2022-01-13,4033,622,30,0,32,126490,6168,1176,7,1347,NA,8316,764,9080,4655
6,2022-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-13,37749,92019,487133,2080,540837,53587476,49507752,27994898,80336,30561307,Tous vaccins,40701,86120,126821,129768
1,2022-01-14,27682,66400,313812,1364,351092,41978086,39770046,20068533,57411,21721142,Pfizer/BioNTech,22634,53211,75845,94082
2,2022-01-14,9739,35695,254497,919,277672,6028383,6393427,8488288,25195,9461785,Moderna,8589,28887,37476,45434
3,2022-01-14,3,483,10,0,12,4414134,3435000,4371,2,2985,AstraZeneca,2,397,399,486
4,2022-01-14,19,26,12,0,28,1077825,5712,861,4,2852,Janssen,24,16,40,45
5,2022-01-14,4842,581,43,0,50,131332,6749,1219,7,1397,NA,8292,818,9110,5423
6,2022-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-14,42285,103185,568374,2283,628854,53629761,49610937,28563272,82619,31190161,Tous vaccins,39541,83330,122871,145470
1,2022-01-15,19235,44282,199229,618,223814,41997321,39814328,20267762,58029,21944956,Pfizer/BioNTech,22055,52201,74256,63517
2,2022-01-15,5353,19445,140756,358,153624,6033736,6412872,8629044,25553,9615409,Moderna,8218,27645,35863,24798
3,2022-01-15,0,299,2,0,3,4414134,3435299,4373,2,2988,AstraZeneca,2,399,401,299
4,2022-01-15,10,6,7,0,11,1077835,5718,868,4,2863,Janssen,25,17,42,16
5,2022-01-15,14678,1746,38,3,49,146010,8495,1257,10,1446,NA,8439,994,9433,16424
6,2022-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-15,39276,65778,340032,979,377501,53669037,49676715,28903304,83598,31567662,Tous vaccins,38739,81255,119994,105054
1,2022-01-16,5131,13001,51479,135,59570,42002452,39827329,20319241,58164,22004526,Pfizer/BioNTech,21777,51597,73374,18132
2,2022-01-16,1513,5540,35861,80,39849,6035249,6418412,8664905,25633,9655258,Moderna,8042,27146,35188,7053
3,2022-01-16,0,116,1,0,1,4414134,3435415,4374,2,2989,AstraZeneca,2,399,401,116
4,2022-01-16,9,8,10,0,17,1077844,5726,878,4,2880,Janssen,24,18,42,17
5,2022-01-16,4728,666,3,0,5,150738,9161,1260,10,1451,NA,8293,1033,9326,5394
6,2022-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-16,11381,19331,87354,215,99442,53680418,49696046,28990658,83813,31667104,Tous vaccins,38138,80192,118330,30712
1,2022-01-17,16647,39609,184727,779,206785,42019099,39866938,20503968,58943,22211311,Pfizer/BioNTech,21124,49620,70744,56256
2,2022-01-17,5546,19310,135376,601,147243,6040795,6437722,8800281,26234,9802501,Moderna,7393,25345,32738,24856
3,2022-01-17,2,352,8,0,10,4414136,3435767,4382,2,2999,AstraZeneca,2,380,382,354
4,2022-01-17,22,17,10,0,21,1077866,5743,888,4,2901,Janssen,22,17,39,39
5,2022-01-17,2294,715,26,0,29,153032,9876,1286,10,1480,NA,8127,1088,9215,3009
6,2022-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-17,24511,60003,320147,1380,354088,53704929,49756049,29310805,85193,32021192,Tous vaccins,36668,76450,113118,84514
1,2022-01-18,19183,45452,212278,1149,236903,42038282,39912390,20716246,60092,22448214,Pfizer/BioNTech,20100,47170,67270,64635
2,2022-01-18,6416,21544,148593,647,160472,6047211,6459266,8948874,26881,9962973,Moderna,6672,23243,29915,27960
3,2022-01-18,2,419,1,0,2,4414138,3436186,4383,2,3001,AstraZeneca,2,364,366,421
4,2022-01-18,15,13,7,0,17,1077881,5756,895,4,2918,Janssen,21,15,36,28
5,2022-01-18,2429,869,30,0,40,155461,10745,1316,10,1520,NA,7950,1172,9122,3298
6,2022-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-18,28045,68297,360909,1796,397434,53732974,49824346,29671714,86989,32418626,Tous vaccins,34745,71964,106709,96342
1,2022-01-19,20051,43740,175983,894,197108,42058333,39956130,20892229,60986,22645322,Pfizer/BioNTech,18888,44587,63475,63791
2,2022-01-19,4385,16376,105070,552,113681,6051596,6475642,9053944,27433,10076654,Moderna,6048,21320,27368,20761
3,2022-01-19,1,351,5,0,10,4414139,3436537,4388,2,3011,AstraZeneca,2,350,352,352
4,2022-01-19,26,20,9,0,27,1077907,5776,904,4,2945,Janssen,21,15,36,46
5,2022-01-19,18478,6418,74,2,142,173939,17163,1390,12,1662,NA,7355,1660,9015,24896
6,2022-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-19,42941,66905,281141,1448,310968,53775915,49891251,29952855,88437,32729594,Tous vaccins,32313,67931,100244,109846
1,2022-01-20,16503,40199,183499,1136,204569,42074836,39996329,21075728,62122,22849891,Pfizer/BioNTech,17776,41812,59588,56702
2,2022-01-20,4865,17588,115257,601,123655,6056461,6493230,9169201,28034,10200309,Moderna,5402,19357,24759,22453
3,2022-01-20,1,380,5,0,3,4414140,3436917,4393,2,3014,AstraZeneca,1,343,344,381
4,2022-01-20,29,34,13,0,37,1077936,5810,917,4,2982,Janssen,19,18,37,63
5,2022-01-20,1918,1067,24,0,33,175857,18230,1414,12,1695,NA,7052,1723,8775,2985
6,2022-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-20,23316,59268,298798,1737,328297,53799231,49950519,30251653,90174,33057891,Tous vaccins,30251,63252,93503,82584
1,2022-01-21,19626,46906,228820,1398,253237,42094462,40043235,21304548,63520,23103128,Pfizer/BioNTech,16625,39027,55652,66532
2,2022-01-21,5189,20059,137309,677,147727,6061650,6513289,9306510,28711,10348036,Moderna,4752,17123,21875,25248
3,2022-01-21,2,376,5,0,8,4414142,3437293,4398,2,3022,AstraZeneca,1,328,329,378
4,2022-01-21,6,12,18,1,15,1077942,5822,935,5,2997,Janssen,17,16,33,18
5,2022-01-21,3074,1369,47,1,59,178931,19599,1461,13,1754,NA,6800,1836,8636,4443
6,2022-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-21,27897,68722,366199,2077,401046,53827128,50019241,30617852,92251,33458937,Tous vaccins,28195,58329,86524,96619
1,2022-01-22,13822,33077,144438,578,161326,42108284,40076312,21448986,64098,23264454,Pfizer/BioNTech,15852,37426,53278,46899
2,2022-01-22,3026,10974,74248,259,80325,6064676,6524263,9380758,28970,10428361,Moderna,4420,15913,20333,14000
3,2022-01-22,2,234,1,0,3,4414144,3437527,4399,2,3025,AstraZeneca,1,318,319,236
4,2022-01-22,27,9,2,0,9,1077969,5831,937,5,3006,Janssen,19,16,35,36
5,2022-01-22,10720,3454,33,1,43,189651,23053,1494,14,1797,NA,6234,2080,8314,14174
6,2022-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-22,27597,47748,218722,838,241706,53854725,50066989,30836574,93089,33700643,Tous vaccins,26527,55753,82280,75345
1,2022-01-23,3340,8828,33383,130,38321,42111624,40085140,21482369,64228,23302775,Pfizer/BioNTech,15596,36830,52426,12168
2,2022-01-23,722,2740,15233,41,16840,6065398,6527003,9395991,29011,10445201,Moderna,4307,15513,19820,3462
3,2022-01-23,0,82,0,0,1,4414144,3437609,4399,2,3026,AstraZeneca,1,313,314,82
4,2022-01-23,5,2,4,0,6,1077974,5833,941,5,3012,Janssen,19,15,34,7
5,2022-01-23,2627,1413,5,0,8,192278,24466,1499,14,1805,NA,5934,2186,8120,4040
6,2022-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-23,6694,13065,48625,171,55176,53861419,50080054,30885199,93260,33755819,Tous vaccins,25857,54858,80715,19759
1,2022-01-24,11689,32522,142104,705,158202,42123313,40117662,21624473,64933,23460977,Pfizer/BioNTech,14888,35818,50706,44211
2,2022-01-24,3289,12838,75052,428,81007,6068687,6539841,9471043,29439,10526208,Moderna,3985,14588,18573,16127
3,2022-01-24,2,352,1,0,6,4414146,3437961,4400,2,3032,AstraZeneca,1,313,314,354
4,2022-01-24,13,20,8,0,27,1077987,5853,949,5,3039,Janssen,17,16,33,33
5,2022-01-24,1157,1340,19,0,23,193435,25806,1518,14,1828,NA,5772,2276,8048,2497
6,2022-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-24,16150,47072,217184,1133,239265,53877569,50127126,31102383,94393,33995084,Tous vaccins,24663,53011,77674,63222
1,2022-01-25,14062,37784,163284,1049,181480,42137375,40155446,21787757,65982,23642457,Pfizer/BioNTech,14156,34722,48878,51846
2,2022-01-25,3572,14435,79599,495,85440,6072259,6554276,9550642,29934,10611648,Moderna,3578,13573,17151,18007
3,2022-01-25,0,194,0,0,0,4414146,3438155,4400,2,3032,AstraZeneca,1,281,282,194
4,2022-01-25,19,30,8,1,34,1078006,5883,957,6,3073,Janssen,18,18,36,49
5,2022-01-25,1218,1548,19,2,29,194653,27354,1537,16,1857,NA,5599,2373,7972,2766
6,2022-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-25,18871,53991,242910,1547,266983,53896440,50181117,31345293,95940,34262067,Tous vaccins,23352,50967,74319,72862
1,2022-01-26,14777,36609,150121,927,166158,42152152,40192055,21937878,66909,23808615,Pfizer/BioNTech,13403,33704,47107,51386
2,2022-01-26,2514,10656,58952,363,62982,6074773,6564932,9609594,30297,10674630,Moderna,3311,12756,16067,13170
3,2022-01-26,0,89,0,0,0,4414146,3438244,4400,2,3032,AstraZeneca,1,244,245,89
4,2022-01-26,17,15,6,1,16,1078023,5898,963,7,3089,Janssen,17,17,34,32
5,2022-01-26,10744,12014,50,1,89,205397,39368,1587,17,1946,NA,4494,3172,7666,22758
