vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35521,22530,3852934,2874688,Moderna,42397,30932,73329,58051
3,2021-07-26,795,10736,4362248,3274131,AstraZeneca,1255,17761,19016,11531
4,2021-07-26,10613,18,807207,1728,Janssen,13011,28,13039,10631
0,2021-07-26,340627,324000,40443165,30108210,Tous vaccins,338411,335451,673862,664627
1,2021-07-27,378062,269291,31798838,24226954,Pfizer/BioNTech,292851,270700,563551,647353
2,2021-07-27,61503,34683,3914437,2909371,Moderna,43844,29513,73357,96186
3,2021-07-27,1051,16984,4363299,3291115,AstraZeneca,1161,16305,17466,18035
4,2021-07-27,14103,25,821310,1753,Janssen,12588,27,12615,14128
0,2021-07-27,454719,320983,40897884,30429193,Tous vaccins,350445,316545,666990,775702
1,2021-07-28,381938,251861,32180776,24478815,Pfizer/BioNTech,300497,256106,556603,633799
2,2021-07-28,54552,26503,3968989,2935874,Moderna,45255,28321,73576,81055
3,2021-07-28,854,12137,4364153,3303252,AstraZeneca,1062,15217,16279,12991
4,2021-07-28,12271,18,833581,1771,Janssen,12159,26,12185,12289
0,2021-07-28,449615,290519,41347499,30719712,Tous vaccins,358973,299670,658643,740134
1,2021-07-29,399550,228285,32580326,24707100,Pfizer/BioNTech,306204,243041,549245,627835
2,2021-07-29,67488,32813,4036477,2968687,Moderna,46961,27134,74095,100301
3,2021-07-29,1026,15872,4365179,3319124,AstraZeneca,961,13512,14473,16898
4,2021-07-29,13662,45,847243,1816,Janssen,11551,27,11578,13707
0,2021-07-29,481726,277015,41829225,30996727,Tous vaccins,365677,283714,649391,758741
1,2021-07-30,362239,247024,32942565,24954124,Pfizer/BioNTech,309056,229275,538331,609263
2,2021-07-30,73190,37801,4109667,3006488,Moderna,47766,25512,73278,110991
3,2021-07-30,1033,18112,4366212,3337236,AstraZeneca,810,11745,12555,19145
4,2021-07-30,15080,39,862323,1855,Janssen,10846,26,10872,15119
0,2021-07-30,451542,302976,42280767,31299703,Tous vaccins,368478,266558,635036,754518
1,2021-07-31,240277,165166,33182842,25119290,Pfizer/BioNTech,309599,218365,527964,405443
2,2021-07-31,34041,16168,4143708,3022656,Moderna,47539,24740,72279,50209
3,2021-07-31,332,3751,4366544,3340987,AstraZeneca,750,11278,12028,4083
4,2021-07-31,6536,11,868859,1866,Janssen,10493,23,10516,6547
0,2021-07-31,281186,185096,42561953,31484799,Tous vaccins,368381,254406,622787,466282
1,2021-08-01,101381,47304,33284223,25166594,Pfizer/BioNTech,308164,214235,522399,148685
2,2021-08-01,5068,2308,4148776,3024964,Moderna,47338,24687,72025,7376
3,2021-08-01,43,484,4366587,3341471,AstraZeneca,733,11154,11887,527
4,2021-08-01,763,1,869622,1867,Janssen,10433,22,10455,764
0,2021-08-01,107255,50097,42669208,31534896,Tous vaccins,366667,250098,616765,157352
1,2021-08-02,276863,213034,33561086,25379628,Pfizer/BioNTech,305759,203138,508897,489897
2,2021-08-02,34662,16200,4183438,3041164,Moderna,47215,23782,70997,50862
3,2021-08-02,315,5164,4366902,3346635,AstraZeneca,665,10358,11023,5479
4,2021-08-02,7024,15,876646,1882,Janssen,9920,22,9942,7039
0,2021-08-02,318864,234413,42988072,31769309,Tous vaccins,363558,237300,600858,553277
1,2021-08-03,320255,209587,33881341,25589215,Pfizer/BioNTech,297500,194609,492109,529842
2,2021-08-03,54942,28262,4238380,3069426,Moderna,46278,22865,69143,83204
3,2021-08-03,407,7589,4367309,3354224,AstraZeneca,573,9016,9589,7996
4,2021-08-03,9827,21,886473,1903,Janssen,9309,21,9330,9848
0,2021-08-03,385431,245459,43373503,32014768,Tous vaccins,353660,226511,580171,630890
1,2021-08-04,318085,184669,34199426,25773884,Pfizer/BioNTech,288379,185010,473389,502754
2,2021-08-04,45707,20870,4284087,3090296,Moderna,45014,22060,67074,66577
3,2021-08-04,358,4893,4367667,3359117,AstraZeneca,502,7981,8483,5251
4,2021-08-04,8630,21,895103,1924,Janssen,8789,22,8811,8651
0,2021-08-04,372780,210453,43746283,32225221,Tous vaccins,342683,215073,557756,583233
1,2021-08-05,293400,193517,34492826,25967401,Pfizer/BioNTech,273214,180043,453257,486917
2,2021-08-05,53458,31612,4337545,3121908,Moderna,43010,21889,64899,85070
3,2021-08-05,351,3749,4368018,3362866,AstraZeneca,406,6249,6655,4100
4,2021-08-05,8854,32,903957,1956,Janssen,8102,20,8122,8886
0,2021-08-05,356063,228910,44102346,32454131,Tous vaccins,324732,208201,532933,584973
1,2021-08-06,282535,224974,34775361,26192375,Pfizer/BioNTech,261828,176893,438721,507509
2,2021-08-06,56888,42389,4394433,3164297,Moderna,40681,22544,63225,99277
3,2021-08-06,383,4788,4368401,3367654,AstraZeneca,313,4345,4658,5171
4,2021-08-06,9430,19,913387,1975,Janssen,7295,17,7312,9449
0,2021-08-06,349236,272170,44451582,32726301,Tous vaccins,310116,203800,513916,621406
1,2021-08-07,179097,159214,34954458,26351589,Pfizer/BioNTech,253088,176043,429131,338311
2,2021-08-07,24441,17599,4418874,3181896,Moderna,39309,22749,62058,42040
3,2021-08-07,158,1926,4368559,3369580,AstraZeneca,288,4085,4373,2084
4,2021-08-07,4410,21,917797,1996,Janssen,6991,19,7010,4431
0,2021-08-07,208106,178760,44659688,32905061,Tous vaccins,299676,202895,502571,386866
1,2021-08-08,66687,59270,35021145,26410859,Pfizer/BioNTech,248132,177752,425884,125957
2,2021-08-08,3618,3670,4422492,3185566,Moderna,39102,22943,62045,7288
3,2021-08-08,41,423,4368600,3370003,AstraZeneca,288,4076,4364,464
4,2021-08-08,675,8,918472,2004,Janssen,6979,20,6999,683
0,2021-08-08,71021,63371,44730709,32968432,Tous vaccins,294500,204791,499291,134392
1,2021-08-09,215745,236569,35236890,26647428,Pfizer/BioNTech,239401,181114,420515,452314
2,2021-08-09,28419,21157,4450911,3206723,Moderna,38210,23651,61861,49576
3,2021-08-09,209,2521,4368809,3372524,AstraZeneca,272,3698,3970,2730
4,2021-08-09,5332,16,923804,2020,Janssen,6737,20,6757,5348
0,2021-08-09,249705,260263,44980414,33228695,Tous vaccins,284620,208484,493104,509968
1,2021-08-10,244753,241374,35481643,26888802,Pfizer/BioNTech,228615,185655,414270,486127
2,2021-08-10,44009,33556,4494920,3240279,Moderna,36649,24408,61057,77565
3,2021-08-10,257,3899,4369066,3376423,AstraZeneca,251,3171,3422,4156
4,2021-08-10,7987,14,931791,2034,Janssen,6474,19,6493,8001
0,2021-08-10,297006,278843,45277420,33507538,Tous vaccins,271988,213253,485241,575849
1,2021-08-11,229483,233091,35711126,27121893,Pfizer/BioNTech,215957,192573,408530,462574
2,2021-08-11,34485,25158,4529405,3265437,Moderna,35045,25020,60065,59643
3,2021-08-11,184,2719,4369250,3379142,AstraZeneca,226,2861,3087,2903
4,2021-08-11,7303,20,939094,2054,Janssen,6284,19,6303,7323
0,2021-08-11,271455,260988,45548875,33768526,Tous vaccins,257513,220472,477985,532443
1,2021-08-12,213943,240157,35925069,27362050,Pfizer/BioNTech,204606,199236,403842,454100
2,2021-08-12,40809,35758,4570214,3301195,Moderna,33238,25612,58850,76567
3,2021-08-12,207,2627,4369457,3381769,AstraZeneca,206,2700,2906,2834
4,2021-08-12,7789,13,946883,2067,Janssen,6132,16,6148,7802
0,2021-08-12,262748,278555,45811623,34047081,Tous vaccins,244182,227564,471746,541303
1,2021-08-13,189063,237037,36114132,27599087,Pfizer/BioNTech,191253,200959,392212,426100
2,2021-08-13,39270,36319,4609484,3337514,Moderna,30722,24745,55467,75589
3,2021-08-13,200,2252,4369657,3384021,AstraZeneca,179,2338,2517,2452
4,2021-08-13,6513,21,953396,2088,Janssen,5716,16,5732,6534
0,2021-08-13,235046,275629,46046669,34322710,Tous vaccins,227870,228058,455928,510675
1,2021-08-14,117007,174896,36231139,27773983,Pfizer/BioNTech,182383,203199,385582,291903
2,2021-08-14,16885,22651,4626369,3360165,Moderna,29642,25467,55109,39536
3,2021-08-14,119,938,4369776,3384959,AstraZeneca,174,2197,2371,1057
4,2021-08-14,2929,15,956325,2103,Janssen,5504,15,5519,2944
0,2021-08-14,136940,198500,46183609,34521210,Tous vaccins,217703,230878,448581,335440
1,2021-08-15,33045,46264,36264184,27820247,Pfizer/BioNTech,177577,201341,378918,79309
2,2021-08-15,2528,3844,4628897,3364009,Moderna,29486,25492,54978,6372
3,2021-08-15,24,161,4369800,3385120,AstraZeneca,171,2160,2331,185
4,2021-08-15,409,0,956734,2103,Janssen,5466,14,5480,409
0,2021-08-15,36006,50269,46219615,34571479,Tous vaccins,212701,229007,441708,86275
