vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35677,22527,3856937,2874623,Moderna,42578,30928,73506,58204
3,2021-07-26,794,10736,4364137,3274099,AstraZeneca,1257,17760,19017,11530
4,2021-07-26,10638,18,808080,1733,Janssen,13027,28,13055,10656
0,2021-07-26,342843,323888,40489872,30107135,Tous vaccins,339920,335387,675307,666731
1,2021-07-27,381167,269156,31841885,24225836,Pfizer/BioNTech,294371,270628,564999,650323
2,2021-07-27,61723,34680,3918660,2909303,Moderna,44020,29510,73530,96403
3,2021-07-27,1051,16984,4365188,3291083,AstraZeneca,1162,16305,17467,18035
4,2021-07-27,14120,26,822200,1759,Janssen,12605,28,12633,14146
0,2021-07-27,458061,320846,40947933,30427981,Tous vaccins,352158,316471,668629,778907
1,2021-07-28,384127,251743,32226012,24477579,Pfizer/BioNTech,302138,256026,558164,635870
2,2021-07-28,54710,26500,3973370,2935803,Moderna,45431,28318,73749,81210
3,2021-07-28,857,12136,4366045,3303219,AstraZeneca,1063,15217,16280,12993
4,2021-07-28,12279,18,834479,1777,Janssen,12174,26,12200,12297
0,2021-07-28,451973,290397,41399906,30718378,Tous vaccins,360806,299587,660393,742370
1,2021-07-29,401526,228142,32627538,24705721,Pfizer/BioNTech,307912,242949,550861,629668
2,2021-07-29,67655,32810,4041025,2968613,Moderna,47132,27131,74263,100465
3,2021-07-29,1029,15872,4367074,3319091,AstraZeneca,962,13512,14474,16901
4,2021-07-29,13673,45,848152,1822,Janssen,11566,27,11593,13718
0,2021-07-29,483883,276869,41883789,30995247,Tous vaccins,367572,283619,651191,760752
1,2021-07-30,363941,246901,32991479,24952622,Pfizer/BioNTech,310803,229173,539976,610842
2,2021-07-30,73459,37801,4114484,3006414,Moderna,47941,25509,73450,111260
3,2021-07-30,1034,18112,4368108,3337203,AstraZeneca,811,11745,12556,19146
4,2021-07-30,15086,39,863238,1861,Janssen,10857,26,10883,15125
0,2021-07-30,453520,302853,42337309,31298100,Tous vaccins,370412,266452,636864,756373
1,2021-07-31,241260,165110,33232739,25117732,Pfizer/BioNTech,311381,218263,529644,406370
2,2021-07-31,34177,16168,4148661,3022582,Moderna,47710,24738,72448,50345
3,2021-07-31,333,3751,4368441,3340954,AstraZeneca,751,11278,12029,4084
4,2021-07-31,6550,11,869788,1872,Janssen,10505,23,10528,6561
0,2021-07-31,282320,185040,42619629,31483140,Tous vaccins,370347,254302,624649,467360
1,2021-08-01,101906,47286,33334645,25165018,Pfizer/BioNTech,309952,214135,524087,149192
2,2021-08-01,5110,2308,4153771,3024890,Moderna,47502,24685,72187,7418
3,2021-08-01,44,484,4368485,3341438,AstraZeneca,735,11154,11889,528
4,2021-08-01,772,1,870560,1873,Janssen,10445,23,10468,773
0,2021-08-01,107832,50079,42727461,31533219,Tous vaccins,368633,249996,618629,157911
1,2021-08-02,276965,213024,33611610,25378042,Pfizer/BioNTech,307270,203052,510322,489989
2,2021-08-02,34771,16199,4188542,3041089,Moderna,47372,23781,71153,50970
3,2021-08-02,315,5163,4368800,3346601,AstraZeneca,666,10357,11023,5478
4,2021-08-02,7056,16,877616,1889,Janssen,9934,22,9956,7072
0,2021-08-02,319107,234402,43046568,31767621,Tous vaccins,365242,237212,602454,553509
1,2021-08-03,320681,209564,33932291,25587606,Pfizer/BioNTech,298629,194539,493168,530245
2,2021-08-03,55007,28261,4243549,3069350,Moderna,46413,22864,69277,83268
3,2021-08-03,409,7589,4369209,3354190,AstraZeneca,574,9015,9589,7998
4,2021-08-03,9867,21,887483,1910,Janssen,9326,22,9348,9888
0,2021-08-03,385964,245435,43432532,32013056,Tous vaccins,354943,226439,581382,631399
1,2021-08-04,318490,184654,34250781,25772260,Pfizer/BioNTech,289253,184954,474207,503144
2,2021-08-04,45766,20869,4289315,3090219,Moderna,45135,22059,67194,66635
3,2021-08-04,361,4893,4369570,3359083,AstraZeneca,504,7981,8485,5254
4,2021-08-04,8645,21,896128,1931,Janssen,8807,22,8829,8666
0,2021-08-04,373262,210437,43805794,32223493,Tous vaccins,343698,215016,558714,583699
1,2021-08-05,293972,193497,34544753,25965757,Pfizer/BioNTech,273888,180005,453893,487469
2,2021-08-05,53544,31611,4342859,3121830,Moderna,43119,21888,65007,85155
3,2021-08-05,353,3750,4369923,3362833,AstraZeneca,407,6249,6656,4103
4,2021-08-05,8899,32,905027,1963,Janssen,8125,20,8145,8931
0,2021-08-05,356768,228890,44162562,32452383,Tous vaccins,325539,208162,533701,585658
1,2021-08-06,283157,224957,34827910,26190714,Pfizer/BioNTech,262347,176870,439217,508114
2,2021-08-06,57022,42386,4399881,3164216,Moderna,40771,22543,63314,99408
3,2021-08-06,386,4788,4370309,3367621,AstraZeneca,314,4345,4659,5174
4,2021-08-06,9458,19,914485,1982,Janssen,7321,17,7338,9477
0,2021-08-06,350023,272150,44512585,32724533,Tous vaccins,310754,203776,514530,622173
1,2021-08-07,179276,159195,35007186,26349909,Pfizer/BioNTech,253492,176025,429517,338471
2,2021-08-07,24526,17598,4424407,3181814,Moderna,39392,22747,62139,42124
3,2021-08-07,160,1926,4370469,3369547,AstraZeneca,290,4085,4375,2086
4,2021-08-07,4429,22,918914,2004,Janssen,7018,19,7037,4451
0,2021-08-07,208391,178741,44720976,32903274,Tous vaccins,300192,202876,503068,387132
1,2021-08-08,66753,59261,35073939,26409170,Pfizer/BioNTech,248471,177736,426207,126014
2,2021-08-08,3662,3670,4428069,3185484,Moderna,39185,22942,62127,7332
3,2021-08-08,41,423,4370510,3369970,AstraZeneca,289,4076,4365,464
4,2021-08-08,693,8,919607,2012,Janssen,7007,20,7027,701
0,2021-08-08,71149,63362,44792125,32966636,Tous vaccins,294952,204774,499726,134511
1,2021-08-09,216211,236549,35290150,26645719,Pfizer/BioNTech,239791,181097,420888,452760
2,2021-08-09,28572,21156,4456641,3206640,Moderna,38300,23650,61950,49728
3,2021-08-09,207,2521,4370717,3372491,AstraZeneca,274,3699,3973,2728
4,2021-08-09,5363,16,924970,2028,Janssen,6765,20,6785,5379
0,2021-08-09,250353,260242,45042478,33226878,Tous vaccins,285130,208465,493595,510595
1,2021-08-10,245473,241346,35535623,26887065,Pfizer/BioNTech,229047,185637,414684,486819
2,2021-08-10,44177,33554,4500818,3240194,Moderna,36753,24406,61159,77731
3,2021-08-10,258,3899,4370975,3376390,AstraZeneca,252,3171,3423,4157
4,2021-08-10,8024,14,932994,2042,Janssen,6502,19,6521,8038
0,2021-08-10,297932,278813,45340410,33505691,Tous vaccins,272554,213234,485788,576745
1,2021-08-11,229931,233058,35765554,27120123,Pfizer/BioNTech,216396,192552,408948,462989
2,2021-08-11,34609,25157,4535427,3265351,Moderna,35159,25019,60178,59766
3,2021-08-11,187,2718,4371162,3379108,AstraZeneca,227,2861,3088,2905
4,2021-08-11,7345,20,940339,2062,Janssen,6316,19,6335,7365
0,2021-08-11,272072,260953,45612482,33766644,Tous vaccins,258098,220450,478548,533025
1,2021-08-12,214773,240123,35980327,27360246,Pfizer/BioNTech,205082,199213,404295,454896
2,2021-08-12,41098,35757,4576525,3301108,Moderna,33381,25611,58992,76855
3,2021-08-12,208,2627,4371370,3381735,AstraZeneca,207,2700,2907,2835
4,2021-08-12,7837,13,948176,2075,Janssen,6164,16,6180,7850
0,2021-08-12,263916,278520,45876398,34045164,Tous vaccins,244834,227540,472374,542436
1,2021-08-13,194755,237007,36175082,27597253,Pfizer/BioNTech,192453,200934,393387,431762
2,2021-08-13,41543,36315,4618068,3337423,Moderna,31170,24744,55914,77858
3,2021-08-13,206,2252,4371576,3383987,AstraZeneca,181,2338,2519,2458
4,2021-08-13,6796,21,954972,2096,Janssen,5784,16,5800,6817
0,2021-08-13,243300,275595,46119698,34320759,Tous vaccins,229588,228032,457620,518895
1,2021-08-14,118618,174854,36293700,27772107,Pfizer/BioNTech,183788,203171,386959,293472
2,2021-08-14,17986,22650,4636054,3360073,Moderna,30235,25466,55701,40636
3,2021-08-14,126,937,4371702,3384924,AstraZeneca,176,2197,2373,1063
4,2021-08-14,3176,16,958148,2112,Janssen,5605,15,5620,3192
0,2021-08-14,139906,198457,46259604,34519216,Tous vaccins,219804,230849,450653,338363
1,2021-08-15,33199,46256,36326899,27818363,Pfizer/BioNTech,178994,201313,380307,79455
2,2021-08-15,2735,3846,4638789,3363919,Moderna,30103,25491,55594,6581
3,2021-08-15,24,161,4371726,3385085,AstraZeneca,174,2159,2333,185
4,2021-08-15,457,2,958605,2114,Janssen,5571,15,5586,459
0,2021-08-15,36415,50265,46296019,34569481,Tous vaccins,214842,228978,443820,86680
1,2021-08-16,149995,290226,36476894,28108589,Pfizer/BioNTech,169535,208981,378516,440221
2,2021-08-16,24334,27393,4663123,3391312,Moderna,29497,26382,55879,51727
3,2021-08-16,82,1092,4371808,3386177,AstraZeneca,156,1955,2111,1174
4,2021-08-16,3623,6,962228,2120,Janssen,5323,13,5336,3629
0,2021-08-16,178034,318717,46474053,34888198,Tous vaccins,204511,237331,441842,496751
1,2021-08-17,166720,292068,36643614,28400657,Pfizer/BioNTech,158284,216227,374511,458788
2,2021-08-17,37461,43553,4700584,3434865,Moderna,28538,27810,56348,81014
3,2021-08-17,118,1494,4371926,3387671,AstraZeneca,136,1612,1748,1612
4,2021-08-17,5229,7,967457,2127,Janssen,4923,12,4935,5236
0,2021-08-17,209528,337122,46683581,35225320,Tous vaccins,191882,245661,437543,546650
1,2021-08-18,156790,287136,36800404,28687793,Pfizer/BioNTech,147836,223953,371789,443926
2,2021-08-18,31491,36419,4732075,3471284,Moderna,28093,29419,57512,67910
3,2021-08-18,132,1347,4372058,3389018,AstraZeneca,128,1416,1544,1479
4,2021-08-18,4819,24,972276,2151,Janssen,4562,13,4575,4843
0,2021-08-18,193232,324926,46876813,35550246,Tous vaccins,180619,254800,435419,518158
1,2021-08-19,144241,277520,36944645,28965313,Pfizer/BioNTech,137760,229295,367055,421761
2,2021-08-19,36621,46592,4768696,3517876,Moderna,27453,30967,58420,83213
3,2021-08-19,119,1429,4372177,3390447,AstraZeneca,115,1245,1360,1548
4,2021-08-19,5115,13,977391,2164,Janssen,4174,13,4187,5128
0,2021-08-19,186096,325554,47062909,35875800,Tous vaccins,169502,261519,431021,511650
1,2021-08-20,134283,307959,37078928,29273272,Pfizer/BioNTech,129121,239431,368552,442242
2,2021-08-20,39108,55513,4807804,3573389,Moderna,27105,33709,60814,94621
3,2021-08-20,118,1630,4372295,3392077,AstraZeneca,103,1156,1259,1748
4,2021-08-20,4772,9,982163,2173,Janssen,3884,11,3895,4781
0,2021-08-20,178281,365111,47241190,36240911,Tous vaccins,160213,274307,434520,543392
1,2021-08-21,82036,213253,37160964,29486525,Pfizer/BioNTech,123895,244917,368812,295289
2,2021-08-21,17186,24270,4824990,3597659,Moderna,26991,33941,60932,41456
3,2021-08-21,56,583,4372351,3392660,AstraZeneca,93,1105,1198,639
4,2021-08-21,1932,13,984095,2186,Janssen,3707,11,3718,1945
0,2021-08-21,101210,238119,47342400,36479030,Tous vaccins,154685,279973,434658,339329
1,2021-08-22,27686,82770,37188650,29569295,Pfizer/BioNTech,123107,250133,373240,110456
2,2021-08-22,2603,4319,4827593,3601978,Moderna,26972,34008,60980,6922
3,2021-08-22,16,168,4372367,3392828,AstraZeneca,92,1106,1198,184
4,2021-08-22,295,1,984390,2187,Janssen,3684,10,3694,296
0,2021-08-22,30600,87258,47373000,36566288,Tous vaccins,153854,285258,439112,117858
