vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14388,36203,129,3250842,2236533,5017,Moderna,13943,46554,60497,50591
3,2021-07-06,837,56129,87,4347281,2783871,966,AstraZeneca,722,46668,47390,56966
4,2021-07-06,7495,20,4,601839,1261,15,Janssen,5854,24,5878,7515
0,2021-07-06,193485,475128,1739,35287059,22905686,59050,Tous vaccins,171856,409214,581070,668613
1,2021-07-07,187081,362781,1532,27274178,18246802,54584,Pfizer/BioNTech,152628,313739,466367,549862
2,2021-07-07,14110,33679,135,3264952,2270212,5152,Moderna,13644,43114,56758,47789
3,2021-07-07,769,43081,77,4348050,2826952,1043,AstraZeneca,718,46386,47104,43850
4,2021-07-07,6775,27,1,608614,1288,16,Janssen,5902,23,5925,6802
0,2021-07-07,208735,439568,1745,35495794,23345254,60795,Tous vaccins,172892,403262,576154,648303
1,2021-07-08,198738,323150,1753,27472916,18569952,56337,Pfizer/BioNTech,153089,312447,465536,521888
2,2021-07-08,19496,40295,159,3284448,2310507,5311,Moderna,13536,40312,53848,59791
3,2021-07-08,1037,60752,99,4349087,2887704,1142,AstraZeneca,717,45686,46403,61789
4,2021-07-08,8991,37,3,617605,1325,19,Janssen,6053,25,6078,9028
0,2021-07-08,228262,424234,2014,35724056,23769488,62809,Tous vaccins,173395,398469,571864,652496
1,2021-07-09,187796,386760,1777,27660712,18956712,58114,Pfizer/BioNTech,152952,315152,468104,574556
2,2021-07-09,26913,54279,194,3311361,2364786,5505,Moderna,13969,39178,53147,81192
3,2021-07-09,1175,68837,125,4350262,2956541,1267,AstraZeneca,714,42599,43313,70012
4,2021-07-09,10090,30,1,627695,1355,20,Janssen,6179,22,6201,10120
0,2021-07-09,225974,509906,2097,35950030,24279394,64906,Tous vaccins,173813,396952,570765,735880
1,2021-07-10,128416,281034,779,27789128,19237746,58893,Pfizer/BioNTech,153751,315216,468967,409450
2,2021-07-10,13253,33673,108,3324614,2398459,5613,Moderna,14150,35832,49982,46926
3,2021-07-10,566,25053,58,4350828,2981594,1325,AstraZeneca,715,41722,42437,25619
4,2021-07-10,4481,10,2,632176,1365,22,Janssen,6146,21,6167,4491
0,2021-07-10,146716,339770,947,36096746,24619164,65853,Tous vaccins,174761,392792,567553,486486
1,2021-07-11,57018,102482,247,27846146,19340228,59140,Pfizer/BioNTech,154295,313606,467901,159500
2,2021-07-11,1638,4329,12,3326252,2402788,5625,Moderna,14112,33117,47229,5967
3,2021-07-11,73,3309,4,4350901,2984903,1329,AstraZeneca,713,41584,42297,3382
4,2021-07-11,507,0,1,632683,1365,23,Janssen,6136,20,6156,507
0,2021-07-11,59236,110120,264,36155982,24729284,66117,Tous vaccins,175256,388327,563583,169356
1,2021-07-12,147413,417052,1540,27993559,19757280,60680,Pfizer/BioNTech,153890,322291,476181,564465
2,2021-07-12,12797,37278,110,3339049,2440066,5735,Moderna,14656,34248,48904,50075
3,2021-07-12,546,23931,58,4351447,3008834,1387,AstraZeneca,715,40156,40871,24477
4,2021-07-12,5672,27,0,638355,1392,23,Janssen,6287,22,6309,5699
0,2021-07-12,166428,478288,1708,36322410,25207572,67825,Tous vaccins,175548,396716,572264,644716
1,2021-07-13,232157,439713,1742,28225716,20196993,62422,Pfizer/BioNTech,162660,330425,493085,671870
2,2021-07-13,36930,53277,151,3375979,2493343,5886,Moderna,17877,36687,54564,90207
3,2021-07-13,1533,34756,88,4352980,3043590,1475,AstraZeneca,814,37103,37917,36289
4,2021-07-13,14036,26,0,652391,1418,23,Janssen,7222,22,7244,14062
0,2021-07-13,284656,527772,1981,36607066,25735344,69806,Tous vaccins,188572,404237,592809,812428
1,2021-07-14,170132,151630,404,28395848,20348623,62826,Pfizer/BioNTech,160239,300260,460499,321762
2,2021-07-14,6411,3577,14,3382390,2496920,5900,Moderna,16777,32387,49164,9988
3,2021-07-14,155,2650,2,4353135,3046240,1477,AstraZeneca,726,31327,32053,2805
4,2021-07-14,2078,6,0,654469,1424,23,Janssen,6551,19,6570,2084
0,2021-07-14,178776,157863,420,36785842,25893207,70226,Tous vaccins,184293,363993,548286,336639
1,2021-07-15,277016,424755,1779,28672864,20773378,64605,Pfizer/BioNTech,171421,314775,486196,701771
2,2021-07-15,46981,47047,151,3429371,2543967,6051,Moderna,20703,33351,54054,94028
3,2021-07-15,1845,30693,82,4354980,3076933,1559,AstraZeneca,842,27033,27875,32538
4,2021-07-15,18003,32,0,672472,1456,23,Janssen,7838,19,7857,18035
0,2021-07-15,343845,502527,2012,37129687,26395734,72238,Tous vaccins,200804,375178,575982,846372
1,2021-07-16,288171,401392,1643,28961035,21174770,66248,Pfizer/BioNTech,185760,316865,502625,689563
2,2021-07-16,64088,55869,182,3493459,2599836,6233,Moderna,26014,33579,59593,119957
3,2021-07-16,2419,38902,123,4357399,3115835,1682,AstraZeneca,1020,22756,23776,41321
4,2021-07-16,22553,65,2,695025,1521,25,Janssen,9619,24,9643,22618
0,2021-07-16,377231,496228,1950,37506918,26891962,74188,Tous vaccins,222413,373224,595637,873459
1,2021-07-17,216165,282310,712,29177200,21457080,66960,Pfizer/BioNTech,198296,317048,515344,498475
2,2021-07-17,31421,23954,95,3524880,2623790,6328,Moderna,28609,32190,60799,55375
3,2021-07-17,979,13753,26,4358378,3129588,1708,AstraZeneca,1079,21142,22221,14732
4,2021-07-17,9560,16,0,704585,1537,25,Janssen,10344,25,10369,9576
0,2021-07-17,258125,320033,833,37765043,27211995,75021,Tous vaccins,238328,370404,608732,578158
1,2021-07-18,101391,107460,283,29278591,21564540,67243,Pfizer/BioNTech,204635,317759,522394,208851
2,2021-07-18,5988,4946,18,3530868,2628736,6346,Moderna,29231,32278,61509,10934
3,2021-07-18,205,2610,3,4358583,3132198,1711,AstraZeneca,1097,21042,22139,2815
4,2021-07-18,1273,3,0,705858,1540,25,Janssen,10454,25,10479,1276
0,2021-07-18,108857,115019,304,37873900,27327014,75325,Tous vaccins,245417,371104,616521,223876
1,2021-07-19,236473,379462,1451,29515064,21944002,68694,Pfizer/BioNTech,217358,312389,529747,615935
2,2021-07-19,32809,28729,89,3563677,2657465,6435,Moderna,32090,31057,63147,61538
3,2021-07-19,1193,17238,34,4359776,3149436,1745,AstraZeneca,1190,20086,21276,18431
4,2021-07-19,12732,26,1,718590,1566,26,Janssen,11462,25,11487,12758
0,2021-07-19,283207,425455,1575,38157107,27752469,76900,Tous vaccins,262100,363557,625657,708662
1,2021-07-20,303648,381311,1408,29818712,22325313,70102,Pfizer/BioNTech,227571,304046,531617,684959
2,2021-07-20,51771,44601,143,3615448,2702066,6578,Moderna,34210,29818,64028,96372
3,2021-07-20,1742,27171,93,4361518,3176607,1838,AstraZeneca,1220,19002,20222,28913
4,2021-07-20,17098,28,1,735688,1594,27,Janssen,11900,25,11925,17126
0,2021-07-20,374259,453111,1645,38531366,28205580,78545,Tous vaccins,274900,352891,627791,827370
1,2021-07-21,331242,353821,1360,30149954,22679134,71462,Pfizer/BioNTech,250587,332930,583517,685063
2,2021-07-21,45019,34834,90,3660467,2736900,6668,Moderna,39725,34283,74008,79853
3,2021-07-21,1569,19746,43,4363087,3196353,1881,AstraZeneca,1422,21445,22867,21315
4,2021-07-21,15331,28,1,751019,1622,28,Janssen,13793,28,13821,15359
0,2021-07-21,393161,408429,1494,38924527,28614009,80039,Tous vaccins,305526,388686,694212,801590
1,2021-07-22,362390,319478,1451,30512344,22998612,72913,Pfizer/BioNTech,262783,317891,580674,681868
2,2021-07-22,56031,41107,123,3716498,2778007,6791,Moderna,41018,33434,74452,97138
3,2021-07-22,1750,27800,79,4364837,3224153,1960,AstraZeneca,1408,21031,22439,29550
4,2021-07-22,17990,40,2,769009,1662,30,Janssen,13791,29,13820,18030
0,2021-07-22,438161,388425,1655,39362688,29002434,81694,Tous vaccins,319000,372386,691386,826586
1,2021-07-23,346000,343186,1503,30858344,23341798,74416,Pfizer/BioNTech,271044,309575,580619,689186
2,2021-07-23,68091,49135,168,3784589,2827142,6959,Moderna,41590,32472,74062,117226
3,2021-07-23,2116,30477,113,4366953,3254630,2073,AstraZeneca,1365,19828,21193,32593
4,2021-07-23,20103,48,5,789112,1710,35,Janssen,13441,27,13468,20151
0,2021-07-23,436310,422846,1789,39798998,29425280,83483,Tous vaccins,327440,361903,689343,859156
1,2021-07-24,238318,241367,664,31096662,23583165,75080,Pfizer/BioNTech,274209,303726,577935,479685
2,2021-07-24,36002,21555,79,3820591,2848697,7038,Moderna,42244,32130,74374,57557
3,2021-07-24,763,7019,23,4367716,3261649,2096,AstraZeneca,1334,18866,20200,7782
4,2021-07-24,9048,29,0,798160,1739,35,Janssen,13368,29,13397,9077
0,2021-07-24,284131,269970,766,40083129,29695250,84249,Tous vaccins,331155,354751,685906,554101
1,2021-07-25,112179,76155,209,31208841,23659320,75289,Pfizer/BioNTech,275750,299254,575004,188334
2,2021-07-25,6640,2678,10,3827231,2851375,7048,Moderna,42338,31806,74144,9318
3,2021-07-25,176,1350,1,4367892,3262999,2097,AstraZeneca,1330,18686,20016,1526
4,2021-07-25,1208,6,0,799368,1745,35,Janssen,13359,29,13388,1214
0,2021-07-25,120203,80189,220,40203332,29775439,84469,Tous vaccins,332776,349775,682551,200392
1,2021-07-26,297845,290452,1453,31506686,23949772,76742,Pfizer/BioNTech,284517,286539,571056,588297
2,2021-07-26,36095,22502,88,3863326,2873877,7136,Moderna,42807,30916,73723,58597
3,2021-07-26,812,10717,28,4368704,3273716,2125,AstraZeneca,1275,17754,19029,11529
4,2021-07-26,10698,18,0,810066,1763,35,Janssen,13068,28,13096,10716
0,2021-07-26,345450,323689,1569,40548782,30099128,86038,Tous vaccins,341668,335237,676905,669139
1,2021-07-27,383714,268927,1409,31890400,24218699,78151,Pfizer/BioNTech,295955,270484,566439,652641
2,2021-07-27,62134,34653,178,3925460,2908530,7314,Moderna,44287,29495,73782,96787
3,2021-07-27,1072,16977,55,4369776,3290693,2180,AstraZeneca,1180,16298,17478,18049
4,2021-07-27,14216,30,1,824282,1793,36,Janssen,12656,28,12684,14246
0,2021-07-27,461136,320587,1643,41009918,30419715,87681,Tous vaccins,354079,316305,670384,781723
1,2021-07-28,388164,251567,1426,32278564,24470266,79577,Pfizer/BioNTech,304087,255876,559963,639731
2,2021-07-28,55057,26488,129,3980517,2935018,7443,Moderna,45721,28303,74024,81545
3,2021-07-28,890,12125,37,4370666,3302818,2217,AstraZeneca,1083,15209,16292,13015
4,2021-07-28,12414,18,2,836696,1811,38,Janssen,12240,27,12267,12432
0,2021-07-28,456525,290198,1594,41466443,30709913,89275,Tous vaccins,363131,299415,662546,746723
1,2021-07-29,403893,227907,1498,32682457,24698173,81075,Pfizer/BioNTech,310016,242794,552810,631800
2,2021-07-29,68146,32793,180,4048663,2967811,7623,Moderna,47452,27115,74567,100939
3,2021-07-29,1053,15869,63,4371719,3318687,2280,AstraZeneca,983,13505,14488,16922
4,2021-07-29,13728,46,3,850424,1857,41,Janssen,11631,28,11659,13774
0,2021-07-29,486820,276615,1744,41953263,30986528,91019,Tous vaccins,370082,283442,653524,763435
1,2021-07-30,368342,246712,1592,33050799,24944885,82667,Pfizer/BioNTech,313208,229012,542220,615054
2,2021-07-30,74128,37787,213,4122791,3005598,7836,Moderna,48315,25494,73809,111915
3,2021-07-30,1047,18111,75,4372766,3336798,2355,AstraZeneca,830,11738,12568,19158
4,2021-07-30,15179,39,3,865603,1896,44,Janssen,10927,27,10954,15218
0,2021-07-30,458696,302649,1883,42411959,31289177,92902,Tous vaccins,373280,266271,639551,761345
1,2021-07-31,242731,164974,768,33293530,25109859,83435,Pfizer/BioNTech,313838,218099,531937,407705
2,2021-07-31,34534,16164,94,4157325,3021762,7930,Moderna,48105,24724,72829,50698
3,2021-07-31,344,3750,13,4373110,3340548,2368,AstraZeneca,771,11271,12042,4094
4,2021-07-31,6592,11,1,872195,1907,45,Janssen,10576,24,10600,6603
0,2021-07-31,284201,184899,876,42696160,31474076,93778,Tous vaccins,373290,254118,627408,469100
1,2021-08-01,103322,47212,206,33396852,25157071,83641,Pfizer/BioNTech,312573,213964,526537,150534
2,2021-08-01,5222,2301,13,4162547,3024063,7943,Moderna,47902,24670,72572,7523
3,2021-08-01,53,482,1,4373163,3341030,2369,AstraZeneca,753,11147,11900,535
4,2021-08-01,796,1,0,872991,1908,45,Janssen,10518,23,10541,797
0,2021-08-01,109393,49996,220,42805553,31524072,93998,Tous vaccins,371746,249805,621551,159389
1,2021-08-02,289175,212794,1424,33686027,25369865,85065,Pfizer/BioNTech,311334,202870,514204,501969
2,2021-08-02,35524,16166,94,4198071,3040229,8037,Moderna,47821,23765,71586,51690
3,2021-08-02,330,5160,23,4373493,3346190,2392,AstraZeneca,684,10353,11037,5490
4,2021-08-02,7532,17,0,880523,1925,45,Janssen,10065,23,10088,7549
0,2021-08-02,332561,234137,1541,43138114,31758209,95539,Tous vaccins,369905,237012,606917,566698
1,2021-08-03,326057,209281,1462,34012084,25579146,86527,Pfizer/BioNTech,303098,194350,497448,535338
2,2021-08-03,55657,28249,135,4253728,3068478,8172,Moderna,46895,22850,69745,83906
3,2021-08-03,422,7587,25,4373915,3353777,2417,AstraZeneca,591,9012,9603,8009
4,2021-08-03,10279,21,2,890802,1946,47,Janssen,9503,22,9525,10300
0,2021-08-03,392415,245138,1624,43530529,32003347,97163,Tous vaccins,360087,226233,586320,637553
1,2021-08-04,325152,184343,1339,34337236,25763489,87866,Pfizer/BioNTech,294096,184746,478842,509495
2,2021-08-04,46345,20839,127,4300073,3089317,8299,Moderna,45651,22043,67694,67184
3,2021-08-04,375,4893,24,4374290,3358670,2441,AstraZeneca,518,7979,8497,5268
4,2021-08-04,9084,21,0,899886,1967,47,Janssen,9027,22,9049,9105
0,2021-08-04,380956,210096,1490,43911485,32213443,98653,Tous vaccins,349292,214790,564082,591052
1,2021-08-05,298568,193185,1417,34635804,25956674,89283,Pfizer/BioNTech,279050,179786,458836,491753
2,2021-08-05,54316,31593,208,4354389,3120910,8507,Moderna,43675,21871,65546,85909
3,2021-08-05,366,3749,12,4374656,3362419,2453,AstraZeneca,420,6247,6667,4115
4,2021-08-05,9196,32,0,909082,1999,47,Janssen,8380,20,8400,9228
0,2021-08-05,362446,228559,1637,44273931,32442002,100290,Tous vaccins,331524,207925,539449,591005
1,2021-08-06,288267,224633,1500,34924071,26181307,90783,Pfizer/BioNTech,267610,176632,444242,512900
2,2021-08-06,57806,42363,231,4412195,3163273,8738,Moderna,41343,22525,63868,100169
3,2021-08-06,399,4786,28,4375055,3367205,2481,AstraZeneca,327,4344,4671,5185
4,2021-08-06,9682,19,4,918764,2018,51,Janssen,7594,17,7611,9701
0,2021-08-06,356154,271801,1763,44630085,32713803,102053,Tous vaccins,316875,203518,520393,627955
1,2021-08-07,181215,158974,630,35105286,26340281,91413,Pfizer/BioNTech,258822,175775,434597,340189
2,2021-08-07,24967,17593,90,4437162,3180866,8828,Moderna,39977,22729,62706,42560
3,2021-08-07,165,1925,11,4375220,3369130,2492,AstraZeneca,301,4083,4384,2090
4,2021-08-07,4665,24,1,923429,2042,52,Janssen,7319,19,7338,4689
0,2021-08-07,211012,178516,732,44841097,32892319,102785,Tous vaccins,306420,202606,509026,389528
1,2021-08-08,67645,59152,213,35172931,26399433,91626,Pfizer/BioNTech,253726,177480,431206,126797
2,2021-08-08,3747,3667,19,4440909,3184533,8847,Moderna,39766,22924,62690,7414
3,2021-08-08,75,423,2,4375295,3369553,2494,AstraZeneca,305,4075,4380,498
4,2021-08-08,987,8,0,924416,2050,52,Janssen,7346,20,7366,995
0,2021-08-08,72454,63250,234,44913551,32955569,103019,Tous vaccins,301143,204500,505643,135704
1,2021-08-09,220737,236010,1379,35393668,26635443,93005,Pfizer/BioNTech,243949,180797,424746,456747
2,2021-08-09,29110,21149,82,4470019,3205682,8929,Moderna,38850,23636,62486,50259
3,2021-08-09,226,2521,10,4375521,3372074,2504,AstraZeneca,290,3698,3988,2747
4,2021-08-09,5795,17,0,930211,2067,52,Janssen,7098,20,7118,5812
0,2021-08-09,255868,259697,1471,45169419,33215266,104490,Tous vaccins,290186,208151,498337,515565
1,2021-08-10,249057,240892,1420,35642725,26876335,94425,Pfizer/BioNTech,232949,185313,418262,489949
2,2021-08-10,44722,33528,145,4514741,3239210,9074,Moderna,37288,24390,61678,78250
3,2021-08-10,280,3898,14,4375801,3375972,2518,AstraZeneca,269,3171,3440,4178
4,2021-08-10,8363,13,0,938574,2080,52,Janssen,6825,19,6844,8376
0,2021-08-10,302422,278331,1579,45471841,33493597,106069,Tous vaccins,277330,212893,490223,580753
1,2021-08-11,233129,232512,1196,35875854,27108847,95621,Pfizer/BioNTech,219803,192194,411997,465641
2,2021-08-11,35027,25146,140,4549768,3264356,9214,Moderna,35671,25006,60677,60173
3,2021-08-11,196,2719,14,4375997,3378691,2532,AstraZeneca,244,2860,3104,2915
4,2021-08-11,7621,21,2,946195,2101,54,Janssen,6616,19,6635,7642
0,2021-08-11,275973,260398,1352,45747814,33753995,107421,Tous vaccins,262333,220079,482412,536371
1,2021-08-12,218087,239834,1413,36093941,27348681,97034,Pfizer/BioNTech,208305,198858,407163,457921
2,2021-08-12,41656,35737,154,4591424,3300093,9368,Moderna,33862,25598,59460,77393
3,2021-08-12,216,2625,12,4376213,3381316,2544,AstraZeneca,222,2700,2922,2841
4,2021-08-12,8154,13,1,954349,2114,55,Janssen,6467,16,6483,8167
0,2021-08-12,268113,278209,1580,46015927,34032204,109001,Tous vaccins,248857,227172,476029,546322
1,2021-08-13,199615,236791,1312,36293556,27585472,98346,Pfizer/BioNTech,195641,200595,396236,436406
2,2021-08-13,42337,36231,203,4633761,3336324,9571,Moderna,31652,24722,56374,78568
3,2021-08-13,216,2251,15,4376429,3383567,2559,AstraZeneca,196,2337,2533,2467
4,2021-08-13,7086,22,0,961435,2136,55,Janssen,6096,17,6113,7108
0,2021-08-13,249254,275295,1530,46265181,34307499,110531,Tous vaccins,233585,227671,461256,524549
1,2021-08-14,120652,174422,615,36414208,27759894,98961,Pfizer/BioNTech,186989,202802,389791,295074
2,2021-08-14,18370,22628,89,4652131,3358952,9660,Moderna,30710,25441,56151,40998
3,2021-08-14,130,934,1,4376559,3384501,2560,AstraZeneca,191,2196,2387,1064
4,2021-08-14,3502,16,0,964937,2152,55,Janssen,5930,16,5946,3518
0,2021-08-14,142654,198000,705,46407835,34505499,111236,Tous vaccins,223820,230454,454274,340654
1,2021-08-15,33904,46203,163,36448112,27806097,99124,Pfizer/BioNTech,182169,200952,383121,80107
2,2021-08-15,2933,3845,13,4655064,3362797,9673,Moderna,30594,25466,56060,6778
3,2021-08-15,24,161,0,4376583,3384662,2560,AstraZeneca,184,2158,2342,185
4,2021-08-15,607,2,0,965544,2154,55,Janssen,5875,15,5890,609
0,2021-08-15,37468,50211,176,46445303,34555710,111412,Tous vaccins,218822,228592,447414,87679
1,2021-08-16,154094,289924,1340,36602206,28096021,100464,Pfizer/BioNTech,172648,208654,381302,444018
2,2021-08-16,24921,27376,93,4679985,3390173,9766,Moderna,29995,26356,56351,52297
3,2021-08-16,86,1090,8,4376669,3385752,2568,AstraZeneca,164,1954,2118,1176
4,2021-08-16,3727,8,0,969271,2162,55,Janssen,5580,14,5594,3735
0,2021-08-16,182828,318398,1441,46628131,34874108,112853,Tous vaccins,208387,236977,445364,501226
1,2021-08-17,169231,291815,1349,36771437,28387836,101813,Pfizer/BioNTech,161245,215929,377174,461046
2,2021-08-17,38063,43532,187,4718048,3433705,9953,Moderna,29044,27785,56829,81595
3,2021-08-17,127,1494,7,4376796,3387246,2575,AstraZeneca,142,1611,1753,1621
4,2021-08-17,5310,8,1,974581,2170,56,Janssen,5144,13,5157,5318
0,2021-08-17,212731,336849,1544,46840862,35210957,114397,Tous vaccins,195574,245337,440911,549580
1,2021-08-18,159240,286935,1324,36930677,28674771,103137,Pfizer/BioNTech,150689,223703,374392,446175
2,2021-08-18,32075,36400,179,4750123,3470105,10132,Moderna,28622,29393,58015,68475
3,2021-08-18,136,1344,8,4376932,3388590,2583,AstraZeneca,134,1414,1548,1480
4,2021-08-18,4872,24,0,979453,2194,56,Janssen,4751,13,4764,4896
0,2021-08-18,196323,324703,1511,47037185,35535660,115908,Tous vaccins,184196,254524,438720,521026
1,2021-08-19,147092,277302,1319,37077769,28952073,104456,Pfizer/BioNTech,140547,229056,369603,424394
2,2021-08-19,37223,46580,210,4787346,3516685,10342,Moderna,27989,30942,58931,83803
3,2021-08-19,128,1426,9,4377060,3390016,2592,AstraZeneca,121,1243,1364,1554
4,2021-08-19,5189,13,2,984642,2207,58,Janssen,4328,13,4341,5202
0,2021-08-19,189632,325321,1540,47226817,35860981,117448,Tous vaccins,172984,261254,434238,514953
1,2021-08-20,136932,307778,1419,37214701,29259851,105875,Pfizer/BioNTech,131592,239197,370789,444710
2,2021-08-20,40218,55489,243,4827564,3572174,10585,Moderna,27686,33693,61379,95707
3,2021-08-20,123,1626,15,4377183,3391642,2607,AstraZeneca,108,1154,1262,1749
4,2021-08-20,4914,11,1,989556,2218,59,Janssen,4017,12,4029,4925
0,2021-08-20,182187,364904,1678,47409004,36225885,119126,Tous vaccins,163403,274055,437458,547091
1,2021-08-21,83357,213138,542,37298058,29472989,106417,Pfizer/BioNTech,126264,244728,370992,296495
2,2021-08-21,17954,24258,100,4845518,3596432,10685,Moderna,27627,33926,61553,42212
3,2021-08-21,60,583,0,4377243,3392225,2607,AstraZeneca,98,1103,1201,643
4,2021-08-21,2126,15,1,991682,2233,60,Janssen,3821,12,3833,2141
0,2021-08-21,103497,237994,643,47512501,36463879,119769,Tous vaccins,157809,279769,437578,341491
1,2021-08-22,28155,82712,192,37326213,29555701,106609,Pfizer/BioNTech,125443,249943,375386,110867
2,2021-08-22,2857,4315,18,4848375,3600747,10703,Moderna,27616,33993,61609,7172
3,2021-08-22,16,168,1,4377259,3392393,2608,AstraZeneca,97,1104,1201,184
4,2021-08-22,335,1,0,992017,2234,60,Janssen,3782,11,3793,336
0,2021-08-22,31363,87196,211,47543864,36551075,119980,Tous vaccins,156937,285052,441989,118559
1,2021-08-23,116809,320887,1358,37443022,29876588,107967,Pfizer/BioNTech,120117,254367,374484,437696
2,2021-08-23,19021,35127,115,4867396,3635874,10818,Moderna,26773,35100,61873,54148
3,2021-08-23,92,921,7,4377351,3393314,2615,AstraZeneca,97,1080,1177,1013
4,2021-08-23,2626,4,0,994643,2238,60,Janssen,3625,11,3636,2630
0,2021-08-23,138548,356939,1480,47682412,36908014,121460,Tous vaccins,150612,290558,441170,495487
1,2021-08-24,124820,319789,1524,37567842,30196377,109491,Pfizer/BioNTech,113772,258363,372135,444609
2,2021-08-24,31713,56043,216,4899109,3691917,11034,Moderna,25866,36887,62753,87756
3,2021-08-24,92,959,9,4377443,3394273,2624,AstraZeneca,92,1004,1096,1051
4,2021-08-24,3497,8,0,998140,2246,60,Janssen,3366,11,3377,3505
0,2021-08-24,160122,376799,1749,47842534,37284813,123209,Tous vaccins,143096,296265,439361,536921
1,2021-08-25,119250,306238,1688,37687092,30502615,111179,Pfizer/BioNTech,108059,261121,369180,425488
2,2021-08-25,25724,43416,228,4924833,3735333,11262,Moderna,24959,37890,62849,69140
3,2021-08-25,89,836,2,4377532,3395109,2626,AstraZeneca,86,931,1017,925
4,2021-08-25,3341,18,0,1001481,2264,60,Janssen,3147,10,3157,3359
0,2021-08-25,148404,350508,1918,47990938,37635321,125127,Tous vaccins,136250,299952,436202,498912
1,2021-08-26,104823,285451,2072,37791915,30788066,113251,Pfizer/BioNTech,102021,262285,364306,390274
2,2021-08-26,32061,55655,369,4956894,3790988,11631,Moderna,24221,39186,63407,87716
3,2021-08-26,127,876,9,4377659,3395985,2635,AstraZeneca,86,853,939,1003
4,2021-08-26,3508,15,0,1004989,2279,60,Janssen,2907,10,2917,3523
0,2021-08-26,140519,341997,2450,48131457,37977318,127577,Tous vaccins,129234,302334,431568,482516
1,2021-08-27,105439,320672,2238,37897354,31108738,115489,Pfizer/BioNTech,97522,264127,361649,426111
2,2021-08-27,36627,65415,449,4993521,3856403,12080,Moderna,23708,40604,64312,102042
3,2021-08-27,133,953,9,4377792,3396938,2644,AstraZeneca,87,757,844,1086
4,2021-08-27,3420,16,2,1008409,2295,62,Janssen,2693,11,2704,3436
0,2021-08-27,145619,387056,2698,48277076,38364374,130275,Tous vaccins,124010,305498,429508,532675
1,2021-08-28,70007,220725,1056,37967361,31329463,116545,Pfizer/BioNTech,95615,265211,360826,290732
2,2021-08-28,17547,28351,283,5011068,3884754,12363,Moderna,23650,41189,64839,45898
3,2021-08-28,75,354,3,4377867,3397292,2647,AstraZeneca,89,724,813,429
4,2021-08-28,1601,9,0,1010010,2304,62,Janssen,2618,10,2628,1610
0,2021-08-28,89230,249439,1342,48366306,38613813,131617,Tous vaccins,121972,307133,429105,338669
1,2021-08-29,23700,77959,427,37991061,31407422,116972,Pfizer/BioNTech,94978,264532,359510,101659
2,2021-08-29,2598,5095,45,5013666,3889849,12408,Moderna,23613,41300,64913,7693
3,2021-08-29,18,123,1,4377885,3397415,2648,AstraZeneca,89,717,806,141
4,2021-08-29,348,3,1,1010358,2307,63,Janssen,2620,10,2630,351
0,2021-08-29,26664,83180,474,48392970,38696993,132091,Tous vaccins,121301,306560,427861,109844
1,2021-08-30,94783,286184,4222,38085844,31693606,121194,Pfizer/BioNTech,91832,259574,351406,380967
2,2021-08-30,18124,37790,352,5031790,3927639,12760,Moderna,23485,41681,65166,55914
3,2021-08-30,58,590,0,4377943,3398005,2648,AstraZeneca,85,670,755,648
4,2021-08-30,1834,13,0,1012192,2320,63,Janssen,2507,12,2519,1847
0,2021-08-30,114799,324577,4574,48507769,39021570,136665,Tous vaccins,117908,301937,419845,439376
1,2021-08-31,96222,276341,9062,38182066,31969947,130256,Pfizer/BioNTech,87746,253367,341113,372563
2,2021-08-31,27806,57478,839,5059596,3985117,13599,Moderna,22927,41886,64813,85284
3,2021-08-31,78,710,7,4378021,3398715,2655,AstraZeneca,83,635,718,788
4,2021-08-31,2325,12,0,1014517,2332,63,Janssen,2340,12,2352,2337
0,2021-08-31,126431,334541,9908,48634200,39356111,146573,Tous vaccins,113095,295900,408995,460972
1,2021-09-01,92451,244681,20423,38274517,32214628,150679,Pfizer/BioNTech,83918,244573,328491,337132
2,2021-09-01,21035,39773,1243,5080631,4024890,14842,Moderna,22257,41365,63622,60808
3,2021-09-01,68,467,4,4378089,3399182,2659,AstraZeneca,80,582,662,535
4,2021-09-01,1885,23,1,1016402,2355,64,Janssen,2132,13,2145,1908
0,2021-09-01,115439,284944,21671,48749639,39641055,168244,Tous vaccins,108386,286533,394919,400383
1,2021-09-02,73511,197863,23763,38348028,32412491,174442,Pfizer/BioNTech,79445,232061,311506,271374
2,2021-09-02,24937,48568,1890,5105568,4073458,16732,Moderna,21239,40353,61592,73505
3,2021-09-02,63,624,20,4378152,3399806,2679,AstraZeneca,70,546,616,687
4,2021-09-02,2145,20,5,1018547,2375,69,Janssen,1937,14,1951,2165
0,2021-09-02,100656,247075,25678,48850295,39888130,193922,Tous vaccins,102691,272973,375664,347731
1,2021-09-03,76256,227343,26208,38424284,32639834,200650,Pfizer/BioNTech,75276,218728,294004,303599
2,2021-09-03,32676,64352,2833,5138244,4137810,19565,Moderna,20675,40201,60876,97028
3,2021-09-03,75,586,16,4378227,3400392,2695,AstraZeneca,62,493,555,661
4,2021-09-03,2219,34,3,1020766,2409,72,Janssen,1765,16,1781,2253
0,2021-09-03,111226,292315,29060,48961521,40180445,222982,Tous vaccins,97778,259439,357217,403541
