vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14369,36213,129,3249241,2237000,4811,Moderna,13937,46566,60503,50582
3,2021-07-06,825,56135,88,4345409,2784125,951,AstraZeneca,714,46673,47387,56960
4,2021-07-06,7493,20,4,601092,1235,15,Janssen,5846,24,5870,7513
0,2021-07-06,193022,475226,1741,35279749,22910522,56588,Tous vaccins,171695,409313,581008,668248
1,2021-07-07,186879,362888,1529,27270886,18251050,52340,Pfizer/BioNTech,152442,313826,466268,549767
2,2021-07-07,14091,33693,135,3263332,2270693,4946,Moderna,13634,43124,56758,47784
3,2021-07-07,754,43085,77,4346163,2827210,1028,AstraZeneca,709,46391,47100,43839
4,2021-07-07,6763,27,1,607855,1262,16,Janssen,5893,23,5916,6790
0,2021-07-07,208487,439693,1742,35488236,23350215,58330,Tous vaccins,172678,403363,576041,648180
1,2021-07-08,198556,323230,1749,27469442,18574280,54089,Pfizer/BioNTech,153028,312529,465557,521786
2,2021-07-08,19475,40305,159,3282807,2310998,5105,Moderna,13526,40322,53848,59780
3,2021-07-08,1019,60760,99,4347182,2887970,1127,AstraZeneca,707,45690,46397,61779
4,2021-07-08,8979,37,3,616834,1299,19,Janssen,6045,24,6069,9016
0,2021-07-08,228029,424332,2010,35716265,23774547,60340,Tous vaccins,173306,398565,571871,652361
1,2021-07-09,187498,386851,1774,27656940,18961131,55863,Pfizer/BioNTech,152800,315233,468033,574349
2,2021-07-09,26894,54289,193,3309701,2365287,5298,Moderna,13952,39188,53140,81183
3,2021-07-09,1162,68838,125,4348344,2956808,1252,AstraZeneca,703,42603,43306,70000
4,2021-07-09,10072,30,1,626906,1329,20,Janssen,6169,22,6191,10102
0,2021-07-09,225626,510008,2093,35941891,24284555,62433,Tous vaccins,173624,397046,570670,735634
1,2021-07-10,128399,281100,780,27785339,19242231,56643,Pfizer/BioNTech,153604,315294,468898,409499
2,2021-07-10,13245,33684,108,3322946,2398971,5406,Moderna,14133,35842,49975,46929
3,2021-07-10,556,25054,58,4348900,2981862,1310,AstraZeneca,704,41726,42430,25610
4,2021-07-10,4480,10,2,631386,1339,22,Janssen,6137,21,6158,4490
0,2021-07-10,146680,339848,948,36088571,24624403,63381,Tous vaccins,174577,392883,567460,486528
1,2021-07-11,57035,102514,247,27842374,19344745,56890,Pfizer/BioNTech,154147,313685,467832,159549
2,2021-07-11,1634,4329,12,3324580,2403300,5418,Moderna,14095,33126,47221,5963
3,2021-07-11,72,3311,4,4348972,2985173,1314,AstraZeneca,702,41588,42290,3383
4,2021-07-11,502,0,1,631888,1339,23,Janssen,6126,20,6146,502
0,2021-07-11,59243,110154,264,36147814,24734557,63645,Tous vaccins,175070,388420,563490,169397
1,2021-07-12,147216,417150,1539,27989590,19761895,58429,Pfizer/BioNTech,153703,322370,476073,564366
2,2021-07-12,12769,37289,110,3337349,2440589,5528,Moderna,14640,34257,48897,50058
3,2021-07-12,535,23933,57,4349507,3009106,1371,AstraZeneca,703,40159,40862,24468
4,2021-07-12,5660,27,0,637548,1366,23,Janssen,6278,22,6300,5687
0,2021-07-12,166180,478399,1706,36313994,25212956,65351,Tous vaccins,175324,396809,572133,644579
1,2021-07-13,231669,439844,1731,28221259,20201739,60160,Pfizer/BioNTech,162465,330511,492976,671513
2,2021-07-13,36920,53293,151,3374269,2493882,5679,Moderna,17861,36697,54558,90213
3,2021-07-13,1520,34766,88,4351027,3043872,1459,AstraZeneca,803,37107,37910,36286
4,2021-07-13,14033,26,0,651581,1392,23,Janssen,7213,22,7235,14059
0,2021-07-13,284142,527929,1970,36598136,25740885,67321,Tous vaccins,188341,404338,592679,812071
1,2021-07-14,169724,151683,402,28390983,20353422,60562,Pfizer/BioNTech,160014,300339,460353,321407
2,2021-07-14,6396,3579,14,3380665,2497461,5693,Moderna,16762,32395,49157,9975
3,2021-07-14,145,2651,2,4351172,3046523,1461,AstraZeneca,716,31330,32046,2796
4,2021-07-14,2072,6,0,653653,1398,23,Janssen,6543,19,6562,2078
0,2021-07-14,178337,157919,418,36776473,25898804,67739,Tous vaccins,184034,364084,548118,336256
1,2021-07-15,276332,424903,1779,28667315,20778325,62341,Pfizer/BioNTech,171125,314864,485989,701235
2,2021-07-15,46970,47068,152,3427635,2544529,5845,Moderna,20690,33362,54052,94038
3,2021-07-15,1835,30698,82,4353007,3077221,1543,AstraZeneca,832,27036,27868,32533
4,2021-07-15,18001,32,0,671654,1430,23,Janssen,7831,19,7850,18033
0,2021-07-15,343138,502701,2013,37119611,26401505,69752,Tous vaccins,200478,375280,575758,845839
1,2021-07-16,287566,401527,1637,28954881,21179852,63978,Pfizer/BioNTech,185420,316960,502380,689093
2,2021-07-16,64051,55886,172,3491686,2600415,6017,Moderna,25998,33590,59588,119937
3,2021-07-16,2409,38905,123,4355416,3116126,1666,AstraZeneca,1010,22760,23770,41314
4,2021-07-16,22543,64,2,694197,1494,25,Janssen,9613,24,9637,22607
0,2021-07-16,376569,496382,1934,37496180,26897887,71686,Tous vaccins,222041,373333,595374,872951
1,2021-07-17,215778,282384,712,29170659,21462236,64690,Pfizer/BioNTech,197903,317144,515047,498162
2,2021-07-17,31407,23964,95,3523093,2624379,6112,Moderna,28592,32201,60793,55371
3,2021-07-17,974,13753,26,4356390,3129879,1692,AstraZeneca,1070,21145,22215,14727
4,2021-07-17,9555,16,0,703752,1510,25,Janssen,10338,24,10362,9571
0,2021-07-17,257714,320117,833,37753894,27218004,72519,Tous vaccins,237903,370514,608417,577831
1,2021-07-18,101404,107483,282,29272063,21569719,64972,Pfizer/BioNTech,204241,317853,522094,208887
2,2021-07-18,5983,4946,18,3529076,2629325,6130,Moderna,29214,32289,61503,10929
3,2021-07-18,205,2610,3,4356595,3132489,1695,AstraZeneca,1089,21045,22134,2815
4,2021-07-18,1270,3,0,705022,1513,25,Janssen,10448,25,10473,1273
0,2021-07-18,108862,115042,303,37862756,27333046,72822,Tous vaccins,244992,371213,616205,223904
1,2021-07-19,236281,379579,1445,29508344,21949298,66417,Pfizer/BioNTech,216965,312486,529451,615860
2,2021-07-19,32758,28743,89,3561834,2658068,6219,Moderna,32069,31068,63137,61501
3,2021-07-19,1191,17242,34,4357786,3149731,1729,AstraZeneca,1183,20089,21272,18433
4,2021-07-19,12727,26,1,717749,1539,26,Janssen,11457,25,11482,12753
0,2021-07-19,282957,425590,1569,38145713,27758636,74391,Tous vaccins,261674,363669,625343,708547
1,2021-07-20,303373,381417,1408,29811717,22330715,67825,Pfizer/BioNTech,227208,304139,531347,684790
2,2021-07-20,51747,44607,143,3613581,2702675,6362,Moderna,34187,29828,64015,96354
3,2021-07-20,1720,27172,93,4359506,3176903,1822,AstraZeneca,1211,19004,20215,28892
4,2021-07-20,17094,28,1,734843,1567,27,Janssen,11895,25,11920,17122
0,2021-07-20,373934,453224,1645,38519647,28211860,76036,Tous vaccins,274502,352996,627498,827158
1,2021-07-21,330890,353923,1356,30142607,22684638,69181,Pfizer/BioNTech,250232,333031,583263,684813
2,2021-07-21,45007,34842,90,3658588,2737517,6452,Moderna,39703,34294,73997,79849
3,2021-07-21,1555,19754,43,4361061,3196657,1865,AstraZeneca,1413,21448,22861,21309
4,2021-07-21,15314,28,1,750157,1595,28,Janssen,13786,28,13814,15342
0,2021-07-21,392766,408547,1490,38912413,28620407,77526,Tous vaccins,305134,388800,693934,801313
1,2021-07-22,362204,319637,1446,30504811,23004275,70627,Pfizer/BioNTech,262499,317993,580492,681841
2,2021-07-22,56000,41117,123,3714588,2778634,6575,Moderna,40993,33444,74437,97117
3,2021-07-22,1741,27805,79,4362802,3224462,1944,AstraZeneca,1399,21034,22433,29546
4,2021-07-22,17965,40,2,768122,1635,30,Janssen,13781,29,13810,18005
0,2021-07-22,437910,388599,1650,39350323,29009006,79176,Tous vaccins,318673,372500,691173,826509
1,2021-07-23,345499,343281,1500,30850310,23347556,72127,Pfizer/BioNTech,270776,309672,580448,688780
2,2021-07-23,68035,49151,169,3782623,2827785,6744,Moderna,41562,32481,74043,117186
3,2021-07-23,2102,30480,113,4364904,3254942,2057,AstraZeneca,1355,19831,21186,32582
4,2021-07-23,20092,48,5,788214,1683,35,Janssen,13431,27,13458,20140
0,2021-07-23,435728,422960,1787,39786051,29431966,80963,Tous vaccins,327124,362011,689135,858688
1,2021-07-24,238299,241446,664,31088609,23589002,72791,Pfizer/BioNTech,273993,303824,577817,479745
2,2021-07-24,35959,21564,79,3818582,2849349,6823,Moderna,42213,32139,74352,57523
3,2021-07-24,758,7022,23,4365662,3261964,2080,AstraZeneca,1325,18869,20194,7780
4,2021-07-24,9037,29,0,797251,1712,35,Janssen,13357,29,13386,9066
0,2021-07-24,284053,270061,766,40070104,29702027,81729,Tous vaccins,330887,354860,685747,554114
1,2021-07-25,112209,76172,209,31200818,23665174,73000,Pfizer/BioNTech,275536,299351,574887,188381
2,2021-07-25,6621,2679,10,3825203,2852028,6833,Moderna,42304,31815,74119,9300
3,2021-07-25,173,1351,1,4365835,3263315,2081,AstraZeneca,1320,18689,20009,1524
4,2021-07-25,1197,6,0,798448,1718,35,Janssen,13347,29,13376,1203
0,2021-07-25,120200,80208,220,40190304,29782235,81949,Tous vaccins,332507,349884,682391,200408
1,2021-07-26,297715,290548,1452,31498533,23955722,74452,Pfizer/BioNTech,284313,286632,570945,588263
2,2021-07-26,36090,22523,88,3861293,2874551,6921,Moderna,42780,30926,73706,58613
3,2021-07-26,807,10736,28,4366642,3274051,2109,AstraZeneca,1265,17760,19025,11543
4,2021-07-26,10673,18,0,809121,1736,35,Janssen,13053,28,13081,10691
0,2021-07-26,345285,323825,1568,40535589,30106060,83517,Tous vaccins,341411,335346,676757,669110
1,2021-07-27,383647,269080,1408,31882180,24224802,75860,Pfizer/BioNTech,295780,270584,566364,652727
2,2021-07-27,62033,34673,178,3923326,2909224,7099,Moderna,44249,29507,73756,96706
3,2021-07-27,1059,16983,55,4367701,3291034,2164,AstraZeneca,1171,16304,17475,18042
4,2021-07-27,14187,31,1,823308,1767,36,Janssen,12638,29,12667,14218
0,2021-07-27,460926,320767,1642,40996515,30426827,85159,Tous vaccins,353838,316424,670262,781693
1,2021-07-28,387195,251655,1424,32269375,24476457,77284,Pfizer/BioNTech,303824,255974,559798,638850
2,2021-07-28,54969,26497,129,3978295,2935721,7228,Moderna,45672,28315,73987,81466
3,2021-07-28,868,12136,37,4368569,3303170,2201,AstraZeneca,1073,15216,16289,13004
4,2021-07-28,12378,18,2,835686,1785,38,Janssen,12218,27,12245,12396
0,2021-07-28,455410,290306,1592,41451925,30717133,86751,Tous vaccins,362787,299532,662319,745716
1,2021-07-29,403708,228059,1495,32673083,24704516,78779,Pfizer/BioNTech,309753,242892,552645,631767
2,2021-07-29,68018,32804,179,4046313,2968525,7407,Moderna,47389,27127,74516,100822
3,2021-07-29,1038,15872,63,4369607,3319042,2264,AstraZeneca,972,13511,14483,16910
4,2021-07-29,13710,46,3,849396,1831,41,Janssen,11611,28,11639,13756
0,2021-07-29,486474,276781,1740,41938399,30993914,88491,Tous vaccins,369725,283558,653283,763255
1,2021-07-30,366675,246796,1589,33039758,24951312,80368,Pfizer/BioNTech,312778,229108,541886,613471
2,2021-07-30,73936,37798,212,4120249,3006323,7619,Moderna,48232,25505,73737,111734
3,2021-07-30,1040,18112,75,4370647,3337154,2339,AstraZeneca,820,11745,12565,19152
4,2021-07-30,15126,39,3,864522,1870,44,Janssen,10901,27,10928,15165
0,2021-07-30,456777,302745,1879,42395176,31296659,90370,Tous vaccins,372732,266385,639117,759522
1,2021-07-31,242623,165043,770,33282381,25116355,81138,Pfizer/BioNTech,313396,218193,531589,407666
2,2021-07-31,34414,16168,93,4154663,3022491,7712,Moderna,48012,24735,72747,50582
3,2021-07-31,336,3751,13,4370983,3340905,2352,AstraZeneca,760,11277,12037,4087
4,2021-07-31,6572,11,1,871094,1881,45,Janssen,10549,24,10573,6583
0,2021-07-31,283945,184973,877,42679121,31481632,91247,Tous vaccins,372717,254229,626946,468918
1,2021-08-01,102784,47266,199,33385165,25163621,81337,Pfizer/BioNTech,312050,214064,526114,150050
2,2021-08-01,5191,2308,13,4159854,3024799,7725,Moderna,47807,24682,72489,7499
3,2021-08-01,46,484,1,4371029,3341389,2353,AstraZeneca,742,11153,11895,530
4,2021-08-01,790,1,0,871884,1882,45,Janssen,10491,23,10514,791
0,2021-08-01,108811,50059,213,42787932,31531691,91460,Tous vaccins,371090,249922,621012,158870
1,2021-08-02,281534,212871,1422,33666699,25376492,82759,Pfizer/BioNTech,309738,202967,512705,494405
2,2021-08-02,35191,16197,95,4195045,3040996,7820,Moderna,47679,23778,71457,51388
3,2021-08-02,315,5163,23,4371344,3346552,2376,AstraZeneca,672,10357,11029,5478
4,2021-08-02,7445,16,0,879329,1898,45,Janssen,10030,23,10053,7461
0,2021-08-02,324485,234247,1540,43112417,31765938,93000,Tous vaccins,368118,237125,605243,558732
1,2021-08-03,323602,209372,1452,33990301,25585864,84211,Pfizer/BioNTech,301160,194437,495597,532974
2,2021-08-03,55383,28261,133,4250428,3069257,7953,Moderna,46729,22862,69591,83644
3,2021-08-03,411,7589,25,4371755,3354141,2401,AstraZeneca,579,9015,9594,8000
4,2021-08-03,10022,21,2,889351,1919,47,Janssen,9435,22,9457,10043
0,2021-08-03,389418,245243,1612,43501835,32011181,94612,Tous vaccins,357903,226336,584239,634661
1,2021-08-04,321814,184487,1320,34312115,25770351,85531,Pfizer/BioNTech,291820,184842,476662,506301
2,2021-08-04,46082,20861,127,4296510,3090118,8080,Moderna,45459,22057,67516,66943
3,2021-08-04,364,4893,24,4372119,3359034,2425,AstraZeneca,507,7981,8488,5257
4,2021-08-04,8688,21,0,898039,1940,47,Janssen,8908,22,8930,8709
0,2021-08-04,376948,210262,1471,43878783,32221443,96083,Tous vaccins,346694,214901,561595,587210
1,2021-08-05,296630,193337,1395,34608745,25963688,86926,Pfizer/BioNTech,276523,179882,456405,489967
2,2021-08-05,54041,31600,207,4350551,3121718,8287,Moderna,43463,21885,65348,85641
3,2021-08-05,356,3750,12,4372475,3362784,2437,AstraZeneca,410,6249,6659,4106
4,2021-08-05,8944,32,0,906983,1972,47,Janssen,8227,20,8247,8976
0,2021-08-05,359971,228719,1614,44238754,32450162,97697,Tous vaccins,328622,208035,536657,588690
1,2021-08-06,285641,224776,1488,34894386,26188464,88414,Pfizer/BioNTech,264947,176736,441683,510417
2,2021-08-06,57435,42381,231,4407986,3164099,8518,Moderna,41105,22539,63644,99816
3,2021-08-06,387,4786,28,4372862,3367570,2465,AstraZeneca,316,4345,4661,5173
4,2021-08-06,9499,19,4,916482,1991,51,Janssen,7423,17,7440,9518
0,2021-08-06,352962,271962,1751,44591716,32722124,99448,Tous vaccins,313791,203638,517429,624924
1,2021-08-07,180363,159098,625,35074749,26347562,89039,Pfizer/BioNTech,256053,175887,431940,339461
2,2021-08-07,24757,17597,90,4432743,3181696,8608,Moderna,39726,22744,62470,42354
3,2021-08-07,159,1926,11,4373021,3369496,2476,AstraZeneca,291,4084,4375,2085
4,2021-08-07,4500,24,1,920982,2015,52,Janssen,7127,19,7146,4524
0,2021-08-07,209779,178645,727,44801495,32900769,100175,Tous vaccins,303196,202734,505930,388424
1,2021-08-08,67243,59222,207,35141992,26406784,89246,Pfizer/BioNTech,250975,177595,428570,126465
2,2021-08-08,3702,3669,18,4436445,3185365,8626,Moderna,39513,22938,62451,7371
3,2021-08-08,51,423,2,4373072,3369919,2478,AstraZeneca,292,4076,4368,474
4,2021-08-08,708,8,0,921690,2023,52,Janssen,7115,20,7135,716
0,2021-08-08,71704,63322,227,44873199,32964091,100402,Tous vaccins,297895,204629,502524,135026
1,2021-08-09,218052,236417,1372,35360044,26643201,90618,Pfizer/BioNTech,241906,180958,422864,454469
2,2021-08-09,28786,21156,79,4465231,3206521,8705,Moderna,38598,23646,62244,49942
3,2021-08-09,210,2521,10,4373282,3372440,2488,AstraZeneca,277,3698,3975,2731
4,2021-08-09,5395,16,0,927085,2039,52,Janssen,6822,20,6842,5411
0,2021-08-09,252443,260110,1461,45125642,33224201,101863,Tous vaccins,287604,208323,495927,512553
1,2021-08-10,247247,241228,1406,35607291,26884429,92024,Pfizer/BioNTech,230999,185509,416508,488475
2,2021-08-10,44394,33550,140,4509625,3240071,8845,Moderna,37028,24402,61430,77944
3,2021-08-10,266,3898,13,4373548,3376338,2501,AstraZeneca,256,3171,3427,4164
4,2021-08-10,8038,13,0,935123,2052,52,Janssen,6539,19,6558,8051
0,2021-08-10,299945,278689,1559,45425587,33502890,103422,Tous vaccins,274822,213101,487923,578634
1,2021-08-11,231329,232936,1141,35838620,27117365,93165,Pfizer/BioNTech,218072,192431,410503,464265
2,2021-08-11,34737,25157,132,4544362,3265228,8977,Moderna,35407,25016,60423,59894
3,2021-08-11,188,2718,14,4373736,3379056,2515,AstraZeneca,231,2860,3091,2906
4,2021-08-11,7373,21,2,942496,2073,54,Janssen,6351,19,6370,7394
0,2021-08-11,273627,260832,1289,45699214,33763722,104711,Tous vaccins,260062,220326,480388,534459
1,2021-08-12,216083,240034,1404,36054703,27357399,94569,Pfizer/BioNTech,206565,199102,405667,456117
2,2021-08-12,41290,35753,153,4585652,3300981,9130,Moderna,33586,25609,59195,77043
3,2021-08-12,210,2627,12,4373946,3381683,2527,AstraZeneca,210,2700,2910,2837
4,2021-08-12,7851,13,1,950347,2086,55,Janssen,6195,16,6211,7864
0,2021-08-12,265434,278427,1570,45964648,34042149,106281,Tous vaccins,246556,227427,473983,543861
1,2021-08-13,195130,236985,1302,36249833,27594384,95871,Pfizer/BioNTech,193635,200846,394481,432115
2,2021-08-13,41779,36308,202,4627431,3337289,9332,Moderna,31349,24741,56090,78087
3,2021-08-13,211,2252,15,4374157,3383935,2542,AstraZeneca,185,2338,2523,2463
4,2021-08-13,6829,21,0,957176,2107,55,Janssen,5813,17,5830,6850
0,2021-08-13,243949,275566,1519,46208597,34317715,107800,Tous vaccins,230983,227942,458925,519515
1,2021-08-14,118683,174832,603,36368516,27769216,96474,Pfizer/BioNTech,184824,203093,387917,293515
2,2021-08-14,18058,22646,88,4645489,3359935,9420,Moderna,30392,25463,55855,40704
3,2021-08-14,126,937,1,4374283,3384872,2543,AstraZeneca,180,2197,2377,1063
4,2021-08-14,3319,16,0,960495,2123,55,Janssen,5645,15,5660,3335
0,2021-08-14,140186,198431,692,46348783,34516146,108492,Tous vaccins,221041,230768,451809,338617
1,2021-08-15,33212,46250,156,36401728,27815466,96630,Pfizer/BioNTech,179962,201240,381202,79462
2,2021-08-15,2777,3846,10,4648266,3363781,9430,Moderna,30260,25488,55748,6623
3,2021-08-15,24,161,0,4374307,3385033,2543,AstraZeneca,176,2159,2335,185
4,2021-08-15,467,2,0,960962,2125,55,Janssen,5610,15,5625,469
0,2021-08-15,36480,50259,166,46385263,34566405,108658,Tous vaccins,216009,228902,444911,86739
1,2021-08-16,150146,290187,1331,36551874,28105653,97961,Pfizer/BioNTech,170261,208922,379183,440333
2,2021-08-16,24472,27390,88,4672738,3391171,9518,Moderna,29644,26379,56023,51862
3,2021-08-16,82,1092,8,4374389,3386125,2551,AstraZeneca,158,1955,2113,1174
4,2021-08-16,3665,7,0,964627,2132,55,Janssen,5363,13,5376,3672
0,2021-08-16,178365,318676,1427,46563628,34885081,110085,Tous vaccins,205427,237269,442696,497041
1,2021-08-17,166927,292037,1331,36718801,28397690,99292,Pfizer/BioNTech,158787,216180,374967,458964
2,2021-08-17,37631,43547,185,4710369,3434718,9703,Moderna,28678,27807,56485,81178
3,2021-08-17,121,1495,7,4374510,3387620,2558,AstraZeneca,137,1612,1749,1616
4,2021-08-17,5276,8,1,969903,2140,56,Janssen,4969,13,4982,5284
0,2021-08-17,209955,337087,1524,46773583,35222168,111609,Tous vaccins,192571,245611,438182,547042
1,2021-08-18,157126,287090,1300,36875927,28684780,100592,Pfizer/BioNTech,148187,223916,372103,444216
2,2021-08-18,31710,36416,167,4742079,3471134,9870,Moderna,28245,29415,57660,68126
3,2021-08-18,132,1347,8,4374642,3388967,2566,AstraZeneca,129,1416,1545,1479
4,2021-08-18,4861,24,0,974764,2164,56,Janssen,4610,13,4623,4885
0,2021-08-18,193829,324877,1475,46967412,35547045,113084,Tous vaccins,181171,254760,435931,518706
1,2021-08-19,144891,277485,1314,37020818,28962265,101906,Pfizer/BioNTech,138016,229267,367283,422376
2,2021-08-19,36911,46595,206,4778990,3517729,10076,Moderna,27620,30964,58584,83506
3,2021-08-19,122,1428,9,4374764,3390395,2575,AstraZeneca,117,1245,1362,1550
4,2021-08-19,5165,13,2,979929,2177,58,Janssen,4226,13,4239,5178
0,2021-08-19,187089,325521,1531,47154501,35872566,114615,Tous vaccins,169979,261488,431467,512610
1,2021-08-20,135060,307911,1402,37155878,29270176,103308,Pfizer/BioNTech,129435,239399,368834,442971
2,2021-08-20,39767,55504,242,4818757,3573233,10318,Moderna,27332,33706,61038,95271
3,2021-08-20,120,1629,15,4374884,3392024,2590,AstraZeneca,104,1156,1260,1749
4,2021-08-20,4866,9,1,984795,2186,59,Janssen,3946,11,3957,4875
0,2021-08-20,179813,365053,1660,47334314,36237619,116275,Tous vaccins,160817,274272,435089,544866
1,2021-08-21,82375,213221,537,37238253,29483397,103845,Pfizer/BioNTech,124248,244883,369131,295596
2,2021-08-21,17703,24267,96,4836460,3597500,10414,Moderna,27282,33938,61220,41970
3,2021-08-21,58,583,0,4374942,3392607,2590,AstraZeneca,94,1105,1199,641
4,2021-08-21,2010,14,1,986805,2200,60,Janssen,3759,11,3770,2024
0,2021-08-21,102146,238085,634,47436460,36475704,116909,Tous vaccins,155382,279937,435319,340231
1,2021-08-22,27840,82746,186,37266093,29566143,104031,Pfizer/BioNTech,123481,250097,373578,110586
2,2021-08-22,2790,4315,18,4839250,3601815,10432,Moderna,27283,34005,61288,7105
3,2021-08-22,18,168,1,4374960,3392775,2591,AstraZeneca,93,1106,1199,186
4,2021-08-22,327,1,0,987132,2201,60,Janssen,3739,11,3750,328
0,2021-08-22,30975,87230,205,47467435,36562934,117114,Tous vaccins,154596,285218,439814,118205
1,2021-08-23,115211,321026,1331,37381304,29887169,105362,Pfizer/BioNTech,118490,254502,372992,436237
2,2021-08-23,18757,35138,112,4858007,3636953,10544,Moderna,26467,35112,61579,53895
3,2021-08-23,89,921,7,4375049,3393696,2598,AstraZeneca,94,1082,1176,1010
4,2021-08-23,2588,4,0,989720,2205,60,Janssen,3585,10,3595,2592
0,2021-08-23,136645,357089,1450,47604080,36920023,118564,Tous vaccins,148636,290706,439342,493734
1,2021-08-24,123671,319942,1504,37504975,30207111,106866,Pfizer/BioNTech,112311,258489,370800,443613
2,2021-08-24,31438,56059,211,4889445,3693012,10755,Moderna,25582,36899,62481,87497
3,2021-08-24,89,960,9,4375138,3394656,2607,AstraZeneca,90,1005,1095,1049
4,2021-08-24,3471,8,0,993191,2213,60,Janssen,3327,10,3337,3479
0,2021-08-24,158669,376969,1724,47762749,37296992,120288,Tous vaccins,141309,296403,437712,535638
1,2021-08-25,118179,306381,1660,37623154,30513492,108526,Pfizer/BioNTech,106747,261245,367992,424560
2,2021-08-25,25507,43428,216,4914952,3736440,10971,Moderna,24696,37901,62597,68935
3,2021-08-25,87,836,2,4375225,3395492,2609,AstraZeneca,83,932,1015,923
4,2021-08-25,3289,19,0,996480,2232,60,Janssen,3102,10,3112,3308
0,2021-08-25,147062,350664,1878,47909811,37647656,122166,Tous vaccins,134628,300087,434715,497726
1,2021-08-26,103811,285571,2031,37726965,30799063,110557,Pfizer/BioNTech,100878,262400,363278,389382
2,2021-08-26,31754,55669,352,4946706,3792109,11323,Moderna,23959,39197,63156,87423
3,2021-08-26,118,877,9,4375343,3396369,2618,AstraZeneca,83,853,936,995
4,2021-08-26,3484,15,0,999964,2247,60,Janssen,2862,10,2872,3499
0,2021-08-26,139167,342132,2392,48048978,37989788,124558,Tous vaccins,127782,302460,430242,481299
1,2021-08-27,104230,320802,2189,37831195,31119865,112746,Pfizer/BioNTech,96474,264241,360715,425032
2,2021-08-27,36227,65433,415,4982933,3857542,11738,Moderna,23454,40616,64070,101660
3,2021-08-27,123,953,9,4375466,3397322,2627,AstraZeneca,83,757,840,1076
4,2021-08-27,3390,16,2,1003354,2263,62,Janssen,2651,11,2662,3406
0,2021-08-27,143970,387204,2615,48192948,38376992,127173,Tous vaccins,122662,305625,428287,531174
1,2021-08-28,69452,220811,1027,37900647,31340676,113773,Pfizer/BioNTech,94628,265326,359954,290263
2,2021-08-28,17319,28368,268,5000252,3885910,12006,Moderna,23399,41201,64600,45687
3,2021-08-28,74,354,3,4375540,3397676,2630,AstraZeneca,85,724,809,428
4,2021-08-28,1538,9,0,1004892,2272,62,Janssen,2584,10,2594,1547
0,2021-08-28,88383,249542,1298,48281331,38626534,128471,Tous vaccins,120696,307261,427957,337925
1,2021-08-29,23549,77985,410,37924196,31418661,114183,Pfizer/BioNTech,94015,264645,358660,101534
2,2021-08-29,2536,5099,42,5002788,3891009,12048,Moderna,23363,41313,64676,7635
3,2021-08-29,14,124,1,4375554,3397800,2631,AstraZeneca,85,718,803,138
4,2021-08-29,330,3,2,1005222,2275,64,Janssen,2584,11,2595,333
0,2021-08-29,26429,83211,455,48307760,38709745,128926,Tous vaccins,120046,306687,426733,109640
1,2021-08-30,94020,286349,4100,38018216,31705010,118283,Pfizer/BioNTech,90987,259692,350679,380369
2,2021-08-30,17849,37805,335,5020637,3928814,12383,Moderna,23233,41694,64927,55654
3,2021-08-30,57,596,0,4375611,3398396,2631,AstraZeneca,80,671,751,653
4,2021-08-30,1787,12,0,1007009,2287,64,Janssen,2470,12,2482,1799
0,2021-08-30,113713,324762,4435,48421473,39034507,133361,Tous vaccins,116770,302069,418839,438475
1,2021-08-31,95242,276459,8766,38113458,31981469,127049,Pfizer/BioNTech,86926,253480,340406,371701
2,2021-08-31,27465,57503,761,5048102,3986317,13144,Moderna,22665,41901,64566,84968
3,2021-08-31,73,712,7,4375684,3399108,2638,AstraZeneca,78,636,714,785
4,2021-08-31,2285,12,0,1009294,2299,64,Janssen,2300,12,2312,2297
0,2021-08-31,125065,334686,9534,48546538,39369193,142895,Tous vaccins,111970,296029,407999,459751
1,2021-09-01,91306,244807,19346,38204764,32226276,146395,Pfizer/BioNTech,83087,244683,327770,336113
2,2021-09-01,20475,39846,1131,5068577,4026163,14275,Moderna,21946,41389,63335,60321
3,2021-09-01,64,467,4,4375748,3399575,2642,AstraZeneca,75,583,658,531
4,2021-09-01,1813,19,1,1011107,2318,65,Janssen,2090,12,2102,1832
0,2021-09-01,113658,285139,20482,48660196,39654332,163377,Tous vaccins,107198,286668,393866,398797
1,2021-09-02,72007,198084,22378,38276771,32424360,168773,Pfizer/BioNTech,78544,232185,310729,270091
2,2021-09-02,24121,48588,1685,5092698,4074751,15960,Moderna,20856,40377,61233,72709
3,2021-09-02,61,624,20,4375809,3400199,2662,AstraZeneca,67,547,614,685
4,2021-09-02,2025,21,4,1013132,2339,69,Janssen,1881,13,1894,2046
0,2021-09-02,98214,247317,24087,48758410,39901649,187464,Tous vaccins,101347,273123,374470,345531
