vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35410,22535,3844980,2874808,Moderna,42235,30936,73171,57945
3,2021-07-26,800,10736,4357954,3274215,AstraZeneca,1253,17762,19015,11536
4,2021-07-26,10550,18,805173,1719,Janssen,12975,27,13002,10568
0,2021-07-26,339977,324030,40346624,30110599,Tous vaccins,336858,335531,672389,664007
1,2021-07-27,377284,269331,31715801,24229188,Pfizer/BioNTech,291652,270762,562414,646615
2,2021-07-27,61318,34685,3906298,2909493,Moderna,43685,29516,73201,96003
3,2021-07-27,1034,16984,4358988,3291199,AstraZeneca,1156,16306,17462,18018
4,2021-07-27,14041,25,819214,1744,Janssen,12548,27,12575,14066
0,2021-07-27,453677,321025,40800301,30431624,Tous vaccins,349041,316612,665653,774702
1,2021-07-28,381043,251893,32096844,24481081,Pfizer/BioNTech,299470,256157,555627,632936
2,2021-07-28,54402,26505,3960700,2935998,Moderna,45094,28324,73418,80907
3,2021-07-28,846,12139,4359834,3303338,AstraZeneca,1058,15218,16276,12985
4,2021-07-28,12218,18,831432,1762,Janssen,12113,26,12139,12236
0,2021-07-28,448509,290555,41248810,30722179,Tous vaccins,357734,299725,657459,739064
1,2021-07-29,398620,228313,32495464,24709394,Pfizer/BioNTech,305373,243081,548454,626933
2,2021-07-29,67209,32814,4027909,2968812,Moderna,46791,27137,73928,100023
3,2021-07-29,1012,15873,4360846,3319211,AstraZeneca,955,13514,14469,16885
4,2021-07-29,13594,44,845026,1806,Janssen,11500,26,11526,13638
0,2021-07-29,480435,277044,41729245,30999223,Tous vaccins,364619,283758,648377,757479
1,2021-07-30,361036,247048,32856500,24956442,Pfizer/BioNTech,308298,229304,537602,608084
2,2021-07-30,72603,37802,4100512,3006614,Moderna,47551,25514,73065,110405
3,2021-07-30,1026,18115,4361872,3337326,AstraZeneca,804,11747,12551,19141
4,2021-07-30,14968,38,859994,1844,Janssen,10786,25,10811,15006
0,2021-07-30,449633,303003,42178878,31302226,Tous vaccins,367438,266590,634028,752636
1,2021-07-31,239682,165199,33096182,25121641,Pfizer/BioNTech,308874,218393,527267,404881
2,2021-07-31,33522,16169,4134034,3022783,Moderna,47273,24742,72015,49691
3,2021-07-31,326,3752,4362198,3341078,AstraZeneca,743,11279,12022,4078
4,2021-07-31,6423,10,866417,1854,Janssen,10425,23,10448,6433
0,2021-07-31,279953,185130,42458831,31487356,Tous vaccins,367316,254436,621752,465083
1,2021-08-01,101253,47314,33197435,25168955,Pfizer/BioNTech,307448,214263,521711,148567
2,2021-08-01,4887,2310,4138921,3025093,Moderna,47050,24689,71739,7197
3,2021-08-01,43,484,4362241,3341562,AstraZeneca,727,11155,11882,527
4,2021-08-01,698,1,867115,1855,Janssen,10356,22,10378,699
0,2021-08-01,106881,50109,42565712,31537465,Tous vaccins,365581,250128,615709,156990
1,2021-08-02,275336,213072,33472771,25382027,Pfizer/BioNTech,304893,203167,508060,488408
2,2021-08-02,33934,16203,4172855,3041296,Moderna,46839,23784,70623,50137
3,2021-08-02,308,5167,4362549,3346729,AstraZeneca,656,10359,11015,5475
4,2021-08-02,6886,15,874001,1870,Janssen,9833,22,9855,6901
0,2021-08-02,316464,234457,42882176,31771922,Tous vaccins,362222,237332,599554,550921
1,2021-08-03,317153,209634,33789924,25591661,Pfizer/BioNTech,296303,194639,490942,526787
2,2021-08-03,53262,28265,4226117,3069561,Moderna,45688,22867,68555,81527
3,2021-08-03,398,7589,4362947,3354318,AstraZeneca,566,9017,9583,7987
4,2021-08-03,9539,19,883540,1889,Janssen,9189,21,9210,9558
0,2021-08-03,380352,245507,43262528,32017429,Tous vaccins,351747,226544,578291,625859
