vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14391,36211,129,3251362,2236944,4969,Moderna,13958,46566,60524,50602
3,2021-07-06,836,56135,88,4347334,2784096,964,AstraZeneca,721,46673,47394,56971
4,2021-07-06,7498,20,4,601712,1261,15,Janssen,5853,24,5877,7518
0,2021-07-06,193621,475222,1741,35295115,22909846,58017,Tous vaccins,172035,409310,581345,668843
1,2021-07-07,187232,362880,1531,27281939,18250425,53600,Pfizer/BioNTech,152786,313821,466607,550112
2,2021-07-07,14118,33692,135,3265480,2270636,5104,Moderna,13658,43123,56781,47810
3,2021-07-07,770,43084,77,4348104,2827180,1041,AstraZeneca,718,46391,47109,43854
4,2021-07-07,6776,27,1,608488,1288,16,Janssen,5902,23,5925,6803
0,2021-07-07,208896,439683,1744,35504011,23349529,59761,Tous vaccins,173063,403358,576421,648579
1,2021-07-08,198896,323225,1753,27480835,18573650,55353,Pfizer/BioNTech,153287,312524,465811,522121
2,2021-07-08,19502,40304,159,3284982,2310940,5263,Moderna,13549,40321,53870,59806
3,2021-07-08,1037,60760,99,4349141,2887940,1140,AstraZeneca,717,45690,46407,61797
4,2021-07-08,8989,37,3,617477,1325,19,Janssen,6053,25,6078,9026
0,2021-07-08,228424,424326,2014,35732435,23773855,61775,Tous vaccins,173606,398560,572166,652750
1,2021-07-09,188116,386841,1777,27668951,18960491,57130,Pfizer/BioNTech,153095,315227,468322,574957
2,2021-07-09,26920,54289,194,3311902,2365229,5457,Moderna,13974,39187,53161,81209
3,2021-07-09,1169,68838,125,4350310,2956778,1265,AstraZeneca,713,42603,43316,70007
4,2021-07-09,10086,30,1,627563,1355,20,Janssen,6179,22,6201,10116
0,2021-07-09,226291,509998,2097,35958726,24283853,63872,Tous vaccins,173961,397039,571000,736289
1,2021-07-10,128520,281097,780,27797471,19241588,57910,Pfizer/BioNTech,153911,315289,469200,409617
2,2021-07-10,13256,33683,108,3325158,2398912,5565,Moderna,14154,35841,49995,46939
3,2021-07-10,565,25054,58,4350875,2981832,1323,AstraZeneca,714,41726,42440,25619
4,2021-07-10,4482,10,2,632045,1365,22,Janssen,6146,21,6167,4492
0,2021-07-10,146823,339844,948,36105549,24623697,64820,Tous vaccins,174925,392876,567801,486667
1,2021-07-11,57053,102513,247,27854524,19344101,58157,Pfizer/BioNTech,154452,313680,468132,159566
2,2021-07-11,1642,4329,12,3326800,2403241,5577,Moderna,14116,33126,47242,5971
3,2021-07-11,73,3311,4,4350948,2985143,1327,AstraZeneca,712,41588,42300,3384
4,2021-07-11,505,0,1,632550,1365,23,Janssen,6135,20,6155,505
0,2021-07-11,59273,110153,264,36164822,24733850,65084,Tous vaccins,175415,388414,563829,169426
1,2021-07-12,147456,417145,1540,28001980,19761246,59697,Pfizer/BioNTech,154024,322365,476389,564601
2,2021-07-12,12797,37288,110,3339597,2440529,5687,Moderna,14661,34257,48918,50085
3,2021-07-12,543,23933,58,4351491,3009076,1385,AstraZeneca,713,40159,40872,24476
4,2021-07-12,5670,27,0,638220,1392,23,Janssen,6287,22,6309,5697
0,2021-07-12,166466,478393,1708,36331288,25212243,66792,Tous vaccins,175685,396803,572488,644859
1,2021-07-13,232365,439832,1739,28234345,20201078,61436,Pfizer/BioNTech,162805,330505,493310,672197
2,2021-07-13,36957,53292,151,3376554,2493821,5838,Moderna,17885,36697,54582,90249
3,2021-07-13,1533,34766,88,4353024,3043842,1473,AstraZeneca,813,37107,37920,36299
4,2021-07-13,14043,26,0,652263,1418,23,Janssen,7222,22,7244,14069
0,2021-07-13,284898,527916,1978,36616186,25740159,68770,Tous vaccins,188724,404330,593054,812814
1,2021-07-14,170158,151676,403,28404503,20352754,61839,Pfizer/BioNTech,160366,300333,460699,321834
2,2021-07-14,6405,3578,14,3382959,2497399,5852,Moderna,16783,32395,49178,9983
3,2021-07-14,153,2651,2,4353177,3046493,1475,AstraZeneca,725,31330,32055,2804
4,2021-07-14,2077,6,0,654340,1424,23,Janssen,6550,19,6569,2083
0,2021-07-14,178793,157911,419,36794979,25898070,69189,Tous vaccins,184424,364077,548501,336704
1,2021-07-15,276940,424885,1780,28681443,20777639,63619,Pfizer/BioNTech,171515,314856,486371,701825
2,2021-07-15,47007,47066,152,3429966,2544465,6004,Moderna,20712,33361,54073,94073
3,2021-07-15,1844,30697,82,4355021,3077190,1557,AstraZeneca,840,27036,27876,32541
4,2021-07-15,18013,32,0,672353,1456,23,Janssen,7839,19,7858,18045
0,2021-07-15,343804,502680,2014,37138783,26400750,71203,Tous vaccins,200907,375271,576178,846484
1,2021-07-16,288323,401515,1641,28969766,21179154,65260,Pfizer/BioNTech,185831,316952,502783,689838
2,2021-07-16,64102,55887,172,3494068,2600352,6176,Moderna,26024,33589,59613,119989
3,2021-07-16,2415,38905,123,4357436,3116095,1680,AstraZeneca,1018,22760,23778,41320
4,2021-07-16,22557,65,2,694910,1521,25,Janssen,9621,24,9645,22622
0,2021-07-16,377397,496372,1938,37516180,26897122,73141,Tous vaccins,222493,373324,595817,873769
1,2021-07-17,216338,282376,712,29186104,21461530,65972,Pfizer/BioNTech,198376,317135,515511,498714
2,2021-07-17,31445,23963,95,3525513,2624315,6271,Moderna,28622,32200,60822,55408
3,2021-07-17,979,13753,26,4358415,3129848,1706,AstraZeneca,1077,21145,22222,14732
4,2021-07-17,9561,16,0,704471,1537,25,Janssen,10347,25,10372,9577
0,2021-07-17,258323,320108,833,37774503,27217230,73974,Tous vaccins,238422,370505,608927,578431
1,2021-07-18,101431,107477,282,29287535,21569007,66254,Pfizer/BioNTech,204716,317844,522560,208908
2,2021-07-18,5989,4946,18,3531502,2629261,6289,Moderna,29243,32289,61532,10935
3,2021-07-18,206,2610,3,4358621,3132458,1709,AstraZeneca,1096,21045,22141,2816
4,2021-07-18,1273,3,0,705744,1540,25,Janssen,10456,25,10481,1276
0,2021-07-18,108899,115036,303,37883402,27332266,74277,Tous vaccins,245511,371202,616713,223935
1,2021-07-19,236616,379572,1450,29524151,21948579,67704,Pfizer/BioNTech,217453,312476,529929,616188
2,2021-07-19,32803,28743,89,3564305,2658004,6378,Moderna,32101,31068,63169,61546
3,2021-07-19,1188,17241,34,4359809,3149699,1743,AstraZeneca,1188,20089,21277,18429
4,2021-07-19,12731,26,1,718475,1566,26,Janssen,11465,25,11490,12757
0,2021-07-19,283338,425582,1574,38166740,27757848,75851,Tous vaccins,262207,363658,625865,708920
1,2021-07-20,303762,381406,1408,29827913,22329985,69112,Pfizer/BioNTech,227653,304130,531783,685168
2,2021-07-20,51789,44606,143,3616094,2702610,6521,Moderna,34220,29827,64047,96395
3,2021-07-20,1736,27172,93,4361545,3176871,1836,AstraZeneca,1217,19004,20221,28908
4,2021-07-20,17102,28,1,735577,1594,27,Janssen,11902,25,11927,17130
0,2021-07-20,374389,453212,1645,38541129,28211060,77496,Tous vaccins,274992,352986,627978,827601
1,2021-07-21,331499,353914,1359,30159412,22683899,70471,Pfizer/BioNTech,250701,333021,583722,685413
2,2021-07-21,45037,34842,90,3661131,2737452,6611,Moderna,39739,34293,74032,79879
3,2021-07-21,1561,19752,43,4363106,3196623,1879,AstraZeneca,1418,21447,22865,21313
4,2021-07-21,15328,28,1,750905,1622,28,Janssen,13795,28,13823,15356
0,2021-07-21,393425,408536,1493,38934554,28619596,78989,Tous vaccins,305654,388789,694443,801961
1,2021-07-22,362508,319627,1448,30521920,23003526,71919,Pfizer/BioNTech,262925,317984,580909,682135
2,2021-07-22,56048,41117,123,3717179,2778569,6734,Moderna,41030,33443,74473,97165
3,2021-07-22,1753,27804,79,4364859,3224427,1958,AstraZeneca,1405,21034,22439,29557
4,2021-07-22,17987,40,2,768892,1662,30,Janssen,13791,29,13820,18027
0,2021-07-22,438296,388588,1652,39372850,29008184,80641,Tous vaccins,319152,372491,691643,826884
1,2021-07-23,346147,343274,1501,30868067,23346800,73420,Pfizer/BioNTech,271186,309664,580850,689421
2,2021-07-23,68112,49147,168,3785291,2827716,6902,Moderna,41603,32481,74084,117259
3,2021-07-23,2117,30480,113,4366976,3254907,2071,AstraZeneca,1363,19830,21193,32597
4,2021-07-23,20106,48,5,788998,1710,35,Janssen,13441,27,13468,20154
0,2021-07-23,436482,422949,1787,39809332,29431133,82428,Tous vaccins,327593,362002,689595,859431
1,2021-07-24,238447,241433,664,31106514,23588233,74084,Pfizer/BioNTech,274344,303815,578159,479880
2,2021-07-24,36018,21563,79,3821309,2849279,6981,Moderna,42257,32138,74395,57581
3,2021-07-24,764,7021,23,4367740,3261928,2094,AstraZeneca,1332,18869,20201,7785
4,2021-07-24,9051,29,0,798049,1739,35,Janssen,13368,29,13397,9080
0,2021-07-24,284280,270046,766,40093612,29701179,83194,Tous vaccins,331301,354850,686151,554326
1,2021-07-25,112262,76171,209,31218776,23664404,74293,Pfizer/BioNTech,275892,299342,575234,188433
2,2021-07-25,6644,2678,10,3827953,2851957,6991,Moderna,42350,31814,74164,9322
3,2021-07-25,176,1351,1,4367916,3263279,2095,AstraZeneca,1328,18689,20017,1527
4,2021-07-25,1206,6,0,799255,1745,35,Janssen,13359,29,13388,1212
0,2021-07-25,120288,80206,220,40213900,29781385,83414,Tous vaccins,332928,349874,682802,200494
1,2021-07-26,298112,290534,1453,31516888,23954938,75746,Pfizer/BioNTech,284677,286623,571300,588646
2,2021-07-26,36121,22522,88,3864074,2874479,7079,Moderna,42824,30925,73749,58643
3,2021-07-26,813,10735,28,4368729,3274014,2123,AstraZeneca,1274,17759,19033,11548
4,2021-07-26,10697,18,0,809952,1763,35,Janssen,13068,28,13096,10715
0,2021-07-26,345743,323809,1569,40559643,30105194,84983,Tous vaccins,341843,335335,677178,669552
1,2021-07-27,384181,269065,1410,31901069,24224003,77156,Pfizer/BioNTech,296165,270574,566739,653246
2,2021-07-27,62154,34671,178,3926228,2909150,7257,Moderna,44305,29506,73811,96825
3,2021-07-27,1073,16983,55,4369802,3290997,2178,AstraZeneca,1180,16304,17484,18056
4,2021-07-27,14211,31,1,824163,1794,36,Janssen,12655,29,12684,14242
0,2021-07-27,461619,320750,1644,41021262,30425944,86627,Tous vaccins,354305,316412,670717,782369
1,2021-07-28,388605,251637,1426,32289674,24475640,78582,Pfizer/BioNTech,304323,255963,560286,640242
2,2021-07-28,55069,26497,129,3981297,2935647,7386,Moderna,45738,28314,74052,81566
3,2021-07-28,881,12135,37,4370683,3303132,2215,AstraZeneca,1082,15216,16298,13016
4,2021-07-28,12407,18,2,836570,1812,38,Janssen,12238,27,12265,12425
0,2021-07-28,456962,290287,1594,41478224,30716231,88221,Tous vaccins,363381,299519,662900,747249
1,2021-07-29,404164,228042,1497,32693838,24703682,80079,Pfizer/BioNTech,310274,242879,553153,632206
2,2021-07-29,68138,32801,180,4049435,2968448,7566,Moderna,47465,27126,74591,100939
3,2021-07-29,1048,15872,63,4371731,3319004,2278,AstraZeneca,982,13511,14493,16920
4,2021-07-29,13728,46,3,850298,1858,41,Janssen,11629,28,11657,13774
0,2021-07-29,487078,276761,1743,41965302,30992992,89964,Tous vaccins,370350,283544,653894,763839
1,2021-07-30,368269,246784,1591,33062107,24950466,81670,Pfizer/BioNTech,313434,229095,542529,615053
2,2021-07-30,74122,37795,213,4123557,3006243,7779,Moderna,48324,25504,73828,111917
3,2021-07-30,1045,18112,75,4372776,3337116,2353,AstraZeneca,829,11744,12573,19157
4,2021-07-30,15161,39,3,865459,1897,44,Janssen,10923,27,10950,15200
0,2021-07-30,458597,302730,1882,42423899,31295722,91846,Tous vaccins,373510,266370,639880,761327
1,2021-07-31,242890,165029,769,33304997,25115495,82439,Pfizer/BioNTech,314069,218180,532249,407919
2,2021-07-31,34538,16166,94,4158095,3022409,7873,Moderna,48112,24733,72845,50704
3,2021-07-31,343,3751,13,4373119,3340867,2366,AstraZeneca,768,11277,12045,4094
4,2021-07-31,6587,11,1,872046,1908,45,Janssen,10571,24,10595,6598
0,2021-07-31,284358,184957,877,42708257,31480679,92723,Tous vaccins,373521,254214,627735,469315
1,2021-08-01,103372,47263,204,33408369,25162758,82643,Pfizer/BioNTech,312799,214051,526850,150635
2,2021-08-01,5221,2308,13,4163316,3024717,7886,Moderna,47909,24680,72589,7529
3,2021-08-01,52,484,1,4373171,3341351,2367,AstraZeneca,751,11153,11904,536
4,2021-08-01,792,1,0,872838,1909,45,Janssen,10512,23,10535,793
0,2021-08-01,109437,50056,218,42817694,31530735,92941,Tous vaccins,371971,249907,621878,159493
1,2021-08-02,287078,212853,1424,33695447,25375611,84067,Pfizer/BioNTech,311223,202953,514176,499931
2,2021-08-02,35460,16197,95,4198776,3040914,7981,Moderna,47815,23776,71591,51657
3,2021-08-02,329,5163,23,4373500,3346514,2390,AstraZeneca,682,10357,11039,5492
4,2021-08-02,7519,17,0,880357,1926,45,Janssen,10058,23,10081,7536
0,2021-08-02,330386,234230,1542,43148080,31764965,94483,Tous vaccins,369777,237110,606887,564616
1,2021-08-03,325729,209347,1462,34021176,25584958,85529,Pfizer/BioNTech,302872,194422,497294,535076
2,2021-08-03,55600,28259,135,4254376,3069173,8116,Moderna,46878,22860,69738,83859
3,2021-08-03,419,7589,25,4373919,3354103,2415,AstraZeneca,588,9015,9603,8008
4,2021-08-03,10284,21,2,890641,1947,47,Janssen,9497,22,9519,10305
0,2021-08-03,392032,245216,1624,43540112,32010181,96107,Tous vaccins,359836,226320,586156,637248
1,2021-08-04,324718,184465,1327,34345894,25769423,86856,Pfizer/BioNTech,293746,184826,478572,509183
2,2021-08-04,46292,20861,127,4300668,3090034,8243,Moderna,45624,22055,67679,67153
3,2021-08-04,373,4893,24,4374292,3358996,2439,AstraZeneca,516,7981,8497,5266
4,2021-08-04,9083,21,0,899724,1968,47,Janssen,9022,22,9044,9104
0,2021-08-04,380466,210240,1478,43920578,32220421,97585,Tous vaccins,348908,214884,563792,590706
1,2021-08-05,298378,193310,1409,34644272,25962733,88265,Pfizer/BioNTech,278633,179864,458497,491688
2,2021-08-05,54262,31599,207,4354930,3121633,8450,Moderna,43642,21884,65526,85861
3,2021-08-05,362,3750,12,4374654,3362746,2451,AstraZeneca,418,6249,6667,4112
4,2021-08-05,9186,32,0,908910,2000,47,Janssen,8373,20,8393,9218
0,2021-08-05,362188,228691,1628,44282766,32449112,99213,Tous vaccins,331066,208017,539083,590879
1,2021-08-06,287680,224724,1498,34931952,26187457,89763,Pfizer/BioNTech,267121,176713,443834,512404
2,2021-08-06,57759,42373,231,4412689,3164006,8681,Moderna,41305,22538,63843,100132
3,2021-08-06,395,4786,28,4375049,3367532,2479,AstraZeneca,325,4345,4670,5181
4,2021-08-06,9672,19,4,918582,2019,51,Janssen,7589,17,7606,9691
0,2021-08-06,355506,271902,1761,44638272,32721014,100974,Tous vaccins,316339,203613,519952,627408
1,2021-08-07,181235,159057,630,35113187,26346514,90393,Pfizer/BioNTech,258313,175860,434173,340292
2,2021-08-07,24943,17596,90,4437632,3181602,8771,Moderna,39934,22742,62676,42539
3,2021-08-07,162,1926,11,4375211,3369458,2490,AstraZeneca,299,4084,4383,2088
4,2021-08-07,4661,24,1,923243,2043,52,Janssen,7314,19,7333,4685
0,2021-08-07,211001,178603,732,44849273,32899617,101706,Tous vaccins,305859,202705,508564,389604
1,2021-08-08,67630,59215,211,35180817,26405729,90604,Pfizer/BioNTech,253207,177567,430774,126845
2,2021-08-08,3743,3668,18,4441375,3185270,8789,Moderna,39723,22936,62659,7411
3,2021-08-08,66,423,2,4375277,3369881,2492,AstraZeneca,301,4076,4377,489
4,2021-08-08,867,8,0,924110,2051,52,Janssen,7325,20,7345,875
0,2021-08-08,72306,63314,231,44921579,32962931,101937,Tous vaccins,300555,204599,505154,135620
1,2021-08-09,220390,236376,1377,35401207,26642105,91981,Pfizer/BioNTech,243680,180928,424608,456766
2,2021-08-09,29064,21153,82,4470439,3206423,8871,Moderna,38809,23644,62453,50217
3,2021-08-09,221,2521,10,4375498,3372402,2502,AstraZeneca,285,3698,3983,2742
4,2021-08-09,5755,17,0,929865,2068,52,Janssen,7073,20,7093,5772
0,2021-08-09,255430,260067,1469,45177009,33222998,103406,Tous vaccins,289847,208290,498137,515497
1,2021-08-10,248857,241176,1409,35650064,26883281,93390,Pfizer/BioNTech,232698,185475,418173,490033
2,2021-08-10,44654,33546,145,4515093,3239969,9016,Moderna,37245,24399,61644,78200
3,2021-08-10,277,3898,14,4375775,3376300,2516,AstraZeneca,265,3171,3436,4175
4,2021-08-10,8356,13,0,938221,2081,52,Janssen,6797,19,6816,8369
0,2021-08-10,302144,278633,1568,45479153,33501631,104974,Tous vaccins,277006,213064,490070,580777
1,2021-08-11,232782,232867,1194,35882846,27116148,94584,Pfizer/BioNTech,219565,192389,411954,465649
2,2021-08-11,35030,25149,133,4550123,3265118,9149,Moderna,35636,25012,60648,60179
3,2021-08-11,193,2719,14,4375968,3379019,2530,AstraZeneca,239,2860,3099,2912
4,2021-08-11,7820,21,2,946041,2102,54,Janssen,6617,19,6636,7841
0,2021-08-11,275825,260756,1343,45754978,33762387,106317,Tous vaccins,262057,220281,482338,536581
1,2021-08-12,217554,239959,1411,36100400,27356107,95995,Pfizer/BioNTech,208018,199053,407071,457513
2,2021-08-12,41581,35748,154,4591704,3300866,9303,Moderna,33825,25605,59430,77329
3,2021-08-12,214,2627,12,4376182,3381646,2542,AstraZeneca,218,2700,2918,2841
4,2021-08-12,7885,13,1,953926,2115,55,Janssen,6431,16,6447,7898
0,2021-08-12,267234,278347,1578,46022212,34040734,107895,Tous vaccins,248492,227375,475867,545581
1,2021-08-13,199154,236888,1308,36299554,27592995,97303,Pfizer/BioNTech,195372,200791,396163,436042
2,2021-08-13,42298,36302,203,4634002,3337168,9506,Moderna,31616,24737,56353,78600
3,2021-08-13,213,2252,15,4376395,3383898,2557,AstraZeneca,192,2338,2530,2465
4,2021-08-13,6857,21,0,960783,2136,55,Janssen,6029,17,6046,6878
0,2021-08-13,248522,275463,1526,46270734,34316197,109421,Tous vaccins,233209,227883,461092,523985
1,2021-08-14,120324,174776,609,36419878,27767771,97912,Pfizer/BioNTech,186670,203037,389707,295100
2,2021-08-14,18353,22641,89,4652355,3359809,9595,Moderna,30675,25458,56133,40994
3,2021-08-14,128,937,1,4376523,3384835,2558,AstraZeneca,187,2197,2384,1065
4,2021-08-14,3394,16,0,964177,2152,55,Janssen,5848,16,5864,3410
0,2021-08-14,142199,198370,699,46412933,34514567,110120,Tous vaccins,223380,230707,454087,340569
1,2021-08-15,33736,46234,162,36453614,27814005,98074,Pfizer/BioNTech,181828,201182,383010,79970
2,2021-08-15,2881,3846,13,4655236,3363655,9608,Moderna,30552,25484,56036,6727
3,2021-08-15,24,161,0,4376547,3384996,2558,AstraZeneca,181,2159,2340,185
4,2021-08-15,479,2,0,964656,2154,55,Janssen,5792,15,5807,481
0,2021-08-15,37120,50243,175,46450053,34564810,110295,Tous vaccins,218353,228840,447193,87363
1,2021-08-16,152541,290088,1339,36606155,28104093,99413,Pfizer/BioNTech,172135,208855,380990,442629
2,2021-08-16,24788,27381,93,4680024,3391036,9701,Moderna,29941,26373,56314,52169
3,2021-08-16,83,1092,8,4376630,3386088,2566,AstraZeneca,162,1955,2117,1175
4,2021-08-16,3716,8,0,968372,2162,55,Janssen,5501,13,5514,3724
0,2021-08-16,181128,318569,1440,46631181,34883379,111735,Tous vaccins,207739,237197,444936,499697
1,2021-08-17,168585,291937,1343,36774740,28396030,100756,Pfizer/BioNTech,160668,216107,376775,460522
2,2021-08-17,37958,43538,185,4717982,3434574,9886,Moderna,28984,27801,56785,81496
3,2021-08-17,123,1495,7,4376753,3387583,2573,AstraZeneca,140,1612,1752,1618
4,2021-08-17,5302,8,1,973674,2170,56,Janssen,5065,13,5078,5310
0,2021-08-17,211968,336978,1536,46843149,35220357,113271,Tous vaccins,194857,245532,440389,548946
1,2021-08-18,158690,287001,1310,36933430,28683031,102066,Pfizer/BioNTech,150083,223840,373923,445691
2,2021-08-18,31992,36410,174,4749974,3470984,10060,Moderna,28550,29409,57959,68402
3,2021-08-18,135,1347,8,4376888,3388930,2581,AstraZeneca,131,1416,1547,1482
4,2021-08-18,4871,24,0,978545,2194,56,Janssen,4643,13,4656,4895
0,2021-08-18,195688,324782,1492,47038837,35545139,114763,Tous vaccins,183408,254679,438087,520470
1,2021-08-19,146332,277354,1317,37079762,28960385,103383,Pfizer/BioNTech,139909,229183,369092,423686
2,2021-08-19,37125,46586,210,4787099,3517570,10270,Moderna,27914,30958,58872,83711
3,2021-08-19,124,1427,9,4377012,3390357,2590,AstraZeneca,119,1244,1363,1551
4,2021-08-19,5181,13,2,983726,2207,58,Janssen,4257,13,4270,5194
0,2021-08-19,188762,325380,1538,47227599,35870519,116301,Tous vaccins,172198,261398,433596,514142
1,2021-08-20,136334,307829,1415,37216096,29268214,104798,Pfizer/BioNTech,130935,239317,370252,444163
2,2021-08-20,40035,55496,243,4827134,3573066,10513,Moderna,27590,33700,61290,95531
3,2021-08-20,120,1629,15,4377132,3391986,2605,AstraZeneca,105,1155,1260,1749
4,2021-08-20,4885,11,1,988611,2218,59,Janssen,3975,12,3987,4896
0,2021-08-20,181374,364965,1674,47408973,36235484,117975,Tous vaccins,162606,274184,436790,546339
1,2021-08-21,83007,213177,540,37299103,29481391,105338,Pfizer/BioNTech,125604,244803,370407,296184
2,2021-08-21,17863,24261,100,4844997,3597327,10613,Moderna,27520,33931,61451,42124
3,2021-08-21,58,583,0,4377190,3392569,2605,AstraZeneca,95,1105,1200,641
4,2021-08-21,2024,15,1,990635,2233,60,Janssen,3780,12,3792,2039
0,2021-08-21,102952,238036,641,47511925,36473520,118616,Tous vaccins,156999,279850,436849,340988
1,2021-08-22,28062,82730,189,37327165,29564121,105527,Pfizer/BioNTech,124793,250017,374810,110792
2,2021-08-22,2822,4315,18,4847819,3601642,10631,Moderna,27512,33998,61510,7137
3,2021-08-22,16,168,1,4377206,3392737,2606,AstraZeneca,94,1106,1200,184
4,2021-08-22,332,1,0,990967,2234,60,Janssen,3759,11,3770,333
0,2021-08-22,31232,87214,208,47543157,36560734,118824,Tous vaccins,156158,285132,441290,118446
1,2021-08-23,116096,320947,1348,37443261,29885068,106875,Pfizer/BioNTech,119587,254425,374012,437043
2,2021-08-23,18896,35137,113,4866715,3636779,10744,Moderna,26670,35106,61776,54033
3,2021-08-23,90,921,7,4377296,3393658,2613,AstraZeneca,95,1081,1176,1011
4,2021-08-23,2615,4,0,993582,2238,60,Janssen,3601,11,3612,2619
0,2021-08-23,137697,357009,1468,47680854,36917743,120292,Tous vaccins,149953,290623,440576,494706
1,2021-08-24,124397,319877,1518,37567658,30204945,108393,Pfizer/BioNTech,113274,258416,371690,444274
2,2021-08-24,31565,56051,215,4898280,3692830,10959,Moderna,25757,36894,62651,87616
3,2021-08-24,88,960,9,4377384,3394618,2622,AstraZeneca,90,1005,1095,1048
4,2021-08-24,3489,8,0,997071,2246,60,Janssen,3342,11,3353,3497
0,2021-08-24,159539,376896,1742,47840393,37294639,122034,Tous vaccins,142463,296326,438789,536435
1,2021-08-25,118815,306318,1683,37686473,30511263,110076,Pfizer/BioNTech,107578,261176,368754,425133
2,2021-08-25,25603,43424,222,4923883,3736254,11181,Moderna,24844,37896,62740,69027
3,2021-08-25,88,836,2,4377472,3395454,2624,AstraZeneca,83,932,1015,924
4,2021-08-25,3331,19,0,1000402,2265,60,Janssen,3122,10,3132,3350
0,2021-08-25,147837,350597,1907,47988230,37645236,123941,Tous vaccins,135628,300014,435642,498434
1,2021-08-26,103963,285534,2056,37790436,30796797,112132,Pfizer/BioNTech,101525,262345,363870,389497
2,2021-08-26,31860,55663,361,4955743,3791917,11542,Moderna,24092,39192,63284,87523
3,2021-08-26,120,877,9,4377592,3396331,2633,AstraZeneca,83,853,936,997
4,2021-08-26,3505,15,0,1003907,2280,60,Janssen,2883,10,2893,3520
0,2021-08-26,139448,342089,2426,48127678,37987325,126367,Tous vaccins,128583,302401,430984,481537
1,2021-08-27,104506,320774,2216,37894942,31117571,114348,Pfizer/BioNTech,96978,264194,361172,425280
2,2021-08-27,36436,65427,436,4992179,3857344,11978,Moderna,23578,40611,64189,101863
3,2021-08-27,134,953,9,4377726,3397284,2642,AstraZeneca,85,757,842,1087
4,2021-08-27,3411,16,2,1007318,2296,62,Janssen,2672,11,2683,3427
0,2021-08-27,144487,387170,2663,48272165,38374495,129030,Tous vaccins,123313,305573,428886,531657
1,2021-08-28,69544,220791,1051,37964486,31338362,115399,Pfizer/BioNTech,95055,265282,360337,290335
2,2021-08-28,17450,28362,279,5009629,3885706,12257,Moderna,23519,41197,64716,45812
3,2021-08-28,74,354,3,4377800,3397638,2645,AstraZeneca,87,724,811,428
4,2021-08-28,1567,9,0,1008885,2305,62,Janssen,2607,10,2617,1576
0,2021-08-28,88635,249516,1333,48360800,38624011,130363,Tous vaccins,121268,307213,428481,338151
1,2021-08-29,23591,77976,420,37988077,31416338,115819,Pfizer/BioNTech,94416,264602,359018,101567
2,2021-08-29,2579,5099,43,5012208,3890805,12300,Moderna,23484,41309,64793,7678
3,2021-08-29,16,124,1,4377816,3397762,2646,AstraZeneca,87,718,805,140
4,2021-08-29,348,3,2,1009233,2308,64,Janssen,2609,11,2620,351
0,2021-08-29,26534,83202,466,48387334,38707213,130829,Tous vaccins,120597,306640,427237,109736
1,2021-08-30,94224,286271,4196,38082301,31702609,120015,Pfizer/BioNTech,91291,259649,350940,380495
2,2021-08-30,17986,37801,346,5030194,3928606,12646,Moderna,23354,41690,65044,55787
3,2021-08-30,57,595,0,4377873,3398357,2646,AstraZeneca,82,671,753,652
4,2021-08-30,1825,12,0,1011058,2320,64,Janssen,2497,12,2509,1837
0,2021-08-30,114092,324679,4542,48501426,39031892,135371,Tous vaccins,117225,302021,419246,438771
1,2021-08-31,95685,276416,8997,38177986,31979025,129012,Pfizer/BioNTech,87190,253440,340630,372101
2,2021-08-31,27666,57495,831,5057860,3986101,13477,Moderna,22797,41896,64693,85161
3,2021-08-31,74,712,7,4377947,3399069,2653,AstraZeneca,80,636,716,786
4,2021-08-31,2309,12,0,1013367,2332,64,Janssen,2328,12,2340,2321
0,2021-08-31,125734,334635,9835,48627160,39366527,145206,Tous vaccins,112395,295984,408379,460369
1,2021-09-01,91967,244750,20154,38269953,32223775,149166,Pfizer/BioNTech,83354,244645,327999,336717
2,2021-09-01,20891,39838,1226,5078751,4025939,14703,Moderna,22124,41384,63508,60729
3,2021-09-01,68,467,4,4378015,3399536,2657,AstraZeneca,78,583,661,535
4,2021-09-01,1872,23,1,1015239,2355,65,Janssen,2120,13,2133,1895
0,2021-09-01,114798,285078,21385,48741958,39651605,166591,Tous vaccins,107675,286624,394299,399876
1,2021-09-02,73201,198043,23325,38343154,32421818,172491,Pfizer/BioNTech,78960,232146,311106,271244
2,2021-09-02,24844,48583,1834,5103595,4074522,16537,Moderna,21122,40372,61494,73427
3,2021-09-02,62,624,20,4378077,3400160,2677,AstraZeneca,69,547,616,686
4,2021-09-02,2134,20,5,1017373,2375,70,Janssen,1924,14,1938,2154
0,2021-09-02,100241,247270,25184,48842199,39898875,191775,Tous vaccins,102074,273079,375153,347511
1,2021-09-03,76227,227542,25654,38419381,32649360,198145,Pfizer/BioNTech,74920,218827,293747,303769
2,2021-09-03,32635,64357,2792,5136230,4138879,19329,Moderna,20579,40219,60798,96992
3,2021-09-03,75,587,16,4378152,3400747,2693,AstraZeneca,61,495,556,662
4,2021-09-03,2215,34,3,1019588,2409,73,Janssen,1753,16,1769,2249
0,2021-09-03,111152,292520,28465,48953351,40191395,220240,Tous vaccins,97312,259557,356869,403672
