vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35497,22532,3850965,2874724,Moderna,42319,30933,73252,58029
3,2021-07-26,796,10736,4361252,3274150,AstraZeneca,1254,17761,19015,11532
4,2021-07-26,10600,18,806805,1725,Janssen,13004,28,13032,10618
0,2021-07-26,340498,324008,40417687,30108851,Tous vaccins,337561,335494,673055,664506
1,2021-07-27,377949,269305,31776614,24227557,Pfizer/BioNTech,292138,270737,562875,647254
2,2021-07-27,61489,34683,3912454,2909407,Moderna,43773,29514,73287,96172
3,2021-07-27,1052,16984,4362304,3291134,AstraZeneca,1160,16305,17465,18036
4,2021-07-27,14097,25,820902,1750,Janssen,12582,27,12609,14122
0,2021-07-27,454587,320997,40872274,30429848,Tous vaccins,349653,316584,666237,775584
1,2021-07-28,381863,251873,32158477,24479430,Pfizer/BioNTech,299866,256138,556004,633736
2,2021-07-28,54538,26504,3966992,2935911,Moderna,45188,28322,73510,81042
3,2021-07-28,854,12137,4363158,3303271,AstraZeneca,1062,15217,16279,12991
4,2021-07-28,12266,18,833168,1768,Janssen,12153,26,12179,12284
0,2021-07-28,449521,290532,41321795,30720380,Tous vaccins,358269,299703,657972,740053
1,2021-07-29,399457,228289,32557934,24707719,Pfizer/BioNTech,305829,243062,548891,627746
2,2021-07-29,67457,32813,4034449,2968724,Moderna,46911,27135,74046,100270
3,2021-07-29,1024,15872,4364182,3319143,AstraZeneca,961,13512,14473,16896
4,2021-07-29,13650,45,846818,1813,Janssen,11544,27,11571,13695
0,2021-07-29,481588,277019,41803383,30997399,Tous vaccins,365245,283736,648981,758607
1,2021-07-30,362127,247029,32920061,24954748,Pfizer/BioNTech,308866,229286,538152,609156
2,2021-07-30,73137,37801,4107586,3006525,Moderna,47734,25513,73247,110938
3,2021-07-30,1032,18112,4365214,3337255,AstraZeneca,810,11745,12555,19144
4,2021-07-30,15066,39,861884,1852,Janssen,10838,26,10864,15105
0,2021-07-30,451362,302981,42254745,31300380,Tous vaccins,368248,266570,634818,754343
1,2021-07-31,240256,165172,33160317,25119920,Pfizer/BioNTech,309504,218373,527877,405428
2,2021-07-31,33967,16168,4141553,3022693,Moderna,47508,24740,72248,50135
3,2021-07-31,332,3751,4365546,3341006,AstraZeneca,750,11278,12028,4083
4,2021-07-31,6523,11,868407,1863,Janssen,10484,23,10507,6534
0,2021-07-31,281078,185102,42535823,31485482,Tous vaccins,368245,254414,622659,466180
1,2021-08-01,101371,47304,33261688,25167224,Pfizer/BioNTech,308090,214242,522332,148675
2,2021-08-01,5049,2308,4146602,3025001,Moderna,47305,24687,71992,7357
3,2021-08-01,44,484,4365590,3341490,AstraZeneca,733,11154,11887,528
4,2021-08-01,755,1,869162,1864,Janssen,10422,22,10444,756
0,2021-08-01,107219,50097,42643042,31535579,Tous vaccins,366550,250105,616655,157316
1,2021-08-02,276823,213041,33538511,25380265,Pfizer/BioNTech,305692,203145,508837,489864
2,2021-08-02,34613,16202,4181215,3041203,Moderna,47179,23783,70962,50815
3,2021-08-02,314,5164,4365904,3346654,AstraZeneca,665,10358,11023,5478
4,2021-08-02,7013,15,876175,1879,Janssen,9910,22,9932,7028
0,2021-08-02,318763,234422,42961805,31770001,Tous vaccins,363445,237307,600752,553185
1,2021-08-03,320193,209597,33858704,25589862,Pfizer/BioNTech,297441,194615,492056,529790
2,2021-08-03,54905,28262,4236120,3069465,Moderna,46238,22865,69103,83167
3,2021-08-03,405,7589,4366309,3354243,AstraZeneca,572,9016,9588,7994
4,2021-08-03,9791,21,885966,1900,Janssen,9295,21,9316,9812
0,2021-08-03,385294,245469,43347099,32015470,Tous vaccins,353546,226517,580063,630763
1,2021-08-04,318033,184676,34176737,25774538,Pfizer/BioNTech,288323,185015,473338,502709
2,2021-08-04,45620,20870,4281740,3090335,Moderna,44964,22061,67025,66490
3,2021-08-04,358,4893,4366667,3359136,AstraZeneca,501,7981,8482,5251
4,2021-08-04,8617,20,894583,1920,Janssen,8774,22,8796,8637
0,2021-08-04,372628,210459,43719727,32225929,Tous vaccins,342562,215078,557640,583087
1,2021-08-05,293156,193528,34469893,25968066,Pfizer/BioNTech,273137,180050,453187,486684
2,2021-08-05,53383,31615,4335123,3121950,Moderna,42953,21889,64842,84998
3,2021-08-05,353,3749,4367020,3362885,AstraZeneca,405,6249,6654,4102
4,2021-08-05,8826,32,903409,1952,Janssen,8084,20,8104,8858
0,2021-08-05,355718,228924,44075445,32454853,Tous vaccins,324580,208208,532788,584642
1,2021-08-06,282353,224982,34752246,26193048,Pfizer/BioNTech,261741,176900,438641,507335
2,2021-08-06,56719,42392,4391842,3164342,Moderna,40608,22545,63153,99111
3,2021-08-06,384,4788,4367404,3367673,AstraZeneca,313,4345,4658,5172
4,2021-08-06,9388,18,912797,1970,Janssen,7273,17,7290,9406
0,2021-08-06,348844,272180,44424289,32727033,Tous vaccins,309935,203808,513743,621024
1,2021-08-07,179091,159221,34931337,26352269,Pfizer/BioNTech,253003,176050,429053,338312
2,2021-08-07,24280,17600,4416122,3181942,Moderna,39224,22750,61974,41880
3,2021-08-07,156,1926,4367560,3369599,AstraZeneca,288,4085,4373,2082
4,2021-08-07,4373,21,917170,1991,Janssen,6966,18,6984,4394
0,2021-08-07,207900,178768,44632189,32905801,Tous vaccins,299481,202903,502384,386668
1,2021-08-08,66680,59273,34998017,26411542,Pfizer/BioNTech,248047,177760,425807,125953
2,2021-08-08,3557,3670,4419679,3185612,Moderna,39011,22944,61955,7227
3,2021-08-08,41,423,4367601,3370022,AstraZeneca,287,4076,4363,464
4,2021-08-08,647,8,917817,1999,Janssen,6951,19,6970,655
0,2021-08-08,70925,63374,44703114,32969175,Tous vaccins,294296,204799,499095,134299
1,2021-08-09,215624,236583,35213641,26648125,Pfizer/BioNTech,239304,181123,420427,452207
2,2021-08-09,28180,21157,4447859,3206769,Moderna,38092,23652,61744,49337
3,2021-08-09,209,2522,4367810,3372544,AstraZeneca,272,3699,3971,2731
4,2021-08-09,5296,16,923113,2015,Janssen,6705,19,6724,5312
0,2021-08-09,249309,260278,44952423,33229453,Tous vaccins,284374,208493,492867,509587
1,2021-08-10,244340,241398,35457981,26889523,Pfizer/BioNTech,228468,185666,414134,485738
2,2021-08-10,43683,33557,4491542,3240326,Moderna,36489,24409,60898,77240
3,2021-08-10,255,3901,4368065,3376445,AstraZeneca,251,3172,3423,4156
4,2021-08-10,7904,14,931017,2029,Janssen,6436,18,6454,7918
0,2021-08-10,296182,278870,45248605,33508323,Tous vaccins,271644,213265,484909,575052
1,2021-08-11,228176,233115,35686157,27122638,Pfizer/BioNTech,215631,192586,408217,461291
2,2021-08-11,33654,25159,4525196,3265485,Moderna,34779,25021,59800,58813
3,2021-08-11,182,2720,4368247,3379165,AstraZeneca,226,2861,3087,2902
4,2021-08-11,7131,18,938148,2047,Janssen,6224,18,6242,7149
0,2021-08-11,269143,261012,45517748,33769335,Tous vaccins,256860,220487,477347,530155
