vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14394,36203,129,3252151,2236454,5081,Moderna,13949,46554,60503,50597
3,2021-07-06,840,56128,87,4348226,2783820,968,AstraZeneca,727,46668,47395,56968
4,2021-07-06,7498,20,4,602248,1280,17,Janssen,5859,25,5884,7518
0,2021-07-06,193518,475119,1739,35294321,22904524,60088,Tous vaccins,171902,409210,581112,668637
1,2021-07-07,187107,362779,1534,27278803,18245749,55556,Pfizer/BioNTech,152659,313735,466394,549886
2,2021-07-07,14122,33679,135,3266273,2270133,5216,Moderna,13652,43114,56766,47801
3,2021-07-07,775,43080,77,4349001,2826900,1045,AstraZeneca,723,46386,47109,43855
4,2021-07-07,6784,27,2,609032,1307,19,Janssen,5906,23,5929,6811
0,2021-07-07,208788,439565,1748,35503109,23344089,61836,Tous vaccins,172939,403258,576197,648353
1,2021-07-08,198842,323145,1754,27477645,18568894,57310,Pfizer/BioNTech,153122,312443,465565,521987
2,2021-07-08,19501,40294,159,3285774,2310427,5375,Moderna,13542,40312,53854,59795
3,2021-07-08,1040,60750,99,4350041,2887650,1144,AstraZeneca,722,45685,46407,61790
4,2021-07-08,8995,37,3,618027,1344,22,Janssen,6057,25,6082,9032
0,2021-07-08,228378,424226,2015,35731487,23768315,63851,Tous vaccins,173443,398465,571908,652604
1,2021-07-09,187793,386752,1777,27665438,18955646,59087,Pfizer/BioNTech,152979,315147,468126,574545
2,2021-07-09,26917,54278,194,3312691,2364705,5569,Moderna,13975,39178,53153,81195
3,2021-07-09,1177,68835,125,4351218,2956485,1269,AstraZeneca,718,42598,43316,70012
4,2021-07-09,10095,30,1,628122,1374,23,Janssen,6183,22,6205,10125
0,2021-07-09,225982,509895,2097,35957469,24278210,65948,Tous vaccins,173854,396946,570800,735877
1,2021-07-10,128424,281032,779,27793862,19236678,59866,Pfizer/BioNTech,153778,315211,468989,409456
2,2021-07-10,13258,33673,108,3325949,2398378,5677,Moderna,14155,35831,49986,46931
3,2021-07-10,565,25052,58,4351783,2981537,1327,AstraZeneca,718,41721,42439,25617
4,2021-07-10,4484,10,2,632606,1384,25,Janssen,6150,21,6171,4494
0,2021-07-10,146731,339767,947,36104200,24617977,66895,Tous vaccins,174801,392785,567586,486498
1,2021-07-11,57031,102478,247,27850893,19339156,60113,Pfizer/BioNTech,154323,313600,467923,159509
2,2021-07-11,1639,4329,12,3327588,2402707,5689,Moderna,14118,33117,47235,5968
3,2021-07-11,78,3309,4,4351861,2984846,1331,AstraZeneca,716,41583,42299,3387
4,2021-07-11,510,0,1,633116,1384,26,Janssen,6140,20,6160,510
0,2021-07-11,59258,110116,264,36163458,24728093,67159,Tous vaccins,175297,388321,563618,169374
1,2021-07-12,147427,417044,1542,27998320,19756200,61655,Pfizer/BioNTech,153916,322285,476201,564471
2,2021-07-12,12809,37278,110,3340397,2439985,5799,Moderna,14663,34248,48911,50087
3,2021-07-12,551,23930,58,4352412,3008776,1389,AstraZeneca,718,40155,40873,24481
4,2021-07-12,5677,27,0,638793,1411,26,Janssen,6292,22,6314,5704
0,2021-07-12,166464,478279,1710,36329922,25206372,68869,Tous vaccins,175588,396710,572298,644743
1,2021-07-13,232163,439697,1742,28230483,20195897,63397,Pfizer/BioNTech,162684,330418,493102,671860
2,2021-07-13,36941,53277,151,3377338,2493262,5950,Moderna,17884,36687,54571,90218
3,2021-07-13,1539,34756,88,4353951,3043532,1477,AstraZeneca,818,37102,37920,36295
4,2021-07-13,14039,26,0,652832,1437,26,Janssen,7226,22,7248,14065
0,2021-07-13,284682,527756,1981,36614604,25734128,70850,Tous vaccins,188612,404229,592841,812438
1,2021-07-14,170156,151627,404,28400639,20347524,63801,Pfizer/BioNTech,160262,300254,460516,321783
2,2021-07-14,6416,3576,14,3383754,2496838,5964,Moderna,16783,32386,49169,9992
3,2021-07-14,160,2650,2,4354111,3046182,1479,AstraZeneca,730,31326,32056,2810
4,2021-07-14,2082,6,0,654914,1443,26,Janssen,6555,19,6574,2088
0,2021-07-14,178814,157859,420,36793418,25891987,71270,Tous vaccins,184330,363985,548315,336673
1,2021-07-15,277054,424744,1780,28677693,20772268,65581,Pfizer/BioNTech,171435,314768,486203,701798
2,2021-07-15,47000,47046,151,3430754,2543884,6115,Moderna,20711,33351,54062,94046
3,2021-07-15,1848,30693,82,4355959,3076875,1561,AstraZeneca,845,27032,27877,32541
4,2021-07-15,18009,32,0,672923,1475,26,Janssen,7842,19,7861,18041
0,2021-07-15,343911,502515,2013,37137329,26394502,73283,Tous vaccins,200835,375170,576005,846426
1,2021-07-16,288369,401380,1643,28966062,21173648,67224,Pfizer/BioNTech,185803,316857,502660,689749
2,2021-07-16,64093,55868,183,3494847,2599752,6298,Moderna,26022,33578,59600,119961
3,2021-07-16,2423,38902,123,4358382,3115777,1684,AstraZeneca,1023,22756,23779,41325
4,2021-07-16,22557,65,2,695480,1540,28,Janssen,9623,24,9647,22622
0,2021-07-16,377442,496215,1951,37514771,26890717,75234,Tous vaccins,222472,373215,595687,873657
1,2021-07-17,216175,282304,716,29182237,21455952,67940,Pfizer/BioNTech,198339,317039,515378,498479
2,2021-07-17,31425,23952,95,3526272,2623704,6393,Moderna,28618,32189,60807,55377
3,2021-07-17,983,13753,26,4359365,3129530,1710,AstraZeneca,1083,21142,22225,14736
4,2021-07-17,9559,16,0,705039,1556,28,Janssen,10348,25,10373,9575
0,2021-07-17,258142,320025,837,37772913,27210742,76071,Tous vaccins,238388,370395,608783,578167
1,2021-07-18,101399,107460,283,29283636,21563412,68223,Pfizer/BioNTech,204678,317751,522429,208859
2,2021-07-18,5989,4946,18,3532261,2628650,6411,Moderna,29239,32278,61517,10935
3,2021-07-18,205,2610,3,4359570,3132140,1713,AstraZeneca,1101,21042,22143,2815
4,2021-07-18,1275,3,0,706314,1559,28,Janssen,10457,25,10482,1278
0,2021-07-18,108868,115019,304,37881781,27325761,76375,Tous vaccins,245475,371095,616570,223887
1,2021-07-19,236512,379451,1451,29520148,21942863,69674,Pfizer/BioNTech,217404,312380,529784,615963
2,2021-07-19,32820,28728,89,3565081,2657378,6500,Moderna,32098,31056,63154,61548
3,2021-07-19,1197,17238,34,4360767,3149378,1747,AstraZeneca,1194,20086,21280,18435
4,2021-07-19,12738,26,1,719052,1585,29,Janssen,11466,25,11491,12764
0,2021-07-19,283267,425443,1575,38165048,27751204,77950,Tous vaccins,262161,363547,625708,708710
1,2021-07-20,303698,381291,1409,29823846,22324154,71083,Pfizer/BioNTech,227623,304037,531660,684989
2,2021-07-20,51781,44598,144,3616862,2701976,6644,Moderna,34218,29816,64034,96379
3,2021-07-20,1746,27170,93,4362513,3176548,1840,AstraZeneca,1223,19002,20225,28916
4,2021-07-20,17102,27,1,736154,1612,30,Janssen,11903,25,11928,17129
0,2021-07-20,374327,453086,1647,38539375,28204290,79597,Tous vaccins,274967,352880,627847,827413
1,2021-07-21,331287,353809,1361,30155133,22677963,72444,Pfizer/BioNTech,250642,332920,583562,685096
2,2021-07-21,45031,34833,90,3661893,2736809,6734,Moderna,39734,34282,74016,79864
3,2021-07-21,1573,19745,43,4364086,3196293,1883,AstraZeneca,1425,21444,22869,21318
4,2021-07-21,15335,29,1,751489,1641,31,Janssen,13796,28,13824,15364
0,2021-07-21,393226,408416,1495,38932601,28612706,81092,Tous vaccins,305598,388674,694272,801642
1,2021-07-22,362419,319469,1453,30517552,22997432,73897,Pfizer/BioNTech,262837,317881,580718,681888
2,2021-07-22,56042,41105,123,3717935,2777914,6857,Moderna,41026,33433,74459,97147
3,2021-07-22,1753,27799,79,4365839,3224092,1962,AstraZeneca,1411,21031,22442,29552
4,2021-07-22,18001,40,2,769490,1681,33,Janssen,13795,29,13824,18041
0,2021-07-22,438215,388413,1657,39370816,29001119,82749,Tous vaccins,319070,372374,691444,826628
1,2021-07-23,346033,343176,1503,30863585,23340608,75400,Pfizer/BioNTech,271075,309566,580641,689209
2,2021-07-23,68097,49135,168,3786032,2827049,7025,Moderna,41598,32471,74069,117232
3,2021-07-23,2122,30477,113,4367961,3254569,2075,AstraZeneca,1368,19827,21195,32599
4,2021-07-23,20105,48,5,789595,1729,38,Janssen,13445,27,13472,20153
0,2021-07-23,436357,422836,1789,39807173,29423955,84538,Tous vaccins,327486,361891,689377,859193
1,2021-07-24,238339,241354,664,31101924,23581962,76064,Pfizer/BioNTech,274241,303716,577957,479693
2,2021-07-24,36008,21555,79,3822040,2848604,7104,Moderna,42253,32129,74382,57563
3,2021-07-24,767,7019,23,4368728,3261588,2098,AstraZeneca,1338,18865,20203,7786
4,2021-07-24,9058,29,0,798653,1758,38,Janssen,13373,29,13402,9087
0,2021-07-24,284172,269957,766,40091345,29693912,85304,Tous vaccins,331205,354739,685944,554129
1,2021-07-25,112190,76154,211,31214114,23658116,76275,Pfizer/BioNTech,275783,299243,575026,188344
2,2021-07-25,6646,2678,10,3828686,2851282,7114,Moderna,42346,31805,74151,9324
3,2021-07-25,176,1350,1,4368904,3262938,2099,AstraZeneca,1333,18685,20018,1526
4,2021-07-25,1210,6,0,799863,1764,38,Janssen,13364,29,13393,1216
0,2021-07-25,120222,80188,222,40211567,29774100,85526,Tous vaccins,332827,349763,682590,200410
1,2021-07-26,297885,290444,1454,31511999,23948560,77729,Pfizer/BioNTech,284550,286528,571078,588329
2,2021-07-26,36108,22502,88,3864794,2873784,7202,Moderna,42816,30915,73731,58610
3,2021-07-26,822,10717,28,4369726,3273655,2127,AstraZeneca,1280,17754,19034,11539
4,2021-07-26,10703,18,0,810566,1782,38,Janssen,13073,28,13101,10721
0,2021-07-26,345518,323681,1570,40557085,30097781,87096,Tous vaccins,341720,335225,676945,669199
1,2021-07-27,383798,268919,1411,31895797,24217479,79140,Pfizer/BioNTech,295993,270475,566468,652717
2,2021-07-27,62145,34652,178,3926939,2908436,7380,Moderna,44297,29494,73791,96797
3,2021-07-27,1082,16977,55,4370808,3290632,2182,AstraZeneca,1185,16298,17483,18059
4,2021-07-27,14217,30,1,824783,1812,39,Janssen,12661,29,12690,14247
0,2021-07-27,461242,320578,1645,41018327,30418359,88741,Tous vaccins,354136,316296,670432,781820
1,2021-07-28,388221,251551,1426,32284018,24469030,80566,Pfizer/BioNTech,304126,255867,559993,639772
2,2021-07-28,55066,26488,129,3982005,2934924,7509,Moderna,45730,28302,74032,81554
3,2021-07-28,898,12125,37,4371706,3302757,2219,AstraZeneca,1089,15209,16298,13023
4,2021-07-28,12424,18,2,837207,1830,41,Janssen,12245,27,12272,12442
0,2021-07-28,456609,290182,1594,41474936,30708541,90335,Tous vaccins,363191,299405,662596,746791
1,2021-07-29,403969,227901,1501,32687987,24696931,82067,Pfizer/BioNTech,310062,242786,552848,631870
2,2021-07-29,68169,32792,182,4050174,2967716,7691,Moderna,47463,27115,74578,100961
3,2021-07-29,1056,15869,63,4372762,3318626,2282,AstraZeneca,989,13505,14494,16925
4,2021-07-29,13736,46,3,850943,1876,44,Janssen,11636,28,11664,13782
0,2021-07-29,486930,276608,1749,41961866,30985149,92084,Tous vaccins,370150,283433,653583,763538
1,2021-07-30,368594,246700,1593,33056581,24943631,83660,Pfizer/BioNTech,313285,229003,542288,615294
2,2021-07-30,74141,37787,214,4124315,3005503,7905,Moderna,48326,25493,73819,111928
3,2021-07-30,1049,18109,75,4373811,3336735,2357,AstraZeneca,836,11738,12574,19158
4,2021-07-30,15188,39,3,866131,1915,47,Janssen,10934,27,10961,15227
0,2021-07-30,458972,302635,1885,42420838,31287784,93969,Tous vaccins,373381,266261,639642,761607
1,2021-07-31,242755,164969,769,33299336,25108600,84429,Pfizer/BioNTech,313916,218091,532007,407724
2,2021-07-31,34559,16164,94,4158874,3021667,7999,Moderna,48119,24723,72842,50723
3,2021-07-31,346,3750,13,4374157,3340485,2370,AstraZeneca,776,11271,12047,4096
4,2021-07-31,6597,11,1,872728,1926,48,Janssen,10582,24,10606,6608
0,2021-07-31,284257,184894,877,42705095,31472678,94846,Tous vaccins,373393,254109,627502,469151
1,2021-08-01,103364,47211,207,33402700,25155811,84636,Pfizer/BioNTech,312655,213956,526611,150575
2,2021-08-01,5232,2300,13,4164106,3023967,8012,Moderna,47917,24669,72586,7532
3,2021-08-01,62,482,1,4374219,3340967,2371,AstraZeneca,759,11147,11906,544
4,2021-08-01,802,1,0,873530,1927,48,Janssen,10524,23,10547,803
0,2021-08-01,109460,49994,221,42814555,31522672,95067,Tous vaccins,371855,249796,621651,159454
1,2021-08-02,290993,212786,1429,33693693,25368597,86065,Pfizer/BioNTech,311671,202862,514533,503779
2,2021-08-02,35552,16165,94,4199658,3040132,8106,Moderna,47838,23764,71602,51717
3,2021-08-02,337,5160,23,4374556,3346127,2394,AstraZeneca,690,10353,11043,5497
4,2021-08-02,7568,17,0,881098,1944,48,Janssen,10076,23,10099,7585
0,2021-08-02,334450,234128,1546,43149005,31756800,96613,Tous vaccins,370274,237003,607277,568578
1,2021-08-03,326954,209273,1468,34020647,25577870,87533,Pfizer/BioNTech,303550,194342,497892,536227
2,2021-08-03,55693,28249,135,4255351,3068381,8241,Moderna,46916,22849,69765,83942
3,2021-08-03,428,7587,25,4374984,3353714,2419,AstraZeneca,597,9012,9609,8015
4,2021-08-03,10298,21,2,891396,1965,50,Janssen,9516,22,9538,10319
0,2021-08-03,393373,245130,1630,43542378,32001930,98243,Tous vaccins,360579,226224,586803,638503
1,2021-08-04,325514,184336,1376,34346161,25762206,88909,Pfizer/BioNTech,294592,184739,479331,509850
2,2021-08-04,46378,20838,127,4301729,3089219,8368,Moderna,45675,22042,67717,67216
3,2021-08-04,381,4893,25,4375365,3358607,2444,AstraZeneca,523,7979,8502,5274
4,2021-08-04,9099,21,0,900495,1986,50,Janssen,9041,22,9063,9120
0,2021-08-04,381372,210088,1528,43923750,32212018,99771,Tous vaccins,349831,214782,564613,591460
1,2021-08-05,298820,193181,1425,34644981,25955387,90334,Pfizer/BioNTech,279571,179779,459350,492001
2,2021-08-05,54360,31592,209,4356089,3120811,8577,Moderna,43702,21871,65573,85952
3,2021-08-05,373,3749,12,4375738,3362356,2456,AstraZeneca,425,6247,6672,4122
4,2021-08-05,9205,31,0,909700,2017,50,Janssen,8394,20,8414,9236
0,2021-08-05,362758,228553,1646,44286508,32440571,101417,Tous vaccins,332092,207917,540009,591311
1,2021-08-06,288667,224564,1509,34933648,26179951,91843,Pfizer/BioNTech,268152,176617,444769,513231
2,2021-08-06,57872,42360,231,4413961,3163171,8808,Moderna,41378,22524,63902,100232
3,2021-08-06,404,4786,28,4376142,3367142,2484,AstraZeneca,333,4344,4677,5190
4,2021-08-06,9694,19,4,919394,2036,54,Janssen,7609,17,7626,9713
0,2021-08-06,356637,271729,1772,44643145,32712300,103189,Tous vaccins,317472,203502,520974,628366
1,2021-08-07,181364,158810,631,35115012,26338761,92474,Pfizer/BioNTech,259382,175737,435119,340174
2,2021-08-07,24996,17593,90,4438957,3180764,8898,Moderna,40012,22728,62740,42589
3,2021-08-07,167,1925,11,4376309,3369067,2495,AstraZeneca,307,4083,4390,2092
4,2021-08-07,4672,24,1,924066,2060,55,Janssen,7334,19,7353,4696
0,2021-08-07,211199,178352,733,44854344,32890652,103922,Tous vaccins,307036,202568,509604,389551
1,2021-08-08,67696,59152,216,35182708,26397913,92690,Pfizer/BioNTech,254287,177443,431730,126848
2,2021-08-08,3749,3667,19,4442706,3184431,8917,Moderna,39800,22923,62723,7416
3,2021-08-08,87,423,2,4376396,3369490,2497,AstraZeneca,311,4075,4386,510
4,2021-08-08,991,8,0,925057,2068,55,Janssen,7361,20,7381,999
0,2021-08-08,72523,63250,237,44926867,32953902,104159,Tous vaccins,301759,204461,506220,135773
1,2021-08-09,220829,235986,1384,35403537,26633899,94074,Pfizer/BioNTech,244263,180757,425020,456815
2,2021-08-09,29153,21149,83,4471859,3205580,9000,Moderna,38886,23635,62521,50302
3,2021-08-09,234,2521,10,4376630,3372011,2507,AstraZeneca,296,3698,3994,2755
4,2021-08-09,5813,17,0,930870,2085,55,Janssen,7110,20,7130,5830
0,2021-08-09,256029,259673,1477,45182896,33213575,105636,Tous vaccins,290556,208111,498667,515702
1,2021-08-10,249372,240857,1421,35652909,26874756,95495,Pfizer/BioNTech,233180,185269,418449,490229
2,2021-08-10,44797,33527,149,4516656,3239107,9149,Moderna,37329,24389,61718,78324
3,2021-08-10,283,3898,15,4376913,3375909,2522,AstraZeneca,276,3171,3447,4181
4,2021-08-10,8370,13,0,939240,2098,55,Janssen,6835,19,6854,8383
0,2021-08-10,302822,278295,1585,45485718,33491870,107221,Tous vaccins,277620,212849,490469,581117
1,2021-08-11,233520,232499,1198,35886429,27107255,96693,Pfizer/BioNTech,220038,192150,412188,466019
2,2021-08-11,35100,25146,141,4551756,3264253,9290,Moderna,35718,25005,60723,60246
3,2021-08-11,201,2719,14,4377114,3378628,2536,AstraZeneca,250,2860,3110,2920
4,2021-08-11,7628,21,2,946868,2119,57,Janssen,6625,19,6644,7649
0,2021-08-11,276449,260385,1355,45762167,33752255,108576,Tous vaccins,262631,220034,482665,536834
1,2021-08-12,218509,239818,1417,36104938,27347073,98110,Pfizer/BioNTech,208565,198812,407377,458327
2,2021-08-12,41733,35737,154,4593489,3299990,9444,Moderna,33914,25597,59511,77470
3,2021-08-12,216,2625,12,4377330,3381253,2548,AstraZeneca,227,2700,2927,2841
4,2021-08-12,8169,13,1,955037,2132,58,Janssen,6477,16,6493,8182
0,2021-08-12,268627,278193,1584,46030794,34030448,110160,Tous vaccins,249184,227125,476309,546820
1,2021-08-13,200009,236777,1317,36304947,27583850,99427,Pfizer/BioNTech,195900,200557,396457,436786
2,2021-08-13,42462,36229,203,4635951,3336219,9647,Moderna,31713,24721,56434,78691
3,2021-08-13,228,2251,15,4377558,3383504,2563,AstraZeneca,202,2337,2539,2479
4,2021-08-13,7099,22,0,962136,2154,58,Janssen,6106,17,6123,7121
0,2021-08-13,249798,275279,1535,46280592,34305727,111695,Tous vaccins,233921,227632,461553,525077
1,2021-08-14,121855,174419,618,36426802,27758269,100045,Pfizer/BioNTech,187399,202787,390186,296274
2,2021-08-14,18398,22627,90,4654349,3358846,9737,Moderna,30770,25440,56210,41025
3,2021-08-14,133,934,1,4377691,3384438,2564,AstraZeneca,197,2196,2393,1067
4,2021-08-14,3513,16,0,965649,2170,58,Janssen,5940,16,5956,3529
0,2021-08-14,143899,197996,709,46424491,34503723,112404,Tous vaccins,224307,230439,454746,341895
1,2021-08-15,34008,46201,166,36460810,27804470,100211,Pfizer/BioNTech,182586,200937,383523,80209
2,2021-08-15,2972,3845,13,4657321,3362691,9750,Moderna,30659,25466,56125,6817
3,2021-08-15,25,161,0,4377716,3384599,2564,AstraZeneca,189,2158,2347,186
4,2021-08-15,612,2,0,966261,2172,58,Janssen,5886,15,5901,614
0,2021-08-15,37617,50209,179,46462108,34553932,112583,Tous vaccins,219320,228576,447896,87826
1,2021-08-16,155130,289912,1348,36615940,28094382,101559,Pfizer/BioNTech,173200,208640,381840,445042
2,2021-08-16,24973,27376,96,4682294,3390067,9846,Moderna,30062,26355,56417,52349
3,2021-08-16,86,1090,8,4377802,3385689,2572,AstraZeneca,167,1954,2121,1176
4,2021-08-16,3740,8,0,970001,2180,58,Janssen,5590,14,5604,3748
0,2021-08-16,183929,318386,1452,46646037,34872318,114035,Tous vaccins,209020,236963,445983,502315
1,2021-08-17,169445,291806,1354,36785385,28386188,102913,Pfizer/BioNTech,161782,215919,377701,461251
2,2021-08-17,38132,43531,187,4720426,3433598,10033,Moderna,29110,27784,56894,81663
3,2021-08-17,129,1494,7,4377931,3387183,2579,AstraZeneca,145,1611,1756,1623
4,2021-08-17,5320,8,1,975321,2188,59,Janssen,5154,13,5167,5328
0,2021-08-17,213026,336839,1549,46859063,35209157,115584,Tous vaccins,196192,245327,441519,549865
1,2021-08-18,159438,286932,1329,36944823,28673120,104242,Pfizer/BioNTech,151199,223695,374894,446370
2,2021-08-18,32136,36399,180,4752562,3469997,10213,Moderna,28687,29392,58079,68535
3,2021-08-18,138,1343,8,4378069,3388526,2587,AstraZeneca,136,1414,1550,1481
4,2021-08-18,4886,24,0,980207,2212,59,Janssen,4763,13,4776,4910
0,2021-08-18,196598,324698,1517,47055661,35533855,117101,Tous vaccins,184785,254514,439299,521296
1,2021-08-19,147306,277293,1325,37092129,28950413,105567,Pfizer/BioNTech,141027,229049,370076,424599
2,2021-08-19,37295,46580,210,4789857,3516577,10423,Moderna,28053,30941,58994,83875
3,2021-08-19,130,1426,9,4378199,3389952,2596,AstraZeneca,124,1243,1367,1556
4,2021-08-19,5199,13,2,985406,2225,61,Janssen,4338,13,4351,5212
0,2021-08-19,189930,325312,1546,47245591,35859167,118647,Tous vaccins,173542,261246,434788,515242
1,2021-08-20,138098,307764,1424,37230227,29258177,106991,Pfizer/BioNTech,132183,239190,371373,445862
2,2021-08-20,40402,55488,247,4830259,3572065,10670,Moderna,27758,33692,61450,95890
3,2021-08-20,124,1626,15,4378323,3391578,2611,AstraZeneca,109,1153,1262,1750
4,2021-08-20,4930,11,1,990336,2236,62,Janssen,4029,12,4041,4941
0,2021-08-20,183554,364889,1687,47429145,36224056,120334,Tous vaccins,164079,274047,438126,548443
1,2021-08-21,83552,213131,546,37313779,29471308,107537,Pfizer/BioNTech,126711,244720,371431,296683
2,2021-08-21,18017,24258,101,4848276,3596323,10771,Moderna,27704,33925,61629,42275
3,2021-08-21,61,583,0,4378384,3392161,2611,AstraZeneca,99,1103,1202,644
4,2021-08-21,2131,16,1,992467,2252,63,Janssen,3831,12,3843,2147
0,2021-08-21,103761,237988,648,47532906,36462044,120982,Tous vaccins,158345,279760,438105,341749
1,2021-08-22,28218,82707,197,37341997,29554015,107734,Pfizer/BioNTech,125884,249935,375819,110925
2,2021-08-22,2870,4315,19,4851146,3600638,10790,Moderna,27689,33992,61681,7185
3,2021-08-22,17,168,1,4378401,3392329,2612,AstraZeneca,98,1104,1202,185
4,2021-08-22,340,1,0,992807,2253,63,Janssen,3792,12,3804,341
0,2021-08-22,31445,87191,217,47564351,36549235,121199,Tous vaccins,157463,285043,442506,118636
1,2021-08-23,117424,320876,1363,37459421,29874891,109097,Pfizer/BioNTech,120497,254358,374855,438300
2,2021-08-23,19152,35127,116,4870298,3635765,10906,Moderna,26858,35100,61958,54279
3,2021-08-23,94,921,7,4378495,3393250,2619,AstraZeneca,99,1080,1179,1015
4,2021-08-23,2636,4,0,995443,2257,63,Janssen,3635,11,3646,2640
0,2021-08-23,139306,356928,1486,47703657,36906163,122685,Tous vaccins,151089,290549,441638,496234
1,2021-08-24,125337,319777,1527,37584758,30194668,110624,Pfizer/BioNTech,114196,258354,372550,445114
2,2021-08-24,31811,56041,218,4902109,3691806,11124,Moderna,25955,36887,62842,87852
3,2021-08-24,92,958,9,4378587,3394208,2628,AstraZeneca,94,1004,1098,1050
4,2021-08-24,3512,10,0,998955,2267,63,Janssen,3376,11,3387,3522
0,2021-08-24,160752,376786,1754,47864409,37282949,124439,Tous vaccins,143621,296256,439877,537538
1,2021-08-25,119784,306221,1693,37704542,30500889,112317,Pfizer/BioNTech,108531,261110,369641,426005
2,2021-08-25,25823,43414,231,4927932,3735220,11355,Moderna,25053,37889,62942,69237
3,2021-08-25,93,835,2,4378680,3395043,2630,AstraZeneca,87,931,1018,928
4,2021-08-25,3353,18,0,1002308,2285,63,Janssen,3157,10,3167,3371
0,2021-08-25,149053,350488,1926,48013462,37633437,126365,Tous vaccins,136829,299940,436769,499541
1,2021-08-26,105144,285432,2086,37809686,30786321,114403,Pfizer/BioNTech,102508,262273,364781,390576
2,2021-08-26,32212,55654,371,4960144,3790874,11726,Moderna,24327,39185,63512,87866
3,2021-08-26,131,876,9,4378811,3395919,2639,AstraZeneca,87,852,939,1007
4,2021-08-26,3522,15,0,1005830,2300,63,Janssen,2918,11,2929,3537
0,2021-08-26,141009,341977,2466,48154471,37975414,128831,Tous vaccins,129840,302321,432161,482986
1,2021-08-27,105921,320655,2249,37915607,31106976,116652,Pfizer/BioNTech,97911,264114,362025,426576
2,2021-08-27,36843,65412,453,4996987,3856286,12179,Moderna,23818,40603,64421,102255
3,2021-08-27,141,953,9,4378952,3396872,2648,AstraZeneca,90,756,846,1094
4,2021-08-27,3430,16,2,1009260,2316,65,Janssen,2703,11,2714,3446
0,2021-08-27,146335,387036,2713,48300806,38362450,131544,Tous vaccins,124523,305485,430008,533371
1,2021-08-28,70280,220713,1059,37985887,31327689,117711,Pfizer/BioNTech,96015,265197,361212,290993
2,2021-08-28,17712,28347,283,5014699,3884633,12462,Moderna,23775,41187,64962,46059
3,2021-08-28,75,354,3,4379027,3397226,2651,AstraZeneca,92,724,816,429
4,2021-08-28,1610,9,0,1010870,2325,65,Janssen,2629,10,2639,1619
0,2021-08-28,89677,249423,1345,48390483,38611873,132889,Tous vaccins,122511,307118,429629,339100
1,2021-08-29,23852,77951,433,38009739,31405640,118144,Pfizer/BioNTech,95392,264518,359910,101803
2,2021-08-29,2616,5094,45,5017315,3889727,12507,Moderna,23738,41298,65036,7710
3,2021-08-29,24,123,1,4379051,3397349,2652,AstraZeneca,93,717,810,147
4,2021-08-29,352,3,1,1011222,2328,66,Janssen,2631,11,2642,355
0,2021-08-29,26844,83171,480,48417327,38695044,133369,Tous vaccins,121854,306544,428398,110015
1,2021-08-30,95367,286163,4226,38105106,31691803,122370,Pfizer/BioNTech,92241,259559,351800,381530
2,2021-08-30,18261,37788,353,5035576,3927515,12860,Moderna,23611,41679,65290,56049
3,2021-08-30,60,590,0,4379111,3397939,2652,AstraZeneca,88,670,758,650
4,2021-08-30,1842,13,0,1013064,2341,66,Janssen,2517,12,2529,1855
0,2021-08-30,115530,324554,4579,48532857,39019598,137948,Tous vaccins,118457,301919,420376,440084
1,2021-08-31,97035,276312,9090,38202141,31968115,131460,Pfizer/BioNTech,88198,253350,341548,373347
2,2021-08-31,27934,57472,844,5063510,3984987,13704,Moderna,23057,41883,64940,85406
3,2021-08-31,79,710,7,4379190,3398649,2659,AstraZeneca,86,634,720,789
4,2021-08-31,2335,12,0,1015399,2353,66,Janssen,2349,12,2361,2347
0,2021-08-31,127383,334506,9941,48660240,39354104,147889,Tous vaccins,113690,295879,409569,461889
1,2021-09-01,96587,244662,20546,38298728,32212777,152006,Pfizer/BioNTech,84884,244555,329439,341249
2,2021-09-01,21330,39772,1260,5084840,4024759,14964,Moderna,22415,41363,63778,61102
3,2021-09-01,69,467,4,4379259,3399116,2663,AstraZeneca,83,582,665,536
4,2021-09-01,1901,23,1,1017300,2376,67,Janssen,2142,13,2155,1924
0,2021-09-01,119887,284924,21811,48780127,39639028,169700,Tous vaccins,109524,286513,396037,404811
1,2021-09-02,75236,197712,23862,38373964,32410489,175868,Pfizer/BioNTech,80611,232024,312635,272948
2,2021-09-02,25150,48564,1899,5109990,4073323,16863,Moderna,21407,40350,61757,73714
3,2021-09-02,64,623,21,4379323,3399739,2684,AstraZeneca,73,546,619,687
4,2021-09-02,2162,20,6,1019462,2396,73,Janssen,1947,14,1961,2182
0,2021-09-02,102612,246919,25788,48882739,39885947,195488,Tous vaccins,104038,272933,376971,349531
1,2021-09-03,77507,227289,26444,38451471,32637778,202312,Pfizer/BioNTech,76552,218686,295238,304796
2,2021-09-03,33060,64347,2855,5143050,4137670,19718,Moderna,20866,40198,61064,97407
3,2021-09-03,77,586,17,4379400,3400325,2701,AstraZeneca,64,493,557,663
4,2021-09-03,2225,35,3,1021687,2431,76,Janssen,1775,16,1791,2260
0,2021-09-03,112869,292257,29319,48995608,40178204,224807,Tous vaccins,99257,259393,358650,405126
