vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14394,36203,129,3251923,2236461,5071,Moderna,13949,46554,60503,50597
3,2021-07-06,840,56128,87,4348134,2783823,968,AstraZeneca,726,46668,47394,56968
4,2021-07-06,7498,20,4,602232,1279,17,Janssen,5858,25,5883,7518
0,2021-07-06,193519,475121,1739,35293588,22904635,60023,Tous vaccins,171899,409211,581110,668640
1,2021-07-07,187107,362779,1534,27278406,18245851,55501,Pfizer/BioNTech,152656,313736,466392,549886
2,2021-07-07,14121,33679,135,3266044,2270140,5206,Moderna,13651,43114,56765,47800
3,2021-07-07,775,43081,77,4348909,2826904,1045,AstraZeneca,723,46386,47109,43856
4,2021-07-07,6783,27,2,609015,1306,19,Janssen,5905,23,5928,6810
0,2021-07-07,208786,439566,1748,35502374,23344201,61771,Tous vaccins,172936,403259,576195,648352
1,2021-07-08,198838,323146,1754,27477244,18568997,57255,Pfizer/BioNTech,153120,312444,465564,521984
2,2021-07-08,19501,40294,159,3285545,2310434,5365,Moderna,13542,40312,53854,59795
3,2021-07-08,1040,60751,99,4349949,2887655,1144,AstraZeneca,722,45685,46407,61791
4,2021-07-08,8995,37,3,618010,1343,22,Janssen,6057,25,6082,9032
0,2021-07-08,228374,424228,2015,35730748,23768429,63786,Tous vaccins,173441,398466,571907,652602
1,2021-07-09,187806,386753,1777,27665050,18955750,59032,Pfizer/BioNTech,152980,315148,468128,574559
2,2021-07-09,26917,54279,194,3312462,2364713,5559,Moderna,13974,39178,53152,81196
3,2021-07-09,1177,68835,125,4351126,2956490,1269,AstraZeneca,717,42599,43316,70012
4,2021-07-09,10095,30,1,628105,1373,23,Janssen,6183,22,6205,10125
0,2021-07-09,225995,509897,2097,35956743,24278326,65883,Tous vaccins,173854,396947,570801,735892
1,2021-07-10,128425,281032,779,27793475,19236782,59811,Pfizer/BioNTech,153779,315212,468991,409457
2,2021-07-10,13257,33673,108,3325719,2398386,5667,Moderna,14155,35832,49987,46930
3,2021-07-10,565,25052,58,4351691,2981542,1327,AstraZeneca,718,41722,42440,25617
4,2021-07-10,4483,10,2,632588,1383,25,Janssen,6150,21,6171,4493
0,2021-07-10,146730,339767,947,36103473,24618093,66830,Tous vaccins,174801,392787,567588,486497
1,2021-07-11,57031,102479,247,27850506,19339261,60058,Pfizer/BioNTech,154324,313601,467925,159510
2,2021-07-11,1639,4329,12,3327358,2402715,5679,Moderna,14117,33117,47234,5968
3,2021-07-11,78,3309,4,4351769,2984851,1331,AstraZeneca,716,41584,42300,3387
4,2021-07-11,510,0,1,633098,1383,26,Janssen,6139,20,6159,510
0,2021-07-11,59258,110117,264,36162731,24728210,67094,Tous vaccins,175297,388322,563619,169375
1,2021-07-12,147425,417045,1542,27997931,19756306,61600,Pfizer/BioNTech,153917,322286,476203,564470
2,2021-07-12,12808,37278,110,3340166,2439993,5789,Moderna,14662,34248,48910,50086
3,2021-07-12,551,23930,58,4352320,3008781,1389,AstraZeneca,718,40155,40873,24481
4,2021-07-12,5676,27,0,638774,1410,26,Janssen,6291,22,6313,5703
0,2021-07-12,166460,478280,1710,36329191,25206490,68804,Tous vaccins,175589,396711,572300,644740
1,2021-07-13,232160,439699,1742,28230091,20196005,63342,Pfizer/BioNTech,162685,330419,493104,671859
2,2021-07-13,36943,53277,151,3377109,2493270,5940,Moderna,17884,36687,54571,90220
3,2021-07-13,1538,34756,88,4353858,3043537,1477,AstraZeneca,818,37102,37920,36294
4,2021-07-13,14039,26,0,652813,1436,26,Janssen,7226,22,7248,14065
0,2021-07-13,284680,527758,1981,36613871,25734248,70785,Tous vaccins,188612,404230,592842,812438
1,2021-07-14,170157,151628,404,28400248,20347633,63746,Pfizer/BioNTech,160263,300255,460518,321785
2,2021-07-14,6416,3576,14,3383525,2496846,5954,Moderna,16783,32387,49170,9992
3,2021-07-14,160,2650,2,4354018,3046187,1479,AstraZeneca,730,31326,32056,2810
4,2021-07-14,2082,6,0,654895,1442,26,Janssen,6554,19,6573,2088
0,2021-07-14,178815,157860,420,36792686,25892108,71205,Tous vaccins,184330,363987,548317,336675
1,2021-07-15,277048,424749,1780,28677296,20772382,65526,Pfizer/BioNTech,171436,314769,486205,701797
2,2021-07-15,46998,47046,151,3430523,2543892,6105,Moderna,20711,33351,54062,94044
3,2021-07-15,1847,30693,82,4355865,3076880,1561,AstraZeneca,845,27032,27877,32540
4,2021-07-15,18009,32,0,672904,1474,26,Janssen,7842,19,7861,18041
0,2021-07-15,343902,502520,2013,37136588,26394628,73218,Tous vaccins,200834,375171,576005,846422
1,2021-07-16,288369,401381,1643,28965665,21173763,67169,Pfizer/BioNTech,185802,316859,502661,689750
2,2021-07-16,64093,55868,183,3494616,2599760,6288,Moderna,26022,33578,59600,119961
3,2021-07-16,2423,38902,123,4358288,3115782,1684,AstraZeneca,1023,22756,23779,41325
4,2021-07-16,22557,65,2,695461,1539,28,Janssen,9622,24,9646,22622
0,2021-07-16,377442,496216,1951,37514030,26890844,75169,Tous vaccins,222470,373217,595687,873658
1,2021-07-17,216173,282304,716,29181838,21456067,67885,Pfizer/BioNTech,198338,317041,515379,498477
2,2021-07-17,31425,23953,95,3526041,2623713,6383,Moderna,28617,32190,60807,55378
3,2021-07-17,983,13753,26,4359271,3129535,1710,AstraZeneca,1083,21142,22225,14736
4,2021-07-17,9559,16,0,705020,1555,28,Janssen,10347,25,10372,9575
0,2021-07-17,258140,320026,837,37772170,27210870,76006,Tous vaccins,238385,370397,608782,578166
1,2021-07-18,101393,107460,283,29283231,21563527,68168,Pfizer/BioNTech,204675,317752,522427,208853
2,2021-07-18,5989,4946,18,3532030,2628659,6401,Moderna,29239,32278,61517,10935
3,2021-07-18,205,2610,3,4359476,3132145,1713,AstraZeneca,1101,21042,22143,2815
4,2021-07-18,1275,3,0,706295,1558,28,Janssen,10457,25,10482,1278
0,2021-07-18,108862,115019,304,37881032,27325889,76310,Tous vaccins,245472,371097,616569,223881
1,2021-07-19,236507,379451,1451,29519738,21942978,69619,Pfizer/BioNTech,217401,312382,529783,615958
2,2021-07-19,32820,28728,89,3564850,2657387,6490,Moderna,32098,31056,63154,61548
3,2021-07-19,1197,17238,34,4360673,3149383,1747,AstraZeneca,1193,20086,21279,18435
4,2021-07-19,12738,26,1,719033,1584,29,Janssen,11466,25,11491,12764
0,2021-07-19,283262,425443,1575,38164294,27751332,77885,Tous vaccins,262158,363549,625707,708705
1,2021-07-20,303699,381293,1409,29823437,22324271,71028,Pfizer/BioNTech,227621,304038,531659,684992
2,2021-07-20,51781,44598,143,3616631,2701985,6633,Moderna,34217,29816,64033,96379
3,2021-07-20,1746,27170,93,4362419,3176553,1840,AstraZeneca,1223,19002,20225,28916
4,2021-07-20,17102,27,1,736135,1611,30,Janssen,11903,25,11928,17129
0,2021-07-20,374328,453088,1646,38538622,28204420,79531,Tous vaccins,274964,352882,627846,827416
1,2021-07-21,331284,353812,1361,30154721,22678083,72389,Pfizer/BioNTech,250639,332921,583560,685096
2,2021-07-21,45030,34833,90,3661661,2736818,6723,Moderna,39734,34282,74016,79863
3,2021-07-21,1571,19745,43,4363990,3196298,1883,AstraZeneca,1425,21444,22869,21316
4,2021-07-21,15335,29,1,751470,1640,31,Janssen,13796,28,13824,15364
0,2021-07-21,393220,408419,1495,38931842,28612839,81026,Tous vaccins,305594,388676,694270,801639
1,2021-07-22,362414,319470,1453,30517135,22997553,73842,Pfizer/BioNTech,262834,317882,580716,681884
2,2021-07-22,56040,41105,123,3717701,2777923,6846,Moderna,41025,33433,74458,97145
3,2021-07-22,1752,27799,79,4365742,3224097,1962,AstraZeneca,1411,21031,22442,29551
4,2021-07-22,18000,40,2,769470,1680,33,Janssen,13795,29,13824,18040
0,2021-07-22,438206,388414,1657,39370048,29001253,82683,Tous vaccins,319066,372375,691441,826620
1,2021-07-23,346028,343177,1503,30863163,23340730,75345,Pfizer/BioNTech,271071,309567,580638,689205
2,2021-07-23,68095,49135,168,3785796,2827058,7014,Moderna,41597,32471,74068,117230
3,2021-07-23,2122,30477,113,4367864,3254574,2075,AstraZeneca,1368,19827,21195,32599
4,2021-07-23,20104,48,5,789574,1728,38,Janssen,13445,27,13472,20152
0,2021-07-23,436349,422837,1789,39806397,29424090,84472,Tous vaccins,327481,361892,689373,859186
1,2021-07-24,238337,241356,664,31101500,23582086,76009,Pfizer/BioNTech,274237,303717,577954,479693
2,2021-07-24,36008,21555,79,3821804,2848613,7093,Moderna,42252,32129,74381,57563
3,2021-07-24,767,7019,23,4368631,3261593,2098,AstraZeneca,1337,18865,20202,7786
4,2021-07-24,9057,29,0,798631,1757,38,Janssen,13373,29,13402,9086
0,2021-07-24,284169,269959,766,40090566,29694049,85238,Tous vaccins,331199,354740,685939,554128
1,2021-07-25,112190,76154,211,31213690,23658240,76220,Pfizer/BioNTech,275780,299245,575025,188344
2,2021-07-25,6644,2678,10,3828448,2851291,7103,Moderna,42345,31805,74150,9322
3,2021-07-25,176,1350,1,4368807,3262943,2099,AstraZeneca,1333,18685,20018,1526
4,2021-07-25,1210,6,0,799841,1763,38,Janssen,13364,29,13393,1216
0,2021-07-25,120220,80188,222,40210786,29774237,85460,Tous vaccins,332822,349764,682586,200408
1,2021-07-26,297885,290444,1454,31511575,23948684,77674,Pfizer/BioNTech,284548,286529,571077,588329
2,2021-07-26,36107,22502,88,3864555,2873793,7191,Moderna,42815,30915,73730,58609
3,2021-07-26,822,10717,28,4369629,3273660,2127,AstraZeneca,1279,17754,19033,11539
4,2021-07-26,10703,18,0,810544,1781,38,Janssen,13073,28,13101,10721
0,2021-07-26,345517,323681,1570,40556303,30097918,87030,Tous vaccins,341716,335227,676943,669198
1,2021-07-27,383792,268919,1411,31895367,24217603,79085,Pfizer/BioNTech,295990,270476,566466,652711
2,2021-07-27,62145,34652,178,3926700,2908445,7369,Moderna,44296,29494,73790,96797
3,2021-07-27,1082,16977,55,4370711,3290637,2182,AstraZeneca,1185,16298,17483,18059
4,2021-07-27,14216,30,1,824760,1811,39,Janssen,12661,29,12690,14246
0,2021-07-27,461235,320578,1645,41017538,30418496,88675,Tous vaccins,354131,316297,670428,781813
1,2021-07-28,388219,251553,1426,32283586,24469156,80511,Pfizer/BioNTech,304124,255868,559992,639772
2,2021-07-28,55066,26488,129,3981766,2934933,7498,Moderna,45729,28302,74031,81554
3,2021-07-28,896,12125,37,4371607,3302762,2219,AstraZeneca,1088,15209,16297,13021
4,2021-07-28,12422,18,2,837182,1829,41,Janssen,12245,27,12272,12440
0,2021-07-28,456603,290184,1594,41474141,30708680,90269,Tous vaccins,363186,299406,662592,746787
1,2021-07-29,403967,227903,1501,32687553,24697059,82012,Pfizer/BioNTech,310060,242787,552847,631870
2,2021-07-29,68167,32792,182,4049933,2967725,7680,Moderna,47462,27115,74577,100959
3,2021-07-29,1056,15869,63,4372663,3318631,2282,AstraZeneca,989,13505,14494,16925
4,2021-07-29,13736,46,3,850918,1875,44,Janssen,11635,28,11663,13782
0,2021-07-29,486926,276610,1749,41961067,30985290,92018,Tous vaccins,370146,283434,653580,763536
1,2021-07-30,368592,246701,1593,33056145,24943760,83605,Pfizer/BioNTech,313283,229004,542287,615293
2,2021-07-30,74139,37787,214,4124072,3005512,7894,Moderna,48325,25493,73818,111926
3,2021-07-30,1049,18111,75,4373712,3336742,2357,AstraZeneca,835,11738,12573,19160
4,2021-07-30,15187,39,3,866105,1914,47,Janssen,10933,27,10960,15226
0,2021-07-30,458967,302638,1885,42420034,31287928,93903,Tous vaccins,373377,266263,639640,761605
1,2021-07-31,242751,164970,769,33298896,25108730,84374,Pfizer/BioNTech,313914,218092,532006,407721
2,2021-07-31,34558,16164,94,4158630,3021676,7988,Moderna,48118,24723,72841,50722
3,2021-07-31,346,3750,13,4374058,3340492,2370,AstraZeneca,775,11271,12046,4096
4,2021-07-31,6597,11,1,872702,1925,48,Janssen,10582,24,10606,6608
0,2021-07-31,284252,184895,877,42704286,31472823,94780,Tous vaccins,373389,254111,627500,469147
1,2021-08-01,103363,47211,207,33402259,25155941,84581,Pfizer/BioNTech,312653,213957,526610,150574
2,2021-08-01,5232,2300,13,4163862,3023976,8001,Moderna,47916,24669,72585,7532
3,2021-08-01,62,482,1,4374120,3340974,2371,AstraZeneca,759,11147,11906,544
4,2021-08-01,802,1,0,873504,1926,48,Janssen,10523,23,10546,803
0,2021-08-01,109459,49994,221,42813745,31522817,95001,Tous vaccins,371851,249797,621648,159453
1,2021-08-02,290838,212786,1429,33693097,25368727,86010,Pfizer/BioNTech,311646,202863,514509,503624
2,2021-08-02,35547,16165,94,4199409,3040141,8095,Moderna,47836,23764,71600,51712
3,2021-08-02,337,5160,23,4374457,3346134,2394,AstraZeneca,690,10353,11043,5497
4,2021-08-02,7567,17,0,881071,1943,48,Janssen,10075,23,10098,7584
0,2021-08-02,334289,234128,1546,43148034,31756945,96547,Tous vaccins,370247,237004,607251,568417
1,2021-08-03,326909,209274,1468,34020006,25578001,87478,Pfizer/BioNTech,303520,194343,497863,536183
2,2021-08-03,55692,28249,135,4255101,3068390,8230,Moderna,46914,22849,69763,83941
3,2021-08-03,428,7587,25,4374885,3353721,2419,AstraZeneca,596,9012,9608,8015
4,2021-08-03,10297,21,2,891368,1964,50,Janssen,9515,22,9537,10318
0,2021-08-03,393326,245131,1630,43541360,32002076,98177,Tous vaccins,360546,226226,586772,638457
1,2021-08-04,325510,184337,1376,34345516,25762338,88854,Pfizer/BioNTech,294561,184740,479301,509847
2,2021-08-04,46377,20838,127,4301478,3089228,8357,Moderna,45673,22042,67715,67215
3,2021-08-04,380,4893,25,4375265,3358614,2444,AstraZeneca,523,7979,8502,5273
4,2021-08-04,9099,21,0,900467,1985,50,Janssen,9041,22,9063,9120
0,2021-08-04,381366,210089,1528,43922726,32212165,99705,Tous vaccins,349798,214784,564582,591455
1,2021-08-05,298806,193183,1424,34644322,25955521,90278,Pfizer/BioNTech,279538,179780,459318,491989
2,2021-08-05,54359,31592,208,4355837,3120820,8565,Moderna,43701,21871,65572,85951
3,2021-08-05,373,3749,12,4375638,3362363,2456,AstraZeneca,425,6247,6672,4122
4,2021-08-05,9204,31,0,909671,2016,50,Janssen,8393,20,8413,9235
0,2021-08-05,362742,228555,1644,44285468,32440720,101349,Tous vaccins,332057,207919,539976,591297
1,2021-08-06,288638,224565,1509,34932960,26180086,91787,Pfizer/BioNTech,268116,176618,444734,513203
2,2021-08-06,57869,42360,231,4413706,3163180,8796,Moderna,41376,22524,63900,100229
3,2021-08-06,404,4786,28,4376042,3367149,2484,AstraZeneca,333,4344,4677,5190
4,2021-08-06,9693,19,4,919364,2035,54,Janssen,7608,17,7625,9712
0,2021-08-06,356604,271730,1772,44642072,32712450,103121,Tous vaccins,317434,203503,520937,628334
1,2021-08-07,181364,158810,631,35114324,26338896,92418,Pfizer/BioNTech,259347,175738,435085,340174
2,2021-08-07,24992,17593,90,4438698,3180773,8886,Moderna,40010,22728,62738,42585
3,2021-08-07,167,1925,11,4376209,3369074,2495,AstraZeneca,307,4083,4390,2092
4,2021-08-07,4671,24,1,924035,2059,55,Janssen,7333,19,7352,4695
0,2021-08-07,211194,178352,733,44853266,32890802,103854,Tous vaccins,306997,202568,509565,389546
1,2021-08-08,67694,59152,215,35182018,26398048,92633,Pfizer/BioNTech,254251,177444,431695,126846
2,2021-08-08,3749,3667,19,4442447,3184440,8905,Moderna,39798,22923,62721,7416
3,2021-08-08,86,423,2,4376295,3369497,2497,AstraZeneca,311,4075,4386,509
4,2021-08-08,991,8,0,925026,2067,55,Janssen,7360,20,7380,999
0,2021-08-08,72520,63250,236,44925786,32954052,104090,Tous vaccins,301720,204462,506182,135770
1,2021-08-09,220884,236000,1384,35402902,26634048,94017,Pfizer/BioNTech,244258,180760,425018,456884
2,2021-08-09,29150,21149,83,4471597,3205589,8988,Moderna,38884,23635,62519,50299
3,2021-08-09,233,2521,10,4376528,3372018,2507,AstraZeneca,296,3698,3994,2754
4,2021-08-09,5811,17,0,930837,2084,55,Janssen,7109,20,7129,5828
0,2021-08-09,256078,259687,1477,45181864,33213739,105567,Tous vaccins,290547,208113,498660,515765
1,2021-08-10,249443,240857,1421,35652345,26874905,95438,Pfizer/BioNTech,233191,185272,418463,490300
2,2021-08-10,44797,33527,149,4516394,3239116,9137,Moderna,37328,24389,61717,78324
3,2021-08-10,283,3898,15,4376811,3375916,2522,AstraZeneca,275,3171,3446,4181
4,2021-08-10,8370,13,0,939207,2097,55,Janssen,6834,19,6853,8383
0,2021-08-10,302893,278295,1585,45484757,33492034,107152,Tous vaccins,277628,212851,490479,581188
1,2021-08-11,233584,232499,1198,35885929,27107404,96636,Pfizer/BioNTech,220059,192152,412211,466083
2,2021-08-11,35097,25146,141,4551491,3264262,9278,Moderna,35716,25005,60721,60243
3,2021-08-11,201,2719,14,4377012,3378635,2536,AstraZeneca,250,2860,3110,2920
4,2021-08-11,7628,21,2,946835,2118,57,Janssen,6624,19,6643,7649
0,2021-08-11,276510,260385,1355,45761267,33752419,108507,Tous vaccins,262649,220036,482685,536895
1,2021-08-12,218597,239819,1417,36104526,27347223,98053,Pfizer/BioNTech,208601,198815,407416,458416
2,2021-08-12,41730,35737,154,4593221,3299999,9432,Moderna,33912,25597,59509,77467
3,2021-08-12,216,2625,12,4377228,3381260,2548,AstraZeneca,227,2700,2927,2841
4,2021-08-12,8169,13,1,955004,2131,58,Janssen,6476,16,6492,8182
0,2021-08-12,268712,278194,1584,46029979,34030613,110091,Tous vaccins,249216,227128,476344,546906
1,2021-08-13,199989,236777,1317,36304515,27584000,99370,Pfizer/BioNTech,195936,200559,396495,436766
2,2021-08-13,42453,36229,203,4635674,3336228,9635,Moderna,31710,24721,56431,78682
3,2021-08-13,228,2251,15,4377456,3383511,2563,AstraZeneca,202,2337,2539,2479
4,2021-08-13,7099,22,0,962103,2153,58,Janssen,6106,17,6123,7121
0,2021-08-13,249769,275279,1535,46279748,34305892,111626,Tous vaccins,233954,227635,461589,525048
1,2021-08-14,121764,174419,618,36426279,27758419,99988,Pfizer/BioNTech,187422,202789,390211,296183
2,2021-08-14,18397,22627,90,4654071,3358855,9725,Moderna,30768,25440,56208,41024
3,2021-08-14,133,934,1,4377589,3384445,2564,AstraZeneca,197,2196,2393,1067
4,2021-08-14,3513,16,0,965616,2169,58,Janssen,5940,16,5956,3529
0,2021-08-14,143807,197996,709,46423555,34503888,112335,Tous vaccins,224327,230441,454768,341803
1,2021-08-15,34008,46201,166,36460287,27804620,100154,Pfizer/BioNTech,182610,200939,383549,80209
2,2021-08-15,2971,3845,13,4657042,3362700,9738,Moderna,30656,25466,56122,6816
3,2021-08-15,25,161,0,4377614,3384606,2564,AstraZeneca,188,2158,2346,186
4,2021-08-15,610,2,0,966226,2171,58,Janssen,5886,15,5901,612
0,2021-08-15,37614,50209,179,46461169,34554097,112514,Tous vaccins,219340,228578,447918,87823
1,2021-08-16,155290,289913,1348,36615577,28094533,101502,Pfizer/BioNTech,173239,208641,381880,445203
2,2021-08-16,24972,27376,96,4682014,3390076,9834,Moderna,30060,26355,56415,52348
3,2021-08-16,86,1090,8,4377700,3385696,2572,AstraZeneca,167,1954,2121,1176
4,2021-08-16,3739,8,0,969965,2179,58,Janssen,5590,14,5604,3747
0,2021-08-16,184087,318387,1452,46645256,34872484,113966,Tous vaccins,209056,236964,446020,502474
1,2021-08-17,169496,291808,1354,36785073,28386341,102856,Pfizer/BioNTech,161818,215919,377737,461304
2,2021-08-17,38129,43531,188,4720143,3433607,10022,Moderna,29107,27784,56891,81660
3,2021-08-17,129,1494,7,4377829,3387190,2579,AstraZeneca,145,1611,1756,1623
4,2021-08-17,5318,8,1,975283,2187,59,Janssen,5154,13,5167,5326
0,2021-08-17,213072,336841,1550,46858328,35209325,115516,Tous vaccins,196224,245327,441551,549913
1,2021-08-18,159465,286932,1329,36944538,28673273,104185,Pfizer/BioNTech,151230,223696,374926,446397
2,2021-08-18,32134,36399,180,4752277,3470006,10202,Moderna,28684,29392,58076,68533
3,2021-08-18,138,1343,8,4377967,3388533,2587,AstraZeneca,136,1414,1550,1481
4,2021-08-18,4885,24,0,980168,2211,59,Janssen,4762,13,4775,4909
0,2021-08-18,196622,324698,1517,47054950,35534023,117033,Tous vaccins,184812,254515,439327,521320
1,2021-08-19,147344,277294,1323,37091882,28950567,105508,Pfizer/BioNTech,141051,229049,370100,424638
2,2021-08-19,37294,46580,210,4789571,3516586,10412,Moderna,28050,30941,58991,83874
3,2021-08-19,130,1426,9,4378097,3389959,2596,AstraZeneca,124,1243,1367,1556
4,2021-08-19,5199,13,2,985367,2224,61,Janssen,4338,13,4351,5212
0,2021-08-19,189967,325313,1544,47244917,35859336,118577,Tous vaccins,173563,261246,434809,515280
1,2021-08-20,138156,307765,1424,37230038,29258332,106932,Pfizer/BioNTech,132218,239190,371408,445921
2,2021-08-20,40389,55488,247,4829960,3572074,10659,Moderna,27755,33692,61447,95877
3,2021-08-20,124,1626,15,4378221,3391585,2611,AstraZeneca,109,1153,1262,1750
4,2021-08-20,4928,11,1,990295,2235,62,Janssen,4027,12,4039,4939
0,2021-08-20,183597,364890,1687,47428514,36224226,120264,Tous vaccins,164109,274048,438157,548487
1,2021-08-21,83551,213131,546,37313589,29471463,107478,Pfizer/BioNTech,126759,244721,371480,296682
2,2021-08-21,18016,24258,101,4847976,3596332,10760,Moderna,27701,33925,61626,42274
3,2021-08-21,61,583,0,4378282,3392168,2611,AstraZeneca,99,1103,1202,644
4,2021-08-21,2130,16,1,992425,2251,63,Janssen,3830,12,3842,2146
0,2021-08-21,103758,237988,648,47532272,36462214,120912,Tous vaccins,158388,279761,438149,341746
1,2021-08-22,28217,82707,197,37341806,29554170,107675,Pfizer/BioNTech,125931,249936,375867,110924
2,2021-08-22,2870,4315,19,4850846,3600647,10779,Moderna,27686,33992,61678,7185
3,2021-08-22,17,168,1,4378299,3392336,2612,AstraZeneca,98,1104,1202,185
4,2021-08-22,339,1,0,992764,2252,63,Janssen,3791,12,3803,340
0,2021-08-22,31443,87191,217,47563715,36549405,121129,Tous vaccins,157507,285044,442551,118634
1,2021-08-23,117490,320876,1363,37459296,29875046,109038,Pfizer/BioNTech,120531,254359,374890,438366
2,2021-08-23,19142,35127,116,4869988,3635774,10895,Moderna,26853,35100,61953,54269
3,2021-08-23,94,921,7,4378393,3393257,2619,AstraZeneca,99,1080,1179,1015
4,2021-08-23,2635,4,0,995399,2256,63,Janssen,3633,11,3644,2639
0,2021-08-23,139361,356928,1486,47703076,36906333,122615,Tous vaccins,151117,290550,441667,496289
1,2021-08-24,125310,319777,1527,37584606,30194823,110565,Pfizer/BioNTech,114219,258355,372574,445087
2,2021-08-24,31808,56041,218,4901796,3691815,11113,Moderna,25950,36887,62837,87849
3,2021-08-24,92,958,9,4378485,3394215,2628,AstraZeneca,94,1004,1098,1050
4,2021-08-24,3509,10,0,998908,2266,63,Janssen,3375,11,3386,3519
0,2021-08-24,160719,376786,1754,47863795,37283119,124369,Tous vaccins,143638,296256,439894,537505
1,2021-08-25,119769,306221,1692,37704375,30501044,112257,Pfizer/BioNTech,108548,261110,369658,425990
2,2021-08-25,25816,43414,231,4927612,3735229,11344,Moderna,25048,37889,62937,69230
3,2021-08-25,93,835,2,4378578,3395050,2630,AstraZeneca,87,931,1018,928
4,2021-08-25,3352,18,0,1002260,2284,63,Janssen,3156,10,3166,3370
0,2021-08-25,149030,350488,1925,48012825,37633607,126294,Tous vaccins,136839,299941,436780,499518
1,2021-08-26,105190,285434,2085,37809565,30786478,114342,Pfizer/BioNTech,102526,262273,364799,390624
2,2021-08-26,32210,55655,371,4959822,3790884,11715,Moderna,24322,39185,63507,87865
3,2021-08-26,131,876,9,4378709,3395926,2639,AstraZeneca,87,852,939,1007
4,2021-08-26,3522,15,0,1005782,2299,63,Janssen,2916,11,2927,3537
0,2021-08-26,141053,341980,2465,48153878,37975587,128759,Tous vaccins,129852,302322,432174,483033
1,2021-08-27,106045,320656,2249,37915610,31107134,116591,Pfizer/BioNTech,97939,264115,362054,426701
2,2021-08-27,36834,65412,453,4996656,3856296,12168,Moderna,23814,40603,64417,102246
3,2021-08-27,140,953,9,4378849,3396879,2648,AstraZeneca,90,756,846,1093
4,2021-08-27,3424,16,2,1009206,2315,65,Janssen,2702,11,2713,3440
0,2021-08-27,146443,387037,2713,48300321,38362624,131472,Tous vaccins,124544,305485,430029,533480
1,2021-08-28,70289,220715,1059,37985899,31327849,117650,Pfizer/BioNTech,96044,265198,361242,291004
2,2021-08-28,17707,28347,283,5014363,3884643,12451,Moderna,23770,41187,64957,46054
3,2021-08-28,75,354,3,4378924,3397233,2651,AstraZeneca,92,724,816,429
4,2021-08-28,1610,9,0,1010816,2324,65,Janssen,2627,10,2637,1619
0,2021-08-28,89681,249425,1345,48390002,38612049,132817,Tous vaccins,122533,307119,429652,339106
1,2021-08-29,23845,77951,433,38009744,31405800,118083,Pfizer/BioNTech,95420,264519,359939,101796
2,2021-08-29,2614,5094,45,5016977,3889737,12496,Moderna,23733,41299,65032,7708
3,2021-08-29,23,123,1,4378947,3397356,2652,AstraZeneca,93,717,810,146
4,2021-08-29,352,3,1,1011168,2327,66,Janssen,2629,11,2640,355
0,2021-08-29,26834,83171,480,48416836,38695220,133297,Tous vaccins,121874,306545,428419,110005
1,2021-08-30,95317,286165,4226,38105061,31691965,122309,Pfizer/BioNTech,92252,259560,351812,381482
2,2021-08-30,18261,37788,353,5035238,3927525,12849,Moderna,23607,41679,65286,56049
3,2021-08-30,60,590,0,4379007,3397946,2652,AstraZeneca,88,670,758,650
4,2021-08-30,1842,13,0,1013010,2340,66,Janssen,2516,12,2528,1855
0,2021-08-30,115480,324556,4579,48532316,39019776,137876,Tous vaccins,118463,301920,420383,440036
1,2021-08-31,97010,276314,9086,38202071,31968279,131395,Pfizer/BioNTech,88209,253351,341560,373324
2,2021-08-31,27929,57472,844,5063167,3984997,13693,Moderna,23053,41883,64936,85401
3,2021-08-31,79,710,7,4379086,3398656,2659,AstraZeneca,86,634,720,789
4,2021-08-31,2335,12,0,1015345,2352,66,Janssen,2348,12,2360,2347
0,2021-08-31,127353,334508,9937,48659669,39354284,147813,Tous vaccins,113696,295881,409577,461861
1,2021-09-01,95996,244663,20528,38298067,32212942,151923,Pfizer/BioNTech,84813,244557,329370,340659
2,2021-09-01,21279,39772,1259,5084446,4024769,14952,Moderna,22405,41363,63768,61051
3,2021-09-01,69,467,4,4379155,3399123,2663,AstraZeneca,82,582,664,536
4,2021-09-01,1901,23,1,1017246,2375,67,Janssen,2141,13,2154,1924
0,2021-09-01,119245,284925,21792,48778914,39639209,169605,Tous vaccins,109441,286515,395956,404170
1,2021-09-02,75170,197827,23830,38373237,32410769,175753,Pfizer/BioNTech,80525,232042,312567,272997
2,2021-09-02,25137,48564,1897,5109583,4073333,16849,Moderna,21394,40350,61744,73701
3,2021-09-02,63,623,21,4379218,3399746,2684,AstraZeneca,73,546,619,686
4,2021-09-02,2162,20,6,1019408,2395,73,Janssen,1947,14,1961,2182
0,2021-09-02,102532,247034,25754,48881446,39886243,195359,Tous vaccins,103938,272951,376889,349566
1,2021-09-03,77400,227295,26440,38450637,32638064,202193,Pfizer/BioNTech,76432,218704,295136,304695
2,2021-09-03,33047,64347,2854,5142630,4137680,19703,Moderna,20853,40198,61051,97394
3,2021-09-03,77,586,17,4379295,3400332,2701,AstraZeneca,64,493,557,663
4,2021-09-03,2225,34,3,1021633,2429,76,Janssen,1775,16,1791,2259
0,2021-09-03,112749,292262,29314,48994195,40178505,224673,Tous vaccins,99125,259412,358537,405011
