vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14353,36214,129,3248790,2237007,4800,Moderna,13923,46566,60489,50567
3,2021-07-06,825,56135,88,4345007,2784134,948,AstraZeneca,712,46673,47385,56960
4,2021-07-06,7490,20,4,600956,1233,15,Janssen,5845,24,5869,7510
0,2021-07-06,192931,475227,1741,35276240,22910644,56299,Tous vaccins,171596,409314,580910,668158
1,2021-07-07,186794,362887,1528,27268281,18251157,52064,Pfizer/BioNTech,152352,313826,466178,549681
2,2021-07-07,14084,33693,135,3262874,2270700,4935,Moderna,13620,43124,56744,47777
3,2021-07-07,755,43085,77,4345762,2827219,1025,AstraZeneca,707,46391,47098,43840
4,2021-07-07,6763,27,1,607719,1260,16,Janssen,5891,23,5914,6790
0,2021-07-07,208396,439692,1741,35484636,23350336,58040,Tous vaccins,172571,403364,575935,648088
1,2021-07-08,198517,323231,1749,27466798,18574388,53813,Pfizer/BioNTech,152956,312529,465485,521748
2,2021-07-08,19434,40305,159,3282308,2311005,5094,Moderna,13507,40322,53829,59739
3,2021-07-08,1018,60760,99,4346780,2887979,1124,AstraZeneca,706,45690,46396,61778
4,2021-07-08,8978,37,3,616697,1297,19,Janssen,6044,24,6068,9015
0,2021-07-08,227947,424333,2010,35712583,23774669,60050,Tous vaccins,173214,398566,571780,652280
1,2021-07-09,187301,386853,1774,27654099,18961241,55587,Pfizer/BioNTech,152733,315233,467966,574154
2,2021-07-09,26880,54289,193,3309188,2365294,5287,Moderna,13940,39188,53128,81169
3,2021-07-09,1160,68838,125,4347940,2956817,1249,AstraZeneca,702,42603,43305,69998
4,2021-07-09,10068,30,1,626765,1327,20,Janssen,6168,22,6190,10098
0,2021-07-09,225409,510010,2093,35937992,24284679,62143,Tous vaccins,173543,397047,570590,735419
1,2021-07-10,128380,281101,781,27782479,19242342,56368,Pfizer/BioNTech,153536,315295,468831,409481
2,2021-07-10,13241,33684,108,3322429,2398978,5395,Moderna,14120,35842,49962,46925
3,2021-07-10,555,25054,58,4348495,2981871,1307,AstraZeneca,703,41726,42429,25609
4,2021-07-10,4479,10,2,631244,1337,22,Janssen,6136,21,6157,4489
0,2021-07-10,146655,339849,949,36084647,24624528,63092,Tous vaccins,174495,392883,567378,486504
1,2021-07-11,57031,102514,247,27839510,19344856,56615,Pfizer/BioNTech,154080,313686,467766,159545
2,2021-07-11,1633,4329,12,3324062,2403307,5407,Moderna,14082,33127,47209,5962
3,2021-07-11,72,3311,4,4348567,2985182,1311,AstraZeneca,701,41588,42289,3383
4,2021-07-11,502,0,1,631746,1337,23,Janssen,6125,20,6145,502
0,2021-07-11,59238,110154,264,36143885,24734682,63356,Tous vaccins,174989,388421,563410,169392
1,2021-07-12,147063,417149,1539,27986573,19762005,58154,Pfizer/BioNTech,153621,322370,475991,564212
2,2021-07-12,12764,37289,110,3336826,2440596,5517,Moderna,14627,34258,48885,50053
3,2021-07-12,531,23933,57,4349098,3009115,1368,AstraZeneca,702,40159,40861,24464
4,2021-07-12,5659,27,0,637405,1364,23,Janssen,6277,22,6299,5686
0,2021-07-12,166017,478398,1706,36309902,25213080,65062,Tous vaccins,175228,396809,572037,644415
1,2021-07-13,231368,439846,1731,28217941,20201851,59885,Pfizer/BioNTech,162351,330512,492863,671214
2,2021-07-13,36913,53293,150,3373739,2493889,5667,Moderna,17850,36697,54547,90206
3,2021-07-13,1517,34766,88,4350615,3043881,1456,AstraZeneca,801,37107,37908,36283
4,2021-07-13,14032,26,0,651437,1390,23,Janssen,7212,22,7234,14058
0,2021-07-13,283830,527931,1969,36593732,25741011,67031,Tous vaccins,188213,404338,592551,811761
1,2021-07-14,169673,151683,402,28387614,20353534,60287,Pfizer/BioNTech,159905,300340,460245,321356
2,2021-07-14,6393,3579,14,3380132,2497468,5681,Moderna,16751,32395,49146,9972
3,2021-07-14,145,2651,2,4350760,3046532,1458,AstraZeneca,714,31330,32044,2796
4,2021-07-14,2071,6,0,653508,1396,23,Janssen,6541,19,6560,2077
0,2021-07-14,178282,157919,418,36772014,25898930,67449,Tous vaccins,183911,364085,547996,336201
1,2021-07-15,276224,424910,1778,28663838,20778444,62065,Pfizer/BioNTech,171006,314865,485871,701134
2,2021-07-15,46963,47068,152,3427095,2544536,5833,Moderna,20684,33362,54046,94031
3,2021-07-15,1834,30699,82,4352594,3077231,1540,AstraZeneca,831,27036,27867,32533
4,2021-07-15,18000,32,0,671508,1428,23,Janssen,7830,19,7849,18032
0,2021-07-15,343021,502709,2012,37115035,26401639,69461,Tous vaccins,200350,375281,575631,845730
1,2021-07-16,287250,401530,1637,28951088,21179974,63702,Pfizer/BioNTech,185284,316962,502246,688780
2,2021-07-16,64043,55886,172,3491138,2600422,6005,Moderna,25993,33590,59583,119929
3,2021-07-16,2407,38905,123,4355001,3116136,1663,AstraZeneca,1009,22760,23769,41312
4,2021-07-16,22540,64,2,694048,1492,25,Janssen,9612,24,9636,22604
0,2021-07-16,376240,496385,1934,37491275,26898024,71395,Tous vaccins,221898,373335,595233,872625
1,2021-07-17,215699,282385,712,29166787,21462359,64414,Pfizer/BioNTech,197758,317145,514903,498084
2,2021-07-17,31401,23964,95,3522539,2624386,6100,Moderna,28587,32201,60788,55365
3,2021-07-17,974,13753,26,4355975,3129889,1689,AstraZeneca,1069,21145,22214,14727
4,2021-07-17,9553,16,0,703601,1508,25,Janssen,10337,24,10361,9569
0,2021-07-17,257627,320118,833,37748902,27218142,72228,Tous vaccins,237751,370516,608267,577745
1,2021-07-18,101391,107484,281,29268178,21569843,64695,Pfizer/BioNTech,204095,317855,521950,208875
2,2021-07-18,5983,4946,18,3528522,2629332,6118,Moderna,29209,32289,61498,10929
3,2021-07-18,205,2610,3,4356180,3132499,1692,AstraZeneca,1088,21045,22133,2815
4,2021-07-18,1270,3,0,704871,1511,25,Janssen,10446,25,10471,1273
0,2021-07-18,108849,115043,302,37857751,27333185,72530,Tous vaccins,244838,371215,616053,223892
1,2021-07-19,236145,379581,1445,29504323,21949424,66140,Pfizer/BioNTech,216821,312488,529309,615726
2,2021-07-19,32753,28743,89,3561275,2658075,6207,Moderna,32064,31068,63132,61496
3,2021-07-19,1191,17242,34,4357371,3149741,1726,AstraZeneca,1182,20089,21271,18433
4,2021-07-19,12727,26,1,717598,1537,26,Janssen,11456,25,11481,12753
0,2021-07-19,282816,425592,1569,38140567,27758777,74099,Tous vaccins,261524,363671,625195,708408
1,2021-07-20,303162,381418,1408,29807485,22330842,67548,Pfizer/BioNTech,227078,304142,531220,684580
2,2021-07-20,51732,44607,143,3613007,2702682,6350,Moderna,34181,29828,64009,96339
3,2021-07-20,1718,27172,93,4359089,3176913,1819,AstraZeneca,1211,19005,20216,28890
4,2021-07-20,17093,28,1,734691,1565,27,Janssen,11893,25,11918,17121
0,2021-07-20,373705,453225,1645,38514272,28212002,75744,Tous vaccins,274363,352999,627362,826930
1,2021-07-21,330589,353927,1356,30138074,22684769,68904,Pfizer/BioNTech,250066,333034,583100,684516
2,2021-07-21,44988,34844,90,3657995,2737526,6440,Moderna,39695,34294,73989,79832
3,2021-07-21,1552,19752,43,4360641,3196665,1862,AstraZeneca,1412,21448,22860,21304
4,2021-07-21,15311,28,1,750002,1593,28,Janssen,13785,28,13813,15339
0,2021-07-21,392440,408551,1490,38906712,28620553,77234,Tous vaccins,304957,388803,693760,800991
1,2021-07-22,362069,319639,1444,30500143,23004408,70348,Pfizer/BioNTech,262329,317995,580324,681708
2,2021-07-22,55974,41117,123,3713969,2778643,6563,Moderna,40982,33444,74426,97091
3,2021-07-22,1739,27805,79,4362380,3224470,1941,AstraZeneca,1398,21034,22432,29544
4,2021-07-22,17965,40,2,767967,1633,30,Janssen,13780,29,13809,18005
0,2021-07-22,437747,388601,1648,39344459,29009154,78882,Tous vaccins,318489,372502,690991,826348
1,2021-07-23,345392,343286,1501,30845535,23347694,71849,Pfizer/BioNTech,270635,309674,580309,688678
2,2021-07-23,68011,49151,169,3781980,2827794,6732,Moderna,41549,32482,74031,117162
3,2021-07-23,2098,30481,113,4364478,3254951,2054,AstraZeneca,1354,19831,21185,32579
4,2021-07-23,20090,48,5,788057,1681,35,Janssen,13430,27,13457,20138
0,2021-07-23,435591,422966,1788,39780050,29432120,80670,Tous vaccins,326968,362014,688982,858557
1,2021-07-24,238219,241448,664,31083754,23589142,72513,Pfizer/BioNTech,273852,303826,577678,479667
2,2021-07-24,35947,21564,79,3817927,2849358,6811,Moderna,42198,32139,74337,57511
3,2021-07-24,757,7022,23,4365235,3261973,2077,AstraZeneca,1323,18869,20192,7779
4,2021-07-24,9037,29,0,797094,1710,35,Janssen,13356,29,13385,9066
0,2021-07-24,283960,270063,766,40064010,29702183,81436,Tous vaccins,330730,354863,685593,554023
1,2021-07-25,112176,76173,209,31195930,23665315,72722,Pfizer/BioNTech,275393,299353,574746,188349
2,2021-07-25,6615,2680,10,3824542,2852038,6821,Moderna,42289,31815,74104,9295
3,2021-07-25,172,1351,1,4365407,3263324,2078,AstraZeneca,1318,18689,20007,1523
4,2021-07-25,1196,6,0,798290,1716,35,Janssen,13346,29,13375,1202
0,2021-07-25,120159,80210,220,40184169,29782393,81656,Tous vaccins,332345,349887,682232,200369
1,2021-07-26,297554,290553,1452,31493484,23955868,74174,Pfizer/BioNTech,284166,286635,570801,588107
2,2021-07-26,36076,22523,88,3860618,2874561,6909,Moderna,42763,30927,73690,58599
3,2021-07-26,804,10736,28,4366211,3274060,2106,AstraZeneca,1263,17760,19023,11540
4,2021-07-26,10666,18,0,808956,1734,35,Janssen,13051,28,13079,10684
0,2021-07-26,345100,323830,1568,40529269,30106223,83224,Tous vaccins,341243,335349,676592,668930
1,2021-07-27,383466,269087,1408,31876950,24224955,75582,Pfizer/BioNTech,295638,270588,566226,652553
2,2021-07-27,61997,34673,178,3922615,2909234,7087,Moderna,44230,29507,73737,96670
3,2021-07-27,1059,16983,55,4367270,3291043,2161,AstraZeneca,1169,16304,17473,18042
4,2021-07-27,14174,31,1,823130,1765,36,Janssen,12634,29,12663,14205
0,2021-07-27,460696,320774,1642,40989965,30426997,84866,Tous vaccins,353670,316428,670098,781470
1,2021-07-28,386521,251666,1422,32263471,24476621,77004,Pfizer/BioNTech,303628,255979,559607,638187
2,2021-07-28,54933,26497,129,3977548,2935731,7216,Moderna,45650,28315,73965,81430
3,2021-07-28,864,12136,37,4368134,3303179,2198,AstraZeneca,1070,15216,16286,13000
4,2021-07-28,12365,18,2,835495,1783,38,Janssen,12213,27,12240,12383
0,2021-07-28,454683,290317,1590,41444648,30717314,86456,Tous vaccins,362562,299537,662099,745000
1,2021-07-29,403506,228068,1495,32666977,24704689,78499,Pfizer/BioNTech,309548,242897,552445,631574
2,2021-07-29,67968,32805,179,4045516,2968536,7395,Moderna,47364,27128,74492,100773
3,2021-07-29,1034,15872,63,4369168,3319051,2261,AstraZeneca,970,13512,14482,16906
4,2021-07-29,13705,46,3,849200,1829,41,Janssen,11605,28,11633,13751
0,2021-07-29,486213,276791,1740,41930861,30994105,88196,Tous vaccins,369486,283564,653050,763004
1,2021-07-30,366310,246801,1589,33033287,24951490,80088,Pfizer/BioNTech,312536,229114,541650,613111
2,2021-07-30,73877,37798,212,4119393,3006334,7607,Moderna,48202,25506,73708,111675
3,2021-07-30,1039,18112,75,4370207,3337163,2336,AstraZeneca,818,11745,12563,19151
4,2021-07-30,15115,39,3,864315,1868,44,Janssen,10894,27,10921,15154
0,2021-07-30,456341,302750,1879,42387202,31296855,90075,Tous vaccins,372450,266391,638841,759091
1,2021-07-31,242478,165049,769,33275765,25116539,80857,Pfizer/BioNTech,313144,218200,531344,407527
2,2021-07-31,34391,16168,93,4153784,3022502,7700,Moderna,47980,24735,72715,50559
3,2021-07-31,336,3751,13,4370543,3340914,2349,AstraZeneca,758,11277,12035,4087
4,2021-07-31,6565,11,1,870880,1879,45,Janssen,10541,24,10565,6576
0,2021-07-31,283770,184979,876,42670972,31481834,90951,Tous vaccins,372423,254236,626659,468749
1,2021-08-01,102503,47268,198,33378268,25163807,81055,Pfizer/BioNTech,311763,214070,525833,149771
2,2021-08-01,5181,2308,13,4158965,3024810,7713,Moderna,47775,24682,72457,7489
3,2021-08-01,46,484,1,4370589,3341398,2350,AstraZeneca,740,11153,11893,530
4,2021-08-01,784,1,0,871664,1880,45,Janssen,10482,23,10505,785
0,2021-08-01,108514,50061,212,42779486,31531895,91163,Tous vaccins,370760,249929,620689,158575
1,2021-08-02,280137,212879,1420,33658405,25376686,82475,Pfizer/BioNTech,309274,202974,512248,493016
2,2021-08-02,35133,16197,95,4194098,3041007,7808,Moderna,47640,23778,71418,51330
3,2021-08-02,314,5163,23,4370903,3346561,2373,AstraZeneca,670,10357,11027,5477
4,2021-08-02,7086,16,0,878750,1896,45,Janssen,9971,23,9994,7102
0,2021-08-02,322670,234255,1538,43102156,31766150,92701,Tous vaccins,367555,237132,604687,556925
1,2021-08-03,323124,209385,1451,33981529,25586071,83926,Pfizer/BioNTech,300654,194445,495099,532509
2,2021-08-03,55332,28261,133,4249430,3069268,7941,Moderna,46688,22862,69550,83593
3,2021-08-03,411,7589,25,4371314,3354150,2398,AstraZeneca,578,9015,9593,8000
4,2021-08-03,9886,21,2,888636,1917,47,Janssen,9358,22,9380,9907
0,2021-08-03,388753,245256,1611,43490909,32011406,94312,Tous vaccins,357278,226344,583622,634009
1,2021-08-04,321076,184503,1317,34302605,25770574,85243,Pfizer/BioNTech,291305,184850,476155,505579
2,2021-08-04,45982,20862,127,4295412,3090130,8068,Moderna,45409,22057,67466,66844
3,2021-08-04,364,4893,24,4371678,3359043,2422,AstraZeneca,506,7981,8487,5257
4,2021-08-04,8669,21,0,897305,1938,47,Janssen,8830,22,8852,8690
0,2021-08-04,376091,210279,1468,43867000,32221685,95780,Tous vaccins,346050,214910,560960,586370
1,2021-08-05,296235,193346,1393,34598840,25963920,86636,Pfizer/BioNTech,275980,179890,455870,489581
2,2021-08-05,53880,31602,207,4349292,3121732,8275,Moderna,43397,21885,65282,85482
3,2021-08-05,353,3750,12,4372031,3362793,2434,AstraZeneca,409,6249,6658,4103
4,2021-08-05,8934,32,0,906239,1970,47,Janssen,8148,20,8168,8966
0,2021-08-05,359402,228730,1612,44226402,32450415,97392,Tous vaccins,327934,208044,535978,588132
1,2021-08-06,285235,224792,1487,34884075,26188712,88123,Pfizer/BioNTech,264398,176746,441144,510027
2,2021-08-06,57353,42383,231,4406645,3164115,8506,Moderna,41036,22540,63576,99736
3,2021-08-06,386,4786,28,4372417,3367579,2462,AstraZeneca,316,4345,4661,5172
4,2021-08-06,9491,19,4,915730,1989,51,Janssen,7345,17,7362,9510
0,2021-08-06,352465,271980,1750,44578867,32722395,99142,Tous vaccins,313095,203649,516744,624445
1,2021-08-07,180216,159109,625,35064291,26347821,88748,Pfizer/BioNTech,255504,175897,431401,339325
2,2021-08-07,24717,17597,90,4431362,3181712,8596,Moderna,39654,22744,62398,42314
3,2021-08-07,159,1926,11,4372576,3369505,2473,AstraZeneca,290,4084,4374,2085
4,2021-08-07,4500,24,1,920230,2013,52,Janssen,7050,19,7069,4524
0,2021-08-07,209592,178656,727,44788459,32901051,99869,Tous vaccins,302498,202745,505243,388248
1,2021-08-08,67190,59230,206,35131481,26407051,88954,Pfizer/BioNTech,250459,177606,428065,126420
2,2021-08-08,3697,3669,18,4435059,3185381,8614,Moderna,39442,22939,62381,7366
3,2021-08-08,49,423,2,4372625,3369928,2475,AstraZeneca,291,4076,4367,472
4,2021-08-08,706,8,0,920936,2021,52,Janssen,7039,20,7059,714
0,2021-08-08,71642,63330,226,44860101,32964381,100095,Tous vaccins,297231,204641,501872,134972
1,2021-08-09,217736,236436,1372,35349217,26643487,90326,Pfizer/BioNTech,241545,180972,422517,454172
2,2021-08-09,28725,21157,79,4463784,3206538,8693,Moderna,38527,23647,62174,49882
3,2021-08-09,210,2521,10,4372835,3372449,2485,AstraZeneca,276,3698,3974,2731
4,2021-08-09,5391,16,0,926327,2037,52,Janssen,6797,20,6817,5407
0,2021-08-09,252062,260130,1461,45112163,33224511,101556,Tous vaccins,287144,208337,495481,512192
1,2021-08-10,246821,241253,1404,35596038,26884740,91730,Pfizer/BioNTech,230644,185524,416168,488074
2,2021-08-10,44328,33552,140,4508112,3240090,8833,Moderna,36955,24403,61358,77880
3,2021-08-10,265,3898,13,4373100,3376347,2498,AstraZeneca,255,3171,3426,4163
4,2021-08-10,8036,13,0,934363,2050,52,Janssen,6532,19,6551,8049
0,2021-08-10,299450,278716,1557,45411613,33503227,103113,Tous vaccins,274386,213117,487503,578166
1,2021-08-11,230047,233030,1141,35826085,27117770,92871,Pfizer/BioNTech,217640,192457,410097,463077
2,2021-08-11,34648,25157,132,4542760,3265247,8965,Moderna,35335,25017,60352,59805
3,2021-08-11,188,2719,14,4373288,3379066,2512,AstraZeneca,230,2860,3090,2907
4,2021-08-11,7370,21,2,941733,2071,54,Janssen,6347,19,6366,7391
0,2021-08-11,272253,260927,1289,45683866,33764154,104402,Tous vaccins,259552,220353,479905,533180
1,2021-08-12,214992,240103,1404,36041077,27357873,94275,Pfizer/BioNTech,206034,199136,405170,455095
2,2021-08-12,41175,35755,152,4583935,3301002,9117,Moderna,33520,25610,59130,76930
3,2021-08-12,209,2627,12,4373497,3381693,2524,AstraZeneca,209,2700,2909,2836
4,2021-08-12,7847,13,1,949580,2084,55,Janssen,6192,16,6208,7860
0,2021-08-12,264223,278498,1569,45948089,34042652,105971,Tous vaccins,245955,227462,473417,542721
1,2021-08-13,195052,236989,1299,36236129,27594862,95574,Pfizer/BioNTech,193151,200879,394030,432041
2,2021-08-13,41749,36311,200,4625684,3337313,9317,Moderna,31291,24743,56034,78060
3,2021-08-13,209,2252,15,4373706,3383945,2539,AstraZeneca,184,2338,2522,2461
4,2021-08-13,6817,21,0,956397,2105,55,Janssen,5810,17,5827,6838
0,2021-08-13,243827,275573,1514,46191916,34318225,107485,Tous vaccins,230436,227976,458412,519400
1,2021-08-14,118671,174840,603,36354800,27769702,96177,Pfizer/BioNTech,184358,203126,387484,293511
2,2021-08-14,18038,22646,88,4643722,3359959,9405,Moderna,30337,25464,55801,40684
3,2021-08-14,126,937,1,4373832,3384882,2540,AstraZeneca,179,2197,2376,1063
4,2021-08-14,3315,16,0,959712,2121,55,Janssen,5640,15,5655,3331
0,2021-08-14,140150,198439,692,46332066,34516664,108177,Tous vaccins,220515,230802,451317,338589
1,2021-08-15,33208,46250,156,36388008,27815952,96333,Pfizer/BioNTech,179504,201272,380776,79458
2,2021-08-15,2776,3846,10,4646498,3363805,9415,Moderna,30206,25489,55695,6622
3,2021-08-15,24,161,0,4373856,3385043,2540,AstraZeneca,176,2159,2335,185
4,2021-08-15,465,2,0,960177,2123,55,Janssen,5606,15,5621,467
0,2021-08-15,36473,50259,166,46368539,34566923,108343,Tous vaccins,215491,228935,444426,86732
1,2021-08-16,150125,290196,1327,36538133,28106148,97660,Pfizer/BioNTech,169845,208952,378797,440321
2,2021-08-16,24465,27390,88,4670963,3391195,9503,Moderna,29597,26380,55977,51855
3,2021-08-16,82,1092,8,4373938,3386135,2548,AstraZeneca,158,1955,2113,1174
4,2021-08-16,3661,7,0,963838,2130,55,Janssen,5359,13,5372,3668
0,2021-08-16,178333,318685,1423,46546872,34885608,109766,Tous vaccins,204958,237300,442258,497018
1,2021-08-17,166891,292040,1330,36705024,28398188,98990,Pfizer/BioNTech,158427,216207,374634,458931
2,2021-08-17,37603,43548,184,4708566,3434743,9687,Moderna,28636,27808,56444,81151
3,2021-08-17,119,1495,7,4374057,3387630,2555,AstraZeneca,137,1612,1749,1614
4,2021-08-17,5262,8,1,969100,2138,56,Janssen,4962,13,4975,5270
0,2021-08-17,209875,337091,1522,46756747,35222699,111288,Tous vaccins,192162,245639,437801,546966
1,2021-08-18,157070,287097,1298,36862094,28685285,100288,Pfizer/BioNTech,148001,223931,371932,444167
2,2021-08-18,31699,36416,167,4740265,3471159,9854,Moderna,28215,29416,57631,68115
3,2021-08-18,132,1347,8,4374189,3388977,2563,AstraZeneca,129,1416,1545,1479
4,2021-08-18,4853,24,0,973953,2162,56,Janssen,4603,13,4616,4877
0,2021-08-18,193754,324884,1473,46950501,35547583,112761,Tous vaccins,180948,254776,435724,518638
1,2021-08-19,144829,277494,1314,37006923,28962779,101602,Pfizer/BioNTech,137978,229272,367250,422323
2,2021-08-19,36885,46596,206,4777150,3517755,10060,Moderna,27602,30965,58567,83481
3,2021-08-19,120,1427,9,4374309,3390404,2572,AstraZeneca,116,1244,1360,1547
4,2021-08-19,5165,13,2,979118,2175,58,Janssen,4220,13,4233,5178
0,2021-08-19,186999,325530,1531,47137500,35873113,114292,Tous vaccins,169916,261494,431410,512529
1,2021-08-20,134923,307914,1400,37141846,29270693,103002,Pfizer/BioNTech,129388,239404,368792,442837
2,2021-08-20,39724,55504,242,4816874,3573259,10302,Moderna,27313,33707,61020,95228
3,2021-08-20,119,1629,15,4374428,3392033,2587,AstraZeneca,103,1155,1258,1748
4,2021-08-20,4851,9,1,983969,2184,59,Janssen,3939,11,3950,4860
0,2021-08-20,179617,365056,1658,47317117,36238169,115950,Tous vaccins,160743,274278,435021,544673
1,2021-08-21,82285,213224,536,37224131,29483917,103538,Pfizer/BioNTech,124190,244888,369078,295509
2,2021-08-21,17695,24267,95,4834569,3597526,10397,Moderna,27264,33938,61202,41962
3,2021-08-21,58,583,0,4374486,3392616,2587,AstraZeneca,93,1105,1198,641
4,2021-08-21,2008,14,1,985977,2198,60,Janssen,3752,11,3763,2022
0,2021-08-21,102046,238088,632,47419163,36476257,116582,Tous vaccins,155300,279942,435242,340134
1,2021-08-22,27800,82748,186,37251931,29566665,103724,Pfizer/BioNTech,123418,250102,373520,110548
2,2021-08-22,2784,4315,18,4837353,3601841,10415,Moderna,27265,34005,61270,7099
3,2021-08-22,18,168,1,4374504,3392784,2588,AstraZeneca,93,1106,1199,186
4,2021-08-22,326,1,0,986303,2199,60,Janssen,3732,11,3743,327
0,2021-08-22,30928,87232,205,47450091,36563489,116787,Tous vaccins,154507,285224,439731,118160
1,2021-08-23,115065,321033,1328,37366996,29887698,105052,Pfizer/BioNTech,118409,254507,372916,436098
2,2021-08-23,18739,35138,112,4856092,3636979,10527,Moderna,26447,35112,61559,53877
3,2021-08-23,89,921,7,4374593,3393705,2595,AstraZeneca,94,1081,1175,1010
4,2021-08-23,2584,4,0,988887,2203,60,Janssen,3578,10,3588,2588
0,2021-08-23,136477,357096,1447,47586568,36920585,118234,Tous vaccins,148528,290711,439239,493573
1,2021-08-24,123499,319952,1498,37490495,30207650,106550,Pfizer/BioNTech,112210,258495,370705,443451
2,2021-08-24,31398,56060,209,4887490,3693039,10736,Moderna,25561,36899,62460,87458
3,2021-08-24,89,960,9,4374682,3394665,2604,AstraZeneca,89,1005,1094,1049
4,2021-08-24,3456,8,0,992343,2211,60,Janssen,3320,10,3330,3464
0,2021-08-24,158442,376980,1716,47745010,37297565,119950,Tous vaccins,141180,296409,437589,535422
1,2021-08-25,118039,306388,1656,37608534,30514038,108206,Pfizer/BioNTech,106634,261250,367884,424427
2,2021-08-25,25447,43431,214,4912937,3736470,10950,Moderna,24667,37902,62569,68878
3,2021-08-25,84,836,2,4374766,3395501,2606,AstraZeneca,82,932,1014,920
4,2021-08-25,3269,18,0,995612,2229,60,Janssen,3094,10,3104,3287
0,2021-08-25,146839,350673,1872,47891849,37648238,121822,Tous vaccins,134478,300094,434572,497512
1,2021-08-26,103607,285583,2022,37712141,30799621,110228,Pfizer/BioNTech,100745,262406,363151,389190
2,2021-08-26,31661,55670,349,4944598,3792140,11299,Moderna,23921,39198,63119,87331
3,2021-08-26,117,877,9,4374883,3396378,2615,AstraZeneca,82,853,935,994
4,2021-08-26,3470,15,0,999082,2244,60,Janssen,2852,10,2862,3485
0,2021-08-26,138855,342145,2380,48030704,37990383,124202,Tous vaccins,127601,302467,430068,481000
1,2021-08-27,103969,320814,2177,37816110,31120435,112405,Pfizer/BioNTech,96323,264249,360572,424783
2,2021-08-27,36121,65435,413,4980719,3857575,11712,Moderna,23406,40617,64023,101556
3,2021-08-27,118,953,9,4375001,3397331,2624,AstraZeneca,82,757,839,1071
4,2021-08-27,3370,16,1,1002452,2260,61,Janssen,2640,11,2651,3386
0,2021-08-27,143578,387218,2600,48174282,38377601,126802,Tous vaccins,122452,305633,428085,530796
1,2021-08-28,69310,220815,1023,37885420,31341250,113428,Pfizer/BioNTech,94470,265333,359803,290125
2,2021-08-28,17175,28377,267,4997894,3885952,11979,Moderna,23332,41204,64536,45552
3,2021-08-28,72,354,3,4375073,3397685,2627,AstraZeneca,84,724,808,426
4,2021-08-28,1523,9,0,1003975,2269,61,Janssen,2571,10,2581,1532
0,2021-08-28,88080,249555,1293,48262362,38627156,128095,Tous vaccins,120457,307271,427728,337635
1,2021-08-29,23510,77987,406,37908930,31419237,113834,Pfizer/BioNTech,93857,264653,358510,101497
2,2021-08-29,2504,5100,42,5000398,3891052,12021,Moderna,23292,41316,64608,7604
3,2021-08-29,14,124,1,4375087,3397809,2628,AstraZeneca,83,718,801,138
4,2021-08-29,324,3,2,1004299,2272,63,Janssen,2571,10,2581,327
0,2021-08-29,26352,83214,451,48288714,38710370,128546,Tous vaccins,119803,306697,426500,109566
1,2021-08-30,93786,286362,4045,38002716,31705599,117879,Pfizer/BioNTech,90817,259700,350517,380148
2,2021-08-30,17694,37810,330,5018092,3928862,12351,Moderna,23143,41698,64841,55504
3,2021-08-30,54,597,0,4375141,3398406,2628,AstraZeneca,78,672,750,651
4,2021-08-30,1765,12,0,1006064,2284,63,Janssen,2454,12,2466,1777
0,2021-08-30,113299,324781,4375,48402013,39035151,132921,Tous vaccins,116492,302081,418573,438080
1,2021-08-31,94488,276484,8643,38097204,31982083,126522,Pfizer/BioNTech,86673,253490,340163,370972
2,2021-08-31,26958,57500,733,5045050,3986362,13084,Moderna,22509,41903,64412,84458
3,2021-08-31,74,716,7,4375215,3399122,2635,AstraZeneca,76,637,713,790
4,2021-08-31,2210,12,0,1008274,2296,63,Janssen,2276,12,2288,2222
0,2021-08-31,123730,334712,9383,48525743,39369863,142304,Tous vaccins,111533,296043,407576,458442
