vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14379,36212,129,3250363,2236969,4889,Moderna,13949,46566,60515,50591
3,2021-07-06,832,56135,88,4346432,2784106,961,AstraZeneca,718,46673,47391,56967
4,2021-07-06,7498,20,4,601449,1256,15,Janssen,5851,24,5875,7518
0,2021-07-06,193541,475224,1741,35287797,22910243,57294,Tous vaccins,171909,409312,581221,668765
1,2021-07-07,186982,362881,1531,27276535,18250793,52960,Pfizer/BioNTech,152642,313824,466466,549863
2,2021-07-07,14104,33693,135,3264467,2270662,5024,Moderna,13648,43124,56772,47797
3,2021-07-07,767,43084,77,4347199,2827190,1038,AstraZeneca,714,46391,47105,43851
4,2021-07-07,6768,27,1,608217,1283,16,Janssen,5899,23,5922,6795
0,2021-07-07,208621,439685,1744,35496418,23349928,59038,Tous vaccins,172904,403361,576265,648306
1,2021-07-08,198734,323228,1751,27475269,18574021,54711,Pfizer/BioNTech,153195,312527,465722,521962
2,2021-07-08,19490,40304,159,3283957,2310966,5183,Moderna,13539,40322,53861,59794
3,2021-07-08,1026,60760,99,4348225,2887950,1137,AstraZeneca,712,45690,46402,61786
4,2021-07-08,8984,37,3,617201,1320,19,Janssen,6051,24,6075,9021
0,2021-07-08,228234,424329,2012,35724652,23774257,61050,Tous vaccins,173497,398563,572060,652563
1,2021-07-09,187935,386848,1774,27663204,18960869,56485,Pfizer/BioNTech,152990,315230,468220,574783
2,2021-07-09,26908,54289,193,3310865,2365255,5376,Moderna,13964,39188,53152,81197
3,2021-07-09,1167,68838,125,4349392,2956788,1262,AstraZeneca,709,42603,43312,70005
4,2021-07-09,10082,30,1,627283,1350,20,Janssen,6175,22,6197,10112
0,2021-07-09,226092,510005,2093,35950744,24284262,63143,Tous vaccins,173838,397043,570881,736097
1,2021-07-10,128443,281098,780,27791647,19241967,57265,Pfizer/BioNTech,153797,315292,469089,409541
2,2021-07-10,13248,33684,108,3324113,2398939,5484,Moderna,14144,35841,49985,46932
3,2021-07-10,560,25054,58,4349952,2981842,1320,AstraZeneca,709,41726,42435,25614
4,2021-07-10,4480,10,2,631763,1360,22,Janssen,6143,21,6164,4490
0,2021-07-10,146731,339846,948,36097475,24624108,64091,Tous vaccins,174793,392880,567673,486577
1,2021-07-11,57048,102513,247,27848695,19344480,57512,Pfizer/BioNTech,154339,313683,468022,159561
2,2021-07-11,1638,4329,12,3325751,2403268,5496,Moderna,14106,33126,47232,5967
3,2021-07-11,73,3311,4,4350025,2985153,1324,AstraZeneca,707,41588,42295,3384
4,2021-07-11,505,0,1,632268,1360,23,Janssen,6132,20,6152,505
0,2021-07-11,59264,110153,264,36156739,24734261,64355,Tous vaccins,175285,388417,563702,169417
1,2021-07-12,147370,417148,1539,27996065,19761628,59051,Pfizer/BioNTech,153906,322368,476274,564518
2,2021-07-12,12786,37289,110,3338537,2440557,5606,Moderna,14650,34257,48907,50075
3,2021-07-12,537,23933,58,4350562,3009086,1382,AstraZeneca,709,40159,40868,24470
4,2021-07-12,5667,27,0,637935,1387,23,Janssen,6283,22,6305,5694
0,2021-07-12,166360,478397,1707,36323099,25212658,66062,Tous vaccins,175549,396806,572355,644757
1,2021-07-13,231971,439839,1732,28228036,20201467,60783,Pfizer/BioNTech,162640,330508,493148,671810
2,2021-07-13,36948,53292,151,3375485,2493849,5757,Moderna,17875,36697,54572,90240
3,2021-07-13,1525,34766,88,4352087,3043852,1470,AstraZeneca,808,37107,37915,36291
4,2021-07-13,14037,26,0,651972,1413,23,Janssen,7218,22,7240,14063
0,2021-07-13,284481,527923,1971,36607580,25740581,68033,Tous vaccins,188540,404334,592874,812404
1,2021-07-14,169998,151679,402,28398034,20353146,61185,Pfizer/BioNTech,160214,300336,460550,321677
2,2021-07-14,6402,3579,14,3381887,2497428,5771,Moderna,16774,32395,49169,9981
3,2021-07-14,153,2651,2,4352240,3046503,1472,AstraZeneca,720,31330,32050,2804
4,2021-07-14,2075,6,0,654047,1419,23,Janssen,6547,19,6566,2081
0,2021-07-14,178628,157915,418,36786208,25898496,68451,Tous vaccins,184256,364081,548337,336543
1,2021-07-15,276670,424893,1780,28674704,20778039,62965,Pfizer/BioNTech,171348,314860,486208,701563
2,2021-07-15,46985,47066,152,3428872,2544494,5923,Moderna,20702,33361,54063,94051
3,2021-07-15,1838,30698,82,4354078,3077201,1554,AstraZeneca,836,27036,27872,32536
4,2021-07-15,18008,32,0,672055,1451,23,Janssen,7836,19,7855,18040
0,2021-07-15,343501,502689,2014,37129709,26401185,70465,Tous vaccins,200722,375275,575997,846190
1,2021-07-16,288054,401520,1641,28962758,21179559,64606,Pfizer/BioNTech,185651,316956,502607,689574
2,2021-07-16,64081,55887,172,3492953,2600381,6095,Moderna,26013,33589,59602,119968
3,2021-07-16,2411,38905,123,4356489,3116106,1677,AstraZeneca,1014,22760,23774,41316
4,2021-07-16,22553,65,2,694608,1516,25,Janssen,9618,24,9642,22618
0,2021-07-16,377099,496377,1938,37506808,26897562,72403,Tous vaccins,222295,373329,595624,873476
1,2021-07-17,216110,282381,712,29178868,21461940,65318,Pfizer/BioNTech,198174,317139,515313,498491
2,2021-07-17,31430,23964,95,3524383,2624345,6190,Moderna,28610,32201,60811,55394
3,2021-07-17,978,13753,26,4357467,3129859,1703,AstraZeneca,1074,21145,22219,14731
4,2021-07-17,9558,16,0,704166,1532,25,Janssen,10343,25,10368,9574
0,2021-07-17,258076,320114,833,37764884,27217676,73236,Tous vaccins,238201,370510,608711,578190
1,2021-07-18,101420,107478,282,29280288,21569418,65600,Pfizer/BioNTech,204513,317848,522361,208898
2,2021-07-18,5987,4946,18,3530370,2629291,6208,Moderna,29231,32289,61520,10933
3,2021-07-18,206,2610,3,4357673,3132469,1706,AstraZeneca,1093,21045,22138,2816
4,2021-07-18,1271,3,0,705437,1535,25,Janssen,10453,25,10478,1274
0,2021-07-18,108884,115037,303,37873768,27332713,73539,Tous vaccins,245290,371207,616497,223921
1,2021-07-19,236543,379580,1448,29516831,21948998,67048,Pfizer/BioNTech,217252,312481,529733,616123
2,2021-07-19,32793,28743,89,3563163,2658034,6297,Moderna,32089,31068,63157,61536
3,2021-07-19,1185,17242,34,4358858,3149711,1740,AstraZeneca,1185,20089,21274,18427
4,2021-07-19,12729,26,1,718166,1561,26,Janssen,11462,25,11487,12755
0,2021-07-19,283250,425591,1572,38157018,27758304,75111,Tous vaccins,261988,363664,625652,708841
1,2021-07-20,303669,381408,1408,29820500,22330406,68456,Pfizer/BioNTech,227495,304134,531629,685077
2,2021-07-20,51774,44606,143,3614937,2702640,6440,Moderna,34207,29827,64034,96380
3,2021-07-20,1732,27172,93,4360590,3176883,1833,AstraZeneca,1215,19004,20219,28904
4,2021-07-20,17100,28,1,735266,1589,27,Janssen,11899,25,11924,17128
0,2021-07-20,374275,453214,1645,38531293,28211518,76756,Tous vaccins,274816,352991,627807,827489
1,2021-07-21,331226,353918,1357,30151726,22684324,69813,Pfizer/BioNTech,250527,333025,583552,685144
2,2021-07-21,45022,34842,90,3659959,2737482,6530,Moderna,39725,34293,74018,79864
3,2021-07-21,1560,19753,43,4362150,3196636,1876,AstraZeneca,1416,21448,22864,21313
4,2021-07-21,15319,28,1,750585,1617,28,Janssen,13791,28,13819,15347
0,2021-07-21,393127,408541,1491,38924420,28620059,78247,Tous vaccins,305459,388795,694254,801668
1,2021-07-22,362400,319634,1447,30514126,23003958,71260,Pfizer/BioNTech,262775,317988,580763,682034
2,2021-07-22,56019,41117,123,3715978,2778599,6653,Moderna,41015,33444,74459,97136
3,2021-07-22,1749,27804,79,4363899,3224440,1955,AstraZeneca,1403,21034,22437,29553
4,2021-07-22,17976,40,2,768561,1657,30,Janssen,13787,29,13816,18016
0,2021-07-22,438144,388595,1651,39362564,29008654,79898,Tous vaccins,318979,372496,691475,826739
1,2021-07-23,345845,343277,1501,30859971,23347235,72761,Pfizer/BioNTech,271030,309668,580698,689122
2,2021-07-23,68090,49149,169,3784068,2827748,6822,Moderna,41588,32481,74069,117239
3,2021-07-23,2106,30480,113,4366005,3254920,2068,AstraZeneca,1359,19831,21190,32586
4,2021-07-23,20096,48,5,788657,1705,35,Janssen,13436,27,13463,20144
0,2021-07-23,436137,422954,1788,39798701,29431608,81686,Tous vaccins,327413,362007,689420,859091
1,2021-07-24,238388,241438,664,31098359,23588673,73425,Pfizer/BioNTech,274213,303819,578032,479826
2,2021-07-24,36001,21563,79,3820069,2849311,6901,Moderna,42241,32138,74379,57564
3,2021-07-24,763,7021,23,4366768,3261941,2091,AstraZeneca,1329,18869,20198,7784
4,2021-07-24,9047,29,0,797704,1734,35,Janssen,13363,29,13392,9076
0,2021-07-24,284199,270051,766,40082900,29701659,82452,Tous vaccins,331145,354855,686000,554250
1,2021-07-25,112250,76171,209,31210609,23664844,73634,Pfizer/BioNTech,275760,299347,575107,188421
2,2021-07-25,6640,2679,10,3826709,2851990,6911,Moderna,42334,31814,74148,9319
3,2021-07-25,176,1351,1,4366944,3263292,2092,AstraZeneca,1324,18689,20013,1527
4,2021-07-25,1205,6,0,798909,1740,35,Janssen,13353,29,13382,1211
0,2021-07-25,120271,80207,220,40203171,29781866,82672,Tous vaccins,332772,349879,682651,200478
1,2021-07-26,297983,290539,1452,31508592,23955383,75086,Pfizer/BioNTech,284537,286626,571163,588522
2,2021-07-26,36109,22523,88,3862818,2874513,6999,Moderna,42808,30926,73734,58632
3,2021-07-26,812,10736,28,4367756,3274028,2120,AstraZeneca,1271,17760,19031,11548
4,2021-07-26,10690,18,0,809599,1758,35,Janssen,13062,28,13090,10708
0,2021-07-26,345594,323816,1568,40548765,30105682,84240,Tous vaccins,341678,335340,677018,669410
1,2021-07-27,383999,269070,1408,31892591,24224453,76494,Pfizer/BioNTech,296013,270578,566591,653069
2,2021-07-27,62112,34672,178,3924930,2909185,7177,Moderna,44285,29506,73791,96784
3,2021-07-27,1073,16983,55,4368829,3291011,2175,AstraZeneca,1177,16304,17481,18056
4,2021-07-27,14200,31,1,823799,1789,36,Janssen,12648,29,12677,14231
0,2021-07-27,461384,320756,1642,41010149,30426438,85882,Tous vaccins,354122,316417,670539,782140
1,2021-07-28,388370,251642,1425,32280961,24476095,77919,Pfizer/BioNTech,304176,255967,560143,640012
2,2021-07-28,55051,26497,129,3979981,2935682,7306,Moderna,45717,28314,74031,81548
3,2021-07-28,876,12136,37,4369705,3303147,2212,AstraZeneca,1079,15216,16295,13012
4,2021-07-28,12399,18,2,836198,1807,38,Janssen,12230,27,12257,12417
0,2021-07-28,456696,290293,1593,41466845,30716731,87475,Tous vaccins,363204,299525,662729,746989
1,2021-07-29,403953,228051,1496,32684914,24704146,79415,Pfizer/BioNTech,310113,242884,552997,632004
2,2021-07-29,68074,32803,180,4048055,2968485,7486,Moderna,47440,27127,74567,100877
3,2021-07-29,1043,15872,63,4370748,3319019,2275,AstraZeneca,978,13511,14489,16915
4,2021-07-29,13722,46,3,849920,1853,41,Janssen,11623,28,11651,13768
0,2021-07-29,486792,276772,1742,41953637,30993503,89217,Tous vaccins,370153,283550,653703,763564
1,2021-07-30,367337,246789,1590,33052251,24950935,81005,Pfizer/BioNTech,313183,229100,542283,614126
2,2021-07-30,74048,37795,212,4122103,3006280,7698,Moderna,48291,25505,73796,111843
3,2021-07-30,1043,18112,75,4371791,3337131,2350,AstraZeneca,827,11744,12571,19155
4,2021-07-30,15151,39,3,865071,1892,44,Janssen,10916,27,10943,15190
0,2021-07-30,457579,302735,1880,42411216,31296238,91097,Tous vaccins,373216,266376,639592,760314
1,2021-07-31,242800,165035,770,33295051,25115970,81775,Pfizer/BioNTech,313813,218185,531998,407835
2,2021-07-31,34510,16167,94,4156613,3022447,7792,Moderna,48078,24734,72812,50677
3,2021-07-31,340,3751,13,4372131,3340882,2363,AstraZeneca,766,11277,12043,4091
4,2021-07-31,6584,11,1,871655,1903,45,Janssen,10564,24,10588,6595
0,2021-07-31,284234,184964,878,42695450,31481202,91975,Tous vaccins,373221,254220,627441,469198
1,2021-08-01,103169,47263,202,33398220,25163233,81977,Pfizer/BioNTech,312516,214056,526572,150432
2,2021-08-01,5218,2308,13,4161831,3024755,7805,Moderna,47875,24681,72556,7526
3,2021-08-01,47,484,1,4372178,3341366,2364,AstraZeneca,748,11153,11901,531
4,2021-08-01,791,1,0,872446,1904,45,Janssen,10505,23,10528,792
0,2021-08-01,109225,50056,216,42804675,31531258,92191,Tous vaccins,371643,249913,621556,159281
1,2021-08-02,284544,212860,1423,33682764,25376093,83400,Pfizer/BioNTech,310596,202959,513555,497404
2,2021-08-02,35306,16197,95,4197137,3040952,7900,Moderna,47760,23777,71537,51503
3,2021-08-02,318,5163,23,4372496,3346529,2387,AstraZeneca,677,10357,11034,5481
4,2021-08-02,7509,17,0,879955,1921,45,Janssen,10051,23,10074,7526
0,2021-08-02,327677,234237,1541,43132352,31765495,93732,Tous vaccins,369084,237116,606200,561914
1,2021-08-03,324761,209354,1457,34007525,25585447,84857,Pfizer/BioNTech,302133,194428,496561,534115
2,2021-08-03,55502,28261,133,4252639,3069213,8033,Moderna,46816,22861,69677,83763
3,2021-08-03,411,7589,25,4372907,3354118,2412,AstraZeneca,583,9015,9598,8000
4,2021-08-03,10272,21,2,890227,1942,47,Janssen,9490,22,9512,10293
0,2021-08-03,390946,245225,1617,43523298,32010720,95349,Tous vaccins,359021,226326,585347,636171
1,2021-08-04,323249,184470,1322,34330774,25769917,86179,Pfizer/BioNTech,292830,184832,477662,507719
2,2021-08-04,46204,20861,127,4298843,3090074,8160,Moderna,45552,22056,67608,67065
3,2021-08-04,369,4893,24,4373276,3359011,2436,AstraZeneca,510,7981,8491,5262
4,2021-08-04,9069,21,0,899296,1963,47,Janssen,9014,22,9036,9090
0,2021-08-04,378891,210245,1473,43902189,32220965,96822,Tous vaccins,347906,214891,562797,589136
1,2021-08-05,297771,193325,1399,34628545,25963242,87578,Pfizer/BioNTech,277662,179871,457533,491096
2,2021-08-05,54170,31599,207,4353013,3121673,8367,Moderna,43565,21884,65449,85769
3,2021-08-05,358,3750,12,4373634,3362761,2448,AstraZeneca,412,6249,6661,4108
4,2021-08-05,9171,32,0,908467,1995,47,Janssen,8364,20,8384,9203
0,2021-08-05,361470,228706,1618,44263659,32449671,98440,Tous vaccins,330003,208024,538027,590176
1,2021-08-06,286857,224744,1493,34915402,26187986,89071,Pfizer/BioNTech,266164,176722,442886,511601
2,2021-08-06,57651,42376,231,4410664,3164049,8598,Moderna,41223,22538,63761,100027
3,2021-08-06,389,4786,28,4374023,3367547,2476,AstraZeneca,319,4345,4664,5175
4,2021-08-06,9657,19,4,918124,2014,51,Janssen,7579,17,7596,9676
0,2021-08-06,354554,271925,1756,44618213,32721596,100196,Tous vaccins,315285,203623,518908,626479
1,2021-08-07,180962,159068,625,35096364,26347054,89696,Pfizer/BioNTech,257330,175869,433199,340030
2,2021-08-07,24877,17596,90,4435541,3181645,8688,Moderna,39847,22743,62590,42473
3,2021-08-07,160,1926,11,4374183,3369473,2487,AstraZeneca,293,4084,4377,2086
4,2021-08-07,4644,24,1,922768,2038,52,Janssen,7302,19,7321,4668
0,2021-08-07,210643,178614,727,44828856,32900210,100923,Tous vaccins,304772,202715,507487,389257
1,2021-08-08,67453,59217,210,35163817,26406271,89906,Pfizer/BioNTech,252228,177577,429805,126670
2,2021-08-08,3728,3668,18,4439269,3185313,8706,Moderna,39634,22937,62571,7396
3,2021-08-08,57,423,2,4374240,3369896,2489,AstraZeneca,295,4076,4371,480
4,2021-08-08,759,8,0,923527,2046,52,Janssen,7297,20,7317,767
0,2021-08-08,71997,63316,230,44900853,32963526,101153,Tous vaccins,299454,204610,504064,135313
1,2021-08-09,219238,236386,1374,35383055,26642657,91280,Pfizer/BioNTech,242899,180938,423837,455624
2,2021-08-09,28978,21155,82,4468247,3206468,8788,Moderna,38730,23645,62375,50133
3,2021-08-09,213,2521,10,4374453,3372417,2499,AstraZeneca,280,3698,3978,2734
4,2021-08-09,5416,16,0,928943,2062,52,Janssen,6998,20,7018,5432
0,2021-08-09,253845,260078,1466,45154698,33223604,102619,Tous vaccins,288907,208301,497208,513923
1,2021-08-10,248010,241193,1407,35631065,26883850,92687,Pfizer/BioNTech,231934,185486,417420,489203
2,2021-08-10,44547,33547,143,4512794,3240015,8931,Moderna,37165,24400,61565,78094
3,2021-08-10,273,3898,13,4374726,3376315,2512,AstraZeneca,260,3171,3431,4171
4,2021-08-10,8051,13,0,936994,2075,52,Janssen,6681,19,6700,8064
0,2021-08-10,300881,278651,1563,45455579,33502255,104182,Tous vaccins,276040,213076,489116,579532
1,2021-08-11,232074,232885,1144,35863139,27116735,93831,Pfizer/BioNTech,218909,192403,411312,464959
2,2021-08-11,34930,25152,133,4547724,3265167,9064,Moderna,35554,25013,60567,60082
3,2021-08-11,191,2719,14,4374917,3379034,2526,AstraZeneca,234,2860,3094,2910
4,2021-08-11,7383,21,2,944377,2096,54,Janssen,6440,19,6459,7404
0,2021-08-11,274578,260777,1293,45730157,33763032,105475,Tous vaccins,261138,220295,481433,535355
1,2021-08-12,216880,239977,1410,36080019,27356712,95241,Pfizer/BioNTech,207353,199067,406420,456857
2,2021-08-12,41421,35749,153,4589145,3300916,9217,Moderna,33733,25606,59339,77170
3,2021-08-12,210,2627,12,4375127,3381661,2538,AstraZeneca,213,2700,2913,2837
4,2021-08-12,7864,13,1,952241,2109,55,Janssen,6253,16,6269,7877
0,2021-08-12,266375,278366,1576,45996532,34041398,107051,Tous vaccins,247553,227390,474943,544741
1,2021-08-13,197867,236907,1305,36277886,27593619,96546,Pfizer/BioNTech,194641,200805,395446,434774
2,2021-08-13,42100,36304,202,4631245,3337220,9419,Moderna,31512,24739,56251,78404
3,2021-08-13,211,2252,15,4375338,3383913,2553,AstraZeneca,188,2338,2526,2463
4,2021-08-13,6840,21,0,959081,2130,55,Janssen,5851,17,5868,6861
0,2021-08-13,247018,275484,1522,46243550,34316882,108573,Tous vaccins,232191,227898,460089,522502
1,2021-08-14,119809,174788,604,36397695,27768407,97150,Pfizer/BioNTech,185904,203050,388954,294597
2,2021-08-14,18194,22644,88,4649439,3359864,9507,Moderna,30557,25460,56017,40838
3,2021-08-14,127,937,1,4375465,3384850,2554,AstraZeneca,183,2197,2380,1064
4,2021-08-14,3353,16,0,962434,2146,55,Janssen,5667,15,5682,3369
0,2021-08-14,141483,198385,693,46385033,34515267,109266,Tous vaccins,222311,230722,453033,339868
1,2021-08-15,33468,46236,157,36431163,27814643,97307,Pfizer/BioNTech,181049,201196,382245,79704
2,2021-08-15,2820,3846,11,4652259,3363710,9518,Moderna,30427,25485,55912,6666
3,2021-08-15,24,161,0,4375489,3385011,2554,AstraZeneca,178,2159,2337,185
4,2021-08-15,470,2,0,962904,2148,55,Janssen,5625,15,5640,472
0,2021-08-15,36782,50245,168,46421815,34565512,109434,Tous vaccins,217280,228855,446135,87027
1,2021-08-16,151371,290125,1333,36582534,28104768,98640,Pfizer/BioNTech,171354,208873,380227,441496
2,2021-08-16,24604,27384,91,4676863,3391094,9609,Moderna,29802,26375,56177,51988
3,2021-08-16,83,1092,8,4375572,3386103,2562,AstraZeneca,160,1955,2115,1175
4,2021-08-16,3685,7,0,966589,2155,55,Janssen,5378,13,5391,3692
0,2021-08-16,179743,318608,1432,46601558,34884120,110866,Tous vaccins,206694,237217,443911,498351
1,2021-08-17,167956,291978,1335,36750490,28396746,99975,Pfizer/BioNTech,159918,216128,376046,459934
2,2021-08-17,37775,43540,185,4714638,3434634,9794,Moderna,28835,27803,56638,81315
3,2021-08-17,121,1495,7,4375693,3387598,2569,AstraZeneca,138,1612,1750,1616
4,2021-08-17,5287,8,1,971876,2163,56,Janssen,4983,13,4996,5295
0,2021-08-17,211139,337021,1528,46812697,35221141,112394,Tous vaccins,193874,245555,439429,548160
1,2021-08-18,157977,287044,1304,36908467,28683790,101279,Pfizer/BioNTech,149333,223865,373198,445021
2,2021-08-18,31819,36414,173,4746457,3471048,9967,Moderna,28390,29412,57802,68233
3,2021-08-18,134,1347,8,4375827,3388945,2577,AstraZeneca,130,1416,1546,1481
4,2021-08-18,4865,24,0,976741,2187,56,Janssen,4623,13,4636,4889
0,2021-08-18,194795,324829,1485,47007492,35545970,113879,Tous vaccins,182476,254705,437181,519624
1,2021-08-19,145080,277472,1315,37053547,28961262,102594,Pfizer/BioNTech,139075,229221,368296,422552
2,2021-08-19,36928,46594,207,4783385,3517642,10174,Moderna,27749,30961,58710,83522
3,2021-08-19,124,1427,9,4375951,3390372,2586,AstraZeneca,118,1244,1362,1551
4,2021-08-19,5171,13,2,981912,2200,58,Janssen,4239,13,4252,5184
0,2021-08-19,187303,325506,1533,47194795,35871476,115412,Tous vaccins,171180,261440,432620,512809
1,2021-08-20,135177,307903,1407,37188724,29269165,104001,Pfizer/BioNTech,130120,239364,369484,443080
2,2021-08-20,39804,55503,243,4823189,3573145,10417,Moderna,27421,33704,61125,95307
3,2021-08-20,120,1629,15,4376071,3392001,2601,AstraZeneca,105,1155,1260,1749
4,2021-08-20,4876,10,1,986788,2210,59,Janssen,3958,11,3969,4886
0,2021-08-20,179977,365045,1666,47374772,36236521,117078,Tous vaccins,161603,274234,435837,545022
1,2021-08-21,82376,213211,540,37271100,29482376,104541,Pfizer/BioNTech,124772,244853,369625,295587
2,2021-08-21,17734,24265,99,4840923,3597410,10516,Moderna,27355,33935,61290,41999
3,2021-08-21,58,583,0,4376129,3392584,2601,AstraZeneca,95,1105,1200,641
4,2021-08-21,2016,14,1,988804,2224,60,Janssen,3767,11,3778,2030
0,2021-08-21,102184,238073,640,47476956,36474594,117718,Tous vaccins,155989,279904,435893,340257
1,2021-08-22,27843,82744,186,37298943,29565120,104727,Pfizer/BioNTech,123969,250068,374037,110587
2,2021-08-22,2795,4315,18,4843718,3601725,10534,Moderna,27351,34002,61353,7110
3,2021-08-22,18,168,1,4376147,3392752,2602,AstraZeneca,94,1106,1200,186
4,2021-08-22,328,1,0,989132,2225,60,Janssen,3747,11,3758,329
0,2021-08-22,30984,87228,205,47507940,36561822,117923,Tous vaccins,155161,285187,440348,118212
1,2021-08-23,115248,321008,1337,37414191,29886128,106064,Pfizer/BioNTech,118808,254480,373288,436256
2,2021-08-23,18787,35137,113,4862505,3636862,10647,Moderna,26520,35110,61630,53924
3,2021-08-23,89,921,7,4376236,3393673,2609,AstraZeneca,95,1081,1176,1010
4,2021-08-23,2597,4,0,991729,2229,60,Janssen,3591,11,3602,2601
0,2021-08-23,136721,357070,1457,47644661,36918892,119380,Tous vaccins,149015,290682,439697,493791
1,2021-08-24,123721,319925,1513,37537912,30206053,107577,Pfizer/BioNTech,112489,258472,370961,443646
2,2021-08-24,31466,56055,213,4893971,3692917,10860,Moderna,25619,36898,62517,87521
3,2021-08-24,88,960,9,4376324,3394633,2618,AstraZeneca,90,1005,1095,1048
4,2021-08-24,3480,8,0,995209,2237,60,Janssen,3333,11,3344,3488
0,2021-08-24,158755,376948,1735,47803416,37295840,121115,Tous vaccins,141531,296386,437917,535703
1,2021-08-25,118247,306368,1667,37656159,30512421,109244,Pfizer/BioNTech,106813,261233,368046,424615
2,2021-08-25,25541,43427,219,4919512,3736344,11079,Moderna,24722,37899,62621,68968
3,2021-08-25,87,836,2,4376411,3395469,2620,AstraZeneca,83,932,1015,923
4,2021-08-25,3322,19,0,998531,2256,60,Janssen,3113,10,3123,3341
0,2021-08-25,147197,350650,1888,47950613,37646490,123003,Tous vaccins,134732,300074,434806,497847
1,2021-08-26,103884,285551,2039,37760043,30797972,111283,Pfizer/BioNTech,100928,262387,363315,389435
2,2021-08-26,31818,55666,357,4951330,3792010,11436,Moderna,23992,39195,63187,87484
3,2021-08-26,119,877,9,4376530,3396346,2629,AstraZeneca,83,853,936,996
4,2021-08-26,3499,15,0,1002030,2271,60,Janssen,2874,10,2884,3514
0,2021-08-26,139320,342109,2405,48089933,37988599,125408,Tous vaccins,127877,302446,430323,481429
1,2021-08-27,104375,320789,2202,37864418,31118761,113485,Pfizer/BioNTech,96528,264228,360756,425164
2,2021-08-27,36379,65431,430,4987709,3857441,11866,Moderna,23503,40614,64117,101810
3,2021-08-27,134,953,9,4376664,3397299,2638,AstraZeneca,85,757,842,1087
4,2021-08-27,3402,16,2,1005432,2287,62,Janssen,2663,11,2674,3418
0,2021-08-27,144290,387189,2643,48234223,38375788,128051,Tous vaccins,122779,305610,428389,531479
1,2021-08-28,69486,220797,1038,37933904,31339558,114523,Pfizer/BioNTech,94686,265312,359998,290283
2,2021-08-28,17385,28365,275,5005094,3885806,12141,Moderna,23453,41199,64652,45750
3,2021-08-28,74,354,3,4376738,3397653,2641,AstraZeneca,87,724,811,428
4,2021-08-28,1557,9,0,1006989,2296,62,Janssen,2598,10,2608,1566
0,2021-08-28,88502,249525,1316,48322725,38625313,129367,Tous vaccins,120824,307246,428070,338027
1,2021-08-29,23570,77980,415,37957474,31417538,114938,Pfizer/BioNTech,94076,264631,358707,101550
2,2021-08-29,2568,5099,43,5007662,3890905,12184,Moderna,23421,41311,64732,7667
3,2021-08-29,15,124,1,4376753,3397777,2642,AstraZeneca,87,718,805,139
4,2021-08-29,345,3,2,1007334,2299,64,Janssen,2600,11,2611,348
0,2021-08-29,26498,83206,461,48349223,38708519,129828,Tous vaccins,120183,306671,426854,109704
1,2021-08-30,94140,286282,4150,38051614,31703820,119088,Pfizer/BioNTech,91060,259670,350730,380422
2,2021-08-30,17965,37801,338,5025627,3928706,12522,Moderna,23303,41692,64995,55766
3,2021-08-30,57,595,0,4376810,3398372,2642,AstraZeneca,82,671,753,652
4,2021-08-30,1806,12,0,1009140,2311,64,Janssen,2487,12,2499,1818
0,2021-08-30,113968,324690,4488,48463191,39033209,134316,Tous vaccins,116933,302045,418978,438658
1,2021-08-31,95612,276432,8860,38147226,31980252,127948,Pfizer/BioNTech,87045,253457,340502,372044
2,2021-08-31,27619,57498,816,5053246,3986204,13338,Moderna,22754,41898,64652,85117
3,2021-08-31,73,712,7,4376883,3399084,2649,AstraZeneca,80,636,716,785
4,2021-08-31,2300,12,0,1011440,2323,64,Janssen,2319,12,2331,2312
0,2021-08-31,125604,334654,9683,48588795,39367863,143999,Tous vaccins,112197,296003,408200,460258
1,2021-09-01,91805,244760,19750,38239031,32225012,147698,Pfizer/BioNTech,83267,244656,327923,336565
2,2021-09-01,20790,39838,1193,5074036,4026042,14531,Moderna,22075,41385,63460,60628
3,2021-09-01,66,467,4,4376949,3399551,2653,AstraZeneca,77,583,660,533
4,2021-09-01,1859,22,1,1013299,2345,65,Janssen,2110,13,2123,1881
0,2021-09-01,114520,285087,20948,48703315,39652950,164947,Tous vaccins,107529,286637,394166,399607
1,2021-09-02,73069,198054,22859,38312100,32423066,170557,Pfizer/BioNTech,78865,232156,311021,271123
2,2021-09-02,24714,48585,1800,5098750,4074627,16331,Moderna,21060,40374,61434,73299
3,2021-09-02,62,624,20,4377011,3400175,2673,AstraZeneca,69,547,616,686
4,2021-09-02,2113,20,4,1015412,2365,69,Janssen,1912,13,1925,2133
0,2021-09-02,99958,247283,24683,48803273,39900233,189630,Tous vaccins,101906,273091,374997,347241
1,2021-09-03,76089,227553,24858,38388189,32650619,195415,Pfizer/BioNTech,74824,218837,293661,303642
2,2021-09-03,32467,64359,2756,5131217,4138986,19087,Moderna,20501,40221,60722,96826
3,2021-09-03,74,587,16,4377085,3400762,2689,AstraZeneca,60,495,555,661
4,2021-09-03,2201,34,0,1017613,2399,69,Janssen,1740,16,1756,2235
0,2021-09-03,110831,292533,27630,48914104,40192766,217260,Tous vaccins,97126,259568,356694,403364
