vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-06-07,1265,31146,8,0,0,4330316,1253994,72,0,0,AstraZeneca,2372,57758,60130,32411
4,2021-06-07,9120,17,0,0,0,387269,637,5,0,0,Janssen,13722,28,13750,9137
0,2021-06-07,335547,262160,1272,0,0,28819715,12507301,49270,2,2,Tous vaccins,360598,220758,581356,597707
1,2021-06-08,328063,220829,1368,0,0,21863015,10295310,46246,1,1,Pfizer/BioNTech,302378,150718,453096,548892
2,2021-06-08,46126,22925,127,0,0,2613304,1201114,4442,1,1,Moderna,38107,20416,58523,69051
3,2021-06-08,1868,47230,17,0,0,4332184,1301224,89,0,0,AstraZeneca,2186,55256,57442,49098
4,2021-06-08,14519,30,0,0,0,401788,667,5,0,0,Janssen,12921,26,12947,14549
0,2021-06-08,390576,291014,1512,0,0,29210291,12798315,50782,2,2,Tous vaccins,355592,226416,582008,681590
1,2021-06-09,333326,212463,1351,0,0,22196341,10507773,47597,1,1,Pfizer/BioNTech,298436,159204,457640,545789
2,2021-06-09,34083,20894,86,0,0,2647387,1222008,4528,1,1,Moderna,37657,20646,58303,54977
3,2021-06-09,1614,42360,13,0,0,4333798,1343584,102,0,0,AstraZeneca,2050,52981,55031,43974
4,2021-06-09,12108,24,0,0,0,413896,691,5,0,0,Janssen,12590,25,12615,12132
0,2021-06-09,381131,275741,1450,0,0,29591422,13074056,52232,2,2,Tous vaccins,350733,232855,583588,656872
1,2021-06-10,339433,202077,1378,0,0,22535774,10709850,48975,1,1,Pfizer/BioNTech,291703,166990,458693,541510
2,2021-06-10,42417,19137,72,0,0,2689804,1241145,4600,1,1,Moderna,36432,20043,56475,61554
3,2021-06-10,2051,67933,15,0,0,4335849,1411517,117,0,0,AstraZeneca,1863,50186,52049,69984
4,2021-06-10,15319,29,0,0,0,429215,720,5,0,0,Janssen,12018,25,12043,15348
0,2021-06-10,399220,289176,1465,0,0,29990642,13363232,53697,2,2,Tous vaccins,342016,237244,579260,688396
1,2021-06-11,309749,235319,1073,0,0,22845523,10945169,50048,1,1,Pfizer/BioNTech,284329,175543,459872,545068
2,2021-06-11,55088,25229,111,0,0,2744892,1266374,4711,1,1,Moderna,34979,20209,55188,80317
3,2021-06-11,2356,96711,28,0,0,4338205,1508228,145,0,0,AstraZeneca,1631,48997,50628,99067
4,2021-06-11,16865,55,0,0,0,446080,775,5,0,0,Janssen,11227,27,11254,16920
0,2021-06-11,384058,357314,1212,0,0,30374700,13720546,54909,2,2,Tous vaccins,332167,244775,576942,741372
1,2021-06-12,242531,150703,362,0,0,23088054,11095872,50410,1,1,Pfizer/BioNTech,282283,180973,463256,393234
2,2021-06-12,30426,19796,38,0,0,2775318,1286170,4749,1,1,Moderna,34421,19606,54027,50222
3,2021-06-12,1060,40808,6,0,0,4339265,1549036,151,0,0,AstraZeneca,1513,47369,48882,41868
4,2021-06-12,7373,27,0,0,0,453453,802,5,0,0,Janssen,10900,26,10926,7400
0,2021-06-12,281390,211334,406,0,0,30656090,13931880,55315,2,2,Tous vaccins,329118,247974,577092,492724
1,2021-06-13,99593,61023,156,0,0,23187647,11156895,50566,1,1,Pfizer/BioNTech,278558,184335,462893,160616
2,2021-06-13,3245,9177,8,0,0,2778563,1295347,4757,1,1,Moderna,34191,20032,54223,12422
3,2021-06-13,199,3821,2,0,0,4339464,1552857,153,0,0,AstraZeneca,1488,47144,48632,4020
4,2021-06-13,875,2,0,0,0,454328,804,5,0,0,Janssen,10883,26,10909,877
0,2021-06-13,103912,74023,166,0,0,30760002,14005903,55481,2,2,Tous vaccins,325119,251537,576656,177935
1,2021-06-14,205827,288898,1128,1,1,23393474,11445793,51694,2,2,Pfizer/BioNTech,265503,195902,461405,494725
2,2021-06-14,25129,24166,68,0,0,2803692,1319513,4825,1,1,Moderna,33788,20189,53977,49295
3,2021-06-14,909,42625,16,0,0,4340373,1595482,169,0,0,AstraZeneca,1437,48784,50221,43534
4,2021-06-14,6571,25,0,0,0,460899,829,5,0,0,Janssen,10519,27,10546,6596
0,2021-06-14,238436,355714,1212,1,1,30998438,14361617,56693,3,3,Tous vaccins,311246,264902,576148,594150
1,2021-06-15,254045,282297,1160,1,1,23647519,11728090,52854,3,3,Pfizer/BioNTech,254929,204683,459612,536342
2,2021-06-15,38815,22864,129,0,0,2842507,1342377,4954,1,1,Moderna,32743,20180,52923,61679
3,2021-06-15,1242,80629,13,0,0,4341615,1676111,182,0,0,AstraZeneca,1347,53555,54902,81871
4,2021-06-15,10816,36,0,0,0,471715,865,5,0,0,Janssen,9990,28,10018,10852
0,2021-06-15,304918,385826,1302,1,1,31303356,14747443,57995,4,4,Tous vaccins,299009,278447,577456,690744
1,2021-06-16,270992,270351,1068,1,1,23918511,11998441,53922,4,4,Pfizer/BioNTech,246024,212953,458977,541343
2,2021-06-16,29992,21470,112,0,0,2872499,1363847,5066,1,1,Moderna,32159,20263,52422,51462
3,2021-06-16,1126,65725,17,0,0,4342741,1741836,199,0,0,AstraZeneca,1278,56893,58171,66851
4,2021-06-16,8828,14,0,0,0,480543,879,5,0,0,Janssen,9521,27,9548,8842
0,2021-06-16,310938,357560,1197,1,1,31614294,15105003,59192,5,5,Tous vaccins,288982,290135,579117,668498
1,2021-06-17,265730,244337,1036,0,0,24184241,12242778,54958,4,4,Pfizer/BioNTech,235495,218990,454485,510067
2,2021-06-17,36701,25882,124,0,0,2909200,1389729,5190,1,1,Moderna,31342,21226,52568,62583
3,2021-06-17,1529,101771,32,0,0,4344270,1843607,231,0,0,AstraZeneca,1203,61727,62930,103300
4,2021-06-17,10802,35,0,0,0,491345,914,5,0,0,Janssen,8876,28,8904,10837
0,2021-06-17,314762,372025,1192,0,0,31929056,15477028,60384,5,5,Tous vaccins,276916,301971,578887,686787
1,2021-06-18,258381,295887,929,1,1,24442622,12538665,55887,5,5,Pfizer/BioNTech,228157,227642,455799,554268
2,2021-06-18,46684,28775,105,0,0,2955884,1418504,5295,1,1,Moderna,30142,21733,51875,75459
3,2021-06-18,1795,117840,50,0,0,4346065,1961447,281,0,0,AstraZeneca,1123,64746,65869,119635
4,2021-06-18,12326,43,0,0,0,503671,957,5,0,0,Janssen,8227,26,8253,12369
0,2021-06-18,319186,442545,1084,1,1,32248242,15919573,61468,6,6,Tous vaccins,267649,314147,581796,761731
1,2021-06-19,192378,209537,316,0,0,24635000,12748202,56203,5,5,Pfizer/BioNTech,220992,236047,457039,401915
2,2021-06-19,24421,24900,33,0,0,2980305,1443404,5328,1,1,Moderna,29284,22462,51746,49321
3,2021-06-19,752,39377,16,0,0,4346817,2000824,297,0,0,AstraZeneca,1079,64541,65620,40129
4,2021-06-19,5510,25,0,0,0,509181,982,5,0,0,Janssen,7961,26,7987,5535
0,2021-06-19,223061,273839,365,0,0,32471303,16193412,61833,6,6,Tous vaccins,259316,323076,582392,496900
1,2021-06-20,68927,89128,98,0,0,24703927,12837330,56301,5,5,Pfizer/BioNTech,216611,240062,456673,158055
2,2021-06-20,3661,10065,8,0,0,2983966,1453469,5336,1,1,Moderna,29343,22589,51932,13726
3,2021-06-20,111,3378,0,0,0,4346928,2004202,297,0,0,AstraZeneca,1066,64478,65544,3489
4,2021-06-20,642,2,0,0,0,509823,984,5,0,0,Janssen,7928,26,7954,644
0,2021-06-20,73341,102573,106,0,0,32544644,16295985,61939,6,6,Tous vaccins,254949,327155,582104,175914
1,2021-06-21,170451,319912,744,0,0,24874378,13157242,57045,5,5,Pfizer/BioNTech,211558,244493,456051,490363
2,2021-06-21,17341,42743,70,0,0,3001307,1496212,5406,1,1,Moderna,28231,25243,53474,60084
3,2021-06-21,650,39263,13,0,0,4347578,2043465,310,0,0,AstraZeneca,1029,63998,65027,39913
4,2021-06-21,5004,20,0,0,0,514827,1004,5,0,0,Janssen,7704,25,7729,5024
0,2021-06-21,193446,401938,827,0,0,32738090,16697923,62766,6,6,Tous vaccins,248522,333758,582280,595384
1,2021-06-22,184011,347547,907,5,5,25058389,13504789,57952,10,10,Pfizer/BioNTech,201553,253814,455367,531558
2,2021-06-22,28196,49584,98,0,0,3029503,1545796,5504,1,1,Moderna,26714,29060,55774,77780
3,2021-06-22,968,69964,48,0,0,4348546,2113429,358,0,0,AstraZeneca,990,62474,63464,70932
4,2021-06-22,7800,25,2,0,0,522627,1029,7,0,0,Janssen,7273,23,7296,7825
0,2021-06-22,220975,467120,1055,5,5,32959065,17165043,63821,11,11,Tous vaccins,236530,345371,581901,688095
1,2021-06-23,201984,339290,867,0,0,25260373,13844079,58819,10,10,Pfizer/BioNTech,191695,263663,455358,541274
2,2021-06-23,21659,49590,85,0,0,3051162,1595386,5589,1,1,Moderna,25523,33077,58600,71249
3,2021-06-23,845,50806,33,0,0,4349391,2164235,391,0,0,AstraZeneca,950,60343,61293,51651
4,2021-06-23,7016,39,2,0,0,529643,1068,9,0,0,Janssen,7014,27,7041,7055
0,2021-06-23,231504,439725,987,0,0,33190569,17604768,64808,11,11,Tous vaccins,225182,357109,582291,671229
1,2021-06-24,201513,281661,934,0,0,25461886,14125740,59753,10,10,Pfizer/BioNTech,182521,268995,451516,483174
2,2021-06-24,28254,50276,116,0,0,3079416,1645662,5705,1,1,Moderna,24317,36562,60879,78530
3,2021-06-24,1231,77152,41,0,0,4350622,2241387,432,0,0,AstraZeneca,907,56826,57733,78383
4,2021-06-24,8546,43,1,0,0,538189,1111,10,0,0,Janssen,6692,28,6720,8589
0,2021-06-24,239544,409132,1092,0,0,33430113,18013900,65900,11,11,Tous vaccins,214437,362410,576847,648676
1,2021-06-25,180040,371784,985,0,0,25641926,14497524,60738,10,10,Pfizer/BioNTech,171329,279837,451166,551824
2,2021-06-25,33257,60388,106,0,0,3112673,1706050,5811,1,1,Moderna,22398,41078,63476,93645
3,2021-06-25,1330,89906,64,0,0,4351952,2331293,496,0,0,AstraZeneca,841,52835,53676,91236
4,2021-06-25,10048,38,2,0,0,548237,1149,12,0,0,Janssen,6367,27,6394,10086
0,2021-06-25,224675,522116,1157,0,0,33654788,18536016,67057,11,11,Tous vaccins,200935,373778,574713,746791
1,2021-06-26,130337,278317,384,0,0,25772263,14775841,61122,10,10,Pfizer/BioNTech,162466,289663,452129,408654
2,2021-06-26,16271,59259,47,0,0,3128944,1765309,5858,1,1,Moderna,21234,45986,67220,75530
3,2021-06-26,573,33118,23,0,0,4352525,2364411,519,0,0,AstraZeneca,815,51941,52756,33691
4,2021-06-26,4731,20,0,0,0,552968,1169,12,0,0,Janssen,6255,27,6282,4751
0,2021-06-26,151912,370714,454,0,0,33806700,18906730,67511,11,11,Tous vaccins,190771,387617,578388,522626
1,2021-06-27,51850,122983,116,0,0,25824113,14898824,61238,10,10,Pfizer/BioNTech,160027,294499,454526,174833
2,2021-06-27,2518,29340,17,0,0,3131462,1794649,5875,1,1,Moderna,21071,48740,69811,31858
3,2021-06-27,117,4022,1,0,0,4352642,2368433,520,0,0,AstraZeneca,816,52033,52849,4139
4,2021-06-27,681,3,0,0,0,553649,1172,12,0,0,Janssen,6261,27,6288,684
0,2021-06-27,55166,156348,134,0,0,33861866,19063078,67645,11,11,Tous vaccins,188175,395299,583474,211514
1,2021-06-28,135147,368279,861,0,0,25959260,15267103,62099,10,10,Pfizer/BioNTech,154983,301409,456392,503426
2,2021-06-28,12506,54347,63,0,0,3143968,1848996,5938,1,1,Moderna,20380,50398,70778,66853
3,2021-06-28,547,30436,23,0,0,4353189,2398869,543,0,0,AstraZeneca,802,50772,51574,30983
4,2021-06-28,4681,16,1,0,0,558330,1188,13,0,0,Janssen,6215,26,6241,4697
0,2021-06-28,152881,453078,948,0,0,34014747,19516156,68593,11,11,Tous vaccins,182380,402605,584985,605959
1,2021-06-29,153444,389556,1779,0,0,26112704,15656659,63878,10,10,Pfizer/BioNTech,150616,307410,458026,543000
2,2021-06-29,19733,59888,177,0,0,3163701,1908884,6115,1,1,Moderna,19171,51870,71041,79621
3,2021-06-29,785,56125,94,0,0,4353974,2454994,637,0,0,AstraZeneca,775,48795,49570,56910
4,2021-06-29,6992,24,2,0,0,565322,1212,15,0,0,Janssen,6099,26,6125,7016
0,2021-06-29,180954,505593,2052,0,0,34195701,20021749,70645,11,11,Tous vaccins,176662,408101,584763,686547
1,2021-06-30,178222,378374,1608,3,3,26290926,16035033,65486,13,13,Pfizer/BioNTech,147222,312993,460215,556596
2,2021-06-30,16208,57761,242,8,8,3179909,1966645,6357,9,9,Moderna,18392,53037,71429,73969
3,2021-06-30,820,45049,91,0,0,4354794,2500043,728,0,0,AstraZeneca,772,47973,48745,45869
4,2021-06-30,6568,39,1,0,0,571890,1251,16,0,0,Janssen,6035,26,6061,6607
0,2021-06-30,201818,481223,1942,11,11,34397519,20502972,72587,22,22,Tous vaccins,172421,414029,586450,683041
1,2021-07-01,197118,332028,1853,3,3,26488044,16367061,67339,16,16,Pfizer/BioNTech,146594,320189,466783,529146
2,2021-07-01,20293,59882,224,0,0,3200202,2026527,6581,9,9,Moderna,17255,54409,71664,80175
3,2021-07-01,1075,65625,109,0,0,4355869,2565668,837,0,0,AstraZeneca,750,46326,47076,66700
4,2021-07-01,8077,38,0,0,0,579967,1289,16,0,0,Janssen,5968,25,5993,8115
0,2021-07-01,226563,457573,2186,3,3,34624082,20960545,74773,25,25,Tous vaccins,170567,420949,591516,684136
1,2021-07-02,189441,367668,1727,3,3,26677485,16734729,69066,19,19,Pfizer/BioNTech,147937,319601,467538,557109
2,2021-07-02,23900,62180,183,0,0,3224102,2088707,6764,9,9,Moderna,15918,54665,70583,86080
3,2021-07-02,1224,90387,174,0,0,4357093,2656055,1011,0,0,AstraZeneca,734,46395,47129,91611
4,2021-07-02,9292,51,1,0,0,589259,1340,17,0,0,Janssen,5860,27,5887,9343
0,2021-07-02,223857,520286,2085,3,3,34847939,21480831,76858,28,28,Tous vaccins,170450,420688,591138,744143
1,2021-07-03,123000,280481,697,2,2,26800485,17015210,69763,21,21,Pfizer/BioNTech,146889,319910,466799,403481
2,2021-07-03,12006,57084,153,0,0,3236108,2145791,6917,9,9,Moderna,15309,54355,69664,69090
3,2021-07-03,570,31177,54,0,0,4357663,2687232,1065,0,0,AstraZeneca,734,46117,46851,31747
4,2021-07-03,4754,18,0,0,0,594013,1358,17,0,0,Janssen,5864,27,5891,4772
0,2021-07-03,140330,368760,904,2,2,34988269,21849591,77762,30,30,Tous vaccins,168796,420409,589205,509090
1,2021-07-04,53359,113714,243,0,0,26853844,17128924,70006,21,21,Pfizer/BioNTech,147104,318586,465690,167073
2,2021-07-04,1908,23322,20,0,0,3238016,2169113,6937,9,9,Moderna,15222,53495,68717,25230
3,2021-07-04,99,4272,3,0,0,4357762,2691504,1068,0,0,AstraZeneca,731,46153,46884,4371
4,2021-07-04,627,6,0,0,0,594640,1364,17,0,0,Janssen,5856,27,5883,633
0,2021-07-04,55993,141314,266,0,0,35044262,21990905,78028,30,30,Tous vaccins,168914,418261,587175,197307
1,2021-07-05,150853,356105,1468,5,5,27004697,17485029,71474,26,26,Pfizer/BioNTech,149348,316847,466195,506958
2,2021-07-05,9016,29349,104,0,0,3247032,2198462,7041,9,9,Moderna,14723,49924,64647,38365
3,2021-07-05,553,33910,61,0,0,4358315,2725414,1129,0,0,AstraZeneca,732,46649,47381,34463
4,2021-07-05,4671,19,2,0,0,599311,1383,19,0,0,Janssen,5854,28,5882,4690
0,2021-07-05,165093,419383,1635,5,5,35209355,22410288,79663,35,35,Tous vaccins,170658,413447,584105,584476
1,2021-07-06,171080,382636,1566,27,27,27175777,17867665,73040,53,53,Pfizer/BioNTech,151868,315858,467726,553716
2,2021-07-06,14404,36182,134,0,0,3261436,2234644,7175,9,9,Moderna,13962,46537,60499,50586
3,2021-07-06,866,56093,87,0,0,4359181,2781507,1216,0,0,AstraZeneca,744,46645,47389,56959
4,2021-07-06,7595,26,4,0,0,606906,1409,23,0,0,Janssen,5941,28,5969,7621
0,2021-07-06,193945,474937,1791,27,27,35403300,22885225,81454,62,62,Tous vaccins,172514,409068,581582,668882
1,2021-07-07,187460,362628,1617,11,11,27363237,18230293,74657,64,64,Pfizer/BioNTech,153187,313609,466796,550088
2,2021-07-07,14165,33665,137,0,0,3275601,2268309,7312,9,9,Moderna,13670,43095,56765,47830
3,2021-07-07,796,43054,79,0,0,4359977,2824561,1295,0,0,AstraZeneca,740,46360,47100,43850
4,2021-07-07,6889,30,2,0,0,613795,1439,25,0,0,Janssen,5986,27,6013,6919
0,2021-07-07,209310,439377,1835,11,11,35612610,23324602,83289,73,73,Tous vaccins,173584,403090,576674,648687
1,2021-07-08,199116,323025,1796,8,8,27562353,18553318,76453,72,72,Pfizer/BioNTech,153473,312322,465795,522141
2,2021-07-08,19554,40278,162,0,0,3295155,2308587,7474,9,9,Moderna,13565,40294,53859,59832
3,2021-07-08,1062,60718,100,0,0,4361039,2885279,1395,0,0,AstraZeneca,739,45659,46398,61780
4,2021-07-08,9081,38,3,0,0,622876,1477,28,0,0,Janssen,6130,27,6157,9119
0,2021-07-08,228813,424059,2061,8,8,35841423,23748661,85350,81,81,Tous vaccins,173906,398302,572208,652872
1,2021-07-09,187976,386615,1821,2,2,27750329,18939933,78274,74,74,Pfizer/BioNTech,153263,315029,468292,574591
2,2021-07-09,26934,54257,198,0,0,3322089,2362844,7672,9,9,Moderna,13998,39162,53160,81191
3,2021-07-09,1194,68806,127,0,0,4362233,2954085,1522,0,0,AstraZeneca,734,42576,43310,70000
4,2021-07-09,10157,31,1,0,0,633033,1508,29,0,0,Janssen,6253,24,6277,10188
0,2021-07-09,226261,509709,2147,2,2,36067684,24258370,87497,83,83,Tous vaccins,174249,396791,571040,735970
1,2021-07-10,128569,280936,796,0,0,27878898,19220869,79070,74,74,Pfizer/BioNTech,154059,315094,469153,409505
2,2021-07-10,13262,33662,108,0,0,3335351,2396506,7780,9,9,Moderna,14178,35816,49994,46924
3,2021-07-10,576,25042,58,0,0,4362809,2979127,1580,0,0,AstraZeneca,735,41699,42434,25618
4,2021-07-10,4535,10,2,0,0,637568,1518,31,0,0,Janssen,6222,23,6245,4545
0,2021-07-10,146942,339650,964,0,0,36214626,24598020,88461,83,83,Tous vaccins,175194,392633,567827,486592
1,2021-07-11,57088,102459,256,0,0,27935986,19323328,79326,74,74,Pfizer/BioNTech,154592,313486,468078,159547
2,2021-07-11,1742,4329,15,0,0,3337093,2400835,7795,9,9,Moderna,14154,33103,47257,6071
3,2021-07-11,90,3308,4,0,0,4362899,2982435,1584,0,0,AstraZeneca,734,41562,42296,3398
4,2021-07-11,532,0,1,0,0,638100,1518,32,0,0,Janssen,6209,22,6231,532
0,2021-07-11,59452,110096,276,0,0,36274078,24708116,88737,83,83,Tous vaccins,175688,388173,563861,169548
1,2021-07-12,147748,416926,1551,4,4,28083734,19740254,80877,78,78,Pfizer/BioNTech,154148,322175,476323,564674
2,2021-07-12,12827,37266,113,0,0,3349920,2438101,7908,9,9,Moderna,14698,34234,48932,50093
3,2021-07-12,577,23913,59,0,0,4363476,3006348,1643,0,0,AstraZeneca,737,40133,40870,24490
4,2021-07-12,5749,28,0,0,0,643849,1546,32,0,0,Janssen,6363,23,6386,5777
0,2021-07-12,166901,478133,1723,4,4,36440979,25186249,90460,87,87,Tous vaccins,175946,396566,572512,645034
1,2021-07-13,232382,439547,1765,3,3,28316116,20179801,82642,81,81,Pfizer/BioNTech,162906,330305,493211,671929
2,2021-07-13,36961,53257,152,0,0,3386881,2491358,8060,9,9,Moderna,17921,36673,54594,90218
3,2021-07-13,1553,34738,91,0,0,4365029,3041086,1734,0,0,AstraZeneca,835,37083,37918,36291
4,2021-07-13,14098,27,0,0,0,657947,1573,32,0,0,Janssen,7292,23,7315,14125
0,2021-07-13,284994,527569,2008,3,3,36725973,25713818,92468,90,90,Tous vaccins,188953,404085,593038,812563
1,2021-07-14,170329,151549,409,0,0,28486445,20331350,83051,81,81,Pfizer/BioNTech,160458,300151,460609,321878
2,2021-07-14,6426,3572,15,0,0,3393307,2494930,8075,9,9,Moderna,16815,32374,49189,9998
3,2021-07-14,179,2647,2,0,0,4365208,3043733,1736,0,0,AstraZeneca,747,31310,32057,2826
4,2021-07-14,2139,7,0,0,0,660086,1580,32,0,0,Janssen,6613,20,6633,2146
0,2021-07-14,179073,157775,426,0,0,36905046,25871593,92894,90,90,Tous vaccins,184634,363856,548490,336848
1,2021-07-15,277304,424606,1807,1,1,28763749,20755956,84858,82,82,Pfizer/BioNTech,171628,314663,486291,701910
2,2021-07-15,47020,47032,154,0,0,3440327,2541962,8229,9,9,Moderna,20739,33339,54078,94052
3,2021-07-15,1865,30681,85,0,0,4367073,3074414,1821,0,0,AstraZeneca,862,27019,27881,32546
4,2021-07-15,18081,36,0,0,0,678167,1616,32,0,0,Janssen,7899,20,7919,18117
0,2021-07-15,344270,502355,2046,1,1,37249316,26373948,94940,91,91,Tous vaccins,201128,375041,576169,846625
1,2021-07-16,288416,401273,1674,1,1,29052165,21157229,86532,83,83,Pfizer/BioNTech,185977,316757,502734,689689
2,2021-07-16,64111,55849,186,0,0,3504438,2597811,8415,9,9,Moderna,26050,33567,59617,119960
3,2021-07-16,2449,38886,123,0,0,4369522,3113300,1944,0,0,AstraZeneca,1041,22745,23786,41335
4,2021-07-16,22629,66,2,0,0,700796,1682,34,0,0,Janssen,9680,25,9705,22695
0,2021-07-16,377605,496074,1985,1,1,37626921,26870022,96925,92,92,Tous vaccins,222748,373093,595841,873679
1,2021-07-17,216294,282240,729,1,1,29268459,21439469,87261,84,84,Pfizer/BioNTech,198509,316943,515452,498534
2,2021-07-17,31440,23944,96,0,0,3535878,2621755,8511,9,9,Moderna,28647,32178,60825,55384
3,2021-07-17,993,13745,26,0,0,4370515,3127045,1970,0,0,AstraZeneca,1101,21131,22232,14738
4,2021-07-17,9618,18,0,0,0,710414,1700,34,0,0,Janssen,10407,26,10433,9636
0,2021-07-17,258345,319947,851,1,1,37885266,27189969,97776,93,93,Tous vaccins,238663,370278,608941,578292
1,2021-07-18,101562,107442,284,0,0,29370021,21546911,87545,84,84,Pfizer/BioNTech,204862,317655,522517,209004
2,2021-07-18,5997,4943,18,0,0,3541875,2626698,8529,9,9,Moderna,29255,32266,61521,10940
3,2021-07-18,219,2610,3,0,0,4370734,3129655,1973,0,0,AstraZeneca,1119,21031,22150,2829
4,2021-07-18,1295,3,0,0,0,711709,1703,34,0,0,Janssen,10516,26,10542,1298
0,2021-07-18,109073,114998,305,0,0,37994339,27304967,98081,93,93,Tous vaccins,245752,370979,616731,224071
1,2021-07-19,236707,379356,1475,3,3,29606728,21926267,89020,87,87,Pfizer/BioNTech,217571,312288,529859,616063
2,2021-07-19,32831,28716,92,0,0,3574706,2655414,8621,9,9,Moderna,32112,31045,63157,61547
3,2021-07-19,1210,17229,35,0,0,4371944,3146884,2008,0,0,AstraZeneca,1210,20077,21287,18439
4,2021-07-19,12815,26,1,0,0,724524,1729,35,0,0,Janssen,11525,26,11551,12841
0,2021-07-19,283563,425327,1603,3,3,38277902,27730294,99684,96,96,Tous vaccins,262418,363435,625853,708890
1,2021-07-20,303843,381182,1434,0,0,29910571,22307449,90454,87,87,Pfizer/BioNTech,227779,303950,531729,685025
2,2021-07-20,51801,44583,152,0,0,3626507,2699997,8773,9,9,Moderna,34232,29806,64038,96384
3,2021-07-20,1762,27164,96,0,0,4373706,3174048,2104,0,0,AstraZeneca,1240,18995,20235,28926
4,2021-07-20,17167,28,1,0,0,741691,1757,36,0,0,Janssen,11963,26,11989,17195
0,2021-07-20,374573,452957,1683,0,0,38652475,28183251,101367,96,96,Tous vaccins,275215,352776,627991,827530
1,2021-07-21,331408,353704,1384,2,2,30241979,22661153,91838,89,89,Pfizer/BioNTech,250791,332829,583620,685112
2,2021-07-21,45038,34823,92,0,0,3671545,2734820,8865,9,9,Moderna,39748,34270,74018,79861
3,2021-07-21,1581,19739,44,0,0,4375287,3193787,2148,0,0,AstraZeneca,1440,21436,22876,21320
4,2021-07-21,15411,29,0,0,0,757102,1786,36,0,0,Janssen,13859,29,13888,15440
0,2021-07-21,393438,408295,1520,2,2,39045913,28591546,102887,98,98,Tous vaccins,305838,388565,694403,801733
1,2021-07-22,362552,319367,1474,3,3,30604531,22980520,93312,92,92,Pfizer/BioNTech,262969,317795,580764,681919
2,2021-07-22,56062,41092,129,0,0,3727607,2775912,8994,9,9,Moderna,41040,33421,74461,97154
3,2021-07-22,1771,27788,80,0,0,4377058,3221575,2228,0,0,AstraZeneca,1426,21023,22449,29559
4,2021-07-22,18079,42,2,0,0,775181,1828,38,0,0,Janssen,13859,30,13889,18121
0,2021-07-22,438464,388289,1685,3,3,39484377,28979835,104572,101,101,Tous vaccins,319294,372270,691564,826753
1,2021-07-23,346143,343076,1543,3,3,30950674,23323596,94855,95,95,Pfizer/BioNTech,271216,309481,580697,689219
2,2021-07-23,68106,49122,169,0,0,3795713,2825034,9163,9,9,Moderna,41611,32460,74071,117228
3,2021-07-23,2147,30470,116,0,0,4379205,3252045,2344,0,0,AstraZeneca,1383,19821,21204,32617
4,2021-07-23,20200,51,8,0,0,795381,1879,46,0,0,Janssen,13512,28,13540,20251
0,2021-07-23,436596,422719,1836,3,3,39920973,29402554,106408,104,104,Tous vaccins,327722,361790,689512,859315
1,2021-07-24,238370,241290,674,0,0,31189044,23564886,95529,95,95,Pfizer/BioNTech,274369,303631,578000,479660
2,2021-07-24,36013,21553,83,0,0,3831726,2846587,9246,9,9,Moderna,42264,32119,74383,57566
3,2021-07-24,782,7013,23,0,0,4379987,3259058,2367,0,0,AstraZeneca,1353,18859,20212,7795
4,2021-07-24,9122,30,0,0,0,804503,1909,46,0,0,Janssen,13441,30,13471,9152
0,2021-07-24,284287,269886,780,0,0,40205260,29672440,107188,104,104,Tous vaccins,331428,354639,686067,554173
1,2021-07-25,112378,76136,211,0,0,31301422,23641022,95740,95,95,Pfizer/BioNTech,275914,299159,575073,188514
2,2021-07-25,6654,2676,10,0,0,3838380,2849263,9256,9,9,Moderna,42358,31795,74153,9330
3,2021-07-25,180,1350,1,0,0,4380167,3260408,2368,0,0,AstraZeneca,1348,18679,20027,1530
4,2021-07-25,1246,6,0,0,0,805749,1915,46,0,0,Janssen,13434,30,13464,1252
0,2021-07-25,120458,80168,222,0,0,40325718,29752608,107410,104,104,Tous vaccins,333054,349663,682717,200626
1,2021-07-26,297961,290339,1471,1,1,31599383,23931361,97211,96,96,Pfizer/BioNTech,284665,286442,571107,588300
2,2021-07-26,36136,22500,88,1,1,3874516,2871763,9344,10,10,Moderna,42830,30907,73737,58636
3,2021-07-26,837,10711,28,0,0,4381004,3271119,2396,0,0,AstraZeneca,1294,17748,19042,11548
4,2021-07-26,10790,19,0,0,0,816539,1934,46,0,0,Janssen,13145,29,13174,10809
0,2021-07-26,345724,323569,1587,2,2,40671442,30076177,108997,106,106,Tous vaccins,341934,335126,677060,669293
1,2021-07-27,383944,268840,1431,4,4,31983327,24200201,98642,100,100,Pfizer/BioNTech,296108,270393,566501,652784
2,2021-07-27,62172,34639,179,0,0,3936688,2906402,9523,10,10,Moderna,44312,29486,73798,96811
3,2021-07-27,1109,16970,56,0,0,4382113,3288089,2452,0,0,AstraZeneca,1201,16292,17493,18079
4,2021-07-27,14352,30,1,0,0,830891,1964,47,0,0,Janssen,12743,30,12773,14382
0,2021-07-27,461577,320479,1667,4,4,41133019,30396656,110664,110,110,Tous vaccins,354363,316201,670564,782056
1,2021-07-28,388360,251464,1439,1,1,32371687,24451665,100081,101,101,Pfizer/BioNTech,304244,255787,560031,639824
