vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35141,22589,3838901,2874929,Moderna,42081,30944,73025,57730
3,2021-07-26,790,10737,4354576,3274272,AstraZeneca,1248,17763,19011,11527
4,2021-07-26,10489,18,803568,1716,Janssen,12928,27,12955,10507
0,2021-07-26,338844,324113,40290490,30111972,Tous vaccins,336363,335556,671919,662957
1,2021-07-27,373831,269362,31667276,24230417,Pfizer/BioNTech,290893,270780,561673,643193
2,2021-07-27,60709,34688,3899610,2909617,Moderna,43453,29525,72978,95397
3,2021-07-27,1023,16985,4355599,3291257,AstraZeneca,1149,16307,17456,18008
4,2021-07-27,13879,25,817447,1741,Janssen,12482,27,12509,13904
0,2021-07-27,449442,321060,40739932,30433032,Tous vaccins,347978,316639,664617,770502
1,2021-07-28,376474,251940,32043750,24482357,Pfizer/BioNTech,298087,256179,554266,628414
2,2021-07-28,52908,26508,3952518,2936125,Moderna,44658,28333,72991,79416
3,2021-07-28,824,12142,4356423,3303399,AstraZeneca,1047,15219,16266,12966
4,2021-07-28,11878,16,829325,1757,Janssen,12004,25,12029,11894
0,2021-07-28,442084,290606,41182016,30723638,Tous vaccins,355796,299757,655553,732690
