vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2022-01-09,2748,9018,62517,137,69532,5979814,6229758,7305311,20705,8168535,Moderna,10322,35378,45700,11766
3,2022-01-09,0,118,0,0,0,4414611,3433097,4333,2,2922,AstraZeneca,3,467,470,118
4,2022-01-09,16,2,1,0,2,1078323,5644,781,4,2739,Janssen,28,20,48,18
5,2022-01-09,5755,399,15,0,20,92718,1937,993,7,1135,NA,7652,218,7870,6154
6,2022-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-09,15591,26741,128536,300,145704,53444458,49163297,26041779,72209,28392413,Tous vaccins,41076,91915,132991,42332
1,2022-01-10,21290,54120,236669,951,266936,41900281,39546978,18967030,52442,20484018,Pfizer/BioNTech,23335,55920,79255,75410
2,2022-01-10,10086,31915,232438,857,255029,5989900,6261673,7537749,21562,8423564,Moderna,10395,34886,45281,42001
3,2022-01-10,2,479,12,0,12,4414613,3433576,4345,2,2934,AstraZeneca,3,455,458,481
4,2022-01-10,37,23,16,0,34,1078360,5667,797,4,2773,Janssen,28,16,44,60
5,2022-01-10,3452,326,25,0,29,96170,2263,1018,7,1164,NA,7708,259,7967,3778
6,2022-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-10,34867,86863,469160,1808,522040,53479325,49250160,26510939,74017,28914453,Tous vaccins,41469,91536,133005,121730
1,2022-01-11,26398,62704,282170,1276,317694,41926679,39609682,19249200,53718,20801712,Pfizer/BioNTech,23577,55637,79214,89102
2,2022-01-11,11470,36261,265862,1030,290562,6001370,6297934,7803611,22592,8714126,Moderna,10199,33585,43784,47731
3,2022-01-11,2,533,1,0,1,4414615,3434109,4346,2,2935,AstraZeneca,2,442,444,535
4,2022-01-11,22,30,13,0,33,1078382,5697,810,4,2806,Janssen,27,17,44,52
5,2022-01-11,3667,284,38,0,41,99837,2547,1056,7,1205,NA,7799,294,8093,3951
6,2022-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-11,41559,99812,548084,2306,608331,53520884,49349972,27059023,76323,29522784,Tous vaccins,41604,89975,131579,141371
1,2022-01-12,28584,61983,246130,1103,277893,41955263,39671665,19495330,54821,21079605,Pfizer/BioNTech,23464,55395,78859,90567
2,2022-01-12,8761,29837,206293,862,226171,6010131,6327771,8009904,23454,8940297,Moderna,9840,32324,42164,38598
3,2022-01-12,2,446,9,0,10,4414617,3434555,4355,2,2945,AstraZeneca,2,427,429,448
4,2022-01-12,30,17,12,0,18,1078412,5714,822,4,2824,Janssen,25,16,41,47
5,2022-01-12,22652,3003,90,0,113,122489,5550,1146,7,1318,NA,8275,694,8969,25655
6,2022-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-12,60029,95286,452534,1965,504205,53580913,49445258,27511557,78288,30026989,Tous vaccins,41607,88856,130463,155315
1,2022-01-13,24325,59771,262676,1252,296024,41979588,39731436,19758006,56073,21375629,Pfizer/BioNTech,23168,54522,77690,84096
2,2022-01-13,9387,31341,224457,831,244802,6019518,6359112,8234361,24285,9185099,Moderna,9231,30589,39820,40728
3,2022-01-13,3,426,11,0,12,4414620,3434981,4366,2,2957,AstraZeneca,2,409,411,429
4,2022-01-13,47,18,26,0,34,1078459,5732,848,4,2858,Janssen,26,16,42,65
5,2022-01-13,4035,622,30,0,32,126524,6172,1176,7,1350,NA,8317,764,9081,4657
6,2022-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-13,37797,92178,487200,2083,540904,53618710,49537436,27998757,80371,30567893,Tous vaccins,40744,86300,127044,129975
1,2022-01-14,27724,66483,313877,1364,351152,42007312,39797919,20071883,57437,21726781,Pfizer/BioNTech,22671,53377,76048,94207
2,2022-01-14,9742,35659,254510,919,277668,6029260,6394771,8488871,25204,9462767,Moderna,8591,28882,37473,45401
3,2022-01-14,3,478,10,0,12,4414623,3435459,4376,2,2969,AstraZeneca,2,395,397,481
4,2022-01-14,20,28,12,0,30,1078479,5760,860,4,2888,Janssen,26,18,44,48
5,2022-01-14,4843,581,43,0,50,131367,6753,1219,7,1400,NA,8294,818,9112,5424
6,2022-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-14,42332,103229,568452,2283,628912,53661042,49640665,28567209,82654,31196805,Tous vaccins,39584,83490,123074,145561
1,2022-01-15,19248,44286,199253,618,223823,42026560,39842205,20271136,58055,21950604,Pfizer/BioNTech,22092,52364,74456,63534
2,2022-01-15,5356,19455,140763,359,153635,6034616,6414226,8629634,25563,9616402,Moderna,8221,27641,35862,24811
3,2022-01-15,0,298,2,0,3,4414623,3435757,4378,2,2972,AstraZeneca,2,397,399,298
4,2022-01-15,10,6,7,0,11,1078489,5766,867,4,2899,Janssen,26,18,44,16
5,2022-01-15,14680,1746,38,3,49,146047,8499,1257,10,1449,NA,8441,994,9435,16426
6,2022-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-15,39294,65791,340063,980,377521,53700336,49706456,28907272,83634,31574326,Tous vaccins,38781,81414,120195,105085
1,2022-01-16,5132,12995,51490,135,59571,42031692,39855200,20322626,58190,22010175,Pfizer/BioNTech,21814,51763,73577,18127
2,2022-01-16,1512,5523,35868,80,39846,6036128,6419749,8665502,25643,9656248,Moderna,8045,27142,35187,7035
3,2022-01-16,0,116,1,0,1,4414623,3435873,4379,2,2973,AstraZeneca,2,397,399,116
4,2022-01-16,9,8,10,0,17,1078498,5774,877,4,2916,Janssen,25,19,44,17
5,2022-01-16,4728,666,3,0,5,150775,9165,1260,10,1454,NA,8294,1033,9327,5394
6,2022-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-16,11381,19308,87372,215,99440,53711717,49725764,28994644,83849,31673766,Tous vaccins,38180,80352,118532,30689
1,2022-01-17,16702,39609,184762,779,206816,42048394,39894809,20507388,58969,22216991,Pfizer/BioNTech,21159,49690,70849,56311
2,2022-01-17,5546,19303,135380,601,147245,6041674,6439052,8800882,26244,9803493,Moderna,7396,25340,32736,24849
3,2022-01-17,2,351,8,0,10,4414625,3436224,4387,2,2983,AstraZeneca,2,378,380,353
4,2022-01-17,23,17,11,0,22,1078521,5791,888,4,2938,Janssen,23,18,41,40
5,2022-01-17,2294,715,26,0,29,153069,9880,1286,10,1483,NA,8128,1088,9216,3009
6,2022-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-17,24567,59995,320187,1380,354122,53736284,49785759,29314831,85229,32027888,Tous vaccins,36708,76514,113222,84562
1,2022-01-18,19210,45494,212324,1150,236947,42067604,39940303,20719712,60119,22453938,Pfizer/BioNTech,20132,47232,67364,64704
2,2022-01-18,6417,21531,148605,648,160471,6048091,6460583,8949487,26892,9963964,Moderna,6674,23236,29910,27948
3,2022-01-18,2,416,1,0,2,4414627,3436640,4388,2,2985,AstraZeneca,2,362,364,418
4,2022-01-18,15,13,7,0,17,1078536,5804,895,4,2955,Janssen,22,15,37,28
5,2022-01-18,2429,870,30,0,40,155498,10750,1316,10,1523,NA,7952,1172,9124,3299
6,2022-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-18,28073,68324,360967,1798,397477,53764357,49854083,29675798,87027,32425365,Tous vaccins,34782,72016,106798,96397
1,2022-01-19,20087,43816,176010,895,197139,42087691,39984119,20895722,61014,22651077,Pfizer/BioNTech,18918,44636,63554,63903
2,2022-01-19,4388,16367,105079,552,113696,6052479,6476950,9054566,27444,10077660,Moderna,6050,21311,27361,20755
3,2022-01-19,1,350,5,0,10,4414628,3436990,4393,2,2995,AstraZeneca,2,348,350,351
4,2022-01-19,27,21,9,0,28,1078563,5825,904,4,2983,Janssen,22,16,38,48
5,2022-01-19,18480,6419,74,2,142,173978,17169,1390,12,1665,NA,7356,1660,9016,24899
6,2022-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-19,42983,66973,281177,1449,311015,53807340,49921056,29956975,88476,32736380,Tous vaccins,32347,67971,100318,109956
1,2022-01-20,16548,40289,183550,1136,204629,42104239,40024408,21079272,62150,22855706,Pfizer/BioNTech,17807,41853,59660,56837
2,2022-01-20,4865,17597,115272,603,123671,6057344,6494547,9169838,28047,10201331,Moderna,5404,19348,24752,22462
3,2022-01-20,1,379,5,0,3,4414629,3437369,4398,2,2998,AstraZeneca,1,341,342,380
4,2022-01-20,29,33,11,0,36,1078592,5858,915,4,3019,Janssen,19,18,37,62
5,2022-01-20,1920,1067,25,0,34,175898,18236,1415,12,1699,NA,7053,1723,8776,2987
6,2022-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-20,23363,59365,298863,1739,328373,53830703,49980421,30255838,90215,33064753,Tous vaccins,30285,63284,93569,82728
1,2022-01-21,19681,46933,228860,1401,253274,42123920,40071341,21308132,63551,23108980,Pfizer/BioNTech,16658,39060,55718,66614
2,2022-01-21,5193,20062,137323,677,147737,6062537,6514609,9307161,28724,10349068,Moderna,4754,17120,21874,25255
3,2022-01-21,2,376,5,0,8,4414631,3437745,4403,2,3006,AstraZeneca,1,327,328,378
4,2022-01-21,7,12,18,1,15,1078599,5870,933,5,3034,Janssen,17,16,33,19
5,2022-01-21,3074,1371,47,1,59,178972,19607,1462,13,1758,NA,6801,1836,8637,4445
6,2022-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-21,27957,68754,366253,2080,401093,53858660,50049175,30622091,92295,33465846,Tous vaccins,28231,58359,86590,96711
1,2022-01-22,13825,33118,144456,578,161356,42137745,40104459,21452588,64129,23270336,Pfizer/BioNTech,15884,37465,53349,46943
2,2022-01-22,3025,10967,74254,259,80329,6065562,6525576,9381415,28983,10429397,Moderna,4421,15907,20328,13992
3,2022-01-22,2,232,1,0,2,4414633,3437977,4404,2,3008,AstraZeneca,1,317,318,234
4,2022-01-22,29,9,2,0,9,1078628,5879,935,5,3043,Janssen,20,16,36,38
5,2022-01-22,10721,3454,33,1,43,189693,23061,1495,14,1801,NA,6235,2080,8315,14175
6,2022-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-22,27602,47780,218746,838,241739,53886262,50096955,30840837,93133,33707585,Tous vaccins,26561,55786,82347,75382
1,2022-01-23,3340,8816,33397,130,38331,42141085,40113275,21485985,64259,23308667,Pfizer/BioNTech,15628,36868,52496,12156
2,2022-01-23,722,2742,15236,41,16840,6066284,6528318,9396651,29024,10446237,Moderna,4308,15510,19818,3464
3,2022-01-23,0,82,0,0,1,4414633,3438059,4404,2,3009,AstraZeneca,1,312,313,82
4,2022-01-23,6,2,4,0,6,1078634,5881,939,5,3049,Janssen,19,15,34,8
5,2022-01-23,2628,1415,5,0,9,192321,24476,1500,14,1810,NA,5935,2187,8122,4043
6,2022-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-23,6696,13057,48642,171,55187,53892958,50110012,30889479,93304,33762772,Tous vaccins,25892,54893,80785,19753
1,2022-01-24,11715,32541,142141,706,158225,42152800,40145816,21628126,64965,23466892,Pfizer/BioNTech,14915,35858,50773,44256
2,2022-01-24,3292,12832,75054,430,81012,6069576,6541150,9471705,29454,10527249,Moderna,3986,14585,18571,16124
3,2022-01-24,2,351,1,0,6,4414635,3438410,4405,2,3015,AstraZeneca,1,312,313,353
4,2022-01-24,14,20,8,0,27,1078648,5901,947,5,3076,Janssen,18,16,34,34
5,2022-01-24,1159,1340,19,0,23,193480,25816,1519,14,1833,NA,5773,2277,8050,2499
6,2022-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-24,16182,47084,217223,1136,239293,53909140,50157096,31106702,94440,34002065,Tous vaccins,24694,53048,77742,63266
1,2022-01-25,14074,37780,163322,1049,181507,42166874,40183596,21791448,66014,23648399,Pfizer/BioNTech,14181,34756,48937,51854
2,2022-01-25,3575,14435,79609,495,85447,6073151,6555585,9551314,29949,10612696,Moderna,3580,13572,17152,18010
3,2022-01-25,0,193,0,0,0,4414635,3438603,4405,2,3015,AstraZeneca,1,280,281,193
4,2022-01-25,20,30,8,1,34,1078668,5931,955,6,3110,Janssen,19,18,37,50
5,2022-01-25,1219,1548,19,2,29,194699,27364,1538,16,1862,NA,5600,2373,7973,2767
6,2022-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-25,18888,53986,242958,1547,267017,53928028,50211082,31349660,95987,34269082,Tous vaccins,23382,51000,74382,72874
1,2022-01-26,14798,37086,150176,930,166226,42181672,40220682,21941624,66944,23814625,Pfizer/BioNTech,13426,33795,47221,51884
2,2022-01-26,2515,10655,58956,363,62984,6075666,6566240,9610270,30312,10675680,Moderna,3312,12756,16068,13170
3,2022-01-26,0,89,0,0,0,4414635,3438692,4405,2,3015,AstraZeneca,1,243,244,89
4,2022-01-26,17,15,6,1,16,1078685,5946,961,7,3126,Janssen,17,17,34,32
5,2022-01-26,10750,12015,50,1,89,205449,39379,1588,17,1951,NA,4496,3173,7669,22765
6,2022-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-26,28080,59860,209188,1295,229315,53956108,50270942,31558848,97282,34498397,Tous vaccins,21253,49984,71237,87940
1,2022-01-27,12264,32628,143365,881,157829,42193936,40253310,22084989,67825,23972454,Pfizer/BioNTech,12814,32700,45514,44892
2,2022-01-27,2683,11232,64162,388,67898,6078349,6577472,9674432,30700,10743578,Moderna,3001,11846,14847,13915
3,2022-01-27,0,59,0,0,0,4414635,3438751,4405,2,3015,AstraZeneca,1,197,198,59
4,2022-01-27,18,18,5,0,21,1078703,5964,966,7,3147,Janssen,16,15,31,36
5,2022-01-27,1291,1693,10,0,17,206740,41072,1598,17,1968,NA,4406,3262,7668,2984
6,2022-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-27,16256,45630,207542,1269,225765,53972364,50316572,31766390,98551,34724162,Tous vaccins,20237,48022,68259,61886
1,2022-01-28,16201,53798,198221,1143,222447,42210137,40307108,22283210,68968,24194901,Pfizer/BioNTech,12317,33681,45998,69999
2,2022-01-28,3542,18420,91709,430,98962,6081891,6595892,9766141,31130,10842540,Moderna,2765,11612,14377,21962
3,2022-01-28,0,134,0,0,0,4414635,3438885,4405,2,3015,AstraZeneca,1,163,164,134
4,2022-01-28,12,23,7,0,25,1078715,5987,973,7,3172,Janssen,17,17,34,35
5,2022-01-28,1695,3347,16,0,19,208435,44419,1614,17,1987,NA,4209,3545,7754,5042
6,2022-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-28,21450,75722,289953,1573,321453,53993814,50392294,32056343,100124,35045615,Tous vaccins,19308,49017,68325,97172
1,2022-01-29,10254,35432,135167,522,151541,42220391,40342540,22418377,69490,24346442,Pfizer/BioNTech,11807,34012,45819,45686
2,2022-01-29,1889,9258,48834,164,52918,6083780,6605150,9814975,31294,10895458,Moderna,2603,11368,13971,11147
3,2022-01-29,0,110,0,0,0,4414635,3438995,4405,2,3015,AstraZeneca,0,145,145,110
4,2022-01-29,14,6,3,0,8,1078729,5993,976,7,3180,Janssen,14,16,30,20
5,2022-01-29,6237,8040,68,0,96,214672,52459,1682,17,2083,NA,3568,4200,7768,14277
6,2022-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-29,18394,52846,184072,686,204563,54012208,50445140,32240415,100810,35250178,Tous vaccins,17992,49741,67733,71240
1,2022-01-30,2473,9326,29660,86,34465,42222864,40351866,22448037,69576,24380907,Pfizer/BioNTech,11683,34084,45767,11799
2,2022-01-30,466,2245,9453,38,10608,6084246,6607395,9824428,31332,10906066,Moderna,2566,11297,13863,2711
3,2022-01-30,0,51,0,0,0,4414635,3439046,4405,2,3015,AstraZeneca,0,141,141,51
4,2022-01-30,16,2,0,0,2,1078745,5995,976,7,3182,Janssen,16,16,32,18
5,2022-01-30,1509,2950,5,0,18,216181,55409,1687,17,2101,NA,3409,4419,7828,4459
6,2022-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-30,4464,14574,39118,124,45093,54016672,50459714,32279533,100934,35295271,Tous vaccins,17673,49957,67630,19038
1,2022-01-31,8714,32311,104285,530,117381,42231578,40384177,22552322,70106,24498288,Pfizer/BioNTech,11254,34052,45306,41025
2,2022-01-31,1887,9600,43815,208,47344,6086133,6616995,9868243,31540,10953410,Moderna,2365,10835,13200,11487
3,2022-01-31,0,98,0,0,0,4414635,3439144,4405,2,3015,AstraZeneca,0,105,105,98
4,2022-01-31,18,26,6,0,29,1078763,6021,982,7,3211,Janssen,16,17,33,44
5,2022-01-31,588,1773,23,0,24,216769,57182,1710,17,2125,NA,3327,4481,7808,2361
6,2022-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-01-31,11207,43808,148129,738,164778,54027879,50503522,32427662,101672,35460049,Tous vaccins,16963,49489,66452,55015
1,2022-02-01,10052,36149,127001,862,141199,42241630,40420326,22679323,70968,24639487,Pfizer/BioNTech,10679,33819,44498,46201
2,2022-02-01,1911,10048,47017,278,50101,6088044,6627043,9915260,31818,11003511,Moderna,2128,10208,12336,11959
3,2022-02-01,0,108,0,0,1,4414635,3439252,4405,2,3016,AstraZeneca,0,93,93,108
4,2022-02-01,9,19,11,0,19,1078772,6040,993,7,3230,Janssen,15,16,31,28
5,2022-02-01,712,1702,10,0,15,217481,58884,1720,17,2140,NA,3255,4503,7758,2414
6,2022-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-01,12684,48026,174039,1140,191335,54040563,50551548,32601701,102812,35651384,Tous vaccins,16076,48638,64714,60710
1,2022-02-02,11145,40950,130271,779,145810,42252775,40461276,22809594,71747,24785297,Pfizer/BioNTech,10158,34371,44529,52095
2,2022-02-02,1605,9037,41099,251,44173,6089649,6636080,9956359,32069,11047684,Moderna,1998,9977,11975,10642
3,2022-02-02,0,97,0,0,0,4414635,3439349,4405,2,3016,AstraZeneca,0,94,94,97
4,2022-02-02,16,11,9,2,15,1078788,6051,1002,9,3245,Janssen,15,15,30,27
5,2022-02-02,6957,15653,52,0,94,224438,74537,1772,17,2234,NA,2713,5023,7736,22610
6,2022-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-02,19723,65748,171431,1032,190092,54060286,50617296,32773132,103844,35841476,Tous vaccins,14883,49479,64362,85471
1,2022-02-03,8685,33220,116931,780,130324,42261460,40494496,22926525,72527,24915621,Pfizer/BioNTech,9646,34455,44101,41905
2,2022-02-03,1720,8938,40505,204,42907,6091369,6645018,9996864,32273,11090591,Moderna,1860,9649,11509,10658
3,2022-02-03,0,101,0,0,0,4414635,3439450,4405,2,3016,AstraZeneca,0,100,100,101
4,2022-02-03,10,21,9,0,24,1078798,6072,1011,9,3269,Janssen,14,15,29,31
5,2022-02-03,488,1690,13,0,12,224926,76227,1785,17,2246,NA,2598,5022,7620,2178
6,2022-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-03,10903,43970,157458,984,173267,54071189,50661266,32930590,104828,36014743,Tous vaccins,14118,49242,63360,54873
1,2022-02-04,11350,48036,172503,965,192773,42272810,40542532,23099028,73492,25108394,Pfizer/BioNTech,8953,33632,42585,59386
2,2022-02-04,2152,15224,66622,297,71346,6093521,6660242,10063486,32570,11161937,Moderna,1661,9193,10854,17376
3,2022-02-04,0,124,0,0,0,4414635,3439574,4405,2,3016,AstraZeneca,0,98,98,124
4,2022-02-04,6,5,7,0,9,1078804,6077,1018,9,3278,Janssen,13,13,26,11
5,2022-02-04,941,3001,19,0,31,225867,79228,1804,17,2277,NA,2490,4973,7463,3942
6,2022-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-04,14449,66390,239151,1262,264159,54085638,50727656,33169741,106090,36278902,Tous vaccins,13118,47909,61027,80839
1,2022-02-05,7703,33915,117539,391,133044,42280513,40576447,23216567,73883,25241438,Pfizer/BioNTech,8589,33415,42004,41618
2,2022-02-05,1362,8541,35933,131,39231,6094883,6668783,10099419,32701,11201168,Moderna,1586,9090,10676,9903
3,2022-02-05,0,73,0,0,0,4414635,3439647,4405,2,3016,AstraZeneca,0,93,93,73
4,2022-02-05,6,14,1,0,13,1078810,6091,1019,9,3291,Janssen,12,14,26,20
5,2022-02-05,3532,8915,23,0,37,229399,88143,1827,17,2314,NA,2104,5098,7202,12447
6,2022-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-05,12603,51458,153496,522,172325,54098241,50779114,33323237,106612,36451227,Tous vaccins,12290,47711,60001,64061
1,2022-02-06,1688,8065,22731,83,26906,42282201,40584512,23239298,73966,25268344,Pfizer/BioNTech,8477,33235,41712,9753
2,2022-02-06,274,1784,6123,16,6898,6095157,6670567,10105542,32717,11208066,Moderna,1559,9025,10584,2058
3,2022-02-06,0,11,0,0,0,4414635,3439658,4405,2,3016,AstraZeneca,0,87,87,11
4,2022-02-06,5,2,1,0,2,1078815,6093,1020,9,3293,Janssen,10,14,24,7
5,2022-02-06,737,2397,10,0,19,230136,90540,1837,17,2333,NA,1994,5019,7013,3134
6,2022-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-06,2704,12259,28865,99,33825,54100945,50791373,33352102,106711,36485052,Tous vaccins,12039,47380,59419,14963
1,2022-02-07,6990,35310,119023,450,134959,42289191,40619822,23358321,74416,25403303,Pfizer/BioNTech,8230,33664,41894,42300
2,2022-02-07,1349,9613,37743,133,41304,6096506,6680180,10143285,32850,11249370,Moderna,1482,9026,10508,10962
3,2022-02-07,0,89,0,0,1,4414635,3439747,4405,2,3017,AstraZeneca,0,86,86,89
4,2022-02-07,11,19,6,0,19,1078826,6112,1026,9,3312,Janssen,9,13,22,30
5,2022-02-07,883,1595,22,0,24,231019,92135,1859,17,2357,NA,2036,4993,7029,2478
6,2022-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-07,9233,46626,156794,583,176307,54110178,50837999,33508896,107294,36661359,Tous vaccins,11757,47782,59539,55859
1,2022-02-08,7529,31430,125586,693,140553,42296720,40651252,23483907,75109,25543856,Pfizer/BioNTech,7870,32989,40859,38959
2,2022-02-08,1297,9810,40925,173,43708,6097803,6689990,10184210,33023,11293078,Moderna,1394,8992,10386,11107
3,2022-02-08,0,0,0,0,0,4414635,3439747,4405,2,3017,AstraZeneca,0,71,71,0
4,2022-02-08,14,18,12,1,19,1078840,6130,1038,10,3331,Janssen,10,13,23,32
5,2022-02-08,722,1285,18,0,20,231741,93420,1877,17,2377,NA,2037,4934,6971,2007
6,2022-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-08,9562,42543,166541,867,184300,54119740,50880542,33675437,108161,36845659,Tous vaccins,11311,46999,58310,52105
1,2022-02-09,8403,35909,135193,692,152393,42305123,40687161,23619100,75801,25696249,Pfizer/BioNTech,7478,32269,39747,44312
2,2022-02-09,1160,8807,37030,172,40448,6098963,6698797,10221240,33195,11333526,Moderna,1331,8960,10291,9967
3,2022-02-09,0,0,0,0,0,4414635,3439747,4405,2,3017,AstraZeneca,0,57,57,0
4,2022-02-09,13,10,7,0,13,1078853,6140,1045,10,3344,Janssen,9,13,22,23
5,2022-02-09,4535,12875,44,0,76,236276,106295,1921,17,2453,NA,1691,4537,6228,17410
6,2022-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-09,14111,57601,172274,864,192930,54133851,50938143,33847711,109025,37038589,Tous vaccins,10509,45835,56344,71712
1,2022-02-10,6531,29086,116271,673,129999,42311654,40716247,23735371,76474,25826248,Pfizer/BioNTech,7171,31679,38850,35617
2,2022-02-10,1021,7978,33830,203,36498,6099984,6706775,10255070,33398,11370024,Moderna,1231,8822,10053,8999
3,2022-02-10,0,0,0,0,0,4414635,3439747,4405,2,3017,AstraZeneca,0,42,42,0
4,2022-02-10,18,22,8,0,22,1078871,6162,1053,10,3366,Janssen,10,13,23,40
5,2022-02-10,646,1058,13,0,14,236922,107353,1934,17,2467,NA,1714,4447,6161,1704
6,2022-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-10,8216,38144,150122,876,166533,54142067,50976287,33997833,109901,37205122,Tous vaccins,10125,45003,55128,46360
1,2022-02-11,8526,41244,165048,874,185247,42320180,40757491,23900419,77348,26011495,Pfizer/BioNTech,6767,30708,37475,49770
2,2022-02-11,1390,12076,53334,222,57679,6101374,6718851,10308404,33620,11427703,Moderna,1122,8373,9495,13466
3,2022-02-11,0,0,0,0,0,4414635,3439747,4405,2,3017,AstraZeneca,0,25,25,0
4,2022-02-11,17,14,7,0,18,1078888,6176,1060,10,3384,Janssen,12,14,26,31
5,2022-02-11,793,2026,16,0,21,237715,109379,1950,17,2488,NA,1693,4307,6000,2819
6,2022-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-11,10726,55360,218405,1096,242965,54152793,51031647,34216238,110997,37448087,Tous vaccins,9594,43427,53021,66086
1,2022-02-12,5282,27514,106665,378,120835,42325462,40785005,24007084,77726,26132330,Pfizer/BioNTech,6421,29794,36215,32796
2,2022-02-12,749,6527,27983,83,30800,6102123,6725378,10336387,33703,11458503,Moderna,1034,8085,9119,7276
3,2022-02-12,0,0,0,0,0,4414635,3439747,4405,2,3017,AstraZeneca,0,14,14,0
4,2022-02-12,23,7,1,0,6,1078911,6183,1061,10,3390,Janssen,14,13,27,30
5,2022-02-12,2285,6811,33,0,53,240000,116190,1983,17,2541,NA,1514,4007,5521,9096
6,2022-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-12,8339,40859,134682,461,151694,54161132,51072506,34350920,111458,37599781,Tous vaccins,8984,41913,50897,49198
1,2022-02-13,1217,5691,21702,62,25313,42326679,40790696,24028786,77788,26157643,Pfizer/BioNTech,6354,29455,35809,6908
2,2022-02-13,199,1334,4833,20,5573,6102322,6726712,10341220,33723,11464076,Moderna,1024,8021,9045,1533
3,2022-02-13,0,0,0,0,0,4414635,3439747,4405,2,3017,AstraZeneca,0,13,13,0
4,2022-02-13,7,3,3,0,6,1078918,6186,1064,10,3396,Janssen,15,13,28,10
5,2022-02-13,465,1539,8,0,8,240465,117729,1991,17,2549,NA,1476,3884,5360,2004
6,2022-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-13,1888,8567,26546,82,30900,54163020,51081073,34377466,111540,37630681,Tous vaccins,8868,41386,50254,10455
1,2022-02-14,5345,27026,118018,387,133034,42332024,40817722,24146804,78175,26290677,Pfizer/BioNTech,6119,28271,34390,32371
2,2022-02-14,833,6723,30260,89,33222,6103155,6733435,10371480,33812,11497298,Moderna,950,7608,8558,7556
3,2022-02-14,0,0,0,0,0,4414635,3439747,4405,2,3017,AstraZeneca,0,0,0,0
4,2022-02-14,17,10,7,0,13,1078935,6196,1071,10,3409,Janssen,16,12,28,27
5,2022-02-14,678,1288,10,0,13,241143,119017,2001,17,2562,NA,1446,3840,5286,1966
6,2022-02-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-14,6873,35047,148295,476,166282,54169893,51116120,34525761,112016,37796963,Tous vaccins,8531,39732,48263,41920
1,2022-02-15,5565,27989,118817,609,132393,42337589,40845711,24265621,78784,26423070,Pfizer/BioNTech,5838,27780,33618,33554
