vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14391,36203,129,3251242,2236503,5033,Moderna,13945,46554,60499,50594
3,2021-07-06,838,56128,87,4347668,2783849,968,AstraZeneca,725,46668,47393,56966
4,2021-07-06,7495,20,4,601969,1262,16,Janssen,5855,24,5879,7515
0,2021-07-06,193494,475125,1739,35289595,22905250,59425,Tous vaccins,171866,409213,581079,668619
1,2021-07-07,187081,362779,1533,27275797,18246415,54941,Pfizer/BioNTech,152631,313737,466368,549860
2,2021-07-07,14112,33679,135,3265354,2270182,5168,Moderna,13646,43114,56760,47791
3,2021-07-07,771,43081,77,4348439,2826930,1045,AstraZeneca,721,46386,47107,43852
4,2021-07-07,6776,27,2,608745,1289,18,Janssen,5902,23,5925,6803
0,2021-07-07,208740,439566,1747,35498335,23344816,61172,Tous vaccins,172900,403260,576160,648306
1,2021-07-08,198796,323148,1753,27474593,18569563,56694,Pfizer/BioNTech,153100,312446,465546,521944
2,2021-07-08,19497,40295,159,3284851,2310477,5327,Moderna,13537,40312,53849,59792
3,2021-07-08,1039,60752,99,4349478,2887682,1144,AstraZeneca,720,45685,46405,61791
4,2021-07-08,8993,37,3,617738,1326,21,Janssen,6054,25,6079,9030
0,2021-07-08,228325,424232,2014,35726660,23769048,63186,Tous vaccins,173411,398468,571879,652557
1,2021-07-09,187797,386756,1777,27662390,18956319,58471,Pfizer/BioNTech,152964,315150,468114,574553
2,2021-07-09,26914,54279,194,3311765,2364756,5521,Moderna,13971,39178,53149,81193
3,2021-07-09,1176,68837,125,4350654,2956519,1269,AstraZeneca,715,42599,43314,70013
4,2021-07-09,10091,30,1,627829,1356,22,Janssen,6180,22,6202,10121
0,2021-07-09,225978,509902,2097,35952638,24278950,65283,Tous vaccins,173830,396949,570779,735880
1,2021-07-10,128416,281033,779,27790806,19237352,59250,Pfizer/BioNTech,153762,315214,468976,409449
2,2021-07-10,13254,33673,108,3325019,2398429,5629,Moderna,14151,35832,49983,46927
3,2021-07-10,565,25052,58,4351219,2981571,1327,AstraZeneca,716,41722,42438,25617
4,2021-07-10,4483,10,2,632312,1366,24,Janssen,6147,21,6168,4493
0,2021-07-10,146718,339768,947,36099356,24618718,66230,Tous vaccins,174776,392789,567565,486486
1,2021-07-11,57023,102481,247,27847829,19339833,59497,Pfizer/BioNTech,154307,313603,467910,159504
2,2021-07-11,1638,4329,12,3326657,2402758,5641,Moderna,14113,33117,47230,5967
3,2021-07-11,76,3309,4,4351295,2984880,1331,AstraZeneca,714,41584,42298,3385
4,2021-07-11,507,0,1,632819,1366,25,Janssen,6137,20,6157,507
0,2021-07-11,59244,110119,264,36158600,24728837,66494,Tous vaccins,175271,388325,563596,169363
1,2021-07-12,147423,417050,1541,27995252,19756883,61038,Pfizer/BioNTech,153901,322289,476190,564473
2,2021-07-12,12800,37278,110,3339457,2440036,5751,Moderna,14658,34248,48906,50078
3,2021-07-12,547,23930,58,4351842,3008810,1389,AstraZeneca,716,40156,40872,24477
4,2021-07-12,5673,27,0,638492,1393,25,Janssen,6288,22,6310,5700
0,2021-07-12,166443,478285,1709,36325043,25207122,68203,Tous vaccins,175563,396714,572277,644728
1,2021-07-13,232160,439706,1742,28227412,20196589,62780,Pfizer/BioNTech,162671,330422,493093,671866
2,2021-07-13,36932,53277,151,3376389,2493313,5902,Moderna,17878,36687,54565,90209
3,2021-07-13,1535,34756,88,4353377,3043566,1477,AstraZeneca,816,37102,37918,36291
4,2021-07-13,14036,26,0,652528,1419,25,Janssen,7223,22,7245,14062
0,2021-07-13,284663,527765,1981,36609706,25734887,70184,Tous vaccins,188587,404234,592821,812428
1,2021-07-14,170143,151628,404,28397555,20348217,63184,Pfizer/BioNTech,160251,300257,460508,321771
2,2021-07-14,6411,3577,14,3382800,2496890,5916,Moderna,16778,32387,49165,9988
3,2021-07-14,156,2650,2,4353533,3046216,1479,AstraZeneca,728,31327,32055,2806
4,2021-07-14,2080,6,0,654608,1425,25,Janssen,6552,19,6571,2086
0,2021-07-14,178790,157861,420,36788496,25892748,70604,Tous vaccins,184309,363990,548299,336651
1,2021-07-15,277037,424751,1779,28674592,20772968,64963,Pfizer/BioNTech,171428,314772,486200,701788
2,2021-07-15,46984,47047,151,3429784,2543937,6067,Moderna,20705,33351,54056,94031
3,2021-07-15,1846,30693,82,4355379,3076909,1561,AstraZeneca,843,27032,27875,32539
4,2021-07-15,18004,32,0,672612,1457,25,Janssen,7839,19,7858,18036
0,2021-07-15,343871,502523,2012,37132367,26395271,72616,Tous vaccins,200815,375175,575990,846394
1,2021-07-16,288284,401386,1643,28962876,21174354,66606,Pfizer/BioNTech,185784,316862,502646,689670
2,2021-07-16,64090,55869,182,3493874,2599806,6249,Moderna,26016,33579,59595,119959
3,2021-07-16,2419,38902,123,4357798,3115811,1684,AstraZeneca,1021,22756,23777,41321
4,2021-07-16,22553,65,2,695165,1522,27,Janssen,9619,24,9643,22618
0,2021-07-16,377346,496222,1950,37509713,26891493,74566,Tous vaccins,222439,373220,595659,873568
1,2021-07-17,216168,282308,713,29179044,21456662,67319,Pfizer/BioNTech,198320,317044,515364,498476
2,2021-07-17,31423,23953,95,3525297,2623759,6344,Moderna,28611,32190,60801,55376
3,2021-07-17,979,13753,26,4358777,3129564,1710,AstraZeneca,1080,21142,22222,14732
4,2021-07-17,9559,16,0,704724,1538,27,Janssen,10345,25,10370,9575
0,2021-07-17,258129,320030,834,37767842,27211523,75400,Tous vaccins,238355,370401,608756,578159
1,2021-07-18,101390,107460,283,29280434,21564122,67602,Pfizer/BioNTech,204658,317756,522414,208850
2,2021-07-18,5989,4946,18,3531286,2628705,6362,Moderna,29233,32278,61511,10935
3,2021-07-18,205,2610,3,4358982,3132174,1713,AstraZeneca,1098,21042,22140,2815
4,2021-07-18,1274,3,0,705998,1541,27,Janssen,10454,25,10479,1277
0,2021-07-18,108858,115019,304,37876700,27326542,75704,Tous vaccins,245443,371101,616544,223877
1,2021-07-19,236493,379458,1451,29516927,21943580,69053,Pfizer/BioNTech,217382,312385,529767,615951
2,2021-07-19,32814,28728,89,3564100,2657433,6451,Moderna,32092,31057,63149,61542
3,2021-07-19,1195,17238,34,4360177,3149412,1747,AstraZeneca,1191,20086,21277,18433
4,2021-07-19,12734,26,1,718732,1567,28,Janssen,11463,25,11488,12760
0,2021-07-19,283236,425450,1575,38159936,27751992,77279,Tous vaccins,262128,363553,625681,708686
1,2021-07-20,303654,381297,1408,29820581,22324877,70461,Pfizer/BioNTech,227596,304041,531637,684951
2,2021-07-20,51774,44601,143,3615874,2702034,6594,Moderna,34212,29817,64029,96375
3,2021-07-20,1745,27170,93,4361922,3176582,1840,AstraZeneca,1221,19002,20223,28915
4,2021-07-20,17099,28,1,735831,1595,29,Janssen,11900,25,11925,17127
0,2021-07-20,374272,453096,1645,38534208,28205088,78924,Tous vaccins,274929,352886,627815,827368
1,2021-07-21,331243,353818,1360,30151824,22678695,71821,Pfizer/BioNTech,250610,332925,583535,685061
2,2021-07-21,45024,34833,90,3660898,2736867,6684,Moderna,39728,34282,74010,79857
3,2021-07-21,1569,19746,43,4363491,3196328,1883,AstraZeneca,1423,21445,22868,21315
4,2021-07-21,15334,28,1,751165,1623,30,Janssen,13794,28,13822,15362
0,2021-07-21,393170,408425,1494,38927378,28613513,80418,Tous vaccins,305555,388681,694236,801595
1,2021-07-22,362402,319475,1452,30514226,22998170,73273,Pfizer/BioNTech,262805,317886,580691,681877
2,2021-07-22,56035,41107,123,3716933,2777974,6807,Moderna,41021,33434,74455,97142
3,2021-07-22,1751,27800,79,4365242,3224128,1962,AstraZeneca,1409,21031,22440,29551
4,2021-07-22,17994,40,2,769159,1663,32,Janssen,13792,29,13821,18034
0,2021-07-22,438182,388422,1656,39365560,29001935,82074,Tous vaccins,319028,372381,691409,826604
1,2021-07-23,346010,343184,1503,30860236,23341354,74776,Pfizer/BioNTech,271051,309571,580622,689194
2,2021-07-23,68091,49135,168,3785024,2827109,6975,Moderna,41593,32472,74065,117226
3,2021-07-23,2118,30477,113,4367360,3254605,2075,AstraZeneca,1366,19828,21194,32595
4,2021-07-23,20104,48,5,789263,1711,37,Janssen,13443,27,13470,20152
0,2021-07-23,436323,422844,1789,39801883,29424779,83863,Tous vaccins,327453,361898,689351,859167
1,2021-07-24,238324,241359,664,31098560,23582713,75440,Pfizer/BioNTech,274217,303722,577939,479683
2,2021-07-24,36005,21555,79,3821029,2848664,7054,Moderna,42247,32129,74376,57560
3,2021-07-24,766,7019,23,4368126,3261624,2098,AstraZeneca,1336,18866,20202,7785
4,2021-07-24,9052,29,0,798315,1740,37,Janssen,13370,29,13399,9081
0,2021-07-24,284147,269962,766,40086030,29694741,84629,Tous vaccins,331170,354745,685915,554109
1,2021-07-25,112183,76155,211,31210743,23658868,75651,Pfizer/BioNTech,275758,299249,575007,188338
2,2021-07-25,6643,2678,10,3827672,2851342,7064,Moderna,42341,31805,74146,9321
3,2021-07-25,176,1350,1,4368302,3262974,2099,AstraZeneca,1331,18686,20017,1526
4,2021-07-25,1210,6,0,799525,1746,37,Janssen,13361,29,13390,1216
0,2021-07-25,120212,80189,222,40206242,29774930,84851,Tous vaccins,332792,349770,682562,200401
1,2021-07-26,297866,290448,1453,31508609,23949316,77104,Pfizer/BioNTech,284526,286534,571060,588314
2,2021-07-26,36104,22502,88,3863776,2873844,7152,Moderna,42811,30916,73727,58606
3,2021-07-26,820,10717,28,4369122,3273691,2127,AstraZeneca,1278,17754,19032,11537
4,2021-07-26,10702,18,0,810227,1764,37,Janssen,13071,28,13099,10720
0,2021-07-26,345492,323685,1569,40551734,30098615,86420,Tous vaccins,341685,335232,676917,669177
1,2021-07-27,383758,268924,1409,31892367,24218240,78513,Pfizer/BioNTech,295969,270480,566449,652682
2,2021-07-27,62141,34652,178,3925917,2908496,7330,Moderna,44292,29495,73787,96793
3,2021-07-27,1074,16977,55,4370196,3290668,2182,AstraZeneca,1182,16298,17480,18051
4,2021-07-27,14215,30,1,824442,1794,38,Janssen,12659,28,12687,14245
0,2021-07-27,461188,320583,1643,41012922,30419198,88063,Tous vaccins,354102,316301,670403,781771
1,2021-07-28,388188,251557,1426,32280555,24469797,79939,Pfizer/BioNTech,304104,255872,559976,639745
2,2021-07-28,55060,26488,129,3980977,2934984,7459,Moderna,45726,28302,74028,81548
3,2021-07-28,891,12125,37,4371087,3302793,2219,AstraZeneca,1085,15209,16294,13016
4,2021-07-28,12416,18,2,836858,1812,40,Janssen,12242,27,12269,12434
0,2021-07-28,456555,290188,1594,41469477,30709386,89657,Tous vaccins,363157,299410,662567,746743
1,2021-07-29,403938,227905,1499,32684493,24697702,81438,Pfizer/BioNTech,310038,242790,552828,631843
2,2021-07-29,68154,32793,181,4049131,2967777,7640,Moderna,47457,27115,74572,100947
3,2021-07-29,1055,15869,63,4372142,3318662,2282,AstraZeneca,986,13505,14491,16924
4,2021-07-29,13732,46,3,850590,1858,43,Janssen,11633,28,11661,13778
0,2021-07-29,486879,276613,1746,41956356,30985999,91403,Tous vaccins,370114,283438,653552,763492
1,2021-07-30,368423,246707,1591,33052916,24944409,83029,Pfizer/BioNTech,313240,229008,542248,615130
2,2021-07-30,74131,37787,213,4123262,3005564,7853,Moderna,48320,25494,73814,111918
3,2021-07-30,1047,18111,75,4373189,3336773,2357,AstraZeneca,833,11738,12571,19158
4,2021-07-30,15184,39,3,865774,1897,46,Janssen,10930,27,10957,15223
0,2021-07-30,458785,302644,1882,42415141,31288643,93285,Tous vaccins,373323,266266,639589,761429
1,2021-07-31,242737,164974,768,33295653,25109383,83797,Pfizer/BioNTech,313870,218096,531966,407711
2,2021-07-31,34542,16164,94,4157804,3021728,7947,Moderna,48111,24723,72834,50706
3,2021-07-31,346,3750,13,4373535,3340523,2370,AstraZeneca,773,11271,12044,4096
4,2021-07-31,6595,11,1,872369,1908,47,Janssen,10579,24,10603,6606
0,2021-07-31,284220,184899,876,42699361,31473542,94161,Tous vaccins,373333,254114,627447,469119
1,2021-08-01,103326,47211,207,33398979,25156594,84004,Pfizer/BioNTech,312605,213961,526566,150537
2,2021-08-01,5228,2301,13,4163032,3024029,7960,Moderna,47909,24670,72579,7529
3,2021-08-01,54,482,1,4373589,3341005,2371,AstraZeneca,755,11147,11902,536
4,2021-08-01,800,1,0,873169,1909,47,Janssen,10521,23,10544,801
0,2021-08-01,109408,49995,221,42808769,31523537,94382,Tous vaccins,371790,249801,621591,159403
1,2021-08-02,289898,212789,1425,33688877,25369383,85429,Pfizer/BioNTech,311467,202867,514334,502687
2,2021-08-02,35536,16166,94,4198568,3040195,8054,Moderna,47827,23764,71591,51702
3,2021-08-02,331,5160,23,4373920,3346165,2394,AstraZeneca,685,10353,11038,5491
4,2021-08-02,7557,17,0,880726,1926,47,Janssen,10071,23,10094,7574
0,2021-08-02,333322,234132,1542,43142091,31757669,95924,Tous vaccins,370051,237008,607059,567454
1,2021-08-03,326432,209279,1464,34015309,25578662,86893,Pfizer/BioNTech,303277,194346,497623,535711
2,2021-08-03,55676,28249,135,4254244,3068444,8189,Moderna,46904,22850,69754,83925
3,2021-08-03,425,7587,25,4374345,3353752,2419,AstraZeneca,593,9012,9605,8012
4,2021-08-03,10285,21,2,891011,1947,49,Janssen,9510,22,9532,10306
0,2021-08-03,392818,245136,1626,43534909,32002805,97550,Tous vaccins,360284,226230,586514,637954
1,2021-08-04,325316,184340,1372,34340625,25763002,88265,Pfizer/BioNTech,294296,184744,479040,509656
2,2021-08-04,46354,20838,127,4300598,3089282,8316,Moderna,45660,22043,67703,67192
3,2021-08-04,376,4893,25,4374721,3358645,2444,AstraZeneca,519,7979,8498,5269
4,2021-08-04,9090,21,0,900101,1968,49,Janssen,9035,22,9057,9111
0,2021-08-04,381136,210092,1524,43916045,32212897,99074,Tous vaccins,349510,214787,564297,591228
1,2021-08-05,298692,193184,1424,34639317,25956186,89689,Pfizer/BioNTech,279261,179783,459044,491876
2,2021-08-05,54336,31592,208,4354934,3120874,8524,Moderna,43686,21871,65557,85928
3,2021-08-05,368,3749,12,4375089,3362394,2456,AstraZeneca,421,6247,6668,4117
4,2021-08-05,9198,32,0,909299,2000,49,Janssen,8387,20,8407,9230
0,2021-08-05,362594,228557,1644,44278639,32441454,100718,Tous vaccins,331755,207922,539677,591151
1,2021-08-06,288506,224598,1505,34927823,26180784,91194,Pfizer/BioNTech,267844,176625,444469,513104
2,2021-08-06,57829,42362,231,4412763,3163236,8755,Moderna,41357,22525,63882,100191
3,2021-08-06,401,4786,28,4375490,3367180,2484,AstraZeneca,329,4344,4673,5187
4,2021-08-06,9689,19,4,918988,2019,53,Janssen,7602,17,7619,9708
0,2021-08-06,356425,271765,1768,44635064,32713219,102486,Tous vaccins,317132,203511,520643,628190
1,2021-08-07,181255,158810,631,35109078,26339594,91825,Pfizer/BioNTech,259061,175744,434805,340065
2,2021-08-07,24982,17593,90,4437745,3180829,8845,Moderna,39992,22729,62721,42575
3,2021-08-07,166,1925,11,4375656,3369105,2495,AstraZeneca,303,4083,4386,2091
4,2021-08-07,4671,24,1,923659,2043,54,Janssen,7327,19,7346,4695
0,2021-08-07,211074,178352,733,44846138,32891571,103219,Tous vaccins,306682,202576,509258,389426
1,2021-08-08,67661,59152,213,35176739,26398746,92038,Pfizer/BioNTech,253966,177450,431416,126813
2,2021-08-08,3747,3667,19,4441492,3184496,8864,Moderna,39780,22924,62704,7414
3,2021-08-08,79,423,2,4375735,3369528,2497,AstraZeneca,307,4075,4382,502
4,2021-08-08,990,8,0,924649,2051,54,Janssen,7354,20,7374,998
0,2021-08-08,72477,63250,234,44918615,32954821,103453,Tous vaccins,301407,204469,505876,135727
1,2021-08-09,220836,236006,1381,35397575,26634752,93419,Pfizer/BioNTech,244100,180767,424867,456842
2,2021-08-09,29125,21149,83,4470617,3205645,8947,Moderna,38864,23636,62500,50274
3,2021-08-09,228,2521,10,4375963,3372049,2507,AstraZeneca,292,3698,3990,2749
4,2021-08-09,5805,17,0,930454,2068,54,Janssen,7104,20,7124,5822
0,2021-08-09,255994,259693,1474,45174609,33214514,104927,Tous vaccins,290360,208121,498481,515687
1,2021-08-10,249228,240860,1420,35646803,26875612,94839,Pfizer/BioNTech,233071,185279,418350,490088
2,2021-08-10,44758,33528,146,4515375,3239173,9093,Moderna,37304,24390,61694,78286
3,2021-08-10,280,3898,15,4376243,3375947,2522,AstraZeneca,271,3171,3442,4178
4,2021-08-10,8365,13,0,938819,2081,54,Janssen,6830,19,6849,8378
0,2021-08-10,302631,278299,1581,45477240,33492813,106508,Tous vaccins,277476,212858,490334,580930
1,2021-08-11,233357,232506,1198,35880160,27108118,96037,Pfizer/BioNTech,219934,192159,412093,465863
2,2021-08-11,35053,25146,140,4550428,3264319,9233,Moderna,35690,25005,60695,60199
3,2021-08-11,199,2719,14,4376442,3378666,2536,AstraZeneca,246,2860,3106,2918
4,2021-08-11,7624,21,2,946443,2102,56,Janssen,6620,19,6639,7645
0,2021-08-11,276233,260392,1354,45753473,33753205,107862,Tous vaccins,262490,220044,482534,536625
1,2021-08-12,218385,239830,1413,36098545,27347948,97450,Pfizer/BioNTech,208461,198823,407284,458215
2,2021-08-12,41677,35737,154,4592105,3300056,9387,Moderna,33882,25597,59479,77414
3,2021-08-12,216,2625,12,4376658,3381291,2548,AstraZeneca,224,2700,2924,2841
4,2021-08-12,8159,13,1,954602,2115,57,Janssen,6472,16,6488,8172
0,2021-08-12,268437,278205,1580,46021910,34031410,109442,Tous vaccins,249039,227137,476176,546642
1,2021-08-13,199867,236783,1317,36298412,27584731,98767,Pfizer/BioNTech,195798,200564,396362,436650
2,2021-08-13,42369,36230,203,4634474,3336286,9590,Moderna,31673,24721,56394,78599
3,2021-08-13,226,2251,15,4376884,3383542,2563,AstraZeneca,199,2337,2536,2477
4,2021-08-13,7090,22,0,961692,2137,57,Janssen,6101,17,6118,7112
0,2021-08-13,249552,275286,1535,46271462,34306696,110977,Tous vaccins,233771,227640,461411,524838
1,2021-08-14,121143,174420,617,36419555,27759151,99384,Pfizer/BioNTech,187211,202794,390005,295563
2,2021-08-14,18384,22628,90,4652858,3358914,9680,Moderna,30730,25441,56171,41012
3,2021-08-14,131,934,1,4377015,3384476,2564,AstraZeneca,194,2196,2390,1065
4,2021-08-14,3508,16,0,965200,2153,57,Janssen,5934,16,5950,3524
0,2021-08-14,143166,197998,708,46414628,34504694,111685,Tous vaccins,224070,230446,454516,341164
1,2021-08-15,33940,46202,166,36453495,27805353,99550,Pfizer/BioNTech,182394,200944,383338,80142
2,2021-08-15,2954,3845,13,4655812,3362759,9693,Moderna,30617,25466,56083,6799
3,2021-08-15,24,161,0,4377039,3384637,2564,AstraZeneca,186,2158,2344,185
4,2021-08-15,609,2,0,965809,2155,57,Janssen,5880,15,5895,611
0,2021-08-15,37527,50210,179,46452155,34554904,111864,Tous vaccins,219077,228583,447660,87737
1,2021-08-16,154784,289917,1342,36608279,28095270,100892,Pfizer/BioNTech,172958,208645,381603,444701
2,2021-08-16,24941,27376,96,4680753,3390135,9789,Moderna,30019,26356,56375,52317
3,2021-08-16,86,1090,8,4377125,3385727,2572,AstraZeneca,166,1954,2120,1176
4,2021-08-16,3735,8,0,969544,2163,57,Janssen,5584,14,5598,3743
0,2021-08-16,183546,318391,1446,46635701,34873295,113310,Tous vaccins,208727,236969,445696,501937
1,2021-08-17,169410,291812,1352,36777689,28387082,102244,Pfizer/BioNTech,161555,215924,377479,461222
2,2021-08-17,38093,43532,187,4718846,3433667,9976,Moderna,29067,27785,56852,81625
3,2021-08-17,129,1494,7,4377254,3387221,2579,AstraZeneca,144,1611,1755,1623
4,2021-08-17,5313,8,1,974857,2171,58,Janssen,5148,13,5161,5321
0,2021-08-17,212945,336846,1547,46848646,35210141,114857,Tous vaccins,195915,245333,441248,549791
1,2021-08-18,159359,286933,1327,36937048,28674015,103571,Pfizer/BioNTech,150984,223700,374684,446292
2,2021-08-18,32099,36400,179,4750945,3470067,10155,Moderna,28645,29393,58038,68499
3,2021-08-18,137,1343,8,4377391,3388564,2587,AstraZeneca,136,1414,1550,1480
4,2021-08-18,4878,24,0,979735,2195,58,Janssen,4756,13,4769,4902
0,2021-08-18,196473,324700,1514,47045119,35534841,116371,Tous vaccins,184521,254519,439040,521173
1,2021-08-19,147247,277298,1320,37084295,28951313,104891,Pfizer/BioNTech,140821,229052,369873,424545
2,2021-08-19,37264,46580,210,4788209,3516647,10365,Moderna,28015,30942,58957,83844
3,2021-08-19,128,1426,9,4377519,3389990,2596,AstraZeneca,123,1243,1366,1554
4,2021-08-19,5192,13,2,984927,2208,60,Janssen,4332,13,4345,5205
0,2021-08-19,189831,325317,1541,47234950,35860158,117912,Tous vaccins,173291,261250,434541,515148
1,2021-08-20,137335,307772,1421,37221630,29259085,106312,Pfizer/BioNTech,131888,239193,371081,445107
2,2021-08-20,40279,55488,243,4828488,3572135,10608,Moderna,27716,33693,61409,95767
3,2021-08-20,123,1626,15,4377642,3391616,2611,AstraZeneca,108,1153,1261,1749
4,2021-08-20,4915,11,1,989842,2219,61,Janssen,4021,12,4033,4926
0,2021-08-20,182652,364897,1680,47417602,36225055,119592,Tous vaccins,163734,274051,437785,547549
1,2021-08-21,83477,213134,545,37305107,29472219,106857,Pfizer/BioNTech,126507,244724,371231,296611
2,2021-08-21,18000,24258,100,4846488,3596393,10708,Moderna,27661,33926,61587,42258
3,2021-08-21,60,583,0,4377702,3392199,2611,AstraZeneca,98,1103,1201,643
4,2021-08-21,2126,15,1,991968,2234,62,Janssen,3824,12,3836,2141
0,2021-08-21,103663,237990,646,47521265,36463045,120238,Tous vaccins,158091,279764,437855,341653
1,2021-08-22,28174,82711,197,37333281,29554930,107054,Pfizer/BioNTech,125684,249940,375624,110885
2,2021-08-22,2859,4315,18,4849347,3600708,10726,Moderna,27648,33993,61641,7174
3,2021-08-22,16,168,1,4377718,3392367,2612,AstraZeneca,97,1104,1201,184
4,2021-08-22,338,1,0,992306,2235,62,Janssen,3785,11,3796,339
0,2021-08-22,31387,87195,216,47552652,36550240,120454,Tous vaccins,157214,285048,442262,118582
1,2021-08-23,117106,320882,1360,37450387,29875812,108414,Pfizer/BioNTech,120301,254363,374664,437988
2,2021-08-23,19060,35127,115,4868407,3635835,10841,Moderna,26808,35100,61908,54187
3,2021-08-23,94,921,7,4377812,3393288,2619,AstraZeneca,98,1080,1178,1015
4,2021-08-23,2633,4,0,994939,2239,62,Janssen,3628,11,3639,2637
0,2021-08-23,138893,356934,1482,47691545,36907174,121936,Tous vaccins,150835,290554,441389,495827
1,2021-08-24,125038,319784,1525,37575425,30195596,109939,Pfizer/BioNTech,113962,258359,372321,444822
2,2021-08-24,31759,56041,218,4900166,3691876,11059,Moderna,25903,36887,62790,87800
3,2021-08-24,92,958,9,4377904,3394246,2628,AstraZeneca,93,1004,1097,1050
4,2021-08-24,3500,8,0,998439,2247,62,Janssen,3369,11,3380,3508
0,2021-08-24,160389,376791,1752,47851934,37283965,123688,Tous vaccins,143327,296261,439588,537180
1,2021-08-25,119507,306228,1691,37694932,30501824,111630,Pfizer/BioNTech,108269,261116,369385,425735
2,2021-08-25,25773,43416,230,4925939,3735292,11289,Moderna,24999,37889,62888,69189
3,2021-08-25,92,835,2,4377996,3395081,2630,AstraZeneca,86,931,1017,927
4,2021-08-25,3348,18,0,1001787,2265,62,Janssen,3150,10,3160,3366
0,2021-08-25,148720,350497,1923,48000654,37634462,125611,Tous vaccins,136505,299946,436451,499217
1,2021-08-26,105052,285442,2078,37799984,30787266,113708,Pfizer/BioNTech,102241,262279,364520,390494
2,2021-08-26,32148,55655,369,4958087,3790947,11658,Moderna,24268,39186,63454,87803
3,2021-08-26,128,876,9,4378124,3395957,2639,AstraZeneca,86,852,938,1004
4,2021-08-26,3520,15,0,1005307,2280,62,Janssen,2911,10,2921,3535
0,2021-08-26,140848,341988,2456,48141502,37976450,128067,Tous vaccins,129507,302327,431834,482836
1,2021-08-27,105807,320661,2244,37905791,31107927,115952,Pfizer/BioNTech,97737,264120,361857,426468
2,2021-08-27,36731,65412,451,4994818,3856359,12109,Moderna,23761,40603,64364,102143
3,2021-08-27,140,953,9,4378264,3396910,2648,AstraZeneca,89,756,845,1093
4,2021-08-27,3422,16,2,1008729,2296,64,Janssen,2698,11,2709,3438
0,2021-08-27,146100,387042,2706,48287602,38363492,130773,Tous vaccins,124286,305491,429777,533142
1,2021-08-28,70139,220717,1057,37975930,31328644,117009,Pfizer/BioNTech,95832,265204,361036,290856
2,2021-08-28,17639,28347,283,5012457,3884706,12392,Moderna,23710,41188,64898,45986
3,2021-08-28,76,354,3,4378340,3397264,2651,AstraZeneca,91,724,815,430
4,2021-08-28,1605,9,0,1010334,2305,64,Janssen,2624,10,2634,1614
0,2021-08-28,89459,249427,1343,48377061,38612919,132116,Tous vaccins,122257,307125,429382,338886
1,2021-08-29,23766,77952,430,37999696,31406596,117439,Pfizer/BioNTech,95202,264524,359726,101718
2,2021-08-29,2610,5095,45,5015067,3889801,12437,Moderna,23674,41299,64973,7705
3,2021-08-29,21,123,1,4378361,3397387,2652,AstraZeneca,92,717,809,144
4,2021-08-29,349,3,1,1010683,2308,65,Janssen,2625,10,2635,352
0,2021-08-29,26746,83173,477,48403807,38696092,132593,Tous vaccins,121594,306550,428144,109919
1,2021-08-30,95047,286173,4225,38094743,31692769,121664,Pfizer/BioNTech,92051,259565,351616,381220
2,2021-08-30,18199,37790,352,5033266,3927591,12789,Moderna,23551,41679,65230,55989
3,2021-08-30,60,590,0,4378421,3397977,2652,AstraZeneca,87,670,757,650
4,2021-08-30,1838,13,0,1012521,2321,65,Janssen,2512,12,2524,1851
0,2021-08-30,115144,324566,4577,48518951,39020658,137170,Tous vaccins,118201,301926,420127,439710
1,2021-08-31,96807,276330,9077,38191550,31969099,130741,Pfizer/BioNTech,88018,253358,341376,373137
2,2021-08-31,27871,57474,840,5061137,3985065,13629,Moderna,22996,41884,64880,85345
3,2021-08-31,78,710,7,4378499,3398687,2659,AstraZeneca,85,634,719,788
4,2021-08-31,2329,12,0,1014850,2333,65,Janssen,2344,12,2356,2341
0,2021-08-31,127085,334526,9924,48646036,39355184,147094,Tous vaccins,113443,295888,409331,461611
1,2021-09-01,93063,244673,20503,38284613,32213772,151244,Pfizer/BioNTech,84240,244564,328804,337736
2,2021-09-01,21112,39772,1255,5082249,4024837,14884,Moderna,22330,41364,63694,60884
3,2021-09-01,69,467,4,4378568,3399154,2663,AstraZeneca,82,582,664,536
4,2021-09-01,1890,23,1,1016740,2356,66,Janssen,2136,13,2149,1913
0,2021-09-01,116134,284935,21763,48762170,39640119,168857,Tous vaccins,108788,286522,395310,401069
1,2021-09-02,73806,197841,23786,38358419,32411613,175030,Pfizer/BioNTech,79776,232050,311826,271647
2,2021-09-02,24989,48568,1892,5107238,4073405,16776,Moderna,21307,40351,61658,73557
3,2021-09-02,62,623,20,4378630,3399777,2683,AstraZeneca,72,546,618,685
4,2021-09-02,2149,20,6,1018889,2376,72,Janssen,1940,14,1954,2169
0,2021-09-02,101006,247052,25704,48863176,39887171,194561,Tous vaccins,103096,272960,376056,348058
1,2021-09-03,76856,227312,26404,38435275,32638925,201434,Pfizer/BioNTech,75641,218714,294355,304168
2,2021-09-03,32859,64350,2842,5140097,4137755,19618,Moderna,20754,40199,60953,97209
3,2021-09-03,76,586,16,4378706,3400363,2699,AstraZeneca,63,493,556,662
4,2021-09-03,2224,34,3,1021113,2410,75,Janssen,1769,16,1785,2258
0,2021-09-03,112015,292282,29265,48975191,40179453,223826,Tous vaccins,98227,259423,357650,404297
