vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14393,36203,129,3251700,2236480,5053,Moderna,13948,46554,60502,50596
3,2021-07-06,840,56128,87,4347962,2783831,968,AstraZeneca,726,46668,47394,56968
4,2021-07-06,7497,20,4,602118,1277,16,Janssen,5857,24,5881,7517
0,2021-07-06,193509,475123,1738,35292144,22904863,59846,Tous vaccins,171884,409212,581096,668632
1,2021-07-07,187104,362779,1533,27277468,18246054,55342,Pfizer/BioNTech,152645,313737,466382,549883
2,2021-07-07,14117,33679,135,3265817,2270159,5188,Moderna,13649,43114,56763,47796
3,2021-07-07,773,43081,77,4348735,2826912,1045,AstraZeneca,722,46386,47108,43854
4,2021-07-07,6781,27,2,608899,1304,18,Janssen,5904,23,5927,6808
0,2021-07-07,208775,439566,1747,35500919,23344429,61593,Tous vaccins,172920,403259,576179,648341
1,2021-07-08,198825,323146,1753,27476293,18569200,57095,Pfizer/BioNTech,153112,312445,465557,521971
2,2021-07-08,19499,40295,159,3285316,2310454,5347,Moderna,13540,40312,53852,59794
3,2021-07-08,1040,60751,99,4349775,2887663,1144,AstraZeneca,721,45685,46406,61791
4,2021-07-08,8993,37,3,617892,1341,21,Janssen,6056,25,6081,9030
0,2021-07-08,228357,424229,2014,35729276,23768658,63607,Tous vaccins,173429,398466,571895,652586
1,2021-07-09,187799,386753,1777,27664092,18955953,58872,Pfizer/BioNTech,152974,315148,468122,574552
2,2021-07-09,26915,54279,194,3312231,2364733,5541,Moderna,13973,39178,53151,81194
3,2021-07-09,1177,68835,125,4350952,2956498,1269,AstraZeneca,717,42599,43316,70012
4,2021-07-09,10096,30,1,627988,1371,22,Janssen,6182,22,6204,10126
0,2021-07-09,225987,509897,2097,35955263,24278555,65704,Tous vaccins,173845,396947,570792,735884
1,2021-07-10,128423,281032,779,27792515,19236985,59651,Pfizer/BioNTech,153774,315213,468987,409455
2,2021-07-10,13256,33673,108,3325487,2398406,5649,Moderna,14154,35832,49986,46929
3,2021-07-10,565,25052,58,4351517,2981550,1327,AstraZeneca,717,41722,42439,25617
4,2021-07-10,4483,10,2,632471,1381,24,Janssen,6149,21,6170,4493
0,2021-07-10,146727,339767,947,36101990,24618322,66651,Tous vaccins,174793,392787,567580,486494
1,2021-07-11,57026,102481,247,27849541,19339466,59898,Pfizer/BioNTech,154318,313602,467920,159507
2,2021-07-11,1639,4329,12,3327126,2402735,5661,Moderna,14116,33117,47233,5968
3,2021-07-11,77,3309,4,4351594,2984859,1331,AstraZeneca,716,41584,42300,3386
4,2021-07-11,510,0,1,632981,1381,25,Janssen,6139,20,6159,510
0,2021-07-11,59252,110119,264,36161242,24728441,66915,Tous vaccins,175289,388323,563612,169371
1,2021-07-12,147423,417046,1542,27996964,19756512,61440,Pfizer/BioNTech,153911,322287,476198,564469
2,2021-07-12,12806,37278,110,3339932,2440013,5771,Moderna,14661,34248,48909,50084
3,2021-07-12,550,23930,58,4352144,3008789,1389,AstraZeneca,717,40155,40872,24480
4,2021-07-12,5675,27,0,638656,1408,25,Janssen,6291,22,6313,5702
0,2021-07-12,166454,478281,1710,36327696,25206722,68625,Tous vaccins,175580,396712,572292,644735
1,2021-07-13,232158,439700,1742,28229122,20196212,63182,Pfizer/BioNTech,162680,330420,493100,671858
2,2021-07-13,36940,53277,151,3376872,2493290,5922,Moderna,17882,36687,54569,90217
3,2021-07-13,1538,34756,88,4353682,3043545,1477,AstraZeneca,817,37102,37919,36294
4,2021-07-13,14038,26,0,652694,1434,25,Janssen,7225,22,7247,14064
0,2021-07-13,284674,527759,1981,36612370,25734481,70606,Tous vaccins,188604,404231,592835,812433
1,2021-07-14,170148,151628,404,28399270,20347840,63586,Pfizer/BioNTech,160257,300255,460512,321776
2,2021-07-14,6415,3576,14,3383287,2496866,5936,Moderna,16781,32387,49168,9991
3,2021-07-14,160,2650,2,4353842,3046195,1479,AstraZeneca,730,31326,32056,2810
4,2021-07-14,2082,6,0,654776,1440,25,Janssen,6554,19,6573,2088
0,2021-07-14,178805,157860,420,36791175,25892341,71026,Tous vaccins,184322,363987,548309,336665
1,2021-07-15,277047,424751,1779,28676317,20772591,65365,Pfizer/BioNTech,171432,314770,486202,701798
2,2021-07-15,46995,47046,151,3430282,2543912,6087,Moderna,20709,33351,54060,94041
3,2021-07-15,1847,30693,82,4355689,3076888,1561,AstraZeneca,845,27032,27877,32540
4,2021-07-15,18007,32,0,672783,1472,25,Janssen,7842,19,7861,18039
0,2021-07-15,343896,502522,2012,37135071,26394863,73038,Tous vaccins,200828,375172,576000,846418
1,2021-07-16,288363,401382,1643,28964680,21173973,67008,Pfizer/BioNTech,185798,316860,502658,689745
2,2021-07-16,64093,55868,183,3494375,2599780,6270,Moderna,26021,33578,59599,119961
3,2021-07-16,2419,38902,123,4358108,3115790,1684,AstraZeneca,1022,22756,23778,41321
4,2021-07-16,22556,65,2,695339,1537,27,Janssen,9622,24,9646,22621
0,2021-07-16,377431,496217,1951,37512502,26891080,74989,Tous vaccins,222463,373218,595681,873648
1,2021-07-17,216173,282304,714,29180853,21456277,67722,Pfizer/BioNTech,198334,317042,515376,498477
2,2021-07-17,31425,23953,95,3525800,2623733,6365,Moderna,28616,32190,60806,55378
3,2021-07-17,980,13753,26,4359088,3129543,1710,AstraZeneca,1082,21142,22224,14733
4,2021-07-17,9558,16,0,704897,1553,27,Janssen,10347,25,10372,9574
0,2021-07-17,258136,320026,835,37770638,27211106,75824,Tous vaccins,238378,370398,608776,578162
1,2021-07-18,101391,107460,283,29282244,21563737,68005,Pfizer/BioNTech,204672,317753,522425,208851
2,2021-07-18,5989,4946,18,3531789,2628679,6383,Moderna,29238,32278,61516,10935
3,2021-07-18,205,2610,3,4359293,3132153,1713,AstraZeneca,1100,21042,22142,2815
4,2021-07-18,1274,3,0,706171,1556,27,Janssen,10456,25,10481,1277
0,2021-07-18,108859,115019,304,37879497,27326125,76128,Tous vaccins,245465,371098,616563,223878
1,2021-07-19,236503,379454,1451,29518747,21943191,69456,Pfizer/BioNTech,217398,312383,529781,615957
2,2021-07-19,32820,28728,89,3564609,2657407,6472,Moderna,32097,31056,63153,61548
3,2021-07-19,1197,17238,34,4360490,3149391,1747,AstraZeneca,1192,20086,21278,18435
4,2021-07-19,12738,26,1,718909,1582,28,Janssen,11465,25,11490,12764
0,2021-07-19,283258,425446,1575,38162755,27751571,77703,Tous vaccins,262151,363550,625701,708704
1,2021-07-20,303692,381297,1409,29822439,22324488,70865,Pfizer/BioNTech,227617,304039,531656,684989
2,2021-07-20,51776,44599,143,3616385,2702006,6615,Moderna,34216,29817,64033,96375
3,2021-07-20,1745,27170,93,4362235,3176561,1840,AstraZeneca,1222,19002,20224,28915
4,2021-07-20,17100,27,1,736009,1609,29,Janssen,11902,25,11927,17127
0,2021-07-20,374313,453093,1646,38537068,28204664,79349,Tous vaccins,274957,352883,627840,827406
1,2021-07-21,331277,353814,1360,30153716,22678302,72225,Pfizer/BioNTech,250635,332923,583558,685091
2,2021-07-21,45028,34833,90,3661413,2736839,6705,Moderna,39732,34282,74014,79861
3,2021-07-21,1571,19745,43,4363806,3196306,1883,AstraZeneca,1423,21444,22867,21316
4,2021-07-21,15335,29,1,751344,1638,30,Janssen,13795,28,13823,15364
0,2021-07-21,393211,408421,1494,38930279,28613085,80843,Tous vaccins,305586,388678,694264,801632
1,2021-07-22,362409,319472,1452,30516125,22997774,73677,Pfizer/BioNTech,262830,317883,580713,681881
2,2021-07-22,56039,41105,123,3717452,2777944,6828,Moderna,41024,33433,74457,97144
3,2021-07-22,1751,27799,79,4365557,3224105,1962,AstraZeneca,1410,21031,22441,29550
4,2021-07-22,17999,40,2,769343,1678,32,Janssen,13794,29,13823,18039
0,2021-07-22,438198,388416,1656,39368477,29001501,82499,Tous vaccins,319058,372377,691435,826614
1,2021-07-23,346024,343178,1503,30862149,23340952,75180,Pfizer/BioNTech,271067,309568,580635,689202
2,2021-07-23,68094,49135,168,3785546,2827079,6996,Moderna,41596,32471,74067,117229
3,2021-07-23,2120,30477,113,4367677,3254582,2075,AstraZeneca,1367,19827,21194,32597
4,2021-07-23,20108,48,5,789451,1726,37,Janssen,13445,27,13472,20156
0,2021-07-23,436346,422838,1789,39804823,29424339,84288,Tous vaccins,327474,361894,689368,859184
1,2021-07-24,238334,241356,664,31100483,23582308,75844,Pfizer/BioNTech,274233,303719,577952,479690
2,2021-07-24,36007,21555,79,3821553,2848634,7075,Moderna,42250,32129,74379,57562
3,2021-07-24,767,7019,23,4368444,3261601,2098,AstraZeneca,1337,18865,20202,7786
4,2021-07-24,9057,29,0,798508,1755,37,Janssen,13373,29,13402,9086
0,2021-07-24,284165,269959,766,40088988,29694298,85054,Tous vaccins,331193,354742,685935,554124
1,2021-07-25,112186,76155,211,31212669,23658463,76055,Pfizer/BioNTech,275775,299247,575022,188341
2,2021-07-25,6644,2678,10,3828197,2851312,7085,Moderna,42344,31805,74149,9322
3,2021-07-25,176,1350,1,4368620,3262951,2099,AstraZeneca,1332,18685,20017,1526
4,2021-07-25,1210,6,0,799718,1761,37,Janssen,13364,29,13393,1216
0,2021-07-25,120216,80189,222,40209204,29774487,85276,Tous vaccins,332815,349766,682581,200405
1,2021-07-26,297883,290446,1454,31510552,23948909,77509,Pfizer/BioNTech,284544,286531,571075,588329
2,2021-07-26,36105,22502,88,3864302,2873814,7173,Moderna,42813,30915,73728,58607
3,2021-07-26,822,10717,28,4369442,3273668,2127,AstraZeneca,1279,17754,19033,11539
4,2021-07-26,10702,18,0,810420,1779,37,Janssen,13073,28,13101,10720
0,2021-07-26,345512,323683,1570,40554716,30098170,86846,Tous vaccins,341709,335228,676937,669195
1,2021-07-27,383782,268921,1410,31894334,24217830,78919,Pfizer/BioNTech,295985,270477,566462,652703
2,2021-07-27,62143,34652,178,3926445,2908466,7351,Moderna,44294,29494,73788,96795
3,2021-07-27,1076,16977,55,4370518,3290645,2182,AstraZeneca,1183,16298,17481,18053
4,2021-07-27,14215,30,1,824635,1809,38,Janssen,12661,29,12690,14245
0,2021-07-27,461216,320580,1644,41015932,30418750,88490,Tous vaccins,354123,316298,670421,781796
1,2021-07-28,388207,251555,1426,32282541,24469385,80345,Pfizer/BioNTech,304118,255869,559987,639762
2,2021-07-28,55066,26488,129,3981511,2934954,7480,Moderna,45728,28302,74030,81554
3,2021-07-28,895,12125,37,4371413,3302770,2219,AstraZeneca,1087,15209,16296,13020
4,2021-07-28,12419,18,2,837054,1827,40,Janssen,12244,27,12271,12437
0,2021-07-28,456587,290186,1594,41472519,30708936,90084,Tous vaccins,363177,299407,662584,746773
1,2021-07-29,403957,227903,1500,32686498,24697288,81845,Pfizer/BioNTech,310053,242788,552841,631860
2,2021-07-29,68163,32792,182,4049674,2967746,7662,Moderna,47460,27115,74575,100955
3,2021-07-29,1055,15869,63,4372468,3318639,2282,AstraZeneca,987,13505,14492,16924
4,2021-07-29,13735,46,3,850789,1873,43,Janssen,11635,28,11663,13781
0,2021-07-29,486910,276610,1748,41959429,30985546,91832,Tous vaccins,370136,283435,653571,763520
1,2021-07-30,368524,246703,1592,33055022,24943991,83437,Pfizer/BioNTech,313268,229006,542274,615227
2,2021-07-30,74134,37787,214,4123808,3005533,7876,Moderna,48323,25493,73816,111921
3,2021-07-30,1048,18111,75,4373516,3336750,2357,AstraZeneca,834,11738,12572,19159
4,2021-07-30,15186,39,3,865975,1912,46,Janssen,10932,27,10959,15225
0,2021-07-30,458892,302640,1884,42418321,31288186,93716,Tous vaccins,373357,266264,639621,761532
1,2021-07-31,242749,164970,769,33297771,25108961,84206,Pfizer/BioNTech,313898,218093,531991,407719
2,2021-07-31,34555,16164,94,4158363,3021697,7970,Moderna,48116,24723,72839,50719
3,2021-07-31,346,3750,13,4373862,3340500,2370,AstraZeneca,774,11271,12045,4096
4,2021-07-31,6597,11,1,872572,1923,47,Janssen,10581,24,10605,6608
0,2021-07-31,284247,184895,877,42702568,31473081,94593,Tous vaccins,373369,254112,627481,469142
1,2021-08-01,103351,47211,207,33401122,25156172,84413,Pfizer/BioNTech,312636,213958,526594,150562
2,2021-08-01,5231,2300,13,4163594,3023997,7983,Moderna,47914,24669,72583,7531
3,2021-08-01,62,482,1,4373924,3340982,2371,AstraZeneca,758,11147,11905,544
4,2021-08-01,802,1,0,873374,1924,47,Janssen,10522,23,10545,803
0,2021-08-01,109446,49994,221,42812014,31523075,94814,Tous vaccins,371830,249798,621628,159440
1,2021-08-02,290481,212787,1429,33691603,25368959,85842,Pfizer/BioNTech,311579,202864,514443,503268
2,2021-08-02,35544,16165,94,4199138,3040162,8077,Moderna,47834,23764,71598,51709
3,2021-08-02,333,5160,23,4374257,3346142,2394,AstraZeneca,688,10353,11041,5493
4,2021-08-02,7562,17,0,880936,1941,47,Janssen,10074,23,10097,7579
0,2021-08-02,333920,234129,1546,43145934,31757204,96360,Tous vaccins,370174,237005,607179,568049
1,2021-08-03,326877,209275,1468,34018480,25578234,87310,Pfizer/BioNTech,303449,194343,497792,536152
2,2021-08-03,55684,28249,135,4254822,3068411,8212,Moderna,46911,22849,69760,83933
3,2021-08-03,426,7587,25,4374683,3353729,2419,AstraZeneca,595,9012,9607,8013
4,2021-08-03,10292,21,2,891228,1962,49,Janssen,9513,22,9535,10313
0,2021-08-03,393279,245132,1630,43539213,32002336,97990,Tous vaccins,360469,226227,586696,638411
1,2021-08-04,325485,184338,1376,34343965,25762572,88686,Pfizer/BioNTech,294489,184741,479230,509823
2,2021-08-04,46366,20838,127,4301188,3089249,8339,Moderna,45668,22042,67710,67204
3,2021-08-04,378,4893,25,4375061,3358622,2444,AstraZeneca,521,7979,8500,5271
4,2021-08-04,9096,21,0,900324,1983,49,Janssen,9039,22,9061,9117
0,2021-08-04,381325,210090,1528,43920538,32212426,99518,Tous vaccins,349717,214784,564501,591415
1,2021-08-05,298787,193183,1424,34642752,25955755,90110,Pfizer/BioNTech,279465,179781,459246,491970
2,2021-08-05,54348,31592,208,4355536,3120841,8547,Moderna,43695,21871,65566,85940
3,2021-08-05,369,3749,12,4375430,3362371,2456,AstraZeneca,423,6247,6670,4118
4,2021-08-05,9202,31,0,909526,2014,49,Janssen,8391,20,8411,9233
0,2021-08-05,362706,228555,1644,44283244,32440981,101162,Tous vaccins,331974,207919,539893,591261
1,2021-08-06,288577,224565,1507,34931329,26180320,91617,Pfizer/BioNTech,268044,176618,444662,513142
2,2021-08-06,57859,42360,231,4413395,3163201,8778,Moderna,41370,22524,63894,100219
3,2021-08-06,403,4786,28,4375833,3367157,2484,AstraZeneca,331,4344,4675,5189
4,2021-08-06,9693,19,4,919219,2033,53,Janssen,7606,17,7623,9712
0,2021-08-06,356532,271730,1770,44639776,32712711,102932,Tous vaccins,317351,203504,520855,628262
1,2021-08-07,181353,158810,631,35112682,26339130,92248,Pfizer/BioNTech,259273,175738,435011,340163
2,2021-08-07,24990,17593,90,4438385,3180794,8868,Moderna,40003,22728,62731,42583
3,2021-08-07,166,1925,11,4375999,3369082,2495,AstraZeneca,305,4083,4388,2091
4,2021-08-07,4671,24,1,923890,2057,54,Janssen,7331,19,7350,4695
0,2021-08-07,211180,178352,733,44850956,32891063,103665,Tous vaccins,306913,202569,509482,389532
1,2021-08-08,67687,59152,213,35180369,26398282,92461,Pfizer/BioNTech,254178,177444,431622,126839
2,2021-08-08,3749,3667,19,4442134,3184461,8887,Moderna,39791,22923,62714,7416
3,2021-08-08,83,423,2,4376082,3369505,2497,AstraZeneca,308,4075,4383,506
4,2021-08-08,991,8,0,924881,2065,54,Janssen,7358,20,7378,999
0,2021-08-08,72510,63250,234,44923466,32954313,103899,Tous vaccins,301636,204463,506099,135760
1,2021-08-09,220874,236001,1381,35401243,26634283,93842,Pfizer/BioNTech,244234,180761,424995,456875
2,2021-08-09,29145,21149,83,4471279,3205610,8970,Moderna,38877,23635,62512,50294
3,2021-08-09,230,2521,10,4376312,3372026,2507,AstraZeneca,294,3698,3992,2751
4,2021-08-09,5809,17,0,930690,2082,54,Janssen,7108,20,7128,5826
0,2021-08-09,256058,259688,1474,45179524,33214001,105373,Tous vaccins,290513,208114,498627,515746
1,2021-08-10,249417,240858,1421,35650660,26875141,95263,Pfizer/BioNTech,233169,185272,418441,490275
2,2021-08-10,44789,33527,149,4516068,3239137,9119,Moderna,37321,24389,61710,78316
3,2021-08-10,282,3898,15,4376594,3375924,2522,AstraZeneca,273,3171,3444,4180
4,2021-08-10,8369,13,0,939059,2095,54,Janssen,6833,19,6852,8382
0,2021-08-10,302857,278296,1585,45482381,33492297,106958,Tous vaccins,277595,212852,490447,581153
1,2021-08-11,233528,232501,1198,35884188,27107642,96461,Pfizer/BioNTech,220032,192153,412185,466029
2,2021-08-11,35085,25146,140,4551153,3264283,9259,Moderna,35709,25005,60714,60231
3,2021-08-11,201,2719,14,4376795,3378643,2536,AstraZeneca,248,2860,3108,2920
4,2021-08-11,7627,21,2,946686,2116,56,Janssen,6623,19,6642,7648
0,2021-08-11,276441,260387,1354,45758822,33752684,108312,Tous vaccins,262612,220037,482649,536828
1,2021-08-12,218550,239822,1415,36102738,27347464,97876,Pfizer/BioNTech,208569,198816,407385,458372
2,2021-08-12,41719,35737,154,4592872,3300020,9413,Moderna,33905,25597,59502,77456
3,2021-08-12,216,2625,12,4377011,3381268,2548,AstraZeneca,226,2700,2926,2841
4,2021-08-12,8166,13,1,954852,2129,57,Janssen,6475,16,6491,8179
0,2021-08-12,268651,278197,1582,46027473,34030881,109894,Tous vaccins,249176,227129,476305,546848
1,2021-08-13,199957,236778,1317,36302695,27584242,99193,Pfizer/BioNTech,195909,200560,396469,436735
2,2021-08-13,42437,36230,203,4635309,3336250,9616,Moderna,31702,24721,56423,78667
3,2021-08-13,228,2251,15,4377239,3383519,2563,AstraZeneca,201,2337,2538,2479
4,2021-08-13,7096,22,0,961948,2151,57,Janssen,6104,17,6121,7118
0,2021-08-13,249718,275281,1535,46277191,34306162,111429,Tous vaccins,233916,227636,461552,524999
1,2021-08-14,121586,174420,617,36424281,27758662,99810,Pfizer/BioNTech,187371,202790,390161,296006
2,2021-08-14,18396,22627,90,4653705,3358877,9706,Moderna,30760,25440,56200,41023
3,2021-08-14,133,934,1,4377372,3384453,2564,AstraZeneca,196,2196,2392,1067
4,2021-08-14,3512,16,0,965460,2167,57,Janssen,5939,16,5955,3528
0,2021-08-14,143627,197997,708,46420818,34504159,112137,Tous vaccins,224266,230442,454708,341624
1,2021-08-15,34001,46201,166,36458282,27804863,99976,Pfizer/BioNTech,182559,200940,383499,80202
2,2021-08-15,2965,3845,13,4656670,3362722,9719,Moderna,30648,25466,56114,6810
3,2021-08-15,24,161,0,4377396,3384614,2564,AstraZeneca,188,2158,2346,185
4,2021-08-15,610,2,0,966070,2169,57,Janssen,5884,15,5899,612
0,2021-08-15,37600,50209,179,46458418,34554368,112316,Tous vaccins,219279,228579,447858,87809
1,2021-08-16,155181,289913,1344,36613463,28094776,101320,Pfizer/BioNTech,173174,208642,381816,445094
2,2021-08-16,24963,27376,96,4681633,3390098,9815,Moderna,30051,26355,56406,52339
3,2021-08-16,86,1090,8,4377482,3385704,2572,AstraZeneca,167,1954,2121,1176
4,2021-08-16,3738,8,0,969808,2177,57,Janssen,5588,14,5602,3746
0,2021-08-16,183968,318387,1448,46642386,34872755,113764,Tous vaccins,208980,236965,445945,502355
1,2021-08-17,169483,291811,1354,36782946,28386587,102674,Pfizer/BioNTech,161755,215921,377676,461294
2,2021-08-17,38124,43531,187,4719757,3433629,10002,Moderna,29098,27785,56883,81655
3,2021-08-17,129,1494,7,4377611,3387198,2579,AstraZeneca,145,1611,1756,1623
4,2021-08-17,5316,8,1,975124,2185,58,Janssen,5152,13,5165,5324
0,2021-08-17,213052,336844,1549,46855438,35209599,115313,Tous vaccins,196151,245329,441480,549896
1,2021-08-18,159434,286932,1328,36942380,28673519,104002,Pfizer/BioNTech,151170,223697,374867,446366
2,2021-08-18,32131,36399,180,4751888,3470028,10182,Moderna,28676,29392,58068,68530
3,2021-08-18,138,1343,8,4377749,3388541,2587,AstraZeneca,136,1414,1550,1481
4,2021-08-18,4885,24,0,980009,2209,58,Janssen,4760,13,4773,4909
0,2021-08-18,196588,324698,1516,47052026,35534297,116829,Tous vaccins,184743,254516,439259,521286
1,2021-08-19,147324,277296,1323,37089704,28950815,105325,Pfizer/BioNTech,140995,229050,370045,424620
2,2021-08-19,37291,46580,210,4789179,3516608,10392,Moderna,28044,30941,58985,83871
3,2021-08-19,130,1426,9,4377879,3389967,2596,AstraZeneca,124,1243,1367,1556
4,2021-08-19,5198,13,2,985207,2222,60,Janssen,4336,13,4349,5211
0,2021-08-19,189943,325315,1544,47241969,35859612,118373,Tous vaccins,173499,261247,434746,515258
1,2021-08-20,138096,307765,1422,37227800,29258580,106747,Pfizer/BioNTech,132158,239191,371349,445861
2,2021-08-20,40350,55488,245,4829529,3572096,10637,Moderna,27746,33692,61438,95838
3,2021-08-20,124,1626,15,4378003,3391593,2611,AstraZeneca,109,1153,1262,1750
4,2021-08-20,4925,11,1,990132,2233,61,Janssen,4026,12,4038,4936
0,2021-08-20,183495,364890,1683,47425464,36224502,120056,Tous vaccins,164039,274049,438088,548385
1,2021-08-21,83533,213131,546,37311333,29471711,107293,Pfizer/BioNTech,126722,244721,371443,296664
2,2021-08-21,18013,24258,100,4847542,3596354,10737,Moderna,27691,33925,61616,42271
3,2021-08-21,60,583,0,4378063,3392176,2611,AstraZeneca,99,1103,1202,643
4,2021-08-21,2129,15,1,992261,2248,62,Janssen,3829,12,3841,2144
0,2021-08-21,103735,237987,647,47529199,36462489,120703,Tous vaccins,158340,279761,438101,341722
1,2021-08-22,28213,82709,197,37339546,29554420,107490,Pfizer/BioNTech,125895,249937,375832,110922
2,2021-08-22,2866,4315,19,4850408,3600669,10756,Moderna,27677,33992,61669,7181
3,2021-08-22,17,168,1,4378080,3392344,2612,AstraZeneca,98,1104,1202,185
4,2021-08-22,339,1,0,992600,2249,62,Janssen,3790,11,3801,340
0,2021-08-22,31435,87193,217,47560634,36549682,120920,Tous vaccins,157459,285045,442504,118628
1,2021-08-23,117405,320879,1361,37456951,29875299,108851,Pfizer/BioNTech,120498,254360,374858,438284
2,2021-08-23,19117,35127,116,4869525,3635796,10872,Moderna,26842,35100,61942,54244
3,2021-08-23,94,921,7,4378174,3393265,2619,AstraZeneca,99,1080,1179,1015
4,2021-08-23,2635,4,0,995235,2253,62,Janssen,3632,11,3643,2639
0,2021-08-23,139251,356931,1484,47699885,36906613,122404,Tous vaccins,151071,290551,441622,496182
1,2021-08-24,125250,319778,1527,37582201,30195077,110378,Pfizer/BioNTech,114179,258356,372535,445028
2,2021-08-24,31798,56041,218,4901323,3691837,11090,Moderna,25938,36887,62825,87839
3,2021-08-24,92,958,9,4378266,3394223,2628,AstraZeneca,94,1004,1098,1050
4,2021-08-24,3508,10,0,998743,2263,62,Janssen,3374,11,3385,3518
0,2021-08-24,160648,376787,1754,47860533,37283400,124158,Tous vaccins,143585,296257,439842,537435
1,2021-08-25,119717,306222,1692,37701918,30501299,112070,Pfizer/BioNTech,108505,261111,369616,425939
2,2021-08-25,25808,43415,230,4927131,3735252,11320,Moderna,25035,37889,62924,69223
3,2021-08-25,92,835,2,4378358,3395058,2630,AstraZeneca,87,931,1018,927
4,2021-08-25,3351,18,0,1002094,2281,62,Janssen,3155,10,3165,3369
0,2021-08-25,148968,350490,1924,48009501,37633890,126082,Tous vaccins,136782,299942,436724,499458
1,2021-08-26,105155,285438,2083,37807073,30786737,114153,Pfizer/BioNTech,102481,262275,364756,390593
2,2021-08-26,32197,55655,370,4959328,3790907,11690,Moderna,24307,39186,63493,87852
3,2021-08-26,131,876,9,4378489,3395934,2639,AstraZeneca,87,852,939,1007
4,2021-08-26,3520,15,0,1005614,2296,62,Janssen,2915,11,2926,3535
0,2021-08-26,141003,341984,2462,48150504,37975874,128544,Tous vaccins,129791,302323,432114,482987
1,2021-08-27,105970,320657,2248,37913043,31107394,116401,Pfizer/BioNTech,97892,264116,362008,426627
2,2021-08-27,36816,65412,452,4996144,3856319,12142,Moderna,23802,40603,64405,102228
3,2021-08-27,140,953,9,4378629,3396887,2648,AstraZeneca,89,756,845,1093
4,2021-08-27,3424,16,2,1009038,2312,64,Janssen,2701,11,2712,3440
0,2021-08-27,146350,387038,2711,48296854,38362912,131255,Tous vaccins,124484,305487,429971,533388
1,2021-08-28,70211,220715,1058,37983254,31328109,117459,Pfizer/BioNTech,95989,265200,361189,290926
2,2021-08-28,17697,28347,283,5013841,3884666,12425,Moderna,23757,41187,64944,46044
3,2021-08-28,75,354,3,4378704,3397241,2651,AstraZeneca,92,724,816,429
4,2021-08-28,1609,9,0,1010647,2321,64,Janssen,2627,10,2637,1618
0,2021-08-28,89592,249425,1344,48386446,38612337,132599,Tous vaccins,122464,307121,429585,339017
1,2021-08-29,23824,77951,432,38007078,31406060,117891,Pfizer/BioNTech,95362,264520,359882,101775
2,2021-08-29,2613,5094,45,5016454,3889760,12470,Moderna,23721,41299,65020,7707
3,2021-08-29,22,123,1,4378726,3397364,2652,AstraZeneca,92,717,809,145
4,2021-08-29,352,3,1,1010999,2324,65,Janssen,2628,11,2639,355
0,2021-08-29,26811,83171,479,48413257,38695508,133078,Tous vaccins,121803,306547,428350,109982
1,2021-08-30,95278,286166,4226,38102356,31692226,122117,Pfizer/BioNTech,92201,259561,351762,381444
2,2021-08-30,18254,37788,352,5034708,3927548,12822,Moderna,23598,41679,65277,56042
3,2021-08-30,60,590,0,4378786,3397954,2652,AstraZeneca,87,670,757,650
4,2021-08-30,1841,13,0,1012840,2337,65,Janssen,2515,12,2527,1854
0,2021-08-30,115433,324557,4578,48528690,39020065,137656,Tous vaccins,118401,301922,420323,439990
1,2021-08-31,96946,276319,9085,38199302,31968545,131202,Pfizer/BioNTech,88157,253353,341510,373265
2,2021-08-31,27917,57473,843,5062625,3985021,13665,Moderna,23043,41883,64926,85390
3,2021-08-31,78,710,7,4378864,3398664,2659,AstraZeneca,85,634,719,788
4,2021-08-31,2332,12,0,1015172,2349,65,Janssen,2347,12,2359,2344
0,2021-08-31,127273,334514,9935,48655963,39354579,147591,Tous vaccins,113633,295883,409516,461787
1,2021-09-01,94819,244667,20521,38294121,32213212,151723,Pfizer/BioNTech,84600,244559,329159,339486
2,2021-09-01,21206,39772,1257,5083831,4024793,14922,Moderna,22386,41363,63749,60978
3,2021-09-01,69,467,4,4378933,3399131,2663,AstraZeneca,82,582,664,536
4,2021-09-01,1901,23,1,1017073,2372,66,Janssen,2140,13,2153,1924
0,2021-09-01,117995,284929,21783,48773958,39639508,169374,Tous vaccins,109208,286517,395725,402924
1,2021-09-02,74702,197829,23811,38368823,32411041,175534,Pfizer/BioNTech,80250,232043,312293,272531
2,2021-09-02,25085,48565,1892,5108916,4073358,16814,Moderna,21370,40350,61720,73650
3,2021-09-02,62,623,21,4378995,3399754,2684,AstraZeneca,72,546,618,685
4,2021-09-02,2157,20,6,1019230,2392,72,Janssen,1945,14,1959,2177
0,2021-09-02,102006,247037,25730,48875964,39886545,195104,Tous vaccins,103637,272953,376590,349043
1,2021-09-03,77158,227299,26419,38445981,32638340,201953,Pfizer/BioNTech,76134,218707,294841,304457
2,2021-09-03,32953,64348,2852,5141869,4137706,19666,Moderna,20818,40198,61016,97301
3,2021-09-03,77,586,16,4379072,3400340,2700,AstraZeneca,63,493,556,663
4,2021-09-03,2224,34,3,1021454,2426,75,Janssen,1774,16,1790,2258
0,2021-09-03,112412,292267,29290,48988376,40178812,224394,Tous vaccins,98789,259414,358203,404679
