vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35631,22529,3854855,2874654,Moderna,42468,30930,73398,58160
3,2021-07-26,793,10736,4363280,3274116,AstraZeneca,1255,17760,19015,11529
4,2021-07-26,10630,18,807649,1729,Janssen,13017,28,13045,10648
0,2021-07-26,342296,323913,40470063,30107541,Tous vaccins,339198,335408,674606,666209
1,2021-07-27,380326,269191,31824605,24226233,Pfizer/BioNTech,293764,270650,564414,649517
2,2021-07-27,61654,34680,3916509,2909334,Moderna,43923,29511,73434,96334
3,2021-07-27,1051,16984,4364331,3291100,AstraZeneca,1161,16305,17466,18035
4,2021-07-27,14111,25,821760,1754,Janssen,12596,28,12624,14136
0,2021-07-27,457142,320880,40927205,30428421,Tous vaccins,351444,316493,667937,778022
1,2021-07-28,383277,251784,32207882,24478017,Pfizer/BioNTech,301516,256052,557568,635061
2,2021-07-28,54631,26503,3971140,2935837,Moderna,45333,28319,73652,81134
3,2021-07-28,857,12137,4365188,3303237,AstraZeneca,1063,15217,16280,12994
4,2021-07-28,12273,18,834033,1772,Janssen,12165,26,12191,12291
0,2021-07-28,451038,290442,41378243,30718863,Tous vaccins,360077,299614,659691,741480
1,2021-07-29,399649,228259,32607531,24706276,Pfizer/BioNTech,307138,242988,550126,627908
2,2021-07-29,67507,32812,4038647,2968649,Moderna,47034,27132,74166,100319
3,2021-07-29,1028,15872,4366216,3319109,AstraZeneca,962,13512,14474,16900
4,2021-07-29,13674,45,847707,1817,Janssen,11558,27,11585,13719
0,2021-07-29,481858,276988,41860101,30995851,Tous vaccins,366692,283660,650352,758846
1,2021-07-30,362345,247008,32969876,24953284,Pfizer/BioNTech,309912,229226,539138,609353
2,2021-07-30,73268,37801,4111915,3006450,Moderna,47840,25511,73351,111069
3,2021-07-30,1033,18112,4367249,3337221,AstraZeneca,811,11745,12556,19145
4,2021-07-30,15079,39,862786,1856,Janssen,10851,26,10877,15118
0,2021-07-30,451725,302960,42311826,31298811,Tous vaccins,369415,266507,635922,754685
1,2021-07-31,240327,165161,33210203,25118445,Pfizer/BioNTech,310410,218319,528729,405488
2,2021-07-31,34056,16168,4145971,3022618,Moderna,47609,24739,72348,50224
3,2021-07-31,332,3751,4367581,3340972,AstraZeneca,750,11278,12028,4083
4,2021-07-31,6547,11,869333,1867,Janssen,10500,23,10523,6558
0,2021-07-31,281262,185091,42593088,31483902,Tous vaccins,369270,254359,623629,466353
1,2021-08-01,101404,47303,33311607,25165748,Pfizer/BioNTech,308939,214191,523130,148707
2,2021-08-01,5081,2308,4151052,3024926,Moderna,47404,24686,72090,7389
3,2021-08-01,43,484,4367624,3341456,AstraZeneca,734,11154,11888,527
4,2021-08-01,768,1,870101,1868,Janssen,10440,22,10462,769
0,2021-08-01,107296,50096,42700384,31533998,Tous vaccins,367517,250053,617570,157392
1,2021-08-02,276943,213030,33588550,25378778,Pfizer/BioNTech,306324,203105,509429,489973
2,2021-08-02,34743,16200,4185795,3041126,Moderna,47277,23782,71059,50943
3,2021-08-02,315,5163,4367939,3346619,AstraZeneca,666,10358,11024,5478
4,2021-08-02,7048,16,877149,1884,Janssen,9929,22,9951,7064
0,2021-08-02,319049,234409,43019433,31768407,Tous vaccins,364196,237267,601463,553458
1,2021-08-03,320590,209577,33909140,25588355,Pfizer/BioNTech,297791,194589,492380,530167
2,2021-08-03,54987,28262,4240782,3069388,Moderna,46325,22865,69190,83249
3,2021-08-03,408,7589,4368347,3354208,AstraZeneca,574,9015,9589,7997
4,2021-08-03,9856,21,887005,1905,Janssen,9321,22,9343,9877
0,2021-08-03,385841,245449,43405274,32013856,Tous vaccins,354010,226491,580501,631290
1,2021-08-04,318451,184658,34227591,25773013,Pfizer/BioNTech,288530,184999,473529,503109
2,2021-08-04,45762,20870,4286544,3090258,Moderna,45058,22060,67118,66632
3,2021-08-04,360,4893,4368707,3359101,AstraZeneca,503,7981,8484,5253
4,2021-08-04,8639,21,895644,1926,Janssen,8802,22,8824,8660
0,2021-08-04,373212,210442,43778486,32224298,Tous vaccins,342892,215062,557954,583654
1,2021-08-05,293937,193509,34521528,25966522,Pfizer/BioNTech,273428,180035,453463,487446
2,2021-08-05,53512,31612,4340056,3121870,Moderna,43058,21889,64947,85124
3,2021-08-05,354,3750,4369061,3362851,AstraZeneca,406,6249,6655,4104
4,2021-08-05,8866,32,904510,1958,Janssen,8115,20,8135,8898
0,2021-08-05,356669,228903,44135155,32453201,Tous vaccins,325008,208193,533201,585572
1,2021-08-06,283030,224968,34804558,26191490,Pfizer/BioNTech,262097,176887,438984,507998
2,2021-08-06,56958,42388,4397014,3164258,Moderna,40728,22544,63272,99346
3,2021-08-06,385,4788,4369446,3367639,AstraZeneca,314,4345,4659,5173
4,2021-08-06,9443,19,913953,1977,Janssen,7310,17,7327,9462
0,2021-08-06,349816,272163,44484971,32725364,Tous vaccins,310449,203793,514242,621979
1,2021-08-07,179265,159205,34983823,26350695,Pfizer/BioNTech,253374,176036,429410,338470
2,2021-08-07,24490,17599,4421504,3181857,Moderna,39362,22748,62110,42089
3,2021-08-07,160,1926,4369606,3369565,AstraZeneca,289,4085,4374,2086
4,2021-08-07,4420,22,918373,1999,Janssen,7006,19,7025,4442
0,2021-08-07,208335,178752,44693306,32904116,Tous vaccins,300031,202888,502919,387087
1,2021-08-08,66750,59267,35050573,26409962,Pfizer/BioNTech,248424,177745,426169,126017
2,2021-08-08,3652,3670,4425156,3185527,Moderna,39158,22943,62101,7322
3,2021-08-08,41,423,4369647,3369988,AstraZeneca,289,4076,4365,464
4,2021-08-08,688,8,919061,2007,Janssen,6994,20,7014,696
0,2021-08-08,71131,63368,44764437,32967484,Tous vaccins,294865,204784,499649,134499
1,2021-08-09,216182,236559,35266755,26646521,Pfizer/BioNTech,239744,181106,420850,452741
2,2021-08-09,28518,21156,4453674,3206683,Moderna,38268,23651,61919,49674
3,2021-08-09,209,2521,4369856,3372509,AstraZeneca,274,3699,3973,2730
4,2021-08-09,5352,16,924413,2023,Janssen,6752,20,6772,5368
0,2021-08-09,250261,260252,45014698,33227736,Tous vaccins,285038,208476,493514,510513
1,2021-08-10,245395,241360,35512150,26887881,Pfizer/BioNTech,229001,185647,414648,486755
2,2021-08-10,44143,33556,4497817,3240239,Moderna,36719,24407,61126,77699
3,2021-08-10,256,3899,4370112,3376408,AstraZeneca,252,3171,3423,4155
4,2021-08-10,8011,14,932424,2037,Janssen,6488,19,6507,8025
0,2021-08-10,297805,278829,45312503,33506565,Tous vaccins,272461,213244,485705,576634
1,2021-08-11,229679,233075,35741829,27120956,Pfizer/BioNTech,216320,192563,408883,462754
2,2021-08-11,34576,25158,4532393,3265397,Moderna,35121,25020,60141,59734
3,2021-08-11,186,2719,4370298,3379127,AstraZeneca,227,2861,3088,2905
4,2021-08-11,7325,20,939749,2057,Janssen,6301,19,6320,7345
0,2021-08-11,271766,260972,45584269,33767537,Tous vaccins,257969,220463,478432,532738
1,2021-08-12,214350,240137,35956179,27361093,Pfizer/BioNTech,204950,199224,404174,454487
2,2021-08-12,41023,35757,4573416,3301154,Moderna,33337,25612,58949,76780
3,2021-08-12,208,2627,4370506,3381754,AstraZeneca,206,2700,2906,2835
4,2021-08-12,7817,13,947566,2070,Janssen,6151,16,6167,7830
0,2021-08-12,263398,278534,45847667,34046071,Tous vaccins,244645,227553,472198,541932
1,2021-08-13,193996,237014,36150175,27598107,Pfizer/BioNTech,192231,200945,393176,431010
2,2021-08-13,41237,36319,4614653,3337473,Moderna,31091,24745,55836,77556
3,2021-08-13,205,2252,4370711,3384006,AstraZeneca,181,2338,2519,2457
4,2021-08-13,6766,21,954332,2091,Janssen,5768,16,5784,6787
0,2021-08-13,242204,275606,46089871,34321677,Tous vaccins,229271,228045,457316,517810
1,2021-08-14,118255,174866,36268430,27772973,Pfizer/BioNTech,183515,203183,386698,293121
2,2021-08-14,17885,22650,4632538,3360123,Moderna,30148,25467,55615,40535
3,2021-08-14,125,937,4370836,3384943,AstraZeneca,176,2197,2373,1062
4,2021-08-14,3127,16,957459,2107,Janssen,5584,15,5599,3143
0,2021-08-14,139392,198469,46229263,34520146,Tous vaccins,219422,230861,450283,337861
1,2021-08-15,33140,46257,36301570,27819230,Pfizer/BioNTech,178714,201324,380038,79397
2,2021-08-15,2721,3846,4635259,3363969,Moderna,30015,25492,55507,6567
3,2021-08-15,24,161,4370860,3385104,AstraZeneca,173,2159,2332,185
4,2021-08-15,445,2,957904,2109,Janssen,5549,15,5564,447
0,2021-08-15,36330,50266,46265593,34570412,Tous vaccins,214451,228990,443441,86596
1,2021-08-16,149421,290245,36450991,28109475,Pfizer/BioNTech,169177,208993,378170,439666
2,2021-08-16,24223,27395,4659482,3391364,Moderna,29401,26383,55784,51618
3,2021-08-16,81,1092,4370941,3386196,AstraZeneca,155,1955,2110,1173
4,2021-08-16,3588,6,961492,2115,Janssen,5297,13,5310,3594
0,2021-08-16,177313,318738,46442906,34889150,Tous vaccins,204030,237345,441375,496051
1,2021-08-17,166108,292092,36617099,28401567,Pfizer/BioNTech,157850,216241,374091,458200
2,2021-08-17,37205,43557,4696687,3434921,Moderna,28410,27812,56222,80762
3,2021-08-17,113,1495,4371054,3387691,AstraZeneca,135,1612,1747,1608
4,2021-08-17,5171,7,966663,2122,Janssen,4891,12,4903,5178
0,2021-08-17,208597,337151,46651503,35226301,Tous vaccins,191286,245677,436963,545748
1,2021-08-18,155327,287182,36772426,28688749,Pfizer/BioNTech,147228,223970,371198,442509
2,2021-08-18,30798,36421,4727485,3471342,Moderna,27870,29421,57291,67219
3,2021-08-18,118,1347,4371172,3389038,AstraZeneca,125,1416,1541,1465
4,2021-08-18,4690,23,971353,2145,Janssen,4515,13,4528,4713
0,2021-08-18,190933,324973,46842436,35551274,Tous vaccins,179738,254820,434558,515906
