vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,36001,22525,3859063,2874584,Moderna,42707,30927,73634,58526
3,2021-07-26,801,10736,4365279,3274079,AstraZeneca,1261,17760,19021,11537
4,2021-07-26,10653,18,808563,1734,Janssen,13042,28,13070,10671
0,2021-07-26,344302,323853,40511984,30106628,Tous vaccins,340766,335366,676132,668155
1,2021-07-27,382619,269115,31861698,24225346,Pfizer/BioNTech,295165,270605,565770,651734
2,2021-07-27,61885,34675,3920948,2909259,Moderna,44162,29508,73670,96560
3,2021-07-27,1056,16984,4366335,3291063,AstraZeneca,1167,16305,17472,18040
4,2021-07-27,14141,31,822704,1765,Janssen,12621,29,12650,14172
0,2021-07-27,459701,320805,40971685,30427433,Tous vaccins,353115,316446,669561,780506
1,2021-07-28,385145,251692,32246843,24477038,Pfizer/BioNTech,303000,255998,558998,636837
2,2021-07-28,54833,26497,3975781,2935756,Moderna,45576,28316,73892,81330
3,2021-07-28,862,12136,4367197,3303199,AstraZeneca,1068,15217,16285,12998
4,2021-07-28,12309,18,835013,1783,Janssen,12193,27,12220,12327
0,2021-07-28,453149,290343,41424834,30717776,Tous vaccins,361838,299558,661396,743492
1,2021-07-29,402792,228085,32649635,24705123,Pfizer/BioNTech,308880,242917,551797,630877
2,2021-07-29,67855,32808,4043636,2968564,Moderna,47280,27129,74409,100663
3,2021-07-29,1032,15872,4368229,3319071,AstraZeneca,967,13512,14479,16904
4,2021-07-29,13686,46,848699,1829,Janssen,11584,28,11612,13732
0,2021-07-29,485365,276811,41910199,30994587,Tous vaccins,368712,283585,652297,762176
1,2021-07-30,364921,246844,33014556,24951967,Pfizer/BioNTech,311761,229137,540898,611765
2,2021-07-30,73622,37799,4117258,3006363,Moderna,48097,25507,73604,111421
3,2021-07-30,1034,18112,4369263,3337183,AstraZeneca,816,11745,12561,19146
4,2021-07-30,15095,39,863794,1868,Janssen,10872,27,10899,15134
0,2021-07-30,454672,302794,42364871,31297381,Tous vaccins,371545,266415,637960,757466
1,2021-07-31,241738,165080,33256294,25117047,Pfizer/BioNTech,312301,218224,530525,406818
2,2021-07-31,34270,16168,4151528,3022531,Moderna,47866,24736,72602,50438
3,2021-07-31,336,3751,4369599,3340934,AstraZeneca,756,11278,12034,4087
4,2021-07-31,6556,11,870350,1879,Janssen,10519,24,10543,6567
0,2021-07-31,282900,185010,42647771,31482391,Tous vaccins,371442,254262,625704,467910
1,2021-08-01,102160,47276,33358454,25164323,Pfizer/BioNTech,310889,214095,524984,149436
2,2021-08-01,5125,2308,4156653,3024839,Moderna,47656,24683,72339,7433
3,2021-08-01,45,484,4369644,3341418,AstraZeneca,738,11154,11892,529
4,2021-08-01,776,1,871126,1880,Janssen,10459,23,10482,777
0,2021-08-01,108106,50069,42755877,31532460,Tous vaccins,369742,249955,619697,158175
1,2021-08-02,278818,212914,33637272,25377237,Pfizer/BioNTech,308313,203001,511314,491732
2,2021-08-02,34967,16197,4191620,3041036,Moderna,47508,23779,71287,51164
3,2021-08-02,314,5163,4369958,3346581,AstraZeneca,668,10357,11025,5477
4,2021-08-02,7074,16,878200,1896,Janssen,9948,23,9971,7090
0,2021-08-02,321173,234290,43077050,31766750,Tous vaccins,366438,237160,603598,555463
1,2021-08-03,322286,209436,33959558,25586673,Pfizer/BioNTech,299694,194475,494169,531722
2,2021-08-03,55161,28262,4246781,3069298,Moderna,46548,22863,69411,83423
3,2021-08-03,410,7589,4370368,3354170,AstraZeneca,576,9015,9591,7999
4,2021-08-03,9881,21,888081,1917,Janssen,9340,22,9362,9902
0,2021-08-03,387738,245308,43464788,32012058,Tous vaccins,356158,226375,582533,633046
1,2021-08-04,320215,184553,34279773,25771226,Pfizer/BioNTech,290419,184884,475303,504768
2,2021-08-04,45879,20862,4292660,3090160,Moderna,45268,22058,67326,66741
3,2021-08-04,363,4893,4370731,3359063,AstraZeneca,505,7981,8486,5256
4,2021-08-04,8660,21,896741,1938,Janssen,8818,22,8840,8681
0,2021-08-04,375117,210329,43839905,32222387,Tous vaccins,345010,214944,559954,585446
1,2021-08-05,295364,193409,34575137,25964635,Pfizer/BioNTech,275072,179930,455002,488773
2,2021-08-05,53719,31608,4346379,3121768,Moderna,43249,21886,65135,85327
3,2021-08-05,353,3750,4371084,3362813,AstraZeneca,408,6249,6657,4103
4,2021-08-05,8914,32,905655,1970,Janssen,8137,20,8157,8946
0,2021-08-05,358350,228799,44198255,32451186,Tous vaccins,326865,208086,534951,587149
1,2021-08-06,283283,224936,34858420,26189571,Pfizer/BioNTech,263409,176801,440210,508219
2,2021-08-06,57090,42385,4403469,3164153,Moderna,40887,22541,63428,99475
3,2021-08-06,386,4788,4371470,3367601,AstraZeneca,315,4345,4660,5174
4,2021-08-06,9472,19,915127,1989,Janssen,7333,17,7350,9491
0,2021-08-06,350231,272128,44548486,32723314,Tous vaccins,311945,203705,515650,622359
1,2021-08-07,179289,159185,35037709,26348756,Pfizer/BioNTech,254488,175958,430446,338474
2,2021-08-07,24551,17598,4428020,3181751,Moderna,39499,22746,62245,42149
3,2021-08-07,160,1926,4371630,3369527,AstraZeneca,290,4085,4375,2086
4,2021-08-07,4436,22,919563,2011,Janssen,7030,19,7049,4458
0,2021-08-07,208436,178731,44756922,32902045,Tous vaccins,301307,202808,504115,387167
1,2021-08-08,66757,59259,35104466,26408015,Pfizer/BioNTech,249430,177670,427100,126016
2,2021-08-08,3676,3669,4431696,3185420,Moderna,39292,22940,62232,7345
3,2021-08-08,45,423,4371675,3369950,AstraZeneca,290,4076,4366,468
4,2021-08-08,699,8,920262,2019,Janssen,7019,20,7039,707
0,2021-08-08,71177,63359,44828099,32965404,Tous vaccins,296032,204706,500738,134536
1,2021-08-09,216251,236540,35320717,26644555,Pfizer/BioNTech,240492,181045,421537,452791
2,2021-08-09,28622,21156,4460318,3206576,Moderna,38385,23649,62034,49778
3,2021-08-09,210,2521,4371885,3372471,AstraZeneca,275,3699,3974,2731
4,2021-08-09,5379,16,925641,2035,Janssen,6777,20,6797,5395
0,2021-08-09,250462,260233,45078561,33225637,Tous vaccins,285930,208412,494342,510695
1,2021-08-10,245553,241333,35566270,26885888,Pfizer/BioNTech,229530,185602,415132,486886
2,2021-08-10,44208,33554,4504526,3240130,Moderna,36821,24405,61226,77762
3,2021-08-10,261,3898,4372146,3376369,AstraZeneca,254,3171,3425,4159
4,2021-08-10,8032,13,933673,2048,Janssen,6513,19,6532,8045
0,2021-08-10,298054,278798,45376615,33504435,Tous vaccins,273118,213197,486315,576852
1,2021-08-11,229993,233040,35796263,27118928,Pfizer/BioNTech,216641,192529,409170,463033
2,2021-08-11,34632,25157,4539158,3265287,Moderna,35214,25018,60232,59789
3,2021-08-11,187,2718,4372333,3379087,AstraZeneca,229,2861,3090,2905
4,2021-08-11,7362,20,941035,2068,Janssen,6328,19,6347,7382
0,2021-08-11,272174,260935,45648789,33765370,Tous vaccins,258412,220426,478838,533109
1,2021-08-12,214939,240109,36011202,27359037,Pfizer/BioNTech,205152,199200,404352,455048
2,2021-08-12,41140,35756,4580298,3301043,Moderna,33417,25611,59028,76896
3,2021-08-12,208,2627,4372541,3381714,AstraZeneca,208,2700,2908,2835
4,2021-08-12,7839,13,948874,2081,Janssen,6174,16,6190,7852
0,2021-08-12,264126,278505,45912915,34043875,Tous vaccins,244951,227527,472478,542631
1,2021-08-13,194958,236999,36206160,27596036,Pfizer/BioNTech,192534,200924,393458,431957
2,2021-08-13,41678,36312,4621976,3337355,Moderna,31215,24743,55958,77990
3,2021-08-13,208,2252,4372749,3383966,AstraZeneca,183,2338,2521,2460
4,2021-08-13,6812,21,955686,2102,Janssen,5794,16,5810,6833
0,2021-08-13,243656,275584,46156571,34319459,Tous vaccins,229726,228021,457747,519240
1,2021-08-14,118666,174850,36324826,27770886,Pfizer/BioNTech,183874,203161,387035,293516
2,2021-08-14,18018,22647,4639994,3360002,Moderna,30282,25464,55746,40665
3,2021-08-14,125,937,4372874,3384903,AstraZeneca,178,2197,2375,1062
4,2021-08-14,3189,16,958875,2118,Janssen,5616,15,5631,3205
0,2021-08-14,139998,198450,46296569,34517909,Tous vaccins,219950,230838,450788,338448
1,2021-08-15,33209,46253,36358035,27817139,Pfizer/BioNTech,179081,201303,380384,79462
2,2021-08-15,2760,3846,4642754,3363848,Moderna,30151,25490,55641,6606
3,2021-08-15,24,161,4372898,3385064,AstraZeneca,175,2159,2334,185
4,2021-08-15,465,2,959340,2120,Janssen,5583,14,5597,467
0,2021-08-15,36458,50262,46333027,34568171,Tous vaccins,214990,228967,443957,86720
1,2021-08-16,150099,290209,36508134,28107348,Pfizer/BioNTech,169631,208970,378601,440308
2,2021-08-16,24424,27392,4667178,3391240,Moderna,29551,26381,55932,51816
3,2021-08-16,82,1092,4372980,3386156,AstraZeneca,156,1955,2111,1174
4,2021-08-16,3638,6,962978,2126,Janssen,5334,13,5347,3644
0,2021-08-16,178243,318699,46511270,34886870,Tous vaccins,204673,237319,441992,496942
1,2021-08-17,166837,292052,36674971,28399400,Pfizer/BioNTech,158386,216216,374602,458889
2,2021-08-17,37563,43549,4704741,3434789,Moderna,28602,27808,56410,81112
3,2021-08-17,119,1495,4373099,3387651,AstraZeneca,136,1612,1748,1614
4,2021-08-17,5247,8,968225,2134,Janssen,4936,12,4948,5255
0,2021-08-17,209766,337104,46721036,35223974,Tous vaccins,192060,245648,437708,546870
1,2021-08-18,156991,287111,36831962,28686511,Pfizer/BioNTech,147957,223940,371897,444102
2,2021-08-18,31649,36418,4736390,3471207,Moderna,28176,29417,57593,68067
3,2021-08-18,132,1347,4373231,3388998,AstraZeneca,128,1416,1544,1479
4,2021-08-18,4839,24,973064,2158,Janssen,4576,13,4589,4863
0,2021-08-18,193611,324900,46914647,35548874,Tous vaccins,180837,254786,435623,518511
1,2021-08-19,144737,277503,36976699,28964014,Pfizer/BioNTech,137928,229282,367210,422240
2,2021-08-19,36829,46598,4773219,3517805,Moderna,27560,30966,58526,83427
3,2021-08-19,119,1429,4373350,3390427,AstraZeneca,116,1245,1361,1548
4,2021-08-19,5153,13,978217,2171,Janssen,4192,13,4205,5166
0,2021-08-19,186838,325543,47101485,35874417,Tous vaccins,169796,261506,431302,512381
1,2021-08-20,134851,307925,37111550,29271939,Pfizer/BioNTech,129341,239415,368756,442776
2,2021-08-20,39604,55508,4812823,3573313,Moderna,27264,33708,60972,95112
3,2021-08-20,119,1629,4373469,3392056,AstraZeneca,103,1156,1259,1748
4,2021-08-20,4832,9,983049,2180,Janssen,3909,11,3920,4841
0,2021-08-20,179406,365071,47280891,36239488,Tous vaccins,160617,274290,434907,544477
1,2021-08-21,82267,213229,37193817,29485168,Pfizer/BioNTech,124142,244897,369039,295496
2,2021-08-21,17614,24267,4830437,3597580,Moderna,27206,33940,61146,41881
3,2021-08-21,56,583,4373525,3392639,AstraZeneca,93,1105,1198,639
4,2021-08-21,1993,14,985042,2194,Janssen,3738,11,3749,2007
0,2021-08-21,101930,238093,47382821,36477581,Tous vaccins,155179,279953,435132,340023
1,2021-08-22,27795,82759,37221612,29567927,Pfizer/BioNTech,123368,250113,373481,110554
2,2021-08-22,2751,4315,4833188,3601895,Moderna,27205,34007,61212,7066
3,2021-08-22,18,168,4373543,3392807,AstraZeneca,92,1106,1198,186
4,2021-08-22,324,1,985366,2195,Janssen,3718,11,3729,325
0,2021-08-22,30888,87243,47413709,36564824,Tous vaccins,154383,285236,439619,118131
1,2021-08-23,114880,321049,37336492,29888976,Pfizer/BioNTech,118337,254518,372855,435929
2,2021-08-23,18620,35138,4851808,3637033,Moderna,26376,35113,61489,53758
3,2021-08-23,89,921,4373632,3393728,AstraZeneca,93,1082,1175,1010
4,2021-08-23,2565,4,987931,2199,Janssen,3565,10,3575,2569
0,2021-08-23,136154,357112,47549863,36921936,Tous vaccins,148370,290724,439094,493266
1,2021-08-24,123221,319968,37459713,30208944,Pfizer/BioNTech,112106,258506,370612,443189
2,2021-08-24,31192,56063,4883000,3693096,Moderna,25466,36901,62367,87255
3,2021-08-24,88,960,4373720,3394688,AstraZeneca,89,1005,1094,1048
4,2021-08-24,3409,8,991340,2207,Janssen,3302,10,3312,3417
0,2021-08-24,157910,376999,47707773,37298935,Tous vaccins,140962,296423,437385,534909
1,2021-08-25,117666,306403,37577379,30515347,Pfizer/BioNTech,106488,261262,367750,424069
2,2021-08-25,25267,43435,4908267,3736531,Moderna,24554,37903,62457,68702
3,2021-08-25,82,836,4373802,3395524,AstraZeneca,82,932,1014,918
4,2021-08-25,3210,16,994550,2223,Janssen,3069,9,3078,3226
0,2021-08-25,146225,350690,47853998,37649625,Tous vaccins,134193,300107,434300,496915
1,2021-08-26,102432,285608,37679811,30800955,Pfizer/BioNTech,100445,262420,362865,388040
2,2021-08-26,30954,55674,4939221,3792205,Moderna,23715,39200,62915,86628
3,2021-08-26,111,877,4373913,3396401,AstraZeneca,80,853,933,988
4,2021-08-26,3357,14,997907,2237,Janssen,2813,9,2822,3371
0,2021-08-26,136854,342173,47990852,37991798,Tous vaccins,127052,302483,429535,479027
