vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14398,36203,129,3253026,2236414,5103,Moderna,13950,46554,60504,50601
3,2021-07-06,842,56127,87,4348505,2783809,972,AstraZeneca,728,46668,47396,56969
4,2021-07-06,7499,20,4,602379,1302,17,Janssen,5860,25,5885,7519
0,2021-07-06,193548,475114,1739,35296951,22904114,60416,Tous vaccins,171918,409209,581127,668662
1,2021-07-07,187126,362776,1534,27280167,18245365,55858,Pfizer/BioNTech,152672,313733,466405,549902
2,2021-07-07,14134,33679,135,3267160,2270093,5238,Moderna,13655,43114,56769,47813
3,2021-07-07,779,43080,77,4349284,2826889,1049,AstraZeneca,725,46386,47111,43859
4,2021-07-07,6789,27,2,609168,1329,19,Janssen,5907,24,5931,6816
0,2021-07-07,208828,439562,1748,35505779,23343676,62164,Tous vaccins,172958,403256,576214,648390
1,2021-07-08,198843,323144,1755,27479010,18568509,57613,Pfizer/BioNTech,153134,312441,465575,521987
2,2021-07-08,19507,40294,159,3286667,2310387,5397,Moderna,13545,40312,53857,59801
3,2021-07-08,1040,60750,99,4350324,2887639,1148,AstraZeneca,723,45685,46408,61790
4,2021-07-08,9005,37,3,618173,1366,22,Janssen,6060,25,6085,9042
0,2021-07-08,228395,424225,2016,35734174,23767901,64180,Tous vaccins,173463,398463,571926,652620
1,2021-07-09,187816,386748,1777,27666826,18955257,59390,Pfizer/BioNTech,152991,315145,468136,574564
2,2021-07-09,26919,54278,194,3313586,2364665,5591,Moderna,13978,39178,53156,81197
3,2021-07-09,1179,68835,125,4351503,2956474,1273,AstraZeneca,719,42598,43317,70014
4,2021-07-09,10099,30,1,628272,1396,23,Janssen,6186,22,6208,10129
0,2021-07-09,226013,509891,2097,35960187,24277792,66277,Tous vaccins,173874,396943,570817,735904
1,2021-07-10,128434,281030,779,27795260,19236287,60169,Pfizer/BioNTech,153790,315209,468999,409464
2,2021-07-10,13259,33673,108,3326845,2398338,5699,Moderna,14159,35831,49990,46932
3,2021-07-10,564,25052,58,4352067,2981526,1331,AstraZeneca,719,41721,42440,25616
4,2021-07-10,4484,10,2,632756,1406,25,Janssen,6153,21,6174,4494
0,2021-07-10,146741,339765,947,36106928,24617557,67224,Tous vaccins,174822,392783,567605,486506
1,2021-07-11,57029,102477,247,27852289,19338764,60416,Pfizer/BioNTech,154335,313597,467932,159506
2,2021-07-11,1641,4329,12,3328486,2402667,5711,Moderna,14122,33117,47239,5970
3,2021-07-11,78,3309,4,4352145,2984835,1335,AstraZeneca,717,41583,42300,3387
4,2021-07-11,511,0,1,633267,1406,26,Janssen,6143,20,6163,511
0,2021-07-11,59259,110115,264,36166187,24727672,67488,Tous vaccins,175317,388318,563635,169374
1,2021-07-12,147442,417043,1542,27999731,19755807,61958,Pfizer/BioNTech,153928,322283,476211,564485
2,2021-07-12,12812,37278,110,3341298,2439945,5821,Moderna,14667,34248,48915,50090
3,2021-07-12,553,23930,58,4352698,3008765,1393,AstraZeneca,719,40155,40874,24483
4,2021-07-12,5678,27,0,638945,1433,26,Janssen,6295,22,6317,5705
0,2021-07-12,166485,478278,1710,36332672,25205950,69198,Tous vaccins,175610,396707,572317,644763
1,2021-07-13,232173,439694,1742,28231904,20195501,63700,Pfizer/BioNTech,162695,330416,493111,671867
2,2021-07-13,36942,53277,151,3378240,2493222,5972,Moderna,17888,36687,54575,90219
3,2021-07-13,1540,34756,88,4354238,3043521,1481,AstraZeneca,819,37102,37921,36296
4,2021-07-13,14039,26,0,652984,1459,26,Janssen,7229,22,7251,14065
0,2021-07-13,284694,527753,1981,36617366,25733703,71179,Tous vaccins,188631,404227,592858,812447
1,2021-07-14,170160,151627,404,28402064,20347128,64104,Pfizer/BioNTech,160271,300252,460523,321787
2,2021-07-14,6418,3576,14,3384658,2496798,5986,Moderna,16785,32386,49171,9994
3,2021-07-14,161,2650,2,4354399,3046171,1483,AstraZeneca,731,31326,32057,2811
4,2021-07-14,2082,6,0,655066,1465,26,Janssen,6557,19,6576,2088
0,2021-07-14,178821,157859,420,36796187,25891562,71599,Tous vaccins,184344,363984,548328,336680
1,2021-07-15,277062,424742,1781,28679126,20771870,65885,Pfizer/BioNTech,171445,314766,486211,701804
2,2021-07-15,47003,47046,150,3431661,2543844,6136,Moderna,20713,33351,54064,94049
3,2021-07-15,1849,30693,82,4356248,3076864,1565,AstraZeneca,846,27032,27878,32542
4,2021-07-15,18009,32,0,673075,1497,26,Janssen,7843,19,7862,18041
0,2021-07-15,343923,502513,2013,37140110,26394075,73612,Tous vaccins,200848,375168,576016,846436
1,2021-07-16,288373,401375,1644,28967499,21173245,67529,Pfizer/BioNTech,185810,316855,502665,689748
2,2021-07-16,64093,55868,183,3495754,2599712,6319,Moderna,26024,33578,59602,119961
3,2021-07-16,2423,38901,123,4358671,3115765,1688,AstraZeneca,1024,22756,23780,41324
4,2021-07-16,22561,65,2,695636,1562,28,Janssen,9623,24,9647,22626
0,2021-07-16,377450,496209,1952,37517560,26890284,75564,Tous vaccins,222482,373213,595695,873659
1,2021-07-17,216224,282303,717,29183723,21455548,68246,Pfizer/BioNTech,198352,317037,515389,498527
2,2021-07-17,31427,23952,95,3527181,2623664,6414,Moderna,28619,32189,60808,55379
3,2021-07-17,983,13753,26,4359654,3129518,1714,AstraZeneca,1084,21142,22226,14736
4,2021-07-17,9561,16,0,705197,1578,28,Janssen,10349,25,10374,9577
0,2021-07-17,258195,320024,838,37775755,27210308,76402,Tous vaccins,238404,370393,608797,578219
1,2021-07-18,101403,107459,283,29285126,21563007,68529,Pfizer/BioNTech,204691,317749,522440,208862
2,2021-07-18,5988,4946,18,3533169,2628610,6432,Moderna,29240,32278,61518,10934
3,2021-07-18,206,2610,3,4359860,3132128,1717,AstraZeneca,1102,21042,22144,2816
4,2021-07-18,1275,3,0,706472,1581,28,Janssen,10458,25,10483,1278
0,2021-07-18,108872,115018,304,37884627,27325326,76706,Tous vaccins,245491,371093,616584,223890
1,2021-07-19,236529,379449,1452,29521655,21942456,69981,Pfizer/BioNTech,217418,312378,529796,615978
2,2021-07-19,32821,28728,89,3565990,2657338,6521,Moderna,32099,31056,63155,61549
3,2021-07-19,1199,17238,34,4361059,3149366,1751,AstraZeneca,1194,20086,21280,18437
4,2021-07-19,12739,26,1,719211,1607,29,Janssen,11467,25,11492,12765
0,2021-07-19,283288,425441,1576,38167915,27750767,78282,Tous vaccins,262178,363545,625723,708729
1,2021-07-20,303710,381289,1409,29825365,22323745,71390,Pfizer/BioNTech,227637,304035,531672,684999
2,2021-07-20,51787,44597,145,3617777,2701935,6666,Moderna,34220,29816,64036,96384
3,2021-07-20,1748,27170,93,4362807,3176536,1844,AstraZeneca,1224,19002,20226,28918
4,2021-07-20,17103,27,1,736314,1634,30,Janssen,11904,25,11929,17130
0,2021-07-20,374348,453083,1648,38542263,28203850,79930,Tous vaccins,274985,352878,627863,827431
1,2021-07-21,331293,353807,1362,30156658,22677552,72752,Pfizer/BioNTech,250656,332918,583574,685100
2,2021-07-21,45029,34832,90,3662806,2736767,6756,Moderna,39735,34281,74016,79861
3,2021-07-21,1574,19745,43,4364381,3196281,1887,AstraZeneca,1426,21444,22870,21319
4,2021-07-21,15335,29,1,751649,1663,31,Janssen,13798,28,13826,15364
0,2021-07-21,393231,408413,1496,38935494,28612263,81426,Tous vaccins,305615,388672,694287,801644
1,2021-07-22,362428,319468,1455,30519086,22997020,74207,Pfizer/BioNTech,262851,317879,580730,681896
2,2021-07-22,56047,41104,123,3718853,2777871,6879,Moderna,41027,33432,74459,97151
3,2021-07-22,1756,27797,79,4366137,3224078,1966,AstraZeneca,1413,21031,22444,29553
4,2021-07-22,18003,40,2,769652,1703,33,Janssen,13797,29,13826,18043
0,2021-07-22,438234,388409,1659,39373728,29000672,83085,Tous vaccins,319088,372371,691459,826643
1,2021-07-23,346048,343175,1507,30865134,23340195,75714,Pfizer/BioNTech,271091,309564,580655,689223
2,2021-07-23,68096,49135,168,3786949,2827006,7047,Moderna,41599,32471,74070,117231
3,2021-07-23,2127,30477,113,4368264,3254555,2079,AstraZeneca,1370,19827,21197,32604
4,2021-07-23,20104,48,5,789756,1751,38,Janssen,13446,27,13473,20152
0,2021-07-23,436375,422835,1793,39810103,29423507,84878,Tous vaccins,327506,361889,689395,859210
1,2021-07-24,238340,241352,664,31103474,23581547,76378,Pfizer/BioNTech,274250,303714,577964,479692
2,2021-07-24,36009,21554,79,3822958,2848560,7126,Moderna,42254,32128,74382,57563
3,2021-07-24,767,7019,23,4369031,3261574,2102,AstraZeneca,1340,18865,20205,7786
4,2021-07-24,9062,29,0,798818,1780,38,Janssen,13374,29,13403,9091
0,2021-07-24,284178,269954,766,40094281,29693461,85644,Tous vaccins,331218,354736,685954,554132
1,2021-07-25,112191,76153,211,31215665,23657700,76589,Pfizer/BioNTech,275791,299242,575033,188344
2,2021-07-25,6646,2678,10,3829604,2851238,7136,Moderna,42348,31804,74152,9324
3,2021-07-25,176,1350,1,4369207,3262924,2103,AstraZeneca,1335,18685,20020,1526
4,2021-07-25,1211,6,0,800029,1786,38,Janssen,13365,29,13394,1217
0,2021-07-25,120224,80187,222,40214505,29773648,85866,Tous vaccins,332840,349760,682600,200411
1,2021-07-26,297891,290442,1453,31513556,23948142,78042,Pfizer/BioNTech,284557,286527,571084,588333
2,2021-07-26,36109,22502,88,3865713,2873740,7224,Moderna,42818,30915,73733,58611
3,2021-07-26,823,10717,28,4370030,3273641,2131,AstraZeneca,1282,17754,19036,11540
4,2021-07-26,10708,18,0,810737,1804,38,Janssen,13075,28,13103,10726
0,2021-07-26,345531,323679,1569,40560036,30097327,87435,Tous vaccins,341732,335223,676955,669210
1,2021-07-27,383814,268915,1411,31897370,24217057,79453,Pfizer/BioNTech,296001,270473,566474,652729
2,2021-07-27,62147,34652,178,3927860,2908392,7402,Moderna,44298,29494,73792,96799
3,2021-07-27,1083,16977,55,4371113,3290618,2186,AstraZeneca,1187,16297,17484,18060
4,2021-07-27,14218,30,1,824955,1834,39,Janssen,12663,29,12692,14248
0,2021-07-27,461262,320574,1645,41021298,30417901,89080,Tous vaccins,354148,316293,670441,781836
1,2021-07-28,388225,251547,1426,32285595,24468604,80879,Pfizer/BioNTech,304134,255865,559999,639772
2,2021-07-28,55074,26488,129,3982934,2934880,7531,Moderna,45733,28302,74035,81562
3,2021-07-28,899,12125,37,4372012,3302743,2223,AstraZeneca,1090,15209,16299,13024
4,2021-07-28,12427,18,2,837382,1852,41,Janssen,12248,27,12275,12445
0,2021-07-28,456625,290178,1594,41477923,30708079,90674,Tous vaccins,363204,299402,662606,746803
1,2021-07-29,403980,227899,1501,32689575,24696503,82380,Pfizer/BioNTech,310070,242783,552853,631879
2,2021-07-29,68170,32791,182,4051104,2967671,7713,Moderna,47464,27114,74578,100961
3,2021-07-29,1056,15869,63,4373068,3318612,2286,AstraZeneca,990,13505,14495,16925
4,2021-07-29,13741,46,3,851123,1898,44,Janssen,11639,28,11667,13787
0,2021-07-29,486947,276605,1749,41964870,30984684,92423,Tous vaccins,370163,283430,653593,763552
1,2021-07-30,368713,246696,1593,33058288,24943199,83973,Pfizer/BioNTech,313308,229001,542309,615409
2,2021-07-30,74142,37786,214,4125246,3005457,7927,Moderna,48328,25493,73821,111928
3,2021-07-30,1050,18109,75,4374118,3336721,2361,AstraZeneca,836,11738,12574,19159
4,2021-07-30,15189,39,3,866312,1937,47,Janssen,10937,27,10964,15228
0,2021-07-30,459094,302630,1885,42423964,31287314,94308,Tous vaccins,373409,266258,639667,761724
1,2021-07-31,242766,164966,769,33301054,25108165,84742,Pfizer/BioNTech,313940,218088,532028,407732
2,2021-07-31,34563,16164,94,4159809,3021621,8021,Moderna,48122,24723,72845,50727
3,2021-07-31,346,3750,13,4374464,3340471,2374,AstraZeneca,776,11271,12047,4096
4,2021-07-31,6598,11,1,872910,1948,48,Janssen,10585,24,10609,6609
0,2021-07-31,284273,184891,877,42708237,31472205,95185,Tous vaccins,373422,254106,627528,469164
1,2021-08-01,103535,47211,207,33404589,25155376,84949,Pfizer/BioNTech,312703,213954,526657,150746
2,2021-08-01,5233,2300,13,4165042,3023921,8034,Moderna,47920,24669,72589,7533
3,2021-08-01,62,482,1,4374526,3340953,2375,AstraZeneca,760,11147,11907,544
4,2021-08-01,802,1,0,873712,1949,48,Janssen,10526,23,10549,803
0,2021-08-01,109632,49994,221,42817869,31522199,95406,Tous vaccins,371909,249793,621702,159626
1,2021-08-02,291869,212784,1429,33696458,25368160,86378,Pfizer/BioNTech,311843,202860,514703,504653
2,2021-08-02,35560,16165,94,4200602,3040086,8128,Moderna,47841,23764,71605,51725
3,2021-08-02,339,5160,23,4374865,3346113,2398,AstraZeneca,691,10353,11044,5499
4,2021-08-02,7574,17,0,881286,1966,48,Janssen,10078,23,10101,7591
0,2021-08-02,335342,234126,1546,43153211,31756325,96952,Tous vaccins,370454,237000,607454,569468
1,2021-08-03,327205,209273,1469,34023663,25577433,87847,Pfizer/BioNTech,303756,194339,498095,536478
2,2021-08-03,55698,28249,135,4256300,3068335,8263,Moderna,46920,22849,69769,83947
3,2021-08-03,429,7587,25,4375294,3353700,2423,AstraZeneca,597,9012,9609,8016
4,2021-08-03,10302,21,2,891588,1987,50,Janssen,9519,22,9541,10323
0,2021-08-03,393634,245130,1631,43546845,32001455,98583,Tous vaccins,360792,226222,587014,638764
1,2021-08-04,325561,184333,1377,34349224,25761766,89224,Pfizer/BioNTech,294804,184737,479541,509894
2,2021-08-04,46386,20838,127,4302686,3089173,8390,Moderna,45679,22042,67721,67224
3,2021-08-04,381,4893,25,4375675,3358593,2448,AstraZeneca,523,7979,8502,5274
4,2021-08-04,9101,21,0,900689,2008,50,Janssen,9044,22,9066,9122
0,2021-08-04,381429,210085,1529,43928274,32211540,100112,Tous vaccins,350050,214780,564830,591514
1,2021-08-05,298848,193181,1426,34648072,25954947,90650,Pfizer/BioNTech,279785,179778,459563,492029
2,2021-08-05,54379,31592,209,4357065,3120765,8599,Moderna,43709,21871,65580,85971
3,2021-08-05,373,3749,12,4376048,3362342,2460,AstraZeneca,426,6247,6673,4122
4,2021-08-05,9206,31,0,909895,2039,50,Janssen,8396,20,8416,9237
0,2021-08-05,362806,228553,1647,44291080,32440093,101759,Tous vaccins,332316,207916,540232,591359
1,2021-08-06,288730,224562,1510,34936802,26179509,92160,Pfizer/BioNTech,268359,176616,444975,513292
2,2021-08-06,57894,42360,231,4414959,3163125,8830,Moderna,41388,22524,63912,100254
3,2021-08-06,404,4785,28,4376452,3367127,2488,AstraZeneca,333,4344,4677,5189
4,2021-08-06,9697,19,4,919592,2058,54,Janssen,7611,17,7628,9716
0,2021-08-06,356725,271726,1773,44647805,32711819,103532,Tous vaccins,317692,203501,521193,628451
1,2021-08-07,181382,158805,632,35118184,26338314,92792,Pfizer/BioNTech,259590,175736,435326,340187
2,2021-08-07,24999,17593,90,4439958,3180718,8920,Moderna,40021,22728,62749,42592
3,2021-08-07,169,1925,11,4376621,3369052,2499,AstraZeneca,308,4083,4391,2094
4,2021-08-07,4673,24,1,924265,2082,55,Janssen,7336,19,7355,4697
0,2021-08-07,211223,178347,734,44859028,32890166,104266,Tous vaccins,307256,202566,509822,389570
1,2021-08-08,67764,59152,218,35185948,26397466,93010,Pfizer/BioNTech,254480,177441,431921,126916
2,2021-08-08,3751,3666,19,4443709,3184384,8939,Moderna,39810,22923,62733,7417
3,2021-08-08,90,423,2,4376711,3369475,2501,AstraZeneca,312,4075,4387,513
4,2021-08-08,991,8,0,925256,2090,55,Janssen,7363,20,7383,999
0,2021-08-08,72596,63249,239,44931624,32953415,104505,Tous vaccins,301965,204459,506424,135845
1,2021-08-09,220869,235986,1385,35406817,26633452,94395,Pfizer/BioNTech,244337,180756,425093,456855
2,2021-08-09,29156,21149,83,4472865,3205533,9022,Moderna,38895,23635,62530,50305
3,2021-08-09,234,2521,10,4376945,3371996,2511,AstraZeneca,297,3698,3995,2755
4,2021-08-09,5812,17,0,931068,2107,55,Janssen,7112,20,7132,5829
0,2021-08-09,256071,259673,1478,45187695,33213088,105983,Tous vaccins,290641,208109,498750,515744
1,2021-08-10,249417,240855,1421,35656234,26874307,95816,Pfizer/BioNTech,233224,185268,418492,490272
2,2021-08-10,44806,33527,149,4517671,3239060,9171,Moderna,37339,24389,61728,78333
3,2021-08-10,288,3898,15,4377233,3375894,2526,AstraZeneca,277,3171,3448,4186
4,2021-08-10,8371,13,0,939439,2120,55,Janssen,6836,19,6855,8384
0,2021-08-10,302882,278293,1585,45490577,33491381,107568,Tous vaccins,277676,212847,490523,581175
1,2021-08-11,233650,232498,1199,35889884,27106805,97015,Pfizer/BioNTech,220094,192148,412242,466148
2,2021-08-11,35111,25146,142,4552782,3264206,9313,Moderna,35728,25005,60733,60257
3,2021-08-11,203,2719,14,4377436,3378613,2540,AstraZeneca,252,2860,3112,2922
4,2021-08-11,7631,21,3,947070,2141,58,Janssen,6626,19,6645,7652
0,2021-08-11,276595,260384,1358,45767172,33751765,108926,Tous vaccins,262700,220032,482732,536979
1,2021-08-12,218611,239814,1417,36108495,27346619,98432,Pfizer/BioNTech,208632,198810,407442,458425
2,2021-08-12,41754,35737,154,4594536,3299943,9467,Moderna,33924,25597,59521,77491
3,2021-08-12,217,2624,12,4377653,3381237,2552,AstraZeneca,229,2699,2928,2841
4,2021-08-12,8170,13,1,955240,2154,59,Janssen,6478,16,6494,8183
0,2021-08-12,268752,278188,1584,46035924,34029953,110510,Tous vaccins,249263,227123,476386,546940
1,2021-08-13,200044,236773,1318,36308539,27583392,99750,Pfizer/BioNTech,195962,200555,396517,436817
2,2021-08-13,42474,36228,204,4637010,3336171,9671,Moderna,31722,24721,56443,78702
3,2021-08-13,229,2251,15,4377882,3383488,2567,AstraZeneca,204,2337,2541,2480
4,2021-08-13,7100,22,0,962340,2176,59,Janssen,6107,17,6124,7122
0,2021-08-13,249847,275274,1537,46285771,34305227,112047,Tous vaccins,233995,227630,461625,525121
1,2021-08-14,122044,174418,619,36430583,27757810,100369,Pfizer/BioNTech,187486,202785,390271,296462
2,2021-08-14,18400,22627,90,4655410,3358798,9761,Moderna,30779,25440,56219,41027
3,2021-08-14,133,934,1,4378015,3384422,2568,AstraZeneca,199,2196,2395,1067
4,2021-08-14,3514,16,0,965854,2192,59,Janssen,5941,16,5957,3530
0,2021-08-14,144091,197995,710,46429862,34503222,112757,Tous vaccins,224405,230437,454842,342086
1,2021-08-15,34015,46201,167,36464598,27804011,100536,Pfizer/BioNTech,182664,200935,383599,80216
2,2021-08-15,2977,3845,13,4658387,3362643,9774,Moderna,30668,25466,56134,6822
3,2021-08-15,25,161,0,4378040,3384583,2568,AstraZeneca,190,2158,2348,186
4,2021-08-15,615,2,0,966469,2194,59,Janssen,5888,15,5903,617
0,2021-08-15,37632,50209,180,46467494,34553431,112937,Tous vaccins,219410,228574,447984,87841
1,2021-08-16,155196,289909,1348,36619794,28093920,101884,Pfizer/BioNTech,173282,208638,381920,445105
2,2021-08-16,24976,27376,96,4683363,3390019,9870,Moderna,30071,26355,56426,52352
3,2021-08-16,90,1090,8,4378130,3385673,2576,AstraZeneca,169,1954,2123,1180
4,2021-08-16,3741,8,0,970210,2202,59,Janssen,5592,14,5606,3749
0,2021-08-16,184003,318383,1452,46651497,34871814,114389,Tous vaccins,209115,236961,446076,502386
1,2021-08-17,169467,291806,1358,36789261,28385726,103242,Pfizer/BioNTech,161861,215917,377778,461273
2,2021-08-17,38140,43528,189,4721503,3433547,10059,Moderna,29119,27784,56903,81668
3,2021-08-17,129,1494,7,4378259,3387167,2583,AstraZeneca,147,1610,1757,1623
4,2021-08-17,5323,8,1,975533,2210,60,Janssen,5156,13,5169,5331
0,2021-08-17,213059,336836,1555,46864556,35208650,115944,Tous vaccins,196283,245324,441607,549895
1,2021-08-18,159505,286930,1337,36948766,28672656,104579,Pfizer/BioNTech,151269,223693,374962,446435
2,2021-08-18,32146,36399,180,4753649,3469946,10239,Moderna,28695,29391,58086,68545
3,2021-08-18,138,1343,8,4378397,3388510,2591,AstraZeneca,137,1414,1551,1481
4,2021-08-18,4889,24,0,980422,2234,60,Janssen,4765,13,4778,4913
0,2021-08-18,196678,324696,1525,47061234,35533346,117469,Tous vaccins,184866,254512,439378,521374
1,2021-08-19,147343,277290,1327,37096109,28949946,105906,Pfizer/BioNTech,141088,229047,370135,424633
2,2021-08-19,37307,46580,211,4790956,3516526,10450,Moderna,28060,30940,59000,83887
3,2021-08-19,131,1426,9,4378528,3389936,2600,AstraZeneca,125,1243,1368,1557
4,2021-08-19,5200,13,2,985622,2247,62,Janssen,4340,13,4353,5213
0,2021-08-19,189981,325309,1549,47251215,35858655,119018,Tous vaccins,173613,261243,434856,515290
1,2021-08-20,138285,307758,1425,37234394,29257704,107331,Pfizer/BioNTech,132265,239187,371452,446043
2,2021-08-20,40423,55487,247,4831379,3572013,10697,Moderna,27767,33692,61459,95910
3,2021-08-20,124,1626,15,4378652,3391562,2615,AstraZeneca,110,1153,1263,1750
4,2021-08-20,4934,11,1,990556,2258,63,Janssen,4031,12,4043,4945
0,2021-08-20,183766,364882,1688,47434981,36223537,120706,Tous vaccins,164173,274044,438217,548648
1,2021-08-21,83558,213130,546,37317952,29470834,107877,Pfizer/BioNTech,126767,244718,371485,296688
2,2021-08-21,18023,24258,101,4849402,3596271,10798,Moderna,27713,33925,61638,42281
3,2021-08-21,62,583,0,4378714,3392145,2615,AstraZeneca,100,1103,1203,645
4,2021-08-21,2134,16,1,992690,2274,64,Janssen,3834,12,3846,2150
0,2021-08-21,103777,237987,648,47538758,36461524,121354,Tous vaccins,158414,279757,438171,341764
1,2021-08-22,28230,82706,197,37346182,29553540,108074,Pfizer/BioNTech,125941,249933,375874,110936
2,2021-08-22,2871,4315,19,4852273,3600586,10817,Moderna,27698,33992,61690,7186
3,2021-08-22,19,168,1,4378733,3392313,2616,AstraZeneca,99,1104,1203,187
4,2021-08-22,340,1,0,993030,2275,64,Janssen,3794,12,3806,341
0,2021-08-22,31460,87190,217,47570218,36548714,121571,Tous vaccins,157532,285040,442572,118650
1,2021-08-23,117481,320873,1364,37463663,29874413,109438,Pfizer/BioNTech,120553,254356,374909,438354
2,2021-08-23,19163,35127,118,4871436,3635713,10935,Moderna,26868,35099,61967,54290
3,2021-08-23,95,921,7,4378828,3393234,2623,AstraZeneca,100,1080,1180,1016
4,2021-08-23,2641,4,0,995671,2279,64,Janssen,3637,11,3648,2645
0,2021-08-23,139380,356925,1489,47709598,36905639,123060,Tous vaccins,151157,290546,441703,496305
1,2021-08-24,125416,319773,1528,37589079,30194186,110966,Pfizer/BioNTech,114260,258351,372611,445189
2,2021-08-24,31813,56041,218,4903249,3691754,11153,Moderna,25964,36887,62851,87854
3,2021-08-24,92,958,9,4378920,3394192,2632,AstraZeneca,94,1004,1098,1050
4,2021-08-24,3518,10,0,999189,2289,64,Janssen,3379,11,3390,3528
0,2021-08-24,160839,376782,1755,47870437,37282421,124815,Tous vaccins,143697,296253,439950,537621
1,2021-08-25,119832,306217,1694,37708911,30500403,112660,Pfizer/BioNTech,108592,261107,369699,426049
2,2021-08-25,25837,43414,231,4929086,3735168,11384,Moderna,25062,37889,62951,69251
3,2021-08-25,94,835,2,4379014,3395027,2634,AstraZeneca,88,931,1019,929
4,2021-08-25,3353,18,0,1002542,2307,64,Janssen,3160,10,3170,3371
0,2021-08-25,149116,350484,1927,48019553,37632905,126742,Tous vaccins,136903,299937,436840,499600
1,2021-08-26,105184,285430,2090,37814095,30785833,114750,Pfizer/BioNTech,102569,262270,364839,390614
2,2021-08-26,32232,55653,372,4961318,3790821,11756,Moderna,24337,39185,63522,87885
3,2021-08-26,133,876,9,4379147,3395903,2643,AstraZeneca,88,852,940,1009
4,2021-08-26,3525,15,0,1006067,2322,64,Janssen,2921,11,2932,3540
0,2021-08-26,141074,341974,2471,48160627,37974879,129213,Tous vaccins,129916,302318,432234,483048
1,2021-08-27,105974,320647,2250,37920069,31106480,117000,Pfizer/BioNTech,97954,264111,362065,426621
2,2021-08-27,36873,65412,453,4998191,3856233,12209,Moderna,23830,40603,64433,102285
3,2021-08-27,141,953,9,4379288,3396856,2652,AstraZeneca,91,756,847,1094
4,2021-08-27,3434,16,2,1009501,2338,66,Janssen,2706,11,2717,3450
0,2021-08-27,146422,387028,2714,48307049,38361907,131927,Tous vaccins,124581,305481,430062,533450
1,2021-08-28,70304,220711,1059,37990373,31327191,118059,Pfizer/BioNTech,96060,265194,361254,291015
2,2021-08-28,17726,28347,283,5015917,3884580,12492,Moderna,23788,41187,64975,46073
3,2021-08-28,75,354,3,4379363,3397210,2655,AstraZeneca,93,724,817,429
4,2021-08-28,1610,9,1,1011111,2347,67,Janssen,2632,10,2642,1619
0,2021-08-28,89715,249421,1346,48396764,38611328,133273,Tous vaccins,122572,307115,429687,339136
1,2021-08-29,23867,77949,434,38014240,31405140,118493,Pfizer/BioNTech,95437,264514,359951,101816
2,2021-08-29,2620,5094,45,5018537,3889674,12537,Moderna,23752,41298,65050,7714
3,2021-08-29,28,123,1,4379391,3397333,2656,AstraZeneca,94,717,811,151
4,2021-08-29,352,3,1,1011463,2350,68,Janssen,2633,11,2644,355
0,2021-08-29,26867,83169,481,48423631,38694497,133754,Tous vaccins,121916,306540,428456,110036
1,2021-08-30,95581,286162,4229,38109821,31691302,122722,Pfizer/BioNTech,92308,259556,351864,381743
2,2021-08-30,18271,37788,354,5036808,3927462,12891,Moderna,23625,41678,65303,56059
3,2021-08-30,60,590,0,4379451,3397923,2656,AstraZeneca,89,670,759,650
4,2021-08-30,1842,13,0,1013305,2363,68,Janssen,2519,12,2531,1855
0,2021-08-30,115754,324553,4583,48539385,39019050,138337,Tous vaccins,118541,301916,420457,440307
1,2021-08-31,97095,276307,9092,38206916,31967609,131814,Pfizer/BioNTech,88262,253346,341608,373402
2,2021-08-31,27949,57471,846,5064757,3984933,13737,Moderna,23073,41883,64956,85420
3,2021-08-31,79,710,7,4379530,3398633,2663,AstraZeneca,87,634,721,789
4,2021-08-31,2337,12,0,1015642,2375,68,Janssen,2350,12,2362,2349
0,2021-08-31,127460,334500,9945,48666845,39353550,148282,Tous vaccins,113773,295876,409649,461960
1,2021-09-01,98611,244659,20554,38305527,32212268,152368,Pfizer/BioNTech,85231,244552,329783,343270
2,2021-09-01,21363,39770,1264,5086120,4024703,15001,Moderna,22433,41362,63795,61133
3,2021-09-01,70,467,4,4379600,3399100,2667,AstraZeneca,84,582,666,537
4,2021-09-01,1903,23,1,1017545,2398,69,Janssen,2143,13,2156,1926
0,2021-09-01,121947,284919,21823,48788792,39638469,170105,Tous vaccins,109891,286509,396400,406866
1,2021-09-02,76194,197708,23872,38381721,32409976,176240,Pfizer/BioNTech,81089,232020,313109,273902
2,2021-09-02,25215,48562,1902,5111335,4073265,16903,Moderna,21431,40349,61780,73777
3,2021-09-02,66,623,21,4379666,3399723,2688,AstraZeneca,74,546,620,689
4,2021-09-02,2162,20,6,1019707,2418,75,Janssen,1949,14,1963,2182
0,2021-09-02,103637,246913,25801,48892429,39885382,195906,Tous vaccins,104543,272929,377472,350550
1,2021-09-03,78023,227287,26455,38459744,32637263,202695,Pfizer/BioNTech,77096,218683,295779,305310
2,2021-09-03,33115,64347,2860,5144450,4137612,19763,Moderna,20894,40197,61091,97462
3,2021-09-03,78,586,17,4379744,3400309,2705,AstraZeneca,65,493,558,664
4,2021-09-03,2234,35,3,1021941,2453,78,Janssen,1777,16,1793,2269
0,2021-09-03,113450,292255,29335,49005879,40177637,225241,Tous vaccins,99833,259390,359223,405705
