vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14397,36203,129,3252937,2236423,5096,Moderna,13950,46554,60504,50600
3,2021-07-06,842,56128,87,4348422,2783811,972,AstraZeneca,728,46668,47396,56970
4,2021-07-06,7499,20,4,602340,1302,17,Janssen,5859,25,5884,7519
0,2021-07-06,193545,475117,1739,35296335,22904245,60332,Tous vaccins,171915,409210,581125,668662
1,2021-07-07,187124,362779,1534,27279760,18245488,55781,Pfizer/BioNTech,152670,313735,466405,549903
2,2021-07-07,14130,33679,135,3267067,2270102,5231,Moderna,13654,43114,56768,47809
3,2021-07-07,779,43080,77,4349201,2826891,1049,AstraZeneca,725,46386,47111,43859
4,2021-07-07,6789,27,2,609129,1329,19,Janssen,5907,24,5931,6816
0,2021-07-07,208822,439565,1748,35505157,23343810,62080,Tous vaccins,172956,403258,576214,648387
1,2021-07-08,198839,323144,1754,27478599,18568632,57535,Pfizer/BioNTech,153130,312443,465573,521983
2,2021-07-08,19506,40294,159,3286573,2310396,5390,Moderna,13544,40312,53856,59800
3,2021-07-08,1040,60750,99,4350241,2887641,1148,AstraZeneca,724,45685,46409,61790
4,2021-07-08,9004,37,3,618133,1366,22,Janssen,6060,25,6085,9041
0,2021-07-08,228389,424225,2015,35733546,23768035,64095,Tous vaccins,173458,398464,571922,652614
1,2021-07-09,187811,386750,1777,27666410,18955382,59312,Pfizer/BioNTech,152989,315146,468135,574561
2,2021-07-09,26919,54278,194,3313492,2364674,5584,Moderna,13978,39178,53156,81197
3,2021-07-09,1178,68835,125,4351419,2956476,1273,AstraZeneca,719,42598,43317,70013
4,2021-07-09,10096,30,1,628229,1396,23,Janssen,6185,22,6207,10126
0,2021-07-09,226004,509893,2097,35959550,24277928,66192,Tous vaccins,173870,396945,570815,735897
1,2021-07-10,128432,281031,779,27794842,19236413,60091,Pfizer/BioNTech,153788,315210,468998,409463
2,2021-07-10,13259,33673,108,3326751,2398347,5692,Moderna,14158,35831,49989,46932
3,2021-07-10,564,25052,58,4351983,2981528,1331,AstraZeneca,719,41721,42440,25616
4,2021-07-10,4484,10,2,632713,1406,25,Janssen,6152,21,6173,4494
0,2021-07-10,146739,339766,947,36106289,24617694,67139,Tous vaccins,174817,392784,567601,486505
1,2021-07-11,57031,102478,247,27851873,19338891,60338,Pfizer/BioNTech,154333,313599,467932,159509
2,2021-07-11,1641,4329,12,3328392,2402676,5704,Moderna,14121,33117,47238,5970
3,2021-07-11,78,3309,4,4352061,2984837,1335,AstraZeneca,717,41583,42300,3387
4,2021-07-11,511,0,1,633224,1406,26,Janssen,6142,20,6162,511
0,2021-07-11,59261,110116,264,36165550,24727810,67403,Tous vaccins,175313,388320,563633,169377
1,2021-07-12,147434,417043,1542,27999307,19755934,61880,Pfizer/BioNTech,153925,322284,476209,564477
2,2021-07-12,12812,37278,110,3341204,2439954,5814,Moderna,14666,34248,48914,50090
3,2021-07-12,553,23930,58,4352614,3008767,1393,AstraZeneca,719,40155,40874,24483
4,2021-07-12,5678,27,0,638902,1433,26,Janssen,6294,22,6316,5705
0,2021-07-12,166477,478278,1710,36332027,25206088,69113,Tous vaccins,175605,396709,572314,644755
1,2021-07-13,232171,439694,1742,28231478,20195628,63622,Pfizer/BioNTech,162692,330417,493109,671865
2,2021-07-13,36942,53277,151,3378146,2493231,5965,Moderna,17887,36687,54574,90219
3,2021-07-13,1540,34756,88,4354154,3043523,1481,AstraZeneca,819,37102,37921,36296
4,2021-07-13,14039,26,0,652941,1459,26,Janssen,7229,22,7251,14065
0,2021-07-13,284692,527753,1981,36616719,25733841,71094,Tous vaccins,188626,404228,592854,812445
1,2021-07-14,170158,151627,404,28401636,20347255,64026,Pfizer/BioNTech,160268,300252,460520,321785
2,2021-07-14,6418,3576,14,3384564,2496807,5979,Moderna,16785,32386,49171,9994
3,2021-07-14,161,2650,2,4354315,3046173,1483,AstraZeneca,731,31326,32057,2811
4,2021-07-14,2082,6,0,655023,1465,26,Janssen,6556,19,6575,2088
0,2021-07-14,178819,157859,420,36795538,25891700,71514,Tous vaccins,184340,363984,548324,336678
1,2021-07-15,277060,424743,1780,28678696,20771998,65806,Pfizer/BioNTech,171442,314767,486209,701803
2,2021-07-15,47003,47046,150,3431567,2543853,6129,Moderna,20713,33351,54064,94049
3,2021-07-15,1849,30693,82,4356164,3076866,1565,AstraZeneca,846,27032,27878,32542
4,2021-07-15,18009,32,0,673032,1497,26,Janssen,7843,19,7862,18041
0,2021-07-15,343921,502514,2012,37139459,26394214,73526,Tous vaccins,200845,375168,576013,846435
1,2021-07-16,288369,401375,1644,28967065,21173373,67450,Pfizer/BioNTech,185808,316856,502664,689744
2,2021-07-16,64093,55868,183,3495660,2599721,6312,Moderna,26024,33578,59602,119961
3,2021-07-16,2423,38901,123,4358587,3115767,1688,AstraZeneca,1024,22756,23780,41324
4,2021-07-16,22559,65,2,695591,1562,28,Janssen,9623,24,9647,22624
0,2021-07-16,377444,496209,1952,37516903,26890423,75478,Tous vaccins,222479,373214,595693,873653
1,2021-07-17,216225,282303,716,29183290,21455676,68166,Pfizer/BioNTech,198350,317038,515388,498528
2,2021-07-17,31425,23952,95,3527085,2623673,6407,Moderna,28619,32189,60808,55377
3,2021-07-17,983,13753,26,4359570,3129520,1714,AstraZeneca,1084,21142,22226,14736
4,2021-07-17,9561,16,0,705152,1578,28,Janssen,10348,25,10373,9577
0,2021-07-17,258194,320024,837,37775097,27210447,76315,Tous vaccins,238401,370393,608794,578218
1,2021-07-18,101402,107459,283,29284692,21563135,68449,Pfizer/BioNTech,204688,317749,522437,208861
2,2021-07-18,5988,4946,18,3533073,2628619,6425,Moderna,29240,32278,61518,10934
3,2021-07-18,206,2610,3,4359776,3132130,1717,AstraZeneca,1102,21042,22144,2816
4,2021-07-18,1275,3,0,706427,1581,28,Janssen,10458,25,10483,1278
0,2021-07-18,108871,115018,304,37883968,27325465,76619,Tous vaccins,245488,371094,616582,223889
1,2021-07-19,236527,379450,1452,29521219,21942585,69901,Pfizer/BioNTech,217416,312379,529795,615977
2,2021-07-19,32821,28728,89,3565894,2657347,6514,Moderna,32099,31056,63155,61549
3,2021-07-19,1199,17238,34,4360975,3149368,1751,AstraZeneca,1194,20086,21280,18437
4,2021-07-19,12739,26,1,719166,1607,29,Janssen,11466,25,11491,12765
0,2021-07-19,283286,425442,1576,38167254,27750907,78195,Tous vaccins,262175,363546,625721,708728
1,2021-07-20,303707,381289,1409,29824926,22323874,71310,Pfizer/BioNTech,227635,304035,531670,684996
2,2021-07-20,51786,44597,145,3617680,2701944,6659,Moderna,34219,29816,64035,96383
3,2021-07-20,1748,27170,93,4362723,3176538,1844,AstraZeneca,1224,19002,20226,28918
4,2021-07-20,17102,27,1,736268,1634,30,Janssen,11904,25,11929,17129
0,2021-07-20,374343,453083,1648,38541597,28203990,79843,Tous vaccins,274983,352878,627861,827426
1,2021-07-21,331292,353807,1362,30156218,22677681,72672,Pfizer/BioNTech,250655,332918,583573,685099
2,2021-07-21,45030,34832,90,3662710,2736776,6749,Moderna,39735,34281,74016,79862
3,2021-07-21,1574,19745,43,4364297,3196283,1887,AstraZeneca,1426,21444,22870,21319
4,2021-07-21,15336,29,1,751604,1663,31,Janssen,13797,28,13825,15365
0,2021-07-21,393232,408413,1496,38934829,28612403,81339,Tous vaccins,305613,388672,694285,801645
1,2021-07-22,362431,319468,1454,30518649,22997149,74126,Pfizer/BioNTech,262850,317879,580729,681899
2,2021-07-22,56047,41104,123,3718757,2777880,6872,Moderna,41027,33432,74459,97151
3,2021-07-22,1756,27798,79,4366053,3224081,1966,AstraZeneca,1413,21031,22444,29554
4,2021-07-22,18002,40,2,769606,1703,33,Janssen,13796,29,13825,18042
0,2021-07-22,438236,388410,1658,39373065,29000813,82997,Tous vaccins,319087,372371,691458,826646
1,2021-07-23,346044,343175,1503,30864693,23340324,75629,Pfizer/BioNTech,271090,309564,580654,689219
2,2021-07-23,68097,49135,168,3786854,2827015,7040,Moderna,41599,32471,74070,117232
3,2021-07-23,2126,30477,113,4368179,3254558,2079,AstraZeneca,1370,19827,21197,32603
4,2021-07-23,20105,48,5,789711,1751,38,Janssen,13446,27,13473,20153
0,2021-07-23,436372,422835,1789,39809437,29423648,84786,Tous vaccins,327505,361889,689394,859207
1,2021-07-24,238340,241352,664,31103033,23581676,76293,Pfizer/BioNTech,274249,303714,577963,479692
2,2021-07-24,36009,21554,79,3822863,2848569,7119,Moderna,42254,32128,74382,57563
3,2021-07-24,767,7019,23,4368946,3261577,2102,AstraZeneca,1339,18865,20204,7786
4,2021-07-24,9061,29,0,798772,1780,38,Janssen,13374,29,13403,9090
0,2021-07-24,284177,269954,766,40093614,29693602,85552,Tous vaccins,331217,354736,685953,554131
1,2021-07-25,112192,76154,211,31215225,23657830,76504,Pfizer/BioNTech,275790,299242,575032,188346
2,2021-07-25,6646,2678,10,3829509,2851247,7129,Moderna,42348,31804,74152,9324
3,2021-07-25,176,1350,1,4369122,3262927,2103,AstraZeneca,1335,18685,20020,1526
4,2021-07-25,1210,6,0,799982,1786,38,Janssen,13365,29,13394,1216
0,2021-07-25,120224,80188,222,40213838,29773790,85774,Tous vaccins,332839,349761,682600,200412
1,2021-07-26,297891,290442,1453,31513116,23948272,77957,Pfizer/BioNTech,284557,286527,571084,588333
2,2021-07-26,36109,22502,88,3865618,2873749,7217,Moderna,42818,30915,73733,58611
3,2021-07-26,823,10717,28,4369945,3273644,2131,AstraZeneca,1281,17754,19035,11540
4,2021-07-26,10707,18,0,810689,1804,38,Janssen,13075,28,13103,10725
0,2021-07-26,345530,323679,1569,40559368,30097469,87343,Tous vaccins,341731,335223,676954,669209
1,2021-07-27,383809,268916,1410,31896925,24217188,79367,Pfizer/BioNTech,296000,270473,566473,652725
2,2021-07-27,62148,34652,178,3927766,2908401,7395,Moderna,44298,29494,73792,96800
3,2021-07-27,1082,16977,55,4371027,3290621,2186,AstraZeneca,1186,16298,17484,18059
4,2021-07-27,14219,30,1,824908,1834,39,Janssen,12663,29,12692,14249
0,2021-07-27,461258,320575,1644,41020626,30418044,88987,Tous vaccins,354147,316293,670440,781833
1,2021-07-28,388225,251548,1426,32285150,24468736,80793,Pfizer/BioNTech,304133,255865,559998,639773
2,2021-07-28,55074,26488,129,3982840,2934889,7524,Moderna,45733,28302,74035,81562
3,2021-07-28,899,12125,37,4371926,3302746,2223,AstraZeneca,1090,15209,16299,13024
4,2021-07-28,12427,18,2,837335,1852,41,Janssen,12247,27,12274,12445
0,2021-07-28,456625,290179,1594,41477251,30708223,90581,Tous vaccins,363203,299403,662606,746804
1,2021-07-29,403976,227899,1501,32689126,24696635,82294,Pfizer/BioNTech,310068,242784,552852,631875
2,2021-07-29,68169,32791,182,4051009,2967680,7706,Moderna,47465,27114,74579,100960
3,2021-07-29,1056,15869,63,4372982,3318615,2286,AstraZeneca,990,13505,14495,16925
4,2021-07-29,13741,46,3,851076,1898,44,Janssen,11639,28,11667,13787
0,2021-07-29,486942,276605,1749,41964193,30984828,92330,Tous vaccins,370161,283431,653592,763547
1,2021-07-30,368672,246698,1593,33057798,24943333,83887,Pfizer/BioNTech,313301,229001,542302,615370
2,2021-07-30,74142,37786,214,4125151,3005466,7920,Moderna,48328,25493,73821,111928
3,2021-07-30,1050,18109,75,4374032,3336724,2361,AstraZeneca,836,11738,12574,19159
4,2021-07-30,15189,39,3,866265,1937,47,Janssen,10936,27,10963,15228
0,2021-07-30,459053,302632,1885,42423246,31287460,94215,Tous vaccins,373401,266259,639660,761685
1,2021-07-31,242762,164966,769,33300560,25108299,84656,Pfizer/BioNTech,313932,218089,532021,407728
2,2021-07-31,34562,16164,94,4159713,3021630,8014,Moderna,48121,24723,72844,50726
3,2021-07-31,346,3750,13,4374378,3340474,2374,AstraZeneca,776,11271,12047,4096
4,2021-07-31,6596,11,1,872861,1948,48,Janssen,10584,24,10608,6607
0,2021-07-31,284266,184891,877,42707512,31472351,95092,Tous vaccins,373414,254107,627521,469157
1,2021-08-01,103443,47211,207,33404003,25155510,84863,Pfizer/BioNTech,312683,213954,526637,150654
2,2021-08-01,5233,2300,13,4164946,3023930,8027,Moderna,47920,24669,72589,7533
3,2021-08-01,62,482,1,4374440,3340956,2375,AstraZeneca,760,11147,11907,544
4,2021-08-01,802,1,0,873663,1949,48,Janssen,10526,23,10549,803
0,2021-08-01,109540,49994,221,42817052,31522345,95313,Tous vaccins,371888,249794,621682,159534
1,2021-08-02,291693,212785,1429,33695696,25368295,86292,Pfizer/BioNTech,311797,202860,514657,504478
2,2021-08-02,35558,16165,94,4200504,3040095,8121,Moderna,47841,23764,71605,51723
3,2021-08-02,339,5160,23,4374779,3346116,2398,AstraZeneca,691,10353,11044,5499
4,2021-08-02,7572,17,0,881235,1966,48,Janssen,10078,23,10101,7589
0,2021-08-02,335162,234127,1546,43152214,31756472,96859,Tous vaccins,370407,237000,607407,569289
1,2021-08-03,327133,209273,1469,34022829,25577568,87761,Pfizer/BioNTech,303701,194340,498041,536406
2,2021-08-03,55694,28249,135,4256198,3068344,8256,Moderna,46919,22849,69768,83943
3,2021-08-03,429,7587,25,4375208,3353703,2423,AstraZeneca,597,9012,9609,8016
4,2021-08-03,10300,21,2,891535,1987,50,Janssen,9518,22,9540,10321
0,2021-08-03,393556,245130,1631,43545770,32001602,98490,Tous vaccins,360735,226223,586958,638686
1,2021-08-04,325553,184333,1376,34348382,25761901,89137,Pfizer/BioNTech,294747,184738,479485,509886
2,2021-08-04,46385,20838,127,4302583,3089182,8383,Moderna,45678,22042,67720,67223
3,2021-08-04,381,4893,25,4375589,3358596,2448,AstraZeneca,523,7979,8502,5274
4,2021-08-04,9099,21,0,900634,2008,50,Janssen,9043,22,9065,9120
0,2021-08-04,381418,210085,1528,43927188,32211687,100018,Tous vaccins,349991,214781,564772,591503
1,2021-08-05,298842,193181,1426,34647224,25955082,90563,Pfizer/BioNTech,279728,179778,459506,492023
2,2021-08-05,54374,31592,209,4356957,3120774,8592,Moderna,43707,21871,65578,85966
3,2021-08-05,373,3749,12,4375962,3362345,2460,AstraZeneca,426,6247,6673,4122
4,2021-08-05,9206,31,0,909840,2039,50,Janssen,8395,20,8415,9237
0,2021-08-05,362795,228553,1647,44289983,32440240,101665,Tous vaccins,332256,207916,540172,591348
1,2021-08-06,288725,224562,1510,34935949,26179644,92073,Pfizer/BioNTech,268307,176616,444923,513287
2,2021-08-06,57889,42360,231,4414846,3163134,8823,Moderna,41385,22524,63909,100249
3,2021-08-06,404,4785,28,4376366,3367130,2488,AstraZeneca,333,4344,4677,5189
4,2021-08-06,9696,19,4,919536,2058,54,Janssen,7610,17,7627,9715
0,2021-08-06,356714,271726,1773,44646697,32711966,103438,Tous vaccins,317636,203501,521137,628440
1,2021-08-07,181377,158805,632,35117326,26338449,92705,Pfizer/BioNTech,259538,175736,435274,340182
2,2021-08-07,24999,17593,90,4439845,3180727,8913,Moderna,40019,22728,62747,42592
3,2021-08-07,169,1925,11,4376535,3369055,2499,AstraZeneca,308,4083,4391,2094
4,2021-08-07,4673,24,1,924209,2082,55,Janssen,7335,19,7354,4697
0,2021-08-07,211218,178347,734,44857915,32890313,104172,Tous vaccins,307200,202566,509766,389565
1,2021-08-08,67760,59152,218,35185086,26397601,92923,Pfizer/BioNTech,254440,177442,431882,126912
2,2021-08-08,3751,3667,19,4443596,3184394,8932,Moderna,39807,22923,62730,7418
3,2021-08-08,90,423,2,4376625,3369478,2501,AstraZeneca,312,4075,4387,513
4,2021-08-08,991,8,0,925200,2090,55,Janssen,7362,20,7382,999
0,2021-08-08,72592,63250,239,44930507,32953563,104411,Tous vaccins,301922,204460,506382,135842
1,2021-08-09,220867,235986,1384,35405953,26633587,94307,Pfizer/BioNTech,244322,180756,425078,456853
2,2021-08-09,29156,21149,83,4472752,3205543,9015,Moderna,38893,23635,62528,50305
3,2021-08-09,234,2521,10,4376859,3371999,2511,AstraZeneca,297,3698,3995,2755
4,2021-08-09,5813,17,0,931013,2107,55,Janssen,7111,20,7131,5830
0,2021-08-09,256070,259673,1477,45186577,33213236,105888,Tous vaccins,290623,208109,498732,515743
1,2021-08-10,249398,240856,1421,35655351,26874443,95728,Pfizer/BioNTech,233217,185268,418485,490254
2,2021-08-10,44804,33527,149,4517556,3239070,9164,Moderna,37337,24389,61726,78331
3,2021-08-10,285,3898,15,4377144,3375897,2526,AstraZeneca,277,3171,3448,4183
4,2021-08-10,8371,13,0,939384,2120,55,Janssen,6836,19,6855,8384
0,2021-08-10,302858,278294,1585,45489435,33491530,107473,Tous vaccins,277666,212847,490513,581152
1,2021-08-11,233598,232498,1199,35888949,27106941,96927,Pfizer/BioNTech,220081,192149,412230,466096
2,2021-08-11,35110,25146,142,4552666,3264216,9306,Moderna,35726,25005,60731,60256
3,2021-08-11,203,2719,14,4377347,3378616,2540,AstraZeneca,251,2860,3111,2922
4,2021-08-11,7630,21,3,947014,2141,58,Janssen,6626,19,6645,7651
0,2021-08-11,276541,260384,1358,45765976,33751914,108831,Tous vaccins,262684,220032,482716,536925
1,2021-08-12,218580,239815,1417,36107529,27346756,98344,Pfizer/BioNTech,208615,198811,407426,458395
2,2021-08-12,41750,35737,154,4594416,3299953,9460,Moderna,33923,25597,59520,77487
3,2021-08-12,216,2624,12,4377563,3381240,2552,AstraZeneca,229,2699,2928,2840
4,2021-08-12,8170,13,1,955184,2154,59,Janssen,6478,16,6494,8183
0,2021-08-12,268716,278189,1584,46034692,34030103,110415,Tous vaccins,249244,227123,476367,546905
1,2021-08-13,200037,236774,1318,36307566,27583530,99662,Pfizer/BioNTech,195945,200555,396500,436811
2,2021-08-13,42473,36228,204,4636889,3336181,9664,Moderna,31720,24721,56441,78701
3,2021-08-13,228,2251,15,4377791,3383491,2567,AstraZeneca,204,2337,2541,2479
4,2021-08-13,7100,22,0,962284,2176,59,Janssen,6107,17,6124,7122
0,2021-08-13,249838,275275,1537,46284530,34305378,111952,Tous vaccins,233976,227630,461606,525113
1,2021-08-14,122037,174419,619,36429603,27757949,100281,Pfizer/BioNTech,187468,202786,390254,296456
2,2021-08-14,18400,22627,90,4655289,3358808,9754,Moderna,30778,25440,56218,41027
3,2021-08-14,133,934,1,4377924,3384425,2568,AstraZeneca,198,2196,2394,1067
4,2021-08-14,3514,16,0,965798,2192,59,Janssen,5941,16,5957,3530
0,2021-08-14,144084,197996,710,46428614,34503374,112662,Tous vaccins,224386,230437,454823,342080
1,2021-08-15,34015,46201,167,36463618,27804150,100448,Pfizer/BioNTech,182647,200936,383583,80216
2,2021-08-15,2976,3845,13,4658265,3362653,9767,Moderna,30667,25466,56133,6821
3,2021-08-15,25,161,0,4377949,3384586,2568,AstraZeneca,189,2158,2347,186
4,2021-08-15,615,2,0,966413,2194,59,Janssen,5888,15,5903,617
0,2021-08-15,37631,50209,180,46466245,34553583,112842,Tous vaccins,219391,228574,447965,87840
1,2021-08-16,155156,289909,1348,36618774,28094059,101796,Pfizer/BioNTech,173260,208639,381899,445065
2,2021-08-16,24975,27376,96,4683240,3390029,9863,Moderna,30070,26355,56425,52351
3,2021-08-16,89,1090,8,4378038,3385676,2576,AstraZeneca,168,1954,2122,1179
4,2021-08-16,3741,8,0,970154,2202,59,Janssen,5592,14,5606,3749
0,2021-08-16,183961,318383,1452,46650206,34871966,114294,Tous vaccins,209090,236961,446051,502344
1,2021-08-17,169462,291806,1355,36788236,28385865,103151,Pfizer/BioNTech,161841,215917,377758,461268
2,2021-08-17,38138,43529,189,4721378,3433558,10052,Moderna,29117,27784,56901,81667
3,2021-08-17,129,1494,7,4378167,3387170,2583,AstraZeneca,146,1610,1756,1623
4,2021-08-17,5323,8,1,975477,2210,60,Janssen,5156,13,5169,5331
0,2021-08-17,213052,336837,1552,46863258,35208803,115846,Tous vaccins,196260,245325,441585,549889
1,2021-08-18,159496,286930,1336,36947732,28672795,104487,Pfizer/BioNTech,151255,223693,374948,446426
2,2021-08-18,32143,36399,180,4753521,3469957,10232,Moderna,28694,29392,58086,68542
3,2021-08-18,138,1343,8,4378305,3388513,2591,AstraZeneca,137,1414,1551,1481
4,2021-08-18,4886,24,0,980363,2234,60,Janssen,4764,13,4777,4910
0,2021-08-18,196663,324696,1524,47059921,35533499,117370,Tous vaccins,184849,254512,439361,521359
1,2021-08-19,147333,277290,1326,37095065,28950085,105813,Pfizer/BioNTech,141077,229047,370124,424623
2,2021-08-19,37306,46580,211,4790827,3516537,10443,Moderna,28059,30941,59000,83886
3,2021-08-19,131,1426,9,4378436,3389939,2600,AstraZeneca,125,1243,1368,1557
4,2021-08-19,5200,13,2,985563,2247,62,Janssen,4340,13,4353,5213
0,2021-08-19,189970,325309,1548,47249891,35858808,118918,Tous vaccins,173600,261244,434844,515279
1,2021-08-20,138269,307760,1425,37233334,29257845,107238,Pfizer/BioNTech,132253,239188,371441,446029
2,2021-08-20,40420,55488,247,4831247,3572025,10690,Moderna,27765,33692,61457,95908
3,2021-08-20,124,1626,15,4378560,3391565,2615,AstraZeneca,110,1153,1263,1750
4,2021-08-20,4934,11,1,990497,2258,63,Janssen,4030,12,4042,4945
0,2021-08-20,183747,364885,1688,47433638,36223693,120606,Tous vaccins,164158,274045,438203,548632
1,2021-08-21,83554,213130,546,37316888,29470975,107784,Pfizer/BioNTech,126755,244718,371473,296684
2,2021-08-21,18023,24258,101,4849270,3596283,10791,Moderna,27712,33925,61637,42281
3,2021-08-21,61,583,0,4378621,3392148,2615,AstraZeneca,100,1103,1203,644
4,2021-08-21,2133,16,1,992630,2274,64,Janssen,3833,12,3845,2149
0,2021-08-21,103771,237987,648,47537409,36461680,121254,Tous vaccins,158399,279758,438157,341758
1,2021-08-22,28227,82706,197,37345115,29553681,107981,Pfizer/BioNTech,125928,249933,375861,110933
2,2021-08-22,2870,4315,19,4852140,3600598,10810,Moderna,27696,33992,61688,7185
3,2021-08-22,19,168,1,4378640,3392316,2616,AstraZeneca,99,1104,1203,187
4,2021-08-22,340,1,0,992970,2275,64,Janssen,3794,12,3806,341
0,2021-08-22,31456,87190,217,47568865,36548870,121471,Tous vaccins,157517,285041,442558,118646
1,2021-08-23,117464,320875,1364,37462579,29874556,109345,Pfizer/BioNTech,120544,254357,374901,438339
2,2021-08-23,19160,35127,118,4871300,3635725,10928,Moderna,26866,35099,61965,54287
3,2021-08-23,95,921,7,4378735,3393237,2623,AstraZeneca,100,1080,1180,1016
4,2021-08-23,2640,4,0,995610,2279,64,Janssen,3637,11,3648,2644
0,2021-08-23,139359,356927,1489,47708224,36905797,122960,Tous vaccins,151145,290547,441692,496286
1,2021-08-24,125401,319773,1527,37587980,30194329,110872,Pfizer/BioNTech,114249,258352,372601,445174
2,2021-08-24,31813,56041,218,4903113,3691766,11146,Moderna,25962,36887,62849,87854
3,2021-08-24,92,958,9,4378827,3394195,2632,AstraZeneca,94,1004,1098,1050
4,2021-08-24,3515,10,0,999125,2289,64,Janssen,3378,11,3389,3525
0,2021-08-24,160821,376782,1754,47869045,37282579,124714,Tous vaccins,143684,296254,439938,537603
1,2021-08-25,119816,306217,1694,37707796,30500546,112566,Pfizer/BioNTech,108581,261107,369688,426033
2,2021-08-25,25836,43414,231,4928949,3735180,11377,Moderna,25061,37889,62950,69250
3,2021-08-25,94,835,2,4378921,3395030,2634,AstraZeneca,88,931,1019,929
4,2021-08-25,3353,18,0,1002478,2307,64,Janssen,3159,10,3169,3371
0,2021-08-25,149099,350484,1927,48018144,37633063,126641,Tous vaccins,136889,299938,436827,499583
1,2021-08-26,105177,285430,2087,37812973,30785976,114653,Pfizer/BioNTech,102558,262270,364828,390607
2,2021-08-26,32228,55653,371,4961177,3790833,11748,Moderna,24336,39185,63521,87881
3,2021-08-26,133,876,9,4379054,3395906,2643,AstraZeneca,88,852,940,1009
4,2021-08-26,3525,15,0,1006003,2322,64,Janssen,2920,11,2931,3540
0,2021-08-26,141063,341974,2467,48159207,37975037,129108,Tous vaccins,129902,302318,432220,483037
1,2021-08-27,105969,320650,2250,37918942,31106626,116903,Pfizer/BioNTech,97944,264112,362056,426619
2,2021-08-27,36869,65412,453,4998046,3856245,12201,Moderna,23828,40603,64431,102281
3,2021-08-27,141,953,9,4379195,3396859,2652,AstraZeneca,91,756,847,1094
4,2021-08-27,3433,16,2,1009436,2338,66,Janssen,2706,11,2717,3449
0,2021-08-27,146412,387031,2714,48305619,38362068,131822,Tous vaccins,124569,305482,430051,533443
1,2021-08-28,70302,220711,1059,37989244,31327337,117962,Pfizer/BioNTech,96051,265195,361246,291013
2,2021-08-28,17720,28347,283,5015766,3884592,12484,Moderna,23785,41187,64972,46067
3,2021-08-28,75,354,3,4379270,3397213,2655,AstraZeneca,93,724,817,429
4,2021-08-28,1610,9,1,1011046,2347,67,Janssen,2631,10,2641,1619
0,2021-08-28,89707,249421,1346,48395326,38611489,133168,Tous vaccins,122560,307116,429676,339128
1,2021-08-29,23866,77950,434,38013110,31405287,118396,Pfizer/BioNTech,95428,264515,359943,101816
2,2021-08-29,2620,5094,45,5018386,3889686,12529,Moderna,23749,41298,65047,7714
3,2021-08-29,27,123,1,4379297,3397336,2656,AstraZeneca,94,717,811,150
4,2021-08-29,352,3,1,1011398,2350,68,Janssen,2633,11,2644,355
0,2021-08-29,26865,83170,481,48422191,38694659,133649,Tous vaccins,121904,306541,428445,110035
1,2021-08-30,95521,286163,4229,38108631,31691450,122625,Pfizer/BioNTech,92293,259556,351849,381684
2,2021-08-30,18267,37788,354,5036653,3927474,12883,Moderna,23622,41678,65300,56055
3,2021-08-30,60,590,0,4379357,3397926,2656,AstraZeneca,89,670,759,650
4,2021-08-30,1842,13,0,1013240,2363,68,Janssen,2519,12,2531,1855
0,2021-08-30,115690,324554,4583,48537881,39019213,138232,Tous vaccins,118522,301917,420439,440244
1,2021-08-31,97082,276307,9091,38205713,31967757,131716,Pfizer/BioNTech,88248,253347,341595,373389
2,2021-08-31,27945,57471,846,5064598,3984945,13729,Moderna,23069,41883,64952,85416
3,2021-08-31,79,710,7,4379436,3398636,2663,AstraZeneca,87,634,721,789
4,2021-08-31,2336,12,0,1015576,2375,68,Janssen,2350,12,2362,2348
0,2021-08-31,127442,334500,9944,48665323,39353713,148176,Tous vaccins,113754,295876,409630,461942
1,2021-09-01,98273,244659,20551,38303986,32212416,152267,Pfizer/BioNTech,85170,244553,329723,342932
2,2021-09-01,21354,39771,1261,5085952,4024716,14990,Moderna,22429,41362,63791,61125
3,2021-09-01,69,467,4,4379505,3399103,2667,AstraZeneca,83,582,665,536
4,2021-09-01,1903,23,1,1017479,2398,69,Janssen,2143,13,2156,1926
0,2021-09-01,121599,284920,21817,48786922,39638633,169993,Tous vaccins,109825,286510,396335,406519
1,2021-09-02,75978,197708,23868,38379964,32410124,176135,Pfizer/BioNTech,80999,232021,313020,273686
2,2021-09-02,25193,48562,1902,5111145,4073278,16892,Moderna,21424,40349,61773,73755
3,2021-09-02,65,623,21,4379570,3399726,2688,AstraZeneca,74,546,620,688
4,2021-09-02,2162,20,6,1019641,2418,75,Janssen,1948,14,1962,2182
0,2021-09-02,103398,246913,25797,48890320,39885546,195790,Tous vaccins,104445,272930,377375,350311
1,2021-09-03,77893,227287,26453,38457857,32637411,202588,Pfizer/BioNTech,76988,218684,295672,305180
2,2021-09-03,33103,64347,2860,5144248,4137625,19752,Moderna,20886,40197,61083,97450
3,2021-09-03,78,586,17,4379648,3400312,2705,AstraZeneca,65,493,558,664
4,2021-09-03,2234,35,3,1021875,2453,78,Janssen,1777,16,1793,2269
0,2021-09-03,113308,292255,29333,49003628,40177801,225123,Tous vaccins,99716,259390,359106,405563
