vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2022-02-15,771,6446,28042,141,29981,6104089,6740152,10399703,33958,11527501,Moderna,875,7129,8004,7217
3,2022-02-15,0,0,0,0,0,4414731,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-02-15,16,7,1,0,7,1079091,6209,1079,10,3424,Janssen,16,10,26,23
5,2022-02-15,482,885,9,0,14,241629,119907,2011,17,2577,NA,1412,3783,5195,1367
6,2022-02-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-15,6838,35375,146879,750,162410,54185531,51159949,34673718,112781,37960958,Tous vaccins,8147,38737,46884,42213
1,2022-02-16,5629,28018,110361,592,122949,42351619,40881856,24376879,79386,26547394,Pfizer/BioNTech,5446,26678,32124,33647
2,2022-02-16,657,5338,22043,123,23602,6104746,6745490,10421746,34081,11551103,Moderna,803,6633,7436,5995
3,2022-02-16,0,0,0,0,0,4414731,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-02-16,10,10,10,0,16,1079101,6219,1089,10,3440,Janssen,16,10,26,20
5,2022-02-16,2978,9123,41,1,58,244607,129030,2052,18,2635,NA,1190,3247,4437,12101
6,2022-02-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-16,9274,42489,132455,716,146625,54194805,51202438,34806173,113497,38107583,Tous vaccins,7455,36568,44023,51763
1,2022-02-17,4397,19046,73081,486,80123,42356016,40900902,24449960,79872,26627517,Pfizer/BioNTech,5139,25234,30373,23443
2,2022-02-17,513,3769,14141,98,14604,6105259,6749259,10435887,34179,11565707,Moderna,730,6031,6761,4282
3,2022-02-17,0,0,0,0,0,4414731,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-02-17,10,4,4,0,6,1079111,6223,1093,10,3446,Janssen,14,8,22,14
5,2022-02-17,435,805,6,0,7,245042,129835,2058,18,2642,NA,1159,3211,4370,1240
6,2022-02-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-17,5355,23624,87232,584,94740,54200160,51226062,34893405,114081,38202323,Tous vaccins,7043,34484,41527,28979
1,2022-02-18,5485,26401,99133,668,108064,42361501,40927303,24549093,80540,26735581,Pfizer/BioNTech,4704,23109,27813,31886
2,2022-02-18,721,5360,20427,134,21124,6105980,6754619,10456314,34313,11586831,Moderna,635,5071,5706,6081
3,2022-02-18,0,0,0,0,0,4414731,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-02-18,16,13,6,0,17,1079127,6236,1099,10,3463,Janssen,14,8,22,29
5,2022-02-18,650,1407,13,0,17,245692,131242,2071,18,2659,NA,1139,3123,4262,2057
6,2022-02-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-18,6872,33181,119579,802,129222,54207032,51259243,35012984,114883,38331545,Tous vaccins,6492,31311,37803,40053
1,2022-02-19,3522,17072,59453,303,66023,42365023,40944375,24608546,80843,26801604,Pfizer/BioNTech,4452,21616,26068,20594
2,2022-02-19,429,3045,10527,66,11241,6106409,6757664,10466841,34379,11598072,Moderna,589,4574,5163,3474
3,2022-02-19,0,0,0,0,0,4414731,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-02-19,16,2,2,0,4,1079143,6238,1101,10,3467,Janssen,13,7,20,18
5,2022-02-19,1371,4314,16,0,28,247063,135556,2087,18,2687,NA,1008,2766,3774,5685
6,2022-02-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-19,5338,24433,69998,369,77296,54212370,51283676,35082982,115252,38408841,Tous vaccins,6063,28963,35026,29771
1,2022-02-20,779,3219,10684,35,12304,42365802,40947594,24619230,80878,26813908,Pfizer/BioNTech,4390,21263,25653,3998
2,2022-02-20,101,512,1456,3,1604,6106510,6758176,10468297,34382,11599676,Moderna,575,4456,5031,613
3,2022-02-20,0,0,0,0,0,4414731,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-02-20,7,2,0,0,1,1079150,6240,1101,10,3468,Janssen,13,7,20,9
5,2022-02-20,247,879,6,0,8,247310,136435,2093,18,2695,NA,977,2672,3649,1126
6,2022-02-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-20,1134,4612,12146,38,13917,54213504,51288288,35095128,115290,38422758,Tous vaccins,5955,28398,34353,5746
1,2022-02-21,3345,14456,52787,286,57629,42369147,40962050,24672017,81164,26871537,Pfizer/BioNTech,4104,19464,23568,17801
2,2022-02-21,420,2682,9116,65,9492,6106930,6760858,10477413,34447,11609168,Moderna,516,3879,4395,3102
3,2022-02-21,2,0,0,0,0,4414733,3439840,4407,2,3011,AstraZeneca,0,0,0,2
4,2022-02-21,22,3,2,0,3,1079172,6243,1103,10,3471,Janssen,14,6,20,25
5,2022-02-21,221,607,2,0,4,247531,137042,2095,18,2699,NA,912,2574,3486,828
6,2022-02-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-21,4010,17748,61907,351,67128,54217514,51306036,35157035,115641,38489886,Tous vaccins,5546,25923,31469,21758
1,2022-02-22,3699,15332,51865,498,55584,42372846,40977382,24723882,81662,26927121,Pfizer/BioNTech,3837,17649,21486,19031
2,2022-02-22,390,2563,8887,76,8790,6107320,6763421,10486300,34523,11617958,Moderna,462,3324,3786,2953
3,2022-02-22,0,0,0,0,0,4414733,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-02-22,8,4,8,0,8,1079180,6247,1111,10,3479,Janssen,13,5,18,12
5,2022-02-22,259,544,17,0,17,247790,137586,2112,18,2716,NA,880,2526,3406,803
6,2022-02-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-22,4356,18443,60777,574,64399,54221870,51324479,35217812,116215,38554285,Tous vaccins,5191,23504,28695,22799
1,2022-02-23,4148,17563,57434,508,62529,42376994,40994945,24781316,82170,26989650,Pfizer/BioNTech,3625,16156,19781,21711
2,2022-02-23,432,2599,8985,82,9264,6107752,6766020,10495285,34605,11627222,Moderna,429,2933,3362,3031
3,2022-02-23,0,0,0,0,0,4414733,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-02-23,15,6,6,0,6,1079195,6253,1117,10,3485,Janssen,13,5,18,21
5,2022-02-23,1908,6923,22,1,42,249698,144509,2134,19,2758,NA,727,2211,2938,8831
6,2022-02-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-23,6503,27091,66447,591,71841,54228373,51351570,35284259,116806,38626126,Tous vaccins,4795,21305,26100,33594
1,2022-02-24,3223,12703,43552,435,46325,42380217,41007648,24824868,82605,27035975,Pfizer/BioNTech,3457,15249,18706,15926
2,2022-02-24,313,2028,6795,81,6824,6108065,6768048,10502080,34686,11634046,Moderna,401,2684,3085,2341
3,2022-02-24,0,0,0,0,0,4414733,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-02-24,7,3,2,0,3,1079202,6256,1119,10,3488,Janssen,13,5,18,10
5,2022-02-24,182,374,5,1,6,249880,144883,2139,20,2764,NA,691,2150,2841,556
6,2022-02-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-24,3725,15108,50354,517,53158,54232098,51366678,35334613,117323,38679284,Tous vaccins,4563,20088,24651,18833
1,2022-02-25,4377,19353,64829,695,68683,42384594,41027001,24889697,83300,27104658,Pfizer/BioNTech,3299,14243,17542,23730
2,2022-02-25,455,3194,11412,108,11275,6108520,6771242,10513492,34794,11645321,Moderna,363,2375,2738,3649
3,2022-02-25,0,0,0,0,0,4414733,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-02-25,15,5,7,0,6,1079217,6261,1126,10,3494,Janssen,13,4,17,20
5,2022-02-25,335,949,13,0,12,250215,145832,2152,20,2776,NA,646,2084,2730,1284
6,2022-02-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2022-02-25,5182,23501,76261,803,79976,54237280,51390179,35410874,118126,38759260,Tous vaccins,4321,18705,23026,28683
1,2022-02-26,2675,12566,41337,308,45089,42387269,41039567,24931034,83608,27149747,Pfizer/BioNTech,3178,13599,16777,15241
2,2022-02-26,294,1888,6035,49,6340,6108814,6773130,10519527,34843,11651661,Moderna,344,2209,2553,2182
3,2022-02-26,0,0,0,0,0,4414733,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-02-26,26,3,0,0,3,1079243,6264,1126,10,3497,Janssen,14,4,18,29
5,2022-02-26,972,3067,10,0,14,251187,148899,2162,20,2790,NA,589,1906,2495,4039
6,2022-02-26,1,0,0,0,0,1,0,0,0,0,NA,0,0,0,1
0,2022-02-26,3968,17524,47382,357,51446,54241248,51407703,35458256,118483,38810706,Tous vaccins,4125,17718,21843,21492
1,2022-02-27,636,2166,7114,42,7979,42387905,41041733,24938148,83650,27157726,Pfizer/BioNTech,3158,13448,16606,2802
2,2022-02-27,75,311,905,5,947,6108889,6773441,10520432,34848,11652608,Moderna,340,2181,2521,386
3,2022-02-27,0,0,0,0,0,4414733,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-02-27,9,0,1,0,1,1079252,6264,1127,10,3498,Janssen,15,3,18,9
5,2022-02-27,147,506,0,0,3,251334,149405,2162,20,2793,NA,575,1853,2428,653
6,2022-02-27,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0
0,2022-02-27,867,2983,8020,47,8930,54242115,51410686,35466276,118530,38819636,Tous vaccins,4087,17485,21572,3850
1,2022-02-28,2560,10023,34910,300,37331,42390465,41051756,24973058,83950,27195057,Pfizer/BioNTech,3045,12815,15860,12583
2,2022-02-28,330,1680,5518,52,5526,6109219,6775121,10525950,34900,11658134,Moderna,327,2038,2365,2010
3,2022-02-28,1,0,0,0,0,4414734,3439840,4407,2,3011,AstraZeneca,0,0,0,1
4,2022-02-28,14,3,2,0,3,1079266,6267,1129,10,3501,Janssen,13,3,16,17
5,2022-02-28,161,369,1,0,1,251495,149774,2163,20,2794,NA,566,1819,2385,530
6,2022-02-28,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0
0,2022-02-28,3066,12075,40431,352,42861,54245181,51422761,35506707,118882,38862497,Tous vaccins,3952,16675,20627,15141
1,2022-03-01,2685,10321,38627,389,39541,42393150,41062077,25011685,84339,27234598,Pfizer/BioNTech,2901,12099,15000,13006
2,2022-03-01,274,1556,5472,44,5190,6109493,6776677,10531422,34944,11663324,Moderna,310,1894,2204,1830
3,2022-03-01,1,0,0,0,0,4414735,3439840,4407,2,3011,AstraZeneca,0,0,0,1
4,2022-03-01,6,2,7,0,3,1079272,6269,1136,10,3504,Janssen,13,3,16,8
5,2022-03-01,128,279,6,0,7,251623,150053,2169,20,2801,NA,548,1781,2329,407
6,2022-03-01,3,0,0,0,0,4,0,0,0,0,NA,1,0,1,3
0,2022-03-01,3097,12158,44112,433,44741,54248278,51434919,35550819,119315,38907238,Tous vaccins,3773,15777,19550,15255
1,2022-03-02,3415,11793,41791,390,43834,42396565,41073870,25053476,84729,27278432,Pfizer/BioNTech,2796,11275,14071,15208
2,2022-03-02,297,1428,5242,43,5082,6109790,6778105,10536664,34987,11668406,Moderna,291,1726,2017,1725
3,2022-03-02,0,0,0,0,0,4414735,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-02,9,1,3,0,3,1079281,6270,1139,10,3507,Janssen,12,2,14,10
5,2022-03-02,1240,4150,28,3,40,252863,154203,2197,23,2841,NA,452,1385,1837,5390
6,2022-03-02,97,9,2,0,7,101,9,2,0,7,NA,14,1,15,106
0,2022-03-02,5058,17381,47066,436,48966,54253336,51452300,35597885,119751,38956204,Tous vaccins,3566,14390,17956,22439
1,2022-03-03,2281,7428,26105,319,26411,42398846,41081298,25079581,85048,27304843,Pfizer/BioNTech,2661,10521,13182,9709
2,2022-03-03,224,1100,3702,42,3477,6110014,6779205,10540366,35029,11671883,Moderna,278,1594,1872,1324
3,2022-03-03,0,0,0,0,0,4414735,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-03,12,5,1,0,4,1079293,6275,1140,10,3511,Janssen,13,3,16,17
5,2022-03-03,121,250,6,0,9,252984,154453,2203,23,2850,NA,443,1367,1810,371
6,2022-03-03,0,0,0,0,0,101,9,2,0,7,NA,14,1,15,0
0,2022-03-03,2638,8783,29814,361,29901,54255974,51461083,35627699,120112,38986105,Tous vaccins,3411,13486,16897,11421
1,2022-03-04,2640,10173,35381,574,34856,42401486,41091471,25114962,85622,27339699,Pfizer/BioNTech,2413,9210,11623,12813
2,2022-03-04,240,1461,4852,73,4497,6110254,6780666,10545218,35102,11676380,Moderna,248,1346,1594,1701
3,2022-03-04,0,0,0,0,0,4414735,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-04,6,6,2,1,5,1079299,6281,1142,11,3516,Janssen,12,3,15,12
5,2022-03-04,193,488,13,0,14,253177,154941,2216,23,2864,NA,423,1301,1724,681
6,2022-03-04,91,4,0,0,4,192,13,2,0,11,NA,27,2,29,95
0,2022-03-04,3170,12132,40248,648,39376,54259144,51473215,35667947,120760,39025481,Tous vaccins,3123,11862,14985,15302
1,2022-03-05,1663,6282,21936,277,22321,42403149,41097753,25136898,85899,27362020,Pfizer/BioNTech,2269,8312,10581,7945
2,2022-03-05,171,902,2972,32,2715,6110425,6781568,10548190,35134,11679095,Moderna,230,1205,1435,1073
3,2022-03-05,0,0,0,0,0,4414735,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-05,8,2,0,0,2,1079307,6283,1142,11,3518,Janssen,9,3,12,10
5,2022-03-05,676,1990,8,0,16,253853,156931,2224,23,2880,NA,381,1147,1528,2666
6,2022-03-05,391,23,2,0,14,583,36,4,0,25,NA,83,5,88,414
0,2022-03-05,2909,9199,24918,309,25068,54262053,51482414,35692865,121069,39050549,Tous vaccins,2972,10673,13645,12108
1,2022-03-06,347,934,2912,37,3110,42403496,41098687,25139810,85936,27365130,Pfizer/BioNTech,2227,8136,10363,1281
2,2022-03-06,40,181,276,5,315,6110465,6781749,10548466,35139,11679410,Moderna,225,1187,1412,221
3,2022-03-06,1,0,0,0,0,4414736,3439840,4407,2,3011,AstraZeneca,0,0,0,1
4,2022-03-06,4,0,1,0,1,1079311,6283,1143,11,3519,Janssen,8,3,11,4
5,2022-03-06,108,260,0,0,0,253961,157191,2224,23,2880,NA,375,1112,1487,368
6,2022-03-06,7,1,0,0,0,590,37,4,0,25,NA,84,5,89,8
0,2022-03-06,507,1376,3189,42,3426,54262560,51483790,35696054,121111,39053975,Tous vaccins,2921,10443,13364,1883
1,2022-03-07,1353,4538,16401,244,15855,42404849,41103225,25156211,86180,27380985,Pfizer/BioNTech,2055,7353,9408,5891
2,2022-03-07,155,653,1981,69,1772,6110620,6782402,10550447,35208,11681182,Moderna,200,1040,1240,808
3,2022-03-07,0,0,0,0,0,4414736,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-07,9,4,1,0,3,1079320,6287,1144,11,3522,Janssen,8,3,11,13
5,2022-03-07,70,228,5,0,3,254031,157419,2229,23,2883,NA,362,1092,1454,298
6,2022-03-07,337,19,0,0,13,927,56,4,0,38,NA,132,8,140,356
0,2022-03-07,1924,5442,18388,313,17646,54264484,51489232,35714442,121424,39071621,Tous vaccins,2758,9496,12254,7366
1,2022-03-08,1527,5045,17114,307,15930,42406376,41108270,25173325,86487,27396915,Pfizer/BioNTech,1889,6599,8488,6572
2,2022-03-08,142,652,2270,51,1902,6110762,6783054,10552717,35259,11683084,Moderna,181,911,1092,794
3,2022-03-08,1,0,0,0,0,4414737,3439840,4407,2,3011,AstraZeneca,0,0,0,1
4,2022-03-08,13,2,0,0,2,1079333,6289,1144,11,3524,Janssen,9,3,12,15
5,2022-03-08,46,130,7,1,7,254077,157549,2236,24,2890,NA,351,1071,1422,176
6,2022-03-08,230,14,0,0,5,1157,70,4,0,43,NA,165,10,175,244
0,2022-03-08,1959,5843,19391,359,17846,54266443,51495075,35733833,121783,39089467,Tous vaccins,2595,8594,11189,7802
1,2022-03-09,1852,6372,19760,365,19104,42408228,41114642,25193085,86852,27416019,Pfizer/BioNTech,1666,5825,7491,8224
2,2022-03-09,150,695,2339,36,2039,6110912,6783749,10555056,35295,11685123,Moderna,160,806,966,845
3,2022-03-09,0,0,0,0,0,4414737,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-09,7,3,2,0,4,1079340,6292,1146,11,3528,Janssen,8,3,11,10
5,2022-03-09,909,3076,23,0,35,254986,160625,2259,24,2925,NA,303,917,1220,3985
6,2022-03-09,519,29,2,0,21,1676,99,6,0,64,NA,225,13,238,548
0,2022-03-09,3437,10175,22126,401,21203,54269880,51505250,35755959,122184,39110670,Tous vaccins,2363,7564,9927,13612
1,2022-03-10,1286,4235,15175,304,14174,42409514,41118877,25208260,87156,27430193,Pfizer/BioNTech,1524,5368,6892,5521
2,2022-03-10,119,591,1684,34,1456,6111031,6784340,10556740,35329,11686579,Moderna,145,734,879,710
3,2022-03-10,0,0,0,0,0,4414737,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-10,5,1,5,0,2,1079345,6293,1151,11,3530,Janssen,7,3,10,6
5,2022-03-10,82,200,7,0,10,255068,160825,2266,24,2935,NA,298,910,1208,282
6,2022-03-10,206,18,0,1,12,1882,117,6,1,76,NA,254,15,269,224
0,2022-03-10,1698,5045,16871,339,15654,54271578,51510295,35772830,122523,39126324,Tous vaccins,2229,7030,9259,6743
1,2022-03-11,1687,6116,21658,479,19803,42411201,41124993,25229918,87635,27449996,Pfizer/BioNTech,1388,4789,6177,7803
2,2022-03-11,169,752,2767,57,2365,6111200,6785092,10559507,35386,11688944,Moderna,135,632,767,921
3,2022-03-11,0,0,0,0,0,4414737,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-11,7,2,5,0,1,1079352,6295,1156,11,3531,Janssen,8,2,10,9
5,2022-03-11,147,369,13,1,15,255215,161194,2279,25,2950,NA,291,893,1184,516
6,2022-03-11,328,21,6,0,21,2210,138,12,1,97,NA,288,18,306,349
0,2022-03-11,2338,7260,24449,537,22205,54273916,51517555,35797279,123060,39148529,Tous vaccins,2110,6334,8444,9598
1,2022-03-12,1224,4584,15344,276,14887,42412425,41129577,25245262,87911,27464883,Pfizer/BioNTech,1325,4546,5871,5808
2,2022-03-12,142,479,1783,27,1552,6111342,6785571,10561290,35413,11690496,Moderna,131,572,703,621
3,2022-03-12,0,0,0,0,0,4414737,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-12,9,2,0,0,0,1079361,6297,1156,11,3531,Janssen,8,2,10,11
5,2022-03-12,758,1613,13,1,30,255973,162807,2292,26,2980,NA,303,839,1142,2371
6,2022-03-12,518,25,1,0,20,2728,163,13,1,117,NA,306,18,324,543
0,2022-03-12,2651,6703,17141,304,16489,54276567,51524258,35814420,123364,39165018,Tous vaccins,2073,5978,8051,9354
1,2022-03-13,239,600,2099,115,2046,42412664,41130177,25247361,88026,27466929,Pfizer/BioNTech,1310,4499,5809,839
2,2022-03-13,25,73,201,29,202,6111367,6785644,10561491,35442,11690698,Moderna,129,556,685,98
3,2022-03-13,0,0,0,0,0,4414737,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-13,5,0,0,0,0,1079366,6297,1156,11,3531,Janssen,8,2,10,5
5,2022-03-13,76,100,0,0,0,256049,162907,2292,26,2980,NA,298,817,1115,176
6,2022-03-13,40,2,0,0,1,2768,165,13,1,118,NA,311,18,329,42
0,2022-03-13,385,775,2300,144,2249,54276952,51525033,35816720,123508,39167267,Tous vaccins,2056,5892,7948,1160
1,2022-03-14,1051,3512,13351,3873,12478,42413715,41133689,25260712,91899,27479407,Pfizer/BioNTech,1267,4352,5619,4563
2,2022-03-14,124,462,1554,529,1285,6111491,6786106,10563045,35971,11691983,Moderna,124,529,653,586
3,2022-03-14,0,0,0,0,0,4414737,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-14,3,1,0,0,1,1079369,6298,1156,11,3532,Janssen,7,2,9,4
5,2022-03-14,67,118,7,1,7,256116,163025,2299,27,2987,NA,298,801,1099,185
6,2022-03-14,201,4,2,0,3,2969,169,15,1,121,NA,292,16,308,205
0,2022-03-14,1446,4097,14914,4403,13774,54278398,51529130,35831634,127911,39181041,Tous vaccins,1988,5700,7688,5543
1,2022-03-15,1242,3784,14506,6860,12983,42414957,41137473,25275218,98759,27492390,Pfizer/BioNTech,1226,4172,5398,5026
2,2022-03-15,138,416,1705,688,1320,6111629,6786522,10564750,36659,11693303,Moderna,124,495,619,554
3,2022-03-15,0,0,0,0,0,4414737,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-15,5,3,1,0,1,1079374,6301,1157,11,3533,Janssen,6,2,8,8
5,2022-03-15,83,99,3,0,6,256199,163124,2302,27,2993,NA,303,796,1099,182
6,2022-03-15,112,11,2,0,9,3081,180,17,1,130,NA,275,16,291,123
0,2022-03-15,1580,4313,16217,7548,14319,54279978,51533443,35847851,135459,39195360,Tous vaccins,1934,5481,7415,5893
1,2022-03-16,1592,4676,17288,11513,16335,42416549,41142149,25292506,110272,27508725,Pfizer/BioNTech,1189,3930,5119,6268
2,2022-03-16,140,461,2009,1611,1586,6111769,6786983,10566759,38270,11694889,Moderna,122,462,584,601
3,2022-03-16,0,0,0,0,0,4414737,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-16,5,2,3,0,2,1079379,6303,1160,11,3535,Janssen,6,2,8,7
5,2022-03-16,884,1822,15,3,34,257083,164946,2317,30,3027,NA,300,617,917,2706
6,2022-03-16,310,17,1,1,14,3391,197,18,2,144,NA,245,14,259,327
0,2022-03-16,2931,6978,19316,13128,17971,54282909,51540421,35867167,148587,39213331,Tous vaccins,1861,5024,6885,9909
1,2022-03-17,1083,3101,11659,9637,10749,42417632,41145250,25304165,119909,27519474,Pfizer/BioNTech,1160,3768,4928,4184
2,2022-03-17,93,411,1403,1192,1141,6111862,6787394,10568162,39462,11696030,Moderna,119,436,555,504
3,2022-03-17,0,0,0,0,0,4414737,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-17,0,2,1,0,3,1079379,6305,1161,11,3538,Janssen,5,2,7,2
5,2022-03-17,66,123,8,4,10,257149,165069,2325,34,3037,NA,297,606,903,189
6,2022-03-17,117,6,1,2,4,3508,203,19,4,148,NA,232,12,244,123
0,2022-03-17,1359,3643,13072,10835,11907,54284268,51544064,35880239,159422,39225238,Tous vaccins,1813,4824,6637,5002
1,2022-03-18,1651,4660,17892,16481,16320,42419283,41149910,25322057,136390,27535794,Pfizer/BioNTech,1155,3560,4715,6311
2,2022-03-18,143,489,2014,1787,1657,6112005,6787883,10570176,41249,11697687,Moderna,115,399,514,632
3,2022-03-18,0,0,0,0,0,4414737,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-18,7,2,0,0,2,1079386,6307,1161,11,3540,Janssen,5,2,7,9
5,2022-03-18,172,318,13,4,18,257321,165387,2338,38,3055,NA,301,599,900,490
6,2022-03-18,214,11,0,0,6,3722,214,19,4,154,NA,216,11,227,225
0,2022-03-18,2187,5480,19919,18272,18003,54286455,51549544,35900158,177694,39243241,Tous vaccins,1791,4570,6361,7667
1,2022-03-19,1108,3165,11876,8450,11341,42420391,41153075,25333933,144840,27547135,Pfizer/BioNTech,1138,3357,4495,4273
2,2022-03-19,108,318,1209,940,1013,6112113,6788201,10571385,42189,11698700,Moderna,110,376,486,426
3,2022-03-19,0,0,0,0,0,4414737,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-19,1,0,0,0,0,1079387,6307,1161,11,3540,Janssen,4,1,5,1
5,2022-03-19,749,1162,12,5,33,258070,166549,2350,43,3088,NA,300,535,835,1911
6,2022-03-19,307,19,2,0,9,4029,233,21,4,163,NA,186,10,196,326
0,2022-03-19,2273,4664,13099,9395,12396,54288728,51554208,35913257,187089,39255637,Tous vaccins,1737,4279,6016,6937
1,2022-03-20,215,530,1712,1006,1743,42420606,41153605,25335645,145846,27548878,Pfizer/BioNTech,1135,3347,4482,745
2,2022-03-20,12,76,190,59,166,6112125,6788277,10571575,42248,11698866,Moderna,108,376,484,88
3,2022-03-20,1,0,0,0,0,4414738,3439840,4407,2,3011,AstraZeneca,0,0,0,1
4,2022-03-20,2,0,1,0,0,1079389,6307,1162,11,3540,Janssen,3,1,4,2
5,2022-03-20,44,92,1,0,1,258114,166641,2351,43,3089,NA,295,533,828,136
6,2022-03-20,15,5,0,0,1,4044,238,21,4,164,NA,182,10,192,20
0,2022-03-20,289,703,1904,1065,1911,54289017,51554911,35915161,188154,39257548,Tous vaccins,1724,4268,5992,992
1,2022-03-21,1031,2666,11449,13440,10792,42421637,41156271,25347094,159286,27559670,Pfizer/BioNTech,1132,3226,4358,3697
2,2022-03-21,96,301,1208,1481,1072,6112221,6788578,10572783,43729,11699938,Moderna,104,353,457,397
3,2022-03-21,0,0,0,0,0,4414738,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-21,5,2,0,0,2,1079394,6309,1162,11,3542,Janssen,4,2,6,7
5,2022-03-21,71,119,10,6,15,258185,166760,2361,49,3104,NA,296,534,830,190
6,2022-03-21,132,23,1,0,4,4176,261,22,4,168,NA,172,13,185,155
0,2022-03-21,1335,3111,12668,14927,11885,54290352,51558022,35927829,203081,39269433,Tous vaccins,1708,4127,5835,4446
1,2022-03-22,1174,3026,12203,18681,11188,42422811,41159297,25359297,177967,27570858,Pfizer/BioNTech,1122,3118,4240,4200
2,2022-03-22,116,383,1528,1827,1290,6112337,6788961,10574311,45556,11701228,Moderna,101,348,449,499
3,2022-03-22,0,0,0,0,0,4414738,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-22,2,2,0,0,2,1079396,6311,1162,11,3544,Janssen,3,1,4,4
5,2022-03-22,56,119,8,8,9,258241,166879,2369,57,3113,NA,292,536,828,175
6,2022-03-22,97,15,0,0,4,4273,276,22,4,172,NA,170,14,184,112
0,2022-03-22,1445,3545,13739,20516,12493,54291797,51561567,35941568,223597,39281926,Tous vaccins,1688,4018,5706,4990
1,2022-03-23,1453,4097,15691,20087,15356,42424264,41163394,25374988,198054,27586214,Pfizer/BioNTech,1102,3035,4137,5550
2,2022-03-23,137,343,1664,3031,1455,6112474,6789304,10575975,48587,11702683,Moderna,101,332,433,480
3,2022-03-23,1,0,0,0,0,4414739,3439840,4407,2,3011,AstraZeneca,0,0,0,1
4,2022-03-23,6,3,3,0,5,1079402,6314,1165,11,3549,Janssen,3,2,5,9
5,2022-03-23,803,1460,14,8,36,259044,168339,2383,65,3149,NA,280,485,765,2263
6,2022-03-23,226,108,3,0,14,4499,384,25,4,186,NA,158,27,185,334
0,2022-03-23,2626,6011,17375,23126,16866,54294423,51567578,35958943,246723,39298792,Tous vaccins,1645,3880,5525,8637
1,2022-03-24,1056,2489,10294,16002,9548,42425320,41165883,25385282,214056,27595762,Pfizer/BioNTech,1098,2948,4046,3545
2,2022-03-24,113,290,1177,1546,994,6112587,6789594,10577152,50133,11703677,Moderna,104,314,418,403
3,2022-03-24,0,0,0,0,0,4414739,3439840,4407,2,3011,AstraZeneca,0,0,0,0
4,2022-03-24,2,4,2,1,4,1079404,6318,1167,12,3553,Janssen,4,2,6,6
5,2022-03-24,68,93,8,7,7,259112,168432,2391,72,3156,NA,280,480,760,161
6,2022-03-24,99,15,1,3,4,4598,399,26,7,190,NA,156,28,184,114
