vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35382,22535,3844117,2874828,Moderna,42220,30936,73156,57917
3,2021-07-26,800,10736,4357342,3274225,AstraZeneca,1253,17762,19015,11536
4,2021-07-26,10537,18,804905,1719,Janssen,12969,27,12996,10555
0,2021-07-26,339442,324035,40335821,30110845,Tous vaccins,336732,335533,672265,663477
1,2021-07-27,376672,269332,31706129,24229405,Pfizer/BioNTech,291464,270764,562228,646004
2,2021-07-27,61258,34685,3905375,2909513,Moderna,43663,29516,73179,95943
3,2021-07-27,1031,16984,4358373,3291209,AstraZeneca,1156,16306,17462,18015
4,2021-07-27,14027,25,818932,1744,Janssen,12540,27,12567,14052
0,2021-07-27,452988,321026,40788809,30431871,Tous vaccins,348823,316614,665437,774014
1,2021-07-28,380596,251896,32086725,24481301,Pfizer/BioNTech,299220,256159,555379,632492
2,2021-07-28,54307,26505,3959682,2936018,Moderna,45060,28324,73384,80812
3,2021-07-28,845,12139,4359218,3303348,AstraZeneca,1057,15218,16275,12984
4,2021-07-28,12209,18,831141,1762,Janssen,12105,26,12131,12227
0,2021-07-28,447957,290558,41236766,30722429,Tous vaccins,357442,299727,657169,738515
1,2021-07-29,397814,228319,32484539,24709620,Pfizer/BioNTech,305021,243084,548105,626133
2,2021-07-29,67117,32813,4026799,2968831,Moderna,46746,27137,73883,99930
3,2021-07-29,1012,15874,4360230,3319222,AstraZeneca,955,13514,14469,16886
4,2021-07-29,13551,44,844692,1806,Janssen,11487,26,11513,13595
0,2021-07-29,479494,277050,41716260,30999479,Tous vaccins,364209,283761,647970,756544
1,2021-07-30,359565,247058,32844104,24956678,Pfizer/BioNTech,307741,229307,537048,606623
2,2021-07-30,72368,37803,4099167,3006634,Moderna,47476,25514,72990,110171
3,2021-07-30,1019,18115,4361249,3337337,AstraZeneca,802,11747,12549,19134
4,2021-07-30,14901,38,859593,1844,Janssen,10764,25,10789,14939
0,2021-07-30,447853,303014,42164113,31302493,Tous vaccins,366783,266594,633377,750867
1,2021-07-31,239232,165201,33083336,25121879,Pfizer/BioNTech,308260,218397,526657,404433
2,2021-07-31,33245,16169,4132412,3022803,Moderna,47159,24742,71901,49414
3,2021-07-31,324,3752,4361573,3341089,AstraZeneca,741,11279,12020,4076
4,2021-07-31,6394,10,865987,1854,Janssen,10400,23,10423,6404
0,2021-07-31,279195,185132,42443308,31487625,Tous vaccins,366560,254440,621000,464327
1,2021-08-01,101202,47317,33184538,25169196,Pfizer/BioNTech,306829,214267,521096,148519
2,2021-08-01,4823,2310,4137235,3025113,Moderna,46929,24689,71618,7133
3,2021-08-01,40,484,4361613,3341573,AstraZeneca,724,11155,11879,524
4,2021-08-01,696,1,866683,1855,Janssen,10331,22,10353,697
0,2021-08-01,106761,50112,42550069,31537737,Tous vaccins,364813,250132,614945,156873
1,2021-08-02,272806,213082,33457344,25382278,Pfizer/BioNTech,303984,203172,507156,485888
2,2021-08-02,32911,16206,4170146,3041319,Moderna,46576,23784,70360,49117
3,2021-08-02,307,5167,4361920,3346740,AstraZeneca,654,10359,11013,5474
4,2021-08-02,6765,15,873448,1870,Janssen,9792,22,9814,6780
0,2021-08-02,312789,234470,42862858,31772207,Tous vaccins,361005,237337,598342,547259
