vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-11-15,18584,35873,156716,302,166596,40870857,36694206,4231459,7148,4204346,Pfizer/BioNTech,16581,29934,46515,54457
2,2021-11-15,1618,3765,4419,9,5335,5714629,5266406,338611,524,473682,Moderna,1728,4166,5894,5383
3,2021-11-15,3,196,8,0,6,4411863,3408348,3589,2,2172,AstraZeneca,6,121,127,199
4,2021-11-15,79,26,3,0,27,1072798,4073,199,2,990,Janssen,83,14,97,105
5,2021-11-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-15,20284,39860,161146,311,171964,52070148,45373036,4573858,7676,4681190,Tous vaccins,18398,34235,52633,60144
1,2021-11-16,20919,38758,192075,373,204993,40891776,36732964,4423534,7521,4409339,Pfizer/BioNTech,16851,30061,46912,59677
2,2021-11-16,2181,5989,8273,14,10068,5716810,5272395,346884,538,483750,Moderna,1647,4027,5674,8170
3,2021-11-16,2,161,8,0,7,4411865,3408509,3597,2,2179,AstraZeneca,5,122,127,163
4,2021-11-16,94,10,1,0,11,1072892,4083,200,2,1001,Janssen,76,14,90,104
5,2021-11-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-16,23196,44918,200357,387,215079,52093344,45417954,4774215,8063,4896269,Tous vaccins,18580,34224,52804,68114
1,2021-11-17,28398,46527,193338,398,205309,40920174,36779491,4616872,7919,4614648,Pfizer/BioNTech,16831,29702,46533,74925
2,2021-11-17,1730,4576,6597,8,7836,5718540,5276971,353481,546,491586,Moderna,1526,3867,5393,6306
3,2021-11-17,5,176,10,0,7,4411870,3408685,3607,2,2186,AstraZeneca,4,120,124,181
4,2021-11-17,106,28,5,0,30,1072998,4111,205,2,1031,Janssen,78,15,93,134
5,2021-11-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-17,30239,51307,199950,406,213182,52123583,45469261,4974165,8469,5109451,Tous vaccins,18440,33704,52144,81546
1,2021-11-18,20927,38647,182670,455,194775,40941101,36818138,4799542,8374,4809423,Pfizer/BioNTech,19317,34398,53715,59574
2,2021-11-18,2184,5913,9156,10,10972,5720724,5282884,362637,556,502558,Moderna,1777,4605,6382,8097
3,2021-11-18,10,180,10,0,11,4411880,3408865,3617,2,2197,AstraZeneca,5,139,144,190
4,2021-11-18,95,30,11,0,38,1073093,4141,216,2,1069,Janssen,82,19,101,125
5,2021-11-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-18,23216,44770,191847,465,205796,52146799,45514031,5166012,8934,5315247,Tous vaccins,21180,39161,60341,67986
1,2021-11-19,30790,54608,230386,527,246948,40971891,36872746,5029928,8901,5056371,Pfizer/BioNTech,20030,35429,55459,85398
2,2021-11-19,2702,7811,12936,19,15449,5723426,5290695,375573,575,518007,Moderna,1742,4572,6314,10513
3,2021-11-19,5,236,21,0,27,4411885,3409101,3638,2,2224,AstraZeneca,4,150,154,241
4,2021-11-19,72,18,3,0,20,1073165,4159,219,2,1089,Janssen,79,19,98,90
5,2021-11-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-19,33569,62673,243346,546,262444,52180368,45576704,5409358,9480,5577691,Tous vaccins,21855,40170,62025,96242
1,2021-11-20,23647,34164,97000,200,103702,40995538,36906910,5126928,9101,5160073,Pfizer/BioNTech,20752,36041,56793,57811
2,2021-11-20,1562,3308,5154,5,6045,5724988,5294003,380727,580,524052,Moderna,1747,4570,6317,4870
3,2021-11-20,4,115,4,0,4,4411889,3409216,3642,2,2228,AstraZeneca,4,154,158,119
4,2021-11-20,49,6,1,0,6,1073214,4165,220,2,1095,Janssen,77,18,95,55
5,2021-11-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-20,25262,37593,102159,205,109757,52205630,45614297,5511517,9685,5687448,Tous vaccins,22580,40782,63362,62855
1,2021-11-21,2292,4749,9084,18,10010,40997830,36911659,5136012,9119,5170083,Pfizer/BioNTech,20794,36189,56983,7041
2,2021-11-21,244,541,530,0,668,5725232,5294544,381257,580,524720,Moderna,1746,4558,6304,785
3,2021-11-21,2,26,1,0,1,4411891,3409242,3643,2,2229,AstraZeneca,4,156,160,28
4,2021-11-21,53,4,2,0,6,1073267,4169,222,2,1101,Janssen,78,17,95,57
5,2021-11-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-21,2591,5320,9617,18,10685,52208221,45619617,5521134,9703,5698133,Tous vaccins,22622,40920,63542,7911
1,2021-11-22,21322,31354,176352,463,189876,41019152,36943013,5312364,9582,5359959,Pfizer/BioNTech,21185,35544,56729,52676
2,2021-11-22,1273,2664,4448,5,5393,5726505,5297208,385705,585,530113,Moderna,1697,4400,6097,3937
3,2021-11-22,8,233,10,0,10,4411899,3409475,3653,2,2239,AstraZeneca,5,161,166,241
4,2021-11-22,91,25,6,0,29,1073358,4194,228,2,1130,Janssen,80,17,97,116
5,2021-11-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-22,22694,34276,180816,468,195308,52230915,45653893,5701950,10171,5893441,Tous vaccins,22967,40122,63089,56970
1,2021-11-23,23732,42076,221511,538,238318,41042884,36985089,5533875,10120,5598277,Pfizer/BioNTech,21587,36018,57605,65808
2,2021-11-23,1608,4345,8173,9,9885,5728113,5301553,393878,594,539998,Moderna,1615,4165,5780,5953
3,2021-11-23,5,226,15,0,14,4411904,3409701,3668,2,2253,AstraZeneca,6,170,176,231
4,2021-11-23,64,28,4,0,26,1073422,4222,232,2,1156,Janssen,76,20,96,92
5,2021-11-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-23,25409,46675,229703,547,248243,52256324,45700568,5931653,10718,6141684,Tous vaccins,23283,40373,63656,72084
1,2021-11-24,30196,50681,217669,701,234975,41073080,37035770,5751544,10821,5833252,Pfizer/BioNTech,21844,36611,58455,80877
2,2021-11-24,1421,3832,7443,15,8709,5729534,5305385,401321,609,548707,Moderna,1571,4059,5630,5253
3,2021-11-24,4,253,8,0,16,4411908,3409954,3676,2,2269,AstraZeneca,5,181,186,257
4,2021-11-24,76,22,12,0,29,1073498,4244,244,2,1185,Janssen,71,19,90,98
5,2021-11-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-24,31697,54788,225132,716,243729,52288021,45755356,6156785,11434,6385413,Tous vaccins,23491,40871,64362,86485
1,2021-11-25,23383,44913,244994,719,264672,41096463,37080683,5996538,11540,6097924,Pfizer/BioNTech,22195,37506,59701,68296
2,2021-11-25,1813,4880,11431,21,13625,5731347,5310265,412752,630,562332,Moderna,1518,3912,5430,6693
3,2021-11-25,7,289,11,0,10,4411915,3410243,3687,2,2279,AstraZeneca,5,197,202,296
4,2021-11-25,73,30,15,0,37,1073571,4274,259,2,1222,Janssen,68,19,87,103
5,2021-11-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-25,25276,50112,256451,740,278344,52313297,45805468,6413236,12174,6663757,Tous vaccins,23785,41634,65419,75388
1,2021-11-26,30532,67740,357134,831,389091,41126995,37148423,6353672,12371,6487015,Pfizer/BioNTech,22158,39382,61540,98272
2,2021-11-26,2530,7777,22618,31,26060,5733877,5318042,435370,661,588392,Moderna,1493,3907,5400,10307
3,2021-11-26,5,381,32,0,30,4411920,3410624,3719,2,2309,AstraZeneca,5,218,223,386
4,2021-11-26,71,43,12,0,48,1073642,4317,271,2,1270,Janssen,68,23,91,114
5,2021-11-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-26,33138,75941,379796,862,415229,52346435,45881409,6793032,13036,7078986,Tous vaccins,23724,43529,67253,109079
1,2021-11-27,21624,45885,203017,370,223201,41148619,37194308,6556689,12741,6710216,Pfizer/BioNTech,21869,41057,62926,67509
2,2021-11-27,1497,4126,12248,18,14003,5735374,5322168,447618,679,602395,Moderna,1484,4024,5508,5623
3,2021-11-27,3,177,19,0,21,4411923,3410801,3738,2,2330,AstraZeneca,5,226,231,180
4,2021-11-27,28,22,18,0,38,1073670,4339,289,2,1308,Janssen,65,25,90,50
5,2021-11-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-27,23152,50210,215302,388,237263,52369587,45931619,7008334,13424,7316249,Tous vaccins,23422,45332,68754,73362
1,2021-11-28,3114,10498,54784,62,61145,41151733,37204806,6611473,12803,6771361,Pfizer/BioNTech,21986,41878,63864,13612
2,2021-11-28,293,846,1961,3,2294,5735667,5323014,449579,682,604689,Moderna,1491,4067,5558,1139
3,2021-11-28,2,54,7,0,7,4411925,3410855,3745,2,2337,AstraZeneca,5,230,235,56
4,2021-11-28,41,8,0,0,8,1073711,4347,289,2,1316,Janssen,63,25,88,49
5,2021-11-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-28,3450,11406,56752,65,63454,52373037,45943025,7065086,13489,7379703,Tous vaccins,23545,46201,69746,14856
1,2021-11-29,17838,50760,326873,841,355131,41169571,37255566,6938346,13644,7126492,Pfizer/BioNTech,21488,44650,66138,68598
2,2021-11-29,1447,4391,15047,23,17236,5737114,5327405,464626,705,621925,Moderna,1516,4314,5830,5838
3,2021-11-29,3,332,19,0,22,4411928,3411187,3764,2,2359,AstraZeneca,4,245,249,335
4,2021-11-29,67,30,15,0,40,1073778,4377,304,2,1356,Janssen,60,26,86,97
5,2021-11-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-29,19355,55513,341954,864,372429,52392392,45998538,7407040,14353,7752132,Tous vaccins,23068,49235,72303,74868
1,2021-11-30,22303,65944,431391,948,471381,41191874,37321510,7369737,14592,7597873,Pfizer/BioNTech,21284,48060,69344,88247
2,2021-11-30,1906,6784,26202,36,29979,5739020,5334189,490828,741,651904,Moderna,1558,4662,6220,8690
3,2021-11-30,3,425,25,0,28,4411931,3411612,3789,2,2387,AstraZeneca,4,273,277,428
4,2021-11-30,54,33,14,0,41,1073832,4410,318,2,1397,Janssen,59,27,86,87
5,2021-11-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-30,24266,73186,457632,984,501429,52416658,46071724,7864672,15337,8253561,Tous vaccins,22905,53022,75927,97452
1,2021-12-01,23784,70480,444118,1128,483395,41215658,37391990,7813855,15720,8081268,Pfizer/BioNTech,20368,50889,71257,94264
2,2021-12-01,1909,6091,26151,29,29482,5740929,5340280,516979,770,681386,Moderna,1628,4985,6613,8000
3,2021-12-01,15,464,32,0,35,4411946,3412076,3821,2,2422,AstraZeneca,5,303,308,479
4,2021-12-01,64,57,26,0,81,1073896,4467,344,2,1478,Janssen,57,32,89,121
5,2021-12-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-01,25772,77092,470327,1157,512993,52442430,46148816,8334999,16494,8766554,Tous vaccins,22058,56209,78267,102864
1,2021-12-02,19727,65740,490124,1221,534006,41235385,37457730,8303979,16941,8615274,Pfizer/BioNTech,19846,53864,73710,85467
2,2021-12-02,1909,6826,37665,51,41936,5742838,5347106,554644,821,723322,Moderna,1642,5263,6905,8735
3,2021-12-02,9,503,33,0,35,4411955,3412579,3854,2,2457,AstraZeneca,6,334,340,512
4,2021-12-02,79,44,21,0,57,1073975,4511,365,2,1535,Janssen,58,34,92,123
5,2021-12-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-02,21724,73113,527843,1272,576034,52464154,46221929,8862842,17766,9342588,Tous vaccins,21551,59494,81045,94837
1,2021-12-03,22674,82965,543357,1302,592848,41258059,37540695,8847336,18243,9208122,Pfizer/BioNTech,18723,56039,74762,105639
2,2021-12-03,2546,10093,53559,112,59331,5745384,5357199,608203,933,782653,Moderna,1644,5594,7238,12639
3,2021-12-03,3,581,37,0,38,4411958,3413160,3891,2,2495,AstraZeneca,5,362,367,584
4,2021-12-03,84,34,16,0,47,1074059,4545,381,2,1582,Janssen,60,33,93,118
5,2021-12-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-03,25307,93673,596969,1414,652264,52489461,46315602,9459811,19180,9994852,Tous vaccins,20432,62028,82460,118980
1,2021-12-04,16275,54908,299235,652,329447,41274334,37595603,9146571,18895,9537569,Pfizer/BioNTech,17959,57328,75287,71183
2,2021-12-04,1844,6243,37061,38,40733,5747228,5363442,645264,971,823386,Moderna,1693,5896,7589,8087
3,2021-12-04,3,286,26,0,28,4411961,3413446,3917,2,2523,AstraZeneca,5,378,383,289
4,2021-12-04,58,29,20,0,47,1074117,4574,401,2,1629,Janssen,64,34,98,87
5,2021-12-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-04,18180,61466,336342,690,370255,52507641,46377068,9796153,19870,10365107,Tous vaccins,19722,63636,83358,79646
1,2021-12-05,3632,14667,81662,143,91381,41277966,37610270,9228233,19038,9628950,Pfizer/BioNTech,18033,57923,75956,18299
2,2021-12-05,459,2306,14241,13,15998,5747687,5365748,659505,984,839384,Moderna,1717,6105,7822,2765
3,2021-12-05,1,84,6,0,7,4411962,3413530,3923,2,2530,AstraZeneca,5,382,387,85
4,2021-12-05,46,5,0,0,5,1074163,4579,401,2,1634,Janssen,65,33,98,51
5,2021-12-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-05,4138,17062,95909,156,107391,52511779,46394130,9892062,20026,10472498,Tous vaccins,19820,64444,84264,21200
1,2021-12-06,16536,62850,415988,1061,456210,41294502,37673120,9644221,20099,10085160,Pfizer/BioNTech,17847,59651,77498,79386
2,2021-12-06,2454,9880,77653,109,84750,5750141,5375628,737158,1093,924134,Moderna,1861,6889,8750,12334
3,2021-12-06,5,522,14,0,16,4411967,3414052,3937,2,2546,AstraZeneca,6,409,415,527
4,2021-12-06,77,44,21,1,63,1074240,4623,422,3,1697,Janssen,66,35,101,121
5,2021-12-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-06,19072,73296,493676,1171,541039,52530851,46467426,10385738,21197,11013537,Tous vaccins,19780,66984,86764,92368
1,2021-12-07,19704,76087,523061,1524,573283,41314206,37749207,10167282,21623,10658443,Pfizer/BioNTech,17476,61100,78576,95791
2,2021-12-07,3439,15320,122364,238,133708,5753580,5390948,859522,1331,1057842,Moderna,2080,8108,10188,18759
3,2021-12-07,4,619,20,0,24,4411971,3414671,3957,2,2570,AstraZeneca,6,437,443,623
4,2021-12-07,63,28,8,0,32,1074303,4651,430,3,1729,Janssen,67,34,101,91
5,2021-12-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-07,23210,92054,645453,1762,707047,52554061,46559480,11031191,22959,11720584,Tous vaccins,19629,69679,89308,115264
1,2021-12-08,21381,75781,458881,1540,503308,41335587,37824988,10626163,23163,11161751,Pfizer/BioNTech,17133,61857,78990,97162
2,2021-12-08,3718,16076,133122,329,145430,5757298,5407024,992644,1660,1203272,Moderna,2338,9535,11873,19794
3,2021-12-08,3,552,29,0,30,4411974,3415223,3986,2,2600,AstraZeneca,4,450,454,555
4,2021-12-08,53,27,21,0,45,1074356,4678,451,3,1774,Janssen,66,30,96,80
5,2021-12-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-08,25155,92436,592053,1869,648813,52579216,46651916,11623244,24828,12369397,Tous vaccins,19541,71871,91412,117591
1,2021-12-09,19272,74260,493341,1622,541956,41354859,37899248,11119504,24785,11703707,Pfizer/BioNTech,17068,63074,80142,93532
2,2021-12-09,4544,19602,170070,554,185598,5761842,5426626,1162714,2214,1388870,Moderna,2715,11360,14075,24146
3,2021-12-09,3,612,17,0,24,4411977,3415835,4003,2,2624,AstraZeneca,3,465,468,615
4,2021-12-09,49,30,12,0,41,1074405,4708,463,3,1815,Janssen,61,28,89,79
5,2021-12-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-09,23868,94504,663440,2176,727619,52603084,46746420,12286684,27004,13097016,Tous vaccins,19847,74927,94774,118372
1,2021-12-10,22319,87618,548251,1581,601523,41377178,37986866,11667755,26366,12305230,Pfizer/BioNTech,17017,63739,80756,109937
2,2021-12-10,4660,22791,188554,489,206117,5766502,5449417,1351268,2703,1594987,Moderna,3017,13174,16191,27451
3,2021-12-10,8,647,29,0,25,4411985,3416482,4032,2,2649,AstraZeneca,4,475,479,655
4,2021-12-10,50,62,23,0,80,1074455,4770,486,3,1895,Janssen,57,32,89,112
5,2021-12-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-10,27037,111118,736857,2070,807745,52630121,46857538,13023541,29074,13904761,Tous vaccins,20094,77419,97513,138155
1,2021-12-11,16493,58860,302801,745,335977,41393671,38045726,11970556,27111,12641207,Pfizer/BioNTech,17048,64303,81351,75353
2,2021-12-11,3682,16587,132390,237,144888,5770184,5466004,1483658,2940,1739875,Moderna,3279,14652,17931,20269
3,2021-12-11,4,397,10,0,11,4411989,3416879,4042,2,2660,AstraZeneca,4,490,494,401
4,2021-12-11,23,33,9,0,38,1074478,4803,495,3,1933,Janssen,52,33,85,56
5,2021-12-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-11,20202,75877,435210,982,480914,52650323,46933415,13458751,30056,14385675,Tous vaccins,20383,79478,99861,96079
1,2021-12-12,4319,15873,83161,178,94205,41397990,38061599,12053717,27289,12735412,Pfizer/BioNTech,17146,64476,81622,20192
2,2021-12-12,1260,7147,59054,83,65154,5771444,5473151,1542712,3023,1805029,Moderna,3394,15343,18737,8407
3,2021-12-12,1,121,3,0,3,4411990,3417000,4045,2,2663,AstraZeneca,4,496,500,122
4,2021-12-12,20,7,4,0,11,1074498,4810,499,3,1944,Janssen,48,33,81,27
5,2021-12-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-12,5600,23148,142222,261,159373,52655923,46956563,13600973,30317,14545048,Tous vaccins,20592,80348,100940,28748
1,2021-12-13,15430,63529,367415,1092,407217,41413420,38125128,12421132,28381,13142629,Pfizer/BioNTech,16988,64573,81561,78959
2,2021-12-13,5519,26913,220602,604,243211,5776963,5500064,1763314,3627,2048240,Moderna,3832,17777,21609,32432
3,2021-12-13,2,612,19,0,20,4411992,3417612,4064,2,2683,AstraZeneca,4,509,513,614
4,2021-12-13,53,38,13,0,49,1074551,4848,512,3,1993,Janssen,44,32,76,91
5,2021-12-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-12-13,21004,91092,588049,1696,650497,52676927,47047655,14189022,32013,15195545,Tous vaccins,20868,82890,103758,112096
1,2021-12-14,19853,79997,464761,1734,516136,41433273,38205125,12885893,30115,13658765,Pfizer/BioNTech,17010,65131,82141,99850
2,2021-12-14,7018,37496,300622,906,332390,5783981,5537560,2063936,4533,2380630,Moderna,4343,20945,25288,44514
3,2021-12-14,7,775,18,0,22,4411999,3418387,4082,2,2705,AstraZeneca,4,531,535,782
4,2021-12-14,43,43,14,0,53,1074594,4891,526,3,2046,Janssen,42,34,76,86
5,2021-12-14,24,45,77,0,89,24,45,77,0,89,NA,3,6,9,69
0,2021-12-14,26945,118356,765492,2640,848690,52703872,47166011,14954514,34653,16044235,Tous vaccins,21402,86647,108049,145301
1,2021-12-15,21147,76826,409432,1305,454058,41454420,38281951,13295325,31420,14112823,Pfizer/BioNTech,16976,65280,82256,97973
2,2021-12-15,6564,36244,285080,955,316069,5790545,5573804,2349016,5488,2696699,Moderna,4750,23826,28576,42808
3,2021-12-15,7,741,17,0,21,4412006,3419128,4099,2,2726,AstraZeneca,5,558,563,748
4,2021-12-15,42,56,24,0,78,1074636,4947,550,3,2124,Janssen,40,38,78,98
5,2021-12-15,194,43,40,0,52,218,88,117,0,141,NA,31,13,44,237
0,2021-12-15,27954,113910,694593,2260,770278,52731826,47279921,15649107,36913,16814513,Tous vaccins,21801,89715,111516,141864
1,2021-12-16,19863,78244,452148,1573,501560,41474283,38360195,13747473,32993,14614383,Pfizer/BioNTech,17061,65850,82911,98107
2,2021-12-16,7769,37931,312024,981,343955,5798314,5611735,2661040,6469,3040654,Moderna,5210,26444,31654,45700
3,2021-12-16,8,747,19,0,21,4412014,3419875,4118,2,2747,AstraZeneca,5,577,582,755
4,2021-12-16,26,39,18,0,55,1074662,4986,568,3,2179,Janssen,37,40,77,65
5,2021-12-16,180,21,45,0,49,398,109,162,0,190,NA,57,16,73,201
0,2021-12-16,27846,116982,764254,2554,845640,52759672,47396903,16413361,39467,17660153,Tous vaccins,22370,92926,115296,144828
1,2021-12-17,22420,88519,480506,1733,532380,41496703,38448714,14227979,34726,15146763,Pfizer/BioNTech,17075,65978,83053,110939
2,2021-12-17,8693,41200,327735,975,361177,5807007,5652935,2988775,7444,3401831,Moderna,5786,29074,34860,49893
3,2021-12-17,4,814,18,0,19,4412018,3420689,4136,2,2766,AstraZeneca,5,601,606,818
4,2021-12-17,35,48,12,0,59,1074697,5034,580,3,2238,Janssen,35,38,73,83
5,2021-12-17,308,18,71,0,75,706,127,233,0,265,NA,101,18,119,326
0,2021-12-17,31460,130599,808342,2708,893710,52791132,47527502,17221703,42175,18553863,Tous vaccins,23002,95709,118711,162059
1,2021-12-18,17576,55607,257733,730,289027,41514279,38504321,14485712,35456,15435790,Pfizer/BioNTech,17230,65514,82744,73183
2,2021-12-18,6517,26557,212276,448,233775,5813524,5679492,3201051,7892,3635606,Moderna,6191,30498,36689,33074
3,2021-12-18,4,420,4,0,6,4412022,3421109,4140,2,2772,AstraZeneca,5,604,609,424
4,2021-12-18,41,27,2,0,28,1074738,5061,582,3,2266,Janssen,37,37,74,68
5,2021-12-18,762,26,22,0,29,1468,153,255,0,294,NA,210,22,232,788
0,2021-12-18,24900,82637,470037,1178,522865,52816032,47610139,17691740,43353,19076728,Tous vaccins,23673,96675,120348,107537
1,2021-12-19,5521,18405,79213,194,91034,41519800,38522726,14564925,35650,15526824,Pfizer/BioNTech,17401,65875,83276,23926
2,2021-12-19,2603,11536,90180,180,100445,5816127,5691028,3291231,8072,3736051,Moderna,6383,31125,37508,14139
3,2021-12-19,3,209,2,0,2,4412025,3421318,4142,2,2774,AstraZeneca,5,617,622,212
4,2021-12-19,14,3,1,0,3,1074752,5064,583,3,2269,Janssen,36,36,72,17
5,2021-12-19,585,15,15,0,17,2053,168,270,0,311,NA,293,24,317,600
0,2021-12-19,8726,30168,169411,374,191501,52824758,47640307,17861151,43727,19268229,Tous vaccins,24119,97678,121797,38894
1,2021-12-20,20839,64869,318058,1081,357631,41540639,38587595,14882983,36731,15884455,Pfizer/BioNTech,18174,66067,84241,85708
2,2021-12-20,9557,33628,275073,705,303578,5825684,5724656,3566304,8777,4039629,Moderna,6960,32085,39045,43185
3,2021-12-20,8,733,23,0,28,4412033,3422051,4165,2,2802,AstraZeneca,6,634,640,741
4,2021-12-20,32,37,12,0,48,1074784,5101,595,3,2317,Janssen,33,36,69,69
5,2021-12-20,1217,34,35,0,40,3270,202,305,0,351,NA,467,29,496,1251
0,2021-12-20,31653,99301,593201,1786,661325,52856411,47739608,18454352,45513,19929554,Tous vaccins,25641,98850,124491,130954
1,2021-12-21,26047,74166,373187,1416,419164,41566686,38661761,15256170,38147,16303619,Pfizer/BioNTech,19059,65234,84293,100213
2,2021-12-21,11551,38298,309504,968,341677,5837235,5762954,3875808,9745,4381306,Moderna,7608,32199,39807,49849
3,2021-12-21,3,819,10,0,16,4412036,3422870,4175,2,2818,AstraZeneca,5,640,645,822
4,2021-12-21,19,33,13,0,42,1074803,5134,608,3,2359,Janssen,30,35,65,52
5,2021-12-21,1536,26,53,1,59,4806,228,358,1,410,NA,683,26,709,1562
0,2021-12-21,39156,113342,682767,2385,760958,52895567,47852950,19137119,47898,20690512,Tous vaccins,27385,98134,125519,152498
1,2021-12-22,24825,66306,311052,1212,350634,41591511,38728067,15567222,39359,16654253,Pfizer/BioNTech,19584,63731,83315,91131
2,2021-12-22,10462,32889,264997,951,292894,5847697,5795843,4140805,10696,4674200,Moderna,8165,31720,39885,43351
3,2021-12-22,6,768,9,0,12,4412042,3423638,4184,2,2830,AstraZeneca,5,644,649,774
4,2021-12-22,33,35,11,0,43,1074836,5169,619,3,2402,Janssen,29,32,61,68
5,2021-12-22,4067,38,37,0,47,8873,266,395,1,457,NA,1236,25,1261,4105
0,2021-12-22,39393,100036,576106,2163,643630,52934960,47952986,19713225,50061,21334142,Tous vaccins,29019,96152,125171,139429
1,2021-12-23,21159,52945,242408,946,274504,41612670,38781012,15809630,40305,16928757,Pfizer/BioNTech,19770,60117,79887,74104
2,2021-12-23,9425,26701,199403,700,221540,5857122,5822544,4340208,11396,4895740,Moderna,8401,30116,38517,36126
3,2021-12-23,1,659,9,0,8,4412043,3424297,4193,2,2838,AstraZeneca,4,632,636,660
4,2021-12-23,31,43,12,0,53,1074867,5212,631,3,2455,Janssen,29,32,61,74
5,2021-12-23,3042,19,22,0,26,11915,285,417,1,483,NA,1645,25,1670,3061
0,2021-12-23,33658,80367,441854,1646,496131,52968618,48033353,20155079,51707,21830273,Tous vaccins,29849,90921,120770,114025
1,2021-12-24,7054,19379,67693,254,77821,41619724,38800391,15877323,40559,17006578,Pfizer/BioNTech,17574,50240,67814,26433
2,2021-12-24,2780,7511,43833,140,49681,5859902,5830055,4384041,11536,4945421,Moderna,7556,25303,32859,10291
3,2021-12-24,2,276,3,0,5,4412045,3424573,4196,2,2843,AstraZeneca,4,555,559,278
4,2021-12-24,21,25,10,0,33,1074888,5237,641,3,2488,Janssen,27,29,56,46
5,2021-12-24,763,19,9,0,15,12678,304,426,1,498,NA,1710,25,1735,782
0,2021-12-24,10620,27210,111548,394,127555,52979238,48060563,20266627,52101,21957828,Tous vaccins,26872,76152,103024,37830
1,2021-12-25,485,3165,5620,15,6655,41620209,38803556,15882943,40574,17013233,Pfizer/BioNTech,15133,42748,57881,3650
2,2021-12-25,201,712,1999,10,2518,5860103,5830767,4386040,11546,4947939,Moderna,6654,21611,28265,913
3,2021-12-25,0,28,0,0,0,4412045,3424601,4196,2,2843,AstraZeneca,3,499,502,28
4,2021-12-25,2,3,3,0,6,1074890,5240,644,3,2494,Janssen,22,26,48,5
5,2021-12-25,62,6,1,0,2,12740,310,427,1,500,NA,1610,22,1632,68
0,2021-12-25,750,3914,7623,25,9181,52979988,48064477,20274250,52126,21967009,Tous vaccins,23422,64905,88327,4664
1,2021-12-26,2739,8030,26952,61,31584,41622948,38811586,15909895,40635,17044817,Pfizer/BioNTech,14735,41266,56001,10769
2,2021-12-26,1321,4215,25133,71,28752,5861424,5834982,4411173,11617,4976691,Moderna,6471,20565,27036,5536
3,2021-12-26,0,95,1,0,1,4412045,3424696,4197,2,2844,AstraZeneca,3,483,486,95
4,2021-12-26,4,2,1,0,1,1074894,5242,645,3,2495,Janssen,20,25,45,6
5,2021-12-26,624,6,3,0,4,13364,316,430,1,504,NA,1616,21,1637,630
0,2021-12-26,4688,12348,52090,132,60342,52984676,48076825,20326340,52258,22027351,Tous vaccins,22845,62360,85205,17036
1,2021-12-27,18058,53989,236285,706,267441,41641006,38865575,16146180,41341,17312258,Pfizer/BioNTech,14338,39711,54049,72047
2,2021-12-27,8076,29931,218323,656,243662,5869500,5864913,4629496,12273,5220353,Moderna,6259,20037,26296,38007
3,2021-12-27,7,548,17,0,20,4412052,3425244,4214,2,2864,AstraZeneca,3,456,459,555
4,2021-12-27,21,41,13,0,51,1074915,5283,658,3,2546,Janssen,19,26,45,62
5,2021-12-27,4078,28,22,0,25,17442,344,452,1,529,NA,2025,20,2045,4106
