vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14394,36203,129,3251829,2236474,5070,Moderna,13948,46554,60502,50597
3,2021-07-06,840,56128,87,4348060,2783826,968,AstraZeneca,726,46668,47394,56968
4,2021-07-06,7498,20,4,602183,1277,17,Janssen,5858,24,5882,7518
0,2021-07-06,193515,475123,1739,35292935,22904747,59942,Tous vaccins,171893,409211,581104,668638
1,2021-07-07,187104,362779,1533,27277967,18245949,55420,Pfizer/BioNTech,152652,313736,466388,549883
2,2021-07-07,14122,33679,135,3265951,2270153,5205,Moderna,13651,43114,56765,47801
3,2021-07-07,773,43081,77,4348833,2826907,1045,AstraZeneca,722,46386,47108,43854
4,2021-07-07,6781,27,2,608964,1304,19,Janssen,5905,23,5928,6808
0,2021-07-07,208780,439566,1747,35501715,23344313,61689,Tous vaccins,172930,403259,576189,648346
1,2021-07-08,198833,323146,1754,27476800,18569095,57174,Pfizer/BioNTech,153117,312445,465562,521979
2,2021-07-08,19500,40294,159,3285451,2310447,5364,Moderna,13541,40312,53853,59794
3,2021-07-08,1040,60751,99,4349873,2887658,1144,AstraZeneca,721,45685,46406,61791
4,2021-07-08,8994,37,3,617958,1341,22,Janssen,6057,25,6082,9031
0,2021-07-08,228367,424228,2015,35730082,23768541,63704,Tous vaccins,173436,398466,571902,652595
1,2021-07-09,187802,386753,1777,27664602,18955848,58951,Pfizer/BioNTech,152977,315148,468125,574555
2,2021-07-09,26917,54279,194,3312368,2364726,5558,Moderna,13974,39178,53152,81196
3,2021-07-09,1177,68835,125,4351050,2956493,1269,AstraZeneca,717,42599,43316,70012
4,2021-07-09,10096,30,1,628054,1371,23,Janssen,6182,22,6204,10126
0,2021-07-09,225992,509897,2097,35956074,24278438,65801,Tous vaccins,173850,396947,570797,735889
1,2021-07-10,128425,281032,779,27793027,19236880,59730,Pfizer/BioNTech,153776,315213,468989,409457
2,2021-07-10,13257,33673,108,3325625,2398399,5666,Moderna,14155,35832,49987,46930
3,2021-07-10,565,25052,58,4351615,2981545,1327,AstraZeneca,717,41722,42439,25617
4,2021-07-10,4483,10,2,632537,1381,25,Janssen,6149,21,6170,4493
0,2021-07-10,146730,339767,947,36102804,24618205,66748,Tous vaccins,174798,392787,567585,486497
1,2021-07-11,57030,102480,247,27850057,19339360,59977,Pfizer/BioNTech,154322,313602,467924,159510
2,2021-07-11,1639,4329,12,3327264,2402728,5678,Moderna,14117,33117,47234,5968
3,2021-07-11,77,3309,4,4351692,2984854,1331,AstraZeneca,716,41584,42300,3386
4,2021-07-11,510,0,1,633047,1381,26,Janssen,6139,20,6159,510
0,2021-07-11,59256,110118,264,36162060,24728323,67012,Tous vaccins,175294,388323,563617,169374
1,2021-07-12,147423,417045,1542,27997480,19756405,61519,Pfizer/BioNTech,153914,322287,476201,564468
2,2021-07-12,12807,37278,110,3340071,2440006,5788,Moderna,14662,34248,48910,50085
3,2021-07-12,551,23930,58,4352243,3008784,1389,AstraZeneca,718,40155,40873,24481
4,2021-07-12,5676,27,0,638723,1408,26,Janssen,6291,22,6313,5703
0,2021-07-12,166457,478280,1710,36328517,25206603,68722,Tous vaccins,175585,396711,572296,644737
1,2021-07-13,232160,439700,1742,28229640,20196105,63261,Pfizer/BioNTech,162682,330419,493101,671860
2,2021-07-13,36940,53277,151,3377011,2493283,5939,Moderna,17883,36687,54570,90217
3,2021-07-13,1538,34756,88,4353781,3043540,1477,AstraZeneca,817,37102,37919,36294
4,2021-07-13,14038,26,0,652761,1434,26,Janssen,7225,22,7247,14064
0,2021-07-13,284676,527759,1981,36613193,25734362,70703,Tous vaccins,188608,404231,592839,812435
1,2021-07-14,170156,151628,404,28399796,20347733,63665,Pfizer/BioNTech,160261,300255,460516,321784
2,2021-07-14,6416,3576,14,3383427,2496859,5953,Moderna,16782,32387,49169,9992
3,2021-07-14,160,2650,2,4353941,3046190,1479,AstraZeneca,730,31326,32056,2810
4,2021-07-14,2082,6,0,654843,1440,26,Janssen,6554,19,6573,2088
0,2021-07-14,178814,157860,420,36792007,25892222,71123,Tous vaccins,184327,363987,548314,336674
1,2021-07-15,277049,424749,1780,28676845,20772482,65445,Pfizer/BioNTech,171435,314770,486205,701798
2,2021-07-15,46997,47046,151,3430424,2543905,6104,Moderna,20710,33351,54061,94043
3,2021-07-15,1847,30693,82,4355788,3076883,1561,AstraZeneca,845,27032,27877,32540
4,2021-07-15,18008,32,0,672851,1472,26,Janssen,7842,19,7861,18040
0,2021-07-15,343901,502520,2013,37135908,26394742,73136,Tous vaccins,200832,375172,576004,846421
1,2021-07-16,288366,401381,1643,28965211,21173863,67088,Pfizer/BioNTech,185801,316859,502660,689747
2,2021-07-16,64093,55868,183,3494517,2599773,6287,Moderna,26021,33578,59599,119961
3,2021-07-16,2420,38902,123,4358208,3115785,1684,AstraZeneca,1023,22756,23779,41322
4,2021-07-16,22557,65,2,695408,1537,28,Janssen,9622,24,9646,22622
0,2021-07-16,377436,496216,1951,37513344,26890958,75087,Tous vaccins,222467,373217,595684,873652
1,2021-07-17,216172,282304,714,29181383,21456167,67802,Pfizer/BioNTech,198337,317041,515378,498476
2,2021-07-17,31425,23953,95,3525942,2623726,6382,Moderna,28617,32190,60807,55378
3,2021-07-17,982,13753,26,4359190,3129538,1710,AstraZeneca,1082,21142,22224,14735
4,2021-07-17,9558,16,0,704966,1553,28,Janssen,10347,25,10372,9574
0,2021-07-17,258137,320026,835,37771481,27210984,75922,Tous vaccins,238382,370397,608779,578163
1,2021-07-18,101392,107460,283,29282775,21563627,68085,Pfizer/BioNTech,204674,317752,522426,208852
2,2021-07-18,5989,4946,18,3531931,2628672,6400,Moderna,29238,32278,61516,10935
3,2021-07-18,205,2610,3,4359395,3132148,1713,AstraZeneca,1100,21042,22142,2815
4,2021-07-18,1275,3,0,706241,1556,28,Janssen,10456,25,10481,1278
0,2021-07-18,108861,115019,304,37880342,27326003,76226,Tous vaccins,245469,371097,616566,223880
1,2021-07-19,236507,379452,1450,29519282,21943079,69535,Pfizer/BioNTech,217400,312382,529782,615959
2,2021-07-19,32820,28728,89,3564751,2657400,6489,Moderna,32097,31056,63153,61548
3,2021-07-19,1197,17238,34,4360592,3149386,1747,AstraZeneca,1193,20086,21279,18435
4,2021-07-19,12738,26,1,718979,1582,29,Janssen,11465,25,11490,12764
0,2021-07-19,283262,425444,1574,38163604,27751447,77800,Tous vaccins,262155,363549,625704,708706
1,2021-07-20,303694,381297,1409,29822976,22324376,70944,Pfizer/BioNTech,227619,304039,531658,684991
2,2021-07-20,51780,44598,143,3616531,2701998,6632,Moderna,34217,29816,64033,96378
3,2021-07-20,1745,27170,93,4362337,3176556,1840,AstraZeneca,1222,19002,20224,28915
4,2021-07-20,17101,27,1,736080,1609,30,Janssen,11903,25,11928,17128
0,2021-07-20,374320,453092,1646,38537924,28204539,79446,Tous vaccins,274962,352882,627844,827412
1,2021-07-21,331283,353814,1360,30154259,22678190,72304,Pfizer/BioNTech,250638,332922,583560,685097
2,2021-07-21,45030,34833,90,3661561,2736831,6722,Moderna,39733,34282,74015,79863
3,2021-07-21,1571,19745,43,4363908,3196301,1883,AstraZeneca,1424,21444,22868,21316
4,2021-07-21,15335,29,1,751415,1638,31,Janssen,13796,28,13824,15364
0,2021-07-21,393219,408421,1494,38931143,28612960,80940,Tous vaccins,305591,388677,694268,801640
1,2021-07-22,362412,319470,1453,30516671,22997660,73757,Pfizer/BioNTech,262832,317883,580715,681882
2,2021-07-22,56040,41105,123,3717601,2777936,6845,Moderna,41025,33433,74458,97145
3,2021-07-22,1751,27799,79,4365659,3224100,1962,AstraZeneca,1410,21031,22441,29550
4,2021-07-22,17999,40,2,769414,1678,33,Janssen,13795,29,13824,18039
0,2021-07-22,438202,388414,1657,39369345,29001374,82597,Tous vaccins,319062,372376,691438,826616
1,2021-07-23,346027,343177,1503,30862698,23340837,75260,Pfizer/BioNTech,271070,309568,580638,689204
2,2021-07-23,68093,49135,168,3785694,2827071,7013,Moderna,41597,32471,74068,117228
3,2021-07-23,2120,30477,113,4367779,3254577,2075,AstraZeneca,1367,19827,21194,32597
4,2021-07-23,20108,48,5,789522,1726,38,Janssen,13445,27,13472,20156
0,2021-07-23,436348,422837,1789,39805693,29424211,84386,Tous vaccins,327478,361893,689371,859185
1,2021-07-24,238336,241356,664,31101034,23582193,75924,Pfizer/BioNTech,274236,303718,577954,479692
2,2021-07-24,36008,21555,79,3821702,2848626,7092,Moderna,42251,32129,74380,57563
3,2021-07-24,767,7019,23,4368546,3261596,2098,AstraZeneca,1337,18865,20202,7786
4,2021-07-24,9057,29,0,798579,1755,38,Janssen,13373,29,13402,9086
0,2021-07-24,284168,269959,766,40089861,29694170,85152,Tous vaccins,331197,354741,685938,554127
1,2021-07-25,112188,76154,211,31213222,23658347,76135,Pfizer/BioNTech,275778,299246,575024,188342
2,2021-07-25,6644,2678,10,3828346,2851304,7102,Moderna,42345,31805,74150,9322
3,2021-07-25,176,1350,1,4368722,3262946,2099,AstraZeneca,1332,18685,20017,1526
4,2021-07-25,1210,6,0,799789,1761,38,Janssen,13364,29,13393,1216
0,2021-07-25,120218,80188,222,40210079,29774358,85374,Tous vaccins,332820,349765,682585,200406
1,2021-07-26,297884,290445,1454,31511106,23948792,77589,Pfizer/BioNTech,284546,286530,571076,588329
2,2021-07-26,36107,22502,88,3864453,2873806,7190,Moderna,42815,30915,73730,58609
3,2021-07-26,822,10717,28,4369544,3273663,2127,AstraZeneca,1279,17754,19033,11539
4,2021-07-26,10702,18,0,810491,1779,38,Janssen,13073,28,13101,10720
0,2021-07-26,345515,323682,1570,40555594,30098040,86944,Tous vaccins,341713,335228,676941,669197
1,2021-07-27,383791,268919,1411,31894897,24217711,79000,Pfizer/BioNTech,295989,270476,566465,652710
2,2021-07-27,62145,34652,178,3926598,2908458,7368,Moderna,44295,29494,73789,96797
3,2021-07-27,1080,16977,55,4370624,3290640,2182,AstraZeneca,1184,16298,17482,18057
4,2021-07-27,14216,30,1,824707,1809,39,Janssen,12661,29,12690,14246
0,2021-07-27,461232,320578,1645,41016826,30418618,88589,Tous vaccins,354129,316297,670426,781810
1,2021-07-28,388214,251553,1426,32283111,24469264,80426,Pfizer/BioNTech,304122,255868,559990,639767
2,2021-07-28,55066,26488,129,3981664,2934946,7497,Moderna,45729,28302,74031,81554
3,2021-07-28,895,12125,37,4371519,3302765,2219,AstraZeneca,1087,15209,16296,13020
4,2021-07-28,12421,18,2,837128,1827,41,Janssen,12245,27,12272,12439
0,2021-07-28,456596,290184,1594,41473422,30708802,90183,Tous vaccins,363183,299406,662589,746780
1,2021-07-29,403966,227903,1500,32687077,24697167,81926,Pfizer/BioNTech,310058,242787,552845,631869
2,2021-07-29,68167,32792,182,4049831,2967738,7679,Moderna,47461,27115,74576,100959
3,2021-07-29,1056,15869,63,4372575,3318634,2282,AstraZeneca,988,13505,14493,16925
4,2021-07-29,13735,46,3,850863,1873,44,Janssen,11636,28,11664,13781
0,2021-07-29,486924,276610,1748,41960346,30985412,91931,Tous vaccins,370143,283434,653577,763534
1,2021-07-30,368561,246702,1592,33055638,24943869,83518,Pfizer/BioNTech,313277,229005,542282,615263
2,2021-07-30,74136,37787,214,4123967,3005525,7893,Moderna,48325,25493,73818,111923
3,2021-07-30,1049,18111,75,4373624,3336745,2357,AstraZeneca,835,11738,12573,19160
4,2021-07-30,15187,39,3,866050,1912,47,Janssen,10933,27,10960,15226
0,2021-07-30,458933,302639,1884,42419279,31288051,93815,Tous vaccins,373369,266263,639632,761572
1,2021-07-31,242751,164970,769,33298389,25108839,84287,Pfizer/BioNTech,313908,218092,532000,407721
2,2021-07-31,34556,16164,94,4158523,3021689,7987,Moderna,48117,24723,72840,50720
3,2021-07-31,346,3750,13,4373970,3340495,2370,AstraZeneca,775,11271,12046,4096
4,2021-07-31,6597,11,1,872647,1923,48,Janssen,10581,24,10605,6608
0,2021-07-31,284250,184895,877,42703529,31472946,94692,Tous vaccins,373381,254111,627492,469145
1,2021-08-01,103361,47211,207,33401750,25156050,84494,Pfizer/BioNTech,312647,213958,526605,150572
2,2021-08-01,5231,2300,13,4163754,3023989,8000,Moderna,47915,24669,72584,7531
3,2021-08-01,62,482,1,4374032,3340977,2371,AstraZeneca,759,11147,11906,544
4,2021-08-01,802,1,0,873449,1924,48,Janssen,10523,23,10546,803
0,2021-08-01,109456,49994,221,42812985,31522940,94913,Tous vaccins,371844,249797,621641,159450
1,2021-08-02,290632,212787,1429,33692382,25368837,85923,Pfizer/BioNTech,311611,202864,514475,503419
2,2021-08-02,35546,16165,94,4199300,3040154,8094,Moderna,47835,23764,71599,51711
3,2021-08-02,336,5160,23,4374368,3346137,2394,AstraZeneca,689,10353,11042,5496
4,2021-08-02,7565,17,0,881014,1941,48,Janssen,10075,23,10098,7582
0,2021-08-02,334079,234129,1546,43147064,31757069,96459,Tous vaccins,370210,237004,607214,568208
1,2021-08-03,326885,209275,1468,34019267,25578112,87391,Pfizer/BioNTech,303481,194343,497824,536160
2,2021-08-03,55690,28249,135,4254990,3068403,8229,Moderna,46913,22849,69762,83939
3,2021-08-03,428,7587,25,4374796,3353724,2419,AstraZeneca,596,9012,9608,8015
4,2021-08-03,10294,21,2,891308,1962,50,Janssen,9514,22,9536,10315
0,2021-08-03,393297,245132,1630,43540361,32002201,98089,Tous vaccins,360505,226226,586731,638429
1,2021-08-04,325500,184337,1376,34344767,25762449,88767,Pfizer/BioNTech,294522,184741,479263,509837
2,2021-08-04,46374,20838,127,4301364,3089241,8356,Moderna,45671,22042,67713,67212
3,2021-08-04,380,4893,25,4375176,3358617,2444,AstraZeneca,522,7979,8501,5273
4,2021-08-04,9097,21,0,900405,1983,50,Janssen,9040,22,9062,9118
0,2021-08-04,381351,210089,1528,43921712,32212290,99617,Tous vaccins,349756,214784,564540,591440
1,2021-08-05,298796,193183,1424,34643563,25955632,90191,Pfizer/BioNTech,279498,179781,459279,491979
2,2021-08-05,54355,31592,208,4355719,3120833,8564,Moderna,43698,21871,65569,85947
3,2021-08-05,372,3749,12,4375548,3362366,2456,AstraZeneca,425,6247,6672,4121
4,2021-08-05,9203,31,0,909608,2014,50,Janssen,8392,20,8412,9234
0,2021-08-05,362726,228555,1644,44284438,32440845,101261,Tous vaccins,332013,207919,539932,591281
1,2021-08-06,288601,224565,1507,34932164,26180197,91698,Pfizer/BioNTech,268075,176618,444693,513166
2,2021-08-06,57865,42360,231,4413584,3163193,8795,Moderna,41374,22524,63898,100225
3,2021-08-06,404,4786,28,4375952,3367152,2484,AstraZeneca,333,4344,4677,5190
4,2021-08-06,9693,19,4,919301,2033,54,Janssen,7607,17,7624,9712
0,2021-08-06,356563,271730,1770,44641001,32712575,103031,Tous vaccins,317389,203503,520892,628293
1,2021-08-07,181359,158810,631,35113523,26339007,92329,Pfizer/BioNTech,259305,175738,435043,340169
2,2021-08-07,24990,17593,90,4438574,3180786,8885,Moderna,40007,22728,62735,42583
3,2021-08-07,167,1925,11,4376119,3369077,2495,AstraZeneca,307,4083,4390,2092
4,2021-08-07,4671,24,1,923972,2057,55,Janssen,7332,19,7351,4695
0,2021-08-07,211187,178352,733,44852188,32890927,103764,Tous vaccins,306951,202569,509520,389539
1,2021-08-08,67691,59152,215,35181214,26398159,92544,Pfizer/BioNTech,254209,177444,431653,126843
2,2021-08-08,3749,3667,19,4442323,3184453,8904,Moderna,39796,22923,62719,7416
3,2021-08-08,86,423,2,4376205,3369500,2497,AstraZeneca,310,4075,4385,509
4,2021-08-08,991,8,0,924963,2065,55,Janssen,7359,20,7379,999
0,2021-08-08,72517,63250,236,44924705,32954177,104000,Tous vaccins,301674,204462,506136,135767
1,2021-08-09,220879,236001,1384,35402093,26634160,93928,Pfizer/BioNTech,244244,180760,425004,456880
2,2021-08-09,29147,21149,83,4471470,3205602,8987,Moderna,38881,23635,62516,50296
3,2021-08-09,232,2521,10,4376437,3372021,2507,AstraZeneca,296,3698,3994,2753
4,2021-08-09,5810,17,0,930773,2082,55,Janssen,7108,20,7128,5827
0,2021-08-09,256068,259688,1477,45180773,33213865,105477,Tous vaccins,290530,208114,498644,515756
1,2021-08-10,249438,240858,1421,35651531,26875018,95349,Pfizer/BioNTech,233181,185272,418453,490296
2,2021-08-10,44796,33527,149,4516266,3239129,9136,Moderna,37325,24389,61714,78323
3,2021-08-10,282,3898,15,4376719,3375919,2522,AstraZeneca,275,3171,3446,4180
4,2021-08-10,8369,13,0,939142,2095,55,Janssen,6833,19,6852,8382
0,2021-08-10,302885,278296,1585,45483658,33492161,107062,Tous vaccins,277614,212851,490465,581181
1,2021-08-11,233544,232499,1197,35885075,27107517,96546,Pfizer/BioNTech,220044,192153,412197,466043
2,2021-08-11,35096,25146,140,4551362,3264275,9276,Moderna,35714,25005,60719,60242
3,2021-08-11,201,2719,14,4376920,3378638,2536,AstraZeneca,249,2860,3109,2920
4,2021-08-11,7627,21,2,946769,2116,57,Janssen,6623,19,6642,7648
0,2021-08-11,276468,260385,1353,45760126,33752546,108415,Tous vaccins,262631,220037,482668,536853
1,2021-08-12,218565,239820,1416,36103640,27347337,97962,Pfizer/BioNTech,208582,198815,407397,458385
2,2021-08-12,41727,35737,154,4593089,3300012,9430,Moderna,33910,25597,59507,77464
3,2021-08-12,216,2625,12,4377136,3381263,2548,AstraZeneca,227,2700,2927,2841
4,2021-08-12,8168,13,1,954937,2129,58,Janssen,6476,16,6492,8181
0,2021-08-12,268676,278195,1583,46028802,34030741,109998,Tous vaccins,249195,227128,476323,546871
1,2021-08-13,199971,236778,1317,36303611,27584115,99279,Pfizer/BioNTech,195921,200560,396481,436749
2,2021-08-13,42446,36230,203,4635535,3336242,9633,Moderna,31707,24721,56428,78676
3,2021-08-13,228,2251,15,4377364,3383514,2563,AstraZeneca,202,2337,2539,2479
4,2021-08-13,7098,22,0,962035,2151,58,Janssen,6105,17,6122,7120
0,2021-08-13,249743,275281,1535,46278545,34306022,111533,Tous vaccins,233935,227635,461570,525024
1,2021-08-14,121594,174420,617,36425205,27758535,99896,Pfizer/BioNTech,187383,202790,390173,296014
2,2021-08-14,18397,22627,90,4653932,3358869,9723,Moderna,30765,25440,56205,41024
3,2021-08-14,133,934,1,4377497,3384448,2564,AstraZeneca,197,2196,2393,1067
4,2021-08-14,3512,16,0,965547,2167,58,Janssen,5939,16,5955,3528
0,2021-08-14,143636,197997,708,46422181,34504019,112241,Tous vaccins,224285,230442,454727,341633
1,2021-08-15,34004,46201,166,36459209,27804736,100062,Pfizer/BioNTech,182571,200940,383511,80205
2,2021-08-15,2967,3845,13,4656899,3362714,9736,Moderna,30654,25466,56120,6812
3,2021-08-15,24,161,0,4377521,3384609,2564,AstraZeneca,188,2158,2346,185
4,2021-08-15,610,2,0,966157,2169,58,Janssen,5885,15,5900,612
0,2021-08-15,37605,50209,179,46459786,34554228,112420,Tous vaccins,219297,228579,447876,87814
1,2021-08-16,155191,289913,1345,36614400,28094649,101407,Pfizer/BioNTech,173187,208641,381828,445104
2,2021-08-16,24969,27376,96,4681868,3390090,9832,Moderna,30057,26355,56412,52345
3,2021-08-16,86,1090,8,4377607,3385699,2572,AstraZeneca,167,1954,2121,1176
4,2021-08-16,3739,8,0,969896,2177,58,Janssen,5589,14,5603,3747
0,2021-08-16,183985,318387,1449,46643771,34872615,113869,Tous vaccins,209000,236964,445964,502372
1,2021-08-17,169488,291809,1354,36783888,28386458,102761,Pfizer/BioNTech,161765,215920,377685,461297
2,2021-08-17,38128,43531,188,4719996,3433621,10020,Moderna,29104,27785,56889,81659
3,2021-08-17,129,1494,7,4377736,3387193,2579,AstraZeneca,145,1611,1756,1623
4,2021-08-17,5317,8,1,975213,2185,59,Janssen,5153,13,5166,5325
0,2021-08-17,213062,336842,1550,46856833,35209457,115419,Tous vaccins,196168,245328,441496,549904
1,2021-08-18,159451,286932,1329,36943339,28673390,104090,Pfizer/BioNTech,151181,223696,374877,446383
2,2021-08-18,32134,36399,180,4752130,3470020,10200,Moderna,28681,29392,58073,68533
3,2021-08-18,138,1343,8,4377874,3388536,2587,AstraZeneca,136,1414,1550,1481
4,2021-08-18,4885,24,0,980098,2209,59,Janssen,4761,13,4774,4909
0,2021-08-18,196608,324698,1517,47053441,35534155,116936,Tous vaccins,184759,254516,439275,521306
1,2021-08-19,147335,277295,1323,37090674,28950685,105413,Pfizer/BioNTech,141005,229050,370055,424630
2,2021-08-19,37294,46580,210,4789424,3516600,10410,Moderna,28048,30941,58989,83874
3,2021-08-19,130,1426,9,4378004,3389962,2596,AstraZeneca,124,1243,1367,1556
4,2021-08-19,5198,13,2,985296,2222,61,Janssen,4337,13,4350,5211
0,2021-08-19,189957,325314,1544,47243398,35859469,118480,Tous vaccins,173514,261247,434761,515271
1,2021-08-20,138142,307765,1424,37228816,29258450,106837,Pfizer/BioNTech,132172,239191,371363,445907
2,2021-08-20,40364,55488,247,4829788,3572088,10657,Moderna,27750,33692,61442,95852
3,2021-08-20,124,1626,15,4378128,3391588,2611,AstraZeneca,109,1153,1262,1750
4,2021-08-20,4926,11,1,990222,2233,62,Janssen,4027,12,4039,4937
0,2021-08-20,183556,364890,1687,47426954,36224359,120167,Tous vaccins,164058,274048,438106,548446
1,2021-08-21,83546,213131,546,37312362,29471581,107383,Pfizer/BioNTech,126737,244721,371458,296677
2,2021-08-21,18015,24258,101,4847803,3596346,10758,Moderna,27696,33925,61621,42273
3,2021-08-21,60,583,0,4378188,3392171,2611,AstraZeneca,99,1103,1202,643
4,2021-08-21,2129,15,1,992351,2248,63,Janssen,3829,12,3841,2144
0,2021-08-21,103750,237987,648,47530704,36462346,120815,Tous vaccins,158360,279761,438121,341737
1,2021-08-22,28210,82707,197,37340572,29554288,107580,Pfizer/BioNTech,125909,249936,375845,110917
2,2021-08-22,2867,4315,19,4850670,3600661,10777,Moderna,27682,33992,61674,7182
3,2021-08-22,17,168,1,4378205,3392339,2612,AstraZeneca,98,1104,1202,185
4,2021-08-22,339,1,0,992690,2249,63,Janssen,3790,11,3801,340
0,2021-08-22,31433,87191,217,47562137,36549537,121032,Tous vaccins,157479,285044,442523,118624
1,2021-08-23,117450,320877,1361,37458022,29875165,108941,Pfizer/BioNTech,120517,254359,374876,438327
2,2021-08-23,19120,35127,116,4869790,3635788,10893,Moderna,26846,35100,61946,54247
3,2021-08-23,94,921,7,4378299,3393260,2619,AstraZeneca,99,1080,1179,1015
4,2021-08-23,2635,4,0,995325,2253,63,Janssen,3633,11,3644,2639
0,2021-08-23,139299,356929,1484,47701436,36906466,122516,Tous vaccins,151095,290550,441645,496228
1,2021-08-24,125269,319777,1527,37583291,30194942,110468,Pfizer/BioNTech,114200,258355,372555,445046
2,2021-08-24,31803,56041,218,4901593,3691829,11111,Moderna,25942,36887,62829,87844
3,2021-08-24,92,958,9,4378391,3394218,2628,AstraZeneca,94,1004,1098,1050
4,2021-08-24,3509,10,0,998834,2263,63,Janssen,3374,11,3385,3519
0,2021-08-24,160673,376786,1754,47862109,37283252,124270,Tous vaccins,143611,296256,439867,537459
1,2021-08-25,119757,306222,1692,37703048,30501164,112160,Pfizer/BioNTech,108530,261111,369641,425979
2,2021-08-25,25816,43415,231,4927409,3735244,11342,Moderna,25040,37889,62929,69231
3,2021-08-25,92,835,2,4378483,3395053,2630,AstraZeneca,87,931,1018,927
4,2021-08-25,3351,18,0,1002185,2281,63,Janssen,3155,10,3165,3369
0,2021-08-25,149016,350490,1925,48011125,37633742,126195,Tous vaccins,136812,299941,436753,499506
1,2021-08-26,105173,285436,2085,37808221,30786600,114245,Pfizer/BioNTech,102507,262274,364781,390609
2,2021-08-26,32199,55655,370,4959608,3790899,11712,Moderna,24312,39186,63498,87854
3,2021-08-26,131,876,9,4378614,3395929,2639,AstraZeneca,87,852,939,1007
4,2021-08-26,3522,15,0,1005707,2296,63,Janssen,2916,11,2927,3537
0,2021-08-26,141025,341982,2464,48152150,37975724,128659,Tous vaccins,129822,302322,432144,483007
1,2021-08-27,106011,320657,2249,37914232,31107257,116494,Pfizer/BioNTech,97917,264115,362032,426668
2,2021-08-27,36822,65412,453,4996430,3856311,12165,Moderna,23806,40603,64409,102234
3,2021-08-27,140,953,9,4378754,3396882,2648,AstraZeneca,89,756,845,1093
4,2021-08-27,3424,16,2,1009131,2312,65,Janssen,2701,11,2712,3440
0,2021-08-27,146397,387038,2713,48298547,38362762,131372,Tous vaccins,124513,305486,429999,533435
1,2021-08-28,70282,220715,1059,37984514,31327972,117553,Pfizer/BioNTech,96022,265199,361221,290997
2,2021-08-28,17704,28347,283,5014134,3884658,12448,Moderna,23762,41187,64949,46051
3,2021-08-28,75,354,3,4378829,3397236,2651,AstraZeneca,92,724,816,429
4,2021-08-28,1609,9,0,1010740,2321,65,Janssen,2627,10,2637,1618
0,2021-08-28,89670,249425,1345,48388217,38612187,132717,Tous vaccins,122502,307120,429622,339095
1,2021-08-29,23835,77951,433,38008349,31405923,117986,Pfizer/BioNTech,95397,264519,359916,101786
2,2021-08-29,2614,5094,45,5016748,3889752,12493,Moderna,23725,41299,65024,7708
3,2021-08-29,22,123,1,4378851,3397359,2652,AstraZeneca,92,717,809,145
4,2021-08-29,352,3,1,1011092,2324,66,Janssen,2629,11,2640,355
0,2021-08-29,26823,83171,480,48415040,38695358,133197,Tous vaccins,121843,306546,428389,109994
1,2021-08-30,95293,286166,4226,38103642,31692089,122212,Pfizer/BioNTech,92231,259561,351792,381459
2,2021-08-30,18259,37788,353,5035007,3927540,12846,Moderna,23602,41679,65281,56047
3,2021-08-30,60,590,0,4378911,3397949,2652,AstraZeneca,87,670,757,650
4,2021-08-30,1842,13,0,1012934,2337,66,Janssen,2516,12,2528,1855
0,2021-08-30,115454,324557,4579,48530494,39019915,137776,Tous vaccins,118437,301921,420358,440011
1,2021-08-31,96987,276317,9086,38200629,31968406,131298,Pfizer/BioNTech,88191,253352,341543,373304
2,2021-08-31,27924,57472,843,5062931,3985012,13689,Moderna,23048,41883,64931,85396
3,2021-08-31,79,710,7,4378990,3398659,2659,AstraZeneca,86,634,720,789
4,2021-08-31,2333,12,0,1015267,2349,66,Janssen,2348,12,2360,2345
0,2021-08-31,127323,334511,9936,48657817,39354426,147712,Tous vaccins,113673,295882,409555,461834
1,2021-09-01,95401,244665,20522,38296030,32213071,151820,Pfizer/BioNTech,84712,244558,329270,340066
2,2021-09-01,21237,39772,1259,5084168,4024784,14948,Moderna,22394,41363,63757,61009
3,2021-09-01,69,467,4,4379059,3399126,2663,AstraZeneca,82,582,664,536
4,2021-09-01,1901,23,1,1017168,2372,67,Janssen,2140,13,2153,1924
0,2021-09-01,118608,284927,21786,48776425,39639353,169498,Tous vaccins,109329,286516,395845,403535
1,2021-09-02,74927,197828,23822,38370957,32410899,175642,Pfizer/BioNTech,80391,232043,312434,272755
2,2021-09-02,25119,48565,1893,5109287,4073349,16841,Moderna,21383,40350,61733,73684
3,2021-09-02,62,623,21,4379121,3399749,2684,AstraZeneca,72,546,618,685
4,2021-09-02,2161,20,6,1019329,2392,73,Janssen,1946,14,1960,2181
0,2021-09-02,102269,247036,25742,48878694,39886389,195240,Tous vaccins,103792,272952,376744,349305
1,2021-09-03,77300,227298,26436,38448257,32638197,202078,Pfizer/BioNTech,76289,218706,294995,304598
2,2021-09-03,33010,64347,2854,5142297,4137696,19695,Moderna,20838,40198,61036,97357
3,2021-09-03,77,586,17,4379198,3400335,2701,AstraZeneca,63,493,556,663
4,2021-09-03,2224,34,3,1021553,2426,76,Janssen,1775,16,1791,2258
0,2021-09-03,112611,292265,29310,48991305,40178654,224550,Tous vaccins,98965,259413,358378,404876
