vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14399,36202,130,3253373,2236340,5139,Moderna,13952,46553,60505,50601
3,2021-07-06,846,56127,87,4348934,2783736,977,AstraZeneca,730,46667,47397,56973
4,2021-07-06,7508,20,4,602568,1305,18,Janssen,5864,25,5889,7528
0,2021-07-06,193578,475112,1742,35299855,22903286,60975,Tous vaccins,171937,409205,581142,668690
1,2021-07-07,187126,362771,1534,27282106,18244676,56375,Pfizer/BioNTech,152681,313730,466411,549897
2,2021-07-07,14135,33679,135,3267508,2270019,5274,Moderna,13656,43113,56769,47814
3,2021-07-07,780,43080,77,4349714,2826816,1054,AstraZeneca,727,46385,47112,43860
4,2021-07-07,6794,27,2,609362,1332,20,Janssen,5911,24,5935,6821
0,2021-07-07,208835,439557,1748,35508690,23342843,62723,Tous vaccins,172976,403251,576227,648392
1,2021-07-08,198856,323142,1755,27480962,18567818,58130,Pfizer/BioNTech,153142,312438,465580,521998
2,2021-07-08,19508,40294,159,3287016,2310313,5433,Moderna,13546,40311,53857,59802
3,2021-07-08,1042,60749,99,4350756,2887565,1153,AstraZeneca,726,45684,46410,61791
4,2021-07-08,9007,37,3,618369,1369,23,Janssen,6064,25,6089,9044
0,2021-07-08,228413,424222,2016,35737103,23767065,64739,Tous vaccins,173477,398458,571935,652635
1,2021-07-09,187848,386744,1779,27668810,18954562,59909,Pfizer/BioNTech,153004,315141,468145,574592
2,2021-07-09,26919,54278,194,3313935,2364591,5627,Moderna,13979,39178,53157,81197
3,2021-07-09,1180,68834,125,4351936,2956399,1278,AstraZeneca,721,42598,43319,70014
4,2021-07-09,10099,30,1,628468,1399,24,Janssen,6189,22,6211,10129
0,2021-07-09,226046,509886,2099,35963149,24276951,66838,Tous vaccins,173893,396939,570832,735932
1,2021-07-10,128437,281028,779,27797247,19235590,60688,Pfizer/BioNTech,153803,315206,469009,409465
2,2021-07-10,13259,33672,108,3327194,2398263,5735,Moderna,14160,35831,49991,46931
3,2021-07-10,564,25052,58,4352500,2981451,1336,AstraZeneca,721,41721,42442,25616
4,2021-07-10,4484,10,2,632952,1409,26,Janssen,6156,21,6177,4494
0,2021-07-10,146744,339762,947,36109893,24616713,67785,Tous vaccins,174839,392779,567618,486506
1,2021-07-11,57030,102477,250,27854277,19338067,60938,Pfizer/BioNTech,154348,313595,467943,159507
2,2021-07-11,1706,4329,12,3328900,2402592,5747,Moderna,14132,33117,47249,6035
3,2021-07-11,80,3309,4,4352580,2984760,1340,AstraZeneca,719,41583,42302,3389
4,2021-07-11,511,0,1,633463,1409,27,Janssen,6146,20,6166,511
0,2021-07-11,59327,110115,267,36169220,24726828,68052,Tous vaccins,175344,388315,563659,169442
1,2021-07-12,147457,417038,1542,28001734,19755105,62480,Pfizer/BioNTech,153940,322280,476220,564495
2,2021-07-12,12814,37277,110,3341714,2439869,5857,Moderna,14677,34247,48924,50091
3,2021-07-12,554,23930,58,4353134,3008690,1398,AstraZeneca,721,40154,40875,24484
4,2021-07-12,5684,27,0,639147,1436,27,Janssen,6298,22,6320,5711
0,2021-07-12,166509,478272,1710,36335729,25205100,69762,Tous vaccins,175636,396704,572340,644781
1,2021-07-13,232189,439692,1742,28233923,20194797,64222,Pfizer/BioNTech,162706,330413,493119,671881
2,2021-07-13,36942,53277,152,3378656,2493146,6009,Moderna,17898,36687,54585,90219
3,2021-07-13,1539,34756,88,4354673,3043446,1486,AstraZeneca,820,37101,37921,36295
4,2021-07-13,14038,26,0,653185,1462,27,Janssen,7231,22,7253,14064
0,2021-07-13,284708,527751,1982,36620437,25732851,71744,Tous vaccins,188655,404224,592879,812459
1,2021-07-14,170180,151626,404,28404103,20346423,64626,Pfizer/BioNTech,160285,300250,460535,321806
2,2021-07-14,6419,3576,14,3385075,2496722,6023,Moderna,16795,32386,49181,9995
3,2021-07-14,161,2650,2,4354834,3046096,1488,AstraZeneca,731,31326,32057,2811
4,2021-07-14,2084,6,0,655269,1468,27,Janssen,6558,19,6577,2090
0,2021-07-14,178844,157858,420,36799281,25890709,72164,Tous vaccins,184370,363981,548351,336702
1,2021-07-15,277080,424736,1781,28681183,20771159,66407,Pfizer/BioNTech,171460,314763,486223,701816
2,2021-07-15,47007,47046,151,3432082,2543768,6174,Moderna,20724,33351,54075,94053
3,2021-07-15,1850,30693,82,4356684,3076789,1570,AstraZeneca,847,27032,27879,32543
4,2021-07-15,18010,32,0,673279,1500,27,Janssen,7844,19,7863,18042
0,2021-07-15,343947,502507,2014,37143228,26393216,74178,Tous vaccins,200875,375164,576039,846454
1,2021-07-16,288352,401372,1647,28969535,21172531,68054,Pfizer/BioNTech,185818,316853,502671,689724
2,2021-07-16,64093,55867,183,3496175,2599635,6357,Moderna,26034,33578,59612,119960
3,2021-07-16,2423,38901,123,4359107,3115690,1693,AstraZeneca,1024,22756,23780,41324
4,2021-07-16,22562,65,2,695841,1565,29,Janssen,9625,24,9649,22627
0,2021-07-16,377430,496205,1955,37520658,26889421,76133,Tous vaccins,222501,373210,595711,873635
1,2021-07-17,216232,282299,717,29185767,21454830,68771,Pfizer/BioNTech,198360,317034,515394,498531
2,2021-07-17,31427,23952,95,3527602,2623587,6452,Moderna,28630,32189,60819,55379
3,2021-07-17,984,13753,26,4360091,3129443,1719,AstraZeneca,1084,21142,22226,14737
4,2021-07-17,9560,16,0,705401,1581,29,Janssen,10350,25,10375,9576
0,2021-07-17,258203,320020,838,37778861,27209441,76971,Tous vaccins,238424,370390,608814,578223
1,2021-07-18,101408,107458,283,29287175,21562288,69054,Pfizer/BioNTech,204700,317746,522446,208866
2,2021-07-18,5988,4946,18,3533590,2628533,6470,Moderna,29241,32277,61518,10934
3,2021-07-18,207,2610,3,4360298,3132053,1722,AstraZeneca,1103,21042,22145,2817
4,2021-07-18,1276,3,0,706677,1584,29,Janssen,10459,25,10484,1279
0,2021-07-18,108879,115017,304,37887740,27324458,77275,Tous vaccins,245503,371090,616593,223896
1,2021-07-19,236543,379447,1453,29523718,21941735,70507,Pfizer/BioNTech,217426,312376,529802,615990
2,2021-07-19,32823,28728,90,3566413,2657261,6560,Moderna,32100,31056,63156,61551
3,2021-07-19,1199,17237,34,4361497,3149290,1756,AstraZeneca,1195,20086,21281,18436
4,2021-07-19,12744,26,1,719421,1610,30,Janssen,11468,25,11493,12770
0,2021-07-19,283309,425438,1578,38171049,27749896,78853,Tous vaccins,262189,363542,625731,708747
1,2021-07-20,303724,381280,1409,29827442,22323015,71916,Pfizer/BioNTech,227646,304031,531677,685004
2,2021-07-20,51788,44597,145,3618201,2701858,6705,Moderna,34221,29816,64037,96385
3,2021-07-20,1750,27170,93,4363247,3176460,1849,AstraZeneca,1225,19002,20227,28920
4,2021-07-20,17105,27,1,736526,1637,31,Janssen,11906,25,11931,17132
0,2021-07-20,374367,453074,1648,38545416,28202970,80501,Tous vaccins,274997,352874,627871,827441
1,2021-07-21,331296,353803,1363,30158738,22676818,73279,Pfizer/BioNTech,250662,332914,583576,685099
2,2021-07-21,45030,34832,90,3663231,2736690,6795,Moderna,39737,34281,74018,79862
3,2021-07-21,1577,19745,43,4364824,3196205,1892,AstraZeneca,1427,21444,22871,21322
4,2021-07-21,15335,29,1,751861,1666,32,Janssen,13799,28,13827,15364
0,2021-07-21,393238,408409,1497,38938654,28611379,81998,Tous vaccins,305625,388667,694292,801647
1,2021-07-22,362447,319462,1456,30521185,22996280,74735,Pfizer/BioNTech,262857,317874,580731,681909
2,2021-07-22,56052,41104,123,3719283,2777794,6918,Moderna,41029,33432,74461,97156
3,2021-07-22,1756,27796,79,4366580,3224001,1971,AstraZeneca,1414,21030,22444,29552
4,2021-07-22,18005,40,2,769866,1706,34,Janssen,13798,29,13827,18045
0,2021-07-22,438260,388402,1660,39376914,28999781,83658,Tous vaccins,319098,372366,691464,826662
1,2021-07-23,346059,343172,1508,30867244,23339452,76243,Pfizer/BioNTech,271101,309560,580661,689231
2,2021-07-23,68102,49135,168,3787385,2826929,7086,Moderna,41601,32471,74072,117237
3,2021-07-23,2131,30477,113,4368711,3254478,2084,AstraZeneca,1372,19827,21199,32608
4,2021-07-23,20110,48,5,789976,1754,39,Janssen,13448,27,13475,20158
0,2021-07-23,436402,422832,1794,39813316,29422613,85452,Tous vaccins,327523,361885,689408,859234
1,2021-07-24,238354,241348,665,31105598,23580800,76908,Pfizer/BioNTech,274262,303710,577972,479702
2,2021-07-24,36008,21554,80,3823393,2848483,7166,Moderna,42256,32128,74384,57562
3,2021-07-24,772,7019,23,4369483,3261497,2107,AstraZeneca,1342,18865,20207,7791
4,2021-07-24,9063,29,0,799039,1783,39,Janssen,13377,29,13406,9092
0,2021-07-24,284197,269950,768,40097513,29692563,86220,Tous vaccins,331236,354732,685968,554147
1,2021-07-25,112190,76152,211,31217788,23656952,77119,Pfizer/BioNTech,275802,299238,575040,188342
2,2021-07-25,6646,2678,10,3830039,2851161,7176,Moderna,42350,31804,74154,9324
3,2021-07-25,176,1350,1,4369659,3262847,2108,AstraZeneca,1337,18685,20022,1526
4,2021-07-25,1210,6,0,800249,1789,39,Janssen,13367,29,13396,1216
0,2021-07-25,120222,80186,222,40217735,29772749,86442,Tous vaccins,332856,349756,682612,200408
1,2021-07-26,297890,290438,1453,31515678,23947390,78572,Pfizer/BioNTech,284566,286522,571088,588328
2,2021-07-26,36112,22502,88,3866151,2873663,7264,Moderna,42820,30915,73735,58614
3,2021-07-26,823,10717,28,4370482,3273564,2136,AstraZeneca,1284,17753,19037,11540
4,2021-07-26,10715,18,0,810964,1807,39,Janssen,13078,28,13106,10733
0,2021-07-26,345540,323675,1569,40563275,30096424,88011,Tous vaccins,341747,335218,676965,669215
1,2021-07-27,383828,268910,1411,31899506,24216300,79983,Pfizer/BioNTech,296009,270469,566478,652738
2,2021-07-27,62151,34652,178,3928302,2908315,7442,Moderna,44300,29494,73794,96803
3,2021-07-27,1086,16977,55,4371568,3290541,2191,AstraZeneca,1189,16297,17486,18063
4,2021-07-27,14223,30,1,825187,1837,40,Janssen,12666,29,12695,14253
0,2021-07-27,461288,320569,1645,41024563,30416993,89656,Tous vaccins,354164,316289,670453,781857
1,2021-07-28,388245,251543,1426,32287751,24467843,81409,Pfizer/BioNTech,304145,255861,560006,639788
2,2021-07-28,55076,26488,129,3983378,2934803,7571,Moderna,45735,28302,74037,81564
3,2021-07-28,904,12125,37,4372472,3302666,2228,AstraZeneca,1093,15209,16302,13029
4,2021-07-28,12428,18,2,837615,1855,42,Janssen,12251,27,12278,12446
0,2021-07-28,456653,290174,1594,41481216,30707167,91250,Tous vaccins,363223,299398,662621,746827
1,2021-07-29,403996,227897,1501,32691747,24695740,82910,Pfizer/BioNTech,310080,242780,552860,631893
2,2021-07-29,68174,32791,182,4051552,2967594,7753,Moderna,47467,27114,74581,100965
3,2021-07-29,1061,15868,63,4373533,3318534,2291,AstraZeneca,993,13505,14498,16929
4,2021-07-29,13742,46,3,851357,1901,45,Janssen,11642,28,11670,13788
0,2021-07-29,486973,276602,1749,41968189,30983769,92999,Tous vaccins,370182,283427,653609,763575
1,2021-07-30,368945,246694,1595,33060692,24942434,84505,Pfizer/BioNTech,313350,228997,542347,615639
2,2021-07-30,74155,37786,214,4125707,3005380,7967,Moderna,48332,25493,73825,111941
3,2021-07-30,1055,18109,75,4374588,3336643,2366,AstraZeneca,840,11738,12578,19164
4,2021-07-30,15190,39,3,866547,1940,48,Janssen,10939,27,10966,15229
0,2021-07-30,459345,302628,1887,42427534,31286397,94886,Tous vaccins,373460,266255,639715,761973
1,2021-07-31,242777,164965,769,33303469,25107399,85274,Pfizer/BioNTech,313982,218086,532068,407742
2,2021-07-31,34566,16164,94,4160273,3021544,8061,Moderna,48126,24723,72849,50730
3,2021-07-31,347,3750,13,4374935,3340393,2379,AstraZeneca,779,11271,12050,4097
4,2021-07-31,6600,11,1,873147,1951,49,Janssen,10587,24,10611,6611
0,2021-07-31,284290,184890,877,42711824,31471287,95763,Tous vaccins,373473,254103,627576,469180
1,2021-08-01,103761,47210,207,33407230,25154609,85481,Pfizer/BioNTech,312777,213951,526728,150971
2,2021-08-01,5234,2300,13,4165507,3023844,8074,Moderna,47924,24669,72593,7534
3,2021-08-01,63,482,1,4374998,3340875,2380,AstraZeneca,763,11147,11910,545
4,2021-08-01,803,1,0,873950,1952,49,Janssen,10529,23,10552,804
0,2021-08-01,109861,49993,221,42821685,31521280,95984,Tous vaccins,371993,249790,621783,159854
1,2021-08-02,292862,212776,1431,33700092,25367385,86912,Pfizer/BioNTech,312059,202856,514915,505638
2,2021-08-02,35577,16165,94,4201084,3040009,8168,Moderna,47848,23764,71612,51742
3,2021-08-02,339,5160,23,4375337,3346035,2403,AstraZeneca,694,10353,11047,5499
4,2021-08-02,7577,17,0,881527,1969,49,Janssen,10080,23,10103,7594
0,2021-08-02,336355,234118,1548,43158040,31755398,97532,Tous vaccins,370681,236996,607677,570473
1,2021-08-03,327335,209269,1472,34027427,25576654,88384,Pfizer/BioNTech,303989,194336,498325,536604
2,2021-08-03,55706,28249,135,4256790,3068258,8303,Moderna,46927,22849,69776,83955
3,2021-08-03,433,7587,26,4375770,3353622,2429,AstraZeneca,600,9012,9612,8020
4,2021-08-03,10303,21,2,891830,1990,51,Janssen,9520,22,9542,10324
0,2021-08-03,393777,245126,1635,43551817,32000524,99167,Tous vaccins,361036,226219,587255,638903
1,2021-08-04,325630,184328,1378,34353057,25760982,89762,Pfizer/BioNTech,295044,184734,479778,509958
2,2021-08-04,46388,20838,127,4303178,3089096,8430,Moderna,45686,22042,67728,67226
3,2021-08-04,380,4893,25,4376150,3358515,2454,AstraZeneca,525,7978,8503,5273
4,2021-08-04,9105,21,0,900935,2011,51,Janssen,9046,22,9068,9126
0,2021-08-04,381503,210080,1530,43933320,32210604,100697,Tous vaccins,350301,214777,565078,591583
1,2021-08-05,298941,193178,1428,34651998,25954160,91190,Pfizer/BioNTech,280036,179774,459810,492119
2,2021-08-05,54389,31592,210,4357567,3120688,8640,Moderna,43716,21871,65587,85981
3,2021-08-05,375,3749,12,4376525,3362264,2466,AstraZeneca,427,6247,6674,4124
4,2021-08-05,9212,31,0,910147,2042,51,Janssen,8399,20,8419,9243
0,2021-08-05,362917,228550,1650,44296237,32439154,102347,Tous vaccins,332578,207912,540490,591467
1,2021-08-06,288786,224560,1510,34940784,26178720,92700,Pfizer/BioNTech,268585,176612,445197,513346
2,2021-08-06,57900,42359,231,4415467,3163047,8871,Moderna,41394,22524,63918,100259
3,2021-08-06,405,4785,28,4376930,3367049,2494,AstraZeneca,335,4344,4679,5190
4,2021-08-06,9702,20,4,919849,2062,55,Janssen,7615,17,7632,9722
0,2021-08-06,356793,271724,1773,44653030,32710878,104120,Tous vaccins,317928,203497,521425,628517
1,2021-08-07,181411,158803,632,35122195,26337523,93332,Pfizer/BioNTech,259818,175732,435550,340214
2,2021-08-07,25008,17593,90,4440475,3180640,8961,Moderna,40029,22728,62757,42601
3,2021-08-07,169,1925,11,4377099,3368974,2505,AstraZeneca,309,4083,4392,2094
4,2021-08-07,4674,24,1,924523,2086,56,Janssen,7339,19,7358,4698
0,2021-08-07,211262,178345,734,44864292,32889223,104854,Tous vaccins,307495,202562,510057,389607
1,2021-08-08,67839,59105,219,35190034,26396628,93551,Pfizer/BioNTech,254686,177431,432117,126944
2,2021-08-08,3752,3666,19,4444227,3184306,8980,Moderna,39817,22923,62740,7418
3,2021-08-08,94,423,2,4377193,3369397,2507,AstraZeneca,314,4075,4389,517
4,2021-08-08,993,8,0,925516,2094,56,Janssen,7367,20,7387,1001
0,2021-08-08,72678,63202,240,44936970,32952425,105094,Tous vaccins,302184,204449,506633,135880
1,2021-08-09,220978,235980,1386,35411012,26632608,94937,Pfizer/BioNTech,244417,180746,425163,456958
2,2021-08-09,29161,21149,83,4473388,3205455,9063,Moderna,38901,23635,62536,50310
3,2021-08-09,237,2521,10,4377430,3371918,2517,AstraZeneca,299,3698,3997,2758
4,2021-08-09,5811,17,0,931327,2111,56,Janssen,7114,20,7134,5828
0,2021-08-09,256187,259667,1479,45193157,33212092,106573,Tous vaccins,290731,208099,498830,515854
1,2021-08-10,249555,240848,1423,35660567,26873456,96360,Pfizer/BioNTech,233306,185257,418563,490403
2,2021-08-10,44813,33527,149,4518201,3238982,9212,Moderna,37344,24389,61733,78340
3,2021-08-10,289,3898,15,4377719,3375816,2532,AstraZeneca,278,3171,3449,4187
4,2021-08-10,8374,13,0,939701,2124,56,Janssen,6839,19,6858,8387
0,2021-08-10,303031,278286,1587,45496188,33490378,108160,Tous vaccins,277767,212836,490603,581317
1,2021-08-11,233743,232496,1199,35894310,27105952,97559,Pfizer/BioNTech,220179,192139,412318,466239
2,2021-08-11,35122,25146,142,4553323,3264128,9354,Moderna,35735,25005,60740,60268
3,2021-08-11,206,2719,14,4377925,3378535,2546,AstraZeneca,254,2860,3114,2925
4,2021-08-11,7637,21,3,947338,2145,59,Janssen,6629,19,6648,7658
0,2021-08-11,276708,260382,1358,45772896,33750760,109518,Tous vaccins,262797,220022,482819,537090
1,2021-08-12,218819,239810,1417,36113129,27345762,98976,Pfizer/BioNTech,208733,198800,407533,458629
2,2021-08-12,41766,35736,154,4595089,3299864,9508,Moderna,33932,25597,59529,77502
3,2021-08-12,218,2624,12,4378143,3381159,2558,AstraZeneca,231,2699,2930,2842
4,2021-08-12,8170,12,1,955508,2157,60,Janssen,6480,16,6496,8182
0,2021-08-12,268973,278182,1584,46041869,34028942,111102,Tous vaccins,249376,227113,476489,547155
1,2021-08-13,200125,236772,1318,36313254,27582534,100294,Pfizer/BioNTech,196067,200545,396612,436897
2,2021-08-13,42479,36228,204,4637568,3336092,9712,Moderna,31729,24721,56450,78707
3,2021-08-13,234,2251,15,4378377,3383410,2573,AstraZeneca,207,2337,2544,2485
4,2021-08-13,7103,22,0,962611,2179,60,Janssen,6109,17,6126,7125
0,2021-08-13,249941,275273,1537,46291810,34304215,112639,Tous vaccins,234111,227620,461731,525214
1,2021-08-14,122074,174416,619,36435328,27756950,100913,Pfizer/BioNTech,187590,202775,390365,296490
2,2021-08-14,18406,22627,90,4655974,3358719,9802,Moderna,30786,25440,56226,41033
3,2021-08-14,134,934,1,4378511,3384344,2574,AstraZeneca,202,2196,2398,1068
4,2021-08-14,3519,16,0,966130,2195,60,Janssen,5944,16,5960,3535
0,2021-08-14,144133,197993,710,46435943,34502208,113349,Tous vaccins,224522,230426,454948,342126
1,2021-08-15,34249,46200,167,36469577,27803150,101080,Pfizer/BioNTech,182792,200932,383724,80449
2,2021-08-15,2989,3845,13,4658963,3362564,9815,Moderna,30677,25465,56142,6834
3,2021-08-15,26,161,0,4378537,3384505,2574,AstraZeneca,192,2158,2350,187
4,2021-08-15,617,2,0,966747,2197,60,Janssen,5890,15,5905,619
0,2021-08-15,37881,50208,180,46473824,34552416,113529,Tous vaccins,219551,228570,448121,88089
1,2021-08-16,155295,289905,1349,36624872,28093055,102429,Pfizer/BioNTech,173409,208635,382044,445200
2,2021-08-16,24980,27376,97,4683943,3389940,9912,Moderna,30079,26355,56434,52356
3,2021-08-16,92,1090,8,4378629,3385595,2582,AstraZeneca,171,1954,2125,1182
4,2021-08-16,3743,8,0,970490,2205,60,Janssen,5595,13,5608,3751
0,2021-08-16,184110,318379,1454,46657934,34870795,114983,Tous vaccins,209254,236958,446212,502489
1,2021-08-17,169625,291796,1359,36794497,28384851,103788,Pfizer/BioNTech,161990,215914,377904,461421
2,2021-08-17,38146,43526,191,4722089,3433466,10103,Moderna,29127,27783,56910,81672
3,2021-08-17,130,1494,7,4378759,3387089,2589,AstraZeneca,149,1610,1759,1624
4,2021-08-17,5325,8,1,975815,2213,61,Janssen,5159,13,5172,5333
0,2021-08-17,213226,336824,1558,46871160,35207619,116541,Tous vaccins,196425,245320,441745,550050
1,2021-08-18,159631,286927,1339,36954128,28671778,105127,Pfizer/BioNTech,151403,223689,375092,446558
2,2021-08-18,32153,36398,180,4754242,3469864,10283,Moderna,28703,29391,58094,68551
3,2021-08-18,140,1343,8,4378899,3388432,2597,AstraZeneca,139,1414,1553,1483
4,2021-08-18,4893,24,0,980708,2237,61,Janssen,4767,13,4780,4917
0,2021-08-18,196817,324692,1527,47067977,35532311,118068,Tous vaccins,185012,254507,439519,521509
1,2021-08-19,147448,277289,1330,37101576,28949067,106457,Pfizer/BioNTech,141207,229044,370251,424737
2,2021-08-19,37318,46580,211,4791560,3516444,10494,Moderna,28067,30940,59007,83898
3,2021-08-19,132,1426,9,4379031,3389858,2606,AstraZeneca,127,1243,1370,1558
4,2021-08-19,5203,13,2,985911,2250,63,Janssen,4343,13,4356,5216
0,2021-08-19,190101,325308,1552,47258078,35857619,119620,Tous vaccins,173744,261240,434984,515409
1,2021-08-20,138469,307749,1429,37240045,29256816,107886,Pfizer/BioNTech,132399,239183,371582,446218
2,2021-08-20,40431,55487,248,4831991,3571931,10742,Moderna,27775,33691,61466,95918
3,2021-08-20,124,1626,15,4379155,3391484,2621,AstraZeneca,111,1153,1264,1750
4,2021-08-20,4938,11,1,990849,2261,64,Janssen,4034,12,4046,4949
0,2021-08-20,183962,364873,1693,47442040,36222492,121313,Tous vaccins,164319,274040,438359,548835
1,2021-08-21,83576,213129,547,37323621,29469945,108433,Pfizer/BioNTech,126899,244714,371613,296705
2,2021-08-21,18041,24257,103,4850032,3596188,10845,Moderna,27723,33924,61647,42298
3,2021-08-21,63,583,0,4379218,3392067,2621,AstraZeneca,101,1103,1204,646
4,2021-08-21,2139,16,1,992988,2277,65,Janssen,3837,12,3849,2155
0,2021-08-21,103819,237985,651,47545859,36460477,121964,Tous vaccins,158559,279753,438312,341804
1,2021-08-22,28240,82705,198,37351861,29552650,108631,Pfizer/BioNTech,126041,249929,375970,110945
2,2021-08-22,2873,4315,20,4852905,3600503,10865,Moderna,27706,33991,61697,7188
3,2021-08-22,19,168,1,4379237,3392235,2622,AstraZeneca,100,1104,1204,187
4,2021-08-22,341,1,0,993329,2278,65,Janssen,3797,12,3809,342
0,2021-08-22,31473,87189,219,47577332,36547666,122183,Tous vaccins,157644,285036,442680,118662
1,2021-08-23,117596,320870,1367,37469457,29873520,109998,Pfizer/BioNTech,120655,254352,375007,438466
2,2021-08-23,19172,35127,118,4872077,3635630,10983,Moderna,26876,35099,61975,54299
3,2021-08-23,95,921,7,4379332,3393156,2629,AstraZeneca,100,1080,1180,1016
4,2021-08-23,2645,4,0,995974,2282,65,Janssen,3641,11,3652,2649
0,2021-08-23,139508,356922,1492,47716840,36904588,123675,Tous vaccins,151272,290542,441814,496430
1,2021-08-24,125479,319773,1533,37594936,30193293,111531,Pfizer/BioNTech,114348,258349,372697,445252
2,2021-08-24,31819,56041,218,4903896,3691671,11201,Moderna,25972,36886,62858,87860
3,2021-08-24,92,958,9,4379424,3394114,2638,AstraZeneca,95,1004,1099,1050
4,2021-08-24,3518,10,0,999492,2292,65,Janssen,3382,11,3393,3528
0,2021-08-24,160908,376782,1760,47877748,37281370,125435,Tous vaccins,143798,296250,440048,537690
1,2021-08-25,119884,306215,1694,37714820,30499508,113225,Pfizer/BioNTech,108670,261104,369774,426099
2,2021-08-25,25852,43411,233,4929748,3735082,11434,Moderna,25072,37888,62960,69263
3,2021-08-25,96,835,2,4379520,3394949,2640,AstraZeneca,89,931,1020,931
4,2021-08-25,3358,18,0,1002850,2310,65,Janssen,3163,10,3173,3376
0,2021-08-25,149190,350479,1929,48026938,37631849,127364,Tous vaccins,136994,299934,436928,499669
1,2021-08-26,105246,285429,2094,37820066,30784937,115319,Pfizer/BioNTech,102641,262267,364908,390675
2,2021-08-26,32243,55653,373,4961991,3790735,11807,Moderna,24347,39184,63531,87896
3,2021-08-26,133,876,9,4379653,3395825,2649,AstraZeneca,89,852,941,1009
4,2021-08-26,3529,15,0,1006379,2325,65,Janssen,2924,11,2935,3544
0,2021-08-26,141151,341973,2476,48168089,37973822,129840,Tous vaccins,130002,302315,432317,483124
1,2021-08-27,106053,320645,2250,37926119,31105582,117569,Pfizer/BioNTech,98011,264109,362120,426698
2,2021-08-27,36899,65412,457,4998890,3856147,12264,Moderna,23843,40602,64445,102311
3,2021-08-27,142,953,9,4379795,3396778,2658,AstraZeneca,91,756,847,1095
4,2021-08-27,3435,17,2,1009814,2342,67,Janssen,2709,12,2721,3452
0,2021-08-27,146529,387027,2718,48314618,38360849,132558,Tous vaccins,124654,305480,430134,533556
1,2021-08-28,70328,220709,1057,37996447,31326291,118626,Pfizer/BioNTech,96118,265192,361310,291037
2,2021-08-28,17739,28347,288,5016629,3884494,12552,Moderna,23800,41187,64987,46086
3,2021-08-28,76,354,3,4379871,3397132,2661,AstraZeneca,93,724,817,430
4,2021-08-28,1612,9,1,1011426,2351,68,Janssen,2634,11,2645,1621
0,2021-08-28,89755,249419,1349,48404373,38610268,133907,Tous vaccins,122645,307113,429758,339174
1,2021-08-29,23875,77948,434,38020322,31404239,119060,Pfizer/BioNTech,95494,264513,360007,101823
2,2021-08-29,2624,5093,46,5019253,3889587,12598,Moderna,23764,41298,65062,7717
3,2021-08-29,29,123,1,4379900,3397255,2662,AstraZeneca,95,717,812,152
4,2021-08-29,352,4,1,1011778,2355,69,Janssen,2636,11,2647,356
0,2021-08-29,26880,83168,482,48431253,38693436,134389,Tous vaccins,121989,306539,428528,110048
1,2021-08-30,95708,286154,4234,38116030,31690393,123294,Pfizer/BioNTech,92368,259553,351921,381862
2,2021-08-30,18282,37786,374,5037535,3927373,12972,Moderna,23637,41678,65315,56068
3,2021-08-30,60,590,0,4379960,3397845,2662,AstraZeneca,90,670,760,650
4,2021-08-30,1845,13,0,1013623,2368,69,Janssen,2521,12,2533,1858
0,2021-08-30,115895,324543,4608,48547148,39017979,138997,Tous vaccins,118615,301913,420528,440438
1,2021-08-31,97177,276305,9097,38213207,31966698,132391,Pfizer/BioNTech,88324,253344,341668,373482
2,2021-08-31,27957,57470,857,5065492,3984843,13829,Moderna,23085,41882,64967,85427
3,2021-08-31,82,710,7,4380042,3398555,2669,AstraZeneca,88,634,722,792
4,2021-08-31,2338,12,0,1015961,2380,69,Janssen,2353,13,2366,2350
0,2021-08-31,127554,334497,9961,48674702,39352476,148958,Tous vaccins,113851,295872,409723,462051
1,2021-09-01,100901,244654,20603,38314108,32211352,152994,Pfizer/BioNTech,85613,244549,330162,345555
2,2021-09-01,21405,39770,1265,5086897,4024613,15094,Moderna,22450,41362,63812,61175
3,2021-09-01,70,467,4,4380112,3399022,2673,AstraZeneca,85,582,667,537
4,2021-09-01,1907,25,1,1017868,2405,70,Janssen,2145,14,2159,1932
0,2021-09-01,124283,284916,21873,48798985,39637392,170831,Tous vaccins,110292,286506,396798,409199
1,2021-09-02,77468,197707,23913,38391576,32409059,176907,Pfizer/BioNTech,81644,232017,313661,275175
2,2021-09-02,25341,48561,1907,5112238,4073174,17001,Moderna,21464,40348,61812,73902
3,2021-09-02,67,623,21,4380179,3399645,2694,AstraZeneca,75,546,621,690
4,2021-09-02,2164,20,6,1020032,2425,76,Janssen,1950,14,1964,2184
0,2021-09-02,105040,246911,25847,48904025,39884303,196678,Tous vaccins,105134,272926,378060,351951
1,2021-09-03,78798,227281,26471,38470374,32636340,203378,Pfizer/BioNTech,77751,218680,296431,306079
2,2021-09-03,33213,64346,2874,5145451,4137520,19875,Moderna,20937,40196,61133,97559
3,2021-09-03,78,586,17,4380257,3400231,2711,AstraZeneca,66,493,559,664
4,2021-09-03,2243,36,3,1022275,2461,79,Janssen,1780,17,1797,2279
0,2021-09-03,114332,292249,29365,49018357,40176552,226043,Tous vaccins,100534,259386,359920,406581
